,longitude,latitude,center_mslp,lon_smoothed,lat_smoothed,msl_smoothed,x_stere,y_stere
2020-01-31 21:00:00,77.75,87.75,97893.4453125,76.6,87.6,97889.0328125,221467.78667306155,136247.8914205411
2020-01-31 22:00:00,79.0,87.75,97779.671875,81.6,87.7,97811.678125,200050.0309147198,148570.26454313603
2020-01-31 23:00:00,87.5,87.75,97729.28125,85.95,87.75,97737.7875,184112.4287643647,159764.62734361173
2020-02-01 00:00:00,90.0,87.75,97677.3203125,91.65,87.75,97666.8484375,167334.31493541732,177260.68267061078
2020-02-01 01:00:00,95.5,87.75,97609.21875,98.25,87.75,97612.6015625,145851.51344666298,195318.86391507168
2020-02-01 02:00:00,106.25,87.75,97538.75,105.3,87.75,97565.7953125,120776.24181291046,211743.29266662913
2020-02-01 03:00:00,112.0,87.75,97508.4375,112.4,87.7,97516.74375,95760.61004423791,230050.0900659532
2020-02-01 04:00:00,122.75,87.75,97495.25,120.3,87.65,97477.928125,64607.649277950026,246269.71120634067
2020-02-01 05:00:00,125.5,87.5,97432.0625,127.1,87.55,97450.765625,36483.383133855146,262921.5730049105
2020-02-01 06:00:00,135.0,87.5,97415.140625,133.75,87.45,97429.821875,6026.982189685757,276212.6832934712
2020-02-01 07:00:00,140.25,87.25,97402.9375,139.85,87.3,97414.1140625,-24733.138654869497,291488.2786987911
2020-02-01 08:00:00,145.25,87.25,97403.71875,145.5,87.2,97402.4234375,-55285.59994781391,298294.40401096677
2020-02-01 09:00:00,153.25,87.0,97416.7109375,150.45,87.05,97399.0375,-85149.4785160113,308082.86021265667
2020-02-01 10:00:00,153.75,87.0,97373.609375,155.0,86.9,97401.9109375,-114882.28397440028,315636.4811150387
2020-02-01 11:00:00,159.75,86.75,97398.2109375,158.8,86.75,97412.934375,-142110.25328293804,322207.0764226392
2020-02-01 12:00:00,163.0,86.5,97417.3046875,161.85,86.6,97426.7515625,-166397.6951086931,328698.38342906913
2020-02-01 13:00:00,164.25,86.5,97458.8359375,164.9,86.4,97457.4171875,-194460.82284809573,338177.73573650105
2020-02-01 14:00:00,168.5,86.25,97485.796875,167.45,86.25,97486.2734375,-218041.48140491516,342916.5760685735
2020-02-01 15:00:00,169.0,86.0,97526.9375,169.45,86.05,97522.01875,-242145.42862802188,352983.29203133454
2020-02-01 16:00:00,172.5,86.0,97542.4921875,171.3,85.85,97558.0,-266256.1982876649,362463.89136004983
2020-02-01 17:00:00,173.0,85.5,97596.03125,172.4,85.65,97583.8640625,-286341.9784130911,374519.7606609297
2020-02-01 18:00:00,173.5,85.5,97638.7421875,173.95,85.45,97618.034375,-310007.2576253356,383510.9044225625
2020-02-01 19:00:00,174.0,85.25,97615.1171875,174.85,85.25,97652.715625,-329897.6986935495,395253.63532157894
2020-02-01 20:00:00,176.75,85.0,97697.7890625,175.65,85.15,97686.7671875,-342452.87801156734,398841.6989693762
2020-02-01 21:00:00,177.0,85.0,97715.8984375,176.15,85.0,97721.09375,-356631.7590239988,408095.2009388386
2020-02-01 22:00:00,177.0,85.0,97766.2890625,177.05,84.85,97765.578125,-373901.6584682446,414531.8092555296
2020-02-01 23:00:00,176.0,84.75,97810.375,177.25,84.7,97809.8265625,-386293.54988529003,425276.0323599332
2020-02-02 00:00:00,178.5,84.5,97837.5390625,177.85,84.5,97855.01875,-405491.494961438,437125.1800070801
2020-02-02 01:00:00,177.75,84.25,97919.03125,178.45,84.25,97904.4625,-428714.63619286375,452561.2611500215
2020-02-02 02:00:00,-180.0,84.0,97941.859375,179.25,84.0,97947.01875,-453936.7897549964,465979.14905174595
2020-02-02 03:00:00,-180.0,83.75,98013.5078125,179.95,83.7,97996.30625,-482619.01034564275,483462.0753489835
2020-02-02 04:00:00,-180.0,83.5,98023.15625,180.8,83.4,98026.7765625,-513107.2438454668,498974.9916008309
2020-02-02 05:00:00,-178.0,83.0,98083.9765625,181.6,83.15,98064.490625,-539766.1723283248,510431.4953146978
2020-02-02 06:00:00,-178.0,82.75,98071.3828125,182.4,82.9,98100.0,-566846.2130936576,521241.8128837168
2020-02-02 07:00:00,-176.0,82.75,98130.4296875,183.6,82.7,98142.240625,-593951.2013616302,523638.42207686586
2020-02-02 08:00:00,-176.0,82.5,98191.0546875,184.35,82.5,98184.48125,-617258.1584564433,529989.2999797879
2020-02-02 09:00:00,-174.0,82.5,98234.359375,185.45,82.35,98237.075,-639900.7213796867,528432.0046165243
2020-02-02 10:00:00,-174.25,82.0,98295.1796875,186.1,82.15,98282.5828125,-662789.5297278255,534803.7312684873
2020-02-02 11:00:00,-172.5,82.0,98334.3515625,186.95,81.95,98316.084375,-687790.3152310828,538327.9300241353
2020-02-02 12:00:00,-172.75,81.75,98357.96875,187.4,81.7,98349.9390625,-713558.8972433041,549514.3271947845
2020-02-02 13:00:00,-171.75,81.5,98358.5625,188.1,81.5,98378.5984375,-737634.2732576256,553831.4782671147
2020-02-02 14:00:00,-171.75,81.25,98403.6328125,188.6,81.3,98403.3984375,-759972.2371677572,560299.8560944262
2020-02-02 15:00:00,-170.75,81.0,98438.4765625,189.15,81.1,98428.003125,-782976.4307378632,565739.7562365375
2020-02-02 16:00:00,-170.0,81.0,98458.3515625,189.6,80.9,98450.2046875,-805160.6542321069,572197.8935718853
2020-02-02 17:00:00,-170.0,80.75,98480.9921875,190.35,80.75,98469.6515625,-826031.2778624465,570905.3490773381
2020-02-02 18:00:00,-169.5,80.5,98469.5703125,190.9,80.6,98490.9484375,-845014.5632462839,572117.8703067215
2020-02-02 19:00:00,-168.0,80.5,98500.8671875,191.3,80.4,98514.9625,-867132.1952082054,578305.2858010413
2020-02-02 20:00:00,-168.0,80.25,98544.9609375,192.0,80.3,98556.021875,-883279.8608848385,573608.6485770545
2020-02-02 21:00:00,-168.0,80.0,98578.421875,192.6,80.15,98601.3734375,-903053.9873802471,573095.4871156936
2020-02-02 22:00:00,-166.5,80.25,98686.2890625,192.9,80.0,98654.24375,-919906.888795504,577056.5035045466
2020-02-02 23:00:00,-166.5,79.75,98696.328125,193.4,79.85,98699.1609375,-938850.5738081612,577584.7267086379
2020-02-03 00:00:00,-166.5,79.75,98765.21875,193.9,79.7,98747.4640625,-957875.6005911822,577827.5044222195
2020-02-03 01:00:00,-165.5,79.5,98769.546875,194.25,79.45,98784.1921875,-984847.6722579999,585922.7938326162
2020-02-03 02:00:00,-165.5,79.25,98819.9375,194.6,79.3,98818.5578125,-1002539.8570668962,588186.6405889374
2020-02-03 03:00:00,-164.75,79.0,98869.9296875,195.1,79.1,98853.59375,-1026577.3202539614,590308.1407148705
2020-02-03 04:00:00,-164.75,79.0,98868.15625,195.55,78.95,98890.4796875,-1045456.6960103214,590287.1635783013
2020-02-03 05:00:00,-164.0,78.75,98940.3984375,196.1,78.8,98936.578125,-1065429.8090998032,588148.8529262409
2020-02-03 06:00:00,-163.25,78.75,98953.9765625,196.5,78.7,98981.0625,-1079118.496494449,585913.5382569217
2020-02-03 07:00:00,-162.75,78.5,99050.4296875,196.95,78.55,99039.2078125,-1098163.8894331295,585133.9311054717
2020-02-03 08:00:00,-162.75,78.5,99092.3515625,197.25,78.4,99125.0265625,-1115733.3955195849,587015.7364624818
2020-02-03 09:00:00,-162.5,78.25,99158.8828125,,,,,
2020-02-03 10:00:00,-162.5,78.0,99369.4921875,,,,,
