datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 11:00:00,-4.9770368104778756e-08,-1.6991602496984462e-09,-5.879752646931484e-08,2.538508372029095e-07,2.6057128903148144e-07,2.652818995122227e-07,781302315.3679438,400454.53628350794,1.0870555691539442e-09,1.0194470922941911e-09,1.0837150480533201e-09,1.0815177492813193e-09,1.0
2020-01-25 12:00:00,1.578958640303984e-08,3.861015689163705e-08,6.258288331608441e-08,1.7892656685094517e-07,1.8955562141287288e-07,1.9021210436772801e-07,781399746.0073457,400531.59101114795,1.2497591017660206e-09,1.0701043744897117e-09,1.231449640169201e-09,1.2304102483997773e-09,1.0
2020-01-25 13:00:00,3.8798665909847764e-08,4.752893764329128e-08,4.490957453446074e-08,2.215487821345973e-07,2.2605471185133376e-07,2.293601299846456e-07,781395955.2202883,400586.51342031435,1.4372302041510929e-09,1.1694529166623751e-09,1.4276138212118749e-09,1.4208785318385442e-09,1.0
2020-01-25 14:00:00,8.093696167832048e-08,1.8343944099103256e-07,6.26884166764187e-08,2.3963178027024235e-07,2.476958370681308e-07,2.605839969503114e-07,781630873.3863449,400725.4164046524,1.4885713767301748e-09,1.2078108369972072e-09,1.4721937582063596e-09,1.4487925801094418e-09,1.0
2020-01-25 15:00:00,8.203767254852492e-08,1.55176709860153e-08,-2.1071530207888343e-08,2.5629993885988225e-07,2.5716467106677257e-07,2.6993304310895386e-07,781879099.1374526,400855.9159316639,1.488543923022405e-09,1.2787990596772837e-09,1.4872343693883906e-09,1.4692219600451933e-09,1.0
2020-01-25 16:00:00,9.37974282588815e-08,1.0076013204581947e-07,-6.532272847662983e-10,3.8066809381795494e-07,3.8066865428726976e-07,3.920543098919599e-07,782120785.8129201,401008.6252376358,1.577035525802919e-09,1.360350754335941e-09,1.5770349315758092e-09,1.5654416731306546e-09,1.0
2020-01-25 17:00:00,1.3959232919653862e-07,3.2015198744859037e-07,3.6503945464575925e-08,4.473860217842623e-07,4.4887279993605e-07,4.700774498877222e-07,782439634.2362294,401233.84948302753,1.6341619076943622e-09,1.4319117999804509e-09,1.632906611695721e-09,1.6161875628345807e-09,1.0
2020-01-25 18:00:00,1.478246330403129e-07,4.012247385471277e-07,7.737214632864104e-08,4.847302608089289e-07,4.908664530922774e-07,5.12642172382351e-07,782956038.858675,401498.29103419627,1.6902693353727969e-09,1.6268980391676383e-09,1.6887236707502271e-09,1.6836693789798844e-09,1.0
2020-01-25 19:00:00,8.3552470144727e-08,4.341509430414303e-07,1.8109826774508696e-07,5.079949870161844e-07,5.393101977654832e-07,5.45743991887341e-07,783324702.6497235,401760.16751535557,1.7912280574123601e-09,1.8343430055854265e-09,1.7961414278475058e-09,1.7970461321435886e-09,1.0
2020-01-25 20:00:00,7.908973139728781e-09,5.339707451905955e-07,2.607683458467598e-07,5.268561549277318e-07,5.878584337924305e-07,5.879116345480963e-07,783456896.0338554,401940.49157260306,1.7156704684217745e-09,1.7617101630978425e-09,1.7248269298367351e-09,1.7248336760955352e-09,1.0
2020-01-25 21:00:00,-4.022804929800747e-08,5.324749701437074e-07,2.7873107361284044e-07,4.618363035847998e-07,5.394291266758201e-07,5.409270548387841e-07,783373043.6351795,402099.22845024406,1.5136396242102709e-09,1.5699220553810677e-09,1.528869473064906e-09,1.5290995538224426e-09,1.0
2020-01-25 22:00:00,-8.557870575753515e-08,3.6572877474522687e-07,2.736386969823499e-07,2.7880511329041583e-07,3.906538463692376e-07,3.9991766972992663e-07,783216376.3638549,402166.26105186547,1.484717949025618e-09,1.5772190096779825e-09,1.53080209628541e-09,1.5329583291288734e-09,1.0
2020-01-25 23:00:00,-1.540833778434107e-07,1.0389380373058096e-07,3.2199353821073244e-07,2.142348927931042e-07,3.8675111886010004e-07,4.163149231857711e-07,782861101.8623629,402141.76541229326,1.7526512219226703e-09,1.8469454879871382e-09,1.818531915636836e-09,1.8224502857362372e-09,1.0
2020-01-26 00:00:00,-1.8070231517190576e-07,5.5786516559015024e-08,5.042096079305654e-07,2.7595311964873456e-07,5.747847014085912e-07,6.025203562385674e-07,782294165.7980757,402063.46881119686,2.0144051527571162e-09,2.104838999240024e-09,2.0843425054499513e-09,2.086194334003279e-09,1.0
2020-01-26 01:00:00,-1.216325644721262e-09,2.3874203372172156e-07,7.541484401442164e-07,2.785310587685697e-07,8.039399358600711e-07,8.039408559830563e-07,781779736.029398,402038.1605708819,2.195888949823894e-09,2.2892030615831706e-09,2.278204167933028e-09,2.278204193170603e-09,1.0
2020-01-26 02:00:00,2.8618064339860856e-07,2.9842540081821455e-07,8.707607569650411e-07,2.42771897473473e-07,9.039704033170565e-07,9.481887210514811e-07,782286663.4257898,402240.55659739434,2.4127464197429943e-09,2.575648985227047e-09,2.564245884500838e-09,2.5652867397623575e-09,1.0
2020-01-26 03:00:00,2.2098432260212408e-08,3.6664957793524705e-07,7.517789384667165e-07,4.775967520675004e-07,8.906571898927043e-07,8.909312939929363e-07,783492270.6399202,402640.0163284266,2.708847413668582e-09,2.9049374669202616e-09,2.8499356352733264e-09,2.849969800141926e-09,1.0
2020-01-26 04:00:00,-1.7881008724516278e-07,4.76695088079507e-07,7.471402445354302e-07,6.901533532337964e-07,1.0171185751839928e-06,1.032716438953568e-06,782419630.4828382,402589.7832883479,3.0564761908543415e-09,3.301502650210356e-09,3.191027106556477e-09,3.1943946434209706e-09,1.0
2020-01-26 05:00:00,-3.890208281402338e-08,7.664466268623246e-07,9.664391742007131e-07,8.370590779334751e-07,1.2785431464681182e-06,1.2791348441145152e-06,782422609.2797022,402821.72684653464,3.340104237480092e-09,3.6265334018827046e-09,3.5066276904813924e-09,3.506740490276995e-09,1.0
2020-01-26 06:00:00,-1.418809822023845e-07,9.355971540276915e-07,9.391525263506873e-07,1.0338847870462517e-06,1.3967552472199815e-06,1.4039428171215753e-06,782187382.0732894,403095.1515330493,3.5273266433841286e-09,3.813411573306283e-09,3.659435843978031e-09,3.6610411156458735e-09,1.0
2020-01-26 07:00:00,-1.897077318211358e-07,7.084416675699213e-07,8.41382467492886e-07,1.1783445815028452e-06,1.4479020717443335e-06,1.4602771767285324e-06,781576021.6787953,403306.01770683535,3.6597964756730697e-09,4.084289484847148e-09,3.8084350299269675e-09,3.8132562289783386e-09,1.0
2020-01-26 08:00:00,-2.1596021274792566e-07,-9.501972657371561e-08,8.219461765703489e-07,1.2112655905989157e-06,1.4638168765756034e-06,1.4796616713416905e-06,781052191.9668407,403608.47442801367,3.893671420751366e-09,4.410641841454474e-09,4.063773275469262e-09,4.07147036892393e-09,1.0
2020-01-26 09:00:00,-1.0560372475382793e-07,-6.12041698669124e-07,1.109852681354219e-06,1.1916368330967801e-06,1.6284260242031485e-06,1.6318466419930382e-06,780289911.3126493,403812.02804775845,4.156433283824815e-09,4.879706388929826e-09,4.506859711512426e-09,4.508485464082983e-09,1.0
2020-01-26 10:00:00,3.480460797384955e-07,-3.235741170509774e-07,1.4995828716263983e-06,8.141823706654981e-07,1.7063533401900573e-06,1.741487236588055e-06,780418241.7990947,404297.0759420833,4.437619247911822e-09,5.45348826002679e-09,5.239550748900844e-09,5.2482631130737025e-09,1.0
2020-01-26 11:00:00,5.71573520926808e-07,5.8452568619283094e-08,1.4799332767495344e-06,5.031245310898323e-07,1.5631176530942825e-06,1.6643416377774264e-06,782371593.222064,404984.22470246506,4.763939171354463e-09,5.694810311814704e-09,5.605552840990955e-09,5.6161536087227285e-09,1.0
2020-01-26 12:00:00,6.187789607149902e-07,9.168399843116993e-08,1.5357876055304254e-06,6.038569557183934e-07,1.6502384046768404e-06,1.7624341674212647e-06,783839121.0249538,405620.7927048715,4.937708467772836e-09,5.80624746706062e-09,5.6976339409608795e-09,5.711133974072029e-09,1.0
2020-01-26 13:00:00,6.700348150820087e-07,-8.399746484523308e-09,1.6273751024481302e-06,4.799431680127348e-07,1.6966717916527529e-06,1.824182507868153e-06,786079768.2587228,406470.5590010303,5.102342579381388e-09,6.024606211273415e-09,5.9560678259086896e-09,5.965360591678608e-09,1.0
2020-01-26 14:00:00,5.792859211479148e-07,2.2107561216767804e-07,1.4749781023499464e-06,2.96640044603149e-07,1.5045117874161062e-06,1.6121810992919483e-06,787868336.9962869,407128.79534769256,5.518302750772385e-09,6.4508809362039826e-09,6.4171595256464115e-09,6.421523236636346e-09,1.0
2020-01-26 15:00:00,5.92539622145329e-07,2.898914206577523e-07,1.4955361779306577e-06,1.930056779774588e-07,1.507938875164036e-06,1.6201798835447586e-06,789573092.551794,407715.61513003334,5.8374269894214825e-09,6.861771329945201e-09,6.846225246788585e-09,6.848306649438289e-09,1.0
2020-01-26 16:00:00,4.774083132206624e-07,6.841288120547917e-08,1.6505461728061487e-06,3.808059521161818e-07,1.6939054996463458e-06,1.7598961728648466e-06,791444472.3422332,408341.10316697496,6.003965264269826e-09,7.06831583035332e-09,7.01839802533409e-09,7.022083462682015e-09,1.0
2020-01-26 17:00:00,2.729164153051107e-07,-6.063246187608714e-08,1.6736465938649476e-06,5.87182648502826e-07,1.7736618572485947e-06,1.7945360831149441e-06,792461233.1257501,408912.3038396109,5.9896731502848796e-09,7.168092904218653e-09,7.048559412544231e-09,7.051346981664335e-09,1.0
2020-01-26 18:00:00,1.2587212480724077e-07,-3.021416773271919e-07,1.4702932698225132e-06,5.793583382790711e-07,1.5803222403734197e-06,1.5853271508500555e-06,793099877.7095113,409382.776036743,5.772121446810955e-09,7.184847700968254e-09,7.011552544240409e-09,7.012658423099436e-09,1.0
2020-01-26 19:00:00,1.1525010498406682e-08,-3.575762595052928e-07,1.227456479136864e-06,7.649318253167568e-07,1.4462953037182592e-06,1.4463412223346467e-06,793230458.4522462,409708.9342107152,5.971331914630308e-09,7.511967491107047e-09,7.114700758687685e-09,7.114726687421824e-09,1.0
2020-01-26 20:00:00,1.4221649334683257e-07,-1.2890846918549785e-07,1.1751253305444886e-06,6.090877600635407e-07,1.3235964044777831e-06,1.3312148485223507e-06,793170153.3475156,410108.60787676735,6.145611746929033e-09,7.723267466082514e-09,7.417239028457653e-09,7.420802958896925e-09,1.0
2020-01-26 21:00:00,2.4488325726651687e-07,1.0714369771287792e-07,9.97520961138431e-07,2.433558290102005e-07,1.0267765713259047e-06,1.055574695184211e-06,794097718.6687412,410533.1532426619,6.023616584769293e-09,7.731833647367001e-09,7.64600064698382e-09,7.650644660978515e-09,1.0
2020-01-26 22:00:00,-6.49072194347054e-08,2.777264830944652e-07,5.377383137185355e-07,3.9173841350757216e-07,6.652980374676328e-07,6.684567493810117e-07,794661446.5482812,410817.62323278066,5.968816761628929e-09,7.795176152741704e-09,7.214520577051423e-09,7.220213314052273e-09,1.0
2020-01-26 23:00:00,-1.4351878805292733e-07,3.2894398981037023e-07,1.4868055395997907e-07,2.8037716887751446e-07,3.1735983355430557e-07,3.48302894730718e-07,793707153.8699946,410793.7344375523,5.774476892673844e-09,7.617910639696623e-09,6.226011500177765e-09,6.483432348160338e-09,1.0
2020-01-27 00:00:00,1.8742565328235466e-08,4.4182863607015583e-07,2.62874364310796e-08,-2.4518739622451097e-08,3.594715436292008e-08,4.053987742796935e-08,793794305.7895474,410815.2546771173,5.47052718200954e-09,7.245934477759482e-09,6.4807504964524185e-09,6.651704322580582e-09,1.0
2020-01-27 01:00:00,-2.9454599278947957e-08,5.397726784962132e-07,3.98240689091556e-09,-6.017228569769803e-08,6.030392632930468e-08,6.711286724178612e-08,793824073.5012536,410810.09419044707,5.2151903845184366e-09,6.901419415354143e-09,5.223726147389076e-09,5.586195770596761e-09,1.0
2020-01-27 02:00:00,-1.325095164781387e-07,6.31893423437173e-07,-5.4279997540400796e-08,-1.3625914782469969e-07,1.4667267468379812e-07,1.9766548878387795e-07,793618340.0087457,410726.9904006008,5.098692729525806e-09,6.697574675298466e-09,5.346005379411729e-09,5.991241616336919e-09,1.0
2020-01-27 03:00:00,-1.9671594958047364e-07,6.054880296412952e-07,-9.462078693131011e-08,-2.2032885041783693e-07,2.397871882439634e-07,3.1015328543366e-07,793022710.3187313,410496.5332286418,5.179677655326024e-09,6.7840623866414986e-09,5.460573156516936e-09,6.028020766066904e-09,1.0
2020-01-27 04:00:00,-1.5150719454360578e-07,5.490206384987201e-07,-5.307058041408722e-08,-2.3543774146533132e-07,2.413450157177154e-07,2.849593771228775e-07,792427150.2530828,410246.55877820804,5.2879890805582486e-09,6.929508800810982e-09,5.378901152821679e-09,5.858987925587506e-09,1.0
2020-01-27 05:00:00,-1.742995580599393e-07,4.831332022214578e-07,-4.61014852230876e-08,-2.4454316733683964e-07,2.4885077382019154e-07,3.0382074249596306e-07,792107263.6499043,410083.99989878834,5.130544404991989e-09,6.692611694655488e-09,5.1919489324286544e-09,5.729410325417245e-09,1.0
2020-01-27 06:00:00,-1.9107268691734293e-07,4.267269840825828e-07,-1.1621197354247033e-07,-3.007628688589468e-07,3.2243375455882387e-07,3.7479634171735565e-07,791373178.771471,409793.3006870904,4.7589343694838005e-09,6.15366849685821e-09,4.962319062931769e-09,5.297780179753204e-09,1.0
2020-01-27 07:00:00,-2.3071408624557566e-07,6.90331125353281e-07,-2.122408962063515e-07,-2.535098148613993e-07,3.3062580699869184e-07,4.031654918835033e-07,790952830.5094953,409553.9828589161,4.304837261816257e-09,5.5008335883712044e-09,4.833667934271393e-09,5.06184213939912e-09,1.0
2020-01-27 08:00:00,-2.58478948102245e-07,1.2221696064779544e-06,-2.562718428434483e-07,-2.1048042793661695e-07,3.316282074534048e-07,4.204624056807e-07,789981620.9293628,409219.084179321,3.740935614284839e-09,4.821286924232688e-09,4.417981135207328e-09,4.574578592482767e-09,1.0
2020-01-27 09:00:00,-1.509387042924214e-07,1.5820809031852168e-06,-3.5975125027757557e-07,-2.1824649294275256e-07,4.207760612939973e-07,4.470290664057146e-07,789397028.9442058,408960.1586974973,2.9296926317113577e-09,3.768179836258261e-09,3.562065938341543e-09,3.5861626118459005e-09,1.0
2020-01-27 10:00:00,-1.201264017538916e-07,1.6057383186235175e-06,-6.341732358983048e-07,-1.7340236652143847e-07,6.574527160526164e-07,6.683370603545037e-07,789072235.0395031,408769.2754470663,2.2074534424611095e-09,2.7645096510673946e-09,2.7294406673674145e-09,2.730580653105765e-09,1.0
2020-01-27 11:00:00,1.6337604638433908e-09,1.4760897747304966e-06,-8.931302478276173e-07,-3.1581150037964604e-08,8.936884292763006e-07,8.936899226217081e-07,788671402.0267777,408541.3879569354,1.8187298486579623e-09,2.107697610225866e-09,2.107361465022904e-09,2.107361466146382e-09,1.0
2020-01-27 12:00:00,4.5301133851530437e-08,1.2449512443180989e-06,-8.449122866978588e-07,5.554117196053378e-08,8.467358466462574e-07,8.479468065415357e-07,789080132.0175037,408594.31601586123,1.5595981481801666e-09,1.6356926803251946e-09,1.6353728579935277e-09,1.6353737709121264e-09,1.0
2020-01-27 13:00:00,-3.292207824380904e-08,8.237088225773286e-07,-5.367275596533813e-07,1.8262863246398267e-08,5.370381787782231e-07,5.380463443805954e-07,788944375.1734324,408504.8969863658,1.3761988274619735e-09,1.3933448908649447e-09,1.3933251841375988e-09,1.3933252579199826e-09,1.0
2020-01-27 14:00:00,-3.844648620324446e-08,3.3664702868640157e-07,-2.2630283375173072e-07,1.4426234990566927e-08,2.267621856043607e-07,2.299983067795126e-07,788879951.6393571,408463.3848074852,1.3075825816435616e-09,1.286542088013785e-09,1.286627938551645e-09,1.286625539757579e-09,1.0
2020-01-27 15:00:00,-1.2101911369484e-07,1.68595553606395e-07,-1.6751037402741827e-07,1.4007918571383323e-07,2.1836186406297265e-07,2.4965482081574305e-07,788712021.177145,408416.2258498813,1.3426329241774961e-09,1.3089995703488852e-09,1.322943993940578e-09,1.3196805985939798e-09,1.0
2020-01-27 16:00:00,-8.70341183722688e-08,1.3110162557090208e-07,-1.1930755636680857e-07,1.5343546849214168e-07,1.9436238318569312e-07,2.1295932418764928e-07,788149918.4033298,408342.7205564045,1.4586403341134303e-09,1.4460341218982225e-09,1.4539031405238192e-09,1.4525917701806162e-09,1.0
2020-01-27 17:00:00,6.022444668982883e-09,5.255489849420462e-08,-6.1971382038912365e-09,2.30300903747954e-08,2.3849309939479844e-08,2.4597955695145327e-08,788187690.6826973,408366.18599689036,1.5300813022433524e-09,1.552975287643282e-09,1.5316378708669232e-09,1.5329252947964956e-09,1.0
2020-01-27 18:00:00,-7.897188856717986e-09,3.625648011100921e-08,1.037057047332474e-08,3.626317289310078e-09,1.0986305522100873e-08,1.3530133068954453e-08,788186152.7467599,408366.9905803329,1.4247910257738983e-09,1.4649902931195169e-09,1.460664275081457e-09,1.462139480942435e-09,1.0
2020-01-27 19:00:00,-3.5849189981667446e-09,2.7828939241175262e-08,1.3659060341163592e-08,-1.15494552065477e-08,1.7887421417621933e-08,1.82431216954505e-08,788140098.3772383,408358.11522338964,1.1560957283154495e-09,1.2331732061420662e-09,1.2016410097674818e-09,1.2028739810068214e-09,1.0
2020-01-27 20:00:00,-7.793135395715625e-09,3.308652827559492e-09,1.2253989918949298e-08,-1.6444599295539212e-08,2.0508171905963725e-08,2.193896246909857e-08,788164643.027276,408355.7193702611,9.130705039358949e-10,1.004977113626082e-09,9.4690808619613e-10,9.54430058587273e-10,1.0
2020-01-27 21:00:00,-2.848521539780678e-08,-2.414062557788762e-08,2.1831157733265675e-08,-1.6087446111714262e-08,2.7118358548629672e-08,3.932954190721632e-08,788093400.7906084,408336.6580886778,9.201499027343352e-10,9.049610239641304e-10,9.103352370382722e-10,9.075200690086781e-10,1.0
2020-01-27 22:00:00,-4.977553487041167e-08,-3.739168174319036e-08,3.873478231068467e-08,-2.5989928513498087e-08,4.664611178643801e-08,6.821630022530128e-08,787993417.4228973,408303.8315425321,1.1707943576548109e-09,1.0172978207812154e-09,1.067314872658461e-09,1.0409839025797878e-09,1.0
2020-01-27 23:00:00,-7.187874691683406e-08,-6.420458526541759e-08,6.936860806357687e-08,-3.9123903258650595e-08,7.964096678764261e-08,1.0728111599533571e-07,787794031.0140247,408247.5640847958,1.4867725539991352e-09,1.2356780179017522e-09,1.3007196202278785e-09,1.2719335915950855e-09,1.0
2020-01-28 00:00:00,-6.887103423741422e-08,-7.37841423942545e-08,7.550000256708835e-08,-4.3949705929634166e-08,8.736032874784566e-08,1.1124318584013473e-07,787561132.350007,408176.3901844762,1.677455567770853e-09,1.3767160134555507e-09,1.458703961405215e-09,1.4278354063969178e-09,1.0
2020-01-28 01:00:00,-5.650606785890157e-08,-4.8187193208033514e-08,7.680607841163241e-08,-5.8202137392751616e-08,9.636733096884319e-08,1.1171212191581248e-07,787380007.6461391,408122.5651815075,1.619910936815782e-09,1.332447062506408e-09,1.4439506452042338e-09,1.4162581343391303e-09,1.0
2020-01-28 02:00:00,-5.037630471145454e-08,-3.757864958915663e-08,9.209346552051843e-08,-8.576293293587417e-08,1.2584310492570566e-07,1.355516843632844e-07,787221613.9837632,408061.12397289654,1.3461173162347917e-09,1.1404983865992808e-09,1.2402453128243355e-09,1.2269514511403235e-09,1.0
2020-01-28 03:00:00,-4.751133772092341e-08,-3.1734237437108246e-08,9.963673724822489e-08,-9.34106367006976e-08,1.3657608303909407e-07,1.446041274318723e-07,787077311.3148813,408000.53319977137,1.0925584512872214e-09,9.749132331626422e-10,1.0316169479451647e-09,1.0256465893357388e-09,1.0
2020-01-28 04:00:00,-3.6874093022563604e-08,-7.318401882037926e-09,6.026748452368307e-08,-7.410209077297837e-08,9.551591253680773e-08,1.0238646533588205e-07,786936138.4310894,407939.6825999875,9.677240116151418e-10,9.014260966793164e-10,9.418887168328762e-10,9.3673915416598e-10,1.0
2020-01-28 05:00:00,1.0341024678390925e-08,4.6363806140618496e-08,1.2411600138212252e-08,-8.623559677820995e-08,8.712419853109057e-08,8.773575531722499e-08,786855846.480526,407902.33332717937,9.480183456438372e-10,8.839943749085626e-10,9.467620548836046e-10,9.459185973676192e-10,1.0
2020-01-28 06:00:00,5.831979370682984e-08,5.252846096181515e-08,-1.6527888585656352e-08,-1.3215113793475747e-07,1.3318068312841456e-07,1.4539013961255542e-07,786998677.775415,407898.6183205813,1.0230326014022787e-09,9.252777989863317e-10,1.021597991998922e-09,1.0067221645040815e-09,1.0
2020-01-28 07:00:00,7.536548197896107e-08,1.9095062591012712e-08,-3.698438840899684e-08,-1.6414212223453946e-07,1.6825718789295758e-07,1.843649564086601e-07,787207085.4374299,407899.6007235201,1.2130339856998063e-09,1.0473393882036373e-09,1.2055520042202745e-09,1.1805903577487075e-09,1.0
2020-01-28 08:00:00,4.595658880397787e-09,-2.5208479745481754e-08,-3.955485216601486e-08,-2.5262974758768516e-07,2.5570759804138166e-07,2.5574889203403754e-07,787452711.3669362,407897.09154324856,1.4810066090846459e-09,1.1959960547111768e-09,1.4748301215317655e-09,1.4747485948972852e-09,1.0
2020-01-28 09:00:00,-5.5814403241900386e-08,-1.6957878939586992e-07,-2.258904438912554e-08,-2.4822875322213404e-07,2.4925444600373533e-07,2.5542714511554654e-07,787235190.6821628,407726.7750943755,1.8529744810532236e-09,1.4236706415530356e-09,1.8498543672699717e-09,1.831760447987069e-09,1.0
2020-01-28 10:00:00,-9.511866789103785e-08,-2.7505326737889786e-07,-6.149460338929671e-08,-2.021330887679898e-07,2.112803157440251e-07,2.3170440824952057e-07,787118000.9477262,407636.4385203526,2.176629300503492e-09,1.6271906524339432e-09,2.135571458355925e-09,2.0587113264130096e-09,1.0
2020-01-28 11:00:00,-1.5430538279977982e-07,-2.863259028060789e-07,-6.967886985349259e-08,-3.2749131598699337e-07,3.3482190333213374e-07,3.6866767977670526e-07,786663783.9578032,407430.00469209667,2.401400189666175e-09,1.7686146461951468e-09,2.3774867600404924e-09,2.2825869732352167e-09,1.0
2020-01-28 12:00:00,-1.6459912865680162e-07,-2.7711921421028545e-07,-5.17989284446414e-08,-3.6239437966915937e-07,3.660776084436303e-07,4.013797311255094e-07,786190864.3916364,407161.0327356738,2.5942967261360315e-09,1.9095461380002285e-09,2.5823689151343977e-09,2.4820113536502734e-09,1.0
2020-01-28 13:00:00,-2.4460792277765846e-07,-2.4995632763427814e-07,-1.0120894781039399e-07,-3.5170226507466433e-07,3.6597504611043703e-07,4.4019401434042405e-07,785675975.0493145,406918.7272662104,2.5888990818112783e-09,1.9461407184914996e-09,2.5454804895268846e-09,2.3765996760773305e-09,1.0
2020-01-28 14:00:00,-2.6873846597475255e-07,-3.7885628176448196e-07,-6.349997378933488e-08,-3.802915607358787e-07,3.8555663376237834e-07,4.6997263849360417e-07,784722964.7352252,406525.20376701094,2.3563623536449592e-09,1.8006035042406815e-09,2.343027381503454e-09,2.1805657372224488e-09,1.0
2020-01-28 15:00:00,-1.4799931696245528e-07,-3.427468032689816e-07,-4.4671989653556545e-08,-2.8931862876870834e-07,2.927470847202635e-07,3.280314823817471e-07,784065619.4445691,406233.7228134776,2.072526873446885e-09,1.6268470942401728e-09,2.063244049260241e-09,1.9822152624923165e-09,1.0
2020-01-28 16:00:00,-4.912205851543337e-08,-7.928527165180181e-08,-5.2838755627004796e-08,-9.448713735544834e-08,1.0825780905707308e-07,1.1888115853503176e-07,783836466.8234434,406092.9162946355,2.0007341734343717e-09,1.5958897358986123e-09,1.9120838657976817e-09,1.8619031588251216e-09,1.0
2020-01-28 17:00:00,1.026752511584538e-08,2.4583187756469157e-08,-2.9684749883406885e-08,-1.224145786669523e-09,2.9709979948620728e-08,3.143413718478625e-08,783772521.9364572,406085.232921182,2.116907282867164e-09,1.6540404358699183e-09,1.6549359542111904e-09,1.654840433409309e-09,1.0
2020-01-28 18:00:00,2.1282667450670668e-08,1.7558771753838592e-07,-1.3969331690723646e-07,-5.267692159280283e-09,1.3979260126784444e-07,1.4140340626394537e-07,783899138.8665195,406103.19321982877,2.3471840161633794e-09,1.8273928525524431e-09,1.8282357052766225e-09,1.8282166161430437e-09,1.0
2020-01-28 19:00:00,-3.5336598559333635e-07,8.658875406655973e-08,-5.574816982194326e-07,7.082650227027995e-08,5.619628433210371e-07,6.638296144703206e-07,783901388.0853782,406092.0329253462,2.582025116548881e-09,2.0402310939768894e-09,2.0499568047880424e-09,2.0472056332606374e-09,1.0
2020-01-28 20:00:00,-3.91524237389783e-07,-1.766998917936573e-07,-5.900815254162926e-07,-9.32956305426467e-08,5.974113166955986e-07,7.142769139343788e-07,781781520.5540085,405512.3180529072,2.8783454442156714e-09,2.2283951379557904e-09,2.24648429499292e-09,2.2410646036817076e-09,1.0
2020-01-28 21:00:00,8.96295133891663e-09,-1.1704398795462493e-07,-2.3016062265656703e-07,-2.629994729136731e-07,3.494891056592873e-07,3.4960401809938097e-07,781562694.9460611,405329.4244124726,3.446835715224472e-09,2.5917277089937385e-09,3.1050257985488364e-09,3.1047162899211463e-09,1.0
