datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 20:00:00,8.503857035039601e-09,5.666782797839109e-07,-5.592332985991062e-07,2.769746071175381e-07,6.240647524495768e-07,6.241226889277653e-07,783456896.0338554,414200.1245245465,1.768233471217176e-09,1.933035015422025e-09,1.9017023862416683e-09,1.9017082510147102e-09,1.0
2020-01-25 21:00:00,-4.2621687577410104e-08,5.651324124664069e-07,-4.901753952172969e-07,2.960408829893712e-07,5.7263611698666e-07,5.742201065179677e-07,783373043.6351795,414363.5599480333,1.5564536407789306e-09,1.7177974287143429e-09,1.6761968831382091e-09,1.676428905341715e-09,1.0
2020-01-25 22:00:00,-9.079303746822815e-08,3.88179983396976e-07,-2.9592658320764846e-07,2.9062687098943213e-07,4.1477285445176055e-07,4.2459380170083553e-07,783216376.3638549,414432.5475776519,1.5624540161156014e-09,1.6914535383313714e-09,1.6293959344531138e-09,1.6322850206992823e-09,1.0
2020-01-25 23:00:00,-1.6355210652630008e-07,1.101732345106797e-07,-2.27551581203868e-07,3.4197820004622855e-07,4.107661273951868e-07,4.421290569103427e-07,782861101.8623629,414407.20724076463,1.8617613169704207e-09,1.9767503756227867e-09,1.8977904478357527e-09,1.908788261014941e-09,1.0
2020-01-26 00:00:00,-1.9181669466190263e-07,5.9040952721658377e-08,-2.93143627045226e-07,5.354822149569072e-07,6.104706287876477e-07,6.398968924470594e-07,782294165.7980757,414326.486048452,2.124446742327758e-09,2.2759248623283652e-09,2.160317757633092e-09,2.1709576398400877e-09,1.0
2020-01-26 01:00:00,-1.2125638465358203e-09,2.533066565981129e-07,-2.957874414913322e-07,8.008983707967815e-07,8.537730441334671e-07,8.537739051997368e-07,781779736.029398,414300.18757984927,2.3104438721435867e-09,2.4848691495413086e-09,2.332068463118494e-09,2.3320687814271746e-09,1.0
2020-01-26 02:00:00,3.039844932107525e-07,3.166997838504007e-07,-2.578082721453294e-07,9.247355733175696e-07,9.600005134089951e-07,1.0069794227580483e-06,782286663.4257898,414508.45244523586,2.6078258640709572e-09,2.7337120617708363e-09,2.6171072848069907e-09,2.627947758232919e-09,1.0
2020-01-26 03:00:00,2.358094207160592e-08,3.890075968072425e-07,-5.071447115111828e-07,7.984023933432362e-07,9.458552426824987e-07,9.461491430736239e-07,783492270.6399202,414919.7790873689,2.948432226445558e-09,3.068126060977322e-09,2.9833342266321423e-09,2.9833876438821284e-09,1.0
2020-01-26 04:00:00,-1.89713215492485e-07,5.057311658108246e-07,-7.328016699920001e-07,7.935058263727142e-07,1.080115634564424e-06,1.096649847564393e-06,782419630.4828382,414867.85522595723,3.3048686327972075e-09,3.51319237618869e-09,3.4023429149028356e-09,3.4057126479895386e-09,1.0
2020-01-26 05:00:00,-4.109867985808142e-08,8.133165581379368e-07,-8.886336011458009e-07,1.0264015557866245e-06,1.3576339089778795e-06,1.3582558419873018e-06,782422609.2797022,415106.61827501934,3.5688878812664935e-09,3.902336123614753e-09,3.7154131126270844e-09,3.715588555068537e-09,1.0
2020-01-26 06:00:00,-1.5042200492987283e-07,9.928148732370558e-07,-1.0975381592943873e-06,9.974407918983723e-07,1.4830637695157156e-06,1.4906726414666924e-06,782187382.0732894,415388.00188591523,3.742780580246217e-09,4.128473487242531e-09,3.9586706274130196e-09,3.960436348718239e-09,1.0
2020-01-26 07:00:00,-2.0116562581155148e-07,7.515120983854701e-07,-1.2510847563723732e-06,8.936492026958658e-07,1.537472590034137e-06,1.5505771745109722e-06,781576021.6787953,415605.0638102294,3.972396665730132e-09,4.340221740974637e-09,4.219541320621731e-09,4.221601087652774e-09,1.0
2020-01-26 08:00:00,-2.290516012364586e-07,-1.0171262874238423e-07,-1.2865692536274255e-06,8.730400842856951e-07,1.5548181350720746e-06,1.571599207551973e-06,781052191.9668407,415916.6207923578,4.369648026677212e-09,4.557305606619627e-09,4.498984164600325e-09,4.5002308503555435e-09,1.0
2020-01-26 09:00:00,-1.1186961650618048e-07,-6.507351660196533e-07,-1.2660989292935199e-06,1.178785792563554e-06,1.7298966568867297e-06,1.7335100964820261e-06,780289911.3126493,416126.4960302778,4.815477938810398e-09,4.9165698096877495e-09,4.869890514263784e-09,4.870085841847182e-09,1.0
2020-01-26 10:00:00,3.698882309926014e-07,-3.4418719153175674e-07,-8.651660327509055e-07,1.5926424385653168e-06,1.8124630206835172e-06,1.8498214791628016e-06,780418241.7990947,416626.1935915374,5.307604138455505e-09,5.371548748437874e-09,5.322241890444995e-09,5.324222117575513e-09,1.0
2020-01-26 11:00:00,6.072302224834055e-07,6.167148301013472e-08,-5.346515737334591e-07,1.5717582445526433e-06,1.6602036876886136e-06,1.767768318449032e-06,782371593.222064,417334.0061499157,5.652030527796304e-09,5.6255151720719146e-09,5.649286415060807e-09,5.646486783373756e-09,1.0
2020-01-26 12:00:00,6.57334420322132e-07,9.689267266274983e-08,-6.41619759047121e-07,1.6310637979233923e-06,1.7527250292319005e-06,1.8719331099791465e-06,783839121.0249538,417989.67265404254,5.833761967841378e-09,5.743528936761789e-09,5.821751249745416e-09,5.812162697005781e-09,1.0
2020-01-26 13:00:00,7.117564180204755e-07,-9.31709631144759e-09,-5.101211684814371e-07,1.7283249494420193e-06,1.8020351654162096e-06,1.9375055963764245e-06,786079768.2587228,418864.98639255896,6.06227887731906e-09,5.9309438578382425e-09,6.0518594444174235e-09,6.035683130981098e-09,1.0
2020-01-26 14:00:00,6.153846445072915e-07,2.3448343523535503e-07,-3.153694354433466e-07,1.5664831306016318e-06,1.5979134141971975e-06,1.7123158411831358e-06,787868336.9962869,419542.94023900287,6.549123782320536e-09,6.347151310945288e-09,6.541373222926876e-09,6.516613215193929e-09,1.0
2020-01-26 15:00:00,6.294751801330945e-07,3.076167578263654e-07,-2.0531150895574785e-07,1.588326259105045e-06,1.6015408583836731e-06,1.7208056611587215e-06,789573092.551794,420147.3379132919,6.988401991442707e-09,6.69645594152186e-09,6.9837027083381115e-09,6.945954231571603e-09,1.0
2020-01-26 16:00:00,5.072476690625504e-07,7.229301991515596e-08,-4.048743899559897e-07,1.7529722988759283e-06,1.7991206608420103e-06,1.8692606426172842e-06,791444472.3422332,420791.5405012276,7.179658403383015e-09,6.90980595319703e-09,7.166236527016881e-09,7.147667349300364e-09,1.0
2020-01-26 17:00:00,2.901328725560441e-07,-6.486941457742185e-08,-6.240992949139058e-07,1.7775317915316554e-06,1.8839106135424184e-06,1.9061207421240117e-06,792461233.1257501,421379.8721167789,7.22089243043439e-09,6.971823582256825e-09,7.19397950332959e-09,7.188910226553978e-09,1.0
2020-01-26 18:00:00,1.3401187045014907e-07,-3.21301517651088e-07,-6.159359423230387e-07,1.5616024232018823e-06,1.6786837740311189e-06,1.6840244637821947e-06,793099877.7095113,421864.44996299734,7.167201833291066e-09,6.834107700428901e-09,7.123265631062467e-09,7.121471417597022e-09,1.0
2020-01-26 19:00:00,1.2588036003652199e-08,-3.8024873704367234e-07,-8.130631049302908e-07,1.30372391418688e-06,1.5364789803383723e-06,1.5365305449850562e-06,793230458.4522462,422200.59753762616,7.477840285204986e-09,7.101871662030158e-09,7.37449250914285e-09,7.374474549797009e-09,1.0
2020-01-26 20:00:00,1.5139929363836418e-07,-1.3732894333640348e-07,-6.47430621981468e-07,1.2481569870543555e-06,1.4060804651981754e-06,1.4142079128353486e-06,793170153.3475156,422612.50834312965,7.635291696702645e-09,7.365296615161699e-09,7.578852249931115e-09,7.57643879545622e-09,1.0
2020-01-26 21:00:00,2.604685612912879e-07,1.135709353132486e-07,-2.5889458727680065e-07,1.059560720121455e-06,1.0907315558585077e-06,1.1214005521519394e-06,794097718.6687412,423050.02458535216,7.569194133962907e-09,7.327307736762763e-09,7.555772310962052e-09,7.543623291918752e-09,1.0
2020-01-26 22:00:00,-6.847151522654015e-08,2.946712907607616e-07,-4.1635869320845383e-07,5.71302214082102e-07,7.069234620702324e-07,7.102317436040026e-07,794661446.5482812,423343.2973546641,7.631169837911013e-09,7.28720600773685e-09,7.513636497687407e-09,7.511563395049613e-09,1.0
2020-01-26 23:00:00,-1.5191712241678745e-07,3.4915400251659543e-07,-2.9803166511387366e-07,1.5815932831727398e-07,3.3739775717144207e-07,3.7002170021191536e-07,793707153.8699946,423319.11307206313,7.415497057875757e-09,7.109362222049181e-09,7.177751093532478e-09,7.166269078753615e-09,1.0
2020-01-27 00:00:00,2.0397412844705012e-08,4.6921595549901904e-07,2.585592023595481e-08,2.8178349356291923e-08,3.824327370523207e-08,4.334284755816849e-08,793794305.7895474,423341.7531710305,6.9926586897544025e-09,6.803989263670835e-09,6.907057648237707e-09,6.884364103519172e-09,1.0
2020-01-27 01:00:00,-3.082139024677282e-08,5.732527823524876e-07,6.379124888522004e-08,4.4624247210494175e-09,6.394713964460897e-08,7.098728594242058e-08,793824073.5012536,423336.8646198496,6.658253728821407e-09,6.486537339458919e-09,6.48738455461378e-09,6.487224851270898e-09,1.0
2020-01-27 02:00:00,-1.403179384324844e-07,6.71137067220295e-07,1.446355676958215e-07,-5.745011991720877e-08,1.5562764446329653e-07,2.095449535711531e-07,793618340.0087457,423251.5944427441,6.5021276196213845e-09,6.288476265720127e-09,6.3180162879526505e-09,6.304787463986496e-09,1.0
2020-01-27 03:00:00,-2.0850587570458823e-07,6.431500734723022e-07,2.3388841874448957e-07,-1.0028929284313181e-07,2.5448326994475126e-07,3.2899306206227257e-07,793022710.3187313,423014.452724251,6.597826129245166e-09,6.372049873186631e-09,6.4076363150155384e-09,6.393366317873919e-09,1.0
2020-01-27 04:00:00,-1.604810291052505e-07,5.831889447874241e-07,2.4989595761565624e-07,-5.6150028706881114e-08,2.5612656120837886e-07,3.022498570042833e-07,792427150.2530828,422757.25566177606,6.730833085041582e-09,6.5150506992507005e-09,6.525584592423604e-09,6.522616672323086e-09,1.0
2020-01-27 05:00:00,-1.847196203517382e-07,5.132273849620751e-07,2.595339563230132e-07,-4.8763363415323115e-08,2.640752546079443e-07,3.2226864296599024e-07,792107263.6499043,422590.0960271444,6.522422426235771e-09,6.291439212378711e-09,6.299454807521671e-09,6.296822479036083e-09,1.0
2020-01-27 06:00:00,-2.0259033106535484e-07,4.533682379506681e-07,3.1922708673930587e-07,-1.2324657917842545e-07,3.4219241982727814e-07,3.976663104015957e-07,791373178.771471,422290.8911710013,6.035735768023284e-09,5.78251078684702e-09,5.8159816588934966e-09,5.807313254912007e-09,1.0
2020-01-27 07:00:00,-2.447321507325584e-07,7.332811566555625e-07,2.692443101659101e-07,-2.2527292001522394e-07,3.510561024236757e-07,4.279418332566775e-07,790952830.5094953,422044.59499588853,5.411497399552371e-09,5.198196697717644e-09,5.287071881285499e-09,5.258170668678673e-09,1.0
2020-01-27 08:00:00,-2.7424203157102203e-07,1.2980491661127688e-06,2.239089822735088e-07,-2.720989521582914e-07,3.5238199742381656e-07,4.4652185163617706e-07,789981620.9293628,421699.72102937143,4.69115115677571e-09,4.576352229388377e-09,4.645142272992184e-09,4.619314346286489e-09,1.0
2020-01-27 09:00:00,-1.6009327680084532e-07,1.6802703423841348e-06,2.3243729151893786e-07,-3.820565318202665e-07,4.472072092388382e-07,4.749991002854869e-07,789397028.9442058,421432.9701997125,3.6534255344597306e-09,3.5887336239447626e-09,3.636062924480942e-09,3.6307175974804754e-09,1.0
2020-01-27 10:00:00,-1.2741196157813294e-07,1.7053850157695986e-06,1.8491005827128166e-07,-6.735077957018694e-07,6.984300111829959e-07,7.099565398489315e-07,789072235.0395031,421236.30910942866,2.700267844052504e-09,2.6558787793001275e-09,2.6971802850856255e-09,2.695859928797795e-09,1.0
2020-01-27 11:00:00,1.8375129987265918e-09,1.5676381507587327e-06,3.427482032750483e-08,-9.48524338054505e-07,9.491433944300616e-07,9.491451731132809e-07,788671402.0267777,421001.6555143881,2.1486166175610164e-09,2.0527487068881364e-09,2.148494388675783e-09,2.1484940378202117e-09,1.0
2020-01-27 12:00:00,4.8152611263182626e-08,1.3221170391260877e-06,-5.834994544881052e-08,-8.973251748417725e-07,8.992203209106747e-07,9.005086670933046e-07,789080132.0175037,421056.41929753794,1.7679473350305038e-09,1.6280314499261074e-09,1.7673814204671402e-09,1.7669986396933951e-09,1.0
2020-01-27 13:00:00,-3.4943963180743116e-08,8.747710368438496e-07,-1.899487118383344e-08,-5.700258706001812e-07,5.703422641579221e-07,5.714117419580753e-07,788944375.1734324,420964.4126764765,1.526598793265559e-09,1.4066814124534107e-09,1.5264710021834352e-09,1.5260405326776652e-09,1.0
2020-01-27 14:00:00,-4.083742379907121e-08,3.5751112600604547e-07,-1.5203544157198564e-08,-2.403419958914218e-07,2.4082238837785016e-07,2.4426034865806004e-07,788879951.6393571,420921.7057796517,1.422508805019558e-09,1.3209552586693707e-09,1.42211844532916e-09,1.4193887011137886e-09,1.0
2020-01-27 15:00:00,-1.2851933091484354e-07,1.7897085706977434e-07,-1.4873501486708e-07,-1.778905105953082e-07,2.3187742108141958e-07,2.651119703562422e-07,788712021.177145,420873.13690091635,1.4393326282479894e-09,1.3686574739685423e-09,1.4106826251829173e-09,1.40091980467062e-09,1.0
2020-01-27 16:00:00,-9.242900811653712e-08,1.391440392576464e-07,-1.6295597329164824e-07,-1.2669739486325803e-07,2.064143383986798e-07,2.26163658968393e-07,788149918.4033298,420797.50573407154,1.5804467344070113e-09,1.5032450139774362e-09,1.5327875085303415e-09,1.5278930289241576e-09,1.0
2020-01-27 17:00:00,6.385967076611498e-09,5.5798891808321296e-08,-2.453585508120923e-08,-6.574707265705129e-09,2.540147555154654e-08,2.619189828361783e-08,788187690.6826973,420821.7018907475,1.6836429657427698e-09,1.5939717344277629e-09,1.6001362136641542e-09,1.5997704268253608e-09,1.0
2020-01-27 18:00:00,-8.3858657064768e-09,3.8499527733495756e-08,-3.928213191481273e-09,1.1025082551475247e-08,1.1703986677392084e-08,1.439812653756158e-08,788186152.7467599,420822.5644246048,1.5706090371363835e-09,1.497334887221415e-09,1.5625266161184893e-09,1.5407213382634052e-09,1.0
2020-01-27 19:00:00,-3.790419510624585e-09,2.9559293621176268e-08,1.2209007110364255e-08,1.4521444999677947e-08,1.897187970390906e-08,1.9346821433148135e-08,788140098.3772383,420813.43132248934,1.2839948192032617e-09,1.2388826376850583e-09,1.2655074741497894e-09,1.2644958407712336e-09,1.0
2020-01-27 20:00:00,-8.22878135631138e-09,3.5237232315590274e-09,1.7431095015446932e-08,1.3040444848060323e-08,2.1769158809491053e-08,2.3272497027238387e-08,788164643.027276,420811.0012965822,1.0044384463023923e-09,1.001152420163332e-09,1.0023328188783244e-09,1.0021853195768203e-09,1.0
2020-01-27 21:00:00,-3.0176837691153676e-08,-2.5627171101837097e-08,1.7077730443272514e-08,2.3220051025761625e-08,2.8823942248277737e-08,4.173081810569119e-08,788093400.7906084,420791.40423297085,9.430753710810383e-10,9.568160755353687e-10,9.479215619208957e-10,9.525830234268751e-10,1.0
2020-01-27 22:00:00,-5.276534269186598e-08,-3.969469029983898e-08,2.7625878671904484e-08,4.1176193870967104e-08,4.9584958546864346e-08,7.240752380439695e-08,787993417.4228973,420757.63063605793,1.1602714918392e-09,1.1462071753749525e-09,1.1559241366372138e-09,1.1507742236527664e-09,1.0
2020-01-27 23:00:00,-7.621507810683263e-08,-6.816358051361566e-08,4.158973110584332e-08,7.371661027934184e-08,8.463949648085532e-08,1.1389724533702875e-07,787794031.0140247,420699.6874088642,1.4744577896344107e-09,1.4230064263129486e-09,1.462200693076428e-09,1.4447821257575367e-09,1.0
2020-01-28 00:00:00,-7.301088881691238e-08,-7.833436287426005e-08,4.672608072815802e-08,8.023130665671219e-08,9.28460510094949e-08,1.1811426278774834e-07,787561132.350007,420626.3938853551,1.6654902844037925e-09,1.5964182725380103e-09,1.6482698279728498e-09,1.628652530532943e-09,1.0
2020-01-28 01:00:00,-5.98854923430323e-08,-5.11442594270412e-08,6.187089838246887e-08,8.161481869169251e-08,1.0241575414325489e-07,1.1863919626286673e-07,787380007.6461391,420570.969899169,1.6045302790421357e-09,1.5460276881640537e-09,1.5834299616582074e-09,1.573984518450561e-09,1.0
2020-01-28 02:00:00,-5.339947066057067e-08,-3.9864890623924646e-08,9.112185539335754e-08,9.784100315582813e-08,1.3370136285343816e-07,1.4397068415373971e-07,787221613.9837632,420507.68732739694,1.3380761994121468e-09,1.2987999102532996e-09,1.3199782344288718e-09,1.3170849206468351e-09,1.0
2020-01-28 03:00:00,-5.037725890857763e-08,-3.365452839556747e-08,9.922155970808033e-08,1.0584458963458782e-07,1.4507927166145563e-07,1.5357689696357427e-07,787077311.3148813,420445.2486945205,1.0966906903338962e-09,1.0746250255203614e-09,1.0864255593285564e-09,1.0851619682894605e-09,1.0
2020-01-28 04:00:00,-3.909232260923979e-08,-7.733446832110447e-09,7.87155826784143e-08,6.403051680804941e-08,1.0146945372430156e-07,1.0873941201833426e-07,786936138.4310894,420382.5500346135,9.776507734582764e-10,9.722218198044589e-10,9.743872639849994e-10,9.74107665092637e-10,1.0
2020-01-28 05:00:00,1.1039531953684238e-08,4.9286035035262514e-08,9.162973717021289e-08,1.320111314880265e-08,9.257579663308215e-08,9.323169733522071e-08,786855846.480526,420344.0809717471,9.553389961379734e-10,9.533936925918876e-10,9.534332882342025e-10,9.534327330812666e-10,1.0
2020-01-28 06:00:00,6.199279480465881e-08,5.586247839962657e-08,1.4040416076455287e-07,-1.7533006103441613e-08,1.4149464535105817e-07,1.5447925838349387e-07,786998677.775415,420340.26584837865,1.0257700550496205e-09,1.0133503173809038e-09,1.013542165405778e-09,1.013511272061313e-09,1.0
2020-01-28 07:00:00,8.011174998109265e-08,2.0380618741627128e-08,1.7437658699403873e-07,-3.925035838084535e-08,1.7873943248403346e-07,1.958715834666873e-07,787207085.4374299,420341.30832633295,1.2128557679933013e-09,1.173665503303499e-09,1.1755853237890537e-09,1.1752643905402867e-09,1.0
2020-01-28 08:00:00,4.992039951111477e-09,-2.661165264038868e-08,2.683315606765279e-07,-4.196454655514799e-08,2.71593169322574e-07,2.7163904374289394e-07,787452711.3669362,420338.7757357125,1.45734737410437e-09,1.3946776344205686e-09,1.3962065967366625e-09,1.3962060806403912e-09,1.0
2020-01-28 09:00:00,-5.91242378652181e-08,-1.7992833189343985e-07,2.635974458048577e-07,-2.3922100986499287e-08,2.6468071397525955e-07,2.712039008819675e-07,787235190.6821628,420163.3478949531,1.8009164060480168e-09,1.7175024660872134e-09,1.7182002559268012e-09,1.718167098571498e-09,1.0
2020-01-28 10:00:00,-1.0081975812258484e-07,-2.9195623430101097e-07,2.1460104740989443e-07,-6.521348833268683e-08,2.2429090175471058e-07,2.459085851243054e-07,787118000.9477262,420070.39500093425,2.1024848889372425e-09,1.9995794375887944e-09,2.0084828795562607e-09,2.0069890545568603e-09,1.0
2020-01-28 11:00:00,-1.6363858111037635e-07,-3.03850271919017e-07,3.4772165860434067e-07,-7.389040475764473e-08,3.5548578561990665e-07,3.913409370429057e-07,786663783.9578032,419857.88837044005,2.312891192076449e-09,2.194120772548276e-09,2.1993847913555926e-09,2.198465297056716e-09,1.0
2020-01-28 12:00:00,-1.745409410788745e-07,-2.9406004490216656e-07,3.848056213492693e-07,-5.488631449274508e-08,3.887002363526342e-07,4.260896781820616e-07,786190864.3916364,419580.8968658319,2.480654139293172e-09,2.3921217538567296e-09,2.3939189717933752e-09,2.3936174923961313e-09,1.0
2020-01-28 13:00:00,-2.594805364126542e-07,-2.6521506312653065e-07,3.73459550116048e-07,-1.0734723913304177e-07,3.885813496841651e-07,4.672532654774776e-07,785675975.0493145,419331.438500646,2.4849893217383486e-09,2.4142536507550392e-09,2.419724825641547e-09,2.418038872336552e-09,1.0
2020-01-28 14:00:00,-2.851223503986525e-07,-4.0208210374617765e-07,4.0371612427275534e-07,-6.730063244401669e-08,4.092872880082882e-07,4.988094213444965e-07,784722964.7352252,418926.1754361031,2.2909402188459227e-09,2.190432536969437e-09,2.193210694725542e-09,2.1923033656536794e-09,1.0
2020-01-28 15:00:00,-1.5692795792416897e-07,-3.6380575010842087e-07,3.0712987806823544e-07,-4.730832007919732e-08,3.1075205413790103e-07,3.4812817054811106e-07,784065619.4445691,418626.04929487617,1.9934791306432765e-09,1.9818773935135232e-09,1.982147049345817e-09,1.9820922584262573e-09,1.0
2020-01-28 16:00:00,-5.1945262836039906e-08,-8.414271925234604e-08,1.0040175742480118e-07,-5.600726512481384e-08,1.1496663272771716e-07,1.2615719151857765e-07,783836466.8234434,418481.1554187336,1.9102113463322387e-09,1.9483848127261486e-09,1.9393932626050568e-09,1.9409206072666007e-09,1.0
2020-01-28 17:00:00,1.1105429987991576e-08,2.6111946696948098e-08,1.4300620621242966e-09,-3.144305286468891e-08,3.1475556404186865e-08,3.33772561210674e-08,783772521.9364572,418473.3694891602,2.0362590946973482e-09,2.0180609134776378e-09,2.036221696565836e-09,2.034219177620315e-09,1.0
2020-01-28 18:00:00,2.2810988480883263e-08,1.864883320797392e-07,5.830353091183497e-09,-1.4828240911504556e-07,1.483969874024726e-07,1.5013995825763574e-07,783899138.8665195,418492.0022854227,2.2682126502509405e-09,2.2270648630391725e-09,2.268149709082688e-09,2.267209734722446e-09,1.0
2020-01-28 19:00:00,-3.7503388058992275e-07,9.19716342454353e-08,-7.499519236034892e-08,-5.919535429399934e-07,5.966852402032217e-07,7.047578928019983e-07,783901388.0853782,418480.6652774621,2.5238262304746535e-09,2.454013170828825e-09,2.5227384081452304e-09,2.503468352365486e-09,1.0
2020-01-28 20:00:00,-4.1555589332784365e-07,-1.8753032192768924e-07,9.916083114219917e-08,-6.265577391422334e-07,6.343559496937336e-07,7.583496366395522e-07,781781520.5540085,417883.7900527165,2.810310272116764e-09,2.701363777648552e-09,2.807698539863345e-09,2.7761967223589006e-09,1.0
2020-01-28 21:00:00,9.787840803624583e-09,-1.2411218177033842e-07,2.7943179974130626e-07,-2.443187170109237e-07,3.711788870457603e-07,3.7130791536961126e-07,781562694.9460611,417695.57437569206,3.332483349569531e-09,3.205233112299616e-09,3.260975035620632e-09,3.260936632890815e-09,1.0
