datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 11:00:00,3.778448461181965e-08,-1.1651835279478134e-07,-7.93100290785614e-08,1.8700001535019349e-07,2.0312332818614127e-07,2.0660772911678712e-07,3146059971.573903,741555.7203157671,4.1147958280397296e-10,4.045293004238594e-10,4.1042759386329707e-10,4.1023169496196473e-10,1.0
2020-01-25 12:00:00,6.258509784831446e-08,-1.3113076972546865e-07,-3.66866659257485e-08,1.7462583005543257e-07,1.7843792192047153e-07,1.890951782885523e-07,3147308284.8386493,741764.6495413895,4.440982217080084e-10,4.287389296170905e-10,4.4345973791767343e-10,4.4187110908332607e-10,1.0
2020-01-25 13:00:00,3.688685560629738e-08,-8.227196147839254e-08,1.4012308343460325e-08,1.7610936407801e-07,1.766659358820293e-07,1.8047574080078777e-07,3147563899.0335855,741837.1858917215,4.688861326768406e-10,4.4993563427064703e-10,4.687693112876486e-10,4.679977237966941e-10,1.0
2020-01-25 14:00:00,8.257730675632824e-08,-3.11152159823028e-08,-2.0090329104982162e-08,1.9623287067297709e-07,1.9725861414930362e-07,2.1384567437110478e-07,3148192941.78277,742010.0538113333,4.778758747920979e-10,4.5834413892858095e-10,4.776773722752301e-10,4.748444420317057e-10,1.0
2020-01-25 15:00:00,1.2013803658518508e-07,-9.062306077863784e-08,-6.964411518119995e-08,1.4759883992494388e-07,1.632045352512039e-07,2.0265455376355282e-07,3149549792.381484,742197.4106030673,4.766097381242324e-10,4.615907885692734e-10,4.739102689503473e-10,4.696175715078373e-10,1.0
2020-01-25 16:00:00,1.3192054768261878e-07,-3.25929214162648e-08,-4.695254851488071e-09,1.5767730854783624e-07,1.5774719981353067e-07,2.0563854198542662e-07,3151085162.5177774,742406.0596239386,4.788558699764232e-10,4.64220395203268e-10,4.788431020717433e-10,4.728799763204857e-10,1.0
2020-01-25 17:00:00,1.486242316299199e-07,4.9422765740951884e-08,3.717425326166637e-08,1.888044478052123e-07,1.9242932369208607e-07,2.4314235921405743e-07,3152727188.767735,742707.0121884955,4.910983987759528e-10,4.768287423300896e-10,4.905733109984018e-10,4.854832719103164e-10,1.0
2020-01-25 18:00:00,1.735163363624384e-07,4.6485798564988914e-08,8.226502510071805e-08,1.8325011825682897e-07,2.0086846491165202e-07,2.654356026998007e-07,3154668029.161692,743044.8141711322,5.183018194161672e-10,5.104172705764596e-10,5.169877486407144e-10,5.141902660120506e-10,1.0
2020-01-25 19:00:00,1.7288639337391213e-07,2.3978782265113427e-08,1.0887143291153745e-07,2.1175767863722612e-07,2.3810565588838525e-07,2.94251607268129e-07,3156913821.518868,743462.0365777604,5.507513562838617e-10,5.497754808794746e-10,5.505474745649774e-10,5.502810966776389e-10,1.0
2020-01-25 20:00:00,2.0113858242578573e-07,5.777543184908375e-09,8.509157254922988e-08,3.018674536996826e-07,3.136312091008018e-07,3.7258725778304e-07,3158843507.8933125,743837.7763886992,5.495457675408503e-10,5.49002101752505e-10,5.495057668503057e-10,5.493590312336945e-10,1.0
2020-01-25 21:00:00,2.815203544562037e-07,-7.351399778895332e-08,-5.150885981985648e-09,3.8687752490445633e-07,3.8691181282379796e-07,4.784918608249718e-07,3161775074.633035,744362.5020902301,5.430373700546401e-10,5.441186207699648e-10,5.430375618766229e-10,5.434120190966795e-10,1.0
2020-01-25 22:00:00,3.1557949921118565e-07,-1.5459730411955402e-07,-4.695021338637699e-08,3.7618666837916717e-07,3.79105172746619e-07,4.932658029152503e-07,3165652044.010262,744929.4526366144,5.626013494583812e-10,5.701415113591249e-10,5.627177599253394e-10,5.657681739223291e-10,1.0
2020-01-25 23:00:00,2.554654068019758e-07,-1.9333090558950317e-07,7.676058228894136e-08,3.3811137380011193e-07,3.46715283894922e-07,4.3066699683030663e-07,3169417306.826502,745480.4068517156,6.186032776702232e-10,6.318532778567271e-10,6.192593362105753e-10,6.237197512648881e-10,1.0
2020-01-26 00:00:00,1.9625047385564354e-07,-1.7674461711565899e-07,2.340333942845642e-07,3.395722588893116e-07,4.124087155329576e-07,4.567222319267024e-07,3171844414.390264,745936.08750987,6.74473063681906e-10,6.891787971784361e-10,6.79243547597699e-10,6.810888647386968e-10,1.0
2020-01-26 01:00:00,2.570407675022444e-07,-2.0677361857934958e-07,3.318742692450496e-07,3.691554583586329e-07,4.964033471109034e-07,5.590046861888109e-07,3174177727.921732,746476.125244291,7.365174448628154e-10,7.488519818730329e-10,7.420559454873648e-10,7.434980316323526e-10,1.0
2020-01-26 02:00:00,2.969487846978618e-07,-3.1001245783171126e-07,4.114737600151551e-07,4.473189419615201e-07,6.077868796038487e-07,6.764491642038745e-07,3178086791.933427,747209.096051174,8.173705643361828e-10,8.329464106029901e-10,8.245460215295397e-10,8.261714616675769e-10,1.0
2020-01-26 03:00:00,2.447291081622533e-07,-2.4551269350382897e-07,4.0270772424825343e-07,5.110200116525705e-07,6.506265929691167e-07,6.951311386065888e-07,3181394745.8267226,747908.5497548567,8.897352298428772e-10,9.087814063005736e-10,8.970796750598502e-10,8.985383491542859e-10,1.0
2020-01-26 04:00:00,1.8015791355870848e-07,-1.5469232948351793e-07,4.058243568716231e-07,4.804198687732316e-07,6.288852510135339e-07,6.541815747635992e-07,3184042430.7755804,748583.4363094657,9.44382498964275e-10,9.654548819821667e-10,9.532141021273182e-10,9.541479713679449e-10,1.0
2020-01-26 05:00:00,2.152553132165617e-07,-1.2508749030446426e-07,3.9876099598865825e-07,6.036727820359535e-07,7.234854246582267e-07,7.548284636663184e-07,3185786154.7301326,749118.9128729352,1.0187974602542529e-09,1.0373187266064655e-09,1.0244593465922142e-09,1.0255111281809326e-09,1.0
2020-01-26 06:00:00,3.4455906159228725e-07,-2.1363000569969006e-07,2.043675509743403e-07,7.235743754179066e-07,7.518816214356242e-07,8.270712905052507e-07,3189289336.196306,749957.9995386017,1.1102182510466494e-09,1.1304102461735046e-09,1.1117225755918196e-09,1.114988409657883e-09,1.0
2020-01-26 07:00:00,2.0772268741058674e-07,-3.849824134401223e-07,2.414979349347872e-07,7.627944094967121e-07,8.001103447257786e-07,8.266349125232254e-07,3194198515.85064,750902.9425342863,1.1638421489631604e-09,1.1959389528579861e-09,1.1668027812086092e-09,1.168664077058124e-09,1.0
2020-01-26 08:00:00,-5.880634886388088e-08,-4.7500417201066245e-07,5.914836861326581e-07,8.598956526715304e-07,1.0436826550462905e-06,1.04533806546551e-06,3194362326.3987026,751421.348656611,1.225762401899281e-09,1.2768039907351315e-09,1.2423845591651316e-09,1.2424949909081306e-09,1.0
2020-01-26 09:00:00,-1.2891661661105616e-07,-5.530591649644665e-07,8.003547622981019e-07,8.872912527114103e-07,1.1949282458254282e-06,1.2018623077166022e-06,3192760604.9350815,751889.3744887819,1.3132140704538268e-09,1.3861317653375575e-09,1.346415117676017e-09,1.3468787405267023e-09,1.0
2020-01-26 10:00:00,4.7177692236656845e-08,-5.101624288732699e-07,6.428330595799469e-07,7.472493582569747e-07,9.85705811033077e-07,9.86834170744585e-07,3191220278.942551,752390.7738191907,1.4049027762235455e-09,1.4921289398125835e-09,1.442645282183e-09,1.4427603131172254e-09,1.0
2020-01-26 11:00:00,2.6554289340229173e-07,-3.438509471659235e-07,4.4381407970323383e-07,6.04828155229586e-07,7.501919985585375e-07,7.958021506239561e-07,3193926711.9670806,753156.9095382593,1.4719132407781438e-09,1.5546678091573438e-09,1.5013955547596949e-09,1.5074201377899318e-09,1.0
2020-01-26 12:00:00,3.246731351141906e-07,-2.9179202035456044e-07,4.122277155383283e-07,6.260745953297185e-07,7.496006192468223e-07,8.168927304365591e-07,3197708853.9272766,754071.178695161,1.5027654138620356e-09,1.5781088886541849e-09,1.525943448047392e-09,1.5343017553805778e-09,1.0
2020-01-26 13:00:00,3.028481814046313e-07,-3.0704219956842524e-07,4.604784804474485e-07,5.60563590384135e-07,7.25446048868931e-07,7.861227580980187e-07,3201871974.3731556,755005.4842712422,1.5381044339663416e-09,1.6170850484347999e-09,1.570404416277604e-09,1.5774196837230797e-09,1.0
2020-01-26 14:00:00,2.7033765517798776e-07,-1.9871058836358614e-07,4.822779464472666e-07,4.464622146232262e-07,6.572066088496587e-07,7.106356130414523e-07,3205127577.395953,755833.05841257,1.6185915275526996e-09,1.7015126656311847e-09,1.6637587109704513e-09,1.6692751898467296e-09,1.0
2020-01-26 15:00:00,2.9096366446172524e-07,-1.6428186953655815e-07,5.254494846282729e-07,4.4643970959749823e-07,6.894966100000899e-07,7.48375192826841e-07,3208503426.947261,756605.4871297374,1.7055526071066982e-09,1.802401542646648e-09,1.7624467323361634e-09,1.7685442387490809e-09,1.0
2020-01-26 16:00:00,2.8679855038103606e-07,-2.3539136913295112e-07,5.79101132345236e-07,5.494631242218647e-07,7.982905776490079e-07,8.482459872371047e-07,3212268996.604897,757497.5682383019,1.7594081108959738e-09,1.8673928753729127e-09,1.817034547585274e-09,1.8228617830603424e-09,1.0
2020-01-26 17:00:00,2.2648055579444562e-07,-2.6183755091730526e-07,5.340829181138146e-07,6.569529514025574e-07,8.466591662395787e-07,8.764275132208365e-07,3215551571.2314963,758417.09201576,1.7806369186989304e-09,1.900954963926659e-09,1.829462497026665e-09,1.8343234057921312e-09,1.0
2020-01-26 18:00:00,1.0248770356518479e-07,-3.4883374347605624e-07,3.7928304587959996e-07,6.629992949619941e-07,7.63821768485167e-07,7.706668692722383e-07,3217843573.997985,759242.9861130248,1.7454659647914662e-09,1.8842834721465047e-09,1.7806998837198491e-09,1.7825840649492854e-09,1.0
2020-01-26 19:00:00,3.59318965083603e-08,-2.609242825070915e-07,3.1777891235823893e-07,5.282639783154578e-07,6.164789273975712e-07,6.175251971474098e-07,3218086277.603737,759662.1569391519,1.7173707839942538e-09,1.8607219738753156e-09,1.7566027496294135e-09,1.7569656779998435e-09,1.0
2020-01-26 20:00:00,1.0126935914532265e-07,-4.866588564741431e-08,3.264995131701461e-07,3.791225188926534e-07,5.003357037348552e-07,5.104814389706615e-07,3218731703.4292083,760125.9520428269,1.7025780189287883e-09,1.8545879236198304e-09,1.768906921629717e-09,1.7723571677864042e-09,1.0
2020-01-26 21:00:00,1.1717984741447111e-07,1.5179872449342994e-07,2.3551067645809002e-07,2.419960418730681e-07,3.3767937900911107e-07,3.574331820747167e-07,3220587822.152158,760636.2547134034,1.6470945255662717e-09,1.8173748952368018e-09,1.732014762544551e-09,1.7413897246596334e-09,1.0
2020-01-26 22:00:00,8.022983911587503e-08,2.906228424035531e-07,-8.297039110593857e-09,1.6173467625085958e-07,1.619473567551292e-07,1.8073121878782394e-07,3221628752.950796,760918.9551398914,1.5925297233757885e-09,1.7732952778980598e-09,1.5930310489519433e-09,1.6301323326527205e-09,1.0
2020-01-26 23:00:00,5.576726551245742e-08,3.0280902010114536e-07,-2.2240691414334367e-07,1.395646296058488e-07,2.6257022164705277e-07,2.684271022056442e-07,3222572952.624593,761030.8820175475,1.540359617953852e-09,1.7270669004896857e-09,1.6764259275730807e-09,1.678643262884968e-09,1.0
2020-01-27 00:00:00,9.585982951107404e-09,3.758975979298352e-07,-2.225631131694817e-07,6.742174782463872e-08,2.3255113722237674e-07,2.3274862511421978e-07,3223013544.8332987,761058.6980281526,1.4516145382389843e-09,1.6316447650678697e-09,1.6172839737286288e-09,1.617308441704861e-09,1.0
2020-01-27 01:00:00,-7.39944008692944e-08,4.764315833602241e-07,-2.2315210027004435e-07,-2.7543646524534802e-08,2.2484552990620126e-07,2.3670801355004075e-07,3222820104.509006,760982.5299197354,1.350760681023379e-09,1.5172461596148853e-09,1.5148830536637322e-09,1.515114132657527e-09,1.0
2020-01-27 02:00:00,-1.3278445542654564e-07,6.46875286748218e-07,-2.0626525401157716e-07,-1.1535887704659198e-07,2.363324470442245e-07,2.710806837988193e-07,3221200116.028409,760681.2922638422,1.2842632654129772e-09,1.4421243027958154e-09,1.406121155462871e-09,1.414843186211116e-09,1.0
2020-01-27 03:00:00,-2.6504480745489467e-07,7.295150832816798e-07,-2.564919221553518e-07,-1.9392608806985485e-07,3.2155160358024055e-07,4.1670635191202253e-07,3219560892.3896227,760353.3240111388,1.2747851529331523e-09,1.4330004254286622e-09,1.3775581367650758e-09,1.4002520599428402e-09,1.0
2020-01-27 04:00:00,-3.608481693552334e-07,6.530440554769712e-07,-3.3407730788107076e-07,-2.510081911640195e-07,4.178669162215366e-07,5.521088307566905e-07,3214681054.260417,759593.5482181469,1.296721399164139e-09,1.4535742022122344e-09,1.3990067736144348e-09,1.422572392838635e-09,1.0
2020-01-27 05:00:00,-2.931695549922614e-07,6.77256836022933e-07,-2.9814935958588545e-07,-2.2384576357613984e-07,3.7282699270902945e-07,4.7428720672902333e-07,3210695143.5353055,758916.9038457708,1.2628237208605017e-09,1.4175436610304152e-09,1.3637947281443134e-09,1.3845774795738733e-09,1.0
2020-01-27 06:00:00,-3.398268109086735e-07,8.168802311752489e-07,-3.6740200982672136e-07,-1.6859647497433076e-07,4.0423880095617294e-07,5.281015713012448e-07,3207492688.778174,758391.455345569,1.1471614502921007e-09,1.2930380471420133e-09,1.268868491806037e-09,1.2789319418690208e-09,1.0
2020-01-27 07:00:00,-2.938449313206667e-07,1.2635021091436161e-06,-7.484913792486305e-07,-7.678110711602364e-08,7.52419220394774e-07,8.077620484290698e-07,3202368141.188916,757565.7485199833,9.5507061407137e-10,1.0897582350520173e-09,1.088441568178514e-09,1.0886158986275678e-09,1.0
2020-01-27 08:00:00,-1.87624510932703e-07,1.8044307366506498e-06,-1.0195408092986882e-06,4.7795452504881476e-08,1.0206605053128933e-06,1.0377624122159691e-06,3200307271.1456223,756869.2705519838,7.640152324163808e-10,8.911580109997759e-10,8.908990561294951e-10,8.909075219373323e-10,1.0
2020-01-27 09:00:00,-1.464837686110153e-07,1.774708155350024e-06,-9.106515384421973e-07,1.2670726480069456e-07,9.194242521384859e-07,9.310201125039671e-07,3197795084.152113,756090.2978973873,6.152864538884266e-10,7.080794338395409e-10,7.064306636478154e-10,7.06471525209839e-10,1.0
2020-01-27 10:00:00,-1.3731441894548207e-07,1.443149011250533e-06,-7.075374486321283e-07,1.7237667205383576e-07,7.282327638092214e-07,7.410655894963364e-07,3196716938.9800653,755616.9555098397,5.173481265304246e-10,5.712461884916441e-10,5.683614901854403e-10,5.684607748532374e-10,1.0
2020-01-27 11:00:00,-9.37863997729294e-08,1.1699918466945718e-06,-4.943182964164539e-07,1.8784331259980678e-07,5.288059079289242e-07,5.370582622424699e-07,3194436031.4807377,755081.1658436927,4.769537084916068e-10,5.051734256617564e-10,5.017001094740905e-10,5.018063856657605e-10,1.0
2020-01-27 12:00:00,-4.25257867035746e-08,8.80283124925858e-07,-2.957454576660969e-07,1.7272589485464033e-07,3.4249030713797637e-07,3.4512034570309425e-07,3194423655.610238,754949.8716705908,4.544684640779217e-10,4.668675718566115e-10,4.6374539336949336e-10,4.6379295519759984e-10,1.0
2020-01-27 13:00:00,-6.390239192581399e-08,5.360733253046637e-07,-1.6377072904253205e-07,8.907784719524415e-08,1.8642884581539873e-07,1.9707671157674124e-07,3193393404.3203936,754766.3747858563,4.339270259502772e-10,4.384046660587628e-10,4.3738644164203234e-10,4.374936081649684e-10,1.0
2020-01-27 14:00:00,-2.6530789008596465e-08,2.2617317382066316e-07,-7.64986076282174e-08,2.715180554163653e-08,8.117424168556677e-08,8.539988453531696e-08,3192859517.0171943,754657.9958735617,4.28891971942532e-10,4.2878252174342624e-10,4.2879476865910396e-10,4.287935866879198e-10,1.0
2020-01-27 15:00:00,-4.059593402118547e-08,1.4296436085203094e-07,-7.18243022151262e-08,8.786412952971808e-08,1.134849577992822e-07,1.2052744710545106e-07,3192744221.7214346,754637.0560735925,4.3940238451177983e-10,4.3888142192530036e-10,4.3919378257512744e-10,4.391583573574338e-10,1.0
2020-01-27 16:00:00,-2.1305978272346764e-08,1.07675325857129e-07,-4.6444920770021576e-08,7.316460825258495e-08,8.666135566726269e-08,8.924200399043892e-08,3191868115.9736996,754563.2225731083,4.601369116662872e-10,4.600951629469608e-10,4.601249206881899e-10,4.6012322458976485e-10,1.0
2020-01-27 17:00:00,4.846221285684705e-09,5.1925978288416437e-08,8.321363855837116e-09,-1.4666074063316846e-09,8.44961737036295e-09,9.740733773970154e-09,3192223998.115122,754611.265724517,4.769637273106035e-10,4.794135547624854e-10,4.793399321111367e-10,4.793581567815269e-10,1.0
2020-01-27 18:00:00,-2.0651835403503377e-08,5.019151275805876e-08,7.3764332436952485e-09,-2.929441627295944e-09,7.936837887120205e-09,2.212445934209065e-08,3191986223.0862894,754583.2521415937,4.5984651592812457e-10,4.6412242663558515e-10,4.6354223740335395e-10,4.640478019128174e-10,1.0
2020-01-27 19:00:00,1.4794505884075121e-09,2.889378369764515e-08,8.622300606029898e-09,-1.1995955801612373e-08,1.4773185957503585e-08,1.4847080432816428e-08,3191719810.071042,754553.4680056204,4.173276114408385e-10,4.2222121299513283e-10,4.190009954010645e-10,4.1903309156070594e-10,1.0
2020-01-27 20:00:00,1.0430810377644453e-09,8.06745873114899e-09,1.4778739212279318e-08,-1.4301588621110641e-08,2.0565664827377782e-08,2.0592100131928927e-08,3192022624.2446203,754585.5658081883,3.8373271567192664e-10,3.8884993150423457e-10,3.863837268096784e-10,3.8639007491565014e-10,1.0
2020-01-27 21:00:00,-2.3592844075987708e-08,-2.5423935421250454e-08,1.2489985554154681e-08,-1.6652854970008718e-08,2.081627531032237e-08,3.146330576066356e-08,3191746282.6212997,754560.3746924602,3.794962762231484e-10,3.787081340613244e-10,3.7921272373847834e-10,3.789290862272048e-10,1.0
2020-01-27 22:00:00,-1.5452734467185397e-08,-4.014994665327725e-08,7.879206956250944e-09,-2.3932374402719352e-08,2.5196040300241025e-08,2.955718946931033e-08,3191448314.709558,754509.386213401,4.1077604595094117e-10,4.0146373174918786e-10,4.0987471574569357e-10,4.0759299406402796e-10,1.0
2020-01-27 23:00:00,-2.7604873206248933e-08,-4.147184704392827e-08,1.53020658160375e-08,-1.9279125457114552e-08,2.461377453032155e-08,3.698468495691948e-08,3191371175.219449,754500.462702098,4.5933053053598976e-10,4.418369754838636e-10,4.5264952309961565e-10,4.4665822187508e-10,1.0
2020-01-28 00:00:00,-4.697197125877807e-08,-5.530409891235812e-08,1.9555409663071566e-08,-2.7602042955098587e-08,3.382730882564648e-08,5.788482449071719e-08,3190777172.442208,754432.4215923228,4.89271030245529e-10,4.673377030398878e-10,4.820520795205107e-10,4.724143689068949e-10,1.0
2020-01-28 01:00:00,-2.0729643095601832e-08,-4.13876489056077e-08,3.3117334786771296e-08,-4.2567195274271524e-08,5.39325873373145e-08,5.777925302189436e-08,3190227773.3255773,754358.3589243034,4.819334583369434e-10,4.615501281106756e-10,4.743506373616785e-10,4.727224162781354e-10,1.0
2020-01-28 02:00:00,-1.209789141829282e-08,-2.1324860235153206e-08,5.5986477230956827e-08,-5.534931094460306e-08,7.872758001345401e-08,7.96516844237685e-08,3190274061.4233723,754363.2806611211,4.4140225396610293e-10,4.2761567268713547e-10,4.34484745163491e-10,4.3432750646025873e-10,1.0
2020-01-28 03:00:00,-5.461088565737803e-08,-1.667473285098183e-08,6.778822082145348e-08,-7.918690447229263e-08,1.0423918995292576e-07,1.176781948974633e-07,3189934816.255024,754320.4091888233,4.044907124990877e-10,3.967124810919177e-10,4.0121963370048847e-10,4.0025325841732275e-10,1.0
2020-01-28 04:00:00,-7.153653612998949e-08,1.1968120708195516e-09,6.633568146490393e-08,-1.0360514669602585e-07,1.2302214864534856e-07,1.4230925851396854e-07,3188943537.4509015,754193.7366636934,3.893935938428383e-10,3.844516267952695e-10,3.87963181213078e-10,3.8707885145189e-10,1.0
2020-01-28 05:00:00,-3.237702004694935e-08,3.312985699383958e-08,4.670988577292119e-08,-1.082315127067437e-07,1.1788076082087937e-07,1.2224624819940254e-07,3188191661.545409,754088.4141482867,3.8833644813631574e-10,3.836375144925914e-10,3.8760243099555173e-10,3.873256317879415e-10,1.0
2020-01-28 06:00:00,1.2411297362386857e-08,2.7988964005495462e-08,3.25683370421729e-08,-1.003896190113615e-07,1.055403817642275e-07,1.0626764552372692e-07,3188155499.7535105,754048.8234541621,3.9738709377422736e-10,3.9127567476946904e-10,3.968091848544604e-10,3.9673422387606104e-10,1.0
2020-01-28 07:00:00,8.605548838505919e-09,4.983674943681637e-09,2.4092859309469755e-08,-1.0998177783640827e-07,1.1258977451688483e-07,1.1291816858493092e-07,3188495704.583193,754065.1323263648,4.246908112742012e-10,4.13556553409691e-10,4.2418734903625434e-10,4.2412637428353596e-10,1.0
2020-01-28 08:00:00,-6.211623689520499e-08,-1.0428545274991997e-08,1.735028316977288e-08,-1.8316887086344873e-07,1.839887702536817e-07,1.9419138617735673e-07,3188366986.768083,753997.0108090239,4.664837648049755e-10,4.4685682179123325e-10,4.663128699653052e-10,4.6435961201702663e-10,1.0
2020-01-28 09:00:00,-9.643390102822496e-08,-7.377389285825884e-08,5.427504307251859e-09,-1.9298609675279477e-07,1.9306240271706012e-07,2.1580683170466544e-07,3186983351.0806456,753735.3834982901,5.21543029268985e-10,4.918360379111673e-10,5.215202192894718e-10,5.157294934973742e-10,1.0
2020-01-28 10:00:00,-1.5236460457363794e-07,-1.2268572457921772e-07,-2.6313316976660322e-08,-2.0714059952483635e-07,2.0880521694110716e-07,2.5848518593664875e-07,3186020607.001181,753543.697893183,5.737585672993291e-10,5.347171534977013e-10,5.731593451055239e-10,5.601016534971235e-10,1.0
2020-01-28 11:00:00,-2.2377263072791858e-07,-1.2751192462001827e-07,-3.0854322783229135e-08,-2.7475183127965875e-07,2.7647885638134745e-07,3.55689117473154e-07,3183274956.146758,753080.7192814588,6.064890139349993e-10,5.6195708959067e-10,6.059545396600099e-10,5.889336204023213e-10,1.0
2020-01-28 12:00:00,-2.0768042709233136e-07,-1.7921024090222577e-07,-4.3187731514914445e-08,-2.795658886828838e-07,2.8288207130968006e-07,3.509322243193236e-07,3180577971.618829,752625.903116693,6.299680766823416e-10,5.827271522854635e-10,6.289073652890778e-10,6.131298872122257e-10,1.0
2020-01-28 13:00:00,-2.254489676827389e-07,-3.08592873760939e-07,-7.250372972222653e-08,-3.8185599342456534e-07,3.88678260953575e-07,4.4933064392172057e-07,3178229252.30192,752203.2887092913,6.320033664992899e-10,5.883818196075713e-10,6.305361533770025e-10,6.20193842906686e-10,1.0
2020-01-28 14:00:00,-2.57963443662467e-07,-3.458299111860076e-07,-9.10851295138458e-08,-4.089953794906984e-07,4.190151802301373e-07,4.920557483959447e-07,3175103935.058796,751648.4862825401,5.899585570091396e-10,5.515003421662686e-10,5.881978710991264e-10,5.78343835412091e-10,1.0
2020-01-28 15:00:00,-1.796624391509938e-07,-2.9264101550640625e-07,-1.2473278085412913e-07,-3.1368978882245133e-07,3.3757895407012316e-07,3.8241095992761885e-07,3171971477.954731,751110.7983010727,5.352203413750956e-10,5.071612234877572e-10,5.314769085569684e-10,5.262064424319279e-10,1.0
2020-01-28 16:00:00,-6.278718795261985e-08,-2.454181491636708e-07,-1.518904887397855e-07,-2.2548426399407002e-07,2.718710611274366e-07,2.790270683097896e-07,3170750037.6975,750843.02216435,5.178697680694617e-10,4.969732297930819e-10,5.114390017601656e-10,5.107163780715921e-10,1.0
2020-01-28 17:00:00,-3.3507876505786797e-09,-1.0062202530063221e-07,-8.292922843311277e-08,-1.0023660181717446e-07,1.3009470885614903e-07,1.301378540250509e-07,3170453207.333636,750723.1304906956,5.519808535743889e-10,5.228065791065381e-10,5.403160365884198e-10,5.403046165040144e-10,1.0
2020-01-28 18:00:00,2.5706211051795982e-08,6.459137101438567e-09,-8.362514298073985e-08,-8.698088249733748e-08,1.206600118455357e-07,1.233679364551596e-07,3170672948.5297856,750727.9254163112,6.05113029487835e-10,5.682479447886586e-10,5.87694010141361e-10,5.868630787349821e-10,1.0
2020-01-28 19:00:00,-6.774919814492322e-08,-1.2380673950365667e-07,-3.437462327042808e-07,-1.3939097629559054e-07,3.7093303542691297e-07,3.770693180574409e-07,3171080500.3332434,750650.7203161769,6.57180888031796e-10,6.208114083150764e-10,6.260754168042916e-10,6.259061734586157e-10,1.0
2020-01-28 20:00:00,-8.011419885040794e-08,-1.899283893225357e-07,-3.908748329421102e-07,-1.901829279771541e-07,4.3468687709831536e-07,4.4200787999641886e-07,3169033026.3086276,750198.9090860495,7.322921991980153e-10,6.829537329961134e-10,6.926701879229032e-10,6.923531513008113e-10,1.0
