datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 10:00:00,3.088956111078487e-08,-1.3362477732144254e-07,-1.4816487021899892e-07,-9.2611108260149e-08,1.7472734800306972e-07,1.7743678064539704e-07,3146401597.437699,764204.8714411501,3.948038523347258e-10,3.991580332298021e-10,3.979396076986607e-10,3.9797658875813975e-10,1.0
2020-01-25 11:00:00,4.002481045400094e-08,-1.2385727519596132e-07,-1.9868094964956787e-07,-8.427834735877745e-08,2.1581695852546175e-07,2.194970274036976e-07,3146059971.573903,764190.2903931158,4.190346625389769e-10,4.2744713709849607e-10,4.261749921158852e-10,4.2621735290243003e-10,1.0
2020-01-25 12:00:00,6.635356904662474e-08,-1.393708724102028e-07,-1.8557532062096077e-07,-3.901304252963782e-08,1.8963179351309135e-07,2.0090548334034318e-07,3147308284.8386493,764405.4732767914,4.5176781189957075e-10,4.567134697887638e-10,4.565052305364188e-10,4.565279498824788e-10,1.0
2020-01-25 13:00:00,3.90596613200092e-08,-8.748248584479518e-08,-1.8714251988926056e-07,1.4837497758399329e-08,1.8772979009798308e-07,1.9175017922460102e-07,3147563899.0335855,764480.1095463956,4.803517755617363e-10,4.780660776145589e-10,4.780803897438902e-10,4.780797958847974e-10,1.0
2020-01-25 14:00:00,8.760256598970689e-08,-3.3162034793321086e-08,-2.084982235407633e-07,-2.1374635801063864e-08,2.0959099282956372e-07,2.2716204313939243e-07,3148192941.78277,764658.0627997841,4.932059304350661e-10,4.840748863241152e-10,4.841707394959473e-10,4.841564856515947e-10,1.0
2020-01-25 15:00:00,1.275245123299506e-07,-9.633417412061264e-08,-1.5688613992693626e-07,-7.398595209028696e-08,1.7345657095619198e-07,2.1528976578758265e-07,3149549792.381484,764851.1024141193,4.971363802797015e-10,4.821087637775432e-10,4.848774787889551e-10,4.839078364381782e-10,1.0
2020-01-25 16:00:00,1.4006571777409188e-07,-3.471713837774459e-08,-1.675532207971996e-07,-4.992288202007599e-09,1.6762757750742276e-07,2.184431505828887e-07,3151085162.5177774,765066.110167043,5.020429482857141e-10,4.823867122523349e-10,4.824045016019122e-10,4.823971878168525e-10,1.0
2020-01-25 17:00:00,1.5783340926705642e-07,5.2365693667559866e-08,-2.0056459156707317e-07,3.948916422204969e-08,2.044151400494173e-07,2.5825749662359276e-07,3152727188.767735,765376.1799952509,5.168988732628316e-10,4.942936798231489e-10,4.951558206733754e-10,4.948339857749267e-10,1.0
2020-01-25 18:00:00,1.8432696674114805e-07,4.924056694002405e-08,-1.9466774536066865e-07,8.74096619699158e-08,2.1339161204110408e-07,2.8197945094898914e-07,3154668029.161692,765724.2801135175,5.514720189014725e-10,5.251498129796864e-10,5.29657735349877e-10,5.277361676612307e-10,1.0
2020-01-25 19:00:00,1.8370257780168914e-07,2.5314872236460402e-08,-2.2496094106177707e-07,1.1568951452038423e-07,2.529653904654993e-07,3.1263097393628195e-07,3156913821.518868,766154.275032943,5.905777470583112e-10,5.633670624825553e-10,5.691658800464833e-10,5.671703883967282e-10,1.0
2020-01-25 20:00:00,2.1371809834025122e-07,5.93130514795995e-09,-3.206696891491757e-07,9.04334069785591e-08,3.331775061986908e-07,3.958316260671347e-07,3158843507.8933125,766541.5724303324,5.891807714142566e-10,5.627246500146342e-10,5.647160373112285e-10,5.641362430092263e-10,1.0
2020-01-25 21:00:00,2.990896606802477e-07,-7.832104910899651e-08,-4.110023126333966e-07,-5.411891458739595e-09,4.110379417513199e-07,5.08337304046228e-07,3161775074.633035,767082.4044841968,5.81926865560766e-10,5.579232478750681e-10,5.579274984988782e-10,5.579260270322184e-10,1.0
2020-01-25 22:00:00,3.352627520406205e-07,-1.644181432409901e-07,-3.9971718771930106e-07,-4.98046144960826e-08,4.028080557577397e-07,5.2407579861045e-07,3165652044.010262,767666.9072447274,6.079610561357422e-10,5.811804993140018e-10,5.815991951006072e-10,5.814278827772291e-10,1.0
2020-01-25 23:00:00,2.7141639950593076e-07,-2.055304133738314e-07,-3.5933343215496906e-07,8.158877140328957e-08,3.684796372710004e-07,4.5765063640743587e-07,3169417306.826502,768234.8834310465,6.763765764177698e-10,6.392931649599063e-10,6.411612482931765e-10,6.405048166463859e-10,1.0
2020-01-26 00:00:00,2.0852891138100614e-07,-1.8791800940780534e-07,-3.6089455507115104e-07,2.4862217176610133e-07,4.382440691825696e-07,4.853268703208636e-07,3171844414.390264,768704.6053468018,7.413276700908614e-10,6.956834950747608e-10,7.106938601858868e-10,7.079466959238096e-10,1.0
2020-01-26 01:00:00,2.7309438182239136e-07,-2.198360529081534e-07,-3.923463412022864e-07,3.525398106907586e-07,5.274656098521465e-07,5.939701263192038e-07,3174177727.921732,769261.1463622219,8.115740355223842e-10,7.555725798025351e-10,7.810854749258019e-10,7.757620980626753e-10,1.0
2020-01-26 02:00:00,3.15477521292782e-07,-3.295308228000847e-07,-4.7545333817121153e-07,4.37096942321807e-07,6.458402385770196e-07,7.187737336646765e-07,3178086791.933427,770016.5048700894,9.075901171551619e-10,8.354840564709426e-10,8.692543800305823e-10,8.628515648473275e-10,1.0
2020-01-26 03:00:00,2.600499890838695e-07,-2.610697049991374e-07,-5.430807263858037e-07,4.278031780771552e-07,6.91340896045248e-07,7.386326768882941e-07,3181394745.8267226,770737.266404457,9.897869768921798e-10,9.116888205923783e-10,9.423588507852896e-10,9.386116258162664e-10,1.0
2020-01-26 04:00:00,1.9151331180107267e-07,-1.646127383894333e-07,-5.105256398561375e-07,4.3113475635697284e-07,6.682167366128335e-07,6.95119382326892e-07,3184042430.7755804,771432.8774843408,1.0508132363872061e-09,9.698479402308684e-10,1.0043459448737739e-09,1.0017689882741536e-09,1.0
2020-01-26 05:00:00,2.2880895100925233e-07,-1.332517526780449e-07,-6.414249686219736e-07,4.2364188876887454e-07,7.686991871280724e-07,8.020299098869778e-07,3185786154.7301326,771984.7366237093,1.1350843751258557e-09,1.0416149161474695e-09,1.0708672194265275e-09,1.0685163454519846e-09,1.0
2020-01-26 06:00:00,3.661706692693567e-07,-2.2736004749763303e-07,-7.688206993353488e-07,2.1718620874233076e-07,7.989087037918426e-07,8.788265335249788e-07,3189289336.196306,772849.6026714036,1.2345446445596091e-09,1.1392314545346935e-09,1.1465466993223384e-09,1.1452800921722596e-09,1.0
2020-01-26 07:00:00,2.2086419358314764e-07,-4.0937133634167535e-07,-8.105766253932727e-07,2.5665259281104563e-07,8.502382131088782e-07,8.784566073732454e-07,3194198515.85064,773823.8116557039,1.2964023332758102e-09,1.204523215115056e-09,1.213183338223703e-09,1.2126377325350206e-09,1.0
2020-01-26 08:00:00,-6.221969593704713e-08,-5.050052967886356e-07,-9.138081141649336e-07,6.283947709371928e-07,1.1090199536775158e-06,1.1107639480183799e-06,3194362326.3987026,774358.3313814102,1.372325834763261e-09,1.280769515338946e-09,1.3108617457819553e-09,1.3107684056557942e-09,1.0
2020-01-26 09:00:00,-1.3668511067318493e-07,-5.878892310975557e-07,-9.430099001627856e-07,8.502390633638557e-07,1.269714194878073e-06,1.2770500993127146e-06,3192760604.9350815,774840.7712962187,1.4805776644035063e-09,1.3827403752961828e-09,1.4274406165590997e-09,1.4269364670365661e-09,1.0
2020-01-26 10:00:00,5.033800422587772e-08,-5.422347817295605e-07,-7.943072331360438e-07,6.82923517219944e-07,1.047524945280205e-06,1.0487337248576212e-06,3191220278.942551,775357.662018188,1.5954359211973301e-09,1.4790104965340673e-09,1.5295775241710073e-09,1.529462944797511e-09,1.0
2020-01-26 11:00:00,2.822381017185093e-07,-3.655187276776034e-07,-6.42983179672545e-07,4.7152739474228145e-07,7.973490160113447e-07,8.458272869776236e-07,3193926711.9670806,776147.5333501894,1.6736230330220799e-09,1.5384153766127267e-09,1.5870101756189176e-09,1.5816732887997417e-09,1.0
2020-01-26 12:00:00,3.45012957299166e-07,-3.102373028218936e-07,-6.655348046103284e-07,4.379692968117781e-07,7.967143033092297e-07,8.682094342967182e-07,3197708853.9272766,777090.0110235056,1.7066531361452937e-09,1.5628972087538835e-09,1.6076948885125557e-09,1.6007040488781896e-09,1.0
2020-01-26 13:00:00,3.21821859854804e-07,-3.263970943178451e-07,-5.959863442658825e-07,4.892180482297066e-07,7.710603227148279e-07,8.355257810178568e-07,3201871974.3731556,778053.1481488537,1.7503434716888794e-09,1.5983772891651183e-09,1.6612250057677643e-09,1.6520520831135362e-09,1.0
2020-01-26 14:00:00,2.872979907413035e-07,-2.1129007374465177e-07,-4.7476839842105745e-07,5.123798573528058e-07,6.985256977092378e-07,7.55300129646598e-07,3205127577.395953,778906.2204320292,1.8479209981289949e-09,1.676001746285426e-09,1.7705779520890147e-09,1.7572091064506808e-09,1.0
2020-01-26 15:00:00,3.0922688106433563e-07,-1.7472667886559729e-07,-4.747606152477821e-07,5.582505918285183e-07,7.328310617511676e-07,7.954009234594341e-07,3208503426.947261,779702.4731114474,1.9557543589494636e-09,1.7681361338423476e-09,1.8792928544035002e-09,1.8629180315131835e-09,1.0
2020-01-26 16:00:00,3.048368237774692e-07,-2.503061225878981e-07,-5.84226896585002e-07,6.152529670826453e-07,8.484440348056797e-07,9.015446574230681e-07,3212268996.604897,780622.0427032349,2.018687604592772e-09,1.832339865074659e-09,1.932571996162477e-09,1.9213772007814696e-09,1.0
2020-01-26 17:00:00,2.408043268828239e-07,-2.784393754446177e-07,-6.984030387957465e-07,5.67456454439629e-07,8.998742313703219e-07,9.315365565182171e-07,3215551571.2314963,781569.9965398166,2.042420668857611e-09,1.8680843473540194e-09,1.9392871229255817e-09,1.9346108185975977e-09,1.0
2020-01-26 18:00:00,1.0912337322001148e-07,-3.708134540288293e-07,-7.048746503255421e-07,4.0306349704350646e-07,8.119781125870919e-07,8.192779539957181e-07,3217843573.997985,782421.6013631019,2.008334711851527e-09,1.8484074317395285e-09,1.8890725992468045e-09,1.8883587970362134e-09,1.0
2020-01-26 19:00:00,3.8438800848159614e-08,-2.7737839503325146e-07,-5.617209996447544e-07,3.377394827297357e-07,6.554375940060591e-07,6.565637676928998e-07,3218086277.603737,782854.2689074469,1.9825857197826825e-09,1.8195260908937333e-09,1.864213317906065e-09,1.8640619791467256e-09,1.0
2020-01-26 20:00:00,1.0786761051179259e-07,-5.1877656439659366e-08,-4.031952338382454e-07,3.4699311402994577e-07,5.31949826369063e-07,5.427762330570491e-07,3218731703.4292083,783332.7407170034,1.9745082403166378e-09,1.80603251442152e-09,1.879565743292554e-09,1.8767162088010823e-09,1.0
2020-01-26 21:00:00,1.2481049387843098e-07,1.6110942831765092e-07,-2.5743511859118186e-07,2.5036046037829804e-07,3.5910054358757134e-07,3.801721449384043e-07,3220587822.152158,783859.2384912381,1.9209943784372342e-09,1.7624977528429902e-09,1.8412432188520152e-09,1.8329186364235306e-09,1.0
2020-01-26 22:00:00,8.561116384692209e-08,3.0860198023071026e-07,-1.7208989584189378e-07,-8.570535012323037e-09,1.7230318140206033e-07,1.9239973413831904e-07,3221628752.950796,784151.2031281871,1.8603692605266521e-09,1.7194881504499818e-09,1.719850955037732e-09,1.7197791280098304e-09,1.0
2020-01-26 23:00:00,5.965871798990591e-08,3.215682559014824e-07,-1.4850942261565848e-07,-2.3596583129805875e-07,2.788098315085395e-07,2.851211756043723e-07,3222572952.624593,784267.5147008898,1.7975656513548769e-09,1.6786361336830153e-09,1.7646374652366952e-09,1.760960133130904e-09,1.0
2020-01-27 00:00:00,1.0604714672541384e-08,3.992313024754982e-07,-7.181607325417901e-08,-2.3614318614906656e-07,2.468221074828637e-07,2.470498182868555e-07,3223013544.8332987,784297.1481734161,1.6925113077878014e-09,1.587645573263644e-09,1.6838864924013425e-09,1.683714218595062e-09,1.0
2020-01-27 01:00:00,-7.820356233310053e-08,5.060549185889607e-07,2.9123630581428903e-08,-2.3680085435580887e-07,2.385850592176395e-07,2.5107494427654797e-07,3222820104.509006,784219.5301955643,1.5774219595922251e-09,1.4728842100590002e-09,1.5759151765835742e-09,1.566216363642228e-09,1.0
2020-01-27 02:00:00,-1.4068759033903814e-07,6.871338456590162e-07,1.2248085230530116e-07,-2.1890492229802637e-07,2.508404357111069e-07,2.8760028209851075e-07,3221200116.028409,783909.8484895347,1.5065033612098668e-09,1.392332040269663e-09,1.48008250525293e-09,1.4595645384939647e-09,1.0
2020-01-27 03:00:00,-2.811793222059206e-07,7.749572843361342e-07,2.0596302783398752e-07,-2.7227283248590357e-07,3.413989808778591e-07,4.422839307284651e-07,3219560892.3896227,783572.490224799,1.499562483062871e-09,1.3793531276148862e-09,1.4569594824977563e-09,1.4261018977278013e-09,1.0
2020-01-27 04:00:00,-3.829459896466715e-07,6.937737276146629e-07,2.665428592677829e-07,-3.546805260307169e-07,4.436703408749239e-07,5.860810544272352e-07,3214681054.260417,782790.2358582054,1.5247647198008004e-09,1.3991197278260354e-09,1.4806468284278678e-09,1.4464024782618679e-09,1.0
2020-01-27 05:00:00,-3.110791000714343e-07,7.194850881686857e-07,2.3770462571545851e-07,-3.165370082023951e-07,3.9585245565519655e-07,5.034574194005911e-07,3210695143.5353055,782093.6362174947,1.486102516082148e-09,1.3631485617901255e-09,1.4429753537353356e-09,1.4130311682986835e-09,1.0
2020-01-27 06:00:00,-3.60693321352596e-07,8.677849896415218e-07,1.7909777990675809e-07,-3.9015036053868735e-07,4.2929397689228915e-07,5.607075803521515e-07,3207492688.778174,781552.7797384752,1.355657073321331e-09,1.2370650217706021e-09,1.3357732809777686e-09,1.2958388544716894e-09,1.0
2020-01-27 07:00:00,-3.1191127794302356e-07,1.3421488542745463e-06,8.182927310037763e-08,-7.950055625882362e-07,7.99205777307931e-07,8.579152171342017e-07,3202368141.188916,780702.438819146,1.1390021022003748e-09,1.0323885185754542e-09,1.1379362441118436e-09,1.1245530280334338e-09,1.0
2020-01-27 08:00:00,-1.9910986962350512e-07,1.9166312036847154e-06,-5.016420802600776e-08,-1.0829629006793862e-06,1.0841241128278565e-06,1.1022566997738213e-06,3200307271.1456223,779985.4484215468,9.209217695275643e-10,8.357230939630447e-10,9.207477752281468e-10,9.180976840656491e-10,1.0
2020-01-27 09:00:00,-1.5545403195382357e-07,1.8849945786969935e-06,-1.339204495157346e-07,-9.67319984307756e-07,9.765462809512172e-07,9.88842047493104e-07,3197795084.152113,779183.3024076052,7.299996230765032e-10,6.693038611415808e-10,7.289047807372615e-10,7.274906297797639e-10,1.0
2020-01-27 10:00:00,-1.4573660593065008e-07,1.5327805424902499e-06,-1.8251751668039304e-07,-7.515541667195683e-07,7.73399191497329e-07,7.870104622664859e-07,3196716938.9800653,778695.9357816676,5.874494088979096e-10,5.568706628870515e-10,5.857883584316415e-10,5.848204264376781e-10,1.0
2020-01-27 11:00:00,-9.9532784597592e-08,1.2426146619696472e-06,-1.9903613370110793e-07,-5.250632331316988e-07,5.615218440144586e-07,5.702749832450558e-07,3194436031.4807377,778144.1494292812,5.246483350132907e-10,5.031004522686676e-10,5.219899032226229e-10,5.214245911179583e-10,1.0
2020-01-27 12:00:00,-4.5124388022120165e-08,9.348907095226435e-07,-1.8309754506180178e-07,-3.1414288696761007e-07,3.6360756928315335e-07,3.6639688158385575e-07,3194423655.610238,778009.0022331857,4.917332808444407e-10,4.694104847620986e-10,4.861698805766276e-10,4.859199966811813e-10,1.0
2020-01-27 13:00:00,-6.785469711147343e-08,5.693286526073102e-07,-9.441099053262856e-08,-1.739564434355319e-07,1.9792493361396256e-07,2.092332174062744e-07,3193393404.3203936,777819.9933702542,4.6475448879947986e-10,4.429493383535566e-10,4.598839680924072e-10,4.5813238224508596e-10,1.0
2020-01-27 14:00:00,-2.8188449153636356e-08,2.402076214641021e-07,-2.8793055894901558e-08,-8.125512895015819e-08,8.620577734974473e-08,9.069743499218104e-08,3192859517.0171943,777708.3209372201,4.5597768171105005e-10,4.357562922246805e-10,4.537664726290029e-10,4.520580969117273e-10,1.0
2020-01-27 15:00:00,-4.3124207489260676e-08,1.5180194449190645e-07,-9.331990138213217e-08,-7.62838524145543e-08,1.2053144873092823e-07,1.2801377818326115e-07,3192744221.7214346,777686.7558617899,4.666967158260143e-10,4.4750003092397567e-10,4.552865845234547e-10,4.5440965879777887e-10,1.0
2020-01-27 16:00:00,-2.2636139130081152e-08,1.1432632529254111e-07,-7.773562591311836e-08,-4.932262059794347e-08,9.20627418598477e-08,9.480476376991479e-08,3191868115.9736996,777610.7529854286,4.916379508216673e-10,4.680378741670411e-10,4.749317702457559e-10,4.745414472715417e-10,1.0
2020-01-27 17:00:00,5.137285842166098e-09,5.5150567245724926e-08,1.4869006222054056e-09,8.849361048419932e-09,8.97340874058497e-09,1.0339911520401273e-08,3192223998.115122,777660.2648420716,5.138190100559798e-10,4.84975729701792e-10,5.130487180727227e-10,5.062636163511235e-10,1.0
2020-01-27 18:00:00,-2.1936726635182617e-08,5.331016605325149e-08,3.0467678339698654e-09,7.846752140989982e-09,8.417500424487325e-09,2.3496261167746982e-08,3191986223.0862894,777631.4122604294,4.945190053386285e-10,4.692322119370538e-10,4.912802163141643e-10,4.721194934731017e-10,1.0
2020-01-27 19:00:00,1.5848856376566212e-09,3.069252920959576e-08,1.2693377975455271e-08,9.176129175575905e-09,1.5662796400216285e-08,1.574277782219766e-08,3191719810.071042,777600.7397688514,4.4299397949057806e-10,4.291215599672883e-10,4.339329266493169e-10,4.338844300298869e-10,1.0
2020-01-27 20:00:00,1.151847843745994e-09,8.573260248123312e-09,1.5166453283993415e-08,1.5724849337403e-08,2.1847017917774915e-08,2.1877361480642964e-08,3192022624.2446203,777633.8656242829,4.0022315399004394e-10,3.9882742560222617e-10,3.995511196178372e-10,3.9954911531693246e-10,1.0
2020-01-27 21:00:00,-2.4991679235407106e-08,-2.699699948463138e-08,1.7682566916764552e-08,1.3300352236902373e-08,2.2126286231347777e-08,3.337898400786053e-08,3191746282.6212997,777607.9928017327,3.8951362856617843e-10,3.9372601996215747e-10,3.922091586125291e-10,3.9306021552397256e-10,1.0
2020-01-27 22:00:00,-1.6324275611228285e-08,-4.263377074848014e-08,2.5444304455701023e-08,8.407355436184805e-09,2.6797318049848816e-08,3.137798956109355e-08,3191448314.709558,777555.5497847638,4.211634140173611e-10,4.212371159575342e-10,4.212298619029302e-10,4.212318252684355e-10,1.0
2020-01-27 23:00:00,-2.9208898691795228e-08,-4.4039145522743457e-08,2.0529501825544425e-08,1.629422014719713e-08,2.6209960995971682e-08,3.924438581756522e-08,3191371175.219449,777546.4892950495,4.736010850562831e-10,4.657197810916611e-10,4.687815087143177e-10,4.670879257146016e-10,1.0
2020-01-28 00:00:00,-4.977072499922275e-08,-5.87260013081005e-08,2.937585305367016e-08,2.081353976217055e-08,3.600200244517347e-08,6.142694235439799e-08,3190777172.442208,777476.5120729541,5.062790766586169e-10,4.932300795652554e-10,4.9762944867694e-10,4.947457043881489e-10,1.0
2020-01-28 01:00:00,-2.1899924088298635e-08,-4.394103607253862e-08,4.5276604957997746e-08,3.5218943187700864e-08,5.736152818554512e-08,6.139993152157688e-08,3190227773.3255773,777400.3338108691,4.982792548839635e-10,4.869856388721793e-10,4.912735257055858e-10,4.907301082427403e-10,1.0
2020-01-28 02:00:00,-1.2752208596134063e-08,-2.262955685935648e-08,5.8844349966069256e-08,5.9501308396537816e-08,8.368430691491169e-08,8.465035172938417e-08,3190274061.4233723,777405.5181476215,4.549513924875091e-10,4.4934847442712773e-10,4.5218971230182265e-10,4.521254309204015e-10,1.0
2020-01-28 03:00:00,-5.7930053002127916e-08,-1.7679429237383958e-08,8.414205364192336e-08,7.202759838968161e-08,1.1076037252043518e-07,1.2499500454696147e-07,3189934816.255024,777361.3903695698,4.156295662936159e-10,4.1467321434850725e-10,4.1507791643009917e-10,4.1499102205451075e-10,1.0
2020-01-28 04:00:00,-7.591823995755317e-08,1.3133806327881347e-09,1.1007471730766037e-07,7.04807563453136e-08,1.3070570150291383e-07,1.5115409211669207e-07,3188943537.4509015,777230.878514955,3.9958463678346706e-10,4.007721022056614e-10,4.0042718403678184e-10,4.0051422192069025e-10,1.0
2020-01-28 05:00:00,-3.433045638171384e-08,3.5232875287298665e-08,1.1500384868272415e-07,4.963148639340447e-08,1.252564156179539e-07,1.2987590187881032e-07,3188191661.545409,777122.3537364583,3.986020393257943e-10,3.996956608413725e-10,3.9952415445931534e-10,3.9953614031317996e-10,1.0
2020-01-28 06:00:00,1.3244331476170353e-08,2.9770026882657045e-08,1.0668067094810053e-07,3.461248920750635e-08,1.1215520479708753e-07,1.1293450437898651e-07,3188155499.7535105,777081.5775268954,4.086043837757051e-10,4.079610136125645e-10,4.080223329416635e-10,4.0802148966129314e-10,1.0
2020-01-28 07:00:00,9.218592290790921e-09,5.343638918151675e-09,1.1687141279510152e-07,2.5615373455544008e-08,1.1964562042126743e-07,1.200002372073232e-07,3188495704.583193,777098.427631286,4.373578517800962e-10,4.3337044369853226e-10,4.335540129171704e-10,4.335529298049458e-10,1.0
2020-01-28 08:00:00,-6.586471585067078e-08,-1.0988119492282513e-08,1.9461024643925102e-07,1.8466185837865325e-08,1.9548439333753628e-07,2.062821098220449e-07,3188366986.768083,777028.3049657476,4.778079111643315e-10,4.747349579484502e-10,4.747624670818458e-10,4.747596626291079e-10,1.0
2020-01-28 09:00:00,-1.0228101682489171e-07,-7.825889449232347e-08,2.050252091406628e-07,5.822543193143313e-09,2.0510787013766328e-07,2.2919564741753348e-07,3186983351.0806456,776758.8083997057,5.337300313632799e-10,5.275041726467224e-10,5.275092194144315e-10,5.275082143613626e-10,1.0
2020-01-28 10:00:00,-1.616529272006395e-07,-1.3019827213237417e-07,2.200508103230978e-07,-2.787098828300638e-08,2.218088165779788e-07,2.744646060683576e-07,3186020607.001181,776561.4885839989,5.853495199263772e-10,5.789006351193747e-10,5.790030128809329e-10,5.789675008915099e-10,1.0
2020-01-28 11:00:00,-2.3746616506105057e-07,-1.3529034474718022e-07,2.9186305351787026e-07,-3.268205543707594e-08,2.9368717839968315e-07,3.776802063984416e-07,3183274956.146758,776084.6457686266,6.139666797496733e-10,6.150712058498808e-10,6.150575399121655e-10,6.150629424445927e-10,1.0
2020-01-28 12:00:00,-2.2034854771723225e-07,-1.9020103737035218e-07,2.969598605240006e-07,-4.57609152551134e-08,3.004650064939669e-07,3.7260260681926654e-07,3180577971.618829,775616.2374472179,6.350078116163392e-10,6.41735147845136e-10,6.415799038097852e-10,6.416342010421638e-10,1.0
2020-01-28 13:00:00,-2.3920399075087157e-07,-3.2758405095556354e-07,4.055525917184795e-07,-7.68724795492682e-08,4.127738881780537e-07,4.770752896061286e-07,3178229252.30192,775181.1051723456,6.330322353278326e-10,6.51644582218426e-10,6.510079570829102e-10,6.511680623706397e-10,1.0
2020-01-28 14:00:00,-2.7375844590351703e-07,-3.6710984757017693e-07,4.34332381361259e-07,-9.661655085355671e-08,4.449487334488997e-07,5.224203882902053e-07,3175103935.058796,774609.7472579842,5.88947420748641e-10,6.10628073198077e-10,6.096231478737257e-10,6.098992616493961e-10,1.0
2020-01-28 15:00:00,-1.9062036154176432e-07,-3.1066614926683917e-07,3.3312646707402487e-07,-1.3236479150527497e-07,3.5846015273033665e-07,4.05992368560998e-07,3171971477.954731,774056.0245074161,5.362406740603906e-10,5.561582134884934e-10,5.534846105207322e-10,5.540751049569092e-10,1.0
2020-01-28 16:00:00,-6.650473121615353e-08,-2.6056605023273e-07,2.394909249667422e-07,-1.6121988183135638e-07,2.887001098703328e-07,2.962610887600244e-07,3170750037.6975,773780.4415663325,5.272081930435128e-10,5.352669504111764e-10,5.327669209217602e-10,5.328931813643052e-10,1.0
2020-01-28 17:00:00,-3.3798010581236463e-09,-1.0682704795273078e-07,1.0653281799822219e-07,-8.799816532192409e-08,1.3817712694461055e-07,1.38218455590632e-07,3170453207.333636,773657.2310609295,5.669588419273428e-10,5.60468638495837e-10,5.631099425196377e-10,5.631083669069688e-10,1.0
2020-01-28 18:00:00,2.7498640506259745e-08,6.9022840369885415e-09,9.252094942564235e-08,-8.874000501301694e-08,1.2819873077504528e-07,1.311147962742003e-07,3170672948.5297856,773662.4213155765,6.230354737377771e-10,6.107412948494272e-10,6.166626355988222e-10,6.164033727579554e-10,1.0
2020-01-28 19:00:00,-7.175142153533786e-08,-1.3142027389953788e-07,1.481575473786118e-07,-3.650113993802096e-07,3.9393397990366924e-07,4.0041509339070403e-07,3171080500.3332434,773583.2023351929,6.837286875018468e-10,6.623533457086615e-10,6.807459171963111e-10,6.801630607223959e-10,1.0
2020-01-28 20:00:00,-8.487929451002557e-08,-2.0161178707604743e-07,2.0208109648089512e-07,-4.1507706852847184e-07,4.6165543684994174e-07,4.693934778090022e-07,3169033026.3086276,773118.2020652674,7.633121205272902e-10,7.30358300089513e-10,7.571089726304807e-10,7.562492273296166e-10,1.0
