datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 14:00:00,8.510434427738662e-08,-1.9766699088319287e-07,-3.283843043524503e-07,-6.949954163187281e-08,3.3565821549916383e-07,3.4627905949821316e-07,4453525135.444214,1230873.0911709927,4.777804063215445e-10,4.670728013985414e-10,4.675368844637224e-10,4.675088660116184e-10,1.0
2020-01-25 15:00:00,1.6668416192305983e-07,-2.048735333871361e-07,-3.5299119177696714e-07,2.761503995262685e-08,3.540697274601555e-07,3.91342537605742e-07,4454875656.474907,1231559.3304277244,4.817485227532368e-10,4.698249689285064e-10,4.698984138509872e-10,4.698850906508959e-10,1.0
2020-01-25 16:00:00,2.705321127729024e-07,-3.325558102967503e-07,-4.249838089874183e-07,1.4465014436285558e-07,4.4892638835966126e-07,5.241397964350921e-07,4458871914.303841,1232446.588541964,4.6224801124698843e-10,4.665654756183934e-10,4.661190902414233e-10,4.662380515751329e-10,1.0
2020-01-25 17:00:00,3.020847487212723e-07,-4.2709635793023194e-07,-5.011170128953845e-07,1.3827860187629666e-07,5.19845392737164e-07,6.012440667150492e-07,4463561782.8815155,1233486.0678073494,4.426561202622369e-10,4.621836971917517e-10,4.6082921329494e-10,4.6117151286282927e-10,1.0
2020-01-25 18:00:00,3.6349160558646796e-07,-4.4642340858093297e-07,-5.202812918833115e-07,1.7654152001385174e-07,5.494174469131544e-07,6.58775893839777e-07,4468579620.281834,1234727.5670994602,4.402269954185895e-10,4.6430518179586526e-10,4.6187722981430574e-10,4.6261776454645555e-10,1.0
2020-01-25 19:00:00,3.969882872130588e-07,-4.2233893682159026e-07,-5.173913273950873e-07,2.2436880478068043e-07,5.63946049035155e-07,6.89662849809035e-07,4475258055.407501,1235996.4144889251,4.464810629795356e-10,4.692034223268738e-10,4.656805948363373e-10,4.668508144300017e-10,1.0
2020-01-25 20:00:00,4.1174176952402876e-07,-3.5647062823145595e-07,-4.461607749099091e-07,2.899321648169651e-07,5.320903093119272e-07,6.727937143244137e-07,4481369634.846039,1237263.025714977,4.5580068353888887e-10,4.744628059429516e-10,4.68999385709107e-10,4.710530197057458e-10,1.0
2020-01-25 21:00:00,2.902818859991528e-07,-2.554373109854277e-07,-3.59485821504436e-07,2.053246720852652e-07,4.139906723944888e-07,5.056202628147591e-07,4488544487.734222,1238252.7335614755,4.593407590048346e-10,4.808655042049128e-10,4.756611692845172e-10,4.773828012459207e-10,1.0
2020-01-25 22:00:00,1.193094405150678e-07,-2.419907036033777e-07,-3.2873961286545034e-07,2.396410991255959e-08,3.296119106325307e-07,3.505406598767765e-07,4490748989.571167,1238970.487188338,4.693139173729607e-10,4.924310555052331e-10,4.923117149637155e-10,4.923255413077629e-10,1.0
2020-01-25 23:00:00,1.3248996732073782e-07,-2.603026670174384e-07,-2.580091539798352e-07,5.605648835858627e-08,2.640285087343536e-07,2.9540589849415126e-07,4492403492.063522,1239577.1538502157,4.885653858625301e-10,5.072848431000074e-10,5.064559271482227e-10,5.066227754863574e-10,1.0
2020-01-26 00:00:00,1.8235594366722847e-07,-7.154126801016668e-08,-1.713305130844758e-07,1.204414680208785e-07,2.0942848882808192e-07,2.776940440909373e-07,4495034511.5828285,1240089.8915743998,4.858256945337706e-10,5.298234795322901e-10,5.15687480537013e-10,5.218302790714561e-10,1.0
2020-01-26 01:00:00,7.03421824651961e-08,8.887696767382494e-08,-2.1482228063623993e-07,4.412221011608173e-08,2.1930659288603955e-07,2.303115375252617e-07,4498305372.978096,1240532.3337270124,4.849304610757853e-10,5.795875780712382e-10,5.760582446747484e-10,5.763883837315244e-10,1.0
2020-01-26 02:00:00,-4.1611133425825896e-08,4.653552570401629e-08,-3.4427597562375127e-07,-3.761062901340693e-08,3.4632427983967557e-07,3.488151275840138e-07,4497311136.534798,1240851.5898751528,5.030441811824416e-10,6.390060993557265e-10,6.375715662346207e-10,6.37592003387482e-10,1.0
2020-01-26 03:00:00,9.024321316965085e-08,2.895898619438463e-08,-3.889436906583109e-07,1.0951903507989139e-07,4.0406882278609216e-07,4.1402349096509177e-07,4496957238.207191,1241338.3499618159,5.259500884435291e-10,6.953849146606432e-10,6.843668565602847e-10,6.848943278865579e-10,1.0
2020-01-26 04:00:00,2.3956202008308136e-07,1.4209220296145081e-08,-4.454593363226735e-07,3.183111581657391e-07,5.474997842281318e-07,5.976169134120433e-07,4500232365.105728,1241994.5803528621,5.508616774961893e-10,7.528276549657415e-10,6.911945159453368e-10,7.014636492514493e-10,1.0
2020-01-26 05:00:00,3.7954315000009435e-07,-4.695224348413284e-08,-5.203976573418236e-07,4.5497258484753694e-07,6.912407501946824e-07,7.885853013096944e-07,4504717748.042473,1242774.9858603366,5.575148865336449e-10,7.707130028226895e-10,6.865276634956596e-10,7.069216224718867e-10,1.0
2020-01-26 06:00:00,4.575097095397569e-07,-1.6772972043575573e-07,-5.806506078128886e-07,5.130250698900548e-07,7.74822463980732e-07,8.998138613137306e-07,4512541738.517033,1243917.3494504264,5.609444213586922e-10,7.609456210884998e-10,6.805392204222199e-10,7.022089200272511e-10,1.0
2020-01-26 07:00:00,4.7372950259823845e-07,-3.6836412538977955e-07,-5.570605505691035e-07,5.303329801566427e-07,7.69135571172065e-07,9.033211878806747e-07,4519582296.057449,1245069.3641633464,5.93913352636946e-10,7.482826949121825e-10,6.792787906634918e-10,6.989362761476168e-10,1.0
2020-01-26 08:00:00,2.7400974653729903e-07,-3.841073399066322e-07,-5.686457802587814e-07,3.7522077796411954e-07,6.812845628825868e-07,7.343228151293899e-07,4527961279.569469,1246187.9457479361,6.625856464621453e-10,7.481412267832974e-10,7.232597063080641e-10,7.267752092173181e-10,1.0
2020-01-26 09:00:00,-1.533854539145743e-07,-1.730828073997584e-07,-7.024146287097255e-07,8.818858049613169e-08,7.079290475431448e-07,7.243553229099129e-07,4528511642.746696,1246869.217559724,6.744287670985666e-10,7.514665690668916e-10,7.503314923079802e-10,7.503824258525267e-10,1.0
2020-01-26 10:00:00,-4.947026398578606e-07,-1.8421547555328392e-07,-8.463247894346403e-07,-1.5219212091777174e-07,8.599000470293265e-07,9.920477774600242e-07,4522958078.589989,1247147.2447949767,6.543470455483957e-10,7.686124373021393e-10,7.652919842735465e-10,7.661190254910296e-10,1.0
2020-01-26 11:00:00,-5.31465018683193e-07,-4.2770185070162205e-07,-8.818008460139719e-07,-1.5403728416695786e-07,8.951537392786162e-07,1.0410356780766043e-06,4512402590.833733,1247285.1672373412,6.390680137302488e-10,8.267835570941579e-10,8.218413057052877e-10,8.231322452330839e-10,1.0
2020-01-26 12:00:00,-5.700905981729844e-07,-4.448303021988963e-07,-9.874092664283202e-07,-1.4391174220521217e-07,9.978414949144241e-07,1.1492131826159512e-06,4505693403.929611,1247502.0970185716,6.434835367802122e-10,8.694632514063208e-10,8.653639842816797e-10,8.663745549492004e-10,1.0
2020-01-26 13:00:00,-6.760440584742571e-07,-4.030404371509826e-07,-1.2115790435907765e-06,-2.2708533898708495e-07,1.2326765715511998e-06,1.4058901447302222e-06,4493901790.686031,1247728.2062987997,6.735095207948013e-10,9.176783213178462e-10,9.104659001957443e-10,9.121387089549162e-10,1.0
2020-01-26 14:00:00,-5.204148742029715e-07,-4.570802332688269e-07,-1.22604162487126e-06,-7.126903639405929e-08,1.228111290342002e-06,1.3338249445700107e-06,4483813388.582077,1248285.8505650947,7.118434355313033e-10,9.968022816389975e-10,9.959794693788194e-10,9.961047703749128e-10,1.0
2020-01-26 15:00:00,-6.341675747140265e-07,-4.967145584467547e-07,-1.3501934858253915e-06,-1.5516456264775563e-07,1.3590800162856457e-06,1.4997556479259084e-06,4477103153.2320595,1248870.7588113486,7.414168967229688e-10,1.0578558900952294e-09,1.0543423301838621e-09,1.0549714131216268e-09,1.0
2020-01-26 16:00:00,-7.86981777873764e-07,-4.957221346928855e-07,-1.4967189191940338e-06,-2.4369076754093415e-07,1.5164276155682625e-06,1.708476816337698e-06,4463363312.791786,1249473.3898421773,7.580179624427052e-10,1.101605188134096e-09,1.0940902634426356e-09,1.0956891128022269e-09,1.0
2020-01-26 17:00:00,-7.129001438217526e-07,-3.9920549059919485e-07,-1.3942251468858983e-06,-1.6986611340440117e-07,1.4045348898094777e-06,1.575101543314969e-06,4451813910.233791,1250002.2611610617,7.50633919765647e-10,1.1051788214336688e-09,1.100816182120452e-09,1.1017112846627857e-09,1.0
2020-01-26 18:00:00,-6.667331002003002e-07,-4.0764481306890545e-07,-1.367872703827973e-06,-1.1760622861556021e-07,1.3729191377815466e-06,1.526250302469922e-06,4440515325.993893,1250489.4072220342,7.687865269460816e-10,1.1016116943845204e-09,1.0995364382892958e-09,1.099932767050313e-09,1.0
2020-01-26 19:00:00,-6.823592854850312e-07,-5.31821195308209e-07,-1.372312762925936e-06,-1.0707017220197115e-07,1.3764833239326862e-06,1.536333471467838e-06,4430495632.718727,1251037.1028860663,8.365812478971788e-10,1.1244048711000166e-09,1.122885244428103e-09,1.1231851799523858e-09,1.0
2020-01-26 20:00:00,-8.550414981536859e-07,-6.251266689331666e-07,-1.468939192567275e-06,-1.70998536941072e-07,1.4788586312072513e-06,1.7082502201554327e-06,4418753834.606018,1251453.0013853894,9.419909338749317e-10,1.1822223360975399e-09,1.1793332453018839e-09,1.1800577327459631e-09,1.0
2020-01-26 21:00:00,-8.221720598072491e-07,-6.093201066846645e-07,-1.4124418464770271e-06,-8.057072189020051e-08,1.4147380007992086e-06,1.6362916936882117e-06,4403289403.92971,1251659.9416081766,1.0283300469662375e-09,1.2582755924993596e-09,1.257597748166632e-09,1.2577689157100917e-09,1.0
2020-01-26 22:00:00,-4.958900708152992e-07,-4.8048619764874e-07,-1.0807794369480364e-06,1.2348413731693695e-07,1.087810885907391e-06,1.195508045071979e-06,4392693895.466415,1251854.3091050878,1.042479802455837e-09,1.3350838026610337e-09,1.3317222763901243e-09,1.3323012459223818e-09,1.0
2020-01-26 23:00:00,-3.89821414650568e-07,-4.3131730832068885e-07,-9.223884875452306e-07,2.4280326694412655e-07,9.53810226614665e-07,1.030395401637104e-06,4387607200.261284,1252113.2579366793,1.0678640291527684e-09,1.3683268953833466e-09,1.3508829585990017e-09,1.3533934556279906e-09,1.0
2020-01-27 00:00:00,-4.308865052309673e-07,-3.5452654684676714e-07,-8.875940337975697e-07,1.7061958938072706e-07,9.038441309835945e-07,1.001297854538621e-06,4380381674.51944,1252056.1233877877,1.1341227742187098e-09,1.3922411384058878e-09,1.383870693226917e-09,1.3854245660305863e-09,1.0
2020-01-27 01:00:00,-3.0925034143100775e-07,-2.980585854395868e-07,-8.19417237368361e-07,1.5606747926490104e-07,8.341472693598517e-07,8.89627697779072e-07,4374016962.674004,1252219.58070935,1.1988473186469545e-09,1.4765758006561616e-09,1.467741592288755e-09,1.4688119233454374e-09,1.0
2020-01-27 02:00:00,-1.9904504258641016e-07,-4.0853386819013425e-07,-8.044390368535864e-07,2.40566877307808e-07,8.396395574718687e-07,8.629099115491613e-07,4370642975.900269,1252563.0946983492,1.2780493689527548e-09,1.5762870446162055e-09,1.5539629155443603e-09,1.5551587956365861e-09,1.0
2020-01-27 03:00:00,-2.232195457581421e-07,-4.977474938076732e-07,-8.516963781455262e-07,2.3662815849825759e-07,8.839567896342466e-07,9.117053095978738e-07,4367753057.691601,1252977.1311736961,1.3337345902344963e-09,1.6676648910811708e-09,1.6459906928389463e-09,1.6472979952958444e-09,1.0
2020-01-27 04:00:00,-1.38803534309633e-07,-5.527556471526629e-07,-7.961278387277126e-07,3.226091512887859e-07,8.590088475053849e-07,8.701509186511125e-07,4363623800.557911,1253359.4183602901,1.3765038490597921e-09,1.7424491131241943e-09,1.6956251909746307e-09,1.6968326724269979e-09,1.0
2020-01-27 05:00:00,6.4485812900008e-08,-5.38725350517035e-07,-6.453112420979395e-07,4.610981403989629e-07,7.931192181868795e-07,7.957364603452213e-07,4363393407.560841,1253789.613019335,1.4069260249651449e-09,1.7663433275718521e-09,1.6536252437259888e-09,1.6543905547683965e-09,1.0
2020-01-27 06:00:00,-5.232394256867202e-08,-4.028876002973257e-07,-6.702223451173527e-07,2.9749250935848387e-07,7.332801545241843e-07,7.351445980111269e-07,4365650821.287235,1254325.6969983685,1.3906567774882675e-09,1.7295868606808241e-09,1.6785130199718e-09,1.6787756700438842e-09,1.0
2020-01-27 07:00:00,-2.412484488562303e-07,-3.1483335870781337e-07,-7.63581871489362e-07,1.0001926779310976e-07,7.701046217216635e-07,8.070080188403357e-07,4361746574.65712,1254708.8578823262,1.3813924564920585e-09,1.665496278504568e-09,1.6611069250680117e-09,1.6614996567989345e-09,1.0
2020-01-27 08:00:00,-2.194171587655739e-07,-2.6710301936758196e-07,-7.634057810911412e-07,3.749861477164082e-08,7.643261952289529e-07,7.951970964949032e-07,4358074782.874012,1255149.2483574522,1.3994186551614607e-09,1.5731439697430143e-09,1.5727488550697038e-09,1.5727789411185825e-09,1.0
2020-01-27 09:00:00,-1.6442083326595323e-08,-2.658579298998335e-07,-6.70483436940349e-07,1.3477176482606896e-07,6.838943396502681e-07,6.840919601265571e-07,4354860619.907639,1255789.7435290932,1.4102877532275262e-09,1.4615265681897738e-09,1.459570295969641e-09,1.4595714268190698e-09,1.0
2020-01-27 10:00:00,6.793364019936296e-08,-1.6382063151379537e-07,-5.512655360398435e-07,1.033988665611629e-07,5.608787897856624e-07,5.649778724004734e-07,4357562417.932945,1256647.6344362649,1.3754245838213843e-09,1.3492167776367997e-09,1.3501158137503945e-09,1.35010281979111e-09,1.0
2020-01-27 11:00:00,-2.22111660345254e-08,1.9526898881325627e-07,-4.1112898288889137e-07,-2.509650087778087e-07,4.816746580443069e-07,4.821864909956658e-07,4356991881.033325,1257412.1989722748,1.291160620610061e-09,1.2648179112859248e-09,1.2720230633207986e-09,1.2720078183480145e-09,1.0
2020-01-27 12:00:00,5.54979571185368e-09,5.559546985867948e-07,-2.395799969258754e-07,-5.236909405887049e-07,5.758912885099799e-07,5.759180292490662e-07,4356868148.111786,1258341.6553111612,1.1887966735360806e-09,1.1805774373480778e-09,1.187378247209146e-09,1.1873776174885763e-09,1.0
2020-01-27 13:00:00,2.712894943227875e-07,6.692651724725205e-07,-5.003515714437724e-08,-5.262889262579353e-07,5.286620384065731e-07,5.942066480460369e-07,4357168724.120865,1259418.350868869,1.0269828281898671e-09,1.0977477513081183e-09,1.0276383459036534e-09,1.0426412748156182e-09,1.0
2020-01-27 14:00:00,5.665545926505285e-07,6.287339258282041e-07,1.7503176709525855e-07,-3.7591296628420226e-07,4.146645363580983e-07,7.020902963055984e-07,4365384383.593472,1261016.810756158,8.709906395934531e-10,1.0339412465202282e-09,9.021812985410244e-10,9.899737398332858e-10,1.0
2020-01-27 15:00:00,4.634744367881955e-07,6.261154016678038e-07,2.1625177618097362e-07,-3.824442809726607e-07,4.3935004125426157e-07,6.386211805963347e-07,4374977759.473602,1262417.7498965957,7.795375843143632e-10,1.0002083329791723e-09,8.383478357151231e-10,9.271289701999266e-10,1.0
2020-01-27 16:00:00,3.3498056188738287e-07,5.430234260300995e-07,1.6924582325759442e-07,-3.4206301833966076e-07,3.8164283984607913e-07,5.078023572692104e-07,4379978984.365223,1263447.859077321,6.912214822999419e-10,9.694099304935693e-10,7.540815866622581e-10,8.544790416796817e-10,1.0
2020-01-27 17:00:00,1.8700112628526728e-07,3.5735013255431425e-07,6.516614992799278e-08,-2.4663369845121133e-07,2.5509764465427877e-07,3.1629769132910087e-07,4385541566.856724,1264301.2230927846,6.142246765074883e-10,8.66551112440094e-10,6.337623663556511e-10,7.236943944791523e-10,1.0
2020-01-27 18:00:00,7.887782230569118e-08,1.6295663179970382e-07,6.529599635368222e-09,-7.616396966597995e-08,7.644335122611066e-08,1.0984214490971445e-07,4385880064.644184,1264722.3283583806,5.558793732503626e-10,7.443675421132855e-10,5.574854492878091e-10,6.60491421868195e-10,1.0
2020-01-27 19:00:00,6.825157915594335e-08,1.4105080565467755e-07,9.110691204393326e-08,4.4647167237124835e-08,1.0145855786714487e-07,1.2227884944568617e-07,4388032593.493088,1264830.3763719352,5.099134145017919e-10,6.275395745457865e-10,6.065452054617993e-10,6.13163020007387e-10,1.0
2020-01-27 20:00:00,-5.296310684441877e-08,2.239175085789232e-07,1.6889478565754066e-07,-6.25537383030502e-08,1.8010668726616757e-07,1.8773254774973467e-07,4388036608.515755,1264659.18863038,4.813959235331714e-10,5.203773624699299e-10,5.158313887772843e-10,5.161946769555061e-10,1.0
2020-01-27 21:00:00,-8.378325608786692e-08,2.58777294937873e-07,2.363145196395158e-07,-6.263588138978563e-08,2.444745504749531e-07,2.5843266014692393e-07,4386359110.256008,1264256.1779366282,4.75772029850935e-10,4.678495852701355e-10,4.683737366199294e-10,4.68318673751e-10,1.0
2020-01-27 22:00:00,-1.3252735227414741e-07,2.7472157550679036e-07,2.481432414851217e-07,-4.783571080772782e-08,2.5271193783282977e-07,2.8535385510628723e-07,4385390532.196026,1263750.5100599409,4.953161781421672e-10,4.677915723814037e-10,4.688057080086455e-10,4.685871479253712e-10,1.0
2020-01-27 23:00:00,-2.2255128959819056e-07,2.8744837993272186e-07,2.5787480382722415e-07,-7.312172091264555e-08,2.6804141567704827e-07,3.4838954780528916e-07,4382175230.726692,1263055.252581801,5.150365184563843e-10,4.853970739975231e-10,4.876648848674864e-10,4.867407453564695e-10,1.0
2020-01-28 00:00:00,-2.5170124040237893e-07,3.568652643077634e-07,3.088645977846633e-07,-7.706796199520988e-08,3.1833443189635795e-07,4.0582055757547956e-07,4378368796.926861,1262175.4343964045,5.228370231181055e-10,4.968328501881164e-10,4.983944181300265e-10,4.977942897542306e-10,1.0
2020-01-28 01:00:00,-1.9260091310581016e-07,4.428415055875732e-07,4.0117326701801213e-07,-4.43949124189296e-08,4.036222224043043e-07,4.47220314998974e-07,4374241302.752567,1261211.6919472527,5.139131304646671e-10,4.723764647093099e-10,4.729007807541633e-10,4.728035797845072e-10,1.0
2020-01-28 02:00:00,-1.9783519164785088e-07,5.131265717241999e-07,3.8388197872952237e-07,-6.582681481190718e-08,3.8948497165047916e-07,4.3684929460389016e-07,4372301521.110359,1260255.1391904927,4.831121200680076e-10,4.597486959402571e-10,4.604325052296413e-10,4.602923458049623e-10,1.0
2020-01-28 03:00:00,-2.3993399995688376e-07,4.260237492385401e-07,2.464622551575131e-07,-1.0288199415023281e-07,2.670736751116733e-07,3.5902182701468936e-07,4368016905.364319,1259371.6037696777,4.603769071753848e-10,4.638296746936467e-10,4.6331893027769885e-10,4.6354711044227684e-10,1.0
2020-01-28 04:00:00,-1.4239168008800752e-07,2.827262757496662e-07,1.8785852199445225e-07,-3.6777396494116094e-08,1.9142466188771374e-07,2.385765951159313e-07,4364753085.374634,1258711.0450720098,4.514508084861414e-10,4.624560649636801e-10,4.620544994394382e-10,4.621975835527519e-10,1.0
2020-01-28 05:00:00,-4.155188258875334e-08,1.7984557829394178e-07,1.7210172135240155e-07,1.2842798923961032e-08,1.7258024213872502e-07,1.7751196839461417e-07,4363541414.373924,1258276.4894349524,4.4927169062812903e-10,4.5799488218375957e-10,4.5794703244135126e-10,4.579496544081019e-10,1.0
2020-01-28 06:00:00,-2.9388270559273804e-09,6.105018308867799e-08,1.665220175802812e-07,3.975832022031491e-08,1.7120253025510043e-07,1.7122775204450134e-07,4363446755.193115,1257996.433729411,4.521340706307844e-10,4.505750346896943e-10,4.5065925211134185e-10,4.506592273050916e-10,1.0
2020-01-28 07:00:00,-1.3775095299945617e-07,1.2746261347856147e-07,1.1303556080358495e-07,-8.728318634308849e-08,1.4281243861927174e-07,1.984205575958339e-07,4363448907.065277,1257687.111761957,4.582890674543544e-10,4.51553201442274e-10,4.540809616101684e-10,4.528644299460333e-10,1.0
2020-01-28 08:00:00,-3.094577342884989e-07,1.103905025922246e-07,4.6048575077904966e-08,-2.2792157976339115e-07,2.3252681090262544e-07,3.8708242933452366e-07,4359120519.108677,1257262.0999817087,4.904860249932247e-10,4.802601756571778e-10,4.900890066434455e-10,4.838300373601617e-10,1.0
2020-01-28 09:00:00,-4.112061242804519e-07,6.792647385550505e-08,8.713718258266582e-08,-2.8355478154614106e-07,2.966415391109691e-07,5.070371577822232e-07,4353736258.817268,1256713.0327441685,5.630321385683729e-10,5.431215973549437e-10,5.613419669041798e-10,5.494261244487974e-10,1.0
2020-01-28 10:00:00,-5.200838698543769e-07,2.3409047610930863e-07,2.1500358879535536e-07,-3.1525240670098103e-07,3.815896003897944e-07,6.450564741232719e-07,4346231196.68232,1255847.4639208459,6.162504484592375e-10,5.744383071201634e-10,6.03290519351036e-10,5.846969026892616e-10,1.0
2020-01-28 11:00:00,-6.674072842126757e-07,3.4979861550666443e-07,3.307298272740916e-07,-3.6207464867090884e-07,4.903878769493722e-07,8.281984984766948e-07,4337463245.525829,1254519.698958721,6.414320775834961e-10,5.789938910014125e-10,6.138200672855442e-10,5.914374082062863e-10,1.0
2020-01-28 12:00:00,-6.361962098788608e-07,4.3855010043148955e-07,4.673569826952672e-07,-2.907979358749657e-07,5.504416306777358e-07,8.412678564211237e-07,4325390532.595673,1252776.0222545478,6.623762220238592e-10,6.015760833555962e-10,6.191463528535907e-10,6.09160108764616e-10,1.0
2020-01-28 13:00:00,-4.872109708422575e-07,5.338974581623023e-07,5.550387503497494e-07,-1.6854986352804684e-07,5.800664366131992e-07,7.575299340581795e-07,4317646726.995907,1251030.5369256123,6.942134223176062e-10,6.491927203763935e-10,6.531138184631642e-10,6.514947126435197e-10,1.0
2020-01-28 14:00:00,-4.7637143335207113e-07,7.045215936036151e-07,7.47729533214076e-07,-2.6899197783014454e-07,7.946421452311178e-07,9.264911664400366e-07,4310245315.930794,1249414.3625371284,7.012972725755411e-10,6.734623293801275e-10,6.767099357535959e-10,6.758528900637738e-10,1.0
2020-01-28 15:00:00,-4.153091139947358e-07,6.10271341190651e-07,7.448399604197685e-07,-1.7401003537781177e-07,7.648961099720076e-07,8.703721728188476e-07,4302858962.176514,1247421.053721692,6.522746307375245e-10,6.3148797084819e-10,6.325805238355353e-10,6.323319327359531e-10,1.0
2020-01-28 16:00:00,-2.1972396314839087e-07,3.601970367461971e-07,4.858743447048605e-07,2.281032350911033e-08,4.864094876757318e-07,5.337347746611638e-07,4297379653.413948,1245863.1221144774,6.109547047513728e-10,5.676673100556604e-10,5.677661273893935e-10,5.677493816013623e-10,1.0
2020-01-28 17:00:00,-8.456871105129416e-08,2.4190602729849585e-07,3.553920480734163e-07,5.733513347036448e-08,3.5998725722431056e-07,3.697873608612918e-07,4296059902.9237175,1245005.6282726724,6.392470250427198e-10,5.373643903858958e-10,5.401864284239151e-10,5.40039196683583e-10,1.0
2020-01-28 18:00:00,-8.21923996560544e-08,1.670707974982487e-07,2.769454525898302e-07,-4.477111596385941e-08,2.805409712231624e-07,2.923334176861342e-07,4294763911.1468773,1244340.153176349,6.597168301578155e-10,5.940891879904829e-10,5.958503345928643e-10,5.957113040309716e-10,1.0
2020-01-28 19:00:00,-1.88300444371252e-08,1.7348284946274336e-07,4.284052803270701e-07,-1.461477608491544e-07,4.526480445261386e-07,4.5303953777439924e-07,4293518306.102932,1243964.6048355042,7.333572919196452e-10,6.999801833629899e-10,7.035335786854794e-10,7.035274554953572e-10,1.0
