datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 05:00:00,1.1241342237722668e-07,-1.9224179970193082e-07,-4.154471739021013e-08,3.2835862559100543e-07,3.3097635949270836e-07,3.4954560228045683e-07,4450458078.404095,1189879.9242714217,4.5786277301411106e-10,5.267431756763925e-10,4.590281813306894e-10,4.664876150728097e-10,1.0
2020-01-25 05:30:00,1.1411411290913613e-07,-1.847766903234013e-07,-3.713029753399979e-08,3.695648417834357e-07,3.7142540472802777e-07,3.885599851276741e-07,4451364949.142933,1190267.339737847,4.556897080040298e-10,5.201112754782061e-10,4.563784853846599e-10,4.622218982464248e-10,1.0
2020-01-25 06:00:00,1.314222824611595e-07,-2.041619513633502e-07,-2.040754854648862e-08,3.587013550581919e-07,3.592814080331187e-07,3.8256365024079475e-07,4452396277.485958,1190670.8867644952,4.507107246272057e-10,5.067983077207929e-10,4.509029015907829e-10,4.578545654677334e-10,1.0
2020-01-25 06:30:00,1.3867625233836595e-07,-2.1995283547992277e-07,-2.1724398511464703e-08,3.2974510894755303e-07,3.3045996181915675e-07,3.5837813734675933e-07,4453598073.998657,1191062.4810127409,4.4480306183920863e-10,4.925004803833461e-10,4.4502019652526963e-10,4.524469122004445e-10,1.0
2020-01-25 07:00:00,1.0594616944439371e-07,-1.946178481303205e-07,-6.770523744186958e-08,3.2825624668217603e-07,3.3516587335665536e-07,3.5151209578458283e-07,4454753420.257587,1191446.6628070318,4.4082851179864365e-10,4.828322337832498e-10,4.426205353051841e-10,4.4642307347905013e-10,1.0
2020-01-25 07:30:00,4.813067677060854e-08,-1.588476846883024e-07,-1.3184964426919357e-07,3.330232549368215e-07,3.5817428302800874e-07,3.613936621871293e-07,4455399133.314194,1191821.1659700568,4.3940654915283586e-10,4.742353899429989e-10,4.442861344266619e-10,4.4483491325807155e-10,1.0
2020-01-25 08:00:00,1.6608272868385873e-09,-1.5553820890769918e-07,-1.696242459334032e-07,3.0646546807698274e-07,3.502762737213581e-07,3.5028021108734716e-07,4455571517.633957,1192162.6971525485,4.3868342808862094e-10,4.6156623957008315e-10,4.4415541860118735e-10,4.441558176872718e-10,1.0
2020-01-25 08:30:00,-3.570075258795978e-08,-1.708474333525003e-07,-1.8341049509205276e-07,2.6863540562724697e-07,3.252758688658404e-07,3.2722917749151605e-07,4455426955.0050125,1192445.371541755,4.3742227328147073e-10,4.4732976482063543e-10,4.405964141557633e-10,4.406771651808736e-10,1.0
2020-01-25 09:00:00,-5.1693822249250975e-08,-1.8070509315201096e-07,-1.681331767279549e-07,2.3335948535499967e-07,2.876202609723175e-07,2.9222879012944836e-07,4454963603.186779,1192670.09443663,4.317518043075644e-10,4.339662724493957e-10,4.325098032277357e-10,4.3255545317790663e-10,1.0
2020-01-25 09:30:00,-4.415203124804414e-08,-1.588926783107651e-07,-1.3719379408888533e-07,1.874608966625979e-07,2.323009361023943e-07,2.3645956689755005e-07,4454547027.822937,1192850.538307924,4.239736793736298e-10,4.2516358555380626e-10,4.2438908850037914e-10,4.244161149902921e-10,1.0
2020-01-25 10:00:00,-3.760845903732348e-08,-8.922289113097204e-08,-1.2387287492039982e-07,1.408079745200855e-07,1.8754032854160745e-07,1.912740730487436e-07,4454211997.858337,1192992.4447412405,4.185728265582011e-10,4.2234133844245596e-10,4.2022110041022157e-10,4.2030326700194366e-10,1.0
2020-01-25 10:30:00,-6.107708195564953e-08,-4.8704633849213307e-08,-1.5052147171372112e-07,1.3653381979069462e-07,2.0321957925727143e-07,2.1219945177525686e-07,4453906731.564888,1193109.410900313,4.1659701211275086e-10,4.2194592587568247e-10,4.19539937843499e-10,4.197397866690755e-10,1.0
2020-01-25 11:00:00,-1.1716525040782108e-07,-9.876727675238535e-08,-2.1348120528640982e-07,1.9551360503590957e-07,2.894819420355541e-07,3.1229391711623735e-07,4453172289.417393,1193226.613020958,4.162956492068306e-10,4.200026591881046e-10,4.183157683740465e-10,4.1855362152162765e-10,1.0
2020-01-25 11:30:00,-1.2430402168732343e-07,-1.4683003723837998e-07,-2.2769157688998662e-07,2.270036798973181e-07,3.2151846739117917e-07,3.44710914653446e-07,4451912867.883583,1193374.5349375294,4.193784194183831e-10,4.189745107297706e-10,4.191759026614511e-10,4.1914972013318775e-10,1.0
2020-01-25 12:00:00,-3.218063153364845e-08,-1.0865122917698721e-07,-1.4004239057251633e-07,1.5814725422289123e-07,2.1124020728901258e-07,2.1367736946482995e-07,4451057491.387959,1193535.3669230407,4.2992047004542294e-10,4.2140803071173966e-10,4.262001344736117e-10,4.260920396461902e-10,1.0
2020-01-25 12:30:00,6.418024856730911e-08,-8.004232041158018e-08,-4.604893095037862e-08,1.1783213276057698e-07,1.2651053534223535e-07,1.41859155005028e-07,4451364549.967751,1193689.831465134,4.4703824855203605e-10,4.2713103879756165e-10,4.444519713529396e-10,4.4096200124150314e-10,1.0
2020-01-25 13:00:00,8.7983019714618e-08,-1.5277887254335243e-07,-2.9565069936754422e-08,2.190819535221847e-07,2.2106785320227337e-07,2.3793277932551612e-07,4452146983.158367,1193896.1414681026,4.656692438358268e-10,4.346810036392858e-10,4.6513312933557897e-10,4.6108788306269725e-10,1.0
2020-01-25 13:30:00,8.1182978427199e-08,-2.300715987110495e-07,-5.310457714763997e-08,3.2715533281043147e-07,3.314373363100992e-07,3.412350859548954e-07,4452858286.1711235,1194216.9622180955,4.760288519572165e-10,4.38700908120258e-10,4.751072460231813e-10,4.731214183981288e-10,1.0
2020-01-25 14:00:00,6.943193406275104e-08,-2.0018170658561807e-07,-8.531961346587775e-08,3.220143939082997e-07,3.3312566146440355e-07,3.402844395410854e-07,4453525135.444214,1194580.6624338296,4.720319108252615e-10,4.356249829835555e-10,4.697302247019838e-10,4.683598796796153e-10,1.0
2020-01-25 14:30:00,7.948153107505919e-08,-1.419536612152069e-07,-7.783159003252139e-08,2.9136829470885186e-07,3.0158454796049286e-07,3.118822748258875e-07,4454037171.661697,1194909.8292348476,4.692683934468467e-10,4.3431431814991376e-10,4.670216734662572e-10,4.6496733302713233e-10,1.0
2020-01-25 15:00:00,1.516282557845297e-07,-1.6438853571029746e-07,2.1112117892164952e-08,3.220839744861315e-07,3.227751665520067e-07,3.5661595042136633e-07,4454875656.474907,1195246.7149040783,4.800132866245691e-10,4.389403791886239e-10,4.798450559082855e-10,4.727123443523829e-10,1.0
2020-01-25 15:30:00,2.3484803953398026e-07,-2.434908168878616e-07,1.2983409615686703e-07,3.7341478122435614e-07,3.953422458600957e-07,4.598359414341797e-07,4456615641.673878,1195653.5078382466,4.844904796460841e-10,4.406962530063221e-10,4.79959442284169e-10,4.700344528081977e-10,1.0
2020-01-25 16:00:00,2.746646517092023e-07,-3.250716773422466e-07,1.6576408501376086e-07,3.9794291453904447e-07,4.31087340468586e-07,5.111525858398997e-07,4458871914.303841,1196108.0851334797,4.632895450960987e-10,4.3225944639940283e-10,4.588336608798711e-10,4.513213670668415e-10,1.0
2020-01-25 16:30:00,2.7524896196066466e-07,-3.824531821044499e-07,1.4276076004564546e-07,4.268938091248046e-07,4.501321571248776e-07,5.276181857539777e-07,4461292734.482475,1196592.394818577,4.448253717482523e-10,4.2854820167919e-10,4.4321515705725135e-10,4.3927201842541195e-10,1.0
2020-01-25 17:00:00,2.70094371894888e-07,-4.108845804606727e-07,1.1093887180586905e-07,4.829091063861754e-07,4.954882827153974e-07,5.643222554866568e-07,4463561782.8815155,1197116.9613277118,4.4267916195605746e-10,4.294523204897997e-10,4.420255191291675e-10,4.3917710549396357e-10,1.0
2020-01-25 17:30:00,2.941775015433883e-07,-4.2162004548630193e-07,1.1780273323886694e-07,5.167345599711508e-07,5.299925371428605e-07,6.061621003010966e-07,4465896995.835186,1197705.4469825684,4.4300368731032713e-10,4.313503385235035e-10,4.4243516081118095e-10,4.398495320150591e-10,1.0
2020-01-25 18:00:00,3.506257719783931e-07,-4.2509032050794173e-07,1.7070443167577516e-07,4.877635808001327e-07,5.167720133179785e-07,6.24493191095116e-07,4468579620.281834,1198321.851294446,4.372222435969055e-10,4.3664136785190713e-10,4.371588978098826e-10,4.369958212223393e-10,1.0
2020-01-25 18:30:00,3.9092708737468655e-07,-4.188026715850612e-07,2.1472821208469164e-07,4.63005255797927e-07,5.103744428961859e-07,6.428888392287176e-07,4471882326.324623,1198933.5437575302,4.335665028428194e-10,4.4549074417181606e-10,4.3570099641635214e-10,4.393462702823641e-10,1.0
2020-01-25 19:00:00,3.715957976148604e-07,-4.0157508245426496e-07,2.0347435353286067e-07,4.989276810736389e-07,5.38823388029078e-07,6.545334829419796e-07,4475258055.407501,1199553.2723345067,4.332582485526169e-10,4.507235516443445e-10,4.3579163371924125e-10,4.4065964801160127e-10,1.0
2020-01-25 19:30:00,3.5722026585853637e-07,-3.763419436056096e-07,2.0802533006811886e-07,5.113733368409816e-07,5.520663253467194e-07,6.57558777541501e-07,4478235214.314022,1200183.9983190442,4.338638720432559e-10,4.542555719577318e-10,4.368172268063442e-10,4.420352439017056e-10,1.0
2020-01-25 20:00:00,4.1085481237887767e-07,-3.438446723143791e-07,2.9683005882319727e-07,4.2311582940254346e-07,5.168511283841654e-07,6.602550762901167e-07,4481369634.846039,1200782.552588778,4.345958507741847e-10,4.6185450959454594e-10,4.43771553561792e-10,4.5085961661430105e-10,1.0
2020-01-25 20:30:00,4.187045488256303e-07,-2.9471565937493597e-07,3.381553355443576e-07,3.2891835999606695e-07,4.7173755256457946e-07,6.30753373123675e-07,4485269721.632656,1201304.7540559159,4.3557246218158146e-10,4.687446753782264e-10,4.5292137947323977e-10,4.59961042848488e-10,1.0
2020-01-25 21:00:00,2.821567972151055e-07,-2.2411875169601607e-07,2.1257479801413718e-07,3.281755248838012e-07,3.910079537343322e-07,4.821822042529109e-07,4488544487.734222,1201743.1958610252,4.3544805157883506e-10,4.673777972825109e-10,4.4512385387869595e-10,4.528671758496535e-10,1.0
2020-01-25 21:30:00,1.2844448969061511e-07,-1.8620344477171818e-07,4.891384429630815e-08,3.482346881569545e-07,3.5165318454354264e-07,3.743767475838976e-07,4490108500.245354,1202114.6070775897,4.3650310644871877e-10,4.683859223235744e-10,4.371420337009138e-10,4.4093472662878325e-10,1.0
2020-01-25 22:00:00,8.28609932982112e-08,-2.1811104575889342e-07,-1.573226670912833e-08,3.1577688669390264e-07,3.161685411072724e-07,3.2684627976507123e-07,4490748989.571167,1202439.6548937943,4.401365050428205e-10,4.811800861449906e-10,4.4024285310418333e-10,4.4298769038688807e-10,1.0
2020-01-25 22:30:00,9.630817852465016e-08,-2.6930085304166283e-07,-3.925546092447901e-09,2.708578549402473e-07,2.708862999395798e-07,2.874972221530008e-07,4491531956.913872,1202747.2185088277,4.453774716397357e-10,4.980985131365352e-10,4.453891983704511e-10,4.5161062940594015e-10,1.0
2020-01-25 23:00:00,1.1626140201317971e-07,-2.866747685085101e-07,4.8630132103157133e-08,2.4889790112155227e-07,2.5360413035099515e-07,2.7898345565490927e-07,4492403492.063522,1203028.0284164594,4.491591698228973e-10,5.077722032031227e-10,4.514491792807428e-10,4.617238041259413e-10,1.0
2020-01-25 23:30:00,1.5319207031268618e-07,-2.2087881113026147e-07,1.0938109571352636e-07,2.1484895523291264e-07,2.4108981244375654e-07,2.8564332316869005e-07,4493528932.365234,1203284.0002584069,4.517103291812443e-10,5.103190898722556e-10,4.643792542403918e-10,4.780451330888036e-10,1.0
2020-01-26 00:00:00,2.0184005523375735e-07,-6.074341639518299e-08,1.3842895126576313e-07,1.4037436095738286e-07,1.9714851194653395e-07,2.821470248992515e-07,4495034511.5828285,1203525.4038252179,4.564789003108084e-10,5.114945696313433e-10,4.843844233216191e-10,4.984424758237733e-10,1.0
2020-01-26 00:30:00,1.9035015546114638e-07,8.625106823091089e-08,1.1750983612811468e-07,1.0782535719595554e-07,1.5948313152585062e-07,2.48330527574389e-07,4496996106.295364,1203756.0604107666,4.684412085413134e-10,5.158165624777979e-10,4.947244698838672e-10,5.072234541452005e-10,1.0
2020-01-26 01:00:00,7.02716836799293e-08,1.2241577056458985e-07,4.653404482557719e-08,1.8799093893715e-07,1.936646856045265e-07,2.0601970774057547e-07,4498305372.978096,1203954.8926469735,4.904671289088408e-10,5.266834218390756e-10,4.926305114299687e-10,4.967123755703533e-10,1.0
2020-01-26 01:30:00,-5.7857820170411485e-08,8.169193296226661e-08,-3.4328874674672194e-08,2.9708905655915163e-07,2.9906584419427797e-07,3.046110741888873e-07,4498203845.720974,1204109.165937553,5.154959580146246e-10,5.429624716582239e-10,5.158673659364421e-10,5.168695790146558e-10,1.0
2020-01-26 02:00:00,-8.966443338282743e-08,3.1291257551701217e-08,-8.042337626728648e-08,3.46555256504467e-07,3.5576462058657046e-07,3.6688986886390025e-07,4497311136.534798,1204264.763355879,5.32790505831709e-10,5.603844785819726e-10,5.342351740979401e-10,5.358328216777354e-10,1.0
2020-01-26 02:30:00,-2.061164190920635e-08,6.572709012854686e-09,-3.65618337223097e-08,3.5162270252835335e-07,3.5351844735244113e-07,3.541188111364236e-07,4496663428.810371,1204472.3678459784,5.485520320438142e-10,5.762211347804953e-10,5.488553680152686e-10,5.489503828367534e-10,1.0
2020-01-26 03:00:00,9.696700360476131e-08,2.809755617752562e-08,1.030108850187398e-07,3.584847593917575e-07,3.7299137409397324e-07,3.853896274377349e-07,4496957238.207191,1204737.1306050129,5.72560826995364e-10,5.905499655184982e-10,5.739527682378394e-10,5.75017681699864e-10,1.0
2020-01-26 03:30:00,1.9058294053264764e-07,4.8685244674112376e-08,2.4283719719729353e-07,3.8110536311204903e-07,4.518973358357006e-07,4.904416982246459e-07,4498329334.701981,1205044.0716254227,6.001293906132127e-10,6.095966975250831e-10,6.028785244260315e-10,6.038977975036368e-10,1.0
2020-01-26 04:00:00,2.2171398288685438e-07,2.1753206546840185e-08,3.0979777336958266e-07,4.192201724578714e-07,5.21267890225706e-07,5.664603283442814e-07,4500232365.105728,1205374.3987639407,6.181515323651674e-10,6.358414129338124e-10,6.244570433208371e-10,6.262145067188978e-10,1.0
2020-01-26 04:30:00,2.607629394039418e-07,-2.099171757616453e-08,3.5693291225416053e-07,4.5815521668520495e-07,5.807816340296096e-07,6.366353877948407e-07,4502141260.554459,1205718.9083497021,6.247441804443809e-10,6.532677370268516e-10,6.356679729004257e-10,6.386545170575798e-10,1.0
2020-01-26 05:00:00,3.6907903651230296e-07,-4.038251442199037e-08,4.404654503864125e-07,4.892389563655506e-07,6.583043136800475e-07,7.547078273097531e-07,4504717748.042473,1206132.240851685,6.222756759464805e-10,6.468997116950622e-10,6.334177883625573e-10,6.366680439328383e-10,1.0
2020-01-26 05:30:00,4.5424599100562477e-07,-6.639591058780553e-08,5.002191913160997e-07,5.221005327574363e-07,7.230547736282028e-07,8.539014146909547e-07,4508493100.188229,1206662.2006510284,6.162100715928755e-10,6.387573945072318e-10,6.271025178273427e-10,6.304225585849385e-10,1.0
2020-01-26 06:00:00,4.3363044009325235e-07,-1.3931446413775097e-07,4.82407758735557e-07,5.609438671502637e-07,7.398481383241807e-07,8.575608586900546e-07,4512541738.517033,1207241.5625177443,6.103151565154979e-10,6.505311513546162e-10,6.277279559074564e-10,6.336365427551565e-10,1.0
2020-01-26 06:30:00,4.0797309844773244e-07,-2.484333984177493e-07,4.6660191428588237e-07,5.717153614557312e-07,7.379537932280769e-07,8.432187438599491e-07,4515969177.802017,1207802.3087582586,5.929212884340471e-10,6.738837926344957e-10,6.265459773974854e-10,6.379422511366135e-10,1.0
2020-01-26 07:00:00,4.714794157461163e-07,-3.7100195646300835e-07,5.228837559506992e-07,5.218571332403212e-07,7.387437240010346e-07,8.763761345582249e-07,4519582296.057449,1208359.9184077014,5.652975658626889e-10,6.995620389166662e-10,6.361140404955845e-10,6.551100269236061e-10,1.0
2020-01-26 07:30:00,4.845831570884964e-07,-4.4449058678106733e-07,5.324467621939462e-07,4.772463830150452e-07,7.150270377207843e-07,8.637618310654936e-07,4524113398.275093,1208928.9562826995,5.549850244426747e-10,7.301386857052305e-10,6.578941895994093e-10,6.814586835209494e-10,1.0
2020-01-26 08:00:00,2.92621950941189e-07,-4.05638068755467e-07,3.6987638578448003e-07,5.154324566919349e-07,6.344124511486773e-07,6.986463800415061e-07,4527961279.569469,1209445.4463943432,5.644433183692168e-10,7.624998734869394e-10,6.386933113546037e-10,6.62089010669297e-10,1.0
2020-01-26 08:30:00,3.1620131911089986e-08,-2.786825236556089e-07,1.747640550315627e-07,5.938724807301998e-07,6.190533081243623e-07,6.198603318827487e-07,4529178265.012154,1209833.6863577964,5.730805007817752e-10,7.772217214776154e-10,5.919376965331406e-10,5.924950378748522e-10,1.0
2020-01-26 09:00:00,-1.5160489009212686e-07,-1.2377179659559522e-07,8.433517158571867e-08,6.584951553527012e-07,6.638737009321658e-07,6.809642674099843e-07,4528511642.746696,1210106.2746955329,5.653667963173958e-10,7.621892443090045e-10,5.690837611824601e-10,5.8017099469338e-10,1.0
2020-01-26 09:30:00,-3.2144550345508486e-07,-4.619735477423036e-08,-8.931519422482146e-09,7.297972502970958e-07,7.298519018132351e-07,7.975029844908977e-07,4526559603.274612,1210276.9170808627,5.593168681816536e-10,7.482423949055308e-10,5.593499380508944e-10,5.941375151510846e-10,1.0
2020-01-26 10:00:00,-5.195035350808391e-07,-1.290749802961298e-07,-1.857306927687025e-07,8.193334406613561e-07,8.401209301179909e-07,9.877687483332355e-07,4522958078.589989,1210375.8497864134,5.693544938232881e-10,7.558900828917487e-10,5.79867755191875e-10,6.334696752614971e-10,1.0
2020-01-26 10:30:00,-6.119051423751934e-07,-2.9974446718380045e-07,-2.7855515092861303e-07,8.65276740525008e-07,9.090086962193731e-07,1.0957758498286273e-06,4517588412.32943,1210439.9740957106,5.935714042678583e-10,7.650483017082178e-10,6.117222542100915e-10,6.633482072006444e-10,1.0
2020-01-26 11:00:00,-4.918306617806112e-07,-4.532123764031347e-07,-1.4269251482445238e-07,8.189634152226967e-07,8.313015272812565e-07,9.658983534139105e-07,4512402590.833733,1210508.9343116684,6.291953407688399e-10,7.594094882010377e-10,6.334147612882724e-10,6.683673023266626e-10,1.0
2020-01-26 11:30:00,-3.896360495597312e-07,-5.048269826563694e-07,-1.1853045912221633e-08,7.95264001526318e-07,7.953523287330269e-07,8.856644838411226e-07,4509114036.24147,1210613.537322706,6.58705592872613e-10,7.563916093332274e-10,6.587288968721283e-10,6.787285306764487e-10,1.0
2020-01-26 12:00:00,-5.139030584761401e-07,-4.208163485849034e-07,-1.0658934735116272e-07,8.99771672003261e-07,9.060631052571839e-07,1.041655751301466e-06,4505693403.929611,1210718.9025600357,6.565152812312706e-10,7.699513054935446e-10,6.582185589762211e-10,6.870889551752744e-10,1.0
2020-01-26 12:30:00,-6.860204875069764e-07,-3.3187538167820515e-07,-2.6016583736898096e-07,1.0653343217687615e-06,1.096641910594525e-06,1.2935407180880392e-06,4500270687.136482,1210802.946194497,6.585799236462095e-10,7.889863338641467e-10,6.665973369815569e-10,7.031773928022896e-10,1.0
2020-01-26 13:00:00,-7.065121731699571e-07,-3.5863284524955245e-07,-2.796416371744383e-07,1.1947346665426433e-06,1.227025007357373e-06,1.4158918812952127e-06,4493901790.686031,1210937.7386988723,6.981674498024519e-10,7.996902674382964e-10,7.038011377188052e-10,7.28856859249996e-10,1.0
2020-01-26 13:30:00,-5.885256605392956e-07,-4.257646941725203e-07,-1.680963756145286e-07,1.2171507749464396e-06,1.2287035445734904e-06,1.3623783811998315e-06,4488143622.998573,1211180.5360191015,7.516606700028515e-10,8.17168160212831e-10,7.529390736933601e-10,7.653340719322026e-10,1.0
2020-01-26 14:00:00,-4.2487634474311747e-07,-4.363582947588191e-07,-5.47776448494355e-09,1.124709782072327e-06,1.124723121391631e-06,1.2022986351631637e-06,4483813388.582077,1211478.523805218,7.74128178777467e-10,8.496196546153769e-10,7.741300567471073e-10,7.839546713747848e-10,1.0
2020-01-26 14:30:00,-3.921034168690713e-07,-4.334523299327912e-07,3.3622919044930763e-08,1.0919654418610295e-06,1.0924829641252331e-06,1.160717069928868e-06,4480868252.15044,1211765.3078694674,7.824684685830396e-10,8.83488716914469e-10,7.825703250583654e-10,7.947348038265364e-10,1.0
2020-01-26 15:00:00,-5.946419289314961e-07,-4.692292769746086e-07,-1.519315445458613e-07,1.2604735694191591e-06,1.2695971067359782e-06,1.4019542920779326e-06,4477103153.2320595,1212045.8895960187,8.013996672437151e-10,9.030373236450545e-10,8.029459955523784e-10,8.218526648538537e-10,1.0
2020-01-26 15:30:00,-8.046324837423999e-07,-5.006914242441597e-07,-3.269886956225252e-07,1.4527477831926668e-06,1.4890929214243577e-06,1.6925812129790379e-06,4470698957.423626,1212339.4508070599,8.234750452132024e-10,9.189660661187781e-10,8.283322135461468e-10,8.49660865909277e-10,1.0
2020-01-26 16:00:00,-7.860163548411365e-07,-4.86546134394124e-07,-2.598336651592153e-07,1.463280438747492e-06,1.4861706416058432e-06,1.6812271964398122e-06,4463363312.791786,1212630.0864173882,8.337654593259204e-10,9.392786866011161e-10,8.371877402198687e-10,8.605377526247725e-10,1.0
2020-01-26 16:30:00,-6.78525601028192e-07,-4.3078522183746363e-07,-1.3254376206961998e-07,1.366437896450205e-06,1.3728511841124038e-06,1.5313776036528346e-06,4457300745.430557,1212898.8105706288,8.253286363517314e-10,9.531073310497566e-10,8.266108907478363e-10,8.529261623142286e-10,1.0
2020-01-26 17:00:00,-6.579254063866564e-07,-3.5497909238864736e-07,-1.5134776861437184e-07,1.2862569257389276e-06,1.295130505422487e-06,1.4526626815764744e-06,4451813910.233791,1213142.9258163425,8.00764647790504e-10,9.529518828854237e-10,8.030371896678266e-10,8.359833917141602e-10,1.0
2020-01-26 17:30:00,-6.654732738711314e-07,-3.1907892251052897e-07,-1.882805868332444e-07,1.2601964595325216e-06,1.2741839333457996e-06,1.4374976084269967e-06,4446116118.10091,1213374.5484276377,7.776713017902053e-10,9.575896577920295e-10,7.820419148097321e-10,8.228232056276515e-10,1.0
2020-01-26 18:00:00,-6.349514554942522e-07,-3.6337755743528313e-07,-1.1522091118273046e-07,1.2984927536138929e-06,1.3035947566485409e-06,1.4500078070120306e-06,4440515325.993893,1213615.1996542749,7.703697692741938e-10,9.813514311447155e-10,7.722414450156742e-10,8.164993511291212e-10,1.0
2020-01-26 18:30:00,-5.917247143824509e-07,-4.4691308720170814e-07,-3.374921541076665e-08,1.316791145503505e-06,1.3172235688816364e-06,1.4440277241203744e-06,4435349704.040897,1213880.7919779948,7.691217391096282e-10,1.016000825590052e-09,7.693097930963399e-10,8.1595986922818e-10,1.0
2020-01-26 19:00:00,-6.010717087965825e-07,-5.1109559650338e-07,-7.486110258611906e-08,1.2653983893326478e-06,1.2676108505397344e-06,1.4028985948819368e-06,4430495632.718727,1214146.2107820446,7.645605721160948e-10,1.0531806535443739e-09,7.657562598920731e-10,8.260471697752354e-10,1.0
2020-01-26 19:30:00,-6.94993411468001e-07,-5.531420976386075e-07,-1.6888371854510144e-07,1.2685168506045216e-06,1.2797096196626934e-06,1.4562529150670104e-06,4425184094.854992,1214373.459632753,7.700914623147456e-10,1.0991295184401506e-09,7.770151779763406e-10,8.610451570399284e-10,1.0
2020-01-26 20:00:00,-8.389698349503241e-07,-5.97519644759498e-07,-1.917039981824575e-07,1.4050375307054631e-06,1.4180553182475093e-06,1.6476502267066938e-06,4418753834.606018,1214548.850878061,7.962442245151864e-10,1.1604702974160302e-09,8.043816059471494e-10,9.101842405972415e-10,1.0
2020-01-26 20:30:00,-9.18161386076377e-07,-6.228186601205004e-07,-1.5417779256993123e-07,1.4994219201797646e-06,1.5073277302688057e-06,1.7649524688554656e-06,4411028225.668209,1214667.7743431926,8.264472149332968e-10,1.2220853631091334e-09,8.315614713986368e-10,9.531722213013634e-10,1.0
2020-01-26 21:00:00,-8.345687425358071e-07,-5.944205843169812e-07,-9.484271380247649e-08,1.3852612040624877e-06,1.3885041389358809e-06,1.6200150400103915e-06,4403289403.92971,1214748.639991169,8.421655007866095e-10,1.2634307776628053e-09,8.446189934009827e-10,9.73492980005022e-10,1.0
2020-01-26 21:30:00,-6.312748243378598e-07,-5.228546235616487e-07,1.808838915464535e-09,1.160176303953579e-06,1.160177714039366e-06,1.3208028740112602e-06,4396998280.126766,1214826.1538615294,8.565041790293871e-10,1.2870355013446546e-09,8.565054885948551e-10,9.718096791810207e-10,1.0
2020-01-26 22:00:00,-4.1457588076982233e-07,-4.319730230309617e-07,1.3114362700436457e-07,9.734374984445607e-07,9.822317518192253e-07,1.0661390036941422e-06,4392693895.466415,1214936.3018707605,8.858728295128953e-10,1.3050791039049014e-09,8.950662685133808e-10,9.68270774203811e-10,1.0
