datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 12:00:00,-4.825493507124363e-08,-2.9784768557016244e-07,-3.3381863771804596e-08,2.4058983894139036e-07,2.4289466735752653e-07,2.4764159220424465e-07,775634925.758515,384226.0718533691,1.21575215622532e-09,1.2671675799326804e-09,1.2167434200134169e-09,1.2186961115638484e-09,1.0
2020-01-25 13:00:00,-6.601014822823685e-08,-1.876643310972447e-07,-4.711111191345498e-09,1.1895182453128969e-07,1.1904508023425391e-07,1.361215295134967e-07,775579309.3060479,384198.5377729822,1.3679554451502658e-09,1.4057628857876784e-09,1.3680154728862655e-09,1.3769853036821177e-09,1.0
2020-01-25 14:00:00,-1.0152718345390326e-07,-1.9143675935416686e-07,-8.970436802804235e-08,1.8722617130550268e-07,2.0760663010854904e-07,2.3110231899552724e-07,775242855.7931875,384109.867094357,1.3745521685086992e-09,1.4252724191355766e-09,1.3841627603385936e-09,1.392191439196806e-09,1.0
2020-01-25 15:00:00,-2.2244968902654757e-08,-1.1964709366133996e-07,-3.6773432048663485e-08,1.3405553886007687e-07,1.3900781562093282e-07,1.4077645913000983e-07,774976664.3112466,384030.4698960212,1.4473536427237044e-09,1.493598288580145e-09,1.4506379376970223e-09,1.4517260960979203e-09,1.0
2020-01-25 16:00:00,1.459718604668844e-08,-2.734796994145849e-08,2.2707287956955144e-08,2.630380195301235e-09,2.2859130043199655e-08,2.712227252303075e-08,775110812.6484625,384060.0204489059,1.505062753253506e-09,1.51157121861996e-09,1.511485223735905e-09,1.5115101333802434e-09,1.0
2020-01-25 17:00:00,-1.0854695217259659e-08,-7.720105636313207e-09,-6.6930125908228015e-09,1.4479713923814905e-08,1.595175641916688e-08,1.9294635034538266e-08,775063059.9390324,384048.390118105,1.5385917223903873e-09,1.5398928105387101e-09,1.5388208535946986e-09,1.5391601996694296e-09,1.0
2020-01-25 18:00:00,2.2680063235461738e-08,-6.782892652898826e-08,2.17086937975414e-08,-1.91673778295429e-09,2.1793147320293524e-08,3.145356161849656e-08,775046522.4905713,384042.59959083435,1.7638399246810929e-09,1.6896109111663381e-09,1.6901976169472279e-09,1.6898925936322011e-09,1.0
2020-01-25 19:00:00,-4.584015336473391e-09,-1.4062696364121977e-07,-6.010438094681448e-09,5.926364336755508e-08,5.956764886485577e-08,5.974376944830127e-08,775197930.038099,384079.08401349094,1.981229200101583e-09,1.8923387670835806e-09,1.980344309010373e-09,1.9798376523906923e-09,1.0
2020-01-25 20:00:00,-6.796150947395946e-08,-3.409563814324683e-07,-2.4089893373643314e-08,2.6757365760062184e-07,2.686558862272113e-07,2.7711866045885e-07,775019886.9693453,384026.9121598838,1.970463027346795e-09,1.883652978752689e-09,1.969780297680325e-09,1.9647069442189408e-09,1.0
2020-01-25 21:00:00,3.012203897082982e-09,-6.890985007423773e-07,-1.6230184883783973e-08,5.924637178838378e-07,5.926859842362578e-07,5.92693638638394e-07,774796097.166156,383938.8535668974,1.903357077076123e-09,1.8140523303218264e-09,1.9032916782804433e-09,1.903289427349071e-09,1.0
2020-01-25 22:00:00,9.44752248173486e-08,-8.076126332345124e-07,8.812460661688563e-08,7.302376229901555e-07,7.355358130789372e-07,7.415783845460855e-07,775038143.8233286,383937.91532253113,1.965333820079773e-09,1.910871378753021e-09,1.964562722245227e-09,1.9637030250486534e-09,1.0
2020-01-25 23:00:00,1.9017195086904585e-08,-6.248445261487641e-07,1.9751043920252243e-07,5.81063614487998e-07,6.137143453397761e-07,6.140089180010364e-07,775356780.0022279,383949.9169955505,2.298024156977713e-09,2.2268264925056845e-09,2.2907527137824087e-09,2.2906922457410393e-09,1.0
2020-01-26 00:00:00,-8.682901295404535e-08,-5.218279254372342e-07,1.73402762617446e-07,5.923757808382385e-07,6.172338161564668e-07,6.233112074218215e-07,775151021.1070106,383848.9939132567,2.553593941044472e-09,2.4409489577971827e-09,2.5448847142824337e-09,2.5429082307712624e-09,1.0
2020-01-26 01:00:00,-8.897239990383106e-08,-7.46520486817261e-07,1.1634891510225137e-07,7.321748272482717e-07,7.413616173646349e-07,7.466814150935822e-07,774842329.9726555,383709.4082328036,2.80055188039261e-09,2.6876341963534978e-09,2.797825458227712e-09,2.796291305553788e-09,1.0
2020-01-26 02:00:00,-3.774587305591099e-08,-9.381623727161919e-07,1.9803376942711736e-07,8.917317963767827e-07,9.134566057032357e-07,9.142361409590138e-07,774625710.1855562,383594.5583513851,3.2362548058487755e-09,3.1462659536946904e-09,3.232081396064755e-09,3.2319370539036405e-09,1.0
2020-01-26 03:00:00,-6.131261987361658e-08,-7.850246830692608e-07,2.5606691651838355e-07,7.760116334036108e-07,8.171684776794642e-07,8.194654100501982e-07,774618174.3290877,383499.3609184961,3.631382829826045e-09,3.507877243857942e-09,3.619441955544555e-09,3.6188269814298117e-09,1.0
2020-01-26 04:00:00,-5.012989665817354e-08,-8.832281787250592e-07,7.272896536978822e-10,7.231917909208707e-07,7.231921566261465e-07,7.249275149589343e-07,774264226.8991759,383362.5192884469,3.947613686171884e-09,3.801860589103552e-09,3.947613541483787e-09,3.946929366714e-09,1.0
2020-01-26 05:00:00,-1.945823415755987e-09,-1.3256124332638187e-06,-2.4918657043906934e-07,1.138817013972085e-06,1.165760755129234e-06,1.1657623790585485e-06,774323579.0598352,383327.50188977306,4.2425328305254944e-09,4.125284361239177e-09,4.2372463671776165e-09,4.237246059368499e-09,1.0
2020-01-26 06:00:00,-3.6473211812234514e-08,-1.5342836118549724e-06,-3.3583285838881586e-07,1.3435131278017474e-06,1.384850617701865e-06,1.3853308372115078e-06,774253365.8125112,383241.4642166552,4.502955876221349e-09,4.399327254204227e-09,4.496927716548462e-09,4.496860796316191e-09,1.0
2020-01-26 07:00:00,-2.0735017544085716e-07,-1.598285813426103e-06,-4.2697247944229955e-07,1.3244268617698982e-06,1.3915502184178498e-06,1.4069136809463896e-06,774109834.9512036,383148.1247592687,4.900104665753039e-09,4.8180342580104525e-09,4.892436768662918e-09,4.890832719113529e-09,1.0
2020-01-26 08:00:00,-4.04953881793416e-07,-1.0253411121402106e-06,-1.0090168765632252e-07,9.577610642641576e-07,9.630614761230488e-07,1.0447368344094419e-06,773027552.1687031,382835.20079498016,5.58785011699429e-09,5.523648547704176e-09,5.587149372637512e-09,5.577654900575109e-09,1.0
2020-01-26 09:00:00,-4.294743389467084e-07,-3.6874889065869047e-07,2.81922753897164e-07,6.104604675707684e-07,6.724153639170375e-07,7.97866297975666e-07,771714802.6377707,382458.32903511316,6.105239653915391e-09,5.9746367342194475e-09,6.08248460579503e-09,6.0514341252037145e-09,1.0
2020-01-26 10:00:00,-3.843993233826884e-07,-1.2921940075049534e-07,2.1423201718259952e-07,5.645574434814199e-07,6.038381109009287e-07,7.158095444973271e-07,770493754.867037,382103.94251282077,6.283842939374191e-09,6.10264144848994e-09,6.2613233161751226e-09,6.21597776693848e-09,1.0
2020-01-26 11:00:00,-1.8024795648133387e-07,1.7118213223962084e-07,7.401015738727357e-08,2.353781397030293e-07,2.467394821396604e-07,3.0556455596525693e-07,769451250.8260496,381809.4267895101,6.472913779225364e-09,6.28215515681071e-09,6.455981675446308e-09,6.396032184076497e-09,1.0
2020-01-26 12:00:00,6.171346964875002e-09,3.2657238290570507e-07,5.171118695232803e-09,-2.38384776459483e-09,5.694137223930416e-09,8.39694718846212e-09,769434970.3455172,381807.03772759635,6.681175235204077e-09,6.514396553767398e-09,6.5439346327424486e-09,6.527996139172777e-09,1.0
2020-01-26 13:00:00,1.936601602742021e-08,2.850529705408809e-07,4.705222773374137e-08,-2.5685351844492825e-08,5.360643090230174e-08,5.6997298276826666e-08,769488932.658842,381818.0668825377,6.788752886043665e-09,6.623057372852468e-09,6.661462529223416e-09,6.657040190219998e-09,1.0
2020-01-26 14:00:00,-2.7426587043143394e-08,2.950263120553993e-07,1.0794486032651393e-07,-2.5147407785300035e-08,1.1083539592219974e-07,1.1417838090490639e-07,769549824.9421958,381831.9301485966,7.011027117454575e-09,6.8429528058449354e-09,6.851705750472466e-09,6.851201009614575e-09,1.0
2020-01-26 15:00:00,-1.9856023775793003e-08,3.4387310489552966e-07,1.4301113858521594e-07,6.598753297193427e-10,1.4301266096010734e-07,1.443844966576241e-07,769329008.9058615,381767.05369551276,7.422879682962288e-09,7.2683410769342155e-09,7.268344402030996e-09,7.268344339145914e-09,1.0
2020-01-26 16:00:00,2.692518538273468e-08,3.489628129963595e-07,7.119432717852089e-08,-1.2688879047810983e-08,7.231624903085236e-08,7.716609023260725e-08,769434187.8167238,381784.8596594631,7.747901747988868e-09,7.574583739220166e-09,7.57997889804852e-09,7.579322249675777e-09,1.0
2020-01-26 17:00:00,9.76835240253332e-09,4.5395482707631597e-07,2.031012111805444e-08,-3.2410752357285735e-08,3.8248632500984184e-08,3.947630424514714e-08,769489246.1946036,381798.8072257392,7.891730385345343e-09,7.679070387863958e-09,7.832352513339907e-09,7.823053251275764e-09,1.0
2020-01-26 18:00:00,-2.7227921085993076e-08,4.613392797355275e-07,-9.516559760919535e-09,-3.774649840396655e-08,3.8927664346115114e-08,4.750497592998936e-08,769493550.439412,381799.9696587332,7.788650963363933e-09,7.56488312098244e-09,7.775458526663822e-09,7.706916671990676e-09,1.0
2020-01-26 19:00:00,-2.91796992852384e-09,4.1888908873684337e-07,-9.023083627498337e-09,-2.316116858427571e-08,2.48567046958777e-08,2.502739133113633e-08,769330265.6262779,381764.0568524689,7.531362444095823e-09,7.312956897933674e-09,7.502946418025705e-09,7.50039606551432e-09,1.0
2020-01-26 20:00:00,1.5139910317187435e-10,4.918913009635964e-07,4.733228215665838e-09,8.467613252132243e-09,9.70071768114405e-09,9.701899052129024e-09,769477857.2906353,381799.21593419753,7.3280990982511695e-09,7.108961784857772e-09,7.276527353323326e-09,7.2764870176267265e-09,1.0
2020-01-26 21:00:00,-8.744958347471248e-09,5.753005379332848e-07,-5.359436151916479e-09,1.4832712428026847e-08,1.577126861856748e-08,1.8033502442343764e-08,769333186.0160449,381762.9177666099,7.004403022384562e-09,6.777620723711456e-09,6.978590708995559e-09,6.93185548734698e-09,1.0
2020-01-26 22:00:00,4.406712431219313e-09,5.676522015340486e-07,-1.114991833382834e-07,-1.2472162957288175e-08,1.1219457533204217e-07,1.122810841076481e-07,769428368.7481296,381785.6293840679,6.66289563430142e-09,6.4187669460539916e-09,6.421840465941183e-09,6.42183573281073e-09,1.0
2020-01-26 23:00:00,6.2984678708754055e-09,5.01112374641352e-07,-3.3572553633120186e-07,-4.807017121674599e-09,3.3575994871110105e-07,3.358190194971119e-07,769360748.9618027,381784.69346557604,6.37445641426243e-09,6.1480144797943594e-09,6.148061748520519e-09,6.1480617318928465e-09,1.0
2020-01-27 00:00:00,1.8944816874160745e-08,5.960921259391416e-07,-2.7597605998010633e-07,1.1734675049960936e-08,2.762254301846074e-07,2.7687432955596823e-07,769466795.3059042,381838.190066303,5.911359663403566e-09,5.697697160727245e-09,5.6980899826688685e-09,5.698088143607265e-09,1.0
2020-01-27 01:00:00,-3.043572530087589e-08,7.030447972574433e-07,-1.3852408225649972e-07,-2.6329440306229067e-08,1.410041162230549e-07,1.4425149623638277e-07,769475582.1956017,381847.20471286814,5.329876377980562e-09,5.1550025371760755e-09,5.161199631355859e-09,5.160923913084874e-09,1.0
2020-01-27 02:00:00,-5.768889334436641e-08,7.577866324023998e-07,-1.78515527234097e-07,-7.838923962727899e-08,1.9496837269929344e-07,2.0332406342661036e-07,769289096.1957779,381814.505702817,4.867670472162248e-09,4.701715474532647e-09,4.7289372984923736e-09,4.726751688579784e-09,1.0
2020-01-27 03:00:00,-2.7400217257575236e-07,9.248714185109235e-07,-4.553839456956384e-07,-5.328045504355529e-08,4.584902887597255e-07,5.341259546803627e-07,769138286.0413122,381794.6784332911,4.721406762889332e-09,4.569910792192961e-09,4.57199009358847e-09,4.571442995356848e-09,1.0
2020-01-27 04:00:00,-3.5790367959809007e-07,9.45843893220593e-07,-5.877327312011872e-07,-4.36003330330389e-08,5.893477346743592e-07,6.895112734652359e-07,767678842.3141248,381481.2706827013,4.721955219037248e-09,4.686218213681935e-09,4.686414548917166e-09,4.686361650681751e-09,1.0
2020-01-27 05:00:00,-1.9129130002212224e-07,1.0857423309536431e-06,-5.271605622096836e-07,2.8486291871718298e-08,5.279296611991321e-07,5.615176654727649e-07,767037623.4718652,381357.5592013128,4.5379360601000566e-09,4.592541624793617e-09,4.59238358207518e-09,4.592401923990602e-09,1.0
2020-01-27 06:00:00,-3.3426880887004054e-07,1.4927033841627518e-06,-8.666265798095565e-07,2.8734635198564035e-07,9.130222093858753e-07,9.722886358562774e-07,766559783.7425077,381274.4034311773,3.920214103504129e-09,4.11550676525706e-09,4.0965787098687485e-09,4.098820477710936e-09,1.0
2020-01-27 07:00:00,-1.63367297862394e-07,2.0721644642148716e-06,-1.2903734172383432e-06,7.516800722759905e-07,1.4933474100061905e-06,1.502256756011787e-06,765079564.0682168,380968.8524955617,2.8608382807143735e-09,3.1501757899469e-09,3.0794405963321708e-09,3.0802866098286705e-09,1.0
2020-01-27 08:00:00,2.851694968227221e-07,2.3326192865232e-06,-1.1352331140618709e-06,1.218681340602959e-06,1.6655144650216756e-06,1.6897514832408233e-06,765607742.3789334,381163.83013281156,1.892278876147677e-09,1.9995530124228043e-09,1.9428545760515608e-09,1.9444922965134412e-09,1.0
2020-01-27 09:00:00,3.281555491455872e-07,2.0273256650082576e-06,-6.330763421028152e-07,1.272058825925759e-06,1.4208868046209387e-06,1.4582885091712627e-06,766748675.8413758,381458.22875176155,1.3286806195618634e-09,1.3207050287652361e-09,1.3271011587224118e-09,1.3267780155953883e-09,1.0
2020-01-27 10:00:00,1.5031392418756514e-07,1.6270785888597443e-06,-2.82654383507446e-07,1.063724960114862e-06,1.1006381291266166e-06,1.1108548812027627e-06,767530798.4980929,381645.1440481278,1.0561634275167455e-09,1.0389060794064365e-09,1.055033980158614e-09,1.0547408977570866e-09,1.0
2020-01-27 11:00:00,4.091930213050076e-08,1.203347175808687e-06,-3.3830994676325724e-08,7.548951630001333e-07,7.556528590045745e-07,7.567599570594592e-07,767628866.4030325,381648.10007768875,1.0131918776356188e-09,9.938948738111327e-10,1.0131535662890522e-09,1.013097792328842e-09,1.0
2020-01-27 12:00:00,-1.1141864887626622e-08,8.275085610292524e-07,9.027821838730802e-08,4.2627285665167353e-07,4.3572778776796493e-07,4.3587021713617785e-07,767770157.9239347,381660.30709320004,1.0346585351752746e-09,1.0352578344535742e-09,1.0346842687167269e-09,1.0346846436075964e-09,1.0
2020-01-27 13:00:00,-3.300058281631426e-08,4.948207754897252e-07,1.0857554965286632e-07,1.9958291247696136e-07,2.2720472912157543e-07,2.295888224662187e-07,767562644.611542,381589.87943467905,1.0325894839759212e-09,1.0508196294374846e-09,1.0367808521758854e-09,1.037072823567522e-09,1.0
2020-01-27 14:00:00,-1.631119691647874e-08,1.7456810443757077e-07,1.3373191210313994e-08,4.313876617315631e-08,4.5164094035969264e-08,4.801927253653495e-08,767575735.64779,381581.6598073825,1.1042351045108146e-09,1.112987449335022e-09,1.1050052525990063e-09,1.105929199858671e-09,1.0
2020-01-27 15:00:00,2.9819818493560943e-09,1.1471296570037726e-07,-2.6974268930563624e-08,4.1501099649814717e-08,4.949699441867376e-08,4.958673887474464e-08,767466558.6121895,381561.22241934075,1.2045655930074934e-09,1.2127447015360384e-09,1.2070004918009647e-09,1.2070213145292577e-09,1.0
2020-01-27 16:00:00,1.9820828375925084e-08,1.0171355149617715e-07,1.0457858738190565e-09,1.894099704093489e-08,1.8969845465859327e-08,2.7435748112753562e-08,767593246.0967913,381588.1844334308,1.3323317566845897e-09,1.3285708704754912e-09,1.3323203427174697e-09,1.3303647092980025e-09,1.0
2020-01-27 17:00:00,-5.056767146915749e-09,3.486115941056099e-08,-9.018735210325229e-09,-3.7942646464295813e-08,3.899976930070869e-08,3.932623678267e-08,767582741.1343877,381588.8434720833,1.4376206814956118e-09,1.4136906137855056e-09,1.4363510629302072e-09,1.4359792996705638e-09,1.0
2020-01-27 18:00:00,-9.110474742103367e-09,6.809590872476068e-08,1.2541196788476828e-08,-1.6941789811967827e-09,1.2655111983211783e-08,1.5593351446502253e-08,767563503.2819049,381584.532292607,1.3287052534484554e-09,1.3399595642191177e-09,1.3397586963874298e-09,1.339827266508385e-09,1.0
2020-01-27 19:00:00,1.1375391403610908e-08,4.165377410832003e-08,3.2938538019318485e-08,-5.543469048742771e-09,3.3401756479928694e-08,3.5285646735320064e-08,767529230.7593057,381573.5262995391,1.1068581492349935e-09,1.1066621903835798e-09,1.1066675883094774e-09,1.1066670273099403e-09,1.0
2020-01-27 20:00:00,1.754749486862518e-08,1.4298895944830598e-08,4.1520329210273963e-08,-1.4786592704522146e-08,4.407472134386055e-08,4.743938909496394e-08,767630335.1701121,381595.8810985772,9.210022194692781e-10,9.105647819183558e-10,9.117455142129369e-10,9.11584055804046e-10,1.0
2020-01-27 21:00:00,-2.5969456027393594e-08,-1.62981495034765e-08,-4.888909108025816e-09,1.0130599947498398e-09,4.992767050394032e-09,2.6445044321729352e-08,767632483.4358611,381592.98116585525,8.661617535868901e-10,8.676447988363232e-10,8.675837909369334e-10,8.676426243065637e-10,1.0
2020-01-27 22:00:00,-1.0761870470365352e-08,-5.341580307712622e-08,-5.640353754565017e-09,-1.7871969296730848e-08,1.8740887839692274e-08,2.1611078942080787e-08,767478193.2022295,381558.75073166116,1.0256504082943935e-09,1.0426799973471705e-09,1.0272045770574777e-09,1.0310638827779633e-09,1.0
2020-01-27 23:00:00,1.6496099312560944e-09,-5.292853194073672e-08,2.2929999699884184e-08,-1.270481247752452e-08,2.621444537513147e-08,2.6266297022059475e-08,767569731.2298274,381579.26976570615,1.283104718823086e-09,1.3002573275181882e-09,1.2962488332335873e-09,1.2962646681006752e-09,1.0
2020-01-28 00:00:00,-4.043242802149991e-08,-5.105328468595487e-08,-1.65977017603739e-08,9.164202631215646e-09,1.8959596873148402e-08,4.4656998883781584e-08,767488420.5229611,381558.02843415615,1.426808687564679e-09,1.437004489254214e-09,1.4346289170521663e-09,1.4365765787882105e-09,1.0
2020-01-28 01:00:00,-1.6230600302070822e-08,-8.026250871379842e-08,4.9026541694240825e-09,-4.487622617814537e-08,4.514323530604592e-08,4.7972326189821274e-08,767332972.2566144,381522.5363963305,1.3890811818785142e-09,1.4336606884641493e-09,1.3896153063399032e-09,1.394727633074871e-09,1.0
2020-01-28 02:00:00,1.6356491678769202e-09,-8.665476679881744e-08,4.646386448874657e-08,-8.082553938441802e-08,9.322906478137981e-08,9.324341192926762e-08,767393724.3739207,381536.1506852247,1.2010420769062667e-09,1.2423381386677426e-09,1.2114308733775358e-09,1.211440505187349e-09,1.0
2020-01-28 03:00:00,-5.1077372017490556e-08,-1.374392321412886e-08,6.467164345333215e-08,-7.756042454651233e-08,1.0098535004043979e-07,1.1316774653143571e-07,767343064.6485472,381521.8442016449,1.0378723410990452e-09,1.029395588109216e-09,1.0344042570237971e-09,1.0333859114346497e-09,1.0
2020-01-28 04:00:00,-8.215316802830326e-08,1.8291539261585074e-08,8.840381408790115e-08,-1.2523711513147745e-07,1.5329569254138595e-07,1.7392156959051904e-07,767094297.5377388,381455.3473898675,9.591527840480698e-10,9.419992797267636e-10,9.534823057323685e-10,9.509322118267726e-10,1.0
2020-01-28 05:00:00,-4.314550834616219e-08,-1.351169560459838e-08,5.7740118374842034e-08,-9.935318595811273e-08,1.1491290976199366e-07,1.2274571976414026e-07,766861333.976171,381394.6672626695,9.464582478989514e-10,9.49609121953396e-10,9.472547526012292e-10,9.475459622014702e-10,1.0
2020-01-28 06:00:00,6.6523066110217986e-09,-6.511461497565044e-08,3.3999795765895096e-08,-6.959774161409993e-08,7.745858086684518e-08,7.774371314230264e-08,766841593.1195257,381388.7664002069,9.921691760955782e-10,1.017803201012449e-09,9.971593298822248e-10,9.973120317210476e-10,1.0
2020-01-28 07:00:00,-1.6965484015265323e-09,-5.3362745056490236e-08,4.1303971329620136e-08,-6.15797203736694e-08,7.414903916368301e-08,7.416844534824846e-08,766900692.2978861,381402.9434832891,1.1394995066396194e-09,1.1609514960125728e-09,1.1461988803502082e-09,1.1462066490374927e-09,1.0
2020-01-28 08:00:00,-5.656681586772985e-08,-9.217500961705906e-08,3.354582749705087e-08,-1.0430936692586926e-07,1.0957082901455808e-07,1.233108723039099e-07,766832034.9456937,381383.17356091394,1.358095849104816e-09,1.3761646791434002e-09,1.3597996713794953e-09,1.3632597841416532e-09,1.0
2020-01-28 09:00:00,-3.990191033127678e-08,-1.5756431124270677e-07,4.544073749570414e-08,-1.3229076132172268e-07,1.398774683615431e-07,1.4545744602226363e-07,766569466.3490646,381321.33342652,1.5836622116609317e-09,1.62267854811505e-09,1.587825039108859e-09,1.5904743951049541e-09,1.0
2020-01-28 10:00:00,-6.838478145396257e-08,-1.5857532324480796e-07,2.936727047514316e-08,-1.3702461552318912e-07,1.401362973481104e-07,1.5593158810498993e-07,766598706.344068,381325.6996002177,1.7575635672594601e-09,1.8108075367802765e-09,1.7599356635710464e-09,1.7698335112006694e-09,1.0
2020-01-28 11:00:00,-1.1543296036750066e-07,-1.6014970192767047e-07,7.718245461004146e-09,-1.7262733931727076e-07,1.7279979627521685e-07,2.078088976246239e-07,766169293.1226416,381225.44323602883,1.8997555125881697e-09,1.950154104855905e-09,1.8998573905636573e-09,1.9155175366847327e-09,1.0
2020-01-28 12:00:00,-1.0990254604852404e-07,-2.093673968641445e-07,-3.6772522807145644e-08,-1.7004992682039579e-07,1.739804473072305e-07,2.0578572757402772e-07,765923055.7091267,381167.23704264825,1.976870893461634e-09,2.0509965640369227e-09,1.9802415258034623e-09,2.0006775999607857e-09,1.0
2020-01-28 13:00:00,-1.6932580270007825e-07,-3.852837198549282e-07,-7.823878098574959e-08,-3.258901964565853e-07,3.3515030508213454e-07,3.7549561176753277e-07,765526627.1360018,381082.5181950046,1.912996752582086e-09,2.0314916713692525e-09,1.9196427070137275e-09,1.9429084047953763e-09,1.0
2020-01-28 14:00:00,-1.8557425443437047e-07,-3.7401832709507567e-07,-1.209455931988087e-07,-3.410272983211453e-07,3.6183899004174655e-07,4.066512739723111e-07,764932661.0833559,380955.4349910335,1.6885065363612642e-09,1.7894891287571159e-09,1.7000864552248648e-09,1.7190881792940566e-09,1.0
2020-01-28 15:00:00,-5.220180495728136e-08,-4.252565013672118e-07,-1.1357814491159579e-07,-3.807646679949724e-07,3.9734333692020184e-07,4.0075772710663865e-07,764441709.7344148,380855.7247311532,1.4942041992400511e-09,1.5846343579454986e-09,1.5017972423283447e-09,1.5032408157525738e-09,1.0
2020-01-28 16:00:00,-4.135290566709632e-08,-4.511954733728777e-07,-1.9279286933289874e-07,-3.4059378182833063e-07,3.913734976793097e-07,3.935521280502094e-07,764628333.1339428,380925.7543912983,1.4982552542181324e-09,1.6417337482704431e-09,1.534305196747168e-09,1.5355323468196972e-09,1.0
2020-01-28 17:00:00,-5.255983622003582e-08,-1.5068752424526813e-07,-1.5835779970045014e-07,-7.29778561162835e-08,1.7436444651733582e-07,1.821139659465299e-07,764200518.0812657,380852.6852792718,1.7012187529042018e-09,1.8249354114166042e-09,1.803876722802177e-09,1.8056401934222222e-09,1.0
2020-01-28 18:00:00,9.453147555358076e-10,-8.428924770364855e-08,-1.0585865985028558e-07,1.0953683257514723e-08,1.0642386500312993e-07,1.0642806332068369e-07,764322050.442255,380881.29307684215,1.956989113006578e-09,2.0530781631450257e-09,2.0520838170703673e-09,2.0520838955366933e-09,1.0
2020-01-28 19:00:00,-4.326889689613588e-09,-1.222208391171224e-07,-1.4357264391350594e-07,1.777719154266481e-08,1.446690451321877e-07,1.4473373688896812e-07,764206920.6292441,380871.1744211509,2.0049330900492114e-09,2.0997426552127876e-09,2.098342891279031e-09,2.0983441427235383e-09,1.0
2020-01-28 20:00:00,3.741316703652299e-08,2.7280829332310986e-08,-5.3061175703187735e-08,3.97128603189904e-08,6.627669003292336e-08,7.61074550186969e-08,764297579.390204,380898.0277107368,2.241854182665045e-09,2.302773967801537e-09,2.281088647606584e-09,2.2863478448718775e-09,1.0
