datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 05:00:00,-3.211806690961211e-09,-2.4936635751223515e-08,3.142739627946485e-08,7.38577921695842e-08,8.026614916060202e-08,8.033038281554568e-08,777116816.2548687,384680.9298419538,9.622436241650434e-10,9.446791933882594e-10,9.595718024949142e-10,9.595481796619919e-10,1.0
2020-01-25 05:30:00,-9.820694828204758e-08,-1.347922007427991e-07,1.937766676163661e-08,1.6711807024668095e-07,1.6823775846135023e-07,1.948038707597269e-07,777054510.6021886,384662.1688156785,9.382957937911141e-10,9.000737598749342e-10,9.377989179599486e-10,9.28356396698776e-10,1.0
2020-01-25 06:00:00,-1.26806090138864e-07,-7.931378127355211e-08,-2.099548171680597e-08,2.128065818044512e-07,2.138397800031961e-07,2.4861061121384384e-07,776824773.3671222,384592.91066734726,9.672377585356436e-10,9.33049173038621e-10,9.669139528522033e-10,9.582188718764885e-10,1.0
2020-01-25 06:30:00,-9.598423046333477e-08,-1.3038760012425978e-08,-1.4029652373685812e-08,1.8386630334059788e-07,1.844007826715039e-07,2.078860773296321e-07,776677589.2725314,384551.95103725727,1.0361191993924155e-09,1.013445234722969e-09,1.0359893784272563e-09,1.0312247249877347e-09,1.0
2020-01-25 07:00:00,-1.5802128508148458e-08,-1.1008616387861303e-07,5.473305057116702e-08,1.6183638919287936e-07,1.7084122363122738e-07,1.7157048393358073e-07,776539381.0676712,384507.45337287814,1.0816712067671876e-09,1.052950981262398e-09,1.0787585945447764e-09,1.0785422673156433e-09,1.0
2020-01-25 07:30:00,-2.9278404139854284e-08,-1.8703413976389895e-07,-2.240186131490278e-08,4.4957515127685014e-08,5.0229688002496736e-08,5.813988739071311e-08,776630392.286575,384522.73586762213,1.0453524543282493e-09,1.0293551096534374e-09,1.0421900549796561e-09,1.038950140685398e-09,1.0
2020-01-25 08:00:00,-1.5560809155052246e-07,-1.630348037625059e-07,-1.6280008035093663e-07,2.755259080358384e-08,1.6511514595051888e-07,2.2688519030174033e-07,776452166.0548193,384483.5924646375,1.0029644982693593e-09,9.817447038136596e-10,9.823417782931157e-10,9.820609695422128e-10,1.0
2020-01-25 08:30:00,-1.4973681606895497e-07,-1.3475315098804623e-07,-9.47685659745819e-08,1.8180757328340682e-07,2.0502457121057472e-07,2.538822342869782e-07,776168061.9850343,384416.99711355893,9.834348242674243e-10,9.442402972338749e-10,9.751929848701062e-10,9.645387496642152e-10,1.0
2020-01-25 09:00:00,-1.1510593893438307e-07,-2.6252811741270194e-07,-1.6372168379194717e-08,3.098195337981725e-07,3.1025181936671e-07,3.30916256171134e-07,776007437.4491931,384364.412583981,8.88835100955394e-10,8.60515678103553e-10,8.88757491828052e-10,8.853883432605806e-10,1.0
2020-01-25 09:30:00,-4.080399334588184e-08,-2.1640371295250223e-07,4.209321416529684e-08,1.751023906420321e-07,1.8009077124417108e-07,1.8465549480124094e-07,775826382.3401562,384307.1225951248,8.346523817819797e-10,8.245608201274145e-10,8.341042198931368e-10,8.336407590676202e-10,1.0
2020-01-25 10:00:00,1.0188300324981308e-09,-7.529762143332321e-08,2.8780009660051724e-08,2.945996940029289e-08,4.118469076123874e-08,4.119729078148203e-08,775886214.0586524,384316.686266259,9.015795989361261e-10,9.162361847481479e-10,9.087663295707629e-10,9.087709168850173e-10,1.0
2020-01-25 10:30:00,-6.6505846680251145e-09,-5.14150851662201e-08,1.6826729809586043e-08,6.265264903688174e-08,6.487290087103775e-08,6.521290933434929e-08,775829218.8337497,384303.4210005374,1.0313595267039496e-09,1.0620584211208586e-09,1.0334534981395305e-09,1.0337550757686888e-09,1.0
2020-01-25 11:00:00,-3.148550480465611e-08,-2.511777025748018e-07,-3.857854665878232e-08,2.545278190306018e-07,2.574348751097617e-07,2.5935314136440037e-07,775866197.5767831,384305.34992302523,1.0756866968856582e-09,1.1134174770829224e-09,1.0765485424285835e-09,1.077101079233183e-09,1.0
2020-01-25 11:30:00,-7.78631002507325e-08,-3.9793538140624055e-07,-1.0036887796056678e-07,3.4292601448426314e-07,3.573124166232181e-07,3.6569772415723314e-07,775735543.2867543,384261.4148467467,1.0948284516944294e-09,1.1385262375007563e-09,1.0983395836111791e-09,1.1001931481530005e-09,1.0
2020-01-25 12:00:00,-7.388607558327647e-08,-2.7315583669735654e-07,5.5440657420735055e-09,2.5086353722225814e-07,2.5092479146671763e-07,2.6157676337494766e-07,775634925.758515,384226.0718533691,1.247347006995673e-09,1.2814797269637116e-09,1.2473638973727674e-09,1.2501200425085466e-09,1.0
2020-01-25 12:30:00,-1.8660738739162997e-08,-1.977398058458657e-07,3.363081240452716e-08,1.38234423905289e-07,1.4226660709883974e-07,1.434852280400562e-07,775516081.0005878,384185.7309230653,1.3577489160163897e-09,1.4206301522875665e-09,1.3613394415394753e-09,1.3623637306115953e-09,1.0
2020-01-25 13:00:00,-3.089687337212037e-08,-2.1057920166147385e-07,-1.333974620769599e-08,8.387325545270206e-08,8.492745026856721e-08,9.037305236237623e-08,775579309.3060479,384198.5377729822,1.3714558521196409e-09,1.423485262296256e-09,1.3727632318505038e-09,1.3787880777334443e-09,1.0
2020-01-25 13:30:00,-1.1336837621091573e-07,-1.776357309830429e-07,-4.305258667582288e-08,9.968736833870769e-08,1.0858681607716667e-07,1.5698243643948245e-07,775424182.9379611,384156.9447007921,1.3846296161260334e-09,1.3937291059054126e-09,1.3860639860122527e-09,1.3900668719215718e-09,1.0
2020-01-25 14:00:00,-1.204096026561169e-07,-1.8968402170857743e-07,-1.0964322352962743e-07,2.0396045820155499e-07,2.3156317707216774e-07,2.6099804096498515e-07,775242855.7931875,384109.867094357,1.3699367392160308e-09,1.420279960646943e-09,1.3813829692240908e-09,1.3897528992377183e-09,1.0
2020-01-25 14:30:00,-8.974447619025095e-08,-2.052528968013868e-07,-1.3638811206664228e-07,2.747963835204117e-07,3.0678130567066853e-07,3.196386092380936e-07,775066942.1002518,384058.999151853,1.371367714418244e-09,1.4645870338761938e-09,1.3902881408141301e-09,1.3962887511490368e-09,1.0
2020-01-25 15:00:00,-2.3347469736051823e-08,-9.341721159677512e-08,-3.766713701940095e-08,1.2304726114981524e-07,1.2868349423181342e-07,1.3078434933425716e-07,774976664.3112466,384030.4698960212,1.4724610637844515e-09,1.5228730446113653e-09,1.4768477676424853e-09,1.478336651251228e-09,1.0
2020-01-25 15:30:00,4.5305326064721085e-08,-3.4018808049870005e-08,6.284904182145076e-08,-6.7216057191593896e-09,6.32074524191436e-08,7.776731068481794e-08,774997618.8786824,384034.261270338,1.5341113120783203e-09,1.5292875568379775e-09,1.5293421918945913e-09,1.5293236492944896e-09,1.0
2020-01-25 16:00:00,2.8136779484448945e-08,-3.701441285429073e-08,3.64187670115514e-08,-2.9037465283682544e-08,4.657790227932912e-08,5.441671931032998e-08,775110812.6484625,384060.0204489059,1.5102997798910466e-09,1.5113120186848491e-09,1.5109186936526513e-09,1.5110238600654096e-09,1.0
2020-01-25 16:30:00,-1.6101964740109903e-08,-2.0683617058477757e-08,-1.7426949598560535e-08,1.1981739465552134e-08,2.1148537843811775e-08,2.6580705811224828e-08,775080951.0017112,384054.84594432334,1.4852149264433146e-09,1.504014018665502e-09,1.4980055806613433e-09,1.5002132625937406e-09,1.0
2020-01-25 17:00:00,-3.750435126146886e-08,1.4477400718169528e-08,-3.04761330688668e-08,4.7078050430746074e-08,5.608152564963927e-08,6.746639076410407e-08,775063059.9390324,384048.390118105,1.510296787762291e-09,1.5266653075985653e-09,1.5151489966454951e-09,1.5187171049766013e-09,1.0
2020-01-25 17:30:00,-5.606928549279127e-09,5.242210471985665e-09,4.040270493222956e-09,1.6977250410321623e-08,1.7451384390734557e-08,1.8329988131744522e-08,774969813.1552905,384025.4934559262,1.6027418462359959e-09,1.5858542993617172e-09,1.6018411970343113e-09,1.6003521131818094e-09,1.0
2020-01-25 18:00:00,6.330850949790405e-08,-7.501605229207559e-08,6.2990971941613e-08,-3.9210477218484024e-08,7.419787106009397e-08,9.753610328845692e-08,775046522.4905713,384042.59959083435,1.7734597038514116e-09,1.6886590654542846e-09,1.7127637708684824e-09,1.7026500142039055e-09,1.0
2020-01-25 18:30:00,5.0977703283632135e-08,-1.4088242362586865e-07,3.936361777203081e-08,-2.0808957143214535e-08,4.4525353468452994e-08,6.768480873552586e-08,775157648.9765254,384070.94201675965,1.951791903972449e-09,1.8251198442815804e-09,1.8535262016626882e-09,1.8374664625678158e-09,1.0
2020-01-25 19:00:00,-4.524662300554806e-09,-1.1273032502359672e-07,-2.4471206079383234e-08,6.020604012125327e-08,6.498928522503999e-08,6.514660208326803e-08,775197930.038099,384079.08401349094,2.0287674536790374e-09,1.931752404614436e-09,2.0152964323761486e-09,2.014901747657805e-09,1.0
2020-01-25 19:30:00,-6.01700156258829e-08,-1.4039399037800436e-07,-5.1394722420586734e-08,1.3934736504237532e-07,1.485230811589302e-07,1.6024835854810234e-07,775144538.8555498,384064.30897101184,2.011571082699375e-09,1.9607816583689478e-09,2.0055572056530973e-09,1.9993052457670984e-09,1.0
2020-01-25 20:00:00,-7.977177164495979e-08,-3.212983079898243e-07,-2.6140933259983043e-08,2.5521821113378907e-07,2.565534713973565e-07,2.686693492704552e-07,775019886.9693453,384026.9121598838,1.966359126486875e-09,1.8806685467527336e-09,1.965488667968567e-09,1.958158765890282e-09,1.0
2020-01-25 20:30:00,-7.564436482106782e-08,-5.415753434315381e-07,3.219365238182301e-09,3.9583978952910866e-07,3.9585288086230453e-07,4.030155992218771e-07,774908481.79762,383986.5795424565,1.929945195295671e-09,1.8089043075641413e-09,1.9299374405266694e-09,1.9258027496619695e-09,1.0
2020-01-25 21:00:00,-4.158995846775684e-08,-7.486195863821658e-07,-6.15361476435975e-08,5.923928664438445e-07,5.955803939690839e-07,5.970307616243227e-07,774796097.166156,383938.8535668974,1.891180263248284e-09,1.8096806142112364e-09,1.89032878574561e-09,1.8899457338901898e-09,1.0
2020-01-25 21:30:00,8.166541362184469e-08,-8.365605860008508e-07,-3.575003675493411e-08,7.890633695593963e-07,7.89872816539731e-07,7.940833118070387e-07,774785557.8301085,383912.22851575,1.877297241831209e-09,1.8207790377416258e-09,1.877183202930737e-09,1.8765955117484633e-09,1.0
2020-01-25 22:00:00,1.4007203394493812e-07,-8.068227927462182e-07,1.0938898163619804e-07,7.735509073632742e-07,7.812470515694439e-07,7.937046870715967e-07,775038143.8233286,383937.91532253113,1.932397921868759e-09,1.8731231091554972e-09,1.9312533138711114e-09,1.929469285666345e-09,1.0
2020-01-25 22:30:00,1.0741104334931369e-07,-7.7882291852192e-07,2.1187904047906714e-07,6.715989745851182e-07,7.042285924741429e-07,7.123728256267926e-07,775201132.9492023,383946.3781775464,2.056933610046865e-09,2.0026190869451965e-09,2.052076189963727e-09,2.050965061704552e-09,1.0
2020-01-25 23:00:00,2.2682318319792663e-08,-5.310725776646604e-07,3.0715044296687885e-07,5.508783708807039e-07,6.307205198175562e-07,6.311282450368456e-07,775356780.0022279,383949.9169955505,2.3484261743894087e-09,2.260220650275532e-09,2.3278103305471614e-09,2.3277242952186504e-09,1.0
2020-01-25 23:30:00,-6.958559891899803e-08,-4.7102698956275624e-07,1.832756551128023e-07,4.906689235296316e-07,5.237804485419003e-07,5.283825449914767e-07,775268468.1634997,383899.7195072157,2.544650280371367e-09,2.4560021982441976e-09,2.5339631315319785e-09,2.5326314504882556e-09,1.0
2020-01-26 00:00:00,-1.1849818117597896e-07,-5.020204466849041e-07,1.4685170094059366e-07,6.026157237916676e-07,6.202508626596992e-07,6.314688840886114e-07,775151021.1070106,383848.9939132567,2.541323789093067e-09,2.433037429656082e-09,2.53537603786959e-09,2.5318425219029136e-09,1.0
2020-01-26 00:30:00,-1.0439566328631863e-07,-5.725152931757476e-07,1.6374401289599275e-07,6.939888940589503e-07,7.130446597769651e-07,7.20646335832937e-07,774917203.6324974,383757.08052047086,2.5651228365410667e-09,2.4293420580280166e-09,2.5581424767506272e-09,2.55550621518151e-09,1.0
2020-01-26 01:00:00,-6.535209719898786e-08,-8.646089851266266e-07,2.262769716748456e-08,7.703417899774168e-07,7.706740465752781e-07,7.734399670776135e-07,774842329.9726555,383709.4082328036,2.7190136318276485e-09,2.6070116310599378e-09,2.7189190659575846e-09,2.718136435900252e-09,1.0
2020-01-26 01:30:00,-7.325341461052276e-08,-9.205460088796894e-07,6.90863537360901e-08,7.703551479110495e-07,7.734468166497313e-07,7.769080003048651e-07,774724050.6278865,383650.35675312247,3.0381191349387363e-09,2.950202812491748e-09,3.0374277611540984e-09,3.036663343025509e-09,1.0
2020-01-26 02:00:00,-4.1236462599196237e-08,-9.154472461561162e-07,2.7523575181860765e-07,9.199573635175836e-07,9.602480251317248e-07,9.611330374183755e-07,774625710.1855562,383594.5583513851,3.2834512320968844e-09,3.197735492110447e-09,3.2764936591522965e-09,3.2763504239957422e-09,1.0
2020-01-26 02:30:00,-2.824374159335903e-09,-9.557012219508996e-07,3.2710325042671756e-07,1.0130305284572947e-06,1.0645315345381693e-06,1.0645352812920677e-06,774601745.5952034,383535.65730211005,3.434200018767875e-09,3.3440299896171633e-09,3.4257878530149705e-09,3.425787284371009e-09,1.0
2020-01-26 03:00:00,-2.8669045595064503e-08,-7.59425474078287e-07,2.585302469669658e-07,6.724616774364521e-07,7.204461091694834e-07,7.210163038328462e-07,774618174.3290877,383499.3609184961,3.6553644793279246e-09,3.552714304220835e-09,3.6423083467322614e-09,3.642168436578212e-09,1.0
2020-01-26 03:30:00,-1.1968629777219126e-07,-6.143625028107661e-07,1.8516045574849682e-07,5.389573643843595e-07,5.698766840265764e-07,5.823094064769519e-07,774517281.0126834,383450.8933143301,3.830894309938794e-09,3.6748841915645314e-09,3.814725781264924e-09,3.808921960546127e-09,1.0
2020-01-26 04:00:00,-6.838484513214845e-08,-8.58883538705144e-07,8.07690572058178e-09,6.887767831005196e-07,6.888241381835566e-07,6.922103584807637e-07,774264226.8991759,383362.5192884469,3.916901720257612e-09,3.757469314576508e-09,3.91688024584845e-09,3.915355780851648e-09,1.0
2020-01-26 04:30:00,1.9880695510377502e-08,-1.151750787410162e-06,-1.838555104519732e-07,9.070834843873342e-07,9.255286577798781e-07,9.257421554762423e-07,774315689.5214736,383353.13496747933,4.066531003124397e-09,3.9288120638769205e-09,4.061184918647797e-09,4.061124863662181e-09,1.0
2020-01-26 05:00:00,-1.0941228000607136e-08,-1.369866272277036e-06,-2.970968887414521e-07,1.2060863402737958e-06,1.242139614332821e-06,1.242187800602248e-06,774323579.0598352,383327.50188977306,4.2644464186079095e-09,4.146114904677003e-09,4.257765618931008e-09,4.2577570704749886e-09,1.0
2020-01-26 05:30:00,-2.3918696929622418e-08,-1.4995454751520224e-06,-3.1464553252461125e-07,1.3705770704044033e-06,1.4062301792580093e-06,1.4064335821924987e-06,774283849.68774,383284.13616527035,4.4184667778632424e-09,4.323066429919654e-09,4.4137396356111705e-09,4.413713679907171e-09,1.0
2020-01-26 06:00:00,-1.063251543046495e-08,-1.4872197848711392e-06,-2.897218764690697e-07,1.3247087001382188e-06,1.356020614123048e-06,1.3560622980936487e-06,774253365.8125112,383241.4642166552,4.503230713422543e-09,4.400054827865196e-09,4.49857239691886e-09,4.498566406667584e-09,1.0
2020-01-26 06:30:00,-4.8763087142954805e-08,-1.5689586670224445e-06,-3.5699645574140464e-07,1.3163742020115281e-06,1.3639235715880169e-06,1.3647949837983446e-06,774253178.4079269,383211.47829350375,4.58764009786229e-09,4.475448657463916e-09,4.580041662617031e-09,4.579909664117064e-09,1.0
2020-01-26 07:00:00,-2.4406082613019945e-07,-1.7435463252865785e-06,-4.773450656253734e-07,1.5061230328158092e-06,1.5799572467808054e-06,1.5986965279584921e-06,774109834.9512036,383148.1247592687,4.8170893828372155e-09,4.70933870010159e-09,4.807354097116853e-09,4.805092524677339e-09,1.0
2020-01-26 07:30:00,-3.662162515059575e-07,-1.6284227563496585e-06,-4.969851107710998e-07,1.3332102902574646e-06,1.4228295324375846e-06,1.4692032606973176e-06,773531203.1846485,382973.94825484103,5.216140134860436e-09,5.165520010608513e-09,5.209990520737145e-09,5.207238568887921e-09,1.0
2020-01-26 08:00:00,-4.773653052812631e-07,-1.023342255530089e-06,-1.463292605178496e-07,8.908359956815098e-07,9.027740712302096e-07,1.0212143058006193e-06,773027552.1687031,382835.20079498016,5.640186609293331e-09,5.615684566000398e-09,5.639544236880526e-09,5.634339327718591e-09,1.0
2020-01-26 08:30:00,-4.4477298778320426e-07,-4.216956290511582e-07,2.959726102283413e-07,5.82195008173354e-07,6.531085771503459e-07,7.901732874559527e-07,772120233.6019865,382583.6453822384,5.971030828559069e-09,5.8869615311434495e-09,5.953862565879015e-09,5.932747674034015e-09,1.0
2020-01-26 09:00:00,-2.793016407425629e-07,-3.40446550867262e-07,3.10028000035862e-07,4.417456988338019e-07,5.396819649056289e-07,6.076726337148054e-07,771714802.6377707,382458.32903511316,6.146031070071268e-09,6.036781811123265e-09,6.110193761863436e-09,6.094758768577521e-09,1.0
2020-01-26 09:30:00,-4.141290813991716e-07,-3.1591769467434335e-07,2.676344217386847e-07,6.388732521757086e-07,6.926667424129491e-07,8.070254717823276e-07,771296869.2640464,382335.2498285598,6.2400568373610226e-09,6.063430459506267e-09,6.214006822619215e-09,6.1747120206856e-09,1.0
2020-01-26 10:00:00,-5.842286305085626e-07,-1.5408183317480274e-07,2.967756777553818e-07,8.461062113774386e-07,8.966445917076895e-07,1.0701843843677407e-06,770493754.867037,382103.94251282077,6.251824326909484e-09,6.027723450050981e-09,6.227667216608288e-09,6.168757486239395e-09,1.0
2020-01-26 10:30:00,-3.5459874885628543e-07,5.7742218805675325e-08,1.605396618243204e-07,4.902406380575524e-07,5.158574088076503e-07,6.259785450893554e-07,769576232.3190451,381844.75514011015,6.328723983822134e-09,6.143267405754003e-09,6.311000635396835e-09,6.257666705347325e-09,1.0
2020-01-26 11:00:00,-4.4888868260053035e-08,2.431137895776176e-07,8.849117055929085e-09,5.1605318448785895e-08,5.2358530965546933e-08,6.896684898223591e-08,769451250.8260496,381809.4267895101,6.508768342946044e-09,6.321502199160347e-09,6.503494013605222e-09,6.4270242562145076e-09,1.0
2020-01-26 11:30:00,-5.747946929444618e-09,2.8454463245472546e-07,-1.2644275667030858e-08,-1.9535062261441883e-08,2.3270074445568056e-08,2.3969465129743534e-08,769444837.0369555,381808.77000205696,6.619087744415826e-09,6.428612107779503e-09,6.563424621276031e-09,6.555747297869509e-09,1.0
2020-01-26 12:00:00,-1.5749848833348346e-08,3.398611381126148e-07,-7.508877156134187e-09,-1.6255814842622814e-08,1.790627689787997e-08,2.3847274280656777e-08,769434970.3455172,381807.03772759635,6.695920203898257e-09,6.5446581676312094e-09,6.669569548090313e-09,6.6153745319599315e-09,1.0
2020-01-26 12:30:00,1.8146048954427333e-08,3.6859883892521215e-07,2.2990485286333355e-08,1.4750645921790366e-08,2.7315635976691835e-08,3.279364361378001e-08,769399137.4512627,381798.5938830093,6.743779211923985e-09,6.601121151342491e-09,6.643037815194141e-09,6.630231682621397e-09,1.0
2020-01-26 13:00:00,9.058979158049225e-08,2.446453334518135e-07,8.1469541279027e-08,3.276526500311136e-08,8.781143858825682e-08,1.261640166035317e-07,769488932.658842,381818.0668825377,6.742474856389289e-09,6.569707426056056e-09,6.594032659472381e-09,6.581502530047686e-09,1.0
2020-01-26 13:30:00,2.048275955844285e-08,2.015000076583955e-07,7.109698803054132e-08,-6.611629182008151e-08,9.708833993355285e-08,9.922544628361263e-08,769666213.992431,381857.87407421164,6.833022910261807e-09,6.644222143048381e-09,6.732436658957663e-09,6.728701262152394e-09,1.0
2020-01-26 14:00:00,-1.068817529743841e-07,3.0635584572959835e-07,6.340854292885187e-08,-7.597583869349884e-08,9.895944311454368e-08,1.456594675962324e-07,769549824.9421958,381831.9301485966,7.003310826955735e-09,6.8298003417485796e-09,6.932599119857165e-09,6.877440054189411e-09,1.0
2020-01-26 14:30:00,-7.5269744807221e-08,3.8860776484796084e-07,1.4479752516664317e-07,1.582115614310386e-08,1.4565930205822468e-07,1.6395782006184794e-07,769352331.1605102,381779.74907624524,7.1896731061970355e-09,7.042995748976874e-09,7.04474401728482e-09,7.044375598160812e-09,1.0
2020-01-26 15:00:00,-5.0701363333387203e-08,3.760879035808529e-07,1.7445442342569198e-07,-4.442863423313741e-08,1.8002291352106412e-07,1.8702640892792832e-07,769329008.9058615,381767.05369551276,7.453900831789323e-09,7.325448950889994e-09,7.3333369735001624e-09,7.3327575647176655e-09,1.0
2020-01-26 15:30:00,3.549952790589797e-08,2.991264839005442e-07,1.412400429855671e-07,-1.4517491954140045e-08,1.4198417980607334e-07,1.4635478740630589e-07,769203811.045856,381734.04078884807,7.659173969012598e-09,7.49630568191672e-09,7.498026687801244e-09,7.497925444398785e-09,1.0
2020-01-26 16:00:00,7.721379213177419e-08,2.952860190894437e-07,6.357129690553551e-08,4.9496243684309014e-08,8.056790880436359e-08,1.1159371677866582e-07,769434187.8167238,381784.8596594631,7.745418194019527e-09,7.565631275121143e-09,7.633983204239971e-09,7.60133629575776e-09,1.0
2020-01-26 16:30:00,1.8413080621150873e-08,3.9886084334352094e-07,1.1886819739172974e-09,-1.0865700417295313e-08,1.0930526537798966e-08,2.1413032208319523e-08,769431790.600538,381783.8964493121,7.839271227238156e-09,7.655238590350245e-09,7.837120052034635e-09,7.703045328361928e-09,1.0
2020-01-26 17:00:00,5.21556505746327e-08,4.813214145279436e-07,5.2448915943071374e-08,-4.51391323061781e-08,6.919848299607455e-08,8.665242025368478e-08,769489246.1946036,381798.8072257392,7.922296051267667e-09,7.707626834589375e-09,7.799693647660807e-09,7.76646598965197e-09,1.0
2020-01-26 17:30:00,1.1656659214692475e-09,5.090367792149538e-07,3.9415430378318224e-08,-5.393024703660347e-08,6.679856059330267e-08,6.680873052511628e-08,769586068.539877,381821.002199755,7.944358228425436e-09,7.702821072942944e-09,7.861103066729863e-09,7.861055366528763e-09,1.0
2020-01-26 18:00:00,-5.8342569203317335e-08,5.011109371540545e-07,-2.418205508643377e-08,-6.166960710979052e-08,6.62413181426762e-08,8.827098963149284e-08,769493550.439412,381799.9696587332,7.83204472831923e-09,7.605635169800986e-09,7.80225085606587e-09,7.716974962868432e-09,1.0
2020-01-26 18:30:00,-5.570612299584839e-08,4.136517745230043e-07,-5.844284295068307e-08,-2.1524483409220678e-08,6.228056902591709e-08,8.355861067191467e-08,769415078.0636383,381783.0696742353,7.634980613972456e-09,7.429045133792144e-09,7.453941872076882e-09,7.442886784667247e-09,1.0
2020-01-26 19:00:00,-3.654823194483968e-08,3.995234815715224e-07,-4.3658845254591423e-08,9.865661537665577e-10,4.36699906313262e-08,5.6945951041614166e-08,769330265.6262779,381764.0568524689,7.515027350318992e-09,7.282570122513088e-09,7.282690654474945e-09,7.282641005857883e-09,1.0
2020-01-26 19:30:00,4.990846866201029e-08,4.240675577461278e-07,4.0416539615529875e-08,-2.4803604961448726e-08,4.7420623082972026e-08,6.884454036279247e-08,769308297.5138721,381759.08829665184,7.429604895439831e-09,7.199021780630122e-09,7.262833748694587e-09,7.229367944317312e-09,1.0
2020-01-26 20:00:00,1.8223050877113797e-08,4.708614321049211e-07,3.069004537604787e-08,1.2994419888769918e-08,3.332767368763587e-08,3.798438385309697e-08,769477857.2906353,381799.21593419753,7.348130478294244e-09,7.134397866367975e-09,7.167300552575576e-09,7.159741028521222e-09,1.0
2020-01-26 20:30:00,-4.948951126888663e-08,5.598499355276993e-07,-3.095896733465866e-08,4.172450631578314e-08,5.1955674239916174e-08,7.175377210542694e-08,769362819.466995,381769.82026658306,7.2343675140359374e-09,7.027096265644816e-09,7.1614597969308495e-09,7.09785971642242e-09,1.0
2020-01-26 21:00:00,3.792807643680539e-09,5.708837259127814e-07,-7.589416072872444e-09,2.9186778458922402e-08,3.0157375103569465e-08,3.039494469413216e-08,769333186.0160449,381762.9177666099,6.997372505518032e-09,6.779655295935841e-09,6.983785154010596e-09,6.980652380382667e-09,1.0
2020-01-26 21:30:00,3.199386993359063e-08,5.906795192751537e-07,2.0205313226575952e-08,-1.2056849358438934e-08,2.3529179735726752e-08,3.971435524295527e-08,769374885.20506,381771.5705868583,6.7797147763581584e-09,6.53441655417077e-09,6.5997085857943245e-09,6.557408708932418e-09,1.0
2020-01-26 22:00:00,2.16791456805383e-08,6.336649315596024e-07,-2.1044521899149214e-08,-3.8291403207146395e-08,4.369328851821561e-08,4.877590408156505e-08,769428368.7481296,381785.6293840679,6.655111049364929e-09,6.3973012457004295e-09,6.596202279893497e-09,6.557387897968561e-09,1.0
2020-01-26 22:30:00,-2.3219301476281105e-08,5.446705632452026e-07,-2.4322535371395446e-07,-1.277142626511445e-08,2.4356042785748984e-07,2.4466470521750773e-07,769439645.5661728,381790.67189873615,6.5465569928349905e-09,6.3038889057049264e-09,6.30456894535848e-09,6.304562820914324e-09,1.0
