datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 17:00:00,6.545719407004165e-07,5.778971346283848e-08,2.397339281931152e-07,6.146085265331838e-07,6.597090246572294e-07,9.293440820097272e-07,2444748461.8274784,704549.1766756838,5.733091490602499e-10,5.532358346439212e-10,5.706988352402973e-10,5.621034067651158e-10,1.0
2020-01-25 18:00:00,7.504232267259788e-07,4.312756320972331e-08,2.923665264736516e-07,6.847229196378834e-07,7.445291548889778e-07,1.0570991825223995e-06,2450588280.9718094,704900.3464046622,6.116442092202239e-10,5.409640967781658e-10,6.012871939941962e-10,5.716839697460639e-10,1.0
2020-01-25 19:00:00,8.198283749725755e-07,1.394218564886622e-07,4.288453580387806e-07,7.389762043503293e-07,8.543969637747021e-07,1.1841084140050704e-06,2458800720.1998386,705380.5032816124,6.48294061643956e-10,5.319229062994857e-10,6.210347364124406e-10,5.800289020400809e-10,1.0
2020-01-25 20:00:00,5.914008176191609e-07,1.1951508602630616e-07,3.1487498380769333e-07,5.460254404124957e-07,6.303094771662212e-07,8.643176291654401e-07,2465991778.6981506,705758.3871246052,6.447557350181907e-10,5.185006895903613e-10,6.156771603321294e-10,5.722387749261417e-10,1.0
2020-01-25 21:00:00,3.86462622530242e-07,1.6349728602742254e-07,2.591693966568157e-07,3.238300307052476e-07,4.147706172693763e-07,5.669109485298126e-07,2469946957.4337234,705980.4351038472,6.189993237051011e-10,5.132544266776356e-10,5.800112625737316e-10,5.499971795872006e-10,1.0
2020-01-25 22:00:00,3.2265747673523376e-07,2.3388175260654076e-07,2.930421668310211e-07,2.4811118492729554e-07,3.839698837500757e-07,5.015383523921123e-07,2473287705.8636055,706166.9174331944,6.128400231650873e-10,5.245623481016085e-10,5.631072022541937e-10,5.474834796176894e-10,1.0
2020-01-25 23:00:00,1.8053072615934178e-07,1.6572015363676565e-07,2.2499925381692808e-07,2.35241728234837e-07,3.2552009910462875e-07,3.7222933523394766e-07,2476045975.0195694,706307.2406893577,6.336541689439198e-10,5.485373590243641e-10,5.945112830306771e-10,5.840227385044077e-10,1.0
2020-01-26 00:00:00,1.2285595626097765e-07,2.910734575209578e-07,3.41076147386314e-07,2.5039382431681934e-07,4.231193750844941e-07,4.405945886647861e-07,2476703524.762644,706171.9489667187,6.677236705253011e-10,5.744384829866613e-10,6.087360697045934e-10,6.061389324447745e-10,1.0
2020-01-26 01:00:00,2.045926426297075e-07,4.3946080544958095e-07,4.994413916471555e-07,3.416927135836352e-07,6.051409870489649e-07,6.387908606303026e-07,2478371673.553356,706063.6430206008,7.121236009459183e-10,6.16122364536415e-10,6.482759725402793e-10,6.450514324211566e-10,1.0
2020-01-26 02:00:00,2.301748183558843e-07,2.2757799750611443e-07,3.176211609755714e-07,4.4746696847971715e-07,5.487348082452015e-07,5.950549023284006e-07,2480577120.620531,705919.6997263925,7.586143963001192e-10,6.619543690785807e-10,7.276613336823651e-10,7.182125206207363e-10,1.0
2020-01-26 03:00:00,3.5486696899113905e-07,1.4899208984868267e-07,3.636244830589495e-07,4.832323841896827e-07,6.047613593885884e-07,7.011896088009942e-07,2482734537.0060825,705841.0142171094,8.36084259786831e-10,6.909259526742722e-10,7.867032056859663e-10,7.633174966483607e-10,1.0
2020-01-26 04:00:00,5.6248909174621e-07,3.256898663931171e-07,6.751130452800076e-07,5.46456187542427e-07,8.68557418257797e-07,1.0347878850972917e-06,2487309172.7871056,705955.6717254234,9.290948313826864e-10,7.236195666959234e-10,8.112012534681993e-10,7.863387542657143e-10,1.0
2020-01-26 05:00:00,6.690369510468962e-07,4.3078980096674276e-07,8.313587618814084e-07,6.054160783941548e-07,1.028438631584377e-06,1.2269052370909795e-06,2493426135.086149,706158.7317028474,9.989220991810194e-10,7.544719019429037e-10,8.47207293785964e-10,8.207271562939241e-10,1.0
2020-01-26 06:00:00,8.107208854813476e-07,5.105424309836109e-07,1.015970104863882e-06,6.425181906622806e-07,1.2020918764009088e-06,1.4499286994417064e-06,2500057320.299618,706386.8361996164,1.0503165740036002e-09,7.696645231082775e-10,8.592489682417527e-10,8.322777100302692e-10,1.0
2020-01-26 07:00:00,8.45477625905265e-07,5.054890016744456e-07,1.0749314709690509e-06,6.407783431841369e-07,1.2514290041282787e-06,1.510267184401455e-06,2508915748.793663,706815.873847825,1.0773424132508416e-09,7.671589339801391e-10,8.593812572032326e-10,8.315800370248849e-10,1.0
2020-01-26 08:00:00,5.274817256958554e-07,4.166783127263631e-07,8.505252620985737e-07,6.008175308524048e-07,1.0413332448584497e-06,1.1673096837559884e-06,2516269257.778446,707115.4418579257,1.0929776028313705e-09,7.810917750525342e-10,8.970392171341981e-10,8.746132512798411e-10,1.0
2020-01-26 09:00:00,1.0802995669616594e-07,4.020363714013189e-07,7.013031761336066e-07,5.332662438373254e-07,8.810215841121342e-07,8.87620134525592e-07,2519061615.647045,706884.3352674171,1.0930599645269194e-09,8.02507626425633e-10,9.196731916325608e-10,9.180467685809528e-10,1.0
2020-01-26 10:00:00,-1.0739519115357165e-07,2.5832068173749304e-07,7.203432957769837e-07,5.003861389264902e-07,8.770865132930775e-07,8.836370741902582e-07,2518352057.9407406,706240.4290921243,1.1313275055475082e-09,8.704050061979879e-10,9.631213081885234e-10,9.61816795547213e-10,1.0
2020-01-26 11:00:00,-7.41397310328251e-08,8.07795799293362e-08,8.484218918336209e-07,4.6496478105711255e-07,9.674771078253113e-07,9.70313688393423e-07,2516994730.3997993,705469.3202065019,1.2038623171139853e-09,1.000685020932023e-09,1.0511070116011485e-09,1.050819660105614e-09,1.0
2020-01-26 12:00:00,-2.242024318510528e-08,1.1409926652198975e-07,8.83075631081001e-07,5.61132505651847e-07,1.0462754222040333e-06,1.0465156121208643e-06,2516923047.186075,704899.5955216052,1.2324947102404511e-09,1.0434542248270074e-09,1.1011584064209805e-09,1.1011326152742743e-09,1.0
2020-01-26 13:00:00,-3.966999119974509e-09,1.0616881674219086e-07,7.708655124218721e-07,7.215806579540216e-07,1.0558940686332103e-06,1.055901520624349e-06,2516562891.4928703,704121.880466712,1.279354322651641e-09,1.0764130460787137e-09,1.1755576584938885e-09,1.1755563180903973e-09,1.0
2020-01-26 14:00:00,2.991621901776746e-08,-7.657780660492785e-09,8.154885139309261e-07,8.28234679618863e-07,1.16232276105935e-06,1.1627076937205457e-06,2516846415.490181,703449.1431145393,1.4066711885103377e-09,1.1818815857799285e-09,1.3008827166696117e-09,1.300807536499045e-09,1.0
2020-01-26 15:00:00,-1.692802400936412e-08,-8.610796740199644e-08,8.283718602149316e-07,8.507797778518119e-07,1.1874452278726478e-06,1.187565883306853e-06,2517132337.5793514,702599.4618604631,1.512352257826162e-09,1.2667931191568492e-09,1.3982462349185631e-09,1.3982207805740802e-09,1.0
2020-01-26 16:00:00,2.2825500872077364e-08,-8.385758329566249e-08,8.123130020613723e-07,8.247812779825749e-07,1.157634039681163e-06,1.1578590472585987e-06,2516524350.8271275,701775.0108079705,1.5295560407227319e-09,1.2579325342527542e-09,1.4024029906675243e-09,1.4023497369261008e-09,1.0
2020-01-26 17:00:00,1.316307697252403e-07,1.4391004559284792e-08,9.089857936641144e-07,8.69492714567043e-07,1.2578842370299205e-06,1.2647527083611265e-06,2517568411.606016,701089.1346497283,1.5230145654800707e-09,1.2042594540422232e-09,1.3658741250112205e-09,1.364226108753985e-09,1.0
2020-01-26 18:00:00,1.663666786202321e-08,5.454676179983725e-08,8.558972793946264e-07,7.449004047747828e-07,1.134652707179055e-06,1.1347746668948464e-06,2519055933.6017933,700456.3049662596,1.527480926480445e-09,1.1787888281258767e-09,1.340243271408884e-09,1.3402106585564932e-09,1.0
2020-01-26 19:00:00,-1.1753339363487385e-07,5.463403500900182e-08,8.68059650089835e-07,6.601100205788568e-07,1.0905378468364614e-06,1.0968531779604942e-06,2517897012.586643,699673.1812911718,1.5835466565869717e-09,1.2164628215287651e-09,1.3624896298753663e-09,1.3609018459139611e-09,1.0
2020-01-26 20:00:00,-1.2735772512506256e-07,1.5940543622046837e-07,9.942442570846928e-07,7.030648655308921e-07,1.2177117261034585e-06,1.2243536409219744e-06,2516792217.125757,698802.2958970993,1.6585393882018873e-09,1.254671113227634e-09,1.4022855873537571e-09,1.4007716137883688e-09,1.0
2020-01-26 21:00:00,-1.4069548922170048e-07,7.01544322164658e-08,9.388613320891579e-07,6.924244061844767e-07,1.1665813984339683e-06,1.1750350547364476e-06,2515450535.8887367,697883.6401894316,1.721403397131128e-09,1.2749745672549669e-09,1.4480411879314637e-09,1.4457063242247076e-09,1.0
2020-01-26 22:00:00,3.8802836873542135e-08,-1.9643570008201756e-07,8.619906683118328e-07,6.511521738337947e-07,1.0802902692078443e-06,1.08098692216631e-06,2514093861.314581,697032.380126025,1.7705011865948589e-09,1.2835877400257307e-09,1.4791469721542457e-09,1.478911631579265e-09,1.0
2020-01-26 23:00:00,1.0970689761649558e-07,-3.49211176642095e-07,7.909397725977711e-07,5.791930791241785e-07,9.803317534296035e-07,9.864511899567039e-07,2516203222.667145,696697.4492902667,1.7685716253282235e-09,1.2585942439155793e-09,1.4570291965464066e-09,1.4547401880174655e-09,1.0
2020-01-27 00:00:00,2.366540551653658e-08,-2.538806559883941e-07,6.965153681716569e-07,4.9670945891807e-07,8.554846256233835e-07,8.558118929392385e-07,2516212201.1582546,696175.3303289966,1.7773557753786523e-09,1.260941405736788e-09,1.455649819331841e-09,1.4555108835535696e-09,1.0
2020-01-27 01:00:00,4.937411238862524e-08,-1.652255116454672e-08,6.237589490524128e-07,4.3438717283815215e-07,7.601101515236415e-07,7.617120488895117e-07,2516665626.227497,695774.1151925776,1.8072650706802153e-09,1.2919017146170805e-09,1.4800798115770915e-09,1.4793392351382705e-09,1.0
2020-01-27 02:00:00,-4.008408290638699e-09,1.2656633154364452e-07,5.518205646372354e-07,3.7477699358549974e-07,6.670560174959394e-07,6.670680608562873e-07,2517169736.049099,695443.3534862333,1.8402421570324318e-09,1.3402541218137312e-09,1.515997615401777e-09,1.5159916374598947e-09,1.0
2020-01-27 03:00:00,-1.2047916200635953e-07,1.0450316738674557e-07,4.643202732273427e-07,1.9683302114664422e-07,5.043179099968882e-07,5.185091926102989e-07,2516596265.7637672,695016.6966927259,1.906223873605023e-09,1.4099412574261467e-09,1.496206269605568e-09,1.4916762531198006e-09,1.0
2020-01-27 04:00:00,-1.6786806838235037e-07,1.0489332067865734e-07,4.4102604019139314e-07,6.257256534884252e-08,4.454428067229681e-07,4.7602414061017636e-07,2514861114.6975784,694655.0245344716,1.9565404971151196e-09,1.459837964577707e-09,1.4712619004098015e-09,1.469846062180858e-09,1.0
2020-01-27 05:00:00,-1.8031420839031783e-07,2.1590013595062127e-07,3.913625271869394e-07,4.587871200391095e-08,3.940424899694013e-07,4.333390100703059e-07,2513376626.3015423,694293.0886984676,1.9366959564775956e-09,1.4559347555750418e-09,1.4635083546042403e-09,1.4621998488367968e-09,1.0
2020-01-27 06:00:00,-2.5625340377839474e-07,2.903982449319097e-07,2.454150142210266e-07,5.419305656029074e-08,2.5132730966700286e-07,3.5893066674842167e-07,2511405707.4460583,693944.1747083521,1.8655545866499946e-09,1.4096699931352872e-09,1.4340824863618235e-09,1.4216917186281622e-09,1.0
2020-01-27 07:00:00,-2.3522243230825402e-07,4.364874620008644e-07,2.329099796631726e-07,1.2536986569456035e-07,2.6450833985145265e-07,3.5396928470134623e-07,2508466025.8188305,693434.7929453105,1.791426097124602e-09,1.3414480330734802e-09,1.4547090121261832e-09,1.4058187895288299e-09,1.0
2020-01-27 08:00:00,-1.9416628816079616e-07,6.515339354724763e-07,2.7520762351608695e-07,1.6251892387047777e-07,3.196116966842584e-07,3.739681592268675e-07,2506903278.6264534,693053.9997072886,1.7274394420030766e-09,1.2776059856877917e-09,1.4077612262927568e-09,1.3738891987187752e-09,1.0
2020-01-27 09:00:00,-2.507905367816169e-07,8.284326051024848e-07,1.7343808143108325e-07,1.2325059999687313e-07,2.1277095311645404e-07,3.28888084048808e-07,2504755362.596464,692586.7342480648,1.6052466025276834e-09,1.1895596344103316e-09,1.343457765681168e-09,1.256267068782409e-09,1.0
2020-01-27 10:00:00,-3.152639271325238e-07,9.318600879814188e-07,7.837136719130447e-08,-7.274802869292272e-09,7.870828388563264e-08,3.249405140994927e-07,2502112836.8309135,692152.8260183831,1.4816785315438491e-09,1.108251869033501e-09,1.1119731973459164e-09,1.1084705529457274e-09,1.0
2020-01-27 11:00:00,-3.8746213074957837e-07,9.002633843761459e-07,-9.434004366959509e-08,-8.992072361795739e-08,1.3032950692593826e-07,4.0879418188198515e-07,2498735416.7214737,691728.0048018707,1.3927136913349735e-09,1.0570331130192967e-09,1.2283214921784572e-09,1.0756893157452376e-09,1.0
2020-01-27 12:00:00,-3.673367428425107e-07,9.127659330465086e-07,-2.684513796389972e-07,-7.826108157964984e-08,2.796264295807848e-07,4.616570401956873e-07,2494719107.0207996,691288.5545491122,1.2950515970995328e-09,9.959165469548762e-10,1.0225120505971304e-09,1.005755439278273e-09,1.0
2020-01-27 13:00:00,-1.966214395229327e-07,9.344135582347097e-07,-4.138412421421122e-07,-1.284905257018464e-07,4.3332942306386623e-07,4.758512155841713e-07,2491739748.6012115,690981.474463663,1.1775157005416817e-09,9.260866865077608e-10,9.508627513198159e-10,9.466785454709624e-10,1.0
2020-01-27 14:00:00,-3.202124300418007e-08,8.382561019906825e-07,-5.778830558294541e-07,-1.5202356247456033e-07,5.975449688201253e-07,5.984023310163299e-07,2490975253.299572,691127.0973804257,1.0378019104356234e-09,8.510710659233237e-10,8.643793258297695e-10,8.643415108049074e-10,1.0
2020-01-27 15:00:00,2.250693454456177e-07,7.088689684486175e-07,-5.207575264872592e-07,-2.6218997493883782e-09,5.207641267900702e-07,5.673195625137063e-07,2491131244.7065964,691365.6931934108,9.32413586467392e-10,7.679022291258139e-10,7.679068458964054e-10,7.679061192646526e-10,1.0
2020-01-27 16:00:00,3.5132385244657784e-07,4.772193791726982e-07,-4.725078428866498e-07,1.1620492527235677e-07,4.865873469860771e-07,6.001630574642643e-07,2495263771.8588333,691973.2714852087,8.494183152886465e-10,7.169257092843036e-10,7.251334413471984e-10,7.2233139717829e-10,1.0
2020-01-27 17:00:00,2.963076218697112e-07,3.1477701666357815e-07,-3.33659288977464e-07,1.8359288082968114e-07,3.8083443517135937e-07,4.82527795873328e-07,2497827424.050848,692372.2420641294,7.484502875214027e-10,6.638762279588307e-10,6.844641260369479e-10,6.767742679282542e-10,1.0
2020-01-27 18:00:00,2.3332755601407447e-07,2.009486306436265e-07,-1.3661042077118323e-07,1.7327040980390284e-07,2.206468716680392e-07,3.211336020605649e-07,2500922171.4097443,692682.0695952364,6.348556254218988e-10,5.807150653355098e-10,6.146658565856517e-10,5.969835131002401e-10,1.0
2020-01-27 19:00:00,7.36941679728873e-08,6.292014008321382e-08,-1.0652095836291423e-07,5.967907931188498e-08,1.2209957853353943e-07,1.426153479513481e-07,2502285699.489727,692832.0331908037,5.371812650819134e-10,5.033264304429216e-10,5.11618054535106e-10,5.094172836722539e-10,1.0
2020-01-27 20:00:00,6.142167714019635e-10,5.829661888540853e-08,-1.403148541331436e-08,-2.591974812003891e-08,2.9473987268612206e-08,2.9480386492591746e-08,2502331612.9499474,692852.6115971027,4.715958262243798e-10,4.5104949702125577e-10,4.670185053178051e-10,4.670116918395175e-10,1.0
2020-01-27 21:00:00,-8.88283846442256e-08,3.066344405542441e-08,-6.961279719169878e-09,-1.0850937581531674e-07,1.0873244251445e-07,1.4040379615117486e-07,2502298425.281906,692874.3407829403,4.4528895601877045e-10,4.487203264389787e-10,4.453030745886859e-10,4.466740131863404e-10,1.0
2020-01-27 22:00:00,-9.767223873681691e-08,5.282326380913632e-08,-1.4318634563019147e-09,-1.0377182446243412e-07,1.0378170255502525e-07,1.425149395855799e-07,2500634711.39357,692761.973797572,4.600511922304321e-10,4.941701780402684e-10,4.600579276948286e-10,4.763847946555009e-10,1.0
2020-01-27 23:00:00,-8.222368231562472e-08,2.8223302399817125e-08,-2.000733877273382e-08,-1.1289219704087554e-07,1.1465139230503397e-07,1.410874753159315e-07,2500434375.457493,692751.4842720906,4.966412848479899e-10,5.550835351371528e-10,4.98522136893742e-10,5.184250550063086e-10,1.0
2020-01-28 00:00:00,-1.0778697243027753e-07,1.3845052617176438e-08,-5.079873562652487e-08,-1.5125672940480272e-07,1.5955911046220858e-07,1.925542551001579e-07,2499066229.772957,692701.2111824625,5.221843832144315e-10,5.918861754331306e-10,5.29667194158509e-10,5.49921200411403e-10,1.0
2020-01-28 01:00:00,-2.812822988420738e-08,1.299617535743041e-07,2.9947310059379143e-08,-9.916744368437435e-08,1.0359065240979106e-07,1.0734160695231354e-07,2498379251.182167,692688.5318551741,4.972494243519324e-10,5.634654447810011e-10,5.031172475575056e-10,5.07490703367109e-10,1.0
2020-01-28 02:00:00,1.5597930120365704e-08,1.9989025905254946e-07,6.762221229222562e-08,-5.898608816794404e-08,8.973361796256349e-08,9.107918322367142e-08,2498532298.9197216,692741.0149115564,4.605796022036141e-10,5.03946747495874e-10,4.856829515660956e-10,4.86228373764185e-10,1.0
2020-01-28 03:00:00,-1.0855351295344755e-08,2.000344916466764e-07,8.640777709538142e-08,-1.1550681958366797e-07,1.4425023158698618e-07,1.4465810715146417e-07,2498679638.6842995,692772.9111743177,4.3897468846970107e-10,4.5855624064351066e-10,4.4609976216483346e-10,4.461708809542842e-10,1.0
2020-01-28 04:00:00,2.512579331329514e-08,1.488383822167136e-07,1.0519237892100386e-07,-1.2851120269087345e-07,1.6607397689016426e-07,1.6796389876916183e-07,2498326067.126684,692819.5797353509,4.316948072543959e-10,4.386789048679021e-10,4.3451034068321825e-10,4.3460405924116314e-10,1.0
2020-01-28 05:00:00,1.5183260028684915e-07,1.4887879924987147e-07,1.453930512635082e-07,-3.9957211092576025e-08,1.507836797336164e-07,2.1398330912451072e-07,2499160630.715431,692954.452043309,4.291541005527457e-10,4.3202991076027847e-10,4.318285869088744e-10,4.319299583787494e-10,1.0
2020-01-28 06:00:00,1.2000902932407578e-07,1.1153003978819473e-07,8.193631935175573e-08,-7.826798664460892e-08,1.1331124464197531e-07,1.6505031136480918e-07,2501226780.823862,693201.1020956652,4.299004943347408e-10,4.345986885334092e-10,4.3236348174195483e-10,4.335466327918207e-10,1.0
2020-01-28 07:00:00,-2.48833521356887e-08,7.904145618623545e-08,-8.095298992654696e-10,-1.8407701072386e-07,1.840787907818005e-07,1.857530145898003e-07,2501454722.442333,693333.6269156554,4.4193984203238823e-10,4.5804451200557667e-10,4.419401591729294e-10,4.4223432108739343e-10,1.0
2020-01-28 08:00:00,1.6862825346212737e-08,2.9846741398812476e-08,9.25987320722642e-09,-1.2263108513609863e-07,1.2298019472041414e-07,1.2413091142873257e-07,2500752548.577507,693376.217373711,4.6454819058367034e-10,4.997593153763868e-10,4.647553370777778e-10,4.654251596853982e-10,1.0
2020-01-28 09:00:00,-4.405009312037935e-08,-1.305131116547154e-07,-1.562497927706038e-07,-1.670967528159223e-07,2.287691468325265e-07,2.3297152883216472e-07,2501779563.877674,693534.1213150698,5.227643778525145e-10,5.837216586549196e-10,5.520386848521228e-10,5.532026593865256e-10,1.0
2020-01-28 10:00:00,-1.540857742515358e-07,-1.8431941204086752e-07,-2.4814563574892515e-07,-2.8006651706849205e-07,3.74183792439109e-07,4.0466768631904555e-07,2499912540.458853,693556.5208184228,5.772079194365301e-10,6.707614417592224e-10,6.200927958540089e-10,6.27692638989162e-10,1.0
2020-01-28 11:00:00,-1.5794156091902169e-07,-1.7065170005253024e-07,-2.2093581801454564e-07,-3.715869948673166e-07,4.323072176546207e-07,4.602554367976728e-07,2498840875.4928455,693617.4687099486,5.831809438772249e-10,6.882074599294314e-10,6.123527074989163e-10,6.217662097613543e-10,1.0
2020-01-28 12:00:00,-1.715861824777226e-07,-1.911537261636414e-07,-2.761410252696815e-07,-4.826055880305039e-07,5.560233982803776e-07,5.818967584138425e-07,2496899989.1390133,693737.3185290593,5.968117048102692e-10,7.100509465773175e-10,6.266458583032132e-10,6.343334488616149e-10,1.0
2020-01-28 13:00:00,-7.07001072864566e-08,-6.178674812627086e-08,-2.436776968129296e-07,-4.808439081641626e-07,5.390637104671762e-07,5.4368022689165e-07,2495572305.3647423,693937.7079407267,5.947900383121541e-10,7.06274592675289e-10,6.192045582434891e-10,6.207784648079942e-10,1.0
2020-01-28 14:00:00,-2.0374845307075108e-08,2.745797246216313e-09,-2.2612089648643523e-07,-4.3793984038635255e-07,4.92871143023664e-07,4.932921020518576e-07,2495557752.422758,694308.5897135622,5.603948275596693e-10,6.446171327183219e-10,5.791406816660052e-10,5.79258687264935e-10,1.0
2020-01-28 15:00:00,-9.058804415991388e-08,-5.649892512000395e-08,-1.4142818629689715e-07,-4.5595316828427273e-07,4.773837277784991e-07,4.859026829442441e-07,2495189956.2510624,694579.0516760552,5.339736490660617e-10,6.058316941452737e-10,5.406629568261658e-10,5.430592312156966e-10,1.0
2020-01-28 16:00:00,-2.1094894095042199e-07,6.652732086218079e-08,-4.8436374236823144e-08,-5.384372453432863e-07,5.406114589259793e-07,5.80310438653468e-07,2493835000.4733467,694746.452982137,5.359343267171234e-10,6.194432647654418e-10,5.366564238356263e-10,5.483130537249779e-10,1.0
2020-01-28 17:00:00,-1.692501312591662e-07,1.5975571940574086e-07,-6.116390955126002e-08,-3.722419992962074e-07,3.7723352167010874e-07,4.1346189280619006e-07,2491175256.009552,694761.9425023932,5.47017604205876e-10,6.56007179817762e-10,5.501592182532709e-10,5.692700728893041e-10,1.0
2020-01-28 18:00:00,-8.554461582190158e-08,6.86686294568293e-08,-4.8699213769559817e-08,-2.7240960827015644e-07,2.767284013246081e-07,2.8964890711996497e-07,2490619593.8984833,694826.0218933352,5.75562594555707e-10,7.07188040570809e-10,5.800873200212679e-10,5.922605143727941e-10,1.0
2020-01-28 19:00:00,-7.333739709137977e-08,5.1295065339577025e-08,1.9770992041974522e-09,-4.4094137967067174e-07,4.409458121211026e-07,4.4700288929634164e-07,2489551457.6300926,694924.5103533576,6.223488557919708e-10,7.910812367988379e-10,6.223527078605587e-10,6.274888778555756e-10,1.0
2020-01-28 20:00:00,-1.9100211706013003e-08,8.596164521416516e-08,-8.445411619947985e-08,-3.511477142161751e-07,3.6116092665497443e-07,3.6166563705927927e-07,2489229266.454233,695222.0682660256,6.583286021178534e-10,8.446858230359487e-10,6.698602051478277e-10,6.704112115694484e-10,1.0
2020-01-28 21:00:00,-2.1909344757792473e-08,4.1693731962723427e-08,-1.9188286811902372e-07,-2.4157739167348784e-07,3.0851040702924174e-07,3.092873916490361e-07,2489196398.74461,695389.4749547641,7.221240837775818e-10,9.269420313131482e-10,8.075407394291114e-10,8.08183939382222e-10,1.0
