datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 15:30:00,3.7262487140186213e-07,-8.176754201388282e-08,2.7677982406967212e-08,3.717654267999531e-07,3.7279431765233716e-07,5.270909770249591e-07,2436640490.1385384,704099.6632000502,5.191054084162333e-10,5.578313740827787e-10,5.193267915904294e-10,5.389143263146074e-10,1.0
2020-01-25 16:00:00,5.122383841790408e-07,4.0206973778023696e-08,1.7106137090618363e-07,5.049087633348912e-07,5.330992889778339e-07,7.39312528052262e-07,2438360799.6175423,704194.5749021231,5.393470652070483e-10,5.65289447320057e-10,5.420755496919844e-10,5.533409771181414e-10,1.0
2020-01-25 16:30:00,6.848630241022526e-07,1.4432557107194846e-07,3.257712596864652e-07,6.297645571581765e-07,7.090347742461864e-07,9.857827716453676e-07,2441411748.7116966,704362.0908993471,5.633501741623267e-10,5.6134860331296e-10,5.629282329990024e-10,5.621663566283051e-10,1.0
2020-01-25 17:00:00,6.606079554732868e-07,7.184784401898405e-08,2.435011891481634e-07,6.173182236047797e-07,6.636072771686054e-07,9.363639725799611e-07,2444748461.8274784,704549.1766756838,5.739136577512745e-10,5.548636605875707e-10,5.713857335206811e-10,5.632227051881759e-10,1.0
2020-01-25 17:30:00,6.245081696308281e-07,-2.8517649343867903e-08,1.5396295787150798e-07,5.996167285126241e-07,6.19067697032179e-07,8.793493432330367e-07,2447581791.9139977,704719.9364061491,5.88352318623695e-10,5.486660051073881e-10,5.859756149534828e-10,5.674642769378564e-10,1.0
2020-01-25 18:00:00,7.361970307076752e-07,7.272960450389681e-09,2.585190086942358e-07,6.76918016449091e-07,7.246033941747873e-07,1.0329744173368573e-06,2450588280.9718094,704900.3464046622,6.117324368511371e-10,5.409521532842883e-10,6.031845172509918e-10,5.724205932649615e-10,1.0
2020-01-25 18:30:00,8.757209887691289e-07,1.1455360509362012e-07,4.3028580539257574e-07,7.693541555781168e-07,8.815053550759943e-07,1.2425533957132128e-06,2454474791.7677803,705132.6852519341,6.367792977086819e-10,5.354963756951295e-10,6.141645212873998e-10,5.764329300569013e-10,1.0
2020-01-25 19:00:00,8.872885034121421e-07,1.7473981923172693e-07,4.948248964421022e-07,7.906012349906631e-07,9.326853654409395e-07,1.2873161535516664e-06,2458800720.1998386,705380.5032816124,6.577371360229046e-10,5.35312941823418e-10,6.257052651821295e-10,5.845080437369226e-10,1.0
2020-01-25 19:30:00,7.641613104635295e-07,1.6424592674515066e-07,4.274569234415034e-07,7.088203009172046e-07,8.277352477636988e-07,1.1265381257639577e-06,2462810474.7572365,705594.1687869553,6.613853687466115e-10,5.307977022434898e-10,6.292150683042942e-10,5.859871566942322e-10,1.0
2020-01-25 20:00:00,5.67019722952872e-07,1.1222619468205368e-07,2.824733045275224e-07,5.389476625534333e-07,6.084864425297476e-07,8.317253855450485e-07,2465991778.6981506,705758.3871246052,6.44367410266443e-10,5.182531184133127e-10,6.193639251619624e-10,5.745881420137098e-10,1.0
2020-01-25 20:30:00,4.193147012367708e-07,7.493905109638316e-08,2.0266179381796678e-07,3.838150221619421e-07,4.340343003849905e-07,6.034986268285708e-07,2468153701.206848,705876.6762753531,6.328491693680291e-10,5.133425011398489e-10,6.087973986297633e-10,5.647339872780949e-10,1.0
2020-01-25 21:00:00,3.8704541853671937e-07,1.5021106494518783e-07,2.694928825212926e-07,3.032896423640003e-07,4.057228375318777e-07,5.607273641487302e-07,2469946957.4337234,705980.4351038472,6.228546832564502e-10,5.123445937077719e-10,5.767139351295198e-10,5.469905314401669e-10,1.0
2020-01-25 21:30:00,3.536690405876504e-07,2.519308921597943e-07,3.155878698302497e-07,2.639357956088594e-07,4.114095377937612e-07,5.425307346665858e-07,2471807227.578779,706093.5133026659,6.068560484055498e-10,5.148004934864573e-10,5.545417017424791e-10,5.380121794383596e-10,1.0
2020-01-25 22:00:00,3.166172555467006e-07,2.6375466948198955e-07,2.945309697680531e-07,2.4836703294988924e-07,3.8527220923503055e-07,4.986794177813696e-07,2473287705.8636055,706166.9174331944,6.060772794166127e-10,5.257959276850646e-10,5.605570685255758e-10,5.468103346517822e-10,1.0
2020-01-25 22:30:00,2.916704369315102e-07,2.1586859107736067e-07,2.7052271661844726e-07,2.3231902789666577e-07,3.5658753613871096e-07,4.606802738443384e-07,2474799597.75601,706248.1343896167,6.192989274638483e-10,5.358219802394368e-10,5.727427042744214e-10,5.582362146990123e-10,1.0
2020-01-25 23:00:00,1.961668320323215e-07,1.3081684182460373e-07,2.173219467032485e-07,2.274048667499516e-07,3.1455015806776005e-07,3.70706390462924e-07,2476045975.0195694,706307.2406893577,6.361953482524696e-10,5.473511244716793e-10,5.954424148972366e-10,5.82376291020438e-10,1.0
2020-01-25 23:30:00,6.945486786517606e-08,1.156602367266088e-07,1.7957566158354102e-07,2.3824159849747e-07,2.9833953390021265e-07,3.063175740272915e-07,2476655705.59416,706279.8525083617,6.490452332297939e-10,5.626105842142755e-10,6.19125144547345e-10,6.163460094376603e-10,1.0
2020-01-26 00:00:00,4.6209850911899895e-08,2.41479142567238e-07,2.732245417339347e-07,2.7256319255820555e-07,3.8593049133651004e-07,3.886871421394591e-07,2476703524.762644,706171.9489667187,6.668847155986512e-10,5.806485714465128e-10,6.251508879078702e-10,6.245439804110475e-10,1.0
2020-01-26 00:30:00,1.7620422389366184e-07,4.663543622320581e-07,5.024269691555911e-07,2.625064602854502e-07,5.668707974719371e-07,5.936248222104915e-07,2477093035.7285595,706059.4373338219,6.87764582654651e-10,5.882160188838069e-10,6.109313121248419e-10,6.089639837263717e-10,1.0
2020-01-26 01:00:00,2.3537198915439763e-07,5.444782828668257e-07,5.893819515481779e-07,3.14071502699203e-07,6.678412937356256e-07,7.081044886857956e-07,2478371673.553356,706063.6430206008,7.092708583465442e-10,6.11790987764137e-10,6.346406692446718e-10,6.321566420349444e-10,1.0
2020-01-26 01:30:00,2.3284190654702274e-07,4.125749902773988e-07,4.964577573836548e-07,4.208039655940159e-07,6.508043349010957e-07,6.912030351282538e-07,2479321516.6051598,705967.0831363577,7.379555232556685e-10,6.479726237318891e-10,6.870277533656692e-10,6.827082519513026e-10,1.0
2020-01-26 02:00:00,2.4163923805419473e-07,1.9990161419754229e-07,2.9806145714200603e-07,4.561499031907941e-07,5.448975742417897e-07,5.960728879776353e-07,2480577120.620531,705919.6997263925,7.575925972449253e-10,6.620976696029993e-10,7.30329473516483e-10,7.195608458374321e-10,1.0
2020-01-26 02:30:00,2.2753847000948134e-07,4.2768557803193e-08,1.3899145027582762e-07,4.7411243650248054e-07,4.940660135003181e-07,5.439439134969269e-07,2481611566.7925987,705871.0304315903,7.810120399956657e-10,6.784655834271309e-10,7.73391944552529e-10,7.57640226068184e-10,1.0
2020-01-26 03:00:00,3.5435666184719416e-07,1.1879291018310704e-07,3.3343836184629855e-07,4.636332534391885e-07,5.7108399981557e-07,6.720904542104706e-07,2482734537.0060825,705841.0142171094,8.339683288686369e-10,6.860234945163232e-10,7.866654791509098e-10,7.60026839171198e-10,1.0
2020-01-26 03:30:00,4.817936393342518e-07,2.5501750501726737e-07,5.878014365501572e-07,4.921385199399302e-07,7.666230179293429e-07,9.054479347384016e-07,2484973168.678303,705911.666774782,8.930023555442386e-10,7.067954138624524e-10,7.888751614615036e-10,7.665279072217414e-10,1.0
2020-01-26 04:00:00,5.519028229737252e-07,3.370888968709107e-07,6.837005443282286e-07,5.633155277998954e-07,8.858729131061582e-07,1.0437277155377057e-06,2487309172.7871056,705955.6717254234,9.30157945792194e-10,7.295211844450459e-10,8.166074407078311e-10,7.932208734718709e-10,1.0
2020-01-26 04:30:00,6.428357061118126e-07,3.9613313554012314e-07,7.620786234986855e-07,6.005404033950954e-07,9.702641931472042e-07,1.1638944752664943e-06,2490218598.177101,706041.3627563545,9.652921566450206e-10,7.407146696563301e-10,8.339262564864197e-10,8.066344744556762e-10,1.0
2020-01-26 05:00:00,6.516684381954157e-07,4.1818718901330316e-07,8.084818210523053e-07,6.121530324862019e-07,1.0140878611610066e-06,1.2054235535670262e-06,2493426135.086149,706158.7317028474,1.001909584859014e-09,7.57725230097397e-10,8.548203123099017e-10,8.276219291276649e-10,1.0
2020-01-26 05:30:00,6.951158359604963e-07,4.6532154568876355e-07,9.004867761448591e-07,6.102703777312784e-07,1.087798863737244e-06,1.2909269512064184e-06,2496427425.3080025,706235.5186605972,1.0329025986688644e-09,7.689729544590806e-10,8.608125360735346e-10,8.352245545997101e-10,1.0
2020-01-26 06:00:00,8.306350972490917e-07,5.291682894741739e-07,1.0414316304902157e-06,6.404043346745104e-07,1.2225782399729727e-06,1.4780569060890111e-06,2500057320.299618,706386.8361996164,1.0545327031970265e-09,7.725592593075593e-10,8.591896905074829e-10,8.328043172284293e-10,1.0
2020-01-26 06:30:00,9.256541014164981e-07,5.553921278265328e-07,1.1307657138139653e-06,6.74416023585717e-07,1.3166123470507091e-06,1.6094420113429256e-06,2504362634.0302143,706584.6689510532,1.0675965539344435e-09,7.707818887165131e-10,8.586485956146044e-10,8.306129813752109e-10,1.0
2020-01-26 07:00:00,9.082671165558558e-07,5.190111921654943e-07,1.1319149679355823e-06,6.497939241201195e-07,1.3051680498924397e-06,1.5900983596861934e-06,2508915748.793663,706815.873847825,1.0804686491527868e-09,7.646542227243758e-10,8.538923565208402e-10,8.258370144406117e-10,1.0
2020-01-26 07:30:00,7.656477429843823e-07,4.5585829579520233e-07,1.019483006912958e-06,6.07384342194697e-07,1.1867018751681364e-06,1.4122598227184154e-06,2513070580.4476967,707010.4946351207,1.0888517130587443e-09,7.667367164966317e-10,8.628240135698413e-10,8.357291995045099e-10,1.0
2020-01-26 08:00:00,5.544354266957557e-07,4.1825452901998965e-07,8.433904734018998e-07,5.832765671965792e-07,1.0254360265105309e-06,1.1657262486711923e-06,2516269257.778446,707115.4418579257,1.094492846190136e-09,7.791178168754323e-10,8.934219948795419e-10,8.688824544430974e-10,1.0
2020-01-26 08:30:00,2.900547629595873e-07,3.7790653267767177e-07,6.824156345136788e-07,5.946754714557274e-07,9.05168500655982e-07,9.505060652596284e-07,2518402684.1240616,707095.9188262424,1.0990578464005706e-09,7.979815254171634e-10,9.398380895003915e-10,9.27544718367378e-10,1.0
2020-01-26 09:00:00,1.5363960695428097e-08,3.7939009758019183e-07,6.181092331117677e-07,5.685525960730701e-07,8.398280053436211e-07,8.399685290817126e-07,2519061615.647045,706884.3352674171,1.0865264307183542e-09,8.052482291451647e-10,9.446158102834822e-10,9.445726214835518e-10,1.0
2020-01-26 09:30:00,-7.385765378310484e-08,4.263475479344431e-07,7.205476980789342e-07,4.7217454776166076e-07,8.614741950637755e-07,8.64634455584049e-07,2518552084.783058,706532.5013664601,1.088405442983246e-09,8.083648650543677e-10,9.016793306485831e-10,9.010334448879744e-10,1.0
2020-01-26 10:00:00,-8.01699774431273e-08,2.8458684030299613e-07,7.691839572266649e-07,4.962943485853396e-07,9.153972036731477e-07,9.189011186062676e-07,2518352057.9407406,706240.4290921243,1.1371128989025316e-09,8.580374831698285e-10,9.48627250790884e-10,9.479703988807185e-10,1.0
2020-01-26 10:30:00,-1.411622049229306e-07,9.015207714742763e-08,7.202075723992967e-07,5.286436967018487e-07,8.933997455808258e-07,9.04483207971595e-07,2517781389.863344,705850.467377657,1.1796275322099283e-09,9.497336784731272e-10,1.036047391655105e-09,1.0340306033816274e-09,1.0
2020-01-26 11:00:00,-9.882987844248752e-08,7.078265030862972e-08,8.321952683616939e-07,4.0254962808280424e-07,9.2444316631862e-07,9.297109833847036e-07,2516994730.3997993,705469.3202065019,1.1996251430704626e-09,1.0169595096713498e-09,1.0540311208688111e-09,1.0536194960288285e-09,1.0
2020-01-26 11:30:00,-7.370342233759377e-09,7.140874868131427e-08,9.76484749324325e-07,4.011214016234916e-07,1.055661330400704e-06,1.0556870589564063e-06,2516830194.844612,705195.3184106001,1.2316791445815575e-09,1.0570722863846225e-09,1.0840203099601627e-09,1.0840190127805144e-09,1.0
2020-01-26 12:00:00,-2.7450148521710097e-08,9.771080623637286e-08,9.060479968264488e-07,5.870168057535236e-07,1.0795886729631294e-06,1.0799375970138991e-06,2516923047.186075,704899.5955216052,1.23718620231056e-09,1.0535219932884212e-09,1.1109890465485298e-09,1.1109528774149574e-09,1.0
2020-01-26 12:30:00,-3.742836211019589e-08,1.5688886357941556e-07,7.897579967498123e-07,7.212306077064722e-07,1.0695285330101876e-06,1.0701832390825302e-06,2516566107.5713882,704490.1453267749,1.2344853057395915e-09,1.031082360485776e-09,1.1281337399860635e-09,1.1280201305346653e-09,1.0
2020-01-26 13:00:00,-3.236724034556399e-09,1.1636235525900503e-07,7.402247835086042e-07,7.366141709875267e-07,1.044285960367179e-06,1.0442909764057512e-06,2516562891.4928703,704121.880466712,1.2689815248862482e-09,1.0626404056134886e-09,1.1698645860573757e-09,1.1698636032055216e-09,1.0
2020-01-26 13:30:00,2.9552089586987378e-08,5.542953177405339e-08,7.519142866867543e-07,7.21904586237148e-07,1.0423633369194631e-06,1.0427821690807892e-06,2516534884.61372,703763.8835831332,1.3245581803520226e-09,1.1225055825185036e-09,1.223590258111066e-09,1.2235124243396386e-09,1.0
2020-01-26 14:00:00,5.602268015967913e-08,-1.5445898854132505e-09,8.345313720186057e-07,8.308905034994585e-07,1.1776339158196999e-06,1.1789657248542527e-06,2516846415.490181,703449.1431145393,1.4074585648804868e-09,1.1823466458784416e-09,1.2992948427926333e-09,1.2990426327245346e-09,1.0
2020-01-26 14:30:00,2.9764186748975504e-08,-7.07918745130471e-08,8.790751134149666e-07,9.345501885750312e-07,1.2830265429799817e-06,1.2833717375741102e-06,2517072010.796812,703030.5120624917,1.489053703111336e-09,1.2417347375973088e-09,1.3784890615533859e-09,1.378419151401416e-09,1.0
2020-01-26 15:00:00,-2.8053152716795162e-08,-7.678374405574674e-08,8.42622780082709e-07,8.410973902432537e-07,1.1905704386504502e-06,1.1909008979615714e-06,2517132337.5793514,702599.4618604631,1.5228031203411258e-09,1.2760807642379046e-09,1.4046459054451857e-09,1.4045778282673312e-09,1.0
2020-01-26 15:30:00,-6.321125376520828e-08,-1.0143784973609775e-07,7.778337443582958e-07,7.671097689997004e-07,1.0924663525972872e-06,1.0942935594070678e-06,2516802810.4880524,702181.4749895361,1.5362877033717587e-09,1.2924081603714547e-09,1.41790727909644e-09,1.417506997967479e-09,1.0
2020-01-26 16:00:00,-7.294603849017416e-09,-1.4529855876189276e-07,7.697854600344209e-07,8.380178102665069e-07,1.1379119055552043e-06,1.1379352864067404e-06,2516524350.8271275,701775.0108079705,1.5414490027211132e-09,1.2761000221762796e-09,1.4261554517417617e-09,1.4261496098912365e-09,1.0
2020-01-26 16:30:00,1.0858957370391369e-07,-6.629668729890263e-08,8.465297916353808e-07,8.822885885001129e-07,1.2227206719131573e-06,1.2275331103644255e-06,2516731945.258415,701388.0525804814,1.5230235285037287e-09,1.224317248554426e-09,1.3878918116046206e-09,1.3866866743507741e-09,1.0
2020-01-26 17:00:00,1.7538241559857907e-07,6.51708796178449e-08,9.445161901734235e-07,8.705325176694716e-07,1.284499006546781e-06,1.2964168656419356e-06,2517568411.606016,701089.1346497283,1.5102553677251031e-09,1.1912256194167442e-09,1.3471722017769739e-09,1.3444806716380635e-09,1.0
2020-01-26 17:30:00,1.5450421394943166e-07,9.495189085862058e-08,9.712934710695902e-07,8.567295868237638e-07,1.2951434638223018e-06,1.3043267014094904e-06,2518418992.768696,700777.2530136548,1.523233799198417e-09,1.185493797495745e-09,1.3437665216781683e-09,1.3416748581723512e-09,1.0
2020-01-26 18:00:00,-4.2158272642378227e-08,7.032602042424062e-09,7.860722820357172e-07,8.024868065951662e-07,1.1233408687233576e-06,1.1241316770273564e-06,2519055933.6017933,700456.3049662596,1.5266737780695215e-09,1.187867061482665e-09,1.3712704880048634e-09,1.3710297651557201e-09,1.0
2020-01-26 18:30:00,-1.2056961430088686e-07,1.3966451292583076e-08,7.40938002322965e-07,6.335744173129416e-07,9.748875143111535e-07,9.823149685576638e-07,2518015544.3743553,699969.4121884559,1.5347490913989983e-09,1.1761375932175453e-09,1.339366402398978e-09,1.3370551811605218e-09,1.0
2020-01-26 19:00:00,-7.437889823439719e-08,8.494293194661285e-08,9.080238357888443e-07,5.66144054222262e-07,1.0700590528059214e-06,1.0726409450484671e-06,2517897012.586643,699673.1812911718,1.5764981624554004e-09,1.199766788875079e-09,1.3161357856068016e-09,1.3156008772055623e-09,1.0
2020-01-26 19:30:00,-1.1490221392515362e-07,9.514216930203466e-08,9.952166453450217e-07,6.868044741031611e-07,1.2091966576284928e-06,1.2146436002321092e-06,2517300759.8649063,699253.7299190453,1.632779130099787e-09,1.2575077849406886e-09,1.3896897970257374e-09,1.3885627395676004e-09,1.0
2020-01-26 20:00:00,-1.165972528120128e-07,1.766793661286537e-07,1.0285391086441183e-06,7.373177807011758e-07,1.2655157872379722e-06,1.270875732364047e-06,2516792217.125757,698802.2958970993,1.666286923203374e-09,1.2633971323374454e-09,1.4130949166190898e-09,1.4119011100871733e-09,1.0
2020-01-26 20:30:00,-1.3976880658352502e-07,2.2370850928799673e-07,9.932991427432646e-07,7.193760350368735e-07,1.2264359203643202e-06,1.2343744918190994e-06,2516181139.213688,698341.5335861767,1.685358360285395e-09,1.2546240911885603e-09,1.4176637068915889e-09,1.4156921837463096e-09,1.0
2020-01-26 21:00:00,-1.8861421875282843e-07,1.2735888224132648e-07,9.316309641790871e-07,6.680199622977295e-07,1.1463799210756945e-06,1.1617926867394436e-06,2515450535.8887367,697883.6401894316,1.7130651652730648e-09,1.2689206579910037e-09,1.4352314720022934e-09,1.4310960734260636e-09,1.0
2020-01-26 21:30:00,-1.4142807714072518e-07,-8.345509938809238e-08,8.845347012910766e-07,6.653946575861244e-07,1.1068657046508623e-06,1.1158645030360868e-06,2514370894.206333,697410.9123124861,1.758476861161788e-09,1.2964778737705737e-09,1.4801712740429e-09,1.4774009692919961e-09,1.0
2020-01-26 22:00:00,7.927308111476862e-08,-2.4165964962742934e-07,8.769876252654507e-07,6.800884148872023e-07,1.1097871628976982e-06,1.1126148337686096e-06,2514093861.314581,697032.380126025,1.7921521429879975e-09,1.2979169564238802e-09,1.502702418863018e-09,1.5017333557278733e-09,1.0
2020-01-26 22:30:00,2.1914384855761116e-07,-3.092396197816089e-07,8.390257324055635e-07,6.363677318612967e-07,1.0530565368454742e-06,1.0756170769161415e-06,2515135223.9438305,696848.5968649557,1.7829169460803029e-09,1.2719557444262892e-09,1.47915397946847e-09,1.4711340094661243e-09,1.0
2020-01-26 23:00:00,1.241270405619686e-07,-3.920580949726447e-07,7.79063622139383e-07,5.83918762178375e-07,9.73602202218576e-07,9.814829445097525e-07,2516203222.667145,696697.4492902667,1.7629271921982303e-09,1.2544747506575593e-09,1.4579308156713941e-09,1.4549005743971158e-09,1.0
