datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 10:00:00,-1.7466438413774119e-09,-1.0125811118127471e-07,-1.0335513775115097e-07,1.200822581169048e-07,1.5843621181413782e-07,1.5844583925973875e-07,74948015450.54175,4377086.415641842,9.080628591261759e-11,9.112703763186657e-11,9.094292154174833e-11,9.094294393814355e-11,1.0
2020-01-25 11:00:00,-1.6239208883875324e-08,-9.31411595057011e-08,-9.236991828614576e-08,1.1660388055584026e-07,1.4875707299106792e-07,1.4964083222851992e-07,74943736042.3745,4375863.494404611,9.05219825427801e-11,9.075533496659396e-11,9.061202796717289e-11,9.061371699246973e-11,1.0
2020-01-25 12:00:00,-1.197749943527722e-08,-1.0022507453778228e-07,-7.445506857032659e-08,1.1813701070037933e-07,1.3964208009419501e-07,1.4015481092618847e-07,74938739266.1166,4374849.920328177,9.047337811505557e-11,9.064315883560105e-11,9.052167684220219e-11,9.052256464681417e-11,1.0
2020-01-25 13:00:00,2.488767480314809e-08,-9.486242421364316e-08,-5.892957422837042e-08,1.381196473400397e-07,1.5016568083311831e-07,1.5221408626398942e-07,74936881489.1138,4374026.005337249,9.058714838087378e-11,9.06851684358534e-11,9.060225053404079e-11,9.06044682229797e-11,1.0
2020-01-25 14:00:00,7.380233123947886e-08,-8.94380016179791e-08,-5.873716647743304e-08,1.794196839888394e-07,1.8878950640449454e-07,2.0270239718571274e-07,74952938476.51343,4373548.633137394,9.079267381621038e-11,9.08090248552107e-11,9.079425670701226e-11,9.079621455545196e-11,1.0
2020-01-25 15:00:00,1.122959548213575e-07,-5.796144062819585e-08,-3.379886760062792e-08,2.371432773358579e-07,2.39539761702888e-07,2.645556253529997e-07,74979035146.93777,4373285.195404627,9.101949819212409e-11,9.088894763777202e-11,9.101690089029652e-11,9.099386021784708e-11,1.0
2020-01-25 16:00:00,1.324445873006947e-07,-5.023194975251197e-08,-1.44470038703915e-08,2.7086853961546397e-07,2.7125353762530965e-07,3.018609785638028e-07,75017139844.83365,4373093.574465942,9.12023628497798e-11,9.09941611641985e-11,9.120177292803643e-11,9.116184222802533e-11,1.0
2020-01-25 17:00:00,1.5177180985280522e-07,-8.48832194559002e-08,-2.4014845783105492e-08,2.6123932377255287e-07,2.6234080335153176e-07,3.030798234279595e-07,75054828889.25436,4373009.383378655,9.122326441967333e-11,9.098186818922603e-11,9.122124424831104e-11,9.116127598572847e-11,1.0
2020-01-25 18:00:00,1.7770727088394102e-07,-1.1754519554671205e-07,-2.3469780711041265e-08,2.3914427704645114e-07,2.4029318727482504e-07,2.988656721266471e-07,75104058737.47586,4373110.042529416,9.128448529717603e-11,9.096506981412919e-11,9.128144344673276e-11,9.116971308263077e-11,1.0
2020-01-25 19:00:00,1.691612185391343e-07,-1.1491483160181044e-07,-7.468194756939168e-09,2.4680765047002993e-07,2.4692061530675e-07,2.993080488745814e-07,75156680144.93896,4373422.790939159,9.147202610247233e-11,9.110555353190804e-11,9.14716915317078e-11,9.135489850504918e-11,1.0
2020-01-25 20:00:00,1.1869727712665384e-07,-1.1048371979675749e-07,9.676246526830213e-09,2.5440866768279373e-07,2.5459261564111036e-07,2.8090290766786985e-07,75201098181.90056,4373505.309582803,9.16932914247311e-11,9.131844000580031e-11,9.169275105121774e-11,9.162602854104925e-11,1.0
2020-01-25 21:00:00,7.002621605055827e-08,-1.2263855251592642e-07,1.6426987336590642e-08,2.4285948877742117e-07,2.4341441453247356e-07,2.5328688899456745e-07,75224858415.7772,4373225.818748393,9.195329409607732e-11,9.156786311611949e-11,9.195154238342563e-11,9.192227213966906e-11,1.0
2020-01-25 22:00:00,5.8998274723091246e-08,-1.4148343242022072e-07,1.4726356558349365e-08,2.14574944655631e-07,2.1507968860738745e-07,2.2302481671722565e-07,75241386296.85971,4372637.0490517905,9.22938769520973e-11,9.181845235286492e-11,9.229165385366818e-11,9.225861832256445e-11,1.0
2020-01-25 23:00:00,4.3410437654243285e-08,-1.7036803004172083e-07,2.305251077404667e-08,1.9343185578126392e-07,1.948006701322437e-07,1.9957897479770802e-07,75258843285.26724,4372309.989411948,9.287348241420595e-11,9.221040602813029e-11,9.286422930558503e-11,9.28334002887857e-11,1.0
2020-01-26 00:00:00,3.1180421958648726e-08,-1.487343901710258e-07,5.7667358398303775e-08,2.2342571165709416e-07,2.3074785557858907e-07,2.3284499472317796e-07,75266423916.50465,4371884.190204672,9.376273164244722e-11,9.296807048811993e-11,9.371329636552057e-11,9.369998511990542e-11,1.0
2020-01-26 01:00:00,5.4369275490413263e-08,-1.1428739695023946e-07,9.079069954138851e-08,2.709334908514665e-07,2.8574097988943824e-07,2.9086753979350944e-07,75276810284.50252,4371364.638967376,9.475205066313607e-11,9.405025504983714e-11,9.468143535527125e-11,9.465945319173752e-11,1.0
2020-01-26 02:00:00,7.724557249844552e-08,-1.3531130813479028e-07,1.024200293561605e-07,3.2037624797126447e-07,3.363492272586068e-07,3.4510531892173803e-07,75297694408.15092,4370887.691650273,9.58476749152694e-11,9.51286178677395e-11,9.578122862875061e-11,9.574863821011859e-11,1.0
2020-01-26 03:00:00,7.03020943198729e-08,-1.2276845996895207e-07,1.6403735818976887e-07,3.8876946029827043e-07,4.2195965226842126e-07,4.2777603089496176e-07,75321230427.93161,4370279.691899457,9.713529026103303e-11,9.644689137868624e-11,9.703156748888841e-11,9.701582244789803e-11,1.0
2020-01-26 04:00:00,6.021021661988436e-08,-8.003902590039656e-08,2.3155988481620129e-07,4.5462285999714405e-07,5.101979273655228e-07,5.137384502579972e-07,75338121874.31151,4369607.200210827,9.797392283644744e-11,9.739085974388743e-11,9.785410092075178e-11,9.784775275456971e-11,1.0
2020-01-26 05:00:00,4.626719347285912e-08,-8.872456919822954e-08,2.475580026002903e-07,5.140826392411379e-07,5.705838453904731e-07,5.72456616533021e-07,75355902015.99078,4369051.579513707,9.903295637218479e-11,9.828669224134793e-11,9.889290887695644e-11,9.888896099181246e-11,1.0
2020-01-26 06:00:00,3.253535067480777e-08,-1.1267633051445974e-07,2.4435310958647666e-07,5.463193205312318e-07,5.984757657167811e-07,5.993594841110134e-07,75364795761.4198,4368053.834424847,1.00025835814909e-10,9.900927259178388e-11,9.985709078660968e-11,9.985460309357779e-11,1.0
2020-01-26 07:00:00,5.4498703505803447e-08,-1.8380467336355922e-07,1.758194378037691e-07,4.962954786452679e-07,5.265184487113144e-07,5.293314514717433e-07,75374729971.6296,4367215.126214696,1.0048459672750097e-10,9.899023091921964e-11,1.0031906548326407e-10,1.0030507179378944e-10,1.0
2020-01-26 08:00:00,7.976197647425908e-08,-2.4516161942053455e-07,1.1917309782242389e-07,4.4977929623901177e-07,4.6529951920225936e-07,4.7208644913928e-07,75396303512.16455,4366756.663656108,1.0145732804760215e-10,9.932804597155665e-11,1.0131902262144902e-10,1.0126273052724726e-10,1.0
2020-01-26 09:00:00,5.6550518158065917e-08,-2.1937341757439622e-07,1.4878860371809707e-07,4.823052526832852e-07,5.047339946568574e-07,5.07892081515566e-07,75420711388.46022,4366509.28756356,1.0247695404608149e-10,1.0012091555143986e-10,1.022743702237726e-10,1.022479506559779e-10,1.0
2020-01-26 10:00:00,2.2971053325829204e-08,-2.0292667094313923e-07,1.68688512252988e-07,4.857143544005869e-07,5.141733639901093e-07,5.146862321140944e-07,75428921013.86473,4365736.293049466,1.0302061967098737e-10,1.0072107645195576e-10,1.0277558022111508e-10,1.0277152859309161e-10,1.0
2020-01-26 11:00:00,4.035079240953564e-08,-2.2679865139772077e-07,1.58277333614732e-07,4.3235211924731513e-07,4.6041293352145723e-07,4.6217773183258325e-07,75434087011.29755,4364940.864328855,1.035206916725722e-10,1.0148247305119591e-10,1.0328191178157044e-10,1.0326831450561845e-10,1.0
2020-01-26 12:00:00,7.021789299365867e-08,-2.2315310162197164e-07,1.4662979289345286e-07,4.409130839665154e-07,4.6465540325798467e-07,4.699310548083721e-07,75452292564.66472,4364413.38869552,1.0446037953832802e-10,1.027126657076779e-10,1.0428765118029738e-10,1.0425274641991419e-10,1.0
2020-01-26 13:00:00,1.0513405509685407e-07,-1.8377167739707537e-07,1.5304162789127956e-07,4.816578570021391e-07,5.053870111899453e-07,5.162065484092722e-07,75474592736.54158,4363975.446723985,1.0572235759963735e-10,1.0422995901942464e-10,1.0558638260871375e-10,1.0553046461703021e-10,1.0
2020-01-26 14:00:00,1.2742287319350357e-07,-1.7592220055582065e-07,1.7558523385843347e-07,5.031089052590706e-07,5.32868412368477e-07,5.478917169596461e-07,75512918842.77258,4363939.8185330145,1.0726600766364765e-10,1.0590293656425932e-10,1.0711884949816217e-10,1.0705343582352667e-10,1.0
2020-01-26 15:00:00,1.385101856267021e-07,-1.930340453958035e-07,1.9571128286160873e-07,5.473078760815877e-07,5.812476386707091e-07,5.975231284081133e-07,75548084622.35316,4363972.634011237,1.0810572096160305e-10,1.0654263055195334e-10,1.0792964659934826e-10,1.078555693335331e-10,1.0
2020-01-26 16:00:00,1.4074827434436582e-07,-1.8841327511598708e-07,2.1802386593599643e-07,5.961508839172822e-07,6.347678965677408e-07,6.501848654374777e-07,75592845009.37881,4363981.603330333,1.0824486335695554e-10,1.0657221759213705e-10,1.0804888551003148e-10,1.0798013821659264e-10,1.0
2020-01-26 17:00:00,1.1622240065599318e-07,-1.709305048029871e-07,2.4001285144347517e-07,6.203849178747701e-07,6.651944190870162e-07,6.75271250386654e-07,75629361442.65526,4363849.128965645,1.0829167773607878e-10,1.0658188704348776e-10,1.0807061468357146e-10,1.0802680957316253e-10,1.0
2020-01-26 18:00:00,8.91815462586332e-08,-1.6125572812212687e-07,2.3508371596748653e-07,6.267497277494164e-07,6.693874623467708e-07,6.753020975386721e-07,75660032505.6892,4363767.201857703,1.0785637729458789e-10,1.0610832334690322e-10,1.0764231396737288e-10,1.0761574806972356e-10,1.0
2020-01-26 19:00:00,6.438497683105679e-08,-1.75239343371131e-07,2.1505139045685423e-07,5.903045814533601e-07,6.282567941711836e-07,6.315473257514346e-07,75680971417.03522,4363522.196848626,1.0719697063906821e-10,1.0515430068016157e-10,1.0695965209246419e-10,1.0694104510463233e-10,1.0
2020-01-26 20:00:00,5.337751321203696e-08,-1.5222212567825544e-07,1.9740135416511446e-07,5.51086348839778e-07,5.853746309021074e-07,5.878032131763823e-07,75697387519.64713,4363455.765215753,1.0596100899293479e-10,1.0362577384479469e-10,1.0569804873755615e-10,1.0568112654685246e-10,1.0
2020-01-26 21:00:00,7.329903255056576e-08,-9.826258056018025e-08,1.5243458579945244e-07,5.150397251605084e-07,5.371240279872636e-07,5.421023608269122e-07,75711966568.48587,4363481.387720346,1.0511009720061247e-10,1.0251551049527203e-10,1.0490350232029014e-10,1.0486033205937538e-10,1.0
2020-01-26 22:00:00,1.125540957874631e-07,-5.3143577295929995e-08,1.0787276619598282e-07,4.5022028127320294e-07,4.6296310366647484e-07,4.7644859096761796e-07,75739946928.19907,4363512.729717049,1.0428944398980142e-10,1.0165849630593268e-10,1.0414831242893155e-10,1.0401093296369794e-10,1.0
2020-01-26 23:00:00,1.136536702798817e-07,-5.890596899855053e-09,8.808218885593765e-08,3.9755867698468764e-07,4.071994273565083e-07,4.227629718974408e-07,75777232092.94217,4363942.09056023,1.0194080374199748e-10,9.969019264707281e-11,1.0183660473108597e-10,1.0168299712901751e-10,1.0
2020-01-27 00:00:00,1.1172610561121449e-07,5.207431888362533e-08,5.6096224269692246e-08,3.699527418834206e-07,3.7418153028226343e-07,3.905054932768868e-07,75805864587.64743,4364753.078044653,1.0015168911711446e-10,9.812312310050162e-11,1.0010654835663408e-10,9.994567054337024e-11,1.0
2020-01-27 01:00:00,1.2459204349929472e-07,9.033513799637473e-08,1.1418943995788221e-08,3.457614965678911e-07,3.4595000331095057e-07,3.677017569908755e-07,75842046927.4008,4365657.2133437665,9.93400469931057e-11,9.74646473881584e-11,9.933802302087866e-11,9.912473520890925e-11,1.0
2020-01-27 02:00:00,1.4045816597540962e-07,1.0228124529746519e-07,-3.019869797625428e-08,3.3406633114490124e-07,3.354284945619198e-07,3.636492422008487e-07,75878135742.88443,4366682.719444755,9.866127160026587e-11,9.699758856048108e-11,9.86478995079069e-11,9.840345245181956e-11,1.0
2020-01-27 03:00:00,1.687775713316039e-07,1.2372180466595449e-07,-7.162661081262575e-08,3.421499561321559e-07,3.4956682316509894e-07,3.8817886655810386e-07,75923512431.0121,4367793.594772342,9.7753052156706e-11,9.64750834519893e-11,9.769973353871208e-11,9.746939877907553e-11,1.0
2020-01-27 04:00:00,1.7805636278792549e-07,1.384061049707272e-07,-1.0202894082887357e-07,3.3823152604483023e-07,3.532852529858506e-07,3.95619183441023e-07,75976052997.93692,4369098.314082796,9.705428723078401e-11,9.603871140274531e-11,9.696998898282074e-11,9.678207027476353e-11,1.0
2020-01-27 05:00:00,1.6810777332945787e-07,1.6053813182505607e-07,-1.2242482138471133e-07,3.175845588543651e-07,3.403642003998073e-07,3.796156113328172e-07,76026859100.04688,4370434.288369337,9.647631487845014e-11,9.553135273338202e-11,9.635458208984719e-11,9.619369847717702e-11,1.0
2020-01-27 06:00:00,1.2402403607719493e-07,1.877065761480568e-07,-1.5231653716867021e-07,2.907102882373453e-07,3.281962814873064e-07,3.5084862933603237e-07,76073686430.87526,4371706.272892748,9.542667011325205e-11,9.475244297930995e-11,9.528185104500091e-11,9.521585697198699e-11,1.0
2020-01-27 07:00:00,5.884567983103421e-08,2.2404645612876768e-07,-1.912307922053023e-07,2.549894954926347e-07,3.1873007184615615e-07,3.241167578725797e-07,76098872488.08366,4372812.188513778,9.441009203859828e-11,9.390782125324143e-11,9.422959667638252e-11,9.421900752099402e-11,1.0
2020-01-27 08:00:00,3.343857780521964e-08,2.6908495499475935e-07,-2.1538696089697476e-07,2.3899545750797603e-07,3.2173027776987625e-07,3.234633056770388e-07,76107850991.22507,4373442.93929014,9.393643076830689e-11,9.339626535642284e-11,9.369472314111349e-11,9.369153862399311e-11,1.0
2020-01-27 09:00:00,3.122009350683621e-08,2.8234323263923475e-07,-2.2370343876009492e-07,2.2856876510741792e-07,3.198232463343175e-07,3.213434348705402e-07,76118270116.79404,4373880.68224446,9.368224146167227e-11,9.313294813638805e-11,9.341390670708224e-11,9.341125866808516e-11,1.0
2020-01-27 10:00:00,3.258727956086306e-08,2.759905948245241e-07,-2.116481351237569e-07,2.0818364085692346e-07,2.9687600344556067e-07,2.9865915725285634e-07,76125992044.10143,4374313.758256103,9.331220346276469e-11,9.281570596923373e-11,9.306018887390133e-11,9.305728198141791e-11,1.0
2020-01-27 11:00:00,5.532793885142212e-08,2.758949017688441e-07,-2.0091544296205416e-07,2.15346372344844e-07,2.945183785483049e-07,2.99670245637216e-07,76137211457.66118,4374783.468620573,9.286505780278403e-11,9.248381028886017e-11,9.268783031686422e-11,9.268088307246685e-11,1.0
2020-01-27 12:00:00,7.764309149612336e-08,2.6186074427800764e-07,-2.1333187870165915e-07,2.1703884516145412e-07,3.0432934590570965e-07,3.140776980883432e-07,76158166536.73524,4375025.361858566,9.240163053606306e-11,9.213326096412181e-11,9.226985470129757e-11,9.226151289153176e-11,1.0
2020-01-27 13:00:00,1.1360644571209265e-07,2.2360319184493286e-07,-2.3088753693528844e-07,1.793426022279473e-07,2.923573561344676e-07,3.136546639112363e-07,76182378796.79175,4375069.357959878,9.176675926501614e-11,9.160384183681908e-11,9.166518230260257e-11,9.16571373546465e-11,1.0
2020-01-27 14:00:00,1.4122522493065857e-07,1.782521661364152e-07,-2.2167313323613535e-07,1.3344081583571661e-07,2.587381481916168e-07,2.947710865847296e-07,76224256411.96173,4375282.5685607055,9.118404380344415e-11,9.106985760022299e-11,9.110024333993554e-11,9.109326955117514e-11,1.0
2020-01-27 15:00:00,1.265654930571701e-07,1.5920939716249701e-07,-1.745465528687556e-07,1.0378819352252257e-07,2.030726181271958e-07,2.392850021748928e-07,76264534611.7837,4375649.977268478,9.097150372845784e-11,9.091645428222348e-11,9.093083707539303e-11,9.092681344417904e-11,1.0
2020-01-27 16:00:00,8.770597179515556e-08,1.3766274867222813e-07,-1.045503863351636e-07,5.806436961267202e-08,1.1959203276702405e-07,1.4830573754875967e-07,76297900665.3261,4376010.873265496,9.11296912701694e-11,9.12132969777467e-11,9.11935955053333e-11,9.120048633652367e-11,1.0
2020-01-27 17:00:00,2.0036399535797166e-08,9.237858487147201e-08,-2.3029945201608718e-08,-2.150789426248396e-09,2.313015934111052e-08,3.0601659718114234e-08,76315589997.38141,4376403.932267834,9.129070995446818e-11,9.141887082059202e-11,9.141776345232754e-11,9.141823817828483e-11,1.0
2020-01-27 18:00:00,-5.3521706405389995e-08,6.105510373554688e-08,3.695261243061249e-08,-4.678938633673208e-08,5.962165914510454e-08,8.01206296515435e-08,76309579137.5372,4376705.796444737,9.098870197672376e-11,9.09620664735916e-11,9.097847131018063e-11,9.097115113592636e-11,1.0
2020-01-27 19:00:00,-1.0690546968923922e-07,6.071756940587941e-08,7.919534616696479e-08,-6.882264593255061e-08,1.0492120590072633e-07,1.4979065023271465e-07,76284468515.23386,4376711.969303474,9.051126480997364e-11,9.025793349821128e-11,9.03670201818603e-11,9.031147153668605e-11,1.0
2020-01-27 20:00:00,-1.4810421816094305e-07,7.380931802768068e-08,9.801552692216614e-08,-7.210703353012985e-08,1.2168183020626023e-07,1.9168027347489192e-07,76247443704.00623,4376538.74739479,9.025901500186218e-11,8.977223482294067e-11,8.9943472188779e-11,8.984128140501501e-11,1.0
2020-01-27 21:00:00,-1.636883782271004e-07,8.577255082147564e-08,9.19280791468836e-08,-8.181981718687535e-08,1.2306605632801188e-07,2.047904767970124e-07,76198461091.63963,4375895.710576619,9.014656805088845e-11,8.96204176384795e-11,8.985336579361046e-11,8.970461072645585e-11,1.0
2020-01-27 22:00:00,-1.6935564917951036e-07,9.591767285209494e-08,9.68542642848423e-08,-1.0787877655953738e-07,1.4497785673040098e-07,2.229347771236109e-07,76152435598.06163,4375385.259020562,9.01481687721021e-11,8.967424085268442e-11,8.993695978219137e-11,8.978544105917565e-11,1.0
2020-01-27 23:00:00,-1.8847901768746558e-07,1.0672857298744475e-07,1.0909604444536407e-07,-1.2756612113932218e-07,1.67854288524771e-07,2.5238740516235955e-07,76100215896.46729,4374845.623454927,9.043388677665001e-11,9.001394331082608e-11,9.025672908217495e-11,9.012141123910694e-11,1.0
2020-01-28 00:00:00,-1.8368980343674374e-07,1.2641904809084622e-07,1.1062650848529052e-07,-1.4891747876981308e-07,1.8551183213693886e-07,2.610681592025985e-07,76043175162.77765,4374267.416601335,9.065156427487087e-11,9.017291935164692e-11,9.048164298519042e-11,9.032893657861124e-11,1.0
2020-01-28 01:00:00,-1.4305539309798456e-07,1.4821797884896594e-07,1.0784779423339467e-07,-1.853056628646665e-07,2.1440460678521364e-07,2.5774828982001215e-07,75993802004.3025,4374034.312189134,9.096559708969136e-11,9.028749785802635e-11,9.079450322408364e-11,9.063862403421446e-11,1.0
2020-01-28 02:00:00,-1.0749554263864911e-07,1.7510558671166645e-07,1.1886687780958267e-07,-1.9431843376473508e-07,2.2779154580663874e-07,2.518814801214167e-07,75960334350.51929,4374334.934058005,9.134309482421621e-11,9.070434356834905e-11,9.116960669917945e-11,9.108504397628591e-11,1.0
2020-01-28 03:00:00,-8.16431409659237e-08,1.7352321919519457e-07,1.1377125339639458e-07,-1.798465887992303e-07,2.1281140383472417e-07,2.2793485049216968e-07,75931566951.78162,4374863.51299607,9.124010110817716e-11,9.083467742264321e-11,9.112441162812754e-11,9.108729100978595e-11,1.0
2020-01-28 04:00:00,-3.999182613142208e-08,1.4935704082202482e-07,9.0348528681474e-08,-1.7089887186443324e-07,1.9331135776110802e-07,1.9740472941844374e-07,75913055699.3437,4375500.631809668,9.096806428317596e-11,9.074740677271201e-11,9.091991009578613e-11,9.091283667436957e-11,1.0
2020-01-28 05:00:00,2.4465689009344347e-09,1.1541188902759617e-07,5.533840781318136e-08,-1.840727486544658e-07,1.9221112396661155e-07,1.9222669397327504e-07,75908410939.73463,4376328.334231833,9.081458278114288e-11,9.069070459762157e-11,9.080432108048814e-11,9.080430268729595e-11,1.0
2020-01-28 06:00:00,2.2608211285634092e-08,8.180486029092614e-08,3.3221184788734365e-08,-1.9827136999499375e-07,2.0103527869122608e-07,2.023025321047535e-07,75914446865.87383,4377448.753173986,9.050171775017788e-11,9.041622345441377e-11,9.049938416725143e-11,9.049834603931297e-11,1.0
2020-01-28 07:00:00,1.1181196415001909e-08,9.879947978861425e-08,5.414043754979424e-08,-1.6105644292247653e-07,1.6991281524630245e-07,1.7028030989575677e-07,75921478268.30455,4378721.067436,8.996727431969463e-11,8.99143473785025e-11,8.996190210637933e-11,8.996169711901863e-11,1.0
2020-01-28 08:00:00,-1.5391196051393504e-08,7.5192814378606e-08,5.0750450040714795e-08,-1.600321113185751e-07,1.6788652367720257e-07,1.6859055059020458e-07,75920934802.78366,4379798.270866722,8.988567180617108e-11,8.983578990235003e-11,8.988111477887413e-11,8.988073711424806e-11,1.0
2020-01-28 09:00:00,-4.627681845019838e-08,2.088801718403472e-08,4.063314751858684e-08,-2.1061917141534247e-07,2.145028858662574e-07,2.1943799117478557e-07,75912604140.2827,4380636.377392683,9.045818441394424e-11,9.056945275218608e-11,9.046217947741272e-11,9.046695302057644e-11,1.0
2020-01-28 10:00:00,-9.2566696368847e-08,4.1297037714475664e-08,7.640786753418008e-08,-2.385413587550529e-07,2.5047982365417715e-07,2.6703695499774933e-07,75894216901.95265,4381412.891550278,9.110270246179761e-11,9.111239542096929e-11,9.110360446482882e-11,9.110466084768081e-11,1.0
2020-01-28 11:00:00,-1.2938607198492685e-07,7.055411894522408e-08,1.1164902875924974e-07,-2.721495843296936e-07,2.9416135346729147e-07,3.2135907875365445e-07,75859104520.7774,4382039.182223339,9.173014147706074e-11,9.144337398429668e-11,9.1688885499398e-11,9.164913174967352e-11,1.0
2020-01-28 12:00:00,-1.5906598911994004e-07,6.842350464893783e-08,1.2465247689671577e-07,-3.0585820089318936e-07,3.302839370149642e-07,3.6659169104715093e-07,75819435906.52753,4382571.389907028,9.247430856190359e-11,9.202093833436255e-11,9.240986710399607e-11,9.233676726447935e-11,1.0
2020-01-28 13:00:00,-1.59706334401226e-07,8.861968838993014e-08,1.2836132875177453e-07,-3.126340261646643e-07,3.3795956124194674e-07,3.737951020047285e-07,75767231442.37067,4382923.162021527,9.288737932976161e-11,9.215531643254731e-11,9.278213015823513e-11,9.266802291063512e-11,1.0
2020-01-28 14:00:00,-1.5385241194549092e-07,1.0471550542818251e-07,1.330078822690146e-07,-3.3192625342853085e-07,3.5758374468198263e-07,3.8927714949921526e-07,75727272153.67638,4383354.275485422,9.28587097729798e-11,9.180433022666889e-11,9.271354436748835e-11,9.2572110432784e-11,1.0
2020-01-28 15:00:00,-1.5054053191598513e-07,1.0933862382969588e-07,1.4561084051013353e-07,-3.503690058028528e-07,3.794218721968293e-07,4.0819530723771777e-07,75678454307.18887,4384060.870112607,9.280683789647102e-11,9.17644909416756e-11,9.265405776469253e-11,9.253357023911642e-11,1.0
2020-01-28 16:00:00,-1.1264790719767302e-07,1.3751630154869572e-07,1.249556156535974e-07,-3.287829099329241e-07,3.5172732016056246e-07,3.693259518952688e-07,75640444555.66994,4385034.734171133,9.269657474613037e-11,9.205061659042596e-11,9.26152957479936e-11,9.25629085428473e-11,1.0
2020-01-28 17:00:00,-7.717822404327098e-08,1.4037614770892996e-07,6.640974353702783e-08,-3.1499646733032194e-07,3.21920841927385e-07,3.3104305873059737e-07,75613552139.87856,4386255.223651713,9.250857381789389e-11,9.219293249226685e-11,9.249516318694207e-11,9.2478761536545e-11,1.0
2020-01-28 18:00:00,-5.2703038591796454e-08,9.132061361477371e-08,-1.7701080427388513e-08,-3.258436825337188e-07,3.2632412367986496e-07,3.305526341934673e-07,75596020904.6517,4387622.85976605,9.250279844980881e-11,9.237212660148717e-11,9.250241423219565e-11,9.249910448314184e-11,1.0
2020-01-28 19:00:00,-6.512230583460858e-08,1.9252694326461482e-08,-1.0184166176897741e-07,-3.547809059090193e-07,3.691086767735096e-07,3.748094582407273e-07,75583286003.23303,4388483.909495679,9.304958051666634e-11,9.322801635594096e-11,9.306317644971743e-11,9.306815695780209e-11,1.0
2020-01-28 20:00:00,-9.229455328067894e-08,-3.966743743531975e-08,-1.5909837776506986e-07,-4.0016415467386816e-07,4.306316807822299e-07,4.4041109098047065e-07,75558632261.33871,4389161.230731854,9.412291443457648e-11,9.504371947646278e-11,9.424913069850942e-11,9.428416748139599e-11,1.0
2020-01-28 21:00:00,-1.0226483207485365e-07,-4.09730473245856e-08,-1.7774557424581605e-07,-3.948521561371722e-07,4.330146814718281e-07,4.4492674706006015e-07,75530284421.03616,4389699.325391794,9.542696803320777e-11,9.73332918110006e-11,9.575083678406921e-11,9.583509066940313e-11,1.0
