datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 08:00:00,4.854924231680919e-08,-9.393009119384902e-08,-1.2585664830408478e-07,1.9060103121332544e-07,2.2840457311954406e-07,2.3350734025177325e-07,74933715348.71951,4379006.269527254,9.209285689345942e-11,9.21454767491556e-11,9.210883696663396e-11,9.211042112779459e-11,1.0
2020-01-25 08:30:00,3.334735824287615e-08,-1.0368996531038955e-07,-1.3016768162821055e-07,1.6370312034719905e-07,2.0914668764260341e-07,2.1178853428278745e-07,74939223416.8335,4378488.629312285,9.179280558325218e-11,9.199825660726027e-11,9.187244169879985e-11,9.18755630309102e-11,1.0
2020-01-25 09:00:00,2.524566331041529e-08,-1.1900237017451764e-07,-1.2452461980691165e-07,1.4075473271379265e-07,1.8793157190687016e-07,1.8961966995902605e-07,74943252854.26572,4378000.817924487,9.142758275287767e-11,9.18041093002165e-11,9.159308618787305e-11,9.159683098200123e-11,1.0
2020-01-25 09:30:00,1.4842794183497436e-08,-1.1551642079816112e-07,-1.0953608442203695e-07,1.2639317835292353e-07,1.6725247180435195e-07,1.6790979085163321e-07,74946450397.87665,4377550.394796278,9.106755720868342e-11,9.146064540892581e-11,9.123636531810023e-11,9.123812000367942e-11,1.0
2020-01-25 10:00:00,-2.309549374069738e-09,-8.813551774829557e-08,-9.399872080606886e-08,1.2447093977883308e-07,1.55976839186474e-07,1.5599393700049511e-07,74947507201.77235,4377048.9348398475,9.078009596788845e-11,9.107177214359424e-11,9.088613559038328e-11,9.088617632332387e-11,1.0
2020-01-25 10:30:00,-1.3203412044558335e-08,-6.966970002581065e-08,-8.555201786464172e-08,1.2762368683190703e-07,1.5364554403327372e-07,1.5421181307182354e-07,74945796158.7179,4376469.010292727,9.061526317872016e-11,9.083404459758903e-11,9.06831510702599e-11,9.068425811762346e-11,1.0
2020-01-25 11:00:00,-1.7166954590095954e-08,-8.513871465545732e-08,-8.943696726635892e-08,1.1964798022661347e-07,1.4938075607691858e-07,1.5036394054430157e-07,74943736042.3745,4375863.494404611,9.051990927341852e-11,9.073687980969654e-11,9.059774501756168e-11,9.059955996422663e-11,1.0
2020-01-25 11:30:00,-1.7478589470897265e-08,-1.1034239221579823e-07,-9.493939971020874e-08,1.1052901700786529e-07,1.457057075685773e-07,1.467503128035914e-07,74940890381.36937,4375320.483005786,9.048832309148966e-11,9.071818307959332e-11,9.058598386717196e-11,9.058786057145961e-11,1.0
2020-01-25 12:00:00,-1.7011534254770422e-08,-1.0509101214568748e-07,-7.640014355468957e-08,1.1526029601866346e-07,1.382820225968911e-07,1.3932447764548886e-07,74938739266.1166,4374849.920328177,9.047943734443515e-11,9.066645691251389e-11,9.053656619356673e-11,9.053850402956064e-11,1.0
2020-01-25 12:30:00,-6.715364677783126e-09,-9.078679054239171e-08,-5.4406536224273754e-08,1.2517417565473667e-07,1.3648679582569915e-07,1.3665189920934764e-07,74936026042.16043,4374392.504168618,9.049786683447826e-11,9.06308136181848e-11,9.051900497989975e-11,9.051927515835022e-11,1.0
2020-01-25 13:00:00,2.693870355552417e-08,-9.279894461648051e-08,-5.592093427062782e-08,1.3439761214592435e-07,1.4556740376961525e-07,1.4803905832407408e-07,74936814467.51497,4374021.870908274,9.057159348523547e-11,9.066339093755992e-11,9.058514658797892e-11,9.058773858829262e-11,1.0
2020-01-25 13:30:00,5.648478216869489e-08,-9.893051589136389e-08,-6.344793999308003e-08,1.5105084837437318e-07,1.6383528278116213e-07,1.7329896278001283e-07,74943713680.053,4373769.869252774,9.074319281614491e-11,9.081030039908703e-11,9.075326046931469e-11,9.075932185512674e-11,1.0
2020-01-25 14:00:00,7.186101623642539e-08,-9.47298419189893e-08,-6.173064506443112e-08,1.753740750268475e-07,1.8592132403679013e-07,1.9932572434616892e-07,74952938476.51343,4373548.633137394,9.083106075671546e-11,9.086084841930374e-11,9.083434505810661e-11,9.083779027113141e-11,1.0
2020-01-25 14:30:00,9.133299455245492e-08,-7.926646501495775e-08,-5.359321604960609e-08,2.0834532398569649e-07,2.1512788483421808e-07,2.3371290663368028e-07,74964232887.13596,4373403.112277187,9.08951275378352e-11,9.083067349485511e-11,9.08911287171091e-11,9.088189872312602e-11,1.0
2020-01-25 15:00:00,1.1577370397615434e-07,-5.3923245185578766e-08,-3.3566356287452613e-08,2.4417390012264466e-07,2.46470269557039e-07,2.723070772269382e-07,74979035146.93777,4373285.195404627,9.104979293841684e-11,9.089359849155046e-11,9.104689840118393e-11,9.101920704846776e-11,1.0
2020-01-25 15:30:00,1.3322175091499132e-07,-3.6663557881587184e-08,-1.4015492437801811e-08,2.659170697171481e-07,2.662861656099105e-07,2.977521736479596e-07,74997331629.40253,4373171.778568242,9.116683917578137e-11,9.096489413729422e-11,9.116628035472673e-11,9.112600066217887e-11,1.0
2020-01-25 16:00:00,1.325119820271728e-07,-4.4431291942439e-08,-8.781733569892756e-09,2.7728493613120674e-07,2.7742396192430816e-07,3.074467108793811e-07,75017139844.83365,4373093.574465942,9.125464960640092e-11,9.104005247133825e-11,9.125443483025006e-11,9.121464758324987e-11,1.0
2020-01-25 16:30:00,1.316742139145943e-07,-6.379598497503113e-08,-1.4875874946454276e-08,2.7582060746389164e-07,2.7622146758927473e-07,3.060006499457135e-07,75035247346.82072,4373028.536910309,9.128286765800937e-11,9.10753267797686e-11,9.128226639944686e-11,9.124398401884485e-11,1.0
2020-01-25 17:00:00,1.4956567046999825e-07,-8.63496402832287e-08,-2.8376778266453975e-08,2.6210845197292333e-07,2.636400617137421e-07,3.0311049457840594e-07,75054828889.25436,4373009.383378655,9.123071537175497e-11,9.099079853945712e-11,9.122793950085333e-11,9.117025741349355e-11,1.0
2020-01-25 17:30:00,1.7187573840248846e-07,-1.0595486094033793e-07,-3.314130653683713e-08,2.46649478808324e-07,2.48866051512428e-07,3.024493032671544e-07,75078071590.04837,4373034.586183113,9.122804631781901e-11,9.094091537816556e-11,9.122296219488119e-11,9.113197297941246e-11,1.0
2020-01-25 18:00:00,1.8560952474353833e-07,-1.1895667081739261e-07,-2.0926799764685613e-08,2.3487632875869765e-07,2.3580674451668058e-07,3.000928463577185e-07,75104058737.47586,4373110.042529416,9.130263251573604e-11,9.09636544763537e-11,9.1299967718649e-11,9.117145730159079e-11,1.0
2020-01-25 18:30:00,1.8354258255964574e-07,-1.2912708292649734e-07,-1.3799498259021507e-08,2.3163780147010015e-07,2.3204848032706931e-07,2.95862090905149e-07,75131260826.32816,4373254.335131816,9.140992167120275e-11,9.103642488389887e-11,9.140860350256246e-11,9.126554904863979e-11,1.0
2020-01-25 19:00:00,1.7383171480285757e-07,-1.185255380630522e-07,-1.0479808570330077e-08,2.459815925768967e-07,2.4620473243692366e-07,3.013871851052051e-07,75156680144.93896,4373422.790939159,9.15054451987336e-11,9.112370162257356e-11,9.150475499001937e-11,9.137816785727846e-11,1.0
2020-01-25 19:30:00,1.547665141839437e-07,-1.0071653942145457e-07,-1.1394011256547304e-09,2.6197313155998596e-07,2.6197560934993713e-07,3.0427601582595974e-07,75181120387.45625,4373507.528204912,9.15831263259326e-11,9.121343203513661e-11,9.158311934687335e-11,9.148761961134944e-11,1.0
2020-01-25 20:00:00,1.1897049461559962e-07,-1.0653473650623537e-07,1.1619272812463316e-08,2.5504118578781883e-07,2.553057264315612e-07,2.8166468102662e-07,75201098181.90056,4373505.309582803,9.169702208877755e-11,9.131462018102213e-11,9.169623167919258e-11,9.16282657059152e-11,1.0
2020-01-25 20:30:00,8.265431950516493e-08,-1.20258364238501e-07,2.0487680973300806e-08,2.4687369512396454e-07,2.477223575211247e-07,2.611476650262947e-07,75215289126.90761,4373430.128516062,9.185943887334937e-11,9.146881822803418e-11,9.185677267583994e-11,9.181798326595603e-11,1.0
2020-01-25 21:00:00,6.105228067019287e-08,-1.1763089348622392e-07,2.1632315162128395e-08,2.4736324021373025e-07,2.4830732906684263e-07,2.5570277793434564e-07,75224858415.7772,4373225.818748393,9.196044399186847e-11,9.158402442975548e-11,9.195759286797764e-11,9.193633742169637e-11,1.0
2020-01-25 21:30:00,5.739711119318119e-08,-1.2502025463885968e-07,1.2370286180566648e-08,2.38849042538221e-07,2.3916916419474736e-07,2.459599916143608e-07,75232857008.71979,4372911.324011704,9.208061304092886e-11,9.168847303822402e-11,9.207956623301767e-11,9.205831137353746e-11,1.0
2020-01-25 22:00:00,6.213034505741336e-08,-1.402036330245477e-07,1.0949235259516184e-08,2.135141874774619e-07,2.137947473791837e-07,2.226395602400486e-07,75241386296.85971,4372637.0490517905,9.227600035508713e-11,9.180642700737357e-11,9.227477186001927e-11,9.223838448660294e-11,1.0
2020-01-25 22:30:00,6.06153745974883e-08,-1.5793892586283762e-07,1.708695670920851e-08,1.9029659650646833e-07,1.9106218550913727e-07,2.0044695649752782e-07,75250744542.97638,4372451.208533705,9.256706538723754e-11,9.20007552738518e-11,9.256254979872964e-11,9.251131743247215e-11,1.0
2020-01-25 23:00:00,4.4387012900012743e-08,-1.8519378368862894e-07,1.4030371872539951e-08,1.8396236807581279e-07,1.8449662382532256e-07,1.8976093148255905e-07,75258843285.26724,4372309.989411948,9.285759021665636e-11,9.218728010532764e-11,9.285372765018115e-11,9.281738740579535e-11,1.0
2020-01-25 23:30:00,2.621668768483104e-08,-1.8280668194799817e-07,2.9016604442939727e-08,1.9657926433271683e-07,1.987092612310513e-07,2.004312480930909e-07,75263547142.11243,4372141.974618011,9.321210631153272e-11,9.244677721720625e-11,9.319585245325735e-11,9.318308715124663e-11,1.0
2020-01-26 00:00:00,2.6609548209788713e-08,-1.4795801755748094e-07,6.249269079176838e-08,2.2436498025620692e-07,2.3290551897231566e-07,2.3442066637498658e-07,75266423916.50465,4371884.190204672,9.380323783329528e-11,9.301329586593536e-11,9.374658877171026e-11,9.373717679979998e-11,1.0
2020-01-26 00:30:00,3.609188356399005e-08,-1.1466795517631717e-07,8.630731683400389e-08,2.502731029600577e-07,2.647368108222594e-07,2.6718570894330665e-07,75271225337.15805,4371626.668629523,9.445121910378265e-11,9.374625817826339e-11,9.437654335926713e-11,9.43650802220178e-11,1.0
2020-01-26 01:00:00,4.900203665822655e-08,-1.0421633077318882e-07,9.278497103862917e-08,2.751756908004331e-07,2.9039750628773456e-07,2.9450282045302896e-07,75276810284.50252,4371364.638967376,9.482413400855377e-11,9.41894159978615e-11,9.475953254599025e-11,9.474379486885031e-11,1.0
2020-01-26 01:30:00,7.261957931107611e-08,-1.1390526815828728e-07,9.526859645026016e-08,2.9157974877086225e-07,3.067488473700947e-07,3.1522762991558864e-07,75285315852.76054,4371096.4909123415,9.507113775650527e-11,9.437739030676383e-11,9.500444172912906e-11,9.497126738842845e-11,1.0
2020-01-26 02:00:00,8.766874465307831e-08,-1.4298483772228143e-07,9.391496217391925e-08,3.124483947014489e-07,3.262575968029574e-07,3.3783106467684073e-07,75297694408.15092,4370887.691650273,9.577039790033078e-11,9.499984150921713e-11,9.570678483363757e-11,9.565934144209939e-11,1.0
2020-01-26 02:30:00,8.18520199564556e-08,-1.5671569018630196e-07,1.0956768882080276e-07,3.4916561317140216e-07,3.659531443434986e-07,3.749952760047059e-07,75310526114.76321,4370614.9569489565,9.669192193311504e-11,9.595149224264618e-11,9.662577946375326e-11,9.659376058465573e-11,1.0
2020-01-26 03:00:00,6.841970438697027e-08,-1.2819674251763468e-07,1.644422540911374e-07,3.917859208596985e-07,4.2489700247760766e-07,4.303704435284288e-07,75321230427.93161,4370279.691899457,9.731591151054233e-11,9.6624710490219e-11,9.721269499664278e-11,9.719787796863495e-11,1.0
2020-01-26 03:30:00,5.86625583328117e-08,-8.884535306297109e-08,2.1848918938714699e-07,4.283836561053814e-07,4.80884687526299e-07,4.844495623358708e-07,75330208870.31616,4369916.627903365,9.7639568350747e-11,9.700797289901299e-11,9.750952163293128e-11,9.750218602717661e-11,1.0
2020-01-26 04:00:00,5.881533056821929e-08,-6.907700980600259e-08,2.389332819348306e-07,4.5218264006292265e-07,5.114276617376341e-07,5.147985006779574e-07,75338121874.31151,4369607.200210827,9.786422871346955e-11,9.730815099154953e-11,9.774312609253708e-11,9.77374608814138e-11,1.0
2020-01-26 04:30:00,6.172666641272378e-08,-7.123657356640715e-08,2.446188618127697e-07,4.80856287057712e-07,5.395008399970325e-07,5.430205683985933e-07,75347148439.89645,4369370.116502744,9.832415558505343e-11,9.779027183930332e-11,9.821463302164194e-11,9.820916133043057e-11,1.0
2020-01-26 05:00:00,4.834197195558993e-08,-9.064200560650836e-08,2.474876028010405e-07,5.167164362985846e-07,5.729275600643723e-07,5.749634208659452e-07,75355902015.99078,4369051.579513707,9.911246169638007e-11,9.837896161042953e-11,9.897600442280775e-11,9.89717964672472e-11,1.0
2020-01-26 05:30:00,3.076079055088032e-08,-1.0620894545905178e-07,2.505095409756382e-07,5.473321969594176e-07,6.019365115593568e-07,6.02721984154853e-07,75361088633.85979,4368586.231979627,9.984913652562957e-11,9.888057248519852e-11,9.968205535508539e-11,9.967997608825185e-11,1.0
2020-01-26 06:00:00,2.6560511786033388e-08,-1.0340594151913362e-07,2.5543227919244436e-07,5.608349887131076e-07,6.162641753487528e-07,6.168362786060936e-07,75364795761.4198,4368053.834424847,1.0008978011981728e-10,9.912330419689934e-11,9.992440666058552e-11,9.99229272798565e-11,1.0
2020-01-26 06:30:00,3.432284268781997e-08,-1.191369770860985e-07,2.3820643872973377e-07,5.452963976595897e-07,5.950550132154403e-07,5.960440640447656e-07,75368783869.8645,4367591.108263443,1.0022902309489732e-10,9.917230649536067e-11,1.0006043719868924e-10,1.0005750521644254e-10,1.0
2020-01-26 07:00:00,5.330943002787542e-08,-1.8210291346889042e-07,1.771953347140807e-07,4.963060538166893e-07,5.269894550173937e-07,5.296789414630589e-07,75374729971.6296,4367215.126214696,1.0047211601988494e-10,9.900056289892536e-11,1.0030682779499438e-10,1.0029368144189987e-10,1.0
2020-01-26 07:30:00,7.482188723433086e-08,-2.484385675260778e-07,1.1345597098234255e-07,4.4725866650638263e-07,4.6142450316017434e-07,4.674514808254656e-07,75384178923.72743,4366940.22084018,1.0090999138325391e-10,9.897947134133797e-11,1.007943262591996e-10,1.0074823719432927e-10,1.0
2020-01-26 08:00:00,8.754657781723386e-08,-2.64206379904636e-07,1.008684707584667e-07,4.336912117445233e-07,4.452667914156462e-07,4.5379171304144983e-07,75396303512.16455,4366756.663656108,1.0151275055820133e-10,9.930554408878728e-11,1.014006505185986e-10,1.0132344884523471e-10,1.0
2020-01-26 08:30:00,8.469419951230182e-08,-2.4187960980089353e-07,1.2488773526210764e-07,4.522903484750905e-07,4.692158413167836e-07,4.767982940129365e-07,75409406628.72797,4366660.791639183,1.0204372297967921e-10,9.971167311554702e-11,1.018802714798365e-10,1.0181255185838331e-10,1.0
2020-01-26 09:00:00,5.964358952833748e-08,-2.1565781497745426e-07,1.5317506137833659e-07,4.887490425969915e-07,5.121896387742854e-07,5.156506412674746e-07,75420711388.46022,4366509.28756356,1.0254434669668871e-10,1.001716712226323e-10,1.0233438306152187e-10,1.0230575036302686e-10,1.0
2020-01-26 09:30:00,2.8332972383613252e-08,-1.9689422704059638e-07,1.7268309702422715e-07,5.123625199460657e-07,5.406799458490773e-07,5.414217959848419e-07,75426612283.63252,4366172.900455987,1.029525436729844e-10,1.0057246672779779e-10,1.0271229119444792e-10,1.02706492160923e-10,1.0
2020-01-26 10:00:00,1.293225145836252e-08,-1.9317627715082981e-07,1.7236889091969387e-07,4.996504421182723e-07,5.285466856067402e-07,5.287048722998991e-07,75428921013.86473,4365736.293049466,1.0298996804418194e-10,1.006924961913392e-10,1.0274806556339165e-10,1.0274684800369548e-10,1.0
2020-01-26 10:30:00,1.766333848724027e-08,-2.0896339628287433e-07,1.6470199995343115e-07,4.5907307699149085e-07,4.877241421204156e-07,4.880438836145887e-07,75430408129.30203,4365301.227575508,1.0315710706099289e-10,1.009349061629308e-10,1.0290611610171595e-10,1.0290355877322821e-10,1.0
2020-01-26 11:00:00,4.092451396361587e-08,-2.344658624788431e-07,1.5857550009798346e-07,4.1718938760504637e-07,4.463106254186642e-07,4.481829874111214e-07,75434087011.29755,4364940.864328855,1.03551375874293e-10,1.0147764318169176e-10,1.032918835821592e-10,1.0327688839747542e-10,1.0
2020-01-26 11:30:00,6.306451185124727e-08,-2.446149911863846e-07,1.51848544932607e-07,4.0560378060666853e-07,4.3309630273251294e-07,4.3766372947230683e-07,75442258114.58003,4364662.510418813,1.0398637947678363e-10,1.0218082086093993e-10,1.0376611866900607e-10,1.0373344950902166e-10,1.0
2020-01-26 12:00:00,6.893801590784455e-08,-2.2897959398247752e-07,1.4531632698435022e-07,4.3653315428314656e-07,4.600848070482398e-07,4.6522089346237045e-07,75452292564.66472,4364413.38869552,1.0445252118009049e-10,1.0272591781482005e-10,1.0428156027268648e-10,1.0424765025150975e-10,1.0
2020-01-26 12:30:00,7.73131732790649e-08,-2.0168998201445016e-07,1.4139887198868763e-07,4.7621101718481056e-07,4.967600767854288e-07,5.027403909080151e-07,75462146861.83838,4364161.729698798,1.0496791868078385e-10,1.032822398266301e-10,1.0483235209648081e-10,1.0479595764366814e-10,1.0
2020-01-26 13:00:00,1.0508476470185797e-07,-1.7688114208114702e-07,1.4977828360508124e-07,4.852191283125348e-07,5.078101384573375e-07,5.185691318353852e-07,75474592736.54158,4363975.446723985,1.0566874161107161e-10,1.0416861711036395e-10,1.0553908487873007e-10,1.0548315792534875e-10,1.0
2020-01-26 13:30:00,1.329280878523862e-07,-1.658430124727521e-07,1.6465717330021734e-07,4.870617428089496e-07,5.141411537966098e-07,5.310470813095585e-07,75492447559.9297,4363925.627020042,1.0654197436237454e-10,1.052684955346499e-10,1.0641206218806392e-10,1.0634077121150501e-10,1.0
2020-01-26 14:00:00,1.309042724495678e-07,-1.7035179791073657e-07,1.7699829954567748e-07,4.99895588667744e-07,5.303055700363062e-07,5.462233299274962e-07,75512918842.77258,4363939.8185330145,1.0735918622285251e-10,1.0608885415505746e-10,1.0721841598123353e-10,1.071538633141332e-10,1.0
2020-01-26 14:30:00,1.2190953048823776e-07,-1.8600490032350074e-07,1.8651681509036398e-07,5.191653577686893e-07,5.516531437584166e-07,5.649629409460472e-07,75530197817.74721,4363961.241196739,1.0801911728997138e-10,1.0656270671223442e-10,1.0785362310465047e-10,1.0779385809705573e-10,1.0
2020-01-26 15:00:00,1.3706550878659427e-07,-2.004289655157325e-07,1.945258821070484e-07,5.460618995467501e-07,5.796756998064783e-07,5.956600294169974e-07,75548084622.35316,4363972.634011237,1.0829852133291937e-10,1.066865770123931e-10,1.0811819789363298e-10,1.0804287032925343e-10,1.0
2020-01-26 15:30:00,1.5506003287505912e-07,-2.0005047013547946e-07,2.0488964556557468e-07,5.754103094455935e-07,6.108001236707967e-07,6.301749002233229e-07,75569749495.60956,4363990.117138175,1.0822741143177719e-10,1.0655320772271346e-10,1.0804032019135792e-10,1.0795086574207088e-10,1.0
2020-01-26 16:00:00,1.480458824879692e-07,-1.873437908262957e-07,2.170125012189111e-07,6.020137013048574e-07,6.399335295513604e-07,6.568352194924565e-07,75592845009.37881,4363981.603330333,1.0811862358247872e-10,1.0647676254765349e-10,1.0793107971153106e-10,1.0785767045945274e-10,1.0
2020-01-26 16:30:00,1.2639411883360347e-07,-1.767967665525092e-07,2.3115677460357592e-07,6.169164541594032e-07,6.58801461639043e-07,6.708165465561076e-07,75612501605.48073,4363920.182324898,1.0828051567931118e-10,1.0660832669734126e-10,1.0807604393548128e-10,1.0802427924674491e-10,1.0
2020-01-26 17:00:00,1.1515763670107216e-07,-1.720020830107828e-07,2.4598404880288014e-07,6.20547183509497e-07,6.675230027699622e-07,6.773833777984245e-07,75629361442.65526,4363849.128965645,1.0848588146944164e-10,1.067330178263844e-10,1.0824951813539471e-10,1.0820598765458744e-10,1.0
2020-01-26 17:30:00,1.0604969023136738e-07,-1.6507184325858507e-07,2.488651251932841e-07,6.23866835751744e-07,6.716723005218858e-07,6.799928059079238e-07,75645790781.3106,4363817.273515343,1.0831016595553036e-10,1.0656894537390412e-10,1.080727892226938e-10,1.0803646019867823e-10,1.0
2020-01-26 18:00:00,8.83252223745238e-08,-1.5435470480035272e-07,2.3757879872547776e-07,6.358154887449479e-07,6.78752547937625e-07,6.844752488142482e-07,75660032505.6892,4363767.201857703,1.0787500584491914e-10,1.0619227472487882e-10,1.0767025818259877e-10,1.0764581364571196e-10,1.0
2020-01-26 18:30:00,7.230343649587495e-08,-1.57442972581663e-07,2.2132046875883575e-07,6.296580137803684e-07,6.674218787314882e-07,6.713268586453118e-07,75671346598.96959,4363642.509705755,1.0742619631026795e-10,1.0567513126185565e-10,1.0723504508652774e-10,1.0721708052985731e-10,1.0
2020-01-26 19:00:00,6.364177094713241e-08,-1.8336834650684542e-07,2.1004668588639832e-07,5.861377371687228e-07,6.226371794111962e-07,6.258812444820642e-07,75680971417.03522,4363522.196848626,1.0721615450508223e-10,1.0516791646276071e-10,1.0698503209157172e-10,1.0696640191068611e-10,1.0
2020-01-26 19:30:00,5.656069773584649e-08,-1.930341107499837e-07,2.0879160949082356e-07,5.509691545125379e-07,5.89203653602071e-07,5.919122045932109e-07,75689799424.65236,4363473.671690551,1.0700503906727455e-10,1.0468523130488906e-10,1.06716503193249e-10,1.0669813073218428e-10,1.0
2020-01-26 20:00:00,4.85875754658978e-08,-1.585662988431909e-07,2.0515130402036317e-07,5.50017141944258e-07,5.870314420657428e-07,5.890387648223501e-07,75697387519.64713,4363455.765215753,1.0605247408406718e-10,1.0368801084826222e-10,1.0576653353825504e-10,1.0575252935625556e-10,1.0
2020-01-26 20:30:00,5.017252870093643e-08,-1.1141524874341716e-07,1.860036300196396e-07,5.512147851462e-07,5.817517423646056e-07,5.839112709825875e-07,75703915811.97575,4363478.455912805,1.0501299719055081e-10,1.026589538639189e-10,1.047747764472775e-10,1.0475931172223928e-10,1.0
2020-01-26 21:00:00,6.877743899964918e-08,-9.342994200345311e-08,1.516287974144073e-07,5.214583414849765e-07,5.430562531723595e-07,5.473942182969713e-07,75711966568.48587,4363481.387720346,1.0503956734751586e-10,1.024413945398481e-10,1.048393271517052e-10,1.0480189793090748e-10,1.0
2020-01-26 21:30:00,9.65052523290724e-08,-8.509683125715141e-08,1.1885186308912637e-07,4.788395131435457e-07,4.933690755482191e-07,5.027189159305648e-07,75723878825.21101,4363481.645926695,1.0535355792660189e-10,1.0251950485432259e-10,1.0519117889626208e-10,1.0509392987609136e-10,1.0
2020-01-26 22:00:00,1.226782166465365e-07,-5.3217413594612016e-08,1.0510236178652158e-07,4.4987630662029435e-07,4.6199047361544365e-07,4.780011951355315e-07,75739946928.19907,4363512.729717049,1.0472289857171417e-10,1.0202182573113084e-10,1.0458481423758865e-10,1.0441792978109275e-10,1.0
2020-01-26 22:30:00,1.286295849432067e-07,-2.1195077293643314e-08,9.688203968966335e-08,4.215936630004226e-07,4.325821844419202e-07,4.513013587606458e-07,75759434760.60786,4363665.416595484,1.0331824770376633e-10,1.0090495200883442e-10,1.0319854346355625e-10,1.0301412703281194e-10,1.0
