datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 11:00:00,6.69366340731116e-08,-2.693341199603156e-07,-1.1130103154481718e-07,1.1454879564101098e-07,1.5971645565108964e-07,1.731758042764177e-07,222914647.07170534,231183.8386570662,3.581852273429071e-09,2.7632179542678355e-09,3.210482684516158e-09,3.1477016736063623e-09,1.0
2020-01-25 12:00:00,6.818096384128667e-08,-3.102155890390682e-07,-9.60702309627128e-08,1.228428959124646e-07,1.5594828102095128e-07,1.702013812626573e-07,223003512.3753116,231228.05508440267,4.484717358267494e-09,3.246344835017026e-09,4.059475592669463e-09,3.940309924808809e-09,1.0
2020-01-25 13:00:00,6.386973346374943e-08,-2.045187875057654e-07,-1.228856053034766e-08,7.997501108324057e-08,8.091360279750539e-08,1.0308420815237834e-07,223030752.70187283,231253.954556337,5.438573323160466e-09,4.096553308008322e-09,5.411370315514647e-09,4.948116857634379e-09,1.0
2020-01-25 14:00:00,9.584424721091671e-08,-1.5182749352097245e-07,-5.893263613285646e-08,1.0023891375232367e-07,1.1627938524009079e-07,1.50688470545164e-07,223112258.6478958,231310.5745635285,5.448443099768964e-09,4.299061197849089e-09,5.177616175388549e-09,4.8414373191153934e-09,1.0
2020-01-25 15:00:00,8.014436804770875e-08,-1.8721608731000815e-07,-1.236828473697261e-07,1.5536752709542546e-07,1.9858629159443692e-07,2.141486281510982e-07,223194149.77614975,231354.5641487333,5.180567678284982e-09,4.384179718689229e-09,4.887079494136547e-09,4.819804175307773e-09,1.0
2020-01-25 16:00:00,4.379815271708494e-08,-1.6253587479488898e-07,-7.934162097038391e-08,8.60353868179459e-08,1.1703495462092358e-07,1.2496182931019672e-07,223248974.57113266,231393.64957845406,5.187877779464231e-09,4.944628916141493e-09,5.077530290062521e-09,5.0613920634437825e-09,1.0
2020-01-25 17:00:00,2.0710735516097086e-08,-4.9428564735618686e-08,-1.7655598620787426e-08,9.929547360662491e-10,1.7683498572574017e-08,2.7233080754552036e-08,223268924.2964623,231395.91031835342,5.344628307403148e-09,5.784726471098048e-09,5.783391476970831e-09,5.7841636204069e-09,1.0
2020-01-25 18:00:00,6.685345173660693e-09,-4.231023456264856e-08,3.594792872595035e-09,1.957754226632012e-08,1.9904841043987537e-08,2.0997536452579363e-08,223284376.69851947,231405.52435644253,5.7095555583845055e-09,6.999176526105815e-09,5.756177761277228e-09,5.8941325287931345e-09,1.0
2020-01-25 19:00:00,-5.152369642213688e-09,-1.364290314887965e-07,1.133874887904929e-09,-8.172327971449602e-10,1.3976915633110157e-09,5.338581706423158e-09,223280491.80356908,231410.8169549037,6.1928289043225105e-09,8.108230849872082e-09,7.508571055607025e-09,8.068550470313452e-09,1.0
2020-01-25 20:00:00,6.902580212311502e-08,-2.5242802052956866e-07,-1.4863483586456165e-07,1.022952137597401e-07,1.8043454544691852e-07,1.931869212689501e-07,223275824.63435733,231401.09775181388,5.8093442854776605e-09,7.775132829129626e-09,7.202045269966897e-09,7.277721049488606e-09,1.0
2020-01-25 21:00:00,9.760624237517908e-08,-2.3492496831578972e-07,-2.1695307826419264e-07,2.0274904874879843e-07,2.969441276348996e-07,3.1257446070889053e-07,223398558.75918198,231454.33407891437,4.9070709533343965e-09,6.664677275661857e-09,5.91068250946821e-09,5.988383060563821e-09,1.0
2020-01-25 22:00:00,1.0785150339552384e-07,-1.7882921599647934e-07,-1.2278413364140898e-07,1.977930631288512e-07,2.3280472352588787e-07,2.565735490666171e-07,223442752.31797588,231482.85417755906,4.797026005578107e-09,6.393841811027688e-09,5.289818611446989e-09,5.501036123559513e-09,1.0
2020-01-25 23:00:00,2.270285976542893e-07,-3.252202434827045e-07,-1.9935110413224866e-08,1.7319820919439253e-07,1.743416998177201e-07,2.862464191011046e-07,223583069.8959421,231579.8801970523,6.367193940571593e-09,7.996697284958063e-09,6.391180433864726e-09,7.441645698451044e-09,1.0
2020-01-26 00:00:00,1.1780058943250813e-07,-3.7833238317349955e-07,1.5854785565053062e-07,4.1685236493442744e-08,1.6393621159736413e-07,2.01871395555542e-07,223831288.55126584,231744.1287095636,7.661721312599006e-09,9.521672184885513e-09,9.41253366385327e-09,9.449839277449254e-09,1.0
2020-01-26 01:00:00,9.108634465426047e-09,-2.8778156144028354e-07,3.9297069012939706e-07,-6.080479469556511e-08,3.9764706255515635e-07,3.9775137156340415e-07,223784711.52875507,231761.3892320724,8.39504511068192e-09,1.0685328895080663e-08,1.0637409281982204e-08,1.0637434468786868e-08,1.0
2020-01-26 02:00:00,6.570307155753205e-08,-1.609352111338343e-07,5.936123668581078e-07,-1.3796175101183625e-07,6.094334145984586e-07,6.129649096328687e-07,223846918.4497869,231879.17647149487,9.638663981183335e-09,1.230781688406409e-08,1.218525371544673e-08,1.2186668901511339e-08,1.0
2020-01-26 03:00:00,-9.928944742055619e-09,-2.0381828266080028e-07,4.0349600042025225e-07,1.0621476864719423e-07,4.172416559188658e-07,4.173597769043011e-07,223897196.27899683,231994.11052795843,1.1178845689158656e-08,1.4163232590909464e-08,1.398914138863275e-08,1.3989240529852478e-08,1.0
2020-01-26 04:00:00,-3.6803596460625735e-08,-1.4967458930757205e-07,2.3794198679246656e-07,3.391305689676538e-07,4.1427760244438865e-07,4.159091686889188e-07,223830558.00206494,232068.275243054,1.2036246998407158e-08,1.570505499575752e-08,1.3358362924776018e-08,1.3378337544205532e-08,1.0
2020-01-26 05:00:00,-2.2071900401592927e-08,2.2462712405335266e-07,3.5218910086573326e-07,3.8478984309121614e-07,5.216324243322844e-07,5.22099181096958e-07,223834495.62677813,232187.13034426613,1.2154861414851805e-08,1.633249772462388e-08,1.4212366917566055e-08,1.4216438054299808e-08,1.0
2020-01-26 06:00:00,-2.8006070139208854e-08,2.741206341889858e-09,2.123180599781783e-07,2.5013531186154715e-07,3.280954629874829e-07,3.2928858589026896e-07,223793179.86795604,232337.3577218059,1.2679238368472142e-08,1.725834283396207e-08,1.4770607863065449e-08,1.4790105541406497e-08,1.0
2020-01-26 07:00:00,-1.084342569235075e-07,-3.8022226658119003e-07,3.080439376003386e-07,2.5824112194191494e-07,4.01969581627939e-07,4.1633824305328183e-07,223787397.038545,232343.82323978198,1.4214902774312524e-08,1.9363163029822798e-08,1.7423670165204828e-08,1.756200473953443e-08,1.0
2020-01-26 08:00:00,-2.617441499163247e-07,-6.382439068939487e-07,7.614118331004421e-07,7.112748718978172e-07,1.0419500578140162e-06,1.0743230068252524e-06,223607732.6082046,232463.33290905957,1.760196239850382e-08,2.2997987056483473e-08,2.0659574869218068e-08,2.0805718541697052e-08,1.0
2020-01-26 09:00:00,-4.052910243330651e-07,-7.13833577496889e-07,8.782179199208642e-07,9.752792945817378e-07,1.3124162515414007e-06,1.3735709780404238e-06,223340049.75351536,232691.7034438322,2.075688074064264e-08,2.5875139812128506e-08,2.3188813478330427e-08,2.3434932907680376e-08,1.0
2020-01-26 10:00:00,-1.929198628629128e-07,-6.515640289367371e-07,7.211905921262947e-07,6.895451902592585e-07,9.977917816764942e-07,1.016270885673794e-06,222915660.81429815,232837.5161913133,2.1673149534986737e-08,2.685151800407909e-08,2.4515271201214806e-08,2.460331326588743e-08,1.0
2020-01-26 11:00:00,1.9120734443943072e-07,-9.345320295646537e-07,5.30766117170359e-07,3.172917073517791e-07,6.18374238378594e-07,6.472611121161886e-07,223012742.17701054,233081.4291526055,2.204499384638693e-08,2.7321875781862912e-08,2.603651540980657e-08,2.6151201156788037e-08,1.0
2020-01-26 12:00:00,2.6970461500779445e-07,-7.915639793691366e-07,3.389519732550127e-07,5.677818007764343e-07,6.612598683319571e-07,7.141464785482736e-07,223242927.70018876,233345.6262757822,2.2647994610645716e-08,2.7588788731256307e-08,2.4044690117938954e-08,2.4581437159845146e-08,1.0
2020-01-26 13:00:00,1.2098328175047136e-07,-6.502491805562753e-07,5.723638602963039e-07,6.333673454848173e-07,8.536712381823407e-07,8.622015642312908e-07,223472483.8199454,233687.48938788596,2.3272858929750513e-08,2.824111851984514e-08,2.5625719742794823e-08,2.5679786277480026e-08,1.0
2020-01-26 14:00:00,1.3355559386090236e-08,-6.680589230082625e-07,7.575636316747519e-07,3.720503022803402e-07,8.439929404107192e-07,8.440986046841015e-07,223450176.7013182,233939.74259874024,2.458121831554883e-08,3.002299386767594e-08,2.904544844155252e-08,2.9045697281628354e-08,1.0
2020-01-26 15:00:00,1.977383876515416e-09,-5.910417904297628e-07,6.94850935093283e-07,4.42773061867138e-07,8.239331321868361e-07,8.239355049773043e-07,223495856.67521906,234151.7909712835,2.6147384183987152e-08,3.209593664467284e-08,3.0497456005325466e-08,3.049746545327875e-08,1.0
2020-01-26 16:00:00,-1.988807411392747e-08,-6.696622148384707e-07,7.027139603679384e-07,5.204878195063009e-07,8.744795482745244e-07,8.747056738368497e-07,223453813.4053865,234400.3462320127,2.7077810596717643e-08,3.3556543340838266e-08,3.141458898944639e-08,3.141573403542684e-08,1.0
2020-01-26 17:00:00,-3.8452346017836784e-08,-6.377847631581213e-07,6.575884950737388e-07,6.071053857492395e-07,8.949857977974162e-07,8.958114540311221e-07,223462688.44508004,234630.08630274358,2.750675411471542e-08,3.42311077537575e-08,3.131677353742967e-08,3.132239260826815e-08,1.0
2020-01-26 18:00:00,-1.369977216249027e-07,-7.649938197199922e-07,2.0875157814790886e-07,8.214874595821917e-07,8.475959341750322e-07,8.585960886007226e-07,223388231.79662722,234882.41742076125,2.6750973649916824e-08,3.3616403650972204e-08,2.7216792878434988e-08,2.7398273646649098e-08,1.0
2020-01-26 19:00:00,-1.328273516841935e-07,-6.273292785560647e-07,-2.580081517936167e-07,5.910852727357672e-07,6.449418625248901e-07,6.584778746415939e-07,223229822.5629186,234939.21713824535,2.6063713295452294e-08,3.3097558173492505e-08,2.7311432702096763e-08,2.7570583187396473e-08,1.0
2020-01-26 20:00:00,4.756777733841332e-08,-3.113685204461565e-07,-1.5997692577063835e-07,2.055317421169028e-07,2.6045328524830203e-07,2.6476141568882397e-07,223161893.12325776,234913.6121153743,2.549382684864597e-08,3.29746314793281e-08,2.854734304158731e-08,2.8700918601593504e-08,1.0
2020-01-26 21:00:00,1.2782029984235475e-07,5.920747694435174e-08,-2.321572483494787e-08,9.037962763888862e-08,9.331370195076485e-08,1.5825762548308897e-07,223311764.1333952,235007.32586350926,2.423261068517019e-08,3.2010955104605303e-08,2.478504561521364e-08,2.9698794280178753e-08,1.0
2020-01-26 22:00:00,6.77242553155216e-08,2.572007154152982e-07,-1.4675020239789199e-07,1.2802344227119014e-07,1.9474502220798101e-07,2.061848647035688e-07,223380902.46584213,235058.30147271976,2.2735265946564463e-08,3.058696673532329e-08,2.7470516998117962e-08,2.7823549522196457e-08,1.0
2020-01-26 23:00:00,-6.354484890592411e-09,2.0917882621298485e-07,-1.7903023682778004e-07,1.4894727812963733e-07,2.3288863725145231e-07,2.329753137975423e-07,223427903.2683773,235065.5864964686,2.1264804391288835e-08,2.9307216553782853e-08,2.6316282236513092e-08,2.63186336669614e-08,1.0
2020-01-27 00:00:00,-8.062591659787599e-08,2.7883946811138595e-07,-1.9673515087149717e-07,5.918127492723084e-08,2.054437706294431e-07,2.2069816790741804e-07,223370968.2819991,235046.56307518977,1.9939273183622984e-08,2.7616727694579657e-08,2.7062635787542764e-08,2.7137239226313287e-08,1.0
2020-01-27 01:00:00,-1.1320133752036544e-07,3.3353999833719307e-07,-3.7235538432924945e-07,-4.194333659745047e-08,3.74710255696198e-07,3.914362253807251e-07,223290768.5286008,234941.39734249384,1.857019567303331e-08,2.5335516586399044e-08,2.52619610522173e-08,2.5268120975515186e-08,1.0
2020-01-27 02:00:00,-1.2051059499223445e-07,5.970198906068791e-07,-2.5771603734187656e-07,-8.182296316579284e-08,2.7039333054724224e-07,2.960326953392354e-07,223178380.29652202,234781.00133836933,1.752559991513435e-08,2.346701414740662e-08,2.2986914425924597e-08,2.3067166614250467e-08,1.0
2020-01-27 03:00:00,-1.1223046370365844e-07,7.502774294276263e-07,-1.3054143706567647e-07,-1.2683785696838632e-07,1.820134850814763e-07,2.1383307914034955e-07,223086039.20001006,234697.40724084407,1.7544269077393713e-08,2.3450798933782655e-08,2.0793129286998983e-08,2.1557953956172036e-08,1.0
2020-01-27 04:00:00,-1.977000377546081e-07,6.472636298336814e-07,-2.680174253817919e-07,-2.0257833351837283e-07,3.3596327406334977e-07,3.89816144416235e-07,222987422.0222215,234574.83420215422,1.8217723311797337e-08,2.412028032319453e-08,2.215689234634289e-08,2.267814617598268e-08,1.0
2020-01-27 05:00:00,-1.8198534614570635e-07,6.020465523520733e-07,-2.488556694484371e-07,-1.731817908095331e-07,3.0318488894505725e-07,3.536095913523829e-07,222749155.56208366,234328.30484313788,1.783378507089569e-08,2.3434376490730703e-08,2.1765991033596978e-08,2.2220087250939418e-08,1.0
2020-01-27 06:00:00,-1.0231085343453278e-07,6.785933569788169e-07,-1.3261465590124323e-07,-2.3314249132728773e-07,2.682201860824416e-07,2.870706863345717e-07,222678121.2442001,234240.62629515879,1.6414426222641536e-08,2.1348186078775427e-08,1.7747628891453944e-08,1.8244403435135953e-08,1.0
2020-01-27 07:00:00,5.11574551528862e-07,1.70019645375318e-06,-1.1535013781960049e-06,-2.557260211091974e-07,1.1815080310232445e-06,1.2875052423754943e-06,222575297.20129168,234085.90905739836,1.2726247816201132e-08,1.639725016415371e-08,1.6243809511921585e-08,1.6268130524502404e-08,1.0
2020-01-27 08:00:00,7.870938319217288e-07,2.843194268866152e-06,-2.157139402323342e-06,-1.0284448242793279e-07,2.1595896343105963e-06,2.2985526073751293e-06,223552124.11139417,234138.91997092564,7.557617799812292e-09,9.196227190162751e-09,9.192841480422265e-09,9.193238548006477e-09,1.0
2020-01-27 09:00:00,1.713299312773322e-07,2.245915304948049e-06,-1.6228349102909727e-06,-1.2345898313808912e-07,1.6275242752649192e-06,1.6365174034907468e-06,223921458.4079858,233901.81049203864,4.8380014992771745e-09,4.44268106631591e-09,4.4450564206525766e-09,4.4450303927696226e-09,1.0
2020-01-27 10:00:00,-1.5820573200958123e-07,1.1879325804834817e-06,-8.247478525820506e-07,-7.198368761511099e-08,8.278832475786509e-07,8.428640016408704e-07,223842722.23058492,233604.89655546306,3.637851274138273e-09,2.945553224058848e-09,2.951396363174067e-09,2.9511906980473726e-09,1.0
2020-01-27 11:00:00,-8.530631863232883e-08,5.243676782465418e-07,-3.181941060306472e-07,-2.6599830938074e-09,3.182052240656996e-07,3.29441546592567e-07,223650122.6705172,233408.81600416446,3.4097006799506347e-09,2.942067340746965e-09,2.9421026150164354e-09,2.942100249852413e-09,1.0
2020-01-27 12:00:00,-1.8116865742249545e-08,2.2256569834277652e-07,-4.80695529193611e-08,-6.448344995119405e-08,8.042883335891057e-08,8.244402986146481e-08,223696394.43714494,233403.6419047513,3.7744283731136966e-09,3.364702576563943e-09,3.6333808399217125e-09,3.6208647954283056e-09,1.0
2020-01-27 13:00:00,7.362529027272563e-09,1.8436764091150972e-07,-3.2063554312594927e-09,-2.0935435387011013e-08,2.1179546029017717e-08,2.242275637990814e-08,223619118.57748562,233347.45675060697,3.855098739984796e-09,3.658189390574761e-09,3.850698576304797e-09,3.830408704920556e-09,1.0
2020-01-27 14:00:00,3.467135553129243e-08,1.0505540392031935e-07,-5.795220760925825e-09,3.123308442454595e-08,3.176617928455798e-08,4.7023324432838244e-08,223708910.26467,233400.34334760933,4.005557263991764e-09,3.854099924189259e-09,4.000608698256468e-09,3.921639036386402e-09,1.0
2020-01-27 15:00:00,-4.064940516994367e-08,8.736560865816395e-08,-1.9211948195749887e-08,4.842353500936872e-08,5.2095467137551756e-08,6.607807379872674e-08,223678400.18569648,233388.95281639372,4.263967514717394e-09,4.114435940623061e-09,4.243940587248679e-09,4.195401418359344e-09,1.0
2020-01-27 16:00:00,1.1923016480142661e-08,2.726957086398457e-08,2.3615500018239664e-08,5.792020876608967e-09,2.4315413772883894e-08,2.708131586412125e-08,223639347.23634863,233376.4394143172,4.80553432422436e-09,4.764739732573878e-09,4.767063800360373e-09,4.766613402630118e-09,1.0
2020-01-27 17:00:00,2.590987062513442e-08,2.1889554908421732e-08,-4.814429095328599e-09,-2.379186193412865e-08,2.4274089515501636e-08,3.5504264780696274e-08,223698771.3979174,233411.17636472292,5.2524978368808315e-09,5.306017428080355e-09,5.254613448771243e-09,5.282051475529436e-09,1.0
2020-01-27 18:00:00,7.2191318455461285e-09,6.709427682694342e-08,-5.467273905502357e-09,1.9472076122563538e-08,2.0225054572996734e-08,2.1474838697510033e-08,223683664.51841772,233387.9273331811,4.767926089607359e-09,5.009391442150444e-09,4.7859835086174745e-09,4.8117503438163544e-09,1.0
2020-01-27 19:00:00,9.18180957767026e-09,6.150276090683694e-08,2.155850084845421e-08,1.731674624824807e-08,2.76521004529315e-08,2.913664851316314e-08,223711131.01962048,233423.47443984426,3.508694284199729e-09,3.972646460968208e-09,3.797459390057541e-09,3.815216366867094e-09,1.0
2020-01-27 20:00:00,-2.0610175104185853e-08,5.441972745783552e-08,-4.4155396255932925e-09,-2.792411050685554e-08,2.8271061843946798e-08,3.4986172348650356e-08,223699408.3544835,233411.63523197977,2.3191313136037057e-09,2.8450470545512847e-09,2.3333714482591966e-09,2.52272567134496e-09,1.0
2020-01-27 21:00:00,1.4311534633090536e-08,1.333139655020702e-08,-1.4635516279716444e-08,5.10561708921523e-09,1.55005052380731e-08,2.1097053969445153e-08,223675946.51206976,233391.90957617143,2.4337299931047387e-09,2.3374604119640443e-09,2.348095949311213e-09,2.343207671882362e-09,1.0
2020-01-27 22:00:00,5.593764315394943e-08,-4.827803253192477e-09,3.9157128848380344e-08,3.292583405595862e-08,5.116044651807864e-08,7.580508696352621e-08,223723996.31359613,233420.78559034865,3.840163070748806e-09,2.9127671672463402e-09,3.3283880589136144e-09,3.1089731662144854e-09,1.0
2020-01-27 23:00:00,-2.073540907212057e-08,-5.1192133829999305e-08,-3.0559511317521057e-09,-3.042579250357693e-08,3.057887648018441e-08,3.69462430590521e-08,223771783.6010986,233470.62150840156,5.211691991101751e-09,3.9371922366110635e-09,5.200507527319908e-09,4.8383054619712835e-09,1.0
2020-01-28 00:00:00,-9.484341308632146e-09,-1.1791549530108194e-07,-4.3054427547565074e-08,-3.418301704310042e-08,5.4974197453145454e-08,5.578633448861872e-08,223688681.93605083,233388.61383027918,5.92823380864997e-09,4.5047015979545e-09,5.102403013555956e-09,5.086112882716044e-09,1.0
2020-01-28 01:00:00,-3.6100004764627825e-08,8.984631843540126e-08,9.37675815656664e-08,-6.861693883313467e-08,1.1619227017105761e-07,1.2167108938244203e-07,223755740.90782493,233431.3384014905,6.098664190122784e-09,4.477035227363169e-09,5.101448370192288e-09,5.049580494874545e-09,1.0
2020-01-28 02:00:00,-5.715696093396508e-08,2.0166031550488218e-08,-2.0107677666397934e-08,-2.4540463409771507e-08,3.172622015781414e-08,6.537179230148813e-08,223627117.6338662,233364.90456384898,4.66681952044957e-09,3.56814044176992e-09,4.259684850347485e-09,3.742545451804473e-09,1.0
2020-01-28 03:00:00,4.0511821874056175e-08,-5.0160849900870464e-08,-7.625652300230129e-08,9.666291412724513e-08,1.231209822409311e-07,1.296147521678259e-07,223658091.65531754,233362.41899953983,3.327142038849055e-09,2.6619223729356386e-09,3.088940833781722e-09,3.0498611768223815e-09,1.0
2020-01-28 04:00:00,-3.7929091382601766e-08,8.566746406213016e-08,-6.411837411782363e-09,-4.028460490903047e-08,4.0791678706224065e-08,5.570078118645707e-08,223696528.23228127,233410.87756401458,2.9233984356443876e-09,2.3531221795298715e-09,2.9106550634545154e-09,2.6666693546782445e-09,1.0
2020-01-28 05:00:00,-1.0761879820524259e-08,8.76014259186842e-08,6.860739177107347e-09,-6.974032838422557e-08,7.0076980137531e-08,7.089852750563527e-08,223593283.2563498,233309.54916370747,2.885194360971713e-09,2.3227283191564787e-09,2.880324534373567e-09,2.868697044738569e-09,1.0
2020-01-28 06:00:00,7.009051221355939e-08,6.952676302498419e-08,3.565123204837159e-08,1.802698152312064e-08,3.994974855242234e-08,8.067628097378367e-08,223678258.23250616,233375.4069865365,3.396569541135091e-09,2.6384575184426767e-09,2.8094590822609174e-09,2.6813980142482415e-09,1.0
2020-01-28 07:00:00,5.262356197022444e-08,-3.4620772755547476e-08,6.9802969558010075e-09,-4.1388814892577056e-08,4.1973307515648244e-08,6.73126869040096e-08,223713263.44185328,233393.3893658277,4.363304050625823e-09,3.368747368121226e-09,4.338864219106431e-09,3.775685726735733e-09,1.0
2020-01-28 08:00:00,3.7753792004975467e-08,3.5479972471306054e-08,-2.5604787425478227e-08,-7.81766825230075e-08,8.22629857797967e-08,9.051269325438274e-08,223768412.99801934,233408.15794501945,5.531365984972539e-09,4.166954033475695e-09,5.414244805674115e-09,5.218704632256365e-09,1.0
2020-01-28 09:00:00,-7.659838531932223e-09,1.4830865409670128e-07,-1.0595701068158458e-07,-9.001572030272435e-08,1.3903135622655677e-07,1.3924220315885194e-07,223778045.7650776,233385.09778501393,6.728454529681537e-09,5.022079007205963e-09,5.798826396309214e-09,5.796632819191889e-09,1.0
2020-01-28 10:00:00,2.3240033376631826e-08,1.3490873694243896e-07,-1.8679467047486024e-07,-1.5486085833294267e-07,2.426399273850604e-07,2.4375035079518214e-07,223755500.97254652,233323.12681616907,7.791720155152825e-09,5.734524649750143e-09,6.649775479054336e-09,6.6420235314250035e-09,1.0
2020-01-28 11:00:00,2.1964688488584597e-08,2.2652064569376444e-08,-1.3646617926154065e-07,-1.0329654676540636e-07,1.7115254790946216e-07,1.7255620010970716e-07,223818002.58969796,233269.6594422548,8.6245500584421e-09,6.262098516363814e-09,7.212789856692018e-09,7.198386814550328e-09,1.0
2020-01-28 12:00:00,-4.896002457705854e-08,-3.888889263272897e-08,-1.0291822816484073e-07,-3.076415667309557e-08,1.0741785244733292e-07,1.1804947704663144e-07,223793453.12972504,233247.3446288308,9.343636153746696e-09,6.719692230875851e-09,6.972193701942805e-09,6.9294160234251385e-09,1.0
2020-01-28 13:00:00,-1.0991258602869218e-07,-2.712127725803997e-07,-7.742075613543515e-08,-2.5619100467485207e-07,2.676337130424577e-07,2.8932435245655913e-07,223734521.57423836,233173.3280534966,9.827589510270579e-09,7.1165123103825545e-09,9.630027257280627e-09,9.309276706795398e-09,1.0
2020-01-28 14:00:00,-1.1709070347561427e-07,-3.442763928737388e-07,-6.544767010559543e-08,-3.311234464898183e-07,3.3752945699234374e-07,3.5726232263976654e-07,223605889.04898667,233014.87454399385,8.837723677171144e-09,6.494391992928585e-09,8.76096622822065e-09,8.54636477732988e-09,1.0
2020-01-28 15:00:00,-2.97018366934577e-08,-8.265759706888573e-08,-8.240018664532023e-08,-1.0738108267780276e-07,1.353531960326047e-07,1.385737593457201e-07,223534579.06562442,232908.77819726316,7.584224948661928e-09,5.565025520704046e-09,6.905097152271989e-09,6.849280677638138e-09,1.0
2020-01-28 16:00:00,1.5559641922433794e-07,1.0339143690071118e-07,1.494962251663284e-07,7.638151530637067e-08,1.6787869793240265e-07,2.2889627103759208e-07,223555465.97631586,232912.79089781613,7.96818801994683e-09,5.602375029266083e-09,6.167062220907245e-09,5.912834936056681e-09,1.0
2020-01-28 17:00:00,-7.455286995281393e-09,8.038732557617538e-09,1.0308216666163507e-08,-1.5048466592299177e-08,1.8240495541955968e-08,1.9705252644869272e-08,223800915.18723828,233136.45082691376,7.920054530305136e-09,5.704509194551274e-09,7.286070223449987e-09,7.081378855231395e-09,1.0
2020-01-28 18:00:00,-1.426731909270168e-07,-5.28199675093787e-08,-2.0565556263520904e-07,-4.333017278017958e-08,2.1017067901104712e-07,2.540223488696646e-07,223542986.1995467,232904.02785026576,8.606989478209123e-09,6.5979524724581765e-09,6.6956238820210185e-09,6.664967245115876e-09,1.0
2020-01-28 19:00:00,-2.2135333412310478e-07,-2.1636828265277752e-07,-5.220355392484044e-07,-1.5697932407248614e-08,5.222715091982664e-07,5.672431822839739e-07,223557255.25696898,232911.94724418165,1.0232778675170445e-08,8.161832396268666e-09,8.163940431832946e-09,8.163619462186974e-09,1.0
2020-01-28 20:00:00,-3.988917211967018e-07,-3.4694568704279437e-07,-8.468934054451672e-07,-3.595519235129817e-08,8.476563077353528e-07,9.368221929922447e-07,223164507.99818742,232498.6618631761,1.1648534119296492e-08,9.64331517017644e-09,9.647297276064034e-09,9.646575445751914e-09,1.0
2020-01-28 21:00:00,-2.2554845625625628e-07,-4.6904492321867615e-08,-5.304767769319242e-07,7.903428801562676e-09,5.305356491800563e-07,5.764895325766844e-07,222876828.09314525,232217.41903816137,1.3729006518810233e-08,1.0745877028110197e-08,1.0746630917430631e-08,1.0746515521218046e-08,1.0
