datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 09:00:00,1.3788575918873198e-07,-1.0198940037089005e-07,-3.929506217258988e-07,1.4550680687768635e-07,4.1902556242132854e-07,4.411291245764257e-07,222847817.1084609,231150.8931319437,2.4195970857803357e-09,2.818139284597047e-09,2.773120489952589e-09,2.777551118732741e-09,1.0
2020-01-25 09:30:00,4.894889001589408e-08,-1.5941240378032252e-07,-1.0958676272758796e-07,8.933839209450107e-08,1.4138814259740266e-07,1.49621524858329e-07,222865528.5983529,231149.1820280958,2.1260282648782547e-09,2.1831964952850012e-09,2.1605532126124597e-09,2.162988006037194e-09,1.0
2020-01-25 10:00:00,1.3641663283065854e-07,-2.514539367626538e-07,-8.223561140556164e-08,6.31630163241994e-09,8.247782398656169e-08,1.5941169706898224e-07,222889510.7079966,231168.22972500455,2.4630579659821433e-09,2.2300321317848256e-09,2.231469715749891e-09,2.2304170511134646e-09,1.0
2020-01-25 10:30:00,2.9591992851545643e-08,-1.779419016867393e-07,-4.480560640628533e-08,5.879355985630772e-08,7.392039668462417e-08,7.962355861764861e-08,222981742.22321248,231194.62840604203,3.315105497569654e-09,2.8016988462746817e-09,3.136263150012557e-09,3.092207577667033e-09,1.0
2020-01-25 11:00:00,-7.136677487956625e-08,-1.6802928252946038e-07,-4.210342999619374e-08,1.8485798027494404e-07,1.8959211926864468e-07,2.0257933815048037e-07,222914647.07170534,231183.8386570662,3.795531082089356e-09,2.974031001642535e-09,3.759228129238488e-09,3.670918411207959e-09,1.0
2020-01-25 11:30:00,1.0428966485335197e-07,-3.606794518523198e-07,-1.7777339060750362e-07,1.7030540373963753e-07,2.461855173461855e-07,2.6736425181058416e-07,222920829.91543865,231190.35941030044,3.879297369777477e-09,2.7860490177905978e-09,3.353988888485874e-09,3.2739369905375706e-09,1.0
2020-01-25 12:00:00,2.4750214548651882e-08,-2.862182965423152e-07,-8.52602214076722e-08,2.4368960266323703e-07,2.58174219860643e-07,2.593578626547804e-07,223003512.3753116,231228.05508440267,4.6591275413465525e-09,3.3040150609835015e-09,4.531070897750694e-09,4.521399258518694e-09,1.0
2020-01-25 12:30:00,3.198422950953808e-08,-2.5988686081261347e-07,-1.4325001279455328e-08,7.542722799250898e-08,7.677546733358468e-08,8.317128904621555e-08,222941797.38386273,231231.58650554012,5.162877892286503e-09,3.849020569074352e-09,5.12280267695391e-09,4.9551036835776304e-09,1.0
2020-01-25 13:00:00,2.0766353023086607e-07,-3.2160263069342387e-07,-8.775239782441978e-08,-1.1383607496583288e-07,1.4373286084803975e-07,2.525535132907634e-07,223030752.70187283,231253.954556337,5.320164863840235e-09,4.056738014792156e-09,4.8875651894421306e-09,4.34327619355906e-09,1.0
2020-01-25 13:30:00,9.565308944684622e-08,-1.491696236843104e-07,-1.0194504509492217e-08,8.452166016353546e-08,8.513424081410626e-08,1.2805214750140117e-07,223118785.8293159,231284.38773554508,5.728419492535819e-09,4.3835759429412975e-09,5.711373819222926e-09,5.014030353950851e-09,1.0
2020-01-25 14:00:00,8.805370679909887e-08,-1.1327148973417018e-07,-5.138812149125819e-08,1.5829192744743803e-07,1.6642437719704797e-07,1.8828310759727484e-07,223112258.6478958,231310.5745635285,5.633089211029205e-09,4.385264387774945e-09,5.526281681820454e-09,5.297765733175944e-09,1.0
2020-01-25 14:30:00,9.60091439161391e-08,-1.5447191577279347e-07,-1.0765060713886202e-07,1.1597246537548321e-07,1.5823484427468326e-07,1.8508382332916935e-07,223193853.20617986,231343.91674401765,5.1883408708219006e-09,4.2635531261611916e-09,4.7825953939746e-09,4.648631890052548e-09,1.0
2020-01-25 15:00:00,-7.176928380136755e-10,-1.8755737711519419e-07,-5.951938210384136e-08,1.715124307456314e-07,1.8154633223036505e-07,1.8154775082415043e-07,223194149.77614975,231354.5641487333,5.1893350488272286e-09,4.43775999858003e-09,5.113854019486215e-09,5.1138441521157165e-09,1.0
2020-01-25 15:30:00,6.426240469109102e-08,-2.1996566235035542e-07,-1.3970629499703221e-07,1.9477016929807737e-07,2.396941127983737e-07,2.481590706923304e-07,223193204.1776514,231365.24032819207,5.193356721859997e-09,4.544235669692602e-09,4.982333313966806e-09,4.954167155756911e-09,1.0
2020-01-25 16:00:00,7.527784405956129e-08,-1.9552870988099932e-07,-1.0196601096330012e-07,7.49111392628412e-08,1.265256739852613e-07,1.4722601666716468e-07,223248974.57113266,231393.64957845406,5.134549660756035e-09,4.8977876555819715e-09,4.982062750748789e-09,4.96016845485889e-09,1.0
2020-01-25 16:30:00,2.3363331323512652e-08,-1.0513299605252626e-07,-1.8998943458062284e-08,-2.2670977189335668e-08,2.9579267388527828e-08,3.7693213046571834e-08,223257460.247231,231393.31684101553,5.2406484337421224e-09,5.39552295338078e-09,5.30509092770767e-09,5.3400149442137045e-09,1.0
2020-01-25 17:00:00,5.2570452405663195e-08,-7.645916932741951e-08,-1.5695506738959238e-08,-6.736888913138873e-08,6.917308836961134e-08,8.688249893232906e-08,223268924.2964623,231395.91031835342,5.338036280469049e-09,5.7573560574505804e-09,5.3604257092261415e-09,5.509067853567257e-09,1.0
2020-01-25 17:30:00,1.805385405105085e-08,6.270334692235261e-09,-1.631362977605487e-08,2.465369273130337e-08,2.9562460685127425e-08,3.463929456349176e-08,223302361.62726235,231400.46860335156,5.493547429839211e-09,6.206821969878567e-09,5.72018205595021e-09,5.856377121481761e-09,1.0
2020-01-25 18:00:00,-4.4215261971151474e-08,2.029742492405195e-08,1.0398772419306494e-08,1.4272013470383404e-07,1.430984672095025e-07,1.4977369832145635e-07,223284376.69851947,231405.52435644253,5.739184390743683e-09,6.984359633403489e-09,5.746468510375215e-09,5.864754803967048e-09,1.0
2020-01-25 18:30:00,-4.677557772279076e-09,-9.089756327738389e-08,2.3512211715586242e-08,1.450045344701503e-08,2.762403391844864e-08,2.8017258906620565e-08,223264684.6534214,231410.611844687,6.068989443038875e-09,7.871973211713952e-09,7.419036646804133e-09,7.432035432321595e-09,1.0
2020-01-25 19:00:00,2.144470807556712e-09,-1.5632574229192242e-07,2.7314760649538407e-09,-6.330793899243104e-08,6.336683754901128e-08,6.340311392989502e-08,223280491.80356908,231410.8169549037,6.344972049447893e-09,8.34924564780559e-09,6.3492829399282426e-09,6.351930645205845e-09,1.0
2020-01-25 19:30:00,-5.606527978965489e-09,-1.8197266796282576e-07,-2.1240063912666513e-08,-1.6142120324642875e-08,2.6677862800258324e-08,2.7260622141989526e-08,223266639.35179114,231399.8012287008,6.322142701077789e-09,8.349443497559311e-09,7.669650965595326e-09,7.699620330265572e-09,1.0
2020-01-25 20:00:00,9.32496821979405e-08,-2.4808531376292796e-07,-1.7917298834998173e-07,1.1727756122308064e-07,2.1414244352929223e-07,2.3356474338117262e-07,223275824.63435733,231401.09775181388,5.908630909294696e-09,7.917660711051692e-09,7.372786506026789e-09,7.462303686104997e-09,1.0
2020-01-25 20:30:00,1.435767218203377e-07,-3.2279858350363594e-07,-2.759475550331364e-07,2.2067267900332146e-07,3.533319747592465e-07,3.813892492401214e-07,223346360.25930583,231429.25341342101,5.302972206566408e-09,7.211548807586472e-09,6.533749844480068e-09,6.634020535667342e-09,1.0
2020-01-25 21:00:00,7.5748157722303e-08,-3.179772135930301e-07,-1.9404939955855312e-07,1.1811256528836082e-07,2.2716898456442573e-07,2.394650933776261e-07,223398558.75918198,231454.33407891437,4.81924679452514e-09,6.636576064082223e-09,6.1980757068384655e-09,6.24333877621826e-09,1.0
2020-01-25 21:30:00,5.167995247922424e-08,-1.4714382404049178e-07,-1.5806451131017103e-07,1.8485910452825e-07,2.4322269273797137e-07,2.48652560314517e-07,223411184.29756498,231448.40658457638,4.517463847468456e-09,6.122556518537213e-09,5.255498742211463e-09,5.29588790760731e-09,1.0
2020-01-25 22:00:00,3.413286438515098e-08,-6.870419384532143e-08,-7.700549638967554e-08,3.432641174093309e-07,3.517955383102908e-07,3.5344752539261385e-07,223442752.31797588,231482.85417755906,4.606437880643354e-09,6.0609755545776466e-09,4.686439118701411e-09,4.70111497293792e-09,1.0
2020-01-25 22:30:00,1.6408333172143078e-07,-2.104928638477707e-07,-8.754318010661429e-08,2.1066326055725345e-07,2.2812894978891295e-07,2.810091768618909e-07,223440440.46676028,231515.76796638244,5.1029569153565565e-09,6.676763426282573e-09,5.363787511063198e-09,5.844676617061085e-09,1.0
2020-01-25 23:00:00,2.5305157668109083e-07,-5.465119930897195e-07,-9.031505827856142e-08,1.5939162142549324e-07,1.8320070614631294e-07,3.1240614461513673e-07,223583069.8959421,231579.8801970523,6.618025826186058e-09,8.090628774011244e-09,7.00445374522146e-09,7.734335419858437e-09,1.0
2020-01-25 23:30:00,2.902764728536253e-07,-4.397320172948544e-07,4.763065923282333e-08,1.3574497871777509e-07,1.4385888553037852e-07,3.2396884053622197e-07,223656962.4097445,231641.76918049133,7.694323589672569e-09,9.371529801691098e-09,7.895589663990404e-09,9.099469519192693e-09,1.0
2020-01-26 00:00:00,6.415887619643472e-08,-2.6206994768743837e-07,1.85007063386564e-07,1.0344546078644288e-07,2.119636215491696e-07,2.2146091812107398e-07,223831288.55126584,231744.1287095636,7.800811018385248e-09,9.66374878154186e-09,9.254126235557206e-09,9.289200442460801e-09,1.0
2020-01-26 00:30:00,-5.451017883599333e-08,-3.172941081727214e-07,2.696586879184987e-07,-5.224605206711829e-08,2.746733658848748e-07,2.800300296812081e-07,223711970.6522777,231726.0287328312,7.684988659099279e-09,9.702257502603912e-09,9.636637417552477e-09,9.639132027904842e-09,1.0
2020-01-26 01:00:00,9.889169175328375e-08,-7.962431894789727e-08,4.2046961697778947e-07,-2.1090531271302219e-07,4.7039956391564254e-07,4.806821365828494e-07,223784711.52875507,231761.3892320724,7.866358047920446e-09,1.0217568079847039e-08,9.79037628965277e-09,9.808834535734109e-09,1.0
2020-01-26 01:30:00,7.244783489249807e-08,-2.5832774462182974e-07,5.162961648340334e-07,-6.945504349904493e-08,5.20946957846752e-07,5.25960475388024e-07,223796653.6168667,231809.10684957847,9.114200319014428e-09,1.1679215016489983e-08,1.1638556717741294e-08,1.1639329464714258e-08,1.0
2020-01-26 02:00:00,9.434643217871713e-08,-2.1594206191361553e-07,5.914263192443883e-07,-1.0654490113322804e-07,6.009466757146215e-07,6.083076165208749e-07,223846918.4497869,231879.17647149487,9.789451246232131e-09,1.2424759733252737e-08,1.2350485554716326e-08,1.2352277458731704e-08,1.0
2020-01-26 02:30:00,5.853278996239308e-08,-6.357491327019431e-08,6.708627579676048e-07,-2.066941894471133e-07,7.01982427115594e-07,7.044184945612103e-07,223877388.43630016,231943.91334740544,1.0169017199109456e-08,1.293763905052893e-08,1.2721485202681856e-08,1.272299024339913e-08,1.0
2020-01-26 03:00:00,-7.616619616872918e-08,-2.870619615614104e-07,4.697503074263555e-07,2.032309250004632e-07,5.118282526431102e-07,5.174644428774916e-07,223897196.27899683,231994.11052795843,1.146254495075265e-08,1.442099100243952e-08,1.3996138549885873e-08,1.4005479664800842e-08,1.0
2020-01-26 03:30:00,-7.815348915377266e-08,-3.441142088631652e-07,1.3626438227654098e-07,4.1906501262649645e-07,4.406625315191353e-07,4.475393106217171e-07,223812341.23390865,232040.99519519767,1.2205047117617103e-08,1.542859418032386e-08,1.2549140176408095e-08,1.264664568361458e-08,1.0
2020-01-26 04:00:00,-1.3273335226730815e-08,-2.2797705803259407e-07,1.3683398507113392e-07,1.9401316599511582e-07,2.3741240079215676e-07,2.377831564218476e-07,223830558.00206494,232068.275243054,1.1996560388384298e-08,1.5680529822376078e-08,1.3333703479114433e-08,1.3341657371315866e-08,1.0
2020-01-26 04:30:00,4.3741484693102156e-09,4.487055912781406e-08,3.396639168263398e-07,2.592048932652123e-07,4.2726894701866737e-07,4.27291336515582e-07,223801148.06231713,232099.80622443595,1.1934293934188993e-08,1.6004547965796364e-08,1.463877738383586e-08,1.4638927185103057e-08,1.0
2020-01-26 05:00:00,5.038799584298648e-08,1.3395752375955602e-07,3.890746115890478e-07,2.8908168609586716e-07,4.847136006129784e-07,4.873255839213356e-07,223834495.62677813,232187.13034426613,1.2162849193463483e-08,1.646468165754858e-08,1.5075885078645562e-08,1.509140850290184e-08,1.0
2020-01-26 05:30:00,-4.855456497712361e-08,4.045566886404207e-07,3.6465929219648344e-07,5.106004148677686e-07,6.274465579221689e-07,6.293224362983536e-07,223844494.3979789,232254.7162774292,1.2379030824752881e-08,1.6661865354236134e-08,1.3973236701961966e-08,1.3990770034115536e-08,1.0
2020-01-26 06:00:00,-1.5304275984946131e-07,1.440246740352154e-07,2.503352594109423e-07,4.310860993222493e-07,4.985007192905703e-07,5.214643357656934e-07,223793179.86795604,232337.3577218059,1.2665483049134344e-08,1.7128672154686903e-08,1.3926547635219014e-08,1.4230746965531934e-08,1.0
2020-01-26 06:30:00,-7.077410718695944e-09,-3.9909431753563764e-07,5.990033715857961e-08,-1.032827503898526e-08,6.078423855731384e-08,6.119488050052512e-08,223713861.66594493,232320.71298637197,1.3033377087102503e-08,1.7880231815072696e-08,1.775884910114785e-08,1.776047816168842e-08,1.0
2020-01-26 07:00:00,3.525136444818029e-07,-4.145697842315372e-07,-3.099566186945364e-07,-8.754434136718632e-08,3.220824695291016e-07,4.774965829446401e-07,223787397.038545,232343.82323978198,1.3545645891360892e-08,1.8680120018036512e-08,1.8350004431194358e-08,1.8530652730909284e-08,1.0
2020-01-26 07:30:00,-2.09302128559795e-07,-3.615464277436524e-07,5.555392582262095e-07,5.269191866500225e-07,7.65681197816982e-07,7.937726864223216e-07,224015836.5721016,232399.7209378953,1.5406470094282824e-08,2.0843799493570654e-08,1.846941883108005e-08,1.864428653898548e-08,1.0
2020-01-26 08:00:00,-7.116522037937753e-07,-5.402509631375747e-07,1.468682265849263e-06,1.050617278434225e-06,1.8057752528386979e-06,1.940946450299235e-06,223607732.6082046,232463.33290905957,1.8145184578854528e-08,2.3619840311126664e-08,2.192027801461597e-08,2.2156342926845417e-08,1.0
2020-01-26 08:30:00,-3.1399289956027566e-07,-9.152076269893598e-07,9.670587204314892e-07,8.957156556910678e-07,1.3181460862183177e-06,1.3550279132132067e-06,223407955.22849894,232578.78317552825,2.0031002661046647e-08,2.5238237161036548e-08,2.298085794157085e-08,2.3107673890680964e-08,1.0
2020-01-26 09:00:00,-4.759037213883183e-07,-6.490022687892666e-07,9.115986105634079e-07,1.0916780370378811e-06,1.4222422308917764e-06,1.4997524180221438e-06,223340049.75351536,232691.7034438322,2.1101961753982606e-08,2.6109467233857683e-08,2.3289853565833035e-08,2.3589033424670415e-08,1.0
2020-01-26 09:30:00,-4.985149261723392e-07,-5.121510829037324e-07,7.906028554736362e-07,1.055219661481651e-06,1.318537602444662e-06,1.4096306398050272e-06,223001325.66818988,232764.4650312038,2.1538453102593103e-08,2.656848669612689e-08,2.3471326668502963e-08,2.388066904766064e-08,1.0
2020-01-26 10:00:00,-5.991438768752102e-08,-6.605329587623346e-07,5.211944431613788e-07,5.455812654942746e-07,7.54521414434762e-07,7.568964913993223e-07,222915660.81429815,232837.5161913133,2.1531366729863413e-08,2.678974083556118e-08,2.418345366452617e-08,2.4200658503338377e-08,1.0
2020-01-26 10:30:00,1.1348396315143955e-07,-7.902286740918559e-07,6.516798488393744e-07,3.228112534129099e-07,7.272508031713158e-07,7.360518599975692e-07,222950526.2262472,232950.28650114892,2.1800614906365802e-08,2.7114004791793308e-08,2.615264963855842e-08,2.6175911937975523e-08,1.0
2020-01-26 11:00:00,3.8103087163536376e-07,-1.1801460889581643e-06,3.9785989889065116e-07,9.003448580648655e-08,4.079199771765506e-07,5.581964107005012e-07,223012742.17701054,233081.4291526055,2.1934474125313722e-08,2.7290029791129207e-08,2.705370776062326e-08,2.716407957281049e-08,1.0
2020-01-26 11:30:00,2.700201908906907e-07,-1.0779480732299937e-06,4.092061200895637e-07,3.1202350949441825e-07,5.145952965155897e-07,5.81136148148274e-07,223276072.95409805,233216.5687275968,2.2260897854594847e-08,2.7486286010013912e-08,2.5688986983928174e-08,2.60874924192917e-08,1.0
2020-01-26 12:00:00,2.932877888765974e-07,-6.873921245274112e-07,2.863107331278285e-07,6.83901598129509e-07,7.414143455776204e-07,7.973160972490238e-07,223242927.70018876,233345.6262757822,2.2703571891180415e-08,2.7649380455639203e-08,2.3507231262744364e-08,2.4109369242197275e-08,1.0
2020-01-26 12:30:00,2.6878464955463085e-07,-5.049525583792619e-07,2.679220732251249e-07,8.23665022628148e-07,8.661445068937842e-07,9.068911151061534e-07,223526839.60337293,233543.6036172904,2.3004380534087867e-08,2.7641104069305026e-08,2.3487672403362717e-08,2.388147226321002e-08,1.0
2020-01-26 13:00:00,-1.0331425305979794e-07,-6.150870271872157e-07,6.592345988887629e-07,7.729569556309137e-07,1.0158999515849178e-06,1.0211398271125959e-06,223472483.8199454,233687.48938788596,2.3436668831268013e-08,2.791054295476844e-08,2.5416753405560804e-08,2.544351923663623e-08,1.0
2020-01-26 13:30:00,-2.6172156422374793e-08,-7.960281073678447e-07,8.768324178933781e-07,4.4369309835081197e-07,9.826996767033614e-07,9.830481353243534e-07,223439035.6479683,233786.29984436644,2.3536356021878352e-08,2.8828561338497347e-08,2.7831495535112692e-08,2.783221491471969e-08,1.0
2020-01-26 14:00:00,5.689003248249695e-08,-6.451259613273721e-07,8.724861195695154e-07,3.863549917468013e-07,9.542023938814771e-07,9.558967958336303e-07,223450176.7013182,233939.74259874024,2.440657507677722e-08,3.011980845933877e-08,2.925971829934517e-08,2.926280936327499e-08,1.0
2020-01-26 14:30:00,5.3149815250964255e-08,-5.401799063025328e-07,6.382547465837731e-07,3.0054510878261844e-07,7.054760690128847e-07,7.074753612749239e-07,223487969.48256755,234063.55335593384,2.5618504652764703e-08,3.120699092516491e-08,3.0269464851210885e-08,3.027483764009245e-08,1.0
2020-01-26 15:00:00,-3.4375361856729305e-08,-6.146921574279621e-07,7.810015757661947e-07,4.361644532781915e-07,8.945406036914942e-07,8.952008473831579e-07,223495856.67521906,234151.7909712835,2.6318595188013745e-08,3.2428794240159105e-08,3.1085178531146516e-08,3.1087202484221595e-08,1.0
2020-01-26 15:30:00,-4.965726790034104e-08,-6.419974265905678e-07,7.516457182817382e-07,5.849964122283364e-07,9.52466318633523e-07,9.537598924187482e-07,223458702.01294726,234293.18524663028,2.6693161298469087e-08,3.301719134086477e-08,3.078455416902546e-08,3.079082508740173e-08,1.0
2020-01-26 16:00:00,6.16498766154277e-08,-6.630101304895661e-07,5.209197338733755e-07,3.8828725448745103e-07,6.497109827731951e-07,6.52629349955094e-07,223453813.4053865,234400.3462320127,2.693248699232803e-08,3.337068918287259e-08,3.1223976114369195e-08,3.1243784356573424e-08,1.0
2020-01-26 16:30:00,1.0280031422307377e-08,-6.970725490688891e-07,6.535184828002671e-07,4.5593103874861247e-07,7.968434723682887e-07,7.969097806539931e-07,223511743.94190013,234505.21893652587,2.745281261493034e-08,3.407801192506561e-08,3.206014810511427e-08,3.206049445629024e-08,1.0
2020-01-26 17:00:00,-7.885267640289515e-08,-6.22981937790604e-07,7.054096595741252e-07,6.066973820388643e-07,9.304216792365141e-07,9.337570592874758e-07,223462688.44508004,234630.08630274358,2.7784261708111235e-08,3.4457358917729854e-08,3.179164467423516e-08,3.1811445340726255e-08,1.0
2020-01-26 17:30:00,-8.728386328193334e-08,-5.78365338189927e-07,6.614035945897142e-07,7.584860271869662e-07,1.0063576741765634e-06,1.0101357538289006e-06,223444716.16086537,234737.44133913555,2.7553422678306873e-08,3.437173777627501e-08,3.068499891228625e-08,3.071416516454679e-08,1.0
2020-01-26 18:00:00,-1.2583414716610493e-07,-6.825145971769278e-07,4.2688958043586875e-07,9.466411824609473e-07,1.0384431819872346e-06,1.0460394231618587e-06,223388231.79662722,234882.41742076125,2.7039466411090137e-08,3.3642799017447076e-08,2.826391044403504e-08,2.834902728398199e-08,1.0
2020-01-26 18:30:00,-1.8591570523692634e-07,-9.513513401289078e-07,-2.439904658691131e-07,8.843244057149049e-07,9.17366340116121e-07,9.360158393060399e-07,223337678.906586,234966.58462165794,2.594245322783542e-08,3.2848605237479837e-08,2.6490232280878913e-08,2.6769711863797458e-08,1.0
2020-01-26 19:00:00,-1.255624635601374e-07,-7.436785288626461e-07,-5.380819172530574e-07,6.182260815922283e-07,8.19594800883709e-07,8.291571442681401e-07,223229822.5629186,234939.21713824535,2.5708997111391875e-08,3.2983648330758895e-08,2.9068624364164537e-08,2.916429298900214e-08,1.0
2020-01-26 19:30:00,-7.997976835654414e-08,-3.0261812165611914e-07,-2.7170816813523444e-07,2.9725636248072554e-07,4.027240664110817e-07,4.1058913406597085e-07,223230683.300946,234936.19200777193,2.6179742231088366e-08,3.331746182460334e-08,2.9642626676825587e-08,2.979034050670778e-08,1.0
2020-01-26 20:00:00,-2.338841025018553e-08,-2.4657691496481087e-07,-9.11573277357514e-08,1.6787930116195585e-07,1.9103172029416962e-07,1.924581406243468e-07,223161893.12325776,234913.6121153743,2.5703339753703476e-08,3.3178219174278393e-08,2.7584089113477675e-08,2.7674932322680347e-08,1.0
2020-01-26 20:30:00,1.7517799949150668e-07,-3.2001016505991327e-07,-4.815296672062533e-08,1.1376861012364585e-07,1.2353948702121029e-07,2.1435796313482291e-07,223211035.84833837,234943.85825420127,2.4812995107970297e-08,3.263568694015963e-08,2.6152651030884066e-08,3.063490358615374e-08,1.0
2020-01-26 21:00:00,1.4417751639799373e-07,-6.120225976275094e-09,1.0387729494788956e-07,1.2376879048242791e-08,1.0461204300015212e-07,1.7813151258370716e-07,223311764.1333952,235007.32586350926,2.426407787363284e-08,3.2139700762329625e-08,3.2042820509173746e-08,3.210632066058236e-08,1.0
2020-01-26 21:30:00,8.054875428342973e-08,4.382467390485273e-07,1.7610762586176308e-09,6.713565937335412e-08,6.715875333181594e-08,1.0487325667536046e-07,223334460.22069567,235031.68617860237,2.3673877734024658e-08,3.1393392501015536e-08,2.3680050482948468e-08,2.848403264168304e-08,1.0
2020-01-26 22:00:00,1.1920225464951218e-07,3.036824496464529e-07,-3.6171217540394914e-07,2.1165678078461532e-07,4.190874499284893e-07,4.3571030306970156e-07,223380902.46584213,235058.30147271976,2.27450316304176e-08,3.029834320247424e-08,2.8562143158995136e-08,2.8695729385490892e-08,1.0
2020-01-26 22:30:00,5.451705715332442e-08,7.620591515608047e-08,-2.951602364489919e-07,1.889694253927378e-07,3.504696975686861e-07,3.546845336838712e-07,223436514.3252961,235059.7336626807,2.1827116614894262e-08,2.9805259100005826e-08,2.772354696891613e-08,2.777452797732438e-08,1.0
