datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 13:00:00,-1.8743835707630914e-08,-8.986818306235163e-08,-1.8549636127919015e-08,1.362425145359522e-07,1.3749949733565336e-07,1.3877118989398342e-07,1085575835.9476008,453169.14734940196,1.0395685357311643e-09,1.0040010000199451e-09,1.0389320896667193e-09,1.0383053337370215e-09,1.0
2020-01-25 14:00:00,-8.016153435370974e-10,-1.0630095592024239e-07,-6.681417404910375e-08,1.414038942521011e-07,1.5639435783788149e-07,1.5639641220527508e-07,1085278834.743206,453122.308621808,1.049922117018367e-09,1.01918835235199e-09,1.0443802627747345e-09,1.0443796089370125e-09,1.0
2020-01-25 15:00:00,1.0444400870821607e-07,-1.261617312337926e-07,-1.3940160939210884e-07,5.724760008738786e-08,1.506986941445598e-07,1.833538856199058e-07,1085568711.7202568,453192.60645015154,1.0836527776264746e-09,1.062711621544742e-09,1.0657590395828298e-09,1.0647711717731432e-09,1.0
2020-01-25 16:00:00,6.936539109491507e-08,-3.189916019747455e-08,-6.99442382641109e-08,-2.6295021029815025e-09,6.999364790933746e-08,9.85427228637753e-08,1086145391.9978232,453315.3937534149,1.099195298649638e-09,1.0933179777478748e-09,1.0933262948739854e-09,1.0933221738132483e-09,1.0
2020-01-25 17:00:00,2.1651905462936226e-08,-3.246699052530564e-08,-1.2018691965813334e-08,1.6938990068303305e-08,2.0769649518063228e-08,3.0003055699030253e-08,1086144616.1713014,453313.7128950205,1.1325595205072203e-09,1.144348166967835e-09,1.136520618672761e-09,1.140603817817059e-09,1.0
2020-01-25 18:00:00,1.8590069738172235e-08,-6.86352444866151e-08,-6.309532720120649e-09,2.187473484933336e-08,2.2766515496994976e-08,2.9392259537929703e-08,1086325280.6325793,453356.00484383287,1.237715013812532e-09,1.2738053182297167e-09,1.2405242307409998e-09,1.2539437778684734e-09,1.0
2020-01-25 19:00:00,1.0913944584788708e-08,-1.375336719417846e-07,5.214846842256708e-09,2.656883129052916e-08,2.7075771895419642e-08,2.9192663635451883e-08,1086299560.4100947,453349.7495153159,1.362167656691979e-09,1.4158531929624375e-09,1.3641968821151346e-09,1.3715338850513631e-09,1.0
2020-01-25 20:00:00,7.623629291869366e-08,-2.3064038013385498e-07,-7.761238661804604e-08,1.9254382646623945e-07,2.075977063139436e-07,2.211532953062089e-07,1086416850.4071608,453379.32103733235,1.333123999901675e-09,1.3851422227966236e-09,1.340515992888703e-09,1.3458965296372556e-09,1.0
2020-01-25 21:00:00,2.417201852462026e-07,-3.516372395305957e-07,-2.2912404837409337e-07,4.38550536859713e-07,4.947973352022789e-07,5.506841661776147e-07,1086933590.5076342,453516.06400820153,1.2902812296322956e-09,1.3342085256151161e-09,1.2998256226809223e-09,1.306520652032936e-09,1.0
2020-01-25 22:00:00,3.989696622793224e-07,-4.6035050778283743e-07,-2.5854616922752964e-07,5.388870098336401e-07,5.977000342895022e-07,7.186251612690365e-07,1088426751.646307,453878.49444050516,1.3412443335957064e-09,1.3844151251977075e-09,1.3494272960864523e-09,1.3603075389212111e-09,1.0
2020-01-25 23:00:00,3.4417832287486947e-07,-4.0808303910253477e-07,-8.593975089674021e-09,5.014482818974056e-07,5.015219195864742e-07,6.082622409476523e-07,1090256108.7095866,454308.531647636,1.5341768758048836e-09,1.5856998586698346e-09,1.5341922587386792e-09,1.550869810500052e-09,1.0
2020-01-26 00:00:00,2.908674443578332e-07,-3.577169170440305e-07,1.239580728147423e-07,4.661116896675236e-07,4.823128767311306e-07,5.632313745237528e-07,1091296170.8953433,454565.8114699366,1.7022884271137792e-09,1.770656733932732e-09,1.7068888217271544e-09,1.7241261110095584e-09,1.0
2020-01-26 01:00:00,2.8744895221358e-07,-4.946419583887454e-07,2.235479365723881e-08,5.210483491342236e-07,5.215276780142714e-07,5.954981268347052e-07,1092684995.3035946,454895.7972795243,1.858082527382695e-09,1.9363675173695554e-09,1.8582293867962555e-09,1.876726495502392e-09,1.0
2020-01-26 02:00:00,1.2455396776744613e-07,-5.632018862582415e-07,1.4189116681147747e-07,6.866798403479335e-07,7.011863563699638e-07,7.121629007790281e-07,1093699103.311819,455161.73007893167,2.1155981683228826e-09,2.1899245613324e-09,2.1186929643786642e-09,2.1209072934239355e-09,1.0
2020-01-26 03:00:00,1.1935077242622652e-07,-5.693278140943298e-07,2.0482356362223335e-07,6.980759852312209e-07,7.275044834029897e-07,7.372295302347755e-07,1093725907.490035,455238.8239484355,2.330411084489616e-09,2.4367739412026476e-09,2.3390185769580647e-09,2.341632692542122e-09,1.0
2020-01-26 04:00:00,6.49921487686373e-08,-7.257146327586472e-07,1.033123447806933e-07,5.794445431513053e-07,5.885825508557909e-07,5.92159943405052e-07,1094700334.410512,455499.9017896796,2.521321175141698e-09,2.651386013973787e-09,2.525428468399835e-09,2.5269831154533858e-09,1.0
2020-01-26 05:00:00,8.660757056218273e-08,-8.758786378986255e-07,-1.4238517012261458e-07,6.051152205838628e-07,6.216413490535381e-07,6.276454716890629e-07,1094273008.4945364,455464.5411623256,2.720381484973843e-09,2.86260995833701e-09,2.7280274717216795e-09,2.730651963389502e-09,1.0
2020-01-26 06:00:00,3.587645531033745e-07,-1.0181777081268765e-06,-4.806027393498506e-07,6.728970010461688e-07,8.269034811194763e-07,9.01377485657908e-07,1095426415.8710823,455776.0317587086,2.9257207063638643e-09,3.101267093741759e-09,2.986175156670898e-09,3.0047017257852954e-09,1.0
2020-01-26 07:00:00,1.7954975185469726e-07,-1.0749215481838058e-06,-3.39402087074527e-07,7.073974651448266e-07,7.846049645546928e-07,8.048869882132237e-07,1097281799.9359965,456240.9875154852,3.1397679655507606e-09,3.330535329490992e-09,3.1763363971012224e-09,3.1841862336744094e-09,1.0
2020-01-26 08:00:00,-9.310066610506405e-08,-7.821863969709483e-07,3.926551725296884e-07,6.971138836429205e-07,8.000911518583584e-07,8.054896556202577e-07,1096934556.9420938,456247.6624163619,3.472619896777364e-09,3.6906586565212353e-09,3.5263668784607784e-09,3.528612124752449e-09,1.0
2020-01-26 09:00:00,-1.38797743921992e-07,-5.702486403895393e-07,6.299855702356446e-07,6.767743972165413e-07,9.246109470652742e-07,9.349707038997414e-07,1096497182.0440073,456215.8147208085,3.820253694119367e-09,4.053979720608353e-09,3.930487616332501e-09,3.9332508962686736e-09,1.0
2020-01-26 10:00:00,-2.0989569413521334e-07,-4.953766196660232e-07,1.6429240999882943e-07,7.948850267392803e-07,8.116860240989306e-07,8.38385593944715e-07,1095775111.1592984,456136.9953493398,4.063529223636264e-09,4.292605577988357e-09,4.073167434844565e-09,4.087267604200851e-09,1.0
2020-01-26 11:00:00,-1.4709621903770354e-07,-4.130226108993283e-07,-1.4595458835420443e-08,8.842412302799147e-07,8.843616798265027e-07,8.965115048903399e-07,1094738923.8730369,456023.5593128096,4.212239570336166e-09,4.446377790621282e-09,4.2123051169250314e-09,4.218776700031962e-09,1.0
2020-01-26 12:00:00,-1.372788355101773e-07,-3.618823986685591e-07,-5.775732144375419e-08,8.468455793371852e-07,8.488129024839867e-07,8.598423239770884e-07,1094545618.8373733,456083.69820737006,4.336624254914204e-09,4.568384026022101e-09,4.337725859099191e-09,4.343757458459214e-09,1.0
2020-01-26 13:00:00,-1.6768110231755763e-07,-3.590966479402344e-07,-9.460708048464583e-08,7.643213529328886e-07,7.701542898841696e-07,7.881970453518718e-07,1093591635.2087374,455984.58454269485,4.435819359420223e-09,4.667129225917506e-09,4.43939940853173e-09,4.4499578794712085e-09,1.0
2020-01-26 14:00:00,-7.63663521384083e-08,-3.4126455002639785e-07,4.470498409675538e-08,6.703851375559856e-07,6.71874071727023e-07,6.762001094335731e-07,1093146006.7079177,455977.4735790599,4.571336625705564e-09,4.822860886943033e-09,4.5724806840022365e-09,4.5757603421707144e-09,1.0
2020-01-26 15:00:00,-6.93669955034101e-08,-3.0969727491606374e-07,1.883779580498271e-07,7.31059264348479e-07,7.549396684959413e-07,7.581198342834276e-07,1092954785.1410189,456014.30447876797,4.806216642722614e-09,5.088858238098441e-09,4.82429842865817e-09,4.82657352261075e-09,1.0
2020-01-26 16:00:00,-6.453902272794876e-08,-3.1705122133579544e-07,2.2886849294698362e-07,7.421388562216061e-07,7.76627883209029e-07,7.793049174953382e-07,1092567135.5719557,456034.0110372588,5.029057553452158e-09,5.3437601180567136e-09,5.057164557779293e-09,5.059185470224169e-09,1.0
2020-01-26 17:00:00,3.764427284843568e-09,-3.33270324051036e-07,1.5185984358238052e-07,7.434440935993888e-07,7.587954483262811e-07,7.58804786037532e-07,1092418441.694116,456084.6877384357,5.142291257073884e-09,5.490976177529755e-09,5.156710459356625e-09,5.156718952759039e-09,1.0
2020-01-26 18:00:00,-3.0637539418463586e-10,-2.8772082882702044e-07,9.778295360774288e-08,7.404986751403044e-07,7.469268999713427e-07,7.46926962806058e-07,1092600268.4656105,456229.62509484583,5.0887177943300155e-09,5.441637496987863e-09,5.094972168532455e-09,5.094972228842684e-09,1.0
2020-01-26 19:00:00,-6.414312326096512e-08,3.4123944904023366e-08,4.000082263860849e-08,4.3418893800279204e-07,4.360276363898942e-07,4.4072036480905796e-07,1092418575.4107423,456277.23719760415,5.0368571696767845e-09,5.378544505397902e-09,5.039829499258516e-09,5.0472399280687545e-09,1.0
2020-01-26 20:00:00,-6.467795960857203e-08,1.6959907859911824e-07,-5.832656342891308e-08,3.7613546847177004e-07,3.8063089554567816e-07,3.8608692946412087e-07,1092068161.1384296,456233.09685020923,4.937007634932194e-09,5.304884496749239e-09,4.945959633778806e-09,4.956386828379458e-09,1.0
2020-01-26 21:00:00,-9.900877373622564e-08,2.443148871846692e-07,-1.290045296332298e-07,4.2290816725062433e-07,4.4214645378332836e-07,4.530962633590395e-07,1091879597.7966762,456267.4260388207,4.714044308180559e-09,5.108029119243349e-09,4.748856869533536e-09,4.766622402573343e-09,1.0
2020-01-26 22:00:00,-2.411243866121637e-07,3.655631125899789e-07,-2.3720074412287222e-07,3.586037080141817e-07,4.2995443062488e-07,4.929521094721645e-07,1091245619.163579,456178.9982731782,4.55017721324416e-09,4.953819863651829e-09,4.676719282329534e-09,4.744491876991912e-09,1.0
2020-01-26 23:00:00,-1.4829404698414442e-07,2.8463976553950105e-07,-3.608749842282147e-07,3.2971932910220227e-07,4.888206114980429e-07,5.108196497750025e-07,1089869875.0393486,455951.372639081,4.376513807237082e-09,4.794403302530636e-09,4.608973220166859e-09,4.624887717739521e-09,1.0
2020-01-27 00:00:00,-2.599745316459803e-08,2.8986941556716446e-07,-3.747407733627717e-07,1.6124141483294928e-07,4.079576461813891e-07,4.087851619725267e-07,1090012162.4537807,456021.3549559092,4.070478135552893e-09,4.476297007223635e-09,4.4153608843439255e-09,4.4156090379094425e-09,1.0
2020-01-27 01:00:00,-1.0818292564950963e-07,3.859809214681482e-07,-3.3996385685351417e-07,2.3994423615202646e-08,3.408095602111867e-07,3.5756775824090995e-07,1089656921.7098293,455961.69820891373,3.7353581619610946e-09,4.10556608433616e-09,4.1038134160031754e-09,4.103973882628738e-09,1.0
2020-01-27 02:00:00,-1.4005930317431569e-07,6.306193910674747e-07,-2.8193260987672407e-07,-2.1757054915585168e-08,2.827708718211635e-07,3.155566103826313e-07,1089113713.8416004,455849.76505561883,3.484337744663356e-09,3.816650733053481e-09,3.8147685817350626e-09,3.815139441661978e-09,1.0
2020-01-27 03:00:00,-2.49727558773567e-07,7.615647238862961e-07,-3.188290544752893e-07,-1.1097952255245001e-07,3.3759209173731657e-07,4.199193660866121e-07,1088495007.3651824,455720.84214636,3.440213776066942e-09,3.7665040753255024e-09,3.732617125148766e-09,3.74463705264145e-09,1.0
2020-01-27 04:00:00,-3.402678856265064e-07,6.069534902466338e-07,-4.436728454068944e-07,-2.246705638742327e-07,4.973152481304144e-07,6.025816874181864e-07,1087035964.8168936,455393.8368691317,3.5071028424107437e-09,3.833980770450677e-09,3.769570056408925e-09,3.790227400018535e-09,1.0
2020-01-27 05:00:00,-1.765392074302354e-07,6.023649826681455e-07,-2.800772168163929e-07,-1.749717586485103e-07,3.3023985783695054e-07,3.7446555978389387e-07,1085667193.0022278,455080.9914815674,3.4470403024136078e-09,3.757894671552982e-09,3.673287718060049e-09,3.6922599103915253e-09,1.0
2020-01-27 06:00:00,-7.186200458399491e-08,7.572912047888272e-07,-1.0942677420537292e-07,-9.125552944587589e-08,1.4248435200905674e-07,1.5958050717512744e-07,1085573660.7048454,455048.61025499564,3.16146926723021e-09,3.4395296218255433e-09,3.3282836226957097e-09,3.351141329909715e-09,1.0
2020-01-27 07:00:00,3.270677073924065e-08,1.1124332914130273e-06,-3.2735819550538846e-07,1.4400120020378938e-07,3.5763072270804133e-07,3.5912319150517864e-07,1085073350.1492548,454934.9807383194,2.631238220176711e-09,2.8327933181863887e-09,2.801100496257157e-09,2.80136484595526e-09,1.0
2020-01-27 08:00:00,1.9178337717337344e-07,1.6412955161582462e-06,-6.499144876500245e-07,5.47232943603511e-07,8.496191710539242e-07,8.709957517590897e-07,1085850171.5856047,455158.52828103135,1.972135123514173e-09,2.0871950762478876e-09,2.0402496631293512e-09,2.0425506076544915e-09,1.0
2020-01-27 09:00:00,1.3556797290770983e-07,1.762140966419298e-06,-7.168126187922781e-07,6.155806048141191e-07,9.448596781973292e-07,9.545357440983894e-07,1086671097.974967,455448.25304192485,1.4294969671581586e-09,1.494754942401034e-09,1.4674101683736578e-09,1.4679667764903523e-09,1.0
2020-01-27 10:00:00,9.167774222065634e-08,1.4467882445604732e-06,-4.627730931166327e-07,4.0973418827985577e-07,6.180946859163957e-07,6.248566629049937e-07,1086976145.4061465,455598.3630710306,1.1298018189901872e-09,1.1744079412811713e-09,1.1550186542583955e-09,1.1554394581796292e-09,1.0
2020-01-27 11:00:00,1.1867461318584886e-07,1.11937470838512e-06,-1.6520311940672257e-07,3.0078685207638305e-07,3.431687646679572e-07,3.6310943923085036e-07,1087432106.3855467,455745.191313103,9.750157451860068e-10,1.0116805200766788e-09,9.83634501289582e-10,9.866683246044655e-10,1.0
2020-01-27 12:00:00,6.52323074841679e-08,7.962134532135318e-07,-7.3209571887735406e-09,2.3211277362961047e-07,2.322281983226642e-07,2.4121606504521976e-07,1087961830.160932,455899.1968788671,8.832416147098761e-10,9.174475765001795e-10,8.832762667137909e-10,8.85819992554814e-10,1.0
2020-01-27 13:00:00,-2.970003985161102e-08,4.556139736545618e-07,3.917917943937769e-08,9.659034050757908e-08,1.0423388115633528e-07,1.0838262936513539e-07,1087973197.695693,455926.40986779245,8.29863227664949e-10,8.505652774035515e-10,8.328193125790088e-10,8.341650060573048e-10,1.0
2020-01-27 14:00:00,-2.9214468339027405e-08,1.8351011902001877e-07,1.600477984745425e-08,3.033779869312307e-08,3.430065607987605e-08,4.505574511471286e-08,1087713899.7275047,455873.72442283435,8.645198283004831e-10,8.687196129929533e-10,8.654359330764005e-10,8.6681801226885e-10,1.0
2020-01-27 15:00:00,2.3500931910325967e-08,1.3209450890157936e-07,-2.0723352282913034e-08,3.465391583584694e-08,4.03776078117523e-08,4.6718786513066214e-08,1087729727.4192543,455883.6101882775,9.338545562004566e-10,9.390138159704375e-10,9.352163386253367e-10,9.361787033574355e-10,1.0
2020-01-27 16:00:00,2.269617543505388e-08,1.2295341079026737e-07,-1.8101480517774596e-08,2.0268432474679813e-08,2.7174858820535362e-08,3.540606348204742e-08,1087909398.1272697,455925.77148790675,1.0160889817281047e-09,1.0233273674381458e-09,1.0193070281200837e-09,1.020960954627401e-09,1.0
2020-01-27 17:00:00,-5.209213581923628e-09,5.818407663077935e-08,6.348207202245516e-09,1.659667740914485e-08,1.776933976561484e-08,1.8517163439575688e-08,1087918285.7795706,455929.87672876683,1.0742188757508036e-09,1.0817309841897279e-09,1.0751805831855556e-09,1.0757004346228698e-09,1.0
2020-01-27 18:00:00,-1.680028058789709e-08,4.5287043927346796e-08,1.0945025989998124e-08,-2.1169217210307146e-08,2.3831268351031983e-08,2.9157825348454405e-08,1087865928.059229,455921.292161044,1.0135541006296459e-09,1.0270242791249327e-09,1.0164102275690144e-09,1.0199462167377571e-09,1.0
2020-01-27 19:00:00,-1.5992753566737053e-08,2.651072915181318e-09,1.1134012161063023e-08,-7.94184444488814e-09,1.3676224624855351e-08,2.1042986637734687e-08,1087778424.6856523,455893.90030012844,8.566511916549598e-10,8.742630178396825e-10,8.683639170871923e-10,8.717761428894713e-10,1.0
2020-01-27 20:00:00,-9.54440619337168e-10,1.777772444838447e-09,5.429246274348994e-09,1.4274491002568181e-08,1.527212521196485e-08,1.53019203169332e-08,1087732964.0406852,455890.605884258,7.256959098146735e-10,7.434921109268128e-10,7.279690200755791e-10,7.280300540780045e-10,1.0
2020-01-27 21:00:00,-2.489898604704082e-09,-2.461785019024147e-08,1.070215317918937e-08,-4.529624132322248e-08,4.6543372897572e-08,4.660992550674317e-08,1087770786.67417,455896.1953353592,7.089950818596597e-10,7.03891607488324e-10,7.087261705656005e-10,7.087124211527798e-10,1.0
2020-01-27 22:00:00,-9.728823011409931e-09,-4.685521320990239e-08,2.183781639135799e-09,-2.3623037774995e-08,2.3723760578084314e-08,2.5641115676850077e-08,1087712724.3735971,455872.52296547877,8.294019210675545e-10,7.974394159546531e-10,8.291362698023618e-10,8.246482135656721e-10,1.0
2020-01-27 23:00:00,-1.2899120896273504e-08,-4.811625116977423e-08,5.330700977751555e-09,1.5105077151907848e-08,1.6018106276313998e-08,2.0566162709070685e-08,1087690500.092369,455872.21323306987,1.0093181035678829e-09,9.531881447715393e-10,1.0032563242258803e-09,9.838644965393742e-10,1.0
2020-01-28 00:00:00,-1.6789699320848484e-08,-5.855493567429438e-08,1.6316797262944257e-08,-5.8908221293105966e-09,1.734761246625024e-08,2.414194817250051e-08,1087606262.1186085,455854.2415679256,1.1152463453145712e-09,1.049899320158116e-09,1.0576405424672504e-09,1.0539035140462484e-09,1.0
2020-01-28 01:00:00,-4.083578130354455e-09,-6.146456685927639e-08,3.516437416867604e-08,-1.5831888809663984e-08,3.8563997639718506e-08,3.8779601910062504e-08,1087551733.3622866,455840.5220775452,1.091636755001656e-09,1.0301029426487807e-09,1.0407287634157076e-09,1.0406115332862256e-09,1.0
2020-01-28 02:00:00,-3.4817020574904786e-08,-6.692510394770843e-08,6.698662264169064e-08,-3.8024656158026617e-08,7.702650250969735e-08,8.45299178432687e-08,1087573179.7832618,455840.99470424635,9.566396260695549e-10,9.091643232779394e-10,9.209594746007427e-10,9.189690517584822e-10,1.0
2020-01-28 03:00:00,-5.7173537927808253e-08,-3.6362534536701837e-08,5.39350416628066e-08,-9.889851149870176e-08,1.1264947534643704e-07,1.2632781853182636e-07,1087262857.304905,455765.8676511444,8.262600201819341e-10,7.963812726155588e-10,8.195069656458394e-10,8.148235973087186e-10,1.0
2020-01-28 04:00:00,-5.270093046091216e-08,-1.0186157727079887e-08,6.668771874221866e-08,-1.4643467507891093e-07,1.6090483490718195e-07,1.6931554555903417e-07,1087098264.2411509,455710.1773060897,7.643371829740383e-10,7.429055075415728e-10,7.606987635303535e-10,7.589931669463586e-10,1.0
2020-01-28 05:00:00,-5.1253591739974927e-08,2.0856757753037163e-08,6.472340307560879e-08,-1.284346860063391e-07,1.43821373499333e-07,1.526810994900242e-07,1086825143.771894,455628.5726555325,7.568269801352903e-10,7.366883611992242e-10,7.527919399351392e-10,7.50994522098301e-10,1.0
2020-01-28 06:00:00,-5.116719151223861e-09,2.1070766844077943e-08,2.4946138511610648e-08,-7.901647110938979e-08,8.286080215168989e-08,8.301863253567838e-08,1086672772.8134437,455580.9010890954,7.929835164595644e-10,7.681788843348159e-10,7.907673498846231e-10,7.906827646849251e-10,1.0
2020-01-28 07:00:00,-3.852727212275639e-09,4.624224677380339e-09,9.726700055816317e-09,-7.250501476584711e-08,7.315453410535484e-08,7.325591694289093e-08,1086783109.6389055,455595.73470139084,9.003386015888983e-10,8.61669389456957e-10,8.996694148782275e-10,8.995665209430776e-10,1.0
2020-01-28 08:00:00,-8.275777483626716e-08,-2.0288492245088256e-08,-7.891075806626458e-09,-9.373333712908704e-08,9.406491145342674e-08,1.2528789591413574e-07,1086641332.7614393,455552.8091108323,1.0695767101724086e-09,1.0124577496199063e-09,1.0691853984514727e-09,1.044813140789598e-09,1.0
2020-01-28 09:00:00,-9.572612087257077e-08,-6.809429515920434e-08,-3.759102969046274e-08,-8.501584959268118e-08,9.295579699596276e-08,1.334326437288292e-07,1086096222.3058062,455424.81343524565,1.2346190048344719e-09,1.1619519796784917e-09,1.2230306122793552e-09,1.1919856455165274e-09,1.0
2020-01-28 10:00:00,-1.2652869008792162e-07,-9.988111240595652e-08,-5.183084752359283e-08,-1.2421390597511667e-07,1.3459394931648695e-07,1.8472964193105116e-07,1085847166.5304866,455363.1318810308,1.372515378480722e-09,1.2829126122627965e-09,1.3596007374053928e-09,1.324176236934814e-09,1.0
2020-01-28 11:00:00,-1.6194647817445022e-07,-9.266008366468525e-08,-4.3769962584522265e-08,-1.9355575615585195e-07,1.9844304060791373e-07,2.5613727209998506e-07,1085046701.056735,455170.9158908794,1.4755991884225129e-09,1.3690481155151242e-09,1.4705941707683668e-09,1.4308651684498098e-09,1.0
2020-01-28 12:00:00,-9.939785072124973e-08,-1.4770975477583713e-07,-2.6495194796574032e-08,-2.6308627662001557e-07,2.6441706505649697e-07,2.8248241895929664e-07,1084504436.1214762,455027.6471259109,1.5153525646010645e-09,1.3983307973694258e-09,1.5142225539056505e-09,1.5003591294832847e-09,1.0
2020-01-28 13:00:00,-1.5448062446388144e-07,-2.2072010120567567e-07,-8.816303650561692e-08,-4.0100060501198623e-07,4.105778930067591e-07,4.3867809332199447e-07,1084223690.517191,454924.2026601644,1.4714014566575435e-09,1.3544584627901611e-09,1.4662145100957986e-09,1.4528226691728116e-09,1.0
2020-01-28 14:00:00,-2.0178931410860578e-07,-1.7513774680964684e-07,-1.5158723659621818e-07,-3.5641887295119947e-07,3.8731525053201957e-07,4.367287837813105e-07,1083224533.901575,454649.3884832391,1.319680320952625e-09,1.2209621562284985e-09,1.3050432854283074e-09,1.2875540654491903e-09,1.0
2020-01-28 15:00:00,-2.559712248989148e-07,-2.771413218668905e-07,-2.5205323734044697e-07,-2.4689016643786794e-07,3.5282515320979853e-07,4.358977594732148e-07,1082553886.7454548,454480.2043022887,1.1636321178782534e-09,1.086508968477518e-09,1.1249333944605584e-09,1.1118332721355239e-09,1.0
2020-01-28 16:00:00,-2.110707316181087e-07,-3.88579956403344e-07,-3.059469685432908e-07,-2.4509625116203264e-07,3.9201494856001544e-07,4.452264296291441e-07,1081106937.2743502,454147.4620092728,1.1553074952625925e-09,1.0863269432025891e-09,1.1138003007310038e-09,1.1076851068782998e-09,1.0
2020-01-28 17:00:00,-3.8222390624795306e-08,-1.8816591527802814e-07,-1.3208174483302662e-07,-1.1745981866776116e-07,1.7675518753236096e-07,1.8084066872436226e-07,1080809571.2370129,454060.4216380698,1.3116070915495426e-09,1.2279018437284508e-09,1.2655493210031024e-09,1.26389143097297e-09,1.0
2020-01-28 18:00:00,2.2724113745644684e-08,-8.319238460124198e-08,-1.2065605631426602e-07,-1.2700107670864158e-07,1.7517750258085539e-07,1.7664524549500502e-07,1080792229.5636277,454055.19383746997,1.488868121425732e-09,1.3940662924396651e-09,1.4446702559602609e-09,1.4438472468863682e-09,1.0
2020-01-28 19:00:00,1.5694539440605257e-07,-2.718157276121236e-07,-2.8037174600590207e-07,-3.2649937590648055e-07,4.303604982171567e-07,4.580851615704123e-07,1080998547.6963868,454071.1607045615,1.592405705937427e-09,1.4822953863163518e-09,1.5466296461387866e-09,1.539217206538812e-09,1.0
2020-01-28 20:00:00,2.0807211846539144e-07,-3.079519945479101e-07,-2.7945118536790684e-07,-3.5546298551261244e-07,4.52158046564548e-07,4.977357788583656e-07,1082091158.0392108,454253.37720243935,1.846513997322434e-09,1.6923808756173875e-09,1.7892074265399831e-09,1.772667894405103e-09,1.0
