datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 03:30:00,2.3283599009467512e-07,-6.039249658474777e-07,1.2701807703639594e-07,6.119328618898133e-07,6.249763350357205e-07,6.669392908189237e-07,1093979334.9176083,455322.20284095925,2.449636499749029e-09,2.5901714700983647e-09,2.455600564027402e-09,2.472393870313873e-09,1.0
2020-01-26 04:00:00,1.915756637483809e-07,-5.883858699399273e-07,1.1218188046199335e-07,5.593861649109749e-07,5.705240185985139e-07,6.018296193595245e-07,1094700334.410512,455499.9017896796,2.5121196541011e-09,2.649770908457996e-09,2.5175815616556407e-09,2.5312904973456163e-09,1.0
2020-01-26 04:30:00,-1.0237362240300739e-07,-8.478849216296495e-07,7.967642434922129e-08,5.473734363296306e-07,5.531419450705085e-07,5.625356610565226e-07,1094782235.7300568,455543.1572556757,2.59978953674648e-09,2.7192004329033456e-09,2.6023227974702383e-09,2.606277577791408e-09,1.0
2020-01-26 05:00:00,-5.295143489245919e-08,-8.43043990317766e-07,-6.261299032135466e-08,5.969431873688e-07,6.002179233436838e-07,6.025490934024999e-07,1094273008.4945364,455464.5411623256,2.69656606517908e-09,2.8312522678636374e-09,2.6980679127574285e-09,2.6991216391838345e-09,1.0
2020-01-26 05:30:00,2.7521682731863016e-07,-9.032118051614575e-07,-3.642113409926809e-07,6.623839142577766e-07,7.559116024874472e-07,8.044542577514729e-07,1094560912.0866752,455557.7472851625,2.8407846908022943e-09,3.006151040469646e-09,2.8800205533063475e-09,2.8950672670092318e-09,1.0
2020-01-26 06:00:00,4.489254607865231e-07,-1.1678202399039662e-06,-5.608417043069793e-07,7.215699486170502e-07,9.138963880206386e-07,1.0182046343341606e-06,1095426415.8710823,455776.0317587086,2.987260952668294e-09,3.158629829172017e-09,3.0529288156543e-09,3.0737608744426956e-09,1.0
2020-01-26 06:30:00,4.423746275646609e-07,-1.1326429446353906e-06,-5.966245450751418e-07,6.831389836260068e-07,9.069948835223348e-07,1.0091258741349695e-06,1096442444.6850424,456030.3524668595,3.010264898454028e-09,3.196185299147801e-09,3.0920860707794096e-09,3.1123612834594465e-09,1.0
2020-01-26 07:00:00,2.9361152499994205e-07,-1.0745024619352747e-06,-4.1433137203397987e-07,6.422296574236334e-07,7.642835983625697e-07,8.187411961901205e-07,1097281799.9359965,456240.9875154852,3.020151602687306e-09,3.217530782849916e-09,3.079472550238086e-09,3.097572126242673e-09,1.0
2020-01-26 07:30:00,-8.28735249089325e-08,-1.0180805624319348e-06,-8.278170722852187e-08,7.322310341592511e-07,7.368955817736968e-07,7.415410437517444e-07,1097675724.7783356,456360.2127107747,3.2706184256466955e-09,3.4667030404277805e-09,3.2731661864116226e-09,3.2756539741206135e-09,1.0
2020-01-26 08:00:00,-3.2585908912295156e-07,-7.970132263637289e-07,4.0680532445782396e-07,8.078880633177235e-07,9.045295433862276e-07,9.614353024632169e-07,1096934556.9420938,456247.6624163619,3.53650810049076e-09,3.751779125212611e-09,3.5810947716907944e-09,3.601113178088562e-09,1.0
2020-01-26 08:30:00,-1.0443311988144295e-07,-5.464545919314694e-07,8.68297175280267e-07,6.623094512384754e-07,1.0920594277783153e-06,1.097041508024046e-06,1096308933.0624719,456156.37316047057,3.683128066913322e-09,3.921718713811167e-09,3.835687367958589e-09,3.836475657574595e-09,1.0
2020-01-26 09:00:00,8.869728007276153e-08,-4.817939541252298e-07,8.710899028798452e-07,5.042415980173069e-07,1.0065074307079235e-06,1.010408044090392e-06,1096497182.0440073,456215.8147208085,3.8635715014123495e-09,4.097082159447181e-09,4.039743997093849e-09,4.040188954115803e-09,1.0
2020-01-26 09:30:00,-1.7250372116814762e-07,-5.940249823887474e-07,3.9165508770115547e-07,6.912533657802888e-07,7.944966478373446e-07,8.130082762442432e-07,1096682311.6738672,456277.51830955775,3.958961681261481e-09,4.188041019927941e-09,4.0158322690495275e-09,4.023743572203251e-09,1.0
2020-01-26 10:00:00,-3.004091577804334e-07,-5.230236319803589e-07,2.051744417685441e-08,8.8819496470451e-07,8.884319112019761e-07,9.378469613536876e-07,1095775111.1592984,456136.9953493398,4.0686159718422805e-09,4.297434439039937e-09,4.068741437936875e-09,4.092794498838448e-09,1.0
2020-01-26 10:30:00,-2.4763496146992535e-07,-3.9620662297475885e-07,-6.334296609321409e-08,8.982177493535617e-07,9.004484752651113e-07,9.338792913163217e-07,1095424233.810093,456114.5603424736,4.168919970779723e-09,4.397134761917682e-09,4.1700800555247105e-09,4.186447720684215e-09,1.0
2020-01-26 11:00:00,-1.427147569322807e-07,-3.8644734840741346e-07,-1.5080901199739275e-08,7.818699302543431e-07,7.820153588114031e-07,7.949311437245163e-07,1094738923.8730369,456023.5593128096,4.2169696422891035e-09,4.452278375884343e-09,4.217059593786289e-09,4.224845267834941e-09,1.0
2020-01-26 11:30:00,-4.6242971210180956e-08,-4.295380992091229e-07,3.414002488360912e-08,8.697261454545825e-07,8.703959497759276e-07,8.716234977171535e-07,1094828056.66577,456079.93157064216,4.254457260197498e-09,4.493272807435367e-09,4.254834970190489e-09,4.255524852451618e-09,1.0
2020-01-26 12:00:00,-2.1461595164263212e-07,-5.011933600545655e-07,-8.505276178688106e-08,1.1412661781391e-06,1.1444310646132445e-06,1.164380723110477e-06,1094545618.8373733,456083.69820737006,4.287945602670411e-09,4.520644441054587e-09,4.289265536249902e-09,4.297330606929742e-09,1.0
2020-01-26 12:30:00,-2.284992836583866e-07,-2.9425578336178375e-07,-1.4986416374839557e-07,8.242483426626434e-07,8.377616593984952e-07,8.683642787393526e-07,1093930547.6428251,456028.099614686,4.420786807362518e-09,4.646034273866318e-09,4.428172264839467e-09,4.443601538779396e-09,1.0
2020-01-26 13:00:00,-2.2822106269664458e-07,-2.4166643105170145e-07,-2.2106611370644826e-07,6.796421438698011e-07,7.146913112338863e-07,7.502456423143006e-07,1093591635.2087374,455984.58454269485,4.421970120330914e-09,4.647164596759947e-09,4.44400974503191e-09,4.463196880478442e-09,1.0
2020-01-26 13:30:00,-1.0696512485458012e-07,-4.2416188720884897e-07,-3.933153579851927e-08,7.045368687649322e-07,7.056338775578773e-07,7.136951079365204e-07,1092976578.62788,455913.92410498176,4.4518514093020006e-09,4.690832312153422e-09,4.452613755112448e-09,4.458104506120219e-09,1.0
2020-01-26 14:00:00,5.497229214177571e-08,-3.09724201735301e-07,2.3739559496392776e-07,5.683622516720653e-07,6.159483075989553e-07,6.183965317960136e-07,1093146006.7079177,455977.4735790599,4.610571715247272e-09,4.867375262089037e-09,4.649615535380627e-09,4.651376301002289e-09,1.0
2020-01-26 14:30:00,-4.6001325991055816e-08,-2.58452834544562e-07,1.2884807086230122e-07,6.363167470755162e-07,6.492309511827844e-07,6.508586251764959e-07,1093206837.9330897,456028.29744940606,4.691173329053717e-09,4.95593689538291e-09,4.701883734497049e-09,4.703186928422348e-09,1.0
2020-01-26 15:00:00,-1.8504836595627646e-07,-3.482435655331281e-07,1.4599973700720866e-07,7.686691080380903e-07,7.824117335893215e-07,8.039969021092902e-07,1092954785.1410189,456014.30447876797,4.806285964203433e-09,5.090025498829126e-09,4.81644677164074e-09,4.831327903304632e-09,1.0
2020-01-26 15:30:00,-9.310625398716447e-08,-3.6093362071661004e-07,2.480331382028144e-07,8.259313103790518e-07,8.623705509299317e-07,8.673821197388821e-07,1092434068.7656279,455960.90692449716,4.922862413999643e-09,5.224689004666381e-09,4.948529227657492e-09,4.951798913085231e-09,1.0
2020-01-26 16:00:00,7.486581319515024e-08,-2.916989026997806e-07,2.3524333493212323e-07,6.518903544759212e-07,6.93037128073763e-07,6.970691148473733e-07,1092567135.5719557,456034.0110372588,5.03742230021501e-09,5.3469880229236e-09,5.074052715756035e-09,5.0772846533275965e-09,1.0
2020-01-26 16:30:00,-3.5806191220755845e-08,-2.730846002788062e-07,2.0970501667803785e-07,6.58266143855405e-07,6.908621499012671e-07,6.917894141253812e-07,1092747998.4246817,456106.1581736596,5.1352284445379454e-09,5.462206777769926e-09,5.166220919191437e-09,5.167036507825463e-09,1.0
2020-01-26 17:00:00,-6.579898255741267e-09,-3.373183166673906e-07,1.0776958347493403e-07,8.139098594198705e-07,8.210137284986373e-07,8.210400949066312e-07,1092418441.694116,456084.6877384357,5.149659999953668e-09,5.513738155213074e-09,5.156150821238027e-09,5.156174583897439e-09,1.0
2020-01-26 17:30:00,4.3198152778148876e-08,-3.933164966734374e-07,9.399681327362865e-08,8.283368301201451e-07,8.33652988382509e-07,8.347714570123561e-07,1092721503.6754894,456204.5123553919,5.14734189223392e-09,5.518187489777407e-09,5.152224055055696e-09,5.153238775788235e-09,1.0
2020-01-26 18:00:00,-3.627958439256793e-08,-3.849019068019488e-07,1.5700452667419463e-07,7.845690136327694e-07,8.001243394303691e-07,8.009464194267817e-07,1092600268.4656105,456229.62509484583,5.102382269498254e-09,5.4468415724506975e-09,5.1160747612376076e-09,5.116775291391763e-09,1.0
2020-01-26 18:30:00,-4.3790169553792075e-08,-1.8213303276878305e-07,1.015343730718692e-07,6.527019506521273e-07,6.605520912843963e-07,6.620019971644643e-07,1092570914.321258,456274.6803157368,5.031262605908556e-09,5.365879393256101e-09,5.039424944723582e-09,5.040899420103584e-09,1.0
2020-01-26 19:00:00,-9.664413270185685e-09,1.915117177654739e-07,1.9518722832173635e-08,2.7302037720383767e-07,2.737172024362463e-07,2.738877649574401e-07,1092418575.4107423,456277.23719760415,5.089998310611505e-09,5.424801932181043e-09,5.091756506045583e-09,5.092184726049027e-09,1.0
2020-01-26 19:30:00,-8.407732638983256e-08,2.504554748659493e-07,-2.1545172652645107e-08,2.156149319367593e-07,2.16688701456088e-07,2.3242846243863525e-07,1092531973.3099709,456302.6609245224,5.044110950502102e-09,5.390253386300068e-09,5.047649142109821e-09,5.093789988275761e-09,1.0
2020-01-26 20:00:00,-1.4114264364845818e-07,1.1355460970526659e-07,-7.942443957910017e-08,4.189820105194294e-07,4.264436266862918e-07,4.491941813931176e-07,1092068161.1384296,456233.09685020923,4.927062061713089e-09,5.297493285758701e-09,4.940376800006583e-09,4.97677507488835e-09,1.0
2020-01-26 20:30:00,-4.5426223117721606e-08,8.868621827162563e-08,-9.500754136313584e-08,5.366429715179037e-07,5.449881758308464e-07,5.468780975155018e-07,1091943731.6304507,456237.0089838991,4.834925939390036e-09,5.224118492863223e-09,4.84721424154623e-09,4.849915132122839e-09,1.0
2020-01-26 21:00:00,-6.576129725166833e-09,3.447788249787685e-07,-5.123546344362936e-08,3.3998043136504566e-07,3.4381938052623795e-07,3.438822646017213e-07,1091879597.7966762,456267.4260388207,4.7439782534983485e-09,5.143176929721035e-09,4.753207073191455e-09,4.7533555317543425e-09,1.0
2020-01-26 21:30:00,-1.5202772750540823e-07,4.000177636790178e-07,-1.6279602103018325e-07,3.0922890506523294e-07,3.494639612193262e-07,3.811003675169592e-07,1091918484.1201096,456278.3570835112,4.5983475646645855e-09,4.993083015245599e-09,4.6868350494740815e-09,4.73689482953376e-09,1.0
2020-01-26 22:00:00,-3.404523293906855e-07,2.786895411976825e-07,-2.8882198291071554e-07,4.639163288052527e-07,5.464764385997085e-07,6.438511369347458e-07,1091245619.163579,456178.9982731782,4.501683316722234e-09,4.892290794073685e-09,4.614121162582509e-09,4.693558849056655e-09,1.0
2020-01-26 22:30:00,-3.302214328447152e-07,3.3120479693941315e-07,-3.114849787851873e-07,4.0817929918827736e-07,5.134522687598545e-07,6.104747554196313e-07,1090499777.1100616,456048.765512764,4.503474699277216e-09,4.914860740192142e-09,4.659100012191279e-09,4.735365581744101e-09,1.0
