datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-27 02:00:00,-1.8347108859122197e-07,7.157490472706138e-07,-2.2191753003770986e-07,2.996799904396357e-08,2.2393184477589794e-07,2.8949457931640944e-07,330476347.17466354,245821.81112597807,1.1698891796215198e-08,1.1104136667584834e-08,1.1115068324318777e-08,1.111067884977081e-08,1.0
2020-01-27 03:00:00,-1.2650221521436068e-09,7.140875705289051e-07,-9.222385525899194e-08,-1.0611005782120388e-07,1.4058657065897413e-07,1.4059226198726633e-07,330350740.6992545,245736.3656075478,1.1851465714616888e-08,1.1219516182763538e-08,1.1583747177284443e-08,1.1583718152513205e-08,1.0
2020-01-27 04:00:00,-9.045632174309614e-08,7.346032032565648e-07,-1.4133414836924757e-07,-7.517136095064496e-08,1.600814636440854e-07,1.838706641792626e-07,330473752.19011927,245791.74397450036,1.2108176064080466e-08,1.1466009125388565e-08,1.1610664362468312e-08,1.15758205706621e-08,1.0
2020-01-27 05:00:00,-1.8035935897570965e-07,6.817184169959226e-07,-1.954849418001307e-07,-7.439892471493501e-08,2.091639607325771e-07,2.7618664131247906e-07,330123340.52443886,245599.73506497507,1.1664556853723725e-08,1.1082997493565115e-08,1.1158251425128019e-08,1.112622134463175e-08,1.0
2020-01-27 06:00:00,-1.3477813195931576e-07,5.866939503417777e-07,-1.4055660531621225e-07,-1.8514910727332944e-07,2.3245720299041783e-07,2.687033607466997e-07,330018707.16193986,245548.25145306895,1.0719808569813246e-08,1.0217793670122084e-08,1.0539041093483953e-08,1.0459147562332938e-08,1.0
2020-01-27 07:00:00,-3.481960005074462e-07,8.866322935679985e-07,-4.1661084052720167e-07,-3.900027736384375e-07,5.706721965283185e-07,6.68511189629491e-07,329783963.7947793,245432.67198166857,9.15269398558089e-09,8.827569429748426e-09,8.980883352597098e-09,8.939551064612946e-09,1.0
2020-01-27 08:00:00,-6.174670268643148e-07,1.7998548210928376e-06,-9.028239179860767e-07,-4.103895749648051e-07,9.917210445117738e-07,1.1682363456904516e-06,329141719.0398874,245088.11500099947,6.960833100350975e-09,6.8039358387934235e-09,6.831059161289446e-09,6.823492809482452e-09,1.0
2020-01-27 09:00:00,-5.910335705675732e-07,2.2556183144496265e-06,-1.1584925311714777e-06,-3.164420864950333e-08,1.1589246311650947e-06,1.3009331198255372e-06,328235461.7097578,244528.37730305007,4.614886563030388e-09,4.554396136921961e-09,4.554441534965426e-09,4.55443216474566e-09,1.0
2020-01-27 10:00:00,-3.7147927429090023e-07,1.7872970476458686e-06,-1.0264692948609762e-06,2.7979070974080535e-07,1.0639182555768338e-06,1.1269067866409126e-06,327655763.0295968,244069.98599114487,3.1889717531298973e-09,3.131527725944813e-09,3.1355343845404133e-09,3.135099245451773e-09,1.0
2020-01-27 11:00:00,2.2309727625437596e-09,1.2390915996453953e-06,-8.089338547665091e-07,3.638657757931371e-07,8.870018512838319e-07,8.870046569327651e-07,327303017.8249488,243741.75456281108,2.652006203770088e-09,2.549863648288983e-09,2.5673366351968437e-09,2.5673365250369527e-09,1.0
2020-01-27 12:00:00,1.8357001784486304e-07,7.696856650368248e-07,-3.620916149092769e-07,3.66531707118396e-07,5.152240579696698e-07,5.469495235963709e-07,327659940.8225713,243712.7795210112,2.4272222996665157e-09,2.3006181579427443e-09,2.365538712722722e-09,2.3583151057028858e-09,1.0
2020-01-27 13:00:00,7.1380727018180594e-09,4.0831913355671036e-07,-8.936665193151055e-08,1.977084496439294e-07,2.1696780760761244e-07,2.1708519438218344e-07,327762907.40743876,243730.83619023013,2.2648501452611784e-09,2.204433319033019e-09,2.254714308723686e-09,2.2546605510021664e-09,1.0
2020-01-27 14:00:00,1.4282088551221873e-08,1.2714474521154597e-07,-4.715159108465108e-08,3.7783781903998847e-10,4.7153104916130857e-08,4.9268583870622734e-08,327677530.0300822,243663.04709608547,2.2481701644328514e-09,2.2503610566334583e-09,2.250360916028763e-09,2.2503609278440185e-09,1.0
2020-01-27 15:00:00,6.576829055036714e-08,7.572622912669515e-08,-1.0354995234783666e-07,2.2005577589827597e-08,1.0586235438672789e-07,1.24628672937726e-07,327798627.29261494,243725.61413359072,2.4235258911140467e-09,2.4283124529726892e-09,2.4281058215523816e-09,2.42816336645505e-09,1.0
2020-01-27 16:00:00,5.267023530769439e-08,8.392782111293805e-08,-1.2509301692900872e-07,4.877531823202027e-08,1.342657609110979e-07,1.4422707180139243e-07,327842251.56204796,243681.42659410735,2.7217669184708137e-09,2.718153394463095e-09,2.7186305402317976e-09,2.7185669112474853e-09,1.0
2020-01-27 17:00:00,4.5374528555460823e-08,4.794908074960958e-08,4.698558098652559e-08,3.598471276974993e-08,5.918229780739135e-08,7.457474247621032e-08,327930729.5913801,243720.50738569794,2.9558394671442105e-09,2.9094753383658994e-09,2.926701852155887e-09,2.920336379479082e-09,1.0
2020-01-27 18:00:00,-1.9122243543245572e-08,6.859543636525071e-08,3.235595502512597e-08,1.6227879075988725e-08,3.6197401631786876e-08,4.09379052104536e-08,327956004.8567357,243738.20592828435,2.7241588151310788e-09,2.6851272684897244e-09,2.6930175400838654e-09,2.6912979679383746e-09,1.0
2020-01-27 19:00:00,4.938816988567748e-10,3.857050092659985e-08,3.1411796765485735e-08,-4.8956606536644175e-08,5.816743332501419e-08,5.8169529985658614e-08,327882791.43102694,243713.6020000495,2.131271406774459e-09,2.0813060754901592e-09,2.116822054922161e-09,2.1168195161708793e-09,1.0
2020-01-27 20:00:00,-3.8871735734614004e-08,-1.1827150136674582e-08,3.4107082506494174e-09,-2.7791890387544734e-08,2.800039467729606e-08,4.7906512512455095e-08,327957268.86463356,243756.22688645826,1.5918183557790064e-09,1.5457523006897033e-09,1.5911445980022022e-09,1.5614074788556432e-09,1.0
2020-01-27 21:00:00,-4.583534118611779e-08,-2.128656902205235e-08,-1.322908178073964e-08,-1.0484847803368774e-08,1.6880184780425375e-08,4.8844847628681676e-08,327785430.33194923,243681.7082439528,1.444551271650787e-09,1.4576739856030631e-09,1.4526251990487465e-09,1.457071924151877e-09,1.0
2020-01-27 22:00:00,-1.1568440638432328e-08,-2.6408778082684812e-08,-9.794047484343933e-09,1.1862337245842724e-08,1.538305597271528e-08,1.924752529195958e-08,327842520.0305815,243709.4790531658,1.8902809523333285e-09,1.9830269696277926e-09,1.928413998246762e-09,1.948319197088708e-09,1.0
2020-01-27 23:00:00,-1.8818705158842884e-08,-6.549127763925827e-08,1.3568772262661599e-08,-1.1458953660293503e-08,1.7760045036675123e-08,2.587591280631832e-08,327756630.03773594,243665.81680011773,2.499756558861261e-09,2.638039826102253e-09,2.5813732922179828e-09,2.6114984164385994e-09,1.0
2020-01-28 00:00:00,1.324693696357709e-08,-8.411606012599479e-08,7.23133499190638e-08,-4.980181272549438e-08,8.780342320924724e-08,8.879708591040115e-08,327795608.8272519,243698.4931465569,2.8766431717990744e-09,3.0536149253160327e-09,2.997821052038129e-09,2.9990740547596515e-09,1.0
2020-01-28 01:00:00,1.1858031668467714e-08,-6.366961419955318e-08,9.844606606497814e-08,-5.889824237258819e-08,1.1471979287921586e-07,1.153310183484936e-07,327790116.8653722,243711.82721496595,2.7979786213147125e-09,2.9811823304355727e-09,2.9340022461467982e-09,2.934504973283041e-09,1.0
2020-01-28 02:00:00,-9.329432995846481e-08,-2.670435332938316e-08,1.2595706703324118e-08,-3.25109505514828e-08,3.4865652627150464e-08,9.959641427037435e-08,327825602.8814039,243754.45426388195,2.2589929204186635e-09,2.3774642904327706e-09,2.274804927338838e-09,2.3651231227971162e-09,1.0
2020-01-28 03:00:00,-1.3115491565193664e-07,-1.570147219642588e-08,6.927457464483572e-09,-7.193111331555185e-08,7.226392412356937e-08,1.497454060377266e-07,327556522.3784337,243633.32319797136,1.7467938610124473e-09,1.8228861829125652e-09,1.7475082164167696e-09,1.8056131088986253e-09,1.0
2020-01-28 04:00:00,1.2591285431411084e-08,-2.4676982758831854e-08,1.1010496323608118e-07,-1.319656026924402e-07,1.718662946106588e-07,1.7232690936708935e-07,327497167.5244436,243642.7700161202,1.5881649026051147e-09,1.6683070310697122e-09,1.6215364201011288e-09,1.6217896946767647e-09,1.0
2020-01-28 05:00:00,9.836236677814686e-08,4.8314819480005615e-08,1.058190078580905e-07,-1.1098751603797833e-07,1.53348919593035e-07,1.8218410012553182e-07,327588257.59633684,243702.51236007563,1.565981710759444e-09,1.6552353474295358e-09,1.6090995506576407e-09,1.622683546024622e-09,1.0
2020-01-28 06:00:00,2.8645265317385874e-08,9.106990294136023e-08,2.5102941371849212e-08,-8.678519720722421e-08,9.034283657166901e-08,9.477541529805461e-08,327743752.516943,243788.02528765387,1.6398669553865066e-09,1.7284458940337825e-09,1.6468756796561518e-09,1.6544941343444983e-09,1.0
2020-01-28 07:00:00,-3.78720395276197e-09,6.357889045736633e-08,-7.002774693610529e-08,-7.611500777314437e-08,1.0342813809236359e-07,1.0349745244706677e-07,327660206.7301464,243748.55879625285,1.9567205341969832e-09,2.0432700377206595e-09,1.9968622201611505e-09,1.996925080955351e-09,1.0
2020-01-28 08:00:00,2.279378887581355e-08,-1.2566042116736451e-08,-4.513201108428466e-08,-1.5999778453817716e-07,1.6624135911871317e-07,1.6779674100813794e-07,327734399.31645775,243765.3723546052,2.5077332946072702e-09,2.6462425200760036e-09,2.5182020581256703e-09,2.5206236865938626e-09,1.0
2020-01-28 09:00:00,3.7898092770201887e-08,-8.73629531905131e-08,1.2218306826315668e-08,-1.9348732755606396e-07,1.9387272357526103e-07,1.97542143306456e-07,327717546.3000784,243769.74175038387,3.1640187165387803e-09,3.3627071348859537e-09,3.1648325427356772e-09,3.172334241175538e-09,1.0
2020-01-28 10:00:00,-5.545061903268677e-08,-8.380252962246635e-08,-8.335531749278764e-08,-2.5789131033409333e-07,2.710277419382729e-07,2.7664202148492773e-07,327829749.8748889,243826.929399547,3.6215323441596155e-09,3.846420166707313e-09,3.6433986350303545e-09,3.6517730483729285e-09,1.0
2020-01-28 11:00:00,-1.5128399578167896e-07,-8.110627413015283e-08,-7.151914752960732e-08,-2.7339498055804346e-07,2.8259476969274344e-07,3.2054118493161807e-07,327578827.9556389,243714.10028698432,3.9617125393448636e-09,4.226862034293046e-09,3.979224862374211e-09,4.0357017421510145e-09,1.0
2020-01-28 12:00:00,-1.4361347761811402e-07,-1.0290013345929797e-07,-6.105301327537064e-08,-1.2910731827651132e-07,1.428151604786935e-07,2.025364189871133e-07,327451372.46886873,243688.64190735214,4.228000545596891e-09,4.522928705967737e-09,4.283416412400836e-09,4.405468055905825e-09,1.0
2020-01-28 13:00:00,-2.674693180277619e-07,-3.263152614452438e-07,-1.9109275463624836e-07,-3.6649904865632586e-07,4.1332552974678606e-07,4.923188292424914e-07,327219783.0223179,243570.9566123684,4.3766868635994485e-09,4.62210571963928e-09,4.430287435057174e-09,4.487757120628984e-09,1.0
2020-01-28 14:00:00,-2.921777388929368e-07,-3.482204304126689e-07,-2.310281709473626e-07,-4.2979329791964033e-07,4.87951119178883e-07,5.687390665432732e-07,326782600.5007796,243406.43064374878,3.924281041639519e-09,4.124606577763119e-09,3.970067088229408e-09,4.011431087862761e-09,1.0
2020-01-28 15:00:00,-3.812139081812442e-08,-4.692242826799551e-08,-5.4137913521438214e-08,-9.415273645888196e-08,1.0860778730436599e-07,1.1510383095735164e-07,326490274.27124405,243257.9139752879,3.4759545619159445e-09,3.7222298162133064e-09,3.538748188628554e-09,3.559335730377762e-09,1.0
2020-01-28 16:00:00,4.910627492209613e-08,4.157746978330008e-08,4.607209073374013e-08,-3.45438541806933e-09,4.6201410402654955e-08,6.742400581335287e-08,326687968.0002036,243360.68835492557,3.502862972520454e-09,3.797612067329269e-09,3.796027959607344e-09,3.7968683326789755e-09,1.0
2020-01-28 17:00:00,-6.468536684305473e-08,1.9157025460879397e-08,-8.814455552319288e-08,1.3057167417479997e-08,8.910640992290809e-08,1.1010971334523533e-07,326613441.15099525,243321.95885783856,3.5743322934194634e-09,3.836253566486777e-09,3.830817636276681e-09,3.832694515580179e-09,1.0
2020-01-28 18:00:00,4.966676990281053e-08,7.091126262708637e-08,-1.2980979629620136e-07,-2.0987417943039366e-09,1.2982676123041985e-07,1.3900279120995797e-07,326526823.170104,243264.66850384724,4.07599376323279e-09,4.380235065775398e-09,4.3801583188711655e-09,4.380168117131537e-09,1.0
2020-01-28 19:00:00,-8.020469290827096e-08,-4.684852814711291e-07,-6.152016908518452e-07,-3.7352401851026587e-07,7.197175229428743e-07,7.241727042602039e-07,326737961.5034547,243317.89473271035,4.601764280897709e-09,4.679983102384918e-09,4.659044278836717e-09,4.6593016917638494e-09,1.0
2020-01-28 20:00:00,-2.805350807911675e-07,-8.660552642789529e-07,-8.929036303501859e-07,-6.205206496481479e-07,1.0873466649290376e-06,1.1229526709914393e-06,326326305.4137821,242994.72906436,5.1871013126948596e-09,5.1078000188744816e-09,5.133760500742725e-09,5.132144159300497e-09,1.0
