datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 05:30:00,1.680087358760285e-07,-4.0528864447057175e-09,-1.2461057821651823e-07,1.9774340772239773e-07,2.3373115218370322e-07,2.87849243236425e-07,339380197.36517906,247658.90679560666,1.719404606440424e-09,1.6708633160492804e-09,1.7057480239880907e-09,1.693944544100015e-09,1.0
2020-01-25 06:00:00,4.705672693435896e-08,2.1720852257126614e-08,-8.400897153686237e-09,7.51636197169444e-08,7.563163889497732e-08,8.907570011914063e-08,339315306.66700125,247634.70821576795,1.6385355231483823e-09,1.5859674223503096e-09,1.6378972183328792e-09,1.6235718732795787e-09,1.0
2020-01-25 06:30:00,1.5235274892767022e-07,-7.086347085866795e-08,-7.41755525802114e-08,1.5034682433634375e-08,7.568391028785406e-08,1.7011588515561286e-07,339441159.2731948,247672.79926030917,1.654714104033917e-09,1.6416285255596445e-09,1.6421468876355259e-09,1.641731139318015e-09,1.0
2020-01-25 07:00:00,1.9826128238848745e-07,-1.450392552638053e-07,-1.9053956890037618e-07,7.427650068787087e-08,2.0450507541666657e-07,2.84833042264243e-07,339512917.2235427,247691.94051345484,1.8452629886104143e-09,1.844983010682779e-09,1.8450199464468112e-09,1.845002051107769e-09,1.0
2020-01-25 07:30:00,2.97398060238258e-08,-8.005673148762149e-08,-2.1299012869571114e-07,6.677070706895677e-08,2.2321093665925964e-07,2.2518343257584205e-07,339698368.4340563,247725.15480269302,1.9549097430716346e-09,1.912068651705297e-09,1.9159412302222976e-09,1.915873750677514e-09,1.0
2020-01-25 08:00:00,-1.3554594164320597e-07,3.0131967963855104e-09,-1.234170177364757e-07,-9.75348585702785e-09,1.2380182047663435e-07,1.8357448910257712e-07,339551413.423337,247661.11693697472,1.8154136098770516e-09,1.7202283885546895e-09,1.7208354193691159e-09,1.7205044984112096e-09,1.0
2020-01-25 08:30:00,8.785102741831076e-08,-3.612493048374961e-08,-1.6745890931868302e-07,4.710228149197838e-08,1.739572109225498e-07,1.94881795584927e-07,339522251.3645215,247639.38800861154,1.6582977335318064e-09,1.5933797253499156e-09,1.5982288354014608e-09,1.5972446258126514e-09,1.0
2020-01-25 09:00:00,9.52607351555132e-08,-5.10027249949224e-08,-7.461776683242181e-08,1.347883087514194e-07,1.540639455003202e-07,1.8113615587588926e-07,339665363.2814026,247667.94500280076,1.499462215987941e-09,1.4494416756317263e-09,1.4878796030863524e-09,1.477348572842429e-09,1.0
2020-01-25 09:30:00,6.832332005463617e-08,-3.375286054725537e-08,-5.000562066123095e-08,1.0525124535019103e-08,5.110127536757365e-08,8.531949605735396e-08,339645896.7447381,247658.66783046964,1.3121980378854675e-09,1.286879743518075e-09,1.2879639047335503e-09,1.2872687689963552e-09,1.0
2020-01-25 10:00:00,1.8741879780633132e-07,-1.6101207047569738e-07,-1.4336207967187554e-07,-1.6436498703655967e-08,1.4430122791397332e-07,2.3653467007745604e-07,339754037.8293333,247690.23981266943,1.3783756377531506e-09,1.4439736625622493e-09,1.4431416766800896e-09,1.4436640719214586e-09,1.0
2020-01-25 10:30:00,1.8979243969234015e-07,-2.8409228319646465e-07,-4.059165982169589e-08,3.619118706813729e-08,5.4382762604350916e-08,1.97430126963571e-07,339889296.2362733,247722.83777111265,1.6470186424512622e-09,1.7804355172524232e-09,1.7226235046332112e-09,1.7761150348645562e-09,1.0
2020-01-25 11:00:00,7.344193460699619e-08,-9.652947155789843e-08,9.291473171309053e-08,1.3281237204592931e-07,1.6208724051504467e-07,1.779494065643385e-07,340000559.7049813,247769.45966879814,1.7199366175467018e-09,1.8149759960914213e-09,1.7517357327886523e-09,1.762667872482568e-09,1.0
2020-01-25 11:30:00,-7.724445728051397e-09,2.0839550134397343e-08,8.687587086803187e-08,1.231740672965399e-07,1.5072912058872862e-07,1.5092691892189777e-07,339984590.02536726,247762.49707381226,1.6475700647748837e-09,1.7315823264408482e-09,1.6759464210603254e-09,1.6760945659270932e-09,1.0
2020-01-25 12:00:00,6.543685890177341e-08,-2.258633189834244e-09,1.3381487670873328e-07,1.0255940227544617e-07,1.685967147475605e-07,1.808503102751026e-07,339990418.3719802,247770.47793386795,1.8651945244988452e-09,2.0112283760609106e-09,1.9584591020293023e-09,1.9654482633160486e-09,1.0
2020-01-25 12:30:00,1.573822377929051e-07,-1.326933021922835e-07,1.0593565454661271e-07,7.019770827879558e-08,1.2708296955852958e-07,2.0228507093830893e-07,340069513.4562564,247808.60150205425,2.1528766400100184e-09,2.3732273853982754e-09,2.3082249529998686e-09,2.3477871031107766e-09,1.0
2020-01-25 13:00:00,1.1312433039352614e-07,-1.783587214844659e-07,5.928661959208505e-08,-7.860623778005747e-09,5.980545684831738e-08,1.2796017660123642e-07,340194976.89872694,247858.01851829616,2.267297618733434e-09,2.5131228043119786e-09,2.5090804853614963e-09,2.512240355796133e-09,1.0
2020-01-25 13:30:00,2.3554964469608132e-08,7.827971090578801e-08,6.276822438180057e-08,1.0938738873260524e-07,1.2611681412794314e-07,1.2829765062910021e-07,340216483.85047054,247873.71635845824,2.307446400649512e-09,2.4933772900732047e-09,2.3548705136487654e-09,2.3596716474216872e-09,1.0
2020-01-25 14:00:00,-7.04910957496661e-08,1.0168632125889242e-07,-6.805835930957166e-08,1.3898508335776907e-07,1.547539778741625e-07,1.7005231032792638e-07,340225505.214365,247870.7810927938,2.2777204961058657e-09,2.4627026436981057e-09,2.3146513364853326e-09,2.3407576337421974e-09,1.0
2020-01-25 14:30:00,-1.1275738044356387e-07,-2.1251769139590957e-08,-1.4560503559141146e-07,8.319465684120729e-08,1.6769668248508206e-07,2.020801924014252e-07,340124686.4811101,247815.38067859132,2.3446746262828853e-09,2.5563677041507762e-09,2.5059260059839633e-09,2.5217389659144803e-09,1.0
2020-01-25 15:00:00,4.298138039590028e-08,-1.3569277092053527e-07,-1.9225928854366136e-07,9.437196225589527e-08,2.1417213005277544e-07,2.1844244173713138e-07,340078781.77020454,247783.3308346102,2.549501855441714e-09,2.750940938213708e-09,2.712999834318052e-09,2.7144786175293777e-09,1.0
2020-01-25 15:30:00,2.1002343545105067e-07,-2.533753322076026e-07,-2.535322987033335e-07,1.3106788685227338e-07,2.854074586441578e-07,3.5435471054915907e-07,340180498.5723653,247792.23604162564,2.703715676889504e-09,2.8578856538787837e-09,2.8260722037184174e-09,2.8372884231858462e-09,1.0
2020-01-25 16:00:00,1.5982659898230532e-07,-2.0208842175359692e-07,-1.6965452806249473e-07,1.0104858832657467e-07,1.9746765835169407e-07,2.5404333850182335e-07,340351909.40895987,247824.90524455573,2.7704940557516483e-09,2.8390464770227653e-09,2.821256353182326e-09,2.8283111730220988e-09,1.0
2020-01-25 16:30:00,1.5641961839841015e-09,-7.653797041912257e-08,-3.524550072232578e-08,4.422127842162867e-09,3.5521831819599325e-08,3.555625466105632e-08,340388431.3272095,247828.02542114057,2.8490582605825004e-09,2.8459176402224387e-09,2.845966339573412e-09,2.8459662453259e-09,1.0
2020-01-25 17:00:00,-2.4869706876192942e-08,-4.3449732327263e-08,-2.4963082715392503e-08,-4.396127483831079e-08,5.05544180469425e-08,5.634049612998437e-08,340353941.59584236,247818.83643868787,2.975160169309365e-09,2.9218324356682426e-09,2.962246039463524e-09,2.9544148206612282e-09,1.0
2020-01-25 17:30:00,9.716467856944014e-09,-1.9263383596367666e-08,-1.3811220421464695e-08,1.1452602388470767e-08,1.7941903772974866e-08,2.0403961836214946e-08,340356086.9386883,247815.63340997315,3.1552071518520663e-09,3.018382244680434e-09,3.0748662304665527e-09,3.0621486387147685e-09,1.0
2020-01-25 18:00:00,-1.9897269107631754e-09,-3.688890569269778e-08,1.7796519464325918e-08,3.2085927220109313e-08,3.6690909373007953e-08,3.674482063907372e-08,340366632.0973649,247819.90291999094,3.4434205709608087e-09,3.1970515803977033e-09,3.3870715721520474e-09,3.3865299801054364e-09,1.0
2020-01-25 18:30:00,-1.541710936757239e-08,-1.1069823884347945e-07,9.534437347182753e-09,1.2287664943891305e-08,1.5552884147343495e-08,2.189930287822827e-08,340353595.4721484,247815.06014480215,3.825505221974973e-09,3.475789655846449e-09,3.697959699735836e-09,3.5895678022354707e-09,1.0
2020-01-25 19:00:00,9.547802515464303e-08,-1.2726048466674317e-07,1.2049899268699414e-07,1.705051672269924e-08,1.2169933179393925e-07,1.5468283888822948e-07,340346722.0709734,247813.2376135058,4.101551065090506e-09,3.6691622583311423e-09,3.678138741081634e-09,3.674721305632614e-09,1.0
2020-01-25 19:30:00,1.58754500707802e-07,-1.4532362526690244e-07,1.5714606014811803e-07,-4.2076622473046995e-08,1.6268167192039566e-07,2.2730666042551142e-07,340478014.0098796,247880.70205532128,4.078009362500116e-09,3.6374485673652913e-09,3.6685722614011695e-09,3.653423737161335e-09,1.0
2020-01-25 20:00:00,5.193562693162086e-08,-3.200238191826297e-08,5.9468887473234226e-08,-3.1348632585439143e-08,6.722563009954649e-08,8.495054259427396e-08,340553574.64783764,247920.8538720026,3.690664637092636e-09,3.302388227089078e-09,3.39060574284935e-09,3.357904384239085e-09,1.0
2020-01-25 20:30:00,-3.41418593900356e-08,4.715193995333022e-08,-5.486835791395059e-08,-1.620762096148042e-08,5.7212093803709055e-08,6.662499711079443e-08,340545810.8804345,247918.95627548933,3.2488394871397415e-09,2.9234631319030897e-09,2.9509000462085753e-09,2.943719785865244e-09,1.0
2020-01-25 21:00:00,-7.716593595405429e-09,-2.5639078495644615e-08,-5.423736044276749e-08,-1.701681280773163e-08,5.6844200987717814e-08,5.7365573322757886e-08,340509277.64043903,247896.11602809714,3.0523603545667216e-09,2.747428716120829e-09,2.7761220128645635e-09,2.7756054546910867e-09,1.0
2020-01-25 21:30:00,9.126943195894902e-08,-1.0991585685131282e-09,8.859731885264029e-08,6.231254480403535e-08,1.0831591825688099e-07,1.4164196891437422e-07,340535927.1076269,247906.93488696558,2.9564168449065604e-09,2.635349246304203e-09,2.7457671490680136e-09,2.7004688169863717e-09,1.0
2020-01-25 22:00:00,7.349345439912927e-08,3.968730978013022e-08,8.954595973275498e-08,3.1969268646273783e-09,8.960300913383408e-08,1.1588782112609957e-07,340628245.3312149,247949.95532390915,2.882678353939512e-09,2.5971096386889336e-09,2.5974931182795513e-09,2.597338896817793e-09,1.0
2020-01-25 22:30:00,-4.805558888669586e-08,-2.131192553960374e-08,-1.5476772458378947e-08,2.08568044845705e-08,2.5971845891966116e-08,5.462486981479373e-08,340631765.7228427,247957.81779071028,3.031883192309803e-09,2.7786983490457523e-09,2.9444701577569994e-09,2.8170263066328704e-09,1.0
2020-01-25 23:00:00,4.08181275002987e-09,-4.093749288173918e-07,-4.3985130038307384e-08,7.072947814418143e-08,8.329076025007245e-08,8.33907185384642e-08,340565772.2702074,247922.4917847398,3.569279048098817e-09,3.3502417192783457e-09,3.509568688194336e-09,3.5091956000290333e-09,1.0
2020-01-25 23:30:00,-3.66256044222758e-09,-4.73689188283291e-07,1.4125312917476192e-07,2.6217305820968867e-07,2.978038934478238e-07,2.9782641471447047e-07,340637344.7510843,247945.47888299887,4.2000178094054574e-09,3.934027256953624e-09,4.1416659801558074e-09,4.141635365606099e-09,1.0
2020-01-26 00:00:00,-6.159598977029752e-08,-2.982290319516784e-07,2.780719777557384e-07,1.575618483927213e-07,3.1960876221079855e-07,3.254901332417027e-07,340560822.30507946,247923.21607089986,4.381554708488892e-09,4.0712378918990805e-09,4.148790602386968e-09,4.146038325704983e-09,1.0
2020-01-26 00:30:00,-1.4546041257369708e-07,-2.244165679949871e-07,2.6886079312393554e-07,6.252348108579068e-08,2.7603498286687664e-07,3.12016094765041e-07,340557360.6138296,247953.1515821509,4.315793895648825e-09,3.966307968650321e-09,3.984984258040922e-09,3.9809326430023095e-09,1.0
2020-01-26 01:00:00,-2.92310645278882e-07,2.4948156722608337e-08,4.884666639229225e-07,3.7435759660986456e-07,6.154212312745665e-07,6.813140283649382e-07,340371515.3529906,247897.95456444655,4.580280899548585e-09,4.11694781127672e-09,4.294222260031307e-09,4.26214422325529e-09,1.0
2020-01-26 01:30:00,-9.491108371930229e-08,3.7256713341309006e-08,5.745352830335984e-07,1.6709786347025844e-07,5.983414471911687e-07,6.058222521825974e-07,340176996.9581852,247871.21257995543,5.077522036939314e-09,4.5958191076583215e-09,4.635187740853632e-09,4.634225484938575e-09,1.0
2020-01-26 02:00:00,3.94329896745126e-08,2.412055727482362e-07,6.426224998628422e-07,6.07420710962369e-08,6.454868523301066e-07,6.466902173418886e-07,340248337.6750078,247943.87518897298,5.414558330937796e-09,4.875246697268672e-09,4.880284027509624e-09,4.8802653075938165e-09,1.0
2020-01-26 02:30:00,1.2864269235715318e-08,4.2263223836246714e-07,7.336922162775904e-07,2.2726274168529153e-07,7.680837337065783e-07,7.681914549170714e-07,340228407.2637358,248002.99489122536,5.800912349907208e-09,5.163677380237201e-09,5.222571590892302e-09,5.222555168027511e-09,1.0
2020-01-26 03:00:00,-1.7532876731921482e-07,8.125813564932385e-08,8.355866981048227e-07,3.8439782259150694e-07,9.197645438169552e-07,9.363263281102839e-07,340265294.5354657,248065.59115601177,6.380598666762936e-09,5.7274194078653985e-09,5.846769671756512e-09,5.8426261103300694e-09,1.0
2020-01-26 03:30:00,-3.134876057402767e-07,-5.048426554529443e-07,7.140503060970339e-07,3.1986307983033804e-07,7.824194715597363e-07,8.428847539424285e-07,340000294.7371969,248041.12490041982,6.871312553539845e-09,6.272414558321516e-09,6.376423265473852e-09,6.362137473779499e-09,1.0
2020-01-26 04:00:00,-1.8745699000284389e-07,-4.710572032888135e-07,2.9236146594247236e-07,1.7510433615873313e-07,3.407884318893792e-07,3.889432843108984e-07,339858531.4017205,248021.9860239531,7.098899181464156e-09,6.4628108198055764e-09,6.636671700948266e-09,6.5966941282388645e-09,1.0
2020-01-26 04:30:00,-1.1224616863598336e-07,1.1960080080227462e-07,2.8147326962909104e-07,2.3134514791284205e-07,3.643456860983889e-07,3.812439918896602e-07,339756770.6889205,247991.5222599933,7.250341310654465e-09,6.490477005780899e-09,6.807048165365656e-09,6.780191755314013e-09,1.0
2020-01-26 05:00:00,5.2988012994443694e-08,2.804448227439188e-07,4.841236170801928e-07,2.9772156019154516e-07,5.683430337548768e-07,5.708077903627423e-07,339713007.5328436,248001.37022842918,7.613439021528374e-09,6.7255837699878565e-09,6.980471387432151e-09,6.978314690869278e-09,1.0
2020-01-26 05:30:00,2.6097794888482133e-07,2.630568420154413e-07,6.673416667024378e-07,4.0638239839494953e-07,7.813395893223503e-07,8.237724465206077e-07,339825839.4603772,248081.52423428016,7.960479490915842e-09,6.964243610225822e-09,7.247264449460154e-09,7.219359290688654e-09,1.0
2020-01-26 06:00:00,1.8478456066641613e-07,9.902286123682702e-09,4.294849203678428e-07,1.7373030555129163e-07,4.632920416867933e-07,4.987833695613736e-07,340052393.59469604,248215.34636572198,8.074693555991951e-09,7.134863411927644e-09,7.274361037307747e-09,7.255374001898455e-09,1.0
2020-01-26 06:30:00,-1.2937616434159499e-08,-3.388612866322418e-07,3.728429675778391e-08,-4.454714212599534e-08,5.809102044478238e-08,5.951427203044291e-08,340066652.44504166,248235.06241837432,8.218030167744857e-09,7.3418847638197025e-09,7.868935535963196e-09,7.844825868179e-09,1.0
2020-01-26 07:00:00,-1.889334501641304e-08,-5.273614835074017e-07,5.474847576203831e-08,1.4383393934800114e-07,1.53901259600534e-07,1.5505662253686612e-07,340036015.56517315,248220.05090923028,8.584412117474862e-09,7.626679170023848e-09,8.469199504101867e-09,8.457304492113786e-09,1.0
2020-01-26 07:30:00,1.8786982173040836e-07,-3.424968428448502e-07,3.85355222097038e-07,6.682798605412854e-07,7.714250574116305e-07,7.939720959325666e-07,340042578.60066605,248224.16959402917,9.317979868896692e-09,8.170173490083011e-09,9.045208035271942e-09,8.99846461589384e-09,1.0
2020-01-26 08:00:00,2.070059352407072e-08,-1.2195649809786229e-07,1.027950964163204e-06,1.3860962451595746e-06,1.7256726183055498e-06,1.725796772549358e-06,340280158.4101963,248325.1401127705,1.013622351194405e-08,8.866969412676005e-09,9.704865745722456e-09,9.704750396557777e-09,1.0
2020-01-26 08:30:00,-3.98000784405179e-08,-6.797011013365606e-07,1.2797622175629619e-06,1.2389734237210213e-06,1.781248572824315e-06,1.7816931622567706e-06,340068828.01336193,248312.3614003627,1.0724236028517268e-08,9.618777826578142e-09,1.0168627158132275e-08,1.0168360197049711e-08,1.0
2020-01-26 09:00:00,2.401724676161235e-07,-7.649470934196267e-07,1.126456654120296e-06,8.191972545191274e-07,1.3928347839652655e-06,1.4133900911016696e-06,340230073.433794,248447.6997931832,1.1288231841678423e-08,1.0293709062895977e-08,1.0648249443892892e-08,1.0638177748465962e-08,1.0
2020-01-26 09:30:00,-1.644447290997051e-07,1.0826072473901276e-07,1.155601953237299e-06,1.4271354886201777e-06,1.8363364553384584e-06,1.8436848011885572e-06,340381125.5106411,248575.46826172428,1.171535688479635e-08,1.0501533975989237e-08,1.1250337505043949e-08,1.1244577183519962e-08,1.0
2020-01-26 10:00:00,-5.823929221392646e-07,3.5768533892065234e-07,1.160478449158325e-06,1.8395311567476504e-06,2.1749908293154385e-06,2.2516142261418076e-06,340015514.89688134,248477.765468879,1.1966520840610778e-08,1.0679888365034134e-08,1.1614761416017339e-08,1.155457702496846e-08,1.0
2020-01-26 10:30:00,-4.903779109573159e-07,1.1701661392645771e-07,9.47869714205957e-07,1.8706274070389876e-06,2.097070311428372e-06,2.1536421212980466e-06,339624666.42060184,248378.56039573657,1.2200757571678185e-08,1.0953659760434369e-08,1.1956551118922599e-08,1.1906631721749178e-08,1.0
2020-01-26 11:00:00,-3.5458972245144585e-07,-2.2333093903314733e-07,5.698370194856549e-07,1.723834976180361e-06,1.8155773885679012e-06,1.8498797596458082e-06,339378851.36764,248284.93365166333,1.2451832724120318e-08,1.1315253241287018e-08,1.2344517887324623e-08,1.2308223651363835e-08,1.0
2020-01-26 11:30:00,-5.839300170969647e-07,-2.417292861413173e-07,8.245853805216105e-07,1.721348564808386e-06,1.9086597212017285e-06,1.9959850190331393e-06,339165809.3514743,248191.4005120039,1.2535659983835855e-08,1.149139124830001e-08,1.234745887389218e-08,1.2276526895661914e-08,1.0
2020-01-26 12:00:00,-8.982357405123315e-07,2.0301611717951574e-07,1.2506118416691497e-06,2.233159786192982e-06,2.5594985073628367e-06,2.712537567431339e-06,338620883.5513725,248042.20702484535,1.255279853133161e-08,1.1416230719914982e-08,1.229100249478584e-08,1.2198141964299944e-08,1.0
2020-01-26 12:30:00,-5.084156896559568e-07,5.509434059511358e-07,9.987388899847993e-07,2.38780930519534e-06,2.5882644085072765e-06,2.637726134729279e-06,338002789.8863001,247850.51760930003,1.2949028511611306e-08,1.1704621337435213e-08,1.2771424917207225e-08,1.2733390038412298e-08,1.0
2020-01-26 13:00:00,-3.3330335220064446e-07,6.36206450219055e-07,1.0655115567126082e-06,2.3523876456981746e-06,2.5824489371760143e-06,2.6038689747584677e-06,337964419.09331393,247831.47445395362,1.3184949575840553e-08,1.1913053524470482e-08,1.2977233721289254e-08,1.2960501479236747e-08,1.0
2020-01-26 13:30:00,-3.452708868941779e-07,-2.899110271111293e-08,1.0770265309170566e-06,1.74496186478868e-06,2.0505799320840963e-06,2.0794446477852468e-06,337572017.35716367,247743.70117523032,1.3269823227216704e-08,1.2181697245214533e-08,1.2978760608241991e-08,1.2957443407979754e-08,1.0
2020-01-26 14:00:00,-1.9849749870221182e-07,-3.756402390045416e-07,1.0140469183173952e-06,1.0734652539384352e-06,1.4766918446182723e-06,1.4899731745750157e-06,337520705.621721,247766.5856495584,1.3788758105988534e-08,1.2853602317751092e-08,1.3355937391426187e-08,1.3347186667132807e-08,1.0
2020-01-26 14:30:00,-5.810813633843874e-07,6.781692667065094e-08,1.2475307989473738e-06,1.2480919498236573e-06,1.7646718135497294e-06,1.8578810942602192e-06,337315916.1902487,247782.54228118956,1.4451863496509383e-08,1.346199750687506e-08,1.3965925699221408e-08,1.3917435438434083e-08,1.0
2020-01-26 15:00:00,-9.5098260261572e-07,1.6424358459975414e-07,1.2972784774128917e-06,1.570786767552481e-06,2.0372291272894867e-06,2.2482594217648574e-06,336771450.2996361,247662.1151400773,1.4831183788846061e-08,1.3802556718002311e-08,1.4422924721874322e-08,1.4313905220647558e-08,1.0
2020-01-26 15:30:00,-7.870136741958014e-07,-8.629619266896616e-08,1.2244093762946656e-06,1.5527895596131025e-06,1.9774563806065974e-06,2.128314887551398e-06,336091626.2969756,247495.7351689664,1.5108050274202884e-08,1.4083864378964579e-08,1.4723812133275527e-08,1.4637957583850506e-08,1.0
2020-01-26 16:00:00,-4.3391446101341206e-07,-2.837736927710784e-07,1.1620641761797026e-06,1.2875496491957328e-06,1.7344097695482072e-06,1.7878643707453943e-06,335760602.6375356,247443.0158140554,1.5455042566885795e-08,1.4416617170643115e-08,1.4997781863839156e-08,1.4964174988387026e-08,1.0
2020-01-26 16:30:00,-3.4043721091019846e-07,-1.0556370367718647e-07,1.3185778190095588e-06,1.4576180839934768e-06,1.965527395781809e-06,1.9947920789248022e-06,335535140.5011382,247450.15482660537,1.56375061641872e-08,1.4497267568734942e-08,1.5134985014226294e-08,1.5116791321254466e-08,1.0
2020-01-26 17:00:00,-4.6114841954585175e-07,4.533471017808755e-08,1.4119501743342262e-06,1.7309833869829327e-06,2.2338099249518424e-06,2.280913116640569e-06,335323460.46656513,247466.64551501433,1.5601965902871988e-08,1.4439268311933198e-08,1.5148145347580715e-08,1.5119821083741348e-08,1.0
2020-01-26 17:30:00,-8.112753287585714e-07,8.843148002214412e-09,1.3420847183890906e-06,1.8654747036173265e-06,2.2980833886457813e-06,2.4370791780781367e-06,334944508.91148067,247424.00917854326,1.542153870273616e-08,1.4335740413390592e-08,1.5060017703519198e-08,1.4981482354424967e-08,1.0
2020-01-26 18:00:00,-8.925778264130069e-07,-1.3480338053642315e-07,1.1173222187521657e-06,1.8296663273479158e-06,2.143848830945893e-06,2.3222366344006035e-06,334284784.8971193,247257.50630831593,1.5130113996451157e-08,1.414041937858712e-08,1.4867807386302802e-08,1.4762604203800758e-08,1.0
2020-01-26 18:30:00,-7.763036524853292e-07,-7.107265076899305e-07,4.816109880410563e-07,1.5093616526421964e-06,1.5843363728289092e-06,1.764304141334687e-06,333804694.9393642,247136.46851121573,1.4766044108879351e-08,1.3917049206960673e-08,1.4689650013051754e-08,1.4543274986716068e-08,1.0
2020-01-26 19:00:00,-2.312114512643513e-07,-5.472582765323777e-07,-2.5058256936154554e-07,1.2429995144180397e-06,1.2680060792091323e-06,1.2889135549396182e-06,333295153.00219464,246913.34022774562,1.515680783297086e-08,1.428247056002744e-08,1.512361048985547e-08,1.5097273305953688e-08,1.0
2020-01-26 19:30:00,-2.510720888703251e-07,7.190236364510472e-08,1.1822667561910238e-07,1.1510586178895229e-06,1.1571142936830757e-06,1.1840399834698959e-06,333510175.50497437,246913.14437995898,1.548456213852989e-08,1.4552468719461425e-08,1.547512156527751e-08,1.543481973571544e-08,1.0
2020-01-26 20:00:00,-5.738950004628781e-07,1.854651630954501e-07,4.983954900781097e-07,1.1775291376437515e-06,1.2786606017744647e-06,1.4015450068001823e-06,332975412.8568473,246763.35452018332,1.53684986833393e-08,1.4441119862887134e-08,1.5231242004672717e-08,1.510164846928316e-08,1.0
2020-01-26 20:30:00,-3.640296602847669e-07,1.0524350710066129e-07,3.547932888584466e-07,1.0546501916669767e-06,1.1127287650645973e-06,1.1707616743681127e-06,332780048.8703513,246689.94742384215,1.5186518025608745e-08,1.425749531978965e-08,1.5094680020143133e-08,1.501577934098233e-08,1.0
2020-01-26 21:00:00,-3.388800847496061e-07,2.170325310588013e-07,3.1492916332195697e-07,6.753188727396886e-07,7.451415689579207e-07,8.185814984648577e-07,332512762.99759626,246616.31865633678,1.5139812818374403e-08,1.4266152235932177e-08,1.498748960020541e-08,1.486634992091333e-08,1.0
2020-01-26 21:30:00,-6.192464901706952e-07,7.218130523715995e-07,5.727070585183229e-07,7.852480256233317e-07,9.719093767538465e-07,1.1524209526951404e-06,332350046.4953456,246564.82308694904,1.4998282038928768e-08,1.4093671912649512e-08,1.4690491256052596e-08,1.4520685557478114e-08,1.0
2020-01-26 22:00:00,-6.530280580274757e-07,7.313764082861423e-07,5.42158519609008e-07,9.496498443091665e-07,1.0935130027489638e-06,1.273662565891057e-06,331726276.6999078,246408.29424175824,1.4595960247655759e-08,1.3683989681598165e-08,1.4377149313793321e-08,1.4198211656897116e-08,1.0
