datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 07:30:00,-5.972813009621524e-08,3.4225623264068544e-08,-6.917955857545715e-08,2.3922088449847547e-07,2.490229766606448e-07,2.560857130527169e-07,2306141030.3370705,797542.1822313714,5.537950325695138e-10,5.755476619815848e-10,5.555041250270881e-10,5.566130277485597e-10,1.0
2020-01-25 08:00:00,-2.2899362702940455e-08,3.540225714943922e-08,-3.276377194067401e-08,2.002226779842703e-07,2.0288564643900587e-07,2.041738630265248e-07,2306360231.638054,797638.474795935,5.525280901507601e-10,5.677893663752964e-10,5.529314328991206e-10,5.531208096674443e-10,1.0
2020-01-25 08:30:00,-1.223031680319581e-07,-3.177945279213526e-08,-1.2036343041911892e-07,2.654616597032792e-07,2.9147426671093574e-07,3.16093835854689e-07,2305938223.6905727,797708.5960669246,5.468338872662954e-10,5.592646023286572e-10,5.489735451887462e-10,5.505264370656151e-10,1.0
2020-01-25 09:00:00,-7.092744954980675e-08,-8.122054829010573e-08,-1.0581194294827538e-07,2.222646255440426e-07,2.4616606394611457e-07,2.561804718130618e-07,2305281271.9870796,797786.4960775655,5.424926059496071e-10,5.516608838980979e-10,5.441981896908208e-10,5.447738552770414e-10,1.0
2020-01-25 09:30:00,-1.3093739177946658e-08,-9.513118511859408e-08,-4.7335781428684e-08,1.6342345763937034e-07,1.7014083199006408e-07,1.7064392375918723e-07,2305312613.0011044,797885.0260404676,5.463431838502302e-10,5.469023330210258e-10,5.463864845239013e-10,5.463895231106421e-10,1.0
2020-01-25 10:00:00,-6.130942889890891e-08,-8.918455129681639e-08,-8.489165769000206e-08,1.9676042823208183e-07,2.1429246291792138e-07,2.2289034464359168e-07,2305165268.855255,797949.1090895929,5.60629055804249e-10,5.519696007936132e-10,5.592789650221922e-10,5.587292750145269e-10,1.0
2020-01-25 10:30:00,-1.8472513503980821e-07,-7.605920715391322e-08,-2.0416806621750703e-07,3.0313990041502344e-07,3.654837868998113e-07,4.0951407057890214e-07,2304771459.0731697,798035.874597245,5.803138050994276e-10,5.646232210928202e-10,5.754633106053476e-10,5.732742176519324e-10,1.0
2020-01-25 11:00:00,-1.1182910979874253e-07,-8.424263284420797e-08,-1.2491437710481325e-07,2.667292684725545e-07,2.945303112879684e-07,3.1504579677527327e-07,2303536372.6652317,798108.3383500311,6.083569386991697e-10,5.721116019667559e-10,6.019983822184045e-10,5.983149248601771e-10,1.0
2020-01-25 11:30:00,-2.048582409290657e-08,-1.3863999710361316e-07,1.0248637800026544e-09,2.2444780565485177e-07,2.2445014548679994e-07,2.2538308897921151e-07,2303785759.4779243,798205.4025857848,6.404981462210875e-10,5.808672476574563e-10,6.404969608290639e-10,6.400270836026377e-10,1.0
2020-01-25 12:00:00,-1.160973793649812e-07,-1.2989700071853505e-07,-6.383082257482218e-08,2.8508741085367855e-07,2.9214586380408087e-07,3.143689030951518e-07,2303354762.6682854,798270.1883506832,6.837938243986404e-10,6.029604318143343e-10,6.801534148296145e-10,6.701493259782618e-10,1.0
2020-01-25 12:30:00,-1.2309794548735438e-07,-1.2141720488321132e-07,-6.79913775793208e-08,2.9922183766695633e-07,3.068493694989842e-07,3.30620083698997e-07,2302762063.3738823,798330.8188249347,7.258926540722518e-10,6.233335765911781e-10,7.211978182678823e-10,7.084389421056183e-10,1.0
2020-01-25 13:00:00,-6.524828415495412e-08,-1.150557331865949e-07,-4.547075131859028e-08,2.1141154148043583e-07,2.162462233117867e-07,2.2587555795565122e-07,2302269614.4268837,798400.9089538779,7.412475102616988e-10,6.342944949907951e-10,7.368467068385548e-10,7.288412632081245e-10,1.0
2020-01-25 13:30:00,6.592739720597074e-08,-1.599333603332761e-08,-7.508294025291942e-09,8.60995929895768e-09,1.142391694209751e-08,6.690984666440196e-08,2302186572.1871243,798454.1446831959,7.61592655731543e-10,6.467962713333389e-10,7.142713252403092e-10,6.488625186079458e-10,1.0
2020-01-25 14:00:00,1.498613582482586e-09,-3.847283548809098e-08,-3.1658672830836844e-08,6.49301983278718e-08,7.223712494491135e-08,7.225266820662289e-08,2302848839.9909477,798515.5773212115,7.860080943927738e-10,6.688390327302778e-10,7.648970568269493e-10,7.64858326387415e-10,1.0
2020-01-25 14:30:00,-8.4159372474305e-08,-1.445764312566978e-07,-4.022211787850372e-08,1.7127315956514268e-07,1.7593269722839775e-07,1.9502593142792033e-07,2302198541.241358,798540.4576307213,7.877339619936304e-10,6.894194483005994e-10,7.829010966288268e-10,7.663576870371828e-10,1.0
2020-01-25 15:00:00,-4.5675517821461763e-08,-1.5922181354879697e-07,-1.544663902294376e-08,1.2099097710150427e-07,1.2197301011732826e-07,1.30244647204177e-07,2302107027.970518,798570.7380409031,7.769368931273646e-10,7.019666904084597e-10,7.757917137891668e-10,7.670957046927503e-10,1.0
2020-01-25 15:30:00,-4.860660620049681e-09,-1.4891841606572617e-07,1.4617537624396776e-08,1.0483139570388382e-07,1.0584561366171452e-07,1.0595716093350287e-07,2301795594.96402,798589.0607573985,7.844728966453173e-10,7.118380251516243e-10,7.831506028391285e-10,7.830073515842498e-10,1.0
2020-01-25 16:00:00,3.453580342171964e-08,-1.1141095860436344e-07,2.3265390096095347e-08,4.710736697976664e-08,5.2539341450858516e-08,6.287371563756641e-08,2302063323.8317146,798641.2102183629,7.82181092000846e-10,7.289151448913341e-10,7.720259892463721e-10,7.592765802991152e-10,1.0
2020-01-25 16:30:00,1.563716876509777e-08,-6.110495390767829e-08,-3.27661293334726e-08,-3.5355376917133833e-09,3.295632349439754e-08,3.64779427223566e-08,2302098769.888582,798662.1055183674,7.646625769190535e-10,7.575467483167803e-10,7.576290237671682e-10,7.576139053406947e-10,1.0
2020-01-25 17:00:00,-1.799285590459739e-08,-2.21574555793959e-08,-6.621359996373274e-08,1.20766965095301e-08,6.7305924098407e-08,6.966943578316197e-08,2302200411.407688,798690.8418818141,7.630968952239469e-10,7.89595575087319e-10,7.88756316927798e-10,7.888123219224817e-10,1.0
2020-01-25 17:30:00,1.5083898611165028e-08,-7.126152388689377e-08,1.2387911395126784e-08,2.5353117144564962e-08,2.8217740832312317e-08,3.1996326273362264e-08,2301939995.3474064,798703.342476263,7.705479470919418e-10,8.43451614368148e-10,7.851255472980379e-10,7.984563859010243e-10,1.0
2020-01-25 18:00:00,3.9498763064998115e-08,-8.09436041896077e-08,3.216340401915013e-08,-2.0357597785525223e-09,3.222776560630685e-08,5.09782420218657e-08,2302333011.8783283,798724.9143259578,7.70435384493326e-10,9.068003006154715e-10,9.062969526586422e-10,9.065991660972983e-10,1.0
2020-01-25 18:30:00,-7.490688932295852e-09,-6.242887464690913e-08,-2.169853474250928e-08,1.2929437609805189e-08,2.525859788028083e-08,2.6345914058125726e-08,2302287771.2991676,798733.580520138,7.735042607845058e-10,9.669374516421258e-10,9.201930795834976e-10,9.240596668408147e-10,1.0
2020-01-25 19:00:00,-7.55901426549439e-10,-8.920073383225282e-08,8.171166555422692e-09,3.4697674460667676e-08,3.56468312175841e-08,3.5654844871652265e-08,2302267459.2289467,798743.7638834232,7.896849573539315e-10,1.018524356385873e-09,8.033334588033514e-10,8.034431258404563e-10,1.0
2020-01-25 19:30:00,-1.4501623498958802e-08,-7.227406343902507e-08,-2.240698186551287e-08,7.196241436496151e-08,7.537016596476249e-08,7.675258302924661e-08,2302281627.976343,798755.2547325465,7.920462539335683e-10,1.0317968092247344e-09,8.160785420043548e-10,8.247510233331328e-10,1.0
2020-01-25 20:00:00,-3.786295996659441e-09,-9.79581466872922e-08,-5.4589312998307374e-08,1.2679175942443266e-07,1.3804399063910886e-07,1.380959064887323e-07,2302140289.0365696,798803.6111442526,7.795876041100511e-10,1.0139918576003463e-09,8.206719085886859e-10,8.208343355542338e-10,1.0
2020-01-25 20:30:00,5.110232946413105e-09,-1.5080561357077263e-07,-7.31366133829612e-08,1.6301217517563612e-07,1.786671023793161e-07,1.7874016883003e-07,2302248750.5634556,798907.2565745522,7.709603635764378e-10,1.0028311140949054e-09,8.144306638577919e-10,8.14602457300037e-10,1.0
2020-01-25 21:00:00,-6.382014664932474e-08,-3.3003929844021033e-07,-2.128985987242283e-08,3.2532448953938103e-07,3.2602036995783906e-07,3.3220820692118304e-07,2302185651.901554,799016.9143302211,7.862723859286294e-10,1.0089145175905778e-09,7.873554923133622e-10,7.966281717885412e-10,1.0
2020-01-25 21:30:00,-4.884494904358383e-08,-4.330799679569389e-07,5.985787671364292e-08,4.2450788794577655e-07,4.2870725714973577e-07,4.314808702363524e-07,2301687377.1543045,799110.1562339668,8.027559916037667e-10,9.937230111626087e-10,8.069109381240495e-10,8.095776369163476e-10,1.0
2020-01-25 22:00:00,2.1254009531183406e-08,-4.0375023241728077e-07,9.130261039433724e-08,3.864433840143914e-07,3.970826812054569e-07,3.9765108906485615e-07,2301755711.62364,799257.0478596236,8.188703783710219e-10,9.889963856010922e-10,8.287396974135916e-10,8.292416292541162e-10,1.0
2020-01-25 22:30:00,2.093622158809408e-08,-4.1390691023209353e-07,8.637781410967234e-08,3.7857613523516017e-07,3.883053140763791e-07,3.8886931264158813e-07,2301874321.9519787,799396.824970541,8.487042671994499e-10,1.023391075368516e-09,8.581849689326383e-10,8.587097685009253e-10,1.0
2020-01-25 23:00:00,-4.3502948557653126e-08,-4.715380347836249e-07,1.040111108863377e-07,4.6326660085450404e-07,4.7479917297221193e-07,4.767879625035706e-07,2301939757.326809,799540.8498298095,9.07736974341618e-10,1.0855328578417983e-09,9.170569233781411e-10,9.185870530575796e-10,1.0
2020-01-25 23:30:00,1.0540749769766201e-07,-4.5045169014775214e-07,1.9772606900636208e-07,3.832494524610317e-07,4.3124904773968977e-07,4.4394423269963973e-07,2301491047.269335,799640.0911355311,9.626143917578386e-10,1.1299452239286147e-09,1.0001172571657368e-09,1.007881218965486e-09,1.0
2020-01-26 00:00:00,3.129479227617297e-07,-3.3267835529116826e-07,2.1654295512717345e-07,2.0179077113277511e-07,2.959904841875311e-07,4.307514005670215e-07,2302867152.394394,799859.7318371683,9.945549908781775e-10,1.1585100256601755e-09,1.0853918856273711e-09,1.1245781060643736e-09,1.0
2020-01-26 00:30:00,2.8902077101508997e-07,-4.5149678693014814e-07,1.8178972847498766e-07,2.9770564754013816e-07,3.4882109734977715e-07,4.5300018105345145e-07,2304245962.013447,800102.4219786801,1.020389461282768e-09,1.2190291056271486e-09,1.077967262585996e-09,1.1375013392254999e-09,1.0
2020-01-26 01:00:00,2.9760231751639915e-07,-5.087380889605713e-07,2.2141887536757207e-07,3.6394285396389045e-07,4.260055390724657e-07,5.196612922967745e-07,2305413141.0564156,800399.5837589914,1.0824730870049428e-09,1.2835148961835867e-09,1.140283464920126e-09,1.1891615557618977e-09,1.0
2020-01-26 01:30:00,2.8857569343002243e-07,-4.681691023994232e-07,2.677859362246318e-07,3.824138623391443e-07,4.6685080030866883e-07,5.488402322966702e-07,2306868283.0002174,800677.9637982135,1.1697801563110021e-09,1.3592259363608617e-09,1.2353222855701266e-09,1.27078514757015e-09,1.0
2020-01-26 02:00:00,3.380685761517689e-07,-4.085387221586747e-07,2.642759360471164e-07,3.107437551121805e-07,4.0792579192151897e-07,5.298054491000284e-07,2307957497.8391304,800936.7028078121,1.2083934242337562e-09,1.410502619180167e-09,1.2970621631631196e-09,1.3444075802964639e-09,1.0
2020-01-26 02:30:00,4.2529903327831265e-07,-3.3337087463659944e-07,2.7050736027948986e-07,1.9678452249219257e-07,3.345121526310486e-07,5.410893160702078e-07,2309850955.1169853,801231.9373668903,1.2351521702502866e-09,1.4489686811063896e-09,1.3787313431707785e-09,1.4225337567614934e-09,1.0
2020-01-26 03:00:00,2.6150452624790326e-07,-4.915513426926499e-07,2.3186328781433816e-07,3.0716851956508066e-07,3.8485462664216205e-07,4.6529313437446966e-07,2311712808.640442,801519.9853235703,1.2604538036016148e-09,1.5506973341550253e-09,1.3729157236441198e-09,1.4314588405985193e-09,1.0
2020-01-26 03:30:00,1.7741980554803597e-07,-6.216986729830196e-07,2.5649841257590364e-07,3.5316932984280327e-07,4.3648598052580485e-07,4.7116642346019967e-07,2312161911.104618,801694.7665112789,1.2979743899083851e-09,1.6561420558487293e-09,1.4318225511558357e-09,1.4657198491666856e-09,1.0
2020-01-26 04:00:00,2.1025833376388202e-07,-5.237886769122127e-07,2.1646631735645795e-07,2.616374822702224e-07,3.3957596893562377e-07,3.99400057080281e-07,2313281241.255745,801872.1512495101,1.3150763353499213e-09,1.6944839874376903e-09,1.4810211151631486e-09,1.5431395486841434e-09,1.0
2020-01-26 04:30:00,1.1853496320358951e-07,-3.183847566579949e-07,-3.1737333552584553e-08,1.8289167926853244e-07,1.85624957068525e-07,2.2024341576621096e-07,2314021345.0024643,802053.0543130271,1.3030124140816272e-09,1.7163105155921134e-09,1.3169359131354707e-09,1.4440268718702113e-09,1.0
2020-01-26 05:00:00,1.2124862335362057e-07,-4.0199480626461334e-07,3.6376878894392984e-08,2.250020474696746e-07,2.2792366854638647e-07,2.5816744052802474e-07,2314329754.8467407,802241.1029037856,1.3476646697095924e-09,1.797889912030779e-09,1.3609829018295439e-09,1.4685685288703801e-09,1.0
2020-01-26 05:30:00,1.8237124830948512e-08,-7.277000283918393e-07,2.022603734189167e-07,4.966059621296272e-07,5.362151995964422e-07,5.365252398539625e-07,2315094947.0934753,802402.5220200963,1.4254214651634474e-09,1.918520348097872e-09,1.5054669455913168e-09,1.506009559967494e-09,1.0
2020-01-26 06:00:00,-2.2177368589240414e-07,-8.974752038279399e-07,1.3624422715379491e-07,7.740857172560228e-07,7.859842155492094e-07,8.166729791335138e-07,2314491516.3886986,802521.8414169038,1.4793890518399275e-09,2.0158604602346998e-09,1.4983104171973594e-09,1.5424187998265185e-09,1.0
2020-01-26 06:30:00,-2.470366214583739e-07,-9.094267265565266e-07,8.896436878590961e-08,8.012486767946338e-07,8.061725007581361e-07,8.431732878360146e-07,2313132655.0270157,802615.0876215467,1.5041782712499165e-09,2.084846854389045e-09,1.512591040366736e-09,1.5699191987273541e-09,1.0
2020-01-26 07:00:00,-1.5490419148761543e-07,-7.769214474783822e-07,-3.1063759366898613e-09,6.417689564112526e-07,6.417764743153556e-07,6.602062946724153e-07,2312307280.239523,802761.3630398961,1.4967201868595848e-09,2.126173459316357e-09,1.4967380347265463e-09,1.5381036870188404e-09,1.0
2020-01-26 07:30:00,-1.3844350262843641e-07,-7.616433150412176e-07,-7.92932122613108e-09,6.678565661301932e-07,6.679036360571189e-07,6.821010705741123e-07,2311763652.6307163,802938.9412465288,1.5202962235531778e-09,2.1610508144226384e-09,1.5204055610346524e-09,1.5520285118879273e-09,1.0
2020-01-26 08:00:00,3.649163907508878e-08,-8.500516623540705e-07,2.2024954361344314e-07,6.970810817819938e-07,7.310484908952926e-07,7.319586981262475e-07,2311084159.867857,803137.5432455952,1.567985083392653e-09,2.1900722629934275e-09,1.6342523098524134e-09,1.6358679280841266e-09,1.0
2020-01-26 08:30:00,2.704504430138523e-07,-8.789052654025403e-07,4.940036037495752e-07,6.56054757857353e-07,8.212474692958497e-07,8.646333604200259e-07,2312086848.127426,803406.1145274813,1.6236577890708446e-09,2.2134265852136565e-09,1.8587892616578844e-09,1.8964156907233306e-09,1.0
2020-01-26 09:00:00,2.534498957514286e-07,-9.864813818581711e-07,6.386429274775239e-07,8.413348322680635e-07,1.0562713140119788e-06,1.0862531649946998e-06,2313474726.1573696,803684.6551585234,1.6853959013301146e-09,2.2377814766030737e-09,1.9059850007319655e-09,1.925520285066038e-09,1.0
2020-01-26 09:30:00,1.762247221542898e-07,-1.0903529732496822e-06,6.32697374226555e-07,9.609938274667602e-07,1.1505716421772225e-06,1.1639889417347344e-06,2314327977.1656113,803960.5987732176,1.7103944146323075e-09,2.2863494078766076e-09,1.903031726962145e-09,1.91267821724246e-09,1.0
2020-01-26 10:00:00,1.2097728295053736e-07,-1.1001192290513567e-06,7.156404673375234e-07,9.60265531748756e-07,1.1976022586634471e-06,1.2036970852111775e-06,2315034515.781967,804231.3522263606,1.8147079080937178e-09,2.413454535536245e-09,2.0486936846355286e-09,2.052702294087289e-09,1.0
2020-01-26 10:30:00,1.96918411349613e-07,-1.0012142278109592e-06,8.82085446993509e-07,8.770536876865391e-07,1.2439042997281969e-06,1.2593946036134788e-06,2315397732.0145683,804348.7445396946,1.951743723340193e-09,2.519716981918895e-09,2.2553055024645234e-09,2.262138510618185e-09,1.0
2020-01-26 11:00:00,2.1616993164404872e-07,-9.424581890249149e-07,8.476271418258153e-07,8.351521545282126e-07,1.1899373482553258e-06,1.2094132181020303e-06,2316777443.394705,804516.6833211023,2.0107179923971134e-09,2.5802050621580307e-09,2.317240462360162e-09,2.3261013533853687e-09,1.0
2020-01-26 11:30:00,1.7798946436748147e-07,-9.311123534808355e-07,7.802258469016533e-07,8.241625811130273e-07,1.1348992608510633e-06,1.1487717709389072e-06,2317312463.298216,804659.3582887127,2.0800088018393115e-09,2.674313414073958e-09,2.3794694127672892e-09,2.3869741501399264e-09,1.0
2020-01-26 12:00:00,3.0657970005184414e-07,-9.18980461799988e-07,8.367712911202916e-07,8.025952632860102e-07,1.1594590765922961e-06,1.1993066591894413e-06,2318354336.2541122,804820.2239358191,2.1566803289996157e-09,2.7185117850679566e-09,2.4653324975876652e-09,2.48266562359633e-09,1.0
2020-01-26 12:30:00,3.5421775111754075e-07,-9.426417061694635e-07,7.990946764420841e-07,8.727356823168422e-07,1.1833088663181406e-06,1.2351882805118786e-06,2320029137.065485,805092.9169240412,2.2081100048561145e-09,2.73439199640576e-09,2.462106978503807e-09,2.4856251056887216e-09,1.0
2020-01-26 13:00:00,3.87300775738141e-07,-8.346808204381672e-07,6.974871033910653e-07,7.906164262331142e-07,1.0543066882205006e-06,1.1231938762804246e-06,2321495721.8686447,805423.8625824386,2.254629884332759e-09,2.7851800779986345e-09,2.5007213101424284e-09,2.5362156534304342e-09,1.0
2020-01-26 13:30:00,3.841612353509437e-07,-7.416102541343836e-07,6.361090528081253e-07,7.096225310286171e-07,9.529946818361112e-07,1.027510933447559e-06,2323466022.72768,805766.8287348634,2.3174760167092755e-09,2.866371207981063e-09,2.5765124642432393e-09,2.6189592344011777e-09,1.0
2020-01-26 14:00:00,4.079295722193106e-07,-6.355124425840591e-07,6.443436421491091e-07,5.45543512173073e-07,8.4427273605874e-07,9.376582473071628e-07,2324907379.7358265,806077.4066529928,2.401945689915763e-09,2.9906584008733997e-09,2.7601613048073215e-09,2.80524088676123e-09,1.0
2020-01-26 14:30:00,4.205762082873328e-07,-5.203960715126355e-07,6.624144870797076e-07,3.9673062086842117e-07,7.721322025584189e-07,8.792454067011469e-07,2327091561.333843,806305.9503516573,2.4829256267356512e-09,3.1018079613679397e-09,2.9510578599277275e-09,2.9862220261011204e-09,1.0
2020-01-26 15:00:00,4.988026375795664e-07,-5.544825723030017e-07,7.367936724762458e-07,3.6538605580092704e-07,8.224183154422034e-07,9.618606743344505e-07,2328648603.705078,806489.4913544569,2.505199746546467e-09,3.140873305470267e-09,3.025995987360173e-09,3.0573138589485375e-09,1.0
2020-01-26 15:30:00,5.469227703324745e-07,-6.506225068417248e-07,8.373942383527828e-07,4.15380583309283e-07,9.347567273985235e-07,1.0830026113195416e-06,2331532314.747675,806745.9324918959,2.5181483359775084e-09,3.1675409632430713e-09,3.050281653383063e-09,3.0806104369704953e-09,1.0
2020-01-26 16:00:00,4.289933230001825e-07,-7.446879857492274e-07,8.313924241558091e-07,5.51365290746892e-07,9.976056569527246e-07,1.085933846034286e-06,2333523005.7916603,806959.9523662232,2.5381533610206e-09,3.2145359410674084e-09,3.0240159371119702e-09,3.0545313254979075e-09,1.0
2020-01-26 16:30:00,3.7920782860764463e-07,-8.96721803059827e-07,8.223358463624388e-07,6.701546823856593e-07,1.060822106922764e-06,1.1265620798754843e-06,2335359290.296463,807161.4787208956,2.5116523337025054e-09,3.2297848451042413e-09,2.9641253831034533e-09,2.995409375377332e-09,1.0
2020-01-26 17:00:00,4.346492547306306e-07,-1.1058688850071879e-06,9.423493802619202e-07,7.657615662772357e-07,1.2142541459131982e-06,1.2897027198177427e-06,2336908823.7537346,807413.2698021794,2.4937037370189667e-09,3.2483673350849687e-09,2.9712750116873575e-09,3.0040338276416493e-09,1.0
2020-01-26 17:30:00,3.606442054642302e-07,-1.1292089175109565e-06,9.033645549284114e-07,8.277867369839581e-07,1.2252748267338049e-06,1.2772480745581421e-06,2339242652.150978,807680.393984624,2.4880311105072176e-09,3.267721732625196e-09,2.937635376663971e-09,2.965300568517426e-09,1.0
2020-01-26 18:00:00,2.938260971073481e-07,-9.826356078387329e-07,7.843313649421937e-07,8.445872956213651e-07,1.1526072140833996e-06,1.1894692788375967e-06,2340133808.239435,807908.7046263831,2.4772210897104425e-09,3.2391714244247527e-09,2.8554383585951805e-09,2.880318832204448e-09,1.0
2020-01-26 18:30:00,1.9884079505205338e-07,-9.570802745230678e-07,6.283942838461765e-07,8.916830293273914e-07,1.0908611280823158e-06,1.1088352729499342e-06,2341870783.052376,808193.7886965297,2.417486624636868e-09,3.2196160119575232e-09,2.7101119253358362e-09,2.727977336845725e-09,1.0
2020-01-26 19:00:00,1.0715883053157041e-07,-8.733480339757824e-07,5.115812936581293e-07,8.425100712793877e-07,9.8566659689173e-07,9.914744853948677e-07,2341914455.355587,808456.3675956463,2.395214058030878e-09,3.2600914570247235e-09,2.656057051173743e-09,2.6639037170475305e-09,1.0
2020-01-26 19:30:00,2.347723429452211e-07,-5.97478060155042e-07,5.721921954280464e-07,5.739476584594338e-07,8.104442134779139e-07,8.43764111687516e-07,2342830090.6144466,808659.6596640244,2.4175625635425895e-09,3.3010781817984657e-09,2.891906706042343e-09,2.9256290751064475e-09,1.0
2020-01-26 20:00:00,2.9306751763471547e-07,-5.452065473532466e-07,6.166005517415652e-07,5.005435753014645e-07,7.941914826939254e-07,8.465392377652378e-07,2344017852.4197273,808827.3938080389,2.389470441025275e-09,3.314624504787867e-09,2.981698969059499e-09,3.023534513728843e-09,1.0
2020-01-26 20:30:00,3.1838055582375645e-07,-5.736527356611577e-07,6.551976545087968e-07,5.095739159530283e-07,8.300298442185875e-07,8.889970307150506e-07,2345457041.8154488,809017.0550201199,2.346166126515262e-09,3.3153290786984996e-09,2.9872037195111845e-09,3.0312755001339686e-09,1.0
2020-01-26 21:00:00,3.733578684324787e-07,-3.87570547663976e-07,6.139735837695378e-07,3.3796538291768283e-07,7.008453193233907e-07,7.940908383415272e-07,2346873864.9640427,809198.9400827625,2.2998725688628896e-09,3.323968983808045e-09,3.116004127177485e-09,3.1631542484174987e-09,1.0
2020-01-26 21:30:00,2.9913010940996705e-07,-8.332146344361283e-08,4.439740919500247e-07,1.329979761619303e-07,4.634667798084544e-07,5.516160606269883e-07,2348808587.737278,809357.2051044595,2.2629569743565293e-09,3.3609367125001577e-09,3.2844182761912737e-09,3.307103602406078e-09,1.0
2020-01-26 22:00:00,3.385285096089083e-08,3.126203027212905e-08,2.1354012349335388e-07,1.637133962269752e-07,2.690751947796887e-07,2.711963789653315e-07,2349562158.5272827,809390.7939612761,2.221624839818348e-09,3.4024872787755636e-09,3.019668201258602e-09,3.026004745392135e-09,1.0
2020-01-26 22:30:00,-3.4099722561170145e-08,-5.508560730586177e-08,2.0263277606990816e-07,2.302620712130211e-07,3.0672571358969556e-07,3.0861538272720097e-07,2349114883.042015,809368.9035330863,2.179386563657832e-09,3.405868616812398e-09,2.7819769352898177e-09,2.790435019357211e-09,1.0
