datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 02:00:00,3.5699280567468454e-07,-4.007842719429023e-07,2.6919087394068814e-07,2.8958082415566687e-07,3.9537422820870194e-07,5.326956388362024e-07,2307957497.8391304,800936.7028078121,1.2025063859723878e-09,1.404252735499517e-09,1.299926384551102e-09,1.3477805996013116e-09,1.0
2020-01-26 03:00:00,3.011889714597842e-07,-4.774605722954021e-07,2.6340317289764773e-07,2.749280818566293e-07,3.8074490369000813e-07,4.854703680091261e-07,2311712808.640442,801519.9853235703,1.2637538182932989e-09,1.550634654385288e-09,1.4083655518165165e-09,1.4647622043755494e-09,1.0
2020-01-26 04:00:00,1.480101535332095e-07,-4.699583843183797e-07,1.1231223458735142e-07,2.679915571523474e-07,2.905744530115201e-07,3.260989394215632e-07,2313281241.255745,801872.1512495101,1.3001189147863466e-09,1.6855465585544293e-09,1.3646347343697465e-09,1.4366199035026652e-09,1.0
2020-01-26 05:00:00,6.828845232477788e-08,-5.231258542656965e-07,8.532783034347636e-08,3.39827923462733e-07,3.5037673466729806e-07,3.5696942294408304e-07,2314329754.8467407,802241.1029037856,1.363400108992291e-09,1.8171658352995128e-09,1.3944370110174232e-09,1.4121397018307901e-09,1.0
2020-01-26 06:00:00,-1.143140560469943e-07,-8.183915073933471e-07,1.4561460977221816e-07,6.487679983602419e-07,6.649086631075506e-07,6.746637930742879e-07,2314491516.3886986,802521.8414169038,1.4636075793063382e-09,2.0007953527201236e-09,1.4937883939586806e-09,1.510718536877179e-09,1.0
2020-01-26 07:00:00,-1.9272683723612205e-07,-8.356143718388428e-07,4.053732280584522e-08,7.346190840711479e-07,7.357366874241066e-07,7.605603901156281e-07,2312307280.239523,802761.3630398961,1.5118497026795627e-09,2.1228072359123742e-09,1.5140775286970104e-09,1.560316849002665e-09,1.0
2020-01-26 08:00:00,6.600304877660653e-08,-8.20547033944604e-07,2.4317120965439644e-07,6.621418216127892e-07,7.05382186572276e-07,7.084634299533691e-07,2311084159.867857,803137.5432455952,1.5715992345915045e-09,2.188018556743915e-09,1.6569079719232113e-09,1.662247937630167e-09,1.0
2020-01-26 09:00:00,2.2342591979636683e-07,-9.845603436262827e-07,5.633058435076896e-07,8.084929006916916e-07,9.853802534041236e-07,1.010392688728312e-06,2313474726.1573696,803684.6551585234,1.6664466807045654e-09,2.2491633325427493e-09,1.876885471291735e-09,1.8967887162756992e-09,1.0
2020-01-26 10:00:00,1.8677551579153362e-07,-1.0457006929693277e-06,7.573757375813097e-07,9.189673081140707e-07,1.1908479841101694e-06,1.2054061616560818e-06,2315034515.781967,804231.3522263606,1.8286573887619316e-09,2.4023682474966364e-09,2.079866877334033e-09,2.088193430877344e-09,1.0
2020-01-26 11:00:00,1.8736392911442988e-07,-9.659740559541667e-07,8.310208948702941e-07,8.504514076480217e-07,1.1890598489905904e-06,1.203731102204609e-06,2316777443.394705,804516.6833211023,2.015055896790136e-09,2.596098847658612e-09,2.3171389813949526e-09,2.324293336583997e-09,1.0
2020-01-26 12:00:00,2.6621803668760163e-07,-9.370405594335579e-07,7.897954560057515e-07,8.486110354126162e-07,1.1592745799643005e-06,1.1894492821508642e-06,2318354336.2541122,804820.2239358191,2.143603269718561e-09,2.7043293775827703e-09,2.4200739437616143e-09,2.4351029449106473e-09,1.0
2020-01-26 13:00:00,3.6917218431215567e-07,-8.421749279317574e-07,7.176304188424146e-07,7.912215582484456e-07,1.0681877046123672e-06,1.1301827613067039e-06,2321495721.8686447,805423.8625824386,2.262975046891922e-09,2.8007866838454513e-09,2.519964384629467e-09,2.5514013189238605e-09,1.0
2020-01-26 14:00:00,4.024054145586597e-07,-6.310167884833263e-07,6.493635083179393e-07,5.531250555319663e-07,8.530066195477168e-07,9.431598012311328e-07,2324907379.7358265,806077.4066529928,2.4007489456517697e-09,2.9850099464220846e-09,2.754482755693978e-09,2.797861437683644e-09,1.0
2020-01-26 15:00:00,4.839111420961572e-07,-5.857398302407371e-07,7.501808576080986e-07,4.061445803518267e-07,8.530678397822671e-07,9.807623222348984e-07,2328648603.705078,806489.4913544569,2.5014436886732545e-09,3.1360666824995074e-09,3.0039903696486094e-09,3.036672955371327e-09,1.0
2020-01-26 16:00:00,4.629839547532373e-07,-7.737560360851472e-07,8.298112339392933e-07,5.428540811501494e-07,9.916033669735222e-07,1.094363458706555e-06,2333523005.7916603,806959.9523662232,2.514265498102344e-09,3.198424441752504e-09,3.009745113717957e-09,3.0443745644136355e-09,1.0
2020-01-26 17:00:00,3.69942472210213e-07,-1.01325942155067e-06,8.630440178785115e-07,7.491729027088763e-07,1.1428495154433623e-06,1.201233719013137e-06,2336908823.7537346,807413.2698021794,2.4998960488135145e-09,3.249568555960492e-09,2.950848695735843e-09,2.9804661275411796e-09,1.0
2020-01-26 18:00:00,2.7982484799468146e-07,-1.0433299236472808e-06,7.659454690944339e-07,8.599169708183494e-07,1.151577031000401e-06,1.1850871714278849e-06,2340133808.239435,807908.7046263831,2.453299752214661e-09,3.2444013018254946e-09,2.8306810536239675e-09,2.855325753304742e-09,1.0
2020-01-26 19:00:00,2.1688854304412379e-07,-7.774104421368434e-07,6.003964024045868e-07,7.329331691671705e-07,9.474528328554423e-07,9.719606527990758e-07,2341914455.355587,808456.3675956463,2.4180693808903253e-09,3.261202176035706e-09,2.7874590617054563e-09,2.8129367082633095e-09,1.0
2020-01-26 20:00:00,2.766310929831042e-07,-5.855922002251161e-07,6.137717532694467e-07,5.417622140338039e-07,8.186709117015576e-07,8.641451401652886e-07,2344017852.4197273,808827.3938080389,2.380649965503561e-09,3.3078982595795886e-09,2.9380733275809398e-09,2.978084844376122e-09,1.0
2020-01-26 21:00:00,3.087330034647547e-07,-3.2836650578758383e-07,5.495810912974591e-07,3.2115630004331147e-07,6.365380938869374e-07,7.074579933802316e-07,2346873864.9640427,809198.9400827625,2.3032673060503328e-09,3.3378247342755797e-09,3.107325857674711e-09,3.152522158763112e-09,1.0
2020-01-26 22:00:00,1.324676761484352e-07,-6.919191353122537e-08,3.232191521472684e-07,1.8156678178206748e-07,3.7072512264681487e-07,3.936810914759085e-07,2349562158.5272827,809390.7939612761,2.2170478187033366e-09,3.381210174634925e-09,3.1415454539840285e-09,3.1695906445180625e-09,1.0
2020-01-26 23:00:00,-3.529612621956986e-08,-1.158323941024733e-08,2.051068721046832e-07,2.0824851439560455e-07,2.9229483870322306e-07,2.9441822168244107e-07,2349258450.3894825,809366.8611969865,2.1365329711071122e-09,3.370827419384466e-09,2.8128212564133677e-09,2.8216227717680313e-09,1.0
2020-01-27 00:00:00,-6.23425966051628e-08,1.647454809769456e-07,1.043946880944e-07,1.4445278688660592e-07,1.7822698600838833e-07,1.88815936544319e-07,2348933754.4681587,809295.8630039031,2.026568618138784e-09,3.2557594923909345e-09,2.516876924366761e-09,2.6076153546662022e-09,1.0
2020-01-27 01:00:00,-1.2077249160025686e-07,4.126288656308702e-07,-6.051132025358202e-08,9.981678174981441e-08,1.1672621726810842e-07,1.6796131853809604e-07,2348146042.467705,809250.9607657612,1.9180850609277354e-09,3.112758192633624e-09,2.300923801581531e-09,2.7507477581776837e-09,1.0
2020-01-27 02:00:00,-9.185778448458172e-08,6.509366871450429e-07,-1.2861669799094652e-07,3.221365792160909e-09,1.2865703323045053e-07,1.580837903457439e-07,2346772743.326229,809207.9298253139,1.86447901089938e-09,3.0282167002576753e-09,3.0276272574802883e-09,3.0278262913110222e-09,1.0
2020-01-27 03:00:00,-1.0577292941194922e-07,7.654778370451502e-07,-1.9236438445264989e-07,-7.470440516986917e-08,2.0636086004286487e-07,2.3188945028615694e-07,2346505783.0911446,809197.2731899631,1.8612903307686904e-09,3.0379974143208006e-09,2.910999873965075e-09,2.9378752047181058e-09,1.0
2020-01-27 04:00:00,-2.647413310036974e-07,7.518445270234609e-07,-2.7056026729583893e-07,1.3052790408994025e-08,2.7087494084292284e-07,3.787627303712262e-07,2344880257.930195,809080.4752912954,1.8661529386759594e-09,3.0508633003188593e-09,3.0486456757482846e-09,3.049729297698959e-09,1.0
2020-01-27 05:00:00,-2.2316739170137453e-07,6.884198796589496e-07,-1.7077373723071763e-07,4.5537212847331454e-08,1.7674079065583407e-07,2.846769955589037e-07,2341764792.004839,808872.3430176555,1.818658897172622e-09,2.9524654719001775e-09,2.8910118262792647e-09,2.928930840133082e-09,1.0
2020-01-27 06:00:00,-9.483624538402786e-08,7.120583074053586e-07,-7.382065873882789e-08,-2.5194185015964477e-08,7.800151674969619e-08,1.2279311891874348e-07,2340887692.1043053,808769.1335375947,1.7001301223200087e-09,2.7447262080531206e-09,2.6550189900728432e-09,2.708885674816428e-09,1.0
2020-01-27 07:00:00,-7.922830014898651e-08,8.645623685705472e-07,-1.550738193028433e-07,-1.3748735053197295e-07,2.0724541246906407e-07,2.218733524648023e-07,2340073962.0834103,808661.2011953308,1.540605965051024e-09,2.519437211702475e-09,2.144422192870983e-09,2.195806661083772e-09,1.0
2020-01-27 08:00:00,-2.7570092922505956e-08,1.0726738647227848e-06,-2.5721932242512943e-07,-2.9411074857632836e-07,3.907210158885377e-07,3.9169250986038344e-07,2339476268.311661,808541.0583547308,1.3816960432264182e-09,2.3104296765018272e-09,1.8425962339874707e-09,1.845206436214513e-09,1.0
2020-01-27 09:00:00,1.327010650823078e-08,1.2758309880378388e-06,-3.6150291151704307e-07,-2.983167216409161e-07,4.686973665873139e-07,4.6888518549067286e-07,2339590110.2056236,808481.78702133,1.226188014050466e-09,2.0483164428487204e-09,1.762108266949082e-09,1.7623561107664818e-09,1.0
2020-01-27 10:00:00,-5.6100054832310764e-08,1.3826965139644407e-06,-5.297868409271833e-07,-2.2256656981313462e-07,5.746389952117673e-07,5.773709301395229e-07,2339722045.03533,808656.8410771263,1.1103691289042868e-09,1.8066816316293223e-09,1.720289140713537e-09,1.7211250471234063e-09,1.0
2020-01-27 11:00:00,-1.0407677375049305e-07,1.3155794796037453e-06,-5.364517101420019e-07,-1.683046864373714e-07,5.622338524057942e-07,5.717856937921512e-07,2338592055.306284,808806.4871733943,1.0000183148815493e-09,1.585463729150723e-09,1.5420945746189973e-09,1.543550977084622e-09,1.0
2020-01-27 12:00:00,-8.737592992572102e-08,1.071133935838376e-06,-4.4161871704373746e-07,-1.127844635699487e-07,4.5579318387413137e-07,4.640926411790024e-07,2337862904.1803093,808941.115782228,8.577368039285294e-10,1.3247339099059434e-09,1.3009665834113766e-09,1.3018164716217504e-09,1.0
2020-01-27 13:00:00,-7.552301349167465e-08,8.112408733772238e-07,-4.123493669818936e-07,-5.2563023664622155e-08,4.1568602563369385e-07,4.224909436591507e-07,2337028515.7999973,809079.794909625,7.297691378072515e-10,1.0603227647583552e-09,1.0558518583070231e-09,1.0559950139505095e-09,1.0
2020-01-27 14:00:00,-5.064384901891007e-08,5.137770151423974e-07,-3.0168862622180483e-07,7.320441926694407e-08,3.104430933227705e-07,3.1454683853960534e-07,2336512278.6571236,809311.643649464,6.733565453679944e-10,8.644697795752448e-10,8.549654205170639e-10,8.552131341757031e-10,1.0
2020-01-27 15:00:00,-6.134178472934229e-08,2.2965627561450686e-07,-2.0591111500446732e-07,1.151458748986259e-07,2.3591939256566634e-07,2.437637674929027e-07,2336121528.02256,809571.6645207941,6.716960422272472e-10,8.032899534272566e-10,7.739750470967412e-10,7.758642604820258e-10,1.0
2020-01-27 16:00:00,-5.024793095196809e-08,1.0642300665101546e-07,-1.0339559993123409e-07,6.915933121270898e-08,1.2439317979265985e-07,1.341585544938628e-07,2335415733.780884,809685.6197331941,6.967320560266126e-10,7.890145207272118e-10,7.616841873632257e-10,7.655769567660515e-10,1.0
2020-01-27 17:00:00,-2.323857177071232e-08,6.543555832604592e-08,6.890028756789243e-09,3.4493785040161146e-08,3.517518589384039e-08,4.215833156813461e-08,2335224016.1935635,809720.500989675,7.187199045899612e-10,7.684408007051261e-10,7.206908807124374e-10,7.355273757585255e-10,1.0
2020-01-27 18:00:00,-3.312731249832138e-08,4.6123350279394884e-08,1.4597213138667476e-08,2.154384718401784e-08,2.602337378019998e-08,4.2126414709365426e-08,2335000093.423603,809666.1137902209,6.806440133282217e-10,7.29164622455826e-10,6.962751537579106e-10,7.167918015139185e-10,1.0
2020-01-27 19:00:00,-2.8590540548983113e-08,4.2874032596191804e-08,2.0274736397591617e-09,2.1334653345960463e-08,2.1430774198619617e-08,3.573089827635555e-08,2334632141.210388,809633.234385663,6.115061068951439e-10,6.614314976150343e-10,6.119710153536971e-10,6.440761838542248e-10,1.0
2020-01-27 20:00:00,-4.7788196358909264e-09,5.511066751304221e-09,1.3745170017611085e-08,5.050231290074036e-09,1.4643583403534723e-08,1.540362463865743e-08,2334489591.2835655,809613.8699870963,5.554187003048473e-10,5.933665424652493e-10,5.889811493328291e-10,5.89404657375326e-10,1.0
2020-01-27 21:00:00,-3.2115165255132805e-08,-3.1747996435417974e-12,-1.2320902067062067e-08,7.757856581284036e-09,1.4559840881064132e-08,3.526149182672786e-08,2334547394.9844284,809604.4969243403,5.671253437370121e-10,5.541870336333008e-10,5.578907629387893e-10,5.548202496658593e-10,1.0
2020-01-27 22:00:00,-3.623081809634951e-08,-2.347119601633224e-08,-9.45612553182315e-09,1.1113783137845123e-08,1.459227486407271e-08,3.905901516474034e-08,2333917491.5529995,809549.8306304214,6.486254707545034e-10,5.755312191886624e-10,6.189829192170352e-10,5.817908290453802e-10,1.0
2020-01-27 23:00:00,1.4855250375247059e-08,-6.615798248222166e-08,1.5124515374538086e-08,-1.5101797872653924e-08,2.1373237103937568e-08,2.6028709687812254e-08,2333902523.7348766,809529.1092500625,7.465208339612654e-10,6.27432362269932e-10,6.894631153203001e-10,6.698890492674308e-10,1.0
2020-01-28 00:00:00,2.8587009414933055e-08,-5.252137321336385e-08,-1.7371766751402103e-08,-3.480441388462769e-08,3.889891394264864e-08,4.827362233360011e-08,2334184805.261923,809542.0248437945,7.987067403629847e-10,6.613797062711495e-10,7.732676147131373e-10,7.359693571068281e-10,1.0
2020-01-28 01:00:00,1.76870956487974e-08,-3.7131747670553064e-08,-9.304281395348943e-09,-4.610641132069473e-08,4.7035846087393004e-08,5.025140962845353e-08,2334415077.419792,809582.366628958,7.825254991185862e-10,6.538645890474672e-10,7.778911773151025e-10,7.636202053401899e-10,1.0
2020-01-28 02:00:00,-2.7036188707939085e-09,-1.1051883242979275e-08,2.888136840784001e-08,-5.182922230691317e-08,5.933297334576116e-08,5.9394539151737825e-08,2334502856.777321,809526.8499974213,7.142746622718402e-10,6.202194309960472e-10,6.931436786821105e-10,6.93000510580445e-10,1.0
2020-01-28 03:00:00,-4.5848875314184716e-08,2.7422108636997778e-08,2.1327544238289262e-08,-5.066199768166601e-08,5.4968192187239685e-08,7.157947694632152e-08,2334368870.4123077,809428.5648998889,6.45985739434868e-10,5.861964718371975e-10,6.373436486659539e-10,6.168722310020862e-10,1.0
2020-01-28 04:00:00,-5.8860613280202674e-08,5.652795587010271e-08,9.686280382132473e-09,-7.550591324773223e-08,7.612468038038223e-08,9.622649717586587e-08,2333686226.79776,809254.5806802491,6.079388843860138e-10,5.668694808114347e-10,6.07296066011075e-10,5.924929990562501e-10,1.0
2020-01-28 05:00:00,-3.5283922164758366e-08,8.742433352185524e-08,1.3836590071129488e-08,-1.100425020026083e-07,1.1090898733551998e-07,1.1638624762023758e-07,2333319977.0028076,809089.735467593,5.989332640116988e-10,5.635932671907479e-10,5.983992172521715e-10,5.952852240764156e-10,1.0
2020-01-28 06:00:00,-2.017198165068561e-08,7.049374990711061e-08,3.43767304710485e-08,-8.978645547219836e-08,9.6142431756952e-08,9.823581845669008e-08,2333058198.6638565,808917.5793208516,6.169751400778563e-10,5.73119333752815e-10,6.115435661122643e-10,6.09972269118609e-10,1.0
2020-01-28 07:00:00,5.966627962174391e-09,5.664200663787105e-08,3.1904736432796006e-08,-8.726022385953107e-08,9.290995035442466e-08,9.31013400768252e-08,2332961669.894451,808802.287673971,6.703426130308028e-10,6.01388586535919e-10,6.625848895581749e-10,6.623451077295242e-10,1.0
2020-01-28 08:00:00,1.7353474532166484e-09,1.1751212494171179e-07,-2.774904867258386e-08,-1.5531037205569907e-07,1.577698366935616e-07,1.577793801518325e-07,2333166463.5786743,808719.9034241117,7.513323510083047e-10,6.419372532994356e-10,7.481880153573928e-10,7.481760748960143e-10,1.0
2020-01-28 09:00:00,-3.699770488202078e-08,6.649623010346385e-08,-5.164774876222156e-08,-1.0794495533630349e-07,1.196645450196595e-07,1.2525347700283303e-07,2332995006.445921,808566.5255254874,8.598157187317205e-10,6.999940819984651e-10,8.323728013123885e-10,8.216723137046145e-10,1.0
2020-01-28 10:00:00,-1.0065360550959219e-07,2.881835664134829e-08,-1.0111058520615367e-07,-8.43192315090281e-08,1.3165516793124355e-07,1.6572335847756812e-07,2332509514.170038,808492.9372955106,9.648071674240377e-10,7.50787199939955e-10,8.451561022965728e-10,8.116230598038482e-10,1.0
2020-01-28 11:00:00,-1.1578194202765229e-07,5.28776398597122e-08,-1.3903975948932e-07,-1.449004908558781e-07,2.0081884117064905e-07,2.3180523089183516e-07,2331203010.94709,808270.6970825932,1.024030989998915e-09,7.748738516588405e-10,9.131165941245211e-10,8.80661809644197e-10,1.0
2020-01-28 12:00:00,-1.6656955975370448e-07,4.961614413262694e-09,-1.8111000686428577e-07,-1.21926397137233e-07,2.1832746255395333e-07,2.746129988580126e-07,2330449523.518839,808102.830323782,1.0522816015501217e-09,7.75117848950694e-10,8.710730403113447e-10,8.370495608971928e-10,1.0
2020-01-28 13:00:00,-2.9343764933744004e-07,2.678259611010875e-08,-3.2012484637642995e-07,-1.1350163607418302e-07,3.3965061262869697e-07,4.4885208332782815e-07,2328239008.250458,807838.2044226065,1.032063553640838e-09,7.462827818170504e-10,7.833843155189339e-10,7.677468835159752e-10,1.0
2020-01-28 14:00:00,-2.57915794208996e-07,-1.5867731532899447e-08,-2.663476760606436e-07,-9.942728070042907e-08,2.843006660041222e-07,3.8385860104059755e-07,2325229338.591509,807531.3478123207,9.335375821717871e-10,6.980516273653848e-10,7.309369750919423e-10,7.162777315475809e-10,1.0
2020-01-28 15:00:00,-2.7799742156764515e-07,-7.653931031826355e-08,-2.6050652678368107e-07,-5.773643282574598e-08,2.668279336432725e-07,3.853306535569129e-07,2323657465.750292,807312.0957344763,8.24723531775508e-10,6.43219532054253e-10,6.528446533533954e-10,6.478526958043859e-10,1.0
2020-01-28 16:00:00,-2.91332221629902e-07,-1.0608142547235641e-07,-3.441475811320994e-07,-2.882095121401084e-08,3.4535229089721605e-07,4.518215003602304e-07,2320292829.6913357,807011.2343991481,7.817730692493474e-10,6.243479042248884e-10,6.255813025808827e-10,6.250687998156136e-10,1.0
2020-01-28 17:00:00,1.3243042855522734e-08,-1.6511604797050655e-07,-1.7623712301764742e-07,-1.7770855191549127e-07,2.5027954961090657e-07,2.5062966930814765e-07,2318490838.551193,806948.0919505322,8.065050339091215e-10,6.517851186588681e-10,7.338767386240764e-10,7.336603284792505e-10,1.0
2020-01-28 18:00:00,5.262803549492767e-08,-1.159408415657553e-07,-2.0398489075278077e-07,-2.6337275262821065e-07,3.3312916786493574e-07,3.3726065973137144e-07,2320530246.3412876,807027.1968399073,8.802690543633379e-10,6.956308279442326e-10,8.159501023338518e-10,8.13231786076524e-10,1.0
2020-01-28 19:00:00,-2.750576279933272e-07,-1.2705998993510755e-07,-4.542577068419928e-07,-8.034770697742418e-08,4.613088100631462e-07,5.370870664605428e-07,2319426788.884884,806977.1948293629,1.0120778441607944e-09,7.535461943166352e-10,7.626791567951096e-10,7.602944166766827e-10,1.0
2020-01-28 20:00:00,-1.1032206256597374e-07,-1.3045848200087993e-07,-3.1853008884452015e-07,-1.6955508029112486e-07,3.6084670256471475e-07,3.7733446733718657e-07,2315655983.449724,806812.4917667413,1.1299451104239463e-09,8.51635669684895e-10,9.203512684619609e-10,9.146791620255103e-10,1.0
2020-01-28 21:00:00,1.1952262189330078e-07,-1.1524977627387133e-07,-1.511398600106881e-07,-3.329381189376772e-07,3.6563786500553967e-07,3.846774044183752e-07,2317477046.6601486,806875.9682296847,1.2554729625077301e-09,9.63066126576683e-10,1.2105242003346907e-09,1.1888829554299246e-09,1.0
