datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 08:30:00,-1.1079602428674166e-08,8.179049675485195e-08,2.1258428859136717e-07,1.7779262663406862e-07,2.771322749903717e-07,2.773536648961331e-07,1950321467.7885036,815029.158091903,8.132622327080996e-10,7.688262173599413e-10,7.87418861425098e-10,7.87389540885478e-10,1.0
2020-01-25 09:00:00,-1.2528881541696398e-07,1.508709087831226e-07,2.033256591531021e-07,1.2132480423979388e-07,2.3677210940874718e-07,2.678774329100042e-07,1949701281.3832383,814763.8095979807,7.804532860005426e-10,7.637691575839101e-10,7.681849205098735e-10,7.672211345478017e-10,1.0
2020-01-25 09:30:00,-5.9150551578197273e-08,5.2280631970626855e-08,1.6398361182208472e-07,1.588316336320304e-07,2.282939175458595e-07,2.3583235685639212e-07,1949386781.1760044,814521.9263837963,7.172830891646476e-10,7.409131776827487e-10,7.295707406909755e-10,7.302894713938487e-10,1.0
2020-01-25 10:00:00,-7.689097371069164e-10,-1.0215857261100066e-07,1.0324835064312701e-07,1.3071698954916865e-07,1.6657476779909848e-07,1.6657654243472397e-07,1949259986.3100002,814359.919682187,6.840329025771127e-10,7.125585598736832e-10,6.951307069765742e-10,6.951310829672998e-10,1.0
2020-01-25 10:30:00,3.54480953938588e-08,-2.9876281122652344e-07,1.3442938336405021e-08,1.375220159065246e-07,1.3817748532272105e-07,1.4265197130486105e-07,1949380784.5561056,814294.1940711342,6.829869432415525e-10,7.164029414421917e-10,6.83310881047215e-10,6.854005688880166e-10,1.0
2020-01-25 11:00:00,1.0491286521498717e-07,-1.9938011713566054e-07,1.420499236746756e-07,8.751388563488619e-08,1.6684382216581202e-07,1.9708772230282428e-07,1949524035.6750731,814266.7303272475,6.988577231352817e-10,7.832098916513806e-10,7.609352969758917e-10,7.6731267951147e-10,1.0
2020-01-25 11:30:00,1.8864299021306994e-07,2.925297939801171e-08,3.731855263104555e-07,1.22477306507958e-08,3.7338645389690575e-07,4.183343420163285e-07,1950161823.3134809,814236.9858322288,7.100839510198204e-10,8.638983357653085e-10,8.637475583832326e-10,8.637782203989032e-10,1.0
2020-01-25 12:00:00,1.283107119610671e-07,-1.3106537333999444e-07,2.1925456405519938e-07,2.4476690997131892e-08,2.2061657295227076e-07,2.5521620455049584e-07,1950929838.1144497,814196.1217853278,7.293424197782874e-10,8.918880930578186e-10,8.90067753586763e-10,8.905282150372711e-10,1.0
2020-01-25 12:30:00,7.56435384820833e-08,-2.821125866568981e-07,7.287154153579073e-08,6.173640682891696e-08,9.550730597157485e-08,1.218342743567607e-07,1951118758.6753123,814205.7883846004,7.688911037802226e-10,9.131404519071976e-10,8.558295778680979e-10,8.783649331913969e-10,1.0
2020-01-25 13:00:00,1.240491278375602e-07,-1.734673899701803e-07,1.6921767206209795e-07,9.237834944221923e-08,1.927910267200849e-07,2.2925218886859913e-07,1951493734.7418115,814184.1770034533,7.944922608578669e-10,9.902534755702495e-10,9.48885834357246e-10,9.61182329735669e-10,1.0
2020-01-25 13:30:00,2.616378835415616e-07,-1.1891810493246558e-07,2.8482248658049227e-07,1.6260652348696576e-07,3.2797062420651614e-07,4.1954631740312003e-07,1952043802.6129196,814148.1746168296,8.189970184645363e-10,1.1014560635613387e-09,1.0391650466667458e-09,1.0638237195783988e-09,1.0
2020-01-25 14:00:00,2.6848412314139977e-07,-1.448064858718752e-07,2.596683663886075e-07,1.8459014048544484e-07,3.1859249907580115e-07,4.1663521796215295e-07,1953445920.0879772,814162.5467694759,8.099060554823761e-10,1.0553869053542488e-09,9.798614839281564e-10,1.0119091577699838e-09,1.0
2020-01-25 14:30:00,2.0228503077245373e-07,-1.2710063079519652e-07,1.99682666847381e-07,1.5574852800958397e-07,2.5324054062577403e-07,3.2411418526662304e-07,1954048607.3257973,814139.2297142711,8.061524510283279e-10,9.8782328087918e-10,9.233187474657068e-10,9.489661088222835e-10,1.0
2020-01-25 15:00:00,1.8132934889128223e-07,-6.791369685953852e-08,2.0360155279678697e-07,1.8465272368904582e-07,2.7486400394930935e-07,3.292879491211033e-07,1954956935.0196831,814135.5878333228,8.295158425938485e-10,1.0222147931246239e-09,9.401507420004061e-10,9.657726780635963e-10,1.0
2020-01-25 15:30:00,1.2473431192809157e-07,-2.4770509021249485e-10,2.118713495910053e-07,2.071069986302602e-07,2.9628158508275293e-07,3.2146761303640373e-07,1955403695.5253925,814047.4338295908,8.544841720298436e-10,1.05813117817599e-09,9.640129389814716e-10,9.787618804585823e-10,1.0
2020-01-25 16:00:00,3.25268670750784e-07,1.3487386879076195e-08,3.9005185373486453e-07,2.977274039913118e-07,4.906954816272613e-07,5.887119532176936e-07,1955889323.728763,813925.8141738862,8.771253891342613e-10,1.0860259419109559e-09,1.0141384073540586e-09,1.0366120165006349e-09,1.0
2020-01-25 16:30:00,4.851028576650764e-07,-5.729342919204318e-08,4.967380150182765e-07,3.487657698374296e-07,6.069482826193616e-07,7.769884170883218e-07,1957835866.7028368,813892.8753351249,9.232012780784448e-10,1.0761550173710908e-09,1.0281704350382473e-09,1.0471362244552393e-09,1.0
2020-01-25 17:00:00,5.464220276652182e-07,-1.2735680324105816e-07,5.613834188575364e-07,3.458380020953351e-07,6.593597399458577e-07,8.563482346447837e-07,1959520705.093678,813869.5756626332,9.975358571874846e-10,1.0444961613619834e-09,1.0317902222942303e-09,1.0369822485416797e-09,1.0
2020-01-25 17:30:00,5.014655103401621e-07,-1.417958251150919e-07,5.439795710066929e-07,2.949458708348599e-07,6.18794667393926e-07,7.964763012518821e-07,1961929747.1425214,813874.6678971698,1.0954164727929554e-09,1.036512794191307e-09,1.0501852684012612e-09,1.044786870463691e-09,1.0
2020-01-25 18:00:00,4.865215659028891e-07,-1.164345363056006e-07,5.238054251374357e-07,3.361057826932943e-07,6.22365825349755e-07,7.899635780540018e-07,1963282854.95855,813848.4713963232,1.1783560461346314e-09,1.0519423506370777e-09,1.0903257794119223e-09,1.0759279065250207e-09,1.0
2020-01-25 18:30:00,6.32767795171532e-07,2.14581674600777e-08,7.097703530042037e-07,3.877472319470571e-07,8.087780102638282e-07,1.026896758439016e-06,1965582155.002121,813808.8720493194,1.2510320221070553e-09,1.0891325990333157e-09,1.1284025128526355e-09,1.113654996913289e-09,1.0
2020-01-25 19:00:00,6.273367519617698e-07,5.829890300875602e-08,7.490876079282465e-07,3.359803369427927e-07,8.209841844785164e-07,1.0332310639570403e-06,1968038835.161855,813785.6475660482,1.3484646126336514e-09,1.1080162233879413e-09,1.1517908083951045e-09,1.135849934610621e-09,1.0
2020-01-25 19:30:00,6.077508327087856e-07,1.4146713743794552e-08,7.676664174811572e-07,3.163475717046693e-07,8.302936315857151e-07,1.0289550958666844e-06,1970303534.108301,813752.7045033117,1.3887545067058552e-09,1.1008794170015018e-09,1.1471602540335606e-09,1.1312295330564603e-09,1.0
2020-01-25 20:00:00,5.78460241803145e-07,1.1872921696665218e-07,8.818005710180463e-07,2.3534953100675373e-07,9.126673264628527e-07,1.080545186533078e-06,1972617890.984342,813701.7979862331,1.3347761306639189e-09,1.0820357803527972e-09,1.1006450304993548e-09,1.0953441248232538e-09,1.0
2020-01-25 20:30:00,5.567565139523471e-07,2.587010195301905e-07,1.0050488197242893e-06,1.44101522737576e-07,1.0153267350387633e-06,1.1579577689677829e-06,1974666796.735105,813597.9288475919,1.2622170369019833e-09,1.0757945513245768e-09,1.079867320616707e-09,1.0789271550875829e-09,1.0
2020-01-25 21:00:00,3.9543617780943766e-07,2.82058669836544e-07,9.176956881629843e-07,4.413244464606055e-08,9.187562509955353e-07,1.0002413805996571e-06,1976821655.1395602,813489.9810236952,1.2676866272925199e-09,1.0621927021338293e-09,1.0627125882203388e-09,1.0626313497539877e-09,1.0
2020-01-25 21:30:00,1.877669808120662e-07,1.4116197780313705e-07,7.309817534608036e-07,-1.8984880497087978e-08,7.31228247252607e-07,7.549511167376326e-07,1977656639.866127,813316.6330734729,1.2910965135788385e-09,1.0308451952769845e-09,1.0310427507233405e-09,1.0310305312987902e-09,1.0
2020-01-25 22:00:00,6.952081132710329e-08,1.0780100453896451e-07,6.512733853739918e-07,-1.5705548835513074e-07,6.699428698918802e-07,6.735403418701417e-07,1978242161.8069656,813122.6332111795,1.3748244792216401e-09,1.0470398600465795e-09,1.067670758148725e-09,1.0674530631500765e-09,1.0
2020-01-25 22:30:00,7.52631769030049e-08,1.4163487158757645e-07,6.650046519461254e-07,-2.2037128925329877e-07,7.005674073471792e-07,7.045986361288825e-07,1978183309.4172246,812977.1985234721,1.4843677592888268e-09,1.0982690796082984e-09,1.1423055409868043e-09,1.1418126683071371e-09,1.0
2020-01-25 23:00:00,1.7875379190202373e-07,-8.875824108640396e-09,5.615690989298274e-07,-3.403295659261462e-08,5.625994090001278e-07,5.903143341700632e-07,1978812073.7660954,812843.2369824112,1.5922926538980732e-09,1.2008172109126182e-09,1.2024821007303484e-09,1.202329535291309e-09,1.0
2020-01-25 23:30:00,1.4119421994349217e-07,-5.863080415709533e-08,4.5130408004749817e-07,2.8242962214263778e-08,4.52186949814073e-07,4.7371810745168503e-07,1979537457.953675,812770.1547009904,1.7291798951595738e-09,1.3471026146834657e-09,1.3488034298465455e-09,1.348652421347203e-09,1.0
2020-01-26 00:00:00,1.5910464767132852e-07,1.505971547827144e-08,6.218856453412571e-07,4.954396393573813e-08,6.238560412819431e-07,6.438250143902418e-07,1979881594.8636608,812618.3006611674,1.8588482273012798e-09,1.5002796790050328e-09,1.50280922904746e-09,1.5026548707567803e-09,1.0
2020-01-26 00:30:00,2.9730107930712646e-07,2.270451200696837e-07,9.737017026766782e-07,5.525493649192061e-08,9.752682265931708e-07,1.0195764049640274e-06,1980742527.2492096,812395.232955328,1.9712280885257458e-09,1.6468278090585698e-09,1.6479712706282715e-09,1.6478740771548378e-09,1.0
2020-01-26 01:00:00,4.069878186355415e-07,3.329980065081085e-07,1.1292547229556427e-06,7.944652756029375e-08,1.1320459266562526e-06,1.2029825703545043e-06,1982133018.7315843,812129.6318300214,2.02047625855882e-09,1.7494749772348645e-09,1.750912493288058e-09,1.75074801865101e-09,1.0
2020-01-26 01:30:00,4.1723386585680096e-07,9.088895574424e-08,9.281318219684516e-07,2.750112888735598e-07,9.680185369910919e-07,1.054108147571294e-06,1983828350.4670365,811911.5246488503,2.0971233735281733e-09,1.8105266762962033e-09,1.8353192848992157e-09,1.8314571728564346e-09,1.0
2020-01-26 02:00:00,3.16568307419334e-07,-1.1429675290851286e-07,7.678646920185101e-07,3.6649490674426176e-07,8.508435237563758e-07,9.078271835434916e-07,1985299362.3266325,811653.2687245546,2.2137630534933543e-09,1.8588992027125436e-09,1.929677572596829e-09,1.921210285614596e-09,1.0
2020-01-26 02:30:00,3.788308025912214e-07,-7.061237114971349e-08,9.091425140442198e-07,3.618761967781314e-07,9.785164754040931e-07,1.0492889352457493e-06,1986232930.269001,811335.8277073842,2.3472602750230003e-09,1.976491475938316e-09,2.031199801400112e-09,2.0241525548076067e-09,1.0
2020-01-26 03:00:00,4.985119284154747e-07,3.278039753116035e-08,1.0514611059285356e-06,4.1191608848830565e-07,1.1292676039079332e-06,1.234406522993329e-06,1988176888.2880886,811050.871864944,2.475833810157002e-09,2.1211955777857626e-09,2.171723783201999e-09,2.1635635341724083e-09,1.0
2020-01-26 03:30:00,5.419962125248569e-07,2.2942740732704342e-07,1.1959348368051866e-06,4.021840397496176e-07,1.2617496327376403e-06,1.3732341497737594e-06,1990024100.0190644,810740.9558314048,2.547153886194855e-09,2.2054908588681147e-09,2.242581537555472e-09,2.236844104793965e-09,1.0
2020-01-26 04:00:00,5.836700224717066e-07,4.4799206869994024e-07,1.3594143188002053e-06,3.5065480382055527e-07,1.4039109949001248e-06,1.5204067800209195e-06,1992301445.5607774,810403.3701877736,2.570891629166832e-09,2.235532610407132e-09,2.257911225623217e-09,2.2546271980464786e-09,1.0
2020-01-26 04:30:00,5.284281644657648e-07,5.043819519786003e-07,1.339311734153807e-06,2.60182743742595e-07,1.3643500215793242e-06,1.4631087814595878e-06,1994471878.7803845,810062.8053649026,2.610508911164584e-09,2.2422672299178306e-09,2.256712131121384e-09,2.2548331520809146e-09,1.0
2020-01-26 05:00:00,6.350958666424326e-07,5.804099794268341e-07,1.4838377733490172e-06,1.731933185405109e-07,1.4939111296206492e-06,1.6233044147758444e-06,1996332779.593271,809749.9093166982,2.687362930374734e-09,2.271080815406031e-09,2.2771804031828925e-09,2.2762478233438475e-09,1.0
2020-01-26 05:30:00,7.509581202608347e-07,6.518720635318179e-07,1.6954689787931403e-06,6.456866085806064e-08,1.6966980196884941e-06,1.8554574283449739e-06,1999320237.266841,809532.4383490952,2.769714921290332e-09,2.352889340139149e-09,2.3535463736076736e-09,2.3534387602347447e-09,1.0
2020-01-26 06:00:00,8.248655552526205e-07,7.359871830518535e-07,1.921751386825411e-06,1.4026984800481194e-07,1.9268637790525526e-06,2.0959979024958253e-06,2002073833.1344447,809318.6865064577,2.8751151845466217e-09,2.4212004620652556e-09,2.423829992759275e-09,2.4234229277947443e-09,1.0
2020-01-26 06:30:00,8.24557093187488e-07,9.223168225435955e-07,2.0973261632846157e-06,2.0604754896867458e-07,2.1074232198668984e-06,2.2629907263530635e-06,2005634378.16298,808940.4947074834,2.9976279447059828e-09,2.453645080186467e-09,2.4594149029269226e-09,2.4586496654575674e-09,1.0
2020-01-26 07:00:00,7.607138379693245e-07,9.407583126173449e-07,2.0456502928178987e-06,2.2030872748480416e-07,2.057479296593754e-06,2.1936058440818277e-06,2008398862.346333,808507.7373677561,3.0370274227623034e-09,2.4298246323333656e-09,2.437643797604037e-09,2.43670478289255e-09,1.0
2020-01-26 07:30:00,9.470158288636954e-07,2.8831271497426155e-07,1.5259596112148395e-06,7.20519527037703e-07,1.6875132959184588e-06,1.9350814205143856e-06,2011478133.0264018,808067.5366910095,3.128789164424382e-09,2.493647935045838e-09,2.6209342899383526e-09,2.591018011122621e-09,1.0
2020-01-26 08:00:00,1.0456200454475031e-06,-5.243470438241418e-07,8.168718402324566e-07,1.2798966034736798e-06,1.5183592851984085e-06,1.8435661632797074e-06,2015687603.1686969,807893.0909908932,3.292621612734627e-09,2.6029385630211257e-09,3.1087736874828533e-09,2.95551475475451e-09,1.0
2020-01-26 08:30:00,9.55918670721016e-07,-7.40990818262059e-07,5.618133143436348e-07,1.3722316816262284e-06,1.4827858875213665e-06,1.7642093110698516e-06,2019540127.500158,807683.2922693383,3.401215593928255e-09,2.6604420783871084e-09,3.3050941218518907e-09,3.129630723276735e-09,1.0
2020-01-26 09:00:00,8.440125381057666e-07,-7.251098083582585e-07,4.6754998441535544e-07,1.239422517554729e-06,1.324677758909125e-06,1.5707094987387834e-06,2023072634.6336663,807507.0495242304,3.5334869436928957e-09,2.793431840430948e-09,3.4499608772536004e-09,3.2739420123313796e-09,1.0
2020-01-26 09:30:00,7.079235166948736e-07,-5.425089703858023e-07,4.643221304884136e-07,1.0286465843908307e-06,1.1285870974099527e-06,1.3322404219696455e-06,2026072449.706815,807341.231930259,3.623421842588741e-09,2.873393805694774e-09,3.507761345651811e-09,3.340866015166716e-09,1.0
2020-01-26 10:00:00,4.926286012964609e-07,-3.6817751101189364e-07,3.415738945751527e-07,8.397366979597165e-07,9.065486458847786e-07,1.03175257991964e-06,2028559731.7695801,807167.7414061539,3.632241207151027e-09,2.8397298559458165e-09,3.530582421742181e-09,3.3855139010519647e-09,1.0
2020-01-26 10:30:00,5.765317030777917e-07,-3.050850371935756e-07,3.5141394421295404e-07,8.182103930500264e-07,8.904830191993466e-07,1.06082459065397e-06,2029896886.635449,806966.4836025557,3.6029488462654217e-09,2.8643456136903667e-09,3.4981895533271704e-09,3.3235772259147134e-09,1.0
2020-01-26 11:00:00,8.386668089129051e-07,-5.1664953900525825e-08,7.450489564040018e-07,7.643226383729902e-07,1.0673739002655727e-06,1.3574421016530671e-06,2033037748.7291112,806935.7433275922,3.5701820932865517e-09,2.9271788307885204e-09,3.272709491017247e-09,3.1452986223994594e-09,1.0
2020-01-26 11:30:00,8.37099330580617e-07,-4.212407595148171e-08,7.767369200524445e-07,7.494961537578781e-07,1.0793816412513278e-06,1.365942903905184e-06,2036418314.2147567,806844.478050867,3.589785472013346e-09,2.997100863223829e-09,3.2961992947452976e-09,3.1871604202829497e-09,1.0
2020-01-26 12:00:00,7.351401685208908e-07,-1.0187781845868643e-07,6.828493759044039e-07,7.220378180922323e-07,9.937916687759188e-07,1.2361443881284053e-06,2039558759.4226408,806798.8825906334,3.5781995500032737e-09,3.0568888672526365e-09,3.342222432099441e-09,3.244177229101923e-09,1.0
2020-01-26 12:30:00,5.586086110213623e-07,-2.7633874758791996e-07,4.3412432943224844e-07,7.795635447023228e-07,8.922910139824618e-07,1.0527235315794292e-06,2042153321.3885999,806661.3128051639,3.5874325355213237e-09,3.0515520524567753e-09,3.4680731241569158e-09,3.3560259593340425e-09,1.0
2020-01-26 13:00:00,5.40500889786417e-07,-3.4134518760176305e-07,3.1833090881921065e-07,7.752199246328717e-07,8.380337099767884e-07,9.972169828665015e-07,2043923586.096256,806506.8407331412,3.6733776227221452e-09,3.088934033179059e-09,3.5949191643528934e-09,3.45397166755327e-09,1.0
2020-01-26 13:30:00,6.729150541027533e-07,-1.5980295414462996e-07,5.229231490500286e-07,6.827968782872964e-07,8.600349974339855e-07,1.092004975652303e-06,2046380345.1397326,806448.329985723,3.774390991714555e-09,3.160229506339787e-09,3.559705780956658e-09,3.4135239618111536e-09,1.0
2020-01-26 14:00:00,7.066004789603617e-07,-1.9355018767558842e-07,5.47303695260231e-07,7.427838345555551e-07,9.226424874904461e-07,1.1621331234370572e-06,2049191509.7424471,806409.4680004732,3.890749284811092e-09,3.2594166791402475e-09,3.6809664737617086e-09,3.530992754592859e-09,1.0
2020-01-26 14:30:00,6.724586116810543e-07,-1.9123944826616898e-07,5.366569797969782e-07,7.515385704773368e-07,9.234776320409354e-07,1.142371008606199e-06,2051919374.5840604,806322.811438461,4.027296914898443e-09,3.3576173918339785e-09,3.81431237341012e-09,3.662515916874379e-09,1.0
2020-01-26 15:00:00,6.895033877407066e-07,-1.7972027290304343e-07,5.207801482954262e-07,7.516713386210727e-07,9.144516193670398e-07,1.1452670805837881e-06,2054470404.1662092,806232.6952778572,4.158197006845481e-09,3.415792929208991e-09,3.93279879214956e-09,3.753641883048747e-09,1.0
2020-01-26 15:30:00,6.993628977346141e-07,-1.905481136546696e-07,5.118175506835778e-07,7.548787799656753e-07,9.120302503920597e-07,1.1493074611947666e-06,2057339032.8136554,806186.8003554981,4.21006546043743e-09,3.4185538857312336e-09,3.977822155156827e-09,3.780393568418892e-09,1.0
2020-01-26 16:00:00,7.647939374282126e-07,-1.844085694341483e-07,5.788225214006993e-07,8.140296597182035e-07,9.988392253919534e-07,1.2580101608924096e-06,2059975124.7928026,806117.2290407954,4.214200421074543e-09,3.417903870715216e-09,3.964668834481626e-09,3.771834543136266e-09,1.0
2020-01-26 16:30:00,8.5094971144444e-07,-2.1972842135433698e-07,5.634849054990131e-07,9.13428537539845e-07,1.0732506379767085e-06,1.3696650478583395e-06,2063366019.0285563,806055.7796112376,4.252897204284739e-09,3.4671774813439348e-09,4.051552334177392e-09,3.836550340574778e-09,1.0
2020-01-26 17:00:00,7.348434240420733e-07,-2.4138784636502624e-07,4.1127216092013946e-07,9.216214801248116e-07,1.0092229401749494e-06,1.2484093082131549e-06,2066692257.1784444,806035.3959108465,4.2945854907480626e-09,3.471811347623137e-09,4.169208006090701e-09,3.9415702685182075e-09,1.0
2020-01-26 17:30:00,6.552772970804703e-07,-2.8172501704979807e-07,3.269320916216633e-07,9.553527710376856e-07,1.0097442793408141e-06,1.2037324643501923e-06,2069176154.4391737,805921.276331802,4.264153293672884e-09,3.4391408816222236e-09,4.1853035150325335e-09,3.978801930320251e-09,1.0
2020-01-26 18:00:00,5.054821707616164e-07,-3.863495023490988e-07,1.5063246387845552e-07,9.856835583163107e-07,9.971269810356142e-07,1.1179331112669819e-06,2071880259.0114431,805819.9465732158,4.184423389670221e-09,3.3735557771119265e-09,4.167677967052945e-09,4.018106247469619e-09,1.0
2020-01-26 18:30:00,1.7030782230177686e-07,-5.80784842266847e-07,-2.2473451304513914e-07,1.0183848331448636e-06,1.0428869879968431e-06,1.056701482950744e-06,2073184145.3618708,805600.6150634447,4.127410787377626e-09,3.2437774791651627e-09,4.090605719654076e-09,4.070838003481885e-09,1.0
2020-01-26 19:00:00,1.9491577691362216e-07,-4.1661868678688745e-07,-1.530239668517932e-07,8.631988773043767e-07,8.766576505173471e-07,8.980650289931325e-07,2073234175.4987607,805280.9048596319,4.1270044827374595e-09,3.2259767594082496e-09,4.102475016286471e-09,4.065429893862808e-09,1.0
2020-01-26 19:30:00,4.4170291235685765e-07,-3.2814635426764957e-08,1.7094600032609797e-07,6.347218930976497e-07,6.57338890227069e-07,7.919569933964119e-07,2074734300.3317797,805189.8809970347,4.113582167035824e-09,3.2459544568713663e-09,4.060753377808778e-09,3.825933466512761e-09,1.0
2020-01-26 20:00:00,4.1922378064631326e-07,1.840040570443685e-07,1.9178555729541532e-07,5.309189469121238e-07,5.644967919992031e-07,7.031395355381318e-07,2076742069.9021807,805190.4069224084,4.013091208023729e-09,3.119751340900482e-09,3.920381575793712e-09,3.655918867152845e-09,1.0
2020-01-26 20:30:00,3.915259907336938e-07,3.8436199259848056e-07,2.463123221425361e-07,4.4277662022996036e-07,5.066763221836156e-07,6.403229629503502e-07,2078067033.1252131,805148.4692512238,3.89592759124164e-09,2.9778776706965103e-09,3.6995836200074634e-09,3.4474872349885943e-09,1.0
2020-01-26 21:00:00,2.976969078501261e-07,4.245187343107261e-07,1.8134043097438505e-07,3.2598998851866557e-07,3.7303327535271624e-07,4.772601737667851e-07,2079856874.1899366,805144.9635070285,3.872991807011085e-09,2.8956301485226247e-09,3.6656157755129e-09,3.3868989478346852e-09,1.0
2020-01-26 21:30:00,1.2609086838507628e-07,4.0979783190875406e-07,4.9957444885222326e-08,1.594612275784312e-07,1.6710364867434898e-07,2.09338330198707e-07,2080438141.2554014,805129.7753904482,3.841320635399369e-09,2.7887590134505994e-09,3.759257478431295e-09,3.4389631692092957e-09,1.0
2020-01-26 22:00:00,6.480605127318784e-08,4.67451581488153e-07,2.244267094455249e-08,7.60409805728855e-08,7.928369444981364e-08,1.0239984612895891e-07,2080863714.9379995,805139.8848294412,3.711362638262358e-09,2.6001084669633923e-09,3.6348627004454058e-09,3.2600854973601787e-09,1.0
2020-01-26 22:30:00,6.013317357020608e-08,5.261771361197218e-07,-5.3280135808949894e-08,1.1383972538892344e-07,1.2569111324372e-07,1.3933504409182268e-07,2080957699.9075913,805135.8629413339,3.582555089383508e-09,2.4253631719839247e-09,3.4037400768844114e-09,3.2439519221911266e-09,1.0
