datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-27 16:00:00,2.1023082486554378e-08,1.7681447260196658e-08,1.2687203578330768e-08,1.7804481970105425e-08,2.1862404096114824e-08,3.033042548495302e-08,2057948058.691135,812257.6740697334,8.374388848592147e-10,8.660727275663454e-10,8.471900488506432e-10,8.563139424208042e-10,1.0
2020-01-27 17:00:00,-2.570004021601182e-09,4.7211094553549135e-08,5.789907925423869e-09,-1.8107541532540856e-09,6.066454020959283e-09,6.588382582960654e-09,2058233458.4230793,812250.2579879644,8.980712743392273e-10,9.095268598460056e-10,9.085120956154851e-10,9.086665786133256e-10,1.0
2020-01-27 18:00:00,-2.7491155022373466e-08,6.035993939311306e-08,-7.75765102283809e-09,-2.555917585596067e-08,2.6710533873886982e-08,3.833035643314883e-08,2057908033.630745,812242.0042914366,8.726209253585942e-10,8.640685423347032e-10,8.719027544888941e-10,8.678816747362786e-10,1.0
2020-01-27 19:00:00,-5.017638712793983e-09,3.3097225818957435e-08,7.148921427866533e-09,-7.4423704023017255e-09,1.0319687727197274e-08,1.1474870502057743e-08,2057801220.0724387,812227.448852713,7.767019738688475e-10,7.375231681089488e-10,7.581528985098522e-10,7.542519859633973e-10,1.0
2020-01-27 20:00:00,-1.1098119911488418e-08,1.535634104087536e-08,1.2162588277895834e-08,-1.961973150624364e-08,2.3083812899837378e-08,2.561309593868875e-08,2057829624.2625227,812226.6352784315,7.015483903171188e-10,6.408189461488866e-10,6.852291171197794e-10,6.771133403600587e-10,1.0
2020-01-27 21:00:00,-3.414207723223347e-08,6.583326948053672e-09,1.8621457499598887e-08,-3.065355345220645e-08,3.5866405153801594e-08,4.9518486006626256e-08,2057627418.630889,812206.3369874165,6.574763599339377e-10,6.558228493028734e-10,6.570310531874218e-10,6.564569688803351e-10,1.0
2020-01-27 22:00:00,-7.495680251424836e-08,-1.0629532130896395e-08,5.062176970600612e-08,-6.021860648091944e-08,7.866920702963613e-08,1.0866170612424499e-07,2057293454.9796996,812142.2126799185,6.702462020383363e-10,7.650603077271982e-10,7.110404466720158e-10,7.372395245229815e-10,1.0
2020-01-27 23:00:00,-9.109408128822284e-08,-5.598450830052666e-09,5.032176800663888e-08,-8.252321310328574e-08,9.665588981642193e-08,1.3281751647260104e-07,2056449363.9875307,811989.2112511237,7.180070220087687e-10,9.08734131859709e-10,7.743591875760815e-10,8.402505570810345e-10,1.0
2020-01-28 00:00:00,-8.437015634718089e-08,-1.124129283071388e-08,3.5578790462009915e-08,-9.577118297019983e-08,1.0216638301442946e-07,1.3250016264253734e-07,2055862284.3114114,811917.3498501076,7.617371635304665e-10,1.0139880824387305e-09,7.965961294394275e-10,8.911542566821555e-10,1.0
2020-01-28 01:00:00,-8.606328063501625e-08,-4.2321765190624256e-08,5.335359827375243e-08,-1.1728850896529459e-07,1.288534081196883e-07,1.5495189272067805e-07,2055124344.6195183,811838.292710472,7.526708570200201e-10,9.977758775591708e-10,8.000453558024909e-10,8.658730312068398e-10,1.0
2020-01-28 02:00:00,-7.776663069890305e-08,-2.7616598565639655e-08,7.598916565222767e-08,-1.2628170733194672e-07,1.4738189476049337e-07,1.6664054654690952e-07,2054511155.894747,811767.6257039963,7.027530381351717e-10,8.65462902822337e-10,7.494623839172438e-10,7.762034156675949e-10,1.0
2020-01-28 03:00:00,-5.798258293568931e-08,-3.6349941183940407e-09,6.42790557045024e-08,-1.1684720887515132e-07,1.3336066595580484e-07,1.4542024325405956e-07,2053903693.428749,811688.2024626109,6.681032972440095e-10,7.511987705109155e-10,6.883030407971698e-10,6.986808893522284e-10,1.0
2020-01-28 04:00:00,-2.819782493313396e-08,2.731206490381034e-08,4.200622032334386e-08,-9.579856413307787e-08,1.0460347716884339e-07,1.0833745781940986e-07,2053601587.3047,811683.8723640413,6.511202506899611e-10,6.996225709751394e-10,6.591832800512705e-10,6.620008294392986e-10,1.0
2020-01-28 05:00:00,-1.8042835671213314e-08,4.356702280354345e-08,3.9030579735110165e-08,-1.1762243715982886e-07,1.2392910827516142e-07,1.252356490658115e-07,2053461772.5586753,811700.0767078105,6.454402473947492e-10,7.03030022076877e-10,6.513800268263076e-10,6.524936508233002e-10,1.0
2020-01-28 06:00:00,-1.2256342958793e-08,2.1462763737749708e-08,4.0837037398842575e-08,-1.50603649328301e-07,1.5604205463437198e-07,1.5652265253706853e-07,2053318908.7315364,811773.916382368,6.617045714908697e-10,7.602975975853833e-10,6.689208911213307e-10,6.69519168540049e-10,1.0
2020-01-28 07:00:00,-2.9692658429185033e-08,2.2293559780055606e-08,1.9673667098855572e-08,-1.9294543580790656e-07,1.9394585423828883e-07,1.9620562769913565e-07,2053269997.8188162,811866.6279135342,7.067735895170398e-10,8.852342717644723e-10,7.088387464224523e-10,7.133667698068379e-10,1.0
2020-01-28 08:00:00,-1.2292876819356305e-07,7.443520905837003e-08,-7.066679426987542e-08,-2.90872470819374e-07,2.993335766213815e-07,3.235924475981095e-07,2052853497.63476,812006.3596726174,7.728439026113611e-10,1.0496648137685462e-09,7.908261226583135e-10,8.331602681776158e-10,1.0
2020-01-28 09:00:00,-2.402398899582812e-07,-2.468852319291213e-09,-1.7308683134783632e-07,-3.29332889355565e-07,3.720473131166507e-07,4.428706446858791e-07,2051341189.3836484,812165.9071366352,8.520541836403872e-10,1.2436985563569969e-09,9.50602803666607e-10,1.0454178409661085e-09,1.0
2020-01-28 10:00:00,-3.4228824014595066e-07,-7.824610527795277e-08,-2.3020527761549047e-07,-4.0812812811899344e-07,4.685755422596644e-07,5.802794827892423e-07,2049087177.3906214,812209.2138173822,9.5181820338055e-10,1.4567612131954488e-09,1.0952181836060108e-09,1.2330992079032827e-09,1.0
2020-01-28 11:00:00,-4.299260067420982e-07,-1.9231828821070813e-08,-2.9670160482708066e-07,-5.380276863203513e-07,6.144148708765075e-07,7.49894662487607e-07,2045979323.1456766,812309.6159988292,1.034857808010736e-09,1.5984826796544546e-09,1.1903949691260515e-09,1.3383291193255795e-09,1.0
2020-01-28 12:00:00,-3.8299953974485155e-07,4.343166340187696e-09,-2.994394515351687e-07,-4.3449229414851434e-07,5.276812852566611e-07,6.520246822436171e-07,2042363166.3697355,812453.2713396241,1.0569013041692603e-09,1.6540935549544811e-09,1.2799906725564016e-09,1.4202493357317093e-09,1.0
2020-01-28 13:00:00,-2.4415899646251344e-07,8.749532884376917e-08,-1.7234085610038008e-07,-2.633115312001891e-07,3.1469720866954007e-07,3.9830635031089033e-07,2040001992.0026681,812510.5002492837,1.0751294679384255e-09,1.6471264454020297e-09,1.2739307767133872e-09,1.4256667779360262e-09,1.0
2020-01-28 14:00:00,-2.869208762155035e-07,7.968605396675237e-08,-2.511998231971427e-07,-2.3681711813783495e-07,3.452299213819466e-07,4.4889563132832705e-07,2038558460.1560996,812520.6447508371,1.0420274478221468e-09,1.5360239819154742e-09,1.3266863025446e-09,1.4159530358084493e-09,1.0
2020-01-28 15:00:00,-2.1844564323738297e-07,5.881338838158471e-09,-2.4254906105613345e-07,-1.521945018615617e-07,2.863445711308333e-07,3.601551227811356e-07,2035532224.2229955,812545.504324252,9.341398588996097e-10,1.351551152822325e-09,1.2478637164291077e-09,1.286980048195161e-09,1.0
2020-01-28 16:00:00,-1.471669841049764e-08,4.785625160979525e-09,-4.845733216802118e-08,-2.4906264081828263e-08,5.448334636708459e-08,5.643594814886389e-08,2035161836.835338,812592.2844410687,8.663401282791171e-10,1.2632903524378725e-09,1.191321068087119e-09,1.196352182214548e-09,1.0
2020-01-28 17:00:00,5.264605613415162e-08,2.1039836724238544e-08,-7.031740135766708e-08,-1.1095413718194875e-08,7.118739452510639e-08,8.853955254999535e-08,2035305660.7555594,812639.3254424017,9.125367774745682e-10,1.3383826650242652e-09,1.3296549356899476e-09,1.3327471999537917e-09,1.0
2020-01-28 18:00:00,3.9973695974391144e-08,8.818068387204413e-08,-1.0460852000199947e-07,-8.745937868712584e-08,1.363527974679904e-07,1.4209145557421762e-07,2035983145.0558395,812911.0658224846,1.025370093986601e-09,1.4956710549209992e-09,1.3225858734859334e-09,1.337101060478405e-09,1.0
2020-01-28 19:00:00,-2.7071728789069687e-08,1.5215994991967823e-07,-4.6210573066570856e-08,-1.512121785879521e-07,1.5811559068117099e-07,1.6041639104556787e-07,2035929622.6817307,813128.7101692018,1.158384346969078e-09,1.7529206220077587e-09,1.2205313690197546e-09,1.2388628084496339e-09,1.0
2020-01-28 20:00:00,-5.782828623901094e-08,2.1664785399881693e-07,-6.943672405715211e-08,-1.8612710770102922e-07,1.9865739067283558e-07,2.0690304385938987e-07,2035563977.4094408,813201.0941730293,1.322025829643536e-09,2.02709091449969e-09,1.4269690895566003e-09,1.4826215403177902e-09,1.0
