datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 01:00:00,9.870563300235989e-08,-9.386732627898643e-08,2.7521922616012316e-07,1.2172978310755193e-07,3.0093813740300294e-07,3.1671211617174555e-07,1541939201.1793976,647150.1279697698,2.332553188643123e-09,2.779219821035907e-09,2.7111756889016127e-09,2.717859530835296e-09,1.0
2020-01-26 02:00:00,8.984640924123302e-08,-9.553241507740089e-08,3.329214209009251e-07,1.7072258487997142e-07,3.7414285170612304e-07,3.8477948325805146e-07,1543039895.030613,647363.2130288472,2.6007927571709703e-09,3.0781044795451297e-09,2.985020130166246e-09,2.990170033365939e-09,1.0
2020-01-26 03:00:00,8.483738541320328e-08,-2.161829833863124e-07,4.530625028602473e-07,2.6860380507100454e-07,5.267007077996135e-07,5.334894727737017e-07,1543003353.2941055,647607.0127134784,2.9721835778027856e-09,3.5106000421174753e-09,3.37883730118742e-09,3.3822326452499156e-09,1.0
2020-01-26 04:00:00,1.1602673449901166e-07,-2.7266330685819354e-07,5.464640097143497e-07,2.9876716259165886e-07,6.228039268952593e-07,6.335194823165738e-07,1544045884.3843155,647958.3651455605,3.1340884600411974e-09,3.748336057013674e-09,3.6162367919640517e-09,3.6207458582650053e-09,1.0
2020-01-26 05:00:00,-1.5319684496016773e-07,-1.0615121243088374e-07,4.183394778839629e-07,4.5466073916190617e-07,6.178384145482357e-07,6.365481755509375e-07,1544378375.2924232,648316.5857444514,3.328854981549767e-09,3.981520109508651e-09,3.642626055872959e-09,3.66311069089543e-09,1.0
2020-01-26 06:00:00,-2.2746656324019312e-07,1.4905687422956425e-07,1.9863151854879598e-07,3.3502360867612166e-07,3.8948080637095816e-07,4.5103917338040224e-07,1542242890.599472,648305.7950539564,3.5012697898950547e-09,4.200400109309483e-09,3.6958542938140877e-09,3.830485131219222e-09,1.0
2020-01-26 07:00:00,-5.206576904010995e-08,2.558164834680753e-07,3.578569824202254e-08,6.9253858449899e-08,7.795327516447108e-08,9.374197253421657e-08,1541703308.0742455,648311.3299324475,3.4065790692809698e-09,4.218011068679777e-09,3.592854675040407e-09,3.796702387674794e-09,1.0
2020-01-26 08:00:00,5.997192784796329e-09,2.1827241132127316e-07,3.29390408945705e-08,-2.0052960697307077e-08,3.856295693773923e-08,3.9026503418573685e-08,1541635382.9389534,648293.3302070798,3.3202607770083582e-09,4.285741076113327e-09,4.047451652169644e-09,4.05324021585259e-09,1.0
2020-01-26 09:00:00,-4.381166167723668e-09,2.958262677750529e-07,1.8994654473746938e-10,-7.70827039948137e-09,7.710610367628388e-09,8.868378049597619e-09,1541780371.7183666,648284.2581326814,3.444555625943901e-09,4.400019655425092e-09,3.445215808799814e-09,3.7010348981204876e-09,1.0
2020-01-26 10:00:00,-1.1990107040668705e-08,3.5533198944181303e-07,-3.3716300235093874e-08,1.1643255795879186e-08,3.567007579290049e-08,3.763132968575464e-08,1541591124.1069984,648268.7697867919,3.508161585496618e-09,4.38801649396593e-09,4.302842679761129e-09,4.311566170829317e-09,1.0
2020-01-26 11:00:00,1.7683477644338423e-10,3.2406799311965594e-07,9.47829982695284e-10,-1.4249699426449452e-09,1.7114090725299083e-09,1.720520721089247e-09,1541645159.1001625,648281.4602113374,3.563587626925413e-09,4.359608311578508e-09,3.825401669776293e-09,3.831434133282567e-09,1.0
2020-01-26 12:00:00,4.45401913971975e-09,3.2946725853079627e-07,2.1564222778910433e-08,-4.4159313322896704e-08,4.914326665178295e-08,4.9344695193153563e-08,1541599687.1192265,648266.5145275941,3.734437702072112e-09,4.415731842077509e-09,3.874942638040088e-09,3.879653299781281e-09,1.0
2020-01-26 13:00:00,-2.6713246917871707e-08,3.7464042000511413e-07,2.8164403861320083e-08,-6.132710903740306e-08,6.748516835386176e-08,7.257992496995465e-08,1541703779.5908203,648209.8800326799,3.8503006031303364e-09,4.5494154154532335e-09,3.980908294656938e-09,4.062581059282613e-09,1.0
2020-01-26 14:00:00,-3.4945341724552174e-08,3.993867092525176e-07,2.8935267184220166e-08,-3.503826830389327e-08,4.54415001156192e-08,5.7324574494744806e-08,1541291679.4178276,648086.029703951,4.000774784352659e-09,4.801297167724764e-09,4.343176784955672e-09,4.518848666577087e-09,1.0
2020-01-26 15:00:00,-3.4849626329762143e-09,4.067460534425824e-07,8.137177600916164e-09,-1.629545363995991e-08,1.821415572133209e-08,1.854455265554214e-08,1541298340.4157467,648055.7367525278,4.130088030575713e-09,5.039977249139915e-09,4.326998882855806e-09,4.354167105925345e-09,1.0
2020-01-26 16:00:00,-2.6809006730398473e-08,4.4924149694662596e-07,-3.118977858934868e-08,1.9316259736966193e-08,3.668678479614335e-08,4.543834306562119e-08,1541258215.431429,648046.9662996304,4.200707209169843e-09,5.142309612037978e-09,4.899440635926639e-09,4.985328421492386e-09,1.0
2020-01-26 17:00:00,-8.396920739910997e-09,4.798836823845877e-07,-2.4231868221434237e-08,1.9226473509510577e-09,2.4308023579408377e-08,2.5717470486994263e-08,1540989732.1576614,648029.0032440556,4.2590895460095995e-09,5.1387144063265136e-09,5.1336799548173894e-09,5.1342168950618644e-09,1.0
2020-01-26 18:00:00,1.6308797741271992e-08,4.957381411800891e-07,-1.3281976022534086e-08,-1.3379357315438385e-08,1.8852535353032626e-08,2.49277951893677e-08,1541166819.037775,648033.6547218142,4.241252734028228e-09,5.0190167619184985e-09,4.643605358999403e-09,4.807882982160656e-09,1.0
2020-01-26 19:00:00,-3.1349816028184785e-09,4.5702741043264594e-07,1.7983527497112773e-09,1.718605298685909e-08,1.727988685956949e-08,1.756196456919136e-08,1541188758.9147873,648047.6849843843,4.092794410776908e-09,4.84157052994748e-09,4.101636702555932e-09,4.127261961484953e-09,1.0
2020-01-26 20:00:00,1.1115311587148747e-08,5.691710627120111e-07,-1.1521998390273499e-07,-6.23088764739791e-08,1.3098870477257226e-07,1.314594649680102e-07,1541136267.9401722,648056.2245344276,3.754695429788801e-09,4.455976980122775e-09,4.307302433032486e-09,4.308383550747436e-09,1.0
2020-01-26 21:00:00,-8.156634340035414e-08,8.576305833212802e-07,-4.410832145136484e-07,6.701808667841752e-08,4.4614552117860496e-07,4.535404000124284e-07,1541327260.7710476,647982.1024032499,3.3080866186135578e-09,4.0996451421723416e-09,4.083476250231545e-09,4.0840002141604425e-09,1.0
2020-01-26 22:00:00,-2.2117683919903426e-07,1.232076239088145e-06,-8.542620694832922e-07,2.9617985232342893e-07,9.041494280704961e-07,9.308089935525336e-07,1540181285.6635323,648041.5308386545,2.776640717899667e-09,3.746590423373443e-09,3.654857358457453e-09,3.6600980554850313e-09,1.0
2020-01-26 23:00:00,-3.1806913245625135e-07,1.4790227758746471e-06,-1.191034975893119e-06,2.062426195338492e-07,1.2087598321887216e-06,1.2499073185378102e-06,1538729474.100109,648093.661420671,2.236943748096072e-09,3.0593345535847628e-09,3.0385401081213045e-09,3.039891003650372e-09,1.0
2020-01-27 00:00:00,-3.868040171079099e-07,1.5214832424356728e-06,-1.2835664662076082e-06,5.417230579064007e-08,1.2847091156706882e-06,1.3416761380967382e-06,1536440916.1547184,647803.3980801918,1.8010643132146622e-09,2.505602724507496e-09,2.504525906952419e-09,2.5046154257577423e-09,1.0
2020-01-27 01:00:00,-4.2994516330915976e-07,1.2699787878505468e-06,-1.0452383217489137e-06,5.049179050673024e-08,1.0464571516125545e-06,1.1313378865811932e-06,1534189251.233778,647430.3564669024,1.57706174398998e-09,2.18392680271684e-09,2.1827099284063634e-09,2.1828857170243894e-09,1.0
2020-01-27 02:00:00,-2.221907952651862e-07,1.0592992490735969e-06,-1.0425313190404098e-06,1.825748799616447e-07,1.0583974385707602e-06,1.08146839411687e-06,1531396552.9392586,646990.9046516513,1.523723270716807e-09,1.9086259545412834e-09,1.89829946935961e-09,1.8987364947285625e-09,1.0
2020-01-27 03:00:00,2.0791095318927986e-08,1.0061779229683774e-06,-1.1284922509359766e-06,4.070876501808676e-07,1.199672920154626e-06,1.1998530680866256e-06,1531584260.3957481,647370.2855567285,1.4642720504359225e-09,1.4623988148061302e-09,1.4626146332565568e-09,1.4626145684595203e-09,1.0
2020-01-27 04:00:00,-1.0509680247944553e-08,7.260872673108318e-07,-7.813838315049543e-07,5.491094288066883e-07,9.550297675684096e-07,9.550875930095022e-07,1531640426.032875,647951.6207072217,1.4264300267087657e-09,1.0683109873797413e-09,1.1985984688501176e-09,1.198583550237026e-09,1.0
2020-01-27 05:00:00,-2.3872451934007784e-08,3.469877603988635e-07,-3.623148067323742e-07,3.8362181319748086e-07,5.276719764573826e-07,5.282117082191401e-07,1531462219.9151478,648456.568304439,1.4311312102891098e-09,9.96470100809963e-10,1.245255156626254e-09,1.2447976724032323e-09,1.0
2020-01-27 06:00:00,-3.831877294088042e-08,-4.991097100044388e-10,-1.2164126515608e-07,1.3781973796781235e-07,1.8382295167439842e-07,1.8777434841314979e-07,1531361143.0117912,648641.3715485871,1.4321122063008202e-09,1.0275470157901865e-09,1.2709079297177072e-09,1.2617104736068183e-09,1.0
2020-01-27 07:00:00,-2.811341481598325e-08,-9.834415618792573e-08,-5.7896991549526064e-08,8.870510354780408e-08,1.0592760275731976e-07,1.0959480424969098e-07,1531012425.9459457,648629.5890196312,1.4095826541587126e-09,1.0355097038626113e-09,1.3090770135609593e-09,1.2928558619977497e-09,1.0
2020-01-27 08:00:00,5.3376031159375444e-08,-7.534827031041224e-08,5.3208337360029356e-08,8.235784851535011e-08,9.805071329009315e-08,1.1163755227978921e-07,1531030225.3406048,648740.8705827915,1.3155135431818042e-09,1.027073346735656e-09,1.2375766303085142e-09,1.192736204692588e-09,1.0
2020-01-27 09:00:00,6.851365825383415e-08,-3.507956389745499e-08,9.708425079536746e-08,1.1290557150979668e-08,9.773857188069276e-08,1.1936058729999833e-07,1531635713.3764553,648901.2809794495,1.1509765176562721e-09,9.978257641194103e-10,1.0000238849487835e-09,9.993001765866078e-10,1.0
2020-01-27 10:00:00,3.333235623442186e-08,1.7592561446830317e-08,5.530539729736373e-08,-2.6031081507994642e-08,6.112531533411594e-08,6.962291394960075e-08,1531831124.698763,648914.9599302572,9.793967144749993e-10,8.990564798081704e-10,9.141513053454348e-10,9.107135687406009e-10,1.0
2020-01-27 11:00:00,2.0847101617540134e-08,-5.468287538530077e-09,4.576599690936098e-08,-2.2423625788711466e-08,5.0964158647227804e-08,5.506311934926906e-08,1532024825.4186268,648927.9110645602,8.842885773579166e-10,7.780527752031914e-10,7.997212461242859e-10,7.966514571730875e-10,1.0
2020-01-27 12:00:00,-1.8680440622108272e-08,-5.2071868333575156e-08,-5.498345972499674e-09,-7.808319679565274e-09,9.549956264380991e-09,2.0980003014482686e-08,1532074496.4065552,648918.7184076707,8.275290587670845e-10,7.095363550223153e-10,7.903706359738304e-10,7.270238558576236e-10,1.0
2020-01-27 13:00:00,-8.676526632210197e-08,-4.4192083773188337e-08,-1.1686105773288239e-07,1.2598135420215756e-08,1.1753816329394537e-07,1.4609391250308633e-07,1531805552.2189503,648868.4243003326,7.879505542725099e-10,7.320111849027093e-10,7.326780829832506e-10,7.324429253722384e-10,1.0
2020-01-27 14:00:00,-7.799508534618219e-08,-2.0732896789144622e-08,-1.2312255587748308e-07,2.037028172399689e-09,1.231394057545313e-07,1.4576195178350673e-07,1531057936.5908146,648745.63691835,8.291043756130974e-10,8.138328956874563e-10,8.138371139704299e-10,8.138359062093452e-10,1.0
2020-01-27 15:00:00,-1.7819459675333618e-08,-1.2681973348338361e-08,-2.0265855616949157e-08,-1.0730423890163643e-08,2.2931351917181514e-08,2.904100624755391e-08,1530892795.6561108,648699.3295252672,9.004869848221822e-10,8.558212002295681e-10,8.65798497404128e-10,8.620555923776402e-10,1.0
2020-01-27 16:00:00,-9.682645360724637e-09,6.083315303517835e-08,-3.380366384858587e-08,8.769939933753418e-09,3.492276529757966e-08,3.624021464080195e-08,1530849785.3311863,648685.5510130636,9.88329149959117e-10,9.304540350799456e-10,9.342097551922604e-10,9.339421539668557e-10,1.0
2020-01-27 17:00:00,6.234844954877076e-10,3.8125447281269254e-08,6.964048831550678e-09,-5.269019382432893e-10,6.9839531628402906e-09,7.011728367304345e-09,1530780088.0109081,648696.8216952397,1.0534502477826998e-09,1.0042334493234333e-09,1.0045204098813953e-09,1.0045181412611077e-09,1.0
2020-01-27 18:00:00,3.1810027580006837e-09,3.1692000129599565e-08,1.3337382543639933e-08,-9.616109577847825e-09,1.6442485716234267e-08,1.674736143620767e-08,1530857760.0618267,648684.9683062551,9.912392665189808e-10,9.66094198711529e-10,9.747675491205428e-10,9.744559794658025e-10,1.0
2020-01-27 19:00:00,2.6802801913820914e-09,3.775795498521413e-08,-6.351758062807081e-10,-1.6821969830239002e-09,1.798119849892954e-09,3.2275589690808565e-09,1530818148.5305233,648685.1610374594,8.231862061382493e-10,8.599949748172629e-10,8.278686360101903e-10,8.501536485675613e-10,1.0
2020-01-27 20:00:00,-9.287809902145413e-09,3.086905726729324e-08,-6.576376550193834e-09,1.0052438360821507e-08,1.2012503716047506e-08,1.5184322780632842e-08,1530889788.8983612,648688.6931360527,6.954880152883021e-10,7.760034200346247e-10,7.205643285212265e-10,7.417916483605668e-10,1.0
2020-01-27 21:00:00,-2.037779344943617e-08,4.328463537608041e-08,-2.282928734277565e-08,-1.1663241555332198e-08,2.5636059840721315e-08,3.27484660713281e-08,1530710174.1576443,648681.3188155463,7.159818237762044e-10,7.247672257365175e-10,7.229575533571465e-10,7.236587906183257e-10,1.0
2020-01-27 22:00:00,-3.4645228401098506e-08,4.1554586904730076e-08,5.596147475915722e-09,-5.9296230271961525e-08,5.9559716176604504e-08,6.890320487467885e-08,1530651899.6410694,648620.9919492345,8.642667612107467e-10,7.314007746851394e-10,8.631832739882241e-10,8.318405042137505e-10,1.0
2020-01-27 23:00:00,-3.722205368540644e-08,5.195571833848346e-08,-1.5865700559140687e-08,-7.086478099080889e-08,7.261912722628678e-08,8.160281195931243e-08,1530305341.5408363,648487.7670985695,1.0535874629676084e-09,7.815424658753653e-10,1.0422171287374889e-09,9.936310974152208e-10,1.0
2020-01-28 00:00:00,-3.999299279811091e-08,4.6519921230967264e-08,-5.0510303740174534e-08,-5.05034960108158e-08,7.142754295955572e-08,8.186167214386064e-08,1530216871.4940681,648403.8843482172,1.2007179470670596e-09,8.36501552024549e-10,1.0347363006321717e-09,9.910318540075e-10,1.0
2020-01-28 01:00:00,-5.259265455479687e-08,1.2210982222645952e-08,-2.7284834683184766e-08,-7.27805539449853e-08,7.772690162503352e-08,9.384806097809285e-08,1529838018.8161144,648306.2623899896,1.1983252046467116e-09,8.48411876694765e-10,1.160918479993204e-09,1.0726277359620255e-09,1.0
2020-01-28 02:00:00,-5.2637742152921265e-08,-3.1679610491785607e-08,1.7055542829500355e-08,-1.1632327590503163e-07,1.1756698541039077e-07,1.2881276317758447e-07,1529602367.8879948,648147.2513886448,1.0625401095735142e-09,8.337633413619504e-10,1.0582349875172462e-09,1.0241791274313136e-09,1.0
2020-01-28 03:00:00,-8.483242464334104e-08,-9.670314245529411e-09,-1.959930377707788e-08,-1.181032286392349e-07,1.1971844186906867e-07,1.4672779421236356e-07,1529223340.9366512,647963.9409169905,9.275980994275322e-10,7.965339742448459e-10,9.243277817666853e-10,8.836687356402509e-10,1.0
2020-01-28 04:00:00,-3.251537792746074e-08,-7.797273664952321e-08,1.7358088848711102e-08,-1.9368621230762575e-07,1.9446246960931672e-07,1.9716212082527422e-07,1528611242.701208,647728.2785759346,8.791056200974913e-10,7.775811873242996e-10,8.783430837529501e-10,8.757559830314785e-10,1.0
2020-01-28 05:00:00,-8.55333010649503e-08,-1.63812843126339e-07,-1.0672817171721084e-08,-2.1560623782367164e-07,2.1587023605596637e-07,2.3219798536147136e-07,1528843892.0898018,647532.978170157,9.269005604816951e-10,7.861534988111531e-10,9.2658258446014e-10,9.088008433970003e-10,1.0
2020-01-28 06:00:00,-2.034553705540131e-07,-1.2747493962068974e-07,-1.4518311287966091e-07,-9.682200084194043e-08,1.7450683686453397e-07,2.680423920198741e-07,1527612605.3410034,647131.8339417212,1.0223506601248353e-09,7.815113583737471e-10,8.628428099434553e-10,8.169733660740182e-10,1.0
2020-01-28 07:00:00,-2.1094798864940595e-07,-5.4680256170247494e-08,-2.1537209917252655e-07,-1.9724696670106884e-08,2.1627344904242945e-07,3.0211464492132494e-07,1526467576.243,646880.9138884713,1.1833898702714005e-09,8.226202897956153e-10,8.262710663466983e-10,8.24493198579101e-10,1.0
2020-01-28 08:00:00,-1.6326743599777622e-07,-7.660093598363333e-08,-2.1998454873028173e-07,-9.375215287308763e-08,2.3912897743352744e-07,2.895495182273533e-07,1525150629.6950283,646612.0125104124,1.4378780927168335e-09,9.289130111944666e-10,1.023737702364078e-09,9.945693283556565e-10,1.0
2020-01-28 09:00:00,1.1386212259384433e-08,-1.9724337258417177e-07,-1.5246325696956757e-07,-3.09128659000805e-07,3.446818424886991e-07,3.448698571505201e-07,1524563887.6975994,646348.1882517857,1.7282403702257182e-09,1.0863166126314274e-09,1.6227497308526853e-09,1.6222615653485056e-09,1.0
2020-01-28 10:00:00,-4.964565163474473e-08,-1.0175592805305071e-07,-1.432357224405177e-07,-2.635028968567925e-07,2.9991706992930304e-07,3.0399825585226125e-07,1525284324.3687153,646115.0957452757,1.8843561893832604e-09,1.1997512421067133e-09,1.7519180032712982e-09,1.7394682628049119e-09,1.0
2020-01-28 11:00:00,-1.7338364016457575e-07,9.474271293183307e-08,-1.131218846525635e-07,-7.922212773304241e-08,1.3810396920399634e-07,2.2166324229925324e-07,1523987089.883194,645781.1252984436,1.9969596396685265e-09,1.2458741150917405e-09,1.5341727844648609e-09,1.3650334898469183e-09,1.0
2020-01-28 12:00:00,-1.455205474593376e-07,1.3720990574492394e-07,-1.4888494349803306e-07,-8.901693435931882e-08,1.7346682969128065e-07,2.2642210743655112e-07,1523265183.6780071,645566.3185726873,2.1757322059747783e-09,1.289010652481503e-09,1.57181096139366e-09,1.4616459165953108e-09,1.0
2020-01-28 13:00:00,-7.561703476033848e-08,1.498324052275404e-07,-1.2451507477550552e-07,-6.036366778089793e-08,1.3837549000568107e-07,1.576886558388351e-07,1522293391.0911179,645290.402146459,2.080929432451242e-09,1.2505541222237894e-09,1.445794213201881e-09,1.4033052860196086e-09,1.0
2020-01-28 14:00:00,1.3881349759385744e-08,1.7226868129209828e-07,1.3942275564395799e-08,-1.81128798637011e-08,2.28574597204155e-08,2.6742388375252043e-08,1522386931.0541344,645295.053363801,1.826298123676436e-09,1.1320447005674496e-09,1.603501184700094e-09,1.4912146040224518e-09,1.0
2020-01-28 15:00:00,-1.906266424597027e-08,2.2770426579475272e-07,-8.329912884534628e-08,-2.9703255400660563e-08,8.843657754453455e-08,9.0467747932316e-08,1522456675.1923695,645289.8905474193,1.6095770891091252e-09,1.0090785864288782e-09,1.0934495024093118e-09,1.0898420344877669e-09,1.0
2020-01-28 16:00:00,-1.0548296458259333e-08,3.101324497541222e-07,-2.7854242561883106e-07,-2.413612390518041e-08,2.795861859012141e-07,2.797850995048871e-07,1522166033.8473682,645210.1620418747,1.5270027173455333e-09,9.776990793916398e-10,9.82928781688101e-10,9.829213679503755e-10,1.0
2020-01-28 17:00:00,-3.011202315240874e-08,2.93989821788504e-07,-3.3741980317284447e-07,-2.6189437564189304e-08,3.3843464688641094e-07,3.397716058640876e-07,1522334310.0259209,645271.3105270906,1.681495940743579e-09,1.1526234068621609e-09,1.156510480273171e-09,1.1564800010623645e-09,1.0
2020-01-28 18:00:00,-1.3629280286296843e-07,1.686834269087171e-07,-4.955904947591916e-07,2.8087743585725984e-08,4.963857973747817e-07,5.147568240904066e-07,1521815237.76297,645150.5401979379,1.942643732406089e-09,1.4074878173387663e-09,1.4095255550931097e-09,1.4093827979446832e-09,1.0
2020-01-28 19:00:00,-1.4227932219223095e-07,1.6652331441044627e-07,-7.848430930523121e-07,1.9236754812500027e-07,8.080742257265385e-07,8.205043325949141e-07,1520745402.3605442,645076.2100041709,2.3662223741715096e-09,1.542617712800929e-09,1.600660070617518e-09,1.5989455086672394e-09,1.0
2020-01-28 20:00:00,-8.731881579126375e-08,1.0167828650117841e-07,-8.061892415568269e-07,2.5045632438411106e-07,8.441975264272994e-07,8.487013840080381e-07,1520158091.9605904,645290.3487520559,2.836563767125954e-09,1.7469652134437741e-09,1.868548083625945e-09,1.8673025406832968e-09,1.0
