datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 14:00:00,3.412801933430121e-08,-2.2168531169512495e-07,-8.586675433377772e-09,3.2241070199441413e-07,3.2252502500663277e-07,3.2432562874249014e-07,1892177188.8923378,727470.4804253392,7.904300953661544e-10,6.422764107810975e-10,7.903349197638585e-10,7.888476524219242e-10,1.0
2020-01-25 15:00:00,7.86591208632014e-08,-1.9394621504497747e-07,7.660273205204903e-08,3.9252797990654057e-07,3.999327363036784e-07,4.0759471397740096e-07,1892409966.7704735,727902.47687477,7.847331577508564e-10,6.391821569376021e-10,7.798734651164697e-10,7.750917124476011e-10,1.0
2020-01-25 16:00:00,1.3595972451701545e-07,-3.8124408580024823e-07,2.643723282199833e-07,4.494821565047309e-07,5.21466141704903e-07,5.388988621581426e-07,1893312919.5081367,728545.832605786,7.332371990656137e-10,6.319651581640764e-10,7.085908334064366e-10,7.039621171963349e-10,1.0
2020-01-25 17:00:00,1.7120319061050212e-07,-5.32674442722353e-07,3.0324165254674687e-07,4.778340898142462e-07,5.659336685760011e-07,5.912625894669025e-07,1894376870.5076828,729211.3383355469,6.845860375372795e-10,6.352679611278789e-10,6.707975559616622e-10,6.678912690483647e-10,1.0
2020-01-25 18:00:00,2.397249772683071e-07,-5.522263747891446e-07,3.3360912668154414e-07,4.87126517359654e-07,5.904128160195779e-07,6.372247311949359e-07,1895791134.104206,730006.741723344,6.535421313317187e-10,6.631392376034433e-10,6.566214862928236e-10,6.575478530915307e-10,1.0
2020-01-25 19:00:00,2.8767127079944016e-07,-5.348956493003819e-07,3.725799507866798e-07,4.68599373042081e-07,5.986661775510924e-07,6.641957182841523e-07,1897849583.528637,730877.0140399892,6.330073003258385e-10,7.064620945221238e-10,6.624249355031091e-10,6.709059887660269e-10,1.0
2020-01-25 20:00:00,3.333989254880428e-07,-5.132622051679967e-07,4.460824226878012e-07,3.517722793578818e-07,5.680961752693445e-07,6.587018353338932e-07,1899963393.3095894,731755.5536460051,6.26163803319796e-10,7.348112209139914e-10,6.951632680063307e-10,7.055327203085041e-10,1.0
2020-01-25 21:00:00,1.9074902541795085e-07,-3.543196759061259e-07,3.340815535521823e-07,3.3214223679553405e-07,4.710933558089949e-07,5.082461417318171e-07,1902690536.9439545,732470.429568356,6.216384551396259e-10,7.493546171046994e-10,6.88834555950224e-10,6.976769197550225e-10,1.0
2020-01-25 22:00:00,-2.893806289238283e-09,-2.616319858955493e-07,1.2072537948230836e-07,3.7863727280352236e-07,3.974176664508466e-07,3.9742820197121895e-07,1902736116.9599648,732941.211498782,6.293234801131909e-10,7.892023360805496e-10,6.457369472266705e-10,6.45745398336381e-10,1.0
2020-01-25 23:00:00,5.451326270052567e-08,-3.2803094093101396e-07,1.6137186603109025e-07,2.46375187499003e-07,2.945192899650633e-07,2.9952179882569744e-07,1902651494.8617973,733284.0538771813,6.419198433590784e-10,8.538841118691765e-10,7.122116410744955e-10,7.173526407058535e-10,1.0
2020-01-26 00:00:00,1.3617957307783212e-07,-1.796426648163856e-07,2.2367709346858087e-07,1.195209789095023e-07,2.5360738660779966e-07,2.878568787882245e-07,1903531189.097252,733604.1649838868,6.686774442848636e-10,8.432176487787575e-10,8.077157091849843e-10,8.157954431209563e-10,1.0
2020-01-26 01:00:00,-2.921280078690433e-09,-3.1602028595346255e-09,1.5280069304722406e-07,2.0259615249735754e-07,2.537582566192567e-07,2.5377507103681936e-07,1904632570.735588,733869.8030701778,7.86732925767874e-10,8.406717357488305e-10,8.067072201257516e-10,8.067118154931711e-10,1.0
2020-01-26 02:00:00,-1.5210938900992986e-07,-2.8143873315811066e-08,9.126992179202455e-08,3.6806090956092236e-07,3.7920842787408583e-07,4.085783865988385e-07,1903488717.380951,734010.3790341188,9.280269059344757e-10,8.973432207138121e-10,9.262771523026793e-10,9.223211128872006e-10,1.0
2020-01-26 03:00:00,-4.579582642092384e-08,-3.196371647507858e-09,2.0844406329393573e-07,4.4999244175105155e-07,4.959255237992493e-07,4.980355237060256e-07,1902420456.8677902,734252.3250464174,1.0252749581923507e-09,1.0060092641316827e-09,1.021897834301548e-09,1.0217645267093164e-09,1.0
2020-01-26 04:00:00,6.436513911977547e-08,7.96775024144129e-09,4.044943409438213e-07,5.426654853369111e-07,6.768319590795943e-07,6.798855579915121e-07,1902822140.7485275,734843.769762169,1.1097375139097449e-09,1.138871403118737e-09,1.1202299672935534e-09,1.1203984188537948e-09,1.0
2020-01-26 05:00:00,1.7315276482807337e-07,-8.426737631045463e-08,5.748000219401833e-07,6.09902952055986e-07,8.380791586413789e-07,8.557795020428145e-07,1903354894.8848,735551.3756515968,1.1130080383888273e-09,1.1868917919360224e-09,1.1483549170667043e-09,1.149957923330912e-09,1.0
2020-01-26 06:00:00,2.4266084013820847e-07,-1.815396595813667e-07,6.18960263434217e-07,6.798758092978368e-07,9.194253225678222e-07,9.509086218536065e-07,1905339508.757473,736558.0367692158,1.0419678680989633e-09,1.2524718781402052e-09,1.1421860250061591e-09,1.149690044958014e-09,1.0
2020-01-26 07:00:00,2.73837327082859e-07,-3.754694675973432e-07,6.289774441380115e-07,6.420484854840397e-07,8.987985775170845e-07,9.395880824332646e-07,1906888325.4890862,737616.366369796,8.839034979668742e-10,1.440637569420915e-09,1.1895602334996063e-09,1.212908171552178e-09,1.0
2020-01-26 08:00:00,1.4998246904972063e-07,-4.715610967133681e-07,5.067357511274617e-07,5.522840963795405e-07,7.495324173005985e-07,7.643909900088625e-07,1909334715.2089653,738629.1810324925,8.609209726153464e-10,1.5439718853092717e-09,1.2214731543773638e-09,1.2354481498068847e-09,1.0
2020-01-26 09:00:00,-2.7778522993533185e-07,-1.7695656812988245e-07,1.7630468499753552e-07,7.574602511267295e-07,7.777077690167743e-07,8.258292849973737e-07,1909081247.508873,739171.1681353358,9.332533488452078e-10,1.508940278075668e-09,9.71192933037552e-10,1.0460001592984315e-09,1.0
2020-01-26 10:00:00,-6.820022128205441e-07,-2.5767866262867265e-09,-1.4538880972666033e-07,1.0719530113948747e-06,1.0817676111958036e-06,1.2788073283041484e-06,1905284336.8742142,739541.5805842541,1.0473153052907686e-09,1.530286161619497e-09,1.0579963642231811e-09,1.211213360135317e-09,1.0
2020-01-26 11:00:00,-7.84838558743628e-07,-1.9099254373610316e-07,-1.3894651130005171e-07,1.184214122445324e-06,1.1923377125636026e-06,1.4274595560267827e-06,1899157445.5177345,739758.2457275763,1.2076998181793365e-09,1.5964527108671693e-09,1.21381325153058e-09,1.34104720768545e-09,1.0
2020-01-26 12:00:00,-8.755412237716263e-07,-2.0746139620736167e-07,-9.73468376141733e-08,1.3265865367999328e-06,1.330153467240649e-06,1.5924448753209127e-06,1893900870.169716,740100.3292173103,1.3327555982517262e-09,1.6091803159243608e-09,1.334388664374443e-09,1.4230622647760643e-09,1.0
2020-01-26 13:00:00,-9.517480651129274e-07,-1.638276288588175e-07,-1.950263479008273e-07,1.521687941009653e-06,1.534134761417566e-06,1.8053791417970721e-06,1886490364.8878784,740384.5328178174,1.546196479229791e-09,1.6370419996280107e-09,1.5477069957794204e-09,1.5730434011709244e-09,1.0
2020-01-26 14:00:00,-7.68954225599885e-07,-3.079327472360808e-07,2.7426563225175716e-09,1.450461295107856e-06,1.4504638881301602e-06,1.6416869652395919e-06,1880183327.8863487,740998.2427440641,1.7135533714945492e-09,1.7455100182064212e-09,1.7135534868188995e-09,1.7206153094838225e-09,1.0
2020-01-26 15:00:00,-9.62701102744612e-07,-2.836547379779029e-07,-7.51450824003848e-08,1.6738369809658186e-06,1.6755229100963455e-06,1.9324001747783554e-06,1875450997.119297,741586.9065537758,1.797284625243517e-09,1.8644622889718878e-09,1.7974222669742953e-09,1.8142922321677552e-09,1.0
2020-01-26 16:00:00,-1.2429724655072922e-06,-1.4525158528598377e-07,-1.9096956786839045e-07,2.003472208750335e-06,2.0125531712446223e-06,2.365449390093997e-06,1866383484.8245888,742204.2172516314,1.850867033123548e-09,1.9691366878334304e-09,1.8519656256334196e-09,1.8850467447656846e-09,1.0
2020-01-26 17:00:00,-1.242933345256994e-06,-8.865942102045021e-08,-5.569697176297804e-08,1.9433589082044643e-06,1.944156886354909e-06,2.307515828659244e-06,1857732623.386036,742815.1073969122,1.7106595368799051e-09,2.0029190193162526e-09,1.7109198734345105e-09,1.8005234367494642e-09,1.0
2020-01-26 18:00:00,-1.226720277646563e-06,-9.59732243999588e-08,5.996952470669013e-09,1.9414733690505478e-06,1.9414826309218995e-06,2.296562092729191e-06,1848750028.8081245,743266.7009084888,1.5772621242801749e-09,2.1151198309976463e-09,1.5772681309465808e-09,1.747687413771878e-09,1.0
2020-01-26 19:00:00,-1.1958282089156442e-06,-1.80697993384895e-07,-4.005961300290285e-08,1.9276684847588617e-06,1.92808468686582e-06,2.2688137131472176e-06,1840408299.9091225,743914.7143117985,1.5282414203967826e-09,2.3811705495656137e-09,1.528712285831789e-09,1.8063466775624273e-09,1.0
2020-01-26 20:00:00,-1.2635634017449178e-06,-3.277482385128183e-07,-1.1022145829643967e-07,1.907179159971878e-06,1.9103615150279887e-06,2.290430873946913e-06,1831945748.2822723,744447.7544445297,1.6345167813067073e-09,2.6623643267607586e-09,1.639008034997296e-09,2.006490541356447e-09,1.0
2020-01-26 21:00:00,-1.1350350920307818e-06,-3.601527967389938e-07,-4.522441333195864e-08,1.7471524370323176e-06,1.7477376478720101e-06,2.0839605432758346e-06,1822732385.1101723,744886.8990392593,1.7379376217134416e-09,2.927162798677125e-09,1.7390059896483098e-09,2.1607389953335365e-09,1.0
2020-01-26 22:00:00,-8.190483816890045e-07,-1.93301059691397e-07,1.027261134172937e-07,1.4537550822362558e-06,1.4573800099855788e-06,1.6717645602933874e-06,1816149863.1939774,745396.414323288,1.7312255867545418e-09,3.0995195972404336e-09,1.740684498727108e-09,2.1467839799435923e-09,1.0
2020-01-26 23:00:00,-6.906028866959719e-07,-1.347256424261132e-07,1.876975578868116e-07,1.28796924839069e-06,1.3015741077774832e-06,1.473440702963496e-06,1811375542.83432,746000.2810051903,1.7395475234527335e-09,3.2432771220965025e-09,1.7837730120872283e-09,2.189438707718e-09,1.0
2020-01-27 00:00:00,-6.542498862183975e-07,-1.067194767751532e-07,1.128238775138413e-07,1.1681341104137038e-06,1.1735699924799004e-06,1.3436180412848212e-06,1806602557.2414474,746461.546387696,1.749516428974201e-09,3.3537444828987934e-09,1.7710091019985256e-09,2.2493643672527653e-09,1.0
2020-01-27 01:00:00,-4.906787880360073e-07,-1.6188806002376974e-07,1.6050182274290357e-07,1.0024882217141414e-06,1.0152553717067326e-06,1.1276121420097695e-06,1802353989.44347,746908.5948351483,1.8121054238514864e-09,3.475812018153306e-09,1.8717901815503567e-09,2.264468364411082e-09,1.0
2020-01-27 02:00:00,-3.5199889877544564e-07,-3.121299413778425e-07,2.583262940827586e-07,9.335833365422231e-07,9.686641938689804e-07,1.0306374460609163e-06,1799854725.4902802,747428.9203092492,1.9141609244727177e-09,3.753904011264155e-09,2.0989602808302213e-09,2.3527619104644004e-09,1.0
2020-01-27 03:00:00,-3.8572859609718844e-07,-3.5672912727913616e-07,2.2749610953330546e-07,1.0091538664277588e-06,1.034478615525176e-06,1.1040527867026979e-06,1797520635.996441,748081.6781222923,2.050583114388015e-09,3.996796400114286e-09,2.1849686650457744e-09,2.4781503878719915e-09,1.0
2020-01-27 04:00:00,-2.651988688708197e-07,-4.5772578820855103e-07,3.260106244455161e-07,8.953858159351043e-07,9.528896508143678e-07,9.891052151715156e-07,1794565647.0261383,748700.9086929467,2.161029813093775e-09,4.174977050989078e-09,2.482675244130365e-09,2.6407621309769206e-09,1.0
2020-01-27 05:00:00,6.47450392430308e-08,-5.93715337167477e-07,5.03894937170982e-07,5.555854042494411e-07,7.500568305945641e-07,7.528460461662426e-07,1793895017.79076,749398.5950299687,2.1956944009971377e-09,4.224492587140064e-09,3.271044422507365e-09,3.2791139608153314e-09,1.0
2020-01-27 06:00:00,-4.7064038785417265e-08,-4.089684214481646e-07,3.0345878074091524e-07,6.120554754055048e-07,6.831538161956072e-07,6.847730721409952e-07,1795463671.4766922,750090.6676415438,2.159603849793536e-09,4.1035173201606025e-09,2.6582334262481027e-09,2.666902379707341e-09,1.0
2020-01-27 07:00:00,-3.039823681666198e-07,-2.5424116431605485e-07,1.0090043061861035e-07,8.054770633803727e-07,8.117722565663907e-07,8.668214791334352e-07,1793252651.918682,750664.3865292963,2.0235638205269426e-09,3.987435033792762e-09,2.0681369791164045e-09,2.388834223199479e-09,1.0
2020-01-27 08:00:00,-1.7261275292969758e-07,-2.765658812061763e-07,3.7345321065126717e-08,6.758342991872811e-07,6.768653285280764e-07,6.985283354577605e-07,1791308351.2496376,751150.528573375,1.8718896284367867e-09,3.85658617337414e-09,1.881111569692345e-09,2.056868828127592e-09,1.0
2020-01-27 09:00:00,1.7551498189380468e-07,-3.341357681966827e-07,9.259022605241237e-08,4.248462989631967e-07,4.348187297060267e-07,4.689059997188619e-07,1790898942.304348,751805.6689898244,1.6860288489776414e-09,3.745614390611825e-09,1.8302859261942214e-09,2.2014163973531293e-09,1.0
2020-01-27 10:00:00,2.666360423344957e-07,-1.815725332671185e-07,9.591483388607322e-09,3.336137764623432e-07,3.337516268111067e-07,4.2718254584060806e-07,1793721690.765953,752664.9045806268,1.5029968591631593e-09,3.542888218775469e-09,1.5058222146288367e-09,2.5048528304432928e-09,1.0
2020-01-27 11:00:00,1.507133299205316e-07,4.5405501355190046e-07,-5.568118132137942e-07,3.8948926723683953e-07,6.795154778422073e-07,6.960285859380047e-07,1794558511.9601898,753385.0411572806,1.407028522174219e-09,3.2670875378150925e-09,2.795972897002824e-09,2.8198211463690686e-09,1.0
2020-01-27 12:00:00,2.5045143477206305e-07,9.354702828361627e-07,-9.726501521618765e-07,2.433103728831005e-07,1.0026206940079757e-06,1.0334283609580395e-06,1795796885.9669914,754214.8647993625,1.3144990922805651e-09,2.9047355504189242e-09,2.83590472607663e-09,2.839993517901987e-09,1.0
2020-01-27 13:00:00,5.222547173969218e-07,8.402598344000561e-07,-8.171570280519333e-07,-6.260533350584044e-08,8.195517288603848e-07,9.71810180087338e-07,1798004163.445694,754988.960428817,1.1820414963397653e-09,2.369416566294751e-09,2.364218165032221e-09,2.3657206525541614e-09,1.0
2020-01-27 14:00:00,7.175996208496918e-07,5.070743213651892e-07,-3.830211240440144e-07,-3.652933811762319e-07,5.292867236150026e-07,8.916802406909809e-07,1802979797.4818764,755808.7971580932,1.0545449691641402e-09,1.878063201221347e-09,1.5416790806781405e-09,1.7668634577996486e-09,1.0
2020-01-27 15:00:00,4.805591565053951e-07,3.9428557395802375e-07,-2.2065985345692688e-07,-3.470530249188748e-07,4.1126217068066644e-07,6.325137752920093e-07,1807891282.7057762,756276.9709889964,1.016094147785893e-09,1.5993716286754988e-09,1.2131026480854581e-09,1.4486929589338494e-09,1.0
2020-01-27 16:00:00,2.3530430954744532e-07,2.81851639283026e-07,-8.615841737364156e-08,-2.1770323827050348e-07,2.3413238314636066e-07,3.31942903116476e-07,1809617807.78833,756409.619584225,1.0534811206097684e-09,1.389500610581539e-09,1.104981752666286e-09,1.2560334787110037e-09,1.0
2020-01-27 17:00:00,7.473092140448053e-08,6.835524665948376e-08,4.7627542688717256e-08,-1.2351924516625086e-07,1.3238348367151383e-07,1.520200557918876e-07,1811144759.7587929,756447.3628271947,1.0578095566414784e-09,1.1788195212638732e-09,1.074240648093208e-09,1.1004238873817055e-09,1.0
2020-01-27 18:00:00,-5.250958880471199e-09,-1.0577947706694768e-07,1.887477847436334e-07,-8.179219932850717e-08,2.0570777845434825e-07,2.0577478632181259e-07,1810651879.9736977,756308.0839689557,1.0020921517519157e-09,1.0521310716065483e-09,1.0443796597014025e-09,1.0443847258901672e-09,1.0
2020-01-27 19:00:00,2.228108555685741e-09,1.4356140522408395e-09,1.8599083757664754e-07,-1.0609052743145578e-07,2.1412097438865572e-07,2.141325667451901e-07,1811071138.8785553,756176.1002711643,8.473280495167274e-10,9.63543659926989e-10,9.36350635816322e-10,9.363536227459824e-10,1.0
2020-01-27 20:00:00,-8.373821575959656e-08,2.317425159571519e-07,-5.7837478492301654e-08,-1.1933955760730673e-07,1.326163788084079e-07,1.568412978359204e-07,1810683606.5767593,755999.9241067505,7.059114072113916e-10,8.430336524160518e-10,7.339684595500611e-10,7.666405886967562e-10,1.0
2020-01-27 21:00:00,-1.227727360087728e-07,3.282145579916781e-07,-1.0557446228841486e-07,-1.3943820541981347e-07,1.7489705605923166e-07,2.1368697883882827e-07,1809913320.7427979,755657.941511974,7.071231303580975e-10,7.552600260655517e-10,7.250333756324017e-10,7.351486711008863e-10,1.0
2020-01-27 22:00:00,-1.4668466301962606e-07,3.3687032295803103e-07,-9.836890331421097e-08,-1.7236651317287241e-07,1.9846071652247602e-07,2.467854257605093e-07,1808987715.372673,755333.8325230218,8.003675556470787e-10,7.214231109703249e-10,7.81711716051512e-10,7.609582544596562e-10,1.0
2020-01-27 23:00:00,-2.2830463723922867e-07,3.4864351188974025e-07,-1.2373469374945553e-07,-1.8424280071526756e-07,2.2193621618085982e-07,3.184002064032201e-07,1807886579.5124092,754839.8599474624,8.841420404858377e-10,7.140935601581353e-10,8.350028852171307e-10,7.751973826719297e-10,1.0
2020-01-28 00:00:00,-2.94070944176867e-07,4.588458802567352e-07,-1.4348515217486708e-07,-1.7544351343347618e-07,2.266460132023661e-07,3.71276360019866e-07,1805836884.6590652,754259.1291525913,9.468217800750397e-10,7.2478993076733e-10,8.647066303815145e-10,7.798697411811616e-10,1.0
2020-01-28 01:00:00,-1.528342486825432e-07,4.5817309011434724e-07,-9.208723874344933e-08,-3.786899378204296e-07,3.897257093724173e-07,4.1862206835783437e-07,1803831168.4089432,753603.2988637536,8.370938104336711e-10,7.233004472575784e-10,8.311512690729282e-10,8.17598026639841e-10,1.0
2020-01-28 02:00:00,-1.3076593215304328e-07,5.09314110008347e-07,-1.1474897120434688e-07,-3.9303028991131963e-07,4.0943880517145905e-07,4.2981375523834313e-07,1803728824.8408966,752918.454219706,7.043652828409944e-10,7.241683734435827e-10,7.059408236753257e-10,7.076477040631778e-10,1.0
2020-01-28 03:00:00,-2.1886770403507678e-07,4.519283040034171e-07,-1.4299003320168122e-07,-2.0958271903837215e-07,2.537145358755291e-07,3.350733316516268e-07,1802032243.5639458,752298.6364033488,6.78739337854959e-10,7.123126473665786e-10,6.895803733444025e-10,6.9936974335644e-10,1.0
2020-01-28 04:00:00,-1.1410041893133253e-07,2.832346412667235e-07,-5.993592434155822e-08,-1.8393930629813404e-07,1.934579629483257e-07,2.2459939676771474e-07,1800713746.9852486,751816.5420991475,6.805170092601855e-10,6.900522548119082e-10,6.814380339904895e-10,6.836715985663565e-10,1.0
2020-01-28 05:00:00,-6.581669210011419e-09,1.515687259724448e-07,8.53248652085111e-09,-1.9898045816409868e-07,1.9916331503924896e-07,1.9927203623944114e-07,1800461734.4099503,751538.5305296818,6.679695964852828e-10,6.747182378477783e-10,6.679820454487992e-10,6.679894308784016e-10,1.0
2020-01-28 06:00:00,2.0352916415431382e-08,1.4043104627052537e-08,6.029543609454824e-08,-2.0040103175313797e-07,2.0927520909451735e-07,2.1026258428015073e-07,1800622243.7224617,751310.3407354766,6.535046348566931e-10,6.775237524788691e-10,6.555319715809412e-10,6.557414526333141e-10,1.0
2020-01-28 07:00:00,-1.694301095298363e-07,1.903415681601525e-07,-1.1814845603669003e-07,-3.412273950785921e-08,1.2297731097798037e-07,2.0935611056443328e-07,1800741888.808796,751092.7121088353,6.926267657276032e-10,6.677989053445385e-10,6.697431211646204e-10,6.684703908185119e-10,1.0
2020-01-28 08:00:00,-4.1797644414742254e-07,2.4648023288281455e-07,-2.615539527565247e-07,1.4130939935894356e-07,2.972857489852949e-07,5.129162937671908e-07,1798293439.9052353,750772.5561040228,8.476149699270347e-10,6.99176734028334e-10,7.353398597507253e-10,7.115302311318565e-10,1.0
2020-01-28 09:00:00,-5.885245318442906e-07,2.9290729414239955e-07,-3.437156862648592e-07,2.1285321253205142e-07,4.042857443315776e-07,7.140084646923166e-07,1795001066.7720985,750307.2153611049,1.1625196875999457e-09,8.062183719090302e-10,9.18928477518052e-10,8.439946401465777e-10,1.0
2020-01-28 10:00:00,-7.228452022786981e-07,5.90298137648563e-07,-4.7240875362809103e-07,1.9787883742367327e-07,5.121777668003473e-07,8.859070217928759e-07,1790227388.568985,749695.1595091074,1.3136278561218101e-09,9.460145914188731e-10,1.0094226239439054e-09,9.676708169247726e-10,1.0
2020-01-28 11:00:00,-9.285871668194485e-07,7.945379455943426e-07,-5.572962422792582e-07,1.9797860886746239e-07,5.914174762616314e-07,1.1009308595953915e-06,1785120927.6664467,748844.2106398385,1.3256608123327439e-09,1.1339753491615172e-09,1.157036498178747e-09,1.140678225851367e-09,1.0
2020-01-28 12:00:00,-9.517818640685116e-07,9.067197196665951e-07,-4.837538727784883e-07,1.2902990376750413e-07,5.006660818294337e-07,1.0754325837839246e-06,1777572110.216568,747667.4482841172,1.344980357554965e-09,1.3173697350480012e-09,1.319221487657702e-09,1.3177712963593309e-09,1.0
2020-01-28 13:00:00,-8.310500661876211e-07,9.184008770534004e-07,-2.9158913069734656e-07,1.8983311430965197e-08,2.92206412068112e-07,8.809249682942178e-07,1772198442.7597694,746566.1983636124,1.2923075481449692e-09,1.5039122899561707e-09,1.5030818110734608e-09,1.5038209368117117e-09,1.0
2020-01-28 14:00:00,-7.006170629515168e-07,1.0495171885790003e-06,-4.2877799328612543e-07,-2.7781116439217976e-07,5.109105700486293e-07,8.671181462097452e-07,1766325242.9887314,745418.3790573839,1.2003630285428858e-09,1.5828407880892633e-09,1.480080582620043e-09,1.547939500692405e-09,1.0
2020-01-28 15:00:00,-5.231161295890212e-07,9.917613142680601e-07,-4.3156339989014187e-07,-3.551923353339087e-07,5.589352048356718e-07,7.655449354811852e-07,1762743853.0532532,744006.1817523612,1.1141788265662911e-09,1.5321106301312987e-09,1.378671059327124e-09,1.4523360099819066e-09,1.0
2020-01-28 16:00:00,-3.2511056215094376e-07,6.722116318997364e-07,-1.84155653135058e-07,-1.7011846886718933e-07,2.507061986296244e-07,4.1054899300012825e-07,1759282720.9906387,743179.696584552,1.0798695510698357e-09,1.2953217324156988e-09,1.200930014291368e-09,1.2609488773003782e-09,1.0
2020-01-28 17:00:00,-1.0077201785776146e-07,3.139100546314228e-07,-4.668225504368754e-09,-2.680543129729155e-07,2.680949589842028e-07,2.86408635721527e-07,1758373797.4071198,742717.0069664591,1.1673328105992916e-09,1.0131625400816766e-09,1.167289152422955e-09,1.1493303619028007e-09,1.0
2020-01-28 18:00:00,-6.125802277107476e-08,2.9192769250783626e-07,-1.6193041921245556e-07,-1.966198116517815e-07,2.5471711956659614e-07,2.6197968691126636e-07,1757929855.0776634,742248.2716462383,1.3919396950952158e-09,9.038823792873967e-10,1.2184625652856684e-09,1.2033898891685493e-09,1.0
2020-01-28 19:00:00,3.335346316181014e-08,4.5602854039845826e-07,-4.068705058735623e-07,-2.7655685084887047e-07,4.919627021444338e-07,4.930920338092465e-07,1757555675.4717293,742107.9532744242,1.8029130264488084e-09,1.0196979100885936e-09,1.318482716401139e-09,1.3172700040535894e-09,1.0
2020-01-28 20:00:00,8.684413493166405e-08,2.90504844643998e-07,-4.683605945950108e-07,-6.540390830266485e-07,8.044431419906141e-07,8.09117218002287e-07,1758381086.6926003,741773.0011559187,2.1052344358557367e-09,1.1293042546593933e-09,1.833567390813724e-09,1.827000535845971e-09,1.0
