datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 02:00:00,-4.553828859272459e-07,3.97869728311425e-07,6.677500666501344e-07,4.252063884225314e-08,6.691025005474216e-07,8.093650159441285e-07,3229854345.0006065,905007.0525553428,5.783266354661474e-10,5.777001628865895e-10,5.777026942283702e-10,5.77701892892303e-10,1.0
2020-01-26 03:00:00,2.429553442142276e-07,-2.1328462210101757e-07,2.086394324117469e-07,1.008388264338469e-06,1.029746233016973e-06,1.0580191887177188e-06,3229012296.328784,905037.5135293958,8.841205542756212e-10,8.675421092162125e-10,8.834461026149324e-10,8.826146268411702e-10,1.0
2020-01-26 04:00:00,4.016991210204675e-07,-1.9237902174757865e-07,2.2359202246404894e-07,1.4049928255434324e-06,1.4226729182556622e-06,1.478296457469441e-06,3235835133.001233,905291.6007854325,1.0335929336243719e-09,9.959087373640135e-10,1.0326786862133065e-09,1.0300085583301335e-09,1.0
2020-01-26 05:00:00,1.0566358934378521e-07,3.8184846720999063e-07,6.601215845507625e-07,1.2038784883772044e-06,1.3729835837209388e-06,1.3770434689145453e-06,3238952128.793152,905535.5318412805,8.943663131705317e-10,8.462126522318232e-10,8.834682612850528e-10,8.832535054759659e-10,1.0
2020-01-26 06:00:00,3.0198240332649863e-08,7.322471268941474e-07,8.188277489279791e-07,1.2934115091352145e-06,1.5308142324847567e-06,1.5311120625535817e-06,3238453920.919182,905901.7189214474,8.77293235989964e-10,8.023300006832858e-10,8.565154561007167e-10,8.56495044458434e-10,1.0
2020-01-26 07:00:00,4.9118372450182265e-08,6.591640888218942e-07,6.365890420283761e-07,1.4047235648005853e-06,1.5422366556195808e-06,1.5430186377516069e-06,3239697933.114521,906154.5900322066,9.429736044939054e-10,8.189062766617172e-10,9.230144964209437e-10,9.229149458136213e-10,1.0
2020-01-26 08:00:00,-5.957678593365042e-08,2.782068872049293e-07,5.01247403901491e-07,1.0454059891743437e-06,1.159363032927811e-06,1.1608927752130069e-06,3239676935.3449,906117.9776883831,9.612745482954553e-10,8.280928137283637e-10,9.378180372025142e-10,9.375459177377495e-10,1.0
2020-01-26 09:00:00,-2.986614669747751e-07,-1.3868564135510106e-07,4.850935947393482e-07,7.158507337449632e-07,8.647300553700821e-07,9.148533983736792e-07,3238241624.5417156,906056.9575002199,1.004652654362405e-09,8.802506657842361e-10,9.672308151757163e-10,9.583368209821417e-10,1.0
2020-01-26 10:00:00,-4.238704847388581e-07,-5.470851382791205e-07,4.013682729990654e-07,5.506704784975704e-07,6.814209172449841e-07,8.02496513569841e-07,3232294619.350398,905471.1605151949,1.0947873828323518e-09,9.832322272894347e-10,1.0574184547199655e-09,1.0372554347375964e-09,1.0
2020-01-26 11:00:00,-3.4538919462237936e-07,-6.925614520096702e-07,3.136482746568444e-07,5.693135981549611e-07,6.499947793939301e-07,7.360617562414582e-07,3227789406.512038,904957.4213809798,1.14328235620197e-09,1.0623668678365309e-09,1.1249615567910874e-09,1.1114817841045286e-09,1.0
2020-01-26 12:00:00,-3.2467262320026346e-07,-7.117847265220606e-07,2.564542703078122e-07,6.317678501510083e-07,6.818353241388563e-07,7.551898579160605e-07,3223770570.1727533,904448.2576807603,1.1584756528378761e-09,1.0967648685328453e-09,1.1499466246210817e-09,1.1403037602531835e-09,1.0
2020-01-26 13:00:00,-2.3595500893671314e-07,-8.589654788673093e-07,1.8294437683269148e-07,5.533529901676623e-07,5.82810583931173e-07,6.287630260953001e-07,3219804060.029725,903839.8719278766,1.2195544397230969e-09,1.164562458785196e-09,1.2142465104899695e-09,1.2073733733444176e-09,1.0
2020-01-26 14:00:00,-1.6315963508669116e-07,-8.460734779635706e-07,3.2745349027224533e-07,6.810037536077469e-07,7.556400602928065e-07,7.730543106670698e-07,3217966710.202286,903556.7065046948,1.3179038944576872e-09,1.2539863158567715e-09,1.306139460583931e-09,1.3038606579429573e-09,1.0
2020-01-26 15:00:00,-1.2490977024514392e-07,-9.774675457058388e-07,2.989651696783606e-07,7.150889909485086e-07,7.750693115177295e-07,7.850699894654373e-07,3215789379.434495,903414.8018706101,1.407190321451103e-09,1.335284890257508e-09,1.3967262807575264e-09,1.3952042796762272e-09,1.0
2020-01-26 16:00:00,-1.980287853464716e-07,-1.0375818132735705e-06,2.389425461062489e-07,7.173446689551669e-07,7.560931916226563e-07,7.815960044958864e-07,3214912345.8444834,903187.9748370673,1.448626273572831e-09,1.365673869826042e-09,1.44055651226868e-09,1.4358668273452648e-09,1.0
2020-01-26 17:00:00,-4.0140144103530197e-07,-9.84941734091323e-07,3.838231770933516e-07,7.273209831015389e-07,8.223843649619217e-07,9.151170201668419e-07,3210923002.235029,902675.9153254019,1.4289170120786697e-09,1.3117848344078296e-09,1.4042349842719828e-09,1.3869264542141785e-09,1.0
2020-01-26 18:00:00,-3.561574178273021e-07,-1.0228284075858817e-06,3.5247976456545287e-07,6.314175732613684e-07,7.231390849977565e-07,8.060882349499986e-07,3205072580.630743,902070.0805063483,1.4360616733881007e-09,1.2679169113367886e-09,1.3979454056720435e-09,1.3735288600133007e-09,1.0
2020-01-26 19:00:00,-3.378916331459132e-07,-9.90131596995387e-07,3.048857051126698e-07,6.69155923297606e-07,7.353400185399414e-07,8.092562626364617e-07,3202207418.778179,901734.718533146,1.5129509079937826e-09,1.3260866072415079e-09,1.482504764080185e-09,1.4564452532560439e-09,1.0
2020-01-26 20:00:00,-2.965167716344795e-07,-9.661800588415542e-07,2.44703108182767e-07,6.931554319745067e-07,7.350809914764984e-07,7.926324872793229e-07,3196809761.709427,901073.5762414861,1.6023994541825217e-09,1.4217022844960684e-09,1.5833913378209499e-09,1.5617716079413658e-09,1.0
2020-01-26 21:00:00,-1.6012450577582304e-07,-9.638080309211578e-07,2.2762969729603399e-07,5.382521313417706e-07,5.844062251422744e-07,6.059459491860593e-07,3194974165.712287,900745.0692140698,1.663051209189394e-09,1.4715311789006758e-09,1.6354386337970882e-09,1.6245300053476858e-09,1.0
2020-01-26 22:00:00,-9.304726705918567e-08,-7.998828221653072e-07,3.5587684742548046e-07,5.02277272636868e-07,6.155735448677349e-07,6.225661274500988e-07,3192911524.072998,900638.9444015999,1.7033926921544575e-09,1.487000687271846e-09,1.6342599335819596e-09,1.6311156932991365e-09,1.0
2020-01-26 23:00:00,1.4185896921886558e-08,-6.452475003632252e-07,3.600903496489552e-07,4.97558776244991e-07,6.141903578929906e-07,6.14354161213382e-07,3192706711.680834,900857.5464066509,1.7210734699396273e-09,1.4910343183887663e-09,1.6456331411774783e-09,1.6455545818063963e-09,1.0
2020-01-27 00:00:00,9.573841804937828e-09,-4.926356710178806e-07,2.818256083123879e-07,4.0605976789787057e-07,4.942774611550885e-07,4.943701720905358e-07,3193272439.3689423,901141.8845736095,1.6951455816893948e-09,1.4645878701879828e-09,1.6237862019844212e-09,1.6237294233248078e-09,1.0
2020-01-27 01:00:00,4.777936813590311e-09,-3.149652579595239e-07,1.954789298059012e-07,3.5052864082853183e-07,4.0135064474740576e-07,4.0137908355985984e-07,3192950213.606969,901240.1033875216,1.6640035183958522e-09,1.4310145837968623e-09,1.611783770475266e-09,1.611759591639228e-09,1.0
2020-01-27 02:00:00,1.6234922254226647e-07,-3.4298961204466664e-07,-3.141638574285651e-08,4.4545955842474955e-07,4.4656601693939586e-07,4.751615278462632e-07,3193400954.0145273,901358.4323574333,1.7299613565066243e-09,1.5167285752319414e-09,1.7289707667196196e-09,1.7055559373386704e-09,1.0
2020-01-27 03:00:00,-4.4276719126008975e-08,-1.540152474690985e-08,8.452827860430505e-08,1.422657485066601e-07,1.654828483014698e-07,1.713038263978092e-07,3196922358.453224,901437.2842928389,1.6943221750345483e-09,1.4339006913532e-09,1.6303901446486502e-09,1.6180074036302906e-09,1.0
2020-01-27 04:00:00,-3.3372589062749665e-07,3.860177339650514e-07,3.5894946056259946e-07,-3.0647335291208116e-07,4.719858380114325e-07,5.780515559692493e-07,3192331235.557873,901300.8022098377,1.620878992433912e-09,1.2956866871964624e-09,1.441767336852224e-09,1.3947783154704392e-09,1.0
2020-01-27 05:00:00,3.0033526024506994e-07,-7.82037672333305e-08,-1.253317980329071e-07,4.067412627449564e-07,4.256131041421576e-07,5.209105325907674e-07,3188787795.2461386,901285.361135823,1.8227574835671003e-09,1.5745223315696977e-09,1.8025859926517034e-09,1.7301122126930108e-09,1.0
2020-01-27 06:00:00,7.670717661221823e-07,-5.364078029100616e-07,-6.653690942479149e-07,9.879270909812772e-07,1.1910986393557083e-06,1.4167268837206498e-06,3199653650.153576,901791.1720462879,1.984262734045644e-09,1.8192860034845771e-09,1.9342920205522306e-09,1.901298129075118e-09,1.0
2020-01-27 07:00:00,3.5919090264877564e-07,-1.386217075654844e-07,-5.416058952415819e-07,5.574286734658342e-07,7.772153316567519e-07,8.5620194832058e-07,3207556900.381278,901814.4342225448,1.693417249103888e-09,1.5322912379927117e-09,1.617179774818192e-09,1.6025659694361596e-09,1.0
2020-01-27 08:00:00,1.7657053051627562e-08,3.8566387033399185e-07,-3.6372360057646e-07,2.1372874796009591e-07,4.2187063813554787e-07,4.222399872624126e-07,3208474378.543089,901474.632943508,1.4381872903069124e-09,1.2553185108209176e-09,1.304701949633799e-09,1.304617223910759e-09,1.0
2020-01-27 09:00:00,1.372244081228582e-07,7.138124393220098e-07,-5.967396965604989e-07,3.8996465986960944e-07,7.128609271087429e-07,7.259485102836186e-07,3208000669.4419394,900935.928117567,1.2973595375590003e-09,1.1305501425538688e-09,1.182937528104464e-09,1.1811056794058122e-09,1.0
2020-01-27 10:00:00,2.5016350851333895e-07,8.270423431155819e-07,-9.167435060077136e-07,5.021514142059902e-07,1.0452629805921526e-06,1.0747820614376174e-06,3211842646.2544365,900383.8101756141,1.16238342728126e-09,1.0239304390534602e-09,1.0574943348859783e-09,1.0557033164161408e-09,1.0
2020-01-27 11:00:00,1.1277548701999569e-07,9.422404720195688e-07,-1.0930063740838217e-06,3.64277707957354e-07,1.1521116188557976e-06,1.1576180254190602e-06,3214143813.6337643,899462.7265363937,1.0375956004066305e-09,9.400659090064029e-10,9.50266532108344e-10,9.501702356474638e-10,1.0
2020-01-27 12:00:00,-2.3831407876828394e-08,1.1206750312531452e-06,-1.0478218853380058e-06,2.6194519239350304e-07,1.0800675845572638e-06,1.0803304694456943e-06,3214624572.8042192,898149.3840779675,9.264911076550793e-10,8.539113093980055e-10,8.583502855934725e-10,8.583481311005355e-10,1.0
2020-01-27 13:00:00,-9.951383375508467e-09,1.0409059444997886e-06,-7.639316316066735e-07,1.4181308852340117e-07,7.769829405114248e-07,7.770466651861178e-07,3213571433.589178,896934.5126048207,8.020561490875735e-10,7.370839981425925e-10,7.393403347059208e-10,7.393399652067214e-10,1.0
2020-01-27 14:00:00,6.664696043459563e-08,8.158756834321099e-07,-4.869644203545257e-07,7.360513727442197e-08,4.924957491434882e-07,4.96984788760759e-07,3214386340.7361717,896370.8034794863,6.95407803802441e-10,6.479380362395044e-10,6.490362448820096e-10,6.490165116428559e-10,1.0
2020-01-27 15:00:00,3.1069664004991193e-09,6.249176084995439e-07,-3.148477332014504e-07,7.356615721915703e-08,3.233281221763511e-07,3.2334304976340414e-07,3215207226.0189934,896064.8656286065,6.515468067809695e-10,6.16942093872976e-10,6.187810438911024e-10,6.187808743518671e-10,1.0
2020-01-27 16:00:00,-1.728949515015441e-08,3.9630569896984335e-07,-1.61245291281025e-07,4.1088984527185504e-08,1.6639816287981634e-07,1.672939785297878e-07,3214463223.051896,895656.1410828005,6.28119493820865e-10,6.076749894833344e-10,6.089412497836302e-10,6.089277390157264e-10,1.0
2020-01-27 17:00:00,2.735956813855849e-08,1.5822547414541788e-07,-5.6546478068725443e-08,8.993909810458447e-09,5.72572667497804e-08,6.34581796491511e-08,3214780313.660427,895632.2566699013,6.006362808757222e-10,5.91126700675252e-10,5.913631780720194e-10,5.913192277371822e-10,1.0
2020-01-27 18:00:00,3.5481921086908285e-08,1.0309969450997751e-07,1.927862668065304e-08,5.1689909285348124e-08,5.516803575096276e-08,6.559328389886492e-08,3215134884.816415,895622.536584032,5.607871019758789e-10,5.504902960441373e-10,5.595398408890408e-10,5.56907034356847e-10,1.0
2020-01-27 19:00:00,-7.914390494195369e-09,6.41807022573134e-08,5.729055615248312e-08,-3.31477528283249e-08,6.618898202743824e-08,6.666047493622553e-08,3215651874.929291,895760.6090865531,5.108819327740169e-10,5.042310333519178e-10,5.059073292046989e-10,5.05883738612886e-10,1.0
2020-01-27 20:00:00,-1.0468583486245308e-07,1.652562332781452e-08,5.747266965000785e-08,-1.4545523702761898e-07,1.5639799786269566e-07,1.882005785227786e-07,3214940492.0924225,895740.2974560492,4.700216463244254e-10,4.675210329456129e-10,4.696847426237557e-10,4.690163362840437e-10,1.0
2020-01-27 21:00:00,-1.9758962735527143e-07,7.820232960109528e-08,8.947261489694951e-08,-1.1525122383477883e-07,1.4590474088223497e-07,2.4562136358693874e-07,3213081262.2829676,895622.4806660172,4.5475067917313696e-10,4.6174792242671504e-10,4.573945257671903e-10,4.6021647022772937e-10,1.0
2020-01-27 22:00:00,-2.169179434833417e-07,1.0427093587069744e-07,1.013212331379049e-07,-1.6806593733772776e-07,1.962451313480024e-07,2.9251588979547235e-07,3210092066.2245007,895332.9275429467,4.674302756349285e-10,4.867782319166506e-10,4.726651899202998e-10,4.804774043903225e-10,1.0
2020-01-27 23:00:00,-2.2701199263161023e-07,7.270669782969342e-08,9.945603092168486e-08,-2.7263665422600864e-07,2.9021069469309247e-07,3.6845175004716914e-07,3207761480.7633915,895210.2354240291,4.949506618729252e-10,5.221065170184417e-10,4.982167043853214e-10,5.074179502968294e-10,1.0
2020-01-28 00:00:00,-2.670991642278797e-07,1.0576913004830836e-07,1.0384076940565113e-07,-2.9434096871058837e-07,3.121209881636369e-07,4.1080588455312687e-07,3204530869.30472,894953.2911718833,5.16063309273085e-10,5.529328982081953e-10,5.202728397783627e-10,5.343231391686175e-10,1.0
2020-01-28 01:00:00,-2.6217488510367504e-07,1.6121191079376277e-07,1.9293396757716482e-07,-3.501963332956949e-07,3.9982619686410735e-07,4.781178286551769e-07,3201224007.5406504,894718.8788289021,4.907114207444199e-10,5.262437322183799e-10,4.992110305041025e-10,5.074907839225365e-10,1.0
2020-01-28 02:00:00,-2.33084706901868e-07,1.6904811340159685e-07,2.2600004058076258e-07,-3.888520507678322e-07,4.4975764110113244e-07,5.065672870610426e-07,3198119090.055333,894709.3701800816,4.5960229691969764e-10,4.813819763167388e-10,4.6519788676796925e-10,4.686709519007088e-10,1.0
2020-01-28 03:00:00,-1.6482114652062307e-07,7.613643698983011e-08,1.6456651235190891e-07,-3.7404182830994004e-07,4.0864339749115446e-07,4.406307259525672e-07,3195529633.066846,894673.9108389518,4.4574571833929104e-10,4.546045631220041e-10,4.4719435756266147e-10,4.482385564314509e-10,1.0
2020-01-28 04:00:00,-7.221369956644482e-08,6.411945589010473e-08,1.6825892676075758e-07,-3.158360286038639e-07,3.578595582053702e-07,3.650729814763282e-07,3194095504.0986385,894758.0864237341,4.383191058147046e-10,4.4185034513757633e-10,4.3910220406044536e-10,4.392100546194336e-10,1.0
2020-01-28 05:00:00,2.4877661541575033e-08,1.336686155966573e-07,1.6321161268038519e-07,-2.569440238506507e-07,3.043981962927767e-07,3.0541309721436794e-07,3193768333.5648823,895008.3826703796,4.369988386800132e-10,4.3884853833978254e-10,4.375314038750636e-10,4.375401561866262e-10,1.0
2020-01-28 06:00:00,7.591081442922758e-08,1.7252058906214438e-07,1.1314421576622101e-07,-2.1349293801670064e-07,2.416212907513656e-07,2.532652757321156e-07,3194704060.7800817,895373.8800847025,4.4636405322346313e-10,4.4918452936240315e-10,4.4698404392660874e-10,4.4718217197179685e-10,1.0
2020-01-28 07:00:00,2.6131211664420355e-08,1.0810068325218672e-07,6.046183650442697e-08,-2.532787553028921e-07,2.603953946621759e-07,2.617032704883932e-07,3195623551.114093,895661.9257922808,4.737290336783243e-10,4.812841859716295e-10,4.741394273019469e-10,4.742111927495261e-10,1.0
2020-01-28 08:00:00,-4.917301705411291e-08,-8.665912698549581e-08,-1.123304065184976e-08,-3.4703127352538475e-07,3.472130268393404e-07,3.5067773184669227e-07,3195343488.8554325,895773.2496872438,5.234653838251812e-10,5.377107417916896e-10,5.234804964271738e-10,5.237640239874211e-10,1.0
2020-01-28 09:00:00,-1.554494787068005e-07,-1.90160990291927e-07,-1.2544622920324395e-07,-3.777363604650603e-07,3.98022002455521e-07,4.273008950013079e-07,3194426596.391447,895717.7443830752,5.921822836568742e-10,6.277361681126372e-10,5.958089340253275e-10,6.00131906967394e-10,1.0
2020-01-28 10:00:00,-3.117922178589937e-07,-1.7505361779738037e-07,-1.5664461474039215e-07,-4.967240429480097e-07,5.208380844079876e-07,6.070310513369248e-07,3191554456.8088474,895243.4559386706,6.355750325872096e-10,7.01477241516013e-10,6.418145422726828e-10,6.580802801984693e-10,1.0
2020-01-28 11:00:00,-4.285196180485667e-07,-2.1046361910375915e-07,-1.7420145212337086e-07,-7.050772022692342e-07,7.262781884937078e-07,8.432728325602523e-07,3186827752.261508,894674.1935303626,6.647344105013636e-10,7.443127279136716e-10,6.695690400705159e-10,6.896463049039796e-10,1.0
2020-01-28 12:00:00,-4.729747946000628e-07,-6.266676801641484e-08,-1.8663587095567226e-07,-6.932676661354648e-07,7.179505590472764e-07,8.597430788109132e-07,3181124295.0748787,893919.0918676216,6.810945589422488e-10,7.827622549346447e-10,6.884381810530649e-10,7.182935019639641e-10,1.0
2020-01-28 13:00:00,,,,,,,3175341555.0194836,893169.7976482529,,,,,1.0
2020-01-28 14:00:00,,,,,,,,,,,,,
2020-01-28 15:00:00,,,,,,,,,,,,,
2020-01-28 16:00:00,,,,,,,,,,,,,
2020-01-28 17:00:00,,,,,,,,,,,,,
2020-01-28 18:00:00,,,,,,,,,,,,,
2020-01-28 19:00:00,,,,,,,,,,,,,
2020-01-28 20:00:00,,,,,,,3155246576.3913403,891228.4857638248,,,,,1.0
2020-01-28 21:00:00,-2.0008444147064228e-07,1.1657745499790866e-07,-9.649653763816898e-08,-5.165634194546282e-07,5.254991418592543e-07,5.623016377474207e-07,3153705522.9173117,891147.4383641868,8.631651575604752e-10,9.898902210841297e-10,8.677397997783647e-10,8.841395763758266e-10,1.0
2020-01-28 22:00:00,-2.337623998992847e-07,1.719753751886588e-08,-1.9382349703705478e-07,-5.132279685277795e-07,5.486077794588996e-07,5.96334935493048e-07,3150434940.1822033,890759.0707964491,9.247202419220589e-10,1.0760206320010129e-09,9.449299232997337e-10,9.662308833677483e-10,1.0
2020-01-28 23:00:00,-1.4476243106193038e-07,-9.794343141638841e-08,-2.7619879980874926e-07,-4.549940391220287e-07,5.322643635002928e-07,5.515990519383912e-07,3148086750.278818,890359.6471888681,8.987449422923626e-10,1.0317662696252394e-09,9.364245369017178e-10,9.433002963430568e-10,1.0
2020-01-29 00:00:00,-1.0334535346369812e-07,-1.6281385253376743e-07,-2.3552048946299475e-07,-4.4043234096732597e-07,4.994502456970539e-07,5.100302049971003e-07,3146962428.775324,890057.2059993821,8.062489022030553e-10,9.178370190960383e-10,8.323570021724207e-10,8.360386467814523e-10,1.0
2020-01-29 01:00:00,-1.2026632851701853e-07,-1.2788361793127736e-07,-1.867629376803333e-07,-3.353350627650368e-07,3.8383590140920795e-07,4.022362352966011e-07,3145608995.947995,889875.333570729,7.202469522274895e-10,8.055787989726163e-10,7.413372375351045e-10,7.473050915326278e-10,1.0
2020-01-29 02:00:00,-1.195774633193524e-07,2.950230676015561e-08,-9.591218916074331e-08,-1.4669892135270443e-07,1.7527042407563568e-07,2.1217561426691862e-07,3144079051.3859653,889533.1802027678,6.537580062458785e-10,7.04245438234966e-10,6.692762791971281e-10,6.80577922397571e-10,1.0
2020-01-29 03:00:00,-8.741236032963622e-08,3.61982879323218e-08,-1.301435688854647e-08,-6.907844851148429e-08,7.0293709064014e-08,1.1217007743767678e-07,3142740582.3990974,889389.3022229258,6.365691896085778e-10,6.669462159139715e-10,6.376343992938099e-10,6.555912838360285e-10,1.0
2020-01-29 04:00:00,-1.913652143454684e-08,3.375004439822863e-09,1.21854788971802e-08,-2.7390532410842445e-08,2.997877852253214e-08,3.5565905222810013e-08,3141982011.472543,889266.1209884774,6.367138147182584e-10,6.489202535140686e-10,6.38746624276536e-10,6.417085441945896e-10,1.0
2020-01-29 05:00:00,-1.2077770442635132e-08,4.5078962761367315e-08,-7.773652774254598e-09,-2.578942827441793e-08,2.6935558063200088e-08,2.9519431346843627e-08,3142282267.610014,889372.5383978315,6.068592631905497e-10,6.076529524308822e-10,6.069254100228793e-10,6.07047261980371e-10,1.0
2020-01-29 06:00:00,-7.505714168137983e-09,6.998655083966339e-08,-1.9941494723592263e-08,-1.6528918661809562e-08,2.5901126692477577e-08,2.6966722253799433e-08,3141692575.0774555,889230.2266231785,5.67763624966969e-10,5.599612375874479e-10,5.631517379031573e-10,5.629052193571651e-10,1.0
2020-01-29 07:00:00,-1.831255721301654e-08,9.074696039601265e-08,5.9554837803002054e-08,1.2967923513366059e-08,6.095035476509053e-08,6.364193191340437e-08,3142102027.715973,889319.0148667947,5.324897988928295e-10,5.279591410722497e-10,5.28165073353484e-10,5.281480259576701e-10,1.0
2020-01-29 08:00:00,-6.362723666647661e-08,1.4831166337028443e-07,1.1355554086616204e-07,7.470705037203994e-08,1.3592646628488915e-07,1.500814095166651e-07,3141252541.303935,889281.9146876481,5.03815787738664e-10,5.123015910085298e-10,5.097531310435794e-10,5.102121164895738e-10,1.0
2020-01-29 09:00:00,-2.4746148359751962e-08,1.31771709185146e-07,1.132149936062781e-07,5.9409434382702613e-08,1.2785583940885235e-07,1.3022859720347562e-07,3140575036.183424,889278.4618377608,4.822485203905565e-10,4.93319389408356e-10,4.909502269653508e-10,4.9103597141836e-10,1.0
2020-01-29 10:00:00,-1.9492176299758822e-08,9.887707706378581e-08,9.608435567513543e-08,2.279926304831612e-08,9.87522647894834e-08,1.0065761142582871e-07,3140659146.033122,889385.5391382652,4.646819233947209e-10,4.757166372078752e-10,4.751349255133088e-10,4.751567523608001e-10,1.0
2020-01-29 11:00:00,-6.293849613553003e-08,1.2504045986536564e-07,1.0244455540108407e-07,4.65429523986145e-08,1.125217016815222e-07,1.2892783890652788e-07,3140108416.989829,889394.6203189896,4.6166285843774136e-10,4.746013066531984e-10,4.724127416688521e-10,4.729352142398455e-10,1.0
2020-01-29 12:00:00,-5.372495073029984e-08,8.384321213242121e-08,9.300331279318484e-08,6.292440517191888e-09,9.321593746870423e-08,1.0758987558847033e-07,3139150871.9855213,889347.6185625979,4.749034828838115e-10,4.721180188933721e-10,4.721307489066223e-10,4.721275747109018e-10,1.0
2020-01-29 13:00:00,-9.964659459804529e-09,9.870297508491107e-08,8.029743857366009e-08,1.1120531249720965e-08,8.106383198915985e-08,8.167398175010575e-08,3138822007.5113926,889401.7991017919,5.303668345922472e-10,5.025503352653965e-10,5.03088014116442e-10,5.030800148210808e-10,1.0
2020-01-29 14:00:00,-2.1341281281745663e-08,5.786767631390477e-08,6.099278356600379e-08,1.5296795019488043e-08,6.288172695622805e-08,6.640453201208638e-08,3138914309.4206123,889472.9068015328,6.476395488331889e-10,6.105453896370366e-10,6.128030147473977e-10,6.125702168052408e-10,1.0
2020-01-29 15:00:00,-7.828620258507302e-08,-1.8276020512292542e-08,7.730028413298107e-08,-7.25203233390944e-08,1.0599307158605418e-07,1.3176972618715384e-07,3138311324.937392,889444.4314418873,8.07774076107523e-10,7.817099674874069e-10,7.940178222547992e-10,7.896954100620664e-10,1.0
2020-01-29 16:00:00,-1.375214507036076e-07,3.9102157756197957e-08,1.730540746693035e-07,-7.466616866309596e-08,1.8847479805659631e-07,2.3331287771166755e-07,3137036827.263567,889429.541085205,9.585531949850946e-10,9.353876412196524e-10,9.390611127938404e-10,9.377864810894198e-10,1.0
2020-01-29 17:00:00,-1.3868839027314477e-07,8.188105547484491e-08,2.79503288566175e-07,-1.2252207191310902e-07,3.0517822075827685e-07,3.3521368710382885e-07,3135013601.2864428,889402.6425095706,1.0858792450582598e-09,1.0606898704686214e-09,1.0647902758988532e-09,1.0640895156759679e-09,1.0
2020-01-29 18:00:00,-1.579354404387715e-07,9.555211455092346e-08,3.530572279574202e-07,-1.7396761283567554e-07,3.935913318770134e-07,4.2409638040816854e-07,3133711471.7666216,889647.774737679,1.236409723368216e-09,1.1835557620894693e-09,1.1940654496498528e-09,1.1926134432200327e-09,1.0
2020-01-29 19:00:00,-1.3706195236965248e-07,5.44923049888886e-08,3.692525757378767e-07,-1.9423219864236413e-07,4.1722129820816096e-07,4.391578195431388e-07,3131231032.990834,889754.0741855357,1.4194754489571742e-09,1.3143821621997626e-09,1.337859416231621e-09,1.3355906963275507e-09,1.0
