datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 08:00:00,-7.0961565300547255e-09,2.6130217262369215e-07,4.461947811681073e-07,1.0095830981712067e-06,1.1037879392594518e-06,1.1038107493099197e-06,3239676935.3449,906117.9776883831,9.521325583902148e-10,8.167140876459015e-10,9.313507180938797e-10,9.31346271823549e-10,1.0
2020-01-26 08:30:00,-1.1614780337366595e-07,9.296652096491759e-10,4.442122696260922e-07,7.316858806716177e-07,8.559724110393774e-07,8.638165781513415e-07,3239786470.6427984,906159.8733323318,9.633631397625768e-10,8.393737131215849e-10,9.315959560331885e-10,9.300098288220442e-10,1.0
2020-01-26 09:00:00,-3.456325022260013e-07,-9.936595463107182e-08,5.372498085973652e-07,7.21957388331967e-07,8.99922122966771e-07,9.640133059247818e-07,3238241624.5417156,906056.9575002199,9.953385528518344e-10,8.756653106630841e-10,9.544090924451201e-10,9.446545119057423e-10,1.0
2020-01-26 09:30:00,-4.813586492338281e-07,-2.785416878935035e-07,5.264015974216104e-07,7.003099087580191e-07,8.760893847506018e-07,9.99619307168936e-07,3235512711.5786924,905807.7487850109,1.0469726809544296e-09,9.223516387878539e-10,1.0037675290215075e-09,9.854877858271565e-10,1.0
2020-01-26 10:00:00,-4.410769605412807e-07,-6.551302093847585e-07,3.764897084470446e-07,4.652362705747456e-07,5.984891711842735e-07,7.434636326984482e-07,3232294619.350398,905471.1605151949,1.1090833763582714e-09,9.841294561449697e-10,1.0613962463340587e-09,1.0348585617526397e-09,1.0
2020-01-26 10:30:00,-3.651309386605522e-07,-8.158724173363139e-07,2.759692871203429e-07,4.0057639247236364e-07,4.864365258077187e-07,6.082278323186299e-07,3230071526.6288166,905239.5650430365,1.1435221841084088e-09,1.0461848911855598e-09,1.113122345417325e-09,1.0894733039534256e-09,1.0
2020-01-26 11:00:00,-3.275852336793681e-07,-6.560364508329634e-07,3.1300814184768527e-07,6.203554290077796e-07,6.948488721746383e-07,7.6819726664909e-07,3227789406.512038,904957.4213809798,1.146529622557706e-09,1.079169073702388e-09,1.1331845127578084e-09,1.1235552266248449e-09,1.0
2020-01-26 11:30:00,-3.261623241720923e-07,-5.690232728087708e-07,3.51139358888919e-07,7.381989889371331e-07,8.174573974396016e-07,8.801241153031018e-07,3226032445.852476,904735.6422079266,1.1451977844511333e-09,1.0815589752372172e-09,1.1337243323198036e-09,1.1267033060891996e-09,1.0
2020-01-26 12:00:00,-3.7404484024220633e-07,-6.340209124425985e-07,2.9817309791662405e-07,7.056390047231153e-07,7.660506519205016e-07,8.524923130560435e-07,3223770570.1727533,904448.2576807603,1.1476795523392233e-09,1.0932663332578894e-09,1.1396027778740975e-09,1.1308298664595751e-09,1.0
2020-01-26 12:30:00,-3.2256955240744977e-07,-8.546967781688778e-07,1.6177361383066015e-07,5.251688860421375e-07,5.495207557486534e-07,6.372002645471152e-07,3221428538.9901676,904104.3634647495,1.1718023134744404e-09,1.1120316607986676e-09,1.1667434398627977e-09,1.1529699874021782e-09,1.0
2020-01-26 13:00:00,-2.4141537114082917e-07,-9.311745090110787e-07,1.4229401067183697e-07,4.806470306239251e-07,5.012675468456673e-07,5.563726583358833e-07,3219804060.029725,903839.8719278766,1.2205537022399563e-09,1.1644906792737548e-09,1.2161318160703956e-09,1.2065778601882752e-09,1.0
2020-01-26 13:30:00,-1.494856187103061e-07,-8.630087905090094e-07,2.0423025610046404e-07,5.814207446671427e-07,6.16246768621269e-07,6.341183091800448e-07,3218459243.9941225,903636.2344483422,1.2691020722314343e-09,1.2191939837812198e-09,1.2637168988463762e-09,1.261283902572985e-09,1.0
2020-01-26 14:00:00,-1.344030968770887e-07,-7.993297004633543e-07,3.431237922313526e-07,7.085984164468999e-07,7.873027705948193e-07,7.98692584813726e-07,3217966710.202286,903556.7065046948,1.314955703831213e-09,1.2498529659307904e-09,1.3028403381737931e-09,1.3013695359187244e-09,1.0
2020-01-26 14:30:00,-1.773687687457838e-07,-8.292282539103373e-07,4.5082510271049705e-07,7.807026963810066e-07,9.015209223143434e-07,9.188033813046726e-07,3216806561.869541,903478.3623286798,1.3674973036658488e-09,1.289931481858351e-09,1.3485186994555628e-09,1.3463811396425587e-09,1.0
2020-01-26 15:00:00,-1.1164619390347804e-07,-1.0006412349816604e-06,3.064603395308788e-07,7.137104706068801e-07,7.76724259669592e-07,7.847072372371805e-07,3215789379.434495,903414.8018706101,1.4132983212272542e-09,1.341938814421155e-09,1.402428180368289e-09,1.4012295956197468e-09,1.0
2020-01-26 15:30:00,-7.165108765646701e-08,-1.1255405972605489e-06,1.470916659807787e-07,6.492233378239042e-07,6.656777753359445e-07,6.695227994165448e-07,3215438875.386648,903325.3957888456,1.448489769101413e-09,1.3827416592229402e-09,1.4453490266348365e-09,1.444647351141436e-09,1.0
2020-01-26 16:00:00,-1.301251326757425e-07,-1.0611933304660842e-06,1.6047029301151193e-07,7.073588097507219e-07,7.253324759523446e-07,7.369123087756359e-07,3214912345.8444834,903187.9748370673,1.457469075089108e-09,1.3771646914839168e-09,1.4536417750352525e-09,1.4513180104887082e-09,1.0
2020-01-26 16:30:00,-3.250656036488432e-07,-9.499895120751316e-07,3.309149708601078e-07,7.858287548306525e-07,8.526614509041908e-07,9.12523532043764e-07,3213841337.3342047,902991.980410751,1.4493302146180328e-09,1.3492007942601078e-09,1.4346959060083541e-09,1.4241311271673622e-09,1.0
2020-01-26 17:00:00,-4.6659740402177104e-07,-1.0138978060089087e-06,4.3016698835597743e-07,6.998378863338828e-07,8.214722789111805e-07,9.447379755569182e-07,3210923002.235029,902675.9153254019,1.4294914807413587e-09,1.3078477805960877e-09,1.3971894525435002e-09,1.3759315509086367e-09,1.0
2020-01-26 17:30:00,-4.77401117008764e-07,-1.0202090159869132e-06,4.36694027149453e-07,6.689672426248783e-07,7.988860025392484e-07,9.306614161844015e-07,3208121160.809492,902381.677537292,1.4096736709931732e-09,1.2760586294957914e-09,1.3711138375368009e-09,1.346751799635488e-09,1.0
2020-01-26 18:00:00,-4.2834685859322834e-07,-9.488232405209306e-07,4.3013565922380526e-07,7.037430661795084e-07,8.247854196890445e-07,9.293826014071495e-07,3205072580.630743,902070.0805063483,1.428146253576286e-09,1.2684046832498446e-09,1.3865237655885653e-09,1.3622895067070657e-09,1.0
2020-01-26 18:30:00,-2.3458280418410984e-07,-1.0250466006735267e-06,2.680443739382902e-07,5.935015554256201e-07,6.512233738838006e-07,6.921856504663188e-07,3202878954.0308514,901843.9632758556,1.4643140693153923e-09,1.2641960034000136e-09,1.4323793756874094e-09,1.4140799354809803e-09,1.0
2020-01-26 19:00:00,-2.7035491858591634e-07,-1.020631172830491e-06,2.482655107462027e-07,6.199739045815541e-07,6.678348644598984e-07,7.204826078343379e-07,3202207418.778179,901734.718533146,1.505830672702652e-09,1.3111081821240143e-09,1.4804467938984677e-09,1.4577932341318024e-09,1.0
2020-01-26 19:30:00,-4.4188508454906036e-07,-9.555990015700154e-07,3.4207961743079904e-07,7.451029926738502e-07,8.198761701337156e-07,9.313749847940193e-07,3199573955.858368,901418.4306207908,1.5633501957741181e-09,1.3906294507270093e-09,1.5346804288048166e-09,1.5034592062317027e-09,1.0
2020-01-26 20:00:00,-3.1676529241111217e-07,-9.99642890846676e-07,2.42160885162446e-07,7.005990028631397e-07,7.412697600168814e-07,8.061148228334362e-07,3196809761.709427,901073.5762414861,1.6142303397442788e-09,1.430452296697968e-09,1.59562637832546e-09,1.5712554753279707e-09,1.0
2020-01-26 20:30:00,-1.5067472190473133e-07,-9.762458211100581e-07,1.4705302457440416e-07,6.407643648923131e-07,6.574219066568513e-07,6.744675197319719e-07,3195709972.438161,900883.4553856973,1.6406452345881407e-09,1.452249087028218e-09,1.6317361565209435e-09,1.6232491381154032e-09,1.0
2020-01-26 21:00:00,-1.523293379716881e-07,-9.829248998061324e-07,2.0614210036932284e-07,5.179691072958955e-07,5.57482342014151e-07,5.779193619048212e-07,3194974165.712287,900745.0692140698,1.6647619790159833e-09,1.4777423090906575e-09,1.6404491711704857e-09,1.6296701912061683e-09,1.0
2020-01-26 21:30:00,-1.6933264857247208e-07,-9.51466078676948e-07,3.0816369519389387e-07,4.357853820013192e-07,5.33735666975321e-07,5.599529516612615e-07,3193856674.426732,900663.4646418144,1.6862517353841729e-09,1.491791890263026e-09,1.6240163887081405e-09,1.6123751303721268e-09,1.0
2020-01-26 22:00:00,-1.0503908867353322e-07,-7.54714436241544e-07,3.733291551624237e-07,5.330492628393783e-07,6.507812034070234e-07,6.592035989413741e-07,3192911524.072998,900638.9444015999,1.6995948494483392e-09,1.487477450653098e-09,1.6328341125273362e-09,1.629303961279307e-09,1.0
2020-01-26 22:30:00,-1.729230765637644e-08,-6.480830325186266e-07,4.0345719934912114e-07,5.687361920934861e-07,6.97308086790649e-07,6.975224668838403e-07,3192579305.4933405,900707.7731912214,1.7211974133706068e-09,1.4866940477103244e-09,1.6464162850477462e-09,1.6463228793754221e-09,1.0
2020-01-26 23:00:00,4.320930895766152e-08,-6.734010236210395e-07,3.695025928027912e-07,4.853408672865394e-07,6.099901011872533e-07,6.115185752918992e-07,3192706711.680834,900857.5464066509,1.7316337350041472e-09,1.4963323243917562e-09,1.6491972557834355e-09,1.6484692576941067e-09,1.0
2020-01-26 23:30:00,4.587092876959328e-08,-6.423498721012721e-07,3.1668040838990864e-07,4.263520121997823e-07,5.310955840193012e-07,5.330728481839867e-07,3193113530.6019745,901023.9742516407,1.7213482669261501e-09,1.4958888136700843e-09,1.6447314454800066e-09,1.6436788567629171e-09,1.0
2020-01-27 00:00:00,7.063642696511713e-09,-5.159999542612571e-07,2.874479598820887e-07,4.03650956054195e-07,4.955405371549744e-07,4.955908786610025e-07,3193272439.3689423,901141.8845736095,1.7025151653648052e-09,1.4731133894711939e-09,1.6289363028055336e-09,1.6289061615854968e-09,1.0
2020-01-27 00:30:00,-2.6872778578950957e-08,-3.4296285211654386e-07,2.469374530104521e-07,3.8583712881812867e-07,4.5809212574973006e-07,4.5887965949959017e-07,3193205825.2116365,901218.3140718736,1.6693725755853963e-09,1.4333447102502524e-09,1.6043702034315513e-09,1.6038148416526065e-09,1.0
2020-01-27 01:00:00,-3.8361984483686284e-08,-2.2474712453019508e-07,2.2318907761680962e-07,3.7015154574017774e-07,4.3223319074463167e-07,4.339322217061228e-07,3192950213.606969,901240.1033875216,1.6419200214931941e-09,1.4083708289991292e-09,1.583021080846678e-09,1.581730868523099e-09,1.0
2020-01-27 01:30:00,3.647149382469499e-08,-2.869203532001434e-07,1.4399349583754436e-07,3.1517730244082305e-07,3.4651242231324257e-07,3.484265039849806e-07,3192743336.2726727,901276.621954243,1.6597785271959778e-09,1.4302412537618977e-09,1.6224627831942013e-09,1.6204801966524609e-09,1.0
2020-01-27 02:00:00,1.8469884849982854e-07,-4.093963504214307e-07,-5.0608451149036764e-08,3.562304601511184e-07,3.5980738745498543e-07,4.044440884774367e-07,3193400954.0145273,901358.4323574333,1.7246681572360974e-09,1.5075185347975105e-09,1.7206378917988565e-09,1.6784265200603542e-09,1.0
2020-01-27 02:30:00,2.880564416850316e-07,-3.9886184301208534e-07,-2.0676602505444918e-07,5.754615748850897e-07,6.114803457888445e-07,6.759324869262364e-07,3195002634.7505703,901421.520978597,1.80092078694787e-09,1.6040023932760413e-09,1.7795090555424758e-09,1.7489439810297788e-09,1.0
2020-01-27 03:00:00,1.245413949746591e-07,-1.678310624910102e-07,-7.205750115046329e-08,4.4532536869742984e-07,4.511174652765628e-07,4.6799308385892297e-07,3196922358.453224,901437.2842928389,1.7766613669856418e-09,1.5466411745252898e-09,1.7711640254883504e-09,1.7562082576304733e-09,1.0
2020-01-27 03:30:00,-3.7621961528283764e-07,3.677733090912315e-07,3.7560417618267537e-07,-2.905078764014522e-07,4.7484031359726364e-07,6.058172350971158e-07,3196530534.022793,901411.5641680578,1.6171196541940315e-09,1.2843522180690951e-09,1.418080995034692e-09,1.368057179697205e-09,1.0
2020-01-27 04:00:00,-6.718177573988452e-07,7.456915819068522e-07,6.351756504826277e-07,-7.678833982414709e-07,9.965405261507926e-07,1.2018452976224985e-06,3192331235.557873,901300.8022098377,1.5319433371270005e-09,1.151989414379314e-09,1.3901670162710962e-09,1.3203672269546975e-09,1.0
2020-01-27 04:30:00,-2.9113250933909845e-07,4.0419554228383625e-07,3.422077153268078e-07,-3.223699989364161e-07,4.7013672122421837e-07,5.529798139512315e-07,3188338222.460554,901210.8493054103,1.625406623560301e-09,1.3081426014100247e-09,1.4658904558182448e-09,1.423917558079674e-09,1.0
2020-01-27 05:00:00,4.2156956412763854e-07,-2.1426199758292268e-07,-1.9017680849513633e-07,5.400099963406964e-07,5.72519008101281e-07,7.109844668036298e-07,3188787795.2461386,901285.361135823,1.8887303103151607e-09,1.647425639687062e-09,1.86363879581981e-09,1.790601946015513e-09,1.0
2020-01-27 05:30:00,8.900706590747922e-07,-5.596532293912246e-07,-5.919964309199248e-07,1.1341145653056566e-06,1.2793262373063282e-06,1.558493310735148e-06,3193479428.9753227,901547.8719024434,2.075973922055948e-09,1.8863914039366218e-09,2.036864016402267e-09,1.9890362480079473e-09,1.0
2020-01-27 06:00:00,9.249904991969276e-07,-6.919831398179913e-07,-7.891680364250869e-07,1.1727380350263891e-06,1.4135418948558205e-06,1.6892921926408009e-06,3199653650.153576,901791.1720462879,2.0735114074620722e-09,1.921083657193882e-09,2.0272311356357665e-09,1.9959982832379943e-09,1.0
2020-01-27 06:30:00,6.448757330986507e-07,-5.132802626398198e-07,-7.389409443488154e-07,8.425099299457067e-07,1.120650124388624e-06,1.2929506612519137e-06,3204796618.8027554,901887.966025856,1.8958601870011443e-09,1.7549346364470182e-09,1.8359168587987572e-09,1.8161088200577663e-09,1.0
2020-01-27 07:00:00,3.1528899982756197e-07,-8.065169682591552e-08,-5.335527753174933e-07,5.270831044596699e-07,7.499967753636296e-07,8.135737928842762e-07,3207556900.381278,901814.4342225448,1.665412533797882e-09,1.5086637927324857e-09,1.5880169822927803e-09,1.5763543355045225e-09,1.0
2020-01-27 07:30:00,7.440604558964612e-08,2.3565265182679114e-07,-3.4504449388232105e-07,2.728789520488965e-07,4.399075189512121e-07,4.461556733362241e-07,3208667067.475788,901673.4253510917,1.509210945909708e-09,1.3231882316330626e-09,1.3977003625148627e-09,1.3956817591049404e-09,1.0
2020-01-27 08:00:00,-6.892410062202432e-08,4.13801260825415e-07,-2.8125238136329536e-07,1.1815881239889608e-07,3.0506459475009886e-07,3.127537987244871e-07,3208474378.543089,901474.632943508,1.4229824170040831e-09,1.2309058119888795e-09,1.2615869743784915e-09,1.2601141562026936e-09,1.0
2020-01-27 08:30:00,-3.892125614570751e-08,5.357663346895327e-07,-3.824845603013358e-07,1.5456947151206768e-07,4.125362534280182e-07,4.1436822341051424e-07,3207826165.5274944,901206.2373367096,1.3684673029910335e-09,1.1886010846557708e-09,1.21545884908707e-09,1.2152244868811842e-09,1.0
2020-01-27 09:00:00,1.4750696720513998e-07,7.389326225702082e-07,-5.913536715860739e-07,4.198733568881506e-07,7.252536113132112e-07,7.401020916717589e-07,3208000669.4419394,900935.928117567,1.304607284991833e-09,1.1389836016579076e-09,1.197050495183731e-09,1.194797729838619e-09,1.0
2020-01-27 09:30:00,3.1303065704797917e-07,8.913871680576963e-07,-8.105243004246979e-07,6.251158888165107e-07,1.0235817095033509e-06,1.0703773672316187e-06,3209637613.4419365,900674.7124814149,1.2268699802218166e-09,1.0744549654586642e-09,1.133700031078297e-09,1.1287546271942637e-09,1.0
2020-01-27 10:00:00,2.922604061758415e-07,8.409046322044084e-07,-9.339505097093928e-07,5.656154701005171e-07,1.0918719772040417e-06,1.1303099396278576e-06,3211842646.2544365,900383.8101756141,1.1601952515876885e-09,1.020503695701407e-09,1.0597988045427051e-09,1.0572172237891835e-09,1.0
2020-01-27 10:30:00,1.871409622393123e-07,7.63139841654162e-07,-1.0231786951293882e-06,3.7956991279753044e-07,1.0913147854161064e-06,1.107244191953906e-06,3213227733.090411,899971.4250741082,1.1003876118889507e-09,9.769407753434723e-10,9.926908851606427e-10,9.922444348413762e-10,1.0
2020-01-27 11:00:00,1.0202140886184325e-07,9.054597767260805e-07,-1.1198937154738578e-06,3.264953582532727e-07,1.1665166749424437e-06,1.1709694790151151e-06,3214143813.6337643,899462.7265363937,1.035885515534143e-09,9.397260914669448e-10,9.47611350904615e-10,9.47551742096956e-10,1.0
2020-01-27 11:30:00,3.8788939884197584e-08,1.1216533894269933e-06,-1.1631942477118248e-06,3.4907517682651127e-07,1.2144440444031738e-06,1.215063339436952e-06,3214485618.789151,898817.7800208612,9.770077882017249e-10,9.04187098569836e-10,9.104242726233127e-10,9.104179380529526e-10,1.0
2020-01-27 12:00:00,-3.318499408355639e-08,1.1470324299110676e-06,-1.0922601960927136e-06,2.4880457022993356e-07,1.120239282535564e-06,1.1207306964512575e-06,3214624572.8042192,898149.3840779675,9.326949813239454e-10,8.614270416990158e-10,8.650802369030502e-10,8.650770406830624e-10,1.0
2020-01-27 12:30:00,-8.604084493156301e-08,1.1199865571725642e-06,-9.327430120088074e-07,1.7473228605115683e-07,9.489683336339129e-07,9.528609159979555e-07,3214082169.2121344,897493.548051837,8.778391064006919e-10,8.05644296265025e-10,8.081975661187449e-10,8.081767803519215e-10,1.0
2020-01-27 13:00:00,-1.9709474788036064e-08,1.0836071304463424e-06,-7.626634115318204e-07,1.5670741500284277e-07,7.785966177721478e-07,7.78846041655633e-07,3213571433.589178,896934.5126048207,8.019389228845458e-10,7.369009883286447e-10,7.39646774731359e-10,7.396450196095177e-10,1.0
2020-01-27 13:30:00,6.62991798473819e-08,9.61546014202397e-07,-5.949440137557733e-07,1.087456784883052e-07,6.048007953811831e-07,6.084238517202848e-07,3213842394.5986214,896584.5140128103,7.343648966195287e-10,6.780689558993027e-10,6.799618872859855e-10,6.799394411826654e-10,1.0
2020-01-27 14:00:00,9.336922058791302e-08,7.984086307187794e-07,-4.6387994564733414e-07,5.597930074300617e-08,4.672454238250489e-07,4.7648305052608527e-07,3214386340.7361717,896370.8034794863,6.867411757852748e-10,6.40331929383988e-10,6.410218436689379e-10,6.409953658085308e-10,1.0
