datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 02:00:00,-1.2951538508790333e-07,2.4126882865306264e-08,3.9260909697906534e-07,4.5503800313472243e-07,6.010004054304396e-07,6.147973018011877e-07,3240831001.6600113,905196.9555969838,6.666074201112056e-10,6.677833058602946e-10,6.671094801717558e-10,6.671393984033772e-10,1.0
2020-01-26 03:00:00,-8.238519676215329e-08,1.5796332355122708e-07,4.818385686469558e-07,5.972507408295861e-07,7.673831205188426e-07,7.717928312071674e-07,3240015405.251292,905237.541296978,7.316253804300691e-10,7.109027841700668e-10,7.235262413827393e-10,7.233836435978796e-10,1.0
2020-01-26 04:00:00,-6.673359698463502e-08,3.4435017924697135e-07,6.192823431133999e-07,8.125936234387045e-07,1.021674614221801e-06,1.0238517423493373e-06,3238787572.6306047,905342.585080508,8.099807111365681e-10,7.582479079044841e-10,7.913666112731022e-10,7.912288452858576e-10,1.0
2020-01-26 05:00:00,3.1144142085383505e-09,5.037495666619971e-07,7.509882237877299e-07,1.0730371583935311e-06,1.3097297643258755e-06,1.3097334672126905e-06,3238361670.8029976,905526.1250513914,8.516776731821933e-10,7.999766987700112e-10,8.350328105730881e-10,8.350326165124581e-10,1.0
2020-01-26 06:00:00,6.211458085457372e-08,6.942311957321035e-07,7.904901333822321e-07,1.3341649124452933e-06,1.5507645419517485e-06,1.5520080172890717e-06,3238857141.6929817,905914.1749138794,8.890060796622435e-10,8.155925532810802e-10,8.705260698509391e-10,8.704408512884216e-10,1.0
2020-01-26 07:00:00,2.9037366485947224e-08,6.801969526391519e-07,6.515899336624722e-07,1.37981166881564e-06,1.5259258445449001e-06,1.52620210054321e-06,3239901305.334709,906158.035949527,9.360682237137049e-10,8.10668995716828e-10,9.144856828564644e-10,9.144502352369558e-10,1.0
2020-01-26 08:00:00,-6.960902382968979e-08,2.9011481834534206e-07,5.100739778967498e-07,1.0325788291455705e-06,1.151692016698497e-06,1.1537937066588522e-06,3239583272.765999,906116.333754801,9.577696426383297e-10,8.23790380723565e-10,9.330073209832317e-10,9.326329875659249e-10,1.0
2020-01-26 09:00:00,-2.945192569552213e-07,-1.4356116301636026e-07,4.814841444208598e-07,7.211328262641974e-07,8.670983418531468e-07,9.157516733055595e-07,3238195467.051546,906056.1218667224,1.006260107429458e-09,8.821516007536605e-10,9.696880015909715e-10,9.610033750573664e-10,1.0
2020-01-26 10:00:00,-4.2210731682493573e-07,-5.49157968192909e-07,3.998290983839643e-07,5.529146545471042e-07,6.823327070626744e-07,8.023418909944961e-07,3232303591.730008,905471.3292450653,1.095499559125958e-09,9.840674849185148e-10,1.0585608530719347e-09,1.038477911244274e-09,1.0
2020-01-26 11:00:00,-3.45701244942132e-07,-6.921966297107192e-07,3.1392020109465316e-07,5.689179635682968e-07,6.497796102725948e-07,7.36018269257323e-07,3227786838.6442213,904957.3709997465,1.143149755467949e-09,1.0622168819677819e-09,1.1247808888565909e-09,1.1112815134643416e-09,1.0
2020-01-26 12:00:00,-3.2456836277720603e-07,-7.119058921282784e-07,2.5636375560476195e-07,6.318996015344006e-07,6.819233693070742e-07,7.552245386128475e-07,3223771854.9415426,904448.2840394336,1.1585211865056077e-09,1.0968153559545102e-09,1.1500010687754825e-09,1.1403645996652652e-09,1.0
2020-01-26 13:00:00,-2.3605958498588267e-07,-8.588449740133931e-07,1.8303461380467942e-07,5.532214042308619e-07,5.8271398811921e-07,6.287127480920854e-07,3219804060.029725,903839.8719278766,1.2195068029754388e-09,1.1645106519555387e-09,1.2141914689642746e-09,1.2073115627563126e-09,1.0
2020-01-26 14:00:00,-1.6315974728507865e-07,-8.460734105332228e-07,3.27453527780293e-07,6.810036282207125e-07,7.556399635445001e-07,7.730542397785968e-07,3217965420.7631855,903556.6776112588,1.3179048373573168e-09,1.2539869677037223e-09,1.3061403451039966e-09,1.3038615289096536e-09,1.0
2020-01-26 15:00:00,-1.248572966737777e-07,-9.775273837862394e-07,2.989199997768167e-07,7.151545176724648e-07,7.751123469626244e-07,7.85104130002251e-07,3215789379.434495,903414.8018706101,1.4072147808656083e-09,1.3353118241304832e-09,1.396755427387078e-09,1.3952347835648181e-09,1.0
2020-01-26 16:00:00,-1.9808157549508677e-07,-1.0375224638201563e-06,2.3898744321517404e-07,7.172791448601979e-07,7.560452166807901e-07,7.815629726493691e-07,3214912345.8444834,903187.9748370673,1.4486023156946936e-09,1.3656470080229743e-09,1.4405282140733106e-09,1.4358357171864643e-09,1.0
2020-01-26 17:00:00,-4.013486926005107e-07,-9.85000702214174e-07,3.837783697497271e-07,7.273861899842732e-07,8.224211247697834e-07,9.151269198967621e-07,3210921704.7972946,902675.881864254,1.428941381106454e-09,1.3118124982680122e-09,1.4042680473603918e-09,1.3869634774899574e-09,1.0
2020-01-26 18:00:00,-3.5594486936948554e-07,-1.0230639347447436e-06,3.5229994932745333e-07,6.316789472882946e-07,7.232797154236902e-07,8.061205224864545e-07,3205073880.4393654,902070.1154452779,1.4361492144397729e-09,1.2680254535876037e-09,1.3980917672132973e-09,1.3736996756738282e-09,1.0
2020-01-26 19:00:00,-3.3821063904795434e-07,-9.897803568563947e-07,3.051551080762599e-07,6.687653385966306e-07,7.350964005443775e-07,8.091681867563292e-07,3202211326.1389523,901734.8276288704,1.51281834659559e-09,1.3259220786049734e-09,1.482292614308963e-09,1.4561854496134266e-09,1.0
2020-01-26 20:00:00,-2.956086750859015e-07,-9.67169538408593e-07,2.439415722653039e-07,6.942616743070245e-07,7.358714310875654e-07,7.930266400802079e-07,3196803241.139777,901073.3869248523,1.6027728099775817e-09,1.4221684505051631e-09,1.5839332427620134e-09,1.562458215964691e-09,1.0
2020-01-26 21:00:00,-1.5776575181110224e-07,-9.663600920398479e-07,2.256585466685263e-07,5.411141769874377e-07,5.862817856810354e-07,6.071378465108775e-07,3195000294.4270535,900745.8558433604,1.6639822623102565e-09,1.4727425382701914e-09,1.637061083748193e-09,1.6264885232366403e-09,1.0
2020-01-26 22:00:00,-9.862476202631086e-08,-7.938787148722179e-07,3.605379292350882e-07,4.955369424218601e-07,6.128168239547045e-07,6.2070226631347e-07,3192962590.9725513,900640.5292142074,1.7010553384037954e-09,1.4840007268957649e-09,1.6292016762588422e-09,1.6256954105387215e-09,1.0
2020-01-26 23:00:00,3.8021985319389674e-09,-6.341551682426709e-07,3.687284034444117e-07,4.850589714609212e-07,6.092970058201431e-07,6.093088691419712e-07,3192596542.825137,900854.0340196753,1.7169810337288405e-09,1.485476436398867e-09,1.6360031192084843e-09,1.635997527362706e-09,1.0
2020-01-27 00:00:00,3.1214610131954253e-08,-5.156213424681985e-07,2.6386630520349817e-07,4.3202372744334276e-07,5.062311014702528e-07,5.071925472455951e-07,3193070101.4089327,901135.2798914387,1.7040194829797439e-09,1.4762986382120072e-09,1.6452718119772039e-09,1.6446645536097099e-09,1.0
2020-01-27 01:00:00,4.300960476013296e-08,-3.5773716651405266e-07,1.6154533666065127e-07,3.9678453888969215e-07,4.284096942165394e-07,4.3056322671627643e-07,3193368422.2245893,901254.0202057544,1.679260779862177e-09,1.4518138114339718e-09,1.6488345543103523e-09,1.646985038402004e-09,1.0
2020-01-27 02:00:00,9.718178407110179e-08,-2.720773270610946e-07,2.458242909125067e-08,3.671047237058884e-07,3.6792685956206436e-07,3.805449686205893e-07,3194131880.1523123,901377.7426836721,1.701524498257508e-09,1.4802337021196961e-09,1.7006006368133858e-09,1.6871066784243984e-09,1.0
2020-01-27 03:00:00,1.459367278380414e-07,-2.2393746071713079e-07,-8.051301384606357e-08,3.7124122293515806e-07,3.7987154540050525e-07,4.0693970012403886e-07,3195750758.877571,901402.2272528979,1.7716712291162667e-09,1.5369934437303382e-09,1.7617997587421396e-09,1.7345212018503237e-09,1.0
2020-01-27 04:00:00,1.8371480277255387e-07,-1.8597463826409247e-07,-9.476516615514394e-08,3.172759167564932e-07,3.311260244530551e-07,3.78676079027767e-07,3197707433.405754,901460.5152978264,1.8068871319762689e-09,1.5606776717783515e-09,1.7879964912187136e-09,1.7371710592950941e-09,1.0
2020-01-27 05:00:00,2.425137696187219e-07,-1.7703989120459074e-08,-7.797708151924106e-08,3.377405470632469e-07,3.466253054421152e-07,4.230390417296283e-07,3200251432.2648134,901620.3689514438,1.7854167121648399e-09,1.5370041475825573e-09,1.773681209699282e-09,1.6995410691805315e-09,1.0
2020-01-27 06:00:00,2.214791182794037e-07,6.634241793201664e-08,-1.8796695399040695e-07,3.298492122994386e-07,3.796473082309315e-07,4.3952824537316593e-07,3203647619.0288954,901907.0817446142,1.7165536595423359e-09,1.4900611844288567e-09,1.6638877583807686e-09,1.6215162386564196e-09,1.0
2020-01-27 07:00:00,1.5401653770051005e-07,8.955968635825173e-08,-3.609587550123196e-07,3.0937657519308926e-07,4.753999243776223e-07,4.997261069661076e-07,3205682506.735818,901756.7074872854,1.6029948019644267e-09,1.4155643561076485e-09,1.4978076554614708e-09,1.4901906062257947e-09,1.0
2020-01-27 08:00:00,1.1616866129303793e-07,2.7852853220191785e-07,-4.478030705994417e-07,3.32527632462625e-07,5.577653775464081e-07,5.697344769768666e-07,3207429058.6193504,901441.4460157272,1.4787225085789306e-09,1.3080178067432838e-09,1.371127786944559e-09,1.3685619683961216e-09,1.0
2020-01-27 09:00:00,1.9297581542335428e-07,6.531217905987783e-07,-6.441383386882843e-07,4.57380798825025e-07,7.900072116771598e-07,8.13234935206444e-07,3208539363.8784246,900955.8690855469,1.3190321583433806e-09,1.1596989276761746e-09,1.2154356340737002e-09,1.2123652679321916e-09,1.0
2020-01-27 10:00:00,2.18717744234335e-07,8.599091535654491e-07,-8.916051024564614e-07,4.6424195694715164e-07,1.0052264686708753e-06,1.0287456949895218e-06,3212169511.68577,900395.9781242233,1.1500749081725582e-09,1.0076970554874554e-09,1.039701227462669e-09,1.0382758819736855e-09,1.0
2020-01-27 11:00:00,8.404847733397815e-08,9.726218355221928e-07,-1.069939348482506e-06,3.2940395702914236e-07,1.1194986272156061e-06,1.1226492430317615e-06,3213912200.7656,899454.0809809834,1.0267361891327697e-09,9.256038859871014e-10,9.347925076692861e-10,9.347412576455597e-10,1.0
2020-01-27 12:00:00,-2.4069168896531597e-08,1.1234053161449726e-06,-1.0452246067871374e-06,2.610706675487967e-07,1.0773357749966817e-06,1.077604610689408e-06,3214244171.0421324,898135.2015659774,9.263204475860815e-10,8.535665319558011e-10,8.580094327399593e-10,8.58007221964665e-10,1.0
2020-01-27 13:00:00,2.59634310962788e-09,1.0275573590909482e-06,-7.738254575330372e-07,1.572320108231336e-07,7.89637729565717e-07,7.896419979656878e-07,3213332959.9134464,896930.96374206,8.071656309703753e-10,7.432814188910716e-10,7.459185008801634e-10,7.459184724212075e-10,1.0
2020-01-27 14:00:00,7.764939064503223e-08,8.016837106303456e-07,-4.979676430770517e-07,8.779650209524417e-08,5.056480983172726e-07,5.115754364699492e-07,3214313877.060644,896368.1282611347,7.003077469241086e-10,6.534916954760478e-10,6.549520279230682e-10,6.549184205028899e-10,1.0
2020-01-27 15:00:00,6.728037011784645e-09,6.209963922734595e-07,-3.17725156140024e-07,7.806154473342358e-08,3.271740815076447e-07,3.272432521724518e-07,3215239523.181484,896066.0531399563,6.530041561660171e-10,6.185758377952127e-10,6.20587002385521e-10,6.205861536371282e-10,1.0
2020-01-27 16:00:00,-1.8917909999521442e-08,3.98068438211609e-07,-1.5995850000709816e-07,3.906335986483031e-08,1.646592475643262e-07,1.6574243610855987e-07,3214479990.5831594,895656.7563193613,6.274501679035565e-10,6.069551354380574e-10,6.08126973767413e-10,6.081117215360977e-10,1.0
2020-01-27 17:00:00,2.646784308599439e-08,1.5919281642986997e-07,-5.584100361634639e-08,7.883400801350254e-09,5.63947310754785e-08,6.22969695145788e-08,3214772575.1070633,895631.9729181523,6.002884966183732e-10,5.907636260440178e-10,5.909512236586355e-10,5.90917364662634e-10,1.0
2020-01-27 18:00:00,3.584933841149571e-08,1.0270154190574132e-07,1.8988628299614472e-08,5.214753572742063e-08,5.54971484595698e-08,6.606896814454932e-08,3215129725.417139,895622.3471055196,5.609186467078702e-10,5.506269695405878e-10,5.597235795517645e-10,5.570607853353347e-10,1.0
2020-01-27 19:00:00,-7.70452614027488e-09,6.395319170072153e-08,5.712486554843421e-08,-3.288631311348519e-08,6.591479237716579e-08,6.63635410234494e-08,3215653164.973633,895760.6565165056,5.109456960805086e-10,5.04298522730427e-10,5.059613189863894e-10,5.059389437731389e-10,1.0
2020-01-27 20:00:00,-1.0473833696376807e-07,1.6582494120722363e-08,5.751408638436292e-08,-1.455206236611446e-07,1.5647402993262634e-07,1.8829296660601071e-07,3214940492.0924225,895740.2974560492,4.700104741810104e-10,4.675082034508452e-10,4.696731896193747e-10,4.690043754006687e-10,1.0
2020-01-27 21:00:00,-1.9758962735527143e-07,7.820232960109528e-08,8.947261489694951e-08,-1.1525122383477883e-07,1.4590474088223497e-07,2.4562136358693874e-07,3213081262.2829676,895622.4806660172,4.5475067917313696e-10,4.6174792242671504e-10,4.573945257671903e-10,4.6021647022772937e-10,1.0
2020-01-27 22:00:00,-2.169179434833417e-07,1.0427093587069744e-07,1.013212331379049e-07,-1.6806593733772776e-07,1.962451313480024e-07,2.9251588979547235e-07,3210092066.2245007,895332.9275429467,4.674302756349285e-10,4.867782319166506e-10,4.726651899202998e-10,4.804774043903225e-10,1.0
2020-01-27 23:00:00,-2.2701199263161023e-07,7.270669782969342e-08,9.945603092168486e-08,-2.7263665422600864e-07,2.9021069469309247e-07,3.6845175004716914e-07,3207761480.7633915,895210.2354240291,4.949506618729252e-10,5.221065170184417e-10,4.982167043853214e-10,5.074179502968294e-10,1.0
2020-01-28 00:00:00,-2.670991642278797e-07,1.0576913004830836e-07,1.0384076940565113e-07,-2.9434096871058837e-07,3.121209881636369e-07,4.1080588455312687e-07,3204530869.30472,894953.2911718833,5.16063309273085e-10,5.529328982081953e-10,5.202728397783627e-10,5.343231391686175e-10,1.0
2020-01-28 01:00:00,-2.6217488510367504e-07,1.6121191079376277e-07,1.9293396757716482e-07,-3.501963332956949e-07,3.9982619686410735e-07,4.781178286551769e-07,3201224007.5406504,894718.8788289021,4.907114207444199e-10,5.262437322183799e-10,4.992110305041025e-10,5.074907839225365e-10,1.0
2020-01-28 02:00:00,-2.33084706901868e-07,1.6904811340159685e-07,2.2600004058076258e-07,-3.888520507678322e-07,4.4975764110113244e-07,5.065672870610426e-07,3198119090.055333,894709.3701800816,4.5960229691969764e-10,4.813819763167388e-10,4.6519788676796925e-10,4.686709519007088e-10,1.0
2020-01-28 03:00:00,-1.6482114652062307e-07,7.613643698983011e-08,1.6456651235190891e-07,-3.7404182830994004e-07,4.0864339749115446e-07,4.406307259525672e-07,3195529633.066846,894673.9108389518,4.4574571833929104e-10,4.546045631220041e-10,4.4719435756266147e-10,4.482385564314509e-10,1.0
2020-01-28 04:00:00,,,,,,,3194095504.0986385,894758.0864237341,,,,,1.0
2020-01-28 05:00:00,,,,,,,,,,,,,
2020-01-28 06:00:00,,,,,,,,,,,,,
2020-01-28 07:00:00,,,,,,,,,,,,,
2020-01-28 08:00:00,,,,,,,,,,,,,
2020-01-28 09:00:00,,,,,,,,,,,,,
2020-01-28 10:00:00,,,,,,,,,,,,,
2020-01-28 11:00:00,,,,,,,,,,,,,
2020-01-28 12:00:00,,,,,,,,,,,,,
2020-01-28 13:00:00,,,,,,,,,,,,,
2020-01-28 14:00:00,,,,,,,,,,,,,
2020-01-28 15:00:00,,,,,,,,,,,,,
2020-01-28 16:00:00,,,,,,,,,,,,,
2020-01-28 17:00:00,,,,,,,,,,,,,
2020-01-28 18:00:00,,,,,,,,,,,,,
2020-01-28 19:00:00,,,,,,,,,,,,,
2020-01-28 20:00:00,,,,,,,,,,,,,
2020-01-28 21:00:00,,,,,,,,,,,,,
2020-01-28 22:00:00,,,,,,,3150434940.1822033,890759.0707964491,,,,,1.0
2020-01-28 23:00:00,-1.4476243106193038e-07,-9.794343141638841e-08,-2.7619879980874926e-07,-4.549940391220287e-07,5.322643635002928e-07,5.515990519383912e-07,3148086750.278818,890359.6471888681,8.987449422923626e-10,1.0317662696252394e-09,9.364245369017178e-10,9.433002963430568e-10,1.0
2020-01-29 00:00:00,-1.0334535346369812e-07,-1.6281385253376743e-07,-2.3552048946299475e-07,-4.4043234096732597e-07,4.994502456970539e-07,5.100302049971003e-07,3146962428.775324,890057.2059993821,8.062489022030553e-10,9.178370190960383e-10,8.323570021724207e-10,8.360386467814523e-10,1.0
2020-01-29 01:00:00,-1.2026632851701853e-07,-1.2788361793127736e-07,-1.867629376803333e-07,-3.353350627650368e-07,3.8383590140920795e-07,4.022362352966011e-07,3145608995.947995,889875.333570729,7.202469522274895e-10,8.055787989726163e-10,7.413372375351045e-10,7.473050915326278e-10,1.0
2020-01-29 02:00:00,-1.195774633193524e-07,2.950230676015561e-08,-9.591218916074331e-08,-1.4669892135270443e-07,1.7527042407563568e-07,2.1217561426691862e-07,3144079051.3859653,889533.1802027678,6.537580062458785e-10,7.04245438234966e-10,6.692762791971281e-10,6.80577922397571e-10,1.0
2020-01-29 03:00:00,-8.741236032963622e-08,3.61982879323218e-08,-1.301435688854647e-08,-6.907844851148429e-08,7.0293709064014e-08,1.1217007743767678e-07,3142740582.3990974,889389.3022229258,6.365691896085778e-10,6.669462159139715e-10,6.376343992938099e-10,6.555912838360285e-10,1.0
2020-01-29 04:00:00,-1.913652143454684e-08,3.375004439822863e-09,1.21854788971802e-08,-2.7390532410842445e-08,2.997877852253214e-08,3.5565905222810013e-08,3141982011.472543,889266.1209884774,6.367138147182584e-10,6.489202535140686e-10,6.38746624276536e-10,6.417085441945896e-10,1.0
2020-01-29 05:00:00,-1.2077770442635132e-08,4.5078962761367315e-08,-7.773652774254598e-09,-2.578942827441793e-08,2.6935558063200088e-08,2.9519431346843627e-08,3142282267.610014,889372.5383978315,6.068592631905497e-10,6.076529524308822e-10,6.069254100228793e-10,6.07047261980371e-10,1.0
2020-01-29 06:00:00,-7.505714168137983e-09,6.998655083966339e-08,-1.9941494723592263e-08,-1.6528918661809562e-08,2.5901126692477577e-08,2.6966722253799433e-08,3141692575.0774555,889230.2266231785,5.67763624966969e-10,5.599612375874479e-10,5.631517379031573e-10,5.629052193571651e-10,1.0
2020-01-29 07:00:00,-1.831255721301654e-08,9.074696039601265e-08,5.9554837803002054e-08,1.2967923513366059e-08,6.095035476509053e-08,6.364193191340437e-08,3142102027.715973,889319.0148667947,5.324897988928295e-10,5.279591410722497e-10,5.28165073353484e-10,5.281480259576701e-10,1.0
2020-01-29 08:00:00,-6.362723666647661e-08,1.4831166337028443e-07,1.1355554086616204e-07,7.470705037203994e-08,1.3592646628488915e-07,1.500814095166651e-07,3141252541.303935,889281.9146876481,5.03815787738664e-10,5.123015910085298e-10,5.097531310435794e-10,5.102121164895738e-10,1.0
2020-01-29 09:00:00,-2.4746148359751962e-08,1.31771709185146e-07,1.132149936062781e-07,5.9409434382702613e-08,1.2785583940885235e-07,1.3022859720347562e-07,3140575036.183424,889278.4618377608,4.822485203905565e-10,4.93319389408356e-10,4.909502269653508e-10,4.9103597141836e-10,1.0
2020-01-29 10:00:00,-1.9492176299758822e-08,9.887707706378581e-08,9.608435567513543e-08,2.279926304831612e-08,9.87522647894834e-08,1.0065761142582871e-07,3140659146.033122,889385.5391382652,4.646819233947209e-10,4.757166372078752e-10,4.751349255133088e-10,4.751567523608001e-10,1.0
2020-01-29 11:00:00,-6.293849613553003e-08,1.2504045986536564e-07,1.0244455540108407e-07,4.65429523986145e-08,1.125217016815222e-07,1.2892783890652788e-07,3140108416.989829,889394.6203189896,4.6166285843774136e-10,4.746013066531984e-10,4.724127416688521e-10,4.729352142398455e-10,1.0
2020-01-29 12:00:00,-5.372495073029984e-08,8.384321213242121e-08,9.300331279318484e-08,6.292440517191888e-09,9.321593746870423e-08,1.0758987558847033e-07,3139150871.9855213,889347.6185625979,4.749034828838115e-10,4.721180188933721e-10,4.721307489066223e-10,4.721275747109018e-10,1.0
2020-01-29 13:00:00,-9.964659459804529e-09,9.870297508491107e-08,8.029743857366009e-08,1.1120531249720965e-08,8.106383198915985e-08,8.167398175010575e-08,3138822007.5113926,889401.7991017919,5.303668345922472e-10,5.025503352653965e-10,5.03088014116442e-10,5.030800148210808e-10,1.0
2020-01-29 14:00:00,-2.1341281281745663e-08,5.786767631390477e-08,6.099278356600379e-08,1.5296795019488043e-08,6.288172695622805e-08,6.640453201208638e-08,3138914309.4206123,889472.9068015328,6.476395488331889e-10,6.105453896370366e-10,6.128030147473977e-10,6.125702168052408e-10,1.0
2020-01-29 15:00:00,-7.828620258507302e-08,-1.8276020512292542e-08,7.730028413298107e-08,-7.25203233390944e-08,1.0599307158605418e-07,1.3176972618715384e-07,3138311324.937392,889444.4314418873,8.07774076107523e-10,7.817099674874069e-10,7.940178222547992e-10,7.896954100620664e-10,1.0
2020-01-29 16:00:00,-1.375214507036076e-07,3.9102157756197957e-08,1.730540746693035e-07,-7.466616866309596e-08,1.8847479805659631e-07,2.3331287771166755e-07,3137036827.263567,889429.541085205,9.585531949850946e-10,9.353876412196524e-10,9.390611127938404e-10,9.377864810894198e-10,1.0
2020-01-29 17:00:00,-1.3868839027314477e-07,8.188105547484491e-08,2.79503288566175e-07,-1.2252207191310902e-07,3.0517822075827685e-07,3.3521368710382885e-07,3135013601.2864428,889402.6425095706,1.0858792450582598e-09,1.0606898704686214e-09,1.0647902758988532e-09,1.0640895156759679e-09,1.0
2020-01-29 18:00:00,-1.579354404387715e-07,9.555211455092346e-08,3.530572279574202e-07,-1.7396761283567554e-07,3.935913318770134e-07,4.2409638040816854e-07,3133711471.7666216,889647.774737679,1.236409723368216e-09,1.1835557620894693e-09,1.1940654496498528e-09,1.1926134432200327e-09,1.0
2020-01-29 19:00:00,-1.3706195236965248e-07,5.44923049888886e-08,3.692525757378767e-07,-1.9423219864236413e-07,4.1722129820816096e-07,4.391578195431388e-07,3131231032.990834,889754.0741855357,1.4194754489571742e-09,1.3143821621997626e-09,1.337859416231621e-09,1.3355906963275507e-09,1.0
2020-01-29 20:00:00,-4.3539899404671435e-08,1.5406329061829637e-07,2.5179217403250744e-07,-1.613570586435025e-07,2.9905751834404565e-07,3.02210393795892e-07,3130432910.3644066,890122.5459935803,1.6027976381166577e-09,1.4520873114761556e-09,1.4975273894343543e-09,1.4965982296838472e-09,1.0
2020-01-29 21:00:00,-2.4342281977981634e-08,4.0074783180770225e-07,4.5685039333836765e-08,-3.155430747694762e-08,5.5522942458806746e-08,6.062461407035541e-08,3130197417.1224394,890273.0471356697,1.7016560478905768e-09,1.527631164940003e-09,1.5859264559738395e-09,1.576673708768703e-09,1.0
2020-01-29 22:00:00,-2.2929861117172443e-08,4.6671289497272193e-07,-3.967435450943063e-08,-7.0088651098899055e-09,4.028869066957389e-08,4.635684552168565e-08,3129859188.576915,890163.0390324482,1.689897896738382e-09,1.5218220726427177e-09,1.5271802152408904e-09,1.5258709940493706e-09,1.0
2020-01-29 23:00:00,2.850398705742237e-09,5.06329181795571e-07,-2.5120800309817434e-08,2.624965340221967e-08,3.63331654544768e-08,3.6444803260877724e-08,3129654450.5130854,890117.345039616,1.6636843414200339e-09,1.5068597437962337e-09,1.5906467036840125e-09,1.590147597361608e-09,1.0
2020-01-30 00:00:00,-2.1016015336492936e-08,5.361955759347469e-07,-6.534810391076859e-08,2.3786892177646475e-08,6.954272732790675e-08,7.264890793967446e-08,3129934137.165085,890097.5578097135,1.6747860511801178e-09,1.5334064653380915e-09,1.5506133377615555e-09,1.5491807249606384e-09,1.0
2020-01-30 01:00:00,-5.620308004429555e-08,5.883809923907999e-07,-9.766957081921128e-08,3.9682612989627973e-08,1.0542321773543776e-07,1.1946899616284974e-07,3129155473.5920305,889888.0283980445,1.7088797378164714e-09,1.5715647456368675e-09,1.591740857909872e-09,1.5872976908139196e-09,1.0
2020-01-30 02:00:00,-4.6364713672059005e-08,6.365518481926867e-07,-7.71160884444306e-08,5.2274440499180964e-08,9.31638783352843e-08,1.040634176853887e-07,3128596827.5025406,889667.2881119323,1.7375669703378377e-09,1.6106937509192275e-09,1.6516894152207215e-09,1.6436327743142105e-09,1.0
2020-01-30 03:00:00,-4.433908265607795e-08,5.214773936177611e-07,-8.103044646159281e-08,-3.204545104108131e-08,8.713692779867441e-08,9.77691077844833e-08,3128049282.6492147,889523.3353879774,1.7413734515363772e-09,1.6527966194223229e-09,1.6650519624358184e-09,1.6625387903467625e-09,1.0
2020-01-30 04:00:00,-2.2053234724966726e-08,5.765568590908055e-07,-4.498707731368946e-08,-1.4575206019878258e-08,4.7289256240183865e-08,5.217872092706228e-08,3127537105.462961,889374.6484769357,1.7340816537489037e-09,1.6863107834203754e-09,1.6909068306491081e-09,1.690086749319792e-09,1.0
