datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-27 18:00:00,-8.209425977997506e-09,4.5874281587478075e-08,3.7109752648088214e-09,6.7710509199734145e-09,7.721299630042582e-09,1.1270010774844717e-08,4743476215.12911,1150320.6623395479,4.1277279281994513e-10,4.762898412352913e-10,4.2828214328878105e-10,4.5438768168563866e-10,1.0
2020-01-27 19:00:00,-1.7118527402785293e-09,3.70588804425197e-08,2.0760767429243023e-09,1.4066412585719239e-08,1.4218792412655575e-08,1.4321469808598239e-08,4743221843.2423115,1150299.633487267,3.9643421283701297e-10,4.3101230667713007e-10,3.972027775832477e-10,3.9770607250324187e-10,1.0
2020-01-27 20:00:00,-6.703338113000137e-09,1.1632819991679353e-08,-1.1633722564882515e-09,1.4604305424241326e-08,1.4650568996857807e-08,1.6111297706544046e-08,4743417734.373356,1150281.3741190971,3.8947571555561915e-10,3.9282716247834545e-10,3.89496938883469e-10,3.900754675063319e-10,1.0
2020-01-27 21:00:00,-2.8476010946102483e-08,-1.129671737295282e-08,2.026789618312295e-08,7.052288322615494e-09,2.1459785326865428e-08,3.565677475147882e-08,4742992909.828793,1150233.661744094,3.9209688012226115e-10,3.8068591112278414e-10,3.8193467640276895e-10,3.811387054425504e-10,1.0
2020-01-27 22:00:00,-6.439061899254519e-08,-4.629727744370693e-09,6.17329198924569e-08,2.993189589292765e-08,6.860664537924559e-08,9.409050751503407e-08,4742445286.854713,1150175.0139490827,4.108437100475612e-10,4.003994603422234e-10,4.0240833482677565e-10,4.014687666399463e-10,1.0
2020-01-27 23:00:00,-6.452912846612824e-08,-1.4473130651763122e-08,6.241821546307837e-08,3.8923748895700626e-08,7.356012404618981e-08,9.785244130980542e-08,4740794217.827171,1149981.1450217701,4.36340964579568e-10,4.38220364565182e-10,4.3769496249227387e-10,4.379235261898059e-10,1.0
2020-01-28 00:00:00,-6.592745489330199e-08,-5.485872112594563e-08,6.319499739912316e-08,1.6446015681086612e-08,6.529991675383461e-08,9.279282535178082e-08,4740242705.229902,1149900.5530353244,4.5185809648890657e-10,4.668427944694029e-10,4.659066275562954e-10,4.663794225992082e-10,1.0
2020-01-28 01:00:00,-6.153622311118844e-08,-5.9180045128770894e-08,7.75825244358611e-08,5.524987293445612e-08,9.52449292987009e-08,1.1339445891182027e-07,4738544224.877018,1149758.3283051737,4.5582882015006306e-10,4.5958928240416355e-10,4.5832734930701423e-10,4.586993430209046e-10,1.0
2020-01-28 02:00:00,-3.55533275392145e-08,-5.111733625389902e-08,7.080576095435349e-08,9.771746502933796e-08,1.2067376995886445e-07,1.258022172109681e-07,4738142950.44449,1149619.8787313078,4.3522271567426203e-10,4.263222478632459e-10,4.3217915576573227e-10,4.3171428402629247e-10,1.0
2020-01-28 03:00:00,-5.2223496049536243e-08,-2.7941427999963143e-08,9.709213550972544e-08,5.6001292229569944e-08,1.1208491204984094e-07,1.2365403773778076e-07,4737331391.010876,1149469.6165237066,4.106953470507315e-10,4.000268640751244e-10,4.027165389179839e-10,4.0223810672569566e-10,1.0
2020-01-28 04:00:00,-2.99528787669234e-08,6.360256287290581e-09,9.169342977579517e-08,3.956565796407342e-08,9.986554137528483e-08,1.0426073709985335e-07,4736361658.07785,1149404.570086384,3.994857895308815e-10,3.91367415665787e-10,3.926528299220164e-10,3.925468982554907e-10,1.0
2020-01-28 05:00:00,-1.7469476231780136e-08,-4.582564230952932e-09,6.993624056454797e-08,3.031436028088926e-08,7.622360647162978e-08,7.819987713132682e-08,4736309964.951168,1149379.8384102182,3.980281965029257e-10,3.936428756233358e-10,3.9433973852729176e-10,3.9430499049601055e-10,1.0
2020-01-28 06:00:00,-3.7901853458268515e-08,-3.550275641593761e-08,6.462403724964458e-08,-1.1598774413538646e-08,6.565666575710046e-08,7.581126732822548e-08,4735766000.150898,1149358.0982674158,4.0718368469368593e-10,4.0483210043978033e-10,4.049056952448904e-10,4.048873014670466e-10,1.0
2020-01-28 07:00:00,-4.7690827718192434e-08,-7.937876575665701e-08,6.775626529451503e-08,-4.842331924551604e-08,8.328102625096467e-08,9.596949714289525e-08,4735017662.612766,1149345.6935064846,4.2757402263201666e-10,4.332718309453717e-10,4.313539483374627e-10,4.318283551911231e-10,1.0
2020-01-28 08:00:00,-4.010959648617251e-08,-9.660636198480303e-08,7.920308568146723e-08,-6.663310938661102e-08,1.035041064305852e-07,1.1100396289447279e-07,4734140162.636637,1149379.879969518,4.591665691015169e-10,4.748079589699641e-10,4.68388875284827e-10,4.692319532609421e-10,1.0
2020-01-28 09:00:00,-2.7762322332846617e-08,-1.1706032251892598e-07,1.0581693861010012e-07,-3.578341955663322e-08,1.1170352551275962e-07,1.151017990879926e-07,4733650406.978462,1149460.9591988733,5.020323939088867e-10,5.174299143741891e-10,5.158709899020174e-10,5.159618116623189e-10,1.0
2020-01-28 10:00:00,-9.389163964453095e-08,-1.7430836664910436e-07,1.7459675184164667e-07,-7.491464618622995e-08,1.8999007860112476e-07,2.1192420806033469e-07,4733194082.910158,1149508.2874466293,5.536933024284643e-10,5.53376143974356e-10,5.534254673731235e-10,5.534157861517894e-10,1.0
2020-01-28 11:00:00,-7.592316571793626e-08,-1.7647488377002478e-07,2.304522963424209e-07,-7.673500307999185e-08,2.4289199572481044e-07,2.5448152915253896e-07,4730450555.36825,1149513.8530725453,5.990662492291169e-10,5.882270481993545e-10,5.89317831403402e-10,5.892208232664506e-10,1.0
2020-01-28 12:00:00,3.770129931908831e-08,-1.2540819106759634e-07,1.817393545462902e-07,-1.2977382921518365e-09,1.8174398783887482e-07,1.856132136619712e-07,4730607697.366989,1149722.3745100314,6.234642706971887e-10,6.09752495952244e-10,6.097532029261579e-10,6.097531737587387e-10,1.0
2020-01-28 13:00:00,1.917486159608036e-08,-7.989775211785634e-08,9.166250270105872e-08,-2.1525175261917952e-08,9.41559746987831e-08,9.608861997503513e-08,4731735193.748205,1149939.705694569,6.351490839138628e-10,5.988455415489673e-10,6.007972186211258e-10,6.007196206083664e-10,1.0
2020-01-28 14:00:00,-1.1539434698190175e-08,-4.8155827916375854e-08,1.322970283051813e-07,-6.237171424855564e-08,1.4626255309095838e-07,1.4671705078087965e-07,4731260941.125574,1149990.066348421,5.990279231740533e-10,5.614708547263031e-10,5.684851476853718e-10,5.684420235223508e-10,1.0
2020-01-28 15:00:00,3.609716602143165e-09,3.791275961345925e-08,1.3432915434667964e-07,-6.190257066490605e-08,1.4790622016135012e-07,1.479502619678842e-07,4731341424.064884,1150241.9738605898,5.49526678840807e-10,5.190999882940508e-10,5.245571568309298e-10,5.245539252243812e-10,1.0
2020-01-28 16:00:00,-1.153127583981997e-08,8.180131849282301e-08,7.436641614953969e-08,-6.201513185204928e-08,9.68309889939867e-08,9.751518216179258e-08,4731384712.444782,1150357.197989331,5.239678139068739e-10,5.169099414259731e-10,5.198164792286676e-10,5.19775948231908e-10,1.0
2020-01-28 17:00:00,-3.604553105031137e-09,9.937299734962946e-08,7.345456759994037e-08,-1.4363749006319372e-07,1.6132979282497167e-07,1.6137005563621546e-07,4730948358.033804,1150458.360530851,5.199369714039222e-10,5.64842502331541e-10,5.295590512889036e-10,5.295772421336037e-10,1.0
2020-01-28 18:00:00,-5.2230117986308007e-08,7.534993689203311e-08,3.0551174436673174e-08,-2.4991443088801544e-07,2.517748935568054e-07,2.571353383928478e-07,4731261659.081497,1150808.6937168303,5.393743540958923e-10,6.316412877126048e-10,5.408470970856119e-10,5.448924780231503e-10,1.0
2020-01-28 19:00:00,-1.6335848425899002e-07,-1.2646115275428748e-07,1.4667786910294007e-08,-3.4626586130468983e-07,3.4657638505519165e-07,3.8314642769745243e-07,4729168533.272303,1150910.690733548,5.751239135081605e-10,6.924752523590595e-10,5.753555048871956e-10,5.983532312573755e-10,1.0
2020-01-28 20:00:00,-1.3598124567543944e-07,-2.1788569398467723e-07,3.154284656219573e-09,-3.757280950224717e-07,3.757413350975748e-07,3.995903528319374e-07,4725699404.246229,1151018.7235326217,6.29967551187382e-10,7.852188599581652e-10,6.299798402944031e-10,6.498586865204751e-10,1.0
