datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 19:00:00,-1.6109749335820152e-07,-1.8443673824743765e-07,-5.512603263194094e-10,2.3908423587297535e-07,2.39084871396983e-07,2.882949498295238e-07,4778570270.201199,1119472.2365617792,5.827118695921821e-10,5.190583316042696e-10,5.827115496738607e-10,5.636082242801975e-10,1.0
2020-01-25 20:00:00,-1.879801301223491e-07,-3.2514398910772965e-07,-9.951112666442416e-09,3.465876882833194e-07,3.467305154047962e-07,3.9440915257342965e-07,4774710316.006184,1118879.0145694513,5.94705339110501e-10,5.301269329675146e-10,5.946550329951741e-10,5.8062672966123e-10,1.0
2020-01-25 21:00:00,-1.152279571789602e-07,-4.4478351310382864e-07,5.278783382246694e-08,4.6514411536810744e-07,4.681299001999847e-07,4.821027749109975e-07,4771709970.157877,1118113.4854096717,5.90729998452622e-10,5.342131242980594e-10,5.900453362612467e-10,5.869988818538793e-10,1.0
2020-01-25 22:00:00,-4.808994695764774e-08,-5.09403954102935e-07,1.0498278220714282e-07,4.331148191436508e-07,4.4565662916845493e-07,4.48243766404151e-07,4770512473.368595,1117480.9887908816,6.124480993281716e-10,5.531251656700512e-10,6.093074946377408e-10,6.086903298945078e-10,1.0
2020-01-25 23:00:00,-3.41630895973141e-09,-4.1867263477712346e-07,1.4245409390721411e-07,3.2991213509465644e-07,3.5935384477369966e-07,3.5937008350800235e-07,4769963741.734638,1116928.907101349,6.680331185139478e-10,5.977126860857251e-10,6.57480772491948e-10,6.574756166557918e-10,1.0
2020-01-26 00:00:00,-8.843129514832165e-08,-2.747958346228202e-07,1.997777600787686e-07,2.6975262791602965e-07,3.356748928497542e-07,3.471278260976834e-07,4770393981.806232,1116567.709384379,7.409925434074279e-10,6.600196543179424e-10,7.133634011751726e-10,7.100231011783472e-10,1.0
2020-01-26 01:00:00,-1.1816724280616942e-07,-1.8051940646578624e-07,2.473235481786995e-07,2.6824436914232334e-07,3.6486158890771787e-07,3.8351985128892185e-07,4766744615.138741,1115613.1156789947,8.10337266311542e-10,7.201450706423756e-10,7.702076425540994e-10,7.655956868969489e-10,1.0
2020-01-26 02:00:00,-4.6013073700905976e-08,-2.1670952280678223e-07,2.490474427054276e-07,3.3723623049797083e-07,4.1922893969595387e-07,4.217464959309072e-07,4766093672.76269,1115013.20735288,9.003091192488473e-10,8.016421321814592e-10,8.667721255264704e-10,8.660256826785139e-10,1.0
2020-01-26 03:00:00,-7.337368589626494e-08,-2.5107836911291125e-07,3.151478769469819e-07,4.4574918377431377e-07,5.459033972963137e-07,5.508123246276001e-07,4765076980.344648,1114249.732497662,9.97088623156714e-10,8.73611585959774e-10,9.577076846037339e-10,9.562798622387016e-10,1.0
2020-01-26 04:00:00,-7.178420581293858e-08,-2.451456204845945e-07,3.560143987762069e-07,5.558026069448204e-07,6.600475664849032e-07,6.63939577240909e-07,4763427365.956242,1113194.8953267082,1.0557440894114012e-09,9.04185597367843e-10,1.0139907992081766e-09,1.0127759891955729e-09,1.0
2020-01-26 05:00:00,-8.818749878077065e-08,-4.080082819265589e-07,2.2653597118635795e-07,6.741749976998765e-07,7.112175994482806e-07,7.166641533564961e-07,4762472052.73509,1112161.6509875595,1.1039821474749598e-09,9.53712691378226e-10,1.089681655822969e-09,1.0877495530664267e-09,1.0
2020-01-26 06:00:00,-2.517645264479139e-07,-4.443523512298607e-07,8.734745496573826e-08,6.723376237829324e-07,6.779878009544652e-07,7.232239176220694e-07,4760231494.359005,1111162.1401007022,1.1612066214024913e-09,1.0023987340169972e-09,1.158748364261026e-09,1.1409428229415324e-09,1.0
2020-01-26 07:00:00,-2.8662674591668454e-07,-2.8682759868076367e-07,-1.9219454449783694e-08,5.47879930069895e-07,5.482169326122099e-07,6.186248432430822e-07,4753322049.233608,1109778.8794100264,1.2241090678304742e-09,1.0456103622677219e-09,1.223905658700784e-09,1.1878883178585438e-09,1.0
2020-01-26 08:00:00,-8.565403184615976e-08,-1.1213147749467821e-08,-2.2517705166914273e-08,2.844517988432199e-07,2.853416774870571e-07,2.979202679957016e-07,4749826437.622532,1109098.4758681057,1.3053988945103573e-09,1.1143008147930551e-09,1.304295461465587e-09,1.2896521579736932e-09,1.0
2020-01-26 09:00:00,1.7675451813996862e-08,2.0712628351564972e-07,4.589815317196999e-08,9.031279071745505e-08,1.0130666627508999e-07,1.0283706641382464e-07,4750228503.066654,1109007.6413567294,1.371145948120095e-09,1.185900118079145e-09,1.3352194460573533e-09,1.331048376934117e-09,1.0
2020-01-26 10:00:00,2.6675923423435958e-08,2.400303932808526e-07,4.783951323554302e-08,7.413223923915477e-08,8.822815832388759e-08,9.217273355888929e-08,4750484222.837425,1108916.0084612838,1.3787581282012185e-09,1.2018847921983136e-09,1.3292008694595358e-09,1.3190085799574706e-09,1.0
2020-01-26 11:00:00,-4.143776676179323e-09,2.2852347278386693e-07,1.4257576406830684e-08,9.755756139133597e-08,9.859389570161483e-08,9.868093612630025e-08,4751212578.225208,1108885.0772502862,1.3742005308637351e-09,1.2005994325442391e-09,1.3707953072712741e-09,1.3705138023880626e-09,1.0
2020-01-26 12:00:00,-3.182516816346215e-09,2.230141538170427e-07,2.9765548310029217e-08,1.1401551479523359e-07,1.1783685959927315e-07,1.1787982818746022e-07,4750347515.887577,1108706.343463842,1.386022488779069e-09,1.2318353041015824e-09,1.3767002013384728e-09,1.376600162475073e-09,1.0
2020-01-26 13:00:00,2.724405514921925e-08,2.5465500139430115e-07,6.214065712276775e-08,7.833285692921923e-08,9.998748792895497e-08,1.0363269890973898e-07,4751110732.961943,1108615.7482958003,1.414867836452135e-09,1.2648481799298476e-09,1.358888335108725e-09,1.3525994191171511e-09,1.0
2020-01-26 14:00:00,3.860146833949686e-09,2.8530079636193503e-07,6.508758178626898e-08,2.486411963545229e-08,6.967508699693413e-08,6.978193520969443e-08,4751351721.315632,1108545.3540735147,1.4887529393111084e-09,1.318539122600155e-09,1.3414161299216145e-09,1.3413467213848085e-09,1.0
2020-01-26 15:00:00,2.1518260326429046e-08,3.1382007795990676e-07,7.24980812168259e-08,2.387184754989515e-08,7.632717003509902e-08,7.930241114268146e-08,4751265716.827478,1108434.4527068874,1.5719141969311718e-09,1.3822471254293222e-09,1.4019324530246106e-09,1.400492502968789e-09,1.0
2020-01-26 16:00:00,2.0200443540522876e-08,3.6109746378331006e-07,4.150108460489157e-08,2.6943928027012655e-08,4.9480453523661304e-08,5.344504841555538e-08,4752149816.583731,1108422.6378097634,1.619339891315776e-09,1.4168570606370777e-09,1.4797898611611495e-09,1.470964215950083e-09,1.0
2020-01-26 17:00:00,8.74249141611157e-09,4.3057232124223816e-07,2.7530854608129432e-08,2.4898121940156346e-08,3.711959632863558e-08,3.813522764795879e-08,4752017103.131805,1108376.416132083,1.6346555757129607e-09,1.4287560842538762e-09,1.5248368990243313e-09,1.5199385491921165e-09,1.0
2020-01-26 18:00:00,1.1868675812014571e-08,4.414952234932919e-07,2.160003222721044e-08,3.278873766532427e-08,3.92640129113414e-08,4.101863205218677e-08,4752485002.312952,1108353.2964969585,1.6077237998387238e-09,1.412157319399394e-09,1.5511425620284372e-09,1.539987571814947e-09,1.0
2020-01-26 19:00:00,-1.7830105185111376e-09,4.425064713068364e-07,-3.956650945280525e-09,1.949921080346571e-08,1.9896590377770336e-08,1.9976321862893192e-08,4752463247.127104,1108321.9910865584,1.561086655301164e-09,1.3677327388559883e-09,1.5538973337977726e-09,1.5525024381252566e-09,1.0
2020-01-26 20:00:00,-3.7544491827975026e-08,5.085845247357001e-07,-1.1385181694368219e-07,3.954074593698206e-08,1.205226402408721e-07,1.262350810086149e-07,4752436141.656967,1108324.5455167326,1.4823817074713576e-09,1.2850626556023364e-09,1.3077316521317312e-09,1.305742286909047e-09,1.0
2020-01-26 21:00:00,-3.366776144587354e-08,5.49573932014412e-07,-1.23514269059126e-07,3.9795758134492014e-08,1.2976701054855644e-07,1.3406339988037528e-07,4751114008.795431,1108378.1397229887,1.3960473548438482e-09,1.1935407198857032e-09,1.2140257507550104e-09,1.2127440272286538e-09,1.0
2020-01-26 22:00:00,-1.2511229517865467e-08,5.291719556813936e-07,-1.5740719762205192e-07,9.073982227280817e-09,1.5766852259309313e-07,1.5816413588654486e-07,4751228627.203899,1108420.5035138484,1.3090814291217562e-09,1.0963213512179784e-09,1.0970941437106504e-09,1.097089309842253e-09,1.0
2020-01-26 23:00:00,-7.291955688472713e-08,6.393753758754089e-07,-3.9969617124439547e-07,-3.642064057854687e-08,4.013520803080268e-07,4.079224854599778e-07,4750672314.011013,1108696.0261658332,1.1754176806076012e-09,9.85861016449386e-10,9.875705274022228e-10,9.875159465150917e-10,1.0
2020-01-27 00:00:00,-5.374420180909279e-08,8.137131653847589e-07,-4.73821397518899e-07,-1.0395183580045244e-07,4.850904048866013e-07,4.88058541715175e-07,4748595927.5289,1109149.6805327805,1.0408350609212735e-09,8.78688785854974e-10,8.86784558093261e-10,8.866868310727296e-10,1.0
2020-01-27 01:00:00,-1.725674768580776e-08,7.845426742780151e-07,-4.829316378771752e-07,-1.3837412258950813e-07,5.023647725160944e-07,5.026610786661713e-07,4748735883.247534,1109797.055932168,9.342459486699774e-10,7.921095858426044e-10,8.037751387186782e-10,8.037614893253789e-10,1.0
2020-01-27 02:00:00,-7.839880248986074e-09,7.121757593154715e-07,-4.059669005121538e-07,-1.0558454804308711e-07,4.194725510649153e-07,4.195458077721984e-07,4747974216.7087,1110485.414012487,8.758477235722451e-10,7.535841117603049e-10,7.619127121293594e-10,7.619098197666751e-10,1.0
2020-01-27 03:00:00,-2.1437746453072168e-08,7.242850662615269e-07,-5.001310458744294e-07,-5.132968754607719e-08,5.027581922465596e-07,5.032150403595016e-07,4748463544.416487,1110935.2382905232,8.344567817085954e-10,7.168606858334155e-10,7.181857794207379e-10,7.181833767321866e-10,1.0
2020-01-27 04:00:00,3.155053395234661e-08,7.720415040284674e-07,-8.069138631146715e-07,2.4033315109511045e-08,8.072716907719457e-07,8.078879989914902e-07,4747195425.8774605,1111721.312949121,7.717159022621612e-10,6.624576054366699e-10,6.625624199918341e-10,6.625622601470725e-10,1.0
2020-01-27 05:00:00,1.1831343439797774e-07,8.842008161296005e-07,-8.80266575199257e-07,8.101502704975594e-08,8.839868087369301e-07,8.918692430956157e-07,4749610787.302975,1113056.4239709491,6.899039148631399e-10,6.092588470038395e-10,6.099806055953953e-10,6.099679113989657e-10,1.0
2020-01-27 06:00:00,-3.804512653047335e-08,8.74248120949365e-07,-9.184907398976558e-07,-5.009630355395841e-08,9.198559011646952e-07,9.206423358504828e-07,4751501302.139267,1114324.4038743298,6.173690960646896e-10,5.717676252937982e-10,5.719082557690182e-10,5.719080156412869e-10,1.0
2020-01-27 07:00:00,-2.2917258563404295e-07,5.351890241260033e-07,-7.448183533907012e-07,-1.069757370494199e-07,7.524614195192349e-07,7.865864617898625e-07,4748219062.9639225,1115303.4227224214,5.177223058299612e-10,5.221243096825221e-10,5.220357053940668e-10,5.220432271781514e-10,1.0
2020-01-27 08:00:00,-9.671810741948541e-08,1.883967644924048e-07,-3.169702318420439e-07,3.638397382283359e-08,3.190515968070677e-07,3.3338913258825165e-07,4743178781.756487,1115410.4577822327,4.4006357390394963e-10,4.719506037146029e-10,4.715497628407701e-10,4.715835112811328e-10,1.0
2020-01-27 09:00:00,-5.833906268366654e-10,8.903068900753315e-08,-1.483578222290858e-07,9.405209427169307e-08,1.7565830425416406e-07,1.7565927302044701e-07,4744707591.452795,1115648.9589746075,4.2063592083061587e-10,4.3676779588622614e-10,4.3220465611250444e-10,4.3220470670977047e-10,1.0
2020-01-27 10:00:00,-4.0690816411190964e-08,1.1798670959040277e-07,-1.331333123607581e-07,5.3610163615416206e-08,1.435218746498905e-07,1.4917865478421545e-07,4743153030.698523,1115648.4195729068,3.9834980667297293e-10,4.048282189069025e-10,4.0393054321067983e-10,4.0399739996219314e-10,1.0
2020-01-27 11:00:00,1.8359085568456546e-08,1.3847104262020508e-07,-7.673240576463029e-08,4.250974995744102e-08,8.77208124442086e-08,8.962140904260506e-08,4743228883.537617,1115737.5782726812,3.826601411167759e-10,3.927042964948919e-10,3.903687482872409e-10,3.9046703842821704e-10,1.0
2020-01-27 12:00:00,2.687009743974222e-08,1.1746173559865421e-07,-6.942163255849974e-08,2.3193001733787036e-08,7.319343137543695e-08,7.79697411367515e-08,4743816740.259577,1115860.8344187122,3.7977044152214335e-10,3.9288242896290986e-10,3.915857055708183e-10,3.9173993477154983e-10,1.0
2020-01-27 13:00:00,-1.264045126718776e-08,9.134097204744065e-08,-3.9997584646552516e-08,-1.9633511723780355e-08,4.455649851779148e-08,4.6314820181061945e-08,4744202361.394911,1115996.438570539,3.8560188133138327e-10,3.962578187748263e-10,3.942113297027034e-10,3.943641342529613e-10,1.0
2020-01-27 14:00:00,-1.742050232308057e-08,5.722653394707966e-08,-6.28859218082508e-09,-1.0648545085155267e-08,1.2366806542002617e-08,2.1363796601628987e-08,4743357484.089472,1115939.0931651832,3.9645461572957996e-10,4.0365431724575337e-10,3.983287752652287e-10,4.0187765650136255e-10,1.0
2020-01-27 15:00:00,2.069024637865651e-09,3.3118327368987934e-08,-4.605025780858179e-09,-3.701131836872445e-10,4.619875129384732e-09,5.06202619147735e-09,4743570208.556267,1115954.1161217724,4.0617930287189413e-10,4.114490161784571e-10,4.114154096801667e-10,4.114210243029685e-10,1.0
2020-01-27 16:00:00,-1.8932277515698554e-09,4.009123153029933e-08,2.196764762805123e-09,-4.833612183695875e-09,5.309386232463735e-09,5.636833639978184e-09,4743432796.156839,1115960.3378265647,4.225530468978926e-10,4.2619621854074065e-10,4.231789466116665e-10,4.235203910784661e-10,1.0
2020-01-27 17:00:00,1.1693045713265934e-09,4.94908618251664e-08,1.2928193472129482e-08,5.587686575348153e-09,1.4084048697627301e-08,1.413250511755303e-08,4743502231.048805,1115947.5588167354,4.3718489713456555e-10,4.382554727821806e-10,4.3808713599227376e-10,4.380882885930131e-10,1.0
2020-01-27 18:00:00,-7.756839291543959e-09,4.3181575545819815e-08,6.379783762111282e-09,-3.5520513566101893e-09,7.301966152434224e-09,1.0653040199217088e-08,4743476215.12911,1115923.7109000108,4.2715432918127304e-10,4.258375929022026e-10,4.2614954615790377e-10,4.2598418356970726e-10,1.0
2020-01-27 19:00:00,-1.6472854942009697e-09,3.4883220553395e-08,1.3238104453230461e-08,-1.997672704644162e-09,1.338798363270289e-08,1.3488945668543759e-08,4743221843.2423115,1115903.2811452125,4.010780838165513e-10,3.9558631689468987e-10,3.957094194330106e-10,3.957075838154896e-10,1.0
2020-01-27 20:00:00,-6.3608861293557606e-09,1.0950281155416885e-08,1.3731850645203571e-08,1.0658263064337904e-09,1.3773151703864445e-08,1.5171044137049188e-08,4743417734.373356,1115885.5259415626,3.814725260011798e-10,3.7449186847449596e-10,3.7453405823213294e-10,3.7452664186590886e-10,1.0
2020-01-27 21:00:00,-2.686398060615209e-08,-1.0640972911269782e-08,6.610562659431592e-09,-1.908813449502833e-08,2.0200406361619603e-08,3.3611454463951386e-08,4742992909.828793,1115839.15906483,3.732161282218006e-10,3.744325672795342e-10,3.733465884935215e-10,3.7404067742872133e-10,1.0
2020-01-27 22:00:00,-6.06811311870652e-08,-4.380421810988084e-09,2.8134044750224116e-08,-5.809637023261779e-08,6.455007907208955e-08,8.859408778442741e-08,4742445286.854713,1115782.1815023874,3.8277810818439036e-10,3.987819336858145e-10,3.8586932710577144e-10,3.9198005492102313e-10,1.0
2020-01-27 23:00:00,-6.081899080457692e-08,-1.3647587306006153e-08,3.658809229972953e-08,-5.872419701456616e-08,6.918973777330789e-08,9.212040737874709e-08,4740794217.827171,1115593.9930668545,4.038478337631334e-10,4.336777956268403e-10,4.124067998795933e-10,4.21810293697948e-10,1.0
2020-01-28 00:00:00,-6.21377783002756e-08,-5.166172189738827e-08,1.542704607617815e-08,-5.9454240879049576e-08,6.142312682646963e-08,8.737221527027213e-08,4740242705.229902,1115515.7023540088,4.1924474921324867e-10,4.575548392284757e-10,4.2176425046080827e-10,4.402303656094241e-10,1.0
2020-01-28 01:00:00,-5.8011284315055725e-08,-5.573647274001901e-08,5.195489386425793e-08,-7.300739497778834e-08,8.960686758217307e-08,1.0674595929481983e-07,4738544224.877018,1115377.590883711,4.192161915978207e-10,4.5466781604150236e-10,4.314594291839276e-10,4.3844164470009546e-10,1.0
2020-01-28 02:00:00,-3.3549178804192934e-08,-4.814928238497337e-08,9.193692568001808e-08,-6.664101905724775e-08,1.1354921278671035e-07,1.1840173614823954e-07,4738142950.44449,1115243.1790972557,4.006685465634313e-10,4.254516327350645e-10,4.1708161119910413e-10,4.177598104093445e-10,1.0
2020-01-28 03:00:00,-4.922797366762293e-08,-2.6337656113667815e-08,5.267614385483833e-08,-9.138895393861821e-08,1.0548325475358875e-07,1.1640494158252338e-07,4737331391.010876,1115097.3211096574,3.833320061452351e-10,3.9782376610462066e-10,3.8699674957232917e-10,3.8895525766782873e-10,1.0
2020-01-28 04:00:00,-2.8253160491350852e-08,5.954022802563111e-09,3.7207050689083226e-08,-8.629856364096278e-08,9.397769260560355e-08,9.813280687529192e-08,4736361658.07785,1115034.1246981076,3.769275727483473e-10,3.866598471784781e-10,3.7846962354201085e-10,3.791552413698388e-10,1.0
2020-01-28 05:00:00,-1.6494439614647238e-08,-4.3381320491816574e-09,2.850362271959825e-08,-6.581801859296839e-08,7.172494740078609e-08,7.359711011885436e-08,4736309964.951168,1115010.0619613547,3.7742828479025225e-10,3.868550208815333e-10,3.7893262578715025e-10,3.7933450563561285e-10,1.0
2020-01-28 06:00:00,-3.572809955151719e-08,-3.343539804561481e-08,-1.0945759040351541e-08,-6.082345895871256e-08,6.180050809396011e-08,7.13848716342248e-08,4735766000.150898,1114988.8955437404,3.855282775133088e-10,3.9676934400013576e-10,3.8588587923174417e-10,3.8864079768980895e-10,1.0
2020-01-28 07:00:00,-4.49519262613735e-08,-7.473362564246792e-08,-4.56142499625195e-08,-6.377195950357581e-08,7.840613890869084e-08,9.037808524845436e-08,4735017662.612766,1114976.7591341448,4.0279951971059316e-10,4.2280909973313254e-10,4.096812876238408e-10,4.1296773991590415e-10,1.0
2020-01-28 08:00:00,-3.783122669801353e-08,-9.095251518790372e-08,-6.276845680586305e-08,-7.453636271459525e-08,9.744510524654996e-08,1.0453109704766181e-07,4734140162.636637,1115009.7929752653,4.280774932020561e-10,4.626089122676413e-10,4.427322566203708e-10,4.4538621745961296e-10,1.0
2020-01-28 09:00:00,-2.6231583562818403e-08,-1.1021692245679398e-07,-3.37415419471414e-08,-9.958701185744328e-08,1.0514782253411266e-07,1.0837047826727709e-07,4733650406.978462,1115088.2801061738,4.5875474807606584e-10,5.081684242940779e-10,4.6408615195084184e-10,4.667837796065436e-10,1.0
2020-01-28 10:00:00,-8.851120187209621e-08,-1.641205396863783e-07,-7.05851954308254e-08,-1.643484159001686e-07,1.7886495359041862e-07,1.9956679202649314e-07,4733194082.910158,1115134.010148288,4.904622154106859e-10,5.547378217833806e-10,5.010143393746527e-10,5.120276681548873e-10,1.0
2020-01-28 11:00:00,-7.162386636119879e-08,-1.6617769287841815e-07,-7.231635040777524e-08,-2.1692152457431098e-07,2.2865826545293204e-07,2.3961339819064875e-07,4730450555.36825,1115139.1158953905,5.168292340879721e-10,5.999936808383143e-10,5.2574002585231e-10,5.327957451177911e-10,1.0
2020-01-28 12:00:00,3.531450213373729e-08,-1.1810510975516873e-07,-1.3293539174252447e-09,-1.7104096947162948e-07,1.7104613535427412e-07,1.7465364147531078e-07,4730607697.366989,1115341.1292878329,5.27616827561727e-10,6.295536629568202e-10,5.276235795517407e-10,5.321737777828814e-10,1.0
2020-01-28 13:00:00,1.78546490257287e-08,-7.52389083577748e-08,-2.0387665764912017e-08,-8.623635265473859e-08,8.861357364723648e-08,9.039443526216732e-08,4731735193.748205,1115551.674418696,5.248442470286111e-10,6.329340011173093e-10,5.31117549332981e-10,5.35452856622763e-10,1.0
2020-01-28 14:00:00,-1.1045740250724037e-08,-4.5368844118553164e-08,-5.883355552265087e-08,-1.2448343837795628e-07,1.3768628721058347e-07,1.3812864316832242e-07,4731260941.125574,1115600.1994889842,4.977394375626517e-10,5.942184007077554e-10,5.167012844408343e-10,5.172338941993246e-10,1.0
2020-01-28 15:00:00,3.2481486344668904e-09,3.565174562177622e-08,-5.8376036765857774e-08,-1.2638254396823948e-07,1.3921317857290942e-07,1.3925106663119086e-07,4731341424.064884,1115844.2843538893,4.682772845329404e-10,5.419530019520451e-10,4.820487652471373e-10,4.820833828035219e-10,1.0
2020-01-28 16:00:00,-1.0974649006719133e-08,7.698521014784491e-08,-5.8469913222990075e-08,-6.992099362746658e-08,9.114645413923798e-08,9.18047875820041e-08,4731384712.444782,1115955.8152746644,4.6093107754427704e-10,5.244994961288682e-10,4.880939148756784e-10,4.886332769516065e-10,1.0
2020-01-28 17:00:00,-3.4790819744247076e-09,9.353537399213168e-08,-1.352948232233208e-07,-6.903314498327681e-08,1.518889867545101e-07,1.519288264573136e-07,4730948358.033804,1116053.7453319032,4.81818708790962e-10,5.441896086655706e-10,5.319054618565382e-10,5.319119778027624e-10,1.0
2020-01-28 18:00:00,-4.922585392256801e-08,7.094972503424817e-08,-2.3532346069568163e-07,-2.8633441047486256e-08,2.370590751268803e-07,2.4211606678289214e-07,4731261659.081497,1116393.3789281498,5.26408160571496e-10,5.806359391865963e-10,5.798812483558912e-10,5.799124644956997e-10,1.0
2020-01-28 19:00:00,-1.5385312582612118e-07,-1.190081318398919e-07,-3.260221810751943e-07,-1.371906347617525e-08,3.263107035567331e-07,3.607623311574511e-07,4729168533.272303,1116492.1111060893,5.532598507539852e-10,6.412275730510011e-10,6.410827298583976e-10,6.411090754832209e-10,1.0
2020-01-28 20:00:00,-1.2809872799481815e-07,-2.0506631039569917e-07,-3.537715914821807e-07,-2.8759605734025064e-09,3.5378328124581396e-07,3.7626040743472484e-07,4725699404.246229,1116596.6003271092,6.010923520731097e-10,7.278428050658465e-10,7.278351582743534e-10,7.278360446011036e-10,1.0
