datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 05:30:00,1.5980516165280194e-07,-1.7200285299936375e-09,6.390247727197594e-08,2.273603306398605e-07,2.361699526827282e-07,2.8515598580608514e-07,900896218.7046871,428659.2147440998,8.998474472508843e-10,1.032806010239005e-09,9.102408235230411e-10,9.504380051649783e-10,1.0
2020-01-25 06:00:00,2.0304588582203207e-07,-4.676837268892992e-09,1.2125124126537538e-07,2.0436167266045855e-07,2.3762482353696696e-07,3.1255909602862044e-07,900995267.2127161,428725.04680840496,9.082122484163296e-10,1.035547370548453e-09,9.430233560510226e-10,9.831320777605219e-10,1.0
2020-01-25 06:30:00,2.224723990975812e-07,-8.886629622941624e-08,9.844090719568894e-08,1.3679045080267475e-07,1.6852964024262682e-07,2.7909892153238907e-07,901595413.028925,428893.5678106122,9.428113244743232e-10,1.0536358934843327e-09,9.820304119182603e-10,1.0281052117887291e-09,1.0
2020-01-25 07:00:00,1.0837153773899117e-07,-2.1182999240843038e-07,3.396536082218846e-08,5.070197744641283e-08,6.102734020714002e-08,1.2437333494230826e-07,901761635.0348749,428953.5495119397,9.459437482662726e-10,1.0631594901749242e-09,9.83746564783133e-10,1.0445915331710058e-09,1.0
2020-01-25 07:30:00,1.1611590620555377e-07,-1.351358729304315e-07,8.837281251142793e-08,8.275949453030794e-08,1.2107389448635102e-07,1.6775515372121661e-07,901968667.2040997,428999.4595432681,9.432777670046817e-10,1.0440393903971427e-09,9.982268241988185e-10,1.0204325826651028e-09,1.0
2020-01-25 08:00:00,1.5707393186349676e-07,-2.2648634908737123e-08,1.1142626509565081e-07,1.4033100052426905e-07,1.791887336338662e-07,2.3828726850666418e-07,902161510.2780218,429077.60182961443,9.096630359928759e-10,1.0069229893331108e-09,9.484550922063253e-10,9.742915345260913e-10,1.0
2020-01-25 08:30:00,1.6819157205759216e-07,-2.3253871292282664e-08,-2.0966943864011994e-08,3.666466932796342e-08,4.223636717244432e-08,1.7341371232728324e-07,902510154.9230347,429176.01179966045,8.686412151645924e-10,9.7804951716742e-10,8.968430744824451e-10,9.734213285027138e-10,1.0
2020-01-25 09:00:00,1.0831375137285374e-07,6.875182002392202e-08,-1.4785325037125895e-08,1.641042571550162e-08,2.208863754552233e-08,1.1054309858637866e-07,902741526.824707,429226.4375419405,8.340151120235386e-10,9.202431903120961e-10,8.737022828740144e-10,9.184301222711228e-10,1.0
2020-01-25 09:30:00,1.3844297653889936e-07,5.800907592100441e-08,-7.508126405684216e-08,5.92521996656402e-08,9.564527890905098e-08,1.6826906171527906e-07,902883773.1418877,429269.5707740491,8.009180200821598e-10,8.393260550104303e-10,8.2479734965457e-10,8.34659684479777e-10,1.0
2020-01-25 10:00:00,1.8023101780941383e-07,-8.300957764951696e-08,-1.4207255824582518e-07,1.0050681787284287e-07,1.7402940052025174e-07,2.5053832446565025e-07,903219207.9069109,429356.24402344396,8.424884368312798e-10,8.511068733069e-10,8.482420267200117e-10,8.49725791996872e-10,1.0
2020-01-25 10:30:00,8.886135231840654e-08,-2.3305030726814293e-07,-8.326282590538471e-08,1.281321704585064e-07,1.5280887174558337e-07,1.7676790212030613e-07,903505879.7608986,429444.5552191873,9.266106380822457e-10,9.179292539800121e-10,9.240416780731164e-10,9.225008436964812e-10,1.0
2020-01-25 11:00:00,4.671304793409138e-08,-1.2640683242127205e-07,1.6401203381111445e-07,9.710245606620826e-08,1.9060124398583566e-07,1.9624205221165206e-07,903525862.8024864,429466.9078782072,9.918824217100277e-10,9.594952195408009e-10,9.680052132842694e-10,9.675250200663449e-10,1.0
2020-01-25 11:30:00,1.0327343718588162e-07,1.4887065013956685e-08,3.6946196116882997e-07,1.3253443988321948e-07,3.925143545220693e-07,4.058730359780789e-07,903666651.0409584,429518.7241527352,1.0378679771429148e-09,9.403366990552984e-10,9.519611393885117e-10,9.512128321961429e-10,1.0
2020-01-25 12:00:00,1.320290989826247e-07,-7.101609439739773e-08,2.484279214453441e-07,1.2507489308188245e-07,2.7813694654450064e-07,3.078828413719448e-07,903882272.2317438,429605.4486589304,1.1155567970534038e-09,9.64525116316867e-10,9.96914043784668e-10,9.910373373411814e-10,1.0
2020-01-25 12:30:00,1.3663386462037968e-07,-1.5889353308583252e-07,5.8228288827956286e-08,6.714055934797426e-08,8.887287735519061e-08,1.629944823927822e-07,904122660.727356,429674.7810655663,1.207036024714434e-09,1.0322188113901989e-09,1.135294754557543e-09,1.0639067885003543e-09,1.0
2020-01-25 13:00:00,1.6275525124711248e-07,-1.2026310533019065e-07,8.027323583751771e-08,1.0835242278976036e-07,1.3484821065270655e-07,2.113606200898063e-07,904354224.3651962,429740.81018906715,1.2991595787434126e-09,1.0828006119571195e-09,1.2268620424605348e-09,1.143632166521617e-09,1.0
2020-01-25 13:30:00,2.359412185712727e-07,6.278709094675566e-08,2.603227376100306e-07,1.9707197194107166e-07,3.26504655160571e-07,4.028319109286409e-07,904684942.9052553,429845.35695412685,1.3727354669223102e-09,1.106233051279319e-09,1.2101377182475342e-09,1.1755283735840799e-09,1.0
2020-01-25 14:00:00,2.019842209380051e-07,1.1306949174214292e-07,2.875998810883001e-07,2.5032004102489665e-07,3.8127918188738065e-07,4.3147588582520247e-07,905169847.3444681,430005.67071832984,1.333721398818987e-09,1.0905332067403254e-09,1.2014054367335281e-09,1.1780020464151282e-09,1.0
2020-01-25 14:30:00,1.9103185995404577e-07,2.8005485995306095e-08,2.1354384079719443e-07,2.061404608780364e-07,2.968077855337133e-07,3.529703005508097e-07,905383557.6899176,430100.35615251266,1.282939829259202e-09,1.0850956437153418e-09,1.184660968137757e-09,1.1563853125927697e-09,1.0
2020-01-25 15:00:00,3.08860437689682e-07,-5.838009013817577e-08,1.0822701935847585e-07,1.1675441637434994e-07,1.5920013022021993e-07,3.474758285578968e-07,905830893.8564072,430235.3843064852,1.300920102525131e-09,1.1385392727910051e-09,1.2285458542232907e-09,1.1580130162492798e-09,1.0
2020-01-25 15:30:00,3.123757316427104e-07,-1.2016264117869408e-07,-3.515220121388566e-08,1.0928264294872112e-07,1.1479709621780148e-07,3.3280169924349517e-07,906453075.7631292,430395.15553384094,1.3490665774153712e-09,1.1905484830284737e-09,1.3350029868328773e-09,1.20864159989215e-09,1.0
2020-01-25 16:00:00,3.8632318388726716e-07,-8.151790508830965e-08,1.1957971096014416e-07,1.6472766996919506e-07,2.0355469173367552e-07,4.3666934279336224e-07,906913199.3091307,430525.89256942086,1.4115232607802225e-09,1.1914980719095073e-09,1.339680988323739e-09,1.2252230210305465e-09,1.0
2020-01-25 16:30:00,5.132861707577051e-07,-1.937311651227697e-08,3.726746717583595e-07,2.0269584192428596e-07,4.24231087148969e-07,6.659089340102775e-07,907792414.5486107,430769.57502039324,1.425156167682023e-09,1.1880229419345832e-09,1.2461390874877128e-09,1.2119459600335845e-09,1.0
2020-01-25 17:00:00,5.11826152446314e-07,-2.258961168918506e-08,4.319568158377461e-07,1.9822292856455e-07,4.752673144214645e-07,6.984590399482195e-07,908694416.9691544,431026.0668075761,1.4352099602001544e-09,1.2158584138157467e-09,1.2567689192142404e-09,1.2349690341552162e-09,1.0
2020-01-25 17:30:00,4.69638093043871e-07,-9.173347655162171e-08,4.434818058716561e-07,1.4088438719127566e-07,4.6532195595463423e-07,6.611236352841503e-07,909570411.1426649,431269.80263285903,1.462088703636654e-09,1.2864492893125552e-09,1.3035354764962076e-09,1.2949416866358765e-09,1.0
2020-01-25 18:00:00,4.923546951757833e-07,-1.0940247614447486e-07,4.863039775619993e-07,1.7028559673365567e-07,5.152559975852379e-07,7.126723573348396e-07,910327523.4842606,431474.24199772964,1.4979080281375174e-09,1.4008265089076993e-09,1.4117547345242116e-09,1.406549465255099e-09,1.0
2020-01-25 18:30:00,5.418093721971817e-07,1.1144791100893e-08,5.496498818833265e-07,2.1600691810138077e-07,5.905708944081239e-07,8.014557861309103e-07,911284016.6474037,431748.21105233754,1.5518848970748355e-09,1.5240096522310247e-09,1.5277682724732108e-09,1.5260516616797469e-09,1.0
2020-01-25 19:00:00,6.028446586654986e-07,7.803261967843685e-08,5.57060925951704e-07,2.0327221248641317e-07,5.929894329507832e-07,8.45611110424179e-07,912215374.0436211,432011.2119141965,1.5959360311539346e-09,1.616962297426327e-09,1.6145057712658335e-09,1.6157547446597854e-09,1.0
2020-01-25 19:30:00,6.159656471617049e-07,1.128998483949836e-07,5.526359827492823e-07,1.4776257132357167e-07,5.720492172124865e-07,8.406271381514854e-07,913386892.900856,432332.66483394796,1.5817181441508802e-09,1.5796666865114379e-09,1.5798036446125081e-09,1.5797301111224607e-09,1.0
2020-01-25 20:00:00,5.80775574087076e-07,1.6129370874379346e-07,6.081723812296845e-07,1.137308411996143e-07,6.187150794433222e-07,8.485921381834322e-07,914366550.6606989,432589.5217675968,1.4959464576351998e-09,1.4500772924850002e-09,1.4516508240620654e-09,1.450913991293332e-09,1.0
2020-01-25 20:30:00,6.264506830225098e-07,2.3410230393824612e-07,7.1225638608272e-07,8.442045027544966e-08,7.172419200941383e-07,9.523005986555376e-07,915417321.1871271,432874.1095070876,1.4085767405495756e-09,1.3437088880996025e-09,1.3446289206272487e-09,1.3442308643053669e-09,1.0
2020-01-25 21:00:00,5.440633856578435e-07,2.7926310249359723e-07,6.187884553484854e-07,-7.612074191904585e-09,6.188352738379314e-07,8.239915435000186e-07,916559236.8827734,433164.76288372756,1.3212088051140816e-09,1.2955627178275223e-09,1.2955666366332155e-09,1.29556492816521e-09,1.0
2020-01-25 21:30:00,3.723365759896439e-07,2.2138646210596544e-07,4.046776129705814e-07,-2.142051606709828e-08,4.0524413499537347e-07,5.503247539115793e-07,917324135.305831,433348.72194503236,1.229066664599909e-09,1.2666300717487215e-09,1.266526671613058e-09,1.2665740046125133e-09,1.0
2020-01-25 22:00:00,2.7581990195929875e-07,2.25262158465047e-07,3.3707729298182715e-07,-2.499354799596208e-08,3.3800263147700935e-07,4.362595525627149e-07,917865291.4798775,433484.0709222699,1.2481980521766136e-09,1.3041434978417302e-09,1.3038441241296205e-09,1.3039637995296979e-09,1.0
2020-01-25 22:30:00,2.1274274100065293e-07,2.8613061641639456e-07,3.745355621309705e-07,-1.724120529742215e-08,3.7493218915007813e-07,4.310842380664606e-07,918292256.839735,433584.2977351678,1.357539893961192e-09,1.4080515409263481e-09,1.4079466405679852e-09,1.4079721895983876e-09,1.0
2020-01-25 23:00:00,2.1674848234542592e-07,-8.171424168765214e-08,3.2961734958057155e-07,2.1638246097050246e-09,3.2962445188647986e-07,3.9450245104499374e-07,918612366.0165272,433671.8573043228,1.5907758484336043e-09,1.676501455177628e-09,1.6764978554605394e-09,1.6764989420898468e-09,1.0
2020-01-25 23:30:00,2.3556550849439002e-07,-2.139704284562605e-07,3.8436247070428163e-07,2.0975660050759322e-08,3.849343933717339e-07,4.512932483349217e-07,919053920.4074163,433779.8758773298,1.7846302683977065e-09,1.9349262102525435e-09,1.934497217461812e-09,1.9346141110674424e-09,1.0
2020-01-26 00:00:00,2.1119656483744688e-07,-9.08147084889173e-08,5.150171230038162e-07,-6.52670091509125e-09,5.150584770799943e-07,5.56676947439986e-07,919439981.6365986,433891.76925863454,1.8478285437994615e-09,1.9798437568732584e-09,1.9798232653422144e-09,1.9798262148093282e-09,1.0
2020-01-26 00:30:00,1.6339095880879954e-07,9.971548898872333e-08,8.05854408704087e-07,1.111547917170285e-08,8.05931065231407e-07,8.223268737706978e-07,919796632.1770954,433977.228641592,1.913740849688017e-09,1.9869097881032825e-09,1.98689612599439e-09,1.986896665363726e-09,1.0
2020-01-26 01:00:00,1.2361221300672834e-07,3.261290332792539e-07,1.0466633075503631e-06,1.1411784986379951e-07,1.052866070794288e-06,1.0600976097672439e-06,920014131.4714336,434069.7635977882,1.9775047025852096e-09,2.036065585277869e-09,2.0353873974934007e-09,2.0353966200722878e-09,1.0
2020-01-26 01:30:00,2.8558362638116527e-07,5.233664547115118e-08,8.876601152169129e-07,1.1813983255532074e-07,8.954872976112516e-07,9.399231393258277e-07,920231836.8585091,434168.6568821764,2.128765283486993e-09,2.2334847548775853e-09,2.231704131775821e-09,2.2318685731702984e-09,1.0
2020-01-26 02:00:00,3.3671648979894803e-07,-1.6946776433289865e-08,8.319153438123401e-07,1.5080567191522736e-07,8.454735300127421e-07,9.100568578142424e-07,921019683.5530977,434390.53145439015,2.2057944339685394e-09,2.3515537264903886e-09,2.3470557785135624e-09,2.347672040074471e-09,1.0
2020-01-26 02:30:00,3.228578824917788e-07,1.2254521159295005e-07,9.348747715854145e-07,1.6792125726433939e-07,9.498359790975058e-07,1.003207655211618e-06,921417579.926672,434540.8822218387,2.3188588319808188e-09,2.4340901835303934e-09,2.4305713777081263e-09,2.430936062868612e-09,1.0
2020-01-26 03:00:00,3.5219192198410486e-07,-5.8856045477158315e-08,9.828204619156265e-07,2.399952095759286e-07,1.011698453581619e-06,1.0712482956300546e-06,922157426.0524883,434763.7072851692,2.567653637041725e-09,2.6933587376908344e-09,2.6864410797842365e-09,2.687189655736032e-09,1.0
2020-01-26 03:30:00,4.05309850228863e-07,-1.766767529002012e-07,9.967689213403715e-07,2.1784035632769758e-07,1.0202954000656015e-06,1.0978518926009871e-06,922659586.2846956,434966.0885298344,2.724582752605076e-09,2.894926448620602e-09,2.8873799034560913e-09,2.888409636667793e-09,1.0
2020-01-26 04:00:00,4.693649603770135e-07,1.1641124384395534e-08,1.0375690499442252e-06,1.4776834028669097e-07,1.048038651860343e-06,1.1483416224377486e-06,923587790.7479429,435228.4035714198,2.789993285265756e-09,2.993490526184944e-09,2.989580027748142e-09,2.9902336814174126e-09,1.0
2020-01-26 04:30:00,4.5435993985947633e-07,3.109330000788991e-07,1.081845999230098e-06,2.2948615588161614e-07,1.1059180176629237e-06,1.1956159988644338e-06,924317274.4810467,435465.64881056675,2.8653252676076674e-09,3.1036588746360596e-09,3.0937746877980847e-09,3.095204076893046e-09,1.0
2020-01-26 05:00:00,6.216418005586876e-07,5.073490874187806e-07,1.1582562687883835e-06,1.8518413336959746e-07,1.172966643788065e-06,1.3275124389779872e-06,925194244.0008163,435746.8753698692,2.9473098086400204e-09,3.1810150535423335e-09,3.17539896062383e-09,3.1766313192870486e-09,1.0
2020-01-26 05:30:00,9.157988200703562e-07,5.749493063561108e-07,1.23170861835283e-06,-5.036584368249209e-09,1.231718915867876e-06,1.5348677358485952e-06,926516904.9184504,436116.3791672987,3.0350052590422674e-09,3.2253276654505524e-09,3.2253245770563776e-09,3.2253256765459223e-09,1.0
2020-01-26 06:00:00,1.102039353918703e-06,4.975179382222278e-07,1.1480545056306763e-06,-1.2806728363038807e-07,1.1551754745645194e-06,1.5965340944123038e-06,928439535.6395178,436588.9038890798,3.0629789736806645e-09,3.2535137885698746e-09,3.251239738743162e-09,3.2523234591935447e-09,1.0
2020-01-26 06:30:00,9.827410103124125e-07,4.1130120828181334e-07,1.1224521854344507e-06,-1.3577986438211043e-07,1.130634812907421e-06,1.4980370400988288e-06,930429666.1911755,437071.70771683735,3.0833630050191844e-09,3.3716738806311886e-09,3.3676912796263264e-09,3.3694058133711903e-09,1.0
2020-01-26 07:00:00,7.087010195461184e-07,2.852792853385761e-07,1.286039716848949e-06,6.269099606512005e-08,1.2875668193536839e-06,1.4697229158607651e-06,931935540.9634628,437443.867165406,3.1858273556807356e-09,3.5433373728072628e-09,3.5425325004914434e-09,3.542719663507294e-09,1.0
2020-01-26 07:30:00,5.715424440376889e-07,1.9671143211897607e-08,1.3725075657887647e-06,4.958405615157912e-07,1.4593268587234648e-06,1.5672573642922435e-06,932954703.1202755,437776.93719566846,3.42910803869826e-09,3.829470386646786e-09,3.785412820251143e-09,3.791301516790544e-09,1.0
2020-01-26 08:00:00,2.2559505403823122e-07,-4.341539849922785e-07,1.3734492244455665e-06,1.0276307872359598e-06,1.7153389772885493e-06,1.7301100934367844e-06,933974708.2386284,438185.3831761315,3.703284573137908e-09,4.204890727985569e-09,4.032049423306313e-09,4.035050020536236e-09,1.0
2020-01-26 08:30:00,1.0096111819839598e-07,-1.0662060635851464e-06,1.3102208015148994e-06,1.0216570858242649e-06,1.6614637371117295e-06,1.6645284308551612e-06,933760409.4029808,438406.9468306047,3.9532282824401474e-09,4.526387161999869e-09,4.318617719498556e-09,4.319400412605379e-09,1.0
2020-01-26 09:00:00,2.659358586251444e-07,-1.143566181634041e-06,1.1423285240507938e-06,7.23066766315865e-07,1.3519393497529935e-06,1.3778468297721774e-06,934338423.4769659,438708.12129536585,4.195353577128589e-09,4.808645926127748e-09,4.6414956578626495e-09,4.647830169187393e-09,1.0
2020-01-26 09:30:00,-8.022467993185773e-08,-5.992761338967107e-07,9.468155354860595e-07,1.0462037748571664e-06,1.4110287016085599e-06,1.413307466913448e-06,934710834.6743641,438958.9930995251,4.363075238730181e-09,4.948117304507649e-09,4.635640755525043e-09,4.63668141211208e-09,1.0
2020-01-26 10:00:00,-3.998973419363932e-07,-3.265658421497884e-07,7.318668204313791e-07,1.2339196386764444e-06,1.4346381835012422e-06,1.4893302527134594e-06,934051219.7444077,439063.74320739304,4.4280536331810406e-09,5.084129751609733e-09,4.607793702668625e-09,4.64377056361121e-09,1.0
2020-01-26 10:30:00,-2.5704304292503934e-07,-3.18002406987995e-07,6.894233823684832e-07,1.168319989579118e-06,1.3565678008144488e-06,1.3807053719467864e-06,933284797.2523003,439094.3322830779,4.554400464357132e-09,5.2254210739133695e-09,4.736824814268548e-09,4.754598836322115e-09,1.0
2020-01-26 11:00:00,9.136760754474299e-08,-2.9470430554161554e-07,7.725304219406163e-07,1.0574636313179863e-06,1.3095925260873966e-06,1.3127759230319615e-06,933134445.0459261,439296.0954951427,4.746520452080613e-09,5.285109368061661e-09,4.940605802066018e-09,4.942332453332464e-09,1.0
2020-01-26 11:30:00,9.288564928965025e-08,-4.072363850344399e-07,9.002283629799868e-07,1.1033206152056143e-06,1.4239829652953445e-06,1.4270091903331535e-06,933612409.8572264,439591.32637739566,4.781788744195077e-09,5.275186278919544e-09,4.984844481042248e-09,4.9861102813035596e-09,1.0
2020-01-26 12:00:00,-2.0176914289440517e-07,-3.872947909795926e-07,1.037154841426064e-06,1.4659034013732459e-06,1.7957068099361809e-06,1.807006844003508e-06,933465664.7236471,439823.26771358785,4.823330548369676e-09,5.294103747133643e-09,4.9853209042122785e-09,4.989288395471662e-09,1.0
2020-01-26 12:30:00,-2.2494045857666646e-07,-2.1923060668446367e-07,7.028889286039268e-07,1.5245729284058044e-06,1.6788017929409732e-06,1.693804495768773e-06,932892405.0876827,440009.1319978092,4.912834959934421e-09,5.410679476041607e-09,5.003687371466025e-09,5.011151575050693e-09,1.0
2020-01-26 13:00:00,-3.230502273883451e-07,-1.9616798897989138e-07,6.476747817334678e-07,1.4483904088387705e-06,1.5866056218574406e-06,1.6191599206765517e-06,932665411.5119762,440217.10395028914,4.997574804485382e-09,5.4884677190064865e-09,5.082669661070043e-09,5.099440488961203e-09,1.0
2020-01-26 13:30:00,-1.3487292118328395e-07,-2.5464178247797224e-07,9.63441995827515e-07,1.1852847940701873e-06,1.527455571327072e-06,1.5333985872064133e-06,931740881.1280203,440293.1145916212,5.058718241547975e-09,5.6240740024406394e-09,5.29088334657959e-09,5.29354154258631e-09,1.0
2020-01-26 14:00:00,1.6526869531654926e-07,-3.274974415306219e-07,9.729075797122064e-07,8.900707128231712e-07,1.318626191339688e-06,1.3289427279377565e-06,932186669.4183216,440599.36697638495,5.199443293374345e-09,5.845034354993667e-09,5.560192107939257e-09,5.564708387823344e-09,1.0
2020-01-26 14:30:00,-1.0703187972403224e-08,-3.052229578666415e-07,9.058459465802681e-07,1.0190334868055e-06,1.363446414849838e-06,1.3634884247398838e-06,932330897.4276428,440829.3851151204,5.40612473695184e-09,6.049307978947991e-09,5.698982016343206e-09,5.6990042669698625e-09,1.0
2020-01-26 15:00:00,-1.3782869300199707e-07,-2.562993714407112e-07,9.77940525732238e-07,1.2281450403080763e-06,1.5699388242548729e-06,1.5759773667529023e-06,932148959.6601009,441028.8849847214,5.5496822408569615e-09,6.297534217390447e-09,5.851227083907799e-09,5.8547698032356654e-09,1.0
2020-01-26 15:30:00,-1.0711735281094114e-07,-4.3020488543505996e-07,1.023939208848517e-06,1.1413358969714402e-06,1.5333294274659078e-06,1.5370664463210927e-06,931840116.1324329,441234.66741276335,5.666680390294544e-09,6.458746239941332e-09,6.0327559897681755e-09,6.034897528213352e-09,1.0
2020-01-26 16:00:00,3.918539103839307e-08,-5.528440782207078e-07,1.0427463879484207e-06,9.86132194067812e-07,1.4351922288517573e-06,1.4357270731679147e-06,931769386.56884,441437.11118538823,5.76243061061332e-09,6.5252762055432666e-09,6.176874437094838e-09,6.177141279011023e-09,1.0
2020-01-26 16:30:00,3.330812241173095e-08,-4.85424265591343e-07,1.136481379826066e-06,1.0780777413433587e-06,1.5664742395173171e-06,1.5668283167245708e-06,931980450.7148848,441716.128687008,5.85615869097606e-09,6.642889254940457e-09,6.282550244550927e-09,6.282717755162927e-09,1.0
2020-01-26 17:00:00,-1.0721217999815382e-07,-4.634446428734603e-07,1.1378675057657003e-06,1.1915346667716806e-06,1.647573161591362e-06,1.6510577743786293e-06,931888656.042285,441958.3645042398,5.881697403911275e-09,6.704167507219973e-09,6.287428030623189e-09,6.289243233356067e-09,1.0
2020-01-26 17:30:00,-2.9009060171951805e-07,-4.635588625319061e-07,1.1099252458132143e-06,1.3312372222093596e-06,1.733241643017273e-06,1.7573500363602034e-06,931599614.3831453,442162.96246038313,5.8085970071014165e-09,6.71478985570372e-09,6.196260277723728e-09,6.21096345713132e-09,1.0
2020-01-26 18:00:00,-4.5054183955872846e-07,-5.667726756874065e-07,9.631125468682847e-07,1.373259219918262e-06,1.6773272379072689e-06,1.7367828339255863e-06,930856184.9854374,442301.82713164296,5.699303279272706e-09,6.6696280423439455e-09,6.036478574995766e-09,6.0811551774710774e-09,1.0
2020-01-26 18:30:00,-6.281942858225733e-07,-6.835871308315972e-07,7.87462275758557e-07,1.3200021438425935e-06,1.5370434266772973e-06,1.6604609469156511e-06,929998477.2957363,442375.1987920228,5.572086582342625e-09,6.59358394768476e-09,5.8574715542457424e-09,5.96840122603063e-09,1.0
2020-01-26 19:00:00,-3.270829810665771e-07,-2.5987426815278545e-07,5.201466501889934e-07,9.926629662987553e-07,1.1206838547796943e-06,1.1674397538491113e-06,928623958.7978487,442329.9762899174,5.72315256418869e-09,6.6949357775357e-09,5.945930808162954e-09,6.008102690599149e-09,1.0
2020-01-26 19:30:00,-1.9333660353140107e-07,4.409774200921934e-08,5.170869222802588e-07,7.948271259645263e-07,9.482241535429792e-07,9.677334796457945e-07,928839097.2065248,442513.79164971027,5.830230906257762e-09,6.771873863012716e-09,6.1253940625344805e-09,6.152498817090783e-09,1.0
2020-01-26 20:00:00,-3.7724733810642e-07,-5.399616837622377e-09,5.92496430180784e-07,9.134905940272218e-07,1.088814532027002e-06,1.1523162062826154e-06,927937971.0174341,442510.5341810668,5.695536325612726e-09,6.76976509750357e-09,6.033599002957366e-09,6.116741010051759e-09,1.0
2020-01-26 20:30:00,-2.6920725856916116e-07,7.867252548121123e-09,5.613225568457476e-07,8.452146206162396e-07,1.0146283889815528e-06,1.0497348788116096e-06,927502207.2009497,442591.430697437,5.576325765370898e-09,6.732949775333741e-09,5.954233090667116e-09,6.008548963773722e-09,1.0
2020-01-26 21:00:00,-1.689435820188441e-07,2.3083192549875704e-07,4.7359059686352196e-07,5.207221563059011e-07,7.038747171943416e-07,7.238656998440886e-07,926984611.8941154,442652.69628837635,5.489400819292122e-09,6.714510034195172e-09,6.074699304249645e-09,6.111275819592612e-09,1.0
2020-01-26 21:30:00,-3.171721015338402e-07,4.628786049577632e-07,2.7815123594229564e-07,5.397565020701518e-07,6.072109942871855e-07,6.85057175405546e-07,926905770.3415012,442690.56662953325,5.371561237696059e-09,6.639108773820034e-09,5.6611176895346206e-09,5.884458814890776e-09,1.0
2020-01-26 22:00:00,-3.902407164418673e-07,3.516478513495391e-07,8.864288246276338e-08,6.450908908819035e-07,6.511526841763883e-07,7.591361109044788e-07,925861848.3051682,442613.4330963554,5.205236268289818e-09,6.516854346979879e-09,5.232534015224275e-09,5.600628424242867e-09,1.0
2020-01-26 22:30:00,-1.9499523605078345e-07,3.0874720448373366e-07,-1.1343588346529664e-07,3.8496498696292893e-07,4.0132996504736644e-07,4.461937728469786e-07,925526023.7527418,442608.8885547382,5.031567370406544e-09,6.468268400197727e-09,5.161067238675844e-09,5.4350674222719285e-09,1.0
2020-01-26 23:00:00,-7.689274636775987e-08,3.7034483528149227e-07,-1.3081371780373382e-07,1.5302475151033886e-07,2.0131766773046984e-07,2.1550243104060916e-07,925173596.1315966,442579.34863834217,4.8802562517539284e-09,6.392641734998216e-09,5.569145559567873e-09,5.680621343802165e-09,1.0
2020-01-26 23:30:00,-1.508987588617571e-09,3.247082754989923e-07,-8.073174620762733e-08,2.5742448498775146e-08,8.473658301138204e-08,8.475001795862608e-08,925255752.7221193,442586.7851490796,4.775922972918316e-09,6.256089864096479e-09,6.134462134411414e-09,6.134501075413957e-09,1.0
