datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 14:00:00,2.1345268007583563e-07,4.538379749851004e-08,2.3689611038427405e-07,2.015838286401504e-07,3.110559549091122e-07,3.7725038597193864e-07,905169847.3444681,430005.67071832984,1.3245935987914662e-09,1.0911600447998478e-09,1.1947667689572945e-09,1.1626030405957512e-09,1.0
2020-01-25 15:00:00,2.516961931120284e-07,-4.611448027416348e-08,8.914586109876311e-08,1.5770906409624747e-07,1.811605184612648e-07,3.101130553140931e-07,905830893.8564072,430235.3843064852,1.3129056724860017e-09,1.1306197669966625e-09,1.271166818468875e-09,1.1804654110465714e-09,1.0
2020-01-25 16:00:00,4.129921391683175e-07,-6.974147220216998e-08,1.6895269466375732e-07,1.56051113121832e-07,2.29993397602426e-07,4.727149986572571e-07,906913199.3091307,430525.89256942086,1.3857325271290333e-09,1.187805083204983e-09,1.2827233254872426e-09,1.2109463044295655e-09,1.0
2020-01-25 17:00:00,4.914602559670306e-07,-5.556309823478201e-08,4.080871278732145e-07,1.7177404738673693e-07,4.4276565730805075e-07,6.614942255882583e-07,908694416.9691544,431026.0668075761,1.4379683753337747e-09,1.2308393992369394e-09,1.264185913094475e-09,1.2458896121448976e-09,1.0
2020-01-25 18:00:00,5.058421197322313e-07,-4.023883512533584e-08,4.966610693238768e-07,1.785066147551198e-07,5.277658849274643e-07,7.310356211488374e-07,910327523.4842606,431474.24199772964,1.4982538015212894e-09,1.3936529117022618e-09,1.406013506533826e-09,1.4001088866021718e-09,1.0
2020-01-25 19:00:00,5.789363219833749e-07,6.207907794187811e-08,5.512107782600924e-07,1.818591539361431e-07,5.804361066822658e-07,8.198007921758216e-07,912215374.0436211,432011.2119141965,1.5665863674876155e-09,1.5512692902621454e-09,1.5527795959114327e-09,1.5520265805537068e-09,1.0
2020-01-25 20:00:00,6.212916393768937e-07,1.7358249147082594e-07,6.325536607519637e-07,1.160670972404536e-07,6.431140682589173e-07,8.942030004155452e-07,914366550.6606989,432589.5217675968,1.493359279856512e-09,1.4586600358658545e-09,1.4598032489854781e-09,1.45925147913058e-09,1.0
2020-01-25 21:00:00,4.99114247004447e-07,2.276932738906244e-07,5.581936638151724e-07,3.143762316494352e-08,5.590782507607202e-07,7.494554836923157e-07,916559236.8827734,433164.76288372756,1.3162210021828744e-09,1.3034442418766746e-09,1.3034848386522967e-09,1.3034668335319704e-09,1.0
2020-01-25 22:00:00,2.924888943172472e-07,2.5374475675717815e-07,3.8955941343316195e-07,-1.9333027905661653e-08,3.9003884750418166e-07,4.87524415656607e-07,917865291.4798775,433484.0709222699,1.2913292293703077e-09,1.3349489560296025e-09,1.3348435342882562e-09,1.3348814803913758e-09,1.0
2020-01-25 23:00:00,2.2413104881143938e-07,3.593531858566179e-08,3.7945072144849145e-07,1.8102755791252596e-09,3.7945503963638834e-07,4.4070495135268094e-07,918612366.0165272,433671.8573043228,1.5647583492693294e-09,1.664900286840268e-09,1.6648980761728469e-09,1.6648986479566011e-09,1.0
2020-01-26 00:00:00,1.9957804629626867e-07,-5.714999941703265e-08,5.951321384066069e-07,1.5865004778872383e-08,5.953435651294589e-07,6.279055319906728e-07,919439981.6365986,433891.76925863454,1.8482543442222026e-09,1.9601641702541018e-09,1.9600869654925613e-09,1.9600947653863703e-09,1.0
2020-01-26 01:00:00,2.2451533318532828e-07,7.599668564528054e-08,8.468007843391947e-07,6.461219040324873e-08,8.492622112788141e-07,8.784380674478424e-07,920014131.4714336,434069.7635977882,2.0205616520957866e-09,2.109574161229566e-09,2.109069746411847e-09,2.1091027002565614e-09,1.0
2020-01-26 02:00:00,3.042609462273212e-07,8.749835780854063e-08,9.112033306141559e-07,1.4310736194715682e-07,9.223726073370811e-07,9.712599807286152e-07,921019683.5530977,434390.53145439015,2.2219948408120587e-09,2.33256205924377e-09,2.329962123724724e-09,2.3302173953017848e-09,1.0
2020-01-26 03:00:00,3.64113255540229e-07,-2.710513296039423e-08,9.658109490403827e-07,1.928708537846075e-07,9.84880680857274e-07,1.0500325796783601e-06,922157426.0524883,434763.7072851692,2.5187269921167743e-09,2.662247246508138e-09,2.656886198314977e-09,2.6575314101867516e-09,1.0
2020-01-26 04:00:00,4.298946676223888e-07,6.732932000465945e-08,1.039322883520695e-06,2.235369112279612e-07,1.0630902157818542e-06,1.1467215146413158e-06,923587790.7479429,435228.4035714198,2.7919086694110542e-09,2.997620282647734e-09,2.988824158852165e-09,2.9900619523678464e-09,1.0
2020-01-26 05:00:00,6.853555792529022e-07,4.432465121487759e-07,1.157307360949037e-06,1.1202774942608808e-07,1.1627168805639225e-06,1.3496750773283842e-06,925194244.0008163,435746.8753698692,2.949852526963729e-09,3.164118441913699e-09,3.1621961074695486e-09,3.162691900408747e-09,1.0
2020-01-26 06:00:00,9.492680341774579e-07,4.930019912609651e-07,1.1770227369845752e-06,-7.053827579276078e-08,1.179134501119561e-06,1.513759549083543e-06,928439535.6395178,436588.9038890798,3.057715515915634e-09,3.297921010493314e-09,3.297092592964358e-09,3.2974183893795145e-09,1.0
2020-01-26 07:00:00,7.77309015011021e-07,2.1498033368363614e-07,1.2471937140769745e-06,1.80394314455168e-07,1.2601723172331902e-06,1.4806226980356175e-06,931935540.9634628,437443.867165406,3.2533077270194633e-09,3.5975155864340213e-09,3.590793212831732e-09,3.592647237371579e-09,1.0
2020-01-26 08:00:00,3.361217448783545e-07,-5.232221855558375e-07,1.3403041871963837e-06,7.586681416984322e-07,1.5401274828546861e-06,1.576378917273503e-06,933974708.2386284,438185.3831761315,3.684290429858122e-09,4.168938464087944e-09,4.056659712687723e-09,4.0618317507138324e-09,1.0
2020-01-26 09:00:00,1.04581081073552e-08,-8.325606706744597e-07,1.12829849994257e-06,1.0338701469880244e-06,1.5303414605262752e-06,1.5303771946258473e-06,934338423.4769659,438708.12129536585,4.1574078860875605e-09,4.736522670364755e-09,4.481501734982193e-09,4.4815139830847196e-09,1.0
2020-01-26 10:00:00,-1.6883362627188946e-07,-4.5880098770418787e-07,8.18441324160985e-07,1.1069391345938633e-06,1.376648266184866e-06,1.386962595800591e-06,934051219.7444077,439063.74320739304,4.457981582250779e-09,5.086052430748508e-09,4.689594979193028e-09,4.695714000114844e-09,1.0
2020-01-26 11:00:00,-8.224859221373946e-08,-3.62730715392181e-07,7.951881642739293e-07,1.1361443676338633e-06,1.386776204262062e-06,1.3892131123872369e-06,933134445.0459261,439296.0954951427,4.665066603545422e-09,5.250637690472685e-09,4.8653831609307896e-09,4.8667868372774375e-09,1.0
2020-01-26 12:00:00,-6.554235508354165e-08,-3.134122980171037e-07,8.014269622358248e-07,1.3135144525523075e-06,1.53870250304025e-06,1.540097786886348e-06,933465664.7236471,439823.26771358785,4.845841722690516e-09,5.340831092594981e-09,4.9849832744663516e-09,4.985650716168009e-09,1.0
2020-01-26 13:00:00,-1.798113194489997e-07,-2.3696349279284443e-07,8.33007124796169e-07,1.3547690198993945e-06,1.5903773034221614e-06,1.6005099430626276e-06,932665411.5119762,440217.10395028914,4.983141928429461e-09,5.5143017259548076e-09,5.1343355933064984e-09,5.139306456340755e-09,1.0
2020-01-26 14:00:00,-7.293148051976062e-08,-2.7987585185893013e-07,9.346919929805864e-07,1.1020458543351312e-06,1.4450447006232264e-06,1.4468839579075007e-06,932186669.4183216,440599.36697638495,5.231453601042509e-09,5.8355662017837215e-09,5.492294951873912e-09,5.493194301589778e-09,1.0
2020-01-26 15:00:00,-5.863313608070179e-08,-3.6773827277973344e-07,9.648023388881114e-07,1.0800961644643997e-06,1.448258014862917e-06,1.449444418479486e-06,932148959.6601009,441028.8849847214,5.535236661929773e-09,6.25213356172634e-09,5.86422028407079e-09,5.864876014225885e-09,1.0
2020-01-26 16:00:00,-3.680431782499527e-08,-4.5791348016752827e-07,1.0803507459481846e-06,1.1098691709607873e-06,1.5488600036542954e-06,1.549297217686312e-06,931769386.56884,441437.11118538823,5.7621075672533854e-09,6.551593424090659e-09,6.158866255429192e-09,6.15909494240697e-09,1.0
2020-01-26 17:00:00,-1.2823707013710605e-07,-4.7453139896669196e-07,1.1231153759715081e-06,1.2043143157475244e-06,1.6467425782003846e-06,1.6517281450091595e-06,931888656.042285,441958.3645042398,5.831493127486301e-09,6.677402966588786e-09,6.2392546140736e-09,6.241987764585229e-09,1.0
2020-01-26 18:00:00,-4.5957095016803e-07,-5.734791011447893e-07,9.487489682134308e-07,1.3253637840412395e-06,1.6299428716167211e-06,1.6934932013363705e-06,930856184.9854374,442301.82713164296,5.68967214277468e-09,6.654181333013822e-09,6.033752976245523e-09,6.081603268467597e-09,1.0
2020-01-26 19:00:00,-4.116095963396509e-07,-3.202068483183338e-07,6.528048442606921e-07,1.0583129877648063e-06,1.2434550835321305e-06,1.3098102933481582e-06,928623958.7978487,442329.9762899174,5.706055004176117e-09,6.690421716919337e-09,5.993524306712721e-09,6.065909626589023e-09,1.0
2020-01-26 20:00:00,-2.3134890503714013e-07,2.607229221723364e-08,5.392460568053389e-07,8.201092495371986e-07,9.815118394378e-07,1.0084085515397306e-06,927937971.0174341,442510.5341810668,5.7013278248774655e-09,6.752706755673141e-09,6.038001320584657e-09,6.07771448110041e-09,1.0
2020-01-26 21:00:00,-2.93729287962696e-07,2.3529715036875562e-07,4.19784097845024e-07,6.926581134233684e-07,8.099345349438933e-07,8.615514177934206e-07,926984611.8941154,442652.69628837635,5.473844967492902e-09,6.688302951189455e-09,5.825009378776015e-09,5.931809821885764e-09,1.0
2020-01-26 22:00:00,-2.562551971673934e-07,3.8591310814393005e-07,8.244990720979837e-08,4.625630663165812e-07,4.698537831273707e-07,5.351909038786084e-07,925861848.3051682,442613.4330963554,5.200026447072932e-09,6.556331992285908e-09,5.24702575659776e-09,5.5744334624804134e-09,1.0
2020-01-26 23:00:00,-9.83326365991704e-08,3.167955430153064e-07,-9.709612105995048e-08,2.0542804191620525e-07,2.2721869890133325e-07,2.4758361123256774e-07,925173596.1315966,442579.34863834217,4.901862912268307e-09,6.3641209608034714e-09,5.199660978894166e-09,5.400053666297459e-09,1.0
2020-01-27 00:00:00,-8.090476446080825e-08,3.381347154728983e-07,-1.2338980932841814e-07,7.986426261078183e-08,1.4698076570921556e-07,1.677764178927604e-07,925169901.12566,442579.0428699281,4.635544495106833e-09,6.038495291822268e-09,5.660571711553002e-09,5.750668380742482e-09,1.0
2020-01-27 01:00:00,-1.9915835728286473e-07,5.230878027872812e-07,-2.432086936107289e-07,7.600123760256019e-08,2.5480709716363517e-07,3.234048670638205e-07,924604449.2665071,442475.5328423323,4.382035691254263e-09,5.667056370972485e-09,5.564773071308303e-09,5.603781837484508e-09,1.0
2020-01-27 02:00:00,-2.399909240669611e-07,6.879871515411616e-07,-2.6837430890136886e-07,-1.580282338447214e-07,3.114445253498114e-07,3.931835907116206e-07,923765826.9705744,442247.07561598835,4.229179584986564e-09,5.441609066456668e-09,5.1567785267758645e-09,5.264697052175672e-09,1.0
2020-01-27 03:00:00,-2.4292678343049994e-07,7.541116537927709e-07,-2.667325340140737e-07,-2.6818052284976664e-07,3.782420356564606e-07,4.4953360235407567e-07,922911563.8412161,441895.35483409575,4.268509837763234e-09,5.5411525166679975e-09,4.9425175509567014e-09,5.124570630808541e-09,1.0
2020-01-27 04:00:00,-3.090063016956938e-07,7.819685779629608e-07,-3.944407295321459e-07,-2.0789878177237893e-07,4.4587598340378315e-07,5.42485287417033e-07,922054864.6754532,441581.36989674397,4.363776663003975e-09,5.658247404420164e-09,5.403265789810648e-09,5.487295312467723e-09,1.0
2020-01-27 05:00:00,-3.6857421979444314e-07,6.127027374692471e-07,-3.1481830592038786e-07,-2.572656837631913e-07,4.0656635102369857e-07,5.487651166772609e-07,920734907.388794,441135.9431934921,4.282722637930617e-09,5.504467243259653e-09,5.050873513217903e-09,5.260336165640483e-09,1.0
2020-01-27 06:00:00,-3.287128482329306e-07,5.095819973960857e-07,-2.306992501010972e-07,-2.7691677395200427e-07,3.6042342278658033e-07,4.878085488043437e-07,919461851.3705292,440703.4082307214,3.956830931533377e-09,5.0656773923453685e-09,4.444703549918959e-09,4.736777629174994e-09,1.0
2020-01-27 07:00:00,-2.0602823343289977e-07,1.20251563636519e-06,-6.976211690765838e-07,-1.2471706015173592e-07,7.086816214892772e-07,7.380225427506619e-07,918425819.6267891,440330.02435507823,3.344312380822712e-09,4.313709285353665e-09,4.286977097935156e-09,4.289066369329387e-09,1.0
2020-01-27 08:00:00,-1.8692760475855044e-07,2.3391421738262177e-06,-1.3420444394554477e-06,-2.0099965395604376e-08,1.3421949508481215e-06,1.3551491488035405e-06,918023786.2675009,440119.4754100794,2.5662877596937854e-09,3.4359595206136432e-09,3.4357891630572494e-09,3.4357924045469995e-09,1.0
2020-01-27 09:00:00,-2.0499190433958775e-07,2.3493223724190466e-06,-1.264648844542377e-06,-5.238366124312678e-08,1.2657332846882094e-06,1.2822255764148424e-06,917125305.0106077,439721.3373290184,1.8138677314915056e-09,2.421462196040715e-09,2.4205519007352218e-09,2.420575171272965e-09,1.0
2020-01-27 10:00:00,-1.6780682614845845e-07,1.7627991128418608e-06,-8.633173900149682e-07,-2.2943698774291028e-08,8.636222144061037e-07,8.797740960711e-07,916578273.5929232,439470.8964758121,1.3027937774612387e-09,1.6439593891393169e-09,1.6437435671502943e-09,1.643751419507893e-09,1.0
2020-01-27 11:00:00,-5.259851551151816e-08,1.2291744036356207e-06,-6.720195792390329e-07,1.8388354417187343e-08,6.72271110831619e-07,6.74325626305863e-07,915947653.4164848,439243.25246085215,1.1125032118256201e-09,1.255682627447733e-09,1.2555816089775562e-09,1.2555822236245997e-09,1.0
2020-01-27 12:00:00,-2.0119883576484446e-08,6.114187282013653e-07,-3.456866215176913e-07,6.032122075773008e-08,3.5091008815652244e-07,3.514864146523299e-07,916204522.2936087,439255.7624232619,1.0988303660605842e-09,1.1096262586021056e-09,1.109308753008485e-09,1.109309793520654e-09,1.0
2020-01-27 13:00:00,-6.713736978904509e-08,2.61649955147923e-07,-9.701460398600039e-08,7.426355280681286e-08,1.2217572861272718e-07,1.3940708405329247e-07,915805913.8767471,439181.7200193456,1.1088435482728146e-09,1.0868330784950155e-09,1.0950168666897774e-09,1.0931242490093893e-09,1.0
2020-01-27 14:00:00,-6.4949601928188416e-09,1.0514583934334267e-07,-3.23721249958971e-08,1.992914912648518e-08,3.8014805821622595e-08,3.8565657903917214e-08,915733854.2449484,439176.7088398367,1.1164505114729787e-09,1.0910515614802316e-09,1.098090624830427e-09,1.0978915980479213e-09,1.0
2020-01-27 15:00:00,2.5594575401405657e-08,1.1369621509384797e-07,-6.606622659954824e-08,1.3129327321249593e-08,6.735818831449794e-08,7.205697622707746e-08,915760305.9331856,439178.5736902426,1.1608461093656995e-09,1.1377252836204476e-09,1.1386122942534997e-09,1.138500421389425e-09,1.0
2020-01-27 16:00:00,4.2098359198440976e-08,8.159047753563014e-08,-5.7764771210603424e-08,1.4311938757966564e-08,5.9511346683007803e-08,7.289631150631769e-08,915912968.3817482,439215.6037571511,1.2641609274545511e-09,1.2496446863290281e-09,1.2504888371440976e-09,1.2502073610314082e-09,1.0
2020-01-27 17:00:00,1.4143438145183893e-08,3.191273462463879e-08,8.674998966002129e-09,-4.310540029714121e-09,9.68691707448277e-09,1.7142730382717583e-08,916055048.1945744,439247.7475086985,1.3322460762150218e-09,1.3417074157593608e-09,1.3398392589883387e-09,1.3411111792775206e-09,1.0
2020-01-27 18:00:00,-1.4687270355628101e-08,4.661357775248468e-08,2.068264021685227e-08,-6.698204437689989e-09,2.174022881730652e-08,2.6236490991139743e-08,916011994.2242451,439238.02094683534,1.245103181446513e-09,1.2770212354786363e-09,1.2740257098666528e-09,1.2749652035827164e-09,1.0
2020-01-27 19:00:00,-4.9903203594602156e-09,2.8705815694438304e-08,1.5535335253972603e-08,-1.0035163466014333e-08,1.8494624820280967e-08,1.9156055035758168e-08,915952193.23209,439222.49143116164,1.0265047472208059e-09,1.0861188724093955e-09,1.06891304945627e-09,1.0700894698976355e-09,1.0
2020-01-27 20:00:00,-1.3622756752663378e-08,1.830173091657194e-08,8.233894750146326e-09,1.1391347448273603e-09,8.312319214476795e-09,1.59585134729271e-08,915977169.3561144,439225.5775941611,8.342238375638557e-10,9.064063825883943e-10,9.051038047041467e-10,9.060531703735931e-10,1.0
2020-01-27 21:00:00,-1.1821458598414423e-08,-6.627711106026484e-09,1.268445392625682e-08,-2.68158266007702e-08,2.9664523048414357e-08,3.1933224251301855e-08,915857100.715414,439202.13558653864,8.4001622041065e-10,8.303463100055865e-10,8.38256517062888e-10,8.371768987484874e-10,1.0
2020-01-27 22:00:00,2.311545484934917e-10,-3.1790057578523394e-08,3.312342185654503e-09,-7.03373850718231e-08,7.041533461893644e-08,7.041571402692782e-08,915894845.7225895,439188.9490568426,1.0416182602639923e-09,9.222434474798945e-10,1.0413692181219767e-09,1.0413680078226806e-09,1.0
2020-01-27 23:00:00,-3.344611841163162e-08,-1.8743216619287702e-08,-1.2464040654984844e-08,-5.652322724417526e-08,5.788115001920566e-08,6.684961005384156e-08,915859305.3125219,439152.35779193713,1.30552514602274e-09,1.0956554388720357e-09,1.2965446764710216e-09,1.2492930071146703e-09,1.0
2020-01-28 00:00:00,-6.164228349676959e-08,-1.658951278599062e-08,9.0797914002138e-09,-1.4247506827378961e-08,1.6894793951617363e-08,6.391560980984003e-08,915661375.3388023,439089.3842745054,1.4511865832502169e-09,1.198236258084997e-09,1.382886470505715e-09,1.2120522275903834e-09,1.0
2020-01-28 01:00:00,-4.6187043042191345e-08,1.9401347159591457e-08,2.2409290090005558e-08,-1.902084745940642e-08,2.939334823411632e-08,5.4746797763826014e-08,915428497.9580564,439040.4517868684,1.409278573925938e-09,1.1699146817414806e-09,1.2756278077369966e-09,1.2013419224064375e-09,1.0
2020-01-28 02:00:00,-4.439123329555346e-08,4.7494833067792665e-09,4.0974739087518065e-08,-5.2861652243473184e-08,6.688261000589072e-08,8.027368880710745e-08,915338824.2127342,439002.7380532416,1.1986516401108896e-09,1.0304675876314064e-09,1.138444570739015e-09,1.1065433632319475e-09,1.0
2020-01-28 03:00:00,-2.178117067275805e-08,-9.712216256649614e-09,4.515094963092531e-08,-7.911615285012257e-08,9.10932154135439e-08,9.366105535522289e-08,915118425.8573265,438936.2360511303,9.795172552381689e-10,8.873492002591467e-10,9.576960900750936e-10,9.54024350328552e-10,1.0
2020-01-28 04:00:00,-2.8537624925363417e-09,5.2349131609807077e-08,7.50409596509278e-09,-9.264785946267506e-08,9.295126313971698e-08,9.29950605120117e-08,915186905.1952181,438918.4364935179,8.767185846698496e-10,8.230945080319743e-10,8.763797086036304e-10,8.763310536772037e-10,1.0
2020-01-28 05:00:00,-1.4567132502023553e-08,6.947638193252994e-08,9.787228014164403e-09,-9.766666737533411e-08,9.815583400086515e-08,9.923088782096483e-08,915098912.3819551,438866.21698445926,8.7644782607722e-10,8.186196590424158e-10,8.75891671715556e-10,8.746969762868838e-10,1.0
2020-01-28 06:00:00,6.5241315028423315e-09,3.4466088815472474e-08,-1.0521780247714977e-08,-1.2313502286845192e-07,1.2358374373838728e-07,1.237558322191797e-07,915085354.5561504,438825.6771313863,9.457519717312022e-10,8.577523683402937e-10,9.451435760435243e-10,9.449119017147382e-10,1.0
2020-01-28 07:00:00,4.2811855341161e-09,2.0419623362777653e-08,-5.31979740801113e-08,-1.66179759299422e-07,1.7448706785043418e-07,1.745395811746423e-07,915144953.333662,438786.38015849533,1.1050409972073603e-09,9.594039022320201e-10,1.0923224618106512e-09,1.0922473549903924e-09,1.0
2020-01-28 08:00:00,-8.091037759762005e-08,5.8287378822248226e-08,-1.5086431189023717e-07,-2.3561537421868537e-07,2.797760625398926e-07,2.9124068117849773e-07,915115786.340003,438702.41284635366,1.3486151015339359e-09,1.1053127361691843e-09,1.2826373477437052e-09,1.2698335785363926e-09,1.0
2020-01-28 09:00:00,-2.2290032063755377e-07,-5.046640459543035e-08,-1.714349153867612e-07,-1.9509121584649444e-07,2.59712365346992e-07,3.422500046084057e-07,914579376.5498714,438450.452135424,1.6382808915312324e-09,1.2834592361623948e-09,1.4940712063483913e-09,1.4085881041325249e-09,1.0
2020-01-28 10:00:00,-2.987616510511744e-07,-4.5311467330331747e-08,-2.4909393258962555e-07,-1.6978867436522043e-07,3.0145643332936816e-07,4.2442255516700275e-07,913558611.1271772,438153.85607704887,1.9102409167681853e-09,1.4475557591474829e-09,1.6088071130240548e-09,1.5310296073520711e-09,1.0
2020-01-28 11:00:00,-3.6486557818663763e-07,2.419531871972056e-08,-3.9255085106388235e-07,-2.5982015436276905e-07,4.7074694187437e-07,5.955917842193098e-07,912492949.2676315,437777.8003656713,2.1396926086806353e-09,1.5998686123578475e-09,1.7817224239009618e-09,1.715735267686695e-09,1.0
2020-01-28 12:00:00,-3.8393735274663266e-07,-8.278293381676649e-08,-3.161046946107154e-07,-2.3165025060108845e-07,3.918979670251949e-07,5.486272936999881e-07,911014452.8420563,437278.66375614627,2.3031068118230858e-09,1.7233921237775967e-09,1.945674882037692e-09,1.840172008777513e-09,1.0
2020-01-28 13:00:00,-3.1039305422195824e-07,-2.0948403388442375e-07,-1.4923699831774545e-07,-3.265062507516751e-07,3.589958404310647e-07,4.7457545401763245e-07,909820487.7028522,436908.17083730694,2.2937455455988136e-09,1.762528847935984e-09,2.211085679713935e-09,2.0313642218809e-09,1.0
2020-01-28 14:00:00,-2.83543614260686e-07,-2.764440263254269e-07,-1.8410912163847428e-07,-4.6587341975561807e-07,5.009333407802727e-07,5.75613753391367e-07,908856514.6383266,436499.16145361704,2.101864166456665e-09,1.657615567800582e-09,2.047493624038491e-09,1.9600292461204043e-09,1.0
2020-01-28 15:00:00,-1.703097989617199e-07,-6.328930369032472e-08,-2.2614474918858615e-07,-2.0284822277359398e-07,3.0379079819503117e-07,3.482732787486798e-07,907851493.7317219,436069.728950582,1.8756871512968406e-09,1.4909161881503746e-09,1.6734330589102696e-09,1.6316457339391822e-09,1.0
2020-01-28 16:00:00,-3.5646232485102216e-08,4.1419541868948984e-08,-5.13790296150401e-08,1.1065983973883178e-08,5.2557213448711367e-08,6.350523266531163e-08,907676276.9621029,436028.4463553085,1.7855362915861178e-09,1.4102205897372894e-09,1.428948727076457e-09,1.4230746309689191e-09,1.0
2020-01-28 17:00:00,-1.8085124279811798e-08,1.7837992438217943e-08,-2.5006735503781268e-08,8.449369404261876e-09,2.639561827057194e-08,3.199688084957641e-08,907605452.4789248,436008.17685178085,1.8426152465751492e-09,1.4580062940104748e-09,1.5019518004384654e-09,1.488053690032356e-09,1.0
2020-01-28 18:00:00,3.3960639253262834e-08,1.2390866084235443e-07,-1.2693305968774355e-07,-2.4871741193176964e-08,1.2934684051677737e-07,1.3373081234391309e-07,907551965.1821537,435999.42837501364,2.0452502694103583e-09,1.6261199214885734e-09,1.6435210712874729e-09,1.6424044419126293e-09,1.0
2020-01-28 19:00:00,1.1354736705706381e-07,-1.238525523682375e-07,-3.6623692256504343e-07,-3.468444229510803e-07,5.04411079559303e-07,5.170334048664294e-07,907842402.9441242,436022.8712333009,2.2567740690158085e-09,1.8117326559285095e-09,2.0343296741085618e-09,2.0241557475017905e-09,1.0
2020-01-28 20:00:00,1.2749283255704186e-07,-3.8932951644246645e-07,-4.60509623221876e-07,-5.73180544043303e-07,7.352584913822695e-07,7.462301732730652e-07,908339808.7105932,435875.0868872112,2.5243031305742227e-09,2.029545087251904e-09,2.3427070450000096e-09,2.3341613975248367e-09,1.0
2020-01-28 21:00:00,7.172088573087537e-08,-1.8361111912524078e-07,-2.86130754374088e-07,-3.6280819709082335e-07,4.62061247536491e-07,4.675943561731682e-07,908730084.3733683,435747.1803106885,3.0159637836879247e-09,2.3745620912896814e-09,2.787507348900519e-09,2.7784973336653314e-09,1.0
2020-01-28 22:00:00,-1.6006219459726052e-07,-7.895097472973473e-08,-3.303024400311362e-07,-1.0857499795718467e-07,3.476898504010794e-07,3.827638151800876e-07,908840549.4236965,435688.25353852176,3.442497302412536e-09,2.6016342409801558e-09,2.69520031509613e-09,2.6790741627844565e-09,1.0
