datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 06:30:00,1.1210428409534738e-07,-1.2586082324531266e-07,-1.6444710663165174e-07,2.7024575717454823e-07,3.1634730937747317e-07,3.356232868304836e-07,34732815822.25222,3183959.4930332275,1.5407000996483062e-10,1.523222076276311e-10,1.5359967255228227e-10,1.5345767519011124e-10,1.0
2020-01-25 07:00:00,8.921413797513297e-08,-1.1579768966450121e-07,-1.7798001514278007e-07,2.742718851422458e-07,3.269586407631789e-07,3.3891166280367444e-07,34739286679.86539,3183625.4562850273,1.5270938566277716e-10,1.5226484764178525e-10,1.5257779643752338e-10,1.5255613172936866e-10,1.0
2020-01-25 07:30:00,7.596883914714983e-08,-9.67141633888051e-08,-1.8946184620987055e-07,2.747306319631063e-07,3.3372550293332453e-07,3.4226302141695927e-07,34744635161.53017,3183186.766054539,1.5121263372806403e-10,1.5198402686840705e-10,1.5146168533582542e-10,1.5148746141463975e-10,1.0
2020-01-25 08:00:00,6.926374343549325e-08,-1.032875918284453e-07,-1.842816494772163e-07,2.430538616210404e-07,3.0501623888400347e-07,3.1278166848081316e-07,34749358868.99811,3182725.152446267,1.4973813666610298e-10,1.517387614866404e-10,1.5047149010846348e-10,1.5053388282665553e-10,1.0
2020-01-25 08:30:00,6.263683824068366e-08,-1.2361851478973816e-07,-1.681096545428206e-07,1.9952494269092224e-07,2.609043094820825e-07,2.683177821373601e-07,34753825734.72246,3182335.0941150724,1.4828142927483538e-10,1.5120261877876385e-10,1.4950114032746215e-10,1.4959436184583015e-10,1.0
2020-01-25 09:00:00,4.990525787929024e-08,-1.3731384462970367e-07,-1.5081352750362093e-07,1.697378834717987e-07,2.2705873505234575e-07,2.3247839453929865e-07,34757675453.66228,3181992.5366033334,1.467806344222731e-10,1.5007068850085705e-10,1.482411028647819e-10,1.4832590909005193e-10,1.0
2020-01-25 09:30:00,3.1948150609283866e-08,-1.29202286804788e-07,-1.4055933229066324e-07,1.594071754650951e-07,2.1252664182110604e-07,2.1491453606285032e-07,34760457341.42584,3181659.7797860503,1.4533603669558023e-10,1.4858217417764484e-10,1.4676477684528631e-10,1.468051814285626e-10,1.0
2020-01-25 10:00:00,1.049723227916001e-08,-8.898810937554359e-08,-1.4180427717548412e-07,1.691862684566857e-07,2.2075426713782738e-07,2.2100370663199723e-07,34761927113.9709,3181272.6602196633,1.4414577074819786e-10,1.470999197819839e-10,1.453720153448126e-10,1.4537593671419213e-10,1.0
2020-01-25 10:30:00,-5.562660854972563e-09,-5.427200817339409e-08,-1.4459504954253328e-07,1.7425487756901834e-07,2.26434296670803e-07,2.2650261346083553e-07,34761865409.10294,3180784.510985831,1.432524750840927e-10,1.4589005207007652e-10,1.4433383766768478e-10,1.4433478134115252e-10,1.0
2020-01-25 11:00:00,-1.0318218678342442e-08,-5.887039094325444e-08,-1.4059241346634646e-07,1.5580243842081368e-07,2.098585870107858e-07,2.1011209431838438e-07,34761207024.145035,3180278.3629929363,1.4260223710786835e-10,1.4497107299013536e-10,1.4367024443050674e-10,1.4367339569114255e-10,1.0
2020-01-25 11:30:00,-1.604555720123902e-08,-6.796815038899666e-08,-1.263905291642784e-07,1.4313039243490513e-07,1.9094730975061225e-07,1.916202886097777e-07,34760514821.17941,3179817.115772871,1.4217078016862787e-10,1.441345139665109e-10,1.4303446731829375e-10,1.4304221002490077e-10,1.0
2020-01-25 12:00:00,-2.915515572412016e-08,-5.039233750170668e-08,-1.0222607897876132e-07,1.60001312328883e-07,1.8986993224398833e-07,1.9209532601194234e-07,34759095090.07688,3179361.5877364185,1.4184477352481403e-10,1.432054616677645e-10,1.4224054294314312e-10,1.422628439461824e-10,1.0
2020-01-25 12:30:00,-2.2151159948392912e-08,-3.29639658231107e-08,-8.819402849998007e-08,1.8244251353883582e-07,2.026412036319948e-07,2.0384830462008477e-07,34756661026.606155,3178885.014922715,1.4173333322570715e-10,1.4231635718764855e-10,1.4184395283782542e-10,1.4184954019802089e-10,1.0
2020-01-25 13:00:00,2.5658001391339023e-08,-3.9388812575902316e-08,-1.0149705369880192e-07,1.9137388051021802e-07,2.166232075542154e-07,2.1813744998618334e-07,34756162811.30662,3178482.8770610066,1.4215089034276085e-10,1.417649325378485e-10,1.420662502627132e-10,1.4206208583408494e-10,1.0
2020-01-25 13:30:00,7.952949705627655e-08,-5.2652233882524526e-08,-1.1544471825363521e-07,2.0431888285220375e-07,2.3467784058712015e-07,2.477874689419505e-07,34760055095.404396,3178223.174579553,1.4295771481782055e-10,1.417588445543001e-10,1.4266851981117122e-10,1.4257507834467264e-10,1.0
2020-01-25 14:00:00,1.0606941557653305e-07,-4.6576339870924066e-08,-1.0031183512490508e-07,2.4372412539265054e-07,2.6356007581676435e-07,2.8410321097320576e-07,34766689137.81516,3178063.5877468395,1.4345950891522284e-10,1.4201995448997773e-10,1.43251872687249e-10,1.4308079320588225e-10,1.0
2020-01-25 14:30:00,1.1562059376719331e-07,-2.2572892235346276e-08,-7.669510992801722e-08,2.9793710658793157e-07,3.0765022244240154e-07,3.2865906509928717e-07,34774097656.915596,3177944.8968100417,1.4381620882488496e-10,1.4234400640611388e-10,1.4372515518031824e-10,1.435549451608811e-10,1.0
2020-01-25 15:00:00,1.234484816848931e-07,5.675358984704128e-09,-6.987145273191355e-08,3.459231535317631e-07,3.5290912152596425e-07,3.7387748753640304e-07,34781998435.73936,3177827.5667979633,1.4435330867821502e-10,1.4253645444788662e-10,1.442825208359713e-10,1.4409318935606898e-10,1.0
2020-01-25 15:30:00,1.3320648664575314e-07,2.4041019939758262e-08,-6.159055857999497e-08,3.754910060084101e-07,3.8050872854561913e-07,4.0315116344109547e-07,34790444179.81165,3177685.2046638713,1.4479868951082908e-10,1.426925484960333e-10,1.447438998460534e-10,1.4452136372295898e-10,1.0
2020-01-25 16:00:00,1.452783455677925e-07,2.4785036368863792e-08,-3.4402067418570546e-08,3.8160402714590447e-07,3.8315158328870844e-07,4.0976936618976166e-07,34799641803.1841,3177600.5958913746,1.447143266176297e-10,1.4286777526293263e-10,1.446995344522761e-10,1.4447056512732176e-10,1.0
2020-01-25 16:30:00,1.635722868899041e-07,7.187118612608666e-09,-2.429773141745469e-08,3.6740484809143147e-07,3.6820741729780867e-07,4.0290519380062066e-07,34809699012.17488,3177631.5361371767,1.4444733843928494e-10,1.4298073604548229e-10,1.4444098428177328e-10,1.4420132182410876e-10,1.0
2020-01-25 17:00:00,1.9441731423033628e-07,-3.069074756396564e-08,-6.050390017221684e-08,3.3399956583596864e-07,3.3943546060284444e-07,3.91170709521051e-07,34821336551.7941,3177730.0166335655,1.4437341711334366e-10,1.424450751159713e-10,1.4431254507254243e-10,1.4385349187123018e-10,1.0
2020-01-25 17:30:00,2.2535263132145123e-07,-7.455297787083869e-08,-1.0274798628121398e-07,2.9318389643556587e-07,3.106669371110887e-07,3.837938955448446e-07,34835497047.742294,3177869.6161089814,1.4430880046716338e-10,1.418213526942532e-10,1.440388041644595e-10,1.4327817038505548e-10,1.0
2020-01-25 18:00:00,2.4290158925674085e-07,-1.0805884953003763e-07,-1.1045569206986975e-07,2.5874924309645e-07,2.813389960770097e-07,3.7168913459646646e-07,34851252086.996155,3178067.5164087093,1.4396509586739887e-10,1.4149688624915226e-10,1.4358741107813267e-10,1.4269835356949734e-10,1.0
2020-01-25 18:30:00,2.452175880004937e-07,-1.1208040191076346e-07,-1.0011573682601576e-07,2.459653847129095e-07,2.6556003320753225e-07,3.61460643365174e-07,34867758024.395065,3178353.7708277744,1.434365814687139e-10,1.4130406559379156e-10,1.4313542843793812e-10,1.4229549577446825e-10,1.0
2020-01-25 19:00:00,2.3147698007120046e-07,-7.956609495479913e-08,-9.233857508127121e-08,2.60341154562563e-07,2.7623165858932223e-07,3.6039633947903914e-07,34883838006.80429,3178635.321016936,1.4283368678284077e-10,1.41222448775858e-10,1.4265454574123218e-10,1.420655130055196e-10,1.0
2020-01-25 19:30:00,1.9820523312855807e-07,-4.864930162204842e-08,-7.906991437788112e-08,2.753798666158559e-07,2.865067578558873e-07,3.4838403628271787e-07,34898536949.67807,3178841.443525196,1.4228199776595915e-10,1.4133283974377592e-10,1.4220992846308694e-10,1.4192662705723404e-10,1.0
2020-01-25 20:00:00,1.4568270632165487e-07,-5.4817481451944367e-08,-5.246597957219569e-08,2.6572290937556217e-07,2.7085299256143225e-07,3.075464103199464e-07,34910210694.68625,3178945.764782032,1.4190019997438008e-10,1.41660212009263e-10,1.4189120242740298e-10,1.4183940427452792e-10,1.0
2020-01-25 20:30:00,9.228393994537527e-08,-7.09846614890097e-08,-3.390818089372886e-08,2.500929333380424e-07,2.523811404149454e-07,2.6872395801079967e-07,34917935431.016785,3178963.5277084666,1.416936175161175e-10,1.4211910823153103e-10,1.417013092644663e-10,1.4175064606927451e-10,1.0
2020-01-25 21:00:00,5.5703000158336775e-08,-6.190479192433425e-08,-4.3013516041007256e-08,2.5138129660394503e-07,2.5503474046586396e-07,2.6104701314347625e-07,34922510366.55936,3178853.2957153306,1.4152135446722763e-10,1.4247939210606996e-10,1.4154869577813314e-10,1.4159120546746346e-10,1.0
2020-01-25 21:30:00,4.420952275839722e-08,-4.841045636310827e-08,-5.714586562281047e-08,2.4300978202849737e-07,2.4963854694201e-07,2.5352294969458556e-07,34925370542.10485,3178610.0247905003,1.412280547303526e-10,1.4256502615855674e-10,1.4129842854690007e-10,1.4133711139769907e-10,1.0
2020-01-25 22:00:00,5.730555758731862e-08,-5.2897342516961867e-08,-5.066576238138903e-08,2.0385519886168987e-07,2.1005704363488149e-07,2.1773352638264047e-07,34928418965.36691,3178389.8603955186,1.4095895717042832e-10,1.423787540288219e-10,1.4104194888838507e-10,1.4113495705485962e-10,1.0
2020-01-25 22:30:00,6.322539022502604e-08,-6.76532079983217e-08,-3.0022148514862297e-08,1.6307530047217428e-07,1.6581581054151132e-07,1.774607928378694e-07,34933024013.21411,3178333.0854002237,1.409699850170296e-10,1.4234726738550187e-10,1.4101534795258293e-10,1.4118511015276753e-10,1.0
2020-01-25 23:00:00,3.739940125505373e-08,-8.428085781897187e-08,-9.973347712100368e-09,1.4687757236347453e-07,1.4721579034863807e-07,1.5189208057766103e-07,34936861578.217285,3178317.2125325515,1.4108938403586607e-10,1.426299092781318e-10,1.4109649282358817e-10,1.4118993198100531e-10,1.0
2020-01-25 23:30:00,1.6152212970940738e-08,-8.583859276082477e-08,8.658936129372587e-10,1.517707263387815e-07,1.5177319639893676e-07,1.526302628216595e-07,34938029909.18115,3178219.705801381,1.4110209247860776e-10,1.4238373938937831e-10,1.4110213438450564e-10,1.4111655164057963e-10,1.0
2020-01-26 00:00:00,3.477402676693688e-08,-5.830778578183188e-08,6.272008343143874e-10,1.724230415792397e-07,1.7242418231884642e-07,1.7589579752202845e-07,34939036814.14075,3178110.0383547456,1.4092888317139868e-10,1.4146037597647176e-10,1.409288902172334e-10,1.4094970044181309e-10,1.0
2020-01-26 00:30:00,6.47217534872694e-08,-2.7636805941067877e-08,-8.164854400528124e-09,2.0491321520316653e-07,2.0507581674171398e-07,2.1504649726686534e-07,34942677667.58148,3178082.7730990234,1.4083988044634765e-10,1.4118914877808939e-10,1.4084043477140903e-10,1.4087205709341365e-10,1.0
2020-01-26 01:00:00,7.438099460652463e-08,-2.2055680361893076e-08,-2.1371369675290365e-08,2.430509932166816e-07,2.439887717609426e-07,2.550746030165865e-07,34947664438.63645,3178052.8617215184,1.4083408761954365e-10,1.413255094748375e-10,1.408378644781095e-10,1.4087939625185413e-10,1.0
2020-01-26 01:30:00,8.24760362521225e-08,-3.8868710731603925e-08,-3.6209787376427635e-08,2.743866609160673e-07,2.7676558382594286e-07,2.8879315252681535e-07,34952586601.5739,3177953.0016526664,1.4076468225373705e-10,1.4127056832725678e-10,1.4077335680097627e-10,1.408139755555122e-10,1.0
2020-01-26 02:00:00,1.036534762632056e-07,-6.569775493066426e-08,-5.023143975731133e-08,2.91801354121134e-07,2.9609327551807025e-07,3.1371208288567205e-07,34958650006.77693,3177848.3457271317,1.4063626556302904e-10,1.4109888953186936e-10,1.406496012509668e-10,1.406987200355572e-10,1.0
2020-01-26 02:30:00,1.0598039377801455e-07,-7.078286671766423e-08,-4.000640561445213e-08,3.263217165242191e-07,3.287649238673446e-07,3.4542469371896957e-07,34966394979.1115,3177784.760729092,1.405075550783153e-10,1.4090850162617302e-10,1.405135005266065e-10,1.4055073070081336e-10,1.0
2020-01-26 03:00:00,6.582006440515974e-08,-3.194867811470906e-08,1.2507922083051844e-08,4.012535426655076e-07,4.0144844453112037e-07,4.0680847397117404e-07,34972769730.95809,3177667.692502451,1.4053809284377202e-10,1.408015771499159e-10,1.4053834886268816e-10,1.4054524593932716e-10,1.0
2020-01-26 03:30:00,2.358656388181756e-08,2.065473121679432e-08,7.818247866786906e-08,4.804877919271076e-07,4.868069619075298e-07,4.873780300315047e-07,34975160712.74224,3177427.5440740003,1.4077831494174022e-10,1.4081197504691036e-10,1.407791832448473e-10,1.4077926005403996e-10,1.0
2020-01-26 04:00:00,1.831806808034748e-08,5.243576666251186e-08,1.2447111367100964e-07,5.269532291944092e-07,5.414543045326327e-07,5.41764077357583e-07,34975903725.99777,3177167.982333032,1.4093668326995565e-10,1.4089026992715688e-10,1.4093423088502245e-10,1.4093418063475096e-10,1.0
2020-01-26 04:30:00,2.0664695456768246e-08,5.1974422431717925e-08,1.400548265798416e-07,5.512319235494397e-07,5.687459784370566e-07,5.691212679444038e-07,34977591711.161995,3176996.251274306,1.4106077329160448e-10,1.4089375074871901e-10,1.41050650670801e-10,1.4105044392827433e-10,1.0
2020-01-26 05:00:00,-3.915059847641826e-10,3.136477024425524e-08,1.2926830517314392e-07,5.82037441258339e-07,5.962196556210567e-07,5.962197841617028e-07,34978649342.95699,3176769.8177105077,1.415852995150403e-10,1.409340569762146e-10,1.4155475303364463e-10,1.4155475276659632e-10,1.0
2020-01-26 05:30:00,-2.7545345050024238e-08,2.0254556466618138e-08,1.2348357251535478e-07,6.193999775658112e-07,6.315888891436283e-07,6.32189268276208e-07,34977534894.129196,3176368.322293415,1.424729711728767e-10,1.4140113512861608e-10,1.4243214832553227e-10,1.4243019805574064e-10,1.0
2020-01-26 06:00:00,-3.4457127863089105e-08,3.4149327723462724e-08,1.4283878471789834e-07,6.457009813299467e-07,6.613113303960112e-07,6.622084032770315e-07,34974978834.75012,3175883.5119565525,1.4243384702987443e-10,1.4192159359435597e-10,1.424099898029994e-10,1.4240866973068385e-10,1.0
2020-01-26 06:30:00,-5.771885701984418e-09,2.921311248823251e-08,1.4333835530643987e-07,6.166401925530355e-07,6.330805724185508e-07,6.331068834236102e-07,34972948124.03399,3175472.5926485294,1.41673328438477e-10,1.4219288474974902e-10,1.4170000895328633e-10,1.4170004999008288e-10,1.0
2020-01-26 07:00:00,6.09572183002311e-08,-4.395841509793717e-08,8.37874304210608e-08,4.959745878780389e-07,5.030021126370691e-07,5.066822552450961e-07,34974224303.25528,3175225.4917734372,1.4098083153193784e-10,1.4212221670674579e-10,1.4101262631493016e-10,1.4102874843209553e-10,1.0
2020-01-26 07:30:00,1.339108495505501e-07,-1.2776579007652044e-07,1.8853628884253797e-08,3.7007927401718307e-07,3.7055921035536335e-07,3.940129997938399e-07,34981097160.22374,3175213.612076935,1.410177997779085e-10,1.4214547368096562e-10,1.4102073058136506e-10,1.4115110474114857e-10,1.0
2020-01-26 08:00:00,1.7915106088598364e-07,-1.4705129443486843e-07,1.1052943188942112e-08,3.3679612274798246e-07,3.3697744116069853e-07,3.816397495908746e-07,34992102542.469986,3175389.142257576,1.4128452422864151e-10,1.4211171220567284e-10,1.4128541676630214e-10,1.4146791330741845e-10,1.0
2020-01-26 08:30:00,1.7972589719502227e-07,-1.1737328804660779e-07,3.3430413199960284e-08,3.644402045339436e-07,3.6597029279364016e-07,4.077200673624226e-07,35005011635.582504,3175685.726652436,1.4153761119731164e-10,1.420298492553498e-10,1.4154172567995835e-10,1.4163670508705142e-10,1.0
2020-01-26 09:00:00,1.3096346523617655e-07,-7.813943506724923e-08,4.697347720588466e-08,3.9267768981678193e-07,3.954772757576048e-07,4.1659777347859625e-07,35016099645.8736,3175905.047206482,1.4214080510679026e-10,1.4230314209835168e-10,1.4214309663007628e-10,1.4215892113243712e-10,1.0
2020-01-26 09:30:00,6.493650952774678e-08,-4.529075611845642e-08,5.8570130860577364e-08,4.069440373804624e-07,4.1113733689429907e-07,4.1623390065945313e-07,35022507628.88198,3175909.3491825094,1.4269925642214616e-10,1.4270362527012994e-10,1.4269934508710125e-10,1.4269944926406096e-10,1.0
2020-01-26 10:00:00,1.4047456077162008e-08,-3.3825682801811273e-08,7.287055539885261e-08,3.9968848669989794e-07,4.0627700432659456e-07,4.0651978459458963e-07,35024787925.808945,3175751.173152585,1.42512051625671e-10,1.429013135643188e-10,1.4252459098159074e-10,1.4252504141080214e-10,1.0
2020-01-26 10:30:00,-9.36643600740619e-09,-5.4381571737560314e-08,6.765905273734127e-08,3.637458298584064e-07,3.6998483233329316e-07,3.7010337242475363e-07,35024408365.916466,3175522.628430922,1.423968343388898e-10,1.428181585289701e-10,1.4241094413977644e-10,1.4241120532334265e-10,1.0
2020-01-26 11:00:00,7.168388686129516e-10,-1.0084321645436347e-07,2.954405859880488e-08,3.078914289630013e-07,3.093056472607128e-07,3.0930647792332456e-07,35023562470.22435,3175272.446240282,1.424024351149434e-10,1.4206803362646113e-10,1.4239938773055047e-10,1.4239938595287763e-10,1.0
2020-01-26 11:30:00,2.931212000898848e-08,-1.3091677826501217e-07,-5.619069746360174e-09,2.7662220294226507e-07,2.7667926757429104e-07,2.7822763609114654e-07,35024516246.84885,3175056.284260393,1.4243629184830188e-10,1.4226622245125943e-10,1.42436221744344e-10,1.424343359919245e-10,1.0
2020-01-26 12:00:00,5.8618004410082575e-08,-1.0984445937329217e-07,-3.5693227058563187e-09,3.0389398409268187e-07,3.0391494473339364e-07,3.0951633894404055e-07,35027473641.645195,3174894.8686161763,1.4232554980648008e-10,1.42839079585706e-10,1.423256207668436e-10,1.4234406901164227e-10,1.0
2020-01-26 12:30:00,8.559977383837227e-08,-6.1122639464386e-08,1.038791432475489e-08,3.5293904094076465e-07,3.530918795217545e-07,3.633196893445023e-07,35032338503.75023,3174813.3779246435,1.4228450214129811e-10,1.4359744901793627e-10,1.4228564377245846e-10,1.4235877831064506e-10,1.0
2020-01-26 13:00:00,1.0792542195734541e-07,-2.3883400554078716e-08,6.217805507899101e-09,3.75280629630045e-07,3.753321356889882e-07,3.905407901686175e-07,35038902045.87357,3174780.5096730795,1.4245520978563638e-10,1.4523044552645997e-10,1.424559788299217e-10,1.4266976379759953e-10,1.0
2020-01-26 13:30:00,1.2229027329962152e-07,-7.06669844247685e-09,6.698297791277668e-09,3.844119355024796e-07,3.844702892943266e-07,4.034505103401894e-07,35046745809.60192,3174775.6571199815,1.4313219448172346e-10,1.472013242181999e-10,1.431334471406057e-10,1.4351199876917647e-10,1.0
2020-01-26 14:00:00,1.273994577609375e-07,-7.975563413995537e-09,3.4992767902566005e-08,4.052227320843861e-07,4.0673081565504354e-07,4.262165860700378e-07,35055223314.36459,3174815.864797005,1.4343756007951551e-10,1.4752090117339755e-10,1.4346821144333231e-10,1.4383494796449366e-10,1.0
2020-01-26 14:30:00,1.2726513453261972e-07,-2.2819561775898175e-08,6.15789594577693e-08,4.363021170898357e-07,4.4062626524638124e-07,4.5863702433687155e-07,35063751381.79851,3174921.396501316,1.4308958656489764e-10,1.4652857824447057e-10,1.431575444271987e-10,1.4341992363632448e-10,1.0
2020-01-26 15:00:00,1.2606092882264317e-07,-3.783867091922313e-08,5.939268929401829e-08,4.789920768560086e-07,4.826602337384013e-07,4.988509386660866e-07,35072216050.7276,3175014.1174374516,1.4238094329260538e-10,1.453292905535809e-10,1.4242604222387059e-10,1.4261320622437513e-10,1.0
2020-01-26 15:30:00,1.2015482472103913e-07,-4.296275958017063e-08,5.17445170302104e-08,5.291585528860019e-07,5.316824890243212e-07,5.450903145707518e-07,35080587242.13286,3175024.871641059,1.4181013200574314e-10,1.44416718210387e-10,1.4183504529218154e-10,1.4196157359150545e-10,1.0
2020-01-26 16:00:00,1.063026325830292e-07,-3.651833181380641e-08,6.559397129413178e-08,5.759397930622848e-07,5.796630178843246e-07,5.893296734399561e-07,35088265111.95476,3174958.2833047225,1.413839142194433e-10,1.4381717356861907e-10,1.4141533652067048e-10,1.4149412568827754e-10,1.0
2020-01-26 16:30:00,8.977405594687662e-08,-2.5440484390995263e-08,9.578890480399868e-08,5.999731674965074e-07,6.075716550328378e-07,6.141682970656289e-07,35094786564.17585,3174858.194140217,1.4117478070647737e-10,1.434684881022138e-10,1.4123224510198122e-10,1.412803951362049e-10,1.0
2020-01-26 17:00:00,7.716781151836717e-08,-1.6592574918748605e-08,1.2851019445949334e-07,5.907847963468909e-07,6.046003189501757e-07,6.095050588872815e-07,35100258550.59256,3174776.019497861,1.4117923661650277e-10,1.433170420020186e-10,1.412765186737259e-10,1.413094594450042e-10,1.0
2020-01-26 17:30:00,7.035980441515359e-08,-1.1102506585082554e-08,1.535128230183511e-07,5.798039836316095e-07,5.997823324058047e-07,6.038951468123302e-07,35105100359.09504,3174757.117369992,1.4117988220560302e-10,1.4319573067714805e-10,1.413128189324266e-10,1.4133854659708195e-10,1.0
2020-01-26 18:00:00,6.542050846307254e-08,-7.80637276185772e-09,1.6344462978304357e-07,5.952363765675873e-07,6.172685728224197e-07,6.207256510905553e-07,35109666665.92524,3174762.416464834,1.4106610942666623e-10,1.4293421334473617e-10,1.4119789180783929e-10,1.4121729578961198e-10,1.0
2020-01-26 18:30:00,5.832373348873044e-08,-2.653178073161924e-08,1.6696691710963394e-07,5.883779105677142e-07,6.116097751451692e-07,6.143843869607924e-07,35113852119.4621,3174730.5828144057,1.4112482374764595e-10,1.4278272898262713e-10,1.4124905308061627e-10,1.4126294857242111e-10,1.0
2020-01-26 19:00:00,4.8369593834180025e-08,-7.449160988695001e-08,1.7737330759115762e-07,5.236827467772647e-07,5.529058776301877e-07,5.550175917263269e-07,35117477314.9246,3174724.6876981994,1.4150792263192986e-10,1.4309080027985458e-10,1.4167163915166133e-10,1.4168247134189446e-10,1.0
2020-01-26 19:30:00,3.765090818534307e-08,-1.109615961844252e-07,1.986975097665448e-07,4.7589288013380037e-07,5.157079927143556e-07,5.170805784755902e-07,35120339621.4833,3174799.376517361,1.4209852875557643e-10,1.4378199081469716e-10,1.423496953012758e-10,1.4235732723985953e-10,1.0
2020-01-26 20:00:00,3.258013315267771e-08,-1.1127757564638468e-07,2.247649640937744e-07,5.018533864530723e-07,5.49887361719191e-07,5.508516820839696e-07,35122534066.377655,3174909.061976066,1.4274201843758796e-10,1.4438023184005088e-10,1.4301702755378732e-10,1.4302181887070015e-10,1.0
2020-01-26 20:30:00,4.401700662806147e-08,-9.913911921344706e-08,2.2025188469043766e-07,5.356562178338322e-07,5.791705072029615e-07,5.808407469231394e-07,35124718452.095535,3175018.1521372334,1.4417498852298307e-10,1.4511454911613475e-10,1.4431124552095636e-10,1.4431587153208543e-10,1.0
2020-01-26 21:00:00,7.531272281826279e-08,-1.0149826232727034e-07,1.577628941707825e-07,5.080073626594064e-07,5.3194042081168e-07,5.372453978505611e-07,35128448994.65979,3175120.7463052203,1.471861497611641e-10,1.4641072452409465e-10,1.4711810752792823e-10,1.471042392983457e-10,1.0
2020-01-26 21:30:00,1.018209073621482e-07,-1.1156858076631081e-07,8.409027616253816e-08,4.5946615389428954e-07,4.670977639846961e-07,4.780667508785296e-07,35134830665.29853,3175212.316587469,1.505352150489695e-10,1.480210502581371e-10,1.5045439029097618e-10,1.5034486069180427e-10,1.0
