datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-26 05:00:00,-3.411450402719983e-09,3.6112149225372866e-08,1.3176147085769685e-07,5.852941172435523e-07,5.999419045895135e-07,5.999516037784573e-07,34978649342.95699,3176769.8177105077,1.4154780404525626e-10,1.40909396398213e-10,1.4151707682925395e-10,1.4151705722332046e-10,1.0
2020-01-26 06:00:00,-1.6651669438747237e-08,2.4732012019024026e-08,1.3340739153262378e-07,6.180302076065796e-07,6.322648730000511e-07,6.324841086737816e-07,34974978834.75012,3175883.5119565525,1.4200768160180622e-10,1.4169048348687926e-10,1.4199357480080125e-10,1.4199336494239076e-10,1.0
2020-01-26 07:00:00,6.396479275495503e-08,-4.929434996949291e-08,8.108578687080046e-08,4.934029015679907e-07,5.000213276533004e-07,5.040960452337963e-07,34974224303.25528,3175225.4917734372,1.4098480527991168e-10,1.420111123431649e-10,1.4101189009548397e-10,1.4102803474614842e-10,1.0
2020-01-26 08:00:00,1.5682933977116002e-07,-1.2257397433326899e-07,2.614243845538526e-08,3.672738085349024e-07,3.6820303845042585e-07,4.0021109347091284e-07,34992102542.469986,3175389.142257576,1.4118531427907035e-10,1.4201557203578243e-10,1.4118951185949498e-10,1.4131667497235095e-10,1.0
2020-01-26 09:00:00,1.223367724181175e-07,-8.131556229353e-08,4.600531615021604e-08,3.856603059642063e-07,3.8839459407989515e-07,4.072059019662765e-07,35016099645.8736,3175905.047206482,1.420439725977775e-10,1.4232272042528486e-10,1.4204788732147466e-10,1.4207271504673426e-10,1.0
2020-01-26 10:00:00,2.7772266856711732e-08,-4.9834073493006946e-08,6.310985798307303e-08,3.8532329460972496e-07,3.9045729029374847e-07,3.9144373075819846e-07,35024787925.808945,3175751.173152585,1.4224866255438099e-10,1.4258504114117147e-10,1.4225746038172975e-10,1.422591112012103e-10,1.0
2020-01-26 11:00:00,9.9428647132792e-09,-9.265499984908719e-08,3.101644970696476e-08,3.2019494132734037e-07,3.2169367510730394e-07,3.2184729478861586e-07,35023562470.22435,3175272.446240282,1.422185993480754e-10,1.4206173867897782e-10,1.4221714195787797e-10,1.422169937243678e-10,1.0
2020-01-26 12:00:00,5.748347244038178e-08,-9.602157753828829e-08,2.389985148881018e-09,3.1479707994155264e-07,3.148061523679932e-07,3.200113485058683e-07,35027473641.645195,3174894.8686161763,1.423036760130742e-10,1.4284949915636038e-10,1.4230370753320255e-10,1.4232135113398668e-10,1.0
2020-01-26 13:00:00,1.0395480208497665e-07,-3.4089742387676346e-08,8.548245417711448e-09,3.686869005848971e-07,3.687859855832637e-07,3.831575446720916e-07,35038902045.87357,3174780.5096730795,1.4251716679402163e-10,1.4510945857075544e-10,1.4251857225501683e-10,1.4271089007642053e-10,1.0
2020-01-26 14:00:00,1.2479452783936077e-07,-1.4942812384912136e-08,3.414380603883198e-08,4.103629866167593e-07,4.117809858114432e-07,4.30275788831411e-07,35055223314.36459,3174815.864797005,1.431070280691766e-10,1.4685791110754487e-10,1.4313315207052972e-10,1.4345020305016946e-10,1.0
2020-01-26 15:00:00,1.2374064579799334e-07,-3.2892844045597814e-08,5.66590847188865e-08,4.827370503862139e-07,4.860507295506961e-07,5.01554642206877e-07,35072216050.7276,3175014.1174374516,1.4235457148092843e-10,1.454112563557512e-10,1.4239654741406704e-10,1.4258186824315683e-10,1.0
2020-01-26 16:00:00,1.049956164351045e-07,-3.4195328589333035e-08,7.377114457837151e-08,5.645581473114089e-07,5.693576059631534e-07,5.789578248358693e-07,35088265111.95476,3174958.2833047225,1.414635920526607e-10,1.4392124073616843e-10,1.4150520370228062e-10,1.4158532001297566e-10,1.0
2020-01-26 17:00:00,8.005893680346797e-08,-1.8263502524988087e-08,1.2465473448986077e-07,5.89878230849983e-07,6.029055730887247e-07,6.08197799587885e-07,35100258550.59256,3174776.019497861,1.411650768020733e-10,1.4329395079969828e-10,1.4125673902745242e-10,1.4129228840089136e-10,1.0
2020-01-26 18:00:00,6.435272591822644e-08,-1.881272228265276e-08,1.6023380952468138e-07,5.840885294314354e-07,6.05668460404014e-07,6.090776282718608e-07,35109666665.92524,3174762.416464834,1.411043928914629e-10,1.4291828724234382e-10,1.412321062667106e-10,1.4125104053402944e-10,1.0
2020-01-26 19:00:00,4.793558212930758e-08,-6.874302520671076e-08,1.828226772435413e-07,5.321244587890365e-07,5.626549306244647e-07,5.64693183056159e-07,35117477314.9246,3174724.6876981994,1.415449992256082e-10,1.4315400746408737e-10,1.4171573860892354e-10,1.4172615490427367e-10,1.0
2020-01-26 20:00:00,4.08691140626121e-08,-1.0505154661270335e-07,2.094753540379839e-07,5.057786637716619e-07,5.474413034070288e-07,5.489647212346613e-07,35122534066.377655,3174909.061976066,1.4296491245227564e-10,1.4438668763646863e-10,1.4317396642380496e-10,1.431807161743559e-10,1.0
2020-01-26 21:00:00,7.287104070303415e-08,-1.053698407097604e-07,1.5216979860928321e-07,4.975817338516146e-07,5.203299236749399e-07,5.254078587580434e-07,35128448994.65979,3175120.7463052203,1.469438474792275e-10,1.4642298674659908e-10,1.468993724456957e-10,1.4689022322110698e-10,1.0
2020-01-26 22:00:00,9.442611864247161e-08,-1.1255550968094936e-07,7.717285523254112e-08,4.4818456555552965e-07,4.547802264687215e-07,4.6447965108153417e-07,35142111970.40571,3175258.394586242,1.5134811824770568e-10,1.4911073247455778e-10,1.5128415409889872e-10,1.5119494851586624e-10,1.0
2020-01-26 23:00:00,8.842265077177833e-08,-1.1585287773149351e-07,1.1036430632836178e-07,4.137987055446287e-07,4.282635273073704e-07,4.3729648293950256e-07,35153789203.14671,3175294.7948971037,1.5266639477150283e-10,1.500522244645016e-10,1.5249417631646567e-10,1.5239510178503847e-10,1.0
2020-01-27 00:00:00,1.174695466498847e-07,-9.539223272369565e-08,1.34741481563106e-07,4.302947691696991e-07,4.508978323618616e-07,4.6594844094465526e-07,35165842174.98128,3175771.836144738,1.5426984557148196e-10,1.5066960435047225e-10,1.5395177135947834e-10,1.5374524636298013e-10,1.0
2020-01-27 01:00:00,1.6436486539857444e-07,-1.0582273426179996e-07,1.1439551477983036e-07,4.613454683460746e-07,4.7531671016828483e-07,5.029331803954605e-07,35185313704.41531,3176315.9934731727,1.5596068955574292e-10,1.5250390199999285e-10,1.5576255480636505e-10,1.5541776879829758e-10,1.0
2020-01-27 02:00:00,2.0245863865977168e-07,-1.4148610739351924e-07,1.1347152971157262e-07,4.672671620104081e-07,4.808475732998402e-07,5.217316255665485e-07,35209983576.00413,3177091.6338771274,1.5755719508688525e-10,1.5363096839561209e-10,1.57341128777544e-10,1.5678805365934685e-10,1.0
2020-01-27 03:00:00,2.2984244813784123e-07,-1.7263730789341016e-07,1.2248786872705454e-07,4.683675793682088e-07,4.841192697967429e-07,5.359095244110966e-07,35239703023.94096,3178081.3523462266,1.582398145995846e-10,1.5446038451291427e-10,1.5800058300040985e-10,1.5735537481015573e-10,1.0
2020-01-27 04:00:00,2.3670085592243066e-07,-2.1402415162102132e-07,1.4255754726177304e-07,4.56955196357323e-07,4.786759924617614e-07,5.340018735488327e-07,35271772443.24606,3179274.6782955327,1.585524939762615e-10,1.5517789594287018e-10,1.582560935461288e-10,1.5765603949025133e-10,1.0
2020-01-27 05:00:00,2.4512196940128425e-07,-2.2770350104740375e-07,1.460006997316961e-07,4.580047934417476e-07,4.807125909915017e-07,5.396011258521677e-07,35303375104.04782,3180571.0668546287,1.592507668054577e-10,1.5544900792412447e-10,1.5890388493425778e-10,1.5819712616412707e-10,1.0
2020-01-27 06:00:00,2.528844993880096e-07,-1.9900396777449793e-07,1.4153003226203592e-07,4.7028927389010274e-07,4.911239672100853e-07,5.524068439102625e-07,35337772969.49139,3181907.149947162,1.581534257145124e-10,1.5525968934883885e-10,1.5791513353716686e-10,1.5736234709112656e-10,1.0
2020-01-27 07:00:00,2.4916975308422626e-07,-1.7071633364965322e-07,1.2855484421824166e-07,4.7442322684774693e-07,4.915320397945643e-07,5.510801321011849e-07,35371524560.58991,3183233.353965938,1.5776469971113737e-10,1.547237480690857e-10,1.5755856045642427e-10,1.5698318073389877e-10,1.0
2020-01-27 08:00:00,2.544411182647529e-07,-1.362867730796426e-07,9.464017285682435e-08,4.795688835703168e-07,4.888180401818755e-07,5.510747309313571e-07,35405015005.72363,3184415.7861493356,1.5854648093766045e-10,1.5479053528258787e-10,1.584072961822987e-10,1.5764322180595997e-10,1.0
2020-01-27 09:00:00,2.70431392226701e-07,-1.0718693049323715e-07,6.626385113597734e-08,4.5212836504225123e-07,4.5695837495678985e-07,5.309840810653573e-07,35440280558.18113,3185515.3489375203,1.5861094221733976e-10,1.5509794300293282e-10,1.5853787175702176e-10,1.576528025183626e-10,1.0
2020-01-27 10:00:00,2.766005267752746e-07,-8.269084735953065e-08,5.110266633097092e-08,4.0435810467891565e-07,4.075744831630894e-07,4.925695998922577e-07,35478204114.51583,3186755.674064185,1.5746517689618173e-10,1.5479009401409837e-10,1.5742347429356954e-10,1.5659786039985455e-10,1.0
2020-01-27 11:00:00,2.794855665664511e-07,-1.6039924997674986e-08,1.0179308593982665e-08,4.0483302218427097e-07,4.049609785822604e-07,4.920422503131943e-07,35515217599.20633,3187970.7823045882,1.5528902339156923e-10,1.542355469336456e-10,1.5528836001466994e-10,1.5494946537431436e-10,1.0
2020-01-27 12:00:00,2.8250774831056224e-07,4.426048435438377e-08,-5.490648760855223e-08,4.0550276216162753e-07,4.092031433190825e-07,4.972502793943122e-07,35554007245.55643,3188905.0869100005,1.5365763262346536e-10,1.5448672791478323e-10,1.5367259921106724e-10,1.5393585672155415e-10,1.0
2020-01-27 13:00:00,3.0161091221059853e-07,5.587537335668107e-08,-1.251983100948637e-07,3.716416552324292e-07,3.921634056799658e-07,4.947335435555374e-07,35591929532.48216,3189607.552712788,1.5101653702959455e-10,1.5370260858980485e-10,1.5129248614956196e-10,1.5219270032984827e-10,1.0
2020-01-27 14:00:00,3.233488640190158e-07,3.791054206423345e-08,-1.4811350212336216e-07,3.2056402746816194e-07,3.531273215397751e-07,4.788041280944052e-07,35635974379.79189,3190291.686103396,1.4861716684354553e-10,1.5129557665841588e-10,1.4909185305381666e-10,1.5010090774077086e-10,1.0
2020-01-27 15:00:00,2.88838010687279e-07,3.658670215113757e-08,-1.0383835205117527e-07,2.786601040681178e-07,2.973783061286718e-07,4.1456151940784703e-07,35679870842.76127,3191234.3968935087,1.478900716201671e-10,1.4995216186293724e-10,1.4814303093597298e-10,1.4902398867984278e-10,1.0
2020-01-27 16:00:00,1.876840457723107e-07,2.926613119423405e-08,-3.623027068488266e-08,1.9110395647309838e-07,1.9450798105366205e-07,2.7029364722655724e-07,35714599819.74159,3192016.201029183,1.48079991955036e-10,1.5095387121590368e-10,1.4818063488181397e-10,1.495241748170244e-10,1.0
2020-01-27 17:00:00,4.5178825614268264e-08,6.121136481777467e-09,5.8943416249660097e-08,4.2431233314410374e-08,7.262737693020878e-08,8.55328133738572e-08,35731007779.361786,3192590.790578489,1.474694334888645e-10,1.514682625660189e-10,1.501153292000264e-10,1.504940210796251e-10,1.0
2020-01-27 18:00:00,-9.561092795626287e-08,-1.4442098498733134e-09,1.304050638558494e-07,-6.19342762243699e-08,1.4436528409103315e-07,1.7315537761023306e-07,35726927752.17345,3192931.8584057456,1.459728959250083e-10,1.4913262318234866e-10,1.4855612079706564e-10,1.4873212736699916e-10,1.0
2020-01-27 19:00:00,-2.1275874675322316e-07,3.03449875756441e-08,1.750428340962999e-07,-1.0598975219866328e-07,2.0463093935081965e-07,2.951950298694085e-07,35704990447.20738,3192740.172556195,1.4457947207169178e-10,1.4618843027357319e-10,1.4575852533676197e-10,1.459820041626926e-10,1.0
2020-01-27 20:00:00,-2.991572688629871e-07,9.560743186831896e-08,1.9291422445602607e-07,-1.08739826169347e-07,2.2145032804854866e-07,3.722033305954843e-07,35669053929.6663,3192179.375480585,1.4395326858849786e-10,1.4394706578138498e-10,1.43948561396997e-10,1.4394759521753696e-10,1.0
2020-01-27 21:00:00,-3.105601744121158e-07,1.415482451025296e-07,1.720254459173536e-07,-1.1455644597518452e-07,2.066783330625872e-07,3.730463178861487e-07,35623719839.08107,3191098.774578277,1.4382876667413758e-10,1.4297898955177247e-10,1.4324059437297577e-10,1.4305933943356492e-10,1.0
2020-01-27 22:00:00,-2.9600330528812967e-07,1.5648885861798148e-07,1.6880417724993964e-07,-1.4222181670425287e-07,2.20730368104815e-07,3.6924226754961957e-07,35584795961.329575,3190241.493306339,1.4370492201615005e-10,1.4245575223519572e-10,1.429756738840458e-10,1.426417670810335e-10,1.0
2020-01-27 23:00:00,-3.277484072906061e-07,1.760424759796697e-07,1.8883729265652503e-07,-1.5364415576173816e-07,2.43446194666467e-07,4.0827082699981437e-07,35543511205.65233,3189402.1824427103,1.4438626154313714e-10,1.4289724495065643e-10,1.434921934076197e-10,1.4310906643505466e-10,1.0
2020-01-28 00:00:00,-3.1841564029259777e-07,2.0995025944571732e-07,1.929546821543276e-07,-1.745748903105524e-07,2.602074205172078e-07,4.1121335298742916e-07,35496091683.46391,3188369.202271559,1.4561252535199188e-10,1.4264446625459634e-10,1.439880081136147e-10,1.4318394722911686e-10,1.0
2020-01-28 01:00:00,-2.2583705950930698e-07,2.3495858693369417e-07,1.716582747443534e-07,-2.1803783946682364e-07,2.7750146437013313e-07,3.577840692028902e-07,35457436228.77673,3187749.6575867287,1.4838656231489841e-10,1.4352391491152802e-10,1.46544941455463e-10,1.4534880901295277e-10,1.0
2020-01-28 02:00:00,-1.5533804359722687e-07,2.686848941723817e-07,1.655038305665189e-07,-2.2314460925677554e-07,2.77821947607726e-07,3.1830008225126805e-07,35435102124.495674,3187805.931824904,1.5069318208260056e-10,1.4747315114140185e-10,1.4955838984500043e-10,1.4906440052817944e-10,1.0
2020-01-28 03:00:00,-1.1617214323130615e-07,2.70695916684281e-07,1.5295546949338e-07,-2.0311262026050236e-07,2.5426386325435106e-07,2.795462019416155e-07,35415507438.3291,3188010.904015182,1.5023795039652736e-10,1.4922096566898249e-10,1.4987072401707246e-10,1.497587109858471e-10,1.0
2020-01-28 04:00:00,-5.822041923524045e-08,2.4350140937972784e-07,1.0827830777778963e-07,-1.9205261964436713e-07,2.2047312908262924e-07,2.2803073885643762e-07,35403738892.83014,3188372.955170526,1.488168316759894e-10,1.489396073323468e-10,1.488464540419436e-10,1.4885252824188738e-10,1.0
2020-01-28 05:00:00,1.7233556048610557e-08,1.9792698419636388e-07,5.699294394133432e-08,-2.099411563736906e-07,2.1753961661872645e-07,2.1822117278738808e-07,35399786145.149765,3188867.5654629385,1.475197536910537e-10,1.4896320016917628e-10,1.4761928030446474e-10,1.4762769986518094e-10,1.0
2020-01-28 06:00:00,6.393864024137313e-08,1.4899916817191714e-07,5.226892389607021e-08,-2.3695523629644915e-07,2.426516524022848e-07,2.5093420278924707e-07,35408361118.393295,3189772.430425261,1.4591753468603936e-10,1.4711895899385542e-10,1.4597349987567415e-10,1.4604814067348264e-10,1.0
2020-01-28 07:00:00,2.73661280965552e-08,1.8422592511060555e-07,1.0440146290100057e-07,-1.7054516045769766e-07,1.9996328965940434e-07,2.0182720871678306e-07,35417022619.62715,3190889.1648327173,1.4321199671164225e-10,1.431902945096801e-10,1.432060811976576e-10,1.4320579097266418e-10,1.0
2020-01-28 08:00:00,-2.0541923149077095e-08,1.57805733619811e-07,1.1418418361320168e-07,-1.5206323473912966e-07,1.9016112943170328e-07,1.912674194770338e-07,35415747848.32208,3191572.6636874457,1.413376626409005e-10,1.401151896311067e-10,1.4089811974415753e-10,1.408891138098142e-10,1.0
2020-01-28 09:00:00,-5.76986190226879e-08,8.131637977340954e-08,1.077149479892276e-07,-2.1747731707112924e-07,2.426909422718089e-07,2.4945545513759313e-07,35411490526.65159,3192129.2270149835,1.4175297786802473e-10,1.4007595872850076e-10,1.4142419424481622e-10,1.4135239071744017e-10,1.0
2020-01-28 10:00:00,-1.1486461991050807e-07,8.828519456845469e-08,1.5747205749245356e-07,-2.2642745583221257e-07,2.7580217846412157e-07,2.9876533023886935e-07,35400219551.55415,3192530.089268299,1.4418128308312075e-10,1.4089684724911614e-10,1.431188527252153e-10,1.4279258952020923e-10,1.0
2020-01-28 11:00:00,-1.7455917445950374e-07,7.74111252191967e-08,1.9929227245821702e-07,-2.2838147125972352e-07,3.0310972646273847e-07,3.4978051927501564e-07,35380552564.661285,3192848.3124382594,1.482086675631363e-10,1.419576494175334e-10,1.455393267896589e-10,1.4465558769125686e-10,1.0
2020-01-28 12:00:00,-2.4479774209920146e-07,2.9263006342154523e-08,2.1888558944989185e-07,-2.3717758342883314e-07,3.2274464728321633e-07,4.050802906669675e-07,35353194078.7068,3192888.594491318,1.514611012423791e-10,1.433990146028651e-10,1.478075218289859e-10,1.4621293667979313e-10,1.0
2020-01-28 13:00:00,-2.5628669688853704e-07,5.877966276138991e-10,2.248369659413777e-07,-2.343545625100274e-07,3.2476718156702747e-07,4.137107603447455e-07,35314642611.737404,3192551.8461184674,1.5478990487298598e-10,1.4592788781588612e-10,1.5060758346497235e-10,1.488291085768135e-10,1.0
2020-01-28 14:00:00,-2.3227694118457892e-07,1.1047332769241275e-09,2.5131529585515995e-07,-2.816710365049292e-07,3.7748900743800177e-07,4.432274000359094e-07,35284256368.836975,3192496.036263666,1.578633949149632e-10,1.4841252686151365e-10,1.5374618529042743e-10,1.5229997187577657e-10,1.0
2020-01-28 15:00:00,-2.3069773193124422e-07,4.4219750263305355e-08,2.873712641651364e-07,-3.67996860885267e-07,4.669089130540123e-07,5.207930266502226e-07,35252199359.65403,3192844.0167036764,1.5819779819514017e-10,1.5057744601669734e-10,1.5535511128400633e-10,1.544292663979335e-10,1.0
2020-01-28 16:00:00,-1.9028225819752606e-07,1.3653533721118207e-07,2.840298791981642e-07,-4.152152249437689e-07,5.030672472964508e-07,5.378512741336385e-07,35222276546.47049,3193419.2064508675,1.5545829783553306e-10,1.523440442444331e-10,1.5447238779608862e-10,1.5420760848313166e-10,1.0
2020-01-28 17:00:00,-1.2054928872163638e-07,1.7370899503182935e-07,2.5666162363272083e-07,-4.53034093758955e-07,5.206871221316906e-07,5.344597367108906e-07,35201136517.66318,3194402.4798670793,1.5207948110965058e-10,1.5086630953158046e-10,1.517855980463746e-10,1.5173896425494105e-10,1.0
2020-01-28 18:00:00,-9.051921790010831e-08,1.3538415364138189e-07,1.4880864987409765e-07,-5.172822908961228e-07,5.382610730417841e-07,5.458193030310856e-07,35189969787.94496,3195734.857624319,1.492992168188408e-10,1.4800076599008908e-10,1.4920037355907862e-10,1.4916750948510647e-10,1.0
2020-01-28 19:00:00,-1.0836407344353446e-07,7.397143030331267e-08,6.591232475129755e-08,-5.724888664907369e-07,5.762707148640899e-07,5.863707949951506e-07,35176931218.03473,3196400.1894219993,1.5028880203609472e-10,1.473620956701557e-10,1.502508823544839e-10,1.5015313892383536e-10,1.0
