datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 01:00:00,187140.62309,207810.4396,30.0,92.99585,87.41885,187140.40396944506,207810.20301406295,-0.0446163103542656,0.020524404656688502,0.04911075580908569
2020-01-26 02:00:00,186961.65016,207897.13899,30.0,93.03499,87.41936,186961.44029844023,207896.8951755163,-0.052135456765071364,0.025423687558601766,0.05800404935157569
2020-01-26 03:00:00,186765.2151,207993.47249,30.0,93.07813,87.41991,186765.02868073655,207993.25356448488,-0.060407471484189346,0.027936593504443104,0.06655460816311401
2020-01-26 04:00:00,186526.74957,208098.27385,30.0,93.12887,87.42066,186526.50650375406,208098.0386487483,-0.06952744082509728,0.023105639345707862,0.07326619682542097
2020-01-26 05:00:00,186264.13403,208159.28881,30.0,93.17733,87.42185,186264.43110679585,208159.61416777398,-0.07646582371875006,0.016305980634020268,0.0781850829853368
2020-01-26 06:00:00,185975.92555,208215.40889,30.0,93.22909,87.42324,185975.95257297906,208215.44170931325,-0.08145063611110447,0.014623376850791424,0.08275294117687791
2020-01-26 07:00:00,185677.9033,208264.78191,30.0,93.28149,87.42473,185677.9865267959,208264.90248109968,-0.08900150511775994,0.01823408822402497,0.09085015072408066
2020-01-26 08:00:00,185334.87144,208346.43006,30.0,93.34526,87.42627,185335.1417361312,208346.72714452623,-0.09732983976225418,0.03579352803837537,0.10370281750068336
2020-01-26 09:00:00,184977.30527,208522.72038,30.0,93.42426,87.42725,184977.21168050767,208522.61588297598,-0.10402340499125179,0.05162116960902494,0.11612757612977939
2020-01-26 10:00:00,184586.46109,208718.74507,30.0,93.51113,87.42829,184586.17322019418,208718.3995657112,-0.10970101581255423,0.057825863198563136,0.1240086421382204
2020-01-26 11:00:00,184187.65694,208939.30805,30.0,93.60264,87.4292,184187.36436665728,208938.96209800564,-0.10830214189222817,0.06236490452647963,0.12497493850785142
2020-01-26 12:00:00,183806.6119,209167.69545,30.0,93.69253,87.42994,183806.39779857013,209167.42687830186,-0.10789573565334447,0.06555064556892629,0.1262472847497299
2020-01-26 13:00:00,183410.7366,209411.19972,30.0,93.78682,87.43066,183410.5150699532,209410.9267461019,-0.1115526695012765,0.0698825357106317,0.1316342161833645
2020-01-26 14:00:00,183003.43674,209670.85985,30.0,93.88512,87.43133,183003.21857816094,209670.5811354184,-0.11963658791543517,0.07303882694500417,0.14016983773105368
2020-01-26 15:00:00,182548.90035,209936.50375,30.0,93.99163,87.43223,182549.13163696206,209936.80630010593,-0.13076392681757473,0.07041566762621287,0.14851791408445422
2020-01-26 16:00:00,182061.50867,210177.31598,30.0,94.09997,87.4335,182061.7183050744,210177.57394232714,-0.13888448520042906,0.0693126163922433,0.15521964766267984
2020-01-26 17:00:00,181548.96585,210435.63318,30.0,94.2147,87.43479,181549.16334351897,210435.8571381301,-0.1434605104723394,0.06215212187935524,0.15634514485295165
2020-01-26 18:00:00,181029.13699,210625.48647,30.0,94.32148,87.4366,181028.80262967356,210625.0692198585,-0.14197095134011356,0.05988867180452669,0.1540857035384114
2020-01-26 19:00:00,180526.78787,210866.8636,30.0,94.43259,87.43792,180526.97249387015,210867.05557512268,-0.14605998393473985,0.07053241936747832,0.16219846204217317
2020-01-26 20:00:00,179976.92787,211132.59398,30.0,94.55455,87.43935,179977.17074534344,211132.90263930435,-0.148037251733832,0.06825739252305842,0.16301564199472643
2020-01-26 21:00:00,179460.93664,211358.28599,30.0,94.66595,87.44085,179461.10428138656,211358.5088012887,-0.14635509972608918,0.05299157178316414,0.15565321036163612
2020-01-26 22:00:00,178923.31015,211514.30811,30.0,94.77159,87.44296,178923.4140273156,211514.44195614313,-0.14456187341863874,0.03929735325835079,0.14980793443412183
2020-01-26 23:00:00,178420.43394,211641.65811,30.0,94.86808,87.44506,178420.25879277237,211641.44974474882,-0.14156291969875182,0.03428835503789742,0.14565627870037104
2020-01-27 00:00:00,177904.16769,211761.32729,30.0,94.96583,87.44728,177904.16100548458,211761.318112416,-0.13418949082131196,0.02900475839619402,0.1372883660639333
2020-01-27 01:00:00,177454.2642,211850.5237,30.0,95.04914,87.44932,177454.09445885892,211850.28400520142,-0.12329326430562408,0.02708839048585004,0.12623394916681632
2020-01-27 02:00:00,177016.2502,211956.13715,30.0,95.13288,87.45116,177016.4495024841,211956.3545239141,-0.11736164776384006,0.03153511703184551,0.12152456530288787
2020-01-27 03:00:00,176609.06168,212077.26723,30.0,95.21389,87.45271,176609.09059495927,212077.3368478307,-0.11842413542292585,0.03318562385432516,0.12298602148727406
2020-01-27 04:00:00,176163.75885,212195.22081,30.0,95.30066,87.4545,176163.79572743902,212195.29101566525,-0.12240901220775413,0.03315131582571161,0.12681867374584146
2020-01-27 05:00:00,175727.51004,212315.73182,30.0,95.38644,87.45621,175727.74570706344,212316.02632177583,-0.11670531227481762,0.03602419262135502,0.12213874228590692
2020-01-27 06:00:00,175323.19319,212454.30971,30.0,95.4696,87.4576,175323.51747906033,212454.665202539,-0.10537489656789452,0.037202973457788176,0.11174940742928062
2020-01-27 07:00:00,174969.37942,212584.29721,30.0,95.54361,87.45876,174969.0464517746,212583.8877306719,-0.0917315240793606,0.03320614471364631,0.09755675556652103
2020-01-27 08:00:00,174663.29665,212694.06318,30.5,95.60733,87.45977,174663.05050568894,212693.74944447726,-0.07597413336445849,0.02169685364980574,0.07901153332762005
2020-01-27 09:00:00,174422.29551,212740.43292,30.0,95.65225,87.46085,174422.0326915505,212740.1050769505,-0.05328154926299046,0.01157667521838448,0.05452469991642721
2020-01-27 10:00:00,174279.13467,212776.75445,30.0,95.68011,87.46142,174279.4233509954,212777.10150604963,-0.03305520436126244,0.0074262055007865355,0.033879124302507224
2020-01-27 11:00:00,174184.0529,212793.62507,30.0,95.69766,87.46186,174184.0352201494,212793.57375655617,-0.020427450699583762,0.009135291251449315,0.022377092937482555
2020-01-27 12:00:00,174132.30963,212842.84434,30.0,95.7125,87.46181,174132.3457059584,212842.87560306006,-0.014432371768861129,0.013752298708948526,0.019935372448358395
2020-01-27 13:00:00,174080.09261,212892.5724,30.0,95.72748,87.46176,174080.1221434136,212892.5903072606,-0.013318511962057123,0.014779338741225527,0.019895014815559914
2020-01-27 14:00:00,174036.41727,212949.26209,30.0,95.742,87.46161,174036.4524198316,212949.2868419969,-0.013751227116635062,0.015126150432071073,0.020442521226769542
2020-01-27 15:00:00,173981.06595,213001.4414,30.0,95.75781,87.46156,173981.11330817384,213001.4985903715,-0.017499051009557055,0.016041511653347697,0.023739142409943324
2020-01-27 16:00:00,173910.43049,213064.76901,30.0,95.77755,87.46152,173910.45925256278,213064.785725901,-0.018547855159320333,0.01824838712858764,0.026019734122506497
2020-01-27 17:00:00,173847.53428,213132.8566,30.0,95.79667,87.4614,173847.56875102673,213132.88697769734,-0.01986303716967086,0.018726267050486866,0.027298595627795148
2020-01-27 18:00:00,173767.42889,213199.62106,30.0,95.81839,87.46139,173767.44538494115,213199.6148486645,-0.020383486873648105,0.01700293859536032,0.026544047506094057
2020-01-27 19:00:00,173700.80702,213255.3211,30.0,95.83648,87.46138,173700.80764553646,213255.30813558394,-0.01751014674522998,0.009022181329039288,0.0196978423938652
2020-01-27 20:00:00,173641.44576,213264.64222,30.0,95.8473,87.46166,173641.3723283755,213264.57455423358,-0.01097407964478609,0.0009774838276401473,0.011017526885985186
2020-01-27 21:00:00,173621.91983,213262.51976,30.0,95.85017,87.46179,173621.794272094,213262.34601914295,-0.005171512910916742,-0.0060771352445751995,0.007979731735380372
2020-01-27 22:00:00,173604.24798,213220.95899,30.0,95.84756,87.46219,173604.1374354169,213220.81918047264,0.0003954067790659287,-0.016434282062703764,0.01643903809343594
2020-01-27 23:00:00,173624.835,213144.22126,30.0,95.83414,87.46262,173624.64120090328,213144.01918829148,0.006089719389759315,-0.023987583181026114,0.02474851165449465
2020-01-28 00:00:00,173648.13638,213048.29538,30.0,95.81774,87.46317,173647.98341502316,213048.10858156925,0.007227516247330641,-0.027640778574382744,0.028570082801831088
2020-01-28 01:00:00,173676.4705,212944.75934,30.5,95.79952,87.46374,173676.67931788406,212945.00558255592,0.006358647563578819,-0.02655169937204644,0.027302474949742892
2020-01-28 02:00:00,173693.90188,212857.10586,30.0,95.78515,87.46427,173693.76567748093,212856.93634609052,0.003256137680230798,-0.021112884805661453,0.021362498388759425
2020-01-28 03:00:00,173700.24044,212793.15875,45.0,95.77569,87.46469,173700.12350918172,212792.99281195516,0.0008029986656482732,-0.0154224471988669,0.015443337866499922
2020-01-28 04:00:00,173699.63842,212746.00008,45.0,95.76957,87.46503,173699.5472678736,212745.89472625867,-0.0001471487320183466,-0.011539198455571345,0.011540136643315569
2020-01-28 05:00:00,173699.19495,212710.10258,30.0,95.7649,87.46529,173699.0640383112,212709.91058307505,7.436888287581193e-05,-0.010749350043673379,0.01074960729943941
2020-01-28 06:00:00,173700.16863,212668.60864,30.0,95.75927,87.46558,173700.0827238303,212668.49940594423,0.0008835594500002723,-0.013743595033875964,0.013771967243530055
2020-01-28 07:00:00,173705.50683,212611.07629,30.0,95.75081,87.46596,173705.4256663512,212610.95669883114,0.004429092260636228,-0.017225693818610225,0.01778598846805356
2020-01-28 08:00:00,173731.67466,212544.14346,30.0,95.73774,87.46628,173731.97218810688,212544.47441045023,0.00599560537502839,-0.022787234501839622,0.023562795675702394
2020-01-28 09:00:00,173748.77024,212447.10806,30.0,95.72216,87.46688,173748.5940250514,212446.8886104179,0.006707845716050037,-0.030961366269228973,0.03167966848639171
2020-01-28 10:00:00,173780.29615,212321.60229,30.5,95.70047,87.46759,173780.26867726244,212321.55257331178,0.004938804829160088,-0.03613642823295878,0.03647236266786559
2020-01-28 11:00:00,173784.47639,212187.11508,30.0,95.682,87.46853,173784.15341982135,212186.7063271406,0.004670461961969624,-0.040211455633010096,0.04048177835846326
2020-01-28 12:00:00,173813.62145,212031.72973,30.0,95.65671,87.46946,173813.89600338863,212032.0300927541,0.0036954413245621253,-0.044291060697630905,0.044444958592674
2020-01-28 13:00:00,173810.52182,211867.48203,30.0,95.63545,87.47065,173810.7605973582,211867.81069011765,-0.0005241625220878632,-0.04551847395253491,0.04552149181779042
2020-01-28 14:00:00,173810.42507,211704.65479,30.0,95.61386,87.47182,173810.1220332296,211704.29708029586,-0.003598435237634274,-0.040279363468430855,0.04043978063221177
2020-01-28 15:00:00,173785.15902,211578.14142,30.0,95.60115,87.47287,173784.85186364723,211577.79927314495,-0.005915972404432574,-0.03526821482650525,0.03576095225995153
2020-01-28 16:00:00,173767.80069,211450.71902,30.0,95.58702,87.47388,173767.52703191768,211450.36593354502,-0.002965464079849577,-0.0357505575429362,0.03587333747840686
2020-01-28 17:00:00,173763.80239,211320.73896,30.0,95.57039,87.47483,173763.5005222723,211320.3952588358,0.002361405926401656,-0.03799585717561665,0.03806916600687627
2020-01-28 18:00:00,173784.76731,211177.06038,30.0,95.54788,87.47573,173784.52915458777,211176.79576188058,0.008210317638036537,-0.04282271448953705,0.04360268560501589
2020-01-28 19:00:00,173822.90163,211012.38594,30.0,95.51978,87.47668,173822.61480926618,211012.07171451114,0.015222685011503928,-0.0419885156294913,0.04466279865534068
2020-01-28 20:00:00,173894.33591,210874.71405,30.0,95.48987,87.47724,173894.1324866706,210874.47844934824,0.020590394423832346,-0.044102123966545656,0.048671980449633924
2020-01-28 21:00:00,173970.55276,210694.17281,30.0,95.45345,87.47807,173970.86564911777,210694.536421952,0.020357838161499886,-0.060736460946795384,0.06405746844007669
2020-01-28 22:00:00,174040.46582,210436.86979,30.0,95.40777,87.47949,174040.7089214334,210437.17593053132,0.018128238963258304,-0.06968431178522426,0.0720037246042824
2020-01-28 23:00:00,174101.08753,210192.42085,30.0,95.36526,87.48087,174101.38896965323,210192.8093770984,0.01844457954564051,-0.061793179816478284,0.06448720482736928
2020-01-29 00:00:00,174173.80627,209992.63085,30.0,95.32673,87.48187,174173.509894162,209992.26503585267,0.019588229206165125,-0.05242416523570379,0.055964201272721066
2020-01-29 01:00:00,174242.65123,209815.64874,30.0,95.29186,87.48272,174242.42421993762,209815.35538740133,0.018394007530708526,-0.04481789341165697,0.048445671456781435
2020-01-29 02:00:00,174306.1282,209669.76991,30.0,95.26202,87.48338,174305.9467483831,209669.57620328874,0.019241441178273817,-0.037919428867401926,0.042521948970466135
2020-01-29 03:00:00,174381.09072,209542.47269,30.0,95.2328,87.48384,174380.9625964212,209542.33549955604,0.02158002903672847,-0.031861720255611646,0.03848203309172863
2020-01-29 04:00:00,174461.52488,209440.38422,30.0,95.20608,87.48409,174461.32295744756,209440.17181744834,0.022227936956611908,-0.02713494921071591,0.03507686773381063
2020-01-29 05:00:00,174541.06871,209347.03165,30.0,95.18067,87.48428,174541.0037425088,209346.96386523888,0.02371030985385005,-0.024667938111746883,0.034215288454878666
2020-01-29 06:00:00,174631.95142,209262.45219,30.0,95.15461,87.48434,174632.03718839528,209262.56266304376,0.024410556637182404,-0.020957795221082858,0.03217303926995293
2020-01-29 07:00:00,174716.75283,209196.06361,30.0,95.13198,87.48431,174716.7597502965,209196.0677396471,0.01865599636670797,-0.016951923004421082,0.025207417439762483
2020-01-29 08:00:00,174766.6209,209140.82732,30.0,95.11649,87.48441,174766.36036223557,209140.50881741193,0.011571615923781389,-0.016927428597563347,0.020504636890545425
2020-01-29 09:00:00,174800.18082,209074.34167,30.0,95.10211,87.48468,174800.07538494773,209074.19025374463,0.00789133727729576,-0.01817323032206736,0.01981260973125313
2020-01-29 10:00:00,174823.29251,209009.82363,30.0,95.08968,87.485,174823.1779906321,209009.66155909305,0.004667537978117859,-0.016266501181922244,0.016922912618064608
2020-01-29 11:00:00,174833.85148,208957.24258,30.0,95.08089,87.48531,174833.68165839018,208957.0714452348,-0.0017416515206706308,-0.015224661331299608,0.01532395714795052
2020-01-29 12:00:00,174810.85776,208900.27625,30.0,95.07691,87.48585,174810.63809968327,208900.0439975077,-0.010493512121057494,-0.0102576612818949,0.014674243135809978
2020-01-29 13:00:00,174758.3477,208883.46137,30.0,95.08311,87.48628,174758.12837111857,208883.21628400515,-0.017030564585931846,0.0003129153209132104,0.017033439057150445
2020-01-29 14:00:00,174688.07133,208902.35656,30.0,95.097,87.48656,174688.01803466456,208902.29698781826,-0.028829180283881012,0.013897440668952186,0.03200406994411117
2020-01-29 15:00:00,174550.57918,208983.32711,30.0,95.13012,87.4868,174550.55827307462,208983.2778568216,-0.040020288335908843,0.02832291852982356,0.04902867724644735
2020-01-29 16:00:00,174399.83126,209106.15569,30.0,95.17104,87.48682,174399.87195864602,209106.222001233,-0.04284985507262819,0.04043713885641207,0.058917504008893576
2020-01-29 17:00:00,174241.98985,209274.35769,30.0,95.21921,87.48656,174242.0393165517,209274.42525658777,-0.04866923684696505,0.04424113501921157,0.06577212664232539
2020-01-29 18:00:00,174049.46589,209424.79391,30.0,95.27059,87.48663,174049.45345334787,209424.75817337132,-0.05612573949705418,0.04174970538253951,0.06995095806077309
2020-01-29 19:00:00,173838.11374,209575.23856,30.0,95.32503,87.48681,173837.9339921729,209575.02313534205,-0.06912561230956878,0.03953269138890189,0.07963155131995711
2020-01-29 20:00:00,173551.42824,209708.98166,30.0,95.38945,87.48754,173551.74904471898,209709.3935513714,-0.09121394817840256,0.03659157510323389,0.09827984386855687
2020-01-29 21:00:00,173180.86221,209838.07645,30.0,95.4669,87.4888,173181.1935652884,209838.48247608534,-0.0977150346931982,0.03634822084571675,0.10425651616921565
2020-01-29 22:00:00,172848.48289,209971.42198,30.0,95.53879,87.48981,172848.20079492795,209971.10074146057,-0.09322684211795908,0.039307426731979324,0.10117468995542704
2020-01-29 23:00:00,172510.2274,210121.80847,30.0,95.61397,87.49072,172509.9603020391,210121.4959485556,-0.09195764224484365,0.042974524913366216,0.10150378199239764
2020-01-30 00:00:00,172186.31697,210280.80136,30.0,95.68801,87.49148,172186.10577076508,210280.5173208368,-0.08734455349332064,0.045453667817119923,0.09846373415109054
2020-01-30 01:00:00,171880.92266,210448.57176,30.0,95.76025,87.49206,171881.0795168872,210448.76235683885,-0.08648000480337942,0.04847152346747154,0.0991376811210055
2020-01-30 02:00:00,171563.62769,210629.73286,30.0,95.83625,87.49262,171563.44973618074,210629.5122898026,-0.08657378764804889,0.05284946673155193,0.10143020675094218
2020-01-30 03:00:00,171257.83155,210829.38846,30.0,95.91286,87.49297,171257.74824582125,210829.27851730603,-0.08499494489177273,0.05992221610189719,0.10399429138043083
2020-01-30 04:00:00,170951.458,211060.90379,30.0,95.99382,87.49309,170951.48613295998,211060.95224573626,-0.07971653389508396,0.06708991426604674,0.10419108585897151
2020-01-30 05:00:00,170683.66506,211312.16382,30.0,96.07107,87.49284,170683.78920177664,211312.32590002156,-0.06696278666316681,0.07189681739941281,0.0982505325678253
2020-01-30 06:00:00,170469.69348,211578.99674,30.0,96.14153,87.49217,170469.35406898518,211578.60933101203,-0.0473009992456961,0.08527998266682213,0.0975195363673086
2020-01-30 07:00:00,170343.19147,211926.31465,30.0,96.2082,87.4904,170343.22200720763,211926.34177522268,-0.02889946358975673,0.11263575838685938,0.11628410494628506
2020-01-30 08:00:00,170261.42435,212389.80361,30.0,96.28273,87.48754,170261.27793113893,212389.58679139742,-0.008142196650692818,0.14350377081740995,0.14373457345090734
2020-01-30 09:00:00,170284.60004,212959.59125,30.0,96.35382,87.4833,170284.59819132264,212959.56892510803,0.02036845045155739,0.16199947419907806,0.16327493198459864
2020-01-30 10:00:00,170408.12621,213556.19968,30.0,96.41173,87.47829,170407.93077439014,213555.98300563078,0.043671608460273195,0.15311933197776348,0.1592254351880501
2020-01-30 11:00:00,170599.01068,214061.96815,30.0,96.44653,87.47354,170599.0337722366,214062.02811534793,0.05866392095581735,0.12321520578989698,0.13646773450071284
2020-01-30 12:00:00,170830.42277,214443.25373,30.0,96.45837,87.46946,170830.31100527203,214443.13248731804,0.0677518171197476,0.09844795464762379,0.11950861264916564
2020-01-30 13:00:00,171087.01342,214771.06514,30.0,96.45911,87.46562,171086.8468554988,214770.85338881082,0.07492419684175629,0.0881144516447724,0.115662404700236
2020-01-30 14:00:00,171369.80346,215077.58991,30.0,96.45282,87.46178,171369.76522253267,215077.5565391604,0.07773401991087464,0.08279605896076747,0.11356832846766363
2020-01-30 15:00:00,171646.69003,215367.19019,30.0,96.44531,87.4581,171646.5317988571,215366.98501332835,0.08055049570510972,0.08093457232570574,0.11418750963167466
2020-01-30 16:00:00,171950.0356,215660.63797,30.0,96.43403,87.45424,171949.72879160946,215660.28545990548,0.07950508561484135,0.07753061393403994,0.11104978494176564
2020-01-30 17:00:00,172218.70928,215924.85263,30.0,96.42462,87.45078,172218.96841528395,215925.20543365343,0.06828508386918758,0.0664524177236995,0.09528261384086309
2020-01-30 18:00:00,172441.26009,216138.56427,30.0,96.41618,87.44796,172441.38139546762,216138.74286751612,0.06295590895625032,0.049517804838849565,0.08009656340047351
2020-01-30 19:00:00,172672.29359,216281.77908,30.0,96.39728,87.4456,172672.25095976895,216281.73362849315,0.04425482819731163,0.044220262934286436,0.06256134167959472
2020-01-30 20:00:00,172760.21047,216457.38159,30.0,96.40573,87.44383,172760.01615848826,216457.12876064298,0.02678378704278455,0.036400995235639534,0.04519296076269274
2020-01-30 21:00:00,172864.79696,216543.45987,30.0,96.39993,87.4426,172865.094226477,216543.82079418976,0.024247997495832452,0.014926860807972843,0.02847413837394369
2020-01-30 22:00:00,172934.48092,216564.47383,30.0,96.39138,87.44205,172934.60174045825,216564.6021584604,0.011868795931614941,-0.0006163652289372597,0.01188478956320903
2020-01-30 23:00:00,172950.5903,216539.45762,30.0,96.38555,87.44214,172950.54955718463,216539.3829645414,0.000705701305353917,-0.0069207272800971015,0.006956614148985011
2020-01-31 00:00:00,172940.00145,216515.20708,30.0,96.38413,87.44238,172939.6827898568,216514.7729220437,-0.008888597555289581,-0.010816741420987657,0.014000323620131429
2020-01-31 01:00:00,172886.81738,216461.86987,30.0,96.38584,87.44307,172886.55165478654,216461.5024263103,-0.018854563163614432,-0.013838145042908662,0.02338779190773049
2020-01-31 02:00:00,172803.80265,216415.00078,30.0,96.39321,87.44388,172803.92993507878,216415.13827773475,-0.025023935454907283,-0.01180245948012776,0.027667587452313642
2020-01-31 03:00:00,172706.65481,216376.841,30.0,96.404,87.44472,172706.3793195112,216376.52471805338,-0.02490951967639881,-0.013821553275702171,0.028487181423615303
2020-01-31 04:00:00,172624.88599,216315.97478,30.0,96.40937,87.44563,172624.5813934087,216315.6230941497,-0.029306162619581706,-0.027839677495256992,0.04042151420376637
2020-01-31 05:00:00,172495.39385,216176.13855,30.0,96.41226,87.44738,172495.37494865022,216176.07904008753,-0.04148641951704728,-0.05374733418750111,0.06789623654229568
2020-01-31 06:00:00,172326.11824,215928.9184,30.0,96.40773,87.45014,172325.87917288597,215928.64228799968,-0.046739916084560615,-0.07709547980524803,0.09015726682854341
2020-01-31 07:00:00,172159.08461,215621.29756,30.0,96.39499,87.45332,172158.84755284138,215620.99158548974,-0.04803986617632795,-0.09628681034685238,0.10760566243934479
2020-01-31 08:00:00,171979.93223,215235.26794,30.0,96.37402,87.45713,171979.9921364164,215235.37725350235,-0.05445502182176925,-0.1166035563296868,0.12869241916422197
2020-01-31 09:00:00,171766.67989,214781.29991,30.0,96.34969,87.46163,171766.77139572465,214781.445979916,-0.06202031084802406,-0.13292765351042263,0.1466842869071957
2020-01-31 10:00:00,171533.57699,214278.48578,30.0,96.32213,87.4666,171533.44589831063,214278.2981482273,-0.06733964167667081,-0.14334333196833743,0.1583727822604863
2020-01-31 11:00:00,171281.75516,213749.16402,30.0,96.29406,87.47186,171281.92597565262,213749.37398974397,-0.0674850352346079,-0.15174018390773805,0.16607020621704074
2020-01-31 12:00:00,171047.86383,213186.15004,30.0,96.25852,87.47727,171047.55364462145,213185.7688240916,-0.06489650162175369,-0.1546179504124949,0.16768502172973893
2020-01-31 13:00:00,170814.79239,212636.302,30.0,96.22442,87.48257,170814.671163976,212636.124746774,-0.0628639531220809,-0.14238141214847322,0.15564171397002985
2020-01-31 14:00:00,170594.9171,212160.63401,30.0,96.1978,87.48726,170594.93318214247,212160.62265662258,-0.06330350262601213,-0.11790689022171541,0.1338258876543592
2020-01-31 15:00:00,170358.71668,211787.00327,30.0,96.18725,87.49131,170358.8859450687,211787.19513717765,-0.06811111078157006,-0.0924130279545635,0.11480109384335258
2020-01-31 16:00:00,170104.29335,211494.92562,30.0,96.19046,87.49488,170104.53318451517,211495.24885534972,-0.0708490488538842,-0.06992978631183683,0.0995477912217003
2020-01-31 17:00:00,169848.93922,211283.91411,30.0,96.20456,87.49788,169848.77279332074,211283.70067573243,-0.06827420273730644,-0.054040885494978284,0.08707344063775233
2020-01-31 18:00:00,169613.07879,211106.26941,30.0,96.21991,87.50052,169612.95892480656,211106.15447978588,-0.06749697388924283,-0.04443988451193339,0.08081302382437565
2020-01-31 19:00:00,169362.95924,210963.96021,30.0,96.24232,87.50299,169362.7945813182,210963.7335072465,-0.06666461758194701,-0.0408705314045316,0.07819572606374368
2020-01-31 20:00:00,169132.64399,210811.51338,30.0,96.26016,87.50541,169132.97367821654,210811.88665367325,-0.059225989604181246,-0.04221758490986556,0.0727326771143225
2020-01-31 21:00:00,168936.36993,210659.74678,30.0,96.2725,87.50764,168936.36745616808,210659.76689589547,-0.04820195797190536,-0.035243078621153674,0.05971183587047169
2020-01-31 22:00:00,168786.17585,210558.4297,30.0,96.28392,87.50924,168785.91958081882,210558.13648760095,-0.03516078316595667,-0.02139363153469781,0.04115784424731012
2020-01-31 23:00:00,168683.45381,210506.03398,30.0,96.29398,87.51021,168683.2098173732,210505.73274884565,-0.02248005225864391,-0.011497534209888222,0.02524967410599414
