datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-26 07:30:00,16101.94278082656,-278468.57874412515,30.0,93.30934,87.4255,0.083412958541884,0.051269194998959496,0.09790940715044388
2020-01-26 08:00:00,16271.648088129637,-278375.1191157061,30.0,93.34526,87.42627,0.09808545195540773,0.04524105231573534,0.10801624275974285
2020-01-26 08:30:00,16455.050407866027,-278305.7109557885,30.0,93.38372,87.42681,0.10485191367056157,0.035756291619359726,0.11078102811739739
2020-01-26 09:00:00,16649.11497734366,-278246.39646587643,30.0,93.42426,87.42725,0.11186428634161429,0.03504633990538423,0.11722569897203598
2020-01-26 09:30:00,16857.76183869584,-278179.5441321291,30.0,93.4679,87.42775,0.11526275463891883,0.03835166035685688,0.12147572785984578
2020-01-26 10:00:00,17064.060894043767,-278108.33048859175,30.0,93.51113,87.42829,0.1089858948840659,0.03473362012429991,0.11438684212189719
2020-01-26 10:30:00,17250.111060278476,-278054.50309968163,30.0,93.55,87.42868,0.12165602972064335,0.03501088402002804,0.12659364742061077
2020-01-26 11:00:00,17502.022601038083,-277982.29130611965,30.0,93.60264,87.4292,0.13115122190649142,0.035096486024526204,0.13576599846366363
2020-01-26 11:30:00,17722.255459141845,-277928.15574999334,30.0,93.64856,87.42957,0.11970362197485176,0.029954180080563268,0.12339452993628619
2020-01-26 12:00:00,17932.95564014755,-277874.4562578296,30.0,93.69253,87.42994,0.11683743046870909,0.02835598274153502,0.12022914337118377
2020-01-26 12:30:00,18142.870208829198,-277826.0742121238,30.0,93.73628,87.43026,0.1255866026941779,0.029930820616735018,0.1291040231714584
2020-01-26 13:00:00,18385.06740984659,-277766.7053036094,30.0,93.78682,87.43066,0.13182884058278532,0.030144731707938868,0.13523146105527753
2020-01-26 13:30:00,18617.454034927225,-277717.55317797523,30.0,93.83522,87.43097,0.13100152520844252,0.028999647735892923,0.13417294502150603
2020-01-26 14:00:00,18856.672900596983,-277662.30657176016,30.0,93.88512,87.43133,0.136591173957218,0.031005388160410804,0.14006599479527046
2020-01-26 14:30:00,19109.18226117321,-277605.93378059776,30.0,93.93778,87.43169,0.14148265962308465,0.03689953780471114,0.14621531679076216
2020-01-26 15:00:00,19366.010475240088,-277529.4682356632,30.0,93.99163,87.43223,0.14181031599043611,0.045203902410317416,0.14884071524428
2020-01-26 15:30:00,19619.69939873878,-277443.1997319206,30.0,94.045,87.43286,0.1430282513120599,0.04844578880933113,0.151010182195586
2020-01-26 16:00:00,19880.912179963503,-277355.0633959496,30.0,94.09997,87.4335,0.14729597162471084,0.05009972559955915,0.15558305101140915
2020-01-26 16:30:00,20149.96489658774,-277262.8407197622,30.0,94.15664,87.43417,0.15140691340703497,0.04994369161884404,0.1594315707755637
2020-01-26 17:00:00,20425.97706822883,-277175.26610612177,30.0,94.2147,87.43479,0.14466728903101891,0.05955645489097353,0.15644678275619775
2020-01-26 17:30:00,20670.767137099407,-277048.4374821547,30.0,94.26697,87.43579,0.13937325985996016,0.06504373426405234,0.1538037481045395
2020-01-26 18:00:00,20927.720803724686,-276941.1086627712,30.0,94.32148,87.4366,0.14407626037959442,0.05194824896798107,0.15315544187461325
2020-01-26 18:30:00,21189.441674465947,-276861.42378586996,30.0,94.37657,87.43715,0.1460993568867515,0.051038138685673605,0.15475759652831403
2020-01-26 19:00:00,21453.67848851699,-276757.37136350275,30.0,94.43259,87.43792,0.15595201140544002,0.05769407211413232,0.16628179641353769
2020-01-26 19:30:00,21750.86891552553,-276653.7251262591,30.0,94.49542,87.43866,0.1602085573702344,0.055773967458355604,0.16963937426404696
2020-01-26 20:00:00,22030.429295049835,-276556.5850806527,30.0,94.55455,87.43935,0.1522619683580241,0.055615243294838974,0.16210108665583975
2020-01-26 20:30:00,22299.012001614417,-276453.51025039767,30.0,94.61155,87.4401,0.14567826200653244,0.057051791441723856,0.15645147147903044
2020-01-26 21:00:00,22554.87103827335,-276351.19863146247,30.0,94.66595,87.44085,0.14336175648469482,0.062145391556469906,0.1562518573140297
2020-01-26 21:30:00,22815.11432495932,-276229.7868407944,30.0,94.72161,87.44177,0.13624050445577168,0.07498417600615842,0.1555123844125788
2020-01-26 22:00:00,23045.33685431413,-276081.2555978403,30.0,94.77159,87.44296,0.12737416211759006,0.07588501024359073,0.14826568030002082
2020-01-26 22:30:00,23273.661308582643,-275956.60080391745,30.0,94.82081,87.44393,0.1237757074782409,0.0738823360412304,0.14414931612965895
2020-01-26 23:00:00,23490.929401235797,-275815.27918809187,30.0,94.86808,87.44506,0.12336504258602973,0.07698043837714875,0.14541293486134899
2020-01-26 23:30:00,23717.77546189235,-275679.4712257597,30.0,94.91727,87.44613,0.12491555021492988,0.0778268081998168,0.14717644770842153
2020-01-27 00:00:00,23940.625382009544,-275535.1026785725,30.0,94.96583,87.44728,0.11287077519158124,0.07688388385033856,0.13656845714974167
2020-01-27 00:30:00,24124.110252582042,-275402.6892438985,30.0,95.00609,87.44835,0.10587597032975483,0.07092686695037022,0.12743759864601437
2020-01-27 01:00:00,24321.778875196662,-275279.7659575512,30.0,95.04914,87.44932,0.108941483063249,0.06674510687489399,0.1277621071513819
2020-01-27 01:30:00,24516.29959160974,-275162.4068591489,30.0,95.09147,87.45024,0.10679580540845462,0.06512737037195217,0.12508764297246125
2020-01-27 02:00:00,24706.2437746671,-275045.30742421217,30.0,95.13288,87.45116,0.10710332824915188,0.05949507548111595,0.1225185166762529
2020-01-27 02:30:00,24901.871573306686,-274948.22458741686,30.0,95.17512,87.45189,0.10377601875909123,0.05624967340066279,0.1180401958112934
2020-01-27 03:00:00,25079.837442199827,-274842.8085999698,30.0,95.21389,87.45271,0.10583101764159034,0.06196090212651244,0.12263505896515016
2020-01-27 03:30:00,25282.86323681641,-274725.1653397614,30.0,95.2581,87.45362,0.11063255899891576,0.06429578569614225,0.12795902144410462
2020-01-27 04:00:00,25478.114654595924,-274611.34377146367,30.0,95.30066,87.4545,0.10845653201209846,0.0632751388663342,0.12556497335899536
2020-01-27 04:30:00,25673.306752059965,-274497.3748398426,30.0,95.34324,87.45538,0.10936296667320171,0.06193365907351512,0.1256822843753177
2020-01-27 05:00:00,25871.82133461945,-274388.382598799,30.0,95.38644,87.45621,0.1100352325078317,0.05784948632444462,0.12431538706473422
2020-01-27 05:30:00,26069.43358908816,-274289.1166890746,30.0,95.42929,87.45695,0.10662917052547123,0.05216667456785217,0.11870611585937019
2020-01-27 06:00:00,26255.686348511146,-274200.58257035475,30.0,95.4696,87.4576,0.10136912956335739,0.04387907950129981,0.110458472044086
2020-01-27 06:30:00,26434.362455516246,-274131.15200286993,30.0,95.50798,87.45808,0.09500638695914353,0.04424298366751625,0.10480293491517605
2020-01-27 07:00:00,26597.709341564063,-274041.3078291517,30.0,95.54361,87.45876,0.08857443549986581,0.044588621390737694,0.09916438766838849
2020-01-27 07:30:00,26753.230423315763,-273970.6329658633,30.0,95.57725,87.45927,0.08168215869922177,0.03852440157450878,0.09031115416402818
2020-01-27 08:00:00,26891.76511288126,-273902.61998348346,30.5,95.60733,87.45977,0.06987844402125928,0.03892218169091696,0.07998708124699275
2020-01-27 08:30:00,27004.792821792296,-273830.513111776,30.0,95.63222,87.46033,0.05644547578669214,0.03823526352666603,0.06817644104630019
2020-01-27 09:00:00,27094.968825713353,-273764.97303478746,30.0,95.65225,87.46085,0.04488929028780553,0.03166796481176991,0.05493549287903376
2020-01-27 09:30:00,27166.394266828396,-273716.5084384536,30.0,95.66805,87.46123,0.03527790490630953,0.020744334964288607,0.040925029110426114
2020-01-27 10:00:00,27221.969283376067,-273690.293428916,30.0,95.68011,87.46142,0.028567034533373063,0.017665244190785516,0.033587740536556054
2020-01-27 10:30:00,27269.23559114854,-273652.9135593668,30.0,95.69068,87.46172,0.021971453944562302,0.015500542814245111,0.026888875319995592
2020-01-27 11:00:00,27301.06651757649,-273634.49147478474,30.0,95.69766,87.46186,0.019932365131796057,0.0062245786142335014,0.020881679977243505
2020-01-27 11:30:00,27340.992105623005,-273630.50507635553,30.0,95.70602,87.46186,0.019836576663531863,0.000468982225785213,0.019842119797448037
2020-01-27 12:00:00,27372.478193565206,-273632.8031387719,30.0,95.7125,87.46181,0.01753517446537646,-0.0003637519949471526,0.01753894691949943
2020-01-27 12:30:00,27404.11873369836,-273631.81458353734,30.0,95.71908,87.46179,0.020022566577208637,0.0004927863189530196,0.020028629775770974
2020-01-27 13:00:00,27444.559433243157,-273631.0291080237,30.0,95.72748,87.46176,0.019462861695897622,-0.00046880241459196746,0.019468506904679828
2020-01-27 13:30:00,27474.18503580359,-273633.5022722299,30.0,95.73357,87.46171,0.01971379496088654,-0.0025587073623319157,0.019879152273825137
2020-01-27 14:00:00,27515.52909510235,-273640.2404545281,30.0,95.742,87.46161,0.022213315593990045,-0.0004895533967970146,0.02221870950812663
2020-01-27 14:30:00,27554.152971941956,-273635.26466445834,30.0,95.75011,87.46162,0.021124984014296487,0.0006142721624281775,0.021133913028443557
2020-01-27 15:00:00,27591.579037553816,-273638.02907474333,30.0,95.75781,87.46156,0.02146176799585798,-0.0008616309129542464,0.021479057086804164
2020-01-27 15:30:00,27631.415336727045,-273638.366535745,30.0,95.76606,87.46152,0.026308534593224773,0.0014469997628152164,0.026348297872092075
2020-01-27 16:00:00,27686.289762089425,-273632.8198755972,30.0,95.77755,87.46152,0.026320187743165458,0.0005442123742735324,0.026325813376680114
2020-01-27 16:30:00,27726.16801260244,-273636.4073711976,30.5,95.78574,87.46145,0.02572921029468489,-0.001023488012255661,0.025749559027279476
2020-01-27 17:00:00,27778.91491915029,-273636.5044324413,30.0,95.79667,87.4614,0.02743900033871695,0.000364428447048542,0.02744142029270947
2020-01-27 17:30:00,27824.94841382182,-273635.0954287882,30.0,95.80624,87.46137,0.02884430709602586,0.002631123732102828,0.028964061592661388
2020-01-27 18:00:00,27882.754424695984,-273627.03238700575,30.0,95.81839,87.46139,0.02981260649401823,0.002734826254551687,0.02993778182514134
2020-01-27 18:30:00,27932.273797200287,-273625.25005427183,30.0,95.82869,87.46136,0.024028082850897286,0.0021496934913092344,0.0241240532994802
2020-01-27 19:00:00,27969.255522959214,-273619.29349043703,30.0,95.83648,87.46138,0.018954187593992377,0.004055636496163465,0.019383225086070367
2020-01-27 19:30:00,28000.50887253866,-273610.64976288565,30.0,95.84314,87.46143,0.013494295353045043,0.009854102317217945,0.016709259096483395
2020-01-27 20:00:00,28017.834986230177,-273583.81872209505,30.0,95.8473,87.46166,0.007146411811169553,0.006784208917718691,0.009853765392685046
2020-01-27 20:30:00,28026.23595505887,-273586.22661078186,30.0,95.84899,87.46163,0.0034077678012262268,0.004283219064948046,0.005473467543103607
2020-01-27 21:00:00,28030.10295031459,-273568.39913346124,30.0,95.85017,87.46179,-0.0013124872029281203,0.01045747383449149,0.010539515247720087
2020-01-27 21:30:00,28021.51100112833,-273548.5797049777,30.0,95.84881,87.46198,-0.004688511187894417,0.01162477171491547,0.012534650157978477
2020-01-27 22:00:00,28013.22431003817,-273526.54995528754,30.0,95.84756,87.46219,-0.011406698725876494,0.01063464988181497,0.015595145203931241
2020-01-27 22:30:00,27980.446885715173,-273510.29496540315,30.0,95.84111,87.46237,-0.019112263022663886,0.011057623236427188,0.022080526023767182
2020-01-27 23:00:00,27944.42016315658,-273486.7425116364,30.0,95.83414,87.46262,-0.020820751158454286,0.013911431983740638,0.025040599406574066
2020-01-27 23:30:00,27905.492181544738,-273460.2138102617,30.0,95.82663,87.4629,-0.02342346619253476,0.01425377847469968,0.027419499799934913
2020-01-28 00:00:00,27860.095684863456,-273435.4289091275,30.0,95.81774,87.46317,-0.02538889176517134,0.014661896767372834,0.029318373793249225
2020-01-28 00:30:00,27814.09217119012,-273407.43098189915,30.0,95.80879,87.46347,-0.025887749241148617,0.01461493396048253,0.029728300581127343
2020-01-28 01:00:00,27766.89978759532,-273382.81514686975,30.5,95.79952,87.46374,-0.02395710570371294,0.014511960379944261,0.028009639550839405
2020-01-28 01:30:00,27727.846590656754,-273355.18792453135,30.0,95.792,87.46403,-0.02065450973760461,0.013942353772743244,0.024919831484685673
2020-01-28 02:00:00,27692.543552539944,-273332.6226732879,30.0,95.78515,87.46427,-0.016569202977639686,0.012240222167375678,0.020600037039309876
2020-01-28 02:30:00,27668.19745993725,-273311.1231247288,30.0,95.78055,87.46449,-0.013808492363726449,0.011310900191909038,0.01784967575364941
2020-01-28 03:00:00,27642.83298003053,-273291.903432597,45.0,95.77569,87.46469,-0.0129567285196582,0.010187667535614713,0.01648227483536002
2020-01-28 03:30:00,27621.553237266482,-273274.4475216006,45.0,95.77164,87.46487,-0.009137753233417242,0.009364122198183193,0.013083780749360428
2020-01-28 04:00:00,27609.937068390227,-273258.19259268354,45.0,95.76957,87.46503,-0.007077685904565038,0.008059820315829712,0.010726338671100217
2020-01-28 04:30:00,27596.073568010048,-273245.4321684636,30.0,95.76696,87.46516,-0.006973037988838971,0.007162868489103857,0.009996496575600295
2020-01-28 05:00:00,27584.834131630407,-273232.40626612277,30.0,95.7649,87.46529,-0.006175596899778005,0.008151367346937251,0.01022657257800787
2020-01-28 05:30:00,27573.841419170847,-273216.0872460146,30.0,95.76296,87.46545,-0.008334012112421381,0.007933834646569772,0.011506584640504636
2020-01-28 06:00:00,27554.83168802569,-273203.8444613951,30.0,95.75927,87.46558,-0.010915955392723239,0.0076738119544784746,0.01334336809237534
2020-01-28 06:30:00,27534.543979757043,-273188.4615229785,30.0,95.75538,87.46574,-0.012351908137599012,0.010253002088753014,0.016052840448707462
2020-01-28 07:00:00,27510.364818730333,-273166.9336538756,30.0,95.75081,87.46596,-0.016755389856088085,0.008297883907184264,0.018697539051078543
2020-01-28 07:30:00,27474.224576275126,-273158.58914091263,30.0,95.74348,87.46607,-0.018272584025960693,0.007844125386844907,0.019885110763340964
2020-01-28 08:00:00,27444.583516236875,-273138.69480248296,30.0,95.73774,87.46628,-0.01884088585559463,0.012327769421713633,0.022515614109734683
2020-01-28 08:30:00,27406.397387194986,-273114.20917099447,30.0,95.73032,87.46654,-0.022432498491527644,0.015902824258648453,0.027497578220160548
2020-01-28 09:00:00,27363.826521667375,-273081.4446351518,30.0,95.72216,87.46688,-0.028737338983542537,0.017090151029777997,0.03343512993956589
2020-01-28 09:30:00,27302.942966854233,-273052.68462728726,30.0,95.71011,87.4672,-0.03083981198194023,0.018396833442950285,0.03591013065708726
2020-01-28 10:00:00,27252.80319853239,-273015.2160347572,30.5,95.70047,87.46759,-0.025989394732443744,0.022516738620373265,0.034386802070808846
2020-01-28 10:30:00,27209.381145817435,-272971.6243682539,30.0,95.69235,87.46803,-0.027249339692178992,0.025723268688485002,0.03747283103369366
2020-01-28 11:00:00,27154.705575640546,-272922.61226747866,30.0,95.682,87.46853,-0.03117048958079977,0.027757535846241,0.041738234473466904
2020-01-28 11:30:00,27097.167383326556,-272871.69723920745,30.0,95.67109,87.46905,-0.03622327687596428,0.02453928658129169,0.04375274132613328
2020-01-28 12:00:00,27024.301778887075,-272834.270835786,30.0,95.65671,87.46946,-0.035366893225103314,0.02856311572419751,0.04546062819924245
2020-01-28 12:30:00,26969.846567716184,-272768.87002260034,30.0,95.64673,87.47011,-0.031639885094638075,0.03287158890903811,0.045624814369010835
2020-01-28 13:00:00,26910.398192546378,-272715.9331157135,30.0,95.63545,87.47065,-0.031033357317668965,0.03565883686609191,0.047271787707349015
2020-01-28 13:30:00,26858.126481372576,-272640.4982098824,30.0,95.62612,87.47139,-0.031991680359929484,0.032242532040804184,0.04542079352735025
2020-01-28 14:00:00,26795.22814325063,-272599.8600003666,30.0,95.61386,87.47182,-0.025713084614568893,0.02862862832194272,0.03848065851816884
2020-01-28 14:30:00,26765.559376760128,-272537.4351479234,30.0,95.60896,87.47242,-0.01988298582450625,0.029810045976401953,0.03583255456163731
2020-01-28 15:00:00,26723.64939428241,-272492.54383485153,30.0,95.60115,87.47287,-0.025740883399390038,0.0265153332107487,0.03695478282249845
2020-01-28 15:30:00,26672.892196522324,-272441.9799483647,30.0,95.59161,87.47338,-0.021627353494839352,0.028433190160899863,0.03572378370101119
2020-01-28 16:00:00,26645.790921700987,-272390.1843502723,30.0,95.58702,87.47388,-0.018734786780395453,0.028113884137193155,0.03378435609844298
2020-01-28 16:30:00,26605.4469641129,-272340.7699654708,30.0,95.57962,87.47437,-0.024737770324320285,0.026319532699158623,0.03612028629622004
2020-01-28 17:00:00,26556.734948533434,-272295.4340325553,30.0,95.57039,87.47483,-0.02945744711712905,0.02465296175562091,0.03841236407698128
2020-01-28 17:30:00,26499.400154491235,-272252.0193031506,30.0,95.55932,87.47528,-0.03233601849483926,0.02407519154519024,0.040314177903514124
2020-01-28 18:00:00,26440.325281952013,-272208.76334299264,30.0,95.54788,87.47573,-0.03559313505360175,0.023160400328617672,0.04246499036059902
2020-01-28 18:30:00,26371.26486829827,-272168.64186196757,30.0,95.53429,87.47616,-0.039835587669013975,0.024874129508453836,0.046963777145147004
2020-01-28 19:00:00,26296.917166343563,-272119.2164767622,30.0,95.51978,87.47668,-0.04208114762456211,0.02012991472485333,0.046648005876243584
2020-01-28 19:30:00,26219.772736849845,-272096.1741689581,30.0,95.50415,87.47696,-0.041073268197130045,0.012978471159682764,0.04307498199693288
2020-01-28 20:00:00,26149.053400833895,-272072.49398058734,30.0,95.48987,87.47724,-0.04407330623448615,0.014516450359353459,0.04640240999640395
2020-01-28 20:30:00,26061.108834405695,-272043.9149476644,30.0,95.47209,87.47758,-0.05041576869461601,0.020272135634457098,0.054338837089606996
2020-01-28 21:00:00,25967.556633533277,-271999.5142923033,30.0,95.45345,87.47807,-0.05558074760654967,0.028565686977413456,0.06249174327056772
2020-01-28 21:30:00,25861.018143022116,-271941.07847454573,30.0,95.43237,87.4787,-0.06426888893546776,0.03683186033845737,0.07407480017516833
2020-01-28 22:00:00,25736.188633365593,-271866.91959508485,30.0,95.40777,87.47949,-0.06341219433969955,0.03935408363988649,0.07463142964000492
2020-01-28 22:30:00,25632.734243399198,-271799.40377344214,30.0,95.38749,87.4802,-0.059916811279600656,0.036079437069064524,0.06994104698341216
2020-01-28 23:00:00,25520.48811275903,-271737.0336216362,30.0,95.36526,87.48087,-0.060879978389557436,0.02965971340981519,0.06772053136431633
2020-01-28 23:30:00,25413.56632119679,-271692.6288051668,30.0,95.34378,87.48137,-0.0535565162247369,0.02522474134384538,0.05919956085981052
2020-01-29 00:00:00,25327.684654349978,-271646.2245527984,30.0,95.32673,87.48187,-0.048683709610438906,0.024184853473820517,0.05436001029234367
2020-01-29 00:30:00,25238.30496659921,-271605.56333266106,30.0,95.30883,87.48232,-0.04828438865390935,0.0212122847223428,0.0527384414902783
2020-01-29 01:00:00,25153.860855195904,-271569.86032779794,30.0,95.29186,87.48272,-0.04461088526627969,0.018844973166317988,0.04842792683855479
