datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 17:30:00,736.3433083406828,-275530.7170980617,60.0,90.15312,87.45689,0.03126485371038269,0.007308940659147791,0.03210781355200902
2020-01-25 18:00:00,793.7118199568242,-275513.21717394463,60.0,90.16506,87.45705,0.03251358371429644,0.013039072131375886,0.035030708357008514
2020-01-25 18:30:00,853.39220971215,-275483.77643838874,60.0,90.17749,87.45732,0.03393413784815654,0.018168468222866066,0.03849180366081829
2020-01-25 19:00:00,915.8747162101878,-275447.8106883423,60.0,90.19051,87.45765,0.03518758835840793,0.020287665568547608,0.04061718538626227
2020-01-25 19:30:00,980.0675278024186,-275410.74084234197,60.0,90.20389,87.45799,0.03437509389305928,0.02089471238096141,0.0402273052246822
2020-01-25 20:00:00,1039.6250542252012,-275372.58972377086,60.0,90.21631,87.45834,0.030187479274409113,0.02088608376465143,0.03670847858420335
2020-01-25 20:30:00,1088.7424531902914,-275335.5509407892,60.0,90.22656,87.45868,0.025417686965438026,0.019969736010550857,0.03232412670133703
2020-01-25 21:00:00,1131.128727300778,-275300.6986741329,60.0,90.23541,87.459,0.023057579124867528,0.017856835609628533,0.029163650887514485
2020-01-25 21:30:00,1171.7497380398145,-275271.26633259456,60.0,90.24389,87.45927,0.022313927177201803,0.015749751870090322,0.027312378696094538
2020-01-25 22:00:00,1211.4588651387046,-275243.99956740055,60.0,90.25218,87.45952,0.022380040276332995,0.014850201602886146,0.02685879167826895
2020-01-25 22:30:00,1252.3178830346133,-275217.8056068242,60.0,90.26071,87.45976,0.026342427679504177,0.013968991237213938,0.02981704566578097
2020-01-25 23:00:00,1306.2916047849196,-275193.7111989466,60.0,90.27197,87.45998,0.03610033811474725,0.011913932969926261,0.03801547330773312
2020-01-25 23:30:00,1382.2791002477034,-275174.91544813244,60.0,90.28781,87.46015,0.044677095240658354,0.01106312404268667,0.046026465785749066
2020-01-26 00:00:00,1467.1291476512897,-275153.8839523929,60.0,90.3055,87.46034,0.0457762740710853,0.013791167656389816,0.04780861400582294
2020-01-26 00:30:00,1547.0736869036105,-275125.26724456943,60.0,90.32218,87.4606,0.04508031350015471,0.017413876299849813,0.04832678090933331
2020-01-26 01:00:00,1629.4182762518467,-275091.19399771345,60.0,90.33937,87.46091,0.049132253310793066,0.018355489392771335,0.05244904485540301
2020-01-26 01:30:00,1723.9497988224655,-275059.18748275546,60.0,90.3591,87.4612,0.05549086276655481,0.01690700358045029,0.05800933218583004
2020-01-26 02:00:00,1829.185382211444,-275030.3287848238,60.0,90.38106,87.46146,0.060433465586809676,0.015756653830370244,0.06245379013928803
2020-01-26 02:30:00,1941.5102749349803,-275002.4635289661,60.0,90.4045,87.46171,0.06406040785688535,0.017613300391935302,0.06643767158387662
2020-01-26 03:00:00,2059.8028504962313,-274966.92090341286,60.0,90.4292,87.46203,0.0671290824118028,0.02398613741192902,0.07128568224681976
2020-01-26 03:30:00,2183.1749716174704,-274916.1134342832,60.0,90.45499,87.46249,0.06896860264903984,0.031256059767329133,0.07572060105110098
2020-01-26 04:00:00,2308.0898200327747,-274854.3990882505,60.0,90.48113,87.46305,0.06904323604375097,0.03490063646494592,0.07736292955318733
2020-01-26 04:30:00,2431.730621374974,-274790.4711430094,60.0,90.50702,87.46363,0.06902462854694287,0.03643742577869691,0.07805181191632572
2020-01-26 05:00:00,2556.578482801769,-274723.22435544716,60.0,90.53318,87.46424,0.07038317404131918,0.03858949628273775,0.08026792890990807
2020-01-26 05:30:00,2685.110047923723,-274651.5489563915,60.0,90.56013,87.46489,0.07130278607983731,0.04164188694975261,0.08257199314224538
2020-01-26 06:00:00,2813.2685126891834,-274573.31356242805,60.0,90.58703,87.4656,0.07028166923844006,0.046481776002587544,0.08426190438920911
2020-01-26 06:30:00,2938.124057182107,-274484.2145627822,60.0,90.61328,87.46641,0.07045561295322589,0.05103298972119875,0.08699631852267513
2020-01-26 07:00:00,3066.9087193207965,-274389.59479943174,60.0,90.64038,87.46727,0.07540463356466123,0.053832916356639345,0.0926490239909831
2020-01-26 07:30:00,3209.5807380148876,-274290.4160638983,60.0,90.67041,87.46817,0.08584923107273867,0.05339461623045887,0.10109933490472854
2020-01-26 08:00:00,3375.9659511826558,-274197.3741810021,60.0,90.7054,87.46901,0.10055047029106605,0.04881289585834667,0.11177251843737061
2020-01-26 08:30:00,3571.5624310627254,-274114.68963880825,60.0,90.74649,87.46975,0.11335607739347918,0.044534286079385005,0.12179040569206158
2020-01-26 09:00:00,3784.047829799181,-274037.0507511163,60.0,90.79112,87.47044,0.11903734792508683,0.044999870237726204,0.1272590999592971
2020-01-26 09:30:00,4000.096883593038,-273952.69010595244,60.0,90.83654,87.47119,0.1212972337780175,0.045730098834610544,0.1296312495566647
2020-01-26 10:00:00,4220.717871400044,-273872.4223953117,60.0,90.88293,87.4719,0.12463329674452527,0.04196681652184149,0.13150921012000186
2020-01-26 10:30:00,4448.776751873329,-273801.6095664738,60.0,90.93087,87.47252,0.12760057692587806,0.03760258355908769,0.13302579269500744
2020-01-26 11:00:00,4680.079948333205,-273737.053094499,60.0,90.97949,87.47308,0.1282599437804778,0.035915158649974424,0.1331935126026195
2020-01-26 11:30:00,4910.512549483049,-273672.3149953339,60.0,91.02795,87.47364,0.12884517973766024,0.03633667840788904,0.1338709622709433
2020-01-26 12:00:00,5143.922595388782,-273606.2410522306,60.0,91.07706,87.47421,0.13161635117028733,0.036199651953664015,0.1365037680686757
2020-01-26 12:30:00,5384.3314136960835,-273541.9962483007,60.0,91.12765,87.47476,0.1341726586228482,0.035462323699304965,0.13877996513934437
2020-01-26 13:00:00,5626.944166431035,-273478.5766869131,60.0,91.17872,87.4753,0.1343763595066889,0.03438136850892786,0.13870502692699208
2020-01-26 13:30:00,5868.086307920164,-273418.22332166857,60.0,91.22949,87.47581,0.13611934183007862,0.033938569597262866,0.14028649873228016
2020-01-26 14:00:00,6116.973797019318,-273356.39783636294,60.0,91.28191,87.47633,0.14282353969581915,0.035721815493290905,0.147222999539406
2020-01-26 14:30:00,6382.2510508251125,-273289.6247858927,60.0,91.33781,87.47689,0.14987477807332777,0.03873499211661207,0.15479938215898426
2020-01-26 15:00:00,6656.522998083298,-273216.95186474314,60.0,91.39565,87.4775,0.1524871676375733,0.042261033847591736,0.15823505071884889
2020-01-26 15:30:00,6931.204854320376,-273137.4850640414,60.0,91.45364,87.47817,0.15363317636627244,0.04515673906390374,0.16013208286684982
2020-01-26 16:00:00,7209.602433001879,-273054.3876041131,60.0,91.51246,87.47887,0.1568747084935856,0.046607091501322834,0.1636517495878371
2020-01-26 16:30:00,7495.9538048972845,-272969.69953463663,60.0,91.57299,87.47958,0.16034707721861524,0.04807320605630391,0.1673983820503783
2020-01-26 17:00:00,7786.851910988894,-272881.3240623104,60.0,91.63453,87.48032,0.16143582524746433,0.05068579463611564,0.16920571932184897
2020-01-26 17:30:00,8077.122775788156,-272787.2306739466,60.0,91.69601,87.48111,0.16037110750098313,0.05203296854710465,0.16860107335635757
2020-01-26 18:00:00,8364.187897992433,-272694.0053755408,60.0,91.75685,87.48189,0.15841272574307746,0.050939887923903165,0.16640151399266562
2020-01-26 18:30:00,8647.408588463235,-272603.84707742056,60.0,91.8169,87.48264,0.15804795922608314,0.05019429742950403,0.16582709341350452
2020-01-26 19:00:00,8933.160551206332,-272513.3059047946,60.0,91.87752,87.48339,0.16057789655531501,0.05195347380357109,0.1687732926217528
2020-01-26 19:30:00,9225.489016062369,-272416.8145717277,60.0,91.9396,87.48419,0.16082882257081463,0.05484515281701331,0.16992322077054717
2020-01-26 20:00:00,9512.144312461265,-272315.86335465335,60.0,92.00056,87.48503,0.1544198550299249,0.057803429740451974,0.1648839838105035
2020-01-26 20:30:00,9781.400494170099,-272208.7222246621,60.0,92.05795,87.48593,0.14696365758431057,0.060405773035583685,0.1588935935353749
2020-01-26 21:00:00,10041.213479764783,-272098.40257172525,60.0,92.11342,87.48686,0.14412731743785875,0.06165286911947381,0.1567601987192421
2020-01-26 21:30:00,10300.25883694639,-271986.771895832,60.0,92.16878,87.4878,0.14122813478043453,0.06348982306498026,0.15484296460085967
2020-01-26 22:00:00,10549.634764974347,-271869.8392086913,60.0,92.22219,87.48879,0.13328993847691387,0.06723011370172673,0.14928528355978893
2020-01-26 22:30:00,10780.10261546328,-271744.74348650576,60.0,92.27173,87.48986,0.12497013361624137,0.0712376619355766,0.14384831863497302
2020-01-26 23:00:00,10999.527245992816,-271613.38362572325,60.0,92.31904,87.49099,0.12133251387002575,0.07360831324876117,0.1419146317380549
2020-01-26 23:30:00,11216.899665395373,-271479.7535588102,60.0,92.36598,87.49214,0.11908461878011672,0.0736163482693923,0.14000183271131197
2020-01-27 00:00:00,11428.231873601237,-271348.36477195343,60.0,92.41167,87.49327,0.11428583113971248,0.07170264812226783,0.13491671856015708
2020-01-27 00:30:00,11628.328657498338,-271221.62402557005,60.0,92.45499,87.49436,0.10920757559580832,0.06886265649041484,0.12910600306117087
2020-01-27 01:00:00,11821.379145746147,-271100.45920858794,60.0,92.49681,87.4954,0.10669166773330643,0.06552118406092632,0.12520438300818404
2020-01-27 01:30:00,12012.41866133824,-270985.7477629507,60.0,92.53818,87.49638,0.10525243176194787,0.06071473154082519,0.12150865408635701
2020-01-27 02:00:00,12200.287900089159,-270881.88617504097,60.0,92.57881,87.49726,0.10315794882770812,0.05436831466405743,0.11660821603021809
2020-01-27 02:30:00,12383.78727711799,-270790.0218301601,60.0,92.61843,87.49803,0.10248871558256976,0.05079572188853894,0.11438593525404542
2020-01-27 03:00:00,12569.24727618641,-270699.02157624223,60.0,92.65848,87.49879,0.10517892296414276,0.054008888556288895,0.11823521420872342
2020-01-27 03:30:00,12762.431399788904,-270595.5898313575,60.0,92.70031,87.49966,0.10865749177438172,0.05847028697973453,0.12339053844680452
2020-01-27 04:00:00,12960.414246574184,-270488.5285431152,60.0,92.74322,87.50056,0.10992474759815296,0.05891475147603261,0.12471727256479082
2020-01-27 04:30:00,13158.160491142255,-270383.49672604376,60.0,92.78609,87.50144,0.10900061841194605,0.05684369761032738,0.12293226090901042
2020-01-27 05:00:00,13352.81647285719,-270283.891231718,60.0,92.82828,87.50227,0.10665341151643487,0.054699730624286326,0.11986246584508217
2020-01-27 05:30:00,13542.11277260142,-270186.5776957963,60.0,92.86934,87.50308,0.10378563304877793,0.051318727264087004,0.11578026341022607
2020-01-27 06:00:00,13726.44475183279,-270099.1438135673,60.0,92.90927,87.5038,0.10081698251115034,0.045213151365573544,0.11049114452778494
2020-01-27 06:30:00,13905.053909641561,-270023.81035088026,60.0,92.94788,87.50441,0.09560935207206867,0.03928578260720113,0.10336595628494445
2020-01-27 07:00:00,14070.638419292238,-269957.71499618137,60.0,92.98365,87.50494,0.08630011109069224,0.03403726425413171,0.09276984710654328
2020-01-27 07:30:00,14215.734309568054,-269901.2761995654,60.0,93.01499,87.50539,0.0740441433798176,0.027712133113462996,0.07906008784809994
2020-01-27 08:00:00,14337.197335459581,-269857.9513169729,60.0,93.04119,87.50573,0.060554082004819064,0.01798625657451339,0.0631688394147825
2020-01-27 08:30:00,14433.729004785402,-269836.52567589714,60.0,93.06187,87.50588,0.04644498007029698,0.008813083889544942,0.047273741351562606
2020-01-27 09:00:00,14504.39926371265,-269826.22421497054,60.0,93.07695,87.50594,0.032552564868607685,0.005064664969734925,0.03294419995660194
2020-01-27 09:30:00,14550.91823831239,-269818.2928820061,60.0,93.08689,87.50599,0.021837341895961294,0.004493387577208018,0.02229484319299227
2020-01-27 10:00:00,14583.013694538111,-269810.0480196926,60.0,93.09378,87.50605,0.016744646315163564,0.004522736726842899,0.017344691629436783
2020-01-27 10:30:00,14611.198965046979,-269802.01102978946,60.0,93.09984,87.50611,0.01570037178726074,0.0029606637381140092,0.015977083714758342
2020-01-27 11:00:00,14639.53503297225,-269799.3896302354,60.0,93.10587,87.50612,0.016347055976116787,-0.0012233678457495342,0.016392768770781507
2020-01-27 11:30:00,14670.048366560999,-269806.41515403416,60.0,93.11225,87.50604,0.01759990119246241,-0.004469811013906211,0.018158626943810402
2020-01-27 12:00:00,14702.894677265114,-269815.48094988544,60.0,93.1191,87.50594,0.018797764105670974,-0.0037994712209426023,0.019177901786463062
2020-01-27 12:30:00,14737.720317341415,-269820.09325042955,60.0,93.12642,87.50588,0.019563603315743118,-0.0019463409565408558,0.0196601835651365
2020-01-27 13:00:00,14773.32364920179,-269822.487777329,60.0,93.13393,87.50584,0.01970480041369582,-0.001634607139082315,0.019772483400997604
2020-01-27 13:30:00,14808.65759883072,-269825.97783613025,60.0,93.14137,87.50579,0.01974802829403517,-0.0019311593455495313,0.019842227645098645
2020-01-27 14:00:00,14844.416551060316,-269829.43995097297,60.0,93.1489,87.50574,0.02022570869732792,-0.0012992589178611525,0.020267396627214062
2020-01-27 14:30:00,14881.4701501411,-269830.65516823455,60.0,93.15673,87.50571,0.020899465687709076,-0.000656348165389823,0.02090976946180755
2020-01-27 15:00:00,14919.654627536069,-269831.8028043684,60.0,93.1648,87.50568,0.021501571476268914,-0.0006201202209922485,0.02151051196595712
2020-01-27 15:30:00,14958.875807455668,-269832.8876010301,60.0,93.17309,87.50565,0.022797025811261543,-0.0005450855890295417,0.022803541482381475
2020-01-27 16:00:00,15001.72392045661,-269833.7651124889,60.0,93.18215,87.50562,0.025404368585700467,-0.0006979234025574341,0.025413953653730507
2020-01-27 16:30:00,15050.33153436419,-269835.4001252793,60.0,93.19242,87.50558,0.028060432552721167,-0.0005452994657551041,0.02806573046534094
2020-01-27 17:00:00,15102.741477646407,-269835.7281905656,60.0,93.20351,87.50555,0.0293316205586714,0.0004356743559603476,0.029334856003435848
2020-01-27 17:30:00,15155.925368375407,-269833.83169759787,60.0,93.21479,87.50554,0.028819346791333373,0.0016185805388603412,0.02886476316271995
2020-01-27 18:00:00,15206.491126095207,-269829.9013006257,60.0,93.22554,87.50555,0.026535122945606417,0.0020981799244570234,0.026617947117196
2020-01-27 18:30:00,15251.45181097959,-269826.2782498698,60.0,93.2351,87.50556,0.02302486431635518,0.0022057204456197924,0.023130274089832814
2020-01-27 19:00:00,15289.380637634085,-269821.96070702147,60.0,93.24318,87.50558,0.01886173314661038,0.003179223342546417,0.019127792302190357
2020-01-27 19:30:00,15319.354050307387,-269814.83304583665,60.0,93.24961,87.50563,0.014250780860899996,0.00533185971307426,0.015215567131898106
2020-01-27 20:00:00,15340.683448733325,-269802.7660120544,60.0,93.25427,87.50573,0.009374041905115923,0.007769615281269782,0.01217536789003972
2020-01-27 20:30:00,15353.100601165805,-269786.8624308241,60.0,93.25709,87.50587,0.00431339453054938,0.009291379482876639,0.010243783728241937
2020-01-27 21:00:00,15356.211669043303,-269769.31704591605,60.0,93.25796,87.50603,-0.0009567801544699251,0.009896145299717319,0.009942289477635655
2020-01-27 21:30:00,15349.656192609713,-269751.2363077451,60.0,93.25679,87.5062,-0.006592075728279572,0.010480196143891791,0.012381032817249822
2020-01-27 22:00:00,15332.480196421497,-269731.58833979804,60.0,93.25339,87.50639,-0.012543923879397375,0.011348474376265787,0.016915611043083156
2020-01-27 22:30:00,15304.498066643882,-269710.38179999054,60.0,93.24772,87.5066,-0.01759593345425502,0.012570619712189202,0.02162492437154523
2020-01-27 23:00:00,15269.134835986179,-269686.33410883415,60.0,93.24052,87.50684,-0.02073740572634203,0.013902431865749855,0.024966329486745546
2020-01-27 23:30:00,15229.843406029051,-269660.33304527384,60.0,93.23251,87.5071,-0.02294146747845894,0.014685336962510417,0.02723912722110721
2020-01-28 00:00:00,15186.545553063726,-269633.4668957691,60.0,93.22366,87.50737,-0.025080750132749723,0.014568267664241527,0.02900480046403372
2020-01-28 00:30:00,15139.552705551152,-269607.8872816826,60.0,93.21401,87.50763,-0.02583391940641579,0.014529841435578419,0.02963963029526917
2020-01-28 01:00:00,15093.54344320063,-269581.15946660104,60.0,93.20458,87.5079,-0.023950735243124653,0.01494071226861302,0.02822875487476798
2020-01-28 01:30:00,15053.330058675903,-269554.10071751557,60.0,93.19638,87.50817,-0.020802325423138025,0.01451686057726167,0.025366828418818713
2020-01-28 02:00:00,15018.655071677333,-269528.8987685229,60.0,93.18933,87.50842,-0.017907467568194686,0.012268580297451181,0.02170703704380107
2020-01-28 02:30:00,14988.863175430402,-269509.93382844474,60.0,93.18324,87.50861,-0.01467792402132141,0.010339414701641847,0.017953967526655817
2020-01-28 03:00:00,14965.814545200576,-269491.676875597,60.0,93.17857,87.50879,-0.010482084749309655,0.010573593281733337,0.01488875332521922
2020-01-28 03:30:00,14951.127670332888,-269471.8688926305,60.0,93.17569,87.50898,-0.007009232149097342,0.011068388643341476,0.013101090125634214
2020-01-28 04:00:00,14940.581309463825,-269451.83067648095,60.0,93.17369,87.50917,-0.006004665485209747,0.010219844294139573,0.011853321263921196
2020-01-28 04:30:00,14929.510874586133,-269435.0774531716,60.0,93.17154,87.50933,-0.00658682554931905,0.00868026467565667,0.010896479507465482
2020-01-28 05:00:00,14916.868737486277,-269420.5817236486,60.0,93.16903,87.50947,-0.00753243468121885,0.008025168110131441,0.011006402474137459
2020-01-28 05:30:00,14902.394109733745,-269406.1868479751,60.0,93.16613,87.50961,-0.00886740329256554,0.008253208948606495,0.012113888686229559
2020-01-28 06:00:00,14884.94608563304,-269390.8701714336,60.0,93.16261,87.50976,-0.010881241106767447,0.008443994480088198,0.013773251279322744
2020-01-28 06:30:00,14863.221641749382,-269375.7884678468,60.0,93.15818,87.50991,-0.013747005986148099,0.008889746340880973,0.016370942660347887
2020-01-28 07:00:00,14835.456864082907,-269358.86708460643,60.0,93.15249,87.51008,-0.01728160901705299,0.009600953153244014,0.019769479296862458
2020-01-28 07:30:00,14801.007849287991,-269341.22503649513,60.0,93.14539,87.51026,-0.020172624070143887,0.011253076616234871,0.023099058318602525
2020-01-28 08:00:00,14762.83541743039,-269318.356008788,60.0,93.13756,87.51049,-0.021512598472894145,0.014498673177392144,0.02594230939914174
2020-01-28 08:30:00,14723.562494785572,-269289.0298130565,60.0,93.12957,87.51078,-0.02308246860727397,0.017430827379090866,0.028924627916802177
2020-01-28 09:00:00,14679.738530444203,-269255.60503022326,60.0,93.12066,87.51111,-0.02648095147541931,0.018153649504868856,0.0321060084935692
2020-01-28 09:30:00,14628.231069474063,-269223.676674839,60.0,93.1101,87.51143,-0.029446943406618527,0.018901436475700594,0.034991238572498966
2020-01-28 10:00:00,14573.729534180377,-269187.55985891074,60.0,93.09895,87.51179,-0.02977163747537866,0.021903987503173995,0.036961264406193864
2020-01-28 10:30:00,14521.0531745627,-269144.82231982757,60.0,93.08826,87.51221,-0.030052198898491346,0.024607787120071913,0.0388417024032323
2020-01-28 11:00:00,14465.541618145808,-269098.9718252785,60.0,93.077,87.51266,-0.03281119411825431,0.02476687752879419,0.04110927732266838
2020-01-28 11:30:00,14402.932875736984,-269055.6615607239,60.0,93.0642,87.51309,-0.035339732113776945,0.025542665439182505,0.04360417896958416
2020-01-28 12:00:00,14338.31858253621,-269007.0182296974,60.0,93.05103,87.51357,-0.03477641014313273,0.02919778384253732,0.04540825127395811
2020-01-28 12:30:00,14277.737799221706,-268950.5495388908,60.0,93.0388,87.51412,-0.03317375774093307,0.03351066496221594,0.04715360928777355
2020-01-28 13:00:00,14218.893054668852,-268886.37983583345,60.0,93.02702,87.51474,-0.03283579525719587,0.03654978625849859,0.04913325071389455
2020-01-28 13:30:00,14159.528936295801,-268818.9703083602,60.0,93.01516,87.51539,-0.03151762980685968,0.03662530668197885,0.048319499978696535
2020-01-28 14:00:00,14105.429587364157,-268754.5287317783,60.0,93.00438,87.51601,-0.02697305749818497,0.032950200253285905,0.042582408662874334
2020-01-28 14:30:00,14062.425929302335,-268700.34958744835,60.0,92.99584,87.51653,-0.02194037871891952,0.029600090830418695,0.03684488560843491
2020-01-28 15:00:00,14026.444223976046,-268647.9684047888,60.0,92.98877,87.51703,-0.01968932137901801,0.029418900714081247,0.03539973298756963
2020-01-28 15:30:00,13991.54437233787,-268594.44154487766,60.0,92.98194,87.51754,-0.020502259316357494,0.029378894085740386,0.03582543865434615
2020-01-28 16:00:00,13952.63609043716,-268542.20438608015,60.0,92.97424,87.51804,-0.023650510190109848,0.026806435296522168,0.035748169261643585
2020-01-28 16:30:00,13906.402535653475,-268497.9383778102,60.0,92.96489,87.51847,-0.02700622066630836,0.02422458512716629,0.03627900879655709
2020-01-28 17:00:00,13855.41369603845,-268454.99587962235,60.0,92.95451,87.51889,-0.02888224254976093,0.023830849120406332,0.03744453637719116
2020-01-28 17:30:00,13802.426462474335,-268412.1473209767,60.0,92.9437,87.51931,-0.031139539422918257,0.024021664661510535,0.03932825051513917
2020-01-28 18:00:00,13743.311354115944,-268368.5178868409,60.0,92.93159,87.51974,-0.035745772285738185,0.023490996758401807,0.04277367373755839
2020-01-28 18:30:00,13673.741682245678,-268327.57973264647,60.0,92.91722,87.52015,-0.04147118963513094,0.02501655312361739,0.04843229810714914
2020-01-28 19:00:00,13594.015071429472,-268278.4582955959,60.0,92.90077,87.52064,-0.046678926248424533,0.03109418587424443,0.05608716921799422
2020-01-28 19:30:00,13505.69754775135,-268215.6406634992,60.0,92.88263,87.52126,-0.05133018315729714,0.03690282190299412,0.06321871532517703
2020-01-28 20:00:00,13409.226412063203,-268145.6081367451,60.0,92.86282,87.52195,-0.055708777179869585,0.038208118442756435,0.06755241054035054
2020-01-28 20:30:00,13305.14594990382,-268078.09143710526,60.0,92.84135,87.52262,-0.05949524835958174,0.03713597671552432,0.0701339100862363
2020-01-28 21:00:00,13195.043517968708,-268011.9186205692,60.0,92.81857,87.52328,-0.062330395905470244,0.03822473217898126,0.07311777078034797
2020-01-28 21:30:00,13080.756524644126,-267940.48240126093,60.0,92.79494,87.52399,-0.06390590923259323,0.03998087907577024,0.07538193368782607
2020-01-28 22:00:00,12964.982244731373,-267867.98745589645,60.0,92.77099,87.52471,-0.06399862497932292,0.03939920692790313,0.07515398529547017
2020-01-28 22:30:00,12850.361474718564,-267798.6452563205,60.0,92.74724,87.5254,-0.06275936689319325,0.037073049205597876,0.0728913514090329
2020-01-28 23:00:00,12739.048523915877,-267734.5244787563,60.0,92.72413,87.52604,-0.0604273207112308,0.0332904350312957,0.06899068163825361
2020-01-28 23:30:00,12632.823120158133,-267678.7996902078,60.0,92.70201,87.5266,-0.057099567044058656,0.028949347274950316,0.0640189445731857
2020-01-29 00:00:00,12533.490082557266,-267630.3068285665,60.0,92.68128,87.52709,-0.05291942503193847,0.02374048799796987,0.05800065789361969
2020-01-29 00:30:00,12442.313190043154,-267593.3339334151,60.0,92.66217,87.52747,-0.049111371438018775,0.019113182434068423,0.05269953080702928
2020-01-29 01:00:00,12356.689145380398,-267561.49937180383,60.0,92.64419,87.5278,-0.0467045093251156,0.01682877559903621,0.04964392087116535
