datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 11:00:00,190252.32663,196870.98717,60.0,90.97949,87.47308,190252.0102371806,196870.64277310384,-0.11680874353803827,0.06452579000527395,0.13344609452037143
2020-01-26 12:00:00,189831.84843,197106.48042,60.0,91.07706,87.47421,189831.52587389527,197106.13097209155,-0.11837562917507764,0.06760606790265027,0.13632083479737517
2020-01-26 13:00:00,189399.9928,197357.73797,60.0,91.17872,87.4753,189399.70570712004,197357.40646200292,-0.1200995743455658,0.07102573207514878,0.139529790277191
2020-01-26 14:00:00,188967.14842,197617.8631,60.0,91.28191,87.47633,188966.8089386072,197617.51624303262,-0.12680817493202387,0.07542020663117001,0.14754159006151163
2020-01-26 15:00:00,188486.31887,197900.03711,60.0,91.39565,87.4775,188486.68684760947,197900.43194974735,-0.13696647236576812,0.07764606036255928,0.1574443560187183
2020-01-26 16:00:00,187980.32752,198176.19933,60.0,91.51246,87.47887,187980.65033757366,198176.56787764304,-0.14397054643634166,0.07804702003219265,0.1637646346959083
2020-01-26 17:00:00,187449.84131,198462.07193,60.0,91.63453,87.48032,187450.0989132678,198462.37049397914,-0.14878387908288762,0.07799812418217092,0.16798913670499258
2020-01-26 18:00:00,186909.10571,198737.83929,60.0,91.75685,87.48189,186909.40640817687,198738.15437175467,-0.1487209371680122,0.07643534417378557,0.1672132739679984
2020-01-26 19:00:00,186379.00257,199012.39092,60.0,91.87752,87.48339,186379.30816565812,199012.7049720304,-0.14987702116648305,0.07560291360505086,0.16786578573167074
2020-01-26 20:00:00,185830.10479,199282.26958,60.0,92.00056,87.48503,185830.2918557782,199282.49534971104,-0.14956843056215602,0.06807371935375865,0.16433121032682982
2020-01-26 21:00:00,185302.21716,199502.61523,60.0,92.11342,87.48686,185302.4154656106,199502.83575137745,-0.14569489341263156,0.05808747725077814,0.15684755968735292
2020-01-26 22:00:00,184781.14319,199700.56474,60.0,92.22219,87.48879,184781.28862320725,199700.72518591664,-0.14174865948975315,0.0464819412336591,0.149175243683365
2020-01-26 23:00:00,184281.72965,199837.43116,60.0,92.31904,87.49099,184281.82511728437,199837.5057282598,-0.1375000116491194,0.03507275875113313,0.14190261311872715
2020-01-27 00:00:00,183791.23949,199953.18909,60.0,92.41167,87.49327,183791.2885393336,199953.2490489248,-0.1310874145887768,0.03033954414640094,0.1345525852690362
2020-01-27 01:00:00,183337.85178,200055.77207,60.0,92.49681,87.4954,183337.99573224518,200055.9504461139,-0.12163558763067461,0.03001053786534208,0.1252830737219783
2020-01-27 02:00:00,182915.24975,200169.02841,60.0,92.57881,87.49726,182915.51230839273,200169.32492155526,-0.11287248590592046,0.0340226881128385,0.11788868215823645
2020-01-27 03:00:00,182525.03613,200300.62297,60.0,92.65848,87.49879,182525.31383372255,200300.91380052632,-0.11328282543392965,0.036020089609976116,0.1188715499764552
2020-01-27 04:00:00,182099.68721,200428.47119,60.0,92.74322,87.50056,182099.87596526844,200428.6695667471,-0.11772341308114039,0.0361841126118654,0.12315880802029944
2020-01-27 05:00:00,181677.45786,200561.13837,60.0,92.82828,87.50227,181677.70525953834,200561.43941133175,-0.11347249272471041,0.03699010862643061,0.11934938098437961
2020-01-27 06:00:00,181282.5132,200694.62366,60.0,92.90927,87.5038,181282.87401765052,200694.9983488574,-0.10253030472480734,0.03846324138874075,0.109507462417364
2020-01-27 07:00:00,180939.77335,200838.67587,60.0,92.98365,87.50494,180939.48706551973,200838.3747493307,-0.08366890880873447,0.03629422827729286,0.09120173960779787
2020-01-27 08:00:00,180680.58798,200956.49348,60.0,93.04119,87.50573,180680.45787422764,200956.3167924539,-0.05551295243897685,0.029685723811833466,0.06295180765255723
2020-01-27 09:00:00,180539.80236,201052.15334,60.0,93.07695,87.50594,180539.7938079591,201052.1119607759,-0.028845994552660462,0.019436898344849598,0.034783392862113585
2020-01-27 10:00:00,180472.79812,201096.30872,60.0,93.09378,87.50605,180472.76671344848,201096.26246053682,-0.01590699106401492,0.01063618083163116,0.01913532616376864
2020-01-27 11:00:00,180425.23595,201128.67645,60.0,93.10587,87.50612,180425.2634722982,201128.69246276363,-0.01123986028340975,0.012306988555929921,0.01666722611913458
2020-01-27 12:00:00,180391.78569,201184.81762,60.0,93.1191,87.50594,180391.83971940793,201184.8727781395,-0.010870830741486214,0.015407735308920867,0.01885665050744189
2020-01-27 13:00:00,180346.96299,201239.60697,60.0,93.13393,87.50584,180346.9934909595,201239.62815698786,-0.012527857266545147,0.015269664024207385,0.01975119862446584
2020-01-27 14:00:00,180301.61366,201294.78835,60.0,93.1489,87.50574,180301.6391470888,201294.8143591138,-0.013456237262685642,0.015285881370036804,0.020364883759268742
2020-01-27 15:00:00,180250.10629,201349.66058,60.0,93.1648,87.50568,180250.10858266815,201349.68650285213,-0.015024271749053797,0.015873813703955318,0.021856502535796886
2020-01-27 16:00:00,180193.44338,201409.07868,60.0,93.18215,87.50562,180193.46439049562,201409.10581778229,-0.01759531750836888,0.01836633617471509,0.025434572980550716
2020-01-27 17:00:00,180123.40444,201481.91909,60.0,93.20351,87.50555,180123.4222966079,201481.92412331008,-0.02048950100573873,0.01973057668082523,0.02844495223448429
2020-01-27 18:00:00,180045.94218,201551.17165,60.0,93.22554,87.50555,180045.9399832543,201551.16596988423,-0.01968179119947308,0.016977602040052362,0.02599253500238186
2020-01-27 19:00:00,179981.7373,201604.18547,60.0,93.24318,87.50558,179981.7133999717,201604.16285799845,-0.015843867760935004,0.01051399371699113,0.019015052182597986
2020-01-27 20:00:00,179931.92701,201626.94322,60.0,93.25427,87.50573,179931.86413537557,201626.86672464656,-0.011733522952397633,0.0013933313540191092,0.011815960948502444
2020-01-27 21:00:00,179897.32294,201614.30396,60.0,93.25796,87.50603,179897.23203471443,201614.1948437474,-0.006184672136688379,-0.007795943063756567,0.00995122593913251
2020-01-27 22:00:00,179887.46092,201570.84762,60.0,93.25339,87.50639,179887.3344959914,201570.73593458752,0.00040205855631938905,-0.016701446760036764,0.016706285492623794
2020-01-27 23:00:00,179900.26406,201494.12581,60.0,93.24052,87.50684,179900.12685631993,201493.94442707513,0.0046956996493989,-0.02396857144179699,0.024424209550318945
2020-01-28 00:00:00,179921.28407,201398.33827,60.0,93.22366,87.50737,179921.14353346708,201398.16222020658,0.006915578031225272,-0.027573828790090273,0.028427825341576462
2020-01-28 01:00:00,179950.07486,201295.58098,60.0,93.20458,87.5079,179949.91901814475,201295.41285978648,0.006218842501831305,-0.026757962466217578,0.027471122245115727
2020-01-28 02:00:00,179966.03452,201205.66873,60.0,93.18933,87.50842,179965.91919948027,201205.5048904498,0.0037561420878086615,-0.021332182892555365,0.02166034695809925
2020-01-28 03:00:00,179977.06954,201141.93253,60.0,93.17857,87.50879,179976.96324117697,201141.82114296008,9.876613860089694e-05,-0.01523636905415818,0.015236689164797028
2020-01-28 04:00:00,179966.74475,201095.898,60.0,93.17369,87.50917,179966.6303156782,201095.80303325987,-0.0021752710426072653,-0.011789135638553288,0.011988140940655182
2020-01-28 05:00:00,179961.37729,201057.04083,60.0,93.16903,87.50947,179961.3012896702,201056.9393663625,-0.000522992008320418,-0.011450782020421886,0.011462719115462271
2020-01-28 06:00:00,179962.94789,201013.45408,60.0,93.16261,87.50976,179962.8647732183,201013.35740271283,0.001934451109365101,-0.014056351044144119,0.014188837365011106
2020-01-28 07:00:00,179975.32458,200955.84094,60.0,93.15249,87.51008,179975.22933765763,200955.73363884466,0.004870836861466362,-0.019113963566693808,0.01972482331885175
2020-01-28 08:00:00,179998.10776,200875.89989,60.0,93.13756,87.51049,179997.93479862084,200875.73686503264,0.005151693163530177,-0.02543427618952491,0.02595076776775973
2020-01-28 09:00:00,180012.51813,200772.7981,60.0,93.12066,87.51111,180012.32152843504,200772.60685028008,0.0057265566495859985,-0.031417346797162383,0.03193498286885539
2020-01-28 10:00:00,180039.36778,200649.79164,60.0,93.09895,87.51179,180039.16600649786,200649.53196809307,0.005653289974992125,-0.03641895702371888,0.03685512336482988
2020-01-28 11:00:00,180053.29059,200510.68887,60.0,93.077,87.51266,180053.025216255,200510.3903597093,0.005388676384710481,-0.040850401468940416,0.04120428537607157
2020-01-28 12:00:00,180078.25537,200355.72757,60.0,93.05103,87.51357,180077.96447646778,200355.4090775167,0.0033446714502780297,-0.045101681828766435,0.045225529636407635
2020-01-28 13:00:00,180076.73725,200185.26394,60.0,93.02702,87.51474,180077.106850697,200185.65825054218,-0.0019249511676429796,-0.047668669987073774,0.04770752074185325
2020-01-28 14:00:00,180064.446,200012.57846,60.0,93.00438,87.51601,180064.10482806075,200012.19465360977,-0.00451395366523583,-0.042314474002551936,0.04255455895441215
2020-01-28 15:00:00,180044.88098,199881.31651,60.0,92.98877,87.51703,180044.6063843073,199880.9940377238,-0.005846481507764515,-0.03585795867394659,0.03633145395223117
2020-01-28 16:00:00,180022.28719,199754.29854,60.0,92.97424,87.51804,180022.01016120485,199754.01735115735,-0.002154907643521761,-0.035748476003120436,0.03581336571027339
2020-01-28 17:00:00,180029.31881,199623.87337,60.0,92.95451,87.51889,180029.09104927393,199623.60501050134,0.003500005431968829,-0.037615255824368636,0.0377777382694691
2020-01-28 18:00:00,180047.46016,199483.46345,60.0,92.93159,87.51974,180047.21020031502,199483.1875092219,0.008334141285328465,-0.04300939761849198,0.04380943042849746
2020-01-28 19:00:00,180089.39561,199314.30172,60.0,92.90077,87.52064,180089.0968665283,199313.9373476482,0.010918435018401295,-0.05470204498654412,0.05578105367381427
2020-01-28 20:00:00,180125.47879,199088.95817,60.0,92.86282,87.52195,180125.8229324475,199089.33278531878,0.01300603878973359,-0.06535937536379707,0.06664086578778654
2020-01-28 21:00:00,180182.41508,198843.01948,60.0,92.81857,87.52328,180182.74034581438,198843.34984502886,0.016363971832943205,-0.07089382350675603,0.07275791218524919
2020-01-28 22:00:00,180243.33026,198578.52486,60.0,92.77099,87.52471,180243.6435296447,198578.89725607014,0.01754026024229663,-0.07202561544710787,0.07413062801502598
2020-01-28 23:00:00,180309.38522,198325.13067,60.0,92.72413,87.52604,180309.03021955892,198324.76541380968,0.019034090355615062,-0.06571897461720154,0.06841988176255567
2020-01-29 00:00:00,180380.91775,198106.00486,60.0,92.68128,87.52709,180380.68898020513,198105.7206388263,0.020558567079315252,-0.054543907757551,0.05828972940251942
2020-01-29 01:00:00,180457.25111,197932.24603,60.0,92.64419,87.5278,180457.05190253,197932.04927795532,0.021120972519666895,-0.04532686348064696,0.05000619994730385
2020-01-29 02:00:00,180532.91607,197779.51046,60.0,92.61021,87.52837,180532.75998234673,197779.36722176563,0.021082214716589078,-0.03901072006793482,0.04434293695251971
2020-01-29 03:00:00,180608.92213,197651.26642,60.0,92.57969,87.52877,180608.84384848943,197651.1720934662,0.021606724723820258,-0.03218021206399701,0.03876101910134413
2020-01-29 04:00:00,180688.36872,197547.73644,60.0,92.55219,87.52898,180688.32840035824,197547.66969490485,0.022768165560717334,-0.02796465200163867,0.03606121357598755
2020-01-29 05:00:00,180772.808,197449.84348,60.0,92.52472,87.52912,180772.7746405266,197449.8265990544,0.024371429196754536,-0.025169625169789166,0.035035362025817626
2020-01-29 06:00:00,180863.76558,197366.43696,60.0,92.4983,87.52912,180863.80269057487,197366.44839368237,0.023758084002397987,-0.019727986457764926,0.03088106224116579
2020-01-29 07:00:00,180943.8136,197307.76623,60.0,92.47719,87.52902,180943.83284534386,197307.78509655848,0.018413805881581438,-0.015455519552007092,0.024040410388906357
2020-01-29 08:00:00,180996.41904,197255.21031,60.0,92.46129,87.52905,180996.38209292226,197255.16865290792,0.011992414282366453,-0.015293421160818575,0.01943467857007366
2020-01-29 09:00:00,181030.23649,197197.73283,60.0,92.44764,87.52923,181030.1782281769,197197.6724642006,0.008144787845105587,-0.015241152516205652,0.017280922980675007
2020-01-29 10:00:00,181055.09191,197145.49674,60.0,92.43616,87.52943,181055.02456540702,197145.43235479124,0.0044386604187659235,-0.014294312218310855,0.01496760061291289
2020-01-29 11:00:00,181062.26192,197094.87719,60.0,92.4277,87.52973,181062.136583192,197094.75341622875,-0.0021134661766094116,-0.014614076778687174,0.014766109148080808
2020-01-29 12:00:00,181039.97841,197040.38314,60.0,92.42332,87.53024,181039.80760893543,197040.2110019847,-0.011224231765109935,-0.010128372676602642,0.01511844277010876
2020-01-29 13:00:00,180981.43485,197021.97523,60.0,92.42988,87.53073,180981.32211448322,197021.8291329572,-0.01997942157679467,0.0009778747899892753,0.020003337862671444
2020-01-29 14:00:00,180896.02899,197047.33916,60.0,92.44703,87.53109,180895.9557735825,197047.2517004726,-0.028560149088536692,0.014567366543964858,0.032060728063873875
2020-01-29 15:00:00,180775.75884,197126.76115,60.0,92.47752,87.5313,180775.68904104576,197126.71417207376,-0.039981986880076065,0.029508573329027666,0.04969220436641121
2020-01-29 16:00:00,180608.07615,197259.72458,60.0,92.52324,87.53144,180608.08546804596,197259.7134284416,-0.045607097392187115,0.039918991933506426,0.06060967950358913
2020-01-29 17:00:00,180447.34046,197414.145,60.0,92.57098,87.53139,180447.317939822,197414.130913995,-0.05023431814688391,0.042853082347230356,0.06602933731562702
2020-01-29 18:00:00,180246.44663,197568.32584,60.0,92.62503,87.53159,180246.3983773884,197568.25562134167,-0.055636177243205666,0.04016553609815067,0.06861963646281755
2020-01-29 19:00:00,180046.92123,197703.55238,60.0,92.67614,87.53191,180046.73746367093,197703.3227739017,-0.07331674877715462,0.038043569611080685,0.08259938764909547
2020-01-29 20:00:00,179718.16207,197841.79997,60.0,92.7482,87.533,179718.51778619288,197842.16932254145,-0.09321903679721193,0.03810952274703191,0.1007081155885984
2020-01-29 21:00:00,179375.86067,197978.07206,60.0,92.82219,87.5342,179375.560398731,197977.71133768032,-0.09336040849414227,0.03909112115485186,0.10121403868701426
2020-01-29 22:00:00,179046.59978,198123.93042,60.0,92.89556,87.53524,179046.32284503506,198123.62539485638,-0.08901186745481633,0.04088199509562805,0.0979512637529131
2020-01-29 23:00:00,178734.90049,198272.3286,60.0,92.96655,87.53615,178734.67495305632,198272.06170236884,-0.08571220387365126,0.04362420945777558,0.096175119150923
2020-01-30 00:00:00,178429.4169,198437.93867,60.0,93.03908,87.5369,178429.19497714477,198437.71970295237,-0.08390812268014593,0.04731066665630755,0.09632690294601332
2020-01-30 01:00:00,178130.71245,198612.87229,60.0,93.1119,87.53754,178130.53646975927,198612.69850229425,-0.08208173901266694,0.050162104175991165,0.09619588647497647
2020-01-30 02:00:00,177838.33276,198799.02818,60.0,93.18535,87.53806,177838.20645625357,198798.8868530195,-0.08128336606837466,0.054735103203998325,0.09799447495730434
2020-01-30 03:00:00,177545.37187,199006.88594,60.0,93.26203,87.53843,177545.29623406698,199006.79124536304,-0.08128081988853712,0.061819322926575195,0.10211856035438904
2020-01-30 04:00:00,177252.96658,199243.99851,60.0,93.34282,87.53859,177252.9845530561,199243.98597809084,-0.07516494730046462,0.06888810082596643,0.1019575388977693
2020-01-30 05:00:00,177003.94887,199502.61201,60.0,93.41972,87.53833,177004.10861350363,199502.78557131,-0.05860831937416757,0.07555135276544105,0.09561873249814883
2020-01-30 06:00:00,176831.35012,199788.372,60.0,93.48817,87.53742,176831.0046535621,199787.95571800202,-0.04029831575380538,0.09034048220665783,0.09892096328850047
2020-01-30 07:00:00,176713.98925,200153.27134,60.0,93.55893,87.53561,176713.96074007623,200153.23704319794,-0.019783519999089345,0.11806144201324868,0.11970752588622843
2020-01-30 08:00:00,176688.83872,200638.30338,60.0,93.63177,87.53241,176688.56330956865,200637.9981004974,0.004929914204233985,0.14929241795353948,0.14937379325864167
2020-01-30 09:00:00,176749.4968,201228.20258,60.0,93.70543,87.52795,176749.45612234672,201228.14245246342,0.03133662540033078,0.1668204798568412,0.16973820015290433
2020-01-30 10:00:00,176914.14649,201839.04342,60.0,93.76508,87.52271,176914.18701245103,201839.10555546667,0.05472952607188038,0.15780868087686234,0.1670296404359059
2020-01-30 11:00:00,177143.65792,202364.53731,60.0,93.8021,87.51767,177143.50871006426,202364.36495477683,0.0670405134913421,0.1255662487510482,0.14234223995214118
2020-01-30 12:00:00,177397.13506,202743.49108,60.0,93.81462,87.5135,177396.8787095887,202743.1825464742,0.07142768802001632,0.09830943726935301,0.12151814708964928
2020-01-30 13:00:00,177658.14779,203072.58909,60.0,93.81893,87.50963,177657.78806380837,203072.19290311617,0.07602730942779697,0.08808376902285495,0.11635678813073884
2020-01-30 14:00:00,177943.94389,203377.01116,60.0,93.81582,87.50577,177944.27533746883,203377.38568343877,0.07918798531573379,0.08171828608106606,0.11379198257518772
2020-01-30 15:00:00,178227.61375,203660.21022,60.0,93.8101,87.50208,178227.94155808166,203660.56456289985,0.07876918300356515,0.07828394510011195,0.11105386193863985
2020-01-30 16:00:00,178511.1095,203940.66364,60.0,93.80405,87.49841,178511.4134550945,203941.03008815958,0.07372351109988004,0.07189733919280115,0.10297758723090591
2020-01-30 17:00:00,178758.65261,204178.10848,60.0,93.79774,87.49526,178758.7508380008,204178.22540508801,0.06327438993502761,0.0628392662012589,0.08917635223736506
2020-01-30 18:00:00,178967.00504,204393.47158,60.0,93.7946,87.4925,178966.9890626267,204393.47280480864,0.05271543857026295,0.0550781608884952,0.07623989290728397
2020-01-30 19:00:00,179138.44031,204574.95517,60.0,93.79261,87.4902,179138.3019957067,204574.78816348518,0.042869098090733235,0.04309209704173959,0.06078394852728481
2020-01-30 20:00:00,179275.97835,204704.09464,60.0,93.78874,87.48847,179275.64656887998,204703.73590350916,0.030522223254261512,0.02669292572318227,0.04054772985071184
2020-01-30 21:00:00,179357.8803,204766.7674,60.0,93.78446,87.48753,179358.06200313737,204766.9772286921,0.019042246629691766,0.010934549152932757,0.021958404356508008
2020-01-30 22:00:00,179412.70098,204782.41632,60.0,93.77795,87.48709,179412.75074461376,204782.46465741028,0.010420608930039129,-0.0019253295364008711,0.01059697996112802
2020-01-30 23:00:00,179433.16643,204753.18552,60.0,93.77066,87.48717,179433.09038743365,204753.11485603,-0.0003395524737384727,-0.0085083857712137,0.008515158502001808
2020-01-31 00:00:00,179410.47379,204721.37458,60.0,93.76984,87.48753,179410.30596680284,204721.20427985754,-0.011701461128371496,-0.012762153206296919,0.01731463967282553
2020-01-31 01:00:00,179349.11104,204661.5228,60.0,93.77125,87.48832,179348.83986730938,204661.22735294467,-0.021606717956201463,-0.016090892783306318,0.02694006479952671
2020-01-31 02:00:00,179255.00888,204605.63804,60.0,93.7784,87.48928,179254.7375975182,204605.34985181774,-0.028368534912693172,-0.015170807955020993,0.032170284224744106
2020-01-31 03:00:00,179144.31155,204551.67963,60.0,93.78845,87.49032,179144.58641593799,204551.99753566852,-0.02526001381014794,-0.03850689616125035,0.04605268015720889
2020-01-31 04:00:00,179072.70591,204327.88421,60.0,93.76872,87.49231,179072.86549808513,204328.10019945673,-0.012134644452465485,-0.06622796767001192,0.06733047822262883
2020-01-31 05:00:00,179057.16145,204075.08475,60.0,93.73602,87.49416,179057.21697588023,204075.15616844443,-0.020870589419278582,-0.07519921621905976,0.0780416787535289
2020-01-31 06:00:00,178922.79194,203786.88237,60.0,93.7172,87.49698,178922.59725426632,203786.6658426795,-0.041994738009743744,-0.08992516158647858,0.09924763325571698
2020-01-31 07:00:00,178755.16378,203428.07643,60.0,93.69376,87.50049,178754.85486221008,203427.6950050218,-0.0445673133600576,-0.10812154438117835,0.11694662790993457
2020-01-31 08:00:00,178601.36596,203007.78316,60.0,93.65946,87.50433,178601.7125980739,203008.19072313502,-0.04027969647443468,-0.12114546751135802,0.12766627685735216
2020-01-31 09:00:00,178464.65915,202555.26233,60.0,93.6178,87.5083,178464.84104759415,202555.44763894,-0.04202472568664234,-0.13590529320532774,0.14225444207568225
2020-01-31 10:00:00,178299.11143,202029.65537,60.0,93.57033,87.51295,178299.13457313008,202029.67261205666,-0.055976906031577935,-0.1521564901884833,0.16212652933849572
2020-01-31 11:00:00,178061.91713,201460.07283,60.0,93.52791,87.51834,178061.8073241668,201459.92090958293,-0.06259677687988491,-0.16385098210071092,0.17540097152273013
2020-01-31 12:00:00,177848.58974,200850.11658,60.0,93.47578,87.52386,177848.4377795949,200849.94554093154,-0.05986846577986903,-0.16049704561564998,0.1712995471277942
2020-01-31 13:00:00,177630.74021,200304.30371,60.0,93.43325,87.52896,177630.75437055173,200304.34218115025,-0.06575720731794718,-0.1436664031277461,0.15800014462626147
2020-01-31 14:00:00,177374.81983,199815.39482,60.0,93.40474,87.5339,177374.9858869057,199815.54743841177,-0.07071698087573168,-0.12138380522291199,0.14048102916256144
2020-01-31 15:00:00,177121.25759,199430.0116,60.0,93.39052,87.53811,177121.59210824646,199430.37878354528,-0.07404421421398487,-0.09488689940831035,0.12035808796208623
2020-01-31 16:00:00,176842.16546,199132.72787,60.0,93.39294,87.54188,176841.867544565,199132.36176267194,-0.0736471841405445,-0.07088279757935298,0.10221682212095422
2020-01-31 17:00:00,176591.33693,198920.00481,60.0,93.40292,87.54488,176591.33238243454,198920.02264097394,-0.06204851604206245,-0.05239773899550831,0.08121293859271128
2020-01-31 18:00:00,176395.0833,198755.03152,60.0,93.41095,87.54722,176395.11822906215,198755.09804190428,-0.059704595017986625,-0.04462027542144319,0.07453594867543607
2020-01-31 19:00:00,176161.42588,198598.69405,60.0,93.42627,87.54973,176161.45929830504,198598.75665793955,-0.06114097446641406,-0.04073420850009926,0.07346764254304242
2020-01-31 20:00:00,175954.83683,198461.7092,60.0,93.44002,87.55194,175954.90321290397,198461.81174070356,-0.05195577315898037,-0.0380203632637535,0.06438128910836752
2020-01-31 21:00:00,175787.10671,198324.70577,60.0,93.4475,87.55391,175787.37773156038,198325.01004244052,-0.035522315936496955,-0.030464223620502807,0.04679640851916209
2020-01-31 22:00:00,175699.31399,198242.69519,60.0,93.44994,87.55502,175699.1425381612,198242.46933063594,-0.008855242923386363,-0.01769591573924926,0.01978789430643882
2020-01-31 23:00:00,175723.46455,198197.45718,60.0,93.43954,87.55518,175723.619982512,198197.59944911793,0.028875389854215932,-0.008308036921411662,0.03004682373763483
2020-02-01 00:00:00,175907.39205,198183.02204,60.0,93.40772,87.55416,175907.04534511155,198182.65146480178,0.053741923371728464,0.005232986570829073,0.05399609686026585
