datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 18:00:00,143200.10314,199234.78964,10.0,99.29329,87.73531,143200.10313896823,199234.7896370312,-0.16130344303054395,0.07257303035967197,0.17687748717429758
2020-01-26 19:00:00,142635.21454,199499.73081,10.5,99.43658,87.73636,142635.21454440276,199499.73081292294,-0.15595250817622905,0.07006382886879793,0.1709681985698305
2020-01-26 20:00:00,142077.24508,199739.2492,10.0,99.57524,87.73755,142077.24508009938,199739.24920488655,-0.1549160300831621,0.060703150171357266,0.16638464117055257
2020-01-26 21:00:00,141519.81913,199936.79349,10.0,99.70827,87.73904,141519.819127804,199936.7934941567,-0.15104159602672654,0.04847438356088888,0.1586295356858521
2020-01-26 22:00:00,140989.6417,200088.08113,10.5,99.83003,87.74072,140989.74558870695,200088.26476652495,-0.14673842032845844,0.04153385113431594,0.15250319600106374
2020-01-26 23:00:00,140463.3025,200235.83722,10.0,99.95075,87.7424,140463.3025014391,200235.83722232378,-0.14332391945753947,0.037306783367146434,0.1480997703370078
2020-01-27 00:00:00,139957.81337,200356.87361,10.0,100.06406,87.74416,139957.81336861267,200356.8736067684,-0.13356556755729496,0.030344820570329223,0.13696922636982292
2020-01-27 01:00:00,139501.63042,200454.31993,10.5,100.16489,87.74583,139501.63041502656,200454.31993043015,-0.11996833338842407,0.02702238447663452,0.12297402278041945
2020-01-27 02:00:00,139094.04137,200551.43478,10.0,100.25645,87.74724,139094.041368216,200551.43477500018,-0.10964289285546532,0.025313648806877607,0.11252708460469854
2020-01-27 03:00:00,138712.20159,200636.5782,10.0,100.34155,87.7486,138712.2015864672,200636.57820183967,-0.10463314350440568,0.026228014019402,0.10787030842180577
2020-01-27 04:00:00,138340.68273,200740.27648,9.5,100.42723,87.74976,138340.6827349843,200740.27647593987,-0.10420249548342528,0.030862748992828225,0.10867690343567755
2020-01-27 05:00:00,137961.94362,200858.78999,10.0,100.51637,87.75084,137961.94361898655,200858.78999458803,-0.10499114425279711,0.029026360538987824,0.10892965609810287
2020-01-27 06:00:00,137584.50053,200948.901,10.5,100.60157,87.75212,137584.74649636415,200949.26627182058,-0.09616951814929052,0.0249973446680532,0.0993652024680681
2020-01-27 07:00:00,137269.52309,201038.77088,10.0,100.67469,87.75308,137269.52308831166,201038.77087619802,-0.07991905397949368,0.018132819417494627,0.08195031622272543
2020-01-27 08:00:00,137009.32931,201079.82257,10.0,100.73074,87.75412,137009.3293077118,201079.82257162654,-0.05948071865345506,0.006300995796187231,0.05981353057256398
2020-01-27 09:00:00,136841.26191,201084.13805,10.0,100.76403,87.75496,136841.26191400678,201084.13804593057,-0.04023380868971193,-0.0024730250476083407,0.04030974093896458
2020-01-27 10:00:00,136719.64589,201062.01679,10.0,100.78479,87.75576,136719.64588514587,201062.01679128376,-0.030142152866840966,-0.008623777465153479,0.0313515377169366
2020-01-27 11:00:00,136624.23841,201022.04685,10.0,100.79809,87.75656,136624.23841336553,201022.04684818146,-0.024234810155345864,-0.00827826683282587,0.025609680299080655
2020-01-27 12:00:00,136545.0028,201002.17544,10.5,100.81091,87.75712,136545.15525202738,201002.41327008742,-0.020045420421180703,-0.003122402779901879,0.020287145658811328
2020-01-27 13:00:00,136479.91139,200999.56555,10.0,100.82326,87.75748,136479.91138633303,200999.56554816617,-0.015396212930564717,0.0039046407867337823,0.01588362654675289
2020-01-27 14:00:00,136434.30252,201030.52668,10.5,100.83626,87.75748,136434.30251892732,201030.5266837519,-0.013745619003315774,0.01114706041570672,0.017697429126732826
2020-01-27 15:00:00,136380.94293,201079.82438,10.0,100.8532,87.75738,136380.94292950915,201079.82438315926,-0.016069329022878567,0.014353761085363254,0.021546549434682483
2020-01-27 16:00:00,136318.60335,201133.87376,10.0,100.87252,87.75729,136318.6033499626,201133.87376356652,-0.018817139655426824,0.016570628990250247,0.025073302334243062
2020-01-27 17:00:00,136245.45952,201199.13291,10.0,100.89543,87.75717,136245.45952399008,201199.13291188906,-0.020618884875232956,0.017779616090099606,0.027225964846253645
2020-01-27 18:00:00,136170.05741,201261.74807,10.5,100.91843,87.75708,136170.14737886091,201261.88699941523,-0.019294497608918593,0.015599471804626874,0.024811714139976588
2020-01-27 19:00:00,136106.53914,201311.44911,10.0,100.9374,87.75703,136106.53914120587,201311.44910888237,-0.01546879465867581,0.009733048287356117,0.01827610016267921
2020-01-27 20:00:00,136058.77206,201331.96495,10.0,100.94944,87.75712,136058.77205731845,201331.9649470842,-0.010875036777340736,0.0009921067153805376,0.010920196914122783
2020-01-27 21:00:00,136027.94876,201318.16455,10.5,100.95364,87.75738,136028.238876409,201318.5922772331,-0.005350525183643589,-0.0074651662674053414,0.009184597277007352
2020-01-27 22:00:00,136020.24828,201278.21575,15.0,100.94987,87.75773,136020.24827599621,201278.21574995888,0.0006384460694001367,-0.015691284235872446,0.01570426739311553
2020-01-27 23:00:00,136032.83569,201205.61503,10.0,100.93782,87.75822,136032.8356881087,201205.61503073483,0.005207383998361668,-0.022779700387687223,0.023367319013083004
2020-01-28 00:00:00,136057.68688,201114.11701,10.5,100.92087,87.75879,136057.74144078442,201114.20190716753,0.0076420537059109644,-0.026613111841559456,0.027688602469886046
2020-01-28 01:00:00,136087.85847,201014.00063,10.0,100.90173,87.7594,136087.85847479125,201014.0006254756,0.00717349049560855,-0.026121493597901363,0.02708858419474499
2020-01-28 02:00:00,136109.39057,200926.12715,10.0,100.88589,87.75996,136109.3905723528,200926.12715326264,0.005377751505531907,-0.021276123805061314,0.0219452422047137
2020-01-28 03:00:00,136126.57829,200860.81253,10.0,100.87388,87.76037,136126.57828563108,200860.81253407916,0.003910626012471362,-0.015922579192621116,0.016395777625800752
2020-01-28 04:00:00,136137.54708,200811.48458,10.0,100.8652,87.76069,136137.5470796426,200811.48458307577,0.003336224935600411,-0.012990083367468389,0.013411661444977682
2020-01-28 05:00:00,136150.59911,200767.28393,10.0,100.85679,87.76096,136150.5991051674,200767.2839338334,0.0033543106175259003,-0.012822318335416236,0.013253801236384918
2020-01-28 06:00:00,136161.44855,200718.76165,10.5,100.84824,87.76127,136161.69811608878,200719.16389106077,0.004138260247770328,-0.014447453409666196,0.015028443296055367
2020-01-28 07:00:00,136180.39458,200663.26227,10.0,100.83717,87.7616,136180.39457895135,200663.2622692838,0.00632505516540631,-0.019026987197636725,0.020050749728238716
2020-01-28 08:00:00,136207.23851,200582.16958,10.0,100.82116,87.76208,136207.2385132797,200582.1695832378,0.009283951890336336,-0.02468048204206247,0.02636888235270217
2020-01-28 09:00:00,136247.23903,200485.5628,10.5,100.80051,87.76261,136247.23903256177,200485.56279858094,0.01142546471313027,-0.029966607011059142,0.032070840021213104
2020-01-28 10:00:00,136289.50186,200366.41001,10.0,100.77641,87.7633,136289.50185921424,200366.41001275816,0.01283457824862934,-0.03476109196984099,0.03705482308358702
2020-01-28 11:00:00,136339.648,200235.28294,10.0,100.74916,87.76404,136339.6479959519,200235.28293639809,0.013401124352474451,-0.03807688349428645,0.040366312570607035
2020-01-28 12:00:00,136386.16261,200092.54004,10.5,100.72105,87.76489,136385.98995455206,200092.2564515993,0.010928709112688213,-0.0398705951710306,0.04134127528465907
2020-01-28 13:00:00,136418.3347,199948.21465,10.0,100.69552,87.76582,136418.33470156326,199948.21465116667,0.01031714335509605,-0.03710226301763921,0.03851001646376798
2020-01-28 14:00:00,136460.27339,199825.12016,10.0,100.67089,87.76654,136460.27338670875,199825.1201578723,0.008618376798436253,-0.031399545441967755,0.03256083341381209
2020-01-28 15:00:00,136480.38701,199722.13792,10.0,100.6532,87.76722,136480.387014512,199722.1379239845,0.005910682872171391,-0.024455390166226103,0.025159536565639056
2020-01-28 16:00:00,136502.8303,199649.04135,10.0,100.63904,87.76766,136502.8303033884,199649.04134867547,0.006887824994862765,-0.022395447869445584,0.023430711009973876
2020-01-28 17:00:00,136529.97935,199560.8907,10.0,100.62194,87.76819,136529.979354475,199560.8906993245,0.006289277116920857,-0.03165848560020499,0.03227715472515833
2020-01-28 18:00:00,136548.38531,199421.49331,10.5,100.59968,87.76916,136548.11309863022,199421.100252354,0.007890165692753928,-0.04133961111179006,0.04208584276847913
2020-01-28 19:00:00,136586.78855,199263.2455,10.0,100.57096,87.77016,136586.78854746284,199263.2454993196,0.01511877485763964,-0.039742394760121695,0.04252099827691425
2020-01-28 20:00:00,136656.96828,199134.95501,10.0,100.54002,87.77077,136656.96827760522,199134.95501008112,0.020252961344712175,-0.043474132289205346,0.04796021915639807
2020-01-28 21:00:00,136732.63422,198950.26589,10.5,100.50041,87.77178,136732.60986914477,198950.23174683732,0.019573550301312127,-0.059294947603488656,0.06244209063362998
2020-01-28 22:00:00,136797.89784,198708.03139,10.0,100.45505,87.77328,136797.89783977467,198708.031387336,0.01814187529979083,-0.06877040175401311,0.0711231031156651
2020-01-28 23:00:00,136863.23137,198455.08485,10.0,100.40817,87.77486,136863.23137130326,198455.08485420843,0.019273488481517737,-0.0622870224264625,0.06520077086202156
2020-01-29 00:00:00,136936.73883,198259.67886,10.5,100.3674,87.77596,136936.6669568416,198259.56482586547,0.019531875494297614,-0.052085042986473123,0.05562684480740838
2020-01-29 01:00:00,137003.86087,198080.07254,10.0,100.32998,87.77697,137003.8608748622,198080.07254470582,0.018056242812498464,-0.04707467767837645,0.050418778079470906
2020-01-29 02:00:00,137066.67191,197920.62715,10.0,100.2961,87.77785,137066.67190509159,197920.62714658116,0.019004145615569238,-0.04007261072880485,0.04435055446327684
2020-01-29 03:00:00,137140.69072,197791.54975,10.0,100.26412,87.77844,137140.6907232943,197791.54974745843,0.02124475378109815,-0.03157868514830625,0.038059859680710094
2020-01-29 04:00:00,137219.63413,197693.26061,10.0,100.23534,87.77877,137219.6341323155,197693.26061351335,0.02180317641432743,-0.0263092000636243,0.03416946750744139
2020-01-29 05:00:00,137297.67359,197602.12351,10.0,100.2077,87.77905,137297.67359347746,197602.12350700033,0.023219673516763982,-0.025297903722122202,0.03433856681573759
2020-01-29 06:00:00,137387.00095,197511.35764,10.5,100.1779,87.77927,137386.8157816362,197511.11570671407,0.023684186844248972,-0.021606274302070638,0.032058880137796675
2020-01-29 07:00:00,137468.19974,197446.55833,10.0,100.15321,87.77933,137468.19973875606,197446.55833202542,0.01835937830378599,-0.0171820439198402,0.025145365476859655
2020-01-29 08:00:00,137519.00331,197387.40499,10.0,100.13523,87.77951,137519.00330542345,197387.40499049122,0.011626814359333366,-0.018372359054325594,0.021742271945853778
2020-01-29 09:00:00,137551.9128,197314.27735,10.0,100.11884,87.77989,137551.91280214326,197314.27734683428,0.008257517932826077,-0.019699951668577947,0.02136058749555478
2020-01-29 10:00:00,137578.45743,197245.56534,10.0,100.10429,87.78027,137578.4574345398,197245.56533847746,0.005734455776162374,-0.01941375405641237,0.020242969881211346
2020-01-29 11:00:00,137593.20088,197174.49832,10.0,100.09172,87.78073,137593.20088373162,197174.4983176281,-0.0006122906796816904,-0.019944012375926832,0.019953408970086985
2020-01-29 12:00:00,137574.0649,197102.02127,10.5,100.08557,87.78138,137574.0489416461,197101.9684493708,-0.009050994101469567,-0.016074927511892587,0.01844786678013038
2020-01-29 13:00:00,137528.03373,197058.75884,10.0,100.08867,87.78195,137528.03372620104,197058.75883954248,-0.016546234481025344,-0.004605177292154016,0.01717514289294977
2020-01-29 14:00:00,137454.91605,197068.81117,10.0,100.10434,87.78226,137454.9160533827,197068.81117286728,-0.025746092261385155,0.010613245924436746,0.027847841133278713
2020-01-29 15:00:00,137342.66186,197135.17421,10.0,100.13535,87.78235,137342.66186191907,197135.17421019843,-0.030419535554796717,0.02430951655598619,0.038939706451837926
2020-01-29 16:00:00,137235.8954,197243.83969,10.0,100.17105,87.78209,137235.89539738817,197243.83969207038,-0.03575361510033771,0.033854287136560336,0.04923853927837189
2020-01-29 17:00:00,137085.23583,197378.92508,10.0,100.21893,87.78186,137085.23583319664,197378.92507758166,-0.036481937455153254,0.033773038330550155,0.049714684737595626
2020-01-29 18:00:00,136973.12166,197486.85996,10.5,100.25556,87.78163,136973.22544771107,197487.00556805034,-0.039988214030818196,0.03010954056065303,0.05005638514863149
2020-01-29 19:00:00,136797.32069,197595.71377,10.0,100.30479,87.78173,136797.32069217475,197595.71376961836,-0.06066028916967399,0.03008513606250037,0.06771104853749961
2020-01-29 20:00:00,136536.47137,197703.61855,10.0,100.37058,87.78228,136536.47136568942,197703.61854770035,-0.0796869632142908,0.027040800393810464,0.08414996727422795
2020-01-29 21:00:00,136223.43518,197790.22087,10.5,100.44377,87.78326,136223.57455703185,197790.4075324538,-0.08907875037948139,0.026257789323786307,0.0928681606867623
2020-01-29 22:00:00,135895.10436,197892.67463,10.0,100.52218,87.7842,135895.10436295715,197892.6746308316,-0.08625189039808902,0.028563133329727052,0.09085835780408826
2020-01-29 23:00:00,135602.56095,197996.06209,10.0,100.59373,87.78494,135602.5609461656,197996.06209242783,-0.08241748211481334,0.03072074776449477,0.08795683999186923
2020-01-30 00:00:00,135301.67904,198113.86452,10.5,100.66891,87.78561,135301.6984917305,198113.86401473597,-0.08099375163421225,0.03635973123579687,0.08878072909885254
2020-01-30 01:00:00,135019.40593,198257.85216,10.0,100.74399,87.78598,135019.40593439928,198257.85215732557,-0.07463626873942607,0.043547370616421784,0.08641149286378418
2020-01-30 02:00:00,134764.31736,198427.40508,10.0,100.81715,87.78601,134764.31735680663,198427.4050831742,-0.07525174966105422,0.046736073674300216,0.08858378186519016
2020-01-30 03:00:00,134477.59334,198594.35189,10.0,100.89622,87.78622,134477.5933368397,198594.35188778053,-0.08058153099582543,0.04983490771941029,0.09474651004144329
2020-01-30 04:00:00,134184.13033,198786.21642,10.0,100.97997,87.78627,134184.13033363668,198786.21641875396,-0.07588073412187643,0.05522187079082263,0.09384743376626348
2020-01-30 05:00:00,133931.25205,198991.94936,10.0,101.05753,87.786,133931.25205116218,198991.94935747446,-0.05914974062632407,0.05959747864762903,0.08396756086320485
2020-01-30 06:00:00,133758.11748,199215.14011,10.5,101.12158,87.78518,133758.25220112715,199215.3182650169,-0.03875685273412576,0.06899231448632538,0.07913300886504149
2020-01-30 07:00:00,133652.20271,199488.69402,10.0,101.17895,87.78363,133652.20271147648,199488.694021776,-0.01901820020451851,0.08919509281326707,0.09120009057553877
2020-01-30 08:00:00,133621.32116,199857.52293,10.0,101.23399,87.78096,133621.32115965462,199857.5229332724,0.00446835077548005,0.11469892948475009,0.11478593373580409
2020-01-30 09:00:00,133684.37484,200314.52631,10.0,101.28195,87.77713,133684.37483705994,200314.5263140662,0.0319846453784986,0.1344575729572413,0.13820946590425773
2020-01-30 10:00:00,133851.61061,200825.61746,10.0,101.31628,87.77235,133851.6106063798,200825.61745856455,0.061552906740325854,0.15070785209026022,0.1627931724914869
2020-01-30 11:00:00,134127.55577,201399.62285,10.0,101.33729,87.76653,134127.55576559028,201399.62284911607,0.08631387441037078,0.1497534580506989,0.17284728263375068
2020-01-30 12:00:00,134473.03499,201903.82438,10.5,101.33538,87.76089,134473.07050213448,201903.84235652958,0.09383453672411027,0.130637029233484,0.16084450158205144
2020-01-30 13:00:00,134803.16443,202340.20946,10.0,101.32764,87.75585,134803.16443000388,202340.20945959716,0.08975164007971924,0.11581387235152457,0.14652033963260763
2020-01-30 14:00:00,135119.28231,202737.70224,10.0,101.3176,87.75118,135119.28231070846,202737.70223746056,0.08810226515764144,0.10497286295574465,0.13704492359453854
2020-01-30 15:00:00,135437.50074,203096.01407,10.0,101.30209,87.7468,135437.5007391389,203096.01407287852,0.08781988051442265,0.09430203850902116,0.12886118841809732
2020-01-30 16:00:00,135751.58545,203416.67691,10.0,101.28255,87.74273,135751.5854504123,203416.6769147255,0.08133077190637171,0.08161629275215496,0.11522115127654177
2020-01-30 17:00:00,136023.0823,203683.65138,10.0,101.26439,87.73929,136023.08229686477,203683.65138069403,0.06684128612154988,0.06848074443916832,0.09569414762317276
2020-01-30 18:00:00,136232.64558,203909.43078,10.5,101.25297,87.73648,136232.84271048746,203909.73827468752,0.05304057397338006,0.05868990650735618,0.07910630577436802
2020-01-30 19:00:00,136404.97443,204106.21871,10.0,101.24504,87.73409,136404.9744294731,204106.218707547,0.0435216068784252,0.048213556063225645,0.0649513452789239
2020-01-30 20:00:00,136546.19828,204256.87588,10.0,101.23718,87.73221,136546.19828001212,204256.87587834275,0.03414241422537695,0.035472408643933404,0.04923409615438699
2020-01-30 21:00:00,136650.79981,204361.62005,9.5,101.23048,87.73087,136650.79981189582,204361.62004978332,0.02197017371094666,0.020615919951988974,0.030128137817594845
2020-01-30 22:00:00,136704.38353,204405.3105,10.0,101.22576,87.73026,136704.38353073093,204405.31050199707,0.009027688021847603,0.006637355809943984,0.01120507220715725
2020-01-30 23:00:00,136715.79917,204409.40901,10.0,101.22408,87.73017,136715.79916565312,204409.40901161492,-0.001709483389272969,0.0011432122137638443,0.002056518325690055
2020-01-31 00:00:00,136691.79333,204413.10881,10.5,101.22921,87.73026,136692.07525032817,204413.54162993617,-0.011949642525784536,-0.0034164246948057554,0.012428431686633547
2020-01-31 01:00:00,136629.76174,204384.81075,10.0,101.23756,87.7308,136629.76173946747,204384.81075381231,-0.02109086873297201,-0.007446026767162645,0.022366672942768197
2020-01-31 02:00:00,136540.221,204359.93024,10.0,101.25169,87.73145,136540.22099545077,204359.9302372126,-0.026818129885383922,-0.005071619647201765,0.027293468383391754
2020-01-31 03:00:00,136436.6712,204348.29509,10.0,101.27026,87.73207,136436.6712042927,204348.29509235246,-0.02789859154740245,-0.005261131080899051,0.028390331286887047
2020-01-31 04:00:00,136339.35114,204322.05009,10.0,101.28574,87.73277,136339.35113630947,204322.05009343012,-0.029878791170995102,-0.012993923423511862,0.03258196138626441
2020-01-31 05:00:00,136221.54391,204254.73884,10.0,101.29989,87.73389,136221.54390786155,204254.73884370318,-0.03864405920654665,-0.03229990228413549,0.05036513674679921
2020-01-31 06:00:00,136061.31128,204089.75515,10.5,101.30965,87.73598,136061.11391002234,204089.49079698435,-0.04733918854046755,-0.05852397646900095,0.07527319970224536
2020-01-31 07:00:00,135880.70175,203833.36621,10.0,101.31153,87.73887,135880.70175037018,203833.36621312637,-0.051549464497855094,-0.08339427356679355,0.0980405638179872
2020-01-31 08:00:00,135689.95777,203489.05203,10.0,101.30397,87.74249,135689.95776563778,203489.05202730343,-0.05661056581418557,-0.10878421665912659,0.12263263006207618
2020-01-31 09:00:00,135473.09777,203050.11438,10.5,101.28916,87.74697,135473.10567650804,203050.11985318066,-0.06324266252597428,-0.12987472165616862,0.14445441387732513
2020-01-31 10:00:00,135234.6106,202553.95403,10.0,101.27105,87.752,135234.61059545077,202553.95403137902,-0.06680504296999668,-0.14505870631044673,0.1597026676129223
2020-01-31 11:00:00,134992.10937,202005.69717,10.0,101.24682,87.75745,134992.10936712407,202005.69716774544,-0.06479355116036459,-0.15745915909307465,0.17026917235444874
2020-01-31 12:00:00,134767.90034,201419.95067,10.5,101.21395,87.76309,134768.09702709614,201420.24808590888,-0.06144884399668728,-0.16623824239305882,0.1772318077052271
2020-01-31 13:00:00,134549.67769,200808.78182,10.0,101.17638,87.7689,134549.67769034792,200808.78182251542,-0.05594471683728544,-0.16506598175851347,0.1742888111035988
2020-01-31 14:00:00,134365.29507,200231.77302,10.0,101.13646,87.77427,134365.2950658677,200231.7730172476,-0.051903818033210376,-0.15222255537876966,0.16082820863414232
2020-01-31 15:00:00,134175.9702,199712.77942,10.0,101.10503,87.77922,134175.9702005088,199712.77942378828,-0.05420972282404061,-0.13293081564319437,0.14355938073223998
2020-01-31 16:00:00,133974.98506,199274.67114,10.0,101.08654,87.78361,133974.9850615346,199274.6711446166,-0.05564200292116261,-0.11221300866427353,0.125250915376164
2020-01-31 17:00:00,133775.34778,198904.84576,10.0,101.07682,87.78747,133775.34777947643,198904.8457614055,-0.0548767624473597,-0.08878940656517645,0.10437920183111264
2020-01-31 18:00:00,133579.80078,198635.29086,10.5,101.07965,87.79054,133579.8723719136,198635.38741734732,-0.058136348174383685,-0.06864251171526525,0.0899534846108448
2020-01-31 19:00:00,133356.76607,198410.61968,10.0,101.09396,87.79341,133356.76607262087,198410.6196770556,-0.059498607837857785,-0.06265036057499755,0.08640111118973182
2020-01-31 20:00:00,133151.4824,198184.30482,10.0,101.10455,87.7962,133151.48239548103,198184.30482120733,-0.05158691887842401,-0.06416113050546604,0.08232776486160999
2020-01-31 21:00:00,132985.34026,197948.65954,9.5,101.10611,87.79886,132985.34025669622,197948.65953741624,-0.03809276623235039,-0.05926606832738698,0.07045229374703847
2020-01-31 22:00:00,132877.21448,197757.58913,10.0,101.10207,87.80088,132877.2144786081,197757.58912925015,-0.023816127534228144,-0.04655567872323041,0.052293777374629084
2020-01-31 23:00:00,132813.86414,197613.45865,10.0,101.09538,87.80231,132813.86413844978,197613.45865060898,-0.011523549390153171,-0.03886094876434476,0.04053351119027721
