datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 08:00:00,30242.714146464332,-245200.74390949696,10.0,97.03127,87.71962,-0.0013279394356535098,-0.013205893769021107,0.013272492357633297
2020-01-25 08:30:00,30241.04874354399,-245223.87910596983,10.0,97.03023,87.71941,-0.0007554906900774464,-0.013741846052734116,0.013762597833252191
2020-01-25 09:00:00,30239.994379980053,-245250.2145552868,10.0,97.02924,87.71917,0.0003513192860737036,-0.010875610965966996,0.010881283891335108
2020-01-25 09:30:00,30242.313492973855,-245263.0313054473,10.0,97.02941,87.71905,0.0020410754776973286,-0.00793751206922429,0.00819573590074367
2020-01-25 10:00:00,30247.342251699763,-245278.789598736,10.5,97.03012,87.7189,0.004396823255532986,-0.010983311829234784,0.011830688630785801
2020-01-25 10:30:00,30258.142056693774,-245302.57122803255,10.0,97.03193,87.71867,0.007749851740940762,-0.016332389921962103,0.01807780856657056
2020-01-25 11:00:00,30275.24171796715,-245337.58620245507,10.0,97.03487,87.71833,0.011608672815599574,-0.016765718981381118,0.02039241568579563
2020-01-25 11:30:00,30299.933278829933,-245362.92781636553,10.0,97.03983,87.71807,0.01639930078181654,-0.014656640519953927,0.02199441241460303
2020-01-25 12:00:00,30334.27920078169,-245390.3501083269,10.0,97.04695,87.71778,0.02027801904808257,-0.01629869596245246,0.026016255429843545
2020-01-25 12:30:00,30372.93414740303,-245421.60312183035,10.0,97.05495,87.71745,0.022106935724344415,-0.01697980794834115,0.02787526654729681
2020-01-25 13:00:00,30413.86416938933,-245451.47741694094,10.0,97.06351,87.71713,0.022897643689128826,-0.016878924512687566,0.028446444052276663
2020-01-25 13:30:00,30455.365664683894,-245482.36725007603,10.5,97.07217,87.7168,0.025349973218385963,-0.012931092703018092,0.028457587752072966
2020-01-25 14:00:00,30505.12407297552,-245498.0293506718,10.0,97.08316,87.7166,0.028399831312006223,-0.009514535396301654,0.029951240414344882
2020-01-25 14:30:00,30557.605057407116,-245516.61957750272,10.0,97.09469,87.71637,0.0291508811258124,-0.008808980139769523,0.030452783148902818
2020-01-25 15:00:00,30610.067245028444,-245529.74167917497,10.0,97.10637,87.71619,0.029395898301342337,-0.006952567355676567,0.03020690367743905
2020-01-25 15:30:00,30663.43029129195,-245541.64881998315,10.0,97.11829,87.71602,0.02996600593795645,-0.005965326415421765,0.030553995338026906
2020-01-25 16:00:00,30717.944866405087,-245551.2168542705,10.5,97.13054,87.71587,0.030511766976444255,-0.0028570715184226478,0.03064524076730702
2020-01-25 16:30:00,30773.272652407148,-245551.93427744947,10.0,97.14323,87.7158,0.030314367574297243,0.0007652356437271616,0.030324024584807912
2020-01-25 17:00:00,30827.076589672557,-245548.46200595307,10.0,97.15569,87.71577,0.03026274178566281,0.00349603728352425,0.030464008552281714
2020-01-25 17:30:00,30882.218522835534,-245539.34854322879,10.0,97.16862,87.71579,0.03152069621235771,0.006088457866345481,0.03210332706904388
2020-01-25 18:00:00,30940.551096037045,-245526.54355763423,10.0,97.18239,87.71584,0.03403816590448514,0.01066142246887062,0.035668791221472505
2020-01-25 18:30:00,31004.75592009168,-245500.96742234085,10.0,97.19788,87.716,0.035768368647183406,0.01665396601742638,0.039455427760834196
2020-01-25 19:00:00,31069.317223166905,-245466.5892799715,10.0,97.21371,87.71624,0.037207344113038644,0.019274247787438477,0.04190325862886619
2020-01-25 19:30:00,31138.70235889862,-245431.58013030607,9.5,97.23067,87.71648,0.03900399853513894,0.019817128995378477,0.04374963432245567
2020-01-25 20:00:00,31209.731617893405,-245395.24761558813,10.0,97.24805,87.71673,0.03944824325493452,0.019582596302942772,0.04404136662121777
2020-01-25 20:30:00,31280.716034616384,-245361.08278361548,10.0,97.26536,87.71696,0.039188014331070414,0.019562065147992042,0.04379925638714047
2020-01-25 21:00:00,31350.80846948526,-245324.82418105536,10.0,97.28253,87.71721,0.04190484659779233,0.018101832379737365,0.045647480805501364
2020-01-25 21:30:00,31431.573482368436,-245295.91618704842,10.0,97.30194,87.71738,0.045121230646899574,0.01670729233746695,0.048115060764175405
2020-01-25 22:00:00,31513.244899814097,-245264.67792864048,10.5,97.32163,87.71757,0.04626257089448599,0.01717386935414753,0.04934741385686457
2020-01-25 22:30:00,31598.118737588586,-245234.0902573735,10.0,97.34204,87.71775,0.04874620232871065,0.01781498453612989,0.05189957529204014
2020-01-25 23:00:00,31688.731228197455,-245200.5439843104,10.0,97.36386,87.71795,0.056934972691775936,0.016770102071200704,0.059353411350079634
2020-01-25 23:30:00,31803.08463927898,-245173.71788991717,10.0,97.39094,87.71806,0.057546141546865534,0.018693501885839698,0.060506242815826665
2020-01-26 00:00:00,31895.89733776617,-245133.2473775214,10.0,97.41348,87.71832,0.05322198860533313,0.022407356319769558,0.05774659893316079
2020-01-26 00:30:00,31994.68379825818,-245093.051407166,10.0,97.43739,87.71857,0.0571511826427953,0.02294405718026812,0.061584798752302175
2020-01-26 01:00:00,32101.641595280234,-245050.64877167242,10.0,97.46325,87.71883,0.06446305158851626,0.02301967613594671,0.06844991241417028
2020-01-26 01:30:00,32226.750783976837,-245010.1805730766,10.0,97.49323,87.71905,0.07147255574284524,0.025190262057771584,0.07578176249569105
2020-01-26 02:00:00,32358.942795954477,-244959.96382826444,9.5,97.52514,87.71935,0.0746224517468545,0.02929119972289805,0.08016535839075586
2020-01-26 02:30:00,32495.391610265513,-244904.73225407416,10.0,97.55819,87.71969,0.07961733275210059,0.030000703910312343,0.08508208924134938
2020-01-26 03:00:00,32645.56519386204,-244851.96129418732,10.0,97.59433,87.71999,0.08434371319309018,0.030074624252681842,0.08954521192748528
2020-01-26 03:30:00,32799.02897776064,-244796.4636067645,10.0,97.63132,87.72031,0.08344346565931623,0.03183162118427895,0.0893088129383485
2020-01-26 04:00:00,32945.96167023558,-244737.36745792392,10.5,97.66693,87.72067,0.08164305055923655,0.03620121083494774,0.08930910015521595
2020-01-26 04:30:00,33092.94395977389,-244666.1392477587,10.0,97.70294,87.72114,0.07911170914543415,0.03986032587697587,0.08858616202844823
2020-01-26 05:00:00,33230.76382315914,-244593.8702847668,10.0,97.73689,87.72163,0.08284602074589,0.040727128841382285,0.09231555761133108
2020-01-26 05:30:00,33391.18963445909,-244519.52158392972,10.0,97.77612,87.72211,0.09762570221330963,0.040985285148150676,0.10587998550867406
2020-01-26 06:00:00,33582.216351127056,-244446.32325823346,10.0,97.82237,87.72254,0.11063059900694093,0.0410296598303992,0.11799390841239574
2020-01-26 06:30:00,33789.45979088408,-244371.81480854028,10.0,97.87241,87.72296,0.11036853972072196,0.042606730976379674,0.11830700775769021
2020-01-26 07:00:00,33979.543094121655,-244292.9390267185,10.0,97.91866,87.72344,0.10346915741169747,0.04569428860835614,0.11310983399736017
2020-01-26 07:30:00,34161.94875756619,-244207.3153695502,9.5,97.96338,87.72399,0.10703983345771727,0.048109486725168404,0.11735437213676789
2020-01-26 08:00:00,34364.88649456944,-244119.7448745079,10.0,98.01291,87.72453,0.11150522032363572,0.051566906784598056,0.12285178075532308
2020-01-26 08:30:00,34563.36755073128,-244021.67450512564,10.0,98.06178,87.72517,0.11158286057907996,0.0544173082639059,0.12414498867735
2020-01-26 09:00:00,34766.584792654125,-243923.84256475783,10.0,98.11176,87.7258,0.11999021900018407,0.05329244889352089,0.13129256553507007
2020-01-26 09:30:00,34995.33233913194,-243829.82168910897,10.0,98.16752,87.72636,0.12815605210479286,0.053671163529490716,0.13894087766275165
2020-01-26 10:00:00,35227.94658023138,-243730.62637605166,10.5,98.22437,87.72696,0.13482749108146083,0.05386214041586855,0.14518809359413787
2020-01-26 10:30:00,35480.7113070252,-243635.91798361184,10.0,98.28574,87.72749,0.13909273434520503,0.05249966976535991,0.14867079092107374
2020-01-26 11:00:00,35728.68042387412,-243541.62756489636,10.0,98.34602,87.72802,0.13868003851188204,0.05107451888963826,0.14778619543605925
2020-01-26 11:30:00,35979.95944566798,-243452.04971560914,10.0,98.40693,87.7285,0.14164324830886268,0.0498435755423351,0.15015722365018142
2020-01-26 12:00:00,36238.59611778602,-243362.19069294396,10.0,98.46957,87.72897,0.14439421172748956,0.049501630218041506,0.15264370204710973
2020-01-26 12:30:00,36499.77860788694,-243273.8438468242,10.0,98.53277,87.72942,0.1451001514588744,0.048252184661800535,0.15291280939811677
2020-01-26 13:00:00,36760.95666303797,-243188.48282816148,10.0,98.59589,87.72984,0.14444693258491398,0.04558044473717422,0.1514677961668066
2020-01-26 13:30:00,37019.78756519263,-243109.75424577037,10.5,98.65826,87.7302,0.1465091859634251,0.047586409396341574,0.15404352609214614
2020-01-26 14:00:00,37288.3897325063,-243017.17175433465,10.0,98.72339,87.73067,0.14997687843738378,0.051031340809382125,0.15842115329281345
2020-01-26 14:30:00,37559.70432756721,-242926.0414188566,10.0,98.78912,87.73112,0.15105610861334653,0.052902275730181525,0.16005186261596363
2020-01-26 15:00:00,37832.19172351435,-242826.723561706,10.0,98.85544,87.73164,0.1568664013281826,0.05917756010582606,0.16765754228704746
2020-01-26 15:30:00,38124.42337234867,-242713.00220247562,10.0,98.92686,87.73226,0.16146542774832698,0.060707556633036196,0.17250070084003571
2020-01-26 16:00:00,38413.467263408325,-242608.17635782706,10.5,98.99726,87.7328,0.16411851115168855,0.06134445376288366,0.17520852636248468
2020-01-26 16:30:00,38715.25001249475,-242492.16216892924,10.0,99.07104,87.73342,0.16808699689909795,0.06402636222066778,0.17986832290809163
2020-01-26 17:00:00,39018.58045224508,-242377.68145383266,10.0,99.14516,87.73402,0.1682244915725217,0.06488845407835066,0.180305271796228
2020-01-26 17:30:00,39320.858182155825,-242258.56373424717,10.0,99.21925,87.73466,0.16775732005486133,0.06656851584310061,0.18048236959199732
2020-01-26 18:00:00,39622.50680444258,-242138.0347967975,10.0,99.29329,87.73531,0.16694467404575739,0.0626994509615017,0.17833043863322362
2020-01-26 18:30:00,39921.85900872055,-242032.84571078577,10.0,99.36626,87.73582,0.16299396053355142,0.05891523715100549,0.1733148474279458
2020-01-26 19:00:00,40209.285062363364,-241925.93994305388,10.5,99.43658,87.73636,0.15906265334804023,0.06061346362756417,0.17022020932618095
2020-01-26 19:30:00,40494.4845607735,-241814.63724172654,10.0,99.50659,87.73694,0.1566414086334286,0.06254969797987239,0.1686683005666388
2020-01-26 20:00:00,40773.19413344371,-241700.76103032634,10.0,99.57524,87.73755,0.15309637348105348,0.06673175271751663,0.16700786326937425
2020-01-26 20:30:00,41045.63150530529,-241574.40293194348,10.0,99.64297,87.73828,0.14829016039029336,0.07068743454163066,0.16427624621550205
2020-01-26 21:00:00,41307.03871084876,-241446.28626597647,10.0,99.70827,87.73904,0.1410308205655201,0.07298672935909255,0.15879784322188178
2020-01-26 21:30:00,41553.34245934116,-241311.65070625074,10.0,99.77039,87.73988,0.13386804385266765,0.07436450838235033,0.15313632251000545
2020-01-26 22:00:00,41788.96366871837,-241178.5740358,10.5,99.83003,87.74072,0.13257250417595262,0.07460337049365788,0.15212209488597295
2020-01-26 22:30:00,42030.60347437459,-241043.07857247358,10.0,99.8912,87.74157,0.13238915586877234,0.07441722019562601,0.15187103493849768
2020-01-26 23:00:00,42265.56462984595,-240910.67204309575,10.0,99.95075,87.7424,0.12902870172603192,0.07367374857184283,0.14858070903630938
2020-01-26 23:30:00,42495.106800588306,-240777.85307761494,10.0,100.00911,87.74324,0.12306123384686847,0.07551365150737789,0.14438275118549088
2020-01-27 00:00:00,42708.58507169467,-240638.8228976692,10.0,100.06406,87.74416,0.11612549489297938,0.07441485248331446,0.13792280752019528
2020-01-27 00:30:00,42913.15858220303,-240509.959608675,10.0,100.11658,87.745,0.1087430600570527,0.07046252879987555,0.12957631371298176
2020-01-27 01:00:00,43100.06008790006,-240385.15779398964,10.5,100.16489,87.74583,0.1014699853447443,0.0677340091275255,0.1220002209766455
2020-01-27 01:30:00,43278.45052944411,-240266.11717581592,10.0,100.21103,87.74662,0.09913320669067414,0.06098289271881287,0.1163885985529947
2020-01-27 02:00:00,43456.93963198649,-240165.6193802019,10.0,100.25645,87.74724,0.0954665410885678,0.05826358508227309,0.1118414315629699
2020-01-27 02:30:00,43622.130077362955,-240056.36826951973,10.0,100.29919,87.74796,0.09172416485919409,0.05827666791936887,0.10867148863846952
2020-01-27 03:00:00,43787.14662547959,-239955.82337569218,10.0,100.34155,87.7486,0.09252488513406408,0.05329722758369624,0.10677756710648573
2020-01-27 03:30:00,43955.219663845586,-239864.49825021843,10.0,100.38425,87.74915,0.09334145889882267,0.05260492955793678,0.10714432585609045
2020-01-27 04:00:00,44123.17587751535,-239766.4456292836,9.5,100.42723,87.74976,0.09504408101200978,0.05299640255926028,0.10882093557602163
2020-01-27 04:30:00,44297.37835548882,-239673.7112010051,10.0,100.47145,87.75031,0.09766964164470968,0.05111313459005841,0.11023570849152026
2020-01-27 05:00:00,44474.786587436305,-239582.4383447594,10.0,100.51637,87.75084,0.09694280514298347,0.05473485210377678,0.11132749662061381
2020-01-27 05:30:00,44646.37245400356,-239476.6657334315,10.0,100.56059,87.75151,0.09185973122723833,0.056317292800756855,0.10774900319514163
2020-01-27 06:00:00,44805.48161985436,-239379.69609067668,10.5,100.60157,87.75212,0.08603574452299856,0.04978870908573703,0.09940354565130376
2020-01-27 06:30:00,44956.10113428636,-239297.42638072284,10.0,100.63997,87.75261,0.0794960894792449,0.044335360199984276,0.09102336187240317
2020-01-27 07:00:00,45091.667541979645,-239220.08879395673,10.0,100.67469,87.75308,0.06999547490804617,0.04382295736901546,0.08258218996956589
2020-01-27 07:30:00,45208.08484395532,-239139.6637341944,10.0,100.70513,87.75361,0.059170199694858136,0.04304357068556581,0.07317008616431096
2020-01-27 08:00:00,45304.680260881134,-239065.1319394887,10.0,100.73074,87.75412,0.0454196013527063,0.03556506582164729,0.05768720910164457
2020-01-27 08:30:00,45371.595408825066,-239011.62949723646,10.0,100.74857,87.75449,0.033859193036017435,0.032163914622417196,0.046700774692594066
2020-01-27 09:00:00,45426.5733558108,-238949.341846848,10.0,100.76403,87.75496,0.02906428663471767,0.03218270554041535,0.043364262861094606
2020-01-27 09:30:00,45476.22684071005,-238895.77175729096,10.5,100.77788,87.75536,0.01954261931647731,0.028232668854907387,0.03433653390223902
2020-01-27 10:00:00,45496.926785350115,-238847.70423897033,10.0,100.78479,87.75576,0.010067458750509104,0.027657894166962554,0.029433192749752847
2020-01-27 10:30:00,45512.46969221188,-238796.2033382899,10.0,100.79066,87.7562,0.010888959016788755,0.026590635578605644,0.028733801157234895
2020-01-27 11:00:00,45536.127037810555,-238751.97795088735,10.0,100.79809,87.75656,0.011771519691246795,0.02369616959332133,0.02645897067606481
2020-01-27 11:30:00,45554.84716310037,-238710.89712775394,10.0,100.80424,87.7569,0.01167700095850604,0.019389798852539063,0.022634412979507027
2020-01-27 12:00:00,45578.164241261176,-238682.1746750182,10.5,100.81091,87.75712,0.012722197134288661,0.016220035705668528,0.020614166444871462
2020-01-27 12:30:00,45600.64707278381,-238652.50499921353,10.0,100.81743,87.75735,0.012255760106088726,0.013374450929097495,0.018140551078532116
2020-01-27 13:00:00,45622.284977643096,-238634.02665167346,10.0,100.82326,87.75748,0.012331184539551841,0.007261007590010801,0.014310148265153538
2020-01-27 13:30:00,45645.039337126196,-238626.3653718895,10.0,100.82887,87.75751,0.01503976898629844,0.0028770862497023903,0.015312487598344398
2020-01-27 14:00:00,45676.42814599377,-238623.66914117453,10.5,100.83626,87.75748,0.01884720664820836,0.0011559670082594191,0.018882623180174245
2020-01-27 14:30:00,45712.889281059746,-238622.20389065976,10.0,100.84477,87.75743,0.020163795851882847,0.0007978305475100771,0.020179573750179862
2020-01-27 15:00:00,45749.01781106055,-238620.7969512035,10.0,100.8532,87.75738,0.020397720777267144,0.0014587558273908346,0.020449816172066253
2020-01-27 15:30:00,45786.32107585791,-238616.95236968115,10.0,100.86201,87.75735,0.02286095078850849,0.0016283488968959622,0.022918869760191692
2020-01-27 16:00:00,45831.31723389918,-238614.93489517467,10.0,100.87252,87.75729,0.02568161983546209,0.001561129172049631,0.025729024887566655
2020-01-27 16:30:00,45878.77490726557,-238611.33230466177,10.0,100.88367,87.75724,0.02718491157233479,0.0015486969538162359,0.027228989688389497
2020-01-27 17:00:00,45929.182915559584,-238609.35958614093,10.0,100.89543,87.75717,0.02783300427462867,0.0016789286686899787,0.0278835960454538
2020-01-27 17:30:00,45978.973722654235,-238605.2881614545,10.0,100.90714,87.75712,0.027118769267625693,0.002466635469342388,0.027230716794262647
2020-01-27 18:00:00,46026.81048492304,-238600.4796984513,10.5,100.91843,87.75708,0.025754659037672052,0.0025154396153003393,0.02587720809138739
2020-01-27 18:30:00,46071.690495189854,-238596.2325788394,10.0,100.92901,87.75704,0.022228755522052477,0.0027589201364106785,0.02239931276575848
2020-01-27 19:00:00,46106.834004802426,-238590.54758596022,10.0,100.9374,87.75703,0.017722276429515963,0.004037729781848611,0.01817642274033602
2020-01-27 19:30:00,46135.49069033611,-238581.69675162475,10.0,100.94443,87.75706,0.01341203256901685,0.0053526501722485085,0.01444068840114074
2020-01-27 20:00:00,46155.117322050886,-238571.27804534012,10.0,100.94944,87.75712,0.008883068000264352,0.007237256682128645,0.011458044395983821
2020-01-27 20:30:00,46167.46973513706,-238555.6426275691,10.0,100.953,87.75724,0.003370642705004785,0.008623923557364226,0.009259227277049831
2020-01-27 21:00:00,46167.2516357889,-238540.2319205336,10.5,100.95364,87.75738,-0.0019233721760348191,0.009132531367625537,0.009332871461035412
2020-01-27 21:30:00,46160.54559530334,-238522.76551464564,10.0,100.95287,87.75755,-0.006361196805208035,0.009500201103898386,0.011433225520783758
2020-01-27 22:00:00,46144.351327290155,-238506.03119655958,15.0,100.94987,87.75773,-0.011884235536130695,0.009965002465283356,0.015509233650033614
2020-01-27 22:30:00,46117.76234737327,-238486.89150577062,10.0,100.94457,87.75795,-0.016732529262422354,0.011787726783327849,0.020467731633872013
2020-01-27 23:00:00,46084.114221945434,-238463.5953801396,10.0,100.93782,87.75822,-0.020090452499092255,0.012673445415542422,0.023753789178129363
2020-01-27 23:30:00,46045.436718376535,-238441.26710227467,10.0,100.92986,87.75849,-0.022847185047614606,0.01306328137676044,0.02631811514771452
2020-01-28 00:00:00,46001.86435577402,-238416.56756718326,10.5,100.92087,87.75879,-0.025093524570856972,0.013859288703598496,0.028666441334038926
2020-01-28 00:30:00,45955.10002992145,-238391.3736629417,10.0,100.91116,87.7591,-0.025596934650928032,0.013765846331241643,0.029063750424527787
2020-01-28 01:00:00,45909.71539103068,-238367.0105203908,10.0,100.90173,87.7594,-0.02418359504315352,0.013428625107060523,0.027661783049492957
2020-01-28 01:30:00,45868.0390877661,-238343.0306125563,10.0,100.89314,87.75969,-0.021489283413110467,0.013030676635907084,0.025131411325243144
2020-01-28 02:00:00,45832.35397074348,-238320.10008450152,10.0,100.88589,87.75996,-0.018800738540735943,0.011097973901471252,0.021831921454486113
2020-01-28 02:30:00,45800.35642901945,-238303.077906511,10.0,100.87923,87.76017,-0.016204988540947752,0.009453017089747138,0.018760628606507283
2020-01-28 03:00:00,45774.01601199607,-238286.06922297843,10.0,100.87388,87.76037,-0.013365873542657532,0.008467201204014903,0.015822138660357647
2020-01-28 03:30:00,45752.23928426588,-238272.59598217654,10.5,100.86943,87.76053,-0.011843399245390174,0.007534450008210519,0.01403688151306878
2020-01-28 04:00:00,45731.37977471267,-238258.94520294887,10.0,100.8652,87.76069,-0.011439895430262872,0.006999654306629155,0.013411426764802522
2020-01-28 04:30:00,45711.055660716935,-238247.39722667268,10.0,100.861,87.76083,-0.0112454873803007,0.006118167515362276,0.012802068589354476
2020-01-28 05:00:00,45690.896020143584,-238236.91979989357,10.0,100.85679,87.76096,-0.01116144534399306,0.006748020254761084,0.013042761959248134
2020-01-28 05:30:00,45670.87445747856,-238223.10435375554,10.0,100.85276,87.76112,-0.011631720678439402,0.0072716174079444805,0.013717629010465181
2020-01-28 06:00:00,45649.0218257012,-238210.74197722497,10.5,100.84824,87.76127,-0.012496612762364141,0.007106664245123587,0.014376021954122091
2020-01-28 06:30:00,45625.88665153405,-238197.5203624731,10.0,100.84346,87.76143,-0.014652447642264532,0.007307783378742493,0.016373695973112744
2020-01-28 07:00:00,45596.27301418905,-238184.4339570615,10.0,100.83717,87.7616,-0.017462503066043508,0.008303648145997107,0.019336224705564942
2020-01-28 07:30:00,45563.02164049629,-238167.6272291475,10.0,100.8302,87.76181,-0.021200754501409798,0.010655461169573957,0.02372784954784875
2020-01-28 08:00:00,45519.950297983974,-238146.07429685103,10.0,100.82116,87.76208,-0.025209033653562883,0.011424561043725892,0.027676993564841636
2020-01-28 08:30:00,45472.269119343466,-238126.4988093901,10.0,100.81096,87.76234,-0.026832208604139145,0.011118520584471601,0.029044602227666288
2020-01-28 09:00:00,45423.35434700907,-238106.04762274693,10.5,100.80051,87.76261,-0.028917317584677624,0.013177049224298874,0.031778072354261847
2020-01-28 09:30:00,45368.166776038626,-238079.0614321826,10.0,100.78889,87.76295,-0.03170502060292468,0.015102614315158766,0.035118332685142056
2020-01-28 10:00:00,45309.216272838545,-238051.67821121236,10.0,100.77641,87.7633,-0.03383259000152773,0.014703995144947031,0.036889722409284946
2020-01-28 10:30:00,45246.36945203313,-238026.1270496608,10.0,100.76294,87.76364,-0.03560542173024967,0.015906158764943636,0.03899681965551202
2020-01-28 11:00:00,45181.036754609646,-237994.41603965856,10.0,100.74916,87.76404,-0.036655316346643506,0.01847219970976261,0.04104673407945953
2020-01-28 11:30:00,45114.41031318521,-237959.62713070566,10.0,100.73521,87.76447,-0.03719547513060913,0.018990634475234806,0.04176299280420094
2020-01-28 12:00:00,45047.13304413945,-237926.04975554772,10.5,100.72105,87.76489,-0.037106715446730554,0.02054736083405765,0.04241582686320754
2020-01-28 12:30:00,44980.82613757698,-237885.65663170305,10.0,100.70741,87.76537,-0.034645589946533925,0.02193937330912579,0.041007962689465
2020-01-28 13:00:00,44922.40892033193,-237847.06801163487,10.0,100.69552,87.76582,-0.033622723671299655,0.0196889548608629,0.03896334804132816
2020-01-28 13:30:00,44859.7843323603,-237814.77639420395,10.0,100.68237,87.76622,-0.03241557766546773,0.015940506187447075,0.03612297624640042
2020-01-28 14:00:00,44805.71284073625,-237789.68218936006,10.0,100.67089,87.76654,-0.02835346359211447,0.01426137657051893,0.031738080587135495
2020-01-28 14:30:00,44757.71186342869,-237763.43543855008,10.0,100.66087,87.76686,-0.024178310704927652,0.016276931474947357,0.029146684318874953
2020-01-28 15:00:00,44718.67092219851,-237731.08523605025,10.0,100.6532,87.76722,-0.020602590310083744,0.014808652965479672,0.025372483720305476
2020-01-28 15:30:00,44683.54253831239,-237710.12428787435,9.5,100.64594,87.76747,-0.018765801621977718,0.00994924509053817,0.021240122136819726
2020-01-28 16:00:00,44651.11403635939,-237695.2679537243,10.0,100.63904,87.76766,-0.019060068088927237,0.006833385450833399,0.02024799625331366
2020-01-28 16:30:00,44614.92629319225,-237685.52410025135,10.0,100.63104,87.76781,-0.022647000013382948,0.011981845498869208,0.0256213042440259
2020-01-28 17:00:00,44569.58483631121,-237652.13330992838,10.0,100.62194,87.76819,-0.02772220089318378,0.02114023581780202,0.034863017551473065
2020-01-28 17:30:00,44515.12636997679,-237609.41925130726,10.0,100.61112,87.76867,-0.031019240682894127,0.023895633204859525,0.039156028639335975
2020-01-28 18:00:00,44457.91556985279,-237566.1090303909,10.5,100.59968,87.76916,-0.03428644824976396,0.022371252150308767,0.040939387591370204
2020-01-28 18:30:00,44391.69515627764,-237528.88274356615,10.0,100.58587,87.76961,-0.03860217734668468,0.023409026160605004,0.045145438326510745
2020-01-28 19:00:00,44318.947731404725,-237481.8365362127,10.0,100.57096,87.77016,-0.03897864271644115,0.017835496744309138,0.04286536518137029
2020-01-28 19:30:00,44251.37204249845,-237464.67495528664,10.0,100.55595,87.77043,-0.038983232774381676,0.011414031060210416,0.04061985404435956
2020-01-28 20:00:00,44178.60809341695,-237440.74602439595,10.0,100.54002,87.77077,-0.04484580577553061,0.015845717845101415,0.04756293798414034
2020-01-28 20:30:00,44089.92714170654,-237407.63037104427,10.0,100.52077,87.77122,-0.05114048733333726,0.021425663823675778,0.05544734903470497
2020-01-28 21:00:00,43994.50233901694,-237363.61363463072,10.5,100.50041,87.77178,-0.05458058067763583,0.026621540217068588,0.060726816075247304
2020-01-28 21:30:00,43893.43705126705,-237311.79282626283,10.0,100.47906,87.77242,-0.06039641204764242,0.034748874957464676,0.06967934341709975
2020-01-28 22:00:00,43777.075255645424,-237238.51768478384,10.0,100.45505,87.77328,-0.06387334150028336,0.04025036879134455,0.07549765521028494
2020-01-28 22:30:00,43663.49302186603,-237166.891498614,10.0,100.4316,87.77412,-0.06251610889858461,0.03685067379704884,0.07256883650105045
2020-01-28 23:00:00,43552.01726361052,-237105.85525911447,10.0,100.40817,87.77486,-0.05914865333175031,0.028615729268543267,0.0657071012336577
2020-01-28 23:30:00,43450.55786987173,-237063.87487324723,10.0,100.38625,87.77541,-0.05282787178158186,0.023979649273484636,0.05801558080594027
2020-01-29 00:00:00,43361.836925196825,-237019.52852172992,10.5,100.3674,87.77596,-0.04890423753088827,0.02440856773106336,0.054657137019418135
2020-01-29 00:30:00,43274.50261476053,-236976.0040294154,10.0,100.34883,87.7765,-0.048453745629273424,0.022057481692164503,0.05323812509946707
