datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-27 04:00:00,180454.34613,224633.5367,30.0,96.22412,87.34057,180454.17680351652,224633.31220545,-0.1275027542490514,0.03581045788135978,0.1324361779679806
2020-01-27 05:00:00,179997.73188,224766.37156,30.0,96.3115,87.34225,179997.56773245148,224766.12920072177,-0.12192295764543411,0.03689712727959381,0.1273836944137548
2020-01-27 06:00:00,179576.15505,224898.76643,30.0,96.39349,87.34372,179576.3315084694,224898.97152186307,-0.11006641976893863,0.038579211976741336,0.1166317810783088
2020-01-27 07:00:00,179204.96834,225043.73147,30.0,96.46928,87.34481,179205.08951011513,225043.8995269543,-0.09811066707033105,0.036187401259068996,0.10457165487296358
2020-01-27 08:00:00,178869.73865,225159.30997,30.5,96.53587,87.3459,178869.934705563,225159.52081092837,-0.08749191455699475,0.02529869890500979,0.09107611805042425
2020-01-27 09:00:00,178574.91351,225225.72994,30.0,96.59013,87.34711,178575.14772530476,225226.05015907038,-0.06918726461722448,0.016062787202701857,0.07102739413728427
2020-01-27 10:00:00,178371.54412,225274.83462,30.0,96.62799,87.34792,178371.786400319,225275.17287878782,-0.05054903476328036,0.009500804987449858,0.05143413468610976
2020-01-27 11:00:00,178211.51235,225294.8188,30.0,96.65549,87.3487,178211.19467500914,225294.45595498002,-0.03806281001370937,0.008613502247693153,0.03902524730364625
2020-01-27 12:00:00,178097.89773,225337.37735,30.0,96.67853,87.34904,178097.73416822028,225337.1900949712,-0.026698499911079934,0.010742350039351246,0.02877860284777364
2020-01-27 13:00:00,178018.98602,225371.82359,30.0,96.69514,87.34924,178018.96547564937,225371.80087526335,-0.018909370723870073,0.012250984927207659,0.02253111033347944
2020-01-27 14:00:00,177961.45655,225425.25429,30.0,96.71075,87.34918,177961.58669900842,225425.3971864471,-0.015492253374743288,0.014723705170310698,0.021372819387471525
2020-01-27 15:00:00,177907.37354,225477.7843,30.0,96.72571,87.34911,177907.42125135122,225477.81155248958,-0.01682462886875631,0.016150361070362527,0.023321713043309444
2020-01-27 16:00:00,177840.41252,225541.61934,30.0,96.74409,87.34903,177840.44937115337,225541.67978615372,-0.02012700168958367,0.01874489894505435,0.027503953051748825
2020-01-27 17:00:00,177762.5005,225612.74039,30.0,96.76508,87.34896,177762.50683918622,225612.77482489398,-0.02132091006358678,0.019482153620908018,0.028881404322647047
2020-01-27 18:00:00,177686.88077,225681.87217,30.0,96.78546,87.34889,177686.93881869555,225681.95129222426,-0.01974762373053333,0.016698546067843077,0.02586136275958018
2020-01-27 19:00:00,177620.34454,225733.03634,30.0,96.8022,87.3489,177620.32394832638,225733.00435658245,-0.016070923230031946,0.010539841221406176,0.01921881438689789
2020-01-27 20:00:00,177571.3495,225757.97639,30.0,96.81296,87.349,177571.22817143932,225757.83814901838,-0.011350834586672943,0.001459706597670447,0.011444308155816733
2020-01-27 21:00:00,177538.92177,225743.88816,30.0,96.81631,87.34929,177538.59793930233,225743.51424408567,-0.005567605610712134,-0.00787786929712537,0.009646712232622253
2020-01-27 22:00:00,177531.3461,225701.37621,30.0,96.81225,87.34964,177531.1414110422,225701.11749007908,0.0009625709812422024,-0.01646261712229817,0.016490733925732793
2020-01-27 23:00:00,177545.76311,225625.25556,30.0,96.8006,87.35011,177545.52845036727,225624.98340080513,0.005560814357328733,-0.023914797188921914,0.0245528039316071
2020-01-28 00:00:00,177571.12818,225528.89941,30.0,96.78472,87.35066,177571.17927441496,225528.93095031884,0.007796557312855536,-0.027788932275596177,0.0288619310329422
2020-01-28 01:00:00,177601.92272,225425.2723,30.0,96.76709,87.35124,177601.66366301983,225424.90308842083,0.007048646232926533,-0.026632568940630236,0.02754953978008293
2020-01-28 02:00:00,177622.15733,225337.43133,30.0,96.75307,87.35176,177621.92952729203,225337.1764539463,0.004767905286518928,-0.020816584655569587,0.021355634327823426
2020-01-28 03:00:00,177636.13394,225275.21957,30.0,96.74318,87.35213,177635.99258108277,225275.02367890073,0.0016089348354701846,-0.013920331108767843,0.014013004298954568
2020-01-28 04:00:00,177633.64483,225237.07747,30.0,96.73886,87.35242,177633.5138581074,225236.95006996318,-0.0013719875899672236,-0.010228932593369489,0.010320533510760028
2020-01-28 05:00:00,177626.25459,225201.5649,30.0,96.73562,87.35272,177626.114270435,225201.37536422847,-0.0011421964813820927,-0.009643782970435697,0.009711187506322138
2020-01-28 06:00:00,177625.59619,225167.87107,30.0,96.73156,87.35297,177625.29004344146,225167.51483257604,0.001472225367065726,-0.011131717832209283,0.011228650383165287
2020-01-28 07:00:00,177636.85831,225121.41157,30.0,96.72404,87.35324,177636.71429307788,225121.22699583657,0.003983744500494342,-0.01599132607928267,0.016480070692177416
2020-01-28 08:00:00,177654.18739,225052.6674,30.0,96.71281,87.35364,177653.97300384502,225052.3772848052,0.004721915365864536,-0.022138894812653437,0.022636853762131363
2020-01-28 09:00:00,177670.99519,224962.20616,30.0,96.69897,87.3542,177670.7120837121,224961.82695318546,0.006980833619163605,-0.029300353244478983,0.030120470419130158
2020-01-28 10:00:00,177703.94818,224841.07784,30.0,96.67879,87.35488,177704.235005903,224841.41474144495,0.006073807979988083,-0.03607498579461309,0.03658272465876897
2020-01-28 11:00:00,177714.17667,224701.78946,30.0,96.65991,87.35583,177714.44350116802,224702.08705546425,0.00522338772861177,-0.04002152817874756,0.04036095262906584
2020-01-28 12:00:00,177741.77477,224553.17855,30.0,96.63714,87.35675,177741.843397549,224553.25973855797,0.0033880612697612376,-0.04434092864307685,0.04447018003222035
2020-01-28 13:00:00,177738.74894,224382.74744,30.0,96.61644,87.358,177738.8375423103,224382.8323692341,-0.0008942974403059148,-0.04576380620607071,0.04577254336803379
2020-01-28 14:00:00,177735.23367,224223.58077,30.0,96.5972,87.35917,177735.4044559788,224223.76033387426,-0.0022670867991756594,-0.039308045630665825,0.039373368332637014
2020-01-28 15:00:00,177722.29118,224099.55511,30.0,96.5838,87.36014,177722.51451735623,224099.8144406933,-0.005293810108552053,-0.03499441394530246,0.03539256182929667
2020-01-28 16:00:00,177697.04958,223971.47098,30.0,96.57182,87.36121,177697.28902319723,223971.80055346809,-0.002996911913986777,-0.036246411904636865,0.0363700956416229
2020-01-28 17:00:00,177700.76195,223838.60368,30.0,96.55468,87.36215,177700.93675157553,223838.8402749799,0.0026898055094514146,-0.03769305365506524,0.03778890508498893
2020-01-28 18:00:00,177716.92173,223700.75952,30.0,96.53495,87.36306,177716.65562286528,223700.41056715162,0.0052012773545922954,-0.041814860628922666,0.042137107821202224
2020-01-28 19:00:00,177738.13999,223537.4657,30.0,96.51124,87.36411,177738.3859485286,223537.77327845167,0.011994385581799886,-0.04127021998420888,0.0429778587534312
2020-01-28 20:00:00,177802.69693,223402.86782,30.0,96.48429,87.36471,177803.01519905424,223403.2649832653,0.019116543041883333,-0.04388363641433696,0.04786664561903099
2020-01-28 21:00:00,177875.86601,223221.58524,30.0,96.45014,87.3656,177876.02505843015,223221.81109626844,0.017553268277188182,-0.05903008082050898,0.06158463825408706
2020-01-28 22:00:00,177929.483,222978.37915,30.0,96.41127,87.36705,177929.39873065,222978.24840135765,0.016425248014853018,-0.06915033049860843,0.07107430604948745
2020-01-28 23:00:00,177994.26221,222723.88458,30.0,96.3692,87.36851,177994.2868441371,222723.92871667846,0.018294706141863976,-0.06375435340023412,0.06632732355748346
2020-01-29 00:00:00,178060.8869,222518.95343,30.0,96.33301,87.3696,178061.1206148714,222519.21705687596,0.01730366210303651,-0.05220933742689845,0.05500210574816024
2020-01-29 01:00:00,178118.58255,222347.68529,30.0,96.30243,87.3705,178118.87321127896,222348.0214872048,0.016510114995924394,-0.04466363017000226,0.047617473233482095
2020-01-29 02:00:00,178179.85436,222197.4854,30.0,96.27392,87.37123,178179.99344284207,222197.63891965194,0.01847912135283372,-0.038550945972326896,0.04275106269245272
2020-01-29 03:00:00,178252.09842,222070.6513,30.0,96.24662,87.37173,178251.92288501936,222070.45467620404,0.021357522787503615,-0.03200567523634365,0.03847735732808371
2020-01-29 04:00:00,178333.89935,221967.35703,30.0,96.22077,87.372,178333.7676069121,221967.19805795027,0.022692854221915897,-0.027693297248159877,0.035803412479986675
2020-01-29 05:00:00,178415.39717,221871.18701,30.0,96.19586,87.37222,178415.31143541716,221871.0629360173,0.0236668103676776,-0.02501932903823116,0.034439580986168936
2020-01-29 06:00:00,178504.16487,221787.08151,30.0,96.17133,87.37231,178504.16864155937,221787.058888875,0.023832432966943696,-0.02033949699592793,0.03133177299756951
2020-01-29 07:00:00,178586.8898,221724.60257,30.0,96.15048,87.37228,178586.90495277915,221724.6185576466,0.018588660662818356,-0.016516837533070226,0.024866528252477222
2020-01-29 08:00:00,178638.3081,221668.50693,30.0,96.13534,87.37239,178638.00699833166,221668.1376586369,0.011870935758120645,-0.017492753767902387,0.02114037724729364
2020-01-29 09:00:00,178672.42942,221598.75459,30.0,96.12118,87.37269,178672.37569023762,221598.6707305177,0.008796076184609977,-0.018113633449073758,0.020136401688803946
2020-01-29 10:00:00,178701.52814,221537.95659,30.0,96.10894,87.37296,178701.33874686086,221537.71949780357,0.005766230013933738,-0.016061276746335756,0.017064993972925276
2020-01-29 11:00:00,178714.14577,221483.33243,30.0,96.10006,87.37328,178713.89254633794,221483.0295379441,-0.0008133589057170967,-0.01578423620731984,0.015805178434866715
2020-01-29 12:00:00,178695.70143,221424.37263,30.0,96.09549,87.37381,178695.4825627397,221424.07299711087,-0.010383304761263491,-0.01077068011647902,0.014960633941674852
2020-01-29 13:00:00,178639.34648,221405.74539,30.0,96.10197,87.37427,178639.13275205684,221405.48064110545,-0.019280484653661712,0.00027472983733686204,0.019282441882801253
2020-01-29 14:00:00,178556.90567,221426.36429,30.5,96.1175,87.3746,178556.66307323333,221426.0510519397,-0.028407373063827335,0.013620893686408331,0.03150408845219777
2020-01-29 15:00:00,178434.599,221503.56758,30.0,96.14644,87.37475,178434.5996659973,221503.55107564759,-0.038119613892894345,0.029541377542308407,0.04822652745575351
2020-01-29 16:00:00,178282.14093,221638.67668,30.0,96.18743,87.37466,178282.2018532045,221638.7489702443,-0.044248683507458836,0.040612352833349075,0.06006087907118656
2020-01-29 17:00:00,178115.9165,221795.81548,30.0,96.23336,87.37449,178116.00914474358,221795.9600160477,-0.05082161437095945,0.04505532774494996,0.0679177373406636
2020-01-29 18:00:00,177916.32254,221963.17826,30.0,96.28581,87.37444,177916.28622973358,221963.14733000795,-0.05864496293214567,0.043533999620582714,0.07303725624828493
2020-01-29 19:00:00,177693.99022,222109.68319,30.0,96.33921,87.37467,177693.76541163214,222109.4048133159,-0.07590173509120278,0.04008194723423205,0.08583493393684698
2020-01-29 20:00:00,177369.55435,222251.45871,30.0,96.4081,87.37551,177369.79373707692,222251.73735009442,-0.09551636749569702,0.0386664020486771,0.10304594658191552
2020-01-29 21:00:00,177005.86441,222387.56973,30.0,96.48252,87.37662,177006.04756566312,222387.80290806637,-0.09960487730270769,0.03906969373698909,0.1069933294705309
2020-01-29 22:00:00,176652.40117,222532.749,30.0,96.55652,87.3776,176652.63862049743,222533.03914500074,-0.09611766339690803,0.04055510913035606,0.10432316182639598
2020-01-29 23:00:00,176314.0948,222679.94543,30.5,96.62843,87.37848,176314.00038920538,222679.79969380493,-0.09334660213877619,0.04261286233349286,0.10261307990265271
2020-01-30 00:00:00,175980.83767,222840.25472,30.0,96.70123,87.37923,175980.54308509824,222839.8517538019,-0.09182234458261114,0.046235023595343386,0.10280574094626106
2020-01-30 01:00:00,175653.18232,223013.06143,30.0,96.77475,87.37985,175652.87950821058,223012.6918636914,-0.09132407983689013,0.049509194153789494,0.10388093118475743
2020-01-30 02:00:00,175322.74719,223196.00862,30.0,96.85,87.3804,175323.00971027263,223196.31795170918,-0.09079987080308152,0.0542857303699202,0.10579015577855991
2020-01-30 03:00:00,174999.2296,223403.6916,30.0,96.92727,87.38074,174999.1204384284,223403.54912235483,-0.08983468659573797,0.06137931995388903,0.10880115731809263
2020-01-30 04:00:00,174676.15276,223638.2268,30.0,97.00782,87.38087,174676.19996678332,223638.24905537718,-0.08454131252444413,0.06813732905047395,0.10858144009676929
2020-01-30 05:00:00,174390.26059,223893.90061,30.0,97.08509,87.38063,174390.4229882524,223894.13789151824,-0.07463743311696211,0.07454675121570795,0.10548916787569065
2020-01-30 06:00:00,174138.98392,224175.17531,30.0,97.15999,87.38001,174138.8104483412,224174.98566413028,-0.05845387961665337,0.08829865086345105,0.10589385150490953
2020-01-30 07:00:00,173969.25505,224529.52761,30.0,97.23087,87.37838,173969.5550550125,224529.8881777351,-0.037295798152566326,0.1147767888680149,0.12068424844481503
2020-01-30 08:00:00,173869.99226,225001.03655,30.0,97.30487,87.3755,173870.2807016427,225001.37854397998,-0.016957103879964658,0.1464585946905734,0.1474369808790643
2020-01-30 09:00:00,173847.30508,225584.21924,30.0,97.38022,87.37137,173847.46390707674,225584.39005950722,0.009088985446040978,0.1678501517259752,0.16809605316863108
2020-01-30 10:00:00,173935.84931,226210.10646,30.0,97.44285,87.3663,173935.7213968542,226209.899636407,0.03637368238263055,0.16630082990215872,0.17023222608019675
2020-01-30 11:00:00,174109.55818,226782.00031,30.0,97.48512,87.36114,174109.35442023168,226781.75603480276,0.060293946122979426,0.14444879247610515,0.15652735731138387
2020-01-30 12:00:00,174369.93862,227250.0782,30.0,97.50082,87.35625,174369.83780893966,227249.93094223496,0.07093499630453556,0.11083552826930827,0.13159136760236634
2020-01-30 13:00:00,174620.29206,227580.0034,30.0,97.50127,87.35243,174620.08639362434,227579.77183834178,0.075948056383018,0.09275674574701649,0.11988294770289369
2020-01-30 14:00:00,174916.92598,227918.14868,30.0,97.49538,87.34829,174916.6638148974,227917.77951161348,0.08651880097723026,0.09564950749767984,0.12897414937531587
2020-01-30 15:00:00,175243.02898,228268.44196,30.0,97.48634,87.34389,175243.0217606604,228268.44829232508,0.08919189242760897,0.09264664064555189,0.12860246380891852
2020-01-30 16:00:00,175559.09931,228585.14272,30.0,97.47484,87.3398,175558.84544037617,228584.83532426145,0.08254414800022157,0.08047684593086564,0.11528251862300185
2020-01-30 17:00:00,175837.1179,228847.55293,30.0,97.4628,87.33631,175837.339626262,228847.8815830273,0.0691026832720268,0.06669197209014883,0.0960364512915135
2020-01-30 18:00:00,176056.53718,229065.19765,30.0,97.45459,87.33349,176056.38475993476,229065.01752331053,0.055356289280619725,0.055420806577223834,0.07833124896610363
2020-01-30 19:00:00,176235.57729,229246.49918,30.0,97.44835,87.33115,176235.90490908246,229246.91139038332,0.04657456150724303,0.04356240990544999,0.06377204196481726
2020-01-30 20:00:00,176391.54257,229378.39513,30.0,97.43979,87.32931,176391.7216027869,229378.66687462977,0.03775928146881294,0.03021082384261212,0.04835759727581987
2020-01-30 21:00:00,176507.997,229464.73514,30.0,97.43193,87.32803,176507.7717356579,229464.42932205013,0.02549972177340856,0.014380106814662416,0.029274959991814627
2020-01-30 22:00:00,176575.2495,229482.1254,30.0,97.42348,87.32752,176575.31959955546,229482.20364369533,0.01350058710618517,-0.0012709618505444573,0.013560280094350287
2020-01-30 23:00:00,176605.03429,229455.33796,30.0,97.41558,87.32755,176604.97596282244,229455.2783967262,0.003656262452309925,-0.007562642414955513,0.008400108059820156
2020-01-31 00:00:00,176601.85768,229427.99582,30.0,97.41278,87.32777,176601.6446892121,229427.75261830766,-0.006455949583166027,-0.011367471543202959,0.013072822736727926
2020-01-31 01:00:00,176558.23122,229373.0597,30.0,97.41299,87.32841,176558.49312582365,229373.43260161515,-0.016529749313206898,-0.015011378014585514,0.02232877252009714
2020-01-31 02:00:00,176482.60032,229319.67046,30.5,97.4184,87.32923,176482.630494157,229319.67069660264,-0.022112932028940123,-0.013184479520471843,0.025745140573363887
2020-01-31 03:00:00,176399.03595,229278.1466,30.0,97.42651,87.33,176399.28001521528,229278.50434906775,-0.021879076824855778,-0.013935240031460126,0.02594002539401899
2020-01-31 04:00:00,176324.93698,229219.0831,30.0,97.43101,87.33085,176325.10114101804,229219.33696837613,-0.02375635485214136,-0.022937766948824802,0.03302280346153942
2020-01-31 05:00:00,176228.5023,229113.66411,30.0,97.43342,87.33217,176228.23426027986,229113.3524270362,-0.03191522224519253,-0.04382003622418577,0.05421048778279886
2020-01-31 06:00:00,176095.27496,228903.75532,30.0,97.42898,87.33445,176095.31154085265,228903.832707562,-0.03971176312801011,-0.07067983772719648,0.08107196551137766
2020-01-31 07:00:00,175942.5159,228604.71821,30.0,97.41681,87.3375,175942.3095657582,228604.4575954004,-0.04405828295238381,-0.09545209938178838,0.10512961320723634
2020-01-31 08:00:00,175778.20218,228216.69948,30.0,97.39564,87.34126,175778.0919035955,228216.5775920131,-0.051854421223377155,-0.11776743430474097,0.12867808509273407
2020-01-31 09:00:00,175569.12322,227756.75757,30.0,97.37272,87.3458,175568.95773294987,227756.53206840626,-0.06114970625571409,-0.13323509720552262,0.14659767290965153
2020-01-31 10:00:00,175337.59223,227257.01152,30.0,97.34842,87.35075,175337.81401855435,227257.28489213335,-0.06745215126472937,-0.14302923871077333,0.1581365101310362
2020-01-31 11:00:00,175083.27275,226726.65213,30.0,97.3239,87.35606,175083.30224384382,226726.7215496887,-0.06941764527787503,-0.15123109697337592,0.1664020858273583
2020-01-31 12:00:00,174837.85862,226168.25039,30.0,97.29442,87.36152,174838.00697255365,226168.42099392504,-0.06928615716094808,-0.1534464565038555,0.16836385178452415
2020-01-31 13:00:00,174584.7147,225622.27355,30.0,97.26758,87.36694,174584.441912285,225621.90706286093,-0.07256089554741872,-0.1389411377437096,0.15674732316744644
2020-01-31 14:00:00,174315.5509,225167.99137,30.0,97.25448,87.37177,174315.56852461223,225168.04480217033,-0.07926393433285234,-0.11148966891893602,0.13679443541890401
2020-01-31 15:00:00,174013.54871,224818.91615,30.0,97.25954,87.37602,174013.74158508846,224819.1814466446,-0.08527429956982006,-0.08552006622996688,0.12076997927921217
2020-01-31 16:00:00,173701.89015,224552.69963,30.0,97.27639,87.37973,173701.59356770953,224552.30032531457,-0.08646323685034278,-0.06500431314006468,0.10817325017512444
2020-01-31 17:00:00,173391.40655,224351.38457,30.0,97.30113,87.38295,173391.206279766,224351.15039203613,-0.08426808230956037,-0.05111439372224494,0.09855856604944857
2020-01-31 18:00:00,173094.8506,224184.24473,30.0,97.32792,87.38584,173094.8633750807,224184.2766905144,-0.08173960825784889,-0.042628033814192653,0.09218737888133359
2020-01-31 19:00:00,172802.5413,224044.03842,30.0,97.35742,87.38851,172802.68110030948,224044.22854857394,-0.07685999255459239,-0.03880944731261681,0.08610244860747444
2020-01-31 20:00:00,172541.18788,223904.49959,30.0,97.38209,87.391,172541.47142868763,223904.84866986357,-0.06749354631682865,-0.03939590680003069,0.07814996012166991
2020-01-31 21:00:00,172316.41646,223760.14211,30.0,97.40034,87.39332,172316.7275668283,223760.57801961372,-0.05675888462655469,-0.03304699105630182,0.06567857034014854
2020-01-31 22:00:00,172132.67707,223666.77565,30.0,97.41832,87.39504,172132.80745937643,223666.9103342582,-0.04407992602195817,-0.01812124644025769,0.04765941093477612
2020-01-31 23:00:00,171999.517,223630.29757,30.0,97.43524,87.39606,171999.3520994702,223630.10504524386,-0.03308991784579525,-0.007022680816496884,0.03382692284101337
2020-02-01 00:00:00,171894.70267,223616.54954,30.0,97.45041,87.39675,171894.5600508867,223616.34703237942,-0.017591284386217012,0.00782716410820285,0.019254032936855108
