datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 15:00:00,161143.8514,219332.81933,60.0,98.69527,87.48795,161143.66014983132,219332.55795734157,-0.15219474843840242,0.07669090556333281,0.17042516377681033
2020-01-26 16:00:00,160579.0708,219611.12292,60.0,98.82583,87.48896,160578.84021957195,219610.82670615835,-0.16114096928581906,0.07697935824328953,0.17858396786364109
2020-01-26 17:00:00,159983.18434,219886.43169,60.0,98.96142,87.49014,159983.44517097343,219886.80933669326,-0.16668254741225408,0.07696635056958864,0.18359436465163942
2020-01-26 18:00:00,159378.59065,220164.78738,90.0,99.099,87.49134,159378.72587820372,220164.98443025938,-0.16531373225011015,0.07638213727805931,0.18210672960004912
2020-01-26 19:00:00,158793.07413,220436.60974,90.0,99.23264,87.49247,158793.18629877263,220436.7607250953,-0.16238829126423096,0.07283065118678173,0.17797264085248435
2020-01-26 20:00:00,158209.40837,220689.1992,90.0,99.36372,87.49372,158209.53018110126,220689.3651188042,-0.1614512216901696,0.06463554395170326,0.17390874195157888
2020-01-26 21:00:00,157630.90574,220902.34549,60.0,99.48921,87.49523,157630.7375026034,220902.13664154755,-0.15828880118382382,0.05397567794891479,0.16723850749829441
2020-01-26 22:00:00,157069.84,221077.93892,60.0,99.60725,87.49691,157069.85081257773,221077.9900000364,-0.15452258085306514,0.046825204093204065,0.16146153638517835
2020-01-26 23:00:00,156518.21253,221239.32989,60.0,99.72208,87.49864,156518.17492046134,221239.27811101862,-0.15145669641454232,0.04133296042381213,0.15699536460100744
2020-01-27 00:00:00,155979.09033,221375.18486,60.0,99.8318,87.50048,155979.36259839303,221375.58731508785,-0.14276345595732387,0.032847197684475554,0.1464934904785935
2020-01-27 01:00:00,155490.1934,221475.6438,60.0,99.92867,87.50232,155490.2780375686,221475.77793434684,-0.12829270544719798,0.02938808070261277,0.1316156432888765
2020-01-27 02:00:00,155055.52885,221586.99827,60.0,100.01759,87.50378,155055.6551191732,221587.18149614666,-0.12112236765776793,0.03092613740971703,0.12500821541846044
2020-01-27 03:00:00,154618.34172,221698.6305,60.0,100.10709,87.50525,154618.19699043268,221698.4461236968,-0.12141505760163758,0.030724899512319503,0.12524230779752946
2020-01-27 04:00:00,154181.43777,221808.37491,60.0,100.19641,87.50672,154181.4667044414,221808.40077263536,-0.11965484323824865,0.03331105606932397,0.12420510443143432
2020-01-27 05:00:00,153756.78827,221938.44524,60.0,100.28616,87.50797,153756.6821191173,221938.28572739594,-0.1150808736127106,0.03523490876474777,0.12035408703955496
2020-01-27 06:00:00,153353.15202,222062.49276,60.0,100.3716,87.50915,153352.8844144299,222062.09211574154,-0.1069573244267546,0.030885904572828117,0.11132748245519558
2020-01-27 07:00:00,152986.76888,222160.93339,60.0,100.44752,87.51032,152986.58938324466,222160.6642403203,-0.0958733494483426,0.022900804417707452,0.09857051271765864
2020-01-27 08:00:00,152662.91187,222227.39806,60.0,100.51222,87.51151,152662.59629840183,222226.97790754904,-0.08016087267618989,0.013808908838622706,0.0813415728365374
2020-01-27 09:00:00,152409.43911,222260.12151,120.0,100.56057,87.51258,152409.4310999761,222260.08838395838,-0.06126287893256732,0.0044206442970082405,0.061422165633483426
2020-01-27 10:00:00,152221.73673,222259.1532,120.0,100.59338,87.51357,152221.50357008734,222258.8065464875,-0.045832405431760384,-0.0014459818181219615,0.045855209639468424
2020-01-27 11:00:00,152079.27517,222249.42622,120.0,100.61722,87.51438,152079.43778086742,222249.6773148679,-0.036003452007126825,-0.00035032930851836377,0.036005156395353864
2020-01-27 12:00:00,151962.00809,222255.853,120.0,100.63859,87.51494,151962.27871563603,222256.28417546616,-0.02844427889288555,0.003949883610160517,0.02871721752311789
2020-01-27 13:00:00,151874.63122,222278.13836,60.0,100.65661,87.51523,151874.63897283864,222278.11647686106,-0.020420891434562993,0.00848442110328809,0.022113303878889934
2020-01-27 14:00:00,151815.04821,222317.07556,60.0,100.67176,87.51524,151815.24829730717,222317.37200740984,-0.016518146251615285,0.01273765723546401,0.020858980498526785
2020-01-27 15:00:00,151755.83761,222369.97848,60.0,100.68852,87.51515,151755.708319827,222369.8276089564,-0.017646646144878306,0.015322614540083225,0.02337063620243399
2020-01-27 16:00:00,151688.17769,222427.67362,60.0,100.70733,87.51506,151688.19244506405,222427.69483209844,-0.019943140388940163,0.017425862542056872,0.02648375981441527
2020-01-27 17:00:00,151612.36727,222495.66584,60.0,100.72881,87.51494,151612.11770902664,222495.2938192592,-0.021445649272690288,0.018620579953062082,0.028401441345741928
2020-01-27 18:00:00,151533.54297,222561.42839,60.0,100.75055,87.51484,151533.78377030068,222561.76300776048,-0.020327427849127465,0.015662305932593074,0.02566149157955599
2020-01-27 19:00:00,151465.80252,222608.10736,120.0,100.76806,87.51484,151465.76022851293,222608.06242197388,-0.016225011096325438,0.009220397587224498,0.018661905496019933
2020-01-27 20:00:00,151417.18626,222628.49259,120.0,100.77905,87.51494,151416.96369040714,222628.1498703885,-0.010546225494880572,0.0015304115587463861,0.010656689529493365
2020-01-27 21:00:00,151389.70095,222618.91309,120.0,100.78274,87.51515,151389.82740494978,222619.08138519686,-0.0044275617154360385,-0.007182784794458712,0.008437754449348606
2020-01-27 22:00:00,151384.89173,222576.12143,180.0,100.77847,87.5155,151385.085246056,222576.4338198684,0.0013840324016604832,-0.016051345238867927,0.016110904061106383
2020-01-27 23:00:00,151399.69846,222503.37154,180.0,100.76715,87.51598,151399.79243824174,222503.511699477,0.005762194414229371,-0.023038327278522452,0.02374799798424465
2020-01-28 00:00:00,151426.45578,222410.41879,180.0,100.7513,87.51655,151426.57304583845,222410.55786346304,0.008012140696260354,-0.027125065044985807,0.02828362692851435
2020-01-28 01:00:00,151457.29754,222307.97142,120.0,100.73359,87.51717,151457.47985125482,222308.2112311531,0.008005645713993646,-0.026399286929158227,0.0275864588823214
2020-01-28 02:00:00,151484.3855,222220.77198,60.0,100.71836,87.5177,151484.2136949792,222220.4829975731,0.006066738652334607,-0.020894311046423454,0.021757241368804636
2020-01-28 03:00:00,151501.25108,222157.92603,60.0,100.70785,87.51809,151501.16036955162,222157.77219161886,0.0039366740237568995,-0.014891085420305091,0.015402656503478392
2020-01-28 04:00:00,151512.28456,222112.84052,60.0,100.7005,87.51837,151512.55774795025,222113.2671825469,0.002934726126893818,-0.011658818026161397,0.01202250619492538
2020-01-28 05:00:00,151522.01924,222073.46235,60.0,100.69405,87.51862,151522.29039766526,222073.8287018305,0.002881094241149387,-0.0119880863945299,0.012329433053838974
2020-01-28 06:00:00,151533.54691,222027.30817,60.0,100.68648,87.51892,151533.30162648653,222026.95296050629,0.00394760994610907,-0.013993233746995327,0.014539402153619253
2020-01-28 07:00:00,151550.45661,221972.69751,60.0,100.67694,87.51924,151550.71318927724,221973.07741885213,0.006210754833862463,-0.01827502874771906,0.019301558261868496
2020-01-28 08:00:00,151577.73139,221894.97105,60.0,100.66279,87.51969,151578.01906129034,221895.3727535227,0.009068277585417188,-0.02497150583153901,0.02656708041657507
2020-01-28 09:00:00,151616.17573,221793.53427,90.0,100.64382,87.52027,151616.00478789225,221793.28257686505,0.01123491245249574,-0.030289803484039212,0.03230627575126786
2020-01-28 10:00:00,151658.67416,221676.97595,90.0,100.6223,87.52093,151658.9104309483,221677.28616843763,0.012097881666296518,-0.03472216265703739,0.03676938020137782
2020-01-28 11:00:00,151703.15865,221543.36691,90.0,100.59837,87.52172,151703.10953588958,221543.28300573438,0.011453821711462904,-0.038856225473193465,0.04050921240682948
2020-01-28 12:00:00,151741.2508,221397.32711,60.0,100.57405,87.52263,151741.37794727084,221397.52134503063,0.008705996515814655,-0.04173305454650189,0.04263146979772899
2020-01-28 13:00:00,151766.04745,221243.14606,60.0,100.55107,87.52368,151765.79271080345,221242.80501299957,0.0061390350317944665,-0.040169173411850355,0.04063557854532042
2020-01-28 14:00:00,151785.49888,221108.21842,60.0,100.53133,87.5246,151785.57899949976,221108.3032964653,0.00484064470945062,-0.0339947950975127,0.03433770427569388
2020-01-28 15:00:00,151800.66513,220998.07321,60.0,100.51534,87.52536,151800.6453527115,220998.04248829748,0.004536029777575297,-0.02813304928314109,0.028496386228971125
2020-01-28 16:00:00,151818.08455,220905.48489,60.0,100.50107,87.52597,151818.2384138983,220905.7453416267,0.004415809568712979,-0.02787436115102739,0.0282219663334262
2020-01-28 17:00:00,151832.55859,220797.53544,60.0,100.48544,87.52672,151832.43918160623,220797.34708801008,0.004709686799348371,-0.03539105408573151,0.03570305111677613
2020-01-28 18:00:00,151851.90024,220650.54979,60.0,100.46422,87.52773,151852.1481588536,220650.92975220943,0.008812313527442812,-0.04078333628058722,0.04172454179354655
2020-01-28 19:00:00,151895.96657,220503.85372,90.0,100.43865,87.52862,151895.88783900382,220503.70706678985,0.014507372859305987,-0.0408842460653452,0.0433818561568154
2020-01-28 20:00:00,151956.33356,220356.18229,90.0,100.41008,87.52942,151956.60124344061,220356.56318053894,0.018347225154652227,-0.04556621137636183,0.049121281437588635
2020-01-28 21:00:00,152027.80802,220175.36378,90.0,100.3755,87.53042,152027.9878601173,220175.63034488005,0.018195893396530462,-0.05957697107593655,0.06229370770054453
2020-01-28 22:00:00,152087.32329,219927.21689,60.0,100.33479,87.53199,152087.61167589563,219927.6089887922,0.017715705620268838,-0.07008280133418238,0.07228724139480286
2020-01-28 23:00:00,152155.84684,219671.43784,60.0,100.29152,87.53358,152155.54094058325,219671.03417527393,0.01992282411271137,-0.06360056393482308,0.06664796060986077
2020-01-29 00:00:00,152231.02897,219469.64142,60.0,100.25361,87.53471,152231.05600950716,219469.68492846147,0.01872962655068679,-0.05255701083551685,0.055794608150723915
2020-01-29 01:00:00,152290.36856,219292.60888,60.0,100.22149,87.53574,152290.3942517482,219292.6236972582,0.0170171427221875,-0.04590281318153656,0.04895560646551471
2020-01-29 02:00:00,152353.60566,219139.19269,60.0,100.19156,87.53657,152353.5794371069,219139.1846735544,0.018842588377329876,-0.03858139904103155,0.04293678479719688
2020-01-29 03:00:00,152426.19523,219015.00327,60.0,100.16354,87.53713,152426.06088806497,219014.83762416278,0.021162407486234668,-0.03178278815315328,0.03818367600692293
2020-01-29 04:00:00,152505.85307,218910.17664,60.0,100.13664,87.5375,152505.9487710078,218910.3485988517,0.022654671270453643,-0.027706419741573174,0.03578938145970888
2020-01-29 05:00:00,152589.32115,218815.53741,90.0,100.11031,87.53778,152589.17452121223,218815.35140202346,0.0235625722766579,-0.025055715882841063,0.03439453024383937
2020-01-29 06:00:00,152675.64865,218730.00968,90.0,100.08459,87.53797,152675.59929139973,218729.94744449525,0.022534301827803978,-0.02105111071022596,0.030837380255150725
2020-01-29 07:00:00,152751.34703,218663.67615,90.0,100.0631,87.53807,152751.42149437242,218663.78340490983,0.018854338836350102,-0.01739309038361777,0.02565162150914824
2020-01-29 08:00:00,152811.16055,218604.42209,150.0,100.04528,87.5382,152811.35053102145,218604.7171937332,0.014369733899782458,-0.017574140145087666,0.02270109367827328
2020-01-29 09:00:00,152854.92567,218537.33569,150.0,100.02931,87.53848,152854.88357845086,218537.2495958652,0.009400999941887372,-0.019065565562030113,0.021257342028283662
2020-01-29 10:00:00,152878.96584,218467.3223,150.0,100.01646,87.53888,152879.03773060304,218467.4451216866,0.003379588893306694,-0.019082425132659814,0.0193793851819744
2020-01-29 11:00:00,152879.4348,218400.19353,150.0,100.0081,87.53939,152879.21661848266,218399.85613491005,-0.003721901763229754,-0.017421273466615175,0.01781441331994188
2020-01-29 12:00:00,152852.46632,218342.35592,150.0,100.00572,87.53997,152852.2400379078,218342.01195272696,-0.011809187798899074,-0.012128227422553109,0.016927811934294285
2020-01-29 13:00:00,152794.49077,218312.92551,60.0,100.01231,87.5405,152794.1904663306,218312.53289746767,-0.01882559431818663,-0.002442081869699501,0.018983328614635944
2020-01-29 14:00:00,152716.40395,218324.03374,60.0,100.02743,87.54082,152716.69575881684,218324.42896326512,-0.027689748957859087,0.012383533730862838,0.030332723336566336
2020-01-29 15:00:00,152594.66193,218401.46053,60.0,100.05843,87.54088,152594.824273834,218401.69434032988,-0.03716497632749653,0.02779811762229656,0.046410891057664605
2020-01-29 16:00:00,152448.95076,218524.34627,60.0,100.09925,87.54072,152449.10792925887,218524.57541014566,-0.04213304976420558,0.03691527060717716,0.05601723918968287
2020-01-29 17:00:00,152291.72606,218667.86146,60.0,100.14463,87.54047,152291.46631553172,218667.48428870155,-0.04527140544449745,0.038865801348139134,0.05966616013581809
2020-01-29 18:00:00,152123.19445,218804.45222,60.0,100.19115,87.54032,152123.1538100585,218804.40917985226,-0.04890537830801299,0.03491796579929845,0.06009159977077365
2020-01-29 19:00:00,151939.41094,218919.00823,60.0,100.23765,87.54042,151939.34759171403,218918.8936424565,-0.06379452080762146,0.033269624601412535,0.07194865395678339
2020-01-29 20:00:00,151663.67245,219043.69264,60.0,100.30166,87.54092,151663.8332602436,219043.95047698243,-0.08702827590729915,0.033881815467607844,0.09339110357404509
2020-01-29 21:00:00,151312.51311,219162.49702,60.0,100.37832,87.54186,151312.74400518148,219162.84271382328,-0.09730861750685209,0.032430863221145245,0.1025705997367836
2020-01-29 22:00:00,150962.89783,219277.03681,90.0,100.45424,87.54282,150963.21121419428,219277.45269217467,-0.09444758964629728,0.032862790493923565,0.1000015509331874
2020-01-29 23:00:00,150633.00579,219399.89557,90.0,100.52774,87.54362,150632.72135972814,219399.45480537953,-0.09242431827214104,0.035335800101246505,0.09894884222094404
2020-01-30 00:00:00,150298.03884,219532.30121,90.0,100.60335,87.54436,150297.75612263486,219531.87045290365,-0.08818209119972986,0.04030921902533009,0.09695831241719045
2020-01-30 01:00:00,149997.93895,219689.84105,60.0,100.67586,87.54472,149997.81030309008,219689.6811823619,-0.08187403386146293,0.046059130857696196,0.09394041173059846
2020-01-30 02:00:00,149708.209,219863.41091,60.0,100.74848,87.5449,149708.26307883233,219863.49619507906,-0.08509920721260439,0.04919736759639717,0.0982967753623119
2020-01-30 03:00:00,149384.89346,220043.6182,60.0,100.8279,87.5452,149385.09601115933,220043.90222905597,-0.08817784760955773,0.05403957270167868,0.10341957371230265
2020-01-30 04:00:00,149073.16509,220252.24404,60.0,100.90871,87.54522,149073.3825760435,220252.58111853115,-0.08372111364638032,0.0597570626001915,0.10285976570454229
2020-01-30 05:00:00,148782.1162,220473.85595,60.0,100.98739,87.54503,148782.3039929054,220474.15307977734,-0.07157524305534833,0.06574188388455998,0.09718544497569148
2020-01-30 06:00:00,148557.7745,220725.49729,60.0,101.05775,87.54426,148558.040826045,220725.92268249998,-0.052502393748598275,0.0776168464005928,0.09370632953278057
2020-01-30 07:00:00,148404.38229,221033.16827,60.0,101.1221,87.5427,148404.28675791548,221032.9943738616,-0.03403023381422827,0.09826954955082329,0.10399500556455948
2020-01-30 08:00:00,148313.12564,221433.64019,150.0,101.18638,87.5401,148313.02314258256,221433.4634392659,-0.011514610137471916,0.12764661460690857,0.12816491121684834
2020-01-30 09:00:00,148321.13454,221951.6388,150.0,101.24683,87.53608,148321.3815649257,221952.04999903135,0.015832559365020038,0.15254195808251098,0.15336139967962414
2020-01-30 10:00:00,148427.29652,222532.16414,150.0,101.29701,87.53109,148427.0175700107,222531.76553745999,0.042655873696761167,0.16171754535227795,0.16724858156528596
2020-01-30 11:00:00,148628.66089,223116.61079,150.0,101.33052,87.52557,148628.50385554237,223116.41632556776,0.06843205250417668,0.1549963989193687,0.16943089885822618
2020-01-30 12:00:00,148919.56335,223647.50105,150.0,101.34165,87.52,148919.72834804078,223647.73960967944,0.08440839060779884,0.13584647030376396,0.1599344862716924
2020-01-30 13:00:00,149236.33862,224094.69266,60.0,101.33828,87.51495,149236.24426791852,224094.51091175486,0.0877726047124573,0.11624421503669712,0.14565969815809438
2020-01-30 14:00:00,149551.79363,224484.81415,60.0,101.32845,87.51034,149551.69110197047,224484.69795794366,0.08923474213083762,0.10441631096467366,0.1373521212017802
2020-01-30 15:00:00,149879.04545,224846.74553,60.0,101.31325,87.50589,149878.73441126055,224846.3083507005,0.08905718101985258,0.09458058077852911,0.1299102295879992
2020-01-30 16:00:00,150193.05596,225165.90748,60.0,101.29541,87.50183,150192.9028053134,225165.67813954907,0.08214583027501551,0.08163265455477005,0.1158094457340595
2020-01-30 17:00:00,150470.46229,225434.51162,60.0,101.27813,87.49835,150470.18438924066,225434.06346349485,0.06900837355692703,0.06867740695977166,0.09735883035292936
2020-01-30 18:00:00,150689.6525,225659.9692,60.0,101.26607,87.49549,150689.76309492328,225660.15546965942,0.05584492472997226,0.057552197616811705,0.08019296146558509
2020-01-30 19:00:00,150872.24233,225848.37521,60.0,101.25611,87.49311,150872.26784729646,225848.4392863359,0.0463568529830041,0.046509318665226194,0.06566638821491108
2020-01-30 20:00:00,151023.57107,225995.09205,60.0,101.24676,87.49121,151023.5324364009,225995.02256404905,0.0361728623211497,0.03376018244869354,0.04947955019474133
2020-01-30 21:00:00,151132.57232,226091.30644,60.0,101.23893,87.48991,151132.71245600874,226091.5125999665,0.024893123814492556,0.01794179096252871,0.030685101860458818
2020-01-30 22:00:00,151202.50779,226123.8487,60.0,101.23049,87.4893,151202.76292786526,226124.20345897926,0.013622012921522481,0.004110111924403302,0.01422857182099622
2020-01-30 23:00:00,151230.71123,226120.95188,60.0,101.22522,87.48918,151230.7909490437,226121.1054058222,0.0026200386838819314,-0.0017521028089888407,0.00315189894481158
2020-01-31 00:00:00,151221.78892,226111.85541,60.0,101.22571,87.4893,151221.6272063892,226111.58831875454,-0.006352428554382641,-0.0039004895119716014,0.0074543388017674905
2020-01-31 01:00:00,151185.05925,226093.02771,60.0,101.22994,87.48963,151185.05346345215,226093.021881336,-0.013947847699301848,-0.004254513902653545,0.01458229556656949
2020-01-31 02:00:00,151121.02274,226080.66267,60.0,101.23971,87.49005,151121.20270295424,226080.95581865543,-0.020981583989180055,-0.004262212263060469,0.02141012190694859
2020-01-31 03:00:00,151033.69028,226061.89353,60.0,101.25281,87.49064,151033.98605873005,226062.33395304196,-0.023559370998914853,-0.008154913196037039,0.024930835748113403
2020-01-31 04:00:00,150951.4538,226022.02826,60.0,101.26256,87.49137,150951.57523176205,226022.24044364397,-0.023870770043698333,-0.01826745559933948,0.030058502899395455
2020-01-31 05:00:00,150862.23759,225931.00354,120.0,101.26754,87.49253,150862.11651441542,225930.80827272672,-0.029762335570016552,-0.03750229652272133,0.04787712254365741
2020-01-31 06:00:00,150737.37313,225752.37933,120.0,101.26852,87.49454,150737.28641565793,225752.22390868037,-0.03939878908423755,-0.06219921161354756,0.0736274847231053
2020-01-31 07:00:00,150578.62441,225483.24891,120.0,101.26484,87.49742,150578.4452330089,225482.97394910918,-0.048302829298894116,-0.08738578093931412,0.09984707321024437
2020-01-31 08:00:00,150389.27447,225122.67415,210.0,101.25579,87.50115,150389.5060447059,225123.0462859173,-0.05602418495036545,-0.11155481548690457,0.12483263258327158
2020-01-31 09:00:00,150174.96154,224679.59404,210.0,101.24139,87.50565,150175.07110136628,224679.77927760346,-0.06195916492736918,-0.1320343385603984,0.14584925326369977
2020-01-31 10:00:00,149943.67908,224172.8247,210.0,101.22241,87.51073,149943.40005722884,224172.39904828244,-0.06545163319379046,-0.1469103361667375,0.16083085263828675
2020-01-31 11:00:00,149703.52291,223621.61167,210.0,101.19966,87.51618,149703.819342371,223622.02485720295,-0.06678279973596041,-0.15653776552453766,0.17018817343161224
2020-01-31 12:00:00,149462.37697,223045.07445,150.0,101.17398,87.52184,149462.56389912992,223045.32713650577,-0.06677414630655726,-0.16127072774381102,0.17454808575858954
2020-01-31 13:00:00,149223.06255,222460.89107,60.0,101.14695,87.52755,149223.04548896378,222460.8756174475,-0.06717083341032978,-0.15685271902830816,0.17063029135417798
2020-01-31 14:00:00,148979.05645,221916.17356,60.0,101.12534,87.53298,148978.93389857555,221915.98755950195,-0.07039495724560564,-0.13874732625014277,0.15558364485759485
2020-01-31 15:00:00,148716.43809,221462.26844,60.0,101.11783,87.53781,148716.20179679542,221461.89486844648,-0.07706201969878344,-0.11560067796155231,0.1389318956367695
2020-01-31 16:00:00,148424.19908,221083.80242,60.0,101.12464,87.54221,148424.0873567443,221083.66267817878,-0.08038185740139549,-0.09433685079781652,0.12393822823385758
2020-01-31 17:00:00,148137.48785,220782.72287,60.0,101.13977,87.54599,148137.45242350537,220782.6695427022,-0.07545945448413678,-0.07389788734804623,0.10561736138319325
2020-01-31 18:00:00,147880.90833,220551.80297,60.0,101.15798,87.54908,147880.77928445852,220551.59788927285,-0.07265263732306064,-0.05821053250432063,0.09309603538514813
2020-01-31 19:00:00,147614.22058,220363.38164,60.0,101.18316,87.55189,147614.35343477933,220363.5537086711,-0.07285851026162062,-0.05138169676405798,0.08915403120384564
2020-01-31 20:00:00,147356.38526,220181.94325,60.0,101.20765,87.55461,147356.19801057485,220181.64967257163,-0.06576277735276057,-0.05360872130212051,0.0848447870219331
2020-01-31 21:00:00,147141.05165,219977.82502,60.0,101.22182,87.55728,147140.86143783946,219977.57091529583,-0.05356564090769906,-0.049462915845255744,0.07290993025485222
2020-01-31 22:00:00,146970.69836,219825.7394,60.0,101.23418,87.55932,146970.52539603942,219825.5166784858,-0.041239306656275905,-0.034713573026043984,0.05390466181811041
2020-01-31 23:00:00,146844.1962,219728.00645,60.0,101.2452,87.56072,146843.93842991427,219727.6331895083,-0.02964949705146056,-0.025625419752585813,0.039188707721750454
