datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 04:00:00,184323.91738,192845.32123,30.0,91.29427,87.53776,184324.0941848711,192845.5312628481,-0.07485021827819663,0.023863613154034184,0.0785622505345861
2020-01-26 05:00:00,184045.37246,192909.52525,30.0,91.34707,87.53911,184045.3084945818,192909.45233417407,-0.07953470799544447,0.016588910159726866,0.08124630278485359
2020-01-26 06:00:00,183751.66489,192965.22379,30.0,91.40103,87.54061,183751.4442873039,192964.97141599812,-0.0840402858241416,0.014968862608042805,0.0853629690743116
2020-01-26 07:00:00,183440.36987,193017.35633,30.0,91.45728,87.54224,183440.218436648,193017.22814495198,-0.09443055448766649,0.01892133460402369,0.09630756213322801
2020-01-26 08:00:00,183071.76448,193101.41865,30.0,91.52728,87.54402,183071.5442949927,193101.2050251471,-0.11084898707275392,0.03744302167666319,0.11700204189386883
2020-01-26 09:00:00,182642.21434,193286.95821,30.0,91.62194,87.5455,182642.10572972416,193286.81790102395,-0.1208941051728228,0.054586607215436136,0.13264645623924465
2020-01-26 10:00:00,182201.00134,193494.09094,30.0,91.72175,87.5469,182201.10673774837,193494.22859709823,-0.12239186421934897,0.06066160756154002,0.13660014296858494
2020-01-26 11:00:00,181760.89807,193723.60919,30.0,91.82479,87.54814,181760.88430734485,193723.58147546704,-0.1234544838714525,0.06463983161457387,0.13935321101118261
2020-01-26 12:00:00,181312.10288,193959.49287,30.0,91.93025,87.54938,181312.2344538739,193959.63538472317,-0.12566054978782631,0.06883226746135834,0.14327754470554954
2020-01-26 13:00:00,180855.9119,194218.94192,30.0,92.04045,87.5505,180856.1283488725,194219.17380118882,-0.12752889301453654,0.07268030991173469,0.14678571457188505
2020-01-26 14:00:00,180393.90517,194482.79509,30.5,92.15232,87.55162,180394.02642416925,194482.93361608766,-0.13265814578787993,0.07540503832005925,0.15259129545268305
2020-01-26 15:00:00,179901.03686,194762.13776,30.0,92.27146,87.55282,179900.98969919977,194762.09007709325,-0.1433778554984666,0.07198694934875272,0.16043481643296464
2020-01-26 16:00:00,179361.88248,195001.40084,30.0,92.39222,87.55457,179361.7058645803,195001.23965139868,-0.15307503520865995,0.07022724629782008,0.16841565404292788
2020-01-26 17:00:00,178798.67593,195267.51045,30.0,92.52091,87.55627,178798.84944569741,195267.72625043755,-0.1589631809656324,0.065360851445722,0.17187592561037202
2020-01-26 18:00:00,178217.39508,195472.09175,30.0,92.64369,87.5585,178217.17096162774,195471.83778180787,-0.1574908370214123,0.06333078452133324,0.16974731813431573
2020-01-26 19:00:00,177665.08607,195723.91259,30.0,92.76893,87.56021,177664.91541914325,195723.70789899115,-0.1529820337437074,0.07198298270308441,0.1690711461107228
2020-01-26 20:00:00,177116.02984,195990.45524,30.0,92.89597,87.56179,177115.70031867304,195990.11525727008,-0.15041730992475802,0.06859159421536283,0.16531840164363343
2020-01-26 21:00:00,176582.06654,196217.74891,30.0,93.01503,87.56353,176581.910787685,196217.56737734177,-0.14809451869585852,0.05310410587619926,0.15732778689306148
2020-01-26 22:00:00,176049.05478,196372.08807,30.0,93.12353,87.56575,176049.41978406286,196372.46481957872,-0.145191168370018,0.04566582095450738,0.15220329357835868
2020-01-26 23:00:00,175536.31344,196546.09748,30.0,93.2318,87.56771,175536.53437542086,196546.36128821422,-0.1394377667564792,0.03858182672422926,0.14467704776989593
2020-01-27 00:00:00,175045.19582,196649.91571,30.0,93.32657,87.57001,175045.4678634162,196650.25397199317,-0.13047067638166077,0.02808580685193495,0.13345939435653173
2020-01-27 01:00:00,174597.39831,196748.8901,30.0,93.41375,87.57208,174597.1455054729,196748.57909754815,-0.12010175792248144,0.027900409098037926,0.12329989896146798
2020-01-27 02:00:00,174180.91,196851.33273,30.0,93.49648,87.57392,174180.73520637435,196851.13691749904,-0.1109366834323373,0.03224009308912274,0.1155264962394425
2020-01-27 03:00:00,173798.47486,196980.79185,30.0,93.57766,87.57536,173798.40138476007,196980.70776778983,-0.1111975934515552,0.03367175542164154,0.11618387109488218
2020-01-27 04:00:00,173379.8797,197093.33328,30.5,93.66242,87.57713,173380.11253352315,197093.57355653486,-0.11566812748815007,0.03238812516271234,0.12011705277840636
2020-01-27 05:00:00,172965.69519,197214.05017,30.0,93.74776,87.57882,172965.5908668454,197213.90226896136,-0.11105547461103318,0.03453991607403926,0.11630272672419813
2020-01-27 06:00:00,172580.3753,197342.09317,30.0,93.82953,87.58027,172580.5131163237,197342.26095226794,-0.09925453463467825,0.03642061395197137,0.10572570059443955
2020-01-27 07:00:00,172250.71645,197475.88539,30.0,93.90304,87.58134,172250.9582174757,197476.13068941556,-0.08108234174752497,0.031394918517107726,0.0869481860187909
2020-01-27 08:00:00,171997.04345,197568.68075,30.0,93.9582,87.58224,171996.72025574153,197568.30436559112,-0.05290539771331371,0.01813574362848158,0.05592750936848439
2020-01-27 09:00:00,171870.11124,197606.79059,30.0,93.98462,87.58274,171870.03935393985,197606.70804354062,-0.023163036228801906,0.010375521615221968,0.0253806559435474
2020-01-27 10:00:00,171830.13424,197643.24824,30.0,93.99645,87.58273,171829.94639489416,197643.00812122072,-0.009832606542376096,0.009745428853655338,0.01384389883518495
2020-01-27 11:00:00,171799.07848,197676.70882,30.0,94.00638,87.58268,171799.24458683474,197676.87513128694,-0.008476768319313932,0.012352089852069589,0.014980978768188841
2020-01-27 12:00:00,171768.84879,197731.85025,30.0,94.01929,87.58248,171768.9136629951,197731.94316815562,-0.010441133787975964,0.014652491237167043,0.01799201973747445
2020-01-27 13:00:00,171724.03288,197782.34017,30.0,94.03393,87.5824,171724.06842356132,197782.37306819455,-0.012271318145649275,0.014242602325405945,0.018799919415556015
2020-01-27 14:00:00,171680.49315,197834.43277,30.0,94.04859,87.5823,171680.56017234642,197834.48990489854,-0.012908614539891358,0.014789057465847388,0.019630296739163954
2020-01-27 15:00:00,171631.06739,197888.81739,30.0,94.06455,87.58222,171631.1263988741,197888.85428194865,-0.014606824060902,0.016254497435563987,0.02185332917495414
2020-01-27 16:00:00,171575.32133,197951.47416,30.0,94.08274,87.58212,171575.39103910793,197951.5222864346,-0.017701124288630833,0.018329323315503847,0.025481245932760615
2020-01-27 17:00:00,171503.65371,198020.77029,30.0,94.10452,87.58207,171503.67830399596,198020.82540982027,-0.020634991014820924,0.019066271195855126,0.028094938182805014
2020-01-27 18:00:00,171426.83762,198088.78871,30.0,94.12696,87.58206,171426.81910380122,198088.79943904476,-0.019828437407749235,0.01656368946762086,0.02583646142204469
2020-01-27 19:00:00,171360.94789,198140.12987,30.0,94.1452,87.5821,171360.91355466016,198140.08397398714,-0.015923608393491627,0.01038994011444528,0.019013473113848406
2020-01-27 20:00:00,171312.37043,198163.85541,30.0,94.15663,87.58223,171312.16912336808,198163.60700786876,-0.01120745128619698,0.001532029584042094,0.011311678875342002
2020-01-27 21:00:00,171280.37527,198151.31285,30.0,94.16013,87.58251,171280.21990539954,198151.11458699225,-0.005776603292284159,-0.007740056615879843,0.009658034065660232
2020-01-27 22:00:00,171270.79007,198108.10322,30.0,94.15554,87.58287,171270.57757966363,198107.87860023443,0.0004312806426646097,-0.016689554887169732,0.016695126394387923
2020-01-27 23:00:00,171283.59559,198031.28761,30.0,94.14242,87.58333,171283.32512602673,198030.94979180463,0.004584865803097071,-0.02366838026144251,0.024108364080390243
2020-01-28 00:00:00,171303.86323,197937.79481,30.0,94.12568,87.58386,171303.58861344593,197937.46626235204,0.006562262333205177,-0.027576633226942957,0.02834667506186815
2020-01-28 01:00:00,171330.84543,197832.69472,30.0,94.10616,87.58443,171330.5734148258,197832.39803257064,0.00619149879276746,-0.02686591525774323,0.027570129849840776
2020-01-28 02:00:00,171347.95445,197743.78576,30.0,94.09058,87.58494,171348.16740475385,197744.0316724963,0.0038038193603198225,-0.02122007888510173,0.021558311381364825
2020-01-28 03:00:00,171358.12124,197679.8092,30.0,94.07972,87.58533,171357.9609142201,197679.6134645979,0.0002727191495270947,-0.01557405524240797,0.01557644286825763
2020-01-28 04:00:00,171350.31027,197632.11972,30.0,94.07417,87.58571,171350.13098263045,197631.89847475095,-0.0019607782464663615,-0.012444210549721094,0.012597738985135606
2020-01-28 05:00:00,171344.15715,197590.38366,30.0,94.0692,87.58604,171343.84331084555,197590.0151486399,-0.00043348563491842166,-0.011976534459406846,0.011984376807036746
2020-01-28 06:00:00,171347.16694,197545.83488,30.0,94.06231,87.58633,171347.00988605904,197545.66742664322,0.00250329816290711,-0.01392757380271683,0.014150753115030246
2020-01-28 07:00:00,171362.0399,197489.91049,30.0,94.05182,87.58663,171361.86705761848,197489.73661726035,0.005014893470939165,-0.018899900754412453,0.01955391022408328
2020-01-28 08:00:00,171382.96392,197409.37793,30.0,94.03679,87.58706,171383.1171190498,197409.58814121145,0.005534177932600465,-0.025136607192034716,0.025738611977267407
2020-01-28 09:00:00,171402.02683,197309.09759,30.0,94.01922,87.58765,171401.7131387332,197308.7530454777,0.0067465855936138215,-0.031183658457541445,0.031905124540872014
2020-01-28 10:00:00,171431.37439,197184.69879,30.0,93.99647,87.58833,171431.69253532382,197185.06580031716,0.00739306065863477,-0.03634527574483703,0.03708957285910006
2020-01-28 11:00:00,171454.91053,197047.02699,30.0,93.97276,87.58915,171454.94317547538,197047.06706011487,0.006718279541188773,-0.040563425375459906,0.04111601583548752
2020-01-28 12:00:00,171479.92744,196892.83417,30.0,93.94641,87.59007,171480.06414802038,196893.00913761384,0.004027981276012724,-0.0444256853730864,0.044607915822512625
2020-01-28 13:00:00,171483.88866,196727.11412,30.0,93.92186,87.5912,171483.94464066267,196727.20212542865,-0.0005280994089601639,-0.04566397618273186,0.045667029789585034
2020-01-28 14:00:00,171476.14417,196564.05932,30.0,93.89961,87.59238,171476.26183227586,196564.22850909817,-0.002341831962221477,-0.03970171955302552,0.03977072682773563
2020-01-28 15:00:00,171466.86253,196441.06614,30.0,93.88338,87.59329,171467.08345053467,196441.34974464687,-0.004307899656171988,-0.03479943945883861,0.03506506788952533
2020-01-28 16:00:00,171445.00017,196313.42378,30.0,93.86854,87.59431,171445.24495475143,196313.67254499454,-0.002270540377410523,-0.03618744896007734,0.03625861023044946
2020-01-28 17:00:00,171450.4867,196180.51624,30.0,93.84841,87.5952,171450.73555981732,196180.8001121343,0.003398969529379327,-0.0377539282556164,0.03790662333408081
2020-01-28 18:00:00,171469.42011,196041.49712,30.0,93.82515,87.59605,171469.71753536296,196041.8442615541,0.008426373513882734,-0.04236799734013605,0.043197812088220856
2020-01-28 19:00:00,171511.07568,195875.36863,30.0,93.79418,87.59695,171511.40544911727,195875.75053128533,0.01582530352476978,-0.0420663183981176,0.04494458115527274
2020-01-28 20:00:00,171583.51925,195738.81418,30.0,93.76238,87.59746,171583.6597207413,195738.96676908765,0.021783840506634282,-0.0439199830448989,0.0490255098686662
2020-01-28 21:00:00,171668.0481,195559.27385,30.0,93.72233,87.59819,171668.24910076504,195559.52665336206,0.021199485348325754,-0.059472308912813285,0.06313773599405484
2020-01-28 22:00:00,171736.30887,195310.75346,30.0,93.67491,87.5995,171736.29601524925,195310.7661449154,0.01864715857084876,-0.07011221154005196,0.07254956050730682
2020-01-28 23:00:00,171802.5281,195054.76533,30.0,93.62668,87.60087,171802.50864247515,195054.7187302737,0.02126279179234391,-0.06204901835324563,0.06559105879162175
2020-01-29 00:00:00,171889.74715,194864.40534,30.0,93.58451,87.60166,171889.38811615412,194864.01321277203,0.024144692021101137,-0.04959584365120261,0.05516080003288893
2020-01-29 01:00:00,171976.00974,194697.23951,30.0,93.54585,87.60228,171976.35042502708,194697.62865598503,0.02300822624517928,-0.044018899909032266,0.04966932679381469
2020-01-29 02:00:00,172055.40701,194547.45249,30.0,93.51085,87.60284,172055.0473451194,194547.077133427,0.02171610121927693,-0.038292548550861186,0.044021680189265174
2020-01-29 03:00:00,172132.84294,194422.10921,30.0,93.47972,87.60323,172132.70635380587,194421.92230641883,0.021715241008852092,-0.031889575608272734,0.03858104099876356
2020-01-29 04:00:00,172211.52376,194317.59868,30.0,93.45144,87.60347,172211.39708038315,194317.47218904743,0.02245241675065093,-0.027741632253499928,0.035689062442621516
2020-01-29 05:00:00,172294.39301,194222.22306,30.0,93.42379,87.60362,172294.36375441056,194222.18255419363,0.0244653812411141,-0.02512385397520524,0.035067975673547136
2020-01-29 06:00:00,172387.5359,194136.54844,30.0,93.39587,87.60364,172387.54782531917,194136.58044042595,0.02422527393360926,-0.02030148297601651,0.03160718443936278
2020-01-29 07:00:00,172468.74522,194075.97607,30.0,93.37359,87.60356,172468.78572673255,194076.0118767663,0.018191410561420426,-0.01636583222474049,0.02446973401209161
2020-01-29 08:00:00,172518.83525,194019.10644,30.0,93.35699,87.60365,172518.5259813614,194018.74644840782,0.010866840941348023,-0.017517422111737284,0.02061427441083823
2020-01-29 09:00:00,172547.13949,193950.03757,30.0,93.34219,87.60395,172547.02698151025,193949.8864375618,0.006535158023568025,-0.01810262173597342,0.019246121793980806
2020-01-29 10:00:00,172565.74942,193888.57886,30.0,93.33011,87.60426,172565.5791191311,193888.4075719088,0.003298160200760726,-0.015629361842887494,0.015973566049125962
2020-01-29 11:00:00,172571.10073,193837.70166,30.0,93.32176,87.60458,172570.77373495573,193837.355032293,-0.002453659829257554,-0.014743326307782101,0.014946107090993695
2020-01-29 12:00:00,172548.17641,193782.54348,30.0,93.31744,87.6051,172547.91276836043,193782.25562249278,-0.011426725824619805,-0.01058413010483087,0.015575425295863362
2020-01-29 13:00:00,172488.77948,193761.47514,30.0,93.32414,87.60561,172488.50130901847,193761.14929553823,-0.019912382594581383,-0.00021060599441827637,0.019913496314757802
2020-01-29 14:00:00,172404.68149,193780.87991,30.0,93.34087,87.60599,172404.54361367945,193780.73925933297,-0.027907162241523717,0.013743084107465822,0.03110758854619893
2020-01-29 15:00:00,172287.60772,193860.16883,30.0,93.37183,87.60616,172287.5697408795,193860.09950111198,-0.0386371304631272,0.0292949611773252,0.048487344748972414
2020-01-29 16:00:00,172126.40281,193991.71253,30.0,93.41776,87.60624,172126.35627434493,193991.6629798097,-0.0435993308819161,0.03948887261471908,0.058824082770004275
2020-01-29 17:00:00,171973.53228,194144.27785,30.0,93.46539,87.60612,171973.6545585297,194144.41938393796,-0.04804015269285527,0.04274990497151319,0.06430715858927571
2020-01-29 18:00:00,171780.64155,194299.68822,30.0,93.52005,87.60623,171780.46717495637,194299.4622956046,-0.05417015797830067,0.039657027850444136,0.06713483353166934
2020-01-29 19:00:00,171583.53484,194429.809,30.5,93.57173,87.60653,171583.62942108593,194429.94998446116,-0.07118604015229114,0.036304870498226796,0.0799092981727197
2020-01-29 20:00:00,171267.85299,194560.77131,30.0,93.6432,87.60755,171267.92768585988,194560.85736319184,-0.09110930936199212,0.03588129917755497,0.09792024245828025
2020-01-29 21:00:00,170927.49286,194688.14182,30.0,93.71831,87.60874,170927.6423936796,194688.29533853955,-0.0923287243421267,0.036596221624665,0.09931705178792823
2020-01-29 22:00:00,170603.48037,194824.72353,30.0,93.79212,87.60977,170603.16087059656,194824.35015888943,-0.08756607068216707,0.03846869966967966,0.09564338758633704
2020-01-29 23:00:00,170296.90846,194964.98249,30.0,93.86362,87.61065,170297.166684768,194965.26997616125,-0.0843918213321821,0.04113682742931916,0.09388406722502242
2020-01-30 00:00:00,169995.86366,195120.9164,30.0,93.93653,87.6114,169995.53975700485,195120.53531638053,-0.08264279039025293,0.04505043747236616,0.094124240873108
2020-01-30 01:00:00,169702.04377,195289.50017,30.0,94.01012,87.612,169702.13859395817,195289.63312596228,-0.08106182032097826,0.04850490850745296,0.09446557501580641
2020-01-30 02:00:00,169412.11253,195470.04478,30.0,94.08482,87.6125,169411.8946506938,195469.7706576342,-0.08053683520716731,0.05266803660009625,0.09622943367024199
2020-01-30 03:00:00,169122.39185,195668.99637,30.0,94.16219,87.61286,169122.27338046656,195668.84298948298,-0.08026081760626565,0.05922093995658037,0.09974426586108667
2020-01-30 04:00:00,168834.00077,195896.11803,30.0,94.24344,87.61301,168834.0167639287,195896.16142532157,-0.07397374006818912,0.06574697465291036,0.09896857529380952
2020-01-30 05:00:00,168589.38217,196141.92447,30.0,94.32003,87.61276,168589.6624519756,196142.22120698393,-0.056793529183742066,0.07085763863828308,0.09080919507702989
2020-01-30 06:00:00,168425.18684,196406.43692,30.0,94.38579,87.6119,168425.10335380575,196406.3364235172,-0.0376132806460656,0.08479728019048101,0.09276495894820756
2020-01-30 07:00:00,168319.16896,196753.16418,30.0,94.45354,87.61011,168318.84683132393,196752.7616243554,-0.017249905116469663,0.11260691352913757,0.11392048192088142
2020-01-30 08:00:00,168300.84874,197217.03989,30.0,94.52326,87.60696,168300.90403696717,197217.106200927,0.007847005221176206,0.14270075609317348,0.1429163436437714
2020-01-30 09:00:00,168375.08768,197779.87849,30.0,94.5914,87.60256,168375.3452689164,197780.20706822624,0.03422394211857156,0.1596555844238497,0.16328252769924997
2020-01-30 10:00:00,168547.33061,198366.61725,30.0,94.64625,87.59741,168547.3164202209,198366.6264087787,0.0570979658194685,0.1513843143533975,0.16179427781281222
2020-01-30 11:00:00,168786.26815,198869.98269,30.0,94.67784,87.59244,168786.45062281657,198870.1741315707,0.069092131266617,0.12102056728179579,0.13935458481216575
2020-01-30 12:00:00,169045.08213,199238.34248,30.0,94.68684,87.58831,169044.77976534053,199237.97449320764,0.07259710371994313,0.0961247061231754,0.12045870078907134
2020-01-30 13:00:00,169309.05353,199562.168,30.0,94.68864,87.58445,169309.14976960016,199562.27201565757,0.0764770906578148,0.08789741365645265,0.11651051764959751
2020-01-30 14:00:00,169595.3407,199870.77686,30.0,94.68456,87.58057,169595.4148180768,199870.8358715341,0.07882379772160575,0.08255029838952194,0.11413913812297571
2020-01-30 15:00:00,169876.92674,200156.94212,30.0,94.67811,87.57688,169876.68111319572,200156.63416406212,0.07807055036549071,0.07924052926828154,0.11123880758569828
2020-01-30 16:00:00,170157.25693,200441.06485,30.0,94.6716,87.5732,170157.52278070833,200441.36768226573,0.07359776510787115,0.07375671472262184,0.10419541254559914
2020-01-30 17:00:00,170406.28695,200687.32996,30.0,94.66497,87.56998,170406.5850219724,200687.682510065,0.06302013120453517,0.06417606623542169,0.08994500772410918
2020-01-30 18:00:00,170611.43213,200903.66345,30.0,94.66141,87.56724,170611.26772538098,200903.43535916077,0.05219251744367891,0.055598011728652634,0.07625744413031506
2020-01-30 19:00:00,170782.05433,201087.60125,30.0,94.65903,87.56492,170782.37114756688,201087.9881945113,0.043210602865834113,0.044070503616199456,0.061720057428799276
2020-01-30 20:00:00,170922.21823,201220.57831,30.0,94.65452,87.56315,170922.384066015,201220.7429851974,0.033920741953261314,0.03063204122981713,0.045704908757867126
2020-01-30 21:00:00,171026.89245,201308.87058,30.0,94.64962,87.56191,171026.60048963036,201308.53889136598,0.024002640930638235,0.014961367036469003,0.028283728100183172
2020-01-30 22:00:00,171095.07693,201328.34299,30.0,94.64108,87.56136,171095.20308071558,201328.46482785998,0.01303235771559735,-0.0008035444906110772,0.013057106546845713
2020-01-30 23:00:00,171120.4216,201302.76384,30.5,94.6333,87.56139,171120.43346518266,201302.75337103358,0.004778716356559016,-0.006630145273447852,0.008172818140853714
2020-01-31 00:00:00,171129.84672,201281.00446,30.0,94.62869,87.56149,171129.6098384828,201280.72778189115,-0.006852728590218046,-0.00997915238108059,0.012105509959353972
2020-01-31 01:00:00,171070.82645,201230.59506,30.0,94.63136,87.56219,171071.0938193331,201230.9034738898,-0.01939371261344705,-0.01373997056570968,0.023767685627329043
2020-01-31 02:00:00,170989.97742,201181.78851,30.0,94.63787,87.56302,170989.975107666,201181.79999381804,-0.02069846273178377,-0.012631536923517058,0.024248341891956578
2020-01-31 03:00:00,170922.39132,201140.37608,30.0,94.64322,87.56372,170922.06488766425,201139.95640804048,-0.0168883540991414,-0.014092324798665585,0.021995684176880498
2020-01-31 04:00:00,170868.09522,201079.9678,30.0,94.64372,87.56446,170868.37895815217,201080.33525526765,-0.01597675777928897,-0.02691672295271322,0.031301226232388873
2020-01-31 05:00:00,170806.66774,200945.7618,30.0,94.635,87.56577,170807.03223165337,200946.15600278095,-0.028002341033041174,-0.052254507205826584,0.059284606995868024
2020-01-31 06:00:00,170667.03594,200704.43757,30.0,94.62415,87.56831,170666.76210271427,200704.1028033857,-0.03190174296343887,-0.07344544766888753,0.08007468381073145
2020-01-31 07:00:00,170577.26423,200417.27312,30.0,94.59854,87.57086,170577.3396823166,200417.34877956496,-0.032688441595156395,-0.09176167900874538,0.09741016347601503
2020-01-31 08:00:00,170431.1881,200043.18513,30.0,94.56993,87.57436,170431.40532322915,200043.41871452273,-0.03391952476352647,-0.11170318502375771,0.11673960640945873
2020-01-31 09:00:00,170332.97665,199612.91931,30.0,94.52533,87.57797,170333.11910401922,199613.0858473939,-0.035606724155534016,-0.12791217883333755,0.13277561635699536
2020-01-31 10:00:00,170175.30818,199122.77198,30.0,94.48197,87.58236,170175.0369093093,199122.4510269227,-0.053135890957144306,-0.1424866794317293,0.15207194587855422
2020-01-31 11:00:00,169950.37784,198587.00571,30.0,94.44315,87.58746,169950.54068912778,198587.18175548545,-0.05508103720919381,-0.14959424651753378,0.15941254420900905
2020-01-31 12:00:00,169778.23743,198045.13537,30.0,94.39449,87.59229,169778.4534414031,198045.37245199646,-0.05246797377399263,-0.15208546810973428,0.16088156476770538
2020-01-31 13:00:00,169572.96642,197492.42119,30.0,94.34961,87.5974,169572.77127795503,197492.16638509536,-0.05317988678621784,-0.14300313153395514,0.15257128165913997
2020-01-31 14:00:00,169395.70928,197015.90836,30.0,94.31082,87.6018,169395.55825654234,197015.74990495198,-0.0540242546944056,-0.11849881765140809,0.1302328295018874
2020-01-31 15:00:00,169183.44581,196638.56461,30.0,94.29203,87.60571,169183.7966441553,196638.97489800522,-0.05896218801996939,-0.09223163363501145,0.10946786678786245
2020-01-31 16:00:00,168971.08072,196351.75,30.0,94.28626,87.609,168971.03050279856,196351.6821427799,-0.05556510363188459,-0.07053534188652218,0.08979262328649634
2020-01-31 17:00:00,168783.59536,196130.93333,30.0,94.28584,87.61167,168783.72789800575,196131.12043642226,-0.05220730315217629,-0.05535469914306304,0.07609037534170968
2020-01-31 18:00:00,168594.86225,195952.77389,30.0,94.29179,87.61405,168595.1379201029,195953.12830894985,-0.05602379692614906,-0.045321403890658175,0.07206035992584657
2020-01-31 19:00:00,168380.06348,195804.45108,30.0,94.30645,87.61638,168380.35656013747,195804.80632840953,-0.05771524502443046,-0.041487139363614714,0.07107905627402515
2020-01-31 20:00:00,168179.39277,195654.16006,30.0,94.31848,87.61864,168179.588155927,195654.42090553182,-0.050358050303139966,-0.042257933244610385,0.06573938052978232
2020-01-31 21:00:00,168017.59865,195500.36305,30.0,94.32346,87.62069,168017.77859795486,195500.54920904833,-0.03486456988800556,-0.035530180051795875,0.049778830118722736
2020-01-31 22:00:00,167928.84753,195398.96774,30.0,94.32373,87.62194,167928.56325273335,195398.6036091589,-0.008769949839629084,-0.019057950518957416,0.020978977529246736
2020-01-31 23:00:00,167954.71728,195363.44911,30.0,94.31422,87.62203,167954.63495910953,195363.33196531184,0.029937480811511503,-0.0013277468538864115,0.029966909567848747
2020-02-01 00:00:00,168144.41352,195389.39755,30.0,94.28601,87.62071,168144.11311457623,195389.0438318109,0.07373863757535824,0.010203055550094481,0.07444117821493927
