datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 16:00:00,189975.34785,335755.67865,60.0,105.4982,86.4399,189975.34785278435,335755.6786511346,-0.015490667732588514,0.01914600234083385,0.024627833693540206
2020-01-25 17:00:00,189906.90663,335819.30754,60.0,105.5117,86.4397,189906.9066309011,335819.3075351283,-0.021709190154538698,0.017466132704430492,0.027863142838070086
2020-01-25 18:00:00,189819.04168,335881.43481,60.0,105.5276,86.4396,189819.04168367168,335881.4348066065,-0.026705126827457407,0.015091748998335486,0.03067449570407549
2020-01-25 19:00:00,189714.62972,335927.96813,60.0,105.5445,86.4397,189714.6297177434,335927.96812791633,-0.03089234453129191,0.010528230246555824,0.0326371043869479
2020-01-25 20:00:00,189596.6168,335957.23806,60.0,105.5619,86.44,189596.61680304637,335957.2380643817,-0.0318108613135256,0.0058486045134405786,0.03234404229936322
2020-01-25 21:00:00,189485.59152,335970.07808,60.0,105.5772,86.4404,189485.59151628602,335970.0780804131,-0.02952986211839339,0.00455231086591084,0.02987869292574919
2020-01-25 22:00:00,189384.0018,335990.0147,60.0,105.5918,86.4407,189384.00179579394,335990.01470261626,-0.02829448167070546,0.00730470793410657,0.029222191071452644
2020-01-25 23:00:00,189281.87125,336022.67198,60.0,105.6074,86.4409,189281.87124825694,336022.6719775387,-0.028783022303994384,0.007571479048775574,0.029762218800658758
2020-01-26 00:00:00,189176.76404,336044.52935,60.0,105.6226,86.4412,189176.76403520518,336044.52935176744,-0.03107509630604909,0.005396169982325066,0.03154013730008751
2020-01-26 01:00:00,189058.13055,336061.5244,60.0,105.6392,86.4416,189058.1305548534,336061.5244014114,-0.03433316031909069,0.007218724376766153,0.03508384071227239
2020-01-26 02:00:00,188929.56528,336096.50417,60.0,105.6584,86.4419,188929.56528090773,336096.50416728016,-0.038071795559913475,0.012761950403849672,0.040153816696126984
2020-01-26 03:00:00,188784.01363,336153.41044,60.0,105.6814,86.4421,188784.013626822,336153.41044431913,-0.04263697639393083,0.01530829689628768,0.04530182899046689
2020-01-26 04:00:00,188622.57905,336206.7239,60.0,105.7062,86.4424,188622.57905087143,336206.72390493343,-0.04794451059217762,0.014809698773517286,0.05017970978080435
2020-01-26 05:00:00,188438.81315,336260.04028,60.0,105.7339,86.4428,188438.81315055833,336260.04027548846,-0.053005530288363745,0.014166746432779797,0.05486604547114113
2020-01-26 06:00:00,188240.93923,336308.72448,60.0,105.7631,86.4433,188240.9392327952,336308.72447924945,-0.055535818724092675,0.013826588268000503,0.0572311253120895
2020-01-26 07:00:00,188038.95526,336359.59171,60.0,105.793,86.4438,188038.95525574486,336359.59171101806,-0.0570859728991531,0.01121032773332748,0.05817628167674051
2020-01-26 08:00:00,187829.92023,336389.43884,60.0,105.8223,86.4445,187829.9202279213,336389.4388389294,-0.06034473990225605,0.004373196313770475,0.06050299562723906
2020-01-26 09:00:00,187604.47313,336391.07872,60.0,105.8517,86.4455,187604.47312844862,336391.0787244772,-0.060577085449872864,-0.004148670321794472,0.06071898176880222
2020-01-26 10:00:00,187393.76521,336359.56841,60.0,105.8768,86.4467,187393.76521268222,336359.5684126125,-0.055757916237865475,3.3296555589509404e-05,0.05575792617959743
2020-01-26 11:00:00,187203.01613,336391.31846,60.0,105.9039,86.4473,187203.016131536,336391.31845967745,-0.049409793377332485,0.01715569033205005,0.052303397522148444
2020-01-26 12:00:00,187038.0147,336483.08938,60.0,105.932,86.4473,187038.01470036543,336483.08938300324,-0.051371303537149894,0.019939325101246748,0.05510524033700605
2020-01-26 13:00:00,186833.14275,336534.8816,60.0,105.9624,86.4478,186833.1427460685,336534.8816004064,-0.05903895837537372,0.01899428076037212,0.062019201120725134
2020-01-26 14:00:00,186612.9342,336619.8482,60.0,105.9972,86.4481,186612.93420006274,336619.8482044779,-0.0641068509146175,0.023484250991467788,0.06827296960598132
2020-01-26 15:00:00,186371.57342,336703.96821,60.0,106.0347,86.4485,186371.57341948326,336703.968207545,-0.06868807044901688,0.025969290347800576,0.07343333754622267
2020-01-26 16:00:00,186118.38009,336806.82709,60.0,106.0751,86.4488,186118.38009282982,336806.8270949821,-0.07146696606220454,0.025728187806194507,0.07595700682575052
2020-01-26 17:00:00,185857.01126,336889.21116,60.0,106.1151,86.4493,185857.0112638354,336889.2111597496,-0.07381383402699107,0.020083438794139916,0.07649723267911167
2020-01-26 18:00:00,185586.92049,336951.42785,60.0,106.1548,86.45,185586.92048783548,336951.4278542999,-0.07655771270744784,0.014658644679907917,0.07794843961778782
2020-01-26 19:00:00,185305.79573,336994.7534,60.0,106.1946,86.4509,185305.79573234176,336994.75340144493,-0.07890313272385457,0.012451727876080744,0.07987959614781598
2020-01-26 20:00:00,185018.81793,337041.0803,60.0,106.2354,86.4518,185018.81793222373,337041.0802950077,-0.08407775630889065,0.00835901018121351,0.08449226093049489
2020-01-26 21:00:00,184700.43589,337054.93827,60.0,106.278,86.4531,184700.43588691775,337054.9382747497,-0.08860420935302601,0.005622417483480402,0.08878241657802184
2020-01-26 22:00:00,184380.86762,337081.5617,60.0,106.3217,86.4543,184380.86762488194,337081.56170088873,-0.08919594460950368,0.01102465874098319,0.08987468851204318
2020-01-26 23:00:00,184058.22509,337134.31582,60.0,106.3677,86.4553,184058.22508572933,337134.31581768475,-0.08819873176803311,0.010408600991852129,0.08881078346742043
2020-01-27 00:00:00,183745.83676,337156.50363,60.0,106.4102,86.4565,183745.8367561521,337156.50362803007,-0.09319000704089073,0.00619099489612078,0.0933954272439773
2020-01-27 01:00:00,183387.25704,337178.89098,60.0,106.4588,86.4579,183387.2570350349,337178.8909809368,-0.10304293091883462,0.009754082471133895,0.10350356388645468
2020-01-27 02:00:00,183003.92765,337226.73302,60.0,106.5125,86.4592,183003.9276535365,337226.73302182223,-0.10957729402638507,0.014912921469181634,0.11058742511194852
2020-01-27 03:00:00,182598.30052,337286.26402,60.0,106.57,86.4605,182598.30051804494,337286.2640155149,-0.11344202262546686,0.020313030053665797,0.11524630877957899
2020-01-27 04:00:00,182187.14509,337372.98684,60.0,106.6302,86.4616,182187.14509063313,337372.9868382086,-0.11584320533042855,0.024902659535461377,0.1184896226391448
2020-01-27 05:00:00,181764.22944,337465.56316,60.0,106.6924,86.4627,181764.22943966585,337465.56316417025,-0.11812926452775475,0.025995024263724593,0.12095562998198922
2020-01-27 06:00:00,181336.61439,337560.15101,60.0,106.7554,86.4638,181336.6143860333,337560.15101290744,-0.1185658235810681,0.022668634043519785,0.12071338571532152
2020-01-27 07:00:00,180910.55551,337628.77733,60.0,106.8164,86.4651,180910.55550988216,337628.7773292836,-0.11861511095232143,0.01572128338410241,0.1196524270438121
2020-01-27 08:00:00,180482.58559,337673.34425,60.0,106.876,86.4666,180482.58558717658,337673.344253273,-0.1197637814617297,0.00766560462982549,0.12000885319156146
2020-01-27 09:00:00,180048.25628,337683.96968,60.0,106.9341,86.4684,180048.2562833577,337683.96968261834,-0.11822087503315237,-0.00010667421251936402,0.1182209231608003
2020-01-27 10:00:00,179631.39529,337672.5762,60.0,106.9884,86.4703,179631.39528693788,337672.57619894284,-0.11361056336517424,-0.006083140818963229,0.11377330403207779
2020-01-27 11:00:00,179230.26023,337640.17107,60.0,107.0392,86.4723,179230.26022712846,337640.1710687218,-0.10974346948545038,-0.006531855442557975,0.1099376833948508
2020-01-27 12:00:00,178841.24231,337625.54684,60.0,107.0897,86.4741,178841.24230664264,337625.5468397564,-0.1075465599748673,-0.004380609634802871,0.10763573896805956
2020-01-27 13:00:00,178455.925,337608.63068,60.0,107.1396,86.4759,178455.9249953094,337608.6306793512,-0.1036808985033349,0.007108087419336597,0.10392426868263141
2020-01-27 14:00:00,178094.73984,337676.72507,60.0,107.1923,86.4769,178094.73983741863,337676.72506917565,-0.09540244168688837,0.019674974805966486,0.09741011504682433
2020-01-27 15:00:00,177769.02742,337750.2905,60.0,107.2407,86.4777,177769.02741516382,337750.2904979542,-0.08591758752590169,0.023100884460784274,0.08896899858457148
2020-01-27 16:00:00,177476.13321,337843.05144,60.0,107.2861,86.4782,177476.13320723214,337843.0514372933,-0.07418738407340748,0.027069615368050613,0.0789717166574811
2020-01-27 17:00:00,177234.87825,337945.19173,60.0,107.3253,86.4784,177234.87824983528,337945.19172860414,-0.058130276654794415,0.025391247299202304,0.06343378045940652
2020-01-27 18:00:00,177057.59522,338025.86842,60.0,107.3545,86.4785,177057.59521531762,338025.86841784755,-0.040356462415616585,0.019443094251158376,0.044795959335217975
2020-01-27 19:00:00,176944.31172,338085.18201,60.0,107.3737,86.4785,176944.31172044284,338085.1820072125,-0.025857069202740807,0.011835328562422849,0.028437001071418014
2020-01-27 20:00:00,176871.42432,338111.08278,60.0,107.3852,86.4786,176871.42431705788,338111.082783497,-0.014879554330582323,0.0026862528400670273,0.015120089000978776
2020-01-27 21:00:00,176837.17893,338104.52303,60.0,107.3893,86.4788,176837.17892926265,338104.52302766097,-0.005909053636953306,-0.007105989438682122,0.00924186132697591
2020-01-27 22:00:00,176828.87913,338059.91966,60.0,107.3873,86.4792,176828.87913087182,338059.9196595385,-0.0004247072410362307,-0.01677293000978049,0.016778306152695616
2020-01-27 23:00:00,176834.12104,337983.75793,60.0,107.3813,86.4798,176834.1210371272,337983.75793159055,0.004648616804410671,-0.022827594935297384,0.023296109733692966
2020-01-28 00:00:00,176862.34917,337895.56098,60.0,107.3714,86.4804,176862.34917186358,337895.56097600434,0.006811533509980008,-0.025661665447615733,0.026550293073767297
2020-01-28 01:00:00,176883.16408,337798.99394,60.0,107.3619,86.4811,176883.16407839904,337798.9939403677,0.0032023295468510088,-0.02377463692702198,0.02398933670484351
2020-01-28 02:00:00,176885.40594,337724.38359,60.0,107.3564,86.4817,176885.4059446009,337724.3835901298,-0.0014631721049348319,-0.017932942758416174,0.01799253480155841
2020-01-28 03:00:00,176872.62924,337669.87675,60.0,107.3543,86.4822,176872.6292392435,337669.8767525071,-0.00284463808203226,-0.010409853452486762,0.010791525134104018
2020-01-28 04:00:00,176864.92455,337649.43265,60.0,107.3539,86.4824,176864.92455041027,337649.4326452719,-0.002014389078273477,-0.004044822561409092,0.004518667161005718
2020-01-28 05:00:00,176858.12564,337640.75403,60.0,107.3542,86.4825,176858.12563787994,337640.75403006497,-0.0018446086465458695,-0.0007337840514810523,0.0019852002652427114
2020-01-28 06:00:00,176851.64337,337644.1494,60.0,107.3553,86.4825,176851.64336815514,337644.1494001012,-0.0008624357877650053,-0.0012482418002764462,0.0015172023859641233
2020-01-28 07:00:00,176851.9161,337631.76669,60.0,107.3544,86.4826,176851.91610020804,337631.766689103,0.0010514133780816337,-0.00735080325863641,0.007425616381068222
2020-01-28 08:00:00,176859.21354,337591.22362,60.0,107.3506,86.4829,176859.21354447733,337591.22361663904,0.003618503953653595,-0.013796267739429217,0.014262909044112355
2020-01-28 09:00:00,176877.96933,337532.43356,60.0,107.344,86.4833,176877.96932867434,337532.4335613791,0.006918503251755383,-0.02062758808919979,0.021756908733141452
2020-01-28 10:00:00,176909.02677,337442.70498,60.0,107.3336,86.4839,176909.02676788997,337442.7049823968,0.006733782974321608,-0.02733449756410361,0.02815170670185468
2020-01-28 11:00:00,176926.45257,337335.62518,60.0,107.3238,86.4847,176926.45256608946,337335.62517891754,0.005826740883547043,-0.02686238999625655,0.027487067970865548
2020-01-28 12:00:00,176950.9793,337249.29577,60.0,107.3145,86.4853,176950.9793022515,337249.29577442375,0.002712967847789211,-0.025231478757195874,0.025376913027749547
2020-01-28 13:00:00,176945.98593,337153.95853,60.0,107.3085,86.4861,176945.98593459354,337153.95853186573,-0.008253058623554858,-0.022879504061024313,0.024322513906302145
2020-01-28 14:00:00,176891.55728,337084.56335,60.0,107.3109,86.4869,176891.5572801619,337084.5633451844,-0.011758057495883097,-0.017638924476883,0.02119866912751069
2020-01-28 15:00:00,176861.32792,337026.95828,60.0,107.3109,86.4875,176861.32792062318,337026.9582756322,-0.005491794809394277,-0.01582539741655637,0.016751209318148913
2020-01-28 16:00:00,176852.01636,336970.62048,60.0,107.3082,86.488,176852.01635753427,336970.62048378517,-0.004686863838412844,-0.019649310267284614,0.020200546691113052
2020-01-28 17:00:00,176827.5825,336885.48324,60.0,107.3055,86.4888,176827.5825009866,336885.4832417077,-0.00573901459261429,-0.02760124534990205,0.028191577347848582
2020-01-28 18:00:00,176810.69545,336771.89152,60.0,107.2998,86.4898,176810.69545246745,336771.8915172659,-0.00032119433186178666,-0.03214779731672833,0.03214940183139129
2020-01-28 19:00:00,176825.2699,336654.0191,60.0,107.2896,86.4907,176825.2699017972,336654.0191010273,0.0038323822172403907,-0.03433183129830771,0.03454506902228568
2020-01-28 20:00:00,176838.2886,336524.70233,60.0,107.2788,86.4917,176838.28860443158,336524.70233191806,0.002861228657950253,-0.03892912749856704,0.03903413374513087
2020-01-28 21:00:00,176845.87075,336373.72938,60.0,107.2672,86.4929,176845.87074813445,336373.7293830376,0.0045269226478477425,-0.04661592448123782,0.04683521585196405
2020-01-28 22:00:00,176870.88245,336189.06768,60.0,107.2509,86.4943,176870.8824474961,336189.06767565315,0.00031940492032137826,-0.05121420245993553,0.051215198458176375
2020-01-28 23:00:00,176848.17046,336004.98713,60.0,107.241,86.4959,176848.17046356076,336004.98712532606,-0.0004672719621481115,-0.04910562927748995,0.04910785242529842
2020-01-29 00:00:00,176867.51809,335835.50714,60.0,107.2265,86.4972,176867.51808936862,335835.5071448552,0.0046316934441670635,-0.04669022960070934,0.04691940029803978
2020-01-29 01:00:00,176881.51866,335668.81747,60.0,107.2129,86.4985,176881.51865635876,335668.81747220096,0.004093808132581924,-0.04471160404621009,0.04489862805711846
2020-01-29 02:00:00,176896.99351,335513.5836,60.0,107.1999,86.4997,176896.9935079232,335513.5835957225,0.006206257105910077,-0.03731961221481066,0.03783214351749718
2020-01-29 03:00:00,176926.20371,335400.11626,60.0,107.188,86.5005,176926.20370752132,335400.1162642543,0.004555982991829902,-0.026238298679519278,0.026630908708069022
2020-01-29 04:00:00,176929.79659,335324.66785,60.0,107.1822,86.5011,176929.79658546438,335324.66784522997,0.007793996665839384,-0.022842951289777477,0.02413600645621106
2020-01-29 05:00:00,176982.32048,335235.64701,60.0,107.1689,86.5016,176982.32048351536,335235.6470149679,0.016263841376122502,-0.023912342936714088,0.028919071233888104
2020-01-29 06:00:00,177046.89624,335152.49898,60.0,107.1544,86.502,177046.89624337247,335152.4989760856,0.016931415378607602,-0.020865299533284594,0.02687068200356359
2020-01-29 07:00:00,177104.22667,335085.41686,60.0,107.142,86.5023,177104.22667424133,335085.4168583283,0.014974649487287226,-0.01983757514053852,0.0248549696182398
2020-01-29 08:00:00,177154.71372,335009.66844,60.0,107.1299,86.5027,177154.71371968093,335009.66843507375,0.012261145782431412,-0.02181479057235669,0.025024403761404947
2020-01-29 09:00:00,177192.50692,334928.35037,60.0,107.1191,86.5032,177192.50692387484,334928.3503662073,0.0077610756335060515,-0.0228456621051171,0.024127962450447092
2020-01-29 10:00:00,177210.59346,334845.17967,60.0,107.1108,86.5038,177210.59346424218,334845.1796679169,0.0027490198402099647,-0.021899855959353672,0.022071719487215005
2020-01-29 11:00:00,177212.29987,334770.6714,60.0,107.1053,86.5044,177212.29986672435,334770.67140329996,-0.0026663566210441384,-0.020738570000289152,0.020909274097574003
2020-01-29 12:00:00,177191.3957,334695.86196,60.0,107.1028,86.5051,177191.39569657066,334695.8619639148,-0.010132311343291399,-0.016786658547749134,0.01960754034437034
2020-01-29 13:00:00,177139.34723,334649.80746,60.0,107.1065,86.5057,177139.34722505265,334649.80746175617,-0.02253910590137012,-0.005109899726642955,0.023111087599884242
2020-01-29 14:00:00,177029.11413,334659.07069,60.0,107.1219,86.5061,177029.1141340808,334659.070685883,-0.030319307823200588,0.009223053477948674,0.031691089320739566
2020-01-29 15:00:00,176921.04821,334716.21345,60.0,107.1404,86.5061,176921.0482087256,334716.2134467974,-0.0328080085843006,0.02415183786442665,0.040739129832350306
2020-01-29 16:00:00,176792.89647,334832.96392,60.0,107.1658,86.5057,176792.89647227383,334832.96391850687,-0.040588653093974345,0.03675348489871087,0.054756345862217295
2020-01-29 17:00:00,176628.80991,334980.83854,60.0,107.1982,86.5052,176628.809906449,334980.8385380681,-0.049981910407877875,0.043375088787417755,0.06617846851761912
2020-01-29 18:00:00,176433.02672,335145.26456,60.0,107.236,86.5047,176433.0267173371,335145.2645577763,-0.05640475956793428,0.0450087779518233,0.07216153403741504
2020-01-29 19:00:00,176222.69564,335304.90174,60.0,107.2754,86.5043,176222.69563755987,335304.90173932124,-0.06358405277270018,0.04362092076441008,0.07710847226690763
2020-01-29 20:00:00,175975.22154,335459.33519,60.0,107.3194,86.5041,175975.22153737367,335459.33518728,-0.08047000431041751,0.040503468966683914,0.09008858191831938
2020-01-29 21:00:00,175643.31161,335596.52672,60.0,107.3735,86.5044,175643.31160652486,335596.52671588137,-0.10198792610772216,0.03976967593380121,0.10946763994730938
2020-01-29 22:00:00,175240.90847,335745.67685,60.0,107.4379,86.5049,175240.90846939807,335745.6768540034,-0.1176630948951505,0.04102297791557956,0.12460934402109386
2020-01-29 23:00:00,174796.13732,335891.89216,60.0,107.5078,86.5056,174796.13732327978,335891.89215687354,-0.12478273164098533,0.04116800055337889,0.13139838045177407
2020-01-30 00:00:00,174342.4728,336042.08646,60.0,107.5792,86.5063,174342.47280158298,336042.0864579877,-0.12790661158614966,0.04260551864902178,0.13481591711219523
2020-01-30 01:00:00,173875.20972,336198.65189,60.0,107.6529,86.507,173875.2097198595,336198.6518911465,-0.1310780234644254,0.04574799630454638,0.13883201144268295
2020-01-30 02:00:00,173398.71103,336371.47203,60.0,107.729,86.5076,173398.7110326391,336371.47203138046,-0.1309699423455135,0.05226581503603989,0.14101362068739554
2020-01-30 03:00:00,172932.22613,336574.96576,60.0,107.8059,86.5079,172932.2261349718,336574.965759406,-0.1270625481675193,0.06020648380298452,0.14060480731021327
2020-01-30 04:00:00,172483.86069,336804.95871,60.0,107.8822,86.5079,172483.86068583297,336804.95871476195,-0.12370940667378212,0.06673672315667015,0.1405624683806785
2020-01-30 05:00:00,172041.51841,337055.47017,60.0,107.9591,86.5077,172041.51840692057,337055.470166134,-0.11891214120711084,0.07253396919551758,0.13928845613946678
2020-01-30 06:00:00,171627.69327,337327.20329,60.0,108.0336,86.5072,171627.69326914178,337327.2032929697,-0.1141934562300715,0.08006281360069503,0.13946397229187504
2020-01-30 07:00:00,171219.32552,337631.92242,60.0,108.1096,86.5064,171219.32552206406,337631.922424059,-0.11330459567428787,0.09291092223208883,0.14652771366172035
2020-01-30 08:00:00,170811.90018,337996.16193,60.0,108.1895,86.5051,170811.9001802869,337996.1619330407,-0.10746068122428874,0.10998858719862054,0.15377024199479156
2020-01-30 09:00:00,170445.60862,338423.84025,60.0,108.2681,86.5031,170445.60861724918,338423.8402518891,-0.09072880774135733,0.1401172573938109,0.16692681741928597
2020-01-30 10:00:00,170158.65276,339005.00619,60.0,108.3463,86.4995,170158.65276454913,339005.00618627615,-0.07267875168681914,0.16285941866760065,0.178340660522224
2020-01-30 11:00:00,169922.32161,339596.42807,90.0,108.4182,86.4956,169922.32160510408,339596.4280662958,-0.0541040153010585,0.15994642290287528,0.16884934903967677
2020-01-30 12:00:00,169769.17603,340156.7614,90.0,108.47663,86.49161,169769.1038543815,340156.62043117685,-0.031537434888850836,0.14871290496117986,0.15202018912421278
2020-01-30 13:00:00,169695.25207,340667.16098,90.0,108.5209,86.4877,169695.25207390435,340667.1609820163,-0.010961483119216507,0.13349916776702028,0.13394843002685733
2020-01-30 14:00:00,169690.18118,341117.81444,60.0,108.5518,86.484,169690.18117592315,341117.8144390994,0.010559717321229982,0.124262030918924,0.12470990320740334
2020-01-30 15:00:00,169771.28204,341561.8476,60.0,108.5706,86.48,169771.2820386172,341561.84760463255,0.033722779101545815,0.12786434623336795,0.1322365942847072
2020-01-30 16:00:00,169932.98519,342038.43773,60.0,108.5807,86.4754,169932.98518545428,342038.43773197965,0.05360664756264467,0.12638690657277443,0.13728555210196303
2020-01-30 17:00:00,170157.2499,342471.83333,60.0,108.5795,86.4709,170157.24990106825,342471.8333319565,0.06469308975833378,0.11415166954593184,0.13120899177496737
2020-01-30 18:00:00,170398.77543,342860.32975,60.0,108.573,86.4667,170398.77543171428,342860.32975271036,0.06817021419879085,0.1023329003529054,0.12296015858214682
2020-01-30 19:00:00,170648.07544,343208.63021,60.0,108.5628,86.4628,170648.07544329955,343208.63021449745,0.0700825396414843,0.08960627657342735,0.11375784440623764
2020-01-30 20:00:00,170903.36972,343505.49494,60.0,108.5484,86.4593,170903.36971713297,343505.49494403903,0.07016014323690696,0.07274111567637495,0.10106292895452348
2020-01-30 21:00:00,171153.22847,343732.36625,60.0,108.5301,86.4564,171153.22847460528,343732.36624736735,0.0629612018209405,0.04939948290461164,0.080027631765411
2020-01-30 22:00:00,171356.69037,343861.17122,60.0,108.5115,86.4545,171356.69037024374,343861.17122095224,0.04620490624435156,0.017356383713631657,0.04935724279843978
2020-01-30 23:00:00,171485.9038,343857.33221,60.0,108.494,86.454,171485.9037995646,343857.3322101055,0.032376800032111026,-0.004366470658440247,0.03266991347295435
2020-01-31 00:00:00,171589.80333,343829.73263,60.0,108.4783,86.4538,171589.80333047494,343829.73263221147,0.022842137913099175,-0.00971526954118518,0.024822363439022548
2020-01-31 01:00:00,171650.36719,343787.38227,60.0,108.4674,86.4539,171650.36719253892,343787.38226940896,0.011399379936042855,-0.010740400004013079,0.015662121668932997
2020-01-31 02:00:00,171671.87887,343752.40175,60.0,108.4622,86.4541,171671.87886601445,343752.4017521826,0.00405206121223374,-0.010439901415690353,0.011198693746907388
2020-01-31 03:00:00,171679.54203,343712.21498,60.0,108.4585,86.4544,171679.542033267,343712.214979216,-0.0007942598794236094,-0.011386501844390296,0.011414169834392933
2020-01-31 04:00:00,171666.16019,343670.41894,60.0,108.4575,86.4548,171666.1601948826,343670.41893890296,-0.003480743961869545,-0.015094891826075683,0.015491008287681527
2020-01-31 05:00:00,171654.48068,343603.53176,60.0,108.4546,86.4554,171654.48067674154,343603.53175806825,-0.0037867337205251613,-0.028409663014738018,0.028660919470267096
2020-01-31 06:00:00,171638.89571,343465.86937,60.0,108.4475,86.4566,171638.89571209482,343465.86936519685,-0.004803375206679953,-0.04978881707578289,0.05001998319853694
2020-01-31 07:00:00,171619.89638,343245.05228,60.0,108.4353,86.4585,171619.89637525345,343245.0522751226,-0.005359207616380041,-0.0747710861525977,0.07496290036221019
2020-01-31 08:00:00,171600.30942,342927.51754,60.0,108.4167,86.4612,171600.30941725688,342927.51754489815,-0.010539574918924094,-0.10081477069350916,0.10136419796681888
2020-01-31 09:00:00,171544.01144,342519.18593,60.0,108.3969,86.4648,171544.0114358372,342519.18592612934,-0.03314091934459106,-0.1248744410156683,0.12919731635750145
2020-01-31 10:00:00,171361.6948,342028.42157,60.0,108.3884,86.4696,171361.69479797583,342028.42156958533,-0.06067181193020386,-0.1414056459007164,0.15387210746426014
2020-01-31 11:00:00,171107.17439,341501.06528,60.0,108.3871,86.475,171107.17438993973,341501.0652756442,-0.07173541503867051,-0.15102202949003388,0.1671933705685096
2020-01-31 12:00:00,170845.19981,340941.06296,60.0,108.3846,86.4807,170845.1998096974,340941.0629572571,-0.08604837950764906,-0.14722002700824102,0.17052290159447678
2020-01-31 13:00:00,170487.62606,340441.08108,60.0,108.399,86.4863,170487.62605748465,340441.08108118485,-0.11079599106405011,-0.11967902574130372,0.16309144931066347
2020-01-31 14:00:00,170047.46867,340079.37397,60.0,108.4339,86.4911,170047.46867403624,340079.3739719197,-0.1317936811729669,-0.0805940359171978,0.15448292145911863
2020-01-31 15:00:00,169538.71155,339860.80402,60.0,108.4878,86.495,169538.7115530393,339860.804022581,-0.14519363342302516,-0.04706535339740286,0.15263138169132268
2020-01-31 16:00:00,169002.07451,339740.50343,60.0,108.5522,86.4982,169002.07451339046,339740.5034274584,-0.15275442133243713,-0.026618998112899136,0.15505639070074556
2020-01-31 17:00:00,168438.87972,339669.14724,60.0,108.6236,86.5011,168438.87971944574,339669.14723616815,-0.15597018575200813,-0.020146195859641818,0.15726591509647272
2020-01-31 18:00:00,167879.08918,339595.45082,60.0,108.6945,86.504,167879.089175976,339595.450817269,-0.15001935460586133,-0.026618994711671905,0.15236265170906937
2020-01-31 19:00:00,167358.74037,339477.49047,60.0,108.7572,86.5071,167358.74036628354,339477.4904742441,-0.1368273549835875,-0.03663014556274801,0.14164565872540102
2020-01-31 20:00:00,166893.93222,339331.71377,60.0,108.8106,86.5102,166893.93222009417,339331.7137692172,-0.1246155691447388,-0.04275157189636149,0.13174496944049494
2020-01-31 21:00:00,166461.50827,339169.67916,60.0,108.8586,86.5133,166461.50826844142,339169.6791565903,-0.11593994131175551,-0.04206642587882622,0.12333553493455197
2020-01-31 22:00:00,166059.16464,339028.8355,60.0,108.904,86.5161,166059.16464264953,339028.83550288965,-0.1109689809479015,-0.036195249130178124,0.11672279465559153
