datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-27 17:00:00,191554.31036,193144.84667,120.0,90.23689,87.48924,191554.2806274936,193144.83219843448,-0.020241477280121923,0.019650368739284104,0.028210891408665662
2020-01-27 18:00:00,191477.87597,193216.1207,120.0,90.25889,87.48927,191477.81559995725,193216.06012910948,-0.019652992065429215,0.01735839325011006,0.02622124927133126
2020-01-27 19:00:00,191412.48942,193269.50505,90.0,90.27659,87.48934,191412.7790846225,193269.81262983527,-0.015874693085020732,0.010639294437464236,0.0191102189069268
2020-01-27 20:00:00,191363.74114,193292.91697,90.0,90.28735,87.48951,191363.5178097451,193292.66304905922,-0.011353183360071045,0.0017091218137203314,0.011481109257451074
2020-01-27 21:00:00,191331.08574,193282.15295,90.0,90.29065,87.48979,191331.03616443,193282.11830689406,-0.005958958968492678,-0.008080233459590495,0.01003988868213513
2020-01-27 22:00:00,191320.39666,193234.25498,150.0,90.28515,87.49017,191320.61330517195,193234.48536815017,-0.00010527253254016007,-0.01768994467955458,0.01769025791422524
2020-01-27 23:00:00,191330.45218,193154.92986,150.0,90.27188,87.49063,191330.2782021957,193154.75070520127,0.004398942319514592,-0.024486120519561356,0.024878118731706787
2020-01-28 00:00:00,191352.61688,193058.52517,150.0,90.25426,87.49112,191352.28568987246,193058.18530040933,0.006606363016184736,-0.027105873907077895,0.027899326740407546
2020-01-28 01:00:00,191377.94886,192959.69772,150.0,90.2358,87.4916,191377.84401591224,192959.5884130703,0.0062941855830205085,-0.025958118893924822,0.026710310905428265
2020-01-28 02:00:00,191397.87157,192871.57529,150.0,90.21973,87.49205,191397.6038260702,192871.28684437307,0.0036854919904484025,-0.021469326900737037,0.021783361741989467
2020-01-28 03:00:00,191404.58502,192805.24096,120.0,90.20887,87.49244,191404.37955824347,192805.009259385,0.0002545668936404076,-0.015523324814231375,0.015525411994258616
2020-01-28 04:00:00,191399.76464,192759.84973,120.0,90.20285,87.49277,191399.43670770442,192759.5189057106,-0.0013496180083570329,-0.011387174391562034,0.01146687443867455
2020-01-28 05:00:00,191394.34924,192722.71693,120.0,90.19814,87.49304,191394.6623085833,192723.02160376575,-0.0005842200157672373,-0.010875527538304999,0.01089120802589196
2020-01-28 06:00:00,191395.17649,192681.14556,120.0,90.19184,87.49331,191395.2303235909,192681.2151074348,0.0013587437534564135,-0.01386781159310178,0.013934216266777438
2020-01-28 07:00:00,191404.46776,192623.17391,120.0,90.18183,87.49363,191404.44526360818,192623.17336029542,0.003662271023842752,-0.01934284830679341,0.01968649307702362
2020-01-28 08:00:00,191421.85779,192542.19471,120.0,90.16718,87.49405,191421.59867496256,192541.9465996259,0.0054835881150736695,-0.02582924716995573,0.02640491901109419
2020-01-28 09:00:00,191444.04731,192437.32464,90.0,90.14825,87.49459,191443.92709803671,192437.20278067174,0.004893789045858688,-0.031409357575151564,0.031788314118699305
2020-01-28 10:00:00,191457.00588,192315.98242,60.0,90.12824,87.4953,191456.83395609274,192315.7992250848,0.004261326638604967,-0.036528066335999435,0.0367757873466777
2020-01-28 11:00:00,191474.75059,192174.31532,60.0,90.10448,87.49611,191474.60864983467,192174.20070305254,0.005468682709789492,-0.04199767466787711,0.042352227427718575
2020-01-28 12:00:00,191496.29113,192013.49657,90.0,90.07727,87.49702,191496.20847160323,192013.4159674761,0.002018812150850459,-0.0458047963512945,0.045849263584969206
2020-01-28 13:00:00,191488.96985,191844.22079,90.0,90.0531,87.49817,191489.1440973208,191844.40616932322,-0.007054631472795639,-0.04846529645484326,0.04897604297687596
2020-01-28 14:00:00,191445.09196,191664.1232,90.0,90.03276,87.49963,191445.4151249991,191664.46583300122,-0.011019031383366382,-0.045796976406446546,0.047103949946901855
2020-01-28 15:00:00,191409.51232,191514.3613,60.0,90.01569,87.50084,191409.80707136056,191514.6679391968,-0.006490750743743976,-0.03799083371012885,0.03854131927176437
2020-01-28 16:00:00,191398.67602,191390.94426,60.0,89.99884,87.50172,191398.68171964414,191390.9318302883,-0.001651965220205764,-0.03538923247079462,0.035427768261078955
2020-01-28 17:00:00,191398.17836,191260.12719,90.0,89.97933,87.50258,191397.91292177507,191259.86546540709,0.0033069568744314086,-0.03738287694886417,0.037528861596686745
2020-01-28 18:00:00,191422.14614,191121.40799,90.0,89.95496,87.50332,191422.49180914005,191121.77511625647,0.009402654913072992,-0.04308129470576306,0.04409544050056813
2020-01-28 19:00:00,191465.5733,190949.61438,90.0,89.9227,87.50416,191465.6120371492,190949.6801435256,0.013498252546568336,-0.05340007365462144,0.05507967581721894
2020-01-28 20:00:00,191519.99939,190737.58738,90.0,89.88273,87.50519,191519.67922747534,190737.2945859432,0.01572109276486622,-0.06314376313810499,0.06507140371132804
2020-01-28 21:00:00,191578.73095,190495.00506,90.0,89.83748,87.50638,191578.80390505624,190495.04504893124,0.016672271976114844,-0.0703528661658816,0.07230138609044776
2020-01-28 22:00:00,191639.67955,190230.69688,120.0,89.7886,87.5077,191639.71958570337,190230.75394954885,0.017733119364266813,-0.0725617478589427,0.07469719388793739
2020-01-28 23:00:00,191706.35121,189972.45359,120.0,89.73972,87.50894,191706.48236447896,189972.60046434685,0.020454088119614525,-0.06468871850220037,0.06784541268399712
2020-01-29 00:00:00,191786.87083,189764.86282,90.0,89.69637,87.50976,191786.9890201646,189764.995176333,0.023092264856576446,-0.0513694747131376,0.05632118276909638
2020-01-29 01:00:00,191872.37048,189602.36639,90.0,89.65906,87.51025,191872.7466714463,189602.74024641226,0.022969080549365674,-0.04272967975047019,0.048511897436206215
2020-01-29 02:00:00,191952.62699,189457.57558,90.0,89.6252,87.51067,191952.36640012002,189457.34148212962,0.022247212389075784,-0.037752465049925375,0.0438199392563532
2020-01-29 03:00:00,192033.14256,189331.16308,120.0,89.59406,87.51096,192032.92660064765,189330.9224980528,0.022969037395887425,-0.03272928396267364,0.039984780949793894
2020-01-29 04:00:00,192118.11506,189222.04757,120.0,89.56488,87.51111,192117.7434693704,189221.69063759837,0.024554119540573287,-0.02836151834862297,0.03751373760973492
2020-01-29 05:00:00,192209.32306,189126.35149,120.0,89.53679,87.51112,192209.71626133978,189126.7195659427,0.025217945243413042,-0.02434022390160357,0.035048413115003826
2020-01-29 06:00:00,192299.4061,189046.56065,120.0,89.51128,87.51105,192299.312675123,189046.44102550682,0.02268533032828499,-0.018993982579466117,0.029587084789354783
2020-01-29 07:00:00,192372.97299,188989.91927,90.0,89.49174,87.51093,192373.05063970343,188989.96289137055,0.018996736029944766,-0.0165443824757838,0.025191120882097004
2020-01-29 08:00:00,192435.87409,188927.12941,90.0,89.47286,87.51092,192436.0891745386,188927.32147168118,0.01426211762616731,-0.01774897631069002,0.022769149287139995
2020-01-29 09:00:00,192475.37655,188861.7937,90.0,89.45708,87.51108,192475.73788661184,188862.17026193358,0.0021313973514851467,-0.010337051696050266,0.010554501051055591
2020-01-29 10:00:00,192451.5745,188853.05689,90.0,89.45929,87.5113,192451.43523546928,188852.89469946962,0.01868338300881684,-0.031099969245268665,0.036280530422125895
2020-01-29 11:00:00,192609.97847,188637.94589,60.0,89.40309,87.51164,192610.25824427532,188638.25048336765,0.05052925805714848,-0.06989802196740331,0.086249286343491
2020-01-29 12:00:00,192814.98088,188349.39107,90.0,89.32877,87.51215,192815.24589348075,188349.6289413043,0.01663516183194992,-0.03917318930844178,0.04255898694482965
2020-01-29 13:00:00,192729.84617,188356.00807,90.0,89.34243,87.51267,192730.03140946536,188356.20352034687,-0.04495021805173261,0.025720024844777072,0.051788432887221625
2020-01-29 14:00:00,192491.62396,188534.86099,120.0,89.40503,87.51309,192491.60432350828,188534.8131201867,-0.07061151593498734,0.057235718296732456,0.09089506934691169
2020-01-29 15:00:00,192221.89112,188768.55849,120.0,89.48068,87.51336,192221.62849473345,188768.30069208334,-0.06810379555348643,0.060555462144608704,0.09113227180498804
2020-01-29 16:00:00,192001.31566,188970.90288,120.0,89.54425,87.5135,192001.25699552317,188970.8124476279,-0.05425795918137737,0.04891915061808605,0.07305483852369397
2020-01-29 17:00:00,191830.70399,189120.25279,120.0,89.59235,87.51365,191830.97118862753,189120.51857653356,-0.05087609195159732,0.039811610407729556,0.06460140134334723
2020-01-29 18:00:00,191634.88084,189257.41916,90.0,89.64237,87.51405,191634.94913347167,189257.45604256354,-0.06177368604252681,0.03962043176357838,0.07338778440866738
2020-01-29 19:00:00,191385.91349,189405.4927,60.0,89.70202,87.51472,191386.20064912134,189405.78568523133,-0.07647431495090536,0.04152952409777451,0.08702311313092574
2020-01-29 20:00:00,191084.17308,189556.30315,90.0,89.77002,87.51572,191084.33406582515,189556.46861606752,-0.08909469922576439,0.04150365259462786,0.09828742853908114
2020-01-29 21:00:00,190744.45056,189704.35249,90.0,89.84336,87.51698,190744.71881469584,189704.61198391265,-0.09276849940329865,0.04204868487854078,0.10185325906201846
2020-01-29 22:00:00,190416.04074,189858.88322,120.0,89.91605,87.51812,190416.4008701214,189859.219147193,-0.08779080591924059,0.04434832857497289,0.09835649369179203
2020-01-29 23:00:00,190112.48326,190023.7866,120.0,89.98663,87.51903,190112.6250120773,190023.91994965245,-0.0843821827900279,0.04575022290539992,0.09598664317655588
2020-01-30 08:00:00,188203.8763,192568.84423,90.0,90.65678,87.51472,188203.57311293168,192568.54498456095,0.024687709339664757,0.17529716682026145,0.1770270591961871
2020-01-30 09:00:00,188292.60727,193199.79776,60.0,90.73696,87.50998,188292.44886655448,193199.6147851139,0.04003723234534037,0.1768577530437445,0.1813329666264711
2020-01-30 10:00:00,188492.19446,193842.25659,60.0,90.8017,87.50445,188491.84118581814,193841.92080647592,0.05680292074800996,0.1708953106180949,0.1800882533558473
2020-01-30 11:00:00,188701.25532,194429.89852,90.0,90.85663,87.49921,188701.42989594015,194430.06102156418,0.05955241529242307,0.1410713577447354,0.15312615107519792
2020-01-30 12:00:00,188920.65699,194857.68359,90.0,90.88629,87.49497,188920.61857592358,194857.634582238,0.10023887917219125,0.07450053872336462,0.12489260653765182
2020-01-30 13:00:00,189422.94045,194966.24063,90.0,90.82621,87.49102,189423.14982597993,194966.4649003724,0.13048698591814578,0.0379846415409904,0.13590322471155683
2020-01-30 14:00:00,189860.45774,195131.49508,90.0,90.7844,87.48712,189860.12487453423,195131.12400133314,0.07182721726962174,0.08950320478302375,0.11476050194700846
2020-01-30 15:00:00,189940.24417,195610.79461,90.0,90.84263,87.48343,189940.3057903212,195610.88797481018,0.025982562153860474,0.12228021341739401,0.12501017610371826
2020-01-30 16:00:00,190047.05918,196011.36369,120.0,90.88511,87.48009,190047.19932204203,196011.54153793838,0.049740739410703505,0.08135623533574997,0.09535710872886953
2020-01-30 17:00:00,190298.12014,196196.2992,120.0,90.87431,87.47725,190298.43911407827,196196.65286922758,0.06530335242670844,0.041507905476994185,0.07737851158593044
2020-01-30 18:00:00,190517.27473,196310.27237,120.0,90.85798,87.47509,190517.38345951433,196310.39845737274,0.047557121377479535,0.03019975687623729,0.05633564687740936
2020-01-30 19:00:00,190640.97098,196414.24852,120.0,90.85455,87.47361,190640.85038799612,196414.09111873648,0.02947503290742639,0.022784669681394816,0.037254781402984244
2020-01-30 20:00:00,190729.51673,196474.33996,120.0,90.85002,87.47264,190729.6036964478,196474.44807907878,0.02334737044408636,0.0094316544279233,0.02518046488651793
2020-01-30 21:00:00,190808.81812,196481.84984,120.0,90.83921,87.47208,190808.95145519354,196481.99903061753,0.018766367895150324,-0.002487984398968466,0.018930573957110737
2020-01-30 22:00:00,190865.06208,196456.91666,120.0,90.82713,87.47189,190864.72154529288,196456.5345914062,0.010700269420461457,-0.010185493858920786,0.014772949970150702
2020-01-30 23:00:00,190885.99367,196408.64862,120.0,90.81696,87.47207,190885.99339502087,196408.6634748333,-0.0002376499147835097,-0.016980671863622978,0.01698233477534917
2020-01-31 00:00:00,190863.14813,196334.41007,120.0,90.80956,87.47271,190863.01046590644,196334.27375398812,-0.011938429778634196,-0.022822305750960368,0.02575623701882126
2020-01-31 01:00:00,190799.67766,196243.98961,120.0,90.80589,87.47371,190800.0367006147,196244.3428734264,-0.021198403648716824,-0.024527151624998723,0.03241841273242119
2020-01-31 02:00:00,190710.57342,196157.84917,90.0,90.8067,87.47486,190710.38195963568,196157.67826228813,-0.025243128685247536,-0.027522831107097672,0.03734597405303268
2020-01-31 03:00:00,190618.26133,196046.14027,90.0,90.80425,87.47619,190618.28617408092,196046.17848945528,-0.026480861945217638,-0.04059684761323701,0.048469991597833634
2020-01-31 04:00:00,190519.99014,195865.64057,90.0,90.79264,87.47802,190519.7197536301,195865.38095947282,-0.032952529742995264,-0.060553082873953425,0.06893870510825438
2020-01-31 05:00:00,190381.26594,195610.40903,120.0,90.77616,87.4806,190381.02795993135,195610.19629276282,-0.044435472928752356,-0.08068165517852321,0.09210885265134947
2020-01-31 06:00:00,190199.8335,195284.55237,120.0,90.75571,87.48392,190199.7843485431,195284.47304218746,-0.05199431360653559,-0.09854752520794945,0.11142272376865593
2020-01-31 07:00:00,190006.31516,194900.26182,120.0,90.72846,87.4877,190006.6689019643,194900.65411126558,-0.05364299336712267,-0.11398994110812863,0.12598125817445943
2020-01-31 08:00:00,189813.92122,194464.13874,120.0,90.69331,87.49183,189813.5547962998,194463.74546620893,-0.05412130024600628,-0.12828247687666186,0.1392318534457171
2020-01-31 09:00:00,189616.85886,193976.91198,120.0,90.65121,87.49631,189616.99554019305,193977.02027775362,-0.05665949887550798,-0.14206077728704258,0.15294300656199486
2020-01-31 10:00:00,189405.61847,193440.89172,120.0,90.60389,87.50121,189405.60640439615,193440.90786974222,-0.06225791014514268,-0.15497295349596646,0.16701096877422048
2020-01-31 11:00:00,189168.66391,192861.16777,90.0,90.55377,87.50656,189168.73858714802,192861.21501258266,-0.06838554324467017,-0.16337575165155108,0.17711075278643573
2020-01-31 12:00:00,188913.38476,192264.78,90.0,90.50374,87.51214,188913.23049303453,192264.60245785106,-0.07273794487172887,-0.16043988888892474,0.17615835651723474
2020-01-31 13:00:00,188645.36768,191706.40734,90.0,90.4611,87.51755,188645.02538407157,191706.0478125824,-0.07819759051610163,-0.14161053392245473,0.16176651841566786
2020-01-31 14:00:00,188350.4532,191245.22429,120.0,90.43693,87.52249,188350.2078413186,191245.00661360938,-0.08393701397528477,-0.11422870356861191,0.14175196306948615
2020-01-31 15:00:00,188040.82942,190883.73885,120.0,90.42986,87.52687,188040.67888344952,190883.6011468884,-0.08274922432816513,-0.09385431663371693,0.1251242058024545
2020-01-31 16:00:00,187754.36431,190569.22725,90.0,90.42629,87.53079,187754.4134261558,190569.25553384662,-0.07590513446555026,-0.08305974001782791,0.1125189310741194
2020-01-31 17:00:00,187493.81711,190285.24197,90.0,90.42335,87.53434,187494.16191529756,190285.57101876003,-0.07082386630924803,-0.07242934672021673,0.10130167967663521
2020-01-31 18:00:00,187244.67405,190047.97584,90.0,90.4257,87.53752,187244.48158872922,190047.76423746106,-0.06706690805798038,-0.05795903279832095,0.08864095915193178
2020-01-31 19:00:00,187011.17691,189868.16501,120.0,90.43433,87.54021,187011.2801772801,189868.26598261212,-0.06042840046851375,-0.04294900867562521,0.07413642107225032
2020-01-31 20:00:00,186809.56668,189738.67887,120.0,90.44569,87.54237,186809.39710535592,189738.53137499656,-0.04811186241104426,-0.032475955051312566,0.05804686865933534
2020-01-31 21:00:00,186664.81218,189634.38689,90.0,90.45214,87.54399,186664.87476792058,189634.43910624267,-0.035828745945796575,-0.029995458407902333,0.046727150150085474
2020-01-31 22:00:00,186551.10072,189522.24546,90.0,90.45265,87.54546,186551.4301345462,189522.56407445966,-0.02553886420572073,-0.030831547803047418,0.04003520856508483
2020-01-31 23:00:00,186481.30333,189412.77328,90.0,90.44682,87.54664,186480.9949456394,189412.45196206073,0.0011489816255764,-0.021411574712207462,0.02144238070812927
2020-02-01 00:00:00,186559.36788,189368.0459,90.0,90.42807,87.54642,186559.70280225034,189368.40073653177,0.055246097154716456,0.0024022573069022554,0.055298300977488765
2020-02-01 01:00:00,186878.6698,189429.66137,90.0,90.3884,87.54395,186878.76684515335,189429.74821467043,0.12727561253272143,0.03850117591006387,0.13297150857246495
2020-02-01 02:00:00,187475.86679,189645.4046,90.0,90.32961,87.53866,187476.08721248593,189645.60920308423,0.2032404705543902,0.09158569458796491,0.22292292014131238
2020-02-01 03:00:00,188341.96666,190089.01512,120.0,90.26451,87.53013,188342.09823314496,190089.16521570378,0.2727874865612183,0.1547781734718026,0.313638798313688
2020-02-01 04:00:00,189440.13823,190760.02313,120.0,90.1989,87.5186,189440.1571157267,190760.0120520812,0.32851654688929555,0.20727482507337602,0.38844043904988235
2020-02-01 05:00:00,190707.39855,191581.54563,120.0,90.13101,87.50498,190707.4173707479,191581.54395623208,0.36587905974755913,0.2351375119076369,0.43492198825521805
2020-02-01 06:00:00,192074.47561,192453.01279,120.0,90.0564,87.49038,192074.48634590913,192453.0021378162,0.3829833523387424,0.23256317610248112,0.44806459249475955
2020-02-01 07:00:00,193465.08587,193256.17718,120.0,89.96905,87.47607,193464.89750758684,193255.99882416995,0.372974292472342,0.2057341496084377,0.42595347534719225
2020-02-01 08:00:00,194760.17752,193934.5899,120.0,89.8783,87.46319,194759.90125171,193934.28801499694,0.32456331468792793,0.17199052287718788,0.36731741750260555
2020-02-01 09:00:00,195801.99377,194494.54519,120.0,89.80807,87.45273,195801.75337333992,194494.3305888857,0.24438344066126674,0.1406046411795008,0.2819449080771899
