datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 05:00:00,187264.47,208116.33387,30.0,93.01891,87.41598,187264.80827228815,208116.72974386482,-0.07648920638469765,0.01576986926040263,0.078097935118997
2020-01-26 06:00:00,186978.31913,208169.58056,30.0,93.06976,87.41738,186978.63964649272,208169.9627064577,-0.08123624329489151,0.014490745487516202,0.08251853688384676
2020-01-26 07:00:00,186679.65257,208220.79811,30.0,93.12229,87.41887,186679.90732056493,208221.06311137494,-0.08851249416537434,0.01788786790715676,0.09030192379810806
2020-01-26 08:00:00,186341.00292,208298.38991,30.0,93.1846,87.42042,186341.34968850203,208298.75535538924,-0.0971856980666578,0.03461250837041411,0.1031653316012485
2020-01-26 09:00:00,185980.46824,208470.59851,30.0,93.26326,87.42146,185980.170294485,208470.27317164192,-0.10384538968086013,0.05087657062951217,0.1156386198334684
2020-01-26 10:00:00,185593.9089,208665.36565,30.0,93.34904,87.42249,185593.66288279984,208665.06666392172,-0.10895181618723049,0.05701108066773789,0.12296650588432355
2020-01-26 11:00:00,185195.9981,208881.03957,30.0,93.43949,87.42344,185195.71721793694,208880.75295244963,-0.10941681857434257,0.06140232206149651,0.1254682642801531
2020-01-26 12:00:00,184806.05022,209107.37575,30.0,93.53022,87.42426,184805.86178906457,209107.1633827645,-0.10961790652876516,0.06553396627737432,0.1277136882553829
2020-01-26 13:00:00,184406.69028,209352.84535,30.0,93.62506,87.425,184406.46829092983,209352.59750964673,-0.1117066180505329,0.06870548111627917,0.13114423987239027
2020-01-26 14:00:00,184001.78176,209602.11439,30.0,93.72132,87.42574,184001.57413910073,209601.8428468017,-0.1190580426555405,0.07225185500269517,0.13926646427729464
2020-01-26 15:00:00,183549.58875,209873.18271,30.0,93.82791,87.42661,183549.25038380994,209872.81086566614,-0.13047531812501498,0.06911712125604633,0.14765156650217726
2020-01-26 16:00:00,183061.83887,210099.13527,30.0,93.93398,87.42799,183062.15184860062,210099.48611984524,-0.138773882495241,0.06659747295881971,0.15392665093252592
2020-01-26 17:00:00,182549.77164,210351.9692,30.0,94.04757,87.42933,182550.0784298442,210352.31267096964,-0.14318091801431163,0.06168669474841914,0.1559038921656726
2020-01-26 18:00:00,182030.91995,210543.27945,30.0,94.15405,87.43113,182031.24923889758,210543.63032203386,-0.142493787930402,0.05971250543769808,0.15449939451143974
2020-01-26 19:00:00,181523.87732,210781.97994,30.0,94.26521,87.43252,181524.1231567453,210782.24271012106,-0.14612047455530652,0.07039569838036792,0.16219354930060478
2020-01-26 20:00:00,180978.87904,211050.14098,30.0,94.38638,87.43392,180979.18182209937,211050.4793503725,-0.14707964783949543,0.06804324731659209,0.16205649111953802
2020-01-26 21:00:00,180464.92561,211271.89082,30.0,94.4966,87.43545,180465.14969230094,211272.15409080053,-0.14578898628840156,0.05267736421584333,0.1550139775108308
2020-01-26 22:00:00,179929.38027,211429.62908,30.0,94.60178,87.43755,179929.50112082288,211429.75637272658,-0.1454324059088079,0.03957543873229345,0.15072093430999484
2020-01-26 23:00:00,179417.95023,211556.98812,30.0,94.69928,87.43971,179418.03636975752,211557.09724967304,-0.14022336703893315,0.03307109211808792,0.14407043346092363
2020-01-27 00:00:00,178919.84997,211667.815,30.0,94.79263,87.4419,178919.89287814256,211667.8682359768,-0.1339272111378644,0.028858114869726705,0.13700105356164402
2020-01-27 01:00:00,178453.58067,211764.64374,30.0,94.87924,87.44399,178453.7604495649,211764.87567673507,-0.12524838127617033,0.028583518521049376,0.12846857414692556
2020-01-27 02:00:00,178017.89113,211873.38881,30.0,94.96273,87.44581,178018.10453295414,211873.66956932837,-0.11776195151665483,0.032101066084602885,0.12205882052837888
2020-01-27 03:00:00,177605.65294,211995.76751,30.0,95.04442,87.44739,177605.87439864498,211996.0033525442,-0.11865381175087855,0.03361593357140615,0.1233237934580757
2020-01-27 04:00:00,177163.58839,212115.43816,30.0,95.13061,87.44916,177163.7970883478,212115.7042910425,-0.12183678746319654,0.03449032790826701,0.126624584890028
2020-01-27 05:00:00,176728.38206,212243.99184,30.0,95.217,87.45082,176728.64952890997,212244.33371348373,-0.11665833694183271,0.03602964562865559,0.12209546650945183
2020-01-27 06:00:00,176324.15598,212375.44954,30.0,95.29894,87.45228,176323.85706236662,212375.1177395688,-0.1049776866374062,0.037863601279289776,0.11159734312956777
2020-01-27 07:00:00,175972.46927,212516.54611,30.0,95.37384,87.45334,175972.81018512064,212516.95164269462,-0.09151555085731362,0.03416407758963841,0.0976845957470695
2020-01-27 08:00:00,175665.23585,212621.42805,30.0,95.4369,87.45441,175664.94509619396,212621.0990982142,-0.07677416017166251,0.02244004893409308,0.07998642051141296
2020-01-27 09:00:00,175420.2555,212678.74812,30.0,95.48374,87.45544,175420.03623188467,212678.5199950201,-0.05282087542227398,0.012749429141456655,0.05433776609144336
2020-01-27 10:00:00,175284.79983,212713.11592,30.0,95.51,87.45599,175284.6347931536,212712.8949880327,-0.03243443373464995,0.008005266171215528,0.0334077353042586
2020-01-27 11:00:00,175186.51689,212736.17967,30.0,95.52882,87.4564,175186.5083089952,212736.15791145284,-0.020690057817272546,0.010409222807021352,0.023160967422115472
2020-01-27 12:00:00,175135.63482,212787.83313,30.0,95.54381,87.45633,175135.66637686922,212787.84139224325,-0.014292707509707219,0.014298020488099104,0.0202166979953736
2020-01-27 13:00:00,175083.58701,212839.09612,30.0,95.55894,87.45627,175083.6008149253,212839.10365896716,-0.014028273245967284,0.014463533985080074,0.020149100863340968
2020-01-27 14:00:00,175034.64132,212891.9247,30.0,95.57378,87.45618,175034.66280949826,212891.97883693583,-0.01398837201123873,0.015008383743479499,0.020516484448275897
2020-01-27 15:00:00,174982.86674,212947.11194,30.0,95.58938,87.45609,174982.88453644438,212947.1640219202,-0.015464375734053546,0.01621372813406601,0.022406068304131086
2020-01-27 16:00:00,174923.29266,213008.71863,30.0,95.60707,87.456,174923.31930421307,213008.7176795011,-0.018495827272292646,0.01791481834450274,0.025749492088253244
2020-01-27 17:00:00,174849.69812,213076.1296,30.0,95.62779,87.45595,174849.71458008388,213076.15071400063,-0.020880922570451932,0.019276410329859776,0.028418179438492074
2020-01-27 18:00:00,174772.97211,213147.50259,30.0,95.64953,87.45589,174772.97666170582,213147.5078338761,-0.01980927369976497,0.017022792751292096,0.026118629320192953
2020-01-27 19:00:00,174707.10765,213198.73955,30.0,95.66687,87.45591,174707.08780944557,213198.71482180993,-0.01605589991215109,0.010239322895645778,0.01904299491546194
2020-01-27 20:00:00,174657.42724,213221.30867,30.0,95.67783,87.45604,174657.37418233833,213221.23095872474,-0.01174328477271451,0.0014478005360716553,0.011832196061818697
2020-01-27 21:00:00,174622.61489,213209.23524,30.0,95.68184,87.45633,174622.53615908202,213209.13898566965,-0.006073231142096726,-0.00786744326716871,0.00993885305593416
2020-01-27 22:00:00,174613.77918,213164.72481,30.0,95.6774,87.4567,174613.64691811524,213164.58536720113,0.0006824183661269166,-0.01651556050784469,0.01652965316377529
2020-01-27 23:00:00,174627.59289,213090.37314,30.0,95.66538,87.45715,174627.44957131814,213090.22695001317,0.005143138682235278,-0.023677154379939665,0.024229311072257106
2020-01-28 00:00:00,174650.83315,212994.30444,30.0,95.64897,87.4577,174650.67751662733,212994.10985566556,0.007189681049122656,-0.027697753737601388,0.02861567884389474
2020-01-28 01:00:00,174679.37763,212891.00915,30.0,95.63075,87.45827,174679.21527487182,212890.80312310244,0.006435240120687619,-0.026697445898401687,0.027462081729340778
2020-01-28 02:00:00,174697.14611,212802.02763,30.0,95.61615,87.4588,174697.01124549628,212801.88824519707,0.003891037999253765,-0.021305332374722638,0.021657732206051522
2020-01-28 03:00:00,174707.33708,212737.52387,30.0,95.60599,87.4592,174707.23074846645,212737.40473000443,0.0005788737103123114,-0.015278049338008309,0.01528901194803336
2020-01-28 04:00:00,174701.25451,212691.98804,30.0,95.60095,87.45956,174701.17913621053,212691.8862899634,-0.0010872571638457075,-0.011184100064254179,0.01123682439070684
2020-01-28 05:00:00,174699.46472,212656.98799,30.0,95.59661,87.45982,174699.40249688676,212656.8792095418,0.000183436697855844,-0.010475511182481164,0.010477117139576523
2020-01-28 06:00:00,174702.58113,212616.55174,30.0,95.59077,87.46009,174702.4998804351,212616.46260944955,0.0023200813994804373,-0.012621905717925175,0.012833365951783941
2020-01-28 07:00:00,174716.20644,212566.08976,30.0,95.58191,87.46037,174716.10708296302,212566.00148837274,0.00459071271138075,-0.017218357771837167,0.01781983410577714
2020-01-28 08:00:00,174735.6962,212492.64115,30.0,95.56906,87.46078,174735.55301195703,212492.49043349232,0.00505831289485084,-0.022868656198018773,0.02342139973710787
2020-01-28 09:00:00,174752.6809,212401.5497,30.0,95.55427,87.46133,174752.52693580594,212401.347163747,0.006308172689868014,-0.02975207988872474,0.030413472350099318
2020-01-28 10:00:00,174781.23522,212278.56635,30.0,95.5334,87.46204,174780.97185532408,212278.2754582935,0.004926338914612845,-0.036422811550093886,0.036754455734172985
2020-01-28 11:00:00,174788.24243,212139.38069,30.0,95.51383,87.46299,174787.99657599116,212139.10292058633,0.004685076451427853,-0.04091902544262363,0.0411863640605699
2020-01-28 12:00:00,174815.0202,211984.0734,30.0,95.48892,87.46394,174814.70440577436,211983.6584751066,0.0037649143851255455,-0.04485674131232776,0.04501446235920648
2020-01-28 13:00:00,174815.45969,211816.54273,30.0,95.46662,87.46513,174815.10395956406,211816.13438313757,-0.0015781377049602775,-0.04612299682932644,0.046149987596248325
2020-01-28 14:00:00,174803.62834,211651.94648,30.0,95.44665,87.46637,174803.34181429865,211651.57289793546,-0.0036613699218044833,-0.03992418136931924,0.04009171844302252
2020-01-28 15:00:00,174789.02405,211528.99276,30.0,95.43266,87.46733,174788.74209612707,211528.68027727847,-0.005279143917865036,-0.03488589134916563,0.035283066416219
2020-01-28 16:00:00,174765.58549,211400.73491,30.0,95.41936,87.46838,174765.33197809002,211400.39448022147,-0.002718594683315637,-0.03603291849805828,0.03613532859321834
2020-01-28 17:00:00,174769.41828,211269.51311,30.0,95.40128,87.46929,174769.1682144072,211269.24326409245,0.002888789981269737,-0.03794506700843259,0.03805487114457653
2020-01-28 18:00:00,174786.3793,211127.47183,30.0,95.37962,87.4702,174786.13126595516,211127.18999776075,0.008090565826726863,-0.043047821434015025,0.043801508942175084
2020-01-28 19:00:00,174827.63291,210959.55777,30.0,95.35058,87.47115,174827.42028835963,210959.29894976754,0.016086200410091907,-0.04226502232948406,0.045222759271692246
2020-01-28 20:00:00,174902.12334,210823.09169,30.0,95.32037,87.47168,174901.95190890782,210822.88183698847,0.020619337656640306,-0.04390365525877213,0.048504515567930936
2020-01-28 21:00:00,174976.20431,210643.55019,30.0,95.28446,87.47252,174975.87951948744,210643.19263190439,0.019309588398625944,-0.05948639057211646,0.06254191288586188
2020-01-28 22:00:00,175040.68873,210394.26178,30.0,95.24072,87.4739,175040.98094537793,210394.57982486923,0.01815386780267242,-0.06993014513493512,0.07224810111546182
2020-01-28 23:00:00,175106.88666,210140.08175,30.0,95.19601,87.47532,175106.58736766668,210139.69558693285,0.01968401027587485,-0.06303125060531278,0.06603331593529504
2020-01-29 00:00:00,175182.96931,209941.08712,30.0,95.15707,87.47628,175182.70581936423,209940.75482051098,0.019540430847215854,-0.051786727828394864,0.05535064242506199
2020-01-29 01:00:00,175247.4668,209767.08839,30.0,95.12332,87.47713,175247.27846976664,209766.8311465684,0.017617608052755206,-0.04472633895470709,0.04807104648113929
2020-01-29 02:00:00,175309.6898,209618.91056,30.0,95.09339,87.47781,175309.55259734407,209618.7251800371,0.018723493397883432,-0.038420928422351106,0.042740343305312976
2020-01-29 03:00:00,175382.19113,209490.3123,30.0,95.06443,87.47829,175382.0876222314,209490.20046192748,0.02138625079242047,-0.0320377359810219,0.03851997208911204
2020-01-29 04:00:00,175463.57062,209388.13208,30.0,95.03758,87.47853,175463.5336030495,209388.05348097373,0.022861496108121677,-0.02740555690207354,0.03568910973132355
2020-01-29 05:00:00,175546.73158,209292.92579,30.0,95.01139,87.47871,175546.69039420987,209292.88045223255,0.023948827937432117,-0.024998756170724744,0.03461913011125608
2020-01-29 06:00:00,175635.94327,209208.06325,30.0,94.98561,87.47878,175635.965164199,209208.0624365445,0.023435267163489093,-0.02006588352358247,0.030852089533872553
2020-01-29 07:00:00,175715.44082,209148.38991,30.0,94.9648,87.47873,175715.424317787,209148.40609086276,0.018401313271836747,-0.016441567145274248,0.02467657715974476
2020-01-29 08:00:00,175768.52034,209089.77951,30.0,94.94836,87.47883,175768.45461975623,209089.68315309854,0.011924335024592033,-0.017692727873974138,0.021335941165114176
2020-01-29 09:00:00,175801.33512,209021.08823,30.0,94.93382,87.47912,175801.27952996406,209021.01845017014,0.008087194930554284,-0.018012578611633218,0.019744764118242823
2020-01-29 10:00:00,175826.77977,208960.09795,30.0,94.9215,87.4794,175826.68242325622,208959.99258709478,0.004874183063596623,-0.015707333521689484,0.01644621497181167
2020-01-29 11:00:00,175836.48212,208908.05644,30.0,94.91291,87.47971,175836.37364802195,208907.92564881398,-0.001659848961220026,-0.015129232641492208,0.015220012447250379
2020-01-29 12:00:00,175814.86862,208851.25135,30.0,94.9087,87.48024,175814.73151073544,208851.06211207603,-0.010531863855301506,-0.010416627006189729,0.014813044064360556
2020-01-29 13:00:00,175760.68171,208833.05964,30.0,94.91495,87.48069,175760.54422826378,208832.9259343694,-0.01880958741170212,0.00028663833230691834,0.018811771318299895
2020-01-29 14:00:00,175679.35698,208853.22482,30.0,94.93073,87.48103,175679.30248137118,208853.12590806864,-0.028247945643286382,0.01372461080949304,0.031405594643918386
2020-01-29 15:00:00,175557.16065,208931.76768,30.0,94.96098,87.4812,175557.15901963212,208931.74313219776,-0.03791580014216177,0.029493266997358457,0.04803603541715144
2020-01-29 16:00:00,175406.28124,209065.46183,30.0,95.00329,87.48115,175406.30872034762,209065.47743044962,-0.04286649808185757,0.0404813325277347,0.05895994352967895
2020-01-29 17:00:00,175248.43999,209223.14301,30.0,95.04995,87.48097,175248.52023344274,209223.20872639745,-0.048602423338690845,0.04443622114541843,0.06585418213050598
2020-01-29 18:00:00,175056.407,209385.45546,30.0,95.10274,87.48096,175056.37127230904,209385.41822269664,-0.05593866634240435,0.04225461745800001,0.07010411606096151
2020-01-29 19:00:00,174845.88059,209527.60792,30.0,95.15579,87.4812,174845.76183577743,209527.44197209505,-0.07255033116433575,0.03856992973586279,0.08216562561000908
2020-01-29 20:00:00,174534.30657,209663.51207,30.0,95.22432,87.48208,174534.00888792583,209663.12171679485,-0.09210899668825732,0.03710736999622087,0.09930268968640191
2020-01-29 21:00:00,174182.89442,209794.98224,30.0,95.29875,87.48322,174182.57705962198,209794.61503606784,-0.09599305760133171,0.03802718304859607,0.10325082933450956
2020-01-29 22:00:00,173843.10689,209937.24198,30.0,95.3728,87.48421,173842.85887319624,209936.91743474474,-0.0928155603353783,0.03972751031352042,0.10096040469451933
2020-01-29 23:00:00,173514.53278,210080.92899,30.0,95.44529,87.48512,173514.30502520726,210080.6531103252,-0.08990966568316151,0.04204694413179418,0.09925569753963796
2020-01-30 00:00:00,173195.69332,210239.85617,30.0,95.51829,87.48586,173195.50928027747,210239.65543249366,-0.0877485243783748,0.045373832171717365,0.09878556664072646
2020-01-30 01:00:00,172882.68793,210407.54566,30.0,95.59155,87.4865,172882.51564968296,210407.34470196156,-0.08694612846586905,0.048838523416173604,0.09972377161276814
2020-01-30 02:00:00,172569.61127,210591.46629,30.0,95.66702,87.48702,172569.49715532322,210591.2928010901,-0.08623479573763082,0.05373250695533594,0.10160522771794833
2020-01-30 03:00:00,172261.66895,210794.29198,30.0,95.74421,87.48737,172261.62512037202,210794.21875203997,-0.08535818882672579,0.06041973504303314,0.10457803202608712
2020-01-30 04:00:00,171954.88746,211026.3093,30.0,95.82511,87.4875,171954.9181957708,211026.31489339995,-0.08007098829736302,0.0671916054645246,0.10452786715425115
2020-01-30 05:00:00,171685.008,211277.89147,30.0,95.90259,87.48727,171685.114004631,211277.99831138455,-0.06727560252213152,0.07271322842747192,0.09906169937499326
2020-01-30 06:00:00,171470.22114,211549.43503,30.0,95.9737,87.48657,171470.53385761144,211549.85013807775,-0.04955827461906059,0.08609223195523454,0.09933727893521209
2020-01-30 07:00:00,171328.3946,211897.97541,30.0,96.04301,87.4849,171328.29442737377,211897.86238146224,-0.0285352426706595,0.11269288483033758,0.116249500496377
2020-01-30 08:00:00,171264.76197,212360.86968,30.0,96.11452,87.48194,171265.0801103827,212361.23890885618,-0.006069717066505594,0.14431799902133208,0.14444558251046874
2020-01-30 09:00:00,171284.70828,212937.0768,30.0,96.18711,87.47769,171284.59246449493,212936.95197441583,0.020099018689612017,0.1631166985560372,0.1643503206571453
2020-01-30 10:00:00,171409.78321,213535.68294,30.0,96.24522,87.47266,171409.7930449479,213535.67913845964,0.04404186441749415,0.15440283291441625,0.1605612675378657
2020-01-30 11:00:00,171601.87998,214048.90883,30.0,96.28103,87.46786,171601.69388830088,214048.65237139963,0.05935851570284689,0.12296760920000654,0.1365447410148434
2020-01-30 12:00:00,171836.85088,214420.677,30.0,96.29129,87.46382,171837.1743580084,214421.0459246997,0.067674427312013,0.09699868552647078,0.11827329836388306
2020-01-30 13:00:00,172089.20259,214747.33857,30.0,96.29283,87.46002,172088.94976494738,214747.04290719022,0.07494268931794472,0.08827969472879178,0.11580030735544121
2020-01-30 14:00:00,172376.44611,215056.29109,30.0,96.28639,87.45613,172376.7617210976,215056.659726747,0.07962603120552861,0.08336812759807395,0.11528464574587786
2020-01-30 15:00:00,172662.48903,215347.60274,30.0,96.27788,87.45239,172662.25718962718,215347.29342589635,0.08019539343652772,0.0807877445154817,0.11383303910701065
2020-01-30 16:00:00,172953.90583,215638.02858,30.0,96.26841,87.44861,172954.1685538406,215638.33148725846,0.07837401006951243,0.07703636973714714,0.10989580390831342
2020-01-30 17:00:00,173226.37651,215901.77351,30.0,96.25857,87.44514,173226.55006212767,215901.9552880038,0.06774329740979333,0.06665074838707773,0.09503408127881943
2020-01-30 18:00:00,173441.88926,216118.17412,30.0,96.25182,87.44234,173441.9202951911,216118.21687564542,0.05432367236418132,0.05541594810757993,0.07760147346405807
2020-01-30 19:00:00,173617.78748,216301.10981,30.0,96.24713,87.44001,173617.68050314978,216300.9501143784,0.0448920300506749,0.043683420843719636,0.06263813230517189
2020-01-30 20:00:00,173765.41496,216433.09939,30.0,96.24042,87.43821,173765.14291155597,216432.7375057202,0.035803115101605526,0.030517674018313602,0.04704456906452504
2020-01-30 21:00:00,173875.20565,216520.33874,30.0,96.23403,87.43694,173875.46293188134,216520.67736731024,0.023945548995179707,0.0149412973229644,0.028224664433324536
2020-01-30 22:00:00,173937.50219,216540.28268,30.0,96.22658,87.43644,173937.55086432127,216540.31484644554,0.011317383597545106,-0.0007884285936678579,0.011344813402665382
2020-01-30 23:00:00,173956.96857,216515.06251,30.0,96.22019,87.43651,173956.94809378366,216515.00068143583,0.0008307398140702086,-0.0072322974667865005,0.0072798526967767585
2020-01-31 00:00:00,173943.66304,216488.38717,30.0,96.21889,87.43678,173943.53219098257,216488.24230468468,-0.009339218369273618,-0.011226455832701402,0.014603229448056108
2020-01-31 01:00:00,173889.95589,216434.45248,30.0,96.22056,87.43748,173889.7057215249,216434.17019944038,-0.018925665542398443,-0.013951723947737062,0.02351236732735748
2020-01-31 02:00:00,173807.46181,216388.04434,30.0,96.22783,87.43829,173807.2673990773,216387.78989226097,-0.024470350160053285,-0.01220202657248592,0.027343874806458435
2020-01-31 03:00:00,173713.75978,216346.62632,30.0,96.23756,87.43913,173713.5192003725,216346.3156081185,-0.02483153266533514,-0.01384421036431983,0.028430040012654693
2020-01-31 04:00:00,173628.75898,216288.43007,30.0,96.24373,87.44004,173628.4803638869,216288.11157763787,-0.029883358328269324,-0.028128124560813983,0.04103908498351797
2020-01-31 05:00:00,173498.37924,216143.8322,30.0,96.24603,87.44183,173498.35902040897,216143.79311128063,-0.04183886774917078,-0.05443417387954671,0.06865544508982029
2020-01-31 06:00:00,173327.36934,215896.32965,30.0,96.24157,87.4446,173327.24051609286,215896.18552570514,-0.047101235223405334,-0.07742827514022793,0.09062926762785518
2020-01-31 07:00:00,173159.46844,215586.6284,30.0,96.22852,87.4478,173159.23012680045,215586.30953027098,-0.04787910251539061,-0.0965008591211679,0.10772568992029143
2020-01-31 08:00:00,172982.33851,215201.15539,30.0,96.20709,87.45159,172982.51097798205,215201.37934003273,-0.054127620494655276,-0.11678772491368565,0.12872129579416197
2020-01-31 09:00:00,172769.41544,214745.2938,30.0,96.18222,87.4561,172769.51125923893,214745.43791089245,-0.06212961544926252,-0.13277710607755175,0.14659416432519637
2020-01-31 10:00:00,172535.25507,214245.50324,30.0,96.15496,87.46105,172535.17774674736,214245.38417627435,-0.06711536315146885,-0.14366457517110878,0.15856854079560898
2020-01-31 11:00:00,172286.34667,213711.11265,30.0,96.12547,87.46633,172286.28064454836,213711.05296966046,-0.06702206006219058,-0.15208037566873017,0.16619385427422392
2020-01-31 12:00:00,172052.67403,213150.50216,30.0,96.08992,87.47171,172052.6189142996,213150.4054714595,-0.06484636253539065,-0.15444757537338671,0.16750852000059366
2020-01-31 13:00:00,171819.44839,212599.11273,30.0,96.05537,87.47702,171819.38683429355,212599.03042697208,-0.06267789390936944,-0.1421045382749435,0.15531329042695943
2020-01-31 14:00:00,171601.16217,212127.02678,30.0,96.02871,87.48167,171601.33807815213,212127.2527958799,-0.06292293099515114,-0.11714737693649416,0.13297670159889513
2020-01-31 15:00:00,171366.03687,211755.17445,30.0,96.01797,87.4857,171366.34173112846,211755.56931302932,-0.06897598218826008,-0.09057079669588954,0.11384531317960932
2020-01-31 16:00:00,171104.90471,211475.38299,30.0,96.02365,87.48923,171104.71100639665,211475.1430596695,-0.07132693344337895,-0.06795206228043552,0.09851403048601959
2020-01-31 17:00:00,170852.84041,211266.35867,30.0,96.03725,87.49219,170852.78781033613,211266.3144646102,-0.06755219152343973,-0.05358488553871818,0.08622435002838243
2020-01-31 18:00:00,170618.29328,211089.31421,30.0,96.05224,87.49482,170618.3352274279,211089.33188379073,-0.0668856059706862,-0.04426066161740487,0.08020405508997853
2020-01-31 19:00:00,170371.17978,210947.5925,30.0,96.07403,87.49727,170371.2114473472,210947.63770096487,-0.066818131544181,-0.04006753697430314,0.07791065538321844
2020-01-31 20:00:00,170137.22956,210800.79278,30.0,96.09302,87.49968,170137.24468030978,210800.84561757575,-0.0597015181200671,-0.04098620922641405,0.07241643882843238
2020-01-31 21:00:00,169941.21748,210652.36964,30.0,96.10557,87.50188,169941.3605168827,210652.5369945347,-0.048003073750256184,-0.03476548157662263,0.059270007581634594
2020-01-31 22:00:00,169791.95586,210550.92284,30.0,96.11669,87.50348,169791.62254930794,210550.53415022406,-0.03518694876444594,-0.020933549327754816,0.04094306840979664
2020-01-31 23:00:00,169688.21688,210502.0474,30.0,96.1273,87.50443,169688.0144857787,210501.81543937486,-0.022998691300555138,-0.010074294123454213,0.025108389108505044
