datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-27 03:00:00,24317.49338918195,-275490.1297208782,30.0,95.04442,87.44739,0.10767096948694366,0.06013086031841037,0.1233237934580774
2020-01-27 04:00:00,24714.730598428367,-275262.1752022849,30.0,95.13061,87.44916,0.1105399633624994,0.061763273863931926,0.12662458489003534
2020-01-27 05:00:00,25113.381125391945,-275045.4341490579,30.0,95.217,87.45082,0.10796670788128115,0.05701309438574956,0.12209546650945023
2020-01-27 06:00:00,25492.09089517359,-274851.6809227075,30.0,95.29894,87.45228,0.10100404331933077,0.047456824869853635,0.11159734312957995
2020-01-27 07:00:00,25840.610237291126,-274703.74500999495,30.0,95.37384,87.45334,0.08886891753185056,0.04055361565861353,0.09768459574707468
2020-01-27 08:00:00,26131.947101402915,-274559.69488996547,30.0,95.4369,87.45441,0.07015504004872633,0.03842001850583377,0.07998642051140309
2020-01-27 09:00:00,26345.726525641956,-274427.12087675295,30.0,95.48374,87.45544,0.04636520700147937,0.028334791397113198,0.05433776609143913
2020-01-27 10:00:00,26465.776591813566,-274355.68439190625,30.0,95.51,87.45599,0.028595186032588975,0.017274030042842947,0.03340773530425869
2020-01-27 11:00:00,26551.611865076597,-274302.7478604445,30.0,95.52882,87.4564,0.021990512219456124,0.007269648152012248,0.02316096742211137
2020-01-27 12:00:00,26624.10827979365,-274303.34292521176,30.0,95.54381,87.45633,0.02021669764631396,-3.7568430464792375e-06,0.020216697995378622
2020-01-27 13:00:00,26697.172088130057,-274302.7749097144,30.0,95.55894,87.45627,0.02014675010135256,-0.0003077758202157889,0.020149100863360102
2020-01-27 14:00:00,26769.16488052339,-274305.5589111173,30.0,95.57378,87.45618,0.020503802626571997,-0.0007212572127577409,0.020516484448276605
2020-01-27 15:00:00,26844.799467041375,-274307.96796164627,30.0,95.58938,87.45609,0.02239980206026909,-0.0005298721635497511,0.0224060683041211
2020-01-27 16:00:00,26930.443455357326,-274309.3739906949,30.0,95.60707,87.456,0.025746214422999604,0.00041083535276508577,0.025749492088236507
2020-01-27 17:00:00,27030.172210886973,-274305.00994710636,30.0,95.62779,87.45595,0.02839552240817385,0.001134561485830798,0.028418179438490315
2020-01-27 18:00:00,27134.891216696178,-274301.2051479969,30.0,95.64953,87.45589,0.026044203952673747,0.0019703395743191424,0.026118629320211178
2020-01-27 19:00:00,27217.690479346224,-274290.82350217126,30.0,95.66687,87.45591,0.0185935303602077,0.0041129410516603255,0.019042994915464274
2020-01-27 20:00:00,27268.764635289674,-274271.59197242494,30.0,95.67783,87.45604,0.00932750587304276,0.0072800067193343745,0.01183219606181375
2020-01-27 21:00:00,27284.84852163213,-274238.40745379205,30.0,95.68184,87.45633,-0.001268699560529664,0.009857545409104204,0.009938853055933543
2020-01-27 22:00:00,27259.62999845386,-274200.6176454794,30.0,95.6774,87.4567,-0.012160807484486011,0.011195722175899493,0.016529653163773843
2020-01-27 23:00:00,27197.290707743832,-274157.7982541256,30.0,95.66538,87.45715,-0.020379024660044504,0.01310552818246328,0.024229311072253814
2020-01-28 00:00:00,27112.90102090154,-274106.25784256565,30.0,95.64897,87.4577,-0.024669141715912196,0.01450139726708585,0.02861567884390661
2020-01-28 01:00:00,27019.672887389264,-274053.38819380256,30.0,95.63075,87.45827,-0.023428346963011992,0.014327543107218742,0.02746208172933153
2020-01-28 02:00:00,26944.216922767853,-274003.0995321937,30.0,95.61615,87.4588,-0.01781652435271149,0.012313765642474108,0.021657732206039886
2020-01-28 03:00:00,26891.39391204974,-273964.72908117675,30.0,95.60599,87.4592,-0.011212537816230805,0.010393886764189423,0.01528901194803634
2020-01-28 04:00:00,26863.48665049099,-273928.2635474915,30.0,95.60095,87.45956,-0.007139546083447688,0.008677159910350585,0.011236824390701698
2020-01-28 05:00:00,26839.98918024892,-273902.2535298222,30.0,95.59661,87.45982,-0.007537014326496521,0.007277595660570013,0.010477117139583832
2020-01-28 06:00:00,26809.220147340216,-273875.8648587354,30.0,95.59077,87.46009,-0.010565580415117336,0.007284489834160518,0.012833365951779719
2020-01-28 07:00:00,26763.917001260073,-273849.80520301627,30.0,95.58191,87.46037,-0.015421341630074798,0.008929093452655554,0.01781983410578601
2020-01-28 08:00:00,26698.186487603678,-273811.5753858763,30.0,95.56906,87.46078,-0.019747349223565733,0.012593814524936735,0.023421399737120104
2020-01-28 09:00:00,26621.7360868504,-273759.1297384367,30.0,95.55427,87.46133,-0.025498449129622208,0.016577345757824432,0.030413472350101545
2020-01-28 10:00:00,26514.597653870398,-273692.21849641996,30.0,95.5334,87.46204,-0.029238264689892175,0.02227136938400185,0.03675445573416712
2020-01-28 11:00:00,26411.220581083177,-273598.7758788719,30.0,95.51383,87.46299,-0.0322469696991968,0.025621271040848416,0.041186364060566624
2020-01-28 12:00:00,26282.41947203618,-273507.74534492585,30.0,95.48892,87.46394,-0.03438070245619151,0.02905630947156169,0.04501446235920561
2020-01-28 13:00:00,26163.679523398598,-273389.57045067666,30.0,95.46662,87.46513,-0.031497971953836995,0.033729795699481556,0.046149987596243905
2020-01-28 14:00:00,26055.634073968555,-273264.8908158896,30.0,95.44665,87.46637,-0.025641679879426598,0.0308196388797094,0.04009171844302369
2020-01-28 15:00:00,25979.059428266726,-273167.66905074276,30.0,95.43266,87.46733,-0.02093513187754929,0.02840096880391583,0.035283066416219845
2020-01-28 16:00:00,25904.9011244502,-273060.4038405014,30.0,95.41936,87.46838,-0.02355678428004012,0.027401457751790682,0.03613532859321353
2020-01-28 17:00:00,25809.450581450437,-272970.37855492986,30.0,95.40128,87.46929,-0.028873897179411568,0.024788531209051144,0.038054871144563525
2020-01-28 18:00:00,25697.009064758437,-272881.9264157962,30.0,95.37962,87.4702,-0.036160300411024256,0.024718512491591457,0.043801508942186956
2020-01-28 19:00:00,25549.096418491063,-272792.4052649904,30.0,95.35058,87.47115,-0.0412605452896974,0.018511222502679125,0.045222759271708136
2020-01-28 20:00:00,25399.933138672615,-272748.6456137769,30.0,95.32037,87.47168,-0.04562464583294665,0.016464498871759537,0.048504515567934364
2020-01-28 21:00:00,25220.598968493847,-272673.86087311374,30.0,95.28446,87.47252,-0.05571717106044414,0.028409289263274535,0.06254191288586558
2020-01-28 22:00:00,24998.769507037417,-272544.09873108135,30.0,95.24072,87.4739,-0.062284802862292155,0.03661135680624284,0.07224810111545231
2020-01-28 23:00:00,24772.148387885343,-272410.2591041088,30.0,95.19601,87.47532,-0.058488521876695614,0.030651127582661704,0.06603331593528608
2020-01-29 00:00:00,24577.65214952521,-272323.4106124862,30.0,95.15707,87.47628,-0.05043591758230074,0.02280157526354338,0.055350642425067355
2020-01-29 01:00:00,24409.009781292778,-272246.0877622113,30.0,95.12332,87.47713,-0.04408382769492012,0.019168767450133198,0.04807104648114801
2020-01-29 02:00:00,24260.248590121784,-272185.3954868452,30.0,95.09339,87.47781,-0.040407208176074065,0.013928189877786079,0.04274034330531576
2020-01-29 03:00:00,24118.077882425045,-272145.8047950912,30.0,95.06443,87.47829,-0.037776463325502746,0.007531737406566714,0.03851997208909334
2020-01-29 04:00:00,23988.258054178164,-272131.16697751795,30.0,95.03758,87.47853,-0.03554417405376171,0.0032131362015287677,0.03568910973131274
2020-01-29 05:00:00,23862.15982923796,-272122.6702144402,30.0,95.01139,87.47871,-0.034611168645592445,0.0007424113735194422,0.0346191301112719
2020-01-29 06:00:00,23739.0576399299,-272125.8216156286,30.0,94.98561,87.47878,-0.030759958640249656,-0.0023825140201936138,0.030852089533875797
2020-01-29 07:00:00,23640.688127028163,-272139.8243153856,30.0,94.9648,87.47873,-0.024637637019009163,-0.0013857497755008,0.024676577159743026
2020-01-29 08:00:00,23561.666653393033,-272135.7990140122,30.0,94.94836,87.47883,-0.02094242601440025,0.004078869700347746,0.02133594116511018
2020-01-29 09:00:00,23489.90265972448,-272110.4564535431,30.0,94.93382,87.47912,-0.018455326859109642,0.007018306106773606,0.019744764118240294
2020-01-29 10:00:00,23428.788300007443,-272085.26721004344,30.0,94.9215,87.4794,-0.014553329944575732,0.00766019415052142,0.016446214971821548
2020-01-29 11:00:00,23385.118684123536,-272055.30305565934,30.0,94.91291,87.47971,-0.009524292538725502,0.011871673451169044,0.01522001244724899
2020-01-29 12:00:00,23360.21339372862,-271999.791161195,30.0,94.9087,87.48024,8.14847574585858e-05,0.014812819943787569,0.014813044064363302
2020-01-29 13:00:00,23385.705374377238,-271948.6507520641,30.0,94.91495,87.48069,0.013503070718664073,0.013097702901617998,0.018811771318307472
2020-01-29 14:00:00,23457.435502903,-271905.4877003034,30.0,94.93073,87.48103,0.029679079291493306,0.010269548546420992,0.031405594643917255
2020-01-29 15:00:00,23599.39474527599,-271874.71000252984,30.0,94.96098,87.4812,0.04766540848779591,0.005955630301452604,0.048036035417132694
2020-01-29 16:00:00,23800.62644401513,-271862.6071621329,30.0,95.00329,87.48115,0.05893581622123242,0.00168656673756939,0.05895994352968088
2020-01-29 17:00:00,24023.732622068863,-271862.56672201934,30.0,95.04995,87.48097,0.06578825642713886,0.002945949822662644,0.06585418213052702
2020-01-29 18:00:00,24274.30189029053,-271841.39632340975,30.0,95.10274,87.48096,0.06943313684223894,0.00967608376025358,0.0701041160609598
2020-01-29 19:00:00,24523.651207332983,-271792.8989189455,30.0,95.15579,87.4812,0.07857389000974156,0.02402777227751762,0.08216562561000318
2020-01-29 20:00:00,24840.03389836067,-271668.3963630116,30.0,95.22432,87.48208,0.0913697691228794,0.038892023210226195,0.09930268968639802
2020-01-29 21:00:00,25181.513545017715,-271512.8763518319,30.0,95.29875,87.48322,0.0947666209798111,0.04098806297365324,0.10325082933450624
2020-01-29 22:00:00,25522.35356941531,-271373.2823096013,30.0,95.3728,87.48421,0.09372210405512255,0.03753892017042543,0.10096040469451771
2020-01-29 23:00:00,25856.312694214597,-271242.5961266048,30.0,95.44529,87.48512,0.09330741362254634,0.033844054975003625,0.09925569753963756
2020-01-30 00:00:00,26194.166947497644,-271129.6051137813,30.0,95.51829,87.48586,0.09413172104411084,0.02996343221002058,0.0987855666407335
2020-01-30 01:00:00,26534.061085732195,-271026.8594146927,30.0,95.59155,87.4865,0.09601424812684299,0.026946145945427512,0.09972377161276669
2020-01-30 02:00:00,26885.469534010914,-270935.5928629742,30.0,95.66702,87.48702,0.09897182887857575,0.022982588802042302,0.10160522771793704
2020-01-30 03:00:00,27246.65825365794,-270861.384775318,30.0,95.74421,87.48737,0.10308055851560413,0.017634149782752503,0.10457803202608776
2020-01-30 04:00:00,27627.649555323263,-270808.6269845384,30.0,95.82511,87.4875,0.10413037866415835,0.009107098938604596,0.10452786715425957
2020-01-30 05:00:00,27996.39698003988,-270795.81366296,30.0,95.90259,87.48727,0.0989870516548303,-0.003844982151228275,0.09906169937498198
2020-01-30 06:00:00,28340.35632723804,-270836.31085602724,30.0,95.9737,87.48657,0.09591939307007578,-0.025833408975991512,0.09933727893521414
2020-01-30 07:00:00,28687.016610144427,-270981.81420758716,30.0,96.04301,87.4849,0.09986336665025697,-0.05950843945976683,0.1162495004963909
2020-01-30 08:00:00,29059.37256711989,-271264.77162013756,30.0,96.11452,87.48194,0.10634017385287228,-0.09775629765764784,0.1444455825104726
2020-01-30 09:00:00,29452.665861885107,-271685.6595507222,30.0,96.18711,87.47769,0.10112877126311105,-0.12955307608436367,0.16435032065714858
2020-01-30 10:00:00,29787.49972021429,-272197.553767945,30.0,96.24522,87.47266,0.07803698920247673,-0.14032159117390822,0.16056126753786204
2020-01-30 11:00:00,30014.53218414294,-272695.97500717436,30.0,96.28103,87.46786,0.04497842135696778,-0.12892403930627755,0.1365447410148466
2020-01-30 12:00:00,30111.34435398446,-273125.8068509502,30.0,96.29129,87.46382,0.020735381836707853,-0.11644147476718192,0.1182732983638756
2020-01-30 13:00:00,30163.826933367236,-273534.3536254981,30.0,96.29283,87.46002,0.009430686966734356,-0.1154156546008744,0.11580030735543353
2020-01-30 14:00:00,30179.245300144947,-273956.7995640765,30.0,96.28639,87.45613,0.0026460617350373165,-0.11525427498382568,0.1152846457458795
2020-01-30 15:00:00,30182.878577859505,-274364.1844053816,30.0,96.27788,87.45239,0.0004188554647756367,-0.11383226850255192,0.11383303910700728
2020-01-30 16:00:00,30182.26105949133,-274776.39189729484,30.0,96.26841,87.44861,-0.0009458545498051131,-0.10989173342806882,0.10989580390831638
2020-01-30 17:00:00,30176.068425100908,-275155.4048860637,30.0,96.25857,87.44514,-0.0007725488227424648,-0.0950309411340681,0.09503408127882458
2020-01-30 18:00:00,30176.698707967586,-275460.61467346014,30.0,96.25182,87.44234,0.0007723555850664827,-0.07759762980041462,0.07760147346405208
2020-01-30 19:00:00,30181.629385313387,-275714.1078206267,30.0,96.24713,87.44001,-0.0008546157660475728,-0.0626323019740812,0.06263813230517074
2020-01-30 20:00:00,30170.545474452043,-275911.5672476735,30.0,96.24042,87.43821,-0.0037373712315456943,-0.046895879720339304,0.047044569064525574
2020-01-30 21:00:00,30154.720312446258,-276051.75815461314,30.0,96.23403,87.43694,-0.006366967416930089,-0.027497152730526674,0.028224664433331353
2020-01-30 22:00:00,30124.703309050146,-276109.5467473333,30.0,96.22658,87.43644,-0.008560101892177652,-0.007445095482051127,0.011344813402666503
2020-01-30 23:00:00,30093.08757882258,-276105.3628420839,30.0,96.22019,87.43651,-0.005701428338257857,0.004526584826396882,0.007279852696782829
2020-01-31 00:00:00,30083.65302501469,-276076.95533658325,30.0,96.21889,87.43678,-0.001334478408093168,0.01454212768789148,0.014603229448057264
2020-01-31 01:00:00,30083.479334284308,-276000.6595227311,30.0,96.22056,87.43748,0.0035171078308192387,0.02324782505618512,0.023512367327357717
2020-01-31 02:00:00,30108.97620139659,-275909.5709961787,30.0,96.22783,87.43829,0.008675014802562248,0.02593128626980211,0.02734387480645531
2020-01-31 03:00:00,30145.939440862756,-275813.9542615885,30.0,96.23756,87.43913,0.007769210106108504,0.027347880163700513,0.028430040012651803
2020-01-31 04:00:00,30164.91451416057,-275712.6662590001,30.0,96.24373,87.44004,0.001241137699533081,0.04102031293756025,0.04103908498351998
2020-01-31 05:00:00,30154.875632299394,-275518.6080084381,30.0,96.24603,87.44183,-0.008906226375897353,0.06807532058111974,0.06865544508981757
2020-01-31 06:00:00,30100.78968425411,-275222.523950816,30.0,96.24157,87.4446,-0.021444455578514154,0.08805566123596185,0.09062926762785486
2020-01-31 07:00:00,30000.475552134092,-274884.60724753916,30.0,96.22852,87.4478,-0.03438077380914718,0.10209204994066062,0.1077256899202882
2020-01-31 08:00:00,29853.24811282825,-274487.46119124326,30.0,96.20709,87.45159,-0.04430738474454251,0.12085539974708,0.1287212957941592
2020-01-31 09:00:00,29681.462381973386,-274014.4483693602,30.0,96.18222,87.4561,-0.04995531969706766,0.1378198644904478,0.14659416432519282
2020-01-31 10:00:00,29493.56981100936,-273495.15816691204,30.0,96.15496,87.46105,-0.054128466913589364,0.14904392372597713,0.1585685407956144
2020-01-31 11:00:00,29291.737420195543,-272941.33211853314,30.0,96.12547,87.46633,-0.060145311761706476,0.1549288180798289,0.16619385427423478
2020-01-31 12:00:00,29060.523566325075,-272379.67067673727,30.0,96.08992,87.47171,-0.06335762520027502,0.15506423056840302,0.16750852000059394
2020-01-31 13:00:00,28835.562518753562,-271824.86965844064,30.0,96.05537,87.47702,-0.05616311883779114,0.1448030464653938,0.15531329042695233
2020-01-31 14:00:00,28656.14911069298,-271337.08874218643,30.0,96.02871,87.48167,-0.03834247343119488,0.12732893582881338,0.13297670159888897
2020-01-31 15:00:00,28559.49671004896,-270908.1013204732,30.0,96.01797,87.4857,-0.015269839776812356,0.11281660926546061,0.11384531317961726
2020-01-31 16:00:00,28546.20626429993,-270524.8091554751,30.0,96.02365,87.48923,0.002386394284934694,0.09848512235315866,0.09851403048601656
2020-01-31 17:00:00,28576.67874890049,-270199.00843953044,30.0,96.03725,87.49219,0.009876376776719552,0.08565684864376737,0.08622435002838234
2020-01-31 18:00:00,28617.31617709231,-269908.07984524,30.0,96.05224,87.49482,0.015998251576182457,0.07859227951512568,0.08020405508999198
2020-01-31 19:00:00,28691.866160249003,-269633.14402702154,30.0,96.07403,87.49727,0.018915526821119785,0.07557958102107579,0.07791065538321354
2020-01-31 20:00:00,28753.507970204373,-269363.90686188824,30.0,96.09302,87.49968,0.013233721830685883,0.07119697478894119,0.07241643882841174
2020-01-31 21:00:00,28787.14895742994,-269120.52580854116,30.0,96.10557,87.50188,0.009360391192560403,0.05852620674065191,0.05927000758163686
2020-01-31 22:00:00,28820.902786790808,-268942.51817335555,30.0,96.11669,87.50348,0.01007867539665464,0.03968318476456463,0.04094306840980175
2020-01-31 23:00:00,28859.715420285855,-268834.8068782363,30.0,96.1273,87.50443,0.00913892888667053,0.023386132267397546,0.025108389108499846
2020-02-01 00:00:00,28886.703074774836,-268774.1380210303,30.0,96.13436,87.50496,0.0030464475598319042,0.007291079080831777,0.007901941337275828
2020-02-01 01:00:00,28881.649842716644,-268782.3111088543,30.0,96.13311,87.50489,-0.0023137319352766403,-0.027195723653074107,0.027293968939725372
2020-02-01 02:00:00,28870.044204840844,-268969.9472313324,30.0,96.12642,87.50318,-0.01673674424674118,-0.09913213170422952,0.10053505927886815
2020-02-01 03:00:00,28761.145284140108,-269496.06245712476,30.0,96.09166,87.49846,-0.03414248103260939,-0.20981311374094933,0.2125729326813144
2020-02-01 04:00:00,28624.218341406056,-270480.60165026726,30.0,96.04097,87.48956,-0.03716445443573119,-0.3243676880995675,0.32648980651249104
2020-02-01 05:00:00,28493.561212202843,-271831.50981144165,30.0,95.98393,87.47729,-0.04180587668233582,-0.4055998606348294,0.40774867047259844
2020-02-01 06:00:00,28323.21602929324,-273400.920646838,30.0,95.91451,87.46305,-0.062262470503529684,-0.4480114949691617,0.45231727234067254
2020-02-01 07:00:00,28045.27142457743,-275057.1925752196,30.0,95.82185,87.44811,-0.09358279064423894,-0.44860698302181035,0.4582640766203416
2020-02-01 08:00:00,27649.41993665472,-276630.89092459506,30.0,95.70779,87.43403,-0.11513498385063081,-0.4073960760709209,0.42335284019865577
2020-02-01 09:00:00,27216.299540852888,-277990.44432293024,30.0,95.59165,87.42194,-0.11323102012154473,-0.3381036209035503,0.3565604049608668
2020-02-01 10:00:00,26834.156591779596,-279065.2369951006,30.0,95.49252,87.41241,-0.08766574910292699,-0.2629690814972532,0.2771967196582354
2020-02-01 11:00:00,26585.106147311813,-279883.82170971046,30.0,95.42603,87.40511,-0.04331967749692164,-0.1970766371818738,0.20178155362012956
2020-02-01 12:00:00,26522.25491380176,-280484.1887828101,30.0,95.40176,87.39965,0.005905932960538646,-0.15457591158575573,0.15468869540694222
2020-02-01 13:00:00,26627.62886462769,-280996.7682731279,30.0,95.41326,87.39485,0.0457259176733103,-0.13960589345483942,0.14690359095131178
2020-02-01 14:00:00,26851.481521049594,-281489.35121568496,30.0,95.449,87.39013,0.07184395290872342,-0.14405061576717546,0.16097246184504133
2020-02-01 15:00:00,27144.9053255705,-282033.93270665157,30.0,95.49761,87.38487,0.08431570398299502,-0.1654905236889883,0.18573166496051136
2020-02-01 16:00:00,27458.55458972716,-282680.8829862457,30.0,95.54809,87.37865,0.08462067972134718,-0.19429221816322953,0.21192009219347466
2020-02-01 17:00:00,27754.1742195642,-283432.8366774268,30.0,95.59266,87.37148,0.06564315574796133,-0.20805480193307124,0.21816467290549268
2020-02-01 18:00:00,27931.18531111248,-284178.8775601638,30.0,95.61342,87.36447,0.0318272491505392,-0.19986033765954037,0.20237867565006937
2020-02-01 19:00:00,27983.330413448082,-284871.8311085755,30.0,95.61024,87.35806,-0.0034595885981687185,-0.17639742398704888,0.1764313462583542
2020-02-01 20:00:00,27906.276273205665,-285448.93901287054,30.0,95.58365,87.35283,-0.03379298092012353,-0.1377583200068572,0.14184258983316508
2020-02-01 21:00:00,27740.020950823193,-285863.6910126249,30.0,95.54259,87.34917,-0.049266356284177464,-0.09098646156966829,0.10346840121741631
2020-02-01 22:00:00,27551.558507959588,-286104.04153617215,30.0,95.50057,87.34713,-0.04966630843142967,-0.044559128971838315,0.06672524385818926
2020-02-01 23:00:00,27382.4235301169,-286184.5167412221,30.0,95.46548,87.34654,-0.04467455668110031,-0.011837375815634408,0.046216225298626575
2020-02-02 00:00:00,27229.901699855665,-286189.2706420447,30.0,95.43513,87.34663,-0.03953115435375316,0.009694737475737283,0.04070258099019916
2020-02-02 01:00:00,27097.799218769876,-286114.7146313968,30.0,95.41032,87.34743,-0.03403683617331252,0.028679438275559934,0.04450861036350796
2020-02-02 02:00:00,26984.836479407815,-285982.7786864607,30.0,95.39037,87.34874,-0.033421525540959715,0.03525216710668044,0.048576883959372534
