datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-27 12:00:00,178626.72278,216358.2692,30.0,95.45671,87.41042,178626.77588487047,216358.3394015894,-0.01616176959947754,0.015100234095249713,0.022118315178103833
2020-01-27 13:00:00,178571.48903,216413.70078,30.0,95.47261,87.41035,178571.556465847,216413.75303591628,-0.014937044043823941,0.015057524434879371,0.021209533867440972
2020-01-27 14:00:00,178519.1964,216466.69712,30.0,95.48774,87.41028,178519.22916775494,216466.75357752052,-0.01472520272449199,0.015070398642067934,0.021070085678711166
2020-01-27 15:00:00,178465.46948,216522.19162,30.0,95.50341,87.4102,178465.53500623067,216522.25990613917,-0.015504646133700185,0.016875448100027925,0.022916692612765924
2020-01-27 16:00:00,178407.53167,216588.21174,30.0,95.52111,87.41007,178407.5957155923,216588.25680384072,-0.018337522725952213,0.0188094517889355,0.026268997246280696
2020-01-27 17:00:00,178333.45153,216657.6176,30.0,95.5418,87.41001,178333.5048426038,216657.6879590195,-0.02114458047742826,0.019158850241276216,0.028533398432960804
2020-01-27 18:00:00,178255.36053,216726.18434,30.0,95.56301,87.40998,178255.3547361548,216726.2005255779,-0.019998566801134276,0.01664477088151519,0.026019052092602565
2020-01-27 19:00:00,178189.53624,216777.58011,30.0,95.58005,87.41,178189.51516163565,216777.5303093664,-0.015865990913832017,0.010509940200641318,0.01903125089685007
2020-01-27 20:00:00,178141.3406,216802.12647,30.0,95.59084,87.41011,178141.11960157522,216801.87209502253,-0.01159161629621748,0.0013426901298953452,0.011669121009898432
2020-01-27 21:00:00,178106.20677,216787.40398,30.0,95.59447,87.41042,178106.05552430288,216787.19767830166,-0.00591839343838122,-0.007995473469656848,0.009947611617642719
2020-01-27 22:00:00,178098.73266,216744.55876,30.0,95.5901,87.41077,178098.50716881888,216744.304686041,0.0010226676006398823,-0.016427504019585388,0.016459305493698468
2020-01-27 23:00:00,178113.7422,216669.29036,30.0,95.57797,87.41122,178113.4187310275,216668.91964936064,0.005134522510577679,-0.023902687966539007,0.024447940883382337
2020-01-28 00:00:00,178135.73072,216572.54906,30.0,95.56194,87.41178,178135.47573089504,216572.20533268192,0.007079235442882539,-0.02804270178836709,0.028922460096731935
2020-01-28 01:00:00,178164.6976,216467.41026,30.0,95.54372,87.41236,178164.38922621624,216467.0121964844,0.006649041731305058,-0.02672187730228163,0.027536675226011404
2020-01-28 02:00:00,178183.13702,216379.53258,30.0,95.5294,87.41287,178183.34883136043,216379.8078161055,0.003912103381488932,-0.021160438422581744,0.021519031277065677
2020-01-28 03:00:00,178192.72565,216314.86823,30.0,95.51948,87.41328,178192.55637056296,216314.6570398418,0.00010867055220539139,-0.015105828060323902,0.015106218940455801
2020-01-28 04:00:00,178184.26809,216271.23746,30.0,95.51514,87.41364,178184.1312593363,216271.04585407116,-0.0017849446017054206,-0.011011745146946245,0.011155472128621518
2020-01-28 05:00:00,178179.83405,216235.56152,30.0,95.5112,87.41392,178179.70476943068,216235.3724747838,-0.0005250771456202427,-0.010099996901743806,0.010113636508402267
2020-01-28 06:00:00,178180.46436,216198.4919,30.0,95.50628,87.41418,178180.35070388785,216198.3258763786,0.0017230249859656193,-0.011758627181625342,0.011884196577754852
2020-01-28 07:00:00,178192.28435,216150.89503,30.0,95.49823,87.41445,178192.11054932963,216150.7103590761,0.003974080790875531,-0.016347412399930667,0.016823531445740305
2020-01-28 08:00:00,178208.78466,216080.39035,30.0,95.48645,87.41485,178208.96408558215,216080.6245070991,0.0044584289493124945,-0.02260395635119494,0.023039453800444008
2020-01-28 09:00:00,178224.51668,215988.34596,30.0,95.47198,87.41542,178224.21123776468,215987.9618733475,0.006514874142893758,-0.029772295614299463,0.03047676444839545
2020-01-28 10:00:00,178255.62231,215865.97934,30.0,95.45113,87.4161,178255.87117941098,215866.26397867614,0.004409653411829721,-0.03643700953786417,0.03670287055905663
2020-01-28 11:00:00,178255.744,215725.34883,30.0,95.43278,87.4171,178255.96074232986,215725.61540467487,0.0036613495666016306,-0.041104708458685,0.04126745131604743
2020-01-28 12:00:00,178282.15501,215570.18846,30.0,95.40837,87.41805,178282.23289629052,215570.3100777736,0.0037585488816087795,-0.04490969465415724,0.04506669905401417
2020-01-28 13:00:00,178282.94,215402.18,30.0,95.3863,87.41924,178283.02229427744,215402.26560316494,-0.0017704373336770612,-0.045820287998455264,0.04585447895913616
2020-01-28 14:00:00,178269.26529,215240.10882,30.0,95.36728,87.42047,178269.48574748804,215240.40400418473,-0.004110694004007705,-0.039984619688899936,0.04019536810206556
2020-01-28 15:00:00,178253.21028,215114.09807,30.0,95.35333,87.42146,178253.4252974486,215114.37634140486,-0.005428099466177325,-0.03518674765295954,0.035602970019476855
2020-01-28 16:00:00,178230.27091,214986.87496,30.0,95.3403,87.4225,178230.40343133156,214987.05942108342,-0.0024284586525391205,-0.03611613419915052,0.036197687231619396
2020-01-28 17:00:00,178235.69156,214854.02817,30.0,95.32204,87.42341,178235.9403951503,214854.34017517098,0.0029445463373404994,-0.03803917223714153,0.0381529681364329
2020-01-28 18:00:00,178251.3472,214712.86944,30.0,95.30106,87.42432,178251.60416496042,214713.177380976,0.006901685522918544,-0.04270791367322899,0.04326198277214352
2020-01-28 19:00:00,178285.37603,214546.53724,30.0,95.27386,87.4253,178285.63253091532,214546.84319672373,0.014211740929515347,-0.04195079240253916,0.04429269198692488
2020-01-28 20:00:00,178353.86674,214411.02583,30.0,95.24525,87.42586,178353.92869965293,214411.13167567772,0.019517264547078715,-0.04404167152296092,0.04817252791723767
2020-01-28 21:00:00,178426.01062,214229.53255,30.0,95.21,87.42672,178426.15683565428,214229.7431617584,0.01906536060041415,-0.059372897021336635,0.06235887166658862
2020-01-28 22:00:00,178491.28413,213983.78453,30.0,95.16734,87.42808,178491.1992959759,213983.6468171241,0.018195299037114535,-0.06947567723813942,0.07181879026235506
2020-01-28 23:00:00,178557.13845,213729.454,30.0,95.12343,87.42949,178557.1629887215,213729.5182856438,0.019518200214281224,-0.06318135361858569,0.06612747979986489
2020-01-29 00:00:00,178631.50612,213528.49876,30.0,95.08516,87.43047,178631.73033751873,213528.74107107028,0.019361311667287533,-0.05191262003309223,0.05540559997128497
2020-01-29 01:00:00,178696.25159,213355.38273,30.0,95.05207,87.43131,178696.56443272598,213355.74742140554,0.017713141814613968,-0.04467912184042992,0.048062244239908396
2020-01-29 02:00:00,178759.12613,213206.88339,30.0,95.02251,87.43199,178759.26495858395,213207.0513938192,0.018726680498726233,-0.038290373886120506,0.04262442134317219
2020-01-29 03:00:00,178831.56559,213080.2643,30.0,94.99432,87.43246,178831.3965323168,213080.05672942547,0.02139518094525556,-0.031908207771347306,0.038417281148718674
2020-01-29 04:00:00,178913.42423,212977.48497,30.0,94.96779,87.4327,178913.3102613898,212977.3122978655,0.022693622179702087,-0.02751699751608006,0.0356677114479612
2020-01-29 05:00:00,178994.83897,212882.02348,30.0,94.9423,87.43289,178994.79061201066,212881.9343473097,0.02366585370082046,-0.025011864359370924,0.03443350098552581
2020-01-29 06:00:00,179083.70366,212797.2239,30.0,94.91705,87.43296,179083.7044080357,212797.22687447802,0.02345340125449487,-0.020129506565046744,0.03090726556906323
2020-01-29 07:00:00,179163.62898,212736.95063,30.0,94.89646,87.43291,179163.65510104303,212737.00190004136,0.01856994078777158,-0.01662209033247766,0.024922611979533563
2020-01-29 08:00:00,179217.72854,212677.89999,30.0,94.8801,87.43301,179217.40798170766,212677.54782408418,0.01213075333050559,-0.01770188263299335,0.021459539256886297
2020-01-29 09:00:00,179251.10824,212609.66607,30.0,94.86578,87.43329,179250.99652502267,212609.5483450838,0.008208107043242813,-0.017748540860253948,0.019554634333104677
2020-01-29 10:00:00,179276.65822,212549.94286,30.0,94.85382,87.43356,179276.506352419,212549.75832989035,0.004908803660032895,-0.01575820004453918,0.016505066555953872
2020-01-29 11:00:00,179286.53761,212496.34954,30.0,94.84514,87.43388,179286.3399113749,212496.08930476313,-0.0014982404572300664,-0.015278971958812488,0.015352254185814514
2020-01-29 12:00:00,179265.97911,212440.03673,30.0,94.8409,87.4344,179265.71902112695,212439.7497317869,-0.010425626645596316,-0.010110625774836485,0.014523031519354206
2020-01-29 13:00:00,179211.57138,212423.62325,30.0,94.84729,87.43484,179211.2753995266,212423.2927991843,-0.019176139684297797,0.0004211712602652066,0.019180764281492388
2020-01-29 14:00:00,179127.76892,212442.89182,30.0,94.86306,87.4352,179127.6508154,212442.7821648608,-0.029145742858462553,0.01354390709563126,0.032138944385071394
2020-01-29 15:00:00,179001.4431,212520.82792,30.0,94.89333,87.4354,179001.42605094568,212520.80893027285,-0.03795335892401555,0.02999297975476414,0.0483739215712851
2020-01-29 16:00:00,178854.30751,212658.64685,30.0,94.93484,87.4353,178854.3866311471,212658.7316190951,-0.04276462721781071,0.041077342893650996,0.05929722961725022
2020-01-29 17:00:00,178693.40462,212816.45512,30.0,94.98117,87.43514,178693.52073497744,212816.56579910713,-0.04964837594805431,0.04482758462506657,0.06689150601979928
2020-01-29 18:00:00,178497.0949,212981.67658,30.0,95.03408,87.43514,178496.9183243211,212981.4902283956,-0.057193700413400723,0.04321926489813955,0.07168698783819412
2020-01-29 19:00:00,178281.96503,213128.02809,30.0,95.08746,87.43538,178281.72609200096,213127.74450637374,-0.07374940794342062,0.04008981280291159,0.0839414573531909
2020-01-29 20:00:00,177965.74549,213269.91012,30.0,95.15627,87.43624,177965.92258712847,213270.13688057655,-0.0932610291043117,0.03860667715007164,0.1009360939910255
2020-01-29 21:00:00,177610.10971,213405.55679,30.0,95.23055,87.43738,177610.2466824499,213405.71258185426,-0.09731000997213818,0.03907855694360882,0.10486358592749205
2020-01-29 22:00:00,177265.1117,213551.26258,30.0,95.30454,87.43838,177265.29051532908,213551.50249057054,-0.09410600903682886,0.04055703936709809,0.10247348134548792
2020-01-29 23:00:00,176932.88687,213697.93556,30.0,95.37668,87.4393,176932.68341738475,213697.72326529736,-0.0909057452585047,0.042825127820962934,0.10048803955638683
2020-01-30 00:00:00,176611.07564,213860.23005,30.0,95.44926,87.44004,176610.76914946784,213859.84341088147,-0.08859072134084273,0.04660984636575449,0.10010391443859769
2020-01-30 01:00:00,176294.49177,214032.91873,30.0,95.52242,87.44066,176294.83022373068,214033.3141591308,-0.08811046950840844,0.04975591553794301,0.10118846756429851
2020-01-30 02:00:00,175976.11059,214217.7845,30.0,95.5975,87.44121,175976.3737690073,214218.08600275466,-0.08752858566368862,0.05436868103506842,0.10303983106439318
2020-01-30 03:00:00,175664.74325,214424.91582,30.0,95.67441,87.44156,175664.62440695212,214424.7686625833,-0.086491340889475,0.061512065315663576,0.10613428394377487
2020-01-30 04:00:00,175353.59889,214660.94402,30.0,95.75508,87.44169,175353.63611460308,214660.97287302744,-0.0810614667539024,0.06855443453314769,0.1061634206610434
2020-01-30 05:00:00,175080.78781,214918.14785,30.0,95.83238,87.44144,175080.98184632402,214918.36059122195,-0.06878261624798243,0.07390155374948437,0.10095785231721773
2020-01-30 06:00:00,174858.52938,215193.21319,30.0,95.90389,87.44077,174858.4012776176,215193.06406002372,-0.051533278182242716,0.08764898663767073,0.10167607200722792
2020-01-30 07:00:00,174710.07898,215549.5965,30.0,95.97409,87.43908,174709.94224341188,215549.43329501318,-0.03111646646890828,0.11512320707421572,0.11925429674675644
2020-01-30 08:00:00,174634.64094,216022.32455,30.0,96.04757,87.43613,174634.36271904147,216021.95115095808,-0.009260086631078997,0.14684952015805822,0.14714119333166711
2020-01-30 09:00:00,174643.57515,216607.14095,30.0,96.12185,87.43188,174643.2696196681,216606.7498401512,0.017291054000646303,0.1660907362829433,0.1669883625509978
2020-01-30 10:00:00,174759.01599,217217.99269,30.0,96.18218,87.42682,174758.85830784612,217217.80445219527,0.041342262243621614,0.1570536893435969,0.16240395310415146
2020-01-30 11:00:00,174940.99507,217737.58662,30.0,96.21991,87.42203,174940.93390782218,217737.5364034251,0.05706697415007511,0.12427536667272054,0.13675162266051719
2020-01-30 12:00:00,175169.95772,218112.82241,30.0,96.23149,87.41801,175169.74052172666,218112.58709223886,0.0670265989833893,0.09772544726190972,0.11850243885178222
2020-01-30 13:00:00,175423.53405,218441.16266,30.0,96.2331,87.41418,175423.52542050258,218441.15962371085,0.07546379300931019,0.08785937367098895,0.11581905541494664
2020-01-30 14:00:00,175713.18312,218745.26994,30.0,96.22587,87.41032,175713.0798313937,218745.17458266998,0.08002698481859423,0.08264906521204668,0.11504427964736298
2020-01-30 15:00:00,175999.92776,219036.50029,30.0,96.21747,87.40657,175999.71971119646,219036.23289323758,0.08153213879240664,0.08085838388716689,0.1148284281043188
2020-01-30 16:00:00,176300.29761,219327.57917,30.0,96.20692,87.40274,176300.11123069903,219327.35494665758,0.07998599125549744,0.07688419347193606,0.11094565337567132
2020-01-30 17:00:00,176575.93214,219590.22395,30.0,96.19669,87.39926,176575.61884823604,219589.79908623552,0.06809416645780503,0.0663554341896775,0.09507817389960685
2020-01-30 18:00:00,176790.57114,219805.313,30.0,96.1901,87.39647,176790.38922919522,219805.11407282326,0.05459310025197434,0.055190358739952594,0.07762977710239018
2020-01-30 19:00:00,176968.96931,219987.52055,30.0,96.18506,87.39413,176968.68917005026,219987.16966916318,0.04551831028162269,0.04355676709517057,0.06300086134869119
2020-01-30 20:00:00,177117.92638,220118.49627,30.0,96.17817,87.39232,177118.1210632229,220118.72279590848,0.03606280212289372,0.030104281603716015,0.04697652038870932
2020-01-30 21:00:00,177228.57373,220204.20636,30.0,96.17159,87.39107,177228.3413453351,220203.92049670994,0.024440733451843295,0.014337049836257292,0.02833549804876168
2020-01-30 22:00:00,177294.01297,220221.87,30.0,96.1635,87.39056,177294.09434407618,220221.94955472954,0.012241820651041862,-0.0015456954691641536,0.012339017275928808
2020-01-30 23:00:00,177316.61723,220192.9828,30.0,96.15626,87.39064,177316.4824540226,220192.79148933195,0.0015653435837844477,-0.00821785679030452,0.00836561239606816
2020-01-31 00:00:00,177305.56012,220163.05615,30.0,96.1542,87.39092,177305.36481787942,220162.78098583934,-0.008683082489741437,-0.011754812884735455,0.014614087295441922
2020-01-31 01:00:00,177253.7869,220107.96094,30.0,96.15537,87.39161,177253.96426009646,220108.15683656186,-0.018038683235131935,-0.014657632383536515,0.02324306950358167
2020-01-31 02:00:00,177175.49526,220057.28404,30.0,96.16129,87.39243,177175.48629858647,220057.24603267788,-0.023698437768030593,-0.013000352004120133,0.027030077781542716
2020-01-31 03:00:00,177083.11853,220014.24595,30.0,96.17042,87.39327,177083.33550816664,220014.5543021322,-0.024158405755786386,-0.014563723512037541,0.028208697438844778
2020-01-31 04:00:00,177001.37965,219952.1646,30.0,96.17544,87.39419,177001.5457771448,219952.3872233912,-0.029148930642602662,-0.030063939015874185,0.04187482043851009
2020-01-31 05:00:00,176873.45211,219798.04249,30.0,96.17606,87.39604,176873.4632075399,219798.0939412179,-0.04046283103876097,-0.05631837731082568,0.06934695608745811
2020-01-31 06:00:00,176710.37142,219547.07338,30.0,96.1699,87.39879,176710.21339366573,219546.89490675327,-0.04498377297047328,-0.07876733248805572,0.09070740045852378
2020-01-31 07:00:00,176549.43936,219230.81046,30.0,96.15505,87.40199,176549.5800421525,219230.9691473039,-0.04656794635631134,-0.09779030640466872,0.10831213068979523
2020-01-31 08:00:00,176375.12718,218843.09206,30.0,96.13315,87.40579,176374.9241799003,218842.80470063965,-0.05383719367349436,-0.11765592476975144,0.12938840773447502
2020-01-31 09:00:00,176162.15387,218384.08108,30.0,96.1082,87.41032,176161.95224770333,218383.8464889617,-0.0619568470042173,-0.13297741000435456,0.14670256460665643
2020-01-31 10:00:00,175928.6966,217885.20118,30.0,96.08129,87.41525,175928.83488146993,217885.3673486083,-0.06710936442112547,-0.14315488556266953,0.15810435811029508
2020-01-31 11:00:00,175678.58367,217352.88995,30.0,96.05263,87.42052,175678.76482387123,217353.13131291047,-0.06749333089098702,-0.15138657524545931,0.16575055016291612
2020-01-31 12:00:00,175442.71352,216795.17486,30.0,96.01829,87.42589,175442.88289905482,216795.384006841,-0.0659659762852809,-0.15342606867045105,0.16700619322330595
2020-01-31 13:00:00,175203.63781,216248.26403,30.0,95.98572,87.4312,175203.8097946172,216248.46361848322,-0.06499010978725386,-0.14068542693371758,0.15497129967088003
2020-01-31 14:00:00,174975.15913,215782.72111,30.0,95.96189,87.43587,174974.9541085866,215782.44893291823,-0.06636535972919874,-0.11400894154043474,0.13191815539627674
2020-01-31 15:00:00,174725.76201,215427.306,30.0,95.95567,87.43986,174725.97920456697,215427.5992393921,-0.0735448292546102,-0.08648591759069758,0.11352821610328731
2020-01-31 16:00:00,174445.73345,215160.1493,30.0,95.96584,87.44341,174445.4313379534,215159.7503262652,-0.07561843871736428,-0.06407107795670325,0.09911231661395935
2020-01-31 17:00:00,174181.67951,214966.48275,30.0,95.98306,87.44633,174181.52644580195,214966.28747810383,-0.07062371673728193,-0.05010617782366252,0.0865929467213371
2020-01-31 18:00:00,173936.78114,214798.81605,30.0,96.00062,87.44895,173936.94057744497,214798.98584593483,-0.06971406352092648,-0.04213768742782526,0.08145940924389812
2020-01-31 19:00:00,173679.4552,214662.74855,30.0,96.02435,87.45142,173679.58518845128,214662.89612862348,-0.06922864101172713,-0.03808885706012612,0.07901497179950966
2020-01-31 20:00:00,173438.25852,214524.4829,30.0,96.04523,87.45381,173438.49436216053,214524.74607510192,-0.06203388461041161,-0.03907966726809617,0.07331727786574574
2020-01-31 21:00:00,173232.95684,214381.52386,30.0,96.05974,87.45603,173232.94121925632,214381.5225242932,-0.050309317723965956,-0.03250017204520393,0.05989397826842704
2020-01-31 22:00:00,173076.16869,214290.59739,30.0,96.07322,87.45759,173076.26727454798,214290.74483637646,-0.03730308850286949,-0.01824385457645096,0.04152539754968764
2020-01-31 23:00:00,172964.05699,214249.78788,30.0,96.08603,87.45853,172964.35898203566,214250.16677134275,-0.026505271336540723,-0.00800708414397377,0.027688315317337807
