datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 05:00:00,186345.30287,188469.94979,30.0,90.32478,87.55371,186345.30753756277,188469.96328940568,-0.08042334827896007,0.021519812732395723,0.08325273141727117
2020-01-26 06:00:00,186048.20836,188535.58924,30.0,90.38046,87.55521,186047.88170575426,188535.25505325294,-0.08497481305863201,0.016394660865585643,0.08654191908692008
2020-01-26 07:00:00,185733.69912,188588.24063,30.0,90.43692,87.5569,185733.48888354062,188588.0048476379,-0.09483935323892688,0.02198030664929522,0.09735315507560607
2020-01-26 08:00:00,185365.13336,188693.62232,30.0,90.50982,87.55859,185365.038362434,188693.51326112787,-0.11242714406614848,0.04267856870930296,0.12025524084190758
2020-01-26 09:00:00,184924.02776,188895.2943,30.0,90.60866,87.56011,184924.01344626435,188895.29054234488,-0.12376853246368329,0.056706648432320636,0.1361407125170154
2020-01-26 10:00:00,184473.90782,189101.78633,30.0,90.70975,87.56165,184473.90492869547,189101.80112984058,-0.12511335980724753,0.06253314789494956,0.1398704664606128
2020-01-26 11:00:00,184023.42731,189345.73977,30.0,90.81669,87.56294,184023.19725565217,189345.52920718852,-0.1263064759848041,0.06901789667670527,0.14393330378121758
2020-01-26 12:00:00,183564.30553,189598.51733,30.0,90.92642,87.56421,183564.49830160488,189598.72998591285,-0.12805035718367436,0.07347646731658945,0.14763361820463664
2020-01-26 13:00:00,183101.11184,189874.44526,30.0,91.04039,87.56535,183101.2346839297,189874.55977186796,-0.13033271571648786,0.07549701161140951,0.150620103400204
2020-01-26 14:00:00,182626.11092,190142.31609,30.0,91.15511,87.56661,182626.10274844617,190142.308469515,-0.13618801246217319,0.07694548722054201,0.1564218103143025
2020-01-26 15:00:00,182120.67361,190428.57699,30.0,91.27749,87.56793,182120.68099420206,190428.56727985587,-0.1447936599452603,0.08035636709509465,0.1655969495282606
2020-01-26 16:00:00,181583.79241,190721.09589,30.0,91.4059,87.5694,181583.5883968403,190720.87431259968,-0.15295472098807902,0.08181278494781306,0.17346030800577467
2020-01-26 17:00:00,181019.60002,191017.85389,30.0,91.53941,87.571,181019.4070030879,191017.61933148012,-0.15805487044454317,0.07990035258975291,0.17710281876697548
2020-01-26 18:00:00,180445.64654,191296.24623,30.0,91.6719,87.57277,180445.59332963958,191296.1568512459,-0.1559873439475713,0.07927407490750031,0.174975513784809
2020-01-26 19:00:00,179896.51243,191588.65399,30.0,91.80273,87.57428,179896.29812666538,191588.39267081412,-0.15238262110808137,0.07784489552013434,0.17111484732281332
2020-01-26 20:00:00,179348.68705,191856.89157,30.0,91.92992,87.57593,179348.4384576614,191856.64009899087,-0.15071382796398716,0.06919827743638356,0.1658404641205548
2020-01-26 21:00:00,178811.38461,192086.87852,30.0,92.0499,87.57776,178811.15856532467,192086.62026835608,-0.14613889593575652,0.058733339432433744,0.15749978433701853
2020-01-26 22:00:00,178296.04738,192279.31187,30.0,92.16097,87.57969,178296.23840692395,192279.5201429044,-0.14269869205356372,0.05124338422373209,0.15162058283920044
2020-01-26 23:00:00,177783.51902,192455.31298,30.0,92.26933,87.58171,177783.727982539,192455.57263476696,-0.13826732677641607,0.039636267094857534,0.14383632129302776
2020-01-27 00:00:00,177300.42559,192564.59902,30.0,92.36323,87.58399,177300.71365413375,192564.90126598737,-0.12950090420350735,0.028606309370520142,0.13262279263131166
2020-01-27 01:00:00,176851.21382,192661.4409,30.0,92.45,87.58614,176851.32147227376,192661.5380622347,-0.11973281625389467,0.027981555008344813,0.12295899604654363
2020-01-27 02:00:00,176438.79648,192766.53887,30.0,92.5322,87.588,176438.6373771057,192766.36846204745,-0.10946622158098358,0.03286022715804494,0.11429194283104697
2020-01-27 03:00:00,176063.25769,192898.20952,30.0,92.61248,87.58944,176063.16467689068,192898.13169777262,-0.10861010172121799,0.034526858713066357,0.11396603954023042
2020-01-27 04:00:00,175656.80531,193015.16358,30.0,92.69569,87.59117,175656.64464471294,193014.96184478153,-0.11256269699918549,0.03364920539994879,0.11748459379756303
2020-01-27 05:00:00,175252.80543,193140.53578,30.0,92.77987,87.59282,175252.71325849654,193140.40597665226,-0.1085260855804841,0.03526978913488064,0.11411340533452458
2020-01-27 06:00:00,174875.02028,193268.65028,30.0,92.8603,87.59428,174875.25682853346,193268.90432655267,-0.09666838740827693,0.036730784749735096,0.10341144845928851
2020-01-27 07:00:00,174556.58394,193404.75627,30.0,92.93231,87.59532,174556.70086915695,193404.86762685035,-0.06773828157946506,0.03439690751848199,0.07597119215975157
2020-01-27 08:00:00,174387.22589,193516.23284,30.0,92.97639,87.5956,174387.5412011613,193516.56206068574,-0.029741373629658483,0.030053903513499892,0.04228222347249144
2020-01-27 09:00:00,174342.73871,193621.47723,30.0,92.99915,87.59516,174342.5629790234,193621.25573214755,-0.009211008705319223,0.023284837775233123,0.025040494236104646
2020-01-27 10:00:00,174321.23003,193684.20602,30.0,93.0119,87.59486,174321.221938483,193684.21289266742,-0.005883145043614301,0.013800812124961037,0.015002460162009266
2020-01-27 11:00:00,174300.05519,193720.4345,30.0,93.02069,87.59474,174300.2043347094,193720.62157944727,-0.006914786455733217,0.012497750993607042,0.014283138717613764
2020-01-27 12:00:00,174271.39987,193774.12801,30.0,93.03327,87.59455,174271.43547600173,193774.1966998214,-0.009836031428628,0.014513931362776525,0.017532875345143643
2020-01-27 13:00:00,174229.31546,193825.07292,30.0,93.04763,87.59446,174229.38490842326,193825.12188525926,-0.011997618955069306,0.014427548114532935,0.01876424805816106
2020-01-27 14:00:00,174184.9998,193877.99343,30.0,93.06266,87.59437,174185.05261952523,193878.07504624603,-0.01284793813528975,0.015184833939957672,0.01989091994132808
2020-01-27 15:00:00,174136.83767,193934.37314,30.0,93.07882,87.59428,174136.87975384918,193934.45268962695,-0.014517774897540222,0.016069676286153682,0.021656414382750875
2020-01-27 16:00:00,174080.49524,193993.74228,30.0,93.09675,87.59422,174080.52464026294,193993.77671550633,-0.017595088673353732,0.018214572676742036,0.025325043005284282
2020-01-27 17:00:00,174010.18836,194065.57615,30.0,93.1188,87.59416,174010.19511540103,194065.5976128995,-0.02029640262563286,0.019613881515344676,0.028224958948416135
2020-01-27 18:00:00,173934.39914,194135.00354,30.0,93.14139,87.59415,173934.39054135839,194134.99666241682,-0.019962070484608477,0.016673595891184556,0.02600948015580095
2020-01-27 19:00:00,173866.5389,194185.71308,30.0,93.15994,87.59422,173866.46820791185,194185.64750331602,-0.01621357289145332,0.010477858722846982,0.019304545302140905
2020-01-27 20:00:00,173817.85249,194210.68666,30.0,93.17157,87.59435,173817.65281653992,194210.4372452213,-0.011159653843226099,0.0015048398419660062,0.011260657922634863
2020-01-27 21:00:00,173786.2757,194196.65067,30.0,93.17469,87.59464,173786.11870024062,194196.48235017818,-0.00585328692385196,-0.0080932527783039,0.009988078310989563
2020-01-27 22:00:00,173775.73783,194152.40915,30.0,93.16993,87.59501,173775.5091506882,194152.16582521753,0.0003171040773951164,-0.016445197326437563,0.01644825431774964
2020-01-27 23:00:00,173788.69873,194078.38042,30.0,93.15695,87.59544,173788.40184959787,194078.07692942783,0.004371182634171823,-0.023715525474282104,0.024115003341127882
2020-01-28 00:00:00,173807.26417,193981.73018,30.0,93.13972,87.59599,173806.98166565422,193981.4140418027,0.006826044624281672,-0.02753936160471009,0.028372721455786804
2020-01-28 01:00:00,173837.40747,193879.64068,30.0,93.11979,87.5965,173837.5493708927,193879.79352587392,0.006340218156324732,-0.02650634422545813,0.027254075850563476
2020-01-28 02:00:00,173852.87041,193790.82292,30.0,93.10421,87.59702,173852.63123637976,193790.5683633794,0.0028786732480350313,-0.021184920533944225,0.021379607519748444
2020-01-28 03:00:00,173858.45389,193727.48872,30.0,93.09398,87.59742,173858.27581827855,193727.26209802952,0.0005847888885909924,-0.015692681626432104,0.01570357394585001
2020-01-28 04:00:00,173857.01553,193677.77542,30.0,93.08691,87.59777,173856.84171637762,193677.58105566908,-0.0012593734997749886,-0.012623400768643479,0.01268606592201555
2020-01-28 05:00:00,173849.37399,193636.55933,30.0,93.0821,87.5981,173849.20832908017,193636.37361249528,-0.00035394368732441864,-0.011819322019348167,0.01182462046455806
2020-01-28 06:00:00,173854.61692,193592.87165,30.0,93.07481,87.59837,173854.29332182888,193592.48193712978,0.0026651149980979325,-0.014127511438572481,0.014376697026788971
2020-01-28 07:00:00,173868.57557,193534.82625,30.0,93.06399,87.59868,173868.39715706647,193534.65553013756,0.004809157785243264,-0.01929439378968608,0.01988470845435866
2020-01-28 08:00:00,173889.19702,193453.88805,30.0,93.04869,87.59911,173888.91925788263,193453.56230184404,0.006119819408187242,-0.025740614310460742,0.026458106785420637
2020-01-28 09:00:00,173912.40529,193349.27026,30.0,93.02948,87.59968,173912.45985680542,193349.32310710225,0.008148147105966928,-0.03202937674070401,0.033049557873872204
2020-01-28 10:00:00,173947.23761,193222.55745,30.0,93.0051,87.60033,173947.5859170456,193222.95078931097,0.008108500164283517,-0.03747615135972915,0.03834331357161917
2020-01-28 11:00:00,173970.54102,193079.15658,30.0,92.98013,87.60117,173970.84105798826,193079.4948173122,0.006538480321497547,-0.041550609288614294,0.042061916945970154
2020-01-28 12:00:00,173994.5123,192923.6424,30.0,92.95324,87.60209,173994.66297536038,192923.78640243295,0.004013049808955758,-0.044764961052949526,0.044944480271121696
2020-01-28 13:00:00,173999.59166,192757.00812,30.0,92.92779,87.6032,173999.73501661274,192757.18709773096,-0.0003205619496818852,-0.0457389297062966,0.045740053024030544
2020-01-28 14:00:00,173992.71614,192594.84055,30.0,92.90493,87.60436,173992.35492932267,192594.4661085476,-0.0017366748929594502,-0.04001272936155955,0.04005040013090063
2020-01-28 15:00:00,173986.97991,192468.84146,30.0,92.88721,87.60525,173987.23095738344,192469.09544632773,-0.0037360367534630414,-0.03497048549647136,0.035169487151252864
2020-01-28 16:00:00,173965.18928,192342.3944,30.0,92.87205,87.60625,173965.45546469773,192342.67861297302,-0.0023810312914873876,-0.035799445106499156,0.0358785392671481
2020-01-28 17:00:00,173969.84018,192211.05503,30.0,92.85182,87.60712,173970.08753208473,192211.33944156094,0.003144397409382186,-0.03756260804066793,0.037693988352056625
2020-01-28 18:00:00,173987.80115,192071.87207,30.0,92.82823,87.60796,173988.0951260453,192072.2278350802,0.008806406578979577,-0.04230300483819721,0.04320991801860808
2020-01-28 19:00:00,174033.16781,191906.36556,30.0,92.79622,87.60881,174033.49365945338,191906.75780672592,0.013243473397512086,-0.052856226485261386,0.05449009328209906
2020-01-28 20:00:00,174083.58069,191691.80623,30.5,92.75606,87.60997,174083.44813450737,191691.66300438633,0.015852711494581954,-0.06421515275931597,0.0661429837974727
2020-01-28 21:00:00,174147.62903,191444.38653,30.0,92.70874,87.61126,174147.63318221437,191444.40870685884,0.0184766174794317,-0.07154488249972929,0.0738921890688137
2020-01-28 22:00:00,174216.66779,191176.72183,30.0,92.65753,87.61266,174216.47978035928,191176.53985038828,0.01838532006115808,-0.07254971557436268,0.07484304392308042
2020-01-28 23:00:00,174279.93676,190921.99069,30.0,92.60913,87.614,174280.0074866547,190922.05075472343,0.01920451716674304,-0.06623608020681988,0.0689639891593577
2020-01-29 00:00:00,174355.11196,190700.02351,30.0,92.56364,87.61505,174354.75230395983,190699.64007289917,0.02242577705016528,-0.05415071215951482,0.058610708097465825
2020-01-29 01:00:00,174441.11954,190531.78036,30.0,92.52438,87.61565,174441.4730814159,190532.16562717492,0.022706898252856465,-0.045684771993518454,0.05101667982498806
2020-01-29 02:00:00,174518.46127,190370.9523,30.0,92.48763,87.61627,174518.2419713804,190370.70971454584,0.02185339492264676,-0.040450814310412773,0.04597650756658946
2020-01-29 03:00:00,174598.96084,190241.09995,30.0,92.45499,87.61665,174598.81752485895,190240.91976413995,0.02228981089400299,-0.03230458654695718,0.03924820991663519
2020-01-29 04:00:00,174678.85057,190138.23423,30.0,92.4265,87.61685,174678.72860981722,190138.11669140775,0.022772991721948427,-0.02787074497133694,0.035991493123031654
2020-01-29 05:00:00,174762.79855,190040.28594,30.0,92.39807,87.61699,174762.78306525698,190040.25040034633,0.02477859005517126,-0.025240280842788506,0.03537018945588317
2020-01-29 06:00:00,174857.04182,189956.29149,30.0,92.37006,87.61697,174857.13445821445,189956.38666933967,0.024271790533615178,-0.019680667939416405,0.03124817604675934
2020-01-29 07:00:00,174937.51281,189898.51931,30.0,92.34824,87.61686,174937.539957099,189898.54959118253,0.018224141229709657,-0.01555893795194101,0.023962468022988653
2020-01-29 08:00:00,174988.41337,189844.45707,30.0,92.3318,87.61691,174988.34827506836,189844.3623160857,0.011447422864338377,-0.014849671730270428,0.01874983308543758
2020-01-29 09:00:00,175020.06186,189791.71367,30.0,92.31871,87.61707,175019.96140172225,189791.63195472458,0.007295937998314912,-0.014917710421743524,0.01660628783028437
2020-01-29 10:00:00,175041.02119,189737.1089,30.0,92.30707,87.61731,175040.87902865623,189736.95480104914,0.003283073899365263,-0.014086613640134197,0.01446413696267801
2020-01-29 11:00:00,175043.84633,189690.45956,30.0,92.29959,87.61761,175043.59953379768,189690.2083365156,-0.003381800266914878,-0.013878248110809687,0.014284339105135322
2020-01-29 12:00:00,175016.34263,189636.85092,30.0,92.296,87.61814,175016.53006673444,189637.0314146513,-0.012047054001227984,-0.009569074603253588,0.015385015400419201
2020-01-29 13:00:00,174957.08473,189621.56677,30.0,92.30337,87.61862,174956.86074498884,189621.3109993722,-0.020598653019886923,0.0007767347520590799,0.020613292388862895
2020-01-29 14:00:00,174868.48244,189642.89497,30.0,92.32105,87.61903,174868.21976499126,189642.62390486614,-0.028710170244889418,0.014184075858801305,0.03202283378245535
2020-01-29 15:00:00,174750.18918,189723.46136,30.0,92.3525,87.61922,174750.14751922563,189723.43634555556,-0.039103059571364916,0.029459954139104714,0.04895853516721948
2020-01-29 16:00:00,174586.72306,189854.75502,30.0,92.39897,87.61935,174586.67773607743,189854.7355746677,-0.04526796976549425,0.03917177937311256,0.05986332254348658
2020-01-29 17:00:00,174424.2176,190005.47912,30.0,92.4482,87.61934,174424.21813691407,190005.47315704197,-0.05056803761460792,0.042329418178835315,0.06594623621975036
2020-01-29 18:00:00,174222.84957,190159.76299,30.0,92.50434,87.61955,174222.58786525225,190159.5073855553,-0.055170201379923026,0.03932264731290666,0.06774969898085531
2020-01-29 19:00:00,174027.30854,190288.95495,30.0,92.55576,87.61989,174026.99268697863,190288.5962176949,-0.07218253105986353,0.03601081355253377,0.08066657599603141
2020-01-29 20:00:00,173702.75224,190418.68419,30.5,92.62846,87.62102,173702.87364162123,190418.78524313355,-0.09164517768169995,0.03612795986974864,0.09850922838323588
2020-01-29 21:00:00,173366.97093,190548.55012,30.0,92.7031,87.62222,173367.1474076704,190548.7175287571,-0.09125205304663622,0.03744260095917222,0.09863511317889749
2020-01-29 22:00:00,173045.66497,190688.16585,30.0,92.77689,87.62326,173045.85885968545,190688.3719700396,-0.08668547943934957,0.03903364218365217,0.095068383639101
2020-01-29 23:00:00,172743.1911,190829.9438,30.0,92.84796,87.62417,172743.01195570707,190829.75975247938,-0.08333109109924003,0.041526083368953554,0.09310470634589382
2020-01-30 00:00:00,172446.20057,190987.70544,30.0,92.92056,87.62493,172445.87500377093,190987.35977029605,-0.08105916509020769,0.04560959773172928,0.09300980405511942
2020-01-30 01:00:00,172159.72345,191158.54488,30.0,92.99341,87.62553,172159.38596705758,191158.14885614783,-0.07932766597315398,0.04835076973152253,0.09290142906532174
2020-01-30 02:00:00,171874.50642,191335.22877,30.0,93.06697,87.62607,171874.71580876422,191335.48531236302,-0.0791974492610623,0.05272620037907877,0.09514351357750724
2020-01-30 03:00:00,171589.30808,191537.90622,30.0,93.14442,87.62644,171589.16433237793,191537.7774988772,-0.07868463439784844,0.059977568006886736,0.09893725463314512
2020-01-30 04:00:00,171308.15966,191767.30282,30.0,93.22518,87.62659,171308.1864410997,191767.3238020126,-0.07193213104430873,0.06628145707685891,0.09781340924846191
2020-01-30 05:00:00,171070.96171,192014.683,30.0,93.30131,87.62634,171071.2529888589,192015.00398983058,-0.054078051226347776,0.0719780079835861,0.09002926889475821
2020-01-30 06:00:00,170918.88188,192285.61409,30.0,93.36674,87.62541,170918.82447227,192285.56545949442,-0.03449805934438498,0.08704890242499662,0.0936356102768882
2020-01-30 07:00:00,170823.11639,192642.03747,30.0,93.43536,87.62354,170822.86696157933,192641.75608729056,-0.01394223153164704,0.11455605521386233,0.11540136743662757
2020-01-30 08:00:00,170818.38818,193110.32857,30.0,93.50519,87.62033,170818.44040524215,193110.36905703423,0.01127018547510185,0.1443627171851444,0.14480197234057685
2020-01-30 09:00:00,170903.78719,193680.88719,30.0,93.57486,87.61586,170904.01229700007,193681.1676510236,0.03791967427942533,0.16126802459795322,0.1656661626741676
2020-01-30 10:00:00,171091.62606,194271.69966,30.0,93.6302,87.61063,171091.462060054,194271.4988341395,0.0606524550525339,0.1531825255443376,0.16475316821245437
2020-01-30 11:00:00,171340.76137,194784.13588,30.0,93.66371,87.60556,171340.7099733783,194784.08183494283,0.07122940721828652,0.12257968905638134,0.14177238314223128
2020-01-30 12:00:00,171604.5616,195154.3289,30.0,93.67395,87.60139,171604.31379202567,195154.07259534544,0.07324328184977477,0.0965434548060269,0.12118257713883174
2020-01-30 13:00:00,171868.24909,195479.43535,30.0,93.67761,87.59753,171868.0616026967,195479.19470954622,0.07624776808688087,0.08768765071062161,0.1162017479445931
2020-01-30 14:00:00,172153.62234,195785.77084,30.0,93.67497,87.59367,172153.2977222512,195785.4236804619,0.07882032146067003,0.08201834093277284,0.11375258821023776
2020-01-30 15:00:00,172435.83884,196070.06153,30.0,93.66965,87.58998,172435.5679172135,196069.7267642622,0.07806959631774792,0.0788698412640992,0.11097438321630954
2020-01-30 16:00:00,172715.23187,196353.07812,30.0,93.66464,87.58631,172715.398815739,196353.28653756343,0.07088577075285381,0.06995299095036898,0.09959022762364061
2020-01-30 17:00:00,172945.94942,196573.38977,30.0,93.65857,87.58338,172945.94546663406,196573.38829910484,0.05735753490939209,0.05599248760355193,0.0801563813985889
2020-01-30 18:00:00,173128.55205,196756.63751,30.0,93.65506,87.581,173128.37306708662,196756.432448309,0.04843813466788965,0.04940478877598556,0.06918877108392923
2020-01-30 19:00:00,173294.54937,196928.90868,30.0,93.6527,87.57879,173294.70003624287,196929.10277829194,0.04092353656685898,0.038774147769226046,0.05637526390509246
2020-01-30 20:00:00,173423.02811,197035.60173,30.0,93.64703,87.57727,173423.022530368,197035.60631224743,0.029497077936810254,0.022362510522272918,0.03701566538195721
2020-01-30 21:00:00,173507.17466,197090.22774,30.0,93.64112,87.57638,173507.0789973879,197090.1128540523,0.020635129071783418,0.009106510892702823,0.02255520100659882
2020-01-30 22:00:00,173571.48224,197101.0686,30.0,93.63215,87.57591,173571.59545968485,197101.1731906749,0.012135653877614661,-0.0030654545412229102,0.01251683292936228
2020-01-30 23:00:00,173594.51662,197068.08086,30.0,93.62363,87.576,173594.45570530673,197068.0415813555,0.0030114006988636297,-0.008870575860904258,0.009367798582013476
2020-01-31 00:00:00,173593.17937,197037.17875,30.0,93.61939,87.57622,173593.27754471666,197037.30504447638,-0.008458020590510892,-0.013009685221416779,0.01551741028232019
2020-01-31 01:00:00,173533.38697,196974.15827,30.0,93.62009,87.57702,173533.55795705505,196974.3718477613,-0.020253118047419572,-0.018465899882733842,0.02740763122055356
2020-01-31 02:00:00,173447.23688,196904.11291,30.0,93.62409,87.57803,173447.45509477524,196904.3505653207,-0.024893541507072868,-0.022803035797219814,0.03375895215100208
2020-01-31 03:00:00,173354.43554,196810.32904,30.0,93.62576,87.57925,173354.32445820412,196810.18999002132,-0.03158436868552801,-0.036566978158415524,0.04831890144551509
2020-01-31 04:00:00,173219.7453,196640.7401,30.0,93.62335,87.58124,173220.04764023944,196641.0683225801,-0.03850538061180689,-0.05995851784235533,0.07125789919659543
2020-01-31 05:00:00,173077.38145,196378.81225,30.0,93.60884,87.58393,173077.0857177991,196378.48866155636,-0.04288751691477147,-0.0787706453120821,0.08968920598375621
2020-01-31 06:00:00,172911.43257,196074.14341,30.0,93.59197,87.58705,172911.2575184531,196073.9196763331,-0.05018257104316742,-0.09462235728592026,0.10710593323829867
2020-01-31 07:00:00,172715.44512,195696.81372,30.0,93.56946,87.59085,172715.7712062883,195697.20768909773,-0.05355290927297675,-0.1129430806833342,0.12499621420603832
2020-01-31 08:00:00,172525.98264,195261.10654,30.0,93.53729,87.59503,172525.67657168765,195260.7294954131,-0.05533960042997124,-0.13087295898042714,0.14209223331358206
2020-01-31 09:00:00,172316.99731,194754.56135,30.0,93.4979,87.5998,172317.3260831925,194754.92238443866,-0.0576949063350225,-0.14530989240594258,0.15634470585227256
2020-01-31 10:00:00,172109.95723,194214.17265,30.0,93.45307,87.6048,172110.2732460755,194214.49827009032,-0.06185549433666488,-0.15675971554979898,0.16852213682150802
2020-01-31 11:00:00,171872.23942,193626.56768,30.0,93.4062,87.61032,171871.96652396853,193626.2524324801,-0.06736030316793201,-0.16864260681499824,0.1815977402839413
2020-01-31 12:00:00,171625.1252,193000.12656,30.0,93.35494,87.61615,171625.27906326638,193000.27150102233,-0.07156379501195463,-0.1710129693411606,0.18538288065351072
2020-01-31 13:00:00,171356.66591,192394.89834,30.0,93.31012,87.62197,171356.70719988245,192394.95905322375,-0.08014167205242201,-0.1583922978459628,0.1775128378914667
2020-01-31 14:00:00,171048.21662,191859.78306,30.0,93.28213,87.62755,171048.25902448894,191859.8469565314,-0.08333098961993124,-0.1329984421802874,0.1569478876997723
2020-01-31 15:00:00,170756.77996,191437.41555,30.0,93.26794,87.63225,170756.72407461895,191437.37026952568,-0.08049929170391908,-0.10729856968990337,0.1341384323090579
2020-01-31 16:00:00,170468.52802,191087.1312,30.0,93.2639,87.63643,170468.66412422073,191087.2972547641,-0.074764791087857,-0.09043057907994,0.11733483548863134
2020-01-31 17:00:00,170218.16003,190785.96328,30.0,93.26084,87.64004,170218.41757878638,190786.2701001501,-0.06962996358229348,-0.07988336932640475,0.10597020582885691
2020-01-31 18:00:00,169967.05195,190511.82748,30.0,93.26193,87.64347,169967.3283864282,190512.13699561398,-0.06870572379864623,-0.06437037022337286,0.09414893013406976
2020-01-31 19:00:00,169723.56612,190322.58501,30.0,93.27445,87.64627,169723.73636743613,190322.80343454183,-0.06118158322381431,-0.048493671248660476,0.07806934274698152
2020-01-31 20:00:00,169526.66492,190162.78218,30.0,93.28358,87.64858,169526.82098721675,190162.98256262363,-0.04792828115867047,-0.04357516152804843,0.06477588159971331
2020-01-31 21:00:00,169378.38705,190008.74172,30.0,93.28542,87.65055,169378.6527430937,190009.06227153988,-0.03562637113352038,-0.04224247662181167,0.05525997784371289
2020-01-31 22:00:00,169270.41209,189858.95868,30.0,93.28112,87.65225,169270.3111150554,189858.83673094658,-0.024874704249943737,-0.044368350688297746,0.05086552323845632
2020-01-31 23:00:00,169199.53898,189689.57427,30.0,93.26764,87.65385,169199.5548724941,189689.61014658413,-0.003089248466870534,-0.04384054179565687,0.04394924983463084
