datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 08:30:00,-863.044793163901,-265553.1393600822,30.0,89.81379,87.54895,-0.009605254136640123,-0.012010169964050875,0.015378721975340865
2020-01-25 09:00:00,-889.5392449270054,-265575.8107876857,30.0,89.80809,87.54874,-0.011697016095120003,-0.009594437701000262,0.015128563062230054
2020-01-25 09:30:00,-905.154051106333,-265587.6793358058,30.0,89.80473,87.54863,-0.0055246284451323565,-0.007808410949736652,0.00956518693056925
2020-01-25 10:00:00,-909.4279073294819,-265603.92106710473,30.0,89.80382,87.54848,-0.0006895958094951816,-0.00963102824500917,0.009655684721273667
2020-01-25 10:30:00,-907.6365960205156,-265622.35103748785,30.0,89.80422,87.54831,0.0038411065265954235,-0.014162080268563134,0.014673739021867577
2020-01-25 11:00:00,-895.5999238337383,-265654.90455607156,30.0,89.80684,87.54801,0.005612910498962959,-0.01597425264954735,0.016931671860183777
2020-01-25 11:30:00,-887.430118224249,-265679.8583470262,30.0,89.80862,87.54778,0.0062663527473076405,-0.013567800004950389,0.014944978211025327
2020-01-25 12:00:00,-873.0410539434308,-265703.7486360894,30.0,89.81174,87.54756,0.012676371604470691,-0.01569549095296275,0.02017520342671088
2020-01-25 12:30:00,-841.7951804481545,-265736.3621144569,30.0,89.8185,87.54726,0.018965966341108483,-0.01571411312675789,0.02463008791321307
2020-01-25 13:00:00,-804.7635751154403,-265760.3194433457,30.0,89.8265,87.54704,0.020819794006709014,-0.01330890086091434,0.024710132832654764
2020-01-25 13:30:00,-766.843922024002,-265784.2741575562,30.0,89.83469,87.54682,0.02266305219189222,-0.014515198806443044,0.02691291383412425
2020-01-25 14:00:00,-723.1765872246283,-265812.5741590489,30.0,89.84412,87.54656,0.02286436128014783,-0.013007260671551599,0.02630528173061099
2020-01-25 14:30:00,-684.5322214154698,-265831.10029597377,30.0,89.85246,87.54639,0.022778158707497546,-0.007885562789306277,0.024104493660063432
2020-01-25 15:00:00,-641.1752158776371,-265840.9621850904,30.0,89.86181,87.5463,0.023183855662227016,-0.0063779513668204245,0.02404515391933481
2020-01-25 15:30:00,-601.0703410314526,-265854.0609208943,30.0,89.87046,87.54618,0.02316312645659388,-0.004868910932095282,0.023669320246023886
2020-01-25 16:00:00,-557.7879606338992,-265858.49026444595,30.0,89.87979,87.54614,0.025827776749842365,-0.0009570042310871132,0.02584550074844781
2020-01-25 16:30:00,-508.09034473202007,-265857.50613612623,30.0,89.8905,87.54615,0.028577390806543028,0.001149740545790539,0.028600509936581982
2020-01-25 17:00:00,-454.90935373034426,-265854.3511984811,30.0,89.90196,87.54618,0.03036024779065452,0.004162806135686373,0.030644307804766138
2020-01-25 17:30:00,-398.7934526856638,-265842.52003403776,30.0,89.91405,87.54629,0.0310061774011566,0.006275333857483929,0.03163483605228386
2020-01-25 18:00:00,-343.2871150861805,-265831.75999659416,30.0,89.92601,87.54639,0.03243906469625862,0.01109700957164427,0.03428463999812768
2020-01-25 18:30:00,-282.01281977913277,-265802.57079957984,30.0,89.93921,87.54666,0.03439980718853506,0.0180260927039813,0.038836667632289414
2020-01-25 19:00:00,-219.4478092074543,-265766.86606285983,30.0,89.95269,87.54699,0.03569482340549111,0.021043670522259264,0.04143617365296414
2020-01-25 19:30:00,-153.51145551936477,-265726.8135856997,30.0,89.9669,87.54736,0.03515705186014647,0.02135329240806944,0.04113370141576788
2020-01-25 20:00:00,-92.882422510927,-265689.9942101908,30.0,89.97997,87.5477,0.030638433928888435,0.01925531538182339,0.036186749012150105
2020-01-25 20:30:00,-43.21309337536641,-265657.49445032515,30.0,89.99068,87.548,0.025465847123400068,0.017756937750463192,0.031045421691228616
2020-01-25 21:00:00,-1.2053728666867516,-265626.0692342891,30.0,89.99974,87.54829,0.022884143458645145,0.017761270949316288,0.02896803009475926
2020-01-25 21:30:00,39.16982307575611,-265593.5538749076,30.0,90.00845,87.54859,0.024850074277844386,0.012948853484235264,0.02802140250184803
2020-01-25 22:00:00,88.25489453355303,-265579.45336174587,30.0,90.01904,87.54872,0.026301048120013056,0.010545016962779402,0.02833624031089071
2020-01-25 22:30:00,133.85359630780312,-265555.5918138416,30.0,90.02888,87.54894,0.02673290283328957,0.014162674956185381,0.030252759474280393
2020-01-25 23:00:00,184.49334473339547,-265528.4677319036,30.0,90.03981,87.54919,0.04051432481896149,0.013879456711777797,0.04282580803849979
2020-01-25 23:30:00,279.7051656560645,-265505.6257696792,30.0,90.06036,87.5494,0.05087225369002024,0.011191430258186301,0.05208871573311849
2020-01-26 00:00:00,367.63345801746834,-265488.1785829741,30.0,90.07934,87.54956,0.049266424990763814,0.012110026170557831,0.05073296132912165
2020-01-26 00:30:00,457.0642956228142,-265462.0296754652,30.0,90.09865,87.5498,0.045010834881312446,0.019342744121467047,0.04899098903738647
2020-01-26 01:00:00,529.6724635901932,-265418.54470413685,30.0,90.11434,87.5502,0.04509369826475861,0.02327166723477098,0.050744577238154294
2020-01-26 01:30:00,619.4016093759452,-265378.25167342,30.0,90.13373,87.55057,0.0564478219137996,0.02000305196000328,0.05988721638652631
2020-01-26 02:00:00,732.8846224798717,-265346.53371708083,30.0,90.15825,87.55086,0.06486996847057187,0.016135215715944975,0.06684652568064452
2020-01-26 02:30:00,852.933495870004,-265320.1648968426,30.0,90.18419,87.5511,0.06815634445359839,0.017379220342603124,0.07033722050944509
2020-01-26 03:00:00,978.2474625128259,-265283.96852384746,30.0,90.21128,87.55143,0.0713588427961545,0.026153706444876863,0.07600066319454774
2020-01-26 03:30:00,1109.8253299361602,-265226.01155364106,30.0,90.23975,87.55196,0.07266145989717952,0.03161237766542601,0.07924033175126764
2020-01-26 04:00:00,1239.8287181426722,-265170.16396425193,30.0,90.26789,87.55247,0.07223350022419968,0.03375366411451574,0.07973072428991852
2020-01-26 04:30:00,1369.865930743279,-265104.4983628288,30.0,90.29606,87.55307,0.0729249365756888,0.03770674173062111,0.08209655745832463
2020-01-26 05:00:00,1502.3584898151519,-265034.4196940217,30.0,90.32478,87.55371,0.0731011295676282,0.04075425726733455,0.08369399398687612
2020-01-26 05:30:00,1633.0299971867405,-264957.7830366664,30.0,90.35313,87.55441,0.07124446431772855,0.04559543711104198,0.08458556366938202
2020-01-26 06:00:00,1758.8385613589746,-264870.27612042194,30.0,90.38046,87.55521,0.07103658293037439,0.04894089093265292,0.08626358976825499
2020-01-26 06:30:00,1888.7616957360883,-264781.59582930885,30.0,90.4087,87.55602,0.07211362051652359,0.0513915442299751,0.08855204730746015
2020-01-26 07:00:00,2018.4475952184596,-264685.26656119403,30.0,90.43692,87.5569,0.07476961028602912,0.054760452113453845,0.09267794634105
2020-01-26 07:30:00,2157.932292765793,-264584.4582017004,30.0,90.46729,87.55782,0.09309432684921243,0.05164670759866971,0.10646096043757299
2020-01-26 08:00:00,2353.5871718756243,-264499.3384138388,30.0,90.50982,87.55859,0.11563307063574522,0.04769752808943546,0.12508421647231807
2020-01-26 08:30:00,2574.211347054476,-264412.74710057845,30.5,90.55779,87.55937,0.12625827575937845,0.04699267362716556,0.13471994496866657
2020-01-26 09:00:00,2808.1169646093867,-264330.164788781,30.0,90.60866,87.56011,0.13082632386492202,0.04624815925551552,0.1387602942146383
2020-01-26 09:30:00,3045.186112968195,-264246.2537272586,30.0,90.66025,87.56086,0.12897217273551886,0.047847152288272306,0.13756151831896024
2020-01-26 10:00:00,3272.4167864572546,-264157.91504054324,30.0,90.70975,87.56165,0.13148505859319484,0.04438449643751179,0.1387742921339085
2020-01-26 10:30:00,3518.5323239036966,-264086.46954008355,30.0,90.76333,87.56228,0.13640006338888333,0.04065463213429515,0.14232981559204752
2020-01-26 11:00:00,3763.4570146572346,-264011.5583648598,30.0,90.81669,87.56294,0.1375367123707627,0.042004345600063164,0.143807900683681
2020-01-26 11:30:00,4013.6644884384423,-263935.2538959233,30.0,90.87123,87.56361,0.13983031349103525,0.0403636536922972,0.1455394829947973
2020-01-26 12:00:00,4266.846143224961,-263866.2492115675,30.0,90.92642,87.56421,0.1423397471405997,0.03662634929553153,0.14697650519306865
2020-01-26 12:30:00,4526.087578144601,-263803.3990384594,30.0,90.98293,87.56475,0.14517165489921632,0.03681548150919197,0.14976711610006654
2020-01-26 13:00:00,4789.46410086214,-263733.7134781344,30.0,91.04039,87.56535,0.1434692472465819,0.03813116728842336,0.1484500280373115
2020-01-26 13:30:00,5042.576868232296,-263666.1268362211,30.5,91.09564,87.56593,0.14591553702745663,0.04073391493848046,0.1514945404040239
2020-01-26 14:00:00,5314.760034160984,-263587.0713843559,30.0,91.15511,87.56661,0.1526634911885887,0.042824991352697704,0.15855636671621529
2020-01-26 14:30:00,5592.165436511215,-263511.9568673514,30.0,91.21573,87.56725,0.15550074881985843,0.04304766772746613,0.16134926272007266
2020-01-26 15:00:00,5874.562729912474,-263432.099780537,30.0,91.27749,87.56793,0.1599016171279118,0.04632742134480698,0.16647749736399983
2020-01-26 15:30:00,6167.811258171698,-263345.17815051007,30.0,91.34168,87.56867,0.16290947298925984,0.048080425743860865,0.16985647979794383
2020-01-26 16:00:00,6461.03683267381,-263259.0102478591,30.0,91.4059,87.5694,0.16488491276660194,0.049820755250532076,0.17224732831537143
2020-01-26 16:30:00,6761.396944131465,-263165.82343160815,30.0,91.47175,87.57019,0.1691019179097854,0.05252946505775779,0.17707287578853514
2020-01-26 17:00:00,7069.803737149037,-263069.9041736512,30.0,91.53941,87.571,0.16776315678484127,0.057205371857061336,0.17724821957842032
2020-01-26 17:30:00,7365.344308556893,-262959.88409292273,30.0,91.6044,87.57194,0.16741758574285262,0.05799771405319916,0.17717895713476267
2020-01-26 18:00:00,7672.507045823307,-262861.11240305967,30.0,91.6719,87.57277,0.16866438168294054,0.053107439911659136,0.17682780839692364
2020-01-26 18:30:00,7972.536082615479,-262768.69730924076,30.0,91.73785,87.57354,0.1652923035051443,0.050491231437238944,0.17283202842669398
2020-01-26 19:00:00,8267.559338441826,-262679.3439698856,30.0,91.80273,87.57428,0.16328327836805176,0.0518226764004794,0.17130971596476216
2020-01-26 19:30:00,8560.355884740466,-262582.13567419903,30.0,91.86722,87.57509,0.16029857294194041,0.05492103099769641,0.1694460153944982
2020-01-26 20:00:00,8844.634201032812,-262481.6282582939,30.0,91.92992,87.57593,0.15609862196457622,0.058270906649607546,0.16662016186826537
2020-01-26 20:30:00,9122.31092381294,-262372.36041026044,30.0,91.99129,87.57685,0.15070410904529935,0.06035936610275207,0.16234217430927655
2020-01-26 21:00:00,9387.16899359589,-262264.334540324,30.0,92.0499,87.57776,0.14534382241980084,0.062434454482604956,0.15818624409897047
2020-01-26 21:30:00,9645.548684524223,-262147.59637412307,30.0,92.10721,87.57875,0.13902898476608444,0.06325075733101888,0.15274068517600534
2020-01-26 22:00:00,9887.673338753793,-262036.63181393233,30.0,92.16097,87.57969,0.13716299363659548,0.0618137015333438,0.1504480658586412
2020-01-26 22:30:00,10139.335461615967,-261925.06704860303,30.0,92.21686,87.58063,0.13524652982003518,0.06608657935293902,0.1505292655895656
2020-01-26 23:00:00,10374.56084610592,-261798.72012826175,30.0,92.26933,87.58171,0.1256483999378487,0.07155641411587163,0.14459543840683112
2020-01-26 23:30:00,10591.669701392222,-261667.4639577859,30.0,92.31793,87.58284,0.11634714542763201,0.07339880291995036,0.13756468485494475
2020-01-27 00:00:00,10793.410569645395,-261534.48443774992,30.0,92.36323,87.58399,0.11053890954062909,0.07355699620739971,0.13277606039300457
2020-01-27 00:30:00,10989.609775738487,-261402.65877143925,30.0,92.40735,87.58513,0.10725022031779038,0.06928770146298727,0.127684749802937
2020-01-27 01:00:00,11179.51136278944,-261285.04871248317,30.0,92.45,87.58614,0.10451952675329014,0.06352858796435208,0.12231194938139181
2020-01-27 01:30:00,11365.880072050331,-261173.95585476758,30.0,92.49185,87.58709,0.10164944687869744,0.06046817655532019,0.11827514712174535
2020-01-27 02:00:00,11545.449371552751,-261067.36327688402,30.0,92.5322,87.588,0.09958593330831163,0.05321948662975855,0.1129144449130515
2020-01-27 02:30:00,11724.389431960253,-260982.36570290045,30.0,92.57223,87.58871,0.09963054721242366,0.04786905971668602,0.11053367276991492
2020-01-27 03:00:00,11904.119341517477,-260895.03466190395,30.0,92.61248,87.58944,0.10188821178150394,0.052263891022052526,0.11451079427197063
2020-01-27 03:30:00,12091.186994373667,-260794.21569522106,30.0,92.6545,87.59029,0.10279568351060385,0.05690046729000945,0.11749304543773502
2020-01-27 04:00:00,12274.18380215565,-260690.1929796599,30.0,92.69569,87.59117,0.10286317363127434,0.05788521897816584,0.11803190698132393
2020-01-27 04:30:00,12461.494419446255,-260585.82890689967,30.0,92.73786,87.59205,0.10397917184263608,0.05470006278384568,0.11748942525026285
2020-01-27 05:00:00,12648.50882078914,-260493.27275363807,30.0,92.77987,87.59282,0.10279839334919466,0.05170636106301875,0.11506979381903407
2020-01-27 05:30:00,12831.568635503356,-260399.6860070728,30.0,92.82105,87.5936,0.09937890439313732,0.04889998517875534,0.11075818339455924
2020-01-27 06:00:00,13006.272876604435,-260317.23280699455,30.0,92.8603,87.59428,0.09482446320603483,0.039398418143335015,0.10268356331229318
2020-01-27 06:30:00,13172.936703045081,-260257.8517017568,30.0,92.89755,87.59475,0.0892760140820883,0.035864585397074634,0.09621057725681353
2020-01-27 07:00:00,13327.666527299953,-260188.12029956508,30.0,92.93231,87.59532,0.079262219007905,0.035103620707264374,0.08668773586163488
2020-01-27 07:30:00,13458.28069147354,-260131.47866721064,30.0,92.96164,87.59578,0.05516495553575421,0.011287237988120372,0.05630785079065091
2020-01-27 08:00:00,13526.260367228668,-260147.48624280785,30.0,92.97639,87.5956,0.03679756759421404,-0.010144706081062193,0.03817035554356144
2020-01-27 08:30:00,13590.75193481271,-260167.99960910247,30.0,92.99032,87.59538,0.029398336365926397,-0.011729221988482297,0.03165180610232609
2020-01-27 09:00:00,13632.094378146003,-260189.71144196638,30.0,92.99915,87.59516,0.021749454148428212,-0.012425882803961738,0.025048778796827067
2020-01-27 09:30:00,13669.049969747051,-260212.73278719673,30.0,93.007,87.59493,0.016557730447660915,-0.008174177956704321,0.01846552525235251
2020-01-27 10:00:00,13691.702207757582,-260219.13848261052,30.0,93.0119,87.59486,0.012221692059446872,-0.0014671341873327037,0.012309437010667348
2020-01-27 10:30:00,13713.04806116106,-260218.01447027113,30.0,93.0166,87.59486,0.011279588741335828,-0.0030230942120963136,0.011677680454134726
2020-01-27 11:00:00,13732.308727226391,-260230.02162177407,30.0,93.02069,87.59474,0.012858352037734827,-0.006556207314125559,0.01443333196015781
2020-01-27 11:30:00,13759.338128496905,-260241.61681660198,30.5,93.02649,87.59462,0.016173884999587548,-0.004872409955625901,0.016891860014680606
2020-01-27 12:00:00,13790.534713224906,-260247.56229761432,30.0,93.03327,87.59455,0.017397540432362905,-0.002394136945351622,0.017561500642279966
2020-01-27 12:30:00,13821.969274053412,-260250.23570960524,30.0,93.04014,87.59451,0.018262162623284187,-0.001743139574682573,0.018345166100531836
2020-01-27 13:00:00,13856.27849866873,-260253.83760008318,30.0,93.04763,87.59446,0.018644625473090048,-0.0020220161018530943,0.018753949134727638
2020-01-27 13:30:00,13889.089925756536,-260257.51496757191,30.0,93.05479,87.59441,0.01910866703453343,-0.00169329919824021,0.019183545501586134
2020-01-27 14:00:00,13925.06969999305,-260259.93347719684,30.0,93.06266,87.59437,0.020237869966259092,-0.0010274161878543156,0.020263932609300615
2020-01-27 14:30:00,13961.946257635069,-260261.2136658482,30.0,93.07074,87.59434,0.020535659425215475,-0.0016115705425666722,0.020598797723219427
2020-01-27 15:00:00,13998.998073923825,-260265.73513115008,30.0,93.07882,87.59428,0.02117064116161449,-0.0018759143804022136,0.02125359033096398
2020-01-27 15:30:00,14038.160565816881,-260267.96695761764,30.0,93.08739,87.59424,0.02272152887721303,-0.0005831494486725811,0.02272901092871207
2020-01-27 16:00:00,14080.795577881792,-260267.8344691653,30.0,93.09675,87.59422,0.025485385632199622,-0.0004297601977709241,0.02548900889892573
2020-01-27 16:30:00,14129.9079540928,-260269.5140943296,30.0,93.10751,87.59418,0.027920979868058568,-0.00029293323058583254,0.027922516481687556
2020-01-27 17:00:00,14181.311105406803,-260268.8890287954,30.0,93.1188,87.59416,0.028856405372159517,0.000667917248582752,0.028864134223173073
2020-01-27 17:30:00,14233.791013432574,-260267.10959223472,30.0,93.13034,87.59415,0.028520685242258172,0.001258163841371748,0.028548423125274336
2020-01-27 18:00:00,14283.985572278933,-260264.35963896647,30.0,93.14139,87.59415,0.026452039654290677,0.0020544786085924392,0.026531703379642446
2020-01-27 18:30:00,14329.01835618802,-260259.71346924378,30.0,93.15133,87.59417,0.02328997101294792,0.0033924415281702145,0.023535747477104022
2020-01-27 19:00:00,14367.829467925545,-260252.14684946506,30.0,93.15994,87.59422,0.018794047307682277,0.004353651592132843,0.01929172092865435
2020-01-27 19:30:00,14396.676926495677,-260244.0403235121,30.0,93.16637,87.59428,0.01445741357513422,0.004719083238960593,0.015208108163039677
2020-01-27 20:00:00,14419.876156796028,-260235.1581498048,30.0,93.17157,87.59435,0.009722306007296438,0.006568474402083666,0.011733204595094249
2020-01-27 20:30:00,14431.677228121944,-260220.3938156646,30.0,93.17434,87.59448,0.0034528851550658145,0.008934885663822771,0.009578862026340057
2020-01-27 21:00:00,14432.306543354265,-260202.99256141504,30.0,93.17469,87.59464,-0.0019336030872914812,0.009540747850785717,0.009734715735523838
2020-01-27 21:30:00,14424.716257007694,-260186.04712340178,30.0,93.17323,87.5948,-0.0066206752456557496,0.010788499931141915,0.012658004245246875
2020-01-27 22:00:00,14408.472112469904,-260164.15396166293,30.0,93.16993,87.59501,-0.012236486265122342,0.010779495140191607,0.01630733306196762
2020-01-27 22:30:00,14380.664906453254,-260147.24094089709,30.0,93.16403,87.59518,-0.017084798736241788,0.012020068276849795,0.020889528219613283
2020-01-27 23:00:00,14346.966837019434,-260120.88171586627,30.0,93.15695,87.59544,-0.020253742924763982,0.014259304694302652,0.02476977740770774
2020-01-27 23:30:00,14307.751431924104,-260095.9074439976,30.0,93.14864,87.59569,-0.022635804793174227,0.015336963722826719,0.027342313634182314
2020-01-28 00:00:00,14265.477939764007,-260065.6686464641,30.0,93.13972,87.59599,-0.02459803369282276,0.015232801203375048,0.02893270630367626
2020-01-28 00:30:00,14219.198510629942,-260041.06935966545,30.0,93.12985,87.59624,-0.025964218772313263,0.013956090072630711,0.029477332080293937
2020-01-28 01:00:00,14172.006752183679,-260015.42672220262,30.0,93.11979,87.5965,-0.024113778814921716,0.014663953597789967,0.028222435469907707
2020-01-28 01:30:00,14132.388906896223,-259988.2791267134,30.0,93.11141,87.59677,-0.020487835225329844,0.01456311891486823,0.025136344697446748
2020-01-28 02:00:00,14098.250545372492,-259962.9994941091,30.0,93.10421,87.59702,-0.01808499382756458,0.012284182999760055,0.02186248278935041
2020-01-28 02:30:00,14067.282929116991,-259944.05606791427,30.0,93.09763,87.59721,-0.013543225460577762,0.011325824273032291,0.017654836485780583
2020-01-28 03:00:00,14049.494933714412,-259922.22652672618,30.0,93.09398,87.59742,-0.010846135777711525,0.01056841034721098,0.015143644164321549
2020-01-28 03:30:00,14028.23684031723,-259906.0097906643,30.0,93.0895,87.59758,-0.009476594102892099,0.010039962535698175,0.013806037936685247
2020-01-28 04:00:00,14015.379194944,-259886.08266159767,30.0,93.08691,87.59777,-0.006842059200193944,0.010182579882247309,0.012267791453937672
2020-01-28 04:30:00,14003.605427196531,-259869.35250308822,30.0,93.08452,87.59793,-0.006594567383911251,0.00959324511805284,0.01164124868199244
2020-01-28 05:00:00,13991.63875236192,-259851.54697917268,30.0,93.0821,87.5981,-0.007527833867757686,0.008638877870940228,0.011458555476567734
2020-01-28 05:30:00,13976.505225272604,-259838.25254275283,30.0,93.07893,87.59823,-0.009619926150978446,0.007622352342683977,0.012273680555819387
2020-01-28 06:00:00,13957.007018218397,-259824.10651073902,30.0,93.07481,87.59837,-0.011783500290237801,0.008411199332703189,0.014477539615020948
2020-01-28 06:30:00,13934.084624227748,-259807.9722251551,30.0,93.06996,87.59853,-0.014128433903641862,0.008587924160731038,0.01653375595441171
2020-01-28 07:00:00,13906.144656165287,-259793.18998376039,30.0,93.06399,87.59868,-0.01678545449874188,0.009652991320173087,0.019363153776094197
2020-01-28 07:30:00,13873.656988032277,-259773.22145640248,30.0,93.05708,87.59888,-0.019959135634976016,0.011897293050933512,0.023236021114535946
2020-01-28 08:00:00,13834.291767879373,-259750.35972877702,30.0,93.04869,87.59911,-0.023915126894916688,0.014402653270283028,0.027917193906694164
2020-01-28 08:30:00,13787.562531210577,-259721.37190462946,30.0,93.03875,87.5994,-0.025098321833006594,0.015850701204407312,0.029684515955369306
2020-01-28 09:00:00,13743.93780928055,-259693.29720444116,30.0,93.02948,87.59968,-0.027422041228737724,0.01693818669342565,0.03223151429287698
2020-01-28 09:30:00,13688.84318278712,-259660.39443253312,30.0,93.01774,87.60001,-0.03172127729353178,0.017922457631187473,0.036434241047054144
2020-01-28 10:00:00,13629.741211023835,-259628.77635696888,30.0,93.0051,87.60033,-0.03083547242035163,0.020688115191110735,0.03713252576309525
2020-01-28 10:30:00,13577.835482073855,-259585.91721784513,30.0,92.99417,87.60075,-0.032745155127806555,0.02360967298444949,0.04036907037295707
2020-01-28 11:00:00,13511.858652563731,-259543.78153422487,30.0,92.98013,87.60117,-0.037522516672235925,0.022765167820964254,0.04388840534053259
2020-01-28 11:30:00,13442.754422053806,-259503.96261368965,30.0,92.96537,87.60157,-0.035263087601002656,0.025904954648406905,0.0437555941851097
2020-01-28 12:00:00,13384.911537200122,-259450.5236974906,30.0,92.95324,87.60209,-0.03366735508257281,0.03142140337966945,0.04605209429118229
2020-01-28 12:30:00,13321.551943756544,-259390.84556152284,30.0,92.93996,87.60267,-0.03371943690544767,0.031726950925472515,0.046299026342330435
2020-01-28 13:00:00,13263.52156434051,-259336.3066741589,30.0,92.92779,87.6032,-0.03230471497189329,0.03271070273741821,0.04597373905819501
2020-01-28 13:30:00,13205.254969857728,-259273.08703166814,30.0,92.91566,87.60381,-0.030511834756790045,0.03341100685042168,0.045246739539823035
2020-01-28 14:00:00,13153.678959216066,-259216.02704949738,30.0,92.90493,87.60436,-0.025904261621854958,0.028525930670423097,0.03853257700683011
2020-01-28 14:30:00,13111.99962801905,-259170.39368125462,30.0,92.89625,87.6048,-0.023618680586845988,0.025631566867313167,0.034854257885328754
2020-01-28 15:00:00,13068.65170910342,-259123.75340877505,30.0,92.88721,87.60525,-0.021845076242284447,0.027834060327141842,0.035382796247981754
2020-01-28 15:30:00,13033.357353546826,-259070.1910640769,30.0,92.88002,87.60576,-0.020553500438746698,0.029107721850830583,0.03563293212227813
2020-01-28 16:00:00,12994.659107523932,-259018.96561011206,30.0,92.87205,87.60625,-0.02331565034779841,0.026862061282930276,0.03556950783337737
2020-01-28 16:30:00,12949.421012294752,-258973.48764345836,30.0,92.86257,87.60669,-0.026707273611433872,0.024887625689071786,0.036505785516755256
2020-01-28 17:00:00,12898.51292252277,-258929.3701576314,30.0,92.85182,87.60712,-0.02847599553929639,0.024201232362781107,0.03737087060574521
2020-01-28 17:30:00,12846.907428353285,-258886.36320695234,30.0,92.8409,87.60754,-0.030861125579639923,0.023787074578301853,0.03896452218410999
2020-01-28 18:00:00,12787.412870436066,-258843.73668914952,30.0,92.82823,87.60796,-0.036206749283318865,0.023228468419911222,0.04301732719265487
2020-01-28 18:30:00,12716.563130933337,-258802.74072064066,30.0,92.81303,87.60837,-0.04141849721144404,0.023584268973249386,0.047662455394754596
2020-01-28 19:00:00,12638.306280474868,-258758.83332084582,30.0,92.79622,87.60881,-0.047053787805576675,0.023924209841764726,0.05278661538122167
2020-01-28 19:30:00,12547.16949483326,-258716.6135652103,30.0,92.77654,87.60924,-0.05206059483158343,0.032436623686395855,0.06133873238330857
2020-01-28 20:00:00,12450.888139081168,-258642.0614755748,30.5,92.75606,87.60997,-0.05696441287349848,0.03794593157041365,0.06844587684272088
2020-01-28 20:30:00,12342.097608488666,-258580.00821155682,30.0,92.73267,87.61059,-0.06117246470652744,0.03595819665966297,0.0709581732099012
2020-01-28 21:00:00,12230.667266137669,-258512.6119676,30.0,92.70874,87.61126,-0.0634369320759116,0.03858858935132351,0.07425175808914493
2020-01-28 21:30:00,12113.724653015384,-258441.08928989206,30.0,92.68362,87.61197,-0.06613716146915623,0.0390916634636556,0.07682631241672966
2020-01-28 22:00:00,11992.573484848706,-258371.88197913085,30.0,92.65753,87.61266,-0.06469707677490028,0.038884736960972076,0.07548333929908857
2020-01-28 22:30:00,11880.815176625743,-258301.10423683256,30.0,92.63352,87.61336,-0.06246439922150482,0.037508359268863894,0.07286067653505353
2020-01-28 23:00:00,11767.701647651289,-258236.85188576294,30.0,92.60913,87.614,-0.06255584843877993,0.03391359878184125,0.07115733522435554
2020-01-28 23:30:00,11655.614122246136,-258179.01528121793,30.0,92.58489,87.61458,-0.058366852361440985,0.029004315042022628,0.06517622070693536
2020-01-29 00:00:00,11557.580979150101,-258132.43635161166,30.0,92.56364,87.61505,-0.05334734783203102,0.019909985325672702,0.056941610763836026
2020-01-29 00:30:00,11463.563670050824,-258107.3393340455,30.0,92.54306,87.61532,-0.04992865723780344,0.01586151845501768,0.05238758041052219
