datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-28 20:00:00,206169.26063,212908.98624,30.5,90.92137,87.26461,206169.3160832742,212909.0715129846,0.009644138403123684,-0.060471504188256704,0.06123571036845211
2020-01-28 21:00:00,206211.73505,212682.22574,30.0,90.88496,87.26584,206211.7716478903,212682.30023724015,0.013437076004859895,-0.0664995540687111,0.06784353840195699
2020-01-28 22:00:00,206266.00877,212430.23131,30.0,90.84347,87.26716,206266.0630305092,212430.2747236899,0.01660492041519319,-0.06983932037142546,0.07178616894595714
2020-01-28 23:00:00,206331.40291,212179.52483,30.0,90.80058,87.2684,206331.3270748797,212179.4571305659,0.018365961670727605,-0.06510174336251415,0.0676427788971542
2020-01-29 00:00:00,206397.98295,211961.20515,30.0,90.76186,87.26941,206398.29795453843,211961.54217147978,0.017996155492841757,-0.05407971463933791,0.05699541339436672
2020-01-29 01:00:00,206461.24022,211790.45053,30.0,90.73,87.27014,206460.89939442815,211790.08318516266,0.018091584053840457,-0.042651510017078384,0.04632986855489784
2020-01-29 02:00:00,206528.73867,211654.64575,30.0,90.70227,87.2706,206528.55735972608,211654.45129935682,0.019511308655245457,-0.03586458012035615,0.04082841256587993
2020-01-29 03:00:00,206601.51579,211532.02497,30.0,90.67558,87.27094,206601.38081674592,211531.8582082961,0.021405363961223178,-0.03226909383957617,0.038723171661678296
2020-01-29 04:00:00,206682.84462,211422.27576,30.0,90.64945,87.27114,206682.6759802469,211422.11382371187,0.023063909322885996,-0.028440723778395398,0.036617191075959024
2020-01-29 05:00:00,206767.4742,211327.09908,30.0,90.62483,87.27122,206767.4409638707,211327.08499709165,0.024123319229220216,-0.02402331867682531,0.03404488758805307
2020-01-29 06:00:00,206856.26659,211249.08266,30.0,90.60195,87.27116,206856.36387869727,211249.14592923873,0.023273969452533898,-0.018785378757590177,0.029909331472695963
2020-01-29 07:00:00,206934.96928,211191.75559,30.0,90.58329,87.27103,206935.01354392894,211191.830270037,0.018727588187397892,-0.01539845726068759,0.024245309759332576
2020-01-29 08:00:00,206991.30853,211138.35696,30.0,90.56825,87.27102,206991.20251364654,211138.27703696178,0.012745739551638609,-0.016289612792986897,0.020683456231095593
2020-01-29 09:00:00,207026.91038,211074.67328,30.0,90.55468,87.27121,207026.78286870074,211074.5450579275,0.008968372038426525,-0.01659774397570598,0.018865757395416564
2020-01-29 10:00:00,207055.91187,211018.88982,30.0,90.5431,87.27139,207055.7747923232,211018.7732803367,0.005306085817505341,-0.015118245152577097,0.016022355731794006
2020-01-29 11:00:00,207065.23382,210965.92212,30.0,90.53462,87.27168,207064.98668658678,210965.69369282894,-0.0016870649787395248,-0.015007285630090336,0.015101814799076477
2020-01-29 12:00:00,207043.43374,210910.53623,30.0,90.53011,87.27218,207043.62792447628,210910.72082380005,-0.010772210494708109,-0.009676425356062989,0.014480114868803986
2020-01-29 13:00:00,206987.66791,210896.28795,30.0,90.53589,87.27264,206987.42677102488,210896.02343026528,-0.020354493326364416,0.001624625205307287,0.02041922637199395
2020-01-29 14:00:00,206897.26149,210922.58432,30.0,90.55198,87.27305,206897.07557252646,210922.41812527826,-0.029979137263787075,0.016116879292215648,0.0340367811227918
2020-01-29 15:00:00,206771.63642,211012.15626,30.0,90.58153,87.27327,206771.57698272562,211012.06496116924,-0.04102921416896505,0.03155548975269388,0.05176046125040977
2020-01-29 16:00:00,206601.70961,211149.67265,30.0,90.62374,87.27346,206601.6652305099,211149.61765149765,-0.046947526078410094,0.04235301717993732,0.06322853998889316
2020-01-29 17:00:00,206433.52722,211316.95175,30.0,90.66975,87.27344,206433.55479496106,211317.00668486478,-0.05307592193808685,0.04910570825577452,0.07230784240232266
2020-01-29 18:00:00,206219.17468,211502.83573,30.0,90.72468,87.27359,206219.5185925557,211503.17875093923,-0.0652418737880968,0.05120207063497219,0.08293463771362743
2020-01-29 19:00:00,205963.48612,211685.35298,30.0,90.78491,87.27403,205963.81330368677,211685.66159343658,-0.08398331636448145,0.04851559235039329,0.09698948462944897
2020-01-29 20:00:00,205614.80608,211852.48082,30.0,90.85603,87.27517,205614.83871473142,211852.49101586206,-0.09810260639499271,0.045076814469038155,0.10796314456409166
2020-01-29 21:00:00,205257.30479,212010.02499,30.0,90.92715,87.27642,205257.47453764282,212010.21465761366,-0.09699297507867514,0.046131405276973965,0.10740457982526126
2020-01-29 22:00:00,204916.28433,212184.41666,30.0,90.9983,87.27745,204916.48929416496,212184.63713385627,-0.09368852353127295,0.048207129853471996,0.10536349847162155
2020-01-29 23:00:00,204582.66532,212357.04371,30.0,91.06823,87.27844,204582.91716821765,212357.30599255866,-0.09080272462470021,0.05068826907141354,0.10399247771221319
2020-01-30 00:00:00,204262.70544,212549.60534,30.0,91.13898,87.27921,204262.70967686712,212549.59267117045,-0.08835544993673264,0.054845145704053314,0.103993632212849
2020-01-30 01:00:00,203946.3997,212751.78652,30.0,91.21056,87.27988,203946.75792867318,212752.19104162784,-0.08795365735947902,0.05824438338547528,0.10549054004441757
2020-01-30 02:00:00,203629.17561,212968.67605,30.0,91.28427,87.28046,203629.44334387887,212968.95223154587,-0.08717634252885748,0.06314830079108004,0.1076448911444914
2020-01-30 03:00:00,203319.24993,213206.99847,30.0,91.35987,87.28085,203319.0882624654,213206.85880732362,-0.08612361194926456,0.07005978984891247,0.11102094707243891
2020-01-30 04:00:00,203009.35026,213473.39418,30.0,91.43924,87.28104,203009.35333784416,213473.38271845804,-0.08088018842143356,0.07774878628473542,0.1121894765467602
2020-01-30 05:00:00,202736.4915,213766.40055,30.0,91.51696,87.28081,202736.75090583108,213766.6500685737,-0.06792154721874896,0.08765622545198211,0.11089161572038465
2020-01-30 06:00:00,202520.34395,214104.50746,30.0,91.59269,87.27992,202520.31819786917,214104.50754171232,-0.050600593461474795,0.10463775776031171,0.11623029040555272
2020-01-30 07:00:00,202372.66443,214520.27175,30.0,91.66904,87.27807,202372.42663290846,214520.04192444796,-0.030237296467231417,0.13426715137223152,0.13762980068016148
2020-01-30 08:00:00,202302.52034,215071.15868,30.0,91.75229,87.27481,202302.6096633051,215071.23103159238,-0.007971005336577137,0.17013849502669473,0.17032511387351063
2020-01-30 09:00:00,202315.34637,215745.38903,30.0,91.83997,87.2702,202315.0353944851,215745.03908864016,0.01829758887703065,0.1896432507199966,0.19052392055162085
2020-01-30 10:00:00,202434.40323,216436.69003,30.0,91.91461,87.26479,202434.35230321973,216436.66243677636,0.04206527415412387,0.17772518575277194,0.18263550843283155
2020-01-30 11:00:00,202617.86214,217024.6246,30.0,91.96625,87.25967,202617.9053683948,217024.66042606012,0.05741565417689546,0.13876888750648908,0.15017776627833254
2020-01-30 12:00:00,202848.0746,217436.17019,30.0,91.98794,87.25545,202847.74501329337,217435.79842682308,0.06689697473836229,0.10373527330234032,0.12343505238082221
2020-01-30 13:00:00,203099.75809,217771.76912,30.0,91.99658,87.2516,203099.563586511,217771.55439383697,0.07488984955985668,0.08865761711814331,0.11605456751100003
2020-01-30 14:00:00,203387.25579,218074.4341,30.0,91.99585,87.24775,203386.95193012434,218074.1332700737,0.07988857730532295,0.08028982149711535,0.11326358735227843
2020-01-30 15:00:00,203675.03482,218349.97001,30.0,91.99152,87.24408,203674.76134310933,218349.6411086162,0.08070287317079217,0.07500106564929511,0.1101731073654131
2020-01-30 16:00:00,203967.75882,218613.89989,30.0,91.985,87.24045,203968.01261695405,218614.14094274864,0.07633693271449173,0.06507310905864465,0.10030870759218811
2020-01-30 17:00:00,204224.34651,218818.09664,30.0,91.97576,87.23746,204224.38725865367,218818.16749383844,0.06512052652685978,0.05597800698913488,0.08587328013771851
2020-01-30 18:00:00,204437.09676,219017.3953,30.0,91.97202,87.23478,204436.88040794744,219017.1825930704,0.05437855704987871,0.05138259618874144,0.07481442814004649
2020-01-30 19:00:00,204615.66646,219187.83249,30.0,91.9693,87.2325,204615.9128694128,219188.12218639738,0.045659185986700726,0.03707412986693978,0.0588154092934738
2020-01-30 20:00:00,204765.26687,219283.73985,30.5,91.96091,87.23091,204765.62654705168,219284.11632811237,0.03036790761880386,0.01510182335264997,0.03391570258329981
2020-01-30 21:00:00,204834.39248,219296.65089,30.0,91.95295,87.23039,204834.5618042682,219296.85531453646,0.018385860552633755,-0.001724527690110133,0.01846656069805232
2020-01-30 22:00:00,204897.96519,219271.6943,30.0,91.94082,87.23016,204898.00474303064,219271.69972874358,0.012231632593595552,-0.010605295933722421,0.016189043756397053
2020-01-30 23:00:00,204922.30244,219220.1417,30.0,91.93071,87.23035,204922.62955894208,219220.49718381366,0.0018746611814155281,-0.016795007570852047,0.016899308679649703
2020-01-31 00:00:00,204911.8619,219151.13644,30.0,91.92317,87.23089,204911.50230353684,219150.77567423345,-0.008110771239229911,-0.020856823924991153,0.022378376043252168
2020-01-31 01:00:00,204863.99675,219070.10232,30.0,91.91927,87.23173,204864.23200601962,219070.32805155372,-0.01998726690884117,-0.025621716706692596,0.03249558747712168
2020-01-31 02:00:00,204767.67631,218966.39184,30.0,91.91918,87.23304,204767.59398179318,218966.29931394526,-0.030325695481870855,-0.031205736065150834,0.04351374231006818
2020-01-31 03:00:00,204646.00827,218845.78992,30.0,91.92042,87.23462,204645.88699855015,218845.64675188463,-0.03496909710819535,-0.03778705521614837,0.051484942405237696
2020-01-31 04:00:00,204516.18562,218694.61345,30.0,91.91881,87.23646,204515.81648261417,218694.232516389,-0.038928128678105876,-0.05036753948898372,0.06365758585238293
2020-01-31 05:00:00,204365.70462,218483.11027,30.0,91.91219,87.23883,204365.6044720678,218483.00046756395,-0.04425772760223077,-0.06908908277449276,0.08204905734457875
2020-01-31 06:00:00,204197.44234,218197.05759,30.0,91.89829,87.24182,204197.1608438781,218196.79112041264,-0.04978314336281377,-0.08928327493829581,0.10222457897584998
2020-01-31 07:00:00,204006.85485,217839.81615,30.0,91.87814,87.24542,204007.16583985553,217840.16088800822,-0.05086524869348068,-0.1076711176512496,0.11908124579848361
2020-01-31 08:00:00,203831.14821,217421.76065,30.0,91.84786,87.24935,203830.93105328505,217421.55907332365,-0.054233561407147336,-0.12351982679304152,0.13490154481652833
2020-01-31 09:00:00,203616.79578,216950.97117,30.0,91.81596,87.25387,203616.68419772407,216950.81813509832,-0.061974582608017956,-0.1354891012232838,0.14899042063076165
2020-01-31 10:00:00,203384.3431,216445.68021,30.0,91.78195,87.25873,203384.71405850732,216446.037544516,-0.06767949178149138,-0.14235250167245897,0.1576221695708075
2020-01-31 11:00:00,203129.7303,215926.23664,30.0,91.74907,87.26384,203129.39185689733,215925.88012305662,-0.07163305577083115,-0.14301062452572902,0.15994790841491505
2020-01-31 12:00:00,202869.31112,215416.76556,30.0,91.7182,87.26891,202868.95605695734,215416.36104793075,-0.07212931509367788,-0.13388969937356,0.15208250949476518
2020-01-31 13:00:00,202610.02465,214961.87009,30.0,91.69432,87.2736,202610.06078822285,214961.87428756699,-0.07602231361534602,-0.10748587325790544,0.13165335209345994
2020-01-31 14:00:00,202321.69284,214642.52874,30.0,91.69254,87.27757,202321.59539892685,214642.46276047383,-0.08391759697942891,-0.07501981293645157,0.1125616960418687
2020-01-31 15:00:00,202005.87255,214421.76985,30.0,91.70778,87.28105,202005.85408997096,214421.73163442453,-0.08204180466774334,-0.05403866303960563,0.09823968045676958
2020-01-31 16:00:00,201730.77192,214253.25384,30.0,91.72427,87.28392,201730.8944053191,214253.38438658867,-0.07632282583808572,-0.04103184107756533,0.08665324994554643
2020-01-31 17:00:00,201456.30122,214126.26668,30.0,91.74625,87.28651,201456.32974393675,214126.30237866606,-0.0729249021021072,-0.035145890210264444,0.08095230043225382
2020-01-31 18:00:00,201205.52927,214000.00612,30.0,91.765,87.28894,201205.83511018392,214000.33397707477,-0.07096078215737281,-0.03411469726899263,0.07873528544522547
2020-01-31 19:00:00,200945.16719,213880.41255,30.0,91.78604,87.29139,200945.41211240366,213880.67655832932,-0.06920676270290844,-0.029992580551944332,0.07542632757851564
2020-01-31 20:00:00,200707.51752,213784.37333,30.0,91.80703,87.29354,200707.54641872298,213784.38739710077,-0.061565903629218356,-0.024997710877170093,0.06644731776964959
2020-01-31 21:00:00,200502.23194,213700.75685,30.0,91.82511,87.2954,200502.1376062733,213700.6930400137,-0.050601238062598794,-0.016720281806143853,0.053292148738295984
2020-01-31 22:00:00,200342.95129,213663.74858,30.0,91.84287,87.29665,200343.21750467227,213664.00136809653,-0.03849687563568296,-0.0029054583203631207,0.03860636115668773
2020-01-31 23:00:00,200225.19403,213680.00462,30.0,91.86186,87.29729,200224.96010169637,213679.77374010708,-0.026753323919870634,0.010009472420820708,0.028564486323137205
