datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-26 10:30:00,-4324.837770235251,-302160.9620216734,30.0,89.17998,87.21091,0.10027846162710097,0.04282864053371466,0.10904156233411234
2020-01-26 11:00:00,-4142.6597779986505,-302088.71923219506,30.0,89.21433,87.2116,0.10226453817243762,0.04316229619425333,0.11100008819988572
2020-01-26 11:30:00,-3956.6854328144755,-302005.5777553741,30.0,89.24939,87.21239,0.10468694157999758,0.04198861531551099,0.11279361486133775
2020-01-26 12:00:00,-3765.786788310659,-301937.5602170592,30.0,89.28544,87.21304,0.10754195652053757,0.0368998381043558,0.11369639600441546
2020-01-26 12:30:00,-3569.53438934054,-301872.7383381984,30.0,89.32253,87.21366,0.1110281884544271,0.03241180584280907,0.1156623698073999
2020-01-26 13:00:00,-3366.0853098747216,-301820.8777160251,30.0,89.36103,87.21416,0.11369103983930333,0.031251143899668626,0.1179079578941975
2020-01-26 13:30:00,-3160.246645919048,-301760.2342201596,30.0,89.39998,87.21474,0.11589671986865395,0.03672544111790355,0.12157634515652231
2020-01-26 14:00:00,-2948.8571183475674,-301688.66612800065,30.0,89.43998,87.21542,0.1260417148135711,0.03851890638373637,0.13179613052796593
2020-01-26 14:30:00,-2706.4964725901923,-301621.56615717814,30.0,89.48589,87.21606,0.13811587446238882,0.03820655565974044,0.14330295068103516
2020-01-26 15:00:00,-2451.6399702829676,-301551.1225276256,30.0,89.53419,87.21673,0.13968254887533033,0.039208800888267836,0.1450811653089569
2020-01-26 15:30:00,-2203.639296639003,-301480.4144739804,30.0,89.58121,87.2174,0.13955061232784577,0.04053153759277646,0.14531751078487187
2020-01-26 16:00:00,-1949.257765902723,-301405.2089922916,30.0,89.62946,87.21811,0.1412813131089915,0.0433458792358417,0.1477811716035878
2020-01-26 16:30:00,-1695.0265694466336,-301324.36930873134,30.0,89.6777,87.21887,0.13828767285809868,0.04648988019831854,0.14589307531669393
2020-01-26 17:00:00,-1451.4221436135676,-301237.84542357764,30.0,89.72394,87.21968,0.13537693736064038,0.049929674533503,0.1442909822829143
2020-01-26 17:30:00,-1207.6695949483283,-301144.62248041073,30.0,89.77023,87.22055,0.1346433080660461,0.0509443932153388,0.14395885386820517
2020-01-26 18:00:00,-966.7062345758017,-301054.4456080024,30.0,89.81602,87.22139,0.1301273059973546,0.052268362849491594,0.1402322984233492
2020-01-26 18:30:00,-739.2112933578518,-300956.45637415256,30.0,89.85927,87.2223,0.12383239848464193,0.06081316709327641,0.13795906714085127
2020-01-26 19:00:00,-520.9096000310907,-300835.51820646663,30.0,89.90079,87.22342,0.12672452293561284,0.06541999861471898,0.14261444853873853
2020-01-26 19:30:00,-283.00301078964554,-300720.9443791396,30.0,89.94608,87.22448,0.13483050681305106,0.06249967552024625,0.14861182660744157
2020-01-26 20:00:00,-35.51977550410683,-300610.51937459374,30.0,89.99323,87.2255,0.1358650831478864,0.06381129917530214,0.1501039730360992
2020-01-26 20:30:00,206.11128854274554,-300491.2237021085,30.0,90.0393,87.2266,0.13128869742181065,0.06602394280203347,0.1469553779003747
2020-01-26 21:00:00,437.11953521441154,-300372.8331805064,30.0,90.08338,87.22769,0.13258654670375591,0.07004658898899732,0.14995238242795866
2020-01-26 21:30:00,683.4228566762669,-300239.0559817481,30.0,90.13042,87.22892,0.13788418504188854,0.06835858027641532,0.15389913574179967
2020-01-26 22:00:00,933.5026013652102,-300126.7422915113,30.0,90.17821,87.22995,0.136154278840783,0.06425009034965316,0.1505525215882892
2020-01-26 22:30:00,1173.5782605030856,-300007.75565648935,30.0,90.22413,87.23104,0.1308935645558323,0.0694574731917237,0.1481805176948402
2020-01-26 23:00:00,1404.7194337662065,-299876.6953880211,30.0,90.26839,87.23224,0.12742074109524343,0.07375883771150256,0.14722911193718732
2020-01-26 23:30:00,1632.292928445962,-299742.22384072794,30.0,90.31201,87.23347,0.12472500378925797,0.07113113618638535,0.14358260725239846
2020-01-27 00:00:00,1853.7294474075352,-299620.62329775013,30.0,90.35448,87.23458,0.12062856898616789,0.06818724118921737,0.1385667763810906
2020-01-27 00:30:00,2066.5557767961664,-299496.74977244675,30.0,90.39534,87.23571,0.11696041872490393,0.06614147462980731,0.1343667898496883
2020-01-27 01:00:00,2274.7869548171893,-299382.5139890828,30.0,90.43534,87.23675,0.11612674221195018,0.060798763775722665,0.13107978461004907
2020-01-27 01:30:00,2484.612048759187,-299277.87422285415,30.0,90.47566,87.2377,0.11608564158605089,0.0590733038032421,0.13025180000550934
2020-01-27 02:00:00,2692.6952645269726,-299169.85009539116,30.0,90.51568,87.23868,0.11605923132031308,0.05644531462121651,0.12905742410783683
2020-01-27 02:30:00,2902.425281512314,-299074.6710902178,30.0,90.55602,87.23954,0.11698950483611485,0.04991241992913678,0.12719195691938162
2020-01-27 03:00:00,3113.857481936986,-298990.16538364626,30.0,90.59669,87.2403,0.1194368378507439,0.051527902141194015,0.13007798789517525
2020-01-27 03:30:00,3332.397897774992,-298889.1706425095,30.0,90.63878,87.24121,0.11989701891153408,0.058242720334173,0.13329482216424407
2020-01-27 04:00:00,3545.4867500185087,-298780.49159044324,30.5,90.67987,87.24219,0.11941587399642054,0.0589274681406419,0.13316379937428696
2020-01-27 04:30:00,3762.295044162106,-298677.03175720316,30.0,90.72169,87.24312,0.12116350352276072,0.05512261186907482,0.13311309824798878
2020-01-27 05:00:00,3981.6753627004473,-298582.0501877146,30.0,90.76401,87.24397,0.11938369825559449,0.05247664127937039,0.13040807217786235
2020-01-27 05:30:00,4192.076357882246,-298488.11584859743,30.0,90.80463,87.24481,0.11409966403819807,0.04857302492673625,0.12400835489660772
2020-01-27 06:00:00,4392.43415323796,-298407.1872979783,30.0,90.84331,87.24553,0.11119904052243201,0.0465019576546749,0.12053073748561673
2020-01-27 06:30:00,4592.392903763001,-298320.7088010406,30.0,90.88195,87.2463,0.10712360208522644,0.043500989980141944,0.11561921230040594
2020-01-27 07:00:00,4778.0791207447755,-298250.5837340498,30.0,90.91782,87.24692,0.09997366964511557,0.0395401304090208,0.10750886723927973
2020-01-27 07:30:00,4952.2981144854175,-298178.3643315681,30.0,90.95151,87.24756,0.0942030467144246,0.03528820277110854,0.10059558273152423
2020-01-27 08:00:00,5117.210088916704,-298123.5462040738,30.0,90.98337,87.24804,0.08879704416846279,0.028021213916864428,0.09311339045717651
2020-01-27 08:30:00,5271.9674734918835,-298077.4879614674,30.0,91.01326,87.24844,0.07881390468183098,0.01734997113592625,0.08070101033824927
2020-01-27 09:00:00,5400.940145771296,-298061.0863079845,30.0,91.0381,87.24857,0.07146785264373977,0.007919680953944205,0.07190532183308526
2020-01-27 09:30:00,5529.251743009347,-298048.9771100332,30.0,91.0628,87.24866,0.061796211406218236,0.003852996099336047,0.06191621211850347
2020-01-27 10:00:00,5623.406506833681,-298047.2155220269,30.0,91.0809,87.24866,0.04989787186608762,0.0015429835830420618,0.049921722877941985
2020-01-27 10:30:00,5708.884081727262,-298043.42236913426,30.0,91.09734,87.24868,0.04261206494865771,0.0008149533518816396,0.04261985720476274
2020-01-27 11:00:00,5776.809940648849,-298044.2816899601,30.0,91.11039,87.24866,0.03336763607869999,-0.001763198146299045,0.033414188680614014
2020-01-27 11:30:00,5829.007571610582,-298049.76988246094,30.0,91.1204,87.2486,0.02612702671818776,-0.0040064839881799545,0.026432431577144762
2020-01-27 12:00:00,5870.867236834325,-298058.70503231755,30.0,91.12841,87.24851,0.023766879353671964,-0.003747665071682099,0.024060539222999652
2020-01-27 12:30:00,5914.568337283801,-298063.261476719,30.0,91.13679,87.24846,0.024206540579624135,-0.0025310224659268795,0.02433850204010133
2020-01-27 13:00:00,5958.010782920972,-298067.8167131949,30.0,91.14512,87.24841,0.022673207567373385,-0.0031606225716435195,0.022892441469480277
2020-01-27 13:30:00,5996.191884526345,-298074.6397179769,30.0,91.15243,87.24834,0.021794808490229925,-0.002572853892876689,0.02194614440579231
2020-01-27 14:00:00,6036.4720934858,-298077.07898720924,30.0,91.16016,87.24831,0.021886762694202592,-0.0013636528161684207,0.021929202681250915
2020-01-27 14:30:00,6074.984230225475,-298079.5488681151,30.0,91.16755,87.24828,0.021511447786294866,-0.001368402673494226,0.021554927783208097
2020-01-27 15:00:00,6113.913305516461,-298082.0052368338,30.0,91.17502,87.24825,0.02145405214112442,-0.0013668164294601108,0.021497547311866236
2020-01-27 15:30:00,6152.218817933523,-298084.4694072612,30.0,91.18237,87.24822,0.023374600224156238,-0.0019263935196310437,0.02345384675552395
2020-01-27 16:00:00,6198.061866323424,-298088.9402535045,30.0,91.19116,87.24817,0.02643259004184074,-0.0015582256104971748,0.026478479627297855
2020-01-27 16:30:00,6247.376142084149,-298090.07901945896,30.0,91.20063,87.24815,0.028286625708250943,-0.000310441232415744,0.02828832917861122
2020-01-27 17:00:00,6299.893718873127,-298090.0578419412,30.0,91.21072,87.24814,0.029900691130774752,0.0006320602031256486,0.02990737083393268
2020-01-27 17:30:00,6355.018630154938,-298087.8036027277,30.0,91.22132,87.24815,0.02979456797170946,0.0015384831418244478,0.029834262367259782
2020-01-27 18:00:00,6407.154163571281,-298084.5193026306,30.0,91.23135,87.24817,0.027547683863407554,0.0017964669624052475,0.02760619821317775
2020-01-27 18:30:00,6454.190292063206,-298081.33632166305,30.0,91.2404,87.24819,0.023725485278488476,0.002019102313513738,0.023811245785389092
2020-01-27 19:00:00,6492.56591057384,-298077.250534302,30.0,91.24779,87.24822,0.018915350823749073,0.0031220559909706934,0.019171273572620592
2020-01-27 19:30:00,6522.285555028702,-298070.09692009556,30.0,91.25353,87.24828,0.014886695390566477,0.004842819101646051,0.01565460304519987
2020-01-27 20:00:00,6546.158013979879,-298059.81638553605,30.5,91.25816,87.24837,0.010671274189116958,0.007160614032359768,0.012851088908716701
2020-01-27 20:30:00,6560.702142109523,-298044.31870957906,30.0,91.26102,87.24851,0.004527613994916161,0.009736321390567657,0.01073756223299246
2020-01-27 21:00:00,6562.457424361577,-298024.76562853,30.0,91.26144,87.24869,-0.001710989280345277,0.011405999329274184,0.011533616302654584
2020-01-27 21:30:00,6554.54258070028,-298003.2571119937,30.0,91.26001,87.24889,-0.006798681130692078,0.010089611181691806,0.012166442327753369
2020-01-27 22:00:00,6537.982172291086,-297988.4430282759,30.0,91.25689,87.24903,-0.012626206525690123,0.010263414685970121,0.016271409657603948
2020-01-27 22:30:00,6509.088237207796,-297966.3088191242,30.0,91.25143,87.24924,-0.01775411413571116,0.012862828962129747,0.02192398088059882
2020-01-27 23:00:00,6474.067361402525,-297942.13684401225,30.0,91.2448,87.24947,-0.020796265356500247,0.014003318921265115,0.025071449770378933
2020-01-27 23:30:00,6434.221681924395,-297915.89687100763,30.0,91.23725,87.24972,-0.023317260565374656,0.015156152059595722,0.027810134583046587
2020-01-28 00:00:00,6390.125223367177,-297887.5746965977,30.0,91.22889,87.24999,-0.024790923181085167,0.016031207448282254,0.029522694396350857
2020-01-28 00:30:00,6344.974358472488,-297858.1845241938,30.0,91.22033,87.25027,-0.025378190918494158,0.016022351443825755,0.030012802602972694
2020-01-28 01:00:00,6298.763736060598,-297829.8942313999,30.0,91.21156,87.25054,-0.023489029124740077,0.013656647695606807,0.02717054499830304
2020-01-28 01:30:00,6260.413853623424,-297809.0205924896,30.0,91.20427,87.25074,-0.019829547120473308,0.012230940065298151,0.023298215251044165
2020-01-28 02:00:00,6227.377366426894,-297785.86284716486,30.0,91.19801,87.25096,-0.016262760573514345,0.011705360676520893,0.02003728649390666
2020-01-28 02:30:00,6201.867915558772,-297766.88129405415,30.0,91.19318,87.25114,-0.012750114851566347,0.010274260215325437,0.01637454890066752
2020-01-28 03:00:00,6181.476952961255,-297748.8755103897,30.0,91.18933,87.25131,-0.00931928977584145,0.010647464539878354,0.014149829082150426
2020-01-28 03:30:00,6168.318472365743,-297728.5504217106,30.0,91.18688,87.2515,-0.005068358496850276,0.010434829310106579,0.011600600009639748
2020-01-28 04:00:00,6163.230862372594,-297711.3101248733,30.0,91.18597,87.25166,-0.004619926885311543,0.008336324022206503,0.009530898311745941
2020-01-28 04:30:00,6151.686735578622,-297698.53965523065,30.0,91.1838,87.25178,-0.004654614818024988,0.008636817409666642,0.009811220824754613
2020-01-28 05:00:00,6146.474249027704,-297680.2175821985,30.0,91.18287,87.25195,-0.0045200288498780435,0.007736342619351085,0.008960003232572957
2020-01-28 05:30:00,6135.414631719061,-297670.688821801,30.0,91.18078,87.25204,-0.006465664462196704,0.006190669987877805,0.008951492156982788
2020-01-28 06:00:00,6123.197856963796,-297657.93117024214,30.0,91.17848,87.25216,-0.008877110744674357,0.007647110686844422,0.011716714429824733
2020-01-28 06:30:00,6103.457033038233,-297643.15922332834,30.0,91.17474,87.2523,-0.011857186996288521,0.007285386403560147,0.013916527530750358
2020-01-28 07:00:00,6080.511983777157,-297631.7037791893,30.0,91.17037,87.25241,-0.014434509269752753,0.0084382550538026,0.01672002410918128
2020-01-28 07:30:00,6051.492799667123,-297612.78150513466,30.0,91.16486,87.25259,-0.015388782306535329,0.011431386753586898,0.01917006061513674
2020-01-28 08:00:00,6025.11236747363,-297590.5507868764,30.0,91.15987,87.2528,-0.015574883943467942,0.015042729776129514,0.02165319211964252
2020-01-28 08:30:00,5995.4232174706385,-297558.6276779406,30.0,91.15428,87.2531,-0.018887980208314982,0.01919355647237454,0.026928579732468795
2020-01-28 09:00:00,5957.115638723696,-297521.45398357586,30.0,91.14705,87.25345,-0.02693444688687426,0.018433158584990048,0.032638102955307356
2020-01-28 09:30:00,5898.459208677891,-297492.2683070346,30.0,91.13587,87.25373,-0.031717242743829706,0.019848087897634186,0.037415639516961766
2020-01-28 10:00:00,5842.933564845909,-297450.0008671444,30.0,91.12534,87.25413,-0.029650095633928182,0.025917069820651603,0.0393804860202311
2020-01-28 10:30:00,5791.71886439575,-297398.9668556803,30.0,91.11567,87.25461,-0.028113657601304062,0.030469042693892133,0.0414576929701302
2020-01-28 11:00:00,5741.7243974812145,-297340.31231344637,30.0,91.10626,87.25516,-0.028066211452064636,0.03228137199068442,0.04277615226820838
2020-01-28 11:30:00,5690.680503168317,-297282.7539165138,30.0,91.09664,87.2557,-0.03094639415307635,0.03042449147710512,0.04339733854417803
2020-01-28 12:00:00,5630.31737853014,-297230.7841441288,30.0,91.0852,87.25619,-0.03319607294129254,0.03339865622079944,0.047089802463789965
2020-01-28 12:30:00,5571.174640579664,-297162.51875411894,30.0,91.07405,87.25683,-0.03400372868272724,0.03489581009893704,0.04872341456414568
2020-01-28 13:00:00,5507.903955272322,-297105.1592277726,30.0,91.06206,87.25737,-0.02974314767358237,0.035883936170689086,0.04660806484541722
2020-01-28 13:30:00,5464.099308954767,-297033.33658390446,30.0,91.05387,87.25804,-0.023055946225546853,0.04504564409469215,0.05060322823952028
2020-01-28 14:00:00,5424.902548860353,-296942.9949090317,30.0,91.04663,87.25888,-0.021946252248327355,0.04326218917724974,0.04851035971991301
2020-01-28 14:30:00,5385.092800860789,-296877.59270286636,30.0,91.03918,87.25949,-0.02263300012760611,0.0309064334991692,0.03830744479099051
2020-01-28 15:00:00,5343.423748400971,-296831.7317484347,30.0,91.0313,87.25992,-0.021741139758968932,0.02821513886280526,0.035619814977992284
2020-01-28 15:30:00,5306.824697728501,-296776.01820296026,30.0,91.02443,87.26044,-0.02055224182473214,0.02974476831059696,0.0361544725569792
2020-01-28 16:00:00,5269.435677831935,-296724.65058251657,30.0,91.01739,87.26092,-0.023224631949218647,0.026688861043512587,0.03537907337645506
2020-01-28 16:30:00,5223.216022711314,-296679.9383032036,30.0,91.00862,87.26134,-0.026603282781835432,0.024524814665799366,0.0361828853073122
2020-01-28 17:00:00,5173.663859817328,-296636.3612497197,30.0,90.9992,87.26175,-0.028019052458047453,0.024504354447013207,0.0372227173579747
2020-01-28 17:30:00,5122.347433862343,-296591.72262719437,30.0,90.98944,87.26217,-0.030047292422234983,0.024173100022599103,0.038563953980496876
2020-01-28 18:00:00,5065.493607097282,-296549.33808963833,30.0,90.9786,87.26257,-0.033152051909895966,0.022921231679744476,0.04030435965938373
2020-01-28 18:30:00,5003.000046986717,-296509.2061931473,30.0,90.96666,87.26295,-0.03699121945347744,0.02436904463847491,0.04429673411491315
2020-01-28 19:00:00,4932.325217064763,-296461.6095289398,30.0,90.95316,87.2634,-0.04289937014594241,0.02939875635536737,0.05200618073037885
2020-01-28 19:30:00,4848.562314461325,-296403.37067026796,30.0,90.93716,87.26395,-0.04627734699379971,0.03567772525024743,0.05843366259115276
2020-01-28 20:00:00,4765.726767887084,-296333.16971803893,30.5,90.92137,87.26461,-0.04813974270659502,0.036564407764704404,0.06045155699434667
2020-01-28 20:30:00,4675.2592407175825,-296271.738802315,30.0,90.90407,87.26519,-0.05288114569344518,0.03620302478279983,0.06408646170038876
2020-01-28 21:00:00,4575.354643390681,-296202.83882882085,30.0,90.88496,87.26584,-0.05728880808224681,0.038561049193214986,0.06905767188637374
2020-01-28 21:30:00,4469.019531621494,-296132.91902521945,30.0,90.8646,87.2665,-0.060166320686992854,0.038838651348228774,0.07161303640790087
2020-01-28 22:00:00,4358.755888917507,-296063.0196839672,30.0,90.84347,87.26716,-0.06077091632628531,0.03794782814666784,0.07164594847013617
2020-01-28 22:30:00,4250.244232846867,-295996.30684389145,30.0,90.82266,87.26779,-0.06208429702246576,0.036446159054677185,0.0719915442716197
2020-01-28 23:00:00,4135.25241963663,-295931.8135113704,30.0,90.80058,87.2684,-0.06263063777100733,0.03435337961835709,0.07143354589271124
2020-01-28 23:30:00,4024.7739368712405,-295872.63467726536,30.0,90.77935,87.26896,-0.05595686345570799,0.029648217261953203,0.06332604009894136
2020-01-29 00:00:00,3933.8077111960815,-295825.07992922736,30.0,90.76186,87.26941,-0.048730911542173266,0.024944952058188696,0.05474442777960555
2020-01-29 00:30:00,3849.3426553194167,-295782.8328498559,30.0,90.74561,87.26981,-0.045973809605067625,0.021381641461695026,0.0507027194655226
