datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 18:00:00,179889.093,191314.87624,30.0,91.76303,87.57616,179889.43829667626,191315.26516514336,-0.03179390248608898,0.014811420483630273,0.03507464058315976
2020-01-25 19:00:00,179753.87962,191357.15442,30.0,91.79084,87.57673,179754.2634754279,191357.53277444877,-0.03850786361172747,0.010771702096487085,0.03998606164646462
2020-01-25 20:00:00,179612.50692,191393.17114,30.0,91.81872,87.57739,179612.18167867183,191392.82142023806,-0.03611411862462976,0.007059273572465625,0.03679759377194033
2020-01-25 21:00:00,179494.60793,191408.75565,30.0,91.83982,87.57803,179494.24182133056,191408.35954417053,-0.029913186020187114,0.004322234731593603,0.03022383845498966
2020-01-25 22:00:00,179397.00536,191424.18394,30.0,91.85767,87.57854,179396.80673932648,191423.94151030554,-0.027602439361487794,0.006063870424776623,0.028260664946761094
2020-01-25 23:00:00,179295.68439,191452.17974,30.0,91.87801,87.57899,179295.50425792785,191452.01941122892,-0.03630827024203528,0.01584752384312095,0.039616088902451635
2020-01-26 00:00:00,179135.20359,191537.87122,30.0,91.91639,87.57942,179135.38719358383,191538.043681976,-0.04416096438262078,0.02028261749946978,0.048596042512049256
2020-01-26 01:00:00,178977.24546,191597.70085,30.0,91.95054,87.58001,178977.54531437298,191598.0542572251,-0.04840658349689168,0.017613901663385657,0.05151161866655877
2020-01-26 02:00:00,178786.57685,191664.56583,30.0,91.99097,87.58076,178786.8597924062,191664.86377395238,-0.05539513966761054,0.017914203411564814,0.05821975766580448
2020-01-26 03:00:00,178578.39082,191726.73708,30.0,92.03353,87.58165,178578.7003087662,191727.03652178837,-0.06520990836487828,0.02370080032915818,0.06938342803003068
2020-01-26 04:00:00,178317.14258,191835.30505,30.0,92.09154,87.58256,178317.34845217908,191835.50953632232,-0.07470623320557934,0.02505584782410248,0.07879604552229119
2020-01-26 05:00:00,178040.84686,191907.44569,30.0,92.14659,87.58381,178040.81542968602,191907.4386261219,-0.07955890230501003,0.018167632673495165,0.08160687356428489
2020-01-26 06:00:00,177744.71025,191966.48984,30.0,92.20293,87.58527,177744.524355583,191966.3164915715,-0.08427563686880603,0.016080419120484697,0.08579605380629873
2020-01-26 07:00:00,177434.12211,192023.33855,30.0,92.26133,87.58683,177434.0308442306,192023.2176437894,-0.09402981676307617,0.018834156631819497,0.09589750724877885
2020-01-26 08:00:00,177067.76909,192102.2175,30.0,92.33208,87.58859,177067.50967488886,192101.9224193206,-0.11204976872583858,0.03610265954690274,0.11772235428275074
2020-01-26 09:00:00,176627.38303,192283.27317,30.0,92.43007,87.59011,176627.27250940457,192283.1567925271,-0.12411702002437071,0.053709475006754576,0.13523957396129002
2020-01-26 10:00:00,176173.85649,192488.61284,30.0,92.53391,87.59154,176173.8671307134,192488.63063936922,-0.1282276525768652,0.0594027295949248,0.1413188422281367
2020-01-26 11:00:00,175703.9936,192710.83776,30.0,92.64302,87.59295,175704.03341085115,192710.85644561055,-0.13225342281077448,0.06577888251858288,0.14770859565563207
2020-01-26 12:00:00,175221.56322,192962.12238,30.0,92.75861,87.59423,175221.64248647582,192962.23859350302,-0.13486904818337078,0.07143241405057375,0.15261798693136075
2020-01-26 13:00:00,174732.76847,193224.97329,30.0,92.87705,87.59546,174732.97626393088,193225.16982677468,-0.1366377888042714,0.07181311919578648,0.15435999941030357
2020-01-26 14:00:00,174238.01903,193479.49742,30.0,92.99537,87.59678,174237.85040708506,193479.29305171268,-0.14185370456482713,0.07344631808660779,0.15973989839499844
2020-01-26 15:00:00,173711.71224,193754.05563,30.0,93.12194,87.59814,173711.62959106412,193753.98331699826,-0.15188983144373197,0.07733557825155812,0.17044445593655483
2020-01-26 16:00:00,173144.26195,194036.14063,30.0,93.25651,87.59969,173144.2436206902,194036.1092151239,-0.16001681416259897,0.07863096020636375,0.17829248082216617
2020-01-26 17:00:00,172559.82185,194320.46854,30.0,93.39439,87.60132,172559.5085290934,194320.12623048408,-0.163383844828297,0.07905865288638274,0.18150633968841579
2020-01-26 18:00:00,171967.96451,194605.40157,30.0,93.53377,87.60297,171967.87993792645,194605.33151590585,-0.1605474399296266,0.07961155408378545,0.17920234376701819
2020-01-26 19:00:00,171403.6146,194893.36471,30.0,93.66922,87.60442,171403.5669616001,194893.32941988733,-0.15497676943803526,0.07677570027782672,0.17295174823805806
2020-01-26 20:00:00,170851.69721,195157.71505,30.0,93.79933,87.60594,170852.0471979726,195158.1165579062,-0.1537431117102743,0.0677888810725037,0.16802463151401323
2020-01-26 21:00:00,170296.86181,195381.66979,30.0,93.92423,87.60776,170296.61655728612,195381.40936360936,-0.15031976764560467,0.05696116145770955,0.16075013673288066
2020-01-26 22:00:00,169769.91818,195568.4207,30.0,94.03926,87.60965,169769.74487092425,195568.23692040172,-0.14459800528392305,0.048794086006419095,0.1526088004057802
2020-01-26 23:00:00,169255.20501,195732.36629,30.0,94.14912,87.61161,169255.51091924187,195732.72678285558,-0.1396882117537421,0.03922306830958001,0.14509047381057197
2020-01-27 00:00:00,168764.25238,195850.91594,30.0,94.24861,87.61375,168763.9897462973,195850.6430122307,-0.13090795154046242,0.03373248295224686,0.13518421573040132
2020-01-27 01:00:00,168313.14274,195975.82356,30.0,94.34248,87.61559,168312.97366815055,195975.60066011176,-0.1194396501391869,0.03453514437998415,0.12433224128406004
2020-01-27 02:00:00,167904.15584,196099.46744,30.0,94.42922,87.61718,167904.02426529516,196099.29605176658,-0.10949229140400954,0.033518141241960016,0.11450776248454304
2020-01-27 03:00:00,167524.73574,196217.06906,30.0,94.51021,87.61863,167524.62917004168,196216.93127705387,-0.11022009937740222,0.03175440207048167,0.11470314885659519
2020-01-27 04:00:00,167110.5079,196327.98986,30.0,94.59623,87.62033,167110.43954977786,196327.92774667405,-0.11218770663438692,0.035007017013485894,0.11752264786017098
2020-01-27 05:00:00,166716.91129,196468.99828,30.0,94.6832,87.62169,166716.8776822741,196468.98179955097,-0.1077655143679173,0.03677033135278584,0.11386598857769363
2020-01-27 06:00:00,166334.3385,196592.46017,30.0,94.76587,87.6231,166334.52784632886,196592.6741324141,-0.09853669591440443,0.03448438152577081,0.10439661398217248
2020-01-27 07:00:00,166007.29329,196717.10377,30.0,94.83937,87.62417,166007.41347169038,196717.26934653652,-0.08133336279683943,0.02906544676217891,0.0863708058277064
2020-01-27 08:00:00,165748.89944,196801.93871,30.5,94.89552,87.62511,165748.9276341916,196801.9453491018,-0.05778719440262244,0.01562452844672306,0.05986222286307899
2020-01-27 09:00:00,165591.6736,196830.18986,30.0,94.92636,87.62585,165591.3456719915,196829.76595135292,-0.03394809863701489,0.004371538912059299,0.03422840565273441
2020-01-27 10:00:00,165504.76924,196833.71239,30.0,94.94169,87.62634,165504.5013240051,196833.42042926862,-0.019295070586126208,-0.001276862912252707,0.019337273019231
2020-01-27 11:00:00,165452.55347,196820.73927,30.0,94.94873,87.62674,165452.4211637714,196820.5725383847,-0.01261695663494821,0.002543658356124878,0.012870811651207067
2020-01-27 12:00:00,165413.59454,196851.62664,30.0,94.95981,87.62675,165413.65923623348,196851.73476943272,-0.01140079840920306,0.01016943767641755,0.015277292529169813
2020-01-27 13:00:00,165370.28919,196893.7662,30.0,94.97323,87.62671,165370.33541522513,196893.7924896549,-0.012522020153935753,0.013661643348144329,0.01853217439232292
2020-01-27 14:00:00,165323.43734,196950.00979,30.0,94.98929,87.62659,165323.50069112514,196950.09860153936,-0.013343107560629303,0.014934328325915784,0.02002679909323438
2020-01-27 15:00:00,165274.21886,197001.27391,30.0,95.00503,87.62652,165274.2650407886,197001.3196536015,-0.014581664833252338,0.015769110010518894,0.021477657689635412
2020-01-27 16:00:00,165218.45563,197063.57409,30.0,95.02347,87.62641,165218.51270432572,197063.6361936151,-0.017933556935875256,0.018177084624262027,0.02553466016632809
2020-01-27 17:00:00,165145.1084,197132.1865,30.0,95.04581,87.62636,165145.1434308503,197132.1946628962,-0.020537259960720904,0.01916827974619082,0.02809273918866687
2020-01-27 18:00:00,165070.63587,197201.64357,30.0,95.06847,87.62631,165070.64443260853,197201.64780778767,-0.019267341599042993,0.01632569300254545,0.025253884934947613
2020-01-27 19:00:00,165006.4629,197249.77053,30.0,95.08632,87.62635,165006.41857133718,197249.73965251452,-0.015801893034448667,0.01027649097946576,0.018849564725032734
2020-01-27 20:00:00,164957.05907,197275.88896,30.0,95.09849,87.62646,164956.8708027605,197275.63854283982,-0.011557862716407625,0.0014248394186991693,0.011645357784989024
2020-01-27 21:00:00,164923.3567,197260.20945,30.0,95.10201,87.62677,164923.20195977905,197259.99849632915,-0.005816916713843562,-0.007889223904413585,0.009801855633999273
2020-01-27 22:00:00,164915.17317,197219.07735,30.0,95.09753,87.62711,164914.98900242083,197218.83613072804,0.0005975276022703232,-0.016197130459549954,0.01620814839391458
2020-01-27 23:00:00,164927.79466,197143.74247,30.0,95.0846,87.62757,164927.5041585154,197143.3791570204,0.00464416349978516,-0.023510350179543213,0.023964657731281796
2020-01-28 00:00:00,164948.70827,197049.89267,30.0,95.0676,87.62811,164948.42697961928,197049.56160943533,0.00656178667867304,-0.027281688284731192,0.028059714183890933
2020-01-28 01:00:00,164975.03082,196947.27498,30.0,95.04841,87.62868,164974.74902260184,196946.95100137033,0.00637444700822218,-0.026937002590926164,0.027680962469614302
2020-01-28 02:00:00,164994.55071,196855.90736,30.0,95.03198,87.62921,164994.32299807848,196855.61519078066,0.004158821912112924,-0.02135640239745246,0.02175756702985386
2020-01-28 03:00:00,165004.88473,196793.38426,30.0,95.02126,87.62959,165004.69254036905,196793.18490410867,0.0012597724494278534,-0.014805413151007087,0.014858912651885098
2020-01-28 04:00:00,165003.64854,196749.34725,30.0,95.01515,87.62991,165003.39335971436,196749.0162160934,-0.00010238528013966668,-0.011504150833578832,0.011504606431656923
2020-01-28 05:00:00,165004.10004,196710.54204,30.0,95.00951,87.63018,165003.95536635205,196710.3550181069,0.000794680321365983,-0.011864869470894822,0.011891452576306156
2020-01-28 06:00:00,165009.25863,196663.75148,30.0,95.00192,87.63048,165009.1150580282,196663.58915590297,0.002948971440511943,-0.014066994099262552,0.014372778282073461
2020-01-28 07:00:00,165025.51774,196609.44717,30.0,94.99135,87.63077,165025.18796072374,196609.0726605922,0.005538879029744648,-0.018602212512511564,0.01940931454912272
2020-01-28 08:00:00,165049.26504,196529.97629,30.0,94.97588,87.63119,165048.99498704236,196529.6532258129,0.007257878706906114,-0.024768854743075885,0.025810326782273678
2020-01-28 09:00:00,165077.75539,196431.09834,30.0,94.95681,87.63172,165077.44468741346,196430.73690644206,0.008711920154843634,-0.030129179060337873,0.03136343386229054
2020-01-28 10:00:00,165111.7865,196312.78692,30.0,94.93399,87.63235,165111.72081215723,196312.72313657845,0.008500464133903733,-0.03586468758830759,0.036858292232531446
2020-01-28 11:00:00,165138.36981,196172.183,30.0,94.90922,87.63318,165138.64802917757,196172.51115580625,0.007397434342484404,-0.0406584816778761,0.04132595028794322
2020-01-28 12:00:00,165164.85115,196019.8027,30.0,94.88276,87.6341,165164.98233942312,196019.98206849775,0.0042466120793768726,-0.04392615672003659,0.04413095238430647
2020-01-28 13:00:00,165169.50707,195856.54787,30.0,94.85844,87.63523,165169.22363614908,195856.242827422,0.00025656646480961675,-0.044319773368988534,0.044320515992363745
2020-01-28 14:00:00,165166.67171,195700.70229,30.0,94.83644,87.63634,165166.82961796975,195700.87970024103,-0.0011819549235385946,-0.03878641918041669,0.03880442410705605
2020-01-28 15:00:00,165160.43188,195576.64915,30.0,94.8196,87.63725,165160.7135606996,195576.98060932299,-0.00399328491428605,-0.03504346858393951,0.035270256800882804
2020-01-28 16:00:00,165138.36581,195448.91541,30.5,94.80492,87.63829,165138.0779665869,195448.56672643666,-0.0022809299700990476,-0.0361045335366887,0.03617651148784768
2020-01-28 17:00:00,165144.04509,195316.72261,30.0,94.78484,87.63918,165144.2908649149,195317.02796785883,0.0035167973237589145,-0.037468229343499436,0.03763291210567513
2020-01-28 18:00:00,165163.13647,195178.46343,30.0,94.76157,87.64004,165163.39890731795,195178.79547516347,0.00834978012954606,-0.042363032205988325,0.04317806533296005
2020-01-28 19:00:00,165204.51947,195012.15103,30.0,94.7304,87.64097,165204.40928184762,195012.0141359757,0.015815483675970528,-0.04219936617840479,0.045065685723885134
2020-01-28 20:00:00,165277.57835,194875.34609,30.0,94.69807,87.6415,165277.27038978494,194874.96003867895,0.020705325633546937,-0.044405193991778,0.0489952218388554
2020-01-28 21:00:00,165353.30093,194692.08038,30.0,94.65853,87.64233,165353.48762640916,194692.2967392349,0.01986321046901139,-0.06012215447243054,0.06331840639611079
2020-01-28 22:00:00,165420.48415,194442.31059,30.0,94.61075,87.64369,165420.28550516182,194442.08052647745,0.018689613949285963,-0.07004718419602593,0.07249765295073579
2020-01-28 23:00:00,165487.94912,194187.81368,30.0,94.56218,87.64507,165488.05284684402,194187.95701302352,0.019766819440321545,-0.06291859920141077,0.06595056691381843
2020-01-29 00:00:00,165562.34175,193988.78127,30.0,94.52045,87.64602,165562.60660513214,193989.0666122273,0.019786877407871845,-0.0519096843817412,0.05555300037051226
2020-01-29 01:00:00,165630.87824,193814.61145,30.0,94.48333,87.64684,165630.5183641807,193814.207285475,0.01985721170296731,-0.04448874819225036,0.04871917048072475
2020-01-29 02:00:00,165705.80506,193669.01735,30.0,94.44926,87.64741,165705.5785293935,193668.7476252431,0.02094242987725819,-0.03752827355368532,0.04297623395650337
2020-01-29 03:00:00,165781.48817,193544.19848,30.0,94.41809,87.64783,165781.30385929695,193544.00371588845,0.021352515722173847,-0.031764959363576456,0.03827456820181444
2020-01-29 04:00:00,165859.52778,193440.30659,30.0,94.38956,87.64809,165859.31664259316,193440.03991782534,0.0223938336647916,-0.027726296251672063,0.03564030429221723
2020-01-29 05:00:00,165942.59257,193344.45685,30.0,94.36135,87.64826,165942.53946168345,193344.3743828764,0.024362217540397572,-0.025471700783697693,0.03524663365911532
2020-01-29 06:00:00,166034.70364,193256.63662,30.0,94.33277,87.64832,166034.72460888402,193256.64367218272,0.02404787494889105,-0.020459887196888706,0.03157383843733467
2020-01-29 07:00:00,166115.62481,193196.98775,30.0,94.31023,87.64825,166115.68416131547,193197.0631950588,0.018396286232911938,-0.016213077449990832,0.02452115877283589
2020-01-29 08:00:00,166167.31847,193140.09932,30.0,94.29307,87.64834,166167.17786976098,193139.9095145428,0.011621175751311563,-0.017741554717116137,0.02120883046335412
2020-01-29 09:00:00,166199.48422,193069.44781,30.0,94.27723,87.64864,166199.3566267249,193069.32400109558,0.007690373584842342,-0.018337006051567895,0.01988435658525763
2020-01-29 10:00:00,166222.86218,193008.23771,30.0,94.26426,87.64893,166222.54855957185,193007.8830709715,0.004755669998323558,-0.01601360435822749,0.016704847250866954
2020-01-29 11:00:00,166233.85098,192954.30681,30.0,94.25447,87.64924,166233.59745071284,192954.02604971634,-0.0013248249515284746,-0.015546396325852483,0.015602743344446578
2020-01-29 12:00:00,166213.24655,192896.24362,30.0,94.24945,87.64977,166213.00981992084,192895.94901742536,-0.009894162627363888,-0.010945626508736395,0.014754700734527866
2020-01-29 13:00:00,166162.58188,192875.48223,30.0,94.25504,87.65022,166162.35947979582,192875.21753885344,-0.017925594027118578,-0.0004520921511155191,0.017931294112198636
2020-01-29 14:00:00,166084.06878,192892.85946,30.0,94.27098,87.65057,166083.9455429256,192892.69395393733,-0.026702331896142115,0.01265821739642787,0.029550719049575725
2020-01-29 15:00:00,165970.13725,192966.37329,30.0,94.30122,87.65074,165970.1026901436,192966.35670410772,-0.03427249064658908,0.028082245237484232,0.04430819464499475
2020-01-29 16:00:00,165837.03657,193094.7353,30.0,94.34277,87.65064,165837.18361027015,193094.8861196472,-0.039448790783054494,0.039034463619051774,0.05549681472185842
2020-01-29 17:00:00,165685.92811,193247.24577,30.0,94.39094,87.65048,165686.0713965056,193247.4048421649,-0.04596411491347276,0.04198282527450727,0.06225156606711783
2020-01-29 18:00:00,165506.35575,193397.29004,30.0,94.44361,87.65051,165506.24198289315,193397.16246162367,-0.048807767083041353,0.03682074923194806,0.06113890497575515
2020-01-29 19:00:00,165334.86851,193512.75951,30.0,94.48984,87.65073,165334.6554735077,193512.51423663492,-0.0642840536757285,0.03372253163605314,0.07259234599410978
2020-01-29 20:00:00,165043.33038,193639.86004,30.0,94.55835,87.65158,165043.3967964279,193639.96468940325,-0.08709796836908128,0.03447709516655676,0.09367350844900224
2020-01-29 21:00:00,164707.37483,193760.51299,30.0,94.63359,87.65274,164707.55010125032,193760.74932183413,-0.091753976133247,0.034931079285828066,0.09817826865622181
2020-01-29 22:00:00,164383.09446,193891.83715,30.5,94.70845,87.65376,164382.76816826852,193891.4684602612,-0.08757155344682462,0.036754308088501504,0.09497187023616281
2020-01-29 23:00:00,164076.77384,194025.06283,30.0,94.78056,87.65464,164077.0349164332,194025.38034007134,-0.0842368659863415,0.039300078417189875,0.09295346015505894
2020-01-30 00:00:00,163776.58832,194174.80012,30.0,94.85407,87.65538,163776.26273316686,194174.42902486498,-0.08134490421501848,0.04360378910940603,0.09229454949480001
2020-01-30 01:00:00,163491.67299,194339.69903,30.0,94.92719,87.65591,163491.35160608505,194339.32762165906,-0.07780628571119451,0.047949574846995045,0.09139463783056209
2020-01-30 02:00:00,163216.32422,194519.96495,30.0,95.00092,87.65627,163216.05747604626,194519.66596376334,-0.07824882039446189,0.05189839495710961,0.09389526767760394
2020-01-30 03:00:00,162928.08521,194713.12762,30.0,95.07877,87.65661,162927.96009924493,194712.99606535025,-0.07979836145465218,0.05773981515025904,0.09849702911475758
2020-01-30 04:00:00,162641.45539,194935.35589,30.0,95.16056,87.65673,162641.50927357277,194935.3926328452,-0.07361039157217925,0.06377396791483382,0.09739408981561361
2020-01-30 05:00:00,162397.72774,195171.87256,30.0,95.23699,87.65649,162397.96527992524,195172.16863433705,-0.0559945422319773,0.06853344170400508,0.08849983837027586
2020-01-30 06:00:00,162238.39423,195428.90385,30.0,95.3017,87.65561,162238.34856950253,195428.83341311404,-0.036756721216139945,0.08137499779912306,0.08929135916407765
2020-01-30 07:00:00,162133.63134,195758.44149,30.0,95.36732,87.65389,162133.31688716903,195758.06861849074,-0.016627901181729816,0.10816607879269416,0.10943668351652792
2020-01-30 08:00:00,162118.61881,196207.59643,30.0,95.43442,87.65078,162118.62768099408,196207.62918042144,0.008671403953339905,0.13790625095499612,0.1381786065170161
2020-01-30 09:00:00,162195.62976,196750.83624,30.0,95.49883,87.64646,162195.75099563308,196750.9936253667,0.036431276196041536,0.15665622975980417,0.1608366009583292
2020-01-30 10:00:00,162381.07405,197335.75796,30.0,95.55016,87.64121,162380.93286960557,197335.55403469203,0.05903839367587352,0.14908396063258503,0.16034824366274045
2020-01-30 11:00:00,162621.13074,197824.79934,30.0,95.57821,87.63632,162620.82743009937,197824.39814192132,0.07263598117209363,0.12305935667725458,0.14289713442421614
2020-01-30 12:00:00,162904.00161,198221.67234,30.0,95.5857,87.63183,162903.91193404465,198221.58140276826,0.08268388955448851,0.1134295829843581,0.1403670042704632
2020-01-30 13:00:00,163216.33295,198641.32648,30.0,95.5913,87.62701,163216.15143489168,198641.0911394087,0.08313799039438487,0.10117219009987215,0.13094936997336604
2020-01-30 14:00:00,163502.38903,198949.86483,30.0,95.58571,87.62313,163502.50546488422,198950.02117148734,0.07904125746739737,0.08310833140586409,0.11469313462929825
2020-01-30 15:00:00,163785.52978,199239.84569,30.0,95.57801,87.61941,163785.24848865694,199239.47112553092,0.07834556950643472,0.08095140845909757,0.11265504335270235
2020-01-30 16:00:00,164066.33562,199532.5776,30.0,95.57113,87.61567,164066.59356533055,199532.87131239285,0.07554026413026602,0.07780046309455227,0.10844004593597857
2020-01-30 17:00:00,164328.917,199799.38792,30.0,95.56374,87.61223,164329.13839039486,199799.6344598117,0.06513089772769388,0.06745678968727184,0.09376807726368364
2020-01-30 18:00:00,164535.58692,200018.5963,30.0,95.55924,87.60946,164535.53602896995,200018.5601981412,0.05234370651645602,0.056340896711565926,0.07690357764203315
2020-01-30 19:00:00,164705.69745,200204.90869,30.0,95.55636,87.60713,164706.01307731334,200205.28891613497,0.04304314409197105,0.044890965919370904,0.06219253230490219
2020-01-30 20:00:00,164845.37896,200341.67088,30.0,95.55173,87.60534,164845.44666643214,200341.77515276067,0.03378702768256012,0.031650187345452045,0.046295762210209875
2020-01-30 21:00:00,164949.00301,200432.85207,30.0,95.54685,87.60408,164949.27967662778,200433.17026502223,0.023708759194337795,0.01596635994946862,0.028583735105319818
2020-01-30 22:00:00,165016.0162,200456.6025,30.0,95.53876,87.60352,165016.14973263137,200456.73294439685,0.012771380686265021,0.00040430154897977546,0.012777778538384936
2020-01-30 23:00:00,165041.21306,200436.03452,30.0,95.53159,87.60352,165041.23361756888,200436.08123617488,0.004506763790709051,-0.004685507537235228,0.0065011461102435115
2020-01-31 00:00:00,165048.30879,200422.64975,30.0,95.5285,87.60357,165048.59843192447,200422.99729012875,-0.0074410045814147455,-0.008106357100029224,0.011003707312257513
2020-01-31 01:00:00,164987.41102,200377.42616,30.0,95.53253,87.60425,164987.6583845827,200377.71546505467,-0.019802649776235436,-0.0113816818279156,0.022840482030643348
2020-01-31 02:00:00,164905.75592,200340.70412,30.0,95.5413,87.60499,164906.01935353558,200341.04918096776,-0.020170204166218657,-0.008350853244240473,0.021830572278659716
2020-01-31 03:00:00,164842.65126,200317.86658,30.0,95.54885,87.60553,164842.43291458592,200317.58932169614,-0.01592976643490854,-0.009697630943838804,0.01864943711197844
2020-01-31 04:00:00,164791.0127,200270.83801,30.0,95.55106,87.60616,164791.32503520424,200271.22623817212,-0.013083827610668473,-0.019252386928371078,0.023277477255609212
2020-01-31 05:00:00,164748.26685,200179.02039,30.0,95.54546,87.60707,164748.2293557891,200178.97213581187,-0.020315380126234635,-0.04078774854103863,0.045567039630860465
2020-01-31 06:00:00,164644.85784,199977.28443,30.0,95.53477,87.60911,164645.05429829535,199977.55444867664,-0.02594989596382624,-0.06539897534845497,0.07035924301157047
2020-01-31 07:00:00,164561.21733,199707.85459,30.0,95.51115,87.61152,164561.39010484956,199708.099513303,-0.026290605238140818,-0.08541276318191295,0.08936742157048787
2020-01-31 08:00:00,164455.89129,199362.72705,30.0,95.48051,87.6146,164455.76194058073,199362.58255376687,-0.027504966380030155,-0.10668247528580348,0.11017111104401489
2020-01-31 09:00:00,164363.21012,198939.79788,30.0,95.43663,87.61815,164363.35434691334,198939.9856912452,-0.03230585807579903,-0.12384059068423893,0.12798500055488876
2020-01-31 10:00:00,164223.19908,198470.96571,30.0,95.39422,87.62231,164223.15976243498,198470.93030084035,-0.04641139310266024,-0.13664045455066015,0.14430741917704953
2020-01-31 11:00:00,164029.12749,197956.09556,30.0,95.35439,87.62711,164029.1923165742,197956.17441848046,-0.049246273326106246,-0.1476381299466569,0.15563487029151118
2020-01-31 12:00:00,163868.91372,197408.36368,30.0,95.30389,87.63195,163868.58659448702,197407.93576522442,-0.05015477571568934,-0.15358877023316989,0.16157045481407964
2020-01-31 13:00:00,163668.3214,196850.59873,30.0,95.25871,87.63709,163668.07793142123,196850.33527280163,-0.05227799014472516,-0.1462084876313424,0.15527366199396594
2020-01-31 14:00:00,163492.48762,196355.58634,30.0,95.21806,87.64164,163492.185065445,196355.23465427876,-0.05164242144830092,-0.12386588520801323,0.1342002131570909
2020-01-31 15:00:00,163295.90191,195958.11195,30.0,95.19486,87.64561,163296.25249699346,195958.50089930394,-0.05555066302680643,-0.09771098821393631,0.11239801324072325
2020-01-31 16:00:00,163092.34096,195651.87703,30.0,95.18594,87.64899,163092.220291652,195651.71553913841,-0.053754784601826235,-0.07628830557860865,0.09332460787832922
2020-01-31 17:00:00,162909.13719,195409.15951,30.0,95.18263,87.65179,162909.2180478603,195409.22509913796,-0.05150099295261397,-0.06053179895692059,0.0794761030754921
2020-01-31 18:00:00,162721.21783,195215.62603,30.0,95.18724,87.65427,162721.41314239317,195215.8865866486,-0.055734683820341566,-0.04936194096307898,0.07445103220369707
2020-01-31 19:00:00,162507.64535,195053.5115,30.0,95.20083,87.65668,162507.92832435385,195053.8191242038,-0.0574757986090602,-0.044582818935365746,0.07273991455846544
2020-01-31 20:00:00,162307.83353,194895.16483,30.0,95.21262,87.65899,162307.58739240794,194894.89029031395,-0.04986602552530611,-0.045439249204359336,0.06746366333031695
2020-01-31 21:00:00,162149.11993,194726.93266,30.0,95.21585,87.66112,162148.89294057165,194726.6565299324,-0.03406556916627273,-0.039207085301499724,0.05193898863533239
2020-01-31 22:00:00,162062.57747,194612.90819,30.0,95.21439,87.66244,162062.31529441077,194612.59927614316,-0.006569647404867283,-0.02018895100173217,0.021230968173275137
2020-01-31 23:00:00,162101.65627,194581.34939,30.0,95.20303,87.66243,162101.5914792566,194581.29608271993,0.03331390783109883,-0.0007245067237494772,0.03332178514083101
