datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-27 23:00:00,185536.2644,205727.14075,30.0,92.95409,87.44304,185535.99487002392,205726.85251624344,0.004530566837238439,-0.024154223539877017,0.024575446093225525
2020-01-28 00:00:00,185558.12128,205630.13294,30.0,92.93729,87.44357,185557.82698579098,205629.79685316703,0.0069344145028379794,-0.02795268374173045,0.02879997626496195
2020-01-28 01:00:00,185586.20745,205525.87664,30.0,92.91853,87.44411,185585.92265444435,205525.59319330298,0.006244252626856905,-0.026729977938557567,0.027449634086154657
2020-01-28 02:00:00,185602.5399,205437.05811,30.0,92.9037,87.44461,185602.78560470435,205437.34101200942,0.0035247814774872193,-0.021238160700033606,0.02152866819811409
2020-01-28 03:00:00,185611.47367,205372.86947,30.0,92.89342,87.445,185611.30108108226,205372.67843626274,2.4434242740325216e-05,-0.015035543212511078,0.015035563066526848
2020-01-28 04:00:00,185603.11499,205329.26407,30.0,92.88865,87.44535,185602.96153125208,205329.08510087934,-0.0022619229992212947,-0.011347305964429526,0.011570550907574978
2020-01-28 05:00:00,185595.18928,205291.1511,30.0,92.88458,87.44566,185595.01523548787,205290.97783331884,-0.0011189375670195053,-0.01096091609193536,0.011017881050970511
2020-01-28 06:00:00,185595.04157,205250.34141,30.0,92.87893,87.44594,185594.90518076954,205250.1665050174,0.0017050757711129134,-0.013515737545628024,0.013622864779022631
2020-01-28 07:00:00,185607.46512,205193.85454,30.0,92.86918,87.44625,185607.29178103988,205193.66452299032,0.004185924507417237,-0.01880694518282932,0.019267152127176012
2020-01-28 08:00:00,185624.9448,205114.6313,30.0,92.85549,87.44668,185625.04383722294,205114.75649970103,0.0034915524049857695,-0.024882687830383173,0.02512646198455049
2020-01-28 09:00:00,185632.72631,205014.85652,30.0,92.84042,87.44732,185632.43095835578,205014.50917061156,0.004643711397459103,-0.031417013317255216,0.03175834978898436
2020-01-28 10:00:00,185658.16171,204888.23786,30.0,92.8189,87.44802,185658.47855928465,204888.5540038168,0.0034169433104034395,-0.037221802142687214,0.03737830997163817
2020-01-28 11:00:00,185656.8243,204746.25612,30.0,92.79935,87.449,185657.03295019068,204746.51219518422,0.0031538180594078667,-0.04167220488437629,0.041791377439338875
2020-01-28 12:00:00,185681.0737,204588.42288,30.0,92.77363,87.44993,185681.18604931238,204588.5141286493,0.0030267949396390274,-0.04543439754601827,0.045535106983252555
2020-01-28 13:00:00,185678.60845,204419.16919,30.0,92.75041,87.4511,185678.82587375608,204419.38453285288,-0.006181892100952003,-0.04928870011996979,0.04967486033663429
2020-01-28 14:00:00,185636.76701,204233.71761,30.0,92.73096,87.45263,185636.67642618553,204233.6354877855,-0.009094696007567918,-0.04441674219246326,0.04533828936408847
2020-01-28 15:00:00,185613.14056,204099.32804,30.0,92.71582,87.45369,185613.3440625016,204099.58398906715,-0.006462216276943056,-0.03664688831966891,0.0372122918230559
2020-01-28 16:00:00,185590.3995,203970.06124,30.0,92.70124,87.45472,185590.14846899154,203969.7778918839,-0.002543994463117593,-0.03614995104684769,0.036239355244234925
2020-01-28 17:00:00,185594.75981,203839.01111,30.0,92.68224,87.45558,185595.02730236715,203839.30434152985,0.0031905151188240982,-0.03771694501053086,0.03785164894229648
2020-01-28 18:00:00,185612.81639,203697.87235,30.0,92.65971,87.45643,185613.12017784707,203698.21588780807,0.00818088466927697,-0.04289176900209794,0.04366498279057649
2020-01-28 19:00:00,185653.62581,203530.17019,30.0,92.62994,87.45732,185653.92967198594,203530.48360471474,0.01027411242317208,-0.05419822029848648,0.05516343417162542
2020-01-28 20:00:00,185687.11195,203307.98907,30.0,92.59364,87.45863,185687.0937872939,203307.98870165896,0.011549938129784196,-0.06437091098048565,0.06539889334888971
2020-01-28 21:00:00,185737.22286,203067.17885,30.0,92.55212,87.45996,185737.0892265204,203067.01304565524,0.015217214604304495,-0.06981600154074435,0.0714551446115021
2020-01-28 22:00:00,185796.66014,202805.2952,30.0,92.50617,87.46137,185796.6577324449,202805.3134905656,0.017381771297093816,-0.07165521442909166,0.07373327422747195
2020-01-28 23:00:00,185862.20087,202551.02191,30.0,92.4603,87.46269,185862.23797985946,202551.09550176578,0.018412072315073198,-0.06551354889010529,0.068051667834901
2020-01-29 00:00:00,185929.48015,202333.88266,30.0,92.41935,87.46375,185929.22465311343,202333.61593855685,0.018522628438004177,-0.05401839496173327,0.05710582070589802
2020-01-29 01:00:00,185995.94731,202162.53956,30.0,92.38496,87.4645,185995.6009046131,202162.1630580413,0.019093705171770933,-0.04456491346343682,0.04848299793938205
2020-01-29 02:00:00,186066.89692,202012.98147,30.0,92.35294,87.46507,186066.69933035018,202012.7485616201,0.020211425267007144,-0.03846540269748706,0.04345214512545565
2020-01-29 03:00:00,186141.29666,201885.37944,30.0,92.32349,87.46547,186141.12316653554,201885.2121586194,0.02152495570455762,-0.03212980585585481,0.038673610413537673
2020-01-29 04:00:00,186221.78977,201781.52271,30.0,92.29645,87.46567,186221.679011423,201781.41395945795,0.02275671908069651,-0.027965991339774014,0.036055026486386775
2020-01-29 05:00:00,186304.98687,201683.90267,30.0,92.26987,87.46581,186304.97154391656,201683.85702097302,0.02429613543441519,-0.025107138613978654,0.03493809677742884
2020-01-29 06:00:00,186396.51545,201600.50584,30.0,92.24404,87.4658,186396.61118655078,201600.6425614373,0.023975910490193604,-0.019500715429635926,0.0309050511421906
2020-01-29 07:00:00,186477.55746,201543.39021,30.0,92.22353,87.46568,186477.59809944595,201543.45186987965,0.018537798685340223,-0.015510108413202236,0.024170507712654454
2020-01-29 08:00:00,186530.17557,201489.09893,30.0,92.20777,87.46572,186530.08333708523,201488.96978086224,0.012338836581382363,-0.015524797787248745,0.01983094134218099
2020-01-29 09:00:00,186566.48757,201431.74576,30.0,92.19408,87.46588,186566.4377228319,201431.67332581145,0.00863756467042549,-0.015591044057497736,0.01782380930773829
2020-01-29 10:00:00,186592.40289,201376.87045,30.0,92.18233,87.46609,186592.2738027123,201376.71426364826,0.005038375182246252,-0.014928496629153314,0.015755800077549755
2020-01-29 11:00:00,186602.95715,201324.42328,30.0,92.17328,87.46638,186602.71402414408,201324.18815008155,-0.0019387300823452986,-0.014826900571715668,0.014953115223783071
2020-01-29 12:00:00,186578.56249,201270.23675,30.0,92.16932,87.4669,186578.3149461194,201269.9605795319,-0.011081544789809009,-0.009842265778756376,0.014821296521837151
2020-01-29 13:00:00,186523.1874,201253.57949,30.0,92.17544,87.46736,186522.92690165745,201253.3238364745,-0.01963525668185159,0.0009567274682558491,0.019658551126945055
2020-01-29 14:00:00,186437.24924,201277.17816,30.0,92.19195,87.46774,186436.94109801008,201276.84901730335,-0.028691627290075607,0.014875994663529532,0.03231879783936851
2020-01-29 15:00:00,186316.3932,201360.49312,30.0,92.22229,87.46793,186316.3471851689,201360.43099805192,-0.038475340758628185,0.030466340392534524,0.04907697773300976
2020-01-29 16:00:00,186159.94118,201496.20769,30.0,92.26553,87.46799,186159.91864454796,201496.2066681296,-0.043992461857508006,0.04105111344228337,0.06017084522537069
2020-01-29 17:00:00,185999.49834,201655.90342,30.0,92.31277,87.46791,185999.60145979485,201655.99901483636,-0.04860533873232473,0.0450323808963569,0.06626005042617004
2020-01-29 18:00:00,185810.0906,201820.56409,30.0,92.36517,87.46798,185809.96020567522,201820.43981058337,-0.055647031540085864,0.04345667860566108,0.07060506380323604
2020-01-29 19:00:00,185599.31302,201969.25863,30.0,92.4186,87.46829,185598.94283270623,201968.88710079712,-0.07528293256697603,0.04054348914784997,0.08550610766586027
2020-01-29 20:00:00,185267.85211,202112.2641,30.0,92.48982,87.46938,185267.923091193,202112.3529324479,-0.09384313781779283,0.039463265807304804,0.10180316234610422
2020-01-29 21:00:00,184923.12238,202252.83644,30.0,92.56281,87.47057,184923.27224041813,202253.0226146097,-0.09428177150056904,0.04072051932595867,0.1026996257610576
2020-01-29 22:00:00,184588.88896,202405.29437,30.0,92.63592,87.47161,184589.0943363889,202405.5406715948,-0.09095742407123503,0.04261631881340792,0.10044602342990244
2020-01-29 23:00:00,184268.5996,202560.07152,30.0,92.70726,87.47255,184268.37878710523,202559.86011006625,-0.0874545706216385,0.045166873020748934,0.09842940790783826
2020-01-30 00:00:00,183959.74947,202731.11294,30.0,92.77916,87.4733,183959.4214279131,202730.74215734418,-0.0852956191548017,0.048737696157905804,0.09823800524125742
2020-01-30 01:00:00,183654.61791,202911.15598,30.0,92.8518,87.47396,183654.25032919066,202910.77152240317,-0.08454410402654401,0.05195278198684618,0.09923102882578545
2020-01-30 02:00:00,183350.47897,203104.54408,30.0,92.92619,87.47451,183350.70387892198,203104.80218764947,-0.08366325197775748,0.0566645315014547,0.10104656778818909
2020-01-30 03:00:00,183051.98652,203318.89968,30.0,93.00267,87.47489,183051.8749149508,203318.75614921364,-0.08272739509138774,0.063741404988921,0.10443557156720218
2020-01-30 04:00:00,182755.03693,203563.73637,30.0,93.0832,87.47504,182755.066634264,203563.7403035697,-0.07750748389959577,0.0710036949104243,0.10511391321503882
2020-01-30 05:00:00,182493.59898,203829.74114,30.0,93.16116,87.47482,182493.82103087372,203829.9827525687,-0.06315144276502704,0.07776303907984483,0.10017582028732264
2020-01-30 06:00:00,182300.43766,204123.67282,30.0,93.23234,87.47399,182300.3762463558,204123.6341849446,-0.04425214971211163,0.09279982394314883,0.10281079747780658
2020-01-30 07:00:00,182175.45851,204498.44188,30.0,93.30406,87.47218,182175.2055529465,204498.14148495937,-0.022761688850704457,0.12106847574830883,0.12318957057866192
2020-01-30 08:00:00,182136.51756,204995.32277,30.0,93.3792,87.46899,182136.49208663072,204995.3272103324,0.001254635634322767,0.1539268161122891,0.1539319292058713
2020-01-30 09:00:00,182183.94227,205606.04843,30.0,93.45641,87.46448,182184.23892951364,205606.41456096785,0.027181457307900322,0.17181666586008862,0.17395343712803882
2020-01-30 10:00:00,182332.13485,206232.34902,30.0,93.51977,87.45925,182332.1985792476,206232.40720452505,0.049775494593518994,0.1621537542114998,0.16962146051403085
2020-01-30 11:00:00,182542.29743,206773.56195,30.0,93.56153,87.45422,182542.62249058697,206773.92159129065,0.06297948006717989,0.12793523873763155,0.14259677492982473
2020-01-30 12:00:00,182785.91187,207153.85181,30.0,93.57585,87.45011,182785.6508357313,207153.540923436,0.06923729261067718,0.09930487953285694,0.12105891865984829
2020-01-30 13:00:00,183041.17595,207489.00411,30.0,93.58213,87.44623,183041.13099738385,207488.91672392722,0.07544407959112302,0.08941061803120748,0.11698746839757748
2020-01-30 14:00:00,183329.02534,207797.48056,30.0,93.5797,87.44234,183328.84820878739,207797.2973732607,0.07937728599494019,0.08192576623214942,0.11407271674088999
2020-01-30 15:00:00,183612.99887,208079.15641,30.0,93.57421,87.43866,183612.64745654742,208078.7822407987,0.07909989652251372,0.07775364838223242,0.11091629035727894
2020-01-30 16:00:00,183898.08013,208356.79297,30.0,93.56801,87.43499,183898.36746374948,208357.12364161276,0.07559627078812708,0.07080627152315477,0.10357762424424763
2020-01-30 17:00:00,184156.83493,208588.43431,30.0,93.55963,87.43181,184156.94060622194,208588.5873957654,0.06513864084130748,0.0613637470938233,0.0894905133969381
2020-01-30 18:00:00,184367.47819,208799.09137,30.0,93.55582,87.42907,184367.3656778069,208798.9426206883,0.05319151163629107,0.054039889927642235,0.07582642424343493
2020-01-30 19:00:00,184539.60652,208977.30845,30.0,93.55355,87.42678,184539.91949000323,208977.67460324444,0.04367507709743222,0.041758931024135866,0.060426158902789656
2020-01-30 20:00:00,184681.7931,209099.53387,30.0,93.54828,87.42507,184681.8262329084,209099.60692406207,0.03166915107906081,0.023843980136379186,0.03964177744264785
2020-01-30 21:00:00,184768.05672,209149.52141,30.0,93.54179,87.4242,184767.93737777247,209149.35126022637,0.0199941985991245,0.007643981103727937,0.021405569946520507
2020-01-30 22:00:00,184825.73649,209154.59468,30.0,93.53361,87.42381,184825.7844628221,209154.6435880089,0.011174293944580617,-0.004049004703140074,0.01188525490874897
2020-01-30 23:00:00,184848.51911,209120.37128,30.0,93.52545,87.42391,184848.39229417345,209120.19842636376,0.00015246942284850067,-0.009777677437980149,0.009778866141127497
2020-01-31 00:00:00,184827.15977,209084.53193,30.0,93.52387,87.42429,184826.88224266662,209084.24431045545,-0.010846474729118604,-0.013516445563064836,0.017330329330647574
2020-01-31 01:00:00,184770.11415,209022.681,30.0,93.52423,87.42506,184770.2976761238,209022.8800183097,-0.019069374710104763,-0.01870398711523497,0.026711049882796798
2020-01-31 02:00:00,184689.37452,208949.356,30.0,93.52668,87.42606,184689.58274475386,208949.57560322576,-0.024630762264144627,-0.01800762270774107,0.030511455640417465
2020-01-31 03:00:00,184592.78643,208893.0278,30.0,93.53389,87.42704,184592.95618782195,208893.22513481395,-0.026723922313083473,-0.019372407445694587,0.033006941603816065
2020-01-31 04:00:00,184497.44791,208810.40501,30.0,93.53733,87.4282,184497.17050409966,208810.09426961676,-0.03684207784972791,-0.037951944606599376,0.052893182922828526
2020-01-31 05:00:00,184327.70841,208620.00261,30.0,93.53756,87.43055,184327.6932273039,208619.97113364644,-0.04849478706344396,-0.06300916363569639,0.07951037086065399
2020-01-31 06:00:00,184148.12258,208356.53819,30.0,93.52935,87.43347,184148.00803724286,208356.42829143975,-0.04875025033077691,-0.08247333673027848,0.09580416576923634
2020-01-31 07:00:00,183976.36538,208025.78526,30.5,93.51071,87.4368,183976.69142492232,208026.16310918843,-0.04931549549534894,-0.10267991489758262,0.11390866086179133
2020-01-31 08:00:00,183793.04324,207617.22723,30.0,93.48316,87.44075,183792.93646967635,207617.13290417715,-0.04988378445454954,-0.120491537176054,0.13040936501093917
2020-01-31 09:00:00,183617.44889,207158.52724,30.0,93.44744,87.44499,183617.52817684956,207158.62404152084,-0.04715426901916443,-0.13340641877346368,0.14149486795178295
2020-01-31 10:00:00,183453.68965,206656.9159,30.0,93.40386,87.44946,183453.42573273837,206656.60668900821,-0.053999337581861054,-0.14367935276903557,0.15349164430485707
2020-01-31 11:00:00,183228.55202,206123.93368,30.0,93.36533,87.45451,183228.73294626016,206124.1327015838,-0.06040113806385812,-0.15053110698591707,0.16219713822942394
2020-01-31 12:00:00,183018.4974,205572.7063,30.0,93.32178,87.4596,183018.5375386786,205572.7827187096,-0.060349133665792275,-0.15042511295381297,0.16207940196514503
2020-01-31 13:00:00,182794.2756,205041.14322,30.0,93.28298,87.46464,182794.21918386646,205041.07188831634,-0.06081003782484105,-0.13352464057268662,0.14671976806253392
2020-01-31 14:00:00,182580.84028,204611.56278,30.0,93.25654,87.46891,182580.70526633973,204611.40530658627,-0.06993052096167958,-0.10947631100797783,0.12990512089170078
2020-01-31 15:00:00,182290.65622,204252.75389,30.0,93.25186,87.47316,182290.71943294237,204252.8424490589,-0.07564319904457484,-0.08521846803637244,0.11394771106153646
2020-01-31 16:00:00,182036.01967,203997.77263,30.0,93.25609,87.47648,182036.0742332188,203997.8323367244,-0.06531479892111546,-0.05933240417470289,0.0882403373931449
2020-01-31 17:00:00,181820.28299,203825.46432,30.0,93.26579,87.47899,181820.45288071033,203825.64913900103,-0.05786259686243688,-0.04560868935587577,0.07367654077401888
2020-01-31 18:00:00,181619.75034,203669.80567,30.0,93.27545,87.4813,181619.46353580925,203669.44977336208,-0.05909128114164762,-0.04088683346699529,0.07185758594552871
2020-01-31 19:00:00,181394.68155,203530.91172,30.0,93.29133,87.48363,181394.99565649047,203531.26393803867,-0.06076001603439686,-0.03758965957284494,0.07144761756211705
2020-01-31 20:00:00,181181.67783,203398.48663,30.0,93.30624,87.48585,181181.9914203616,203398.8042244376,-0.05440753058418017,-0.035393007425975356,0.06490642771654936
2020-01-31 21:00:00,181002.9555,203276.11775,30.0,93.3172,87.48779,181003.26143628437,203276.43428457165,-0.03925409946674335,-0.027727896036113735,0.04805955205299476
2020-01-31 22:00:00,180899.6602,203199.46776,30.0,93.32272,87.48896,180899.36190420104,203199.16337297758,-0.014879390774318987,-0.013556974343377482,0.020129277760562704
2020-01-31 23:00:00,180895.91762,203178.58354,30.0,93.32038,87.48912,180896.12982270928,203178.82406929933,0.011977979390560197,0.0004194073898219762,0.01198531988890251
