datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-26 09:00:00,47475.74115495344,-351018.1889291954,60.0,97.7026,86.731,0.05021306160384079,0.03079787502707202,0.058905523185981946
2020-01-26 09:30:00,47562.17193278211,-350959.4449852444,60.0,97.71773,86.73143,0.04947741864044171,0.031017303069190046,0.05839595914964934
2020-01-26 10:00:00,47653.85986205903,-350906.5266381463,60.0,97.73358,86.7318,0.05604267986732642,0.02341523607009246,0.060737593358066076
2020-01-26 10:30:00,47763.92558030449,-350875.1501353921,60.0,97.75191,86.73195,0.06425511913773031,0.014826271382868678,0.06594345045963539
2020-01-26 11:00:00,47885.17829095486,-350853.152061168,60.0,97.77183,86.732,0.0676490835655669,0.013792105496169016,0.0690407175605708
2020-01-26 11:30:00,48007.46228114053,-350825.4985556059,60.0,97.79204,86.7321,0.06784675030803353,0.01536322837393123,0.06956443281900754
2020-01-26 12:00:00,48129.42659206378,-350797.84443902184,60.0,97.8122,86.7322,0.0682555184393358,0.013620255488688903,0.06960120083015572
2020-01-26 12:30:00,48253.18214752214,-350776.4656358466,60.0,97.83251,86.73224,0.07171556373948179,0.009866257311934735,0.07239105687733106
2020-01-26 13:00:00,48387.60262152591,-350762.32591269887,60.0,97.85437,86.7322,0.07935316894800457,0.006388621693024309,0.07960992343437555
2020-01-26 13:30:00,48538.85355573495,-350753.4665977517,60.0,97.87881,86.73209,0.08528917972943721,0.0057230169714926485,0.08548097508905848
2020-01-26 14:00:00,48694.643668551886,-350741.7230516015,60.0,97.90404,86.732,0.0847741051468923,0.009336610670337298,0.0852867000315161
2020-01-26 14:30:00,48844.040334263766,-350719.8547993385,60.0,97.92847,86.73201,0.08460897466924912,0.011783997098617773,0.0854256470985258
2020-01-26 15:00:00,48999.23597736118,-350699.3006620465,60.0,97.9538,86.732,0.091072913100947,0.009077856576493811,0.09152422073263469
2020-01-26 15:30:00,49171.902821427175,-350687.1745156631,60.0,97.98174,86.73189,0.0973551488376082,0.007569698344256418,0.09764899046183674
2020-01-26 16:00:00,49349.71451317657,-350672.04974800715,60.0,98.01057,86.7318,0.0959928145510033,0.012595551143636436,0.09681564106091159
2020-01-26 16:30:00,49517.47695381079,-350641.83053154603,60.0,98.03813,86.73186,0.08971384423459716,0.018750500549892118,0.09165236013448354
2020-01-26 17:00:00,49672.68435242112,-350604.54794602754,60.0,98.06384,86.732,0.08326274507372848,0.020919709123764833,0.08585056171648282
2020-01-26 17:30:00,49817.22283607621,-350566.5195787005,60.0,98.08786,86.73216,0.07947695536866174,0.023460645689677526,0.0828672934929628
2020-01-26 18:00:00,49958.801391748304,-350520.0896215447,60.0,98.1116,86.7324,0.07991044975644601,0.02994566915495347,0.08533711432557005
2020-01-26 18:30:00,50104.900455199415,-350458.71516974265,60.0,98.13641,86.73277,0.08251128756477757,0.03613382003478667,0.09007644268011347
2020-01-26 19:00:00,50255.8420269815,-350390.00786941947,60.0,98.16217,86.7332,0.08519361051992948,0.03747048021999136,0.09306980262866255
2020-01-26 19:30:00,50411.59745307116,-350323.8214409507,60.0,98.18865,86.7336,0.08909788277843796,0.03716210843938623,0.0965373244877906
2020-01-26 20:00:00,50576.59440498388,-350256.2242790377,60.0,98.21665,86.734,0.09529090398648704,0.038407453320186406,0.10273990876530983
2020-01-26 20:30:00,50754.644707422514,-350185.554608998,60.0,98.24682,86.73441,0.10070114883904252,0.03893943189062864,0.10796759112561465
2020-01-26 21:00:00,50939.11854080443,-350116.0423242314,60.0,98.278,86.7348,0.1020826610500828,0.03737117372501719,0.10870820720006152
2020-01-26 21:30:00,51122.14228720281,-350051.01838358794,60.0,98.30885,86.73515,0.09998911488921901,0.03894898942658781,0.1073072545249476
2020-01-26 22:00:00,51299.07935440562,-349975.8259622957,60.0,98.33897,86.7356,0.09607072361076159,0.04786538837783155,0.10733442756010765
2020-01-26 22:30:00,51467.996892201554,-349878.70298542775,60.0,98.36833,86.73626,0.09306035182549142,0.05630299640069198,0.10876698251574592
2020-01-26 23:00:00,51634.09662097739,-349773.1351752532,60.0,98.39745,86.737,0.09291293272510909,0.05724639953010612,0.10913277842491312
2020-01-26 23:30:00,51802.48345001195,-349672.61594711937,60.0,98.42683,86.73769,0.0937568123753287,0.05651003751213365,0.10947019780015628
2020-01-27 00:00:00,51971.621145528574,-349569.6990402095,60.0,98.4564,86.7384,0.09380445056585814,0.05961430195326102,0.1111446802295868
2020-01-27 00:30:00,52140.179472049036,-349458.0044600876,60.0,98.4861,86.73919,0.09449143255976095,0.06281518066476564,0.11346531518108519
2020-01-27 01:00:00,52311.79030274371,-349343.56438981637,60.0,98.51637,86.74,0.09749644123320549,0.06149351108731935,0.11526928454270095
2020-01-27 01:30:00,52491.166660488576,-349236.6278201733,60.0,98.54772,86.74073,0.10258623711378378,0.058054082401779145,0.11787371432460264
2020-01-27 02:00:00,52681.100756353335,-349134.56969316996,60.0,98.58066,86.7414,0.10860472761040607,0.05719923538068542,0.12274664715366182
2020-01-27 02:30:00,52882.14367988604,-349030.7105728028,60.0,98.61544,86.74207,0.11372354984556093,0.05987303364363874,0.1285216944611612
2020-01-27 03:00:00,53090.505535797354,-348919.02677205286,60.0,98.6516,86.7428,0.11676292987242252,0.06467695333797666,0.1334791747257791
2020-01-27 03:30:00,53302.49022742676,-348797.8735407861,60.0,98.68859,86.74361,0.11914188072412596,0.06695002926796506,0.13666416560848435
2020-01-27 04:00:00,53519.41630640421,-348678.0066666882,60.0,98.72636,86.7444,0.12220810796138014,0.06415461468612194,0.13802404224273798
2020-01-27 04:30:00,53742.43941608773,-348566.91692791606,60.0,98.76491,86.7451,0.12455957326645754,0.061863295047822044,0.13907607474506853
2020-01-27 05:00:00,53967.830770163455,-348455.29880451603,60.0,98.80387,86.7458,0.12460101557158446,0.06500766416625184,0.14053970784736394
2020-01-27 05:30:00,54191.00307214543,-348332.88933691755,60.0,98.84276,86.7466,0.12284805041283309,0.06787333337079164,0.14035110570671183
2020-01-27 06:00:00,54410.083751649654,-348210.9548043812,60.0,98.881,86.7474,0.12013948468141987,0.0651002473992897,0.13664383627140247
2020-01-27 06:30:00,54623.50521699854,-348098.5284462801,60.0,98.91811,86.74812,0.1169325421121155,0.061023611547781104,0.13189806886810795
2020-01-27 07:00:00,54831.04090325327,-347991.26980280917,60.0,98.95416,86.7488,0.11380587404902447,0.06000114536504649,0.12865424366564773
2020-01-27 07:30:00,55033.20636357503,-347882.52432296594,60.0,98.9894,86.7495,0.11130483842450808,0.06029134053080472,0.12658519976564128
2020-01-27 08:00:00,55231.7383215815,-347774.2209768983,60.0,99.02406,86.7502,0.10971589736186514,0.05919753425879106,0.12466726192645794
2020-01-27 08:30:00,55428.183594077746,-347669.4131996343,60.0,99.05831,86.75087,0.10787779876289884,0.05989038173453688,0.12338750864750064
2020-01-27 09:00:00,55620.098397127935,-347558.61560265394,60.0,99.092,86.7516,0.10435331410421592,0.06549450346191103,0.12320366937821058
2020-01-27 09:30:00,55803.85552485292,-347433.6329871714,60.0,99.12476,86.75247,0.09881848644768373,0.0707704356213152,0.12154648420189608
2020-01-27 10:00:00,55975.844948339596,-347303.8420344172,60.0,99.15577,86.7534,0.09163908993856441,0.07089260991759753,0.11585976413620452
2020-01-27 10:30:00,56133.756248631755,-347178.41959146806,60.0,99.18442,86.75431,0.08505138179189493,0.06865954429794026,0.10930631531577441
2020-01-27 11:00:00,56282.02992279042,-347056.6676749446,60.0,99.21144,86.7552,0.08091826226914742,0.06773024425992237,0.10552322567173197
2020-01-27 11:30:00,56425.061992800685,-346934.59071213234,60.0,99.23764,86.7561,0.07768586765156013,0.06755149224879764,0.10294803610470228
2020-01-27 12:00:00,56561.699046336034,-346813.48230284895,60.0,99.2628,86.757,0.0737055575551939,0.0654154173000845,0.09854788701472089
2020-01-27 12:30:00,56690.40199999938,-346699.09520985204,60.0,99.28652,86.75785,0.0691758391692949,0.060132478545743245,0.09165812403071769
2020-01-27 13:00:00,56810.732067345496,-346597.0053800843,60.0,99.30858,86.7586,0.06455264811756731,0.05116577829906924,0.08237099761408727
2020-01-27 13:30:00,56922.791533222626,-346514.8984079754,60.0,99.32879,86.75918,0.059714953301600975,0.0403260149402518,0.07205597219366204
2020-01-27 14:00:00,57025.70589923126,-346451.83172629937,60.0,99.34703,86.7596,0.054311748125318346,0.03121766605257613,0.06264430267947904
2020-01-27 14:30:00,57118.31382647377,-346402.5148101861,60.0,99.36325,86.75991,0.04873628322850992,0.02634774504164751,0.055402427489318534
2020-01-27 15:00:00,57201.156518853895,-346356.97984414943,60.0,99.3778,86.7602,0.04358997059109444,0.026427192541709197,0.05097530815766638
2020-01-27 15:30:00,57275.23772060171,-346307.37691703596,60.0,99.39105,86.76054,0.039680939263344046,0.024876199306535354,0.04683377235243462
2020-01-27 16:00:00,57344.007900201934,-346267.4255266459,60.0,99.40319,86.7608,0.037658250929424764,0.0156985961935263,0.04079938462171849
2020-01-27 16:30:00,57410.80742394764,-346250.86197073926,60.0,99.41439,86.76085,0.0366459958869402,0.006075974366103765,0.037146284861923784
2020-01-27 17:00:00,57475.93348539492,-346245.55201892793,60.0,99.42502,86.7608,0.035345803437216494,0.004035634262561668,0.03557544327936768
2020-01-27 17:30:00,57538.05231632162,-346236.33368739404,60.0,99.43527,86.76079,0.03286695199728961,0.00546160623306706,0.03331764811983608
2020-01-27 18:00:00,57594.25451258516,-346225.8902364889,60.0,99.4446,86.7608,0.028721951271575865,0.005388032833353564,0.029222959854540306
2020-01-27 18:30:00,57641.45134089929,-346216.93676919397,60.0,99.45244,86.76081,0.02415383663052732,0.004021078411606141,0.02448625932163768
2020-01-27 19:00:00,57681.20832445506,-346211.4143542071,60.0,99.45899,86.7608,0.020324692731951977,0.0027754615266652157,0.020513320582837394
2020-01-27 19:30:00,57714.62023473432,-346206.945107698,60.0,99.46449,86.76079,0.015794283483561836,0.0026327695209248407,0.01601220990711229
2020-01-27 20:00:00,57738.06774499588,-346201.9363839318,60.0,99.4684,86.7608,0.009303415394713537,0.003383198622775833,0.009899473265166442
2020-01-27 20:30:00,57748.11253015529,-346194.765592656,60.0,99.47021,86.76085,0.0016945502234840307,0.006388634466000237,0.006609549969557376
2020-01-27 21:00:00,57744.168125800425,-346178.9372998542,60.0,99.47,86.761,-0.005737846910845595,0.01247618716489847,0.013732375371576384
2020-01-27 21:30:00,57727.456281276245,-346149.85131886235,60.0,99.46809,86.76129,-0.011362934916633094,0.01642302906465678,0.01997078299862579
2020-01-27 22:00:00,57703.261560100545,-346119.8143952214,60.0,99.465,86.7616,-0.01422075299149785,0.013504672760900576,0.019611374302281954
2020-01-27 22:30:00,57676.26157050685,-346101.2344969231,60.0,99.46115,86.76181,-0.01642712648296462,0.009474318352699306,0.018963469955037567
2020-01-27 23:00:00,57644.12390476187,-346085.7068491517,60.0,99.45639,86.762,-0.02004424431956876,0.010704865914077447,0.022723685541323212
2020-01-27 23:30:00,57604.102290956405,-346062.6969796324,60.0,99.45056,86.76227,-0.023753919863868052,0.014363157050942795,0.027758764190235718
2020-01-28 00:00:00,57558.60979325195,-346033.9994837683,60.0,99.444,86.7626,-0.025708667559200774,0.01556676107487874,0.030054278198483858
2020-01-28 00:30:00,57511.55108774328,-346006.65663976286,60.0,99.43715,86.76292,-0.02575980491703174,0.014034585059950283,0.02933491310995334
2020-01-28 01:00:00,57465.87449555063,-345983.4749775525,60.0,99.43041,86.7632,-0.02428897122588751,0.011534172945070573,0.026888496959458136
2020-01-28 01:30:00,57424.11079133009,-345965.1336171606,60.0,99.42417,86.76343,-0.021127237869534132,0.008703458436519011,0.022849734544455675
2020-01-28 02:00:00,57389.81643922031,-345952.142527181,60.0,99.41899,86.7636,-0.016372390112992435,0.006441449180775736,0.017593959916986535
2020-01-28 02:30:00,57365.170186923315,-345941.9444001098,60.0,99.41529,86.76373,-0.011367111242319273,0.004219994462716083,0.0121251627313045
2020-01-28 03:00:00,57348.89483874796,-345936.95054711524,60.0,99.4128,86.7638,-0.007354246862036638,0.0012227695585331983,0.007455207059569252
2020-01-28 03:30:00,57338.69489821998,-345937.5424296991,60.0,99.41114,86.76381,-0.004696038080395131,-0.00077838406110661,0.004760110859959672
2020-01-28 04:00:00,57331.98910165854,-345939.7527297352,60.0,99.41,86.7638,-0.003237996762666929,-0.0008418841189672498,0.0033456526874155327
2020-01-28 04:30:00,57327.03810987438,-345940.5732125274,60.0,99.40918,86.7638,-0.0020125993922738418,-0.00033352291628640764,0.0020400475115715387
2020-01-28 05:00:00,57324.74374384635,-345940.95341223385,60.0,99.4088,86.7638,-0.00027051614379363146,-0.0006553203315868612,0.0007089596046631221
2020-01-28 05:30:00,57326.064251756725,-345942.9323657211,60.0,99.40896,86.76378,0.0006708672402378902,0.0001111696218948863,0.000680015837210175
2020-01-28 06:00:00,57327.15886591121,-345940.55320159503,60.0,99.4092,86.7638,-0.0005750766217695653,0.0032624128692906296,0.0033127104990655332
2020-01-28 06:30:00,57323.993975918354,-345931.18767939165,60.0,99.40894,86.76389,-0.0036679401650245485,0.005497138556400185,0.006608503413214056
2020-01-28 07:00:00,57313.95428131712,-345920.763502792,60.0,99.4076,86.764,-0.007859318150171424,0.005108057513166892,0.009373426979682228
2020-01-28 07:30:00,57295.70043057774,-345912.79867234424,60.0,99.40487,86.7641,-0.011063128591821523,0.004272446233161544,0.011859452392688085
2020-01-28 08:00:00,57274.12701838656,-345905.3826963526,60.0,99.40159,86.7642,-0.012095529613149362,0.0059334740301872245,0.01347248865983859
2020-01-28 08:30:00,57252.1565239704,-345891.43816583557,60.0,99.39842,86.76436,-0.014694655726365859,0.009777348592211233,0.01765019695102669
2020-01-28 09:00:00,57221.22625777165,-345870.18424142065,60.0,99.394,86.7646,-0.021746916098871024,0.014411308813723735,0.026088583356246985
2020-01-28 09:30:00,57173.867626014464,-345839.55745410617,60.0,99.38718,86.76495,-0.02805627979157685,0.019780073389540322,0.03432792069203791
2020-01-28 10:00:00,57120.22365052197,-345798.9759772183,60.0,99.37961,86.7654,-0.02841693504346242,0.024606916529915503,0.03759019205024884
2020-01-28 10:30:00,57071.566659858,-345750.97255459847,60.0,99.37304,86.76591,-0.026058841526658702,0.026219913628253076,0.03696683773849967
2020-01-28 11:00:00,57026.411821026,-345704.5842881566,60.0,99.36699,86.7664,-0.02538994367501396,0.024501441975428154,0.03528413097549172
2020-01-28 11:30:00,56980.16286262795,-345662.7673634869,60.0,99.36064,86.76685,-0.02633136496376917,0.026179795005041848,0.03713115197999147
2020-01-28 12:00:00,56931.61890715643,-345610.33702613844,60.0,99.3542,86.7674,-0.02735330239387622,0.03608533754928633,0.045280842945960804
2020-01-28 12:30:00,56881.690974009995,-345532.8601483095,60.0,99.3482,86.76818,-0.02558388746679662,0.044618895322168506,0.05143326858837909
2020-01-28 13:00:00,56839.51691227596,-345449.70900297863,60.0,99.3436,86.769,-0.019496352849536276,0.041959732628149345,0.04626799041085967
2020-01-28 13:30:00,56811.504103751664,-345381.80511084816,60.0,99.34088,86.76966,-0.01492426116445131,0.03416738414496649,0.037284631024249885
2020-01-28 14:00:00,56785.78957208394,-345326.70642005675,60.0,99.33819,86.7702,-0.0165343226338094,0.028715094834640492,0.03313518517107304
2020-01-28 14:30:00,56751.98054226995,-345278.43076944345,60.0,99.33401,86.77069,-0.017924377488719376,0.02757171306734866,0.03288590381647302
2020-01-28 15:00:00,56721.26181312455,-345227.4482530143,60.0,99.3304,86.7712,-0.013021380716917419,0.031124588069732353,0.03373864754677393
2020-01-28 15:30:00,56705.10357168905,-345166.3822523924,60.0,99.32941,86.77178,-0.007531826417048756,0.035383651383421644,0.036176390013378475
2020-01-28 16:00:00,56694.14723802317,-345100.067108034,60.0,99.3294,86.7724,-0.008043989879079163,0.036520237316435666,0.037395634863223115
2020-01-28 16:30:00,56676.14520812436,-345034.90939805325,60.0,99.32822,86.77302,-0.012564753964957667,0.03455706117073229,0.036770416355511294
2020-01-28 17:00:00,56648.914123749324,-344975.66168781935,60.0,99.32539,86.7736,-0.017460827960997752,0.030396590353662354,0.03505471748869074
2020-01-28 17:30:00,56613.28622746477,-344925.48167278006,60.0,99.32096,86.77411,-0.02158290171478964,0.026974470227820953,0.034546254362837495
2020-01-28 18:00:00,56571.21567757608,-344878.5535949992,60.0,99.3154,86.7746,-0.024596892348710955,0.028007471509400705,0.037274999310046505
2020-01-28 18:30:00,56524.73741500941,-344824.6547753462,60.0,99.30931,86.77516,-0.026224064444146884,0.032320123989613626,0.04162081174934923
2020-01-28 19:00:00,56476.80904557715,-344762.2011486366,60.0,99.30321,86.7758,-0.026712882024079995,0.036819512518672534,0.0454890598731728
2020-01-28 19:30:00,56428.57103972272,-344692.104530279,60.0,99.29726,86.77651,-0.028568719999740196,0.03804381092161445,0.0475762893872894
2020-01-28 20:00:00,56373.96165357809,-344625.24342931877,60.0,99.29019,86.7772,-0.033773680623784864,0.03353380468874497,0.047593881537234546
2020-01-28 20:30:00,56306.9857894771,-344571.3828333995,60.0,99.28077,86.77779,-0.040557513870521186,0.02998885805744471,0.050440495030749696
2020-01-28 21:00:00,56227.95460364421,-344517.28354031197,60.0,99.2694,86.7784,-0.046631914763788196,0.03388631656888821,0.057643888879430366
2020-01-28 21:30:00,56139.11089632746,-344449.3920937515,60.0,99.2568,86.77915,-0.05113457451561772,0.04048400983094729,0.06522039376518282
2020-01-28 22:00:00,56043.87013538799,-344371.54110492056,60.0,99.24342,86.78,-0.05343649554577294,0.042865503124533764,0.06850482037296955
2020-01-28 22:30:00,55946.73951236268,-344295.0762825032,60.0,99.22969,86.78084,-0.05286362909357801,0.0402236113727041,0.06642666778339644
2020-01-28 23:00:00,55853.56107065111,-344226.7361039788,60.0,99.21638,86.7816,-0.049526295205978385,0.03467414765704436,0.06045784012493526
2020-01-28 23:30:00,55768.444849621155,-344170.24935093784,60.0,99.20406,86.78224,-0.046127055620468635,0.02913329667916211,0.054556889900450566
2020-01-29 00:00:00,55687.50367041742,-344121.85623593384,60.0,99.1922,86.7828,-0.04485232242877222,0.0256876724739656,0.051687400247877366
2020-01-29 00:30:00,55606.976488877575,-344077.77373003156,60.0,99.18029,86.78332,-0.0434888318000008,0.02347589125577037,0.049420602602371376
2020-01-29 01:00:00,55530.94387593742,-344037.34302741307,60.0,99.16901,86.7838,-0.03987762119869836,0.021321089229782552,0.04521961431073054
