datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 19:00:00,178688.72213,192886.76157,90.0,92.18823,87.57312,178688.61654805127,192886.65565429346,-0.037865360785197276,0.010867047454250699,0.03939388617242646
2020-01-25 20:00:00,178547.96005,192918.3061,60.0,92.21541,87.57379,178547.77450761964,192918.1105501321,-0.036055516068182546,0.00794005663092523,0.03691943577907535
2020-01-25 21:00:00,178428.87257,192943.6617,120.0,92.23822,87.57436,178429.01683236036,192943.82406203612,-0.031190634820155133,0.007932990202199208,0.03218366097933022
2020-01-25 22:00:00,178322.99495,192975.00841,120.0,92.25981,87.57481,178323.20193691453,192975.22807958795,-0.03000266596207641,0.009688933524614387,0.03152832690892961
2020-01-25 23:00:00,178212.74711,193013.31326,120.0,92.28314,87.57524,178212.9976374334,193013.58438341334,-0.033693134333488056,0.011645283236329204,0.03564884181665376
2020-01-26 00:00:00,178080.60326,193059.09785,150.0,92.31109,87.57576,178080.6113697134,193059.07411888952,-0.04085932192001766,0.014137121789143647,0.04323589249968961
2020-01-26 01:00:00,177918.5961,193115.10659,150.0,92.34537,87.57639,177918.81051960928,193115.37166029518,-0.048916702807396684,0.01763878537697666,0.05199971695232789
2020-01-26 02:00:00,177728.45054,193186.14224,120.0,92.38639,87.5771,177728.41110950016,193186.07337360375,-0.056774526026274544,0.021752630168945568,0.06079904378174912
2020-01-26 03:00:00,177510.08116,193272.07039,120.0,92.43418,87.57788,177510.0339322201,193271.99059751158,-0.06490553217792897,0.025068870714724956,0.06957856269147679
2020-01-26 04:00:00,177261.29488,193366.78323,90.0,92.4882,87.57879,177261.09127781907,193366.56924274977,-0.0730239538921766,0.023855285786012245,0.07682169291273822
2020-01-26 05:00:00,176983.98557,193443.44199,60.0,92.54419,87.57999,176984.26146419643,193443.74865517087,-0.07855146041159768,0.01739874393170693,0.08045525603213195
2020-01-26 06:00:00,176695.24013,193491.5028,90.0,92.59787,87.58146,176695.52076285557,193491.84019905806,-0.0828411841370002,0.014495525045240355,0.08409983374274627
2020-01-26 07:00:00,176387.50512,193547.77152,90.0,92.65589,87.58299,176387.80493841003,193548.1164354966,-0.09424525847732487,0.023147367778854257,0.09704622290716583
2020-01-26 08:00:00,176016.70568,193658.22695,120.0,92.73218,87.58454,176016.95490181883,193658.5012470658,-0.11187119107916968,0.03900782700079112,0.11847689209628916
2020-01-26 09:00:00,175582.43067,193829.0549,120.0,92.82776,87.58607,175582.33236264,193828.9727899023,-0.12343156263926681,0.05127917121664116,0.13365965754945225
2020-01-26 10:00:00,175128.06497,194027.48453,90.0,92.93078,87.58752,175128.2476508161,194027.71127982563,-0.12820788661199103,0.0585308707856772,0.14093659930778374
2020-01-26 11:00:00,174658.92599,194250.02761,60.0,93.03987,87.58889,174659.23557903367,194250.39505955917,-0.13211820036455416,0.06574986357975932,0.1475746029245054
2020-01-26 12:00:00,174176.94303,194501.04121,90.0,93.15535,87.59014,174176.99660819132,194501.1102975999,-0.1342992520063328,0.07156746409044394,0.15217815548165076
2020-01-26 13:00:00,173692.5446,194765.96994,90.0,93.27338,87.5913,173692.28096458808,194765.68080101037,-0.13757706310639656,0.07407955659619296,0.15625373275051696
2020-01-26 14:00:00,173186.75766,195034.81456,120.0,93.39561,87.59255,173186.44175382526,195034.48310509248,-0.14430483458443633,0.0745867121355938,0.16244095207686843
2020-01-26 15:00:00,172652.95077,195302.30984,120.0,93.52238,87.59396,172653.28615558014,195302.70512838665,-0.1511687564975404,0.07416440322745378,0.16838156563916676
2020-01-26 16:00:00,172097.87214,195568.29324,120.0,93.65259,87.59551,172098.02670704297,195568.46680833015,-0.1575893560707684,0.07570831558353448,0.17483178828604218
2020-01-26 17:00:00,171518.34314,195847.44845,120.0,93.78893,87.5971,171518.6427918706,195847.8050005881,-0.16585998612798397,0.0830068425825084,0.1854714827511021
2020-01-26 18:00:00,170903.58708,196165.84196,120.0,93.93697,87.59862,170903.83480692148,196166.1160749242,-0.16708441931945142,0.08589279072292104,0.1878690359731741
2020-01-26 19:00:00,170315.92171,196466.59217,120.0,94.07814,87.60009,170315.63497277055,196466.23309379313,-0.14177825968243674,0.06262967765392305,0.15499532716057854
2020-01-26 20:00:00,169882.88883,196616.91031,120.0,94.172,87.60165,169883.03133720794,196617.04975403246,-0.10895922898048108,0.028333550498969594,0.11258287464751718
2020-01-26 21:00:00,169530.86589,196669.9533,120.0,94.23843,87.6034,169531.1285241111,196670.2346573857,-0.12417154373768831,0.034036719618003794,0.1287519730200483
2020-01-26 22:00:00,168989.34881,196862.51295,120.0,94.35678,87.60532,168988.99622229658,196862.11413528209,-0.17460451298429286,0.07222038601490365,0.1889511050791283
2020-01-26 23:00:00,168273.72978,197189.94365,120.0,94.52393,87.60731,168273.97603062418,197190.221436693,-0.18051937155967204,0.07517809663874586,0.1955479218056882
2020-01-27 00:00:00,167688.99699,197403.09965,90.0,94.65293,87.60931,167689.25674706695,197403.39643108106,-0.14067479311899256,0.0439248498405262,0.14737296174191564
2020-01-27 01:00:00,167261.29327,197506.69066,90.0,94.73994,87.61114,167261.11752016743,197506.4803555448,-0.11636304869474164,0.03089135802685228,0.12039366720171782
2020-01-27 02:00:00,166851.42266,197625.77023,90.0,94.82628,87.61274,166851.4427964648,197625.8142088744,-0.1135032901943608,0.03279303509303443,0.11814558830340753
2020-01-27 03:00:00,166443.96545,197742.68749,120.0,94.91201,87.61434,166443.89383076804,197742.59020821465,-0.11302406592461517,0.03178535563801738,0.11740846780009949
2020-01-27 04:00:00,166037.90557,197854.93018,120.0,94.99696,87.61596,166037.66952180758,197854.66876946812,-0.11157796568557792,0.033114026985705196,0.11638806300365177
2020-01-27 05:00:00,165640.74399,197981.25369,120.0,95.08251,87.61742,165640.53247783188,197981.01120251173,-0.10701909937472616,0.0365531157711828,0.11308942436655607
2020-01-27 06:00:00,165267.21252,198117.93234,120.0,95.16561,87.61866,165267.13200630955,198117.85120302063,-0.0974363081768873,0.035620586503933335,0.10374324235354104
2020-01-27 07:00:00,164939.04855,198237.54071,120.0,95.23862,87.61975,164938.9910589583,198237.47942534005,-0.08184755901409113,0.027975118515480263,0.08649641710799527
2020-01-27 08:00:00,164677.56435,198318.94585,120.0,95.29487,87.62071,164677.8295814081,198319.2720563321,-0.0606545858590592,0.015555119040177992,0.06261741382465498
2020-01-27 09:00:00,164502.21078,198349.37823,120.0,95.32919,87.62153,164502.27804077306,198349.47628242933,-0.03781002283700622,0.0028149253044628293,0.03791466248570119
2020-01-27 10:00:00,164405.61374,198339.57105,120.0,95.34433,87.62217,164405.59741698165,198339.53951852422,-0.02075999239257928,-0.0035139076861216583,0.02105528036779692
2020-01-27 11:00:00,164353.0972,198324.53145,90.0,95.35119,87.62259,164352.8060955465,198324.17614708925,-0.012966140028042396,0.001361461673449311,0.013037421720381475
2020-01-27 12:00:00,164312.55186,198349.70245,60.5,95.36171,87.62265,164312.24120877974,198349.34204257306,-0.011551212256882637,0.011131807142062624,0.016042058310941028
2020-01-27 13:00:00,164269.63483,198404.34772,90.0,95.37681,87.62251,164269.63736729693,198404.3251585121,-0.012263466447964472,0.014452704962483647,0.018954505798172365
2020-01-27 14:00:00,164223.70529,198453.11032,90.0,95.3916,87.62243,164223.9442503544,198453.40151830294,-0.013382319847033714,0.014004402130449307,0.01937033204464099
2020-01-27 15:00:00,164173.30383,198505.19334,120.0,95.40762,87.62236,164173.2846643983,198505.15685385134,-0.01510994094040345,0.015621216293354034,0.021733216828307537
2020-01-27 16:00:00,164115.41523,198566.19021,120.0,95.42619,87.62227,164115.1526755835,198565.8742756151,-0.01767718631680408,0.018124233377461173,0.025317400174577228
2020-01-27 17:00:00,164045.92293,198635.53444,120.0,95.44793,87.62218,164046.0089229173,198635.65133416906,-0.020147265669200148,0.019176344965692097,0.02781446602378977
2020-01-27 18:00:00,163970.05392,198703.87255,120.0,95.47062,87.62214,163970.09236276525,198703.94395936807,-0.019896949932275067,0.016420110755890265,0.02579745440626195
2020-01-27 19:00:00,163902.39693,198753.4683,150.0,95.48924,87.62218,163902.75088340492,198753.87613161147,-0.016368692833687724,0.009793169646000023,0.01907459768380335
2020-01-27 20:00:00,163851.96013,198774.14092,150.0,95.50082,87.62233,163852.2377743627,198774.45478081927,-0.011292407181406613,0.0013117587332817492,0.011368340728753012
2020-01-27 21:00:00,163821.72696,198763.67166,150.0,95.50453,87.62259,163821.4455516988,198763.3207944911,-0.005300544218064008,-0.007529515255272498,0.009208114301366652
2020-01-27 22:00:00,163814.16643,198720.38452,150.0,95.4997,87.62294,163814.07385599264,198720.2422709813,0.0006345499335414692,-0.01612925393789434,0.0161417312024218
2020-01-27 23:00:00,163825.93284,198647.12165,150.0,95.48731,87.62339,163826.0143112203,198647.19016613826,0.004714025822076009,-0.023398756835320254,0.02386888897476474
2020-01-28 00:00:00,163847.92004,198551.62511,90.0,95.47002,87.62394,163848.0148419116,198551.771221767,0.0064191518396910395,-0.02734932259859003,0.02809254272832483
2020-01-28 01:00:00,163872.36013,198450.43802,90.0,95.45148,87.62452,163872.23220446607,198450.2750434284,0.006223014597049365,-0.02641502549604613,0.027138155475858277
2020-01-28 02:00:00,163892.83221,198361.60864,90.0,95.43537,87.62503,163892.82054701034,198361.58303819547,0.004288800693890759,-0.02150525017139848,0.02192873905007655
2020-01-28 03:00:00,163902.9944,198295.2852,120.0,95.42422,87.62544,163903.11156946208,198295.43724219434,0.0015326254810659318,-0.015521505799677269,0.015596989554225766
2020-01-28 04:00:00,163903.58109,198249.49996,120.0,95.41762,87.62576,163903.85545047402,198249.8281964378,-0.00012176460377910795,-0.011812292876707538,0.011812920452785973
2020-01-28 05:00:00,163902.39562,198210.59129,120.0,95.4123,87.62605,163902.23486431487,198210.38873348205,0.0004375660698901306,-0.011494709667862885,0.011503035008813091
2020-01-28 06:00:00,163906.67697,198166.64012,120.0,95.40533,87.62633,163907.00592617723,198167.06628682918,0.002784612465592444,-0.014218888981098037,0.014488991353449143
2020-01-28 07:00:00,163922.42732,198108.20394,120.0,95.39432,87.62666,163922.28407406714,198108.01273281814,0.0056244410495653735,-0.019111497245317473,0.019921939264986564
2020-01-28 08:00:00,163947.73307,198029.7501,120.0,95.37883,87.62707,163947.5019017341,198029.4635066629,0.007071849481095948,-0.024809842081768795,0.025798048748027103
2020-01-28 09:00:00,163973.44124,197929.69806,90.0,95.36019,87.62763,163973.20139033103,197929.3818698294,0.007988878117879116,-0.030465324180440803,0.03149536713552771
2020-01-28 10:00:00,164004.77942,197809.82248,90.0,95.33776,87.62829,164005.02182418283,197810.11317256372,0.009372746524451133,-0.035731691506447935,0.036940521860466105
2020-01-28 11:00:00,164040.52378,197671.90477,90.0,95.31199,87.62906,164040.68516530708,197672.11369098298,0.007413340889284478,-0.040967733302976636,0.04163307333268297
2020-01-28 12:00:00,164058.34805,197515.08017,90.0,95.28658,87.63007,164058.39787858567,197515.1454927823,0.002976212666936691,-0.04414839144829683,0.04424859669312557
2020-01-28 13:00:00,164061.91422,197353.98555,90.0,95.26299,87.63119,164062.11389650902,197354.24527255524,0.0006255540737806263,-0.042993444282821855,0.042997994943942804
2020-01-28 14:00:00,164062.70863,197205.38597,90.0,95.24163,87.63224,164062.9018679169,197205.59269394598,-0.001285483129997576,-0.03926302757524859,0.039284065487831574
2020-01-28 15:00:00,164052.91343,197071.60043,120.0,95.2242,87.63325,164052.85841797304,197071.55147401345,-0.0035221568086126354,-0.036040320405995266,0.03621201849595318
2020-01-28 16:00:00,164037.73587,196946.34062,120.0,95.20889,87.63423,164037.54233889488,196946.1023870228,-0.0023060901942315265,-0.03549438423573317,0.03556921933719933
2020-01-28 17:00:00,164036.02107,196815.68472,120.0,95.19049,87.63516,164036.25456857457,196815.99190751617,0.002899384680891267,-0.03788325991189292,0.037994049706234524
2020-01-28 18:00:00,164058.10602,196672.97983,120.0,95.16625,87.63604,164058.4179085973,196673.34291565718,0.009466624775991982,-0.041220370454781614,0.042293450143950875
2020-01-28 19:00:00,164104.71711,196519.54564,90.0,95.13625,87.63686,164104.4142669617,196519.20524024175,0.015484503169051702,-0.04352293000286105,0.0461954031741938
2020-01-28 20:00:00,164170.0213,196360.14213,90.0,95.10215,87.6376,164169.90633141447,196359.97781963658,0.019393744202053413,-0.04682245573839787,0.05067997312103577
2020-01-28 21:00:00,164244.11736,196182.15893,90.0,95.06386,87.63842,164244.0492252165,196182.08355892528,0.020736456278779465,-0.056428951755713365,0.06011844322044907
2020-01-28 22:00:00,164319.18339,195953.68465,120.0,95.0181,87.63959,164319.20881662169,195953.68936699544,0.020353247024795563,-0.06735646284277512,0.07036439263677684
2020-01-28 23:00:00,164390.54522,195697.08233,120.0,94.96888,87.64098,164390.59260379503,195697.1170264573,0.019152159184652393,-0.06483385970251725,0.06760351000769083
2020-01-29 00:00:00,164456.85267,195486.5715,90.0,94.92713,87.64207,164457.10436275118,195486.88557713732,0.018381414412142475,-0.05283243627053,0.05593874076228864
2020-01-29 01:00:00,164523.14097,195316.99045,60.0,94.89125,87.64288,164522.93878756245,195316.72348530949,0.01923041174153089,-0.04473352966158725,0.04869186186348717
2020-01-29 02:00:00,164595.45227,195164.66263,90.0,94.85682,87.64352,164595.5633272902,195164.8041635739,0.02088892536616994,-0.038092831371735275,0.043444343761517186
2020-01-29 03:00:00,164673.16012,195042.23075,90.0,94.82577,87.64392,164673.33905019888,195042.455099433,0.022021464560805018,-0.031987109482300484,0.038834521684133934
2020-01-29 04:00:00,164754.17045,194934.55906,120.0,94.79628,87.6442,164754.117872128,194934.49697530133,0.022891287208225954,-0.02841212018845302,0.03648643040436525
2020-01-29 05:00:00,164838.22208,194837.94917,120.0,94.76787,87.64438,164838.1563180981,194837.88783407613,0.02388711413062184,-0.024151445984757124,0.03396890584996806
2020-01-29 06:00:00,164926.44909,194761.01719,120.0,94.74159,87.6444,164926.10509386848,194760.60656421108,0.023548995991728185,-0.01934878335590232,0.030478363302055323
2020-01-29 07:00:00,165008.05155,194698.98944,120.0,94.71861,87.64435,165007.70908923855,194698.57659391363,0.018734104606790224,-0.017651617712419666,0.02573997442274499
2020-01-29 08:00:00,165061.21776,194633.77867,90.0,94.70004,87.64449,165060.99064703737,194633.51491668166,0.011781162125997878,-0.018081768002800043,0.02158115184938307
2020-01-29 09:00:00,165092.54388,194568.41635,90.0,94.68518,87.64476,165092.53345654573,194568.38786429347,0.007669583359545666,-0.017166695120370907,0.018802072499189713
2020-01-29 10:00:00,165116.54239,194510.2939,90.0,94.67263,87.64503,165116.2116472261,194509.91471181498,0.004684521688432142,-0.016414601283136612,0.017069970085906456
2020-01-29 11:00:00,165126.20846,194450.1659,90.0,94.66223,87.64539,165126.26201270244,194450.2027350549,-0.0012054792482336376,-0.015167736120876928,0.015215564375023248
2020-01-29 12:00:00,165107.58581,194400.79365,150.0,94.65824,87.64585,165107.53219663881,194400.70701174467,-0.010241780322802596,-0.009272038945334012,0.013815381659018224
2020-01-29 13:00:00,165052.74341,194383.68084,150.0,94.66515,87.6463,165052.52119437826,194383.44405464848,-0.01957403692964969,0.000822031930094656,0.019591290366318015
2020-01-29 14:00:00,164966.25376,194406.24006,150.0,94.68324,87.64665,164966.59913074534,194406.62564164135,-0.027636022108013598,0.012787406034391702,0.03045106682930852
2020-01-29 15:00:00,164853.26945,194475.19806,150.0,94.71263,87.64684,164853.54183520057,194475.5133780961,-0.03436637109754277,0.02636379077064905,0.04331393455012582
2020-01-29 16:00:00,164719.02624,194596.25284,180.0,94.75324,87.64679,164719.16125884303,194596.44493519003,-0.039281643915104116,0.03817601613520512,0.054776416062284304
2020-01-29 17:00:00,164570.75542,194750.42382,180.0,94.80105,87.64659,164570.71399901182,194750.38069426958,-0.042050832922213885,0.04144641696935044,0.059043018461535375
2020-01-29 18:00:00,164416.34065,194894.77499,120.0,94.84849,87.64649,164416.3952618031,194894.85913736935,-0.04728906614267342,0.036938517119378955,0.0600059149053224
2020-01-29 19:00:00,164230.37205,195016.50512,120.0,94.89807,87.64674,164230.23272278457,195016.3380175291,-0.06385942227038564,0.0333016826266127,0.07202102386436243
2020-01-29 20:00:00,163956.38412,195134.39438,120.0,94.96225,87.64753,163956.6074214563,195134.63125228096,-0.08631008777066503,0.03358082197150603,0.09261264954239179
2020-01-29 21:00:00,163608.83073,195258.17358,120.0,95.04001,87.64872,163608.80009083578,195258.11993572395,-0.09507772600707136,0.03509200668599078,0.1013470419692916
2020-01-29 22:00:00,163271.94655,195387.14004,90.0,95.11676,87.6498,163272.0477942054,195387.2937004201,-0.08928099265854851,0.03675397077278628,0.09655024607769065
2020-01-29 23:00:00,162965.71321,195522.40649,60.0,95.18918,87.65065,162965.97694369423,195522.748525288,-0.0845762895240235,0.03914158324785401,0.09319448636480666
2020-01-30 00:00:00,162662.83882,195668.83506,60.0,95.26267,87.6514,162663.09850963243,195669.11309980464,-0.08114199666663707,0.043184975495516684,0.09191825570362461
2020-01-30 01:00:00,162381.59362,195833.4678,60.0,95.33509,87.65189,162381.75456769444,195833.68034885573,-0.07715585574479014,0.04794188750195139,0.0908374958536431
2020-01-30 02:00:00,162107.65713,196014.37711,90.0,95.4086,87.65222,162107.57634826994,196014.2946898187,-0.07893339671996526,0.05199197768177934,0.09451797110081268
2020-01-30 03:00:00,161813.73643,196208.38028,90.0,95.48748,87.65257,161813.4341113107,196208.02258816455,-0.08105980122687874,0.056507902244965304,0.09881211662072444
2020-01-30 04:00:00,161524.13823,196421.37514,120.0,95.56835,87.65275,161523.9457794364,196421.15158598244,-0.07564344543436569,0.06240207687077297,0.09806095061219688
2020-01-30 05:00:00,161269.00142,196657.55546,120.0,95.64654,87.65256,161268.80130418326,196657.3175416341,-0.06149482458284991,0.06931837838839582,0.09266418419687458
2020-01-30 06:00:00,161081.12494,196920.14777,120.0,95.71676,87.65178,161081.1830424399,196920.2439103789,-0.04058129732372132,0.08103807550794348,0.09063118323462085
2020-01-30 07:00:00,160976.49276,197240.62239,120.0,95.78065,87.6501,160976.61596345247,197240.7916852913,-0.017626071688533154,0.10511266982203475,0.1065802597120377
2020-01-30 08:00:00,160954.32802,197677.08641,90.0,95.84654,87.64711,160954.27532628246,197677.05513309754,0.006850510230898281,0.13766684307721638,0.13783718356550442
2020-01-30 09:00:00,161026.01693,198232.10894,90.0,95.91268,87.64272,161025.93963711493,198231.99295544726,0.032681967045476386,0.15729624912989998,0.16065559735128174
2020-01-30 10:00:00,161189.46788,198809.45965,90.0,95.96577,87.63763,161189.58548900989,198809.58812683282,0.05411967277532111,0.14486956522803263,0.15464840739777125
2020-01-30 11:00:00,161415.29753,199274.7014,90.0,95.99204,87.63298,161415.60128109725,199275.0538250891,0.06815875340441481,0.1228043836855674,0.1404511741426033
2020-01-30 12:00:00,161680.39343,199693.88764,60.0,96.00494,87.62844,161680.32851352167,199693.7796893689,0.07507858121621312,0.11331882104883133,0.13593361821615935
2020-01-30 13:00:00,161956.48628,200091.36345,90.0,96.01285,87.62399,161956.16706585398,200090.94933664068,0.07623664561549554,0.09708111544506311,0.1234373084231843
2020-01-30 14:00:00,162229.35229,200392.88776,90.0,96.00788,87.62024,162229.23236195324,200392.76372057336,0.07725113237332455,0.08154163019197666,0.11232441812591772
2020-01-30 15:00:00,162512.46906,200678.15011,120.0,95.99888,87.61655,162512.37521894192,200678.0490740229,0.07881065474998952,0.08047133125368418,0.1126354937657851
2020-01-30 16:00:00,162796.83179,200972.37604,120.0,95.99094,87.61279,162796.66907615316,200972.1573055999,0.07472502367821209,0.0779680676470121,0.10799466994402276
2020-01-30 17:00:00,163050.42031,201239.42438,120.0,95.98454,87.6094,163050.39538942504,201239.4191610814,0.06446613363820991,0.06806907560624192,0.09375116767351657
2020-01-30 18:00:00,163260.67586,201462.08542,120.0,95.97941,87.60658,163260.82523834828,201462.25464996483,0.05354560246132476,0.0563820152396915,0.07775643500981146
2020-01-30 19:00:00,163435.67935,201645.05974,90.0,95.97483,87.60425,163435.92372714658,201645.36967080718,0.04384661324240167,0.04525518660469566,0.06301235916433044
2020-01-30 20:00:00,163576.22786,201787.7591,90.0,95.97056,87.60241,163576.52085369357,201788.09199351864,0.033337292979518277,0.032266429546652944,0.04639501674632047
2020-01-30 21:00:00,163676.22708,201878.04737,90.0,95.96597,87.60119,163675.9522365991,201877.68796354308,0.021443480980516242,0.01555568519296988,0.026491549943039275
2020-01-30 22:00:00,163730.92522,201900.08898,90.0,95.95967,87.60071,163730.91391675328,201900.09292690802,0.009114055034042395,0.0011359324318982544,0.00918457084753511
2020-01-30 23:00:00,163741.52465,201885.77979,60.0,95.95587,87.60075,163741.57343284422,201885.86667705275,-0.0021285081157192405,-0.004475218192241705,0.004955615468017448
2020-01-31 00:00:00,163715.24367,201867.46134,60.0,95.95782,87.60103,163715.5886583201,201867.87135592388,-0.012732765456825695,-0.008859618932397603,0.015511807238546761
2020-01-31 01:00:00,163649.64535,201821.76958,60.0,95.96271,87.60174,163649.89752155507,201822.0774207395,-0.02182204302028064,-0.01292337687477104,0.025361688260570232
2020-01-31 02:00:00,163558.79461,201775.25241,90.0,95.97181,87.60261,163558.4699485741,201774.82304242553,-0.026451305866095128,-0.010335469224369767,0.02839882930878689
2020-01-31 03:00:00,163459.43433,201747.62802,90.0,95.98501,87.60338,163459.4481193192,201747.66204232402,-0.03009499775102692,-0.012229563043438247,0.0324849365378439
2020-01-31 04:00:00,163342.07191,201687.14623,120.0,95.99673,87.6045,163341.7859647667,201686.77018851278,-0.03598123588807438,-0.026253961417241952,0.04454121491530379
2020-01-31 05:00:00,163200.07148,201558.26679,120.0,96.00319,87.60624,163200.38322092505,201558.63352011988,-0.04313509802281866,-0.04738384860879806,0.06407703013108261
2020-01-31 06:00:00,163031.17304,201345.55863,120.0,96.00262,87.60875,163031.2132590024,201345.60647852943,-0.05015055763217889,-0.07133600907297175,0.0872003705340614
2020-01-31 07:00:00,162839.32242,201045.04837,120.0,95.99376,87.61202,162839.29920597337,201045.01425479449,-0.05509300368055038,-0.09464623094915119,0.10951323247637794
2020-01-31 08:00:00,162634.29841,200663.83421,120.0,95.97588,87.61594,162634.54363250243,200664.15361569554,-0.05847448859998419,-0.1153559936628436,0.1293300857920217
2020-01-31 09:00:00,162418.34142,200214.49059,120.0,95.95029,87.62042,162418.28288805348,200214.451100422,-0.06222900620851659,-0.13190038142812732,0.1458429286410043
2020-01-31 10:00:00,162186.43782,199714.36711,120.0,95.92023,87.62535,162186.49478780112,199714.47086941302,-0.06542393793788506,-0.144259301375318,0.15840150784823692
2020-01-31 11:00:00,161947.19691,199175.76079,120.0,95.88589,87.6306,161947.2305349007,199175.78413051972,-0.0644040712698552,-0.15385063031157997,0.16678699242867542
2020-01-31 12:00:00,161722.77309,198606.75301,120.0,95.84454,87.63598,161722.78547465816,198606.74633116965,-0.05957139371646109,-0.1574391896878539,0.16833255596850438
2020-01-31 13:00:00,161518.49591,198042.44743,120.0,95.80017,87.64121,161518.3165001422,198042.22196476717,-0.05564992172565932,-0.1476709274887657,0.157808797642794
2020-01-31 14:00:00,161322.37511,197543.85514,120.0,95.76352,87.64592,161322.1060382334,197543.51565325054,-0.05447759768825361,-0.12534888696647412,0.13667535298515648
2020-01-31 15:00:00,161125.96617,197139.56542,120.0,95.74021,87.64995,161126.07779678676,197139.70997860856,-0.055078289656052624,-0.0999974329570048,0.11416262343440915
2020-01-31 16:00:00,160925.41217,196823.36773,180.0,95.73011,87.65338,160925.54235270983,196823.5341359601,-0.05622907934837308,-0.0778715844558408,0.09605047126395988
2020-01-31 17:00:00,160721.09063,196578.8495,180.0,95.73088,87.65632,160721.22842547848,196579.0345705265,-0.05672696618229869,-0.061523062268695666,0.08368414355877381
2020-01-31 18:00:00,160517.42206,196380.9393,180.0,95.7382,87.65893,160517.10819619728,196380.5680876255,-0.05589134370127997,-0.052097996736330164,0.07640709106276247
2020-01-31 19:00:00,160319.00341,196204.18776,180.0,95.74764,87.66135,160318.81075082926,196203.92899402493,-0.05366189694387382,-0.049450753728928654,0.07297243471321267
2020-01-31 20:00:00,160130.85482,196024.64263,180.0,95.75491,87.66373,160130.7425382014,196024.5226607772,-0.048777835616520965,-0.04877767941851036,0.06898216622350527
2020-01-31 21:00:00,159967.76668,195852.91991,180.0,95.75891,87.66591,159967.6103343903,195852.72970221165,-0.0385343742024472,-0.04062614888968205,0.05599448159221444
2020-01-31 22:00:00,159853.38662,195732.14924,90.0,95.76167,87.66744,159853.29504394377,195732.0143887715,-0.024611802027708716,-0.02712234448568375,0.03662461425668845
2020-01-31 23:00:00,159790.25244,195657.24721,90.0,95.76202,87.66834,159790.4053597908,195657.44882191473,-0.010311438473602013,-0.017813739071364885,0.020582882769368135
2020-02-01 00:00:00,159779.03664,195603.73779,90.0,95.75631,87.66879,159779.05268693384,195603.75546745767,0.007388089336665063,-0.010700556384973525,0.013003298465948618
2020-02-01 01:00:00,159843.82968,195580.68456,120.0,95.74162,87.66858,159843.5996030148,195580.40481594292,0.041220172303340706,0.006350439070415127,0.04170648248299239
