datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 19:30:00,10103.547602398829,-262705.15089615417,90.0,92.20249,87.57345,0.03384231444842246,0.021485664365641748,0.04008660649716948
2020-01-25 20:00:00,10161.362063590037,-262666.0463037989,60.0,92.21541,87.57379,0.03067147967124482,0.020467107721067603,0.0368733259103294
2020-01-25 20:30:00,10213.96492921531,-262631.4693083583,60.0,92.22716,87.57409,0.028376821147018443,0.018275599682868536,0.03375265207621969
2020-01-25 21:00:00,10263.518619719303,-262600.2541449406,120.0,92.23822,87.57436,0.0271801351651786,0.016426933232546112,0.03175852457252865
2020-01-25 21:30:00,10311.813415809953,-262572.33234872116,120.0,92.24898,87.5746,0.02695233996879526,0.014615676764709254,0.030660179991056486
2020-01-25 22:00:00,10360.547043606966,-262547.63770858763,120.0,92.25981,87.57481,0.027619028003881187,0.013743457720653775,0.030849527354540964
2020-01-25 22:30:00,10411.241916623925,-262522.8559009268,120.0,92.27107,87.57502,0.02918005833755564,0.01411227915078699,0.03241345750476008
2020-01-25 23:00:00,10465.595253622167,-262496.8335036448,120.0,92.28314,87.57524,0.03163328756876935,0.01542157925620106,0.03519218647887267
2020-01-25 23:30:00,10525.121751871495,-262467.3382156045,120.0,92.29637,87.57549,0.03493814668621932,0.017068090891989414,0.03888436473140573
2020-01-26 00:00:00,10591.372581692556,-262435.38837643364,150.0,92.31109,87.57576,0.03880044123411355,0.018739623142674747,0.04308883516053051
2020-01-26 00:30:00,10664.803340314304,-262399.87557229085,150.0,92.32741,87.57606,0.042838569889547415,0.02072280694953709,0.04758758029201969
2020-01-26 01:00:00,10745.591433294927,-262360.7862714153,150.0,92.34537,87.57639,0.04700020502296866,0.02241348284223932,0.05207094665281633
2020-01-26 01:30:00,10834.00407839699,-262319.1870340588,150.0,92.36502,87.57674,0.05128510415114811,0.02351084808335549,0.05641738992006569
2020-01-26 02:00:00,10930.21780823906,-262276.1472183152,120.0,92.38639,87.5771,0.05559225400531785,0.024613794756070194,0.06079751308800161
2020-01-26 02:30:00,11034.136192816135,-262230.57737293694,120.0,92.40947,87.57748,0.05976906515475952,0.026017592018098286,0.06518631945350267
2020-01-26 03:00:00,11145.386442796194,-262182.48388705007,120.0,92.43418,87.57788,0.06380205889846871,0.027721880305665157,0.06956439726875592
2020-01-26 03:30:00,11263.823604850622,-262130.77860383654,120.0,92.4605,87.57831,0.06747395568245641,0.030319954902822955,0.0739732002873156
2020-01-26 04:00:00,11388.292683253037,-262073.3320493999,90.0,92.4882,87.57879,0.06967741405903932,0.034064303673043875,0.0775584864130558
2020-01-26 04:30:00,11514.662295463164,-262008.1471106136,90.0,92.5164,87.57934,0.0695339789828136,0.039215042376737175,0.07982978004348788
2020-01-26 05:00:00,11638.615007591166,-261932.15789684365,60.0,92.54419,87.57999,0.06784619258278074,0.044598465532900367,0.08119192678997755
2020-01-26 05:30:00,11758.908588761175,-261847.59263469515,60.0,92.57128,87.58072,0.06616010131193485,0.04726795864508151,0.08131063226957849
2020-01-26 06:00:00,11876.791372314132,-261761.99324572136,90.0,92.59787,87.58146,0.06669744638125646,0.048228957635381244,0.08230784718589097
2020-01-26 06:30:00,11999.019395733698,-261673.96838720777,90.0,92.62545,87.58222,0.07149479293035559,0.049387399371820115,0.08689430725235159
2020-01-26 07:00:00,12134.172626863412,-261584.1986079828,90.0,92.65589,87.58299,0.08101658012846201,0.05047257705204376,0.09545243469910027
2020-01-26 07:30:00,12290.679084196161,-261492.26710982042,90.0,92.69104,87.58377,0.09452345124375622,0.051160201910081214,0.10748045912867621
2020-01-26 08:00:00,12474.457051340934,-261400.0218811065,120.0,92.73218,87.58454,0.10836009187131064,0.05158846524092142,0.12001366279000338
2020-01-26 08:30:00,12680.77541493288,-261306.5486349531,120.0,92.77829,87.58531,0.11885170240246123,0.051884155769690146,0.1296830474036475
2020-01-26 09:00:00,12902.323179989795,-261213.23892033563,120.0,92.82776,87.58607,0.12526028224209718,0.05139965751570546,0.13539594934894345
2020-01-26 09:30:00,13131.71243100443,-261121.50986789656,120.0,92.87896,87.58681,0.12822658690871422,0.05015473473783964,0.13768643726555313
2020-01-26 10:00:00,13363.938892861166,-261032.6818752794,90.0,92.93078,87.58752,0.13086105762905695,0.04920316450860507,0.13980546413304532
2020-01-26 10:30:00,13602.812238469034,-260944.37847566558,90.0,92.98408,87.58822,0.1358618964237495,0.048383446029401964,0.14422001507952248
2020-01-26 11:00:00,13853.041719986664,-260858.50146957356,60.0,93.03987,87.58889,0.14109206578124586,0.0472877144942888,0.14880557438655576
2020-01-26 11:30:00,14110.74367528152,-260774.14270348614,60.0,93.09731,87.58954,0.143965803166822,0.04547555596379324,0.15097741113055366
2020-01-26 12:00:00,14371.318611387223,-260694.7894681039,90.0,93.15535,87.59014,0.14547716781944675,0.0435967320529744,0.1518692905180844
2020-01-26 12:30:00,14634.461479431528,-260617.19446809543,90.0,93.21396,87.59072,0.14717369877847533,0.04324058929878649,0.15339441376739807
2020-01-26 13:00:00,14901.143926989735,-260539.12334662827,90.0,93.27338,87.5913,0.14943243599041126,0.044128361267624615,0.15581195459333136
2020-01-26 13:30:00,15172.418248997008,-260458.33236753198,90.0,93.33387,87.5919,0.15215396337095627,0.04655844558482285,0.15911793558478948
2020-01-26 14:00:00,15448.898195125177,-260371.5129425229,120.0,93.39561,87.59255,0.1549314280013454,0.049604133991629676,0.1626785710891131
2020-01-26 14:30:00,15730.171389801852,-260279.75748516212,120.0,93.4585,87.59324,0.1574054306893317,0.05203786872551266,0.1657842254015372
2020-01-26 15:00:00,16015.557745606771,-260184.17661511106,120.0,93.52238,87.59396,0.15943400714062844,0.05475439121392911,0.16857415575979004
2020-01-26 15:30:00,16304.133815508114,-260082.64167679197,120.0,93.58708,87.59473,0.1612637798461507,0.05686273203080216,0.1709952542741306
2020-01-26 16:00:00,16596.107353052914,-259979.47077980018,120.0,93.65259,87.59551,0.16398612149929048,0.058130967422419216,0.17398464707509806
2020-01-26 16:30:00,16894.48385290556,-259873.37019407126,120.0,93.71959,87.59631,0.16866895147741465,0.05893454592746922,0.1786686763150369
2020-01-26 17:00:00,17203.315578371607,-259767.3064144613,120.0,93.78893,87.5971,0.1755448114087014,0.05899678503365269,0.18519341634308592
2020-01-26 17:30:00,17526.445173976885,-259660.9817679501,120.0,93.86146,87.59788,0.18328189290975186,0.05823749335981524,0.19231187665200575
2020-01-26 18:00:00,17863.130392846713,-259557.65143836595,120.0,93.93697,87.59862,0.18518987344653093,0.057099594718812215,0.19379280932014673
2020-01-26 18:30:00,18193.128718384396,-259455.4232269624,120.0,94.01104,87.59935,0.17448190850346995,0.05658480895256313,0.18342785229951128
2020-01-26 19:00:00,18491.265263459205,-259353.94612613673,120.0,94.07814,87.60009,0.14986796456015833,0.055938453915942876,0.15996723860813167
2020-01-26 19:30:00,18732.653390800966,-259254.044792865,120.0,94.13278,87.60085,0.11459456873428482,0.05534818919474169,0.12726090220697656
2020-01-26 20:00:00,18903.80571090263,-259154.69264503566,120.0,94.172,87.60165,0.08540940518752602,0.056328892235534216,0.10231183018092005
2020-01-26 20:30:00,19040.12724947606,-259051.26078081707,120.0,94.20365,87.60251,0.0795667420214694,0.058673738789317816,0.09886088235206159
2020-01-26 21:00:00,19190.24598217992,-258943.4671853941,120.0,94.23843,87.6034,0.10065727040833129,0.06271300384205662,0.11859513875766467
2020-01-26 21:30:00,19402.493422946052,-258825.49396698567,120.0,94.28708,87.60434,0.1441735296956641,0.0687961519228621,0.15974641524710362
2020-01-26 22:00:00,19709.27068908431,-258695.8010384718,120.0,94.35678,87.60532,0.18686317781808107,0.07373448828273266,0.20088459867941152
2020-01-26 22:30:00,20075.200863091144,-258560.04980916783,120.0,94.43967,87.60631,0.20488959000036933,0.0759968690089833,0.21852978787727775
2020-01-26 23:00:00,20446.87321308564,-258422.21231003947,120.0,94.52393,87.60731,0.1932118114815613,0.07596615415908066,0.20760939447363067
2020-01-26 23:30:00,20770.763384424765,-258286.57165419514,120.0,94.59769,87.60832,0.15672123739029606,0.07297819066185589,0.17287961869874574
2020-01-27 00:00:00,21011.069667690706,-258159.4908236568,90.0,94.65293,87.60931,0.11976604801230577,0.06832933133388805,0.13788692387975804
2020-01-27 00:30:00,21201.921157269066,-258040.58606139314,90.0,94.69716,87.61026,0.1043420812922856,0.06384689128138739,0.12232618466503088
2020-01-27 01:00:00,21386.701160342935,-257929.6420150438,90.0,94.73994,87.61114,0.10322600994513373,0.05960894715245457,0.11920082092761344
2020-01-27 01:30:00,21573.534793071547,-257825.9938516443,90.0,94.78307,87.61195,0.10390709781258516,0.05702833286010395,0.11852812208348258
2020-01-27 02:00:00,21760.76671246824,-257724.34001674742,90.0,94.82628,87.61274,0.10376622429480853,0.0564939565395212,0.11814819689648176
2020-01-27 02:30:00,21947.093200532858,-257622.61560810203,90.0,94.86932,87.61353,0.10298714953418009,0.057113204526774805,0.11776362384239362
2020-01-27 03:00:00,22131.52045079129,-257518.73248045103,120.0,94.91201,87.61434,0.10213189400999505,0.058026631890251236,0.11746494703781032
2020-01-27 03:30:00,22314.76801896884,-257413.71973329713,120.0,94.95449,87.61516,0.10180429839910579,0.05777568135022496,0.11705615971838862
2020-01-27 04:00:00,22498.01592502807,-257310.74002759022,120.0,94.99696,87.61596,0.10210809523568565,0.056068513750780966,0.11648923275084853
2020-01-27 04:30:00,22682.35716181731,-257211.87308379431,120.0,95.03962,87.61672,0.1028210800034483,0.05318908491635941,0.11576378210526472
2020-01-27 05:00:00,22868.171813040484,-257119.25932189132,120.0,95.08251,87.61742,0.10264644208628751,0.04962662387851095,0.11401356880017732
2020-01-27 05:30:00,23051.884353327943,-257033.21723783168,120.0,95.12483,87.61806,0.10022069383584394,0.04646486478174564,0.11046796427980318
2020-01-27 06:00:00,23228.966310849522,-256951.98580867704,120.0,95.16561,87.61866,0.09529602462750417,0.04367508116786161,0.10482769207048862
2020-01-27 06:30:00,23394.95004198696,-256875.98694562737,120.0,95.20385,87.61922,0.08795017118900028,0.040955767176015394,0.09701859346099816
2020-01-27 07:00:00,23545.586927129923,-256804.54504684338,120.0,95.23862,87.61975,0.07852074284582765,0.03833284453972333,0.08737799509926507
2020-01-27 07:30:00,23677.624716231938,-256737.98870528437,120.0,95.26919,87.62025,0.06736254882946216,0.035231368815253114,0.07601948653732188
2020-01-27 08:00:00,23788.092102915987,-256677.71211910847,120.0,95.29487,87.62071,0.0545234210795944,0.03195708528504636,0.0631985660133083
2020-01-27 08:30:00,23873.909032118478,-256622.9431982582,120.0,95.31499,87.62114,0.04041424942349699,0.02854890881580003,0.04948082205296807
2020-01-27 09:00:00,23933.583400840576,-256574.9360473716,120.0,95.32919,87.62153,0.027176649265784364,0.02490700611227011,0.036863657154331805
2020-01-27 09:30:00,23971.7449694753,-256533.27797625403,120.0,95.3385,87.62188,0.0170381032088537,0.020941632731288944,0.026997202492253587
2020-01-27 10:00:00,23994.92057239245,-256499.54616953895,120.0,95.34433,87.62217,0.010427550411796903,0.016999693938996644,0.01994300382615731
2020-01-27 10:30:00,24009.28415095777,-256472.07907807364,120.0,95.34808,87.62241,0.007351543680860131,0.01338684597170666,0.015272617312097928
2020-01-27 11:00:00,24021.386129643546,-256451.3535240408,90.0,95.35119,87.62259,0.008296615740682682,0.008638346189578037,0.011977264196783046
2020-01-27 11:30:00,24039.151967624228,-256440.98103179116,90.0,95.35534,87.62267,0.012910744961655937,0.003024647544338627,0.013260310261543576
2020-01-27 12:00:00,24067.864811505508,-256440.4647928812,60.5,95.36171,87.62265,0.017637416346727452,-0.0013680428954507484,0.017690392781156725
2020-01-27 12:30:00,24102.646666472447,-256445.90598621478,60.5,95.3693,87.62257,0.019167888707896864,-0.002431519142830641,0.01932149691044335
2020-01-27 13:00:00,24136.869210853936,-256449.21826179538,90.0,95.37681,87.62251,0.01876988940271278,-0.0012570516222250364,0.018811935758209684
2020-01-27 13:30:00,24170.218268322213,-256450.4313720548,90.0,95.38417,87.62247,0.018614483235468368,-0.0006645316556791335,0.018626341252240938
2020-01-27 14:00:00,24203.881350501622,-256451.61057575583,90.0,95.3916,87.62243,0.01907144553389925,-0.00031658467916713563,0.019074072994816
2020-01-27 14:30:00,24238.87547224425,-256451.5710768998,90.0,95.39935,87.6224,0.020116190414026076,-0.00021522554643322816,0.020117341743112884
2020-01-27 15:00:00,24276.299635992116,-256452.38538772298,120.0,95.40762,87.62236,0.02162798160635551,-0.0006739432668675565,0.02163847933408927
2020-01-27 15:30:00,24316.73620602713,-256453.99727266052,120.0,95.41654,87.62231,0.023344228933356134,-0.0005078269918158185,0.02334975187762299
2020-01-27 16:00:00,24360.3388601522,-256454.21356489352,120.0,95.42619,87.62227,0.025271956823804027,-0.00032075815204330463,0.025273992314161945
2020-01-27 16:30:00,24407.715250592824,-256455.15200200788,120.0,95.43666,87.62222,0.027286624350488436,-0.00012439302439613836,0.02728690788765167
2020-01-27 17:00:00,24458.570707813957,-256454.66137978135,120.0,95.44793,87.62218,0.028547864116832595,0.0006059323407680495,0.02855429389136994
2020-01-27 17:30:00,24510.48756141342,-256452.9706455811,120.0,95.45946,87.62215,0.028325359130856466,0.0014974822512886022,0.028364915353036365
2020-01-27 18:00:00,24560.54200068504,-256449.2704436767,120.0,95.47062,87.62214,0.026444927232241754,0.00253242691478388,0.026565906014990027
2020-01-27 18:30:00,24605.689299449492,-256443.8539086879,120.0,95.48073,87.62215,0.023034720639858886,0.003419510866159625,0.023287151167975115
2020-01-27 19:00:00,24643.466994988532,-256436.96020455853,150.0,95.48924,87.62218,0.018658950144968506,0.004817023280759006,0.019270706624298823
2020-01-27 19:30:00,24672.86151997138,-256426.51262487716,150.0,95.49597,87.62225,0.013963740095872102,0.0058796832055668345,0.015151129068914004
2020-01-27 20:00:00,24693.73645933367,-256415.7933450185,150.0,95.50082,87.62233,0.00904479051127257,0.006919404714434575,0.011387993545613984
2020-01-27 20:30:00,24705.42276581196,-256401.6027679052,150.0,95.50371,87.62245,0.003861242283070775,0.008235085191036988,0.009095373553197818
2020-01-27 21:00:00,24707.636931552726,-256386.14703833076,150.0,95.50453,87.62259,-0.0015000516564345565,0.008928298433456803,0.009053434038465142
2020-01-27 21:30:00,24700.022579848795,-256369.46089354475,150.0,95.5032,87.62275,-0.007013483354021446,0.009909358922207805,0.01214019534465057
2020-01-27 22:00:00,24682.38839147825,-256350.4733462108,150.0,95.4997,87.62294,-0.01221493820703472,0.010921111370755373,0.016385218612338343
2020-01-27 22:30:00,24656.04880230347,-256330.14489261003,150.0,95.4943,87.62315,-0.016694115437919915,0.012003461625701877,0.020561531588242487
2020-01-27 23:00:00,24622.289575901737,-256307.2608843583,150.0,95.48731,87.62339,-0.020355556800258353,0.013468121336158623,0.02440776485002335
2020-01-27 23:30:00,24582.76879782254,-256281.65965579986,150.0,95.4791,87.62366,-0.023063363072222072,0.014420738382517204,0.027200669324451223
2020-01-28 00:00:00,24539.261468841738,-256255.34622618122,90.0,95.47002,87.62394,-0.024581989346171312,0.01488346661188795,0.02873659302357298
2020-01-28 00:30:00,24494.273636176324,-256228.07917599706,90.0,95.46063,87.62423,-0.02469247145904673,0.015178992967509354,0.028984823171162105
2020-01-28 01:00:00,24450.36857158917,-256200.7018514982,90.0,95.45148,87.62452,-0.023533419972487132,0.014386041980340249,0.02758224174104723
2020-01-28 01:30:00,24409.55332427537,-256176.28942486783,90.0,95.44295,87.62478,-0.021464687489895166,0.013376822697440123,0.025291741626815883
2020-01-28 02:00:00,24373.095696625547,-256152.5452897874,90.0,95.43537,87.62503,-0.018589910902019256,0.012443432337935923,0.02237015412762737
2020-01-28 02:30:00,24342.6296450281,-256131.49306845127,90.0,95.42906,87.62525,-0.015013609072318811,0.010970913649556073,0.018594875737213988
2020-01-28 03:00:00,24319.0467039652,-256113.050000649,120.0,95.42422,87.62544,-0.011591196504320275,0.009785199803769098,0.015169244265995896
2020-01-28 03:30:00,24300.901337612548,-256096.2663491577,120.0,95.42055,87.62561,-0.009104574679404322,0.008812350619442036,0.012670864356184653
2020-01-28 04:00:00,24286.270235119344,-256081.325538419,120.0,95.41762,87.62576,-0.007730685877783495,0.00833833602698481,0.011370635507300109
2020-01-28 04:30:00,24273.070868452527,-256066.24833946055,120.0,95.41501,87.62591,-0.007428328955481144,0.008064955323603094,0.010964651177422539
2020-01-28 05:00:00,24259.52825087961,-256052.29169925404,120.0,95.4123,87.62605,-0.008032231398610748,0.007705692718364945,0.011130788000437835
2020-01-28 05:30:00,24244.15483541753,-256038.50784567444,120.0,95.40918,87.62619,-0.009446457222842987,0.007572207113755414,0.012106769785397363
2020-01-28 06:00:00,24225.521004877377,-256025.03175364452,120.0,95.40533,87.62633,-0.011686674225636831,0.007965618327992464,0.014143176086134744
2020-01-28 06:30:00,24202.082808205236,-256009.83161969366,120.0,95.40045,87.62649,-0.014600125130908862,0.008598301810408077,0.01694386165728059
2020-01-28 07:00:00,24172.960554406105,-255994.07786712705,120.0,95.39432,87.62666,-0.01764930224176068,0.009218982419519711,0.019911994035566406
2020-01-28 07:30:00,24138.545320134897,-255976.6432829834,120.0,95.38705,87.62685,-0.02038177428371556,0.010475275978104845,0.022916110703384843
2020-01-28 08:00:00,24099.58616698473,-255956.36687360588,120.0,95.37883,87.62707,-0.022697926402200513,0.012376513421760238,0.025852929184885846
2020-01-28 08:30:00,24056.832785086975,-255932.08783466506,120.0,95.36985,87.62733,-0.02470574631587422,0.014610033727027865,0.02870238642568287
2020-01-28 09:00:00,24010.645480247582,-255903.77075218857,90.0,95.36019,87.62763,-0.026891397437709907,0.016223096148872476,0.031405988359044394
2020-01-28 09:30:00,23960.02375431122,-255873.68468852912,90.0,95.34958,87.62795,-0.029676708104666938,0.017176461128595596,0.0342890335359829
2020-01-28 10:00:00,23903.80933107078,-255841.93549212563,90.0,95.33776,87.62829,-0.03240150519113942,0.018439325662556155,0.037280910256339464
2020-01-28 10:30:00,23843.378335623118,-255807.3031161439,90.0,95.32506,87.62866,-0.034110599881857225,0.020100716354791076,0.039592572817081784
2020-01-28 11:00:00,23781.011171496095,-255769.57291324838,90.0,95.31199,87.62906,-0.03470152812239879,0.023076300978637946,0.0416738733607319
2020-01-28 11:30:00,23718.452834382482,-255724.22843262082,90.0,95.29903,87.62953,-0.03431057140298637,0.027352360473839023,0.043879003332918325
2020-01-28 12:00:00,23657.493114445344,-255671.10441554256,90.0,95.28658,87.63007,-0.033360350547720574,0.030470388075013437,0.04518138486267017
2020-01-28 12:30:00,23598.35557241069,-255614.53503555077,90.0,95.2746,87.63064,-0.03233368285821295,0.030873893151219817,0.04470642376089181
2020-01-28 13:00:00,23541.091856155777,-255559.95840019817,90.0,95.26299,87.63119,-0.031110296081069463,0.030085595037413038,0.04327809551039669
2020-01-28 13:30:00,23486.358506518838,-255506.22689341608,90.0,95.25192,87.63173,-0.029352896194853505,0.0290433517915436,0.041292963060468355
2020-01-28 14:00:00,23435.421429854305,-255455.4023337486,90.0,95.24163,87.63224,-0.027030094221015842,0.028354306255100204,0.03917387747983353
2020-01-28 14:30:00,23389.05016732318,-255404.15139089772,90.0,95.23236,87.63275,-0.024355462225258737,0.02830090198183219,0.03733804484960719
2020-01-28 15:00:00,23347.741765843373,-255353.51908661402,120.0,95.2242,87.63325,-0.022224467649657527,0.02789437827446414,0.03566543567138317
2020-01-28 15:30:00,23309.042083784414,-255303.73162910965,120.0,95.2166,87.63374,-0.02163216575760594,0.027648889856144606,0.03510572183621575
2020-01-28 16:00:00,23269.865969115992,-255253.9830831319,120.0,95.20889,87.63423,-0.022695913540373012,0.02695004299011392,0.035233638878223686
2020-01-28 16:30:00,23227.33679503907,-255206.71147434524,120.0,95.20038,87.6347,-0.025303169787901224,0.02580905374686861,0.03614357005919739
2020-01-28 17:00:00,23178.774557879548,-255161.07048964317,120.0,95.19049,87.63516,-0.028790162874231303,0.024891779122327637,0.03805882481369482
2020-01-28 17:30:00,23123.69220869184,-255117.10106950486,120.0,95.17911,87.63561,-0.03237219930468301,0.02366561706918421,0.0401001336542334
2020-01-28 18:00:00,23062.23464038269,-255075.8742681941,120.0,95.16625,87.63604,-0.03590344120324618,0.022446385063530114,0.042342617923969025
2020-01-28 18:30:00,22994.439820360152,-255036.29408327615,120.0,95.15194,87.63646,-0.039310036786647386,0.021240960725909745,0.04468173457607942
2020-01-28 19:00:00,22920.718507950758,-254999.40680958083,90.0,95.13625,87.63686,-0.04211806160990717,0.01948747488585165,0.04640789578512083
2020-01-28 19:30:00,22842.814798564486,-254966.1391736871,90.0,95.11955,87.63723,-0.04413907548587607,0.018411362770073336,0.04782505895238508
2020-01-28 20:00:00,22761.817836201604,-254933.12590360857,90.0,95.10215,87.6376,-0.04626698148085072,0.018536636097908035,0.049842155382523845
2020-01-28 20:30:00,22676.253665233424,-254899.40728373462,90.0,95.08374,87.63798,-0.049504772518702236,0.020378693083039252,0.05353516259339434
2020-01-28 21:00:00,22583.600655134276,-254859.76260850963,90.0,95.06386,87.63842,-0.05411264230868356,0.024520369031694522,0.05940897705800036
2020-01-28 21:30:00,22481.448152922163,-254811.13395522052,90.0,95.04203,87.63895,-0.05962359406973014,0.030098118095379,0.06678974234622664
2020-01-28 22:00:00,22368.955716483248,-254751.40938336626,120.0,95.0181,87.63959,-0.06379875119498946,0.03489198183775847,0.07271678658058699
2020-01-28 22:30:00,22251.7726486202,-254685.5228206046,120.0,94.99323,87.64029,-0.06441666717679961,0.03637446718955794,0.07397708343460696
2020-01-28 23:00:00,22137.05571464677,-254620.46130148385,120.0,94.96888,87.64098,-0.06102692134308402,0.03397495037079756,0.06984684947306587
2020-01-28 23:30:00,22032.0757317851,-254563.21299926972,120.0,94.94654,87.64159,-0.05435749978313652,0.028229213235083282,0.06125052050836374
2020-01-29 00:00:00,21941.368715427478,-254518.83613383755,90.0,94.92713,87.64207,-0.04834047632029777,0.02272326302030706,0.0534148699629918
2020-01-29 00:30:00,21858.050017032027,-254481.4092523966,90.0,94.90923,87.64248,-0.04635409368110838,0.020491889114653328,0.05068155009946144
2020-01-29 01:00:00,21774.493978175487,-254445.0653330248,60.0,94.89125,87.64288,-0.045927525150807724,0.01872945159718155,0.04959969680965039
2020-01-29 01:30:00,21692.71092648912,-254413.98322664676,60.0,94.87356,87.64323,-0.044104579754033084,0.015574966130677947,0.04677385514634891
2020-01-29 02:00:00,21615.71749106097,-254388.99545495436,90.0,94.85682,87.64352,-0.04150726366115729,0.012182802704943848,0.04325822024060185
2020-01-29 02:30:00,21543.284777308952,-254370.12513690896,90.0,94.84098,87.64375,-0.039308220557325815,0.008755031068180364,0.04027141383646936
2020-01-29 03:00:00,21474.207897054595,-254357.4773431089,90.0,94.82577,87.64392,-0.03786701746288498,0.006470216301976406,0.03841581328735339
2020-01-29 03:30:00,21406.963514442567,-254346.83235822184,90.0,94.81093,87.64407,-0.037071437338895015,0.00533851913759362,0.037453854981217526
