datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 14:00:00,190190.93054,207506.07665,60.0,92.493,87.402,190190.93053749585,207506.07664504487,-0.008886704651849868,0.020396405357759148,0.022248300408957897
2020-01-25 15:00:00,190149.79189,207573.17229,60.0,92.5084,87.4018,190149.7918934316,207573.17228581983,-0.012034509065746938,0.019189685868376626,0.02265112474427084
2020-01-25 16:00:00,190104.28207,207644.24238,60.0,92.525,87.4016,190104.28207222247,207644.24238329718,-0.016792100146441145,0.019454122594276365,0.025698978836546073
2020-01-25 17:00:00,190028.88877,207713.24197,60.0,92.5458,87.4016,190028.88877237722,207713.24196849862,-0.024085423077332153,0.01795366951367113,0.03004066999619363
2020-01-25 18:00:00,189930.86703,207773.5088,60.0,92.5688,87.4018,189930.86702606568,207773.50880379562,-0.03026863166825933,0.015431867877766004,0.033975470699691236
2020-01-25 19:00:00,189810.95462,207824.35142,60.0,92.5938,87.4022,189810.95462436575,207824.35141721854,-0.03787258709864545,0.01012597490567714,0.03920291087833771
2020-01-25 20:00:00,189658.1844,207846.41582,60.0,92.6198,87.403,189658.18439895543,207846.4158231165,-0.03687797643220822,0.005124408067701249,0.0372323072583318
2020-01-25 21:00:00,189545.43319,207861.24716,60.0,92.6388,87.4036,189545.43319405385,207861.247155306,-0.028584938244740545,0.0056948917183075945,0.029146706265698
2020-01-25 22:00:00,189452.37284,207887.41904,60.0,92.6564,87.404,189452.3728435933,207887.4190434883,-0.02685785484720125,0.008182775812460427,0.028076719662209815
2020-01-25 23:00:00,189352.05664,207920.16314,60.0,92.676,87.4044,189352.056639154,207920.1631411557,-0.033108632954374315,0.01386004976981187,0.035892653227772714
2020-01-26 00:00:00,189213.99069,207987.2114,60.0,92.706,87.4048,189213.9906863218,207987.21140183095,-0.04068152818916133,0.0166593456955646,0.04396044284137564
2020-01-26 01:00:00,189059.14964,208040.11043,60.0,92.7366,87.4054,189059.14963619204,208040.11043016377,-0.044721511013760595,0.020297140011490328,0.04911198876038265
2020-01-26 02:00:00,188891.99581,208133.35081,60.0,92.7746,87.4058,188891.99580702273,208133.35080991368,-0.05098269805417658,0.02593845557790903,0.057201739297424344
2020-01-26 03:00:00,188692.07421,208226.86731,60.0,92.8176,87.4064,188692.07421020197,208226.8673103247,-0.061093193088959705,0.026916994340503556,0.06676003914117797
2020-01-26 04:00:00,188452.12482,208327.15317,60.0,92.8676,87.4072,188452.12481678222,208327.1531691653,-0.06958097156902417,0.02234867886512398,0.07308197487414929
2020-01-26 05:00:00,188191.09121,208387.7778,60.0,92.9154,87.4084,188191.091214905,208387.7777981536,-0.07613790365754135,0.01602146200516371,0.07780531870089571
2020-01-26 06:00:00,187903.93191,208442.5077,60.0,92.9664,87.4098,187903.93191044792,208442.5076956025,-0.08237951218846623,0.013462508303536095,0.08347228976272565
2020-01-26 07:00:00,187597.95873,208484.70786,60.0,93.0186,87.4114,187597.95872714804,208484.70785793907,-0.08782322373969591,0.018267077043419705,0.08970286913885708
2020-01-26 08:00:00,187271.6047,208574.03065,60.0,93.0804,87.4128,187271.6046995221,208574.0306503151,-0.09673606967631915,0.034240218833478546,0.10261705395394165
2020-01-26 09:00:00,186901.45903,208731.23743,60.0,93.1582,87.414,186901.45902547854,208731.2374335401,-0.10457188528004432,0.04917397690176586,0.11555673582858834
2020-01-26 10:00:00,186518.68713,208928.08328,60.0,93.2434,87.415,186518.6871255058,208928.08328400782,-0.10868137908649562,0.0566608812966903,0.12256466713315138
2020-01-26 11:00:00,186118.9531,209139.19578,60.0,93.3332,87.416,186118.95309605577,209139.19577887628,-0.10876308279158063,0.06052159629547936,0.1244679548979624
2020-01-26 12:00:00,185735.59293,209363.83878,60.0,93.4224,87.4168,185735.5929294064,209363.83877733527,-0.10896216306303055,0.06446204045860213,0.1266021628545931
2020-01-26 13:00:00,185334.42552,209603.32247,60.0,93.5164,87.4176,185334.42552200195,209603.32247017822,-0.1151377091022813,0.06964617943182626,0.13456330245193782
2020-01-26 14:00:00,184906.60142,209865.29127,60.0,93.6176,87.4184,184906.60142387,209865.29126924442,-0.118378868833582,0.07220286510771176,0.13866077425169973
2020-01-26 15:00:00,184482.09767,210123.1831,60.0,93.7178,87.4192,184482.09766640016,210123.18309895374,-0.12615479734639748,0.06668474145601472,0.142695086238336
2020-01-26 16:00:00,183998.28688,210345.42141,60.0,93.8224,87.4206,183998.28688297592,210345.42140772773,-0.13860490384644233,0.06523232287488402,0.15318803908247747
2020-01-26 17:00:00,183484.14236,210592.85582,60.0,93.9352,87.422,183484.14235870578,210592.8558236529,-0.14353021967251858,0.06117808095723578,0.1560246184063641
2020-01-26 18:00:00,182964.8693,210785.90359,60.0,94.0416,87.4238,182964.8693013338,210785.90359061983,-0.14225946655508678,0.05969262570691272,0.15427561501521694
2020-01-26 19:00:00,182459.8742,211022.64273,60.0,94.1518,87.4252,182459.87419950916,211022.64272874268,-0.1456351365646616,0.07018608770359505,0.16166533304745445
2020-01-26 20:00:00,181916.29632,211291.24342,60.0,94.2724,87.4266,181916.29631806823,211291.2434220857,-0.1473577733417955,0.0673014141835746,0.1619993633177644
2020-01-26 21:00:00,181398.89823,211507.21291,60.0,94.382,87.4282,181398.89823144823,211507.21291086441,-0.14725029423381783,0.050940631539912525,0.15581269875600978
2020-01-26 22:00:00,180856.0942,211658.01597,60.0,94.487,87.4304,180856.09419958474,211658.01596917308,-0.1468690689774869,0.03839002660869381,0.15180354925142567
2020-01-26 23:00:00,180341.44093,211783.6211,60.0,94.5844,87.4326,180341.44093481032,211783.621102447,-0.13853220004007905,0.03493511462721168,0.1428692852993984
2020-01-27 00:00:00,179858.66236,211909.54879,60.0,94.677,87.4346,179858.66235929617,211909.548794489,-0.1326487200544701,0.02967189953390415,0.1359268352976677
2020-01-27 01:00:00,179386.37015,211997.25878,60.0,94.763,87.4368,179386.37015041814,211997.25877909112,-0.1260560671458653,0.02779447602036574,0.1290839454058079
2020-01-27 02:00:00,178951.05868,212109.66902,60.0,94.8466,87.4386,178951.05867584594,212109.66902183564,-0.11815122438753557,0.03272277959987049,0.12259890753597881
2020-01-27 03:00:00,178535.68133,212232.86279,60.0,94.9286,87.4402,178535.68133482788,212232.8627922102,-0.11906543054568222,0.03327706129611922,0.12362823124001392
2020-01-27 04:00:00,178093.78758,212349.26386,60.0,95.014,87.442,178093.78757591703,212349.2638631677,-0.12142828242654004,0.03504257539062059,0.1263835822528658
2020-01-27 05:00:00,177661.3977,212485.16934,60.0,95.1006,87.4436,177661.3977013568,212485.16933502266,-0.11570716488838419,0.037887501861445745,0.12175225174019896
2020-01-27 06:00:00,177260.69599,212622.05388,60.0,95.1824,87.445,177260.69598872066,212622.0538765701,-0.1057752299286949,0.03723836463681235,0.11213873134333413
2020-01-27 07:00:00,176899.81605,212753.28556,60.0,95.2572,87.4462,176899.8160458702,212753.2855604077,-0.09254860951222832,0.033896212222530774,0.0985606327378318
2020-01-27 08:00:00,176594.346,212866.1066,60.0,95.3208,87.4472,176594.34600023262,212866.10660457233,-0.07618493022100867,0.024100897881043137,0.07990617542751267
2020-01-27 09:00:00,176351.28455,212926.81203,60.0,95.3676,87.4482,176351.28454827893,212926.81202515122,-0.051638933491222914,0.015416688209891921,0.05389112846723442
2020-01-27 10:00:00,176222.54568,212977.10676,60.0,95.3948,87.4486,176222.5456790958,212977.10675968355,-0.03132120522295736,0.010289090834513546,0.03296791298853299
2020-01-27 11:00:00,176125.77187,213000.89348,60.0,95.4134,87.449,176125.77187067363,213000.8934791597,-0.021083288027604997,0.009621449614783666,0.023174928840123177
2020-01-27 12:00:00,176070.74601,213046.3812,60.0,95.4282,87.449,176070.74600529706,213046.38119691,-0.01600977049994981,0.013230837751875191,0.020769396213600168
2020-01-27 13:00:00,176010.50152,213096.15551,60.0,95.4444,87.449,176010.501523074,213096.1555109732,-0.013786580395737677,0.015292393300466453,0.020589489839825798
2020-01-27 14:00:00,175971.48263,213156.48643,60.0,95.4586,87.4488,175971.48262644775,213156.48642867335,-0.01348080911108102,0.015032640522343476,0.020191891822298576
2020-01-27 15:00:00,175913.4397,213204.39052,60.0,95.4742,87.4488,175913.4396974742,213204.3905227341,-0.015243476939467655,0.01647977080855829,0.022448751303952123
2020-01-27 16:00:00,175861.72959,213275.14078,60.0,95.4918,87.4486,175861.72959248358,213275.14077849497,-0.0181438936181803,0.01886197478664043,0.0261720264496218
2020-01-27 17:00:00,175782.80366,213340.19674,60.0,95.513,87.4486,175782.8036634233,213340.1967411979,-0.021823750051840358,0.01798186029648706,0.028277612453097588
2020-01-27 18:00:00,175704.59859,213404.61017,60.0,95.534,87.4486,175704.59859211033,213404.61017262968,-0.019967576416165686,0.016441102839885893,0.025865304377237087
2020-01-27 19:00:00,175639.03711,213458.57268,60.0,95.5516,87.4486,175639.03711322692,213458.57268164508,-0.01469452665973222,0.012092485442638766,0.019030431364895843
2020-01-27 20:00:00,175598.798,213491.67607,60.0,95.5624,87.4486,175598.79800016026,213491.67606781668,-0.011172890582278746,0.0013945124396923347,0.011259580316691636
2020-01-27 21:00:00,175558.5923,213468.61317,60.0,95.5658,87.449,175558.5923010345,213468.61317121086,-0.00713223751760476,-0.00972584742994109,0.012060718064776267
2020-01-27 22:00:00,175547.44589,213421.64997,60.0,95.5614,87.4494,175547.4458900335,213421.6499663211,0.0007302517967440912,-0.016193957183604654,0.01621041384268362
2020-01-27 23:00:00,175563.85011,213352.01668,60.0,95.5496,87.4498,175563.85011397107,213352.0166794889,0.005018371350856291,-0.02362430270341267,0.02415143327501634
2020-01-28 00:00:00,175583.57816,213251.55499,60.0,95.5332,87.4504,175583.57816375967,213251.55498685653,0.008421723614588296,-0.026433044073099963,0.027742228598491493
2020-01-28 01:00:00,175624.48652,213161.69876,60.0,95.5148,87.4508,175624.4865239961,213161.6987621626,0.00737696070562783,-0.0255804341668732,0.02662288792407974
2020-01-28 02:00:00,175636.69228,213067.37586,60.0,95.5004,87.4514,175636.6922808402,213067.37586085504,0.002822605203691637,-0.0218334384050023,0.022015134174493155
2020-01-28 03:00:00,175644.80928,213004.49801,60.0,95.4908,87.4518,175644.8092814627,213004.49800564657,-0.00012204847510777957,-0.015507056916794682,0.015507537201341352
2020-01-28 04:00:00,175635.81353,212955.72505,60.0,95.4858,87.4522,175635.8135318194,212955.72505105412,-0.0009970264904889821,-0.010884640638521684,0.010930208765275003
2020-01-28 05:00:00,175637.63069,212926.12859,60.0,95.4816,87.4524,175637.63069073117,212926.12859304922,-0.0006891050664651427,-0.011139380445395848,0.011160674822782685
2020-01-28 06:00:00,175630.85198,212875.52151,60.0,95.476,87.4528,175630.85197534086,212875.52151184727,0.0019925372031219823,-0.013353000465423166,0.013500845378546355
2020-01-28 07:00:00,175651.97696,212829.98699,60.0,95.4666,87.453,175651.97695859364,212829.98698969817,0.005909820136411226,-0.01658834784691458,0.017609635383362347
2020-01-28 08:00:00,175673.40268,212756.08541,60.0,95.4534,87.4534,175673.40268032302,212756.08540734948,0.005577320632372802,-0.024126637328315863,0.024762898340226165
2020-01-28 09:00:00,175692.13367,212656.2752,60.0,95.4372,87.454,175692.13366714673,212656.2752009343,0.005545895625368252,-0.0319185646642816,0.03239678577444689
2020-01-28 10:00:00,175713.33313,212526.27174,60.0,95.4166,87.4548,175713.33312882567,212526.27174176666,0.005364046489436684,-0.035684379399766236,0.03608528686164624
2020-01-28 11:00:00,175730.7548,212399.34767,60.0,95.397,87.4556,175730.75480187067,212399.34766925598,0.005482781663841807,-0.03970384093220168,0.04008061725501409
2020-01-28 12:00:00,175752.80916,212240.40409,60.0,95.3724,87.4566,175752.80915680534,212240.4040870548,0.0033681668581872753,-0.045784393482305556,0.0459081173054088
2020-01-28 13:00:00,175755.0056,212069.70004,60.0,95.3494,87.4578,175755.00560324962,212069.70003618338,-0.0013569232979352818,-0.045794363555416766,0.0458144625012906
2020-01-28 14:00:00,175743.03931,211910.68467,60.0,95.3302,87.459,175743.0393090602,211910.6846694558,-0.0038775745256700448,-0.039805070152530486,0.03999348939577539
2020-01-28 15:00:00,175727.08707,211783.10353,60.0,95.3158,87.46,175727.0870666648,211783.10353108516,-0.004951610553071077,-0.035010296101536366,0.03535872283025134
2020-01-28 16:00:00,175707.38771,211658.61054,60.0,95.3024,87.461,175707.3877130781,211658.61053752474,-0.003120113116326845,-0.036537630947217015,0.0366706092271959
2020-01-28 17:00:00,175704.62225,211520.03259,60.0,95.2844,87.462,175704.62225222724,211520.0325882652,0.0029912586863105792,-0.03770903736324221,0.03782749168780327
2020-01-28 18:00:00,175728.92478,211387.10547,60.0,95.2628,87.4628,175728.92477561953,211387.1054685094,0.008808657969926166,-0.042559977304736096,0.04346198480753952
2020-01-28 19:00:00,175768.04459,211213.60075,60.0,95.2334,87.4638,175768.0445896107,211213.6007516711,0.014702102383946314,-0.04356747928425143,0.04598126863943314
2020-01-28 20:00:00,175834.77991,211073.41962,60.0,95.204,87.4644,175834.77991278394,211073.4196176628,0.02027695636013151,-0.04432310400341521,0.04874107618557718
2020-01-28 21:00:00,175914.03868,210894.4744,60.0,95.1674,87.4652,175914.03867540366,210894.4744028465,0.019677375207187046,-0.059541405250905274,0.06270867590929464
2020-01-28 22:00:00,175976.45701,210644.7215,60.0,95.124,87.4666,175976.4570142757,210644.72149985627,0.017911919330165095,-0.06988419795089511,0.07214317692845411
2020-01-28 23:00:00,176043.00449,210391.30818,60.0,95.0794,87.468,176043.00449458085,210391.30817760006,0.019357817932791982,-0.06329826113287709,0.06619210661072075
2020-01-29 00:00:00,176115.8333,210188.97402,60.0,95.0406,87.469,176115.8333033918,210188.97401969956,0.019491200119434022,-0.05167704617118337,0.05523064351494053
2020-01-29 01:00:00,176183.34114,210019.23345,60.0,95.007,87.4698,176183.34113544077,210019.23344516754,0.019041151193321438,-0.04347859041066436,0.047465284818119874
2020-01-29 02:00:00,176252.92959,209875.92817,60.0,94.9766,87.4704,176252.9295919837,209875.92816874277,0.020134573638853098,-0.03656433256168384,0.041741483817658076
2020-01-29 03:00:00,176328.31007,209755.97025,60.0,94.9484,87.4708,176328.31006564051,209755.97025072342,0.02031873991316388,-0.032811755718333495,0.038593555225949185
2020-01-29 04:00:00,176399.22452,209639.68353,60.0,94.9214,87.4712,176399.22451935848,209639.68352757077,0.02112009270553244,-0.02957426895946911,0.036341377249318754
2020-01-29 05:00:00,176480.37473,209543.03551,60.0,94.8954,87.4714,176480.37473312035,209543.03551421524,0.02406874746828786,-0.024206722378734818,0.03413605151468685
2020-01-29 06:00:00,176572.5195,209465.39513,60.0,94.8702,87.4714,176572.51950113015,209465.39512644388,0.02356068450941368,-0.019859484419951817,0.030814038618435506
2020-01-29 07:00:00,176650.01166,209400.04723,60.0,94.849,87.4714,176650.01166158813,209400.0472263916,0.01898493987992778,-0.01601428938949943,0.024837177917289763
2020-01-29 08:00:00,176709.21107,209350.09224,60.0,94.8328,87.4714,176709.21106826563,209350.09224283948,0.011847155552180386,-0.017878853500252364,0.0214478086797007
2020-01-29 09:00:00,176735.31118,209271.31948,60.0,94.818,87.4718,176735.31118156383,209271.31948118977,0.0074647286946532805,-0.018124837659387494,0.019601834471904184
2020-01-29 10:00:00,176762.95711,209219.59341,60.0,94.8066,87.472,176762.95711486714,209219.5934116919,0.004618785891159658,-0.015725253614804792,0.016389532768151346
2020-01-29 11:00:00,176768.56644,209158.09766,60.0,94.7974,87.4724,176768.56643998018,209158.09765516318,-0.0010797597509089327,-0.014853508568861192,0.014892702841489714
2020-01-29 12:00:00,176755.18284,209112.64815,60.0,94.7934,87.4728,176755.1828446606,209112.6481499961,-0.009192229092841444,-0.007997887256796175,0.012184550720798173
2020-01-29 13:00:00,176702.38239,209100.51287,60.0,94.8002,87.4732,176702.38239051172,209100.51286691424,-0.019329332061752212,0.000566921082322046,0.019337644051617642
2020-01-29 14:00:00,176616.01165,209116.72998,60.0,94.8162,87.4736,176616.01165381598,209116.7299817888,-0.02935082781039657,0.012962434213295636,0.032085756869514016
2020-01-29 15:00:00,176491.05643,209193.84239,60.0,94.8466,87.4738,176491.05643027686,209193.84239324997,-0.03845671898585149,0.02849997534486546,0.04786614492326168
2020-01-29 16:00:00,176339.12328,209321.9298,60.0,94.8882,87.4738,176339.12327711785,209321.92980427184,-0.043325331720160544,0.040430892588556165,0.059259948060805076
2020-01-29 17:00:00,176179.11404,209484.94482,60.0,94.9358,87.4736,176179.1140418917,209484.94481988758,-0.04894439953499386,0.04509260428619099,0.06654996023403859
2020-01-29 18:00:00,175986.7236,209646.59656,60.0,94.9884,87.4736,175986.7236004659,209646.59655513242,-0.055802689873037,0.042912041313793454,0.07039448477532215
2020-01-29 19:00:00,175777.33467,209793.91152,60.0,95.0418,87.4738,175777.33467480584,209793.9115173469,-0.07363945394899929,0.03812023621360115,0.08292117695068936
2020-01-29 20:00:00,175456.51953,209921.06226,60.0,95.1104,87.4748,175456.5195320331,209921.06225587035,-0.09217774489280904,0.03780182776407552,0.09962788181944156
2020-01-29 21:00:00,175113.65491,210066.08468,60.0,95.185,87.4758,175113.6549115776,210066.08467724823,-0.09535320461122157,0.0402941827498378,0.10351741299465908
2020-01-29 22:00:00,174769.97646,210211.18037,60.0,95.2598,87.4768,174769.9764588323,210211.18037166918,-0.0940496446989184,0.03904554365197126,0.10183265756657234
2020-01-29 23:00:00,174436.49747,210347.21259,60.0,95.3318,87.4778,174436.4974697454,210347.21259154243,-0.09133570497481236,0.040542677515934177,0.09992957371772881
2020-01-30 00:00:00,174112.35938,210503.08765,60.0,95.405,87.4786,174112.35938301365,210503.0876497839,-0.08813832527570614,0.045553538076152714,0.0992143599166052
2020-01-30 01:00:00,173801.90153,210675.19807,60.0,95.4782,87.4792,173801.90152776032,210675.19806569073,-0.08536937919423104,0.05091184867100108,0.09939792371627952
2020-01-30 02:00:00,173497.69985,210869.65296,60.0,95.5534,87.4796,173497.6998528152,210869.6529602151,-0.08514373437337781,0.0544585485420531,0.10107021822649576
2020-01-30 03:00:00,173188.86664,211067.29962,60.0,95.6298,87.48,173188.866640272,211067.2996151935,-0.08616440076007874,0.059013363197930935,0.10443601387583867
2020-01-30 04:00:00,172877.31617,211294.54918,60.0,95.7106,87.4802,172877.31616734262,211294.54917524022,-0.07933521494762924,0.06880389674817707,0.10501453489170126
2020-01-30 05:00:00,172617.65309,211562.68767,60.0,95.7884,87.4798,172617.65309264907,211562.68767178038,-0.06669093593830136,0.07384913753803832,0.09950565838905201
2020-01-30 06:00:00,172397.14143,211826.26297,60.0,95.8592,87.4792,172397.14142858685,211826.2629655141,-0.049305356124467736,0.0867070905060771,0.09974536423608685
2020-01-30 07:00:00,172262.65453,212186.97872,60.0,95.9288,87.4774,172262.6545285529,212186.97872342414,-0.02900159877129934,0.11272935210539597,0.11640016991995233
2020-01-30 08:00:00,172188.32992,212637.9143,60.0,96.0004,87.4746,172188.3299174335,212637.91430067294,-0.006148765590664375,0.1444333703104874,0.14456419258424721
2020-01-30 09:00:00,172218.38342,213226.89899,60.0,96.073,87.4702,172218.38341630012,213226.89898965965,0.02089509477836853,0.16501736863205427,0.1663350141613133
2020-01-30 10:00:00,172338.7746,213826.03935,60.0,96.132,87.4652,172338.77459983775,213826.03935482373,0.04356920525427995,0.1543637670918421,0.16039466399252206
2020-01-30 11:00:00,172532.08169,214338.31811,60.0,96.1676,87.4604,172532.08169413093,214338.3181127209,0.05919027224401361,0.1224085785605146,0.1359681890499617
2020-01-30 12:00:00,172764.94456,214707.38112,60.0,96.178,87.4564,172764.94455999465,214707.38112045944,0.06914979276687518,0.098923475209453,0.12069609681848474
2020-01-30 13:00:00,173029.9602,215050.56713,60.0,96.1798,87.4524,173029.96020205243,215050.56713422897,0.07590185354467394,0.08962559163244603,0.11744717130260358
2020-01-30 14:00:00,173311.43791,215352.68538,60.0,96.1736,87.4486,173311.4379055163,215352.68538021305,0.07987046431675683,0.08256707581559668,0.11487651230305009
2020-01-30 15:00:00,173605.02755,215645.05008,60.0,96.1642,87.4448,173605.02754513308,215645.05008010127,0.07946907484681207,0.07902377373123777,0.11207181033486557
2020-01-30 16:00:00,173883.61524,215921.65655,60.0,96.1552,87.4412,173883.61524441335,215921.65655107796,0.07781744211587971,0.07648602195392515,0.10911308744506595
2020-01-30 17:00:00,174165.31313,216195.74944,60.0,96.1454,87.4376,174165.31312836742,216195.74943816953,0.06692956090081781,0.06592561590934767,0.09394547863204017
2020-01-30 18:00:00,174365.50808,216396.32099,60.0,96.1392,87.435,174365.50808289924,216396.32098562527,0.05299187199737288,0.053957027677634974,0.07562737158986169
2020-01-30 19:00:00,174546.85461,216584.24004,60.0,96.1344,87.4326,174546.8546067485,216584.2400374485,0.04576137812166659,0.044317089644157225,0.06370328219269722
2020-01-30 20:00:00,174694.99001,216715.40403,60.0,96.1276,87.4308,174694.99000537524,216715.4040310632,0.03527420407264597,0.029568620503806514,0.046027956629170495
2020-01-30 21:00:00,174800.82888,216797.13411,60.0,96.1212,87.4296,174800.82887607155,216797.1341050759,0.024258412389919815,0.01524572816821698,0.028651401345459175
2020-01-30 22:00:00,174869.65057,216825.17327,60.0,96.1138,87.429,174869.65057458266,216825.17327387436,0.01124224624438082,-0.001331543692200891,0.011320826348970053
2020-01-30 23:00:00,174881.77305,216787.54699,60.0,96.107,87.4292,174881.7730490311,216787.54699049206,0.0004240066703641787,-0.008077717829966989,0.008088838420754857
2020-01-31 00:00:00,174872.70342,216767.01371,60.0,96.1058,87.4294,174872.70342260928,216767.0137054986,-0.0077710388286787845,-0.009203152976414357,0.012045209387309037
2020-01-31 01:00:00,174825.82157,216721.28429,60.0,96.1074,87.43,174825.8215694646,216721.28428906188,-0.01963858946551126,-0.015102057840793147,0.024773904561484685
2020-01-31 02:00:00,174731.30558,216658.27889,60.0,96.1144,87.431,174731.3055784576,216658.2788890449,-0.025832563364593726,-0.013975228552254622,0.02937053528748672
2020-01-31 03:00:00,174639.82711,216620.66264,60.0,96.1242,87.4318,174639.82711323953,216620.66264348564,-0.02320319958640741,-0.012229592949317723,0.02622882793326188
2020-01-31 04:00:00,174564.24254,216570.22582,60.0,96.1298,87.4326,174564.24254143547,216570.2258198098,-0.03033499584109652,-0.02968320140996285,0.04244177680804332
2020-01-31 05:00:00,174421.41514,216406.94359,60.0,96.1316,87.4346,174421.41514318364,216406.9435933339,-0.04188155510031922,-0.05517727197199646,0.06927189906370938
2020-01-31 06:00:00,174262.69534,216172.94946,60.0,96.1268,87.4372,174262.69534471317,216172.94946161142,-0.045053241526002236,-0.07582323251067767,0.08819839658615444
2020-01-31 07:00:00,174097.0318,215861.01632,60.0,96.113,87.4404,174097.03180419642,215861.01631925703,-0.04763431398269151,-0.09695206576047996,0.10802190020466254
2020-01-31 08:00:00,173919.72828,215474.89459,60.0,96.0914,87.4442,173919.7282840378,215474.89458813597,-0.054665762975394806,-0.11836924114877345,0.130382601952172
2020-01-31 09:00:00,173703.43831,215008.75778,60.0,96.0656,87.4488,173703.43831077358,215008.75778298586,-0.06329580555994552,-0.13463565584299633,0.14877203643748438
2020-01-31 10:00:00,173463.99848,214505.51787,60.0,96.0386,87.4538,173463.99848400618,214505.5178660664,-0.06690946913169075,-0.1433504241083493,0.1581967798393137
2020-01-31 11:00:00,173221.69013,213976.63473,60.0,96.0086,87.459,173221.6901330254,213976.63472940575,-0.06730787527243794,-0.1469119824057351,0.1615966603865101
2020-01-31 22:00:00,170714.05513,210847.40651,59.0,96.0044,87.496,170714.05513131205,210847.40651462955,-0.029775693802496082,-0.014628676205385192,0.033175142937778075
2020-01-31 23:00:00,170606.86263,210794.74328,60.0,96.015,87.497,170606.86263362307,210794.74328029016,-0.022660955436917398,-0.00876947709753343,0.02429861374395913
2020-02-01 00:00:00,170550.89625,210784.26628,60.0,96.0228,87.4974,170550.89625216625,210784.2662795273,-0.00715996715465331,-0.0019512578626341161,0.007421087312665556
2020-02-01 01:00:00,170555.31087,210780.69422,60.0,96.0216,87.4974,170555.31087010956,210780.6942236792,0.020826169173795078,0.01800115541285777,0.02752763917689621
2020-02-01 02:00:00,170700.84467,210913.8746,60.0,96.0154,87.4956,170700.84467021757,210913.87459849988,0.08266991292882368,0.06089025764057523,0.10267394011722214
2020-02-01 03:00:00,171150.53424,211219.10408,60.0,95.9822,87.4908,171150.5342431971,211219.10407869134,0.17311984087174803,0.1270681966301183,0.2147482384055566
2020-02-01 04:00:00,171947.30752,211828.76561,60.0,95.9328,87.4818,171947.30752449416,211828.76561423673,0.2565627833795063,0.206624798762338,0.32942111237596194
2020-02-01 05:00:00,172997.78628,212706.80263,60.0,95.878,87.4694,172997.78628352954,212706.80262978017,0.31580247270898126,0.25924629783017733,0.4085827268837485
2020-02-01 06:00:00,174221.08533,213695.33896,60.0,95.8104,87.4552,174221.08532799882,213695.338958614,0.36027495182821845,0.2733457583796836,0.45223439115019715
2020-02-01 07:00:00,175591.76594,214674.89209,60.0,95.7188,87.4402,175591.7659366927,214674.8920901139,0.38117210645678923,0.24825269886048773,0.4548863344091817
2020-02-01 08:00:00,176965.52449,215482.75839,60.0,95.6054,87.4264,176965.5244944877,215482.75839040952,0.3663689102988388,0.201654545279493,0.41819939510410303
2020-02-01 09:00:00,178229.62209,216126.80482,60.0,95.4892,87.4144,178229.62209084435,216126.80481612624,0.31890016266902727,0.158484536555932,0.35611046330834006
