datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-27 11:00:00,173106.39072,223016.08748,30.0,97.18118,87.3943,173106.23677032138,223015.91652534576,-0.03654365232558727,0.009310981465763082,0.0377111774033798
2020-01-27 12:00:00,172996.02216,223065.87952,30.0,97.20507,87.39456,172995.9640091157,223065.80799727526,-0.026120264058703872,0.01187771556140635,0.0286940467946592
2020-01-27 13:00:00,172918.16028,223101.40265,30.0,97.22198,87.39474,172918.1708690987,223101.4360773879,-0.018634989461481583,0.012158286060265608,0.02225054498552291
2020-01-27 14:00:00,172861.75475,223153.31563,30.0,97.23748,87.39468,172861.79208499304,223153.34765690917,-0.015126246456836977,0.015144641588542274,0.02140475416159638
2020-01-27 15:00:00,172809.22376,223210.45468,30.0,97.25301,87.39456,172809.2618946095,223210.4774968254,-0.01697066008540181,0.016945077914080887,0.023982055150643822
2020-01-27 16:00:00,172739.5769,223275.33797,30.0,97.27225,87.39448,172739.60333237814,223275.35221789056,-0.020186697871431535,0.01866233084635395,0.02749155076693988
2020-01-27 17:00:00,172663.88844,223344.8176,30.0,97.29303,87.3944,172663.91766993518,223344.84627891914,-0.021433688506897145,0.019043392677202873,0.028671480737290825
2020-01-27 18:00:00,172585.2624,223412.45309,30.0,97.31405,87.39435,172585.28077512849,223412.46464516642,-0.02002656536224903,0.016422711011424933,0.025899203794194338
2020-01-27 19:00:00,172519.75119,223463.10809,30.0,97.33086,87.39435,172519.726399327,223463.0897982014,-0.01578843153092748,0.010288690467492012,0.018844938889331694
2020-01-27 20:00:00,172471.66029,223486.6099,30.0,97.3415,87.39445,172471.6040681058,223486.54321653236,-0.011013957750025534,0.0014653178413694453,0.01111100453134563
2020-01-27 21:00:00,172440.49515,223473.74767,30.0,97.34491,87.39472,172440.4259035268,223473.64008665926,-0.005414755448441105,-0.007800232672707352,0.009495430812490496
2020-01-27 22:00:00,172432.70868,223430.51827,30.0,97.3408,87.39508,172432.61782887703,223430.38154128887,0.0008741635753419056,-0.01664765712036266,0.016670592357610335
2020-01-27 23:00:00,172446.88029,223353.98014,30.0,97.32903,87.39556,172446.71988126927,223353.77695539265,0.005710631483468912,-0.02380773879945385,0.024483050028193107
2020-01-28 00:00:00,172473.88569,223259.14522,30.0,97.31292,87.3961,172473.734375558,223258.9658219328,0.008017335863078187,-0.02768842577678394,0.028825797410269034
2020-01-28 01:00:00,172504.59967,223154.60368,30.0,97.295,87.39669,172504.44469948343,223154.4202897998,0.007340822733644422,-0.026983143277749252,0.02796386417422198
2020-01-28 02:00:00,172526.71699,223064.84259,30.0,97.28029,87.39722,172526.58829924025,223064.687190333,0.004943972222536104,-0.02133051226645168,0.021895972572289504
2020-01-28 03:00:00,172540.14749,223000.96919,30.0,97.27019,87.39761,172540.0412994857,223000.84060148135,0.0017367267718388273,-0.014856254297313475,0.014957423295022
2020-01-28 04:00:00,172539.15119,222957.80292,30.0,97.26498,87.39793,172539.0927319975,222957.72215939235,-0.0006634367789997163,-0.011097148081268339,0.011116961990459763
2020-01-28 05:00:00,172535.33853,222921.07415,30.0,97.26102,87.39822,172535.2645546769,222920.94113529622,-0.0006425527405170012,-0.010542950025871202,0.010562512450755429
2020-01-28 06:00:00,172534.51084,222881.90013,30.0,97.25628,87.39851,172534.46635226576,222881.81291920607,0.0015169030575755945,-0.012215478694419694,0.012309301955021805
2020-01-28 07:00:00,172546.27663,222833.10175,30.0,97.24832,87.3988,172546.18625669144,222832.9896886964,0.004022580005746729,-0.016061175179582075,0.016557249108830146
2020-01-28 08:00:00,172563.57356,222766.32614,30.0,97.23723,87.39919,172563.42892830714,222766.17245791308,0.005264784104191575,-0.02235842263684996,0.02296991542151936
2020-01-28 09:00:00,172584.26676,222672.22095,30.0,97.22218,87.39976,172584.0927022416,222672.00904571108,0.007487124662802671,-0.029800886325057136,0.030727021682475597
2020-01-28 10:00:00,172617.55607,222551.88321,30.0,97.20183,87.40045,172617.33622587932,222551.60607637267,0.0060836012907546115,-0.03538869540564418,0.03590779813882122
2020-01-28 11:00:00,172628.12526,222417.51585,30.0,97.18337,87.40137,172627.89463153505,222417.21043879044,0.005338876191073925,-0.04015908882729693,0.04051241802734491
2020-01-28 12:00:00,172656.10514,222262.86185,30.0,97.15957,87.40234,172655.77613445505,222262.46063681613,0.004374971969316701,-0.04437873759213188,0.04459386426408465
2020-01-28 13:00:00,172659.7271,222098.0764,30.0,97.1384,87.40352,172659.39442971413,222097.6835281271,5.92229814800602e-05,-0.044279466339430654,0.04427950594424364
2020-01-28 14:00:00,172656.48828,221943.99238,30.0,97.11965,87.40466,172656.2025399217,221943.64847917223,-0.0021103248927304068,-0.03840673449964622,0.038464668542432454
2020-01-28 15:00:00,172644.45479,221821.49422,30.0,97.10625,87.40562,172644.20009048647,221821.15503972964,-0.005273777556119765,-0.03499838610780393,0.03539349883611898
2020-01-28 16:00:00,172618.493,221691.9662,30.0,97.09421,87.40671,172618.23134151765,221691.66009919604,-0.0029524375525417984,-0.03623954888117118,0.03635961758066845
2020-01-28 17:00:00,172623.21503,221560.55466,30.0,97.07698,87.40764,172622.94254010817,221560.2302877852,0.0028416374362415,-0.03751705394298268,0.03762451647369998
2020-01-28 18:00:00,172638.95328,221421.83955,30.0,97.05705,87.40856,172638.6911310586,221421.53731080657,0.005488153838959988,-0.04188283430973469,0.042240876439496144
2020-01-28 19:00:00,172662.67097,221258.98304,30.0,97.03278,87.40961,172662.45724774868,221258.67388075512,0.012193718811221414,-0.04159437481948973,0.04334488199397175
2020-01-28 20:00:00,172726.65409,221122.30871,30.0,97.00531,87.41024,172726.48590649938,221122.05781210624,0.01882433163985196,-0.04412298269662844,0.04797075216977637
2020-01-28 21:00:00,172798.284,220941.37071,30.0,96.97103,87.41115,172797.9924355556,220940.9884053394,0.01775828556520234,-0.05879988814883594,0.0614229887951644
2020-01-28 22:00:00,172854.10017,220698.39281,30.0,96.93145,87.41259,172854.34556256884,220698.69861743462,0.0166557399043207,-0.06906890122335123,0.07104876345131862
2020-01-28 23:00:00,172917.59083,220443.31079,30.0,96.88906,87.41408,172917.91376286672,220443.69231653126,0.017913988316932875,-0.0635981868038127,0.06607299253213725
2020-01-29 00:00:00,172983.58959,220241.10834,30.0,96.85291,87.41518,172983.32627845075,220240.79167244717,0.01774639182198573,-0.05240931826966213,0.05533236904552509
2020-01-29 01:00:00,173045.93187,220066.64639,30.0,96.82082,87.41609,173045.68778398502,220066.3452249897,0.016831086728800276,-0.04502078949765645,0.0480640922879512
2020-01-29 02:00:00,173104.67957,219916.83022,30.0,96.79241,87.41684,173104.51010289812,219916.64198806405,0.01823297824836724,-0.03829730249200818,0.04241609215816338
2020-01-29 03:00:00,173177.04975,219790.74884,30.0,96.76479,87.41734,173176.96522737326,219790.60464704724,0.021353785250616462,-0.03196396268253011,0.038440591240245285
2020-01-29 04:00:00,173258.33945,219686.58982,30.0,96.73852,87.41763,173258.25735670255,219686.50145674983,0.02273078768593324,-0.027703652590769505,0.03583547231017088
2020-01-29 05:00:00,173340.67532,219591.18479,30.0,96.71318,87.41785,173340.62689871198,219591.1383483937,0.023743163132793496,-0.02487898011132428,0.03439042667560427
2020-01-29 06:00:00,173429.21694,219507.37778,30.0,96.68831,87.41795,173429.20813125867,219507.3727999483,0.023129682492265904,-0.020191253503568683,0.03070291403496428
2020-01-29 07:00:00,173507.17033,219445.76935,30.0,96.66796,87.41795,173507.1606126563,219445.761323168,0.018594540034169365,-0.016619816263749573,0.024939430862053007
2020-01-29 08:00:00,173563.1534,219387.80488,30.0,96.6516,87.41805,173563.0888195047,219387.7101228493,0.012560891621413045,-0.017806253773200702,0.02179079327974337
2020-01-29 09:00:00,173597.68703,219317.63077,30.0,96.63714,87.41836,173597.59903233047,219317.55629600096,0.008933052390174352,-0.018397075371463466,0.020451205520186512
2020-01-29 10:00:00,173627.47834,219255.35398,30.0,96.62443,87.41864,173627.40679671394,219255.25118017476,0.005702647066617728,-0.016419911913294023,0.01738199329210372
2020-01-29 11:00:00,173638.75657,219199.48481,30.0,96.61551,87.41898,173638.65809121012,219199.33293022524,-0.0006808433179159894,-0.015783108412773195,0.015797786515613598
2020-01-29 12:00:00,173622.62868,219141.77192,30.0,96.61076,87.41949,173622.50472482495,219141.6127996028,-0.01028164260665815,-0.01105879620953298,0.015099971797822314
2020-01-29 13:00:00,173564.77331,219119.86928,30.0,96.61727,87.41998,173564.63026444218,219119.7095975166,-0.019362770401955155,-0.00021864483767179384,0.019364004833811396
2020-01-29 14:00:00,173483.16455,219140.09664,30.0,96.63296,87.4203,173483.09277793087,219140.03855677156,-0.028236669263436244,0.013517606668614866,0.031305513590102085
2020-01-29 15:00:00,173361.33522,219217.0352,30.0,96.66233,87.42044,173361.32624574544,219217.03636553063,-0.03785477189273984,0.02935422746680059,0.047902551343577064
2020-01-29 16:00:00,173210.49768,219351.3601,30.0,96.70366,87.42033,173210.53842030314,219351.38899453252,-0.04382002609771411,0.04035311981738939,0.05956986625972002
2020-01-29 17:00:00,173045.74229,219507.48657,30.0,96.75,87.42014,173045.8220578419,219507.57882821583,-0.05058326707150425,0.043897359285797896,0.06697495845383969
2020-01-29 18:00:00,172846.37294,219667.49151,30.0,96.8024,87.42012,172846.3388973883,219667.44998139027,-0.05832698910252576,0.04187167279694727,0.07180024122926588
2020-01-29 19:00:00,172625.9783,219809.21263,30.0,96.85587,87.42035,172625.8677363037,219809.05487235385,-0.07456263206832874,0.03844703227505913,0.08389136065004789
2020-01-29 20:00:00,172309.78878,219944.62553,30.0,96.92402,87.42117,172309.48794649635,219944.2686137707,-0.09395479972707917,0.03707609698040566,0.10100565013431675
2020-01-29 21:00:00,171949.68812,220076.35587,30.0,96.99884,87.42226,171949.39317826874,220076.00277061277,-0.09881269051961782,0.03766235540201402,0.10574687145326515
2020-01-29 22:00:00,171598.27652,220215.76317,30.0,97.07328,87.42324,171598.0365747551,220215.4375726652,-0.09576282101051523,0.038937648494728715,0.1033762949529099
2020-01-29 23:00:00,171260.11698,220356.62642,30.0,97.14582,87.42413,171259.90086699303,220356.35383977482,-0.09269088558714429,0.04134463132930655,0.10149373779049302
2020-01-30 00:00:00,170930.82485,220513.35294,30.0,97.21896,87.42485,170930.66219852766,220513.1189182362,-0.09085088652298712,0.04490147514765542,0.10134113701971278
2020-01-30 01:00:00,170605.95887,220679.8599,30.0,97.29266,87.42547,170605.77448402753,220679.64446083794,-0.09075213142425734,0.04808648386260352,0.10270471891940557
2020-01-30 02:00:00,170277.3607,220859.45892,30.0,97.36864,87.42601,170277.246852273,220859.34160204694,-0.08991141841661576,0.05316197900702213,0.10445218606439415
2020-01-30 03:00:00,169958.47419,221062.4876,30.0,97.446,87.42632,169958.4122714279,221062.4107096885,-0.08864929132692649,0.06017703727159743,0.10714463433860563
2020-01-30 04:00:00,169638.95765,221292.58099,30.0,97.52687,87.42643,169638.97195471913,221292.61627040245,-0.08370835900547212,0.06663910320341933,0.10699467016232621
2020-01-30 05:00:00,169355.618,221542.10577,30.0,97.60426,87.42619,169355.7120865885,221542.21225275312,-0.0730895481092456,0.07349662884744855,0.10365247944334632
2020-01-30 06:00:00,169113.0475,221822.21777,30.0,97.67879,87.4255,169112.72720833257,221821.79199810408,-0.05591461194368296,0.08749360631673173,0.10383436317096519
2020-01-30 07:00:00,168953.2583,222172.32679,30.0,97.74845,87.42382,168953.12688059398,222172.1662182336,-0.03477336430079352,0.11248576256360845,0.11773798726117327
2020-01-30 08:00:00,168862.10229,222631.3735,30.0,97.8203,87.42095,168862.35898536685,222631.68948856206,-0.014603188665662148,0.14256983821870867,0.14331577683183971
2020-01-30 09:00:00,168848.13341,223198.84966,30.0,97.89279,87.41686,168847.9839222012,223198.6690534083,0.01126913649188484,0.1649457096561471,0.16533021675193774
2020-01-30 10:00:00,168943.23842,223818.98528,30.0,97.95373,87.41176,168943.49676810842,223819.29859808632,0.04220769064549838,0.17975604660995387,0.18464486302755892
2020-01-30 11:00:00,169151.60031,224492.55392,30.0,98.00255,87.40564,169151.8792948488,224492.91258899996,0.07159841081840973,0.17299145072450403,0.18722279363232
2020-01-30 12:00:00,169458.89173,225064.69187,30.0,98.02266,87.39972,169459.00532600097,225064.83704330274,0.08491924470477291,0.14371006245947582,0.1669247140879251
2020-01-30 13:00:00,169763.40379,225527.75006,30.0,98.02982,87.39462,169763.29785672316,225527.62503870818,0.0870671748872337,0.11872561236824064,0.14722929047936717
2020-01-30 14:00:00,170086.05315,225919.88022,30.0,98.02537,87.38994,170085.88898518906,225919.66145235408,0.08979716652178063,0.1034806369370886,0.1370101212912606
2020-01-30 15:00:00,170409.94712,226272.86443,30.0,98.01597,87.38554,170409.83745567998,226272.68562465522,0.08889724992897148,0.09341546594381119,0.12895414038499642
2020-01-30 16:00:00,170725.63279,226591.85485,30.0,98.0038,87.38143,170725.94918467765,226592.25280714952,0.08202170017399314,0.08087596491332483,0.11518889269410386
2020-01-30 17:00:00,171000.24197,226854.7848,30.0,97.99148,87.37797,171000.39369693273,226854.99257203116,0.0685187655457129,0.06673335692819415,0.09564602531634095
2020-01-30 18:00:00,171219.24352,227072.67706,30.0,97.98267,87.37515,171219.28429660678,227072.73297703252,0.055329506435288445,0.055748920361972217,0.07854486873054245
2020-01-30 19:00:00,171398.87053,227256.53751,30.0,97.97608,87.3728,171398.7661432668,227256.38479863736,0.04621202105654245,0.043957638114661676,0.06377950171293187
2020-01-30 20:00:00,171552.28749,227389.57946,30.0,97.96756,87.37097,171552.0108482139,227389.22797145808,0.03727180833679692,0.03090160528229818,0.04841587452187436
2020-01-30 21:00:00,171666.847,227478.52934,30.0,97.95994,87.36967,171667.12316329175,227478.8763566699,0.02557457253185728,0.015588125577992792,0.02995076658822779
2020-01-30 22:00:00,171736.11141,227501.38273,30.0,97.9516,87.36912,171736.14777044326,227501.46247561963,0.013323686809675968,-0.00025018896426546336,0.013326035596537089
2020-01-30 23:00:00,171763.08482,227477.09349,30.0,97.94433,87.36915,171763.05370832141,227477.0749961272,0.002871651721365601,-0.006883532200627087,0.007458511860008806
2020-01-31 00:00:00,171756.92996,227452.05049,30.0,97.94228,87.36937,171756.8236628371,227451.9010437751,-0.007070779223051634,-0.01069397725574365,0.012820182072322576
2020-01-31 01:00:00,171712.3707,227400.36319,30.0,97.94317,87.37,171712.14409791544,227400.07835988584,-0.016888083703953373,-0.013655595778913671,0.021718256543028964
2020-01-31 02:00:00,171635.41093,227353.78577,30.0,97.94988,87.37077,171635.22946016863,227353.58075416693,-0.02263067261328413,-0.011961594118915349,0.025597403712004047
2020-01-31 03:00:00,171549.42896,227314.27898,30.0,97.95889,87.37154,171549.2032550998,227313.95488222965,-0.022374899963946922,-0.013099021114980536,0.025927215480404713
2020-01-31 04:00:00,171474.37864,227259.587,30.0,97.96432,87.37236,171474.1301804282,227259.26780213907,-0.0238326893378649,-0.021617726666453462,0.03217643838743922
2020-01-31 05:00:00,171377.38407,227158.03352,30.0,97.96759,87.37364,171377.60789186717,227158.30725023118,-0.03231044057379121,-0.04237564342129998,0.053288457713107605
2020-01-31 06:00:00,171241.56276,226954.2441,30.0,97.96471,87.3759,171241.49500829692,226954.16316950571,-0.04040342515154609,-0.06964738462852336,0.0805182895345527
2020-01-31 07:00:00,171086.904,226657.13735,30.0,97.95351,87.37895,171086.70323077604,226656.84608090582,-0.044189217925175196,-0.09414013340853368,0.10399544076071385
2020-01-31 08:00:00,170923.07826,226276.02881,30.0,97.93354,87.38266,170923.33263923565,226276.35420896427,-0.05186713719146711,-0.11626816647165267,0.12731255419289336
2020-01-31 09:00:00,170713.15483,225819.60307,30.0,97.91176,87.38719,170713.25984299748,225819.71528230992,-0.06157854928959245,-0.13290528984996247,0.14647775873050933
2020-01-31 10:00:00,170479.96232,225319.44122,30.0,97.88832,87.39217,170479.9670843506,225319.43612204454,-0.06737214418573179,-0.1436381060381407,0.1586534314737856
2020-01-31 11:00:00,170228.36595,224785.76883,30.0,97.86366,87.3975,170228.1804048602,224785.5209188353,-0.06870059340614211,-0.15209213765007007,0.16688855523769125
2020-01-31 12:00:00,169985.40334,224224.48934,30.0,97.8341,87.40298,169985.32281182637,224224.37273096404,-0.06843989454253864,-0.15514409319996855,0.16956918593846684
2020-01-31 13:00:00,169735.432,223668.53685,30.0,97.80621,87.40846,169735.41316415393,223668.48344779553,-0.06957245294281973,-0.1437235874856237,0.15967716119789516
2020-01-31 14:00:00,169484.36608,223189.49896,30.0,97.7879,87.41338,169484.40115063806,223189.56290106755,-0.07299061121884734,-0.1192158565493527,0.1397857280944545
2020-01-31 15:00:00,169209.60614,222809.73335,30.0,97.78568,87.4177,169209.88076337823,222810.1292806402,-0.08038629202844377,-0.09262287187401752,0.12264156041192932
2020-01-31 16:00:00,168905.87002,222523.04689,30.0,97.79972,87.42151,168905.61984803327,222522.67822357462,-0.08432771469566634,-0.07054714417106475,0.10994572759542182
2020-01-31 17:00:00,168602.82822,222302.33603,30.0,97.82189,87.42482,168602.72121756943,222302.18984260852,-0.07808179633592065,-0.05564507057336919,0.09588086773783094
2020-01-31 18:00:00,168343.46108,222122.04548,30.0,97.84198,87.42759,168343.43091441464,222122.03371544636,-0.07415018590776729,-0.045419035552432534,0.08695480930155376
2020-01-31 19:00:00,168068.8807,221975.24238,30.0,97.86876,87.4302,168068.8398790335,221975.172786631,-0.07385704880408916,-0.04131336292179185,0.08462657746805843
2020-01-31 20:00:00,167811.61636,221824.53653,30.0,97.89227,87.43274,167811.6601630252,221824.57750240946,-0.06621098196018364,-0.04220687076748921,0.0785195139574571
2020-01-31 21:00:00,167592.02777,221671.18454,30.0,97.9093,87.43509,167592.12080892018,221671.2833171051,-0.055148381464573,-0.03548611035921769,0.06557902108592835
2020-01-31 22:00:00,167414.9028,221569.48791,30.0,97.9258,87.43683,167414.59181648027,221569.0775078231,-0.04243653163303356,-0.020949872562859025,0.047326064461789885
2020-01-31 23:00:00,167286.81458,221520.75716,30.0,97.94083,87.4379,167286.57778116234,221520.4442346525,-0.03137998290221731,-0.010632248440746884,0.033132280842845925
