datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 19:30:00,-11089.922770634204,-267413.07617494446,10.0,87.62524,87.52968,0.03497921146373907,0.02205059127131891,0.041349411241754584
2020-01-25 20:00:00,-11029.746572400889,-267373.262527033,10.0,87.63776,87.53007,0.029993474448568425,0.021359495031792904,0.036821685696205066
2020-01-25 20:30:00,-10981.946262619358,-267336.18199283,10.0,87.64766,87.53043,0.025037168789678314,0.02006205989705955,0.032083423575361265
2020-01-25 21:00:00,-10939.612764758047,-267301.0391114036,10.5,87.65641,87.53077,0.023180740003463648,0.01863545315464661,0.02974267676903355
2020-01-25 21:30:00,-10898.495598606889,-267269.0943614733,10.0,87.66493,87.53108,0.022380351361761718,0.015055894518542725,0.026973321761128984
2020-01-25 22:00:00,-10859.043499855705,-267246.8378911368,10.0,87.67318,87.5313,0.023417252958842658,0.012908131974998266,0.0267392521814354
2020-01-25 22:30:00,-10814.193487955055,-267222.6250863633,10.0,87.68257,87.53154,0.02651819160245244,0.014292885698685294,0.030124758380110896
2020-01-25 23:00:00,-10763.578010086876,-267195.38350262155,10.0,87.69317,87.53181,0.036897816025104675,0.015086574774791693,0.03986293473714463
2020-01-25 23:30:00,-10681.361350264679,-267168.31341717404,10.0,87.71054,87.53209,0.04556950939789254,0.014447430755131387,0.047804899771769556
2020-01-26 00:00:00,-10599.527776254463,-267143.3727519031,10.5,87.72785,87.53235,0.048105631466249986,0.015867639750487997,0.05065504683659791
2020-01-26 00:30:00,-10508.181076986179,-267111.1899140723,10.0,87.74714,87.53268,0.04828372780907254,0.02069539101765258,0.05253206240491743
2020-01-26 01:00:00,-10425.706356141802,-267068.86934423953,10.0,87.76445,87.5331,0.05063170758625094,0.022428153534015616,0.05537681720760952
2020-01-26 01:30:00,-10325.906929675675,-267030.4485613498,10.0,87.78551,87.53349,0.05913647823626737,0.02151485094186177,0.06292862519743345
2020-01-26 02:00:00,-10212.81503449124,-266991.4158808488,10.0,87.80942,87.53389,0.06407937522180267,0.020746682835096078,0.06735422167523464
2020-01-26 02:30:00,-10095.221178877186,-266955.7605031435,10.0,87.83433,87.53426,0.06736300699430356,0.02245788788597565,0.07100796743756042
2020-01-26 03:00:00,-9970.308209311746,-266910.5674844593,10.0,87.86074,87.53472,0.07271452065657741,0.02620564774946413,0.07729254484285543
2020-01-26 03:30:00,-9833.448904513507,-266861.4201712454,10.5,87.88969,87.53522,0.07360149308375437,0.031026325742196707,0.07987372955621166
2020-01-26 04:00:00,-9705.34283421023,-266798.8727117874,10.0,87.91667,87.53584,0.07180619270833227,0.035645918600865925,0.08016708067633316
2020-01-26 04:30:00,-9574.94661076351,-266733.0948642823,10.0,87.94413,87.53649,0.07207968953666194,0.03597067572218495,0.08055663321919654
2020-01-26 05:00:00,-9445.855951878248,-266669.37827918754,10.0,87.97134,87.53712,0.07320548137133351,0.03777264304727497,0.08237605881313761
2020-01-26 05:30:00,-9311.40687782671,-266597.1133493121,10.0,87.99965,87.53783,0.07438894996945894,0.037163581872559415,0.08315556322433931
2020-01-26 06:00:00,-9178.055731988195,-266535.5893844463,10.5,88.02782,87.53844,0.07407580483556103,0.04323465459469137,0.08576980949004373
2020-01-26 06:30:00,-9044.73398041869,-266441.4685927712,10.0,88.05576,87.53935,0.07254235427099755,0.05386405590420408,0.0903533601014934
2020-01-26 07:00:00,-8916.903256612604,-266341.6787831912,10.0,88.0825,87.54031,0.07258623061805691,0.05721036988753541,0.0924217901688036
2020-01-26 07:30:00,-8783.423550193686,-266235.5112611761,10.0,88.11043,87.54133,0.09452118270973339,0.053822440201636505,0.10877090167000336
2020-01-26 08:00:00,-8576.626998857564,-266147.9179984653,10.0,88.15428,87.5422,0.12119113835376942,0.048809433019228486,0.13065088123369484
2020-01-26 08:30:00,-8347.135452120116,-266059.79730230686,10.0,88.20304,87.54308,0.12921128525847103,0.047451286429002516,0.1376487588825748
2020-01-26 09:00:00,-8111.466371927068,-265977.0933673209,10.0,88.2532,87.54391,0.13525348117942435,0.04406828217562482,0.1422515998682032
2020-01-26 09:30:00,-7860.222919874188,-265901.1514864746,10.0,88.30679,87.54468,0.1361189101331297,0.043558443203671936,0.14291849310064306
2020-01-26 10:00:00,-7621.4382954478015,-265820.2829717877,10.0,88.3577,87.54549,0.13344554458753338,0.04466229824349284,0.1407211222761319
2020-01-26 10:30:00,-7379.818959359068,-265740.36721279804,10.0,88.40926,87.54629,0.1357464450037537,0.04381454652097697,0.1426422511670227
2020-01-26 11:00:00,-7132.751093434288,-265662.55060431216,10.0,88.46204,87.54707,0.13381222040068072,0.046093901980218815,0.1415286477301411
2020-01-26 11:30:00,-6898.094965916617,-265574.42916566925,10.0,88.51212,87.54794,0.13569568797397147,0.0440609982089437,0.14266986821995023
2020-01-26 12:00:00,-6644.246616727991,-265503.93101075996,10.0,88.56647,87.54865,0.13747321637641033,0.03871546019323028,0.1428207690738603
2020-01-26 12:30:00,-6403.19138696154,-265435.0535089736,10.0,88.6181,87.54934,0.1398874431496289,0.035777897072483834,0.14439028592626965
2020-01-26 13:00:00,-6140.651821389327,-265375.130581299,10.0,88.67444,87.54995,0.14511532164339086,0.03578717938339752,0.1494629679348174
2020-01-26 13:30:00,-5880.776229045333,-265306.2196631934,10.0,88.73019,87.55064,0.1470944196509994,0.039801653298119265,0.15238418519560357
2020-01-26 14:00:00,-5611.111910645729,-265231.8446294258,10.0,88.78806,87.55138,0.15235400242295125,0.041343561468092954,0.1578639671652737
2020-01-26 14:30:00,-5332.301820322708,-265157.38284190826,10.0,88.84794,87.55212,0.15714580820269247,0.04321187071565267,0.1629787434189615
2020-01-26 15:00:00,-5045.387001116036,-265076.28189484944,10.0,88.90958,87.55292,0.16209753568924573,0.0465983856012786,0.16866244578201675
2020-01-26 15:30:00,-4748.750691841424,-264989.62865374365,10.0,88.97334,87.55377,0.16391291903184513,0.0485478900109269,0.17095128736003504
2020-01-26 16:00:00,-4455.300492601394,-264901.5094908101,10.0,89.03645,87.55463,0.1642717300604108,0.050831373273880064,0.17195647648736292
2020-01-26 16:30:00,-4157.372463623945,-264806.6357099577,10.0,89.10055,87.55555,0.16932642224328978,0.05244326783971499,0.17726176579121888
2020-01-26 17:00:00,-3845.7253725255505,-264712.7137265871,10.0,89.16767,87.55646,0.17161532536203292,0.05350448627225382,0.17976248204331796
2020-01-26 17:30:00,-3539.5572923206264,-264614.0195593776,10.0,89.23364,87.55741,0.1707927137480625,0.05341376033281752,0.1789502189501854
2020-01-26 18:00:00,-3230.8716030325254,-264520.424189389,10.0,89.30022,87.55831,0.16888812063230768,0.05062025404452773,0.17631110971871694
2020-01-26 18:30:00,-2931.560058044319,-264431.7866448173,10.0,89.36483,87.55916,0.16565762973477832,0.04874068347481726,0.17267919537378332
2020-01-26 19:00:00,-2634.5041359873235,-264344.95772887964,10.0,89.429,87.55999,0.163951618203751,0.04984527147970059,0.17136126808737615
2020-01-26 19:30:00,-2341.334232510815,-264252.34366749035,10.0,89.49236,87.56087,0.16225208884523568,0.05335318758892956,0.1707990133476823
2020-01-26 20:00:00,-2050.396616144475,-264152.8862535595,10.0,89.55527,87.56181,0.15580044839782095,0.057790105121740556,0.16617303021532673
2020-01-26 20:30:00,-1780.4526182786597,-264044.2992890521,10.0,89.61366,87.56283,0.14747319003183684,0.06222291476368102,0.1600625905696099
2020-01-26 21:00:00,-1519.4931320298624,-263928.88376041024,10.0,89.67014,87.56391,0.14396014160790288,0.06269067647585568,0.1570179712286713
2020-01-26 21:30:00,-1262.1961084902093,-263818.612853739,10.0,89.72588,87.56494,0.13913448363963982,0.060743548181231344,0.1518162810218811
2020-01-26 22:00:00,-1018.6089909271591,-263710.2069869578,10.0,89.77869,87.56595,0.12993659242822303,0.06301316624830684,0.14440975442294368
2020-01-26 22:30:00,-794.4243757486064,-263591.7654552451,10.0,89.82732,87.56705,0.12330892673112392,0.06856568267161492,0.14108984460905144
2020-01-26 23:00:00,-574.696854695113,-263463.37052934,10.0,89.87502,87.56824,0.12063125491711581,0.07048010891439238,0.13971165096534643
2020-01-26 23:30:00,-360.1518580469895,-263338.0370631533,10.5,89.92164,87.5694,0.11810161216914276,0.07028085420669716,0.13743139839561275
2020-01-27 00:00:00,-149.531050886199,-263210.3594541959,10.0,89.96745,87.57058,0.11260561950362337,0.07007476707876777,0.13262917674832472
2020-01-27 00:30:00,45.228372166054605,-263085.7679016697,10.0,90.00985,87.57173,0.10686404528941079,0.06564389952068773,0.1254154923440457
2020-01-27 01:00:00,235.17951215567984,-262974.0414159214,10.0,90.05124,87.57276,0.10498995831716469,0.06000026868971569,0.12092528102211736
2020-01-27 01:30:00,423.1922221078475,-262869.76693438675,10.0,90.09224,87.57372,0.10116570265824082,0.05615387252572368,0.1157054743474604
2020-01-27 02:00:00,599.3760417253468,-262771.8874748288,10.5,90.13069,87.57462,0.1000727818013626,0.0499012749340424,0.11182441100898326
2020-01-27 02:30:00,783.4542365927529,-262690.1223446242,10.0,90.17088,87.57537,0.09903715326956264,0.045750209086480836,0.10909371823893232
2020-01-27 03:00:00,955.9097934957723,-262607.1867221175,10.0,90.20856,87.57613,0.10081154491721062,0.050644201903940284,0.11281756412492623
2020-01-27 03:30:00,1146.375798294711,-262507.80321777,10.0,90.25021,87.57704,0.10434451294576026,0.053738926759364807,0.11736971343211292
2020-01-27 04:00:00,1331.5500401005092,-262413.72658578376,10.0,90.29073,87.5779,0.10414993212924527,0.054114915976258796,0.11736964042563966
2020-01-27 04:30:00,1521.315553959994,-262312.9895202555,10.0,90.33229,87.57882,0.10515615882836704,0.05208806152492697,0.11734983550461983
2020-01-27 05:00:00,1710.1122118826306,-262226.209564294,10.0,90.37365,87.57961,0.10319594971308334,0.04883892467296391,0.11416936804763644
2020-01-27 05:30:00,1892.820972927094,-262137.1693914328,10.0,90.41371,87.58042,0.10016828037337948,0.047083425171084756,0.1106821273684288
2020-01-27 06:00:00,2070.7180212267967,-262056.70923367812,10.0,90.45273,87.58115,0.09693498799814183,0.04020187789378623,0.10494085421982613
2020-01-27 06:30:00,2241.7869297204047,-261992.44263101518,10.0,90.49025,87.58173,0.09106311702022785,0.035999430235727534,0.09792063244657238
2020-01-27 07:00:00,2398.545242499617,-261927.1112848295,10.0,90.52466,87.58232,0.07315612328256937,0.030466851788215638,0.07924675029059292
2020-01-27 07:30:00,2505.1489735376545,-261882.7619645776,10.0,90.54807,87.58272,0.04126352127290236,0.007614812927584151,0.04196026172179301
2020-01-27 08:00:00,2547.0939190820654,-261899.6979582902,10.5,90.55721,87.58256,0.022212759442755768,-0.013331482662073945,0.025906275533756563
2020-01-27 08:30:00,2585.114907531575,-261930.75530216107,10.0,90.56546,87.58227,0.01745189331855234,-0.016988185235370313,0.02435502038581339
2020-01-27 09:00:00,2609.920735028854,-261960.85542513753,10.0,90.57082,87.58199,0.014262804898025302,-0.015211542407131573,0.020852305051554776
2020-01-27 09:30:00,2636.4610051644663,-261985.51685482674,10.0,90.57657,87.58176,0.008368506358167325,-0.008646683924081218,0.012033164236793726
2020-01-27 10:00:00,2640.0473579182562,-261991.98348726422,10.0,90.57734,87.5817,0.005793429661988891,-0.003855161338368715,0.006958886131649632
2020-01-27 10:30:00,2657.3173519476263,-261999.39543564487,10.0,90.5811,87.58163,0.010251365317656615,-0.006218101944646656,0.01198979910882878
2020-01-27 11:00:00,2676.95227306182,-262014.36865426495,10.0,90.58536,87.58149,0.012525651342843199,-0.007398228434305767,0.014547361462775302
2020-01-27 11:30:00,2702.409696781862,-262026.02905800837,10.0,90.5909,87.58138,0.015731782173704686,-0.005256547822751196,0.016586749692865173
2020-01-27 12:00:00,2733.586688887157,-262033.29222642686,10.0,90.5977,87.58131,0.017698985538532698,-0.0037290198349283956,0.01808755588857928
2020-01-27 12:30:00,2766.1260447205796,-262039.4535294141,10.0,90.6048,87.58125,0.018678176597864093,-0.0037164648515722043,0.019044327029694944
2020-01-27 13:00:00,2800.8281246394677,-262046.67149989252,10.0,90.61237,87.58118,0.018748817487765006,-0.0031112805179792404,0.019005215695989355
2020-01-27 13:30:00,2833.6217876765336,-262050.65413927883,10.0,90.61953,87.58114,0.018803409594402437,-0.002205042588611832,0.01893225885076732
2020-01-27 14:00:00,2868.5203991793164,-262054.60965321152,10.5,90.62715,87.5811,0.020071153434627655,-0.0018875929417926172,0.020159717441230934
2020-01-27 14:30:00,2905.877940041193,-262057.4494738693,10.0,90.63531,87.58107,0.020719695726186274,-0.0018776458294531848,0.02080459912727483
2020-01-27 15:00:00,2943.111303793587,-262061.36917819755,10.0,90.64344,87.58103,0.02082528544656864,-0.002174554486571449,0.020938510003009565
2020-01-27 15:30:00,2980.8489676488402,-262065.27787002095,10.0,90.65168,87.58099,0.02292809522348989,-0.0015452400049495434,0.022980106989531537
2020-01-27 16:00:00,3025.6524465981506,-262066.93204221537,10.0,90.66147,87.58097,0.025814969500119737,-0.0006049669154809737,0.02582205714618684
2020-01-27 16:30:00,3073.7828578492713,-262067.45575091668,10.0,90.67199,87.58096,0.027900915616432688,0.00032747319901116296,0.027902837327615414
2020-01-27 17:00:00,3126.0957428173083,-262065.75313869893,10.0,90.68343,87.58097,0.02890104128977719,0.0006457775208885626,0.02890825515730569
2020-01-27 17:30:00,3177.826606492469,-262065.13095184148,10.0,90.69474,87.58097,0.028211004403890582,0.0009441084595568504,0.028226797733000828
2020-01-27 18:00:00,3227.6553586713144,-262062.35434824452,9.5,90.70564,87.58099,0.026491867604258913,0.0012292483353343818,0.026520371427103073
2020-01-27 18:30:00,3273.1973298678013,-262060.70565783427,10.0,90.7156,87.581,0.023078887051354212,0.0017932167750889978,0.023148448197052553
2020-01-27 19:00:00,3310.7393520561895,-262055.8987678542,10.0,90.72382,87.58104,0.018561813685720508,0.003244831936705547,0.018843297524607137
2020-01-27 19:30:00,3340.019859136395,-262049.02426286213,10.0,90.73024,87.5811,0.013989746624528279,0.004995089913314182,0.014854761319543087
2020-01-27 20:00:00,3361.1024399044913,-262037.91644416627,10.5,90.73488,87.5812,0.009498854184040763,0.007347199035252237,0.012008728678477174
2020-01-27 20:30:00,3374.215734198942,-262022.57434633523,10.0,90.73779,87.58134,0.004101357915842907,0.009084609218067878,0.009967510290882631
2020-01-27 21:00:00,3375.867328401526,-262005.21185098123,10.0,90.7382,87.5815,-0.0015035490180515707,0.010216787410059219,0.010326829360071193
2020-01-27 21:30:00,3368.802957733956,-261985.793911659,10.0,90.73671,87.58168,-0.00681623042670948,0.010449681129668736,0.01247625075660773
2020-01-27 22:00:00,3351.3288988653717,-261967.59299891442,10.0,90.73294,87.58185,-0.012617941615836799,0.011279201921909893,0.016924327065377873
2020-01-27 22:30:00,3323.3783679169437,-261945.18878474014,10.0,90.72689,87.58206,-0.0172739858214503,0.013027774242525792,0.021635930483200495
2020-01-27 23:00:00,3289.1425499081506,-261920.69301164133,10.0,90.71947,87.58229,-0.01960592566312837,0.013903762962937535,0.024035535060357386
2020-01-27 23:30:00,3252.7970355296816,-261895.13523807356,10.5,90.71159,87.58253,-0.02286715864702829,0.015070510540810775,0.027386625066792174
2020-01-28 00:00:00,3206.8207787788488,-261866.4391736944,10.0,90.70161,87.5828,-0.025450700790631674,0.01594557159070165,0.030033305247482357
2020-01-28 00:30:00,3161.1745126834076,-261837.73118034704,10.0,90.6917,87.58307,-0.025644606376236476,0.015646604375756903,0.03004100638599785
2020-01-28 01:00:00,3114.5001958243975,-261810.11139794168,10.0,90.68156,87.58333,-0.02429584311099461,0.014763655719539706,0.028429799905717975
2020-01-28 01:30:00,3073.709477483827,-261784.5820197567,10.0,90.6727,87.58357,-0.020647215408386804,0.013605977725593322,0.024727113337178423
2020-01-28 02:00:00,3040.170220354205,-261761.12987812955,10.5,90.66542,87.58379,-0.01736461168104774,0.012141549059249681,0.021188368327734592
2020-01-28 02:30:00,3011.196875432055,-261740.8724431434,10.0,90.65913,87.58398,-0.014730508594224905,0.010668467874105166,0.01818802051421066
2020-01-28 03:00:00,2987.1403894149953,-261722.72339378277,10.0,90.65391,87.58415,-0.011016547126581348,0.010110032957842728,0.014952494006046414
2020-01-28 03:30:00,2971.5373057763622,-261704.47632449516,10.0,90.65054,87.58432,-0.007230754258060365,0.009852708364455289,0.012221279362467143
2020-01-28 04:00:00,2961.109674085978,-261687.25364367073,10.0,90.6483,87.58448,-0.0066934680406731985,0.009558119912884043,0.011668769030218396
2020-01-28 04:30:00,2947.4408208299387,-261670.06709280878,10.0,90.64535,87.58464,-0.007003035127265144,0.00895278972471715,0.011366395420216143
2020-01-28 05:00:00,2935.8987476278235,-261655.02360066175,10.0,90.64286,87.58478,-0.007325194019346352,0.008347434613986278,0.011105770214435548
2020-01-28 05:30:00,2921.070122360292,-261640.01632819843,10.0,90.63965,87.58492,-0.009524740344034449,0.007721208648282401,0.0122612292047571
2020-01-28 06:00:00,2901.6096823892995,-261627.22724952793,10.5,90.63542,87.58504,-0.011689863043281623,0.008601045320974663,0.014513127801550623
2020-01-28 06:30:00,2878.986615404478,-261609.05256504292,10.0,90.63051,87.58521,-0.013952707335691154,0.009179311710063807,0.016701431240045396
2020-01-28 07:00:00,2851.3799359808113,-261594.1817273717,10.0,90.6245,87.58535,-0.01668721390018517,0.010054142918921167,0.019482014720881045
2020-01-28 07:30:00,2818.9126453638114,-261572.8576505348,10.0,90.61744,87.58555,-0.02060374096105016,0.012422625818669783,0.024059006085471138
2020-01-28 08:00:00,2777.2064685210307,-261549.4602744245,10.0,90.60836,87.58577,-0.023560981017400687,0.014200494865516602,0.027509523458756582
2020-01-28 08:30:00,2734.093113701169,-261521.73586901894,10.0,90.59898,87.58603,-0.024395839375671483,0.016905093304667388,0.02968061924022262
2020-01-28 09:00:00,2689.3814467686134,-261488.6019385277,10.5,90.58926,87.58634,-0.027625328885694543,0.018381706775487852,0.0331820122961644
2020-01-28 09:30:00,2634.6419297126686,-261455.5617246272,10.0,90.57734,87.58665,-0.03135161725857882,0.017747435932978988,0.036026315200469936
2020-01-28 10:00:00,2576.5156246377296,-261424.71116916896,10.0,90.56467,87.58694,-0.030425461626618924,0.02107442670893862,0.03701135199237237
2020-01-28 10:30:00,2525.1102678568404,-261379.693788475,10.0,90.5535,87.58736,-0.03321330922065954,0.02466745297394583,0.04137157412534574
2020-01-28 11:00:00,2456.9477114433553,-261335.90833846276,10.0,90.53865,87.58777,-0.03825885355405237,0.0234234061262234,0.0448597350619063
2020-01-28 11:30:00,2387.378395062252,-261295.3695264206,10.0,90.52348,87.58815,-0.03523797571973306,0.025567489581800246,0.043536323413213944
2020-01-28 12:00:00,2330.0909988523163,-261243.86537596828,10.5,90.51102,87.58863,-0.03376352301679188,0.032212597830746544,0.04666505057868096
2020-01-28 12:30:00,2265.829712201801,-261179.40417422992,10.0,90.49705,87.58923,-0.033896746277914516,0.0331218930052354,0.04739250156385051
2020-01-28 13:00:00,2208.062712251824,-261124.62656114943,10.0,90.48448,87.58974,-0.031862696301663315,0.03404995879252965,0.04663294017521302
2020-01-28 13:30:00,2151.124005515813,-261056.8243225768,10.0,90.47211,87.59037,-0.030256279143589433,0.04219804403338963,0.05192414994834961
2020-01-28 14:00:00,2099.140107334902,-260972.71360262923,10.0,90.46085,87.59115,-0.025744193410658655,0.0416378621276979,0.04895380533656785
2020-01-28 14:30:00,2058.444909237442,-260906.9280189171,10.0,90.45203,87.59176,-0.022434419176763514,0.031131783875648075,0.03837305214703146
2020-01-28 15:00:00,2018.3761982985534,-260860.6391806769,10.0,90.44331,87.59219,-0.021275841703810305,0.028133536115460125,0.035272613945743984
2020-01-28 15:30:00,1981.851879103725,-260805.64728890144,10.0,90.43538,87.5927,-0.020884870352129433,0.029343830687689153,0.0360171932422978
2020-01-28 16:00:00,1943.1906650308874,-260755.0013902012,10.0,90.42697,87.59317,-0.023829103261540214,0.026916856956797547,0.03594917732969486
2020-01-28 16:30:00,1896.0671073621802,-260708.74660385697,10.0,90.41669,87.5936,-0.026924834193541757,0.02448997618054111,0.03639650573438591
2020-01-28 17:00:00,1846.261261934137,-260666.83747595127,10.0,90.40581,87.59399,-0.029082713780350232,0.023576778289506262,0.03743886637362712
2020-01-28 17:30:00,1791.3693377529194,-260623.87020201475,10.0,90.39381,87.59439,-0.03118532397233644,0.02386928935272509,0.03927171253540769
2020-01-28 18:00:00,1733.994095633726,-260580.90803428146,10.5,90.38126,87.59479,-0.03593522087988693,0.02354428718307948,0.042961303037100516
2020-01-28 18:30:00,1662.0025425853264,-260539.11076815566,10.0,90.36549,87.59518,-0.04215031251741777,0.02351410682428751,0.04826553703275236
2020-01-28 19:00:00,1582.252970571022,-260496.25724971402,10.0,90.34801,87.59558,-0.04800579115682701,0.027405488471227323,0.05527763365900772
2020-01-28 19:30:00,1489.1816944207492,-260440.45100965924,10.0,90.32761,87.5961,-0.05282859734716561,0.035221198250461994,0.06349325557779582
2020-01-28 20:00:00,1392.0700201212258,-260369.46093601236,10.0,90.30633,87.59676,-0.057223276410046035,0.035519183937673615,0.06735069257772204
2020-01-28 20:30:00,1283.1778993445835,-260312.58194748362,10.0,90.28243,87.59729,-0.06114662037493607,0.033415323538987046,0.06968136788619844
2020-01-28 21:00:00,1171.942186771456,-260249.165771272,10.5,90.25801,87.59788,-0.06368075843640655,0.03674188430569807,0.07352009968280285
2020-01-28 21:30:00,1053.9271689735199,-260180.3111639831,10.0,90.23209,87.59852,-0.06569677115382247,0.03796583842614685,0.07587799830937825
2020-01-28 22:00:00,935.433810617695,-260112.48875293788,10.0,90.20605,87.59915,-0.06438783153241047,0.03769858930745007,0.07461217384058623
2020-01-28 22:30:00,822.1309754568422,-260044.59624247628,10.0,90.18114,87.59978,-0.06302712254008122,0.03652734900793197,0.07284686267252477
2020-01-28 23:00:00,708.5361694734027,-259980.99029650932,10.0,90.15615,87.60037,-0.06250965923670375,0.03384656740917611,0.07108479178609672
2020-01-28 23:30:00,597.0962022047087,-259922.74859980325,10.0,90.13162,87.60091,-0.05875094482066424,0.027559129036720455,0.06489359837906465
2020-01-29 00:00:00,497.0327681190114,-259881.77743197713,10.0,90.10958,87.60129,-0.05368538371210983,0.01825983817108661,0.05670575027588242
