datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 14:00:00,211330.1755,273547.78382,60.0,97.31201,86.8098,211330.14596166505,273547.74412529956,-0.006311083097009234,0.02390202442578609,0.02472117597340852
2020-01-25 15:00:00,211299.40075,273626.2832,60.0,97.324,86.8094,211299.40075264618,273626.28320321714,-0.01157783168571364,0.020354251265194356,0.023416697698637627
2020-01-25 16:00:00,211246.77376,273694.29871,60.0,97.33779,86.8092,211246.78557352792,273694.29473440896,-0.017539182137710062,0.01734089132030527,0.024664335017235035
2020-01-25 17:00:00,211173.10049,273751.15549,60.0,97.35321,86.8092,211173.11864125467,273751.13762072334,-0.02243647630280369,0.017306692496802296,0.02833579139648555
2020-01-25 18:00:00,211085.24294,273818.90292,60.0,97.3716,86.8092,211085.24294414773,273818.90292038594,-0.02848677253163462,0.014355567011306346,0.03189950647714161
2020-01-25 19:00:00,210968.03413,273854.51414,60.0,97.39059,86.8096,210968.0138790269,273854.49770320475,-0.033121387473495106,0.010310159906180666,0.034688985362221446
2020-01-25 20:00:00,210846.76283,273893.08236,60.0,97.41042,86.81,210846.76895433856,273893.13607171044,-0.033224734121997446,0.0065767022121144695,0.033869395764676
2020-01-25 21:00:00,210728.79579,273901.84996,60.0,97.4268,86.8106,210728.79579334852,273901.84995913197,-0.030010091020695757,0.00409179713451724,0.03028775935688356
2020-01-25 22:00:00,210630.70315,273922.61977,60.0,97.44179,86.811,210630.69629898955,273922.59701107896,-0.028198974138778997,0.006488327946547846,0.028935800352184494
2020-01-25 23:00:00,210525.72037,273948.55369,60.0,97.45821,86.8114,210525.7631795493,273948.5659203471,-0.029260655116652035,0.007295070952572536,0.03015632600398667
2020-01-26 00:00:00,210420.01958,273975.12152,60.0,97.4748,86.8118,210420.01958214966,273975.1215219375,-0.027247514624917434,0.005739771036638154,0.027845502774920757
2020-01-26 01:00:00,210329.58049,273989.90893,60.0,97.48819,86.8122,210329.5810742499,273989.8922718109,-0.024537339513359863,0.011242263583262684,0.026990174524619985
2020-01-26 02:00:00,210243.37042,274056.06232,60.0,97.50622,86.8122,210243.35073765347,274056.065819737,-0.026846382805544838,0.020593705183055134,0.03383532123252926
2020-01-26 03:00:00,210136.28712,274138.16695,60.0,97.5286,86.8122,210136.28711804998,274138.1669491289,-0.03633097929769267,0.02025846307340544,0.04159742038667669
2020-01-26 04:00:00,209981.76823,274201.96617,60.0,97.55538,86.8126,209981.76768671008,274201.9267538655,-0.04706061530696186,0.01707242734921844,0.0500616548734078
2020-01-26 05:00:00,209797.43309,274261.02141,60.0,97.58563,86.8132,209797.45068783985,274261.0884260433,-0.05390576770694881,0.014695299911788121,0.0558729239576105
2020-01-26 06:00:00,209593.64616,274307.73291,60.0,97.6172,86.814,209593.64615922005,274307.7329132304,-0.0612374030207017,0.012680038854636626,0.06253641270551853
2020-01-26 07:00:00,209356.58996,274352.44671,60.0,97.65298,86.815,209356.5413860908,274352.38470579666,-0.06968898521798918,0.007723726230114051,0.07011569444561515
2020-01-26 08:00:00,209091.82169,274363.26434,60.0,97.68903,86.8164,209091.88546565053,274363.3437420872,-0.0678483312673254,0.010059929961822086,0.06859007396553447
2020-01-26 09:00:00,208868.0334,274424.8162,60.0,97.7248,86.8172,208868.03340096606,274424.8162015218,-0.05992490106465185,0.015337103082153287,0.06185645074332109
2020-01-26 10:00:00,208660.44387,274473.79683,60.0,97.75718,86.818,208660.42617798503,274473.7708842787,-0.05758208579905638,0.024856180858001203,0.06271783105158815
2020-01-26 11:00:00,208453.45385,274603.75725,60.0,97.79764,86.8182,208453.44238321285,274603.7807036994,-0.05957110710676514,0.03765708369736482,0.07047533436966456
2020-01-26 12:00:00,208231.51421,274744.90189,60.0,97.8412,86.8184,208231.51420681633,274744.9018868997,-0.060782302463040755,0.04228780002647707,0.07404556923805694
2020-01-26 13:00:00,208015.79223,274908.25328,60.0,97.88617,86.8184,208015.80980547896,274908.25286389,-0.06392232840380327,0.05213672821769756,0.08248819611198766
2020-01-26 14:00:00,207771.25413,275120.30974,60.0,97.93984,86.8182,207771.27344230894,275120.28633006715,-0.06982918399010991,0.056508587934456754,0.08982947983301948
2020-01-26 15:00:00,207513.03968,275315.1147,60.0,97.9936,86.8182,207513.03968075017,275315.1146970181,-0.07449528289503683,0.05991305510334011,0.09559875179848028
2020-01-26 16:00:00,207234.92461,275551.64375,60.0,98.05417,86.818,207234.90740546468,275551.6603268112,-0.07897264246224141,0.05939630502832491,0.0988159871098135
2020-01-26 17:00:00,206944.39824,275742.76167,60.0,98.11184,86.8182,206944.43665502203,275742.76809322205,-0.0782955190986306,0.04747177175504071,0.09156286050843274
2020-01-26 18:00:00,206671.17967,275893.45708,60.0,98.1632,86.8186,206671.17966795454,275893.4570834475,-0.08234245817287754,0.03910334848073641,0.09115564864756324
2020-01-26 19:00:00,206351.61121,276024.34893,60.0,98.21877,86.8194,206351.5709561773,276024.31220228336,-0.09113815223436379,0.038051542032028214,0.09876275939699782
2020-01-26 20:00:00,206014.93753,276167.39056,60.0,98.27785,86.8202,206014.98497186712,276167.4281860781,-0.09671245870775036,0.045838655163404636,0.10702561364686418
2020-01-26 21:00:00,205655.24125,276354.35052,60.0,98.3444,86.8208,205655.2412534815,276354.35051945987,-0.10301091582510707,0.04662970481826051,0.11307333085465114
2020-01-26 22:00:00,205273.33053,276503.23876,60.0,98.41016,86.8218,205273.30637792635,276503.16206076957,-0.10816515369473766,0.035298202220276124,0.11377901192131054
2020-01-26 23:00:00,204876.35938,276608.40488,60.0,98.47365,86.8232,204876.4521468794,276608.49757544586,-0.11081154521680017,0.02961117169918402,0.11469969504202487
2020-01-27 00:00:00,204475.46325,276716.3625,60.0,98.538,86.8246,204475.46325236539,276716.3624970037,-0.11112183364367714,0.029692941055432635,0.11502057494576548
2020-01-27 01:00:00,204076.40609,276822.36611,60.0,98.60196,86.826,204076.37494464492,276822.286751045,-0.11403731428606584,0.03168771505553094,0.11835801762035168
2020-01-27 02:00:00,203654.31044,276944.40369,60.0,98.67066,86.8274,203654.3945895057,276944.5140454035,-0.12386026323472227,0.035004918820607904,0.1287117288758567
2020-01-27 03:00:00,203184.58105,277074.32217,60.0,98.7466,86.829,203184.58104935492,277074.32216655335,-0.13168790570402455,0.04055023375594626,0.13778978904974762
2020-01-27 04:00:00,202706.27365,277236.5638,60.0,98.82695,86.8304,202706.24166843673,277236.4757284463,-0.1363816901625978,0.04375845188215155,0.14322977177503773
2020-01-27 05:00:00,202202.55646,277389.26681,60.0,98.90987,86.832,202202.63288018422,277389.38302010484,-0.13705371363787788,0.044010998499919275,0.1439468249420366
2020-01-27 06:00:00,201719.45493,277553.35492,60.0,98.9912,86.8334,201719.454930244,277553.35491764575,-0.1319554833954155,0.043790917732492544,0.13903198939082942
2020-01-27 07:00:00,201252.61271,277704.74067,60.0,99.06916,86.8348,201252.55339973723,277704.6776277788,-0.12656155831537844,0.03966079405651221,0.13263033826545875
2020-01-27 08:00:00,200808.13843,277838.8158,60.0,99.14246,86.8362,200808.2117103733,277838.91263485263,-0.122648543335672,0.036629347852479746,0.12800146212625924
2020-01-27 09:00:00,200369.48389,277968.40893,60.0,99.2146,86.8376,200369.4838877204,277968.40893231664,-0.12229842399435761,0.028769418265251766,0.1256367141357361
2020-01-27 10:00:00,199927.70381,278046.15993,60.0,99.28216,86.8394,199927.6630576139,278046.05244636245,-0.1167349846839271,0.017186948633114096,0.11799342292040686
2020-01-27 11:00:00,199528.91362,278092.00807,60.0,99.34085,86.8412,199528.9919979961,278092.15496247506,-0.10685600155738939,0.009962453838225985,0.10731940903355547
2020-01-27 12:00:00,199158.29985,278117.78211,60.0,99.3938,86.843,199158.2998464007,278117.7821139977,-0.09461636913268902,0.008500544032382701,0.09499745552750213
2020-01-27 13:00:00,198847.81278,278153.4028,60.0,99.43958,86.8444,198847.75414024075,278153.3588795082,-0.0778109706614527,0.011211902673894656,0.07861459099204383
2020-01-27 14:00:00,198598.0273,278198.43052,60.0,99.47803,86.8454,198598.06085763825,278198.5078132497,-0.06013405154658863,0.009635830732109349,0.06090117724072041
2020-01-27 15:00:00,198414.78897,278222.73686,60.0,99.5054,86.8462,198414.7889691053,278222.7368607794,-0.045131245673680195,0.009995399455235908,0.04622485636892566
2020-01-27 16:00:00,198273.13697,278270.48255,60.0,99.52939,86.8466,198273.11588878775,278270.4746893274,-0.03466634473167182,0.013609680369999195,0.03724216503949055
2020-01-27 17:00:00,198165.21455,278320.71352,60.0,99.54902,86.8468,198165.19128703728,278320.7265594434,-0.0253756311234934,0.01806807601568936,0.03115089125248804
2020-01-27 18:00:00,198090.41134,278400.56484,60.0,99.567,86.8466,198090.4113446986,278400.5648366404,-0.019693247040268032,0.01770927673429671,0.026484759040643138
2020-01-27 19:00:00,198023.38691,278448.25421,60.0,99.58079,86.8466,198023.39990834735,278448.23335193034,-0.01645884046818133,0.008010990697762786,0.018304901024498475
2020-01-27 20:00:00,197971.88176,278458.24539,60.0,99.5888,86.8468,197971.9076933277,278458.24396966427,-0.009166538124821575,-0.0008719271973030926,0.009207913891387358
2020-01-27 21:00:00,197957.40083,278441.95548,60.0,99.5892,86.847,197957.40083384863,278441.95547610975,-0.0029305961095451496,-0.012695810942427164,0.013029658822975161
2020-01-27 22:00:00,197950.8042,278366.87556,60.0,99.5828,86.8476,197950.80740133897,278366.8341308788,0.0019425235609459278,-0.019856927699252586,0.01995171610258563
2020-01-27 23:00:00,197971.36204,278298.95313,60.0,99.57339,86.848,197971.38700348744,278298.98559667513,0.0070569871563202465,-0.023498325473911893,0.02453512518415925
2020-01-28 00:00:00,198001.61771,278197.64619,60.0,99.5594,86.8486,198001.61770886448,278197.6461874666,0.009066306124376651,-0.02862962790667047,0.030030875791680036
2020-01-28 01:00:00,198036.69387,278092.86897,60.0,99.54441,86.8492,198036.66440758295,278092.8522757471,0.009205753105767751,-0.025038790472147715,0.0266774608715385
2020-01-28 02:00:00,198067.87402,278017.35112,60.0,99.53279,86.8496,198067.899131226,278017.36689606716,0.007705488747799084,-0.0165809021472766,0.018283896544774584
2020-01-28 03:00:00,198092.14393,277973.46978,60.0,99.5252,86.8498,198092.1439265671,277973.4697802867,0.005388775088403135,-0.007537441280170848,0.009265631009565282
2020-01-28 04:00:00,198106.69291,277963.10015,60.0,99.5222,86.8498,198106.6983118625,277963.09731884993,0.002964756375157675,-0.002112945032422431,0.0036406478920759013
2020-01-28 05:00:00,198113.49474,277958.25578,60.0,99.5208,86.8498,198113.49017246824,277958.2565760533,0.0012128292336031638,-0.0008644225901015387,0.0014893559561637004
2020-01-28 06:00:00,198115.43068,277956.87348,60.0,99.5204,86.8498,198115.43068234445,277956.8734762012,-0.0004002891303187223,-0.0034126044841994167,0.0034360006917096633
2020-01-28 07:00:00,198110.60391,277933.70454,60.0,99.5188,86.85,198110.60809072995,277933.68582376704,0.002169961061808863,-0.008943062876415853,0.00920255967768175
2020-01-28 08:00:00,198131.02431,277892.47743,60.0,99.51199,86.8502,198131.05440198947,277892.483423491,0.005263614333909775,-0.014847945590809104,0.015753321050615582
2020-01-28 09:00:00,198148.50611,277826.78062,60.0,99.5032,86.8506,198148.5061139341,277826.7806155132,0.0045791465466310105,-0.025458929920003155,0.025867464038191967
2020-01-28 10:00:00,198164.06947,277709.21787,60.0,99.48961,86.8514,198164.02425712522,277709.179128067,0.0019020413949167253,-0.034650764977769644,0.03470292891115394
2020-01-28 11:00:00,198162.15212,277577.22266,60.0,99.47699,86.8524,198162.2008119775,277577.2951076733,-0.000264400252542853,-0.03681019291932494,0.03681114247414042
2020-01-28 12:00:00,198162.12058,277444.14574,60.0,99.464,86.8534,198162.1205753069,277444.14573904785,-0.0044650268707118815,-0.041216390444549486,0.04145753618141977
2020-01-28 13:00:00,198130.08251,277280.62794,60.0,99.4524,86.8548,198130.05261850837,277280.5370964725,-0.011730538294222142,-0.04343150315083524,0.04498778717177834
2020-01-28 14:00:00,198077.58909,277131.36113,60.0,99.44499,86.8562,198077.6606995885,277131.43891636183,-0.009323091212936561,-0.03775306703167088,0.03888719712273655
2020-01-28 15:00:00,198062.92636,277008.71501,60.0,99.435,86.8572,198062.92636177523,277008.7150138445,-0.01107832780988651,-0.03279806161532178,0.03461852383891822
2020-01-28 16:00:00,197997.93374,276895.36038,60.0,99.4328,86.8584,197997.89673935733,276895.2928727315,-0.015240371775968622,-0.033525465381212094,0.0368269705636588
2020-01-28 17:00:00,197953.125,276767.26173,60.0,99.42639,86.8596,197953.19568498826,276767.33166309976,-0.008401815811343517,-0.03471553621047254,0.03571776817367474
2020-01-28 18:00:00,197937.40367,276645.34101,60.0,99.4166,86.8606,197937.40366551565,276645.3410120161,-0.003999469882603282,-0.03786832293493111,0.03807893960243746
2020-01-28 19:00:00,197924.46377,276494.7475,60.0,99.40361,86.8618,197924.3995018335,276494.67973796825,-0.005090854702272433,-0.04820219761970091,0.04847028633057937
2020-01-28 20:00:00,197900.66353,276298.20606,60.0,99.38758,86.8634,197900.7495116593,276298.28518915427,0.003198248574950008,-0.05044507375447817,0.050546357534860135
2020-01-28 21:00:00,197947.42689,276131.47521,60.0,99.3648,86.8644,197947.42689157315,276131.475206936,0.010494685132091237,-0.05569073106758879,0.05667094443243589
2020-01-28 22:00:00,197976.39361,275897.38036,60.0,99.33782,86.866,197976.31124461035,275897.3119254676,0.008573583391710903,-0.06545339660016503,0.06601252501361476
2020-01-28 23:00:00,198009.09152,275660.08852,60.0,99.30998,86.8676,198009.15669199347,275660.2107514148,0.01028197476521503,-0.06299908709293554,0.06383262472760928
2020-01-29 00:00:00,198050.34146,275443.7185,60.0,99.283,86.869,198050.3414629199,275443.7184983985,0.012941002073825479,-0.05380965944116825,0.055343915508836765
2020-01-29 01:00:00,198102.35125,275272.83122,60.0,99.25901,86.87,198102.331906925,275272.7812034384,0.014212609879784092,-0.043616680635338224,0.04587388264840927
2020-01-29 02:00:00,198152.61993,275129.63239,60.0,99.23798,86.8708,198152.67225405434,275129.67839782406,0.015966597968290443,-0.037476094580164904,0.0407356099213266
2020-01-29 03:00:00,198217.29141,275002.95332,60.0,99.2166,86.8714,198217.2914122967,275002.9533224612,0.021870279279784074,-0.030611689398897902,0.03762159810043097
2020-01-29 04:00:00,198310.13794,274909.29775,60.0,99.19461,86.8716,198310.1382648688,274909.274234152,0.023782436046094518,-0.028294583136772012,0.03696197639697151
2020-01-29 05:00:00,198388.49779,274799.22815,60.0,99.17298,86.872,198388.5249518286,274799.23232387647,0.022862738767653355,-0.023932192017932216,0.033097653069985765
2020-01-29 06:00:00,198474.74998,274736.96245,60.0,99.155,86.872,198474.7499839959,274736.9624516229,0.02059329265017166,-0.018591057578572268,0.027743668179701895
2020-01-29 07:00:00,198536.81395,274665.38293,60.0,99.13941,86.8722,198536.79665890982,274665.37670931075,0.016186762139910167,-0.0191309820059218,0.02506004271913623
2020-01-29 08:00:00,198591.29021,274599.20485,60.0,99.12539,86.8724,198591.29467140324,274599.21938118024,0.01365143466811181,-0.01730467024672382,0.022041172401793277
2020-01-29 09:00:00,198635.08699,274540.78308,60.0,99.1136,86.8726,198635.08698852023,274540.78308353433,0.008806585397146086,-0.01752153744955043,0.019610207060437295
2020-01-29 10:00:00,198654.69438,274473.09922,60.0,99.1042,86.873,198654.7020862627,274473.0643115435,0.003716805984052674,-0.017558515553197745,0.01794759357560163
2020-01-29 11:00:00,198661.84276,274414.30846,60.0,99.0974,86.8734,198661.8479916054,274414.3617715513,-0.0024428061206546972,-0.016818767984934514,0.01699524222463941
2020-01-29 12:00:00,198637.11388,274351.96918,60.0,99.0946,86.874,198637.11388219398,274351.96918205195,-0.011083451374377344,-0.010563824416151167,0.015311344835234383
2020-01-29 13:00:00,198582.03665,274338.32871,60.0,99.10079,86.8744,198582.0471417099,274338.302235755,-0.01940931500987871,0.0028958718757348834,0.01962415814941816
2020-01-29 14:00:00,198497.37209,274372.79037,60.0,99.11582,86.8746,198497.36681412286,274372.81945955724,-0.03027496080811236,0.014465775607515954,0.03355341884010842
2020-01-29 15:00:00,198364.06742,274442.45582,60.0,99.141,86.8748,198364.06742389148,274442.45582012914,-0.040426878064956526,0.02921452899005898,0.04987806305571478
2020-01-29 16:00:00,198206.28409,274583.14197,60.0,99.17658,86.8746,198206.29329205517,274583.16406828567,-0.044396567641755,0.0431865152579687,0.06193650231079965
2020-01-29 17:00:00,198044.45162,274753.403,60.0,99.21564,86.8742,198044.41213687084,274753.3987299865,-0.05121055476080073,0.04804387556964583,0.07021919181150252
2020-01-29 18:00:00,197837.5773,274929.07997,60.0,99.2614,86.874,197837.5772977774,274929.0799723871,-0.06161699152076229,0.051753598926702074,0.08046793551431297
2020-01-29 19:00:00,197600.77719,275126.0229,60.0,99.31337,86.8738,197600.76979792136,275126.02464225877,-0.07701579411700449,0.0515979243894334,0.09270263396889275
2020-01-29 20:00:00,197283.00848,275300.55249,60.0,99.37425,86.8742,197283.06358013497,275300.58502799104,-0.09689646417392295,0.04720062359876465,0.1077813696216586
2020-01-29 21:00:00,196903.11526,275465.86913,60.0,99.4428,86.875,196903.1152558691,275465.8691321699,-0.1094497063417657,0.04491792497303525,0.1183083183980821
2020-01-29 22:00:00,196495.05486,275624.04069,60.0,99.51456,86.876,196495.02569447426,275623.9940877969,-0.11051557629794843,0.045506678991207285,0.11951799210694784
2020-01-29 23:00:00,196107.36764,275793.45404,60.0,99.58466,86.8768,196107.40310652388,275793.51722090656,-0.10865298905189169,0.04769852338543892,0.11866179318998074
2020-01-30 00:00:00,195712.72417,275967.42346,60.0,99.6562,86.8776,195712.72417330064,275967.42345617205,-0.10872870855204787,0.05126621522146808,0.12020880536187876
2020-01-30 01:00:00,195324.58189,276162.66001,60.0,99.72896,86.8782,195324.55640494914,276162.63397050113,-0.10941700492749078,0.05525574997396487,0.12257764426063938
2020-01-30 02:00:00,194924.87753,276365.23951,60.0,99.80406,86.8788,194924.9217378227,276365.2648559846,-0.11053807898998962,0.059537448310018386,0.12555227858571621
2020-01-30 03:00:00,194528.68224,276591.3036,60.0,99.881,86.8792,194528.6822362212,276591.30359833327,-0.10811802987622084,0.06499651635452917,0.12615092358972232
2020-01-30 04:00:00,194146.47928,276833.22385,60.0,99.95756,86.8794,194146.4719227139,276833.2397737372,-0.1011280248038343,0.07460005402119552,0.12566640545782398
2020-01-30 05:00:00,193800.56199,277128.4642,60.0,100.03426,86.879,193800.5604576336,277128.4239872859,-0.09604036800989384,0.08186084941118477,0.12619410031295641
2020-01-30 06:00:00,193454.98127,277422.63789,60.0,100.1108,86.8786,193454.98127304268,277422.63788949774,-0.09013516691789845,0.09222058142718095,0.1289534177681411
2020-01-30 07:00:00,193151.55422,277792.33252,60.0,100.18876,86.8774,193151.58725582474,277792.4121735616,-0.0801295858555669,0.11072695647810178,0.13667922087972303
2020-01-30 08:00:00,192878.18469,278220.06923,60.0,100.26807,86.8756,192878.0482548826,278219.8719761401,-0.06583651242584489,0.14456076007417223,0.15884665473852705
2020-01-30 09:00:00,192677.56437,278833.24965,60.0,100.355,86.872,192677.56436635865,278833.2496460956,-0.04202843668060571,0.17546654893585784,0.18042976274793324
2020-01-30 10:00:00,192575.27139,279483.01268,60.0,100.43156,86.8676,192575.44351078224,279483.23112847825,-0.013840206936139212,0.17046374945813214,0.17102468011184818
2020-01-30 11:00:00,192578.12967,280060.85714,60.0,100.48644,86.8632,192577.91487641845,280060.58864219417,0.004694946588299192,0.13565784200070388,0.1357390607738057
2020-01-30 12:00:00,192609.24713,280459.96759,60.0,100.5202,86.86,192609.247126218,280459.9675908833,0.01611548521604062,0.10583386583695958,0.10705379966046971
2020-01-30 13:00:00,192693.83012,280822.42926,60.0,100.54299,86.8568,192693.94636997394,280822.5924762203,0.03492030821965374,0.10021021620977585,0.1061202872167506
2020-01-30 14:00:00,192860.90589,281181.76943,60.0,100.55401,86.8532,192860.6733453995,281181.4811475937,0.05913351777993133,0.10550297327317013,0.12094482334729628
2020-01-30 15:00:00,193119.7077,281582.21388,60.0,100.5562,86.8488,193119.70769798945,281582.2138837871,0.0757076927562553,0.10508859151055933,0.12951936846722484
2020-01-30 16:00:00,193405.59626,281937.91715,60.0,100.5504,86.8446,193405.76873324453,281938.11900646973,0.08433016587012389,0.0991732379694521,0.13018029038617246
2020-01-30 17:00:00,193727.08939,282296.55334,60.0,100.53999,86.8402,193726.88489225434,282296.26119716716,0.08314839019119163,0.08537277784323022,0.11917284081558262
2020-01-30 18:00:00,194004.43714,282552.80301,60.0,100.526,86.8368,194004.43714262111,282552.803006941,0.0748633904498436,0.0691398778442979,0.10190608391048185
2020-01-30 19:00:00,194265.8176,282793.91424,60.0,100.51281,86.8336,194265.9013034932,282794.0683176461,0.06529511851568208,0.05743982921996374,0.08696428279929393
2020-01-30 20:00:00,194474.66644,282966.51572,60.0,100.50039,86.8312,194474.56199593403,282966.3697773247,0.05126504750921918,0.03784527645209487,0.06372103299427895
2020-01-30 21:00:00,194635.00965,283066.55431,60.0,100.4878,86.8296,194635.0096455596,283066.5543081012,0.03678869034305131,0.01855822299773637,0.0412045553063084
2020-01-30 22:00:00,194739.4396,283099.94972,60.0,100.47661,86.8288,194739.440566404,283099.9889829084,0.02602953155310388,0.0040243919993291554,0.026338797311917926
2020-01-30 23:00:00,194822.431,283095.55134,60.0,100.46479,86.8284,194822.42227274194,283095.52993049636,0.017968694692766195,-0.005054389271867371,0.01866603439066295
2020-01-31 00:00:00,194868.81517,283063.59738,60.0,100.4554,86.8284,194868.8151681919,283063.597380151,0.005574060872552056,-0.014804579672652633,0.015819157180293624
2020-01-31 01:00:00,194862.56839,282988.97719,60.0,100.4492,86.829,194862.55551102431,282988.93695685326,-0.005032671535643911,-0.018471237907029314,0.019144566137778027
2020-01-31 02:00:00,194832.55111,282930.56167,60.0,100.4478,86.8296,194832.57993313528,282930.6044672204,-0.009698347718052294,-0.015258834618248835,0.01808009906962125
2020-01-31 03:00:00,194792.72741,282879.07335,60.0,100.4484,86.8302,194792.72740745434,282879.07334760186,-0.013326262835507805,-0.016416835180562986,0.021144780881030834
2020-01-31 04:00:00,194736.66477,282812.45635,60.0,100.4498,86.831,194736.63084071962,282812.4032539203,-0.017964110621946423,-0.027847950935991118,0.033139366948855505
2020-01-31 05:00:00,194663.30581,282678.42822,60.0,100.4472,86.8324,194663.38581097632,282678.5681008627,-0.027042583572033943,-0.04718988651357196,0.05438921506525206
2020-01-31 06:00:00,194541.92424,282472.63607,60.0,100.4444,86.8346,194541.92423900097,282472.6360710226,-0.036614038823790905,-0.06984962370464927,0.07886417292200032
2020-01-31 07:00:00,194399.89059,282175.80051,60.0,100.43581,86.8376,194399.76473144503,282175.65081018925,-0.0399609516368461,-0.09314345892723294,0.10135374485756056
2020-01-31 08:00:00,194254.012,281801.67173,60.0,100.42039,86.8412,194254.20538721568,281802.0031667465,-0.04855569427547986,-0.12014135594980972,0.12958240951623315
2020-01-31 09:00:00,194050.16373,281310.63305,60.0,100.4018,86.846,194050.16373266157,281310.6330473506,-0.059791627896605255,-0.1380075323835303,0.15040318401256428
2020-01-31 10:00:00,193823.88862,280808.59063,60.0,100.38521,86.851,193823.70566636013,280808.3489335851,-0.06816714705522221,-0.13955354533119438,0.1553124333469604
2020-01-31 11:00:00,193559.0698,280305.44748,60.0,100.37379,86.8562,193559.36027386397,280305.847520966,-0.08015471062996868,-0.14225977337149542,0.16328692769442155
2020-01-31 12:00:00,193246.59175,279784.07857,60.0,100.3672,86.8618,193246.59174982435,279784.07856531034,-0.09307430231594885,-0.13333871981521145,0.16261008564526402
2020-01-31 13:00:00,192889.39547,279346.05159,60.0,100.37479,86.867,192889.22529718914,279345.8087382965,-0.10903235987565697,-0.10402943806425255,0.15069896975102032
2020-01-31 14:00:00,192461.33131,279034.76045,60.0,100.40443,86.8716,192461.55875871962,279035.0666112477,-0.12330372796541471,-0.07225841733911592,0.14291636787479187
2020-01-31 15:00:00,192001.43846,278825.54813,60.0,100.4484,86.8756,192001.43845583816,278825.54813345487,-0.1309926382716286,-0.05604616447384211,0.14247892417333413
2020-01-31 16:00:00,191518.52883,278631.72663,60.0,100.49717,86.8796,191518.4117631639,278631.53422703606,-0.13001066300456135,-0.04583502999878773,0.13785362697395884
2020-01-31 17:00:00,191065.19051,278495.29572,60.0,100.54744,86.883,191065.36168220532,278495.5359174636,-0.1211838816712245,-0.03736500949979624,0.1268135525558101
2020-01-31 18:00:00,190645.88782,278362.50616,60.0,100.5934,86.8862,190645.88781513108,278362.5061586375,-0.10863642587416608,-0.035084503514064835,0.11416126932345141
2020-01-31 19:00:00,190283.27558,278243.05612,60.0,100.63278,86.889,190283.17941591132,278242.92749216233,-0.09785243486990819,-0.031577010747512554,0.10282123621955801
2020-01-31 20:00:00,189941.21883,278134.96426,60.0,100.67043,86.8916,189941.35028406774,278135.15168125543,-0.09182296705278228,-0.028451643332769488,0.09612987718036192
2020-01-31 21:00:00,189622.05405,278038.07566,60.0,100.706,86.894,189622.0540531313,278038.0756601664,-0.08555255027372671,-0.021839951062098004,0.0882962191757573
2020-01-31 22:00:00,189325.43701,277977.99362,60.0,100.74198,86.896,189325.3719220969,277977.9040336083,-0.08026376049977342,-0.01091414972233502,0.08100240683909667
2020-01-31 23:00:00,189044.08314,277959.40646,60.0,100.77983,86.8976,189044.15497753292,277959.4937821656,-0.07431946508353172,0.00320310198052741,0.07438845846366189
