datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-27 21:00:00,186442.43672,210487.18492,30.0,93.46656,87.40472,186442.27097541597,210486.98276585585,-0.0060544866387378235,-0.007707960334422144,0.00980150299574917
2020-01-27 22:00:00,186434.98116,210443.15775,30.0,93.46175,87.40507,186434.7864935263,210442.9366110838,0.0005397131804218386,-0.016768508222541844,0.01677719161023604
2020-01-27 23:00:00,186446.41386,210366.55451,30.0,93.44965,87.40553,186446.156910315,210366.24950665355,0.004933299141957832,-0.02428644566574399,0.024782430944101853
2020-01-28 00:00:00,186470.6013,210268.37705,30.0,93.43269,87.40606,186470.3062473484,210268.07420229045,0.006827449327425307,-0.028186346450521444,0.029001451524835496
2020-01-28 01:00:00,186495.62721,210163.63449,30.0,93.4147,87.40663,186495.31454547247,210163.3078122098,0.006025555750335722,-0.026879889276468828,0.027546973874014325
2020-01-28 02:00:00,186513.94912,210074.81502,30.0,93.39988,87.40713,186513.69024875082,210074.53899949987,0.003962755902794015,-0.02123145657441152,0.021598105996041665
2020-01-28 03:00:00,186524.00826,210010.63965,30.0,93.38965,87.40751,186523.8463879726,210010.44132487403,-0.0001265694321167151,-0.014785154786966612,0.01478569653062405
2020-01-28 04:00:00,186512.46818,209967.71914,30.0,93.3856,87.40787,186512.77894883958,209968.0858850337,-0.0027208855594411338,-0.011274216457208644,0.011597895281108963
2020-01-28 05:00:00,186504.42174,209929.42858,30.0,93.38164,87.40819,186504.2560119446,209929.26696638213,-0.0010558886292710667,-0.010740506895906745,0.010792283779554922
2020-01-28 06:00:00,186505.33127,209890.9344,30.0,93.37628,87.40845,186505.17655070883,209890.75423538318,0.0013945026146393502,-0.01231476545840754,0.012393469483474895
2020-01-28 07:00:00,186514.44514,209840.73939,30.0,93.36809,87.40874,186514.29643077002,209840.6006550816,0.0038911321367777417,-0.017154234864493547,0.017590016574525177
2020-01-28 08:00:00,186533.46421,209767.55855,30.0,93.35526,87.40913,186533.19270209363,209767.24374435883,0.0042135373634705,-0.02389087874341284,0.024259595714805664
2020-01-28 09:00:00,186544.94097,209668.91844,30.0,93.34013,87.40974,186544.633899787,209668.58632812902,0.005252197591673596,-0.030867291411935487,0.03131094471029784
2020-01-28 10:00:00,186571.17016,209545.2004,30.0,93.31933,87.41043,186571.00852475368,209544.9992461929,0.0033357042475634243,-0.03642616133322008,0.03657857504470329
2020-01-28 11:00:00,186568.47289,209406.14173,30.0,93.30085,87.4114,186568.65097036946,209406.31796652984,0.0023041109270383864,-0.04136795266001476,0.041432070120201815
2020-01-28 12:00:00,186587.50554,209247.02511,30.0,93.27632,87.41238,186587.59812342835,209247.1499870408,0.002225622132254001,-0.04554723100628002,0.04560157504094584
2020-01-28 13:00:00,186584.55667,209078.23248,30.0,93.2538,87.41356,186584.6754497217,209078.37790328462,-0.00696174173281583,-0.04987330506324522,0.050356850635101785
2020-01-28 14:00:00,186537.53563,208888.13485,30.0,93.23508,87.41516,186537.47358295208,208888.06219058542,-0.009981972292524814,-0.04476681406131118,0.04586619029360016
2020-01-28 15:00:00,186512.69687,208755.92127,30.0,93.22085,87.41622,186512.8052492155,208756.05684204318,-0.006504059026612797,-0.03617506314860091,0.036755108184127645
2020-01-28 16:00:00,186490.39693,208627.29831,30.0,93.20671,87.41724,186490.64435796047,208627.6017359155,-0.002060671174804156,-0.036116639157088584,0.03617537822461588
2020-01-28 17:00:00,186497.7158,208495.72481,30.0,93.18763,87.4181,186497.96841675692,208496.01704011214,0.0029961561132828742,-0.037821974950020376,0.0379404631043841
2020-01-28 18:00:00,186512.44823,208355.52678,30.0,93.16623,87.41898,186512.2166819761,208355.28351627535,0.006977492172566902,-0.042815894029566454,0.043380712056964865
2020-01-28 19:00:00,186547.99844,208187.53963,30.0,93.13783,87.41991,186548.2063603994,208187.74260309926,0.00912172000047172,-0.05425983344395111,0.055021225914480686
2020-01-28 20:00:00,186577.97919,207964.68549,30.5,93.10276,87.42126,186577.8930659795,207964.6127154789,0.010559757226466092,-0.0642806959353321,0.06514227768978088
2020-01-28 21:00:00,186624.25872,207724.98023,30.0,93.06284,87.42262,186624.23661242996,207724.92159236487,0.01456379752160299,-0.06954475473982813,0.07105333989386492
2020-01-28 22:00:00,186682.70643,207463.8455,30.0,93.01809,87.42405,186682.75240813504,207463.89048135214,0.017090418035958364,-0.07147020637493876,0.07348518754089253
2020-01-28 23:00:00,186747.22457,207210.28471,30.0,92.9734,87.42539,186747.28762228886,207210.3361064653,0.018236794395468475,-0.06547151042770566,0.06796395623790423
2020-01-29 00:00:00,186813.77776,206992.17299,30.0,92.93324,87.42647,186814.05732778242,206992.49560627266,0.018074966853289676,-0.05442941622661844,0.05735212095047572
2020-01-29 01:00:00,186877.08748,206818.07306,30.0,92.8996,87.42727,186877.42738363254,206818.44430963366,0.018648539107493384,-0.044643066239882,0.048381518931738816
2020-01-29 02:00:00,186948.55577,206671.3364,30.0,92.86847,87.42784,186948.32680935637,206671.0655293455,0.02015982545925605,-0.03812639252852225,0.04312818532916294
2020-01-29 03:00:00,187022.73591,206544.12253,30.0,92.83961,87.42825,187022.5781269392,206543.9342834283,0.0214690225108158,-0.03223218167510721,0.03872767050968897
2020-01-29 04:00:00,187103.12307,206439.23155,30.0,92.81288,87.42847,187102.90377143424,206438.99382128473,0.022733706291486064,-0.027917544105847708,0.03600292586234493
2020-01-29 05:00:00,187186.31277,206342.95071,30.0,92.78691,87.42861,187186.2608122379,206342.9279658662,0.023842253878052968,-0.024880125714961548,0.03445974064873128
2020-01-29 06:00:00,187274.53987,206259.8607,30.0,92.76198,87.42863,187274.56799935622,206259.856916137,0.02346025766886871,-0.019672668477655357,0.03061694914457428
2020-01-29 07:00:00,187355.01564,206201.12718,30.5,92.74161,87.42853,187355.17466745374,206201.28475282708,0.018716904468892608,-0.015784646176370088,0.0244842310030527
2020-01-29 08:00:00,187409.44115,206146.29417,30.0,92.72575,87.42857,187409.32971153225,206146.20746366715,0.012591449405166107,-0.015515093782746084,0.019981559829259178
2020-01-29 09:00:00,187445.90837,206089.63382,30.0,92.71236,87.42873,187445.83310317094,206089.5760775913,0.008838348693578963,-0.015363603159053633,0.01772446641391982
2020-01-29 10:00:00,187473.26069,206035.9204,30.0,92.70076,87.42893,187472.96582212602,206035.58952092196,0.005103592297754302,-0.014819041527641982,0.01567324619023368
2020-01-29 11:00:00,187482.80351,205983.14837,30.0,92.692,87.42923,187482.57896771477,205982.87897859229,-0.0015045155662058581,-0.01491356552042109,0.014989262944549626
2020-01-29 12:00:00,187462.39846,205928.48573,30.0,92.68754,87.42973,187462.13331004934,205928.21184917493,-0.010741679043446008,-0.009966736216273501,0.014653310188390369
2020-01-29 13:00:00,187405.58291,205911.49594,30.0,92.69383,87.4302,187405.23887860196,205911.11847783512,-0.01958058324472303,0.0009255304640343336,0.019602444920044638
2020-01-29 14:00:00,187321.31777,205935.03468,30.0,92.70992,87.43056,187321.15311068733,205934.87566851598,-0.028985070799349665,0.014557909091680712,0.03243558302797951
2020-01-29 15:00:00,187196.61752,206015.97814,30.0,92.74012,87.43078,187196.54636884664,206015.93542329522,-0.03809084093504579,0.03053674729517095,0.04882013005419066
2020-01-29 16:00:00,187046.88244,206154.69201,30.0,92.78213,87.43076,187046.899055955,206154.7402490412,-0.04253171482207108,0.0416354699989784,0.05951856120355911
2020-01-29 17:00:00,186890.22687,206315.60996,30.0,92.82826,87.43063,186890.31802212773,206315.71080728786,-0.048330923513761566,0.04621227497127014,0.06686892047665606
2020-01-29 18:00:00,186699.05674,206487.64276,30.0,92.88119,87.43064,186698.91640665592,206487.46862883435,-0.055794797343045904,0.04517116468464034,0.07178783691906632
2020-01-29 19:00:00,186488.87031,206641.22744,30.0,92.93449,87.43089,186488.5954812578,206640.94319301727,-0.07433429206299075,0.04233092699919022,0.08554235417099988
2020-01-29 20:00:00,186163.56347,206792.1207,30.0,93.00503,87.43186,186163.70950380238,206792.25130322852,-0.0938957937803813,0.04077776490994438,0.10236818939836038
2020-01-29 21:00:00,185812.40776,206934.37791,30.0,93.07841,87.43305,185812.54576603905,206934.54310036887,-0.09538956227342067,0.04134887551204075,0.1039658506281031
2020-01-29 22:00:00,185476.6786,207089.67507,30.0,93.15128,87.43405,185476.90465543375,207089.9632069152,-0.09199179663303059,0.042988254262943684,0.10154053699064405
2020-01-29 23:00:00,185149.94671,207243.76195,30.0,93.22265,87.435,185150.20483028123,207244.05853106207,-0.08946301147870044,0.045004742197375484,0.10014518082808735
2020-01-30 00:00:00,184833.11535,207414.36537,30.0,93.29482,87.43578,184832.7709727871,207413.99735073632,-0.08683995681413459,0.04875518870449014,0.09959039373901081
2020-01-30 01:00:00,184525.2803,207595.49535,30.0,93.36708,87.43642,184524.95714121946,207595.0958897344,-0.08597166028110223,0.0522472034571466,0.10060266716435366
2020-01-30 02:00:00,184214.02689,207790.45609,30.0,93.44181,87.43698,184213.77501876318,207790.17721562777,-0.08529309010663888,0.05690566506221027,0.10253373072365833
2020-01-30 03:00:00,183910.96602,208004.97446,30.0,93.51797,87.43735,183910.84689245166,208004.8166781823,-0.0843804092435999,0.06375095863940967,0.10575555867925393
2020-01-30 04:00:00,183606.19565,208249.14902,30.0,93.59847,87.43752,183606.23607220926,208249.18411783152,-0.07924794992233526,0.07107780796319275,0.1064532402125246
2020-01-30 05:00:00,183340.07403,208516.34403,30.0,93.67613,87.43729,183340.26165301085,208516.5768955173,-0.06593225146842693,0.07782129757938593,0.10199615747975618
2020-01-30 06:00:00,183131.59637,208809.5876,30.0,93.74837,87.43653,183131.52386163658,208809.4974604031,-0.04759083013004985,0.09259412671088486,0.10410840222488607
2020-01-30 07:00:00,182997.87039,209183.59067,30.0,93.81993,87.43475,182997.6076760745,209183.25460783567,-0.0264006075874123,0.1210891402457734,0.1239337402261592
2020-01-30 08:00:00,182941.51025,209681.41167,30.0,93.89616,87.43163,182941.4394870072,209681.33927017267,-0.003689400553844785,0.15403964561936137,0.15408382166530382
2020-01-30 09:00:00,182970.7665,210291.98658,30.0,93.97414,87.4272,182971.0439920868,210292.34005629507,0.022893208543468466,0.17244254200370454,0.17395553825651583
2020-01-30 10:00:00,183106.24024,210922.89252,30.0,94.03812,87.42199,183106.2705885202,210922.92557259934,0.046529451696717135,0.16274848390608693,0.169269190607526
2020-01-30 11:00:00,183305.77755,211463.84189,30.0,94.07987,87.41701,183306.05604430317,211464.1291404189,0.06037497521633567,0.12895752317443515,0.14239094218263368
2020-01-30 12:00:00,183541.22524,211851.69628,30.0,94.09544,87.41289,183540.9704100778,211851.41973945528,0.06771444845805591,0.09987047290606521,0.12066216427886504
2020-01-30 13:00:00,183793.34569,212182.91718,30.0,94.10081,87.40905,183793.60007320117,212183.19654534257,0.0753307648796787,0.08849056529733691,0.11621232414851568
2020-01-30 14:00:00,184083.56029,212488.79589,30.0,94.09692,87.40517,184083.3519172115,212488.5518095961,0.07968278932704885,0.08193213589176189,0.11429007746399067
2020-01-30 15:00:00,184367.12959,212772.87973,30.0,94.09116,87.40147,184367.31615635593,212773.10792376325,0.07976002767153356,0.07827932275182523,0.11175560113322383
2020-01-30 16:00:00,184657.31354,213051.7912,30.0,94.08371,87.39777,184657.62411644653,213052.16293340924,0.07752143524347048,0.07344553077607593,0.10678866472237165
2020-01-30 17:00:00,184925.27022,213301.71168,30.0,94.07583,87.39441,184925.4704901089,213301.915745351,0.06651664806750988,0.06366019795365395,0.09207108815277125
2020-01-30 18:00:00,185136.72781,213510.70815,30.0,94.0712,87.39168,185136.5439825326,213510.51635867555,0.05395070031537519,0.054033655797009285,0.07635649300032774
2020-01-30 19:00:00,185313.59136,213690.58086,30.0,94.068,87.38935,185313.91553237961,213690.95806708946,0.04450057367988241,0.04230348579609806,0.06139939713335395
2020-01-30 20:00:00,185456.78917,213814.92499,30.0,94.06259,87.38762,185456.94811302776,213815.10145640746,0.03218632888642282,0.026282542848958756,0.041553962816948384
2020-01-30 21:00:00,185545.3708,213879.83961,30.0,94.05766,87.38663,185545.65710036186,213880.19237560197,0.02090268839085992,0.010761720550492302,0.023510359656378682
2020-01-30 22:00:00,185607.40652,213892.5709,30.0,94.04986,87.38617,185607.44746944195,213892.585844371,0.010964621327325908,-0.003136894913732249,0.011404517988562665
2020-01-30 23:00:00,185624.73357,213857.72387,30.0,94.0426,87.38631,185624.6023739186,213857.6067322231,0.00025064308724217376,-0.010183449608440342,0.010186533654036885
2020-01-31 00:00:00,185609.50863,213819.55336,30.0,94.03986,87.38667,185609.2520996701,213819.26500719023,-0.009672911303027327,-0.013928547066659828,0.016957878300789635
2020-01-31 01:00:00,185554.98178,213757.32506,30.0,94.03994,87.38743,185554.9574125368,213757.32119334314,-0.01959749744363863,-0.016277022200564616,0.02547554430765113
2020-01-31 02:00:00,185467.87405,213701.7177,30.0,94.04588,87.38834,185468.1501180759,213702.07044734617,-0.025173213120223307,-0.014627479355436259,0.029114494862351584
2020-01-31 03:00:00,185373.49817,213651.77087,30.0,94.05368,87.38926,185373.7102780712,213652.003341984,-0.025774351199789734,-0.017494979317578124,0.031151107220973525
2020-01-31 04:00:00,185282.58515,213576.13276,30.0,94.05755,87.39034,185282.5747894374,213576.1065962596,-0.03281120612465909,-0.036301269233841194,0.04893217137367492
2020-01-31 05:00:00,185137.43537,213390.60587,30.0,94.05513,87.39251,185137.46959397366,213390.63420350035,-0.04444639993496013,-0.06227794210517459,0.07651159742178895
2020-01-31 06:00:00,184962.41544,213127.53465,30.0,94.04697,87.3954,184962.5607099057,213127.70541310235,-0.04810446385007607,-0.08242543905102341,0.09543580274224789
2020-01-31 07:00:00,184791.47592,212797.55447,30.0,94.02925,87.39874,184791.1174542531,212797.17104233298,-0.04879265324297901,-0.10117394812946764,0.11232493396656772
2020-01-31 08:00:00,184611.56907,212399.5815,30.0,94.00378,87.4026,184611.25360655625,212399.25298657018,-0.05493936120559536,-0.11938130390093445,0.1314162437857898
2020-01-31 09:00:00,184395.62183,211937.69954,30.0,93.97522,87.40712,184395.55405357282,211937.62565424625,-0.062455966226528596,-0.13381590482672537,0.14767343736056426
2020-01-31 10:00:00,184161.81862,211436.08915,30.0,93.94398,87.41203,184161.57064972524,211435.77847181776,-0.06683645101498567,-0.14280481186739458,0.15767157472658327
2020-01-31 11:00:00,183914.50892,210909.60381,30.0,93.91137,87.41719,183914.33160626492,210909.431008801,-0.06623475783257163,-0.14995563618426483,0.1639321078024894
2020-01-31 12:00:00,183684.49306,210355.84993,30.0,93.87227,87.42243,183684.68039333072,210356.09789129105,-0.06369556676064854,-0.15081253996223595,0.16371178160053496
2020-01-31 13:00:00,183455.88659,209823.79332,30.0,93.83572,87.42752,183455.72352558826,209823.5807210729,-0.06146630954727799,-0.13460566550077702,0.1479756479771887
2020-01-31 14:00:00,183242.32682,209387.16183,30.0,93.80965,87.43185,183242.12296459032,209386.93709968546,-0.061573544717151284,-0.10653353850680611,0.12304753648820511
2020-01-31 15:00:00,183012.63569,209056.78201,30.0,93.80043,87.43554,183012.39400362477,209056.5392438239,-0.06692385280677425,-0.07885243685303674,0.10342392794786384
2020-01-31 16:00:00,182760.5822,208819.55851,30.0,93.80732,87.43872,182760.27122438155,208819.1995543436,-0.06837636683048105,-0.055978530701257925,0.08836811325590349
2020-01-31 17:00:00,182519.98453,208653.38792,30.0,93.82212,87.44133,182520.0841624453,208653.49382277485,-0.06458195435476227,-0.043901923879145925,0.0780910222021131
2020-01-31 18:00:00,182295.03174,208502.78758,30.0,93.83664,87.44374,182295.28115302726,208503.10570241374,-0.06511195667424748,-0.03924775915010994,0.07602600542086976
2020-01-31 19:00:00,182051.06665,208370.6691,30.0,93.85666,87.44614,182051.27807439072,208370.90995689406,-0.06567111179297272,-0.03616939934386108,0.07497279755365155
2020-01-31 20:00:00,181822.134,208242.33965,30.0,93.87489,87.44842,181822.44914811786,208242.68602713794,-0.059573708310805766,-0.03550855427614604,0.06935332831726952
2020-01-31 21:00:00,181622.54097,208115.43844,30.0,93.88877,87.45052,181622.34737455292,208115.2483661058,-0.04604608235180624,-0.02754262526529702,0.053654803200215914
2020-01-31 22:00:00,181491.27154,208044.77786,30.0,93.89965,87.45181,181490.91735518485,208044.3791252278,-0.032151418056710096,-0.014100251231526879,0.03510741756167091
2020-01-31 23:00:00,181390.71623,208013.59218,120.0,93.91112,87.45263,181390.8571645446,208013.7265572388,-0.023630320895580453,-0.005556856779565148,0.02427489902958827
