datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 20:00:00,182831.05477,215653.37045,150.0,94.7087,87.39052,182830.81538875366,215653.07149752066,-0.034613157977061444,0.0086251201264329,0.03567160498688572
2020-01-25 21:00:00,182717.87187,215682.53857,150.0,94.73002,87.39099,182717.63073900243,215682.22172340038,-0.029822868135197494,0.008101601866312397,0.03090371201991137
2020-01-25 22:00:00,182616.36068,215711.7427,150.0,94.74955,87.39139,182616.09073818024,215711.4030309581,-0.028279786951760696,0.008754251029547756,0.029603771062574315
2020-01-25 23:00:00,182513.72819,215744.92803,150.0,94.76978,87.39176,182514.01627294975,215745.25233081312,-0.030401020393174903,0.01033812098207515,0.03211072696757672
2020-01-26 00:00:00,182397.33281,215786.00303,180.0,94.79318,87.39217,182397.20339134938,215785.83750202906,-0.03554473633740094,0.012895122957702876,0.037811538945004955
2020-01-26 01:00:00,182258.01707,215838.03143,180.0,94.82157,87.39263,182258.09417132047,215838.09721610858,-0.04258510884442027,0.016254971198197583,0.04558196555596692
2020-01-26 02:00:00,182090.69318,215902.98767,90.0,94.85601,87.39317,182090.59060766955,215902.87329465608,-0.04931361079260468,0.019336425524323003,0.052969137820642186
2020-01-26 03:00:00,181902.89945,215977.17281,90.0,94.89484,87.39376,181903.0361736137,215977.3194798837,-0.05526413008271144,0.020564721932739,0.05896636212256721
2020-01-26 04:00:00,181692.75248,216050.98972,90.0,94.93712,87.39449,181692.68887107403,216050.9392925718,-0.06456959374214219,0.01909094616170882,0.06733273098111016
2020-01-26 05:00:00,181438.03225,216114.67338,90.0,94.98502,87.39555,181438.1350986703,216114.774292248,-0.07416709822552851,0.016076760062270396,0.07588952940488568
2020-01-26 06:00:00,181158.67841,216166.6847,90.0,95.03528,87.39684,181158.68576385023,216166.69196502015,-0.07876662496094165,0.014356148133742358,0.08006422545041944
2020-01-26 07:00:00,180870.71917,216217.78912,90.0,95.08681,87.39818,180871.0153989515,216218.13855881096,-0.0852087002115392,0.016517458021860672,0.0867948674245424
2020-01-26 08:00:00,180545.26457,216285.70078,90.0,95.14644,87.39963,180545.18312232714,216285.61766277754,-0.09308671004130398,0.030042638992013558,0.09781459882818237
2020-01-26 09:00:00,180200.88279,216434.52154,60.0,95.21963,87.40061,180200.79108665412,216434.44555955345,-0.09972111437126134,0.04501764977728372,0.10941155991446405
2020-01-26 10:00:00,179827.12854,216609.70181,90.0,95.30089,87.40157,179827.19109885406,216609.74474117398,-0.11036319301126948,0.04036458916820265,0.11751312450258695
2020-01-26 11:00:00,179406.24818,216725.1226,90.0,95.38186,87.40323,179406.17609697298,216725.0706015645,-0.11627480098313552,0.0307919012275387,0.1202828771059051
2020-01-26 12:00:00,178990.21792,216831.68554,90.0,95.46101,87.40492,178990.0125317755,216831.44643001226,-0.1151994775429921,0.0353604669252147,0.12050428310789432
2020-01-26 13:00:00,178576.76493,216979.71278,90.0,95.54523,87.40629,178576.73985866344,216979.66596342606,-0.11872453394533093,0.04759419798464983,0.12790904050276541
2020-01-26 14:00:00,178134.88226,217173.77896,90.0,95.63998,87.40749,178135.1958873691,217174.12465550174,-0.12709281103936923,0.05537040169215389,0.13863067482140917
2020-01-26 15:00:00,177661.72042,217378.40405,120.0,95.74113,87.4088,177661.67161917998,217378.33285560957,-0.13417535052091503,0.055612128335059324,0.1452437038407019
2020-01-26 16:00:00,177169.23818,217574.67258,120.0,95.84436,87.41027,177169.13336361852,217574.53197951417,-0.13607899595479264,0.05335091122021469,0.14616365098098671
2020-01-26 17:00:00,176681.76909,217762.2743,180.0,95.9458,87.41176,176681.90284830547,217762.4594163951,-0.13485032221771284,0.05184114671781572,0.1444718446453809
2020-01-26 18:00:00,176198.39433,217948.00071,180.0,96.04646,87.41324,176198.21104365098,217947.78823588244,-0.13747969991737288,0.0530664060449433,0.14736590969385588
2020-01-26 19:00:00,175692.35577,218144.94806,180.0,96.15228,87.41476,175692.0490089004,218144.5375399187,-0.14756747115028299,0.05814129138073945,0.15860822269072195
2020-01-26 20:00:00,175135.77185,218366.48673,180.0,96.26945,87.41638,175135.72525136895,218366.40553382377,-0.1629536352900444,0.06486968940850299,0.17539088875479378
2020-01-26 21:00:00,174519.11076,218611.99796,150.0,96.39945,87.41817,174518.78283481207,218611.59930365992,-0.12927942451424718,0.032241324981688295,0.1332391558038018
2020-01-26 22:00:00,174204.67228,218598.22972,60.0,96.44806,87.42007,174204.91339486637,218598.54307369192,-0.0904113340322955,-0.0037895773216102195,0.0904907189593263
2020-01-26 23:00:00,173867.83966,218584.34254,90.0,96.50032,87.42211,173867.82122977954,218584.31434694433,-0.1528732129558921,0.04159898810074083,0.15843198872217412
2020-01-27 00:00:00,173104.14227,218897.92219,90.0,96.66311,87.42422,173104.22626158394,218898.05578801726,-0.1913092203051767,0.07268598984048974,0.20465207277930614
2020-01-27 01:00:00,172490.50924,219107.79256,90.0,96.78875,87.42621,172490.39484358227,219107.65347379586,-0.14153374140921288,0.03965661933775361,0.14698451419993003
2020-01-27 02:00:00,172084.91823,219183.25514,90.0,96.86387,87.42797,172085.1833234376,219183.58344724908,-0.1170825954587983,0.027224874965621794,0.12020618942576275
2020-01-27 03:00:00,171647.42844,219303.71464,90.0,96.94997,87.42959,171647.40015627892,219303.67257354833,-0.12407179354663742,0.03459792217307242,0.12880538099230712
2020-01-27 04:00:00,171192.15519,219433.09757,120.0,97.04019,87.43124,171191.86640990182,219432.6884868952,-0.12519661748994015,0.03486441371865819,0.1299604569662178
2020-01-27 05:00:00,170746.09793,219554.85481,120.0,97.12807,87.43288,170745.98451035135,219554.69635232267,-0.11886945213946294,0.03448104130827738,0.12376949891487483
2020-01-27 06:00:00,170336.31571,219681.35575,120.0,97.21075,87.43428,170336.0063544977,219680.9519843148,-0.10719937249526588,0.03493914182488273,0.11274949709350388
2020-01-27 07:00:00,169974.04631,219806.15363,120.0,97.28555,87.43541,169974.14902838544,219806.25817346183,-0.09455045479057542,0.030883084430764332,0.09946634307675317
2020-01-27 08:00:00,169655.22047,219903.30694,120.0,97.34984,87.4365,169655.24308000554,219903.3101922163,-0.08143998792420057,0.02139664813574604,0.08420384898886071
2020-01-27 09:00:00,169387.65415,219960.18531,120.0,97.40073,87.43759,169387.7811153312,219960.3140400392,-0.0645074515103301,0.010548961853876082,0.06536430139267246
2020-01-27 10:00:00,169190.62574,219979.06642,120.0,97.43534,87.43856,169190.78942913117,219979.2627175642,-0.045720658471469104,0.0026973314903767057,0.04580015511145893
2020-01-27 11:00:00,169058.381,219979.46159,120.0,97.45704,87.4393,169058.59237433661,219979.7348267699,-0.031972150001464694,0.0023604994032656477,0.03205916925232119
2020-01-27 12:00:00,168960.5811,219996.256,90.0,97.47517,87.43973,168960.58994912062,219996.25831326772,-0.02369717295990995,0.007951004301745949,0.02499548910700228
2020-01-27 13:00:00,168887.86545,220036.84116,90.0,97.49219,87.43984,168887.97272902526,220036.98205774248,-0.017391685920415005,0.012780075931360544,0.021582425256807973
2020-01-27 14:00:00,168835.59746,220088.60629,90.0,97.50726,87.43976,168835.36981049363,220088.27485997352,-0.014652396892957364,0.015224058866956006,0.021129711382157787
2020-01-27 15:00:00,168782.41311,220146.49501,90.0,97.52326,87.43963,168782.47547139597,220146.59528158457,-0.016491543976638545,0.017005579577809033,0.023688831957498425
2020-01-27 16:00:00,168716.37074,220210.39654,90.0,97.54211,87.43953,168716.63069386184,220210.71503293375,-0.019608558960858825,0.018435970194316018,0.02691431926553569
2020-01-27 17:00:00,168641.05588,220278.98653,90.0,97.56308,87.43945,168641.2938468778,220279.33426698364,-0.020910687976587117,0.01866295237351652,0.02802789080452418
2020-01-27 18:00:00,168565.97824,220344.92544,120.0,97.58367,87.43939,168566.0737404304,220345.08829002306,-0.019742205721870253,0.016241004941285712,0.025564133630293705
2020-01-27 19:00:00,168499.36074,220396.54791,120.0,97.60107,87.43939,168499.14996568032,220396.2695025609,-0.01638123020132803,0.010251476535672231,0.01932453037127526
2020-01-27 20:00:00,168447.90772,220418.58918,90.0,97.61228,87.43951,168448.12888298085,220418.8989210799,-0.01123110565417139,0.0013847525034240485,0.011316151011315629
2020-01-27 21:00:00,168418.24578,220406.14965,90.0,97.61559,87.43977,168418.2860049703,220406.23972058555,-0.005057878505495965,-0.007880601924949184,0.009364081464610978
2020-01-27 22:00:00,168411.79531,220362.28935,90.0,97.61114,87.44013,168411.71215774128,220362.15858722027,0.0008683344965013223,-0.016389041296647016,0.016412028498056404
2020-01-27 23:00:00,168424.47863,220288.13249,120.0,97.59976,87.4406,168424.5380133451,220288.2386232497,0.005389405767891731,-0.02363819318982375,0.024244790611808027
2020-01-28 00:00:00,168450.2164,220191.58923,120.0,97.58341,87.44116,168450.5158792701,220191.96359625354,0.00785884417369137,-0.027807747654462422,0.028896924773418764
2020-01-28 01:00:00,168480.93001,220087.78023,90.0,97.56533,87.44175,168481.12169139567,220088.02284013756,0.007380218582729867,-0.026880635655721158,0.027875369048400038
2020-01-28 02:00:00,168503.67156,219998.43045,60.0,97.55037,87.44228,168503.65345306575,219998.42301953235,0.00450046985546376,-0.021269113928012506,0.021740042230932156
2020-01-28 03:00:00,168513.42659,219934.75348,60.0,97.54076,87.44269,168513.525074355,219934.88521985587,0.0017037237591082683,-0.01514805246265799,0.015243561528028441
2020-01-28 04:00:00,168515.79865,219889.17486,150.0,97.53464,87.44301,168515.92026413133,219889.3570418012,0.0002418116086118971,-0.011563993831991361,0.01156652178489254
2020-01-28 05:00:00,168515.26125,219851.623,150.0,97.53,87.44329,168515.26611793702,219851.62446426554,0.00017460152021764468,-0.010754747172553229,0.010756164392403268
2020-01-28 06:00:00,168517.07087,219811.80217,150.0,97.52469,87.44357,168517.1773950769,219811.92286215883,0.0015797223715546553,-0.01278134236763031,0.012878596021685432
2020-01-28 07:00:00,168526.52301,219759.40992,150.0,97.51655,87.4439,168526.6401190122,219759.5987992186,0.004293625244802873,-0.017710025089933575,0.01822306797520344
2020-01-28 08:00:00,168548.27288,219684.6307,150.0,97.50356,87.44433,168548.09149683948,219684.4106815113,0.006456422298207245,-0.023737046738291002,0.024599446675659175
2020-01-28 09:00:00,168572.95139,219588.46144,90.0,97.48739,87.44489,168573.1263595593,219588.6920627029,0.006166439090763257,-0.029214065750169944,0.02985777300327916
2020-01-28 10:00:00,168592.59104,219474.20538,90.0,97.46976,87.44562,168592.48985829297,219474.06940811008,0.0057072289622374225,-0.03494462021467674,0.035407611390425586
2020-01-28 11:00:00,168614.25293,219337.13222,120.0,97.44891,87.4465,168614.2184080874,219337.09079715723,0.005891480258352304,-0.04079387544482112,0.041217105835346254
2020-01-28 12:00:00,168635.1569,219180.69018,120.0,97.42572,87.44753,168634.9085161531,219180.35350490737,0.00392000439981833,-0.04441883724939544,0.04459147381599844
2020-01-28 13:00:00,168642.51601,219017.34763,90.0,97.40387,87.44868,168642.4424397661,219017.27516896158,7.32157947519833e-05,-0.043180350289767376,0.04318041236138922
2020-01-28 14:00:00,168635.32113,218869.27748,90.0,97.38632,87.4498,168635.43566987533,218869.45498282104,-0.002665446287028317,-0.0380404859613514,0.03813375376336305
2020-01-28 15:00:00,168622.96861,218743.0436,90.0,97.37236,87.45079,168623.2512264995,218743.38367003985,-0.0030841209582528487,-0.034684118104839096,0.034820968550509354
2020-01-28 16:00:00,168613.42122,218619.95156,120.0,97.35834,87.45175,168613.2299989759,218619.7293324662,-0.0013977197862995025,-0.03542084975972102,0.03544841630174389
2020-01-28 17:00:00,168613.28784,218488.48877,120.0,97.34169,87.45271,168613.18764403815,218488.35355176986,0.0020279965760265544,-0.03807255272780619,0.03812652674089207
2020-01-28 18:00:00,168627.90418,218345.6862,120.0,97.32117,87.45367,168627.8315743233,218345.606952826,0.00684940808923582,-0.04085682504185469,0.04142697845213447
2020-01-28 19:00:00,168662.49467,218194.1795,120.0,97.29624,87.45458,168662.50338228064,218194.1844114685,0.012990040851161918,-0.04238611028387418,0.0443319693484465
2020-01-28 20:00:00,168721.54862,218040.67495,120.0,97.26702,87.45537,168721.35986845166,218040.4269587821,0.018241870055733467,-0.04571266571955574,0.04921802139783874
2020-01-28 21:00:00,168793.93503,217865.13701,120.0,97.23279,87.45624,168793.84484668192,217865.0532182877,0.018471328261722292,-0.05772947931622184,0.060612562640713234
2020-01-28 22:00:00,168854.42274,217624.85029,90.0,97.19223,87.45765,168854.35343193606,217624.7747077053,0.016254308614039068,-0.06862565666952125,0.07052434545490963
2020-01-28 23:00:00,168910.79252,217370.83765,90.0,97.15055,87.45918,168910.875868703,217370.94849026715,0.017149429196870188,-0.06364960303262099,0.06591945758263411
2020-01-29 00:00:00,168977.7163,217166.38825,90.0,97.11342,87.46029,168977.82932215353,217166.49756587044,0.01843947907143754,-0.05249068409038753,0.055635297291403464
2020-01-29 01:00:00,169043.83464,216993.23094,120.0,97.08041,87.46118,169043.64011801736,216993.01556481636,0.017967417848162262,-0.04509775898964209,0.0485451951280279
2020-01-29 02:00:00,169107.3525,216842.01024,120.0,97.0506,87.46192,169107.1947306603,216841.793701145,0.018531204793511682,-0.03850277862590802,0.04273019439476902
2020-01-29 03:00:00,169177.00344,216715.71288,120.0,97.02297,87.46244,169177.06479253064,216715.79555870983,0.02067300222194818,-0.03217835242228224,0.03824682190040463
2020-01-29 04:00:00,169256.14815,216610.28434,120.0,96.99644,87.46276,169256.04034665832,216610.10956370458,0.022973688799033373,-0.02788475594375389,0.03612962760778956
2020-01-29 05:00:00,169342.16947,216514.62627,120.0,96.97004,87.46296,169342.47535188368,216515.0253159148,0.023996275853694696,-0.02507390425074037,0.03470622320595986
2020-01-29 06:00:00,169429.0654,216429.92254,120.0,96.94489,87.46309,169428.81353280492,216429.57745309925,0.022891887428700606,-0.02040422767054325,0.03066546945474117
2020-01-29 07:00:00,169507.44017,216368.32207,90.0,96.92411,87.46309,169507.29694137032,216368.1148766869,0.0185875689184104,-0.01704665211603747,0.025220746750678518
2020-01-29 08:00:00,169562.75825,216307.01877,60.0,96.90715,87.46322,169562.64402901748,216306.84155786378,0.012605844380013878,-0.017914135059003862,0.021904874969863646
2020-01-29 09:00:00,169597.78146,216238.81118,90.0,96.89263,87.46351,169598.05902090642,216239.13310426206,0.008601384732371823,-0.01764972998332976,0.01963407211453418
2020-01-29 10:00:00,169624.27308,216179.3454,90.0,96.88064,87.46379,169624.57399909056,216179.7635019838,0.005724820940676081,-0.016928234150687383,0.017870049979317404
2020-01-29 11:00:00,169639.39365,216117.42487,90.0,96.87018,87.46416,169639.2777316793,216117.2498183771,-0.0006054138551998121,-0.01598091726362731,0.015992380764694458
2020-01-29 12:00:00,169620.2414,216064.77288,60.0,96.86654,87.46465,169620.21501933312,216064.7008976857,-0.01033366495539667,-0.01064186630104814,0.014833541376885605
2020-01-29 13:00:00,169564.55186,216040.2339,90.0,96.87252,87.46514,169564.87534400044,216040.62838100956,-0.018987798651242983,-0.0011720374122645202,0.019023936746002196
2020-01-29 14:00:00,169483.57374,216056.36484,90.0,96.88789,87.46549,169483.50286904417,216056.26222831738,-0.028094448585624276,0.01304191250516548,0.03097401367473511
2020-01-29 15:00:00,169362.67864,216134.66908,120.0,96.91782,87.46561,169362.59531418394,216134.53015104675,-0.03818401797953104,0.029340558072888396,0.04815482921877811
2020-01-29 16:00:00,169208.83053,216267.84832,120.0,96.96023,87.46552,169208.57793959155,216267.51424644218,-0.0433690380218953,0.03966371471781006,0.058771453309922686
2020-01-29 17:00:00,169050.27248,216420.02895,150.0,97.00585,87.46531,169050.3382404263,216420.108897015,-0.04557056290975096,0.04208915393462424,0.062033644765111653
2020-01-29 18:00:00,168880.2874,216570.28972,150.0,97.0531,87.46518,168880.46988664134,216570.55615477148,-0.05475629478487261,0.04078375846409472,0.06827566750333156
2020-01-29 19:00:00,168656.20489,216713.93478,150.0,97.10839,87.46541,168656.0929179752,216713.75195795647,-0.07538381537206684,0.038435674464688215,0.08461690547169252
2020-01-29 20:00:00,168337.79538,216847.40046,120.0,97.17795,87.46624,168337.70641596246,216847.29301091723,-0.09483694695481568,0.03645523149668507,0.10160231498931223
2020-01-29 21:00:00,167973.59303,216976.6218,90.0,97.25457,87.46736,167973.26689990054,216976.2296247326,-0.09858583745268536,0.03653815542835623,0.10513897540091408
2020-01-29 22:00:00,167627.66949,217110.10194,90.0,97.32877,87.46833,167627.88838630312,217110.3677300014,-0.09466815982524875,0.03791153403664794,0.10197717831804701
2020-01-29 23:00:00,167291.97325,217249.62002,90.0,97.40211,87.46921,167291.65614915875,217249.19266979647,-0.092169708833539,0.040007876220293434,0.10047828315669849
2020-01-30 00:00:00,166964.52166,217398.72575,90.0,97.47536,87.46996,166964.26648270164,217398.4244387875,-0.09003374538849634,0.04333399083608836,0.09991951796552452
2020-01-30 01:00:00,166643.15191,217560.86509,90.0,97.54929,87.47057,166643.41318236158,217561.1974038163,-0.0899310637336344,0.0470758845492431,0.10150731564944802
2020-01-30 02:00:00,166316.76396,217737.39365,180.0,97.62592,87.47111,166316.76282381947,217737.37080754206,-0.09094801585016184,0.051472606926072334,0.10450344899019955
2020-01-30 03:00:00,165988.7275,217931.94712,180.0,97.70515,87.47152,165988.5874682404,217931.80017368402,-0.08879456379008237,0.057412843052063386,0.10573887225610017
2020-01-30 04:00:00,165677.31734,218150.54089,180.0,97.78467,87.47165,165677.44196453088,218150.7432775169,-0.08153026921486242,0.06494587799839388,0.10423603919580887
2020-01-30 05:00:00,165401.45633,218399.29376,180.0,97.86207,87.47136,165401.5695298934,218399.41049527246,-0.06911504064921044,0.07425120068972724,0.10144027626050789
2020-01-30 06:00:00,165179.73311,218685.27737,150.0,97.93512,87.47049,165179.81367185657,218685.35192248295,-0.05252000434099399,0.0885302334129584,0.10293664597280662
2020-01-30 07:00:00,165023.20827,219036.51331,90.0,98.00545,87.46877,165023.42549863824,219036.82817584576,-0.03349407058889887,0.11042092885235534,0.11538905621085156
2020-01-30 08:00:00,164938.90437,219480.7515,90.0,98.07528,87.46597,164938.6563636165,219480.3826102199,-0.011938359721579117,0.1370116330161707,0.1375307675198523
2020-01-30 09:00:00,164937.52136,220023.39362,120.0,98.14344,87.46197,164937.46930864287,220023.3119335622,0.013870145235357793,0.16155480615569912,0.16214911754571912
2020-01-30 10:00:00,165038.26569,220643.2382,120.0,98.20399,87.45683,165038.52140931107,220643.57721454094,0.04556599207296434,0.17608720893051213,0.1818872309496499
2020-01-30 11:00:00,165265.40194,221290.93012,90.0,98.24674,87.45079,165265.54445156822,221291.13983786188,0.07392574609034151,0.16949465032944216,0.18491471662718875
2020-01-30 12:00:00,165570.90494,221864.09234,60.0,98.26706,87.44487,165570.78678116153,221863.93869691293,0.08805993356990156,0.14521015318031358,0.16982502903572727
2020-01-30 13:00:00,165899.44113,222336.49698,150.0,98.27103,87.43956,165899.5759732715,222336.65294076013,0.09320933422066446,0.12389736622498781,0.15504366269973205
2020-01-30 14:00:00,166241.79855,222755.84408,150.0,98.26617,87.43457,166241.8939875503,222755.99973373284,0.09338381674231641,0.10817745917237011,0.14290871177906664
2020-01-30 15:00:00,166571.97113,223115.60426,150.0,98.25599,87.43009,166571.9394538162,223115.5306468012,0.08628486049785554,0.09037011023816578,0.12494732480366527
2020-01-30 16:00:00,166863.09175,223406.6321,150.0,98.24383,87.42633,166863.14498313487,223406.66452744763,0.0719632990278559,0.07025136826237738,0.1005682412579079
2020-01-30 17:00:00,167090.10724,223621.42191,180.0,98.23288,87.42349,167090.07520681675,223621.34049829032,0.05646385914796863,0.0532672262096417,0.07762451145064155
2020-01-30 18:00:00,167269.6844,223790.18234,180.0,98.2241,87.42125,167269.68476900025,223790.18855615705,0.051016841523584544,0.049442878797360916,0.07104446764395565
2020-01-30 19:00:00,167457.48743,223977.41112,120.0,98.21625,87.41883,167457.39646578656,223977.3292256313,0.05257651410332781,0.0527856015960141,0.0745024131898461
2020-01-30 20:00:00,167648.37339,224170.4665,120.0,98.20861,87.41635,167648.2356705442,224170.24488764835,0.04447744920458111,0.04229979192318246,0.06138009355231242
2020-01-30 21:00:00,167777.49117,224281.70956,90.0,98.20109,87.41481,167777.63410005954,224281.88772747823,0.02695957944150804,0.018745446160327344,0.03283611845837924
2020-01-30 22:00:00,167842.64517,224305.63081,90.0,98.19335,87.41428,167842.34464252306,224305.2121000027,0.01299441366708278,0.0011809794235563863,0.013047969150413074
2020-01-30 23:00:00,167871.43794,224290.74501,90.0,98.18681,87.41423,167871.19387846254,224290.39077932783,0.0021121171191286216,-0.0068451161864625945,0.007163564359387608
2020-01-31 00:00:00,167857.71844,224256.15338,150.0,98.18482,87.41456,167857.5518857808,224255.92726346018,-0.009031917022924366,-0.010537935285736037,0.01387889063273256
2020-01-31 01:00:00,167805.93002,224214.18891,150.0,98.18816,87.41515,167806.16407589748,224214.51764527053,-0.017326231001429226,-0.011663267281591188,0.020886121813221397
2020-01-31 02:00:00,167732.72767,224171.84957,150.0,98.19496,87.41587,167732.8030225705,224171.95173903272,-0.021084839814619852,-0.011107878461670124,0.023831815581852205
2020-01-31 03:00:00,167654.57387,224134.79963,150.0,98.20323,87.41658,167654.35322923222,224134.5409203465,-0.022456342729043777,-0.01233931115195042,0.025623152196186272
2020-01-31 04:00:00,167571.29088,224083.36406,150.0,98.21057,87.41742,167571.11735492139,224083.10869873868,-0.026099826444288838,-0.022397604265525943,0.03439263899815053
2020-01-31 05:00:00,167466.50947,223973.35951,150.0,98.21427,87.41881,167466.43447883334,223973.27816963472,-0.032982129837574675,-0.042250207412317754,0.053599448831182055
2020-01-31 06:00:00,167333.45628,223778.61388,150.0,98.21221,87.42098,167333.64602009085,223778.90720537,-0.0403626201767151,-0.06680517451170292,0.0780517293150437
2020-01-31 07:00:00,167175.6773,223492.06798,150.0,98.20292,87.42397,167175.823613561,223492.28091315046,-0.04678294814793642,-0.09302195254987358,0.10412361832746421
2020-01-31 08:00:00,166996.69349,223108.96634,120.0,98.18521,87.42779,166996.8087934257,223109.1491470109,-0.05355904494091697,-0.1159719317490817,0.12774216315922018
2020-01-31 09:00:00,166789.92772,222656.89995,90.0,98.16351,87.43227,166790.1984899864,222657.28300455707,-0.061189518387254796,-0.1315201733338674,0.14505762011778187
2020-01-31 10:00:00,166556.24482,222162.23769,90.0,98.1409,87.43722,166556.24426103747,222162.20389900706,-0.06614796624585223,-0.14418610475260116,0.15863538773612423
2020-01-31 11:00:00,166313.88894,221619.05182,120.0,98.11363,87.44257,166313.93313301625,221619.14305033835,-0.0673941868864333,-0.1543738469860101,0.16844364357061253
2020-01-31 12:00:00,166070.76346,221050.36524,120.0,98.08319,87.44811,166071.00611545515,221050.71220070779,-0.06810880112434259,-0.15423592051575624,0.16860464990010782
2020-01-31 13:00:00,165823.66185,220508.81001,150.0,98.05666,87.45348,165823.549764921,220508.6444226249,-0.06964581195550838,-0.14198866555385192,0.1581496767897603
2020-01-31 14:00:00,165569.54053,220028.39302,150.0,98.03884,87.45843,165569.5562693755,220028.39380872005,-0.07188422059506087,-0.12298517135116627,0.14245242554212653
2020-01-31 15:00:00,165306.00315,219623.17092,150.0,98.03195,87.46288,165305.98337663655,219623.1511888965,-0.07482332846745218,-0.10042994392194184,0.12523858877803049
2020-01-31 16:00:00,165030.99351,219305.49382,150.0,98.03794,87.46675,165030.82830440984,219305.29821248207,-0.07730182285282354,-0.07709072178382889,0.10917211732636233
2020-01-31 17:00:00,164749.63217,219068.41151,150.0,98.05513,87.47006,164749.41025209622,219068.09799205294,-0.07730630384598448,-0.05825868576310717,0.09680051178156106
2020-01-31 18:00:00,164474.03233,218885.56487,120.0,98.07823,87.47293,164474.22291671875,218885.8356749877,-0.07458154737750496,-0.04732643990114108,0.0883300578678591
2020-01-31 19:00:00,164212.38365,218727.2596,120.0,98.10213,87.47555,164212.42311097818,218727.34762476472,-0.07016042249437306,-0.04482539277087603,0.08325743643454458
2020-01-31 20:00:00,163968.95456,218562.98103,120.0,98.12226,87.47811,163969.06787475926,218563.0928470374,-0.06348744039754416,-0.045328099580785625,0.07800827968771866
2020-01-31 21:00:00,163755.05886,218400.64768,120.0,98.13773,87.48049,163755.31354011587,218400.98530778306,-0.05287753048987522,-0.03861732343945833,0.06547771300477302
2020-01-31 22:00:00,163588.45087,218285.18646,120.0,98.15118,87.48227,163588.34965523216,218285.0481182733,-0.039740983488401174,-0.02401460118136634,0.046433251431764466
2020-01-31 23:00:00,163469.05266,218227.93521,120.0,98.16404,87.48335,163469.17845899938,218228.08017927723,-0.02880124502605516,-0.010961994870518134,0.030816830573440434
2020-02-01 00:00:00,163381.07461,218206.25778,120.0,98.17611,87.484,163380.98069104456,218206.12175520556,-0.014618040332497912,-0.0003364821770648834,0.014621912440512629
