datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 21:30:00,23356.075532369454,-281685.62785070867,150.0,94.73986,87.39119,0.025676089889138894,0.014212589634747322,0.029347219563714506
2020-01-25 22:00:00,23401.91974770971,-281660.0719772,150.0,94.74955,87.39139,0.025762524379107265,0.013620197048003319,0.029141335419135043
2020-01-25 22:30:00,23448.82062013424,-281636.59514133586,150.0,94.75942,87.39157,0.026697948893454143,0.013400688079046732,0.029872377141924852
2020-01-25 23:00:00,23498.032363726146,-281611.8295001154,150.0,94.76978,87.39176,0.028404628028228115,0.014152421842364775,0.0317350584909851
2020-01-25 23:30:00,23551.07728103586,-281585.64642270334,180.0,94.78094,87.39196,0.0309158973588799,0.014972536368651264,0.034350684924981945
2020-01-26 00:00:00,23609.329594218114,-281557.9283691883,180.0,94.79318,87.39217,0.03405394678919745,0.01584685757811207,0.03756054029194015
2020-01-26 00:30:00,23673.671489476972,-281528.59773542214,180.0,94.80668,87.39239,0.0375884086156768,0.017058854055422772,0.041278238382267476
2020-01-26 01:00:00,23744.64786523455,-281496.51649458875,180.0,94.82157,87.39263,0.041491443838472655,0.01860684212192104,0.04547256849520627
2020-01-26 01:30:00,23823.040687295474,-281461.6131037832,90.0,94.83801,87.39289,0.04562403059169911,0.02017758370302747,0.049886742242052404
2020-01-26 02:00:00,23908.894375364667,-281423.87719325785,90.0,94.85601,87.39317,0.0491519503680916,0.02139844395281721,0.053607906399981704
2020-01-26 02:30:00,23999.987708620603,-281384.5787055531,90.0,94.8751,87.39346,0.05146178182512307,0.022216558265144057,0.05605256862771864
2020-01-26 03:00:00,24094.15678993511,-281343.89758350333,90.0,94.89484,87.39376,0.053337926798710925,0.02390651417876749,0.05845045641707391
2020-01-26 03:30:00,24192.004245095963,-281298.5152545095,90.0,94.91541,87.3941,0.055776409114295246,0.026855815346870156,0.06190510989918704
2020-01-26 04:00:00,24294.951862746573,-281247.2166482546,90.0,94.93712,87.39449,0.058953020526386256,0.031382957173061894,0.06678584153928703
2020-01-26 04:30:00,24404.235118990953,-281185.5366086865,90.0,94.9603,87.39497,0.06253746105319502,0.03746070485977624,0.07289882333461321
2020-01-26 05:00:00,24520.086722538075,-281112.3581107594,90.0,94.98502,87.39555,0.06496460044801299,0.04253547512504156,0.07765092372588363
2020-01-26 05:30:00,24638.1076806038,-281032.40889823635,90.0,95.01031,87.39619,0.06508662725830922,0.04469143921354165,0.07895311131829935
2020-01-26 06:00:00,24754.39858066799,-280951.46892959066,90.0,95.03528,87.39684,0.06487439443362443,0.04530758774326791,0.079129416529148
2020-01-26 06:30:00,24871.655500564848,-280869.3015823606,90.0,95.06048,87.3975,0.06660886141797569,0.046398730674409305,0.08117624423189004
2020-01-26 07:00:00,24994.1904817727,-280784.4334991628,90.0,95.08681,87.39818,0.07072358484004225,0.048611627261383954,0.08581908737353469
2020-01-26 07:30:00,25126.260405989,-280694.2997242196,90.0,95.11518,87.3989,0.07725365120380351,0.050745355646488154,0.09242952852853627
2020-01-26 08:00:00,25272.303626106393,-280601.7502188354,90.0,95.14644,87.39963,0.08623598335839436,0.04797236278570684,0.09868126679888509
2020-01-26 08:30:00,25436.70994607922,-280521.59921819106,60.0,95.18121,87.40023,0.09687754412529102,0.03841242465861595,0.10421503213980964
2020-01-26 09:00:00,25621.06278495744,-280463.4654900644,60.0,95.21963,87.40061,0.10520062380237,0.03228562787414477,0.11004332335782817
2020-01-26 09:30:00,25815.43219176775,-280405.37095784413,90.0,95.26009,87.40098,0.10781397913471968,0.03894995687898093,0.11463399686714341
2020-01-26 10:00:00,26009.193109842432,-280323.2456453001,90.0,95.30089,87.40157,0.10689339310293892,0.051339788707231895,0.11858318343493164
2020-01-26 10:30:00,26200.24840693833,-280220.5477184981,90.0,95.34155,87.40235,0.10534729464992476,0.060043018023069536,0.12125682044065282
2020-01-26 11:00:00,26388.44337058216,-280107.090780417,90.0,95.38186,87.40323,0.10376542046508702,0.06299577758366165,0.121390817106017
2020-01-26 11:30:00,26573.803920612645,-279993.7629191969,90.0,95.42162,87.40411,0.10263643018989367,0.06084805816229265,0.11931773960416224
2020-01-26 12:00:00,26757.93451926578,-279888.0377710328,90.0,95.46101,87.40492,0.1042538807605979,0.056239917766991616,0.11845589898389587
2020-01-26 12:30:00,26949.117891350797,-279791.29921523575,90.0,95.50168,87.40564,0.1102874852271624,0.052061353459818445,0.12195783665595136
2020-01-26 13:00:00,27154.969466083563,-279700.6168985774,90.0,95.54523,87.40629,0.11815965273372461,0.049586119409343356,0.1281424471915222
2020-01-26 13:30:00,27374.492641192206,-279612.7891853621,90.0,95.59152,87.4069,0.12492272114489424,0.04853213235191005,0.13401885736294097
2020-01-26 14:00:00,27604.691262205182,-279525.90122211055,90.0,95.63998,87.40749,0.12990095087333228,0.049737917958959266,0.13909751083570132
2020-01-26 14:30:00,27842.136064336202,-279433.73268070986,120.0,95.69004,87.40812,0.1331192289342127,0.05289867167299639,0.14324454117629337
2020-01-26 15:00:00,28083.920486368348,-279335.46600408776,120.0,95.74113,87.4088,0.13486457265846083,0.05592012651028603,0.14599833391951997
2020-01-26 15:30:00,28327.64852590666,-279232.4202252728,120.0,95.79274,87.40952,0.1352807976325241,0.05820650264598145,0.14727148793425218
2020-01-26 16:00:00,28570.931357845435,-279125.92259456223,120.0,95.84436,87.41027,0.13443385207990913,0.05915429137433724,0.14687304304413004
2020-01-26 16:30:00,28811.610393394334,-279019.4647763252,180.0,95.89548,87.41102,0.13261354621340615,0.05878867677482453,0.14506019838753154
2020-01-26 17:00:00,29048.340124213697,-278914.28335817286,180.0,95.9458,87.41176,0.131133446877107,0.058454326992165684,0.14357189569681833
2020-01-26 17:30:00,29283.69080215192,-278809.0291991534,180.0,95.99587,87.4125,0.13140806113456266,0.05860402501851139,0.14388366925928484
2020-01-26 18:00:00,29521.409144298123,-278703.3088681062,180.0,96.04646,87.41324,0.13373062043264833,0.059275211161245046,0.14627860232963413
2020-01-26 18:30:00,29765.121035709453,-278595.63843897294,180.0,96.09834,87.41399,0.13806482617474305,0.060774400020454776,0.15084901035309534
2020-01-26 19:00:00,30018.442518527198,-278484.5210280326,180.0,96.15228,87.41476,0.14445107807322932,0.06281124701812385,0.15751624268147704
2020-01-26 19:30:00,30285.14491677308,-278369.5179497077,180.0,96.20906,87.41555,0.1528512956956082,0.06569331624085963,0.1663704613041265
2020-01-26 20:00:00,30568.707183031387,-278248.0250895655,180.0,96.26945,87.41638,0.16325936597855514,0.06942987110735784,0.17740949123906571
2020-01-26 20:30:00,30872.878634295877,-278119.5704137212,150.0,96.33423,87.41725,0.16933953991799172,0.07301833027588954,0.18441137800015486
2020-01-26 21:00:00,31178.329526736157,-277985.1591005723,150.0,96.39945,87.41817,0.13935181631467458,0.07194807890737946,0.15682938107593647
2020-01-26 21:30:00,31374.545173028706,-277860.55732965464,60.0,96.44225,87.41911,0.05908529462383234,0.06421426614997068,0.08726135466496232
2020-01-26 22:00:00,31391.036587381954,-277753.9877424324,60.0,96.44806,87.42007,0.009841716689236111,0.06049492783076453,0.0612902576323562
2020-01-26 22:30:00,31409.975353109956,-277642.7755894639,90.0,96.45448,87.42107,0.06341636851304025,0.06900594027463942,0.09372009170166676
2020-01-26 23:00:00,31619.3355140289,-277505.5663574437,90.0,96.50032,87.42211,0.15736087083065994,0.08160509794803349,0.17726205369365375
2020-01-26 23:30:00,31976.47448810033,-277348.99723685096,90.0,96.57678,87.42317,0.21160885572579294,0.08835957765805587,0.22931577090442223
2020-01-27 00:00:00,32381.127394641753,-277187.4718778747,90.0,96.66311,87.42422,0.21014519706988924,0.08727039527734935,0.22754587612920474
2020-01-27 00:30:00,32732.997197551933,-277034.8238138525,90.0,96.73853,87.42524,0.16173675086374006,0.0793990036775843,0.18017485497414054
2020-01-27 01:00:00,32963.37969775122,-276901.6354646354,90.0,96.78875,87.42621,0.11009948358915203,0.07009068242078582,0.13051666578950524
2020-01-27 01:30:00,33129.35533847288,-276782.4973571377,90.0,96.82552,87.42712,0.0945051146758831,0.0646770040514174,0.11451782198840876
2020-01-27 02:00:00,33303.5981105844,-276668.7982500503,90.0,96.86387,87.42797,0.10164512583981276,0.06287783958531994,0.11952135507058392
2020-01-27 02:30:00,33495.277791496206,-276556.1371346305,90.0,96.90578,87.42879,0.10957646715005062,0.062401002953976985,0.12609872054366122
2020-01-27 03:00:00,33698.07339232458,-276444.15463941597,90.0,96.94997,87.42959,0.11391141087924754,0.06271520965711615,0.13003463788866715
2020-01-27 03:30:00,33905.3588706615,-276330.3623798649,120.0,96.99515,87.4304,0.11481639675864143,0.06413415942054902,0.13151424017656096
2020-01-27 04:00:00,34111.41242065569,-276213.271665502,120.0,97.04019,87.43124,0.11363610952653996,0.06469102474969178,0.13075968060336116
2020-01-27 04:30:00,34314.44886495704,-276097.474690766,120.0,97.08461,87.43207,0.11154408438400626,0.06361486827183399,0.12840924509671842
2020-01-27 05:00:00,34512.97112443811,-275984.2581397234,120.0,97.12807,87.43288,0.10877225942719532,0.06062794443874736,0.12452771606258953
2020-01-27 05:30:00,34706.028998894944,-275879.2140907865,120.0,97.17023,87.43362,0.10532626324640053,0.055728366832756566,0.11916070073348992
2020-01-27 06:00:00,34892.14567212515,-275783.63601912546,120.0,97.21075,87.43428,0.1010362815611269,0.050409550488887664,0.11291347560052797
2020-01-27 06:30:00,35069.759612515,-275697.73970902653,120.0,97.2493,87.43486,0.09568795144069049,0.046463031401524656,0.10637197628104408
2020-01-27 07:00:00,35236.62229731164,-275616.36910608,120.0,97.28555,87.43541,0.08921525737417445,0.04448565718787399,0.09969120243921845
2020-01-27 07:30:00,35390.93453906203,-275537.5913431502,120.0,97.31918,87.43595,0.08170186090260459,0.04357622724194597,0.09259633716076605
2020-01-27 08:00:00,35530.748996561015,-275459.49468800897,120.0,97.34984,87.4365,0.07319509230128259,0.04282919654279896,0.08480484428082502
2020-01-27 08:30:00,35654.43687134665,-275383.4062355961,120.0,97.37716,87.43705,0.06373110452223854,0.04133787821706695,0.07596363510992317
2020-01-27 09:00:00,35760.18097284107,-275310.6783264275,120.0,97.40073,87.43759,0.05333735608464445,0.03880207544116678,0.06595812772238276
2020-01-27 09:30:00,35846.45135325137,-275243.7187640079,120.0,97.42017,87.4381,0.042414693200508835,0.03497094966026553,0.05497247965513395
2020-01-27 10:00:00,35912.873868362905,-275184.7829076506,120.0,97.43534,87.43856,0.032700153394829005,0.030680222939311837,0.04483944816399086
2020-01-27 10:30:00,35964.17190547275,-275133.2699614264,120.0,97.44722,87.43897,0.026058684866368115,0.02587322285479685,0.03672163827852271
2020-01-27 11:00:00,36006.68513388183,-275091.6393053733,120.0,97.45704,87.4393,0.02280849952074479,0.020898878817194298,0.03093526767628798
2020-01-27 11:30:00,36046.28250374743,-275058.0339976845,90.0,97.46605,87.43956,0.022495013553984287,0.016003975025410504,0.02760711595599765
2020-01-27 12:00:00,36087.667182676174,-275034.0249952818,90.0,97.47517,87.43973,0.022983328255815852,0.010910110488136221,0.025441381420393105
2020-01-27 12:30:00,36129.02248546837,-275018.7575999272,90.0,97.48405,87.43982,0.02226226795383304,0.006264470246387646,0.023126870992768077
2020-01-27 13:00:00,36167.81134730997,-275011.47290239483,90.0,97.49219,87.43984,0.02103883973175673,0.002463153798210745,0.021182537711336324
2020-01-27 13:30:00,36204.76230850269,-275009.89024625364,90.0,97.4998,87.43981,0.020407046857665895,0.00025733114451415733,0.020408669255218687
2020-01-27 14:00:00,36241.27671599757,-275010.5465102746,90.0,97.50726,87.43976,0.02069806946242453,-0.0009162094276689459,0.02071833775153548
2020-01-27 14:30:00,36279.27535856742,-275013.18860019324,90.0,97.51497,87.43969,0.021844642073616947,-0.0010657832612600436,0.021870625992056508
2020-01-27 15:00:00,36319.91742746259,-275014.3833300151,90.0,97.52326,87.43963,0.023526421470335967,-0.00023316116754560628,0.02352757682656538
2020-01-27 15:30:00,36363.97047586063,-275014.0279803964,90.0,97.53229,87.43958,0.025527444357562167,0.00033882714255014436,0.025529692893980556
2020-01-27 16:00:00,36411.816227149815,-275013.16355230194,90.0,97.54211,87.43953,0.02727493161364489,0.0008782136332107863,0.027289066559971646
2020-01-27 16:30:00,36462.16022966975,-275010.86641131685,90.0,97.55248,87.43949,0.028275644747807544,0.0013194637941907987,0.028306413948227294
2020-01-27 17:00:00,36513.60854824192,-275008.41348264285,90.0,97.56308,87.43945,0.028409488452729822,0.0016461114682574083,0.028457138245293
2020-01-27 17:30:00,36564.43438809958,-275004.9404100311,120.0,97.57358,87.43942,0.027689934147765598,0.0018593143802879948,0.027752288249301912
2020-01-27 18:00:00,36613.29231117388,-275001.7199508738,120.0,97.58367,87.43939,0.02599714611600777,0.002246195424829946,0.026094003143703057
2020-01-27 18:30:00,36658.02411411721,-274996.85410650173,120.0,97.59296,87.43938,0.0231980103898099,0.0030921312482193267,0.023403182725901674
2020-01-27 19:00:00,36696.805148577194,-274990.5882783802,120.0,97.60107,87.43939,0.01934542678896428,0.004099939095063342,0.019775111585788985
2020-01-27 19:30:00,36727.66765055748,-274982.0943257595,90.0,97.60762,87.43943,0.014466324680375288,0.00557664951977333,0.015503985604496132
2020-01-27 20:00:00,36748.883917426545,-274970.51234010904,90.0,97.61228,87.43951,0.008960699673043564,0.007271997118724459,0.01154019413724136
2020-01-27 20:30:00,36759.92616938044,-274955.9151361321,90.0,97.61494,87.43963,0.003375193027057119,0.008348196645917294,0.009004682959927004
2020-01-27 21:00:00,36761.03461232395,-274940.45883218374,90.0,97.61559,87.43977,-0.0021030766746823956,0.009134528868857563,0.009373502502031212
2020-01-27 21:30:00,36752.35509335158,-274923.0308322042,90.0,97.61429,87.43994,-0.0073671267696813125,0.00994957785532784,0.012380171902675065
2020-01-27 22:00:00,36734.5129559531,-274904.64035190456,90.0,97.61114,87.44013,-0.012350130863594839,0.010802762674639881,0.01640808988738514
2020-01-27 22:30:00,36707.89462224264,-274884.1408865755,120.0,97.60625,87.44035,-0.017038488127960185,0.012000016199049748,0.02084011675744876
2020-01-27 23:00:00,36673.17439869244,-274861.440293588,120.0,97.59976,87.4406,-0.021085674204093973,0.013284094536470042,0.02492133271506697
2020-01-27 23:30:00,36631.9861951079,-274836.3181462442,120.0,97.59201,87.44088,-0.02401273600115221,0.013807666469882759,0.02769951522327703
2020-01-28 00:00:00,36586.72854908829,-274811.7326942964,120.0,97.58341,87.44116,-0.025819715348782968,0.014177771361363637,0.02945618613241167
2020-01-28 00:30:00,36539.03521985228,-274785.2781693433,90.0,97.57436,87.44146,-0.02642744188582987,0.014404343387108788,0.030098086202326214
2020-01-28 01:00:00,36491.589758299306,-274759.8770581028,90.0,97.56533,87.44175,-0.025237641905251722,0.013958670783629511,0.02884064942027953
2020-01-28 01:30:00,36448.179708993375,-274735.02695452224,60.0,97.55711,87.44203,-0.022024722836694207,0.013173410909463806,0.025663732601139286
2020-01-28 02:00:00,36412.30075608721,-274712.45277882874,60.0,97.55037,87.44228,-0.017974756670620182,0.01189055293096721,0.02155173140079789
2020-01-28 02:30:00,36383.47058497914,-274692.22096397076,60.0,97.54501,87.4425,-0.01441897204660361,0.010541032960544625,0.017861134643578063
2020-01-28 03:00:00,36360.39245671943,-274674.5050601708,60.0,97.54076,87.44269,-0.011582948647497284,0.009399071128379243,0.014916676487974505
2020-01-28 03:30:00,36341.77196984815,-274658.3843079086,150.0,97.53738,87.44286,-0.00941303843631532,0.008472119029013103,0.012664205203853715
2020-01-28 04:00:00,36326.5055183487,-274644.00543166633,150.0,97.53464,87.44301,-0.007948860072449153,0.007755177216329482,0.011105275778117905
2020-01-28 04:30:00,36313.156073587335,-274630.4656699298,150.0,97.53227,87.44315,-0.007282891732524554,0.007539864626936226,0.010482846492255749
2020-01-28 05:00:00,36300.28710811161,-274616.86191900936,150.0,97.53,87.44329,-0.007362120280649833,0.007529654762393976,0.01053074146808276
2020-01-28 05:30:00,36286.652440576996,-274603.3589127852,150.0,97.52757,87.44343,-0.008173541416668336,0.007422720846467806,0.01104099470403733
2020-01-28 06:00:00,36270.862359011604,-274590.1401239621,150.0,97.52469,87.44357,-0.009782514714794768,0.007817912385782822,0.012522673365418128
2020-01-28 06:30:00,36251.435387603735,-274575.21442819637,150.0,97.52111,87.44373,-0.0121360711076098,0.00841876207254245,0.014770232793122815
2020-01-28 07:00:00,36227.17250302421,-274559.8325805009,150.0,97.51655,87.4439,-0.015273788978439472,0.009220337722573378,0.01784105539132169
2020-01-28 07:30:00,36196.44974728135,-274542.0212123951,150.0,97.51073,87.4441,-0.018981789617496865,0.010554892546675142,0.02171898003486283
2020-01-28 08:00:00,36158.83806040122,-274521.8349673329,150.0,97.50356,87.44433,-0.02207629578807933,0.011971352398573396,0.02511326569710913
2020-01-28 08:30:00,36116.97508244427,-274498.92434376024,90.0,97.49559,87.44459,-0.023718223789029352,0.013883600902772741,0.02748287673686927
2020-01-28 09:00:00,36073.452454760714,-274471.8540040829,90.0,97.48739,87.44489,-0.024798580415271217,0.01647753788190635,0.029773794606370415
2020-01-28 09:30:00,36027.70019294929,-274439.6052073854,90.0,97.47887,87.44524,-0.026317366000635552,0.018710665299473073,0.03229075330741471
2020-01-28 10:00:00,35978.709937158426,-274404.4956090048,90.0,97.46976,87.44562,-0.028473848619119557,0.020557177739424837,0.03511919150257934
2020-01-28 10:30:00,35925.19433792046,-274365.59936752345,120.0,97.45982,87.44604,-0.031173030440919926,0.022637249938108856,0.03852535414024029
2020-01-28 11:00:00,35866.487027571115,-274323.0015092276,120.0,97.44891,87.4465,-0.03359062487128136,0.02475537213576091,0.04172719171982645
2020-01-28 11:30:00,35804.26808838385,-274276.4800278347,120.0,97.43738,87.447,-0.0348500327587236,0.026722190693884235,0.04391583152764412
2020-01-28 12:00:00,35741.02690963971,-274226.80162272963,120.0,97.42572,87.44753,-0.03479256283892836,0.028557522187361933,0.045011715168192024
2020-01-28 12:30:00,35679.014862163705,-274173.6729479602,90.0,97.4144,87.44809,-0.03351141269096236,0.030551807982281187,0.04534785277750396
2020-01-28 13:00:00,35620.385823952245,-274116.8151139934,90.0,97.40387,87.44868,-0.031051968916470083,0.03148393371439953,0.04422061573205565
2020-01-28 13:30:00,35567.22777406441,-274060.33078658837,90.0,97.39445,87.44926,-0.02765836708675124,0.030410886255607086,0.041107265449759074
2020-01-28 14:00:00,35520.81570243994,-274007.33592347323,90.0,97.38632,87.4498,-0.024442197812200497,0.02870627206016151,0.037702401640780765
2020-01-28 14:30:00,35479.23586194049,-273956.9882071718,90.0,97.37911,87.45031,-0.02236949379019279,0.02715599519908816,0.03518298349603645
2020-01-28 15:00:00,35440.28552479525,-273909.5743407565,90.0,97.37236,87.45079,-0.02167566745798265,0.026337378331227228,0.03410999937131699
2020-01-28 15:30:00,35401.203459091754,-273862.17364517937,120.0,97.36558,87.45127,-0.022319650745460724,0.026256360710896036,0.03446104013491222
2020-01-28 16:00:00,35359.93478211159,-273815.0514421973,120.0,97.35834,87.45175,-0.023826117808841647,0.02606425039093463,0.03531329832063464
2020-01-28 16:30:00,35315.429434979924,-273768.342343772,120.0,97.35042,87.45223,-0.025796321097338173,0.025812959688272612,0.036493274312198426
2020-01-28 17:00:00,35267.06802616117,-273722.1247873195,120.0,97.34169,87.45271,-0.028163592249394343,0.0255114264357447,0.03800027377765269
2020-01-28 17:30:00,35214.040502882104,-273676.5012086033,120.0,97.33198,87.45319,-0.030914419586748003,0.02516174047129526,0.039859936301132326
2020-01-28 18:00:00,35155.77611564888,-273631.54252162285,120.0,97.32117,87.45367,-0.03379803109593922,0.02449298012605545,0.04173982488484375
2020-01-28 18:30:00,35092.36759093672,-273588.3264801495,120.0,97.30925,87.45414,-0.03655238231694966,0.022932009804385922,0.043150361837566396
2020-01-28 19:00:00,35024.18753930786,-273548.98728632706,120.0,97.29624,87.45458,-0.039163435155456276,0.02078429022464358,0.0443369075750423
2020-01-28 19:30:00,34951.37922437708,-273513.5030353408,120.0,97.28217,87.45499,-0.04176132165024279,0.018640310267817567,0.04573258305470556
2020-01-28 20:00:00,34873.846781366985,-273481.8821693629,120.0,97.26702,87.45537,-0.04475015120886989,0.017662700094272926,0.048109739220213485
2020-01-28 20:30:00,34790.27868002515,-273449.9173150014,120.0,97.25063,87.45576,-0.04868405021845522,0.020209261529121756,0.05271196256283302
2020-01-28 21:00:00,34698.584200580546,-273409.1288278581,120.0,97.23279,87.45624,-0.05366264570111323,0.02657164660969607,0.059880981514949964
2020-01-28 21:30:00,34597.09315550114,-273354.2593872065,90.0,97.21329,87.45686,-0.05908016532205794,0.035310148125847464,0.06882784680019409
2020-01-28 22:00:00,34485.89560542114,-273282.012294605,90.0,97.19223,87.45765,-0.06225722568702218,0.04099747288089323,0.07454364448337893
2020-01-28 22:30:00,34372.96714302786,-273206.6684848353,90.0,97.17088,87.45847,-0.06095823275570284,0.03875412257397935,0.07223425888854582
2020-01-28 23:00:00,34266.44596750061,-273142.4974533387,90.0,97.15055,87.45918,-0.0571515191866355,0.03257647137628131,0.06578390861502562
2020-01-28 23:30:00,34167.22167395597,-273089.3931878807,90.0,97.13143,87.45978,-0.053308854449866584,0.027007053917251243,0.05975964293774166
2020-01-29 00:00:00,34074.53409148109,-273045.2720592366,90.0,97.11342,87.46029,-0.049922011889434036,0.023198051396078275,0.055048677183597086
2020-01-29 00:30:00,33987.50243115401,-273005.8802028548,120.0,97.09645,87.46075,-0.04700154427495161,0.021148622035705354,0.05154036649306404
2020-01-29 01:00:00,33905.32853209126,-272969.13701990806,120.0,97.08041,87.46118,-0.04443902647034015,0.019355844064460448,0.048471391284749615
2020-01-29 01:30:00,33827.52193586079,-272936.19916422275,120.0,97.06517,87.46157,-0.042186084122533635,0.017219474358377434,0.045565074243024146
2020-01-29 02:00:00,33753.45862925014,-272907.1469122179,120.0,97.0506,87.46192,-0.040192669194623,0.014442806896808583,0.04270884367489827
